country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,b_it_theta,country_id,ln_currentgdp,mA_hat,spread_saving_component,TA_hat,theta_hat_A,debt,interest_revenue,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,debt_lead,delta_debt_lead,debt_outcome_year,readiness_lag,J_readiness,sample_debt,sample_ready,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high
Lithuania,LTU,1995,.3956436157226563,.4447187805175781,,,,.0428371572494507,,7.8099999,,LTU,2.055404956525031,,,.0040532387918853,,,,,,,,,,,,0,0,,,,,,,,
Lithuania,LTU,1996,.3914973068237305,.4456064605712891,.0523899984359741,.2233099937438965,,.0412961387634277,,9.7779999,,LTU,2.280134951672274,,,.0026339043237773,,,,,,,,,,.4447187805175781,.0008876800537109,0,0,,,,,,,,
Lithuania,LTU,1997,.3910124588012696,.448662109375,.0836400032043457,.0872999954223633,,.0482119750976562,,11.769,,LTU,2.465468960433359,,,.0024679346560926,,,,,,,2.835999965667725,,1998,.4456064605712891,.003055648803711,0,0,,,,,,,,
Lithuania,LTU,1998,.3881405639648438,.4508704376220703,.0766800022125244,.0537099981307983,.2169499969482422,.061555905342102,,13.072,.2169499969482422,LTU,2.57047250368265,.008400989388159,.0018225946221233,.0014848483908178,.0033074430129411,2.836,,.0033074430129411,0,0,3.573999881744385,.05645654387161,1999,.448662109375,.0022083282470703,0,0,,,,,,,,
Lithuania,LTU,1999,.3894263076782227,.4450762557983399,-.0108800005912781,.0144000005722046,.2800200080871582,.0531435060501099,,12.763,.2800200080871582,LTU,2.546550323536315,.0200953507817921,.0056271002884317,.0019249748777818,.0075520751662135,3.5739999,,.0075520751662135,0,0,3.140000104904175,-.0340045281411644,2000,.4508704376220703,-.0057941818237304,0,0,,,,,,,,
Lithuania,LTU,2000,.3904580307006836,.4450077438354492,.0334400010108948,.0110000002384186,.2348500061035156,.0561004209518433,.9919983673095704,13.37,.2348500061035156,LTU,2.593013382554322,.0116486534043309,.0027356863231048,.0022781468394026,.0050138331625075,3.1400001,.0330799555778503,.0050138331625075,0,0,3.25,.0082273669437078,2001,.4450762557983399,-.0000685119628906,1,1,.1163936006595408,0,.0517960536263865,0,.0630821446442783,0,.0020867545425883,0
Lithuania,LTU,2001,.3852834701538086,.4555531311035156,.0664200019836426,.015460000038147,.2288199996948242,.0644395399093628,.9811476135253906,14.202,.2288199996948242,LTU,2.653382776122853,.0107151290187759,.0024518358188063,.0005068287054849,.0029586645242912,3.25,.0191689419746399,.0029586645242912,0,0,3.365000009536743,.0080974519261374,2002,.4450077438354492,.0105453872680664,1,1,.1184487692977571,0,.0539597077289512,0,.0651373132824946,0,.0012486133786961,0
Lithuania,LTU,2002,.3823907089233398,.4701134872436523,.0654400014877319,.0033399999141693,.2212700080871582,.0874389743804932,.9847234344482422,15.21,.2212700080871582,LTU,2.721953108779221,.0094152777062562,.0020833185742062,-.0004834003928523,.0015999181813538,3.365,.0245826172828674,.0015999181813538,0,0,3.394999980926514,.00197238470181,2003,.4555531311035156,.0145603561401367,1,1,.1198075156406945,0,.0563231289758453,0,.066496059625432,0,.0016346471845907,0
Lithuania,LTU,2003,.3819135665893555,.4761689376831055,.105319995880127,-.0107000005245209,.2036800003051758,.1130853176116943,1.025598220825195,16.667,.2036800003051758,LTU,2.813430705573931,.0061580918971141,.0012542801594835,-.0006467323050003,.0006075478544832,3.395,.0262941145896912,.0006075478544832,0,0,3.404999971389771,.0005999874346384,2004,.4701134872436523,.0060554504394532,1,1,.1207998859675651,0,.0575211533734157,0,.0674884299523026,0,.0017745485106442,0
Lithuania,LTU,2004,.3811241912841797,.479157829284668,.0630900001525879,.0115299999713898,.1861499977111817,.1108255767822266,1.038482131958008,18.289,.1861499977111817,LTU,2.9062997620273,.0029234836976688,.0005442064836297,-.0009169455491702,-.0003727390655405,3.405,.0189235687255859,-.0003727390655405,0,0,3.70199990272522,.0162392661447539,2005,.4761689376831055,.0029888916015625,1,1,.1217801728875888,0,.0583519232907286,0,.0684687168723263,0,.0012956724692862,0
Lithuania,LTU,2005,.3824203872680664,.5006911087036133,.0817899990081787,.0267499995231628,.1764299964904785,.108764181137085,1.001999969482422,20.982,.1764299964904785,LTU,3.043664944035637,.0010666202772916,.0001881838117792,-.0004732411165771,-.0002850573047978,3.7019999,.0151918971538544,-.0002850573047978,0,0,4.151999950408936,.0214469564463283,2006,.479157829284668,.0215332794189453,1,1,.1216924911268461,0,.0609303483032052,0,.0683810351115836,0,.0010388376526893,0
Lithuania,LTU,2006,.3830506515502929,.5412668228149414,.0730800008773804,.0375200009346008,.1729800033569336,.1533410930633545,.9769999694824218,24.002001,.1729800033569336,LTU,3.178137193902934,.000401332004686,.0000694224115178,-.0002574936067827,-.0001880711952649,4.152,.0132365000247955,-.0001880711952649,0,0,4.610000133514404,.019081750173892,2007,.5006911087036133,.0405757141113281,1,1,.1215955050173132,0,.0658156126692994,0,.0682840490020507,0,.0009038418163088,0
Lithuania,LTU,2007,.3808843231201172,.5492793655395508,.110959997177124,.0581899976730347,.1588899993896484,.1843994140625,.9930000305175781,29.011999,.1588899993896484,LTU,3.367709507522158,-.0021425696860058,-.0003404328961017,-.0009990554838989,-.0013394883800006,4.6100001,.0101522839069366,-.0013394883800006,0,0,4.76200008392334,.0052392098085531,2008,.5412668228149414,.0080125427246094,1,1,.1227469222020489,0,.067422351549074,0,.0694354661867864,0,.0007049285659388,0
Lithuania,LTU,2008,.3780974578857422,.5556310272216797,.0219000005722046,.110930004119873,.1458800029754639,.1507521629333496,.965,32.643002,.1458800029754639,LTU,3.485630485316317,-.0044627432730358,-.0006510250019492,-.0019530350308991,-.0026040600328483,4.7620001,.0106659066677094,-.0026040600328483,0,0,7.528999805450439,.0847654807952211,2009,.5492793655395508,.0063516616821289,1,1,.1240114938548966,0,.0689046337178912,0,.0707000378396341,0,.0007540800050011,0
Lithuania,LTU,2009,.3750642395019531,.5565301513671875,-.1450699996948242,.0416099977493286,.2790299987792969,.181268482208252,.980999984741211,26.981001,.2790299987792969,LTU,3.295132947951715,.0204357378770089,.0057021839148758,-.0029913444059016,.0027108395089742,7.5289998,.029365656375885,.0027108395089742,0,0,10.15100002288818,.0971795014992066,2010,.5556310272216797,.0008991241455079,1,1,.1186965943130741,0,.0660582335998248,0,.0653851382978116,0,.0019200775033433,0
Lithuania,LTU,2010,.3782148361206055,.5582549285888672,.0028299999237061,.0119000005722046,.3670500183105469,.1800811576843262,.96,27.655001,.3670500183105469,LTU,3.319806568275623,.0367067511512599,.0134732136821907,-.0019128549626485,.0115603587195422,10.151,.0450615215301514,.0115603587195422,0,0,11.63199996948242,.0535526996862237,2011,.5565301513671875,.0017247772216796,1,1,.1098470751025061,0,.0613226710670455,0,.0565356190872436,0,.0025475810167203,0
Lithuania,LTU,2011,.3789196395874023,.5567469787597656,.0633400011062622,.04125,.3747100067138672,.210504207611084,.9530000305175781,31.042,.3747100067138672,LTU,3.435341120330357,.0381070127028069,.0142790789857142,-.0016715917384044,.0126074872473098,11.632,.0484422969818115,.0126074872473098,0,0,13.26599979400635,.0526383555879871,2012,.5582549285888672,-.0015079498291015,1,1,.1087999465747385,0,.0605740415447096,0,.055488490559476,0,.0026879899387546,0
Lithuania,LTU,2012,.3779197692871094,.568297004699707,.0437599992752075,.0316700005531311,.3990800094604492,.2097361755371094,.9519999694824218,33.242001,.3990800094604492,LTU,3.503814154091731,.0426803458885086,.0170328728409613,-.0020138601065935,.0150190127343678,13.266,.0567312288284302,.0150190127343678,0,0,13.55300045013428,.0086336758053616,2013,.5567469787597656,.0115500259399414,1,1,.1063884210876805,0,.06046022103886,0,.053076965072418,0,.0030111214510419,0
Lithuania,LTU,2013,.3751171875,.5759629058837891,.040789999961853,.0115900003910065,.3885900115966797,.1907226371765137,.9580000305175781,34.875999,.3885900115966797,LTU,3.551798897815012,.040829878208303,.0158660828464555,-.0029732196302331,.0128928632162223,13.553,.0520278453826904,.0128928632162223,0,0,14.82900047302246,.0365867657697527,2014,.568297004699707,.0076659011840821,1,1,.1085145706058259,0,.0625003674168631,0,.0552031145905635,0,.0028720991105608,0
Lithuania,LTU,2014,.3712904739379883,.5983777999877929,.0376799988746643,.0024300000071526,.407239990234375,.1987536811828613,.9790000152587891,36.412998,.407239990234375,LTU,3.594925804291861,.044441625036346,.0180984069458013,-.004283152534544,.0138152544112573,14.829,.0499488162994385,.0138152544112573,0,0,15.88199996948242,.0289182310858295,2015,.5759629058837891,.0224148941040039,1,1,.107592179410791,0,.064380771611721,0,.0542807233955285,0,.0027112578814839,0
Lithuania,LTU,2015,.3690551376342773,.5890998077392579,.0284500002861023,-.0067799997329712,.4241699981689453,.0375725078582764,1,37.443001,.4241699981689453,LTU,3.622819797795491,.0476750381865241,.0202223208602823,-.0050483366877295,.0151739841725528,15.882,.0450162649154663,.0151739841725528,0,0,15.44799995422363,-.0115909517416304,2016,.5983777999877929,-.0092779922485351,1,1,.1062334496494955,0,.0625821047639959,0,.052921993634233,0,.0023823504852933,0
Lithuania,LTU,2016,.3660577011108399,.5759356307983399,.0261400008201599,.0067900002002716,.3980099868774414,.0560908031463623,1.009000015258789,38.814999,.3980099868774414,LTU,3.658806734477223,.0429145047154439,.0170804014586457,-.0060743974751404,.0110060039835053,15.448,.0397322201728821,.0110060039835053,0,0,16.54199981689453,.0281849774926465,2017,.5890998077392579,-.013164176940918,1,1,.110401429838543,0,.0635841171350999,0,.0570899738232805,0,.0022683114096107,0
Lithuania,LTU,2017,.3676458740234375,.5715707397460937,.047039999961853,.0372000002861023,.39125,.0916873550415039,1.001999969482422,42.278999,.39125,LTU,3.744290492997573,.0415980210861605,.0162752257499603,-.0055307456124562,.0107444801375041,16.542,.0342465758323669,.0107444801375041,0,0,15.32299995422363,-.028832278011034,2018,.5759356307983399,-.0043648910522461,1,1,.1106629536845442,0,.0632517062999626,0,.0573514976692817,0,.0019640924140309,0
Lithuania,LTU,2018,.3713079452514648,.5777058792114258,.0483199977874756,.0253200006484985,.3334299850463867,.1134295654296875,1.014000015258789,45.953999,.3334299850463867,LTU,3.827640864943295,.0307002583672092,.0102363866882988,-.0042771718809012,.0059592148073976,15.323,.0270790219306946,.0059592148073976,0,0,17.52599906921387,.0479392258291056,2019,.5715707397460937,.0061351394653321,1,1,.1154482190146507,0,.0666951148692521,0,.0621367629993883,0,.0016826027679628,0
Lithuania,LTU,2019,.3706695175170898,.5848808670043946,.0472300004959106,.0224000000953674,.3559099960327148,.0954418277740478,1.015,49.243,.3559099960327148,LTU,3.89676722615643,.0349085394722743,.012424298145085,-.0044957138445811,.0079285843005039,17.525999,.0254479050636292,.0079285843005039,0,0,23.0620002746582,.1124220945517837,2020,.5777058792114258,.0071749877929688,1,1,.1134788495215444,0,.0663716078948221,0,.0601673935062819,0,.0015311341178739,0
Lithuania,LTU,2020,.369678955078125,.5889252853393555,.0004800000041723,.0106299996376038,.4589300155639648,.0909205341339111,1.038000030517578,50.252998,.4589300155639648,LTU,3.917070213856607,.0541232944664493,.0248388043718606,-.0048347960130129,.0200040083588477,23.062,.0191157233715057,.0200040083588477,0,0,24.56999969482422,.0300081481626554,2021,.5848808670043946,.0040444183349609,1,1,.1014034254632006,0,.0597190412753035,0,.0480919694479381,0,.0009193127843577,0
Lithuania,LTU,2021,.3651355743408203,.5928899383544922,.0637599992752075,.0462799978256226,.4333499908447266,.0984047412872315,.9840000152587891,56.698002,.4333499908447266,LTU,4.037738969576099,.0495272114360423,.0214626166223738,-.0063900532404388,.015072563381935,24.57,.012569408416748,.015072563381935,0,0,25.70299911499023,.0199830573030109,2022,.5889252853393555,.0039646530151367,1,1,.1063348704401133,0,.0630448747801717,0,.0530234144248508,0,.0006664729515564,0
Lithuania,LTU,2022,.3599204635620117,.5925260543823242,.0244400000572205,.1885400009155273,.3831999969482422,.0923626518249512,.9769999694824218,67.073997,.3831999969482422,LTU,4.205796450207578,.0403816374914168,.015474243363476,-.0081752522364139,.0072989911270621,25.702999,.0074231177568436,.0072989911270621,0,0,27.58099937438965,.0279989314706906,2023,.5928899383544922,-.000363883972168,1,1,.1141084426949862,0,.0676122253217717,0,.0607969866797237,0,.0004513031913848,0
Lithuania,LTU,2023,.3596426391601563,.5983865356445313,.0082599997520447,.086870002746582,.3710599899291992,.1053175163269043,1.025,74.328003,.3710599899291992,LTU,4.308487770754675,.0381317611620956,.0141491709127898,-.0082703550758905,.0058788158368993,27.580999,.0059412986040115,.0058788158368993,0,0,,,,.5925260543823242,.0058604812622071,0,1,,,,,.0622171619698865,0,.0003696507375572,0
Luxembourg,LUX,1995,.3156341361999512,.5257555389404297,.01432000041008,.0189999997615814,.102819995880127,.0071459466218948,,15.019,.102819995880127,LUX,2.709316069779323,-.0101969666396314,-.0010484520678767,-.0233350274541199,-.0243834795219966,1.544,-.024387514591217,-.0243834795219966,0,0,1.597000002861023,.0035288616491549,1996,,,0,0,,,,,,,,
Luxembourg,LUX,1996,.3153735160827636,.5496557998657227,.0151499998569489,.0114999997615814,.1016800022125244,.0067972189188004,,15.701,.1016800022125244,LUX,2.753724418199081,-.0103996705854375,-.0010574385281368,-.0234242410473238,-.0244816795754607,1.597,-.0249354338645935,-.0244816795754607,0,0,1.641999959945679,.0028660567143749,1997,.5257555389404297,.023900260925293,0,0,,,,,,,,
Luxembourg,LUX,1997,.3152247047424316,.5430414962768555,.0593699979782105,.0137899994850159,.100620002746582,.0052544856071472,,16.322001,.100620002746582,LUX,2.792513921897439,-.0105915672510103,-.0010657235258873,-.0234751810688532,-.0245409045947404,1.642,-.0230933570861816,-.0245409045947404,0,0,1.646000027656555,.0002450721472536,1998,.5496557998657227,-.0066143035888672,0,0,,,,,,,,
Luxembourg,LUX,1998,.3149224090576172,.5382931137084961,.0649200010299683,.0096799999475479,.0951000022888184,,,17.309999,.0951000022888184,LUX,2.851284338335569,-.0116081460233349,-.0011039347133881,-.0235786607408884,-.0246825954542765,1.646,-.023582592010498,-.0246825954542765,0,0,1.659000039100647,.0007510116606109,1999,.5430414962768555,-.0047483825683594,0,0,,,,,,,,
Luxembourg,LUX,1999,.314664421081543,.5229787826538086,.0842099952697754,.0101999998092651,.0839400005340576,.0029640594124794,,19.767,.0839400005340576,LUX,2.984013890634915,-.0136763058353148,-.0011479891191203,-.0236669733185872,-.0248149624377074,1.659,-.0167374241352081,-.0248149624377074,0,0,1.723000049591064,.0032377199295882,2000,.5382931137084961,-.0153143310546875,0,0,,,,,,,,
Luxembourg,LUX,2000,.3143797111511231,.6052799606323243,.0844200038909912,.0378600001335144,.0749399995803833,.0026785871386528,1.334049224853516,22.986,.0749399995803833,LUX,3.134885337601886,-.0153413761176826,-.0011496827198216,-.0237644331623924,-.0249141158822141,1.723,-.0254796099662781,-.0249141158822141,0,0,1.820000052452087,.0042199600889001,2001,.5229787826538086,.0823011779785157,1,1,.1463215497042624,0,.0885655018446566,0,.0930100936889999,0,-.0023698609101227,0
Luxembourg,LUX,2001,.3138344001770019,.5679880523681641,.0307399988174438,.0239499998092651,.076230001449585,.0033764106035233,1.322521820068359,23.879999,.076230001449585,LUX,3.173041253380624,-.0150813029704086,-.0011496477472959,-.0239511000703037,-.0251007478175996,1.8200001,-.030368812084198,-.0251007478175996,0,0,1.86300003528595,.0018006693611828,2002,.6052799606323243,-.0372919082641602,1,1,.1465081816396479,0,.0832148967455048,0,.0931967256243854,0,-.0028302738473495,0
Luxembourg,LUX,2002,.313911075592041,.5587446594238281,.032260000705719,.0206200003623962,.0744799995422363,.0045916306972504,1.341681976318359,25.011,.0744799995422363,LUX,3.21931571528484,-.0154098906279396,-.0011477286469149,-.0239248530968933,-.0250725817438082,1.863,-.0253242611885071,-.0250725817438082,0,0,1.950000047683716,.0034784700136895,2003,.5679880523681641,-.009243392944336,1,1,.1464800155658565,0,.0818449264097415,0,.093168559550594,0,-.0023594249366162,0
Luxembourg,LUX,2003,.3128941345214844,.5220167922973633,.0261899995803833,.0252900004386902,.0743499994277954,.0078328841924667,1.265494155883789,26.226999,.0743499994277954,LUX,3.266789387137742,-.0153969399067411,-.001144762473256,-.0242729650076701,-.0254177274809261,1.95,-.0203384399414063,-.0254177274809261,0,0,2.207000017166138,.0097990611396632,2004,.5587446594238281,-.0367278671264648,1,1,.1468251613029744,0,.0766451997319216,0,.0935137052877119,0,-.0019019228786925,0
Luxembourg,LUX,2004,.309593505859375,.5363243865966797,.0423099994659424,.0323900008201599,.0782999992370605,.0079878252744675,1.197137832641602,28.188999,.0782999992370605,LUX,3.33893180169427,-.0145410119906322,-.0011385612277726,-.0254028123347158,-.0265413735624884,2.207,-.0175011229515076,-.0265413735624884,0,0,2.407000064849854,.007094968020497,2005,.5220167922973633,.0143075942993164,1,1,.1479488073845367,0,.079348553368222,0,.0946373513692742,0,-.0016562599221187,0
Luxembourg,LUX,2005,.3088403129577637,.5551603698730468,.0248200011253357,.0376799988746643,.0794999980926514,.0065756154060364,1.190999984741211,30.281,.0794999980926514,LUX,3.410520457658164,-.0142900995502155,-.0011360628869859,-.0256606398802391,-.026796702767225,2.4070001,-.0150116813182831,-.026796702767225,0,0,2.803999900817871,.0131105258798442,2006,.5363243865966797,.0188359832763672,1,1,.1482041365892733,0,.0822770632856165,0,.0948926805740108,0,-.0014244986802147,0
Luxembourg,LUX,2006,.3084884643554687,.6325891494750977,.0601700019836426,.0295900011062622,.0820499992370606,.0058925545215607,1.15,34.174999,.0820499992370606,LUX,3.531494360285523,-.0138025283142838,-.0011324974376565,-.0257810821485231,-.0269135795861796,2.8039999,-.0185203123092651,-.0269135795861796,0,0,3.046000003814697,.0070812028792789,2007,.5551603698730468,.0774287796020509,1,1,.1483210134082279,0,.0938262637211954,0,.0950095573929654,0,-.0017596066752828,0
Luxembourg,LUX,2007,.3091299438476562,.5695265579223633,.0809899997711182,.0265899991989136,.0809200000762939,.0042201134562492,1.14,37.641998,.0809200000762939,LUX,3.628120402867373,-.0140363281312943,-.0011358196734552,-.0255614955291851,-.0266973152026403,3.046,-.0235716843605041,-.0266973152026403,0,0,5.85200023651123,.0745444014688845,2008,.6325891494750977,-.0630625915527344,1,1,.1481047490246886,0,.0843495879239864,0,.0947932930094261,0,-.002234437582311,0
Luxembourg,LUX,2008,.3084968566894531,.6087239456176757,-.0030199998617172,.0408599996566772,.1462800025939942,.0082104820013046,1.098000030517578,40.009998,.1462800025939942,LUX,3.689129380917961,-.0018455531283616,-.0002699675164041,-.0257782093454632,-.0260481768618673,5.8520002,-.029229428768158,-.0260481768618673,0,0,5.968999862670898,.0029242597117706,2009,.5695265579223633,.0391973876953124,1,1,.1474556106839156,0,.089759761138977,0,.0941441546686531,0,-.0027517798628258,0
Luxembourg,LUX,2009,.3092448997497559,.6218832778930664,-.0323900008201599,.0001600000075996,.1528499984741211,.0172389101982117,1.109000015258789,39.050999,.1528499984741211,LUX,3.66486845054879,-.0006497880681662,-.0000993201052277,-.0255221446563631,-.0256214647615908,5.9689999,-.0118164908885956,-.0256214647615908,0,0,8.095000267028809,.0544416397992182,2010,.6087239456176757,.0131593322753907,1,1,.1470288985836391,0,.0914348133962007,0,.0937174425683766,0,-.0011074113062117,0
Luxembourg,LUX,2010,.3074418830871582,.6482069396972656,.0375999999046326,.0278900003433228,.1909000015258789,.0174257528781891,1.066999969482422,42.403,.1909000015258789,LUX,3.747219111573083,.0064996031752499,.0012407742560728,-.0261393402773794,-.0248985660213066,8.0950003,-.0065469193458557,-.0248985660213066,0,0,8.201000213623047,.002499821873438,2011,.6218832778930664,.0263236618041992,1,1,.1463059998433549,0,.0948365644178097,0,.0929945438280924,0,-.0006088277780472,0
Luxembourg,LUX,2011,.3067976188659668,.6548381805419922,.0104499995708466,.0373099994659424,.1850300025939941,.0205471301078796,1.033000030517578,44.324001,.1850300025939941,LUX,3.791526320680068,.0054303606307087,.0010047796415864,-.0263598801450054,-.0253551005034191,8.2010002,-.0074963229894638,-.0253551005034191,0,0,9.699999809265137,.033819139772194,2012,.6482069396972656,.0066312408447265,1,1,.1467625343254674,0,.0961057109494207,0,.0934510783102049,0,-.000700539466727,0
Luxembourg,LUX,2012,.3075923538208008,.6744786071777343,.0164900004863739,.0288499999046326,.2084900093078613,.0198153567314148,.9969999694824219,46.526001,.2084900093078613,LUX,3.84001131710746,.0097687233063864,.0020366812130744,-.0260878322243359,-.0240511510112615,9.6999998,-.0051042109727859,-.0240511510112615,0,0,11.00100040435791,.0279628716800344,2013,.6548381805419922,.0196404266357422,1,1,.1454585848333098,0,.0981087037004151,0,.0921471288180473,0,-.0004703383860238,0
Luxembourg,LUX,2013,.3065785789489746,.6803350830078125,.0317199993133545,.0170099997520447,.224069995880127,.0186698639392853,.990999984741211,49.095001,.224069995880127,LUX,3.893757221485356,.0127061843539987,.0028470746758526,-.0264348603048674,-.0235877856290148,11.001,-.0038023716211319,-.0235877856290148,0,0,11.32299995422363,.0065587033681534,2014,.6744786071777343,.0058564758300782,1,1,.1449952194510631,0,.098645334660975,0,.0916837634358006,0,-.0003486157402069,0
Luxembourg,LUX,2014,.3045321083068848,.6906539154052734,.0262299990653992,.0069400000572205,.2186300086975098,.0163135540485382,.97,51.791,.2186300086975098,LUX,3.947216396067189,.0117682212279162,.0025728863094135,-.0271353933310107,-.0245625070215971,11.323,-.005841121673584,-.0245625070215971,0,0,11.44200038909912,.0022977048914685,2015,.6803350830078125,.0103188323974609,1,1,.1459699408436455,0,.1008147111751399,0,.0926584848283829,0,-.0005412294839725,0
Luxembourg,LUX,2015,.3036782073974609,.6984011840820312,.0226799988746643,.000570000000298,.2113299942016602,.0142356646060944,1,54.141998,.2113299942016602,LUX,3.991610193202379,.0104404206662347,.0022063740388583,-.0274276945132521,-.0252213204743938,11.442,-.0058076745271683,-.0252213204743938,0,0,11.01500034332275,-.0078866694849574,2016,.6906539154052734,.0077472686767578,1,1,.1466287542964421,0,.1024056956211084,0,.0933172982811796,0,-.0005419564961718,0
Luxembourg,LUX,2016,.30069091796875,.686141357421875,.0497800016403198,.0004500000178814,.1959799957275391,.0171219348907471,.9740000152587891,56.208,.1959799957275391,LUX,4.029059098781112,.0076919462365013,.001507467590566,-.0284502818205997,-.0269428142300338,11.015,-.0057946825027466,-.0269428142300338,0,0,12.68200016021729,.0296576966172795,2017,.6984011840820312,-.0122598266601562,1,1,.1483502480520821,0,.1017892405723274,0,.0950387920368196,0,-.0005507196252979,0
Luxembourg,LUX,2017,.3032737541198731,.6801641845703125,.0131700003147125,.0211199998855591,.2180200004577637,.0152481615543365,.960999984741211,58.168999,.2180200004577637,LUX,4.063352544748252,.0117006315261991,.0025509716906981,-.027566144033443,-.025015172342745,12.682,-.0052058905363083,-.025015172342745,0,0,12.5620002746582,-.002062952572732,2018,.686141357421875,-.0059771728515625,1,1,.1464226061647933,0,.0995914125247366,0,.0931111501495308,0,-.0004847264553882,0
Luxembourg,LUX,2018,.3077824401855469,.6822977447509766,.0161099994182587,.0201799988746643,.208700008392334,.0160455656051636,.9330000305175781,60.194,.208700008392334,LUX,4.097572683629423,.0098008730277899,.002045442283152,-.0260227632350304,-.0239773209518785,12.562,-.0045721319317818,-.0239773209518785,0,0,13.94299983978271,.0229424786444383,2019,.6801641845703125,.0021335601806641,1,1,.1453847547739268,0,.099195690303424,0,.0920732987586643,0,-.000420971269319,0
Luxembourg,LUX,2019,.3072429847717285,.6662676239013672,.0274900007247925,.0165100002288818,.223390007019043,.0175452733039856,.915,62.415001,.223390007019043,LUX,4.133805645771401,.0125553224566583,.0028047335717192,-.0262074257098977,-.0234026921381785,13.943,-.0045244911313057,-.0234026921381785,0,0,15.82299995422363,.0301209659034583,2020,.6822977447509766,-.0160301208496094,1,1,.1448101259602268,0,.096482298540378,0,.0914986699449643,0,-.0004139849206923,0
Luxembourg,LUX,2020,.3082307052612305,.6722323608398437,-.0050999999046326,.0000600000005215,.2453300094604492,.0187086427211761,.9269999694824219,64.499001,.2453300094604492,LUX,4.166649728322237,.0166036654701908,.00407337740688,-.0258693163770475,-.0217959389701675,15.823,-.0052789658308029,-.0217959389701675,0,0,17.66399955749512,.0285430717932419,2021,.6662676239013672,.0059647369384765,1,1,.1432033727922158,0,.0962659413723394,0,.0898919167769533,0,-.0004745363571309,0
Luxembourg,LUX,2021,.3075710678100586,.6548030853271485,.0692999982833862,.0347300004959106,.2418499946594238,.0456647253036499,.9580000305175781,73.040001,.2418499946594238,LUX,4.291007248821315,.0159799123513421,.0038647417168301,-.0260951186975514,-.0222303769807212,17.664,-.0062512928247452,-.0222303769807212,0,0,19.10700035095215,.0197563085346329,2022,.6722323608398437,-.0174292755126952,1,1,.1436378108027695,0,.0940544816832907,0,.090326354787507,0,-.0005646564935685,0
Luxembourg,LUX,2022,.3103164482116699,.6528279876708984,-.0109800004959106,.0814400005340576,.2490200042724609,.0454244041442871,.9719999694824218,76.731003,.2490200042724609,LUX,4.340305835407145,.0172144091650862,.0042867322438377,-.0251553399384037,-.0208686076945661,19.107,-.0065374159812927,-.0208686076945661,0,0,20.26799964904785,.015130771860321,2023,.6548030853271485,-.00197509765625,1,1,.1422760415166144,0,.0928817818770726,0,.0889645855013519,0,-.0005815985030256,0
Luxembourg,LUX,2023,.3113270187377929,.6551167297363282,.0009899999946356,.0292499995231628,.2468199920654297,.0470201063156128,.909000015258789,82.114998,.2468199920654297,LUX,4.408120677774417,.0167679279469178,.0041386598428119,-.0248094087463133,-.0206707489035014,20.268,-.0108105742931366,-.0206707489035014,0,0,,,,.6528279876708984,.0022887420654297,0,1,,,,,.0887667267102872,0,-.0009596192938601,0
Latvia,LVA,1995,.3880613327026367,.4586016082763672,-.0208400011062622,.25,,.0503619194030762,,3.9319999,,LVA,1.369148182396493,,,.0014577265182937,,,,,,,,,,,,0,0,,,,,,,,
Latvia,LVA,1996,.3897104263305664,.4571450805664062,.0229999995231628,.1760000038146973,,.061007342338562,,4.5440001,,LVA,1.513807714159429,,,.0020222323195533,,,,,,,,,,.4586016082763672,-.001456527709961,0,0,,,,,,,,
Latvia,LVA,1997,.3842657089233398,.4546759796142578,.0917099952697754,.0806700038909912,,.0623496437072754,,5.2480001,,LVA,1.657847079263452,,,.0001584360435,,,,,,,.574999988079071,,1998,.4571450805664062,-.0024691009521484,0,0,,,,,,,,
Latvia,LVA,1998,.3824201202392578,.4635286331176758,.0655000019073486,.0430299997329712,.098149995803833,.0613648366928101,,5.8530002,.098149995803833,LVA,1.766954378334367,-.0135062483314085,-.0013256382170533,-.0004733325239472,-.0017989707410004,.57499999,.0183780312538147,-.0017989707410004,0,0,.9049999713897705,.0563813384695638,1999,.4546759796142578,.008852653503418,0,0,,,,,,,,
Latvia,LVA,1999,.3797777938842773,.4498471450805664,.0281800007820129,.0210800004005432,.1483399963378906,.064562497138977,,6.098,.1483399963378906,LVA,1.807960856698412,-.0040661701770138,-.0006031756691675,-.0013778345673395,-.0019810102365069,.90499997,.0188418364524841,-.0019810102365069,0,0,1.011000037193298,.0173827590917511,2000,.4635286331176758,-.0136814880371094,0,0,,,,,,,,
Latvia,LVA,2000,.3809947204589844,.4544826126098633,.0584100008010864,.0263700008392334,.150939998626709,.0593697738647461,.9458403015136718,6.698,.150939998626709,LVA,1.901808967537679,-.0036266027534006,-.0005473994146179,-.0009612650654662,-.0015086644800841,1.011,.0286559534072876,-.0015086644800841,0,0,1.304000020027161,.0437443990499137,2001,.4498471450805664,.0046354675292969,1,1,.1229160983021324,0,.0558632294881639,0,.0696046422868699,0,.0019945873863035,0
