country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,b_it_theta,country_id,ln_currentgdp,mA_hat,spread_saving_component,TA_hat,theta_hat_A,debt,interest_revenue,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,debt_lead,delta_debt_lead,debt_outcome_year,readiness_lag,J_readiness,sample_debt,sample_ready,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high
Mauritius,MUS,2004,.4419686508178711,.4519124984741211,.0429899978637695,.0471000003814697,.5942100143432617,.0055990904569626,1.170249786376953,191.44099,.5942100143432617,MUS,5.254579637186167,.0717669645886591,.0426446490575995,.0199108896929043,.0625555387505037,117.052,.1975364494323731,.0625555387505037,0,0,124.8649978637695,.0408115092628674,2005,.452516975402832,-.000604476928711,1,1,0,.0475891138724979,0,.02150611535029,.0469020736658911,0,.0092648691029757,0
Mauritius,MUS,2005,.4396316909790039,.429140510559082,.0145299994945526,.0493699979782104,.5829199981689454,.0046354985237122,1.066999969482422,202.536,.5829199981689454,MUS,5.310917626223534,.081302394061517,.0473927913974704,.0191109185063032,.0665037099037736,124.865,.1931701850891113,.0665037099037736,0,0,133.9869995117188,.0450389158044597,2006,.4519124984741211,-.022771987915039,1,1,0,.0515372850257678,0,.0221167368087869,.0429539025126213,0,.0082974132986627,0
Mauritius,MUS,2006,.440155029296875,.4533131408691407,.0451399993896484,.0891399955749512,.5530699920654297,.0042325434088707,1.008000030517578,225.871,.5530699920654297,MUS,5.41996404957376,.0658438464533292,.0364162556355001,.019290063893476,.0557063195289761,133.987,.1995475578308105,.0557063195289761,0,0,133.4239959716797,-.0024925888430218,2007,.429140510559082,.0241726303100586,1,1,0,.0407398946509703,0,.0184679296029093,.0537512928874187,0,.010725939225933,0
Mauritius,MUS,2007,.4426349639892578,.4596643447875977,.0572700023651123,.0882499980926514,.4880799865722656,.0056025826931,1.003000030517578,258.647,.4880799865722656,MUS,5.555464209967663,.0519414466975438,.0253515806066813,.0201389771976603,.0454905578043415,133.424,.2050209236145019,.0454905578043415,0,0,142.3200073242188,.0343944110829707,2008,.4533131408691407,.006351203918457,1,1,0,.0305241329263357,0,.0140308555617937,.0639670546120533,0,.0131145846174624,0
Mauritius,MUS,2008,.44618896484375,.4813502883911133,.0538700008392334,.0972299957275391,.4875899887084961,.0052128410339355,.889000015258789,288.08099,.4875899887084961,MUS,5.663241668558303,.0404837435204912,.019739468046034,.0213555570607219,.0410950251067558,142.32001,.1850821685791016,.0410950251067558,0,0,172.7250061035156,.1055432307206967,2009,.4596643447875977,.0216859436035156,1,1,0,.02612860022875,0,.0125770092553649,.068362587309639,0,.0126526959089461,0
Mauritius,MUS,2009,.4458448028564453,.485603141784668,.0331500005722046,.025239999294281,.5683700180053711,.0065047347545624,.9399999999999999,295.68399,.5683700180053711,MUS,5.689291284298788,.0510073741260777,.0289910621504455,.0212377460188768,.0502288081693223,172.72501,.1659576416015625,.0502288081693223,0,0,176.0119934082031,.0111165548711922,2010,.4813502883911133,.0042528533935547,1,1,0,.0352623832913165,0,.0171235241130785,.0592288042470725,0,.0098294726677248,0
Mauritius,MUS,2010,.4484414672851563,.503109359741211,.043769998550415,.0292400002479553,.5439199829101562,.0070476013422012,.8490000152587891,312.103,.5439199829101562,MUS,5.743333251365116,.0382556834333472,.0208080306792825,.0221266174019844,.0429346480812669,176.01199,.1505806732177734,.0429346480812669,0,0,189.4100036621094,.0429281691946341,2011,.485603141784668,.017506217956543,1,1,0,.0279682232032611,0,.014071074868892,.0665229643351279,0,.0100170727540255,0
Mauritius,MUS,2011,.4442551422119141,.5105936813354492,.0407800006866455,.0653200006484985,.548650016784668,.0071764993667603,.8290000152587891,335.099,.548650016784668,MUS,5.814426007640735,.0377953635941916,.0207364268703358,.0206935848865592,.041430011756895,189.41,.1336591720581055,.041430011756895,0,0,198.5229949951172,.0271949225738225,2012,.503109359741211,.0074843215942383,1,1,0,.0264635868788892,0,.0135121402458325,.0680276006594998,0,.0090925127812482,0
Mauritius,MUS,2012,.4392531585693359,.5159324264526367,.0349600005149841,.0385999989509583,.5418399810791016,.0076280754804611,.835999984741211,355.36499,.5418399810791016,MUS,5.873145402805215,.0369506030792368,.0200213140733151,.0189813420301084,.0390026561034235,198.52299,.132108268737793,.0390026561034235,0,0,219.6239929199219,.0593783813956684,2013,.5105936813354492,.0053387451171875,1,1,0,.0240362312254177,0,.0124010710989064,.0704549563129713,0,.0093076823025035,0
Mauritius,MUS,2013,.4407406616210938,.5230028533935547,.0335999989509582,.0353500008583069,.5647600173950196,.0084382879734039,.8869999694824219,377.41101,.5647600173950196,MUS,5.933334807766379,.0365410797401105,.0206369408296576,.0194905333142703,.0401274741439279,219.62399,.1179219532012939,.0401274741439279,0,0,242.8090057373047,.0614317339915148,2014,.5159324264526367,.007070426940918,1,1,0,.0251610492659221,0,.0131593005604531,.0693301382724669,0,.0081755453208051,0
Mauritius,MUS,2014,.4379972457885742,.5364657211303711,.0382699990272522,.0322399997711182,.5912900161743164,.0091286444664001,.8809999847412109,400.35101,.5912900161743164,MUS,5.992341695260023,.0360065463409424,.0212903113683171,.0185514270522026,.0398417384205197,242.80901,.1210184478759766,.0398417384205197,0,0,273.4179992675781,.0764553916995752,2015,.5230028533935547,.0134628677368164,1,1,0,.0248753135425139,0,.0133447530179288,.0696158739958751,0,.0084248050185104,0
Mauritius,MUS,2015,.4433532333374023,.5374793243408204,.0369099998474121,.0127499997615814,.6302099990844726,.0095644956827164,1,420.936,.6302099990844726,MUS,6.042480814143844,.0387262291264327,.0244056568223142,.0203848499649959,.0447905067873101,273.418,.1098873996734619,.0447905067873101,0,0,288.0299987792969,.0347131139904784,2016,.5364657211303711,.0010136032104493,1,1,0,.0298240819093043,0,.0160298273936981,.0646671056290847,0,.0071061000819892,0
Mauritius,MUS,2016,.4372383880615234,.521214485168457,.0386199998855591,.009990000128746,.6259600067138672,.0107272458076477,1.066999969482422,447.62,.6259600067138672,MUS,6.103944647283596,.0483747899091877,.0302806838163371,.0182916603646139,.048572344180951,288.03,.1103119850158691,.048572344180951,0,0,298.1000061035156,.0224967772531752,2017,.5374793243408204,-.0162648391723633,1,1,0,.0336059193029452,0,.0175158919280973,.0608852682354438,0,.0067163747972755,0
Mauritius,MUS,2017,.4374774169921875,.5207292175292969,.0393799996376038,.0367499995231628,.6133700180053711,.0124470674991608,.999000015258789,472.86099,.6133700180053711,MUS,6.158801460376761,.0465619462685479,.0285597018211044,.0183734830190366,.046933184840141,298.10001,.1055911922454834,.046933184840141,0,0,320.6549987792969,.0476989919591262,2018,.521214485168457,-.0004852676391601,1,1,0,.0319667599621352,0,.0166460259020295,.0625244275762538,0,.006602028852243,0
Mauritius,MUS,2018,.4374496078491211,.5460079193115235,.0400699996948242,.0323099994659424,.6314799880981445,.012704998254776,.9430000305175781,500.047,.6314799880981445,MUS,6.214702088145645,.03815431899668,.0240936889059163,.0183639635943519,.0424576525002682,320.655,.1140222072601318,.0424576525002682,0,0,381.7959899902344,.1222704897122707,2019,.5207292175292969,.0252787017822266,1,1,0,.0274912276222624,0,.015010427993351,.0669999599161266,0,.0076394833159771,0
Mauritius,MUS,2019,.4357984161376953,.5476521682739258,.0289100003242493,.004539999961853,.8106800079345703,.0143098163604736,.9730000305175781,512.10797,.8106800079345703,MUS,6.238535484040401,.0653910956894012,.053011253972334,.0177987395923274,.0708099935646614,381.79599,.1266322135925293,.0708099935646614,0,0,419.3580017089844,.0733478364559781,2020,.5460079193115235,.0016442489624023,1,1,0,.0558435686866556,0,.0305828514754008,.0386476188517334,0,.0048940335252754,0
Mauritius,MUS,2020,.409486312866211,.5646342849731445,-.1454699993133545,.0251999998092651,.9189600372314453,.0165833425521851,1.015999984741211,448.87399,.9189600372314453,MUS,6.10674220897909,.0876607278224727,.0805567057034751,.0087917707407515,.0893484764442266,419.358,.1236651134490967,.0893484764442266,0,0,449.2940063476563,.0666913323356927,2021,.5476521682739258,.0169821166992187,1,1,0,.0743820515662208,0,.0419986565009287,.0201091359721682,0,.0024867985813615,0
Mauritius,MUS,2021,.4096512222290039,.5646249008178711,.0340400004386902,.0403900003433228,.8613400268554687,.0188344645500183,.9359999847412109,478.80701,.8613400268554687,MUS,6.17129760773701,.0788598076956639,.0679251088784002,.0088482213208775,.0767733301992777,449.29401,.1035038471221924,.0767733301992777,0,0,495.5669860839844,.0966422359649877,2022,.5646342849731445,-9.38415527341e-06,1,1,0,.0618069053212719,0,.0348977177868827,.0326842822171171,0,.0033829489498991,0
Mauritius,MUS,2022,.4112102508544922,.5645662689208985,.0869299983978272,.1078499984741211,.8180400085449219,.0157701885700226,.7469999694824219,570.30103,.8180400085449219,MUS,6.34616433614549,.0715391544253051,.0585218904973731,.0093818967220267,.0679037872193998,495.56699,.1039199638366699,.0679037872193998,0,0,546.1489868164063,.0886935118129517,2023,.5646249008178711,-.0000586318969726,1,1,0,.052937362341394,0,.0298866491435945,.041553825196995,0,.004318272011747,0
Mauritius,MUS,2023,.4118613815307617,.5639752578735352,.0500799989700317,.0704500007629394,.8145099639892578,.0139679324626923,.8819999694824219,638.31201,.8145099639892578,MUS,6.458827210381597,.0709347390431544,.0577770517436271,.0096047870648835,.0673818388085106,546.14899,.1101578426361084,.0673818388085106,0,0,,,,.5645662689208985,-.0005910110473633,0,1,,,,,.0420757736078842,0,.0046349764478898,0
Malaysia,MYS,1995,.400976676940918,.3946110916137695,.0982999992370606,.0346799993515015,.3816600036621094,.0536297464370728,1.000634155273437,242.30099,.3816600036621094,MYS,5.490180733769671,.0857443394498977,.0327251849084531,.005878813729047,.0386039986375001,92.475998,.0854085636138916,.0386039986375001,0,0,90.55699920654297,-.007919896157534,1996,,,1,0,0,.0236375737594943,0,.009327648784335,,,,
Malaysia,MYS,1996,.4015283966064453,.3982036972045899,.100019998550415,.0347900009155273,.3276900100708008,.055056414604187,1.033101119995117,276.34799,.3276900100708008,MYS,5.621660911899911,.075708575492705,.0248089438656505,.0060676744138403,.0308766182794908,90.556999,.0733437252044678,.0308766182794908,0,0,90.90899658203125,.0012737468183247,1997,.3946110916137695,.0035926055908204,1,1,0,.015910193401485,0,.0063354978357114,.078580994136904,0,.005763422840271,0
Malaysia,MYS,1997,.400427360534668,.3923848342895508,.073270001411438,.0265499997138977,.296200008392334,.0394870781898499,1.025228424072266,306.914,.296200008392334,MYS,5.726567582823033,.074071773073417,.0219400598059812,.0056907757105844,.0276308355165655,90.908997,.0602808237075806,.0276308355165655,0,0,103.7649993896484,.0418879645316208,1998,.3982036972045899,-.0058188629150391,1,1,0,.0126644106385597,0,.0049693226697861,.0818267768998293,0,.0049325855128581,0
Malaysia,MYS,1998,.4006696701049804,.3901296234130859,-.0735900020599365,.0529300022125244,.3363600158691406,.0520844125747681,.9863731384277343,308.48999,.3363600158691406,MYS,5.731689396252996,.0810229469738776,.027252879729898,.0057737213698395,.0330266010997375,103.765,.074802098274231,.0330266010997375,0,0,112.5619964599609,.0285163128425301,1999,.3923848342895508,-.0022552108764649,1,1,0,.0180601762217317,0,.0070458097481582,.0764310113166573,0,.0057172000197075,0
Malaysia,MYS,1999,.4000547027587891,.392354850769043,.0613100004196167,.0273099994659424,.3436299896240234,.0578577661514282,.9688768768310547,327.57199,.3436299896240234,MYS,5.791707850664431,.0814533836043266,.0279898253627963,.0055632101965315,.0335530355593279,112.562,.0714879846572876,.0335530355593279,0,0,126.2239990234375,.041706870368112,2000,.3901296234130859,.002225227355957,1,1,0,.0185866106813221,0,.0072925468601724,.0759045768570669,0,.0054262652257759,0
Malaysia,MYS,2000,.3990157318115234,.3963176727294922,.0867099952697754,.0155099999904633,.3251800155639649,.0493173027038574,.9218440246582031,388.168,.3251800155639649,MYS,5.961438233714141,.077439220995503,.025181687088579,.0052075571777227,.0303892442663017,126.224,.0765066385269165,.0303892442663017,0,0,146.1719970703125,.0513901148072851,2001,.392354850769043,.0039628219604492,1,1,0,.0154228193882958,0,.0061123358868967,.0790683681500932,0,.0060492550609723,0
Malaysia,MYS,2001,.3977687454223633,.4052272415161133,.0051800000667572,.0142700004577637,.3806499862670898,.051109504699707,.9205823516845704,384.00601,.3806499862670898,MYS,5.950658208618532,.0825347173088821,.0314168390101841,.0047806978176168,.0361975368278009,146.172,.0602187490463257,.0361975368278009,0,0,164.9940032958984,.0490148738280818,2002,.3963176727294922,.0089095687866211,1,1,0,.0212311119497951,0,.0086034249297353,.0732600755885939,0,.0044116301069844,0
Malaysia,MYS,2002,.396713752746582,.4150580978393555,.0539099979400635,.0179299998283386,.3953200149536133,.0548577976226807,.9219166564941407,417.367,.3953200149536133,MYS,6.033965941193905,.0809503843679862,.032001307158853,.0044195603566028,.0364208675154558,164.994,.0693150424957275,.0364208675154558,0,0,188.7920074462891,.0570193712004476,2003,.4052272415161133,.0098308563232422,1,1,0,.02145444263745,0,.0089048401513036,.073036744900939,0,.0050625450765582,0
Malaysia,MYS,2003,.3955908966064453,.4232469940185547,.0578900003433228,.0107400000095367,.4139300155639649,.0680574464797974,.9352469635009766,456.095,.4139300155639649,MYS,6.122701123825767,.0807219782386198,.0334132497086659,.0040351923653912,.0374484420740571,188.79201,.0041751873493195,.0374484420740571,0,0,216.6410064697266,.0610596453565634,2004,.4150580978393555,.0081888961791992,1,1,0,.0224820171960513,0,.0095154461977022,.0720091703423377,0,.0003006517770483,0
Malaysia,MYS,2004,.3947999954223633,.4253926086425781,.0678299999237061,.0141999995708466,.4195999908447265,.0954992294311523,.9320204162597656,516.302,.4195999908447265,MYS,6.246691869377844,.0810348628046949,.0340022276909537,.0037644567933922,.0377666844843459,216.64101,.0192623496055603,.0377666844843459,0,0,232.177001953125,.0300909069200335,2005,.4232469940185547,.0021456146240234,1,1,0,.0228002596063401,0,.009699061911669,.0716909279320489,0,.0013809357173742,0
Malaysia,MYS,2005,.3929300308227539,.4150728607177734,.0497599983215332,.0303900003433228,.4077799987792969,.0965418720245361,.9419999694824219,569.37097,.4077799987792969,MYS,6.344532193002916,.0847538121627957,.0345609094202856,.0031243440388758,.0376852534591614,232.177,.0641787624359131,.0376852534591614,0,0,247.9250030517578,.0276585949792541,2006,.4253926086425781,-.0103197479248047,1,1,0,.0227188285811556,0,.009429969171337,.0717723589572334,0,.0046062611749814,0
Malaysia,MYS,2006,.391827392578125,.4234747695922851,.0558400011062622,.0362100005149841,.396619987487793,.1075508308410645,1.009000015258789,625.09998,.396619987487793,MYS,6.437911597881515,.0799151532005227,.0316959470624764,.0027468968913993,.0344428439538757,247.925,.0417464733123779,.0344428439538757,0,0,274.2219848632813,.0420684415910814,2007,.4150728607177734,.0084019088745117,1,1,0,.0194764190758699,0,.0082477720806368,.0750147684625191,0,.0031316020296548,0
Malaysia,MYS,2007,.3938674163818359,.4189785385131836,.0629899978637695,.0202699995040894,.3934799957275391,.1245182514190674,1.046999969482422,696.90997,.3934799957275391,MYS,6.546656239067476,.0803880268626706,.0316310804664689,.0034452230824648,.0350763035489337,274.22198,.0299339556694031,.0350763035489337,0,0,317.43701171875,.0620094826028647,2008,.4234747695922851,-.0044962310791015,1,1,0,.0201098786709279,0,.0084256075752228,.0743813088674611,0,.0022265268022708,0
Malaysia,MYS,2008,.3888687133789063,.4122716903686524,.0483199977874756,.0542899990081787,.3936100006103516,.1073330497741699,1.121999969482422,806.47998,.3936100006103516,MYS,6.692679074527788,.0859112476353732,.0338155262341953,.0017341032308466,.0355496294650419,317.43701,.0579204750061035,.0355496294650419,0,0,376.385986328125,.0730941573715346,2009,.4189785385131836,-.0067068481445313,1,1,0,.0205832045870361,0,.0084858725483012,.0739079829513529,0,.0042807854792854,0
Malaysia,MYS,2009,.3869346618652344,.4248360443115234,-.0151400005817413,.0059700000286102,.5040800094604492,.1143483448028564,.9840000152587891,746.67902,.5040800094604492,MYS,6.615635395481631,.0980668547841197,.0494335410873356,.0010720527075095,.050505593794845,376.38599,.0395057773590088,.050505593794845,0,0,426.6510009765625,.0673181026434679,2010,.4122716903686524,.0125643539428711,1,1,0,.0355391689168392,0,.015098319940749,.0589520186215498,0,.0023289453225271,0
Malaysia,MYS,2010,.384271240234375,.4504008102416992,.0752799987792969,.0172000002861023,.5121200180053711,.1171461296081543,1.003000030517578,833.104,.5121200180053711,MYS,6.725158489002504,.0893489620055198,.045757392031028,.0001603294818804,.0459177215129084,426.651,.0570787525177002,.0459177215129084,0,0,479.89599609375,.0639115823084908,2011,.4248360443115234,.0255647659301758,1,1,0,.0309512966349026,0,.0139404890823913,.0635398909034864,0,.0036267777078818,0
Malaysia,MYS,2011,.3834723663330078,.4508672714233398,.0529300022125244,.0318300008773804,.5189799880981445,.1395007419586182,1.058000030517578,924.685,.5189799880981445,MYS,6.82945313633453,.0905875139105514,.0470131068911385,-.0001131352530255,.046899971638113,479.896,.0673044204711914,.046899971638113,0,0,529.8330078125,.0540043494277473,2012,.4504008102416992,.0004664611816406,1,1,0,.0319335467601072,0,.0143977910945992,.0625576407782818,0,.0042104057586272,0
Malaysia,MYS,2012,.3819133377075195,.4789917755126953,.0547399997711182,.0165499997138977,.5378799819946289,.1383599090576172,1.055,985.04901,.5378799819946289,MYS,6.892691397528606,.0818214134757403,.0440101004071063,-.0006468106541746,.0433632897529316,529.83301,.0306263041496277,.0433632897529316,0,0,574.97802734375,.0458302267364924,2013,.4508672714233398,.0281245040893555,1,1,0,.0283968648749258,0,.0136018647254348,.0660943226634632,0,.0020242248284549,0
Malaysia,MYS,2013,.3804294586181641,.4942948532104492,.0469399976730347,.0210500001907349,.5565599822998046,.1275441455841065,1.033000030517578,1033.085,.5565599822998046,MYS,6.940304712530877,.0786456263587645,.043771008414191,-.0011547614097425,.0426162470044486,574.97803,.0550571966171265,.0426162470044486,0,0,621.3740234375,.0449101456782865,2014,.4789917755126953,.0153030776977539,1,1,0,.0276498221264428,0,.0136671647692851,.0668413654119462,0,.0036800981976427,0
Malaysia,MYS,2014,.3799626922607422,.5249768829345703,.0600699996948242,.0314299988746643,.5537300109863281,.1034590530395508,1.035,1122.16,.5537300109863281,MYS,7.023010708870252,.0649057381423092,.0359402550946166,-.0013145414926528,.0346257136019638,621.37402,.0738137102127075,.0346257136019638,0,0,670.5120239257813,.0437887636269293,2015,.4942948532104492,.0306820297241212,1,1,0,.019659288723958,0,.0103206721150142,.074831898814431,0,.0055236200937551,0
Malaysia,MYS,2015,.3796980667114258,.5256266021728515,.0500699996948242,.0210400009155273,.5697100067138672,.0809576225280762,1,1176.941,.5697100067138672,MYS,7.070674012580803,.0671720796234779,.038268605933276,-.001405126196408,.036863479736868,670.51202,.0727822399139404,.036863479736868,0,0,697.1749877929688,.0226544601302225,2016,.5249768829345703,.0006497192382812,1,1,0,.0218970548588622,0,.0115096745430563,.0725941326795268,0,.0052835635810257,0
Malaysia,MYS,2016,.3830064773559571,.500595703125,.0444999980926514,.0207599997520447,.5578699874877929,.0768570280075073,.9669999694824218,1249.698,.5578699874877929,MYS,7.130657199543488,.07475108292707,.0417013856972235,-.000272614997434,.0414287706997895,697.17499,.0910392475128174,.0414287706997895,0,0,746.4749755859375,.039449521300361,2017,.5256266021728515,-.0250308990478515,1,1,0,.0264623458217837,0,.0132469366129927,.0680288417166053,0,.0061932945590483,0
Malaysia,MYS,2017,.3810471725463867,.4867232131958008,.0581300020217895,.0379900002479553,.5439500045776368,.078758487701416,.9769999694824218,1372.3101,.5439500045776368,MYS,7.224250772982566,.0797664716988637,.0433889726457388,-.0009433100463421,.0424456625993967,746.47498,.0914879512786865,.0424456625993967,0,0,805.6199951171875,.0430988748941021,2018,.500595703125,-.0138724899291992,1,1,0,.0274792377213909,0,.0133747828799266,.0670119498169981,0,.0061307859999473,0
Malaysia,MYS,2018,.3806064224243164,.4937052154541016,.0484299993515015,.0096899998188019,.5564599990844726,.074391450881958,.9740000152587891,1447.76,.5564599990844726,MYS,7.27777282009728,.0788008850091364,.0438495404000397,-.0010941844397669,.0427553559602728,805.62,.0936244106292725,.0427553559602728,0,0,863.5089721679688,.0399852024232613,2019,.4867232131958008,.0069820022583008,1,1,0,.027788931082267,0,.0137195402072098,.066702256456122,0,.006244959448347,0
Malaysia,MYS,2019,.3740896987915039,.5026324081420899,.0441300010681152,.0066299998760223,.5708300018310547,.0727761316299438,.985,1512.738,.5708300018310547,MYS,7.321676557429103,.0803475028662541,.0458647652082645,-.0033249421321283,.0425398230761362,863.50897,.0913432598114014,.0425398230761362,0,0,960.219970703125,.0639310945865796,2020,.4937052154541016,.0089271926879883,1,1,0,.0275733981981304,0,.013859283536987,.0669177893402586,0,.0061124890177119,0
Malaysia,MYS,2020,.3690156173706055,.5028362274169922,-.0545699977874756,-.0113900005817413,.6769300079345704,.0799583625793457,.99,1418.491,.6769300079345704,MYS,7.257348886091072,.0988966954930764,.066946140864831,-.0050618649785022,.0618842758863288,960.21997,.0895774364471436,.0618842758863288,0,0,1071.114013671875,.0781774756163321,2021,.5026324081420899,.0002038192749023,1,1,0,.046917851008323,0,.0235919951995376,.047573336530066,0,.0042614975296006,0
Malaysia,MYS,2021,.3664508056640625,.500369644165039,.0331500005722046,.0247699999809265,.6916200256347657,.0840587997436523,1.049000015258789,1548.701,.6916200256347657,MYS,7.345171826183775,.1035135741183969,.0715920607853119,-.0059398327681781,.0656522280171337,1071.114,.1107612133026123,.0656522280171337,0,0,1175.009033203125,.0670852644830018,2022,.5028362274169922,-.0024665832519531,1,1,0,.0506858031391279,0,.0253616372809447,.0438053843992611,0,.0048519375252495,0
Malaysia,MYS,2022,.3670724105834961,.5034051132202149,.090319995880127,.0337899994850159,.6546399688720703,.0756073760986328,1.119000015258789,1794.8929,.6546399688720703,MYS,7.492700658105307,.096259849951818,.0630155451760883,-.0057270494688137,.0572884957072746,1175.009,.1017776203155518,.0572884957072746,0,0,1271.567016601563,.0537959568581186,2023,.500369644165039,.0030354690551758,1,1,0,.0423220708292688,0,.021305146857522,.0521691167091202,0,.0053096485526185,0
Malaysia,MYS,2023,.3669266891479492,.5056172561645508,.0353699994087219,.0248900008201599,.6971199798583985,.0722626543045044,1.116999969482422,1824.019,.6971199798583985,MYS,7.508797610803874,.1017867459238631,.0709575742682954,-.0057769317764892,.0651806424918062,1271.567,.0903432750701904,.0651806424918062,0,0,,,,.5034051132202149,.0022121429443359,0,1,,,,,.0442769699245886,0,.0040001264731717,0
Namibia,NAM,1995,.501346206665039,.3794836044311524,.0411499977111816,.111230001449585,.1799099922180176,.0034424814581871,.6587622833251953,14.321,.1799099922180176,NAM,2.661726998422208,.0108498582264273,.0019519979090831,.0402365850765092,.0421885829855924,2.576,.0346076607704163,.0421885829855924,0,0,3.180999994277954,.0422456542757819,1996,,,1,0,0,.0272221581075866,0,.0103303626790617,,,,
Namibia,NAM,1996,.5009653472900391,.3790921783447266,.0319600009918213,.0870400047302246,.1872500038146973,.0029264616966248,.7208939361572265,16.989,.1872500038146973,NAM,2.832566094661074,.012327341002748,.0023082946497896,.0401062120503752,.0424145067001648,3.181,.0493453025817871,.0424145067001648,0,0,3.355000019073486,.0102419225094865,1997,.3794836044311524,-.0003914260864258,1,1,0,.027448081822159,0,.0104053531293465,.06704310571623,0,.0033082623375901,0
Namibia,NAM,1997,.4996109008789063,.3758369445800781,.0421600008010864,.0967899990081787,.1771699905395508,.0036288410425186,.7331386566162109,18.937,.1771699905395508,NAM,2.941117694784555,.0129278807726518,.0022904325141872,.0396425677529076,.0419330002670947,3.355,.060196213722229,.0419330002670947,0,0,4.14900016784668,.0419285070104655,1998,.3790921783447266,-.0032552337646485,1,1,0,.0269665753890889,0,.0101350353000235,.0675246121493001,0,.0040647259844499,0
Namibia,NAM,1998,.4977413177490234,.3736218643188476,.0329099988937378,.0661700010299683,.1957399940490723,.0036495524644852,.7608688354492188,21.195,.1957399940490723,NAM,3.05376529040612,.017667435458204,.0034582237114512,.0390025855803484,.0424608092917996,4.1490002,.0751850700378418,.0424608092917996,0,0,5.09499979019165,.0446331510245778,1999,.3758369445800781,-.0022150802612305,1,1,0,.0274943844137938,0,.0102725031629807,.0669968031245952,0,.0050371593352342,0
Namibia,NAM,1999,.4966552734375,.3670946502685547,.0336599993705749,.0938199996948242,.2179700088500977,.0041443666815758,.7518804931640625,23.375999,.2179700088500977,NAM,3.151709831509181,.0244667256674808,.0053330124102737,.038630818748013,.0439638311582867,5.0949998,.0701836395263672,.0439638311582867,0,0,5.701000213623047,.0259240433637876,2000,.3736218643188476,-.0065272140502929,1,1,0,.0289974062802809,0,.0106447927171549,.0654937812581081,0,.0045965919350378,0
Namibia,NAM,2000,.4942678451538086,.3610402297973633,.0349699997901916,.1021500015258789,.2085899925231934,.0034059026837349,.7974490356445313,27.333,.2085899925231934,NAM,3.308094770098893,.0269345858044712,.0056182850515699,.0378135715684656,.0434318566200356,5.7010002,.0618054151535034,.0434318566200356,0,0,7.506999969482422,.066073967137192,2001,.3670946502685547,-.0060544204711914,1,1,0,.0284654317420298,0,.0102771660174236,.0660257557963592,0,.0040807492478178,0
Namibia,NAM,2001,.4938627624511719,.3615087127685547,.0239299988746643,.1021199989318848,.2439299964904785,.0029987972974777,.8039278411865234,30.777,.2439299964904785,NAM,3.426767671655678,.0322826604357938,.0078747092468065,.0376749065880452,.0455496158348516,7.507,.0595569801330566,.0455496158348516,0,0,7.923999786376953,.0135490727200748,2002,.3610402297973633,.0004684829711914,1,1,0,.0305831909568458,0,.0110560899951642,.0639079965815432,0,.0038061672827504,0
Namibia,NAM,2002,.4914752960205078,.3611085891723633,.0667999982833862,.1271599960327149,.221870002746582,.0038776168227196,.8052568817138672,35.716,.221870002746582,NAM,3.575598756547105,.0303344474509837,.0067303039392658,.0368576463503021,.0435879502895679,7.9239998,.069250226020813,.0435879502895679,0,0,10.21300029754639,.0640889387556093,2003,.3615087127685547,-.0004001235961914,1,1,0,.0286215254115621,0,.0103354786613301,.0658696621268269,0,.0045614889901974,0
Namibia,NAM,2003,.4927393341064453,.3622102355957031,.0347699999809265,.0721500015258789,.2714599990844727,.0037714716792107,.7879477691650391,37.624001,.2714599990844727,NAM,3.627642159242906,.0367110080374419,.0099655702082341,.0372903427238977,.0472559129321317,10.213,.0817177677154541,.0472559129321317,0,0,12.55900001525879,.0623538082995012,2004,.3611085891723633,.0011016464233399,1,1,0,.0322894880541259,0,.0116955830753496,.0622016994842631,0,.0050829840299615,0
Namibia,NAM,2004,.5013563919067383,.3590307998657227,.0663199996948242,.0413700008392334,.2917900085449219,.00375269562006,.8040589904785156,43.041,.2917900085449219,NAM,3.762153158292783,.0368103036195032,.010740878807676,.0402400716147683,.0509809504224443,12.559,.084600133895874,.0509809504224443,0,0,12.53299999237061,-.0006040757107633,2005,.3622102355957031,-.0031794357299805,1,1,0,.0360145255444385,0,.0129303239130042,.0584766619939505,0,.004947133434472,0
Namibia,NAM,2005,.5076644897460938,.3521735000610351,.0467000007629395,.0228200006484985,.2689699935913086,.0032428169250488,.99,46.596001,.2689699935913086,NAM,3.841514714946208,.0331767563196322,.0089235519346719,.042399414034701,.0513229659693729,12.533,.0847055339813232,.0513229659693729,0,0,13.63799953460693,.0237144717639872,2006,.3590307998657227,-.0068572998046875,1,1,0,.0363565410913671,0,.0128038103262596,.0581346464470219,0,.0049243262701104,0
Namibia,NAM,2006,.509520034790039,.3617294311523437,.0394799995422363,.0496099996566772,.2613599967956543,.0044938111305237,1.05,52.181999,.2613599967956543,NAM,3.954737592630114,.0268615639869217,.0070205382775481,.0430345907912328,.0500551290687809,13.638,.073542308807373,.0500551290687809,0,0,11.92500019073486,-.0328273996765015,2007,.3521735000610351,.0095559310913086,1,1,0,.0350887041907751,0,.0126926170068019,.0594024833476139,0,.0043685957742751,0
