country_name,iso3,year,vulnerability100,debt_gdp,CurrentGDP,b_it_theta,ln_currentgdp,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,debt,theta_recomputed_debt_CurrentGDP,theta_reconstruction_diff,b_it_mapping_diff,delta_debt_lead,debt_outcome_year,J_readiness,debt_missing_count,ready_missing_count,sample_debt,sample_ready,duplicate_key,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high,ready_debt_hinge_low,ready_debt_hinge_high,ready_debt_kink_low,ready_debt_kink_high
Kazakhstan,KAZ,1995,.3464848,,1014.19097900391,,6.9218465,KAZ,,,.06576961,,,,,,,,,4,5,0,0,0,,,,,,,,,,,,
Kazakhstan,KAZ,1996,.3449177,,1415.7509765625,,7.2554154,KAZ,,,.06674386,,,,,,,,-.00177303,4,3,0,0,0,,,,,,,,,,,,
Kazakhstan,KAZ,1997,.3439942,,1672.14196777344,,7.4218607,KAZ,,,.06351321,,,,,,,,.00850323,4,3,0,0,0,,,,,,,,,,,,
Kazakhstan,KAZ,1998,.3390388,,1733.26196289063,,7.4577604,KAZ,,,.06161806,,,,,,,,.00688038,4,3,0,0,0,,,,,,,,,,,,
Kazakhstan,KAZ,1999,.3374191,,2016.46203613281,,7.6090998,KAZ,,,.06204781,,,,,,,,-.00038406,4,3,0,0,0,,,,,,,,,,,,
Kazakhstan,KAZ,2000,.3320959,,2599.90209960938,,7.8632291,KAZ,,,.06204286,,,,,,,,.00229465,3,2,0,0,0,,,,,,,,,,,,
Kazakhstan,KAZ,2001,.3339408,,3250.59301757813,,8.0865927,KAZ,,,.05799855,,,,,,,2002,.00935818,3,2,0,0,0,,,,,,,,,,,,
Kazakhstan,KAZ,2002,.3327907,.17592,3776.27709960938,.175918762220278,8.2364939,KAZ,.09243561,.01626116,.05569979,.0719609507013547,664.317993164063,.07196095,0,0,.00681835,2003,.00626179,0,0,1,1,0,0,.12735103,0,.0494704,.04283192,0,.00054181,0,0,.12735103,0,.00161096
Kazakhstan,KAZ,2003,.3315937,.14962,4611.97509765625,.149624827626365,8.4364115,KAZ,.08278537,.01238675,.05027684,.0626635889038341,690.065979003906,.06266359,0,0,-.00463272,2004,.01412205,0,0,1,1,0,0,.11805366,0,.04752593,.05212928,0,-.00063951,0,0,.11805366,0,-.00144825
Kazakhstan,KAZ,2004,.3307301,.11392,5870.1337890625,.113915633993382,8.6776327,KAZ,.07775489,.0088575,.05037208,.0592295764689501,668.700012207031,.05922958,0,0,-.00911854,2005,.00013123,0,0,1,1,0,0,.11461965,0,.04615851,.05556329,0,-.00123801,0,0,.11461965,0,-.00255385
Kazakhstan,KAZ,2005,.3310528,.08104,7590.59423828125,.0810441125321049,8.9346652,KAZ,.06685598,.00541828,.04516088,.050579161212165,615.172973632813,.05057916,0,0,.00879945,2006,.01293911,0,0,1,1,0,0,.10596924,0,.04404605,.06421371,0,-.00109523,0,0,.10596924,0,-.00180741
Kazakhstan,KAZ,2006,.3284154,.06677,10213.7314453125,.0667695256204285,9.2314883,KAZ,.07784814,.00519788,.05619874,.0613966183954169,681.966003417969,.06139662,0,0,-.01528863,2007,-.02656864,0,0,1,1,0,0,.11678669,0,.04543945,.05339625,0,-.00089085,0,0,.11678669,0,-.00194843
Kazakhstan,KAZ,2007,.3278841,.04092,12849.7939453125,.040919878867829,9.4610831,KAZ,.06767184,.00276912,.05043524,.0532043644004096,525.81201171875,.05320436,0,0,.04360443,2008,.0146912,0,0,1,1,0,0,.10859444,0,.04384739,.0615885,0,-.00203095,0,0,.10859444,0,-.00358103
Kazakhstan,KAZ,2008,.3247569,.06766,16052.9189453125,.0676587229286632,9.683646,KAZ,.07276516,.0049232,.05046765,.0553908449403068,1086.11999511719,.05539084,0,0,.04069397,2009,.00125938,0,0,1,1,0,0,.11078092,0,.04486974,.05940202,0,.00065711,0,0,.11078092,0,.00122546
Kazakhstan,KAZ,2009,.3220246,.10227,17007.646484375,.102270290879045,9.7414183,KAZ,.07144839,.00730705,.04379579,.0511028380053462,1739.376953125,.05110284,0,0,.03475595,2010,.01791439,0,0,1,1,0,0,.10649291,0,.04504072,.06369003,0,-.000256,0,0,.10649291,0,-.00042805
Kazakhstan,KAZ,2010,.3195724,.10683,21815.517578125,.106827348383484,9.9903768,KAZ,.07247164,.00774195,.04338832,.0511302743412487,2330.49389648438,.05113027,0,0,.02472025,2011,.00207386,0,0,1,1,0,0,.10652035,0,.04527323,.06366259,0,.00091999,0,0,.10652035,0,.00153932
Kazakhstan,KAZ,2011,.3178254,.10161,28243.052734375,.101610087256663,10.248603,KAZ,.07411321,.00753065,.04506685,.0525975004862138,2869.77905273438,.0525975,0,0,.03154386,2012,-.00346325,0,0,1,1,0,0,.10798758,0,.04552285,.06219537,0,-.00023687,0,0,.10798758,0,-.00041127
Kazakhstan,KAZ,2012,.3156438,.12125,31015.1875,.121252662820937,10.342232,KAZ,.07390741,.00896147,.0415845,.0505459748697131,3760.67407226563,.05054597,0,0,.02502341,2013,.00967419,0,0,1,1,0,0,.10593605,0,.04568286,.06424689,0,-.00158038,0,0,.10593605,0,-.00260587
Kazakhstan,KAZ,2013,.3166203,.12603,35999.0234375,.126025079347856,10.491247,KAZ,.06729548,.00848092,.03528806,.0437689828104379,4536.77978515625,.04376898,0,0,.03374439,2014,.01538219,0,0,1,1,0,0,.09915906,0,.04428569,.07102388,0,-.00151493,0,0,.09915906,0,-.00211505
Kazakhstan,KAZ,2014,.3177047,.14496,39675.83203125,.144963435608481,10.588498,KAZ,.05884795,.0085308,.02545104,.033981836209437,5751.544921875,.03398184,0,0,.08051996,2015,.02422104,0,0,1,1,0,0,.08937191,0,.04207931,.08081103,0,-.00159294,0,0,.08937191,0,-.00176169
Kazakhstan,KAZ,2015,.3150808,.21882,40884.1328125,.218819395093107,10.618497,KAZ,.07455311,.01631367,.02873834,.0450520046147074,8946.2412109375,.045052,0,0,.00725067,2016,-.00712452,0,0,1,1,0,0,.10044208,0,.04657592,.06974086,0,.00156183,0,0,.10044208,0,.00224938
Kazakhstan,KAZ,2016,.3129649,.19677,46971.1484375,.196773530526635,10.757289,KAZ,.06302152,.01240097,.02078663,.0331875919107114,9242.6787109375,.03318759,0,0,.03325639,2017,.02086189,0,0,1,1,0,0,.08857767,0,.04292218,.08160527,0,.00107476,0,0,.08857767,0,.00116659
Kazakhstan,KAZ,2017,.3139732,.19869,54378.859375,.198694302444625,10.903731,KAZ,.05403073,.0107356,.01275398,.0234895797385121,10804.76953125,.02348958,0,0,.03161092,2018,.01972553,0,0,1,1,0,0,.07887966,0,.03977875,.09130329,0,-.00443573,0,0,.07887966,0,-.00383216
Kazakhstan,KAZ,2018,.3157947,.20259,61819.53515625,.202585401522488,11.031975,KAZ,.05579977,.01130422,.01433529,.0256395114260955,12523.7353515625,.02563951,0,0,.02173525,2019,-.00474922,0,0,1,1,0,0,.08102959,0,.04047812,.08915335,0,-.00330383,0,0,.08102959,0,-.00300278
Kazakhstan,KAZ,2019,.3168956,.19944,69532.625,.199437292026585,11.149551,KAZ,.05193283,.01035734,.01161265,.0219699969128214,13867.3984375,.02197,0,0,.06836592,2020,.00636047,0,0,1,1,0,0,.07736007,0,.03913707,.09282287,0,-.00091979,0,0,.07736007,0,-.00076656
Kazakhstan,KAZ,2020,.3231137,.26357,70649.03125,.263571350058321,11.16548,KAZ,.05781266,.01523776,.00995545,.0251932127043134,18621.060546875,.02519321,0,0,.03469497,2021,.00149284,0,0,1,1,0,0,.08058329,0,.04088802,.08959965,0,-.00329557,0,0,.08058329,0,-.00296394
Kazakhstan,KAZ,2021,.3212436,.251,83951.5859375,.25100450845786,11.337996,KAZ,.05652266,.01418744,.00996905,.0241564894870262,21072.2265625,.02415649,0,0,.03975661,2022,.00076767,0,0,1,1,0,0,.07954657,0,.04042305,.09063638,0,.00320598,0,0,.07954657,0,.00281371
Kazakhstan,KAZ,2022,.319888,.23524,103765.515625,.235240554386972,11.549889,KAZ,.05644448,.01327803,.01165191,.0249299361363522,24409.857421875,.02492994,0,0,.02929997,2023,-.00364197,0,0,1,1,0,0,.08032001,0,.04052357,.08986293,0,.00294423,0,0,.08032001,0,.00263157
Kazakhstan,KAZ,2023,.3158404,.22982,119442.2890625,.229819637661049,11.690589,KAZ,.05644976,.01297326,.01122905,.0242023189402057,27450.18359375,.02420232,0,0,,,.00279648,1,0,0,1,0,,,,,.09059055,0,.00351152,0,0,.07959239,0,.0030852
Kenya,KEN,1995,.5337839,,817.965026855469,,6.7068196,KEN,,,.06020696,,,,,,,,,3,3,0,0,0,,,,,,,,,,,,
Kenya,KEN,1996,.5337626,,1031.71704101563,,6.9389797,KEN,,,.06020934,,,,,,,,3.166e-06,3,1,0,0,0,,,,,,,,,,,,
Kenya,KEN,1997,.5350999,,1153.81201171875,,7.0508265,KEN,,,.06052082,,,,,,,1998,-.00135504,3,1,0,0,0,,,,,,,,,,,,
Kenya,KEN,1998,.532682,.38498,1245.35302734375,.384983207102341,7.1271743,KEN,.06665478,.02566097,.06167194,.0873329111556571,479.440002441406,.08733291,0,0,.01831849,1999,-.00185207,0,0,1,1,0,0,.14272299,0,.04107153,.02745996,0,.00351789,0,0,.14272299,0,.0182842
Kenya,KEN,1999,.5309724,.38409,1307.65905761719,.3840855823978,7.1759938,KEN,.06814913,.0261751,.06264204,.0888171419154071,502.252990722656,.08881714,0,0,.07323622,2000,-.00170153,0,0,1,1,0,0,.14420722,0,.04125328,.02597572,0,.00357133,0,0,.14420722,0,.01982663
Kenya,KEN,2000,.5307399,.43122,1386.82104492188,.431217133806503,7.2347694,KEN,.07613591,.03283111,.06332951,.0961606240812312,598.02099609375,.09616062,0,0,.00596039,2001,-.00162552,0,0,1,1,0,0,.1515507,0,.04310767,.01863224,0,.0026748,0,0,.1515507,0,.02175629
Kenya,KEN,2001,.5269361,.41276,1468.85803222656,.41276078014541,7.2922405,KEN,.07454067,.03076747,.06331371,.0940811797888923,606.286987304688,.09408118,0,0,.01584292,2002,.00167046,0,0,1,1,0,0,.14947126,0,.04276587,.02071169,0,.00284692,0,0,.14947126,0,.02054556
Kenya,KEN,2002,.5237925,.4201,1498.5849609375,.420101629075867,7.3122766,KEN,.07649793,.0321369,.06316638,.0953032839758333,629.557983398438,.09530328,0,0,.05457284,2003,.00171747,0,0,1,1,0,0,.15069336,0,.04337435,.01948958,0,.00291746,0,0,.15069336,0,.02255782
Kenya,KEN,2003,.5232386,.43792,1624.35205078125,.437922325097778,7.3928643,KEN,.08042913,.03522171,.06410943,.0993311392816061,711.340026855469,.09933114,0,0,.01479173,2004,-.0021291,0,0,1,1,0,0,.15472121,0,.04420428,.01546173,0,.00190465,0,0,.15472121,0,.01905927
Kenya,KEN,2004,.5237167,.40755,1804.38305664063,.407544840153635,7.497974,KEN,.07310711,.02979443,.06181113,.0916055587222608,735.367004394531,.09160556,0,0,.00456499,2005,.00556259,0,0,1,1,0,0,.14699563,0,.04281473,.02318731,0,.00215446,0,0,.14699563,0,.01365815
Kenya,KEN,2005,.5199404,.37412,1987.6259765625,.37411666615078,7.5946962,KEN,.07502612,.02806852,.06698957,.0950580955632819,743.60400390625,.0950581,0,0,.02478334,2006,-.01137623,0,0,1,1,0,0,.15044817,0,.0421088,.01973477,0,.00204034,0,0,.15044817,0,.01555456
Kenya,KEN,2006,.5285878,.37066,2139.07690429688,.370657086745786,7.6681297,KEN,.07674563,.02844631,.07148953,.0999358392386961,792.864013671875,.09993584,0,0,.02436471,2007,-.01499996,0,0,1,1,0,0,.15532591,0,.04114415,.01485703,0,.00153957,0,0,.15532591,0,.01609581
Kenya,KEN,2007,.5285836,.34195,2471.07202148438,.341949561681057,7.8124074,KEN,.07441718,.02544692,.07330298,.0987499038517041,844.981994628906,.0987499,0,0,.05176579,2008,-.00454905,0,0,1,1,0,0,.15413998,0,.04012882,.01604296,0,.00153009,0,0,.15413998,0,.014701
Kenya,KEN,2008,.5284623,.34254,2840.21997070313,.342543534251523,7.9516368,KEN,.07399467,.02534639,.0728085,.0981548903598169,972.898986816406,.09815489,0,0,.07219231,2009,.0012929,0,0,1,1,0,0,.15354497,0,.04017243,.01663798,0,.00155258,0,0,.15354497,0,.01432809
Kenya,KEN,2009,.5327435,.35961,3275.64208984375,.359606149796192,8.0942692,KEN,.0727245,.02615218,.07058182,.0967339985876576,1177.94104003906,.096734,0,0,.04341039,2010,.00375233,0,0,1,1,0,0,.15212407,0,.0403715,.01805887,0,.00163214,0,0,.15212407,0,.01374882
Kenya,KEN,2010,.5306078,.36695,3597.6298828125,.366946568283752,8.1880305,KEN,.07836813,.02875692,.07402993,.102786844994624,1320.13793945313,.10278684,0,0,.04596084,2011,-.00773735,0,0,1,1,0,0,.15817692,0,.04075396,.01200602,0,.00113476,0,0,.15817692,0,.01495024
Kenya,KEN,2011,.5241162,.35687,4162.51416015625,.356872788885267,8.3338745,KEN,.08413434,.03002526,.07870202,.108727275742304,1485.48803710938,.10872728,0,0,.07393368,2012,-.00894144,0,0,1,1,0,0,.16411735,0,.04081706,.00606559,0,.00062864,0,0,.16411735,0,.01700925
Kenya,KEN,2012,.519771,.37616,4767.19091796875,.376162412617084,8.4695125,KEN,.09248083,.03478781,.08231358,.117101395681398,1793.23803710938,.1171014,0,0,.06677181,2013,-.00720024,0,0,1,1,0,0,.17249147,0,.04165778,0,.00230853,0,.00024156,0,.17249147,0,.01804952
Kenya,KEN,2013,.5158583,.39756,5311.32177734375,.397556783503547,8.577596,KEN,.09433744,.03750449,.07994431,.117448796609223,2111.55200195313,.1174488,0,0,.06907754,2014,.00762316,0,0,1,1,0,0,.17283887,0,.04305925,0,.00265593,0,.0002983,0,.17283887,0,.01941254
Kenya,KEN,2014,.5123194,.41281,6003.8349609375,.412810326147334,8.7001537,KEN,.09379614,.03872002,.07636726,.115087273763271,2478.44506835938,.11508727,0,0,.1127206,2015,.01049379,0,0,1,1,0,0,.17047735,0,.04425988,0,.00029441,0,.00003877,0,.17047735,0,.02244798
Kenya,KEN,2015,.5071034,.45832,6884.31689453125,.458317212306249,8.8370012,KEN,.10542762,.04831929,.07910988,.12742917192816,3155.20092773438,.12742917,0,0,.09762729,2016,-.00464636,0,0,1,1,0,0,.18281925,0,.04661468,0,.01263631,0,.00181824,0,.18281925,0,.02630592
Kenya,KEN,2016,.50201,.50399,7594.06396484375,.503985496227233,8.9351222,KEN,.10654639,.05369783,.07243956,.126137389659671,3827.29809570313,.12613739,0,0,.09775158,2017,.01892279,0,0,1,1,0,0,.18152747,0,.04972031,0,.01134452,0,.00178053,0,.18152747,0,.02849081
Kenya,KEN,2017,.5105217,.53866,8483.396484375,.538655701313618,9.0458662,KEN,.10139993,.05461965,.06556072,.120180365282345,4569.6298828125,.12018037,0,0,.08285279,2018,.01361319,0,0,1,1,0,0,.17557044,0,.05047876,0,.0053875,0,.00096722,0,.17557044,0,.03152023
Kenya,KEN,2018,.5093406,.56449,9340.306640625,.564489275625612,9.1420944,KEN,.10340931,.05837345,.06351083,.121884277023732,5272.5029296875,.12188428,0,0,.08312616,2019,.00565056,0,0,1,1,0,0,.17727435,0,.05197035,0,.00709141,0,.0014043,0,.17727435,0,.03510523
Kenya,KEN,2019,.503061,.59085,10237.73046875,.590846455303395,9.2338352,KEN,.10932307,.06459315,.06342382,.128016968648151,6048.9267578125,.12801697,0,0,.12042702,2020,.00291059,0,0,1,1,0,0,.18340704,0,.05430206,0,.0132241,0,.00281207,0,.18340704,0,.03900097
Kenya,KEN,2020,.5010276,.67959,10715.0712890625,.679587281823126,9.2794066,KEN,.12409412,.08433278,.06401999,.148352773393721,7281.826171875,.14835277,0,0,.08631898,2021,-.00062431,0,0,1,1,0,0,.20374285,0,.06019576,0,.03355991,0,.00790273,0,.20374285,0,.0479776
Kenya,KEN,2021,.5006044,.68232,12027.662109375,.682322147042876,9.3949645,KEN,.12243763,.0835419,.06204117,.145583076375163,8206.740234375,.14558308,0,0,.07809025,2022,.00514725,0,0,1,1,0,0,.20097315,0,.06041192,0,.03079021,0,.00748931,0,.20097315,0,.04888407
Kenya,KEN,2022,.4998439,.678,13489.64453125,.678000326639445,9.5096776,KEN,.12015314,.08146387,.06036148,.14182535133029,9145.9833984375,.14182535,0,0,.14006831,2023,.00454121,0,0,1,1,0,0,.19721543,0,.06017795,0,.02703249,0,.00691301,0,.19721543,0,.05043383
Kenya,KEN,2023,.5004829,.73405,15033.611328125,.734052173976308,9.6180437,KEN,.12813814,.09406008,.06008547,.154145545350463,11035.455078125,.15414555,0,0,,,.0004187,1,0,0,1,0,,,,,0,.03935268,0,.01108546,0,.20953562,0,.05902516
Korea,KOR,1995,.3807489,.08485,452187.1875,.0848455752215447,13.021852,KOR,-.0113162,-.00096013,-.01115181,-.0121119389423887,38366.08203125,-.01211194,0,0,.00286026,1996,,0,2,1,0,0,0,.04327814,0,.02318234,,,,,,,,
Korea,KOR,1996,.3813215,.07811,507768.40625,.0781053973363472,13.137781,KOR,-.01475483,-.00115243,-.01315408,-.0143065079573307,39659.453125,-.01430651,0,0,.02890118,1997,.00477917,0,0,1,1,0,0,.04108357,0,.02220314,.12909937,0,.00304972,0,0,.04108357,0,.00097052
Korea,KOR,1997,.3783154,.09694,560502,.0969390985112453,13.236588,KOR,-.01496446,-.00145064,-.01676715,-.0182177887222952,54334.55859375,-.01821779,0,0,.04031688,1998,.0103558,0,0,1,1,0,0,.03717229,0,.02047428,.13301065,0,.00331109,0,0,.03717229,0,.00092535
Korea,KOR,1998,.3754692,.13817,556786.875,.138171809455817,13.229938,KOR,-.00649058,-.00089682,-.01559297,-.016489785727255,76932.25,-.01648979,0,0,.03534963,1999,-.00172638,0,0,1,1,0,0,.03890029,0,.0213589,.13128265,0,.00467635,0,0,.03890029,0,.00138565
Korea,KOR,1999,.3737558,.15759,613069.3125,.157591415795257,13.326233,KOR,-.0084907,-.00133806,-.02051923,-.0218572912421679,96614.4609375,-.02185729,0,0,.01972224,2000,.013097,0,0,1,1,0,0,.03353278,0,.01885096,.13665016,0,.00758685,0,0,.03353278,0,.00186175
Korea,KOR,2000,.372476,.16087,675732.625,.160870673515283,13.423553,KOR,-.01355017,-.00217983,-.0258698,-.0280496268442211,108705.5625,-.02804963,0,0,.01940141,2001,.01397587,0,0,1,1,0,0,.02734045,0,.01575195,.14284249,0,-.00985689,0,0,.02734045,0,-.00188664
Korea,KOR,2001,.3711314,.16625,732723.125,.16625069198205,13.504523,KOR,-.01752235,-.0029131,-.03054969,-.0334627917083809,121815.7265625,-.03346279,0,0,.01626027,2002,.01232063,0,0,1,1,0,0,.02192728,0,.01290336,.14825566,0,-.00755789,0,0,.02192728,0,-.00111783
Korea,KOR,2002,.3705018,.16444,813225.375,.164443958724234,13.608764,KOR,-.0213085,-.00350405,-.03388009,-.0373841387199682,133730,-.03738414,0,0,.0394663,2003,.00862751,0,0,1,1,0,0,.01800594,0,.01075115,.152177,0,-.00948967,0,0,.01800594,0,-.00112284
Korea,KOR,2003,.3704394,.19102,868110.625,.191018281800203,13.674074,KOR,-.01870749,-.00357347,-.03517833,-.0387518010093386,165825,-.0387518,0,0,.04361426,2004,.00328468,0,0,1,1,0,0,.01663827,0,.00998918,.15354467,0,-.00808255,0,0,.01663827,0,-.00087583
Korea,KOR,2004,.370105,.21603,942885.3125,.216025212504304,13.7567,KOR,-.01837243,-.00396891,-.03837351,-.0423424164581231,203687,-.04234242,0,0,.04696754,2005,.00816162,0,0,1,1,0,0,.01304766,0,.00793996,.15713528,0,-.0062729,0,0,.01304766,0,-.00052087
Korea,KOR,2005,.3677494,.24917,995175.5,.249174140641525,13.810674,KOR,-.01700536,-.0042373,-.04233166,-.0465689566769337,247972,-.04656896,0,0,.03497976,2006,.01094284,0,0,1,1,0,0,.00882112,0,.00546449,.16136182,0,-.00426436,0,0,.00882112,0,-.00023312
Korea,KOR,2006,.3681683,.27043,1045663.1875,.270434116243573,13.860162,KOR,-.02571332,-.00695376,-.05290925,-.0598630117227534,282783,-.05986301,0,0,.0154151,2007,.02636478,0,0,1,1,0,.00447294,0,.00288881,0,.17465588,0,-.00540643,0,.00447294,0,-.00013846,0
Korea,KOR,2007,.3672691,.26346,1134541.25,.263456264811879,13.941739,KOR,-.03544501,-.00933821,-.06094535,-.0702835550692453,298902,-.07028356,0,0,.01070389,2008,.02055199,0,0,1,1,0,.01489348,0,.00992494,0,.18507642,0,-.00639423,0,.01489348,0,-.00051456,0
Korea,KOR,2008,.3665171,.25856,1202972.875,.258564433549676,14.000306,KOR,-.03405806,-.0088062,-.0592531,-.0680593039559186,311046,-.0680593,0,0,.04186545,2009,-.00392426,0,0,1,1,0,.01266923,0,.00839299,0,.18285217,0,-.00394295,0,.01266923,0,-.00027319,0
Korea,KOR,2009,.3660448,.28791,1255305.375,.287905243773851,14.042889,KOR,-.03188995,-.00918128,-.06143351,-.0706147893637339,361409,-.07061479,0,0,.022806,2010,.00567421,0,0,1,1,0,.01522471,0,.01017231,0,.18540766,0,-.00624338,0,.01522471,0,-.00051267,0
Korea,KOR,2010,.3653825,.28275,1379460.25,.282746458261483,14.137203,KOR,-.04561141,-.01289646,-.07322617,-.0861226295152575,390037.5,-.08612263,0,0,.05013736,2011,.02987747,0,0,1,1,0,.03073255,0,.02145201,0,.2009155,0,-.00731746,0,.03073255,0,-.0011193,0
Korea,KOR,2011,.3641576,.317,1448575.75,.317001026698121,14.186091,KOR,-.0412894,-.01308878,-.07435978,-.0874485648949704,459200,-.08744856,0,0,.03134665,2012,.00336998,0,0,1,1,0,.03205849,0,.02248558,0,.20224143,0,-.00705611,0,.03205849,0,-.00111851,0
Korea,KOR,2012,.3643528,.33536,1504674.125,.335360322621352,14.224087,KOR,-.03900297,-.01308005,-.07474923,-.08782927955718,504608,-.08782928,0,0,.04056472,2013,.00089363,0,0,1,1,0,.0324392,0,.0227816,0,.20262215,0,-.00429952,0,.0324392,0,-.00068834,0
Korea,KOR,2013,.3633063,.36007,1570938.125,.360068088295966,14.267184,KOR,-.03989633,-.01436539,-.07921009,-.0935754866870117,565644.6875,-.09357549,0,0,.03496422,2014,.01164314,0,0,1,1,0,.03818541,0,.02726167,0,.20836835,0,-.00445016,0,.03818541,0,-.00081553,0
Korea,KOR,2014,.3621115,.37875,1638484.75,.378747078665212,14.309282,KOR,-.04285652,-.01623178,-.08474731,-.100979087510742,620571.3125,-.10097909,0,0,.0339291,2015,.01440781,0,0,1,1,0,.04558901,0,.03320416,0,.21577195,0,-.00455567,0,.04558901,0,-.00096254,0
Korea,KOR,2015,.3621993,.38843,1740776,.3884265551685,14.369842,KOR,-.03872051,-.01504007,-.08232928,-.0973693549268699,676163.625,-.09736935,0,0,.02375266,2016,-.00610565,0,0,1,1,0,.04197928,0,.03031875,0,.21216222,0,-.00347428,0,.04197928,0,-.00068744,0
Korea,KOR,2016,.3617985,.39144,1833026.5,.391435523436241,14.421479,KOR,-.03107075,-.0121622,-.07599446,-.0881566526600076,717511.6875,-.08815665,0,0,.00966629,2017,-.01572533,0,0,1,1,0,.03276658,0,.02314978,0,.20294952,0,-.0027606,0,.03276658,0,-.0004457,0
Korea,KOR,2017,.362063,.38011,1934233.875,.380114452291867,14.475222,KOR,-.03494242,-.01328212,-.07785094,-.0911330595319791,735230.25,-.09113306,0,0,.01266147,2018,.00454544,0,0,1,1,0,.03574298,0,.0254151,0,.20592593,0,-.00325083,0,.03574298,0,-.00056425,0
Korea,KOR,2018,.3622952,.37854,2006974.625,.378540162160745,14.512139,KOR,-.03774765,-.014289,-.08008544,-.0943744428961474,759720.5,-.09437444,0,0,.02541434,2019,.00550789,0,0,1,1,0,.03898437,0,.02793461,0,.20916731,0,-.00377816,0,.03898437,0,-.00070417,0
Korea,KOR,2019,.3601791,.3973,2040594.25,.397299187479334,14.528752,KOR,-.03271933,-.01299936,-.07873565,-.091735008440892,810726.4375,-.09173501,0,0,.06587272,2020,-.00248009,0,0,1,1,0,.03634493,0,.02595316,0,.20652787,0,-.00465235,0,.03634493,0,-.00081872,0
Korea,KOR,2020,.3582616,.45915,2058466.5,.45915050718581,14.537472,KOR,-.02247665,-.01032016,-.0785112,-.0888313605685973,945145.9375,-.08883136,0,0,.05883102,2021,.00025887,0,0,1,1,0,.03344129,0,.02388838,0,.20362423,0,-.00427937,0,.03344129,0,-.0007028,0
Korea,KOR,2021,.3575288,.47988,2221913,.479878206302407,14.613879,KOR,-.02082207,-.00999206,-.08005615,-.0900482037604107,1066247.625,-.0900482,0,0,.04093134,2022,.00419121,0,0,1,1,0,.03465813,0,.02490288,0,.20484107,0,-.00323281,0,.03465813,0,-.00054698,0
Korea,KOR,2022,.3567075,.49798,2323781.5,.497978618041326,14.658706,KOR,-.01933291,-.00962738,-.08141773,-.0910451072629178,1157193.5,-.09104511,0,0,.02587458,2023,.003769,0,0,1,1,0,.03565503,0,.02575357,0,.20583797,0,-.00193678,0,.03565503,0,-.00033549,0
Korea,KOR,2023,.3568862,.50539,2408687.25,.505387478179245,14.694592,KOR,-.02039054,-.01030513,-.0833218,-.0936269222745992,1217320.375,-.09362692,0,0,,,.00470161,1,0,0,1,0,,,,,.20841979,0,-.0006788,0,.03823685,0,-.00012453,0
Sri Lanka,LKA,1995,.4813877,.77807,817.018981933594,.778067582202622,6.7056623,LKA,.12285185,.09558705,.04386839,.139455436081317,635.695983886719,.13945544,0,0,.09876394,1996,,0,2,1,0,0,0,.19484551,0,.06906106,,,,,,,,
Sri Lanka,LKA,1996,.4804489,.76227,939.804016113281,.762273823271181,6.8456714,LKA,.12166155,.09273942,.044678,.137417418295956,716.388000488281,.13741742,0,0,.05073716,1997,-.00162922,0,0,1,1,0,0,.19280749,0,.06802458,0,.02262455,0,.00726694,0,.19280749,0,.06192922
Sri Lanka,LKA,1997,.4788906,.70147,1089.248046875,.701466471368759,6.9932429,LKA,.11257363,.07896663,.04434705,.123313680596473,764.070983886719,.12331368,0,0,.14746686,1998,.0014986,0,0,1,1,0,0,.17870376,0,.06331643,0,.00852081,0,.00275359,0,.17870376,0,.05774995
Sri Lanka,LKA,1998,.4767532,.74243,1245.50500488281,.742428951296248,7.1272964,LKA,.11974433,.08890166,.04459335,.13349501555419,924.698974609375,.13349502,0,0,.10167127,1999,.00029827,1,1,0,0,0,,,,,,,,,,,,
Sri Lanka,LKA,1999,.4743131,.77695,1353.14599609375,.776953157842889,7.2101875,LKA,.12752011,.09907715,.04617034,.145247490594932,1051.3310546875,.14524749,0,0,.12368872,2000,-.0029113,1,1,0,0,0,,,,,,,,,,,,
Sri Lanka,LKA,2000,.4732792,.79202,1538.71801757813,.792022928989975,7.3387049,LKA,.13265645,.10506695,.04842983,.153496785811333,1218.69995117188,.15349679,0,0,.15207861,2001,-.0052269,0,0,1,1,0,0,.20888686,0,.07237293,0,.03870392,0,.01283381,0,.20888686,0,.06926469
Sri Lanka,LKA,2001,.4743634,.84364,1721.94897460938,.843640593367203,7.4512121,LKA,.13584946,.11460812,.04458792,.159196037494623,1452.7060546875,.15919604,0,0,.23876718,2002,.00917641,0,0,1,1,0,0,.21458611,0,.07631668,0,.04440317,0,.01746027,0,.21458611,0,.08437983
Sri Lanka,LKA,2002,.466711,.96301,1935.43505859375,.963013945558409,7.5680874,LKA,.1541849,.14848221,.04259939,.191081594197778,1863.85095214844,.19108159,0,0,0,2003,.00827099,0,0,1,1,0,0,.24647167,0,.08969521,0,.07628873,0,.03304729,0,.24647167,0,.10676833
Sri Lanka,LKA,2003,.4705816,.8645,2155.98388671875,.864501336781827,7.6760025,LKA,.13947715,.12057818,.0439169,.164495075197519,1863.85095214844,.16449508,0,0,.12786502,2004,-.00496571,0,0,1,1,0,0,.21988515,0,.07892804,0,.04970221,0,.0218634,0,.21988515,0,.0967248
