country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,delta_debt_lead,debt_outcome_year,J_readiness,debt_missing_count,ready_missing_count,sample_debt,sample_ready,duplicate_key,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high
Malta,MLT,2007,.3250899124145508,.6203699874877929,.6203699874877929,MLT,.0753694824218778,.0467569648670218,-.0200981945429071,.0266587703241146,.0266587703241146,0,0,.0436136829985185,2008,.0096185684204102,0,0,1,1,0,0,.0116923454461088,0,.0068670312862029,.0827988420922802,0,.0073905232754503,0
Malta,MLT,2008,.326800422668457,.615260009765625,.615260009765625,MLT,.0696579945650006,.0428577784163161,-.0195126650465277,.0233451133697884,.0233451133697884,0,0,.0506735057165403,2009,.0092127227783203,0,0,1,1,0,0,.0083786884917826,0,.0049980779880494,.0861124990466064,0,.0074644402010136,0
Malta,MLT,2009,.3256613540649414,.6604499816894531,.6604499816894531,MLT,.0795330313136466,.0525275890748046,-.0199025827709231,.0326250063038815,.0326250063038815,0,0,.0493002445155386,2010,-.0055616760253906,0,0,1,1,0,0,.0176585814258757,0,.0104355335857713,.0768326061125133,0,.0064641602433521,0
Malta,MLT,2010,.3281890869140625,.6503299713134766,.6503299713134766,MLT,.0627686688316774,.0408203466006899,-.0190373075474934,.0217830390531965,.0217830390531965,0,0,.0561061249670533,2011,.0315841293334961,0,0,1,1,0,0,.0068166141751907,0,.0042436502033585,.0876745733631983,0,.006910824648634,0
Malta,MLT,2011,.3273125076293945,.6893800354003906,.6893800354003906,MLT,.0726970148817841,.050115870692707,-.0193373718270943,.0307784988656128,.0307784988656128,0,0,.0083890253551532,2012,-.0080891418457032,0,0,1,1,0,0,.015812073987607,0,.0097158241163056,.0786791135507821,0,.0063686197444777,0
Malta,MLT,2012,.3258239364624023,.6561100006103515,.6561100006103515,MLT,.1132164131431873,.0742824208964784,-.0198469287407365,.054435492155742,.054435492155742,0,0,.0498663294127502,2013,-.1014471054077148,0,0,1,1,0,0,.0394690672777362,0,.0202479835287042,.0550221202606528,0,.0042031384212989,0
Malta,MLT,2013,.328949089050293,.6494499969482422,.6494499969482422,MLT,.1080369455268358,.0701645939427009,-.018777149114033,.051387444828668,.051387444828668,0,0,.0191905112628366,2014,.0058476638793946,0,0,1,1,0,0,.0364210199506622,0,.0188972859479222,.0580701675877268,0,.0042250403113025,0
Malta,MLT,2014,.3267747497558594,.6074499893188476,.6074499893188476,MLT,.1051247288087749,.0638580153920371,-.0195214532122517,.0443365621797853,.0443365621797853,0,0,.0213431642739911,2015,-.0052970504760743,0,0,1,1,0,0,.0293701373017795,0,.0150833139723392,.0651210502366095,0,.004489927788292,0
Malta,MLT,2015,.3263161087036133,.5504800033569336,.5504800033569336,MLT,.0940043449437958,.051747512120227,-.0196784518994723,.0320690602207548,.0320690602207548,0,0,.014382185389403,2016,.0061839675903321,0,0,1,1,0,0,.017102635342749,0,.0088889835480886,.07738855219564,0,.0047343190892314,0
Malta,MLT,2016,.3285271072387695,.5314899826049805,.5314899826049805,MLT,.1025062149066876,.0544810263776578,-.0189215988751603,.0355594275024975,.0355594275024975,0,0,-.0057989875111155,2017,-.0283077621459962,0,0,1,1,0,0,.0205930026244917,0,.0101201374343689,.0738981849138973,0,.0041101721440058,0
Malta,MLT,2017,.3324323272705078,.4555799865722656,.4555799865722656,MLT,.0832869365122962,.037943861417917,-.0175847922040441,.0203590692138729,.0203590692138729,0,0,-.0033503363154927,2018,.0130073547363282,0,0,1,1,0,0,.0053926443358671,0,.002720282184708,.0890985432025219,0,.004142798540774,0
Malta,MLT,2018,.333565673828125,.4144300079345703,.4144300079345703,MLT,.0765416064432975,.0317211385656205,-.0171968332090078,.0145243053566128,.0145243053566128,0,0,.0043131819348329,2019,-.0001343536376953,0,0,1,1,0,.000442119521393,0,.0002229647381921,0,.094933307059782,0,.0037073524870424,0
Malta,MLT,2019,.3314238357543945,.392490005493164,.392490005493164,MLT,.0814645875064635,.0319740363979102,-.0179300117244675,.0140440246734427,.0140440246734427,0,0,.085925703842888,2020,-.0162019348144531,0,0,1,1,0,.0009224002045631,0,.0004502298157605,0,.0954135877429521,0,.0033718269407831,0
Malta,MLT,2020,.3256570816040039,.4861100006103516,.4861100006103516,MLT,.0943014233573018,.045840864965775,-.0199040452888445,.0259368196769305,.0259368196769305,0,0,.0898141367560877,2021,.0096597290039062,0,0,1,1,0,0,.0109703947989247,0,.0054606953835825,.0835207927394643,0,.0029786838027917,0
Malta,MLT,2021,.3216634368896484,.4958599853515625,.4958599853515625,MLT,.0994930133734513,.0493346041539424,-.0212711208576548,.0280634832962876,.0280634832962876,0,0,.0442392969175543,2022,-.00381591796875,0,0,1,1,0,0,.0130970584182818,0,.0064693000594739,.0813941291201072,0,.00251953895977,0
Malta,MLT,2022,.3184586715698242,.5009600067138672,.5009600067138672,MLT,.101105673126066,.0506498986880441,-.0223681529388396,.0282817457492044,.0282817457492044,0,0,.0433694582430122,2023,.0017864990234375,0,0,1,1,0,0,.0133153208711986,0,.0066008987400413,.0811758666671904,0,.0022376234139352,0
Malta,MLT,2023,.3197190093994141,.4678799819946289,.4678799819946289,MLT,.0971841119949261,.04547050057035,-.0219367232102295,.0235337773601205,.0235337773601205,0,0,,,-.0039091110229492,1,0,0,1,0,,,,,.0859238350562743,0,.0028235951011155,0
Mauritius,MUS,1995,.4432851409912109,,,MUS,,,.0203615410856239,,,,,,,,3,4,0,0,0,,,,,,,,
Mauritius,MUS,1996,.4446693420410156,,,MUS,,,.0208353707757582,,,,,,,.0007387161254883,3,2,0,0,0,,,,,,,,
Mauritius,MUS,1997,.4424765014648437,,,MUS,,,.0200847334526121,,,,,,,.0043875122070313,3,2,0,0,0,,,,,,,,
Mauritius,MUS,1998,.4476301956176758,,,MUS,,,.0218489087534674,,,,,,,.0054232406616211,3,2,0,0,0,,,,,,,,
Mauritius,MUS,1999,.4494406509399414,,,MUS,,,.0224686507226504,,,,,,2000,.0012407302856445,3,2,0,0,0,,,,,,,,
Mauritius,MUS,2000,.4492236709594726,.5694400024414062,.5694400024414062,MUS,.0686410134190193,.0390869388489069,.0223943757053577,.0614813145542646,.0614813145542646,0,0,.0668303072430745,2001,.0015414810180664,0,0,1,1,0,0,.0465148896762588,0,.020566416589156,.0479762978621302,0,.0097431137728535,0
Mauritius,MUS,2001,.4513231658935547,.5818399810791015,.5818399810791015,MUS,.0659756820113049,.0383872895731385,.0231130596235609,.0615003491966994,.0615003491966994,0,0,.1149518983788878,2002,.0078682708740234,0,0,1,1,0,0,.0465339243186936,0,.0209409742196192,.0479572632196954,0,.0100649954932849,0
Mauritius,MUS,2002,.4472288131713867,.6295500183105469,.6295500183105469,MUS,.0735212763892136,.0462853208970442,.0217115104180325,.0679968313150767,.0679968313150767,0,0,.1250228136292498,2003,.0039802932739258,0,0,1,1,0,0,.0530304064370709,0,.0240755666235732,.0414607811013182,0,.0081562593305786,0
Mauritius,MUS,2003,.4433771133422851,.6694699859619141,.6694699859619141,MUS,.0821749674451093,.0550136743018981,.0203930243955207,.0754066986974187,.0754066986974187,0,0,-.0263015292551715,2004,-.0014785385131836,0,0,1,1,0,0,.0604402738194129,0,.0273502499012797,.0340509137189761,0,.0069068361657454,0
Mauritius,MUS,2004,.4419686508178711,.5942100143432617,.5942100143432617,MUS,.0717669645886591,.0426446490575995,.0199108896929043,.0625555387505037,.0625555387505037,0,0,.0408115092628674,2005,-.000604476928711,0,0,1,1,0,0,.0475891138724979,0,.02150611535029,.0469020736658911,0,.0092648691029757,0
Mauritius,MUS,2005,.4396316909790039,.5829199981689454,.5829199981689454,MUS,.081302394061517,.0473927913974704,.0191109185063032,.0665037099037736,.0665037099037736,0,0,.0450389158044597,2006,-.022771987915039,0,0,1,1,0,0,.0515372850257678,0,.0221167368087869,.0429539025126213,0,.0082974132986627,0
Mauritius,MUS,2006,.440155029296875,.5530699920654297,.5530699920654297,MUS,.0658438464533292,.0364162556355001,.019290063893476,.0557063195289761,.0557063195289761,0,0,-.0024925888430218,2007,.0241726303100586,0,0,1,1,0,0,.0407398946509703,0,.0184679296029093,.0537512928874187,0,.010725939225933,0
Mauritius,MUS,2007,.4426349639892578,.4880799865722656,.4880799865722656,MUS,.0519414466975438,.0253515806066813,.0201389771976603,.0454905578043415,.0454905578043415,0,0,.0343944110829707,2008,.006351203918457,0,0,1,1,0,0,.0305241329263357,0,.0140308555617937,.0639670546120533,0,.0131145846174624,0
Mauritius,MUS,2008,.44618896484375,.4875899887084961,.4875899887084961,MUS,.0404837435204912,.019739468046034,.0213555570607219,.0410950251067558,.0410950251067558,0,0,.1055432307206967,2009,.0216859436035156,0,0,1,1,0,0,.02612860022875,0,.0125770092553649,.068362587309639,0,.0126526959089461,0
Mauritius,MUS,2009,.4458448028564453,.5683700180053711,.5683700180053711,MUS,.0510073741260777,.0289910621504455,.0212377460188768,.0502288081693223,.0502288081693223,0,0,.0111165548711922,2010,.0042528533935547,0,0,1,1,0,0,.0352623832913165,0,.0171235241130785,.0592288042470725,0,.0098294726677248,0
Mauritius,MUS,2010,.4484414672851563,.5439199829101562,.5439199829101562,MUS,.0382556834333472,.0208080306792825,.0221266174019844,.0429346480812669,.0429346480812669,0,0,.0429281691946341,2011,.017506217956543,0,0,1,1,0,0,.0279682232032611,0,.014071074868892,.0665229643351279,0,.0100170727540255,0
Mauritius,MUS,2011,.4442551422119141,.548650016784668,.548650016784668,MUS,.0377953635941916,.0207364268703358,.0206935848865592,.041430011756895,.041430011756895,0,0,.0271949225738225,2012,.0074843215942383,0,0,1,1,0,0,.0264635868788892,0,.0135121402458325,.0680276006594998,0,.0090925127812482,0
Mauritius,MUS,2012,.4392531585693359,.5418399810791016,.5418399810791016,MUS,.0369506030792368,.0200213140733151,.0189813420301084,.0390026561034235,.0390026561034235,0,0,.0593783813956684,2013,.0053387451171875,0,0,1,1,0,0,.0240362312254177,0,.0124010710989064,.0704549563129713,0,.0093076823025035,0
Mauritius,MUS,2013,.4407406616210938,.5647600173950196,.5647600173950196,MUS,.0365410797401105,.0206369408296576,.0194905333142703,.0401274741439279,.0401274741439279,0,0,.0614317339915148,2014,.007070426940918,0,0,1,1,0,0,.0251610492659221,0,.0131593005604531,.0693301382724669,0,.0081755453208051,0
Mauritius,MUS,2014,.4379972457885742,.5912900161743164,.5912900161743164,MUS,.0360065463409424,.0212903113683171,.0185514270522026,.0398417384205197,.0398417384205197,0,0,.0764553916995752,2015,.0134628677368164,0,0,1,1,0,0,.0248753135425139,0,.0133447530179288,.0696158739958751,0,.0084248050185104,0
Mauritius,MUS,2015,.4433532333374023,.6302099990844726,.6302099990844726,MUS,.0387262291264327,.0244056568223142,.0203848499649959,.0447905067873101,.0447905067873101,0,0,.0347131139904784,2016,.0010136032104493,0,0,1,1,0,0,.0298240819093043,0,.0160298273936981,.0646671056290847,0,.0071061000819892,0
Mauritius,MUS,2016,.4372383880615234,.6259600067138672,.6259600067138672,MUS,.0483747899091877,.0302806838163371,.0182916603646139,.048572344180951,.048572344180951,0,0,.0224967772531752,2017,-.0162648391723633,0,0,1,1,0,0,.0336059193029452,0,.0175158919280973,.0608852682354438,0,.0067163747972755,0
Mauritius,MUS,2017,.4374774169921875,.6133700180053711,.6133700180053711,MUS,.0465619462685479,.0285597018211044,.0183734830190366,.046933184840141,.046933184840141,0,0,.0476989919591262,2018,-.0004852676391601,0,0,1,1,0,0,.0319667599621352,0,.0166460259020295,.0625244275762538,0,.006602028852243,0
Mauritius,MUS,2018,.4374496078491211,.6314799880981445,.6314799880981445,MUS,.03815431899668,.0240936889059163,.0183639635943519,.0424576525002682,.0424576525002682,0,0,.1222704897122707,2019,.0252787017822266,0,0,1,1,0,0,.0274912276222624,0,.015010427993351,.0669999599161266,0,.0076394833159771,0
Mauritius,MUS,2019,.4357984161376953,.8106800079345703,.8106800079345703,MUS,.0653910956894012,.053011253972334,.0177987395923274,.0708099935646614,.0708099935646614,0,0,.0733478364559781,2020,.0016442489624023,0,0,1,1,0,0,.0558435686866556,0,.0305828514754008,.0386476188517334,0,.0048940335252754,0
Mauritius,MUS,2020,.409486312866211,.9189600372314453,.9189600372314453,MUS,.0876607278224727,.0805567057034751,.0087917707407515,.0893484764442266,.0893484764442266,0,0,.0666913323356927,2021,.0169821166992187,0,0,1,1,0,0,.0743820515662208,0,.0419986565009287,.0201091359721682,0,.0024867985813615,0
Mauritius,MUS,2021,.4096512222290039,.8613400268554687,.8613400268554687,MUS,.0788598076956639,.0679251088784002,.0088482213208775,.0767733301992777,.0767733301992777,0,0,.0966422359649877,2022,-9.38415527341e-06,0,0,1,1,0,0,.0618069053212719,0,.0348977177868827,.0326842822171171,0,.0033829489498991,0
Mauritius,MUS,2022,.4112102508544922,.8180400085449219,.8180400085449219,MUS,.0715391544253051,.0585218904973731,.0093818967220267,.0679037872193998,.0679037872193998,0,0,.0886935118129517,2023,-.0000586318969726,0,0,1,1,0,0,.052937362341394,0,.0298866491435945,.041553825196995,0,.004318272011747,0
Mauritius,MUS,2023,.4118613815307617,.8145099639892578,.8145099639892578,MUS,.0709347390431544,.0577770517436271,.0096047870648835,.0673818388085106,.0673818388085106,0,0,,,-.0005910110473633,1,0,0,1,0,,,,,.0420757736078842,0,.0046349764478898,0
Malaysia,MYS,1995,.400976676940918,.3816600036621094,.3816600036621094,MYS,.0857443394498977,.0327251849084531,.005878813729047,.0386039986375001,.0386039986375001,0,0,-.007919896157534,1996,,0,2,1,0,0,0,.0236375737594943,0,.009327648784335,,,,
Malaysia,MYS,1996,.4015283966064453,.3276900100708008,.3276900100708008,MYS,.075708575492705,.0248089438656505,.0060676744138403,.0308766182794908,.0308766182794908,0,0,.0012737468183247,1997,.0035926055908204,0,0,1,1,0,0,.015910193401485,0,.0063354978357114,.078580994136904,0,.005763422840271,0
Malaysia,MYS,1997,.400427360534668,.296200008392334,.296200008392334,MYS,.074071773073417,.0219400598059812,.0056907757105844,.0276308355165655,.0276308355165655,0,0,.0418879645316208,1998,-.0058188629150391,0,0,1,1,0,0,.0126644106385597,0,.0049693226697861,.0818267768998293,0,.0049325855128581,0
Malaysia,MYS,1998,.4006696701049804,.3363600158691406,.3363600158691406,MYS,.0810229469738776,.027252879729898,.0057737213698395,.0330266010997375,.0330266010997375,0,0,.0285163128425301,1999,-.0022552108764649,0,0,1,1,0,0,.0180601762217317,0,.0070458097481582,.0764310113166573,0,.0057172000197075,0
Malaysia,MYS,1999,.4000547027587891,.3436299896240234,.3436299896240234,MYS,.0814533836043266,.0279898253627963,.0055632101965315,.0335530355593279,.0335530355593279,0,0,.041706870368112,2000,.002225227355957,0,0,1,1,0,0,.0185866106813221,0,.0072925468601724,.0759045768570669,0,.0054262652257759,0
Malaysia,MYS,2000,.3990157318115234,.3251800155639649,.3251800155639649,MYS,.077439220995503,.025181687088579,.0052075571777227,.0303892442663017,.0303892442663017,0,0,.0513901148072851,2001,.0039628219604492,0,0,1,1,0,0,.0154228193882958,0,.0061123358868967,.0790683681500932,0,.0060492550609723,0
Malaysia,MYS,2001,.3977687454223633,.3806499862670898,.3806499862670898,MYS,.0825347173088821,.0314168390101841,.0047806978176168,.0361975368278009,.0361975368278009,0,0,.0490148738280818,2002,.0089095687866211,0,0,1,1,0,0,.0212311119497951,0,.0086034249297353,.0732600755885939,0,.0044116301069844,0
Malaysia,MYS,2002,.396713752746582,.3953200149536133,.3953200149536133,MYS,.0809503843679862,.032001307158853,.0044195603566028,.0364208675154558,.0364208675154558,0,0,.0570193712004476,2003,.0098308563232422,0,0,1,1,0,0,.02145444263745,0,.0089048401513036,.073036744900939,0,.0050625450765582,0
Malaysia,MYS,2003,.3955908966064453,.4139300155639649,.4139300155639649,MYS,.0807219782386198,.0334132497086659,.0040351923653912,.0374484420740571,.0374484420740571,0,0,.0610596453565634,2004,.0081888961791992,0,0,1,1,0,0,.0224820171960513,0,.0095154461977022,.0720091703423377,0,.0003006517770483,0
Malaysia,MYS,2004,.3947999954223633,.4195999908447265,.4195999908447265,MYS,.0810348628046949,.0340022276909537,.0037644567933922,.0377666844843459,.0377666844843459,0,0,.0300909069200335,2005,.0021456146240234,0,0,1,1,0,0,.0228002596063401,0,.009699061911669,.0716909279320489,0,.0013809357173742,0
Malaysia,MYS,2005,.3929300308227539,.4077799987792969,.4077799987792969,MYS,.0847538121627957,.0345609094202856,.0031243440388758,.0376852534591614,.0376852534591614,0,0,.0276585949792541,2006,-.0103197479248047,0,0,1,1,0,0,.0227188285811556,0,.009429969171337,.0717723589572334,0,.0046062611749814,0
Malaysia,MYS,2006,.391827392578125,.396619987487793,.396619987487793,MYS,.0799151532005227,.0316959470624764,.0027468968913993,.0344428439538757,.0344428439538757,0,0,.0420684415910814,2007,.0084019088745117,0,0,1,1,0,0,.0194764190758699,0,.0082477720806368,.0750147684625191,0,.0031316020296548,0
Malaysia,MYS,2007,.3938674163818359,.3934799957275391,.3934799957275391,MYS,.0803880268626706,.0316310804664689,.0034452230824648,.0350763035489337,.0350763035489337,0,0,.0620094826028647,2008,-.0044962310791015,0,0,1,1,0,0,.0201098786709279,0,.0084256075752228,.0743813088674611,0,.0022265268022708,0
Malaysia,MYS,2008,.3888687133789063,.3936100006103516,.3936100006103516,MYS,.0859112476353732,.0338155262341953,.0017341032308466,.0355496294650419,.0355496294650419,0,0,.0730941573715346,2009,-.0067068481445313,0,0,1,1,0,0,.0205832045870361,0,.0084858725483012,.0739079829513529,0,.0042807854792854,0
Malaysia,MYS,2009,.3869346618652344,.5040800094604492,.5040800094604492,MYS,.0980668547841197,.0494335410873356,.0010720527075095,.050505593794845,.050505593794845,0,0,.0673181026434679,2010,.0125643539428711,0,0,1,1,0,0,.0355391689168392,0,.015098319940749,.0589520186215498,0,.0023289453225271,0
Malaysia,MYS,2010,.384271240234375,.5121200180053711,.5121200180053711,MYS,.0893489620055198,.045757392031028,.0001603294818804,.0459177215129084,.0459177215129084,0,0,.0639115823084908,2011,.0255647659301758,0,0,1,1,0,0,.0309512966349026,0,.0139404890823913,.0635398909034864,0,.0036267777078818,0
Malaysia,MYS,2011,.3834723663330078,.5189799880981445,.5189799880981445,MYS,.0905875139105514,.0470131068911385,-.0001131352530255,.046899971638113,.046899971638113,0,0,.0540043494277473,2012,.0004664611816406,0,0,1,1,0,0,.0319335467601072,0,.0143977910945992,.0625576407782818,0,.0042104057586272,0
Malaysia,MYS,2012,.3819133377075195,.5378799819946289,.5378799819946289,MYS,.0818214134757403,.0440101004071063,-.0006468106541746,.0433632897529316,.0433632897529316,0,0,.0458302267364924,2013,.0281245040893555,0,0,1,1,0,0,.0283968648749258,0,.0136018647254348,.0660943226634632,0,.0020242248284549,0
Malaysia,MYS,2013,.3804294586181641,.5565599822998046,.5565599822998046,MYS,.0786456263587645,.043771008414191,-.0011547614097425,.0426162470044486,.0426162470044486,0,0,.0449101456782865,2014,.0153030776977539,0,0,1,1,0,0,.0276498221264428,0,.0136671647692851,.0668413654119462,0,.0036800981976427,0
Malaysia,MYS,2014,.3799626922607422,.5537300109863281,.5537300109863281,MYS,.0649057381423092,.0359402550946166,-.0013145414926528,.0346257136019638,.0346257136019638,0,0,.0437887636269293,2015,.0306820297241212,0,0,1,1,0,0,.019659288723958,0,.0103206721150142,.074831898814431,0,.0055236200937551,0
Malaysia,MYS,2015,.3796980667114258,.5697100067138672,.5697100067138672,MYS,.0671720796234779,.038268605933276,-.001405126196408,.036863479736868,.036863479736868,0,0,.0226544601302225,2016,.0006497192382812,0,0,1,1,0,0,.0218970548588622,0,.0115096745430563,.0725941326795268,0,.0052835635810257,0
Malaysia,MYS,2016,.3830064773559571,.5578699874877929,.5578699874877929,MYS,.07475108292707,.0417013856972235,-.000272614997434,.0414287706997895,.0414287706997895,0,0,.039449521300361,2017,-.0250308990478515,0,0,1,1,0,0,.0264623458217837,0,.0132469366129927,.0680288417166053,0,.0061932945590483,0
Malaysia,MYS,2017,.3810471725463867,.5439500045776368,.5439500045776368,MYS,.0797664716988637,.0433889726457388,-.0009433100463421,.0424456625993967,.0424456625993967,0,0,.0430988748941021,2018,-.0138724899291992,0,0,1,1,0,0,.0274792377213909,0,.0133747828799266,.0670119498169981,0,.0061307859999473,0
Malaysia,MYS,2018,.3806064224243164,.5564599990844726,.5564599990844726,MYS,.0788008850091364,.0438495404000397,-.0010941844397669,.0427553559602728,.0427553559602728,0,0,.0399852024232613,2019,.0069820022583008,0,0,1,1,0,0,.027788931082267,0,.0137195402072098,.066702256456122,0,.006244959448347,0
Malaysia,MYS,2019,.3740896987915039,.5708300018310547,.5708300018310547,MYS,.0803475028662541,.0458647652082645,-.0033249421321283,.0425398230761362,.0425398230761362,0,0,.0639310945865796,2020,.0089271926879883,0,0,1,1,0,0,.0275733981981304,0,.013859283536987,.0669177893402586,0,.0061124890177119,0
Malaysia,MYS,2020,.3690156173706055,.6769300079345704,.6769300079345704,MYS,.0988966954930764,.066946140864831,-.0050618649785022,.0618842758863288,.0618842758863288,0,0,.0781774756163321,2021,.0002038192749023,0,0,1,1,0,0,.046917851008323,0,.0235919951995376,.047573336530066,0,.0042614975296006,0
Malaysia,MYS,2021,.3664508056640625,.6916200256347657,.6916200256347657,MYS,.1035135741183969,.0715920607853119,-.0059398327681781,.0656522280171337,.0656522280171337,0,0,.0670852644830018,2022,-.0024665832519531,0,0,1,1,0,0,.0506858031391279,0,.0253616372809447,.0438053843992611,0,.0048519375252495,0
Malaysia,MYS,2022,.3670724105834961,.6546399688720703,.6546399688720703,MYS,.096259849951818,.0630155451760883,-.0057270494688137,.0572884957072746,.0572884957072746,0,0,.0537959568581186,2023,.0030354690551758,0,0,1,1,0,0,.0423220708292688,0,.021305146857522,.0521691167091202,0,.0053096485526185,0
Malaysia,MYS,2023,.3669266891479492,.6971199798583985,.6971199798583985,MYS,.1017867459238631,.0709575742682954,-.0057769317764892,.0651806424918062,.0651806424918062,0,0,,,.0022121429443359,1,0,0,1,0,,,,,.0442769699245886,0,.0040001264731717,0
Namibia,NAM,1995,.501346206665039,.1799099922180176,.1799099922180176,NAM,.0108498582264273,.0019519979090831,.0402365850765092,.0421885829855924,.0421885829855924,0,0,.0422456542757819,1996,,0,2,1,0,0,0,.0272221581075866,0,.0103303626790617,,,,
Namibia,NAM,1996,.5009653472900391,.1872500038146973,.1872500038146973,NAM,.012327341002748,.0023082946497896,.0401062120503752,.0424145067001648,.0424145067001648,0,0,.0102419225094865,1997,-.0003914260864258,0,0,1,1,0,0,.027448081822159,0,.0104053531293465,.06704310571623,0,.0033082623375901,0
Namibia,NAM,1997,.4996109008789063,.1771699905395508,.1771699905395508,NAM,.0129278807726518,.0022904325141872,.0396425677529076,.0419330002670947,.0419330002670947,0,0,.0419285070104655,1998,-.0032552337646485,0,0,1,1,0,0,.0269665753890889,0,.0101350353000235,.0675246121493001,0,.0040647259844499,0
Namibia,NAM,1998,.4977413177490234,.1957399940490723,.1957399940490723,NAM,.017667435458204,.0034582237114512,.0390025855803484,.0424608092917996,.0424608092917996,0,0,.0446331510245778,1999,-.0022150802612305,0,0,1,1,0,0,.0274943844137938,0,.0102725031629807,.0669968031245952,0,.0050371593352342,0
Namibia,NAM,1999,.4966552734375,.2179700088500977,.2179700088500977,NAM,.0244667256674808,.0053330124102737,.038630818748013,.0439638311582867,.0439638311582867,0,0,.0259240433637876,2000,-.0065272140502929,0,0,1,1,0,0,.0289974062802809,0,.0106447927171549,.0654937812581081,0,.0045965919350378,0
Namibia,NAM,2000,.4942678451538086,.2085899925231934,.2085899925231934,NAM,.0269345858044712,.0056182850515699,.0378135715684656,.0434318566200356,.0434318566200356,0,0,.066073967137192,2001,-.0060544204711914,0,0,1,1,0,0,.0284654317420298,0,.0102771660174236,.0660257557963592,0,.0040807492478178,0
Namibia,NAM,2001,.4938627624511719,.2439299964904785,.2439299964904785,NAM,.0322826604357938,.0078747092468065,.0376749065880452,.0455496158348516,.0455496158348516,0,0,.0135490727200748,2002,.0004684829711914,0,0,1,1,0,0,.0305831909568458,0,.0110560899951642,.0639079965815432,0,.0038061672827504,0
Namibia,NAM,2002,.4914752960205078,.221870002746582,.221870002746582,NAM,.0303344474509837,.0067303039392658,.0368576463503021,.0435879502895679,.0435879502895679,0,0,.0640889387556093,2003,-.0004001235961914,0,0,1,1,0,0,.0286215254115621,0,.0103354786613301,.0658696621268269,0,.0045614889901974,0
Namibia,NAM,2003,.4927393341064453,.2714599990844727,.2714599990844727,NAM,.0367110080374419,.0099655702082341,.0372903427238977,.0472559129321317,.0472559129321317,0,0,.0623538082995012,2004,.0011016464233399,0,0,1,1,0,0,.0322894880541259,0,.0116955830753496,.0622016994842631,0,.0050829840299615,0
Namibia,NAM,2004,.5013563919067383,.2917900085449219,.2917900085449219,NAM,.0368103036195032,.010740878807676,.0402400716147683,.0509809504224443,.0509809504224443,0,0,-.0006040757107633,2005,-.0031794357299805,0,0,1,1,0,0,.0360145255444385,0,.0129303239130042,.0584766619939505,0,.004947133434472,0
Namibia,NAM,2005,.5076644897460938,.2689699935913086,.2689699935913086,NAM,.0331767563196322,.0089235519346719,.042399414034701,.0513229659693729,.0513229659693729,0,0,.0237144717639872,2006,-.0068572998046875,0,0,1,1,0,0,.0363565410913671,0,.0128038103262596,.0581346464470219,0,.0049243262701104,0
Namibia,NAM,2006,.509520034790039,.2613599967956543,.2613599967956543,NAM,.0268615639869217,.0070205382775481,.0430345907912328,.0500551290687809,.0500551290687809,0,0,-.0328273996765015,2007,.0095559310913086,0,0,1,1,0,0,.0350887041907751,0,.0126926170068019,.0594024833476139,0,.0043685957742751,0
Namibia,NAM,2007,.5026679611206055,.1936400032043457,.1936400032043457,NAM,.0180931299191108,.0035035537355133,.0406890385002392,.0441925922357524,.0441925922357524,0,0,.0237727902810362,2008,.0045354843139648,0,0,1,1,0,0,.0292261673577466,0,.0107045197166893,.0652650201806424,0,.0035147552032159,0
Namibia,NAM,2008,.504906005859375,.1909700012207031,.1909700012207031,NAM,.0087004765781789,.0016615300227555,.0414551497853213,.0431166798080768,.0431166798080768,0,0,-.0209239635200225,2009,.0177777099609375,0,0,1,1,0,0,.028150254930071,0,.0108108978097907,.066340932608318,0,.0024684804330722,0
Namibia,NAM,2009,.5029055786132812,.1585099983215332,.1585099983215332,NAM,.012678652070609,.0020096931184315,.04077037800142,.0427800711198515,.0427800711198515,0,0,.0208073044755823,2010,-.0178310012817383,0,0,1,1,0,0,.0278136462418457,0,.0101856805636349,.0666775412965433,0,.0026517195553426,0
Namibia,NAM,2010,.4982063293457031,.1632799911499024,.1632799911499024,NAM,.0171447979030655,.0027994024498794,.0391617649862553,.0419611674361347,.0419611674361347,0,0,.1361638629995374,2011,-.003067512512207,0,0,1,1,0,0,.0269947425581289,0,.0098029818050414,.0674964449802601,0,.0026749327535445,0
Namibia,NAM,2011,.4904329681396484,.2745000076293945,.2745000076293945,NAM,.0385418310622162,.0105797329206292,.0365008442102693,.0470805771308984,.0470805771308984,0,0,.0175789220834509,2012,-.0013820266723633,0,0,1,1,0,0,.0321141522528926,0,.0116176826757594,.0623770352854964,0,.0023193882706208,0
Namibia,NAM,2012,.4809697723388672,.2462800025939941,.2462800025939941,NAM,.0370121054915274,.0091153414364626,.0332614714799877,.0423768129164502,.0423768129164502,0,0,.0406591497405775,2013,.004688720703125,0,0,1,1,0,0,.0274103880384444,0,.0100445587802525,.0670807994999446,0,.0029970037477431,0
