country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,delta_debt_lead,debt_outcome_year,J_readiness,debt_missing_count,ready_missing_count,sample_debt,sample_ready,duplicate_key,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high
Israel,ISR,2017,.3084563255310059,.5982500076293945,.5982500076293945,ISR,.0822962424929503,.049233727699278,-.0358811491716899,.0133525785275882,.0133525785275882,0,0,.0313835887415713,2018,-.0032227706909179,0,0,1,1,0,0,.0394924380249428,0,.0207880282138866,.012304534989955,0,.0006351537816021,0
Israel,ISR,2018,.3063933372497559,.6007600021362305,.6007600021362305,ISR,.0828388791682393,.0497662852260744,-.0363100278718891,.0134562573541853,.0134562573541853,0,0,.0251901093775763,2019,-.0022745132446289,0,0,1,1,0,0,.0395961168515399,0,.0207525407789673,.0122008561633579,0,.0007426846604825,0
Israel,ISR,2019,.3092901039123535,.593030014038086,.593030014038086,ISR,.0812940097541324,.0482097877457054,-.0357078133405091,.0125019744051963,.0125019744051963,0,0,.1134581351359466,2020,-.001596794128418,0,0,1,1,0,0,.0386418339025509,0,.0201906928277416,.0131551391123469,0,.0007030096751691,0
Israel,ISR,2020,.3018079376220703,.7107199859619141,.7107199859619141,ISR,.1034769326568868,.0735431241252845,-.0372632956388898,.0362798284863947,.0362798284863947,0,0,.0462489912815486,2021,.0123582077026367,0,0,1,1,0,0,.0624196879837493,0,.0333862229550696,0,.0106227149688515,0,.0005612693504914
Israel,ISR,2021,.2934412956237793,.6768599700927734,.6768599700927734,ISR,.0974790930878143,.0659796960320887,-.0390026533356215,.0269770426964672,.0269770426964672,0,0,-.0041151987105453,2022,-.0006217193603516,0,0,1,1,0,0,.0531169021938218,0,.0283774472581745,0,.001319929178924,0,.0000942112832316
Israel,ISR,2022,.2930272102355957,.6031999969482422,.6031999969482422,ISR,.0837814230064829,.0505369541018299,-.0390887383631855,.0114482157386443,.0114482157386443,0,0,.0512771797488869,2023,-.0022593688964844,0,0,1,1,0,0,.0375880752359989,0,.0199963214783389,.0142088977788989,0,.0012264642181054,0
Israel,ISR,2023,.2893659019470215,.6132899856567383,.6132899856567383,ISR,.085793569443556,.0526163369734788,-.0398498949601978,.012766442013281,.012766442013281,0,0,,,-.0081329345703125,1,0,0,1,0,,,,,.0128906715042622,0,.0009505007154114,0
Italy,ITA,1995,.3462801742553711,1.190879974365234,1.190879974365234,ITA,.1912404852329391,.2277444641517975,-.0280178747048037,.1997265894469938,.1997265894469938,0,0,.0667748617388737,1996,,1,3,0,0,0,,,,,,,,
Italy,ITA,1996,.3477889251708984,1.188960037231445,1.188960037231445,ITA,.190827943701217,.2268867990477992,-.0277042175030364,.1991825815447628,.1991825815447628,0,0,.0285823569894748,1997,.0004507064819336,1,1,0,0,0,,,,,,,,
Italy,ITA,1997,.3465506744384765,1.164899978637695,1.164899978637695,ITA,.1863940762720535,.2171304554675081,-.027961639888548,.1891688155789601,.1891688155789601,0,0,.0219734651714491,1998,-.0007466506958008,1,1,0,0,0,,,,,,,,
Italy,ITA,1998,.3469474029541015,1.138870010375977,1.138870010375977,ITA,.1815337527389951,.2067433468654493,-.0278791632154327,.1788641836500166,.1788641836500166,0,0,.0276713126727625,1999,-.0015514755249023,1,1,0,0,0,,,,,,,,
Italy,ITA,1999,.34693115234375,1.130589981079102,1.130589981079102,ITA,.1799929072474619,.2034981775992805,-.0278825415868507,.1756156360124298,.1756156360124298,0,0,.0188934182319957,2000,.004593620300293,1,1,0,0,0,,,,,,,,
Italy,ITA,2000,.3486611938476563,1.087429962158203,1.087429962158203,ITA,.1718948836081069,.1869236467771524,-.0275228798484736,.1594007669286788,.1594007669286788,0,0,.053390903528636,2001,.0167544174194336,0,0,1,1,0,0,.1855406264260334,0,.0914499117709502,0,.1337436534111356,0,.0177420016741589
Italy,ITA,2001,.3482980346679688,1.085130004882813,1.085130004882813,ITA,.1714799828537503,.1860780746313947,-.0275983777261714,.1584796969052233,.1584796969052233,0,0,.0123144539193496,2002,.0018156814575195,0,0,1,1,0,0,.1846195564025779,0,.0913311418671143,0,.1328225833876801,0,.0173496497483329
Italy,ITA,2002,.3455797576904297,1.05947998046875,1.05947998046875,ITA,.1668041917612102,.1767257018292726,-.0281634856850988,.1485622161441738,.1485622161441738,0,0,.0256742440588608,2003,.0009992980957031,0,0,1,1,0,0,.1747020756415283,0,.0865995517881451,0,.1229051026266306,0,.014589221166764
Italy,ITA,2003,.3454304122924804,1.051139984130859,1.051139984130859,ITA,.1652570449593075,.1737082876160392,-.0281945333942571,.1455137542217821,.1455137542217821,0,0,.0396752551734726,2004,-.0010737609863282,0,0,1,1,0,0,.1716536137191367,0,.0849041189205286,0,.1198566407042389,0,.0129359240349184
Italy,ITA,2004,.3455680084228516,1.047419967651367,1.047419967651367,ITA,.1645594868858661,.1723628924307194,-.0281659282634949,.1441969641672245,.1441969641672245,0,0,.0447399119617103,2005,-.0005550765991211,0,0,1,1,0,0,.1703368236645791,0,.084158252036768,0,.1185398506496813,0,.0121349295846206
Italy,ITA,2005,.345366325378418,1.06177001953125,1.06177001953125,ITA,.1672383107735375,.1775686244963922,-.028207856549145,.1493607679472472,.1493607679472472,0,0,.0438971643119942,2006,.0128205871582032,0,0,1,1,0,0,.1755006274446018,0,.0889595517682194,0,.123703654429704,0,.0123746856141599
Italy,ITA,2006,.3461726760864258,1.062570037841797,1.062570037841797,ITA,.1673577864961711,.1778293695303559,-.0280402227110382,.1497891468193177,.1497891468193177,0,0,.0130895825347856,2007,.0078001022338867,0,0,1,1,0,0,.1759290063166722,0,.0905489570643778,0,.1241320333017745,0,.0118641912182829
Italy,ITA,2007,.3438197708129883,1.03463996887207,1.03463996887207,ITA,.1622441861885783,.167864319747825,-.0285293728262063,.1393349469216187,.1393349469216187,0,0,.0377452268508088,2008,.0014728927612304,0,0,1,1,0,0,.1654748064189733,0,.0854120081881616,0,.1136778334040755,0,.0112864301690926
Italy,ITA,2008,.3486319351196289,1.058030014038086,1.058030014038086,ITA,.1664227554821191,.1760802703190034,-.0275289625031158,.1485513078158876,.1485513078158876,0,0,.0612615903005595,2009,-.0061549758911132,0,0,1,1,0,0,.1746911673132422,0,.089093934740617,0,.1228941942983444,0,.0126766012587702
Italy,ITA,2009,.3476377487182617,1.16140998840332,1.16140998840332,ITA,.185704653320064,.2156792392588981,-.0277356458737629,.1879435933851352,.1879435933851352,0,0,.0515331542216405,2010,-.0042253494262695,0,0,1,1,0,0,.2140834528824898,0,.1082797475685536,0,.162286479867592,0,.0147622974239236
Italy,ITA,2010,.3474744415283203,1.187580032348633,1.187580032348633,ITA,.1905825262300743,.2263320026653958,-.0277695961273789,.1985624065380169,.1985624065380169,0,0,.032735366767221,2011,.0011611175537108,0,0,1,1,0,0,.2247022660353715,0,.1139114673222365,0,.1729052930204737,0,.0154996059924002
Italy,ITA,2011,.3463905334472656,1.191289978027344,1.191289978027344,ITA,.191312781184884,.2279089988940906,-.0279949319148689,.1999140669792216,.1999140669792216,0,0,.0491335495500591,2012,-.0045933151245117,0,0,1,1,0,0,.2260539264765762,0,.1135583465641449,0,.1742569534616784,0,.0169040957532999
Italy,ITA,2012,.3469150924682617,1.259010009765625,1.259010009765625,ITA,.2039006150826542,.2567129153864294,-.027885880306022,.2288270350804074,.2288270350804074,0,0,.0501353509297391,2013,-.0101270294189453,0,0,1,1,0,0,.254966894577762,0,.1255007388769598,0,.2031699215628642,0,.0211789514609638
Italy,ITA,2013,.346716423034668,1.3185400390625,1.3185400390625,ITA,.2149901912858617,.2834731752161145,-.0279271820861743,.2555459931299401,.2555459931299401,0,0,.041578090212079,2014,.0001784133911133,0,0,1,1,0,0,.2816858526272947,0,.1387026988166594,0,.2298888796123969,0,.0221196136195535
Italy,ITA,2014,.3458668899536133,1.347969970703125,1.347969970703125,ITA,.2205000062263738,.2972273869330039,-.0281037931929317,.2691235937400722,.2691235937400722,0,0,.0225115112205718,2015,.0153864288330078,0,0,1,1,0,0,.2952634532374268,0,.1499313876642051,0,.243466480222529,0,.0222539260886644
Italy,ITA,2015,.3456160736083984,1.347899932861328,1.347899932861328,ITA,.2204961308324586,.2972067199452536,-.0281559358973291,.2690507840479245,.2690507840479245,0,0,.0280717735687152,2016,.0040461349487305,0,0,1,1,0,0,.2951906435452791,0,.1510887969188264,0,.2433936705303813,0,.020058267794872
Italy,ITA,2016,.346082878112793,1.342409973144531,1.342409973144531,ITA,.2194570469452854,.2946013284961987,-.0280588909887799,.2665424375074188,.2665424375074188,0,0,.0261053487782629,2017,-.005816421508789,0,0,1,1,0,0,.2926822970047734,0,.1481025746614695,0,.2408853239898756,0,.0193587490073121
Italy,ITA,2017,.3463835525512695,1.337420043945313,1.337420043945313,ITA,.218517119730049,.2922491758721653,-.0279963831870978,.2642527926850675,.2642527926850675,0,0,.0301520822325444,2018,-.0041731262207032,0,0,1,1,0,0,.2903926521824221,0,.1457321274752122,0,.2385956791675243,0,.0185879207876205
Italy,ITA,2018,.3462861251831055,1.341999969482422,1.341999969482422,ITA,.2193732939884809,.2943989538377997,-.028016637554707,.2663823162830927,.2663823162830927,0,0,.0168240957273427,2019,.0137870407104492,0,0,1,1,0,0,.2925221757804473,0,.1508338335890206,0,.2407252027655495,0,.0181708941383659
Italy,ITA,2019,.347572021484375,1.338999938964844,1.338999938964844,ITA,.2187678200666184,.2929300977166739,-.0277493100379722,.2651807876787016,.2651807876787016,0,0,.0900898706393009,2020,.0026042938232422,0,0,1,1,0,0,.2913206471760562,0,.15097297139332,0,.2395236741611584,0,.0162558325975483
Italy,ITA,2020,.3459822845458984,1.543800048828125,1.543800048828125,ITA,.2569522018944611,.3966828218311632,-.0280798035836842,.368603018247479,.368603018247479,0,0,.0650084432530214,2021,.0009584808349609,0,0,1,1,0,0,.3947428777448336,0,.2049484921504731,0,.3429459047299358,0,.0237143052637555
Italy,ITA,2021,.3462299728393555,1.458190002441406,1.458190002441406,ITA,.2410056878006313,.3514320844823953,-.0280283111761326,.3234037733062627,.3234037733062627,0,0,.0421837379071416,2022,.0079644775390626,0,0,1,1,0,0,.3495436328036173,0,.1842652067375132,0,.2977466597887195,0,.0207319148175838
Italy,ITA,2022,.3421871566772461,1.383560028076172,1.383560028076172,ITA,.2272600076408356,.3144278625521456,-.0288687801969742,.2855590823551714,.2855590823551714,0,0,.0527934202228783,2023,.0030463790893555,0,0,1,1,0,0,.3116989418525259,0,.1652645758430766,0,.2599019688376282,0,.0218374701702968
Italy,ITA,2023,.3418868637084961,1.339380035400391,1.339380035400391,ITA,.2190462765103685,.2933862095867811,-.028931208694163,.2644550008926181,.2644550008926181,0,0,,,.0071550369262695,1,0,0,1,0,,,,,0,.2387978873750749,0,.0174271665954866
Japan,JPN,1995,.3694622039794922,.8068699645996094,.8068699645996094,JPN,.1189049293386601,.0959408161262037,-.0231985168507509,.0727422992754528,.0727422992754528,0,0,.0710716730932436,1996,,1,3,0,0,0,,,,,,,,
Japan,JPN,1996,.369591064453125,.8526000213623047,.8526000213623047,JPN,.1274134887722626,.1086327432490768,-.0231717277928871,.0854610154561897,.0854610154561897,0,0,.0737541886707997,1997,.0027619552612305,1,1,0,0,0,,,,,,,,
Japan,JPN,1997,.3689593887329102,.9131700134277344,.9131700134277344,JPN,.1387124871334491,.1266680837382461,-.0233030481034751,.103365035634771,.103365035634771,0,0,.0830314613813321,1998,.0005139923095703,1,1,0,0,0,,,,,,,,
Japan,JPN,1998,.3689472198486328,1.016019973754883,1.016019973754883,JPN,.157859839575313,.1603887500622595,-.0233055779168139,.1370831721454455,.1370831721454455,0,0,.1002447294137515,1999,-.0002244949340819,1,1,0,0,0,,,,,,,,
Japan,JPN,1999,.3689280319213867,1.135490036010742,1.135490036010742,JPN,.1801015046744448,.2045034640283742,-.023309566932831,.1811938970955432,.1811938970955432,0,0,.0700958562610114,2000,.0059138870239257,1,1,0,0,0,,,,,,,,
Japan,JPN,2000,.3679869461059571,1.184980010986328,1.184980010986328,JPN,.1893491120570151,.2243749128855733,-.0235052111179995,.2008697017675738,.2008697017675738,0,0,.0742287174484206,2001,.0059848785400392,0,0,1,1,0,0,.2270095612649284,0,.1340769765592642,0,.1752125882500306,0,.008124614548028
Japan,JPN,2001,.3676542282104492,1.268430023193359,1.268430023193359,JPN,.2048966130366875,.2598970156263662,-.0235743804971256,.2363226351292407,.2363226351292407,0,0,.060242616613058,2002,-.0029650497436524,0,0,1,1,0,0,.2624624946265953,0,.1542380657709967,0,.2106655216116975,0,.009420902111746
Japan,JPN,2002,.3685089492797852,1.346269989013672,1.346269989013672,JPN,.219356347373809,.295312867369017,-.0233966908492583,.2719161765197587,.2719161765197587,0,0,.0504058754770491,2003,-.0028417205810547,0,0,1,1,0,0,.2980560360171133,0,.1743078870216298,0,.2462590630022155,0,.0113737501733976
Japan,JPN,2003,.3684321212768555,1.402420043945313,1.402420043945313,JPN,.2298122444991657,.3222932980296909,-.023412662774225,.2988806352554659,.2988806352554659,0,0,.0983874486953268,2004,.0144038009643555,0,0,1,1,0,0,.3250204947528205,0,.194758659756769,0,.2732235217379227,0,.0123682671733011
Japan,JPN,2004,.3679052352905273,1.488390045166016,1.488390045166016,JPN,.2458359689958344,.3658998089971413,-.0235221981404815,.3423776108566597,.3423776108566597,0,0,.0538486249825523,2005,.0076913452148438,0,0,1,1,0,0,.3685174703540143,0,.2236572963508831,0,.3167204973391166,0,.0122461804546501
Japan,JPN,2005,.3675706100463867,1.534349975585938,1.534349975585938,JPN,.254404255076476,.3903451625655496,-.0235917640420745,.3667533985234752,.3667533985234752,0,0,-.0043212708758206,2006,.0246795272827148,0,0,1,1,0,0,.3928932580208297,0,.2481476492320443,0,.341096285005932,0,.0096796792585935
Japan,JPN,2006,.3670805740356445,1.521020050048828,1.521020050048828,JPN,.251940612104551,.3832067224325966,-.0236936385942705,.3595130838383261,.3595130838383261,0,0,-.0053896055245798,2007,.0763393402099609,0,0,1,1,0,0,.3856529433356807,0,.2730152265050528,0,.333855970320783,0,.0070514766370062
Japan,JPN,2007,.3673125457763672,1.50447998046875,1.50447998046875,JPN,.2488529803323849,.3743943269900567,-.0236454135318461,.3507489134582106,.3507489134582106,0,0,.0000541710814568,2008,-.0019011688232422,0,0,1,1,0,0,.3768887729555652,0,.2660942795843815,0,.3250917999406674,0,.00755598253304
Japan,JPN,2008,.3693387222290039,1.536179962158203,1.536179962158203,JPN,.2546803371728247,.3912348307205882,-.023224187715258,.3680106430053302,.3680106430053302,0,0,.0822341993285904,2009,.0028652954101562,0,0,1,1,0,0,.3941505025026848,0,.2794109131859958,0,.342353529487787,0,.0095960020120682
Japan,JPN,2009,.3694464874267578,1.728580017089844,1.728580017089844,JPN,.2904942664673145,.502142584094572,-.0232017841958782,.4789407998986939,.4789407998986939,0,0,.0957479842704192,2010,.0051215362548829,0,0,1,1,0,0,.5050806593960485,0,.3606354210387278,0,.4532836863811507,0,.0157709189215579
Japan,JPN,2010,.3675056457519531,1.785789947509766,1.785789947509766,JPN,.301215571889408,.5379077403135099,-.0236052695972971,.5143024707162127,.5143024707162127,0,0,.086241728978054,2011,.0252151489257813,0,0,1,1,0,0,.5404423302135674,0,.3995115360540639,0,.4886453571986695,0,.0182076067265181
Japan,JPN,2011,.3710005950927734,1.905639953613281,1.905639953613281,JPN,.3233995863798541,.6162831727874596,-.0228786976898479,.5934044750976117,.5934044750976117,0,0,.0824571678286793,2012,.0034031677246094,0,0,1,1,0,0,.6195443345949664,0,.4600945755994578,0,.5677473615800686,0,.0228519482559504
Japan,JPN,2012,.3719667053222656,1.971439971923828,1.971439971923828,JPN,.3356138526424937,.6616425642307656,-.0226778511299136,.638964713100852,.638964713100852,0,0,.0767514894821094,2013,.0047402191162109,0,0,1,1,0,0,.6651045725982067,0,.4970818905780909,0,.6133075995833088,0,.0245046237940563
Japan,JPN,2013,.3726387786865235,2.011660003662109,2.011660003662109,JPN,.3430768013269465,.6901538794137499,-.0225381324734766,.6676157469402733,.6676157469402733,0,0,.0788622121638756,2014,.0083621215820313,0,0,1,1,0,0,.6937556064376279,0,.5242961981807305,0,.6419586334227301,0,.0231623804848228
Japan,JPN,2014,.3712348937988281,2.036450042724609,2.036450042724609,JPN,.3477430898404983,.7081614301628705,-.0228299888700139,.6853314412928566,.6853314412928566,0,0,.0432420421061425,2015,-.0481267547607422,0,0,1,1,0,0,.7114713007902113,0,.5034437841949794,0,.6596743277753134,0,.0222166393888807
Japan,JPN,2015,.3729849624633789,2.001450042724609,2.001450042724609,JPN,.3411634321728413,.6828215658984076,-.0224661636457343,.6603554022526733,.6603554022526733,0,0,.0461678645517934,2016,-.0070816802978515,0,0,1,1,0,0,.686495261750028,0,.4809089640878679,0,.6346982887351301,0,.0196904246340673
Japan,JPN,2016,.3726848220825195,2.021450042724609,2.021450042724609,JPN,.344897667088564,.6971934038717958,-.0225285604211257,.6746648434506701,.6746648434506701,0,0,.0430814127994622,2017,-.0156582641601563,0,0,1,1,0,0,.7008047029480248,0,.479959739216026,0,.6490077299331269,0,.0205908975730931
Japan,JPN,2017,.3717338180541992,2.031109924316406,2.031109924316406,JPN,.34673072750108,.704248221692891,-.0227262665231221,.6815219551697689,.6815219551697689,0,0,.0206376886991943,2018,.0060277557373046,0,0,1,1,0,0,.7076618146671235,0,.4889215781869416,0,.6558648416522257,0,.0182290049274985
Japan,JPN,2018,.3703459930419922,2.037209930419922,2.037209930419922,JPN,.3479170274768664,.708780023338053,-.023014784200488,.685765239137565,.685765239137565,0,0,.0357856087561635,2019,-.0049494934082032,0,0,1,1,0,0,.7119050986349197,0,.488329681677411,0,.6601081256200219,0,.0153449378914125
Japan,JPN,2019,.370751838684082,2.063260040283203,2.063260040283203,JPN,.3527517801293031,.7278186520795574,-.022930412149981,.7048882399295764,.7048882399295764,0,0,.1533858802667888,2020,-.0012191009521484,0,0,1,1,0,0,.731028099426931,0,.5005558634829924,0,.6792311264120332,0,.0134918277227375
Japan,JPN,2020,.370642204284668,2.2877099609375,2.2877099609375,JPN,.3945401666570269,.9025934692512216,-.0229532042613784,.8796402649898433,.8796402649898433,0,0,.0174737391385564,2021,-.0020606231689453,0,0,1,1,0,0,.9057801244871979,0,.6183471053600132,0,.8539831514723001,0,.0153353863414449
Japan,JPN,2021,.3699422073364258,2.226840057373047,2.226840057373047,JPN,.3832339858370219,.8534007910086153,-.0230987280067308,.8303020630018846,.8303020630018846,0,0,.0964877688498797,2022,.0020748138427734,0,0,1,1,0,0,.8564419224992392,0,.5864424512777667,0,.8046449494843414,0,.0134620551445281
Japan,JPN,2022,.3693905258178711,2.278309936523438,2.278309936523438,JPN,.3928359529556315,.895002055042469,-.023213418165057,.871788636877412,.871788636877412,0,0,.0419684540429411,2023,.0031355285644531,0,0,1,1,0,0,.8979284963747667,0,.6176655650288253,0,.8461315233598689,0,.0094064254711273
Japan,JPN,2023,.3689566802978516,2.20302001953125,2.20302001953125,JPN,.3788355687327542,.8345823420287644,-.0233036111653781,.8112787308633862,.8112787308633862,0,0,,,-.0028202056884765,1,0,0,1,0,,,,,0,.785621617345843,0,.0049960391531134
Kazakhstan,KAZ,1995,.3464847946166992,,,KAZ,,,-.0279753357745547,,,,,,,,4,5,0,0,0,,,,,,,,
Kazakhstan,KAZ,1996,.3449177169799805,,,KAZ,,,-.0283011186333599,,,,,,,-.0017730331420899,4,3,0,0,0,,,,,,,,
Kazakhstan,KAZ,1997,.3439942169189453,,,KAZ,,,-.0284931068813836,,,,,,,.0085032272338867,4,3,0,0,0,,,,,,,,
Kazakhstan,KAZ,1998,.3390388107299805,,,KAZ,,,-.0295232960417383,,,,,,,.0068803787231445,4,3,0,0,0,,,,,,,,
Kazakhstan,KAZ,1999,.3374191284179687,,,KAZ,,,-.0298600149901806,,,,,,,-.0003840637207031,4,3,0,0,0,,,,,,,,
Kazakhstan,KAZ,2000,.3320959091186523,,,KAZ,,,-.0309666695430523,,,,,,,.0022946548461914,3,2,0,0,0,,,,,,,,
Kazakhstan,KAZ,2001,.3339408111572266,,,KAZ,,,-.0305831292217185,,,,,,2002,.0093581771850585,3,2,0,0,0,,,,,,,,
Kazakhstan,KAZ,2002,.3327907180786133,.1759199905395508,.1759199905395508,KAZ,.0027848008100629,.0004899021321608,-.0308222243388099,-.0303323222066491,-.0303323222066491,0,0,.006818351821297,2003,.0062617874145508,0,0,1,1,0,.0041924627092945,0,.0016285914577491,0,.0559894357241923,0,.0007082535389368,0
Kazakhstan,KAZ,2003,.3315936660766601,.1496199989318848,.1496199989318848,KAZ,-.0020675654899823,-.0003093491464028,-.0310710818390365,-.0313804309854392,-.0313804309854392,0,0,-.0046327151262662,2004,.0141220474243164,0,0,1,1,0,.0052405714880846,0,.0021097442414881,0,.0570375445029824,0,-.0006997229771348,0
Kazakhstan,KAZ,2004,.3307301330566406,.1139200019836426,.1139200019836426,KAZ,-.0086820540969361,-.0009890596199451,-.0312506034207009,-.0322396630406459,-.0322396630406459,0,0,-.0091185380943025,2005,.0001312255859375,0,0,1,1,0,.0060998035432913,0,.0024564535081576,0,.0578967765581891,0,-.0012900015649681,0
Kazakhstan,KAZ,2005,.3310528182983398,.0810400009155273,.0810400009155273,KAZ,-.0148148986353993,-.0012005993989762,-.0311835197497507,-.0323841191487269,-.0323841191487269,0,0,.0087994467479637,2006,.0129391098022461,0,0,1,1,0,.0062442596513723,0,.0025954226271474,0,.0580412326662701,0,-.0009899498248605,0
Kazakhstan,KAZ,2006,.3284153747558594,.0667700004577637,.0667700004577637,KAZ,-.0173750978121131,-.0011601352888685,-.0317318230865309,-.0328919583753994,-.0328919583753994,0,0,-.0152886330069785,2007,-.0265686416625977,0,0,1,1,0,.0067520988780448,0,.0026271115892181,0,.0585490718929426,0,-.0009768131316165,0
Kazakhstan,KAZ,2007,.3278841018676758,.0409200000762939,.0409200000762939,KAZ,-.0221680151399293,-.0009071151812172,-.0318422704544613,-.0327493856356785,-.0327493856356785,0,0,.043604433330453,2008,.0146912002563477,0,0,1,1,0,.0066095261383239,0,.0026687411550607,0,.0584064991532217,0,-.0019260231780196,0
Kazakhstan,KAZ,2008,.3247569274902344,.0676599979400635,.0676599979400635,KAZ,-.0170757583997742,-.0011553457781537,-.0324923848998428,-.0336477306779966,-.0336477306779966,0,0,.0406939672612354,2009,.0012593841552734,0,0,1,1,0,.007507871180642,0,.003040922964659,0,.0593048441955398,0,.0006560316591354,0
Kazakhstan,KAZ,2009,.3220245742797851,.1022700023651123,.1022700023651123,KAZ,-.0105328177838557,-.0010771912996662,-.033060419194576,-.0341376104942423,-.0341376104942423,0,0,.0347559519127139,2010,.0179143905639648,0,0,1,1,0,.0079977509968877,0,.0033826144676117,0,.0597947240117855,0,-.0002403455178994,0
Kazakhstan,KAZ,2010,.3195723915100098,.1068299961090088,.1068299961090088,KAZ,-.0095943276137301,-.0010249619816433,-.0335702083041463,-.0345951702857896,-.0345951702857896,0,0,.0247202549432407,2011,.0020738601684571,0,0,1,1,0,.008455310788435,0,.0035936725504182,0,.0602522838033328,0,.0008707050047543,0
Kazakhstan,KAZ,2011,.3178253555297851,.1016100025177002,.1016100025177002,KAZ,-.0105022752369566,-.0010671362132687,-.0339334030577035,-.0350005392709722,-.0350005392709722,0,0,.0315438641817543,2012,-.003463249206543,0,0,1,1,0,.0088606797736176,0,.003735275559752,0,.0606576527885154,0,-.000231012692487,0
Kazakhstan,KAZ,2012,.3156438446044922,.12125,.12125,KAZ,-.0067663273736659,-.000820417194057,-.0343869216639959,-.0352073388580529,-.0352073388580529,0,0,.0250234087055132,2013,.009674186706543,0,0,1,1,0,.0090674793606983,0,.0039101737209918,0,.0608644523755961,0,-.0014971781941358,0
Kazakhstan,KAZ,2013,.3166203498840332,.1260299968719482,.1260299968719482,KAZ,-.0059121412115267,-.0007451071383952,-.034183914056617,-.0349290211950122,-.0349290211950122,0,0,.0337443913951659,2014,.0153821945190429,0,0,1,1,0,.0087891616976576,0,.0039253512489731,0,.0605861347125554,0,-.0012922954019327,0
Kazakhstan,KAZ,2014,.3177046775817871,.1449600028991699,.1449600028991699,KAZ,-.002427679004082,-.00035191635547,-.0339584910341843,-.0343104073896542,-.0343104073896542,0,0,.0805199569991689,2015,.0242210388183594,0,0,1,1,0,.0081705478922996,0,.0038469696238955,0,.0599675209071975,0,-.0011820739752821,0
Kazakhstan,KAZ,2015,.3150807952880859,.2188199996948242,.2188199996948242,KAZ,.0114182145164488,.0024985336970048,-.0345039750962248,-.0320054413992201,-.0320054413992201,0,0,.0072506735402583,2016,-.0071245193481446,0,0,1,1,0,.0058655819018655,0,.0027199244137584,0,.0576625549167633,0,.001291341258106,0
Kazakhstan,KAZ,2016,.3129648780822754,.1967700004577637,.1967700004577637,KAZ,.0073906106239979,.0014542504558672,-.0349438572948806,-.0334896068390133,-.0334896068390133,0,0,.0332563897685198,2017,.0208618927001953,0,0,1,1,0,.0073497473416587,0,.0035614752539264,0,.0591467203565565,0,.0007789784721303,0
Kazakhstan,KAZ,2017,.3139732170104981,.1986899948120117,.1986899948120117,KAZ,.0077112057458424,.0015321394296358,-.0347342317275291,-.0332020922978933,-.0332020922978933,0,0,.0316109208628008,2018,.0197255325317383,0,0,1,1,0,.0070622328005387,0,.0035614603154174,0,.0588592058154365,0,-.0028595204330405,0
Kazakhstan,KAZ,2018,.315794734954834,.2025900077819824,.2025900077819824,KAZ,.0083707001097627,.0016958202003775,-.0343555527716394,-.032659732571262,-.032659732571262,0,0,.021735250556986,2019,-.0047492218017578,0,0,1,1,0,.0065198730739074,0,.0032569858009403,0,.0583168460888052,0,-.0021610929237692,0
Kazakhstan,KAZ,2019,.316895580291748,.1994400024414063,.1994400024414063,KAZ,.0077440668339601,.0015444767082714,-.0341266958646433,-.0325822191563719,-.0325822191563719,0,0,.0683659233255612,2020,.0063604736328125,0,0,1,1,0,.0064423596590173,0,.0032592406329263,0,.0582393326739151,0,-.0005770958963653,0
Kazakhstan,KAZ,2020,.3231137084960938,.2635700035095215,.2635700035095215,KAZ,.0194555644237093,.0051279031834368,-.0328339969355267,-.0277060937520899,-.0277060937520899,0,0,.0346949699416437,2021,.0014928436279297,0,0,1,1,0,.0015662342547353,0,.0007947084223362,0,.0533632072696331,0,-.0019627566377768,0
Kazakhstan,KAZ,2021,.3212435531616211,.2510000038146973,.2510000038146973,KAZ,.0171838119203646,.0043131368575626,-.0332227872143223,-.0289096503567598,-.0289096503567598,0,0,.0397566147453103,2022,.0007676696777343,0,0,1,1,0,.0027697908594052,0,.0014075202205322,0,.054566763874303,0,.0019301269711853,0
Kazakhstan,KAZ,2022,.3198880386352539,.2352400016784668,.2352400016784668,KAZ,.0142993960022631,.0033637899395734,-.033504587801099,-.0301407978615255,-.0301407978615255,0,0,.029299966887482,2023,-.0036419677734375,0,0,1,1,0,.0040009383641709,0,.0020185792034636,0,.0557979113790687,0,.0018281403357239,0
Kazakhstan,KAZ,2023,.3158403968811035,.2298200035095215,.2298200035095215,KAZ,.013438263059119,.0030883816634086,-.0343460600237818,-.0312576783603732,-.0312576783603732,0,0,,,.0027964782714844,1,0,0,1,0,,,,,.0569147918779164,0,.0022061603149284,0
Kenya,KEN,1995,.5337838745117187,,,KEN,,,.0109626391349378,,,,,,,,3,3,0,0,0,,,,,,,,
Kenya,KEN,1996,.5337625503540039,,,KEN,,,.0109582060137578,,,,,,,3.16619873048e-06,3,1,0,0,0,,,,,,,,
Kenya,KEN,1997,.5350999450683593,,,KEN,,,.0112362396370989,,,,,,1998,-.001355037689209,3,1,0,0,0,,,,,,,,
