country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,delta_debt_lead,debt_outcome_year,J_readiness,debt_missing_count,ready_missing_count,sample_debt,sample_ready,duplicate_key,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high
Morocco,MAR,2009,.404205436706543,.4262200164794922,.4262200164794922,MAR,.0467725278221023,.0199353875791239,.0069840594153438,.0269194469944678,.0269194469944678,0,0,.0483964499426772,2010,.0078509521484375,0,0,1,1,0,.0944879868275805,0,.03476418213997,0,.041176530812318,0,.0033483050456322,0
Morocco,MAR,2010,.3965149307250976,.452760009765625,.452760009765625,MAR,.0519942636019379,.0235409232961699,.0043515010404759,.0278924243366458,.0278924243366458,0,0,.0547324977756846,2011,.0015215682983398,0,0,1,1,0,.0935150094854025,0,.0345484921216431,0,.04020355347014,0,.0033523242387061,0
Morocco,MAR,2011,.3930888748168945,.4855500030517578,.4855500030517578,MAR,.058223727687845,.0282705311565179,.0031787183658812,.0314492495223991,.0314492495223991,0,0,.0549984399034796,2012,-.0109221267700195,0,0,1,1,0,.0899581842996492,0,.0322519122547514,0,.0366467282843867,0,.0029937993763166,0
Morocco,MAR,2012,.3920806503295898,.5228200149536133,.5228200149536133,MAR,.0651988768425606,.0340872777657863,.002833590252828,.0369208680186143,.0369208680186143,0,0,.0816270072653804,2013,.0094126510620117,0,0,1,1,0,.084486565803434,0,.0310854638279309,0,.0311751097881715,0,.0027193541510952,0
Morocco,MAR,2013,.3901324081420898,.5707600021362305,.5707600021362305,MAR,.0741947276147602,.0423473828918976,.0021666820806806,.0445140649725782,.0445140649725782,0,0,.0327833823062217,2014,.0073452377319336,0,0,1,1,0,.0768933688494701,0,.0288564700367342,0,.0235819128342076,0,.0021859714613937,0
Morocco,MAR,2014,.3899006271362305,.5856399917602539,.5856399917602539,MAR,.0769733061354251,.0450786463709099,.002087340483446,.0471659868543559,.0471659868543559,0,0,.043006439245867,2015,.0299876022338867,0,0,1,1,0,.0742414469676924,0,.030087582306183,0,.0209299909524299,0,.0020689955228555,0
Morocco,MAR,2015,.3879294586181641,.5839400100708008,.5839400100708008,MAR,.0767288444769429,.0448050422165869,.001412584335667,.0462176265522539,.0462176265522539,0,0,.0258895231642476,2016,.0039089584350586,0,0,1,1,0,.0751898072697944,0,.0307658349376429,0,.0218783512545319,0,.0023893258737928,0
Morocco,MAR,2016,.3882118225097656,.6008399963378906,.6008399963378906,MAR,.0798646893283707,.0479858996435851,.001509241100435,.0494951407440201,.0494951407440201,0,0,.0318574516448299,2017,-.0015559387207031,0,0,1,1,0,.0719122930780282,0,.0293128649614996,0,.0186008370627657,0,.0019414261805794,0
Morocco,MAR,2017,.3859732055664062,.6026100158691406,.6026100158691406,MAR,.080275985934624,.0483751131579747,.000742933942417,.0491180471003917,.0491180471003917,0,0,.02636274366887,2018,.0007575607299805,0,0,1,1,0,.0722893867216566,0,.029521339347538,0,.0189779307063941,0,.001874010750344,0
Morocco,MAR,2018,.370643310546875,.6045800018310546,.6045800018310546,MAR,.081202773790947,.0490935731272175,-.0045046848250452,.0445888883021723,.0445888883021723,0,0,.0206109821882141,2019,.0023137283325195,0,0,1,1,0,.076818545519876,0,.0315486819069771,0,.0235070895046136,0,.0022728466036248,0
Morocco,MAR,2019,.3663515472412109,.6027000045776367,.6027000045776367,MAR,.0810095782975305,.0488244732107541,-.0059738101934587,.0428506630172954,.0428506630172954,0,0,.0688373145824294,2020,.0063647079467773,0,0,1,1,0,.0785567708047529,0,.0327625462145818,0,.0252453147894904,0,.0025838581227895,0
Morocco,MAR,2020,.3678908920288086,.7224500274658203,.7224500274658203,MAR,.1032464238346361,.0745903817350806,-.0054468728213044,.0691435089137762,.0691435089137762,0,0,.0457310588808508,2021,.0097907638549805,0,0,1,1,0,.0522639249082721,0,.0223086696560434,0,0,.0010475311069904,0,.0000970094448633
Morocco,MAR,2021,.3678104400634766,.6935099792480469,.6935099792480469,MAR,.0978617825279159,.0678681227701118,-.0054744125560917,.0623937102140201,.0623937102140201,0,0,.052072635376134,2022,-.0007124710083007,0,0,1,1,0,.0590137236080282,0,.0251477515530337,0,.0057022675927657,0,.0005010933665752,0
Morocco,MAR,2022,.3680765151977539,.7137200164794922,.7137200164794922,MAR,.1016144331076429,.0725242548721411,-.0053833316408989,.0671409232312422,.0671409232312422,0,0,.0486554761925903,2023,.0047619247436523,0,0,1,1,0,.0542665105908061,0,.0233832159252481,0,.0009550545755436,0,.0000771374960493,0
Morocco,MAR,2023,.3682608413696289,.6870500183105469,.6870500183105469,MAR,.0966427190846985,.0663983819167231,-.0053202344391481,.061078147477575,.061078147477575,0,0,,,-.0002105712890625,1,0,0,1,0,,,,,.0070178303292108,0,.0005730281974029,0
Mexico,MEX,1995,.4039889526367187,,,MEX,,,.0069099541545955,,,,,,1996,,3,3,0,0,0,,,,,,,,
Mexico,MEX,1996,.4045524215698242,.425369987487793,.425369987487793,MEX,.046601607027614,.0198229249982472,.0071028367636727,.0269257617619199,.0269257617619199,0,0,.0683519864215747,1997,.000367202758789,0,0,1,1,0,.0944816720601284,0,.03321047496354,0,.0411702160448659,0,.0091900158328435,0
Mexico,MEX,1997,.4042144393920898,.3911999893188476,.3911999893188476,MEX,.0402527483431403,.0157468747218908,.0069871411495353,.0227340158714261,.0227340158714261,0,0,.0967050168787426,1998,.0062822341918945,0,0,1,1,0,.0986734179506222,0,.0353037705836012,0,.0453619619353597,0,.0090298188263765,0
Mexico,MEX,1998,.402436408996582,.3970800018310547,.3970800018310547,MEX,.0414123489507337,.0164440155971856,.0063784986467199,.0228225142439055,.0228225142439055,0,0,.0966621107702178,1999,.0066073226928711,0,0,1,1,0,.0985849195781428,0,.0359234896578328,0,.0452734635628803,0,.0076729560826631,0
Mexico,MEX,1999,.4022658157348633,.4166699981689453,.4166699981689453,MEX,.0450655233963796,.0187774515510521,.0063201023954307,.0250975539464827,.0250975539464827,0,0,.0304272282350581,2000,.0069045257568359,0,0,1,1,0,.0963098798755656,0,.0357594589680894,0,.0429984238603031,0,.0081803622215028,0
Mexico,MEX,2000,.4005976486206055,.3845500183105469,.3845500183105469,MEX,.0391468990434284,.0150539407439515,.0057490674963078,.0208030082402593,.0208030082402593,0,0,.0109638444802211,2001,.0076808547973633,0,0,1,1,0,.100604425581789,0,.0381267339627397,0,.0472929695665265,0,.008529214825815,0
Mexico,MEX,2001,.4018668365478515,.3731499862670898,.3731499862670898,MEX,.036978261904332,.0137984379217823,.0061835267263265,.0199819646481088,.0199819646481088,0,0,.0464501575286565,2002,.0050798416137695,0,0,1,1,0,.1014254691739395,0,.0389531156789787,0,.048114013158677,0,.0104907486383814,0
Mexico,MEX,2002,.3998594284057617,.3986600112915039,.3986600112915039,MEX,.0418006340870602,.0166642412571395,.0054963652926072,.0221606065497467,.0221606065497467,0,0,.0459078107955164,2003,.0049361419677735,0,0,1,1,0,.0992468272723016,0,.0386062904178386,0,.0459353712570392,0,.0078047813204233,0
Mexico,MEX,2003,.3992446899414063,.4213299942016602,.4213299942016602,MEX,.0460434155868849,.0193994720222469,.0052859324684735,.0246854044907204,.0246854044907204,0,0,.0143099912246289,2004,-.0013533401489258,0,0,1,1,0,.0967220293313279,0,.0374932646668672,0,.0434105733160654,0,.0064368722316327,0
Mexico,MEX,2004,.3982107543945312,.3890599822998047,.3890599822998047,MEX,.040073690307627,.0155910692417732,.0049320031315006,.0205230723732738,.0205230723732738,0,0,.0092703797356613,2005,-.0008972549438477,0,0,1,1,0,.1008843614487745,0,.0390162293950006,0,.047572905433512,0,.0067502598040524,0
Mexico,MEX,2005,.3956916046142578,.3684099960327148,.3684099960327148,MEX,.036321449050709,.0133811849006742,.0040696660021094,.0174508509027835,.0174508509027835,0,0,.029450083396902,2006,.0106732177734375,0,0,1,1,0,.1039565829192648,0,.0413139380141919,0,.0506451269040023,0,.0069411710710148,0
Mexico,MEX,2006,.3946849060058594,.3577700042724609,.3577700042724609,MEX,.0343774488263948,.0122992200134956,.0037250602168852,.0160242802303808,.0160242802303808,0,0,.0271311168113741,2007,.0767692565917969,0,0,1,1,0,.1053831535916675,0,.0499710654040411,0,.052071697576405,0,.0066244228793951,0
Mexico,MEX,2007,.393447380065918,.3552899932861328,.3552899932861328,MEX,.0339609719611915,.0120659935000823,.0033014392893195,.0153674327894018,.0153674327894018,0,0,.0804527040035668,2008,.0017293167114258,0,0,1,1,0,.1060400010326465,0,.0504659090714679,0,.052728545017384,0,.0062083650820127,0
Mexico,MEX,2008,.391776351928711,.4060499954223633,.4060499954223633,MEX,.0434716790826041,.0176516750924939,.0027294250255172,.020381100118011,.020381100118011,0,0,.004862016069313,2009,-.0006544494628906,0,0,1,1,0,.1010263337040373,0,.0480137185350342,0,.0477148776887748,0,.0048988087743405,0
Mexico,MEX,2009,.389751091003418,.4166699981689453,.4166699981689453,MEX,.0455227249237228,.018967953710613,.0020361523561978,.0210041060668108,.0210041060668108,0,0,.0232798729875389,2010,.0037900161743164,0,0,1,1,0,.1004033277552375,0,.048098159314358,0,.047091871739975,0,.0061396069996682,0
Mexico,MEX,2010,.3875227355957031,.4015499877929687,.4015499877929687,MEX,.0427893396790877,.0171820588258069,.0012733578528303,.0184554166786371,.0184554166786371,0,0,.0484375517796975,2011,.0236168670654296,0,0,1,1,0,.1029520171434112,0,.0517505116764975,0,.0496405611281487,0,.0057809650155118,0
Mexico,MEX,2011,.3864129638671875,.4116699981689453,.4116699981689453,MEX,.0447138595475245,.0184073544780559,.0008934688227529,.0193008233008088,.0193008233008088,0,0,.0301775600565889,2012,.0028884887695313,0,0,1,1,0,.1021066105212395,0,.0516204880379353,0,.048795154505977,0,.0052487402601606,0
Mexico,MEX,2012,.385167236328125,.4081499862670899,.4081499862670899,MEX,.0441040721088416,.0180010764255464,.000467040383106,.0184681168086525,.0184681168086525,0,0,.0438465558718507,2013,.0079373931884765,0,0,1,1,0,.1029393170133958,0,.0528585366436939,0,.0496278609981333,0,.0056925704180389,0
Mexico,MEX,2013,.3840207672119141,.4406600189208985,.4406600189208985,MEX,.0501981374029312,.0221203121777695,.0000745893687397,.0221949015465092,.0221949015465092,0,0,.0631410165209158,2014,.0008116149902344,0,0,1,1,0,.0992125322755391,0,.0510253841178579,0,.0459010762602766,0,.0052576981608346,0
Mexico,MEX,2014,.3831837463378907,.4709299850463867,.4709299850463867,MEX,.0558638789878831,.0263079756963969,-.0002119335618927,.0260960421345043,.0260960421345043,0,0,.0694614330062951,2015,-.1408806228637696,0,0,1,1,0,.095311391687544,0,.0355914843929225,0,.0419999356722816,0,.0049983979344377,0
Mexico,MEX,2015,.3824138259887696,.5097299957275391,.5097299957275391,MEX,.0631151520739089,.0321716861969766,-.000475487126242,.0316961990707345,.0316961990707345,0,0,.0840741200832784,2016,-.0026473999023438,0,0,1,1,0,.0897112347513138,0,.0332627543838168,0,.0363997787360513,0,.0043184545919276,0
Mexico,MEX,2016,.3835898208618164,.5500299835205078,.5500299835205078,MEX,.0705745758484734,.0388181327909026,-.0000729290683833,.0387452037225193,.0387452037225193,0,0,.0201486550172974,2017,-.0023599243164062,0,0,1,1,0,.082662230099529,0,.0304540774733529,0,.0293507740842665,0,.0037203993310382,0
Mexico,MEX,2017,.3843729400634766,.5252099990844726,.5252099990844726,MEX,.0659253910863955,.0346246745921293,.0001951426316874,.0348198172238167,.0348198172238167,0,0,.034804706661328,2018,-.0002024459838867,0,0,1,1,0,.0865876165982316,0,.0318827228427403,0,.0332761605829691,0,.0049670052496274,0
Mexico,MEX,2018,.3842617797851562,.5220199966430664,.5220199966430664,MEX,.0653355901171713,.0341064845336385,.0001570910493402,.0342635755829787,.0342635755829787,0,0,.0169459354984124,2019,-.000291976928711,0,0,1,1,0,.0871438582390696,0,.0320620944861797,0,.0338324022238071,0,.0054458443736114,0
Mexico,MEX,2019,.3859542846679688,.5186899948120117,.5186899948120117,MEX,.0646538329163016,.0335352962599331,.0007364570773366,.0342717533372698,.0342717533372698,0,0,.0417919383927056,2020,-.0042456436157227,0,0,1,1,0,.0871356804847785,0,.0316891386694297,0,.033824224469516,0,.0064789194642964,0
Mexico,MEX,2020,.3836818313598633,.5845600128173828,.5845600128173828,MEX,.0769994452901031,.045010796725714,-.0000414327002909,.0449693640254232,.0449693640254232,0,0,.0436585439029809,2021,-.0010469818115234,0,0,1,1,0,.0764380697966251,0,.0277186472312732,0,.0231266137813626,0,.0043166135513824,0
Mexico,MEX,2021,.3844180297851563,.5669499969482422,.5669499969482422,MEX,.073694207622052,.0417809307864255,.0002105774190362,.0419915082054617,.0419915082054617,0,0,.0282389764379069,2022,-.0054887771606446,0,0,1,1,0,.0794159256165866,0,.0283626072616087,0,.0261044696013241,0,.004932500892766,0
Mexico,MEX,2022,.3872418975830078,.5380300140380859,.5380300140380859,MEX,.0682071979765148,.0366975196848028,.0011772234158913,.037874743100694,.037874743100694,0,0,.0313256326742348,2023,.0023285293579102,0,0,1,1,0,.0835326907213543,0,.0300273772597532,0,.0302212347060918,0,.0063073880959032,0
Mexico,MEX,2023,.3865097045898437,.5275299835205078,.5275299835205078,MEX,.066279224888507,.0349642784131862,.0009265844071155,.0358908628203016,.0358908628203016,0,0,,,.0018107986450195,1,0,0,1,0,,,,,.0322051149864842,0,.007686577416915,0
Malta,MLT,1995,.3268151473999024,.453030014038086,.453030014038086,MLT,.0545908767882509,.0247313056777327,-.0195076245829773,.0052236810947554,.0052236810947554,0,0,.0826986025921124,1996,,3,6,0,0,0,,,,,,,,
Malta,MLT,1996,.3302995300292969,.514620018005371,.514620018005371,MLT,.065929391810277,.0339285848004879,-.0183148759271167,.0156137088733713,.0156137088733713,0,0,.1442508887945922,1997,-.0057020950317383,3,4,0,0,0,,,,,,,,
Malta,MLT,1997,.3281784439086914,.6079499816894531,.6079499816894531,MLT,.0833815136800682,.0506917897150364,-.0190409507841011,.0316508389309352,.0316508389309352,0,0,.0996784415550565,1998,.0266178131103516,3,4,0,0,0,,,,,,,,
Malta,MLT,1998,.3240127944946289,.6636199951171875,.6636199951171875,MLT,.0938974218705704,.0623122066432644,-.0204669057574425,.0418453008858219,.0418453008858219,0,0,.084137528695071,1999,-.013641242980957,3,4,0,0,0,,,,,,,,
Malta,MLT,1999,.3296950531005859,.6976799774169922,.6976799774169922,MLT,.1000305567008713,.069789316540073,-.0185217960965999,.0512675204434731,.0512675204434731,0,0,.0489589278703947,2000,.01106689453125,3,4,0,0,0,,,,,,,,
Malta,MLT,2000,.3262371444702148,.6441699981689453,.6441699981689453,MLT,.0901952801276308,.0581010934346634,-.0197054823646263,.0383956110700372,.0383956110700372,0,0,.0813106911291851,2001,.025831413269043,1,1,0,0,0,,,,,,,,
Malta,MLT,2001,.3300149536132813,.7004599761962891,.7004599761962891,MLT,.1005364040310504,.0704217271744501,-.0184122900672369,.0520094371072132,.0520094371072132,0,0,-.0145267184655408,2002,.0112538909912109,0,0,1,1,0,.0693979967148351,0,.0341118776026637,0,.0160865406995726,0,.0016856810002586,0
Malta,MLT,2002,.327038688659668,.650510025024414,.650510025024414,MLT,.091346278789496,.0594216701012422,-.0194311035560196,.0399905665452226,.0399905665452226,0,0,.0755555364820692,2003,-.0028920364379883,0,0,1,1,0,.0814168672768257,0,.0397841703187624,0,.0281054112615632,0,.0030140685228819,0
Malta,MLT,2003,.3282687377929687,.6862599945068359,.6862599945068359,MLT,.0979566804929176,.0672237510169775,-.0190100420348163,.0482137089821612,.0482137089821612,0,0,.0384373202533797,2004,.0064219665527344,0,0,1,1,0,.0731937248398871,0,.0362359977893128,0,.0198822688246246,0,.0019399459556549,0
Malta,MLT,2004,.3262980651855469,.7038999938964844,.7038999938964844,MLT,.1013125991505703,.0713139379237234,-.0196846284260509,.0516293094976725,.0516293094976725,0,0,.0318302179518438,2005,-.0123471069335938,0,0,1,1,0,.0697781243243758,0,.0336834793925461,0,.0164666683091133,0,.001625862856592,0
Malta,MLT,2005,.3246187210083008,.7015100097656251,.7015100097656251,MLT,.1009290229833495,.0708027198986845,-.0202594893765217,.0505432305221628,.0505432305221628,0,0,-.0258704342214198,2006,.0251362228393555,0,0,1,1,0,.0708642032998855,0,.0359890126928362,0,.017552747284623,0,.0016799192237026,0
Malta,MLT,2006,.3225821304321289,.6454499816894531,.6454499816894531,MLT,.0905670952766845,.0584565299880029,-.0209566403299718,.0374998896580311,.0374998896580311,0,0,.0208139728084964,2007,.0698325729370117,0,0,1,1,0,.0839075441640172,0,.0484726684634226,0,.0305960881487547,0,.0028491521640759,0
Malta,MLT,2007,.3250899124145508,.6203699874877929,.6203699874877929,MLT,.0858064989330016,.0532317766694375,-.0200981945429071,.0331335821265304,.0331335821265304,0,0,.0436136829985185,2008,.0096185684204102,0,0,1,1,0,.0882738516955179,0,.0518441149503062,0,.0349623956802554,0,.0031207006343452,0
Malta,MLT,2008,.326800422668457,.615260009765625,.615260009765625,MLT,.084792717410902,.0521695681422855,-.0195126650465277,.0326569030957577,.0326569030957577,0,0,.0506735057165403,2009,.0092127227783203,0,0,1,1,0,.0887505307262906,0,.0529417073430789,0,.0354390747110281,0,.0030719449195935,0
Malta,MLT,2009,.3256613540649414,.6604499816894531,.6604499816894531,MLT,.0932470541276356,.0615850151911924,-.0199025827709231,.0416824324202693,.0416824324202693,0,0,.0493002445155386,2010,-.0055616760253906,0,0,1,1,0,.079725001401779,0,.0471143694778795,0,.0264135453865166,0,.0022222517055254,0
Malta,MLT,2010,.3281890869140625,.6503299713134766,.6503299713134766,MLT,.0912707317622229,.0593560923686864,-.0190373075474934,.040318784821193,.040318784821193,0,0,.0561061249670533,2011,.0315841293334961,0,0,1,1,0,.0810886490008553,0,.0504813464542202,0,.0277771929855928,0,.0021894980789867,0
Malta,MLT,2011,.3273125076293945,.6893800354003906,.6893800354003906,MLT,.0985724522438866,.0679538806173939,-.0193373718270943,.0486165087902996,.0486165087902996,0,0,.0083890253551532,2012,-.0080891418457032,0,0,1,1,0,.0727909250317487,0,.0447268223906591,0,.0194794690164862,0,.0015767504918604,0
Malta,MLT,2012,.3258239364624023,.6561100006103515,.6561100006103515,MLT,.0924331684532918,.060646326210306,-.0198469287407365,.0407993974695695,.0407993974695695,0,0,.0498663294127502,2013,-.1014471054077148,0,0,1,1,0,.0806080363524788,0,.0413526415727298,0,.0272965803372163,0,.0020851851044983,0
Malta,MLT,2013,.328949089050293,.6494499969482422,.6494499969482422,MLT,.0910791474364331,.05915135202464,-.018777149114033,.040374202910607,.040374202910607,0,0,.0191905112628366,2014,.0058476638793946,0,0,1,1,0,.0810332309114413,0,.0420446252711182,0,.0277217748961788,0,.0020169670814238,0
Malta,MLT,2014,.3267747497558594,.6074499893188476,.6074499893188476,MLT,.083339714634457,.0506247087645367,-.0195214532122517,.031103255552285,.031103255552285,0,0,.0213431642739911,2015,-.0052970504760743,0,0,1,1,0,.0903041782697633,0,.046376571544812,0,.0369927222545008,0,.0025505524098823,0
Malta,MLT,2015,.3263161087036133,.5504800033569336,.5504800033569336,MLT,.0727507386220176,.0400478268408676,-.0196784518994723,.0203693749413954,.0203693749413954,0,0,.014382185389403,2016,.0061839675903321,0,0,1,1,0,.1010380588806529,0,.0525138743311691,0,.0477266028653904,0,.0029197208191538,0
Malta,MLT,2016,.3285271072387695,.5314899826049805,.5314899826049805,MLT,.0691347154238356,.0367444086980146,-.0189215988751603,.0178228098228544,.0178228098228544,0,0,-.0057989875111155,2017,-.0283077621459962,0,0,1,1,0,.1035846239991939,0,.0509051861000842,0,.0502731679839314,0,.002796163057039,0
Malta,MLT,2017,.3324323272705078,.4555799865722656,.4555799865722656,MLT,.054860375661521,.0249932892072252,-.0175847922040441,.007408497003181,.007408497003181,0,0,-.0033503363154927,2018,.0130073547363282,0,0,1,1,0,.1139989368188673,0,.0575059762130875,0,.0606874808036048,0,.0028217746090972,0
Malta,MLT,2018,.333565673828125,.4144300079345703,.4144300079345703,MLT,.0471583472508488,.0195438342253505,-.0171968332090078,.0023470010163427,.0023470010163427,0,0,.0043131819348329,2019,-.0001343536376953,0,0,1,1,0,.1190604328057056,0,.060043216698333,0,.0657489767904431,0,.0025676408014634,0
Malta,MLT,2019,.3314238357543945,.392490005493164,.392490005493164,MLT,.0431521677154244,.0169367945436689,-.0179300117244675,-.0009932171807986,-.0009932171807986,0,0,.085925703842888,2020,-.0162019348144531,0,0,1,1,0,.1224006510028469,0,.0597445905555498,0,.0690891949875844,0,.0024415475246958,0
Malta,MLT,2020,.3256570816040039,.4861100006103516,.4861100006103516,MLT,.0607914703571881,.0295513416924369,-.0199040452888445,.0096472964035924,.0096472964035924,0,0,.0898141367560877,2021,.0096597290039062,0,0,1,1,0,.1117601374184559,0,.0556304561189832,0,.0584486814031934,0,.002084512549268,0
Malta,MLT,2021,.3216634368896484,.4958599853515625,.4958599853515625,MLT,.0627524617436142,.031116434760963,-.0212711208576548,.0098453139033082,.0098453139033082,0,0,.0442392969175543,2022,-.00381591796875,0,0,1,1,0,.1115621199187401,0,.0551061777366667,0,.0582506639034776,0,.0018031376307339,0
Malta,MLT,2022,.3184586715698242,.5009600067138672,.5009600067138672,MLT,.0638189795053007,.0319707564014476,-.0223681529388396,.009602603462608,.009602603462608,0,0,.0433694582430122,2023,.0017864990234375,0,0,1,1,0,.1118048303594403,0,.0554258039283531,0,.0584933743441778,0,.0016123775373932,0
Malta,MLT,2023,.3197190093994141,.4678799819946289,.4678799819946289,MLT,.0576146425216857,.0269567379056733,-.0219367232102295,.0050200146954438,.0050200146954438,0,0,,,-.0039091110229492,1,0,0,1,0,,,,,.063075963111342,0,.0020727773652407,0
Mauritius,MUS,1995,.4432851409912109,,,MUS,,,.0203615410856239,,,,,,,,3,4,0,0,0,,,,,,,,
Mauritius,MUS,1996,.4446693420410156,,,MUS,,,.0208353707757582,,,,,,,.0007387161254883,3,2,0,0,0,,,,,,,,
Mauritius,MUS,1997,.4424765014648437,,,MUS,,,.0200847334526121,,,,,,,.0043875122070313,3,2,0,0,0,,,,,,,,
Mauritius,MUS,1998,.4476301956176758,,,MUS,,,.0218489087534674,,,,,,,.0054232406616211,3,2,0,0,0,,,,,,,,
Mauritius,MUS,1999,.4494406509399414,,,MUS,,,.0224686507226504,,,,,,2000,.0012407302856445,3,2,0,0,0,,,,,,,,
Mauritius,MUS,2000,.4492236709594726,.5694400024414062,.5694400024414062,MUS,.0717902056155388,.0408802148609815,.0223943757053577,.0632745905663392,.0632745905663392,0,0,.0668303072430745,2001,.0015414810180664,0,0,1,1,0,.0581328432557091,0,.0257032593268569,0,.0048213872404466,0,.0009791360842733,0
Mauritius,MUS,2001,.4513231658935547,.5818399810791015,.5818399810791015,MUS,.0740219279214516,.043068917141256,.0231130596235609,.0661819767648169,.0661819767648169,0,0,.1149518983788878,2002,.0078682708740234,0,0,1,1,0,.0552254570572314,0,.0248522962426702,0,.0019140010419689,0,.000401699566827,0
Mauritius,MUS,2002,.4472288131713867,.6295500183105469,.6295500183105469,MUS,.0830533744503793,.052286253405989,.0217115104180325,.0739977638240215,.0739977638240215,0,0,.1250228136292498,2003,.0039802932739258,0,0,1,1,0,.0474096699980268,0,.0215237774953429,0,0,.0059017860172356,0,.0011610127930905
Mauritius,MUS,2003,.4433771133422851,.6694699859619141,.6694699859619141,MUS,.0906257295558946,.060671205893573,.0203930243955207,.0810642302890937,.0810642302890937,0,0,-.0263015292551715,2004,-.0014785385131836,0,0,1,1,0,.0403432035329546,0,.0182559844407935,0,0,.0129682524823079,0,.002630460844327
Mauritius,MUS,2004,.4419686508178711,.5942100143432617,.5942100143432617,MUS,.0766665258361645,.0455560174167554,.0199108896929043,.0654669071096597,.0654669071096597,0,0,.0408115092628674,2005,-.000604476928711,0,0,1,1,0,.0559405267123886,0,.0252802231925539,0,.0026290706971261,0,.000519337290817,0
Mauritius,MUS,2005,.4396316909790039,.5829199981689454,.5829199981689454,MUS,.0746501133456181,.0435150439347392,.0191109185063032,.0626259624410424,.0626259624410424,0,0,.0450389158044597,2006,-.022771987915039,0,0,1,1,0,.0587814713810059,0,.0252255106398589,0,.0054700153657434,0,.0010566438806409,0
Mauritius,MUS,2006,.440155029296875,.5530699920654297,.5530699920654297,MUS,.0690740127774126,.038202763698731,.019290063893476,.057492827592207,.057492827592207,0,0,-.0024925888430218,2007,.0241726303100586,0,0,1,1,0,.0639146062298413,0,.0289733308974637,0,.0106031502145788,0,.0021158327306324,0
Mauritius,MUS,2007,.4426349639892578,.4880799865722656,.4880799865722656,MUS,.0568846466713528,.027764257583522,.0201389771976603,.0479032347811823,.0479032347811823,0,0,.0343944110829707,2008,.006351203918457,0,0,1,1,0,.0735041990408661,0,.0337872594912569,0,.0201927430256036,0,.0041399348254195,0
Mauritius,MUS,2008,.44618896484375,.4875899887084961,.4875899887084961,MUS,.056663588335044,.027628598396467,.0213555570607219,.0489841554571889,.0489841554571889,0,0,.1055432307206967,2009,.0216859436035156,0,0,1,1,0,.0724232783648595,0,.034860965927155,0,.019111822349597,0,.0035372575259619,0
Mauritius,MUS,2009,.4458448028564453,.5683700180053711,.5683700180053711,MUS,.0717144540577687,.0407603455440593,.0212377460188768,.0619980915629361,.0619980915629361,0,0,.0111165548711922,2010,.0042528533935547,0,0,1,1,0,.0594093422591122,0,.0288493632523855,0,.0060978862438497,0,.0010119908197839,0
Mauritius,MUS,2010,.4484414672851563,.5439199829101562,.5439199829101562,MUS,.0670678859516801,.0364795633806581,.0221266174019844,.0586061807826425,.0586061807826425,0,0,.0429281691946341,2011,.017506217956543,0,0,1,1,0,.0628012530394058,0,.0315958982076012,0,.0094897970241433,0,.0014289800245955,0
Mauritius,MUS,2011,.4442551422119141,.548650016784668,.548650016784668,MUS,.0681013849581162,.0373638260003296,.0206935848865592,.0580574108868887,.0580574108868887,0,0,.0271949225738225,2012,.0074843215942383,0,0,1,1,0,.0633500229351596,0,.0323461214231483,0,.0100385669198971,0,.0013417465431633,0
Mauritius,MUS,2012,.4392531585693359,.5418399810791016,.5418399810791016,MUS,.0670163428269124,.0363121339293248,.0189813420301084,.0552934759594332,.0552934759594332,0,0,.0593783813956684,2013,.0053387451171875,0,0,1,1,0,.0661139578626151,0,.0341103347024464,0,.0128025018473526,0,.0016913163545661,0
Mauritius,MUS,2013,.4407406616210938,.5647600173950196,.5647600173950196,MUS,.0712288737700092,.0402272199893781,.0194905333142703,.0597177533036484,.0597177533036484,0,0,.0614317339915148,2014,.007070426940918,0,0,1,1,0,.0616896805183999,0,.03226387893606,0,.0083782245031375,0,.0009879765977689,0
Mauritius,MUS,2014,.4379972457885742,.5912900161743164,.5912900161743164,MUS,.0762680164627538,.0450965166878447,.0185514270522026,.0636479437400473,.0636479437400473,0,0,.0764553916995752,2015,.0134628677368164,0,0,1,1,0,.057759490082001,0,.0309859864989632,0,.0044480340667385,0,.0005382941788562,0
Mauritius,MUS,2015,.4433532333374023,.6302099990844726,.6302099990844726,MUS,.0833178256718361,.0525077268403681,.0203848499649959,.0728925768053639,.0728925768053639,0,0,.0347131139904784,2016,.0010136032104493,0,0,1,1,0,.0485148570166844,0,.026075732569819,0,0,.0047965989985781,0,.0005270857912301
Mauritius,MUS,2016,.4372383880615234,.6259600067138672,.6259600067138672,MUS,.0827500264211017,.0517982070941255,.0182916603646139,.0700898674587394,.0700898674587394,0,0,.0224967772531752,2017,-.0162648391723633,0,0,1,1,0,.0513175663633089,0,.0267474589321502,0,0,.0019938896519536,0,.0002199499254096
