criterion,variable,cutoff,rss,N,N_low,N_high
b*mA,ln_debt_mA_hat,.1967922799192728,12.715145,1433,1105,328
b*mA,ln_debt_mA_hat,.1968446149588639,12.715147,1433,1107,326
b*mA,ln_debt_mA_hat,.1980116591646642,12.71518,1433,1107,326
b*mA,ln_debt_mA_hat,.1981834774992614,12.715185,1433,1109,324
b*mA,ln_debt_mA_hat,.1986153630143447,12.715197,1433,1110,323
b*mA,ln_debt_mA_hat,.198802482725859,12.715203,1433,1110,323
b*mA,ln_debt_mA_hat,.2006702695813956,12.715263,1433,1112,321
b*mA,ln_debt_mA_hat,.2021475008372196,12.715313,1433,1113,320
b*mA,ln_debt_mA_hat,.2021478607805445,12.715313,1433,1113,320
b*mA,ln_debt_mA_hat,.2026461225566775,12.715329,1433,1115,318
b*mA,ln_debt_mA_hat,.2031909700916555,12.715345,1433,1116,317
b*mA,ln_debt_mA_hat,.2045590922667972,12.715389,1433,1116,317
b*mA,ln_debt_mA_hat,.2050930811204166,12.715406,1433,1118,315
b*mA,ln_debt_mA_hat,.2064753978511347,12.715453,1433,1119,314
b*mA,ln_debt_mA_hat,.2070937563970076,12.715474,1433,1120,313
b*mA,ln_debt_mA_hat,.2093311427881905,12.71555,1433,1121,312
b*mA,ln_debt_mA_hat,.2100190229880886,12.715575,1433,1122,311
b*mA,ln_debt_mA_hat,.210568926478501,12.715596,1433,1123,310
b*mA,ln_debt_mA_hat,.2109489796087796,12.715611,1433,1123,310
b*mA,ln_debt_mA_hat,.211350950015562,12.715627,1433,1125,308
b*mA,ln_debt_mA_hat,.211360757632583,12.715627,1433,1126,307
b*mA,ln_debt_mA_hat,.2123314528305636,12.715668,1433,1126,307
b*mA,ln_debt_mA_hat,.2135039586121563,12.715714,1433,1127,306
b*mA,ln_debt_mA_hat,.2139739980285185,12.715734,1433,1128,305
b*mA,ln_debt_mA_hat,.2147382945884657,12.715764,1433,1129,304
b*mA,ln_debt_mA_hat,.2164621573743028,12.715834,1433,1131,302
b*mA,ln_debt_mA_hat,.216846692003563,12.715851,1433,1132,301
b*mA,ln_debt_mA_hat,.2179598317821929,12.715902,1433,1132,301
b*mA,ln_debt_mA_hat,.2179641393916579,12.715902,1433,1134,299
b*mA,ln_debt_mA_hat,.2191163256442086,12.715956,1433,1135,298
b*mA,ln_debt_mA_hat,.2194269466198441,12.715971,1433,1136,297
b*mA,ln_debt_mA_hat,.2201842962485271,12.716012,1433,1136,297
b*mA,ln_debt_mA_hat,.2220221303671356,12.716155,1433,1138,295
b*mA,ln_debt_mA_hat,.2225476017828805,12.716195,1433,1139,294
b*mA,ln_debt_mA_hat,.2227525507907821,12.71621,1433,1140,293
b*mA,ln_debt_mA_hat,.222898910136819,12.716222,1433,1140,293
b*mA,ln_debt_mA_hat,.2244350889620556,12.71634,1433,1142,291
b*mA,ln_debt_mA_hat,.2287076259310215,12.716667,1433,1142,291
b*mA,ln_debt_mA_hat,.2296465780606461,12.71674,1433,1144,289
b*mA,ln_debt_mA_hat,.2302057232768641,12.716783,1433,1145,288
b*mA,ln_debt_mA_hat,.2335180718002337,12.717036,1433,1146,287
b*mA,ln_debt_mA_hat,.2369690157495756,12.717293,1433,1147,286
b*mA,ln_debt_mA_hat,.237641069728694,12.717342,1433,1148,285
b*mA,ln_debt_mA_hat,.2377352677409988,12.71735,1433,1149,284
b*mA,ln_debt_mA_hat,.2384119120527207,12.71741,1433,1150,283
b*mA,ln_debt_mA_hat,.239129893243369,12.717475,1433,1151,282
b*mA,ln_debt_mA_hat,.2415832286534145,12.717686,1433,1151,282
b*mA,ln_debt_mA_hat,.2418274136240157,12.717707,1433,1152,281
b*mA,ln_debt_mA_hat,.2476019356903744,12.718176,1433,1153,280
b*mA,ln_debt_mA_hat,.2498375744651516,12.718351,1433,1154,279
b*mA,ln_debt_mA_hat,.2503420346822274,12.71839,1433,1155,278
b*mA,ln_debt_mA_hat,.2523097895388872,12.718544,1433,1157,276
b*mA,ln_debt_mA_hat,.2532212233901713,12.718614,1433,1157,276
b*mA,ln_debt_mA_hat,.255238063603509,12.718749,1433,1158,275
b*mA,ln_debt_mA_hat,.2555976961217909,12.718772,1433,1160,273
b*mA,ln_debt_mA_hat,.2572454802850909,12.71888,1433,1161,272
b*mA,ln_debt_mA_hat,.2608780853037705,12.719138,1433,1162,271
b*mA,ln_debt_mA_hat,.2616948720689003,12.719196,1433,1163,270
b*mA,ln_debt_mA_hat,.2619429041937361,12.719214,1433,1164,269
b*mA,ln_debt_mA_hat,.2625662265021423,12.719259,1433,1165,268
b*mA,ln_debt_mA_hat,.2647821740038517,12.719408,1433,1166,267
b*mA,ln_debt_mA_hat,.2697043379125136,12.719732,1433,1167,266
b*mA,ln_debt_mA_hat,.2705962048720829,12.71979,1433,1168,265
b*mA,ln_debt_mA_hat,.271225315590826,12.71983,1433,1169,264
b*mA,ln_debt_mA_hat,.2721524767880267,12.71989,1433,1170,263
b*mA,ln_debt_mA_hat,.2730242674336904,12.719948,1433,1171,262
b*mA,ln_debt_mA_hat,.2752145315619698,12.720094,1433,1172,261
b*mA,ln_debt_mA_hat,.2801732495787139,12.720422,1433,1173,260
b*mA,ln_debt_mA_hat,.2834210957984294,12.720632,1433,1173,260
b*mA,ln_debt_mA_hat,.2862928843730965,12.720816,1433,1175,258
b*mA,ln_debt_mA_hat,.286852904232096,12.720851,1433,1175,258
b*mA,ln_debt_mA_hat,.2881411917080945,12.720931,1433,1176,257
b*mA,ln_debt_mA_hat,.2890130482031918,12.720985,1433,1178,255
b*mA,ln_debt_mA_hat,.2890162300868021,12.720985,1433,1179,254
b*mA,ln_debt_mA_hat,.2922341222118733,12.721182,1433,1180,253
b*mA,ln_debt_mA_hat,.2934380654930113,12.721252,1433,1181,252
b*mA,ln_debt_mA_hat,.2967856253231663,12.72144,1433,1182,251
b*mA,ln_debt_mA_hat,.2993698545105467,12.721583,1433,1183,250
b*mA,ln_debt_mA_hat,.2997653254996774,12.721606,1433,1183,250
b*mA,ln_debt_mA_hat,.3036070868325524,12.721819,1433,1184,249
b*mA,ln_debt_mA_hat,.3070915696331857,12.722007,1433,1186,247
b*mA,ln_debt_mA_hat,.3084827072407186,12.72208,1433,1186,247
b*mA,ln_debt_mA_hat,.309558833169251,12.722137,1433,1187,246
b*mA,ln_debt_mA_hat,.3113278171843962,12.722233,1433,1189,244
b*mA,ln_debt_mA_hat,.3170358588906294,12.722531,1433,1190,243
b*mA,ln_debt_mA_hat,.3195182030737908,12.722657,1433,1191,242
b*mA,ln_debt_mA_hat,.3205184574349307,12.722708,1433,1192,241
b*mA,ln_debt_mA_hat,.3208265719087643,12.722723,1433,1192,241
b*mA,ln_debt_mA_hat,.3228773516310279,12.722824,1433,1194,239
b*mA,ln_debt_mA_hat,.3255015176633664,12.722951,1433,1194,239
b*mA,ln_debt_mA_hat,.3274158960636743,12.72304,1433,1196,237
b*mA,ln_debt_mA_hat,.3287529262729904,12.723101,1433,1197,236
b*mA,ln_debt_mA_hat,.3294957630029609,12.723133,1433,1198,235
b*mA,ln_debt_mA_hat,.3309027367033938,12.723195,1433,1199,234
b*mA,ln_debt_mA_hat,.3364240806697573,12.723426,1433,1200,233
b*mA,ln_debt_mA_hat,.3439683602710282,12.723715,1433,1201,232
b*mA,ln_debt_mA_hat,.3466561179385566,12.72381,1433,1202,231
b*mA,ln_debt_mA_hat,.350663651997468,12.723945,1433,1203,230
b*mA,ln_debt_mA_hat,.3538692052901369,12.724047,1433,1203,230
b*mA,ln_debt_mA_hat,.3549646971799518,12.724081,1433,1205,228
b*mA,ln_debt_mA_hat,.3553025519468697,12.724092,1433,1206,227
b*mA,ln_debt_mA_hat,.3568054704277805,12.724137,1433,1206,227
b*mA,ln_debt_mA_hat,.3573666681937555,12.724154,1433,1208,225
b*mA,ln_debt_mA_hat,.3595847922131292,12.724219,1433,1209,224
b*mA,ln_debt_mA_hat,.3685650492914319,12.724455,1433,1210,223
b*mA,ln_debt_mA_hat,.3700078446956616,12.724489,1433,1211,222
b*mA,ln_debt_mA_hat,.3885934078464979,12.724844,1433,1212,221
b*mA,ln_debt_mA_hat,.3931687483270538,12.72491,1433,1213,220
b*mA,ln_debt_mA_hat,.3955399498409417,12.724945,1433,1214,219
b*mA,ln_debt_mA_hat,.3997507446694166,12.725002,1433,1215,218
b*mA,ln_debt_mA_hat,.402521847326348,12.72504,1433,1215,218
b*mA,ln_debt_mA_hat,.4075867605986013,12.725105,1433,1217,216
b*mA,ln_debt_mA_hat,.4102734944730246,12.725133,1433,1218,215
b*mA,ln_debt_mA_hat,.4131228808258245,12.725156,1433,1218,215
b*mA,ln_debt_mA_hat,.4156953240821514,12.725186,1433,1220,213
b*mA,ln_debt_mA_hat,.4176802703313404,12.725209,1433,1221,212
b*mA,ln_debt_mA_hat,.418156365341314,12.725217,1433,1222,211
b*mA,ln_debt_mA_hat,.4276461708101379,12.72536,1433,1223,210
b*mA,ln_debt_mA_hat,.4277977350734429,12.725363,1433,1224,209
b*mA,ln_debt_mA_hat,.435815366176097,12.725491,1433,1225,208
b*mA,ln_debt_mA_hat,.442520723666657,12.725591,1433,1226,207
b*mA,ln_debt_mA_hat,.4539422847383493,12.725737,1433,1227,206
b*mA,ln_debt_mA_hat,.4552993402362777,12.725753,1433,1228,205
b*mA,ln_debt_mA_hat,.4588426587045071,12.725804,1433,1229,204
b*mA,ln_debt_mA_hat,.4598528662448948,12.725823,1433,1230,203
b*mA,ln_debt_mA_hat,.4661334414429799,12.725939,1433,1231,202
b*mA,ln_debt_mA_hat,.5061814897951031,12.726816,1433,1232,201
b*mA,ln_debt_mA_hat,.5106493510078057,12.726926,1433,1233,200
b*mA,ln_debt_mA_hat,.511823954941139,12.726964,1433,1234,199
b*mA,ln_debt_mA_hat,.5138434618296805,12.727034,1433,1235,198
b*mA,ln_debt_mA_hat,.5233534707373874,12.727375,1433,1236,197
b*mA,ln_debt_mA_hat,.524328327534787,12.727409,1433,1237,196
b*mA,ln_debt_mA_hat,.5414289150957515,12.728028,1433,1238,195
b*mA,ln_debt_mA_hat,.5420274311686178,12.72805,1433,1239,194
b*mA,ln_debt_mA_hat,.5426712118943786,12.728074,1433,1240,193
b*mA,ln_debt_mA_hat,.5561192820140923,12.728581,1433,1241,192
b*mA,ln_debt_mA_hat,.5608397002108304,12.728764,1433,1242,191
b*mA,ln_debt_mA_hat,.5663467908317541,12.728976,1433,1243,190
b*mA,ln_debt_mA_hat,.5762121892426478,12.729315,1433,1244,189
b*mA,ln_debt_mA_hat,.5786010506019501,12.729398,1433,1245,188
b*mA,ln_debt_mA_hat,.5855474828940107,12.729636,1433,1246,187
b*mA,ln_debt_mA_hat,.5869627411328669,12.72968,1433,1247,186
b*mA,ln_debt_mA_hat,.5939965357029661,12.729898,1433,1248,185
b*mA,ln_debt_mA_hat,.6056308845408852,12.730214,1433,1249,184
b*mA,ln_debt_mA_hat,.609565860231042,12.730306,1433,1250,183
b*mA,ln_debt_mA_hat,.6115585195402473,12.730349,1433,1251,182
b*mA,ln_debt_mA_hat,.6186932118286497,12.730504,1433,1252,181
b*mA,ln_debt_mA_hat,.6215799271543395,12.730573,1433,1253,180
b*mA,ln_debt_mA_hat,.6301070703464773,12.730744,1433,1254,179
b*mA,ln_debt_mA_hat,.6317906790369204,12.730785,1433,1255,178
b*mA,ln_debt_mA_hat,.6318106064729277,12.730786,1433,1256,177
b*mA,ln_debt_mA_hat,.6346862103295154,12.730863,1433,1257,176
b*mA,ln_debt_mA_hat,.6356646815692751,12.730888,1433,1258,175
b*mA,ln_debt_mA_hat,.6440587599599469,12.731105,1433,1259,174
b*mA,ln_debt_mA_hat,.6523442759226488,12.731322,1433,1260,173
b*mA,ln_debt_mA_hat,.655079833199287,12.731382,1433,1261,172
b*mA,ln_debt_mA_hat,.663142924298702,12.731576,1433,1262,171
b*mA,ln_debt_mA_hat,.6787986342857913,12.732051,1433,1263,170
b*mA,ln_debt_mA_hat,.683027436427001,12.732169,1433,1264,169
b*mA,ln_debt_mA_hat,.6857751545813746,12.732232,1433,1265,168
b*mA,ln_debt_mA_hat,.6871218016900289,12.732264,1433,1266,167
b*mA,ln_debt_mA_hat,.6885463910519162,12.732292,1433,1267,166
b*mA,ln_debt_mA_hat,.6979194801335584,12.732491,1433,1268,165
b*mA,ln_debt_mA_hat,.7087293051053871,12.73272,1433,1269,164
b*mA,ln_debt_mA_hat,.7099257857661546,12.732742,1433,1270,163
b*mA,ln_debt_mA_hat,.7122045362026181,12.732792,1433,1271,162
b*mA,ln_debt_mA_hat,.7177958263608146,12.732968,1433,1272,161
b*mA,ln_debt_mA_hat,.7199945034687529,12.733045,1433,1273,160
b*mA,ln_debt_mA_hat,.7363331767126907,12.733625,1433,1274,159
b*mA,ln_debt_mA_hat,.7410652802470549,12.7338,1433,1275,158
b*mA,ln_debt_mA_hat,.7433298259251672,12.733876,1433,1276,157
b*mA,ln_debt_mA_hat,.7688811565001166,12.734733,1433,1277,156
b*mA,ln_debt_mA_hat,.7750738815355475,12.73489,1433,1278,155
b*mA,ln_debt_mA_hat,.7751918125493922,12.734893,1433,1279,154
b*mA,ln_debt_mA_hat,.7787518205763282,12.734972,1433,1280,153
b*mA,ln_debt_mA_hat,.7798727300099202,12.735,1433,1281,152
b*mA,ln_debt_mA_hat,.7810236756829974,12.735026,1433,1282,151
b*mA,ln_debt_mA_hat,.7878541794466831,12.735217,1433,1283,150
b*mA,ln_debt_mA_hat,.7884406128825119,12.735232,1433,1284,149
b*mA,ln_debt_mA_hat,.7979644478479513,12.735478,1433,1285,148
b*mA,ln_debt_mA_hat,.7986646363090194,12.735499,1433,1286,147
b*mA,ln_debt_mA_hat,.808769059476577,12.735799,1433,1287,146
b*mA,ln_debt_mA_hat,.8088602854974888,12.735801,1433,1288,145
b*mA,ln_debt_mA_hat,.8105794309982517,12.735852,1433,1289,144
mA,mA_hat,-.1220683021129094,12.562808,1433,144,1289
mA,mA_hat,-.1217457426443321,12.562251,1433,145,1288
mA,mA_hat,-.1213299756546314,12.561525,1433,147,1286
mA,mA_hat,-.1205690033437657,12.560215,1433,147,1286
mA,mA_hat,-.1202960430822572,12.559751,1433,149,1284
mA,mA_hat,-.1198692311696252,12.559032,1433,149,1284
mA,mA_hat,-.1194507669914779,12.558319,1433,151,1282
mA,mA_hat,-.1191400431995134,12.557788,1433,152,1281
mA,mA_hat,-.1189052271453888,12.55739,1433,153,1280
mA,mA_hat,-.1185761567619046,12.556838,1433,154,1279
mA,mA_hat,-.1184154237294458,12.556568,1433,154,1279
mA,mA_hat,-.117816688529883,12.555591,1433,156,1277
mA,mA_hat,-.1177760938858038,12.555525,1433,156,1277
mA,mA_hat,-.117747402237356,12.555479,1433,157,1276
mA,mA_hat,-.1175118821077839,12.555102,1433,159,1274
mA,mA_hat,-.117254824141311,12.554694,1433,159,1274
mA,mA_hat,-.1170632397891043,12.55439,1433,160,1273
mA,mA_hat,-.1161649726507467,12.552973,1433,162,1271
mA,mA_hat,-.1153493988186378,12.551641,1433,163,1270
mA,mA_hat,-.1153380768032244,12.551622,1433,163,1270
mA,mA_hat,-.1149842913659638,12.551035,1433,165,1268
mA,mA_hat,-.1148368496724907,12.55079,1433,166,1267
mA,mA_hat,-.1142726090528403,12.549845,1433,166,1267
mA,mA_hat,-.1139144831572297,12.549266,1433,168,1265
mA,mA_hat,-.1138633296179316,12.549186,1433,169,1264
mA,mA_hat,-.1134417086188596,12.548524,1433,170,1263
mA,mA_hat,-.1130337968931106,12.547905,1433,171,1262
mA,mA_hat,-.1129831777096209,12.54783,1433,171,1262
mA,mA_hat,-.1127826013116938,12.547536,1433,173,1260
mA,mA_hat,-.1124403291105587,12.547049,1433,173,1260
mA,mA_hat,-.112278540172046,12.546824,1433,175,1258
mA,mA_hat,-.1121012380435246,12.546577,1433,175,1258
mA,mA_hat,-.1119762367682037,12.546405,1433,176,1257
mA,mA_hat,-.1117362025058333,12.546069,1433,178,1255
mA,mA_hat,-.1115892244412863,12.545814,1433,179,1254
mA,mA_hat,-.1112975282713429,12.545305,1433,180,1253
mA,mA_hat,-.1111733064285785,12.545095,1433,180,1253
mA,mA_hat,-.111074232284141,12.544927,1433,181,1252
mA,mA_hat,-.1104108538076827,12.543802,1433,182,1251
mA,mA_hat,-.1100722563663665,12.543191,1433,183,1250
mA,mA_hat,-.109894550498808,12.542875,1433,184,1249
mA,mA_hat,-.1096073528136263,12.542368,1433,185,1248
mA,mA_hat,-.1090929046512782,12.541453,1433,186,1247
mA,mA_hat,-.1087679842655819,12.540872,1433,188,1245
mA,mA_hat,-.1085880754599032,12.540549,1433,188,1245
mA,mA_hat,-.1084163009594414,12.540243,1433,190,1243
mA,mA_hat,-.1082276073204862,12.539914,1433,191,1242
mA,mA_hat,-.108198119057395,12.539861,1433,191,1242
mA,mA_hat,-.1075032541548841,12.538638,1433,192,1241
mA,mA_hat,-.1074118187540983,12.538478,1433,193,1240
mA,mA_hat,-.1072276194330774,12.538163,1433,195,1238
mA,mA_hat,-.1072133660083946,12.538138,1433,195,1238
mA,mA_hat,-.1071715640005407,12.538065,1433,197,1236
mA,mA_hat,-.1068093244632919,12.537427,1433,197,1236
mA,mA_hat,-.1067680649217679,12.537355,1433,198,1235
mA,mA_hat,-.1066430195576955,12.53714,1433,200,1233
mA,mA_hat,-.1065204357335858,12.536933,1433,201,1232
mA,mA_hat,-.1063492391117549,12.536642,1433,201,1232
mA,mA_hat,-.1060993635859189,12.536222,1433,203,1230
mA,mA_hat,-.1057991253010458,12.53573,1433,204,1229
mA,mA_hat,-.1057748432146876,12.535691,1433,205,1228
mA,mA_hat,-.1057519351803547,12.535656,1433,205,1228
mA,mA_hat,-.1054674020453638,12.535235,1433,206,1227
mA,mA_hat,-.1048136842231007,12.534282,1433,207,1226
mA,mA_hat,-.1047397951966555,12.534175,1433,209,1224
mA,mA_hat,-.1044597605536483,12.53376,1433,209,1224
mA,mA_hat,-.1043712734702732,12.533632,1433,211,1222
mA,mA_hat,-.1042209181331398,12.533427,1433,212,1221
mA,mA_hat,-.1041946875145154,12.533391,1433,212,1221
mA,mA_hat,-.1041471957736683,12.533327,1433,214,1219
mA,mA_hat,-.1040774853815249,12.533233,1433,214,1219
mA,mA_hat,-.1040406878333046,12.533184,1433,216,1217
mA,mA_hat,-.1040296156204212,12.53317,1433,216,1217
mA,mA_hat,-.1034431426544873,12.532395,1433,217,1216
mA,mA_hat,-.1032627048569874,12.532169,1433,218,1215
mA,mA_hat,-.1030252022273515,12.531869,1433,220,1213
mA,mA_hat,-.1028164461991086,12.531608,1433,220,1213
mA,mA_hat,-.1025405083597968,12.531267,1433,222,1211
mA,mA_hat,-.1022644819225792,12.530944,1433,223,1210
mA,mA_hat,-.1022580665584601,12.530936,1433,223,1210
mA,mA_hat,-.1022474680739265,12.530926,1433,224,1209
mA,mA_hat,-.1022158076467609,12.530894,1433,225,1208
mA,mA_hat,-.1021404789193652,12.530818,1433,227,1206
mA,mA_hat,-.1018128503772953,12.530504,1433,228,1205
mA,mA_hat,-.1017788742601987,12.530473,1433,229,1204
mA,mA_hat,-.1017268741345392,12.530422,1433,230,1203
mA,mA_hat,-.1016349100085936,12.530334,1433,231,1202
mA,mA_hat,-.1011690948689201,12.529885,1433,231,1202
mA,mA_hat,-.1009699360570997,12.52969,1433,232,1201
mA,mA_hat,-.1008193423053811,12.529548,1433,234,1199
mA,mA_hat,-.1005162970960678,12.529263,1433,234,1199
mA,mA_hat,-.1004344421109209,12.529185,1433,236,1197
mA,mA_hat,-.100256770348403,12.529018,1433,237,1196
mA,mA_hat,-.1001947161764827,12.528962,1433,238,1195
mA,mA_hat,-.1001305732497075,12.528901,1433,239,1194
mA,mA_hat,-.0996838954426489,12.528458,1433,239,1194
mA,mA_hat,-.0995953984374479,12.528373,1433,240,1193
mA,mA_hat,-.0995186412070343,12.528297,1433,241,1192
mA,mA_hat,-.0991655590554187,12.527956,1433,242,1191
mA,mA_hat,-.0989866769310975,12.527782,1433,243,1190
mA,mA_hat,-.0986248425124803,12.527435,1433,245,1188
mA,mA_hat,-.0985278989801488,12.527336,1433,246,1187
mA,mA_hat,-.0985205824582291,12.527329,1433,247,1186
mA,mA_hat,-.098329197429124,12.527087,1433,248,1185
mA,mA_hat,-.0980656318001763,12.526753,1433,249,1184
mA,mA_hat,-.0979977918138324,12.526666,1433,250,1183
mA,mA_hat,-.0978797672361524,12.526512,1433,251,1182
mA,mA_hat,-.0974976983093657,12.526002,1433,251,1182
mA,mA_hat,-.0969785489004541,12.525269,1433,253,1180
mA,mA_hat,-.0968572786207954,12.525102,1433,254,1179
mA,mA_hat,-.0966229829431439,12.524787,1433,254,1179
mA,mA_hat,-.0964507901959973,12.524554,1433,255,1178
mA,mA_hat,-.0962424421787454,12.524279,1433,257,1176
mA,mA_hat,-.0961513402649145,12.524157,1433,258,1175
mA,mA_hat,-.0956622277715315,12.523521,1433,259,1174
mA,mA_hat,-.0952858301975497,12.523031,1433,259,1174
mA,mA_hat,-.0948699858088284,12.522478,1433,261,1172
mA,mA_hat,-.0945712352439028,12.522082,1433,262,1171
mA,mA_hat,-.0935070586856818,12.520575,1433,262,1171
mA,mA_hat,-.0934744892232407,12.520531,1433,264,1169
mA,mA_hat,-.093443540300521,12.520488,1433,265,1168
mA,mA_hat,-.0931957487102672,12.520135,1433,266,1167
mA,mA_hat,-.092964124050643,12.519802,1433,267,1166
mA,mA_hat,-.0928923860156032,12.519697,1433,267,1166
mA,mA_hat,-.0925794033214528,12.519232,1433,268,1165
mA,mA_hat,-.0923774637068393,12.518941,1433,270,1163
mA,mA_hat,-.0919883942138507,12.518401,1433,271,1162
mA,mA_hat,-.0905739162543395,12.516477,1433,271,1162
mA,mA_hat,-.0905327632370608,12.516417,1433,272,1161
mA,mA_hat,-.0902102610852494,12.515953,1433,273,1160
mA,mA_hat,-.0895399045826588,12.514995,1433,275,1158
mA,mA_hat,-.0893791570207741,12.514772,1433,275,1158
mA,mA_hat,-.0893301210650468,12.514702,1433,276,1157
mA,mA_hat,-.0889643104068178,12.514167,1433,278,1155
mA,mA_hat,-.0888243624706969,12.513958,1433,279,1154
mA,mA_hat,-.0887287324804333,12.513819,1433,279,1154
mA,mA_hat,-.0884348926028487,12.513398,1433,281,1152
mA,mA_hat,-.0878706789588683,12.512588,1433,282,1151
mA,mA_hat,-.0878431606901632,12.512549,1433,283,1150
mA,mA_hat,-.0878336502292905,12.512536,1433,283,1150
mA,mA_hat,-.0873292903616724,12.511819,1433,285,1148
mA,mA_hat,-.087308647267025,12.51179,1433,285,1148
mA,mA_hat,-.0873086053093651,12.51179,1433,287,1146
mA,mA_hat,-.08726070872435,12.511724,1433,288,1145
mA,mA_hat,-.0865634733439263,12.510777,1433,288,1145
mA,mA_hat,-.0863896007172633,12.510543,1433,289,1144
mA,mA_hat,-.0859561601197701,12.50994,1433,290,1143
mA,mA_hat,-.0850432054256576,12.50865,1433,292,1141
mA,mA_hat,-.0848125503878467,12.508327,1433,292,1141
mA,mA_hat,-.0844160618104146,12.507769,1433,294,1139
mA,mA_hat,-.0843842656947964,12.507724,1433,295,1138
mA,mA_hat,-.0834413199651304,12.506415,1433,295,1138
mA,mA_hat,-.0832588057208759,12.506157,1433,296,1137
mA,mA_hat,-.0832241737005487,12.506108,1433,298,1135
mA,mA_hat,-.0832005623726095,12.506073,1433,298,1135
mA,mA_hat,-.0826198699015735,12.505203,1433,299,1134
mA,mA_hat,-.0825100490052608,12.505042,1433,301,1132
mA,mA_hat,-.0822356033164081,12.50464,1433,302,1131
mA,mA_hat,-.0822137706721565,12.504608,1433,303,1130
mA,mA_hat,-.0821974968962245,12.504585,1433,304,1129
mA,mA_hat,-.0821740788681419,12.504552,1433,305,1128
mA,mA_hat,-.0818420022177019,12.50406,1433,305,1128
mA,mA_hat,-.0815880387864004,12.503693,1433,307,1126
mA,mA_hat,-.0814502284996529,12.503492,1433,308,1125
mA,mA_hat,-.0806337789290154,12.502306,1433,309,1124
mA,mA_hat,-.0805826725836164,12.50223,1433,310,1123
mA,mA_hat,-.0804814689471453,12.502077,1433,310,1123
mA,mA_hat,-.0799075384207631,12.501233,1433,311,1122
mA,mA_hat,-.0797477613051947,12.500931,1433,313,1120
mA,mA_hat,-.0796195049258978,12.500687,1433,314,1119
mA,mA_hat,-.0795453638673707,12.500546,1433,314,1119
mA,mA_hat,-.07939143495209,12.500261,1433,316,1117
mA,mA_hat,-.0793231496183699,12.500135,1433,316,1117
mA,mA_hat,-.0790427655082647,12.499618,1433,318,1115
mA,mA_hat,-.0789121965463882,12.499384,1433,318,1115
mA,mA_hat,-.0785191214267955,12.498681,1433,319,1114
mA,mA_hat,-.078247965453814,12.498202,1433,320,1113
mA,mA_hat,-.0781723630995347,12.498069,1433,321,1112
mA,mA_hat,-.0777195284895335,12.497297,1433,322,1111
mA,mA_hat,-.0771457249769076,12.496334,1433,323,1110
mA,mA_hat,-.0768137561336467,12.49579,1433,324,1109
mA,mA_hat,-.0767661366633752,12.495712,1433,326,1107
mA,mA_hat,-.0766720072387786,12.495566,1433,326,1107
mA,mA_hat,-.0765815763061268,12.495423,1433,327,1106
mA,mA_hat,-.076573237432654,12.495411,1433,329,1104
mA,mA_hat,-.0764962503438091,12.495293,1433,329,1104
mA,mA_hat,-.0762167153246244,12.494852,1433,330,1103
mA,mA_hat,-.0762151658036544,12.494849,1433,332,1101
mA,mA_hat,-.0761020452112353,12.494688,1433,332,1101
mA,mA_hat,-.0760728921753799,12.494649,1433,334,1099
mA,mA_hat,-.0757678579167672,12.49423,1433,334,1099
mA,mA_hat,-.0756290232477586,12.494034,1433,336,1097
mA,mA_hat,-.0755043205751093,12.493872,1433,337,1096
mA,mA_hat,-.0754789585196644,12.493839,1433,337,1096
mA,mA_hat,-.0754318747296964,12.49378,1433,339,1094
mA,mA_hat,-.0753927874595018,12.493727,1433,339,1094
mA,mA_hat,-.0750967453736382,12.493334,1433,340,1093
mA,mA_hat,-.0750240356751855,12.493241,1433,342,1091
mA,mA_hat,-.0750235627690722,12.493241,1433,342,1091
mA,mA_hat,-.0749717672462463,12.493165,1433,343,1090
mA,mA_hat,-.074778036102062,12.492873,1433,344,1089
mA,mA_hat,-.0746028172058688,12.492612,1433,345,1088
mA,mA_hat,-.074568871705852,12.492561,1433,346,1087
mA,mA_hat,-.0744696895189142,12.492412,1433,348,1085
mA,mA_hat,-.0743288112801238,12.492206,1433,349,1084
mA,mA_hat,-.0741985125421455,12.492017,1433,349,1084
mA,mA_hat,-.0741703891832718,12.491977,1433,351,1082
mA,mA_hat,-.0738230710282377,12.491535,1433,351,1082
mA,mA_hat,-.0738034617974175,12.491511,1433,352,1081
mA,mA_hat,-.0737901503538505,12.491495,1433,354,1079
mA,mA_hat,-.0734992263729516,12.49118,1433,354,1079
mA,mA_hat,-.0734513542728684,12.491133,1433,355,1078
mA,mA_hat,-.0733517453685946,12.491041,1433,357,1076
mA,mA_hat,-.073251043644197,12.490945,1433,358,1075
mA,mA_hat,-.0731830781329566,12.490883,1433,358,1075
mA,mA_hat,-.0726764780168211,12.490425,1433,359,1074
mA,mA_hat,-.0724538735332076,12.490225,1433,360,1073
mA,mA_hat,-.0721781629661416,12.48997,1433,362,1071
mA,mA_hat,-.0719644806511492,12.489779,1433,362,1071
mA,mA_hat,-.0717606076970737,12.489588,1433,363,1070
mA,mA_hat,-.0715802470895984,12.489444,1433,365,1068
mA,mA_hat,-.0713956527747331,12.489306,1433,365,1068
mA,mA_hat,-.0712589366303355,12.489204,1433,366,1067
mA,mA_hat,-.0710969484496187,12.489063,1433,367,1066
mA,mA_hat,-.0710881122607489,12.489057,1433,368,1065
mA,mA_hat,-.070924699350662,12.488912,1433,369,1064
