country_name,iso3,year,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,interest_revenue,wsdi_days,country_id,b_pre,sample_common_all,sample_theta_support,mA_hat,spread_saving_component,TA_hat,theta_hat_A,b_pre_mA_hat,theta_recomputed_b_pre,theta_reconstruction_diff,b_pre_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Kenya,KEN,2021,.3005969429016113,.0759000015258789,.0610900020599365,.6823200225830078,.0863790321350098,.9169999694824219,.2432368087768555,,KEN,.6795899963378906,0,0,,,,,,,,0,-.0043199920654297,2022,.3005969429016113,2021,0,0,,,,,,,,
Kenya,KEN,2022,.3051381492614746,.048600001335144,.0764799976348877,.6780000305175782,.0694611644744873,.865,.2557296562194824,,KEN,.6823200225830078,0,0,,,,,,,,0,.0560499572753905,2023,.3051381492614746,2022,0,0,,,,,,,,
Kenya,KEN,2023,.3055568504333496,.0571999979019165,.0767500019073486,.7340499877929687,.0678499937057495,.919000015258789,.2816951179504394,,KEN,.6780000305175782,0,0,,,,,,,,0,,,.3055568504333496,2023,0,0,,,,,,,,
Korea,KOR,1995,.5356593704223633,.0973600006103516,.0448099994659424,.0848499965667725,.0559512615203857,2.345741729736328,.0274392199516296,.0262070924043655,KOR,,0,0,,,,,,,,,-.0067399978637695,1996,.5356593704223633,1995,0,0,,,,,,,,
Korea,KOR,1996,.5404385375976563,.0798999977111816,.0492500019073486,.0781099987030029,.0541163921356201,2.132809906005859,.0236230111122131,.0158589315414429,KOR,.0848499965667725,0,0,,,,,,,,0,.0188300037384033,1997,.5404385375976563,1996,0,0,,,,,,,,
Korea,KOR,1997,.5507943344116211,.0628200006484985,.0443900012969971,.0969400024414063,.0346825218200684,2.065245666503906,.0248934459686279,.0867196416854858,KOR,.0781099987030029,0,0,,,,,,,,0,.041230001449585,1998,.5507943344116211,1997,0,0,,,,,,,,
Korea,KOR,1998,.5490679550170898,-.0493900012969971,.0751399993896484,.1381700038909912,.1312983703613281,1.986241149902344,.0356204390525818,.1721213674545288,KOR,.0969400024414063,0,0,,,,,,,,0,.019419994354248,1999,.5490679550170898,1998,0,0,,,,,,,,
Korea,KOR,1999,.5621649551391602,.1161699962615967,.0081300002336502,.1575899982452393,.1437918186187744,1.947295227050781,.0555202150344849,.0917839860916138,KOR,.1381700038909912,0,0,,,,,,,,0,.0032800006866455,2000,.5621649551391602,1999,0,0,,,,,,,,
Korea,KOR,2000,.5761408233642578,.0920199966430664,.022590000629425,.1608699989318848,.1610081100463867,1.694146881103516,-.0690053176879883,.0552871978282928,KOR,.1575899982452393,0,0,,,,,,,,0,.0053800010681152,2001,.5761408233642578,2000,0,0,,,,,,,,
Korea,KOR,2001,.5884614562988282,.0472599983215332,.0406699991226196,.16625,.1812287330627441,1.574002075195313,-.0509787702560425,.0991017770767212,KOR,.1608699989318848,1,1,.007880560368457,.0012677457380563,.006731945416798,.0079996911548543,.0012677457380563,.0079996911548543,0,0,-.0018099975585938,2002,.5884614562988282,2001,1,1,.0700244454277135,0,.0412066871329101,0,.0700244454277135,0,-.0035697601157662,0
Korea,KOR,2002,.5970889663696289,.0774399995803833,.0276200008392334,.1644400024414062,.1869921684265137,1.559839172363281,-.0623594045639038,.1600758576393128,KOR,.16625,1,1,.0085519526937545,.0014217621353367,.0075601420692145,.0089819042045512,.0014217621353367,.0089819042045512,0,0,.0265799903869629,2003,.5970889663696289,2002,1,1,.0690422323780166,0,.0412243551664417,0,.0690422323780166,0,-.0043054325008558,0
Korea,KOR,2003,.600373649597168,.0307500004768372,.0351500010490417,.1910199928283692,.2134143447875977,1.499651641845703,-.0526397275924683,.0347755944728851,KOR,.1644400024414062,1,1,.0077870980192938,.0012805104173041,.0058582179476229,.0071387283649271,.0012805104173041,.0071387283649271,0,0,.0250100135803223,2004,.600373649597168,2003,1,1,.0708854082176407,0,.04255773123481,0,.0708854082176407,0,-.0037313885788575,0
Korea,KOR,2004,.608535270690918,.0518400001525879,.0359100008010864,.2160300064086914,.2421585273742676,1.445282135009766,-.0399203753471375,.0637933015823364,KOR,.1910199928283692,1,1,.0097039113880874,.0018536410837596,.0062523586655659,.0081059997493255,.0018536410837596,.0081059997493255,0,0,.0331399917602539,2005,.608535270690918,2004,1,1,.0699181368332423,0,.0425476523240218,0,.0699181368332423,0,-.0027911582659556,0
Korea,KOR,2005,.6194781112670898,.0435799980163574,.0275399994850159,.2491699981689453,.216719856262207,1.311999969482422,-.0264273381233215,.0542251324653625,KOR,.2160300064086914,1,1,.0113178528046228,.0024449958139153,.0061223964659014,.0085673922798167,.0024449958139153,.0085673922798167,0,0,.021259994506836,2006,.6194781112670898,2005,1,1,.0694567443027511,0,.0430269327754295,0,.0694567443027511,0,-.0018355568666339,0
Korea,KOR,2006,.6458428955078125,.0524499988555908,.0224200010299683,.2704299926757813,.2184908676147461,1.193000030517578,-.0309547734260559,.0825722277164459,KOR,.2491699981689453,1,1,.0136674543170421,.0034055195671515,.0065074284200705,.009912947987222,.0034055195671515,.009912947987222,0,0,-.0069699859619141,2007,.6458428955078125,2006,1,1,.0681111885953458,0,.0439891272588968,0,.0681111885953458,0,-.0021083664107483,0
Korea,KOR,2007,.6663948822021485,.0584200000762939,.0253500008583069,.2634600067138672,.2150574493408203,1.116999969482422,-.0345491242408752,.1341744613647461,KOR,.2704299926757813,1,1,.0153466551478037,.0041501958392183,.0072083294713109,.0113585253105292,.0041501958392183,.0113585253105292,0,0,-.0048999977111817,2008,.6663948822021485,2007,1,1,.0666656112720386,0,.0444256221705644,0,.0666656112720386,0,-.0023032384864316,0
Korea,KOR,2008,.6624706268310547,.0300399994850159,.0467399978637695,.2585600090026856,.1843139457702637,.995999984741211,-.0215636038780212,.115728189945221,KOR,.2634600067138672,1,1,.0147882741827692,.0038961188154789,.0069577780878663,.0108538969033452,.0038961188154789,.0108538969033452,0,0,.0293499946594238,2009,.6624706268310547,2008,1,1,.0671702396792226,0,.0444983107846868,0,.0671702396792226,0,-.0014484324408345,0
Korea,KOR,2009,.6681448364257813,.0081999999284744,.0275600004196167,.2879100036621094,.2751549530029297,1.039000015258789,-.033673779964447,.0879414582252502,KOR,.2585600090026856,1,1,.0143195033104524,.0037024509048646,.0065803574202689,.0102828083251334,.0037024509048646,.0102828083251334,0,0,-.0051600074768067,2010,.6681448364257813,2009,1,1,.0677413282574344,0,.0452610186878286,0,.0677413282574344,0,-.0022811065822402,0
Korea,KOR,2010,.6980223083496093,.0698199987411499,.0293899989128113,.2827499961853027,.2449384689331055,.9630000305175781,-.0364206099510193,.082986900806427,KOR,.2879100036621094,1,1,.0162457821728687,.0046773232048845,.0065130608275099,.0111903840323944,.0046773232048845,.0111903840323944,0,0,.0342500114440918,2011,.6980223083496093,2010,1,1,.0668337525501734,0,.0466514502307387,0,.0668337525501734,0,-.0024341260331928,0
Korea,KOR,2011,.7013922882080078,.0368799996376038,.0402600002288818,.3170000076293945,.234796028137207,.865,-.0348895335197449,.0458738481998444,KOR,.2827499961853027,1,1,.0157117501790086,.0044424973031791,.0060089629281053,.0104514602312844,.0044424973031791,.0104514602312844,0,0,.0183599853515625,2012,.7013922882080078,2011,1,1,.0675726763512834,0,.0473949540863658,0,.0675726763512834,0,-.002357579156577,0
Korea,KOR,2012,.7022859191894532,.0254800009727478,.0218700003623962,.335359992980957,.2454232215881348,.85,-.021219379901886,.026995524764061,KOR,.3170000076293945,1,1,.01789226035651,.0056718466695208,.0057525430833369,.0114243897528577,.0056718466695208,.0114243897528577,0,0,.0247100067138672,2013,.7022859191894532,2012,1,1,.0665997468297101,0,.0467720644200878,0,.0665997468297101,0,-.001413205329349,0
Korea,KOR,2013,.7139290618896484,.0329099988937378,.0130099999904633,.3600699996948242,.2409572219848633,.8780000305175781,-.0213571643829346,.1159017133712769,KOR,.335359992980957,1,1,.0195704872004667,.0065631584501824,.0069601350159126,.0135232934660951,.0065631584501824,.0135232934660951,0,0,.0186800003051757,2014,.7139290618896484,2013,1,1,.0645008431164727,0,.0460490264172348,0,.0645008431164727,0,-.0013775551092764,0
Korea,KOR,2014,.7283368682861329,.0321499991416931,.0127499997615814,.37875,.2331464958190918,.8930000305175781,-.0211133432388306,.0563030958175659,KOR,.3600699996948242,1,1,.0209071432131068,.007528035050363,.0061506209553281,.0136786560056911,.007528035050363,.0136786560056911,0,0,.0096799850463867,2015,.7283368682861329,2014,1,1,.0643454805768767,0,.0468651858117286,0,.0643454805768767,0,-.0013585482172871,0
Korea,KOR,2015,.722231216430664,.0292000007629395,.007059999704361,.3884299850463867,.2382435035705567,1,-.0163756024837494,.0528278684616089,KOR,.37875,1,1,.0221314807313805,.0083822983270104,.0061034177562632,.0144857160832736,.0083822983270104,.0144857160832736,0,0,.0030100250244141,2016,.722231216430664,2015,1,1,.0635384204992942,0,.0458894307272883,0,.0635384204992942,0,-.0010404799165418,0
Korea,KOR,2016,.7065058898925781,.0317199993133545,.0097200000286102,.3914400100708008,.2344504928588867,1.01,-.0136023914813995,.0784745240211487,KOR,.3884299850463867,1,1,.0229071112306871,.0088978088727917,.0064517702707105,.0153495791435022,.0088978088727917,.0153495791435022,0,0,-.0113299942016601,2017,.7065058898925781,2016,1,1,.0626745574390656,0,.0442799439771105,0,.0626745574390656,0,-.0008525238662096,0
Korea,KOR,2017,.7110513305664062,.0343300008773804,.0194400000572205,.3801100158691406,.2273451042175293,1.005999984741211,-.0157864248752594,.0696623980998993,KOR,.3914400100708008,1,1,.0230619509193134,.0090273703001083,.006332077228662,.0153594475287703,.0090273703001083,.0153594475287703,0,0,-.0015700149536133,2018,.7110513305664062,2017,1,1,.0626646890537975,0,.0445578105312328,0,.0626646890537975,0,-.0009892514060793,0
Korea,KOR,2018,.7165592193603516,.0317600011825562,.0147599995136261,.3785400009155274,.2209576606750488,.9540000152587891,-.0180628514289856,.1472285866737366,KOR,.3801100158691406,1,1,.0227074778591004,.0086313397693708,.007385640597307,.0160169803666778,.0086313397693708,.0160169803666778,0,0,.0187599945068359,2019,.7165592193603516,2018,1,1,.06200715621589,0,.0444317994528135,0,.06200715621589,0,-.0011200260502615,0
Korea,KOR,2019,.7140791320800781,.0231399989128113,.0038299998641014,.3972999954223633,.2334713935852051,.915,-.0225264811515808,,KOR,.3785400009155274,0,0,,,,,,,,0,.0618500137329102,2020,.7140791320800781,2019,0,0,,,,,,,,
Korea,KOR,2020,.7143379974365235,-.0069999998807907,.0053700000047684,.4591500091552734,.254212875366211,.9490000152587891,-.0210160064697266,,KOR,.3972999954223633,0,0,,,,,,,,0,.02072998046875,2021,.7143379974365235,2020,0,0,,,,,,,,
Korea,KOR,2021,.7185292053222656,.0461299991607666,.0249799990653992,.4798799896240235,.2385202980041504,.9230000305175782,-.0157820415496826,,KOR,.4591500091552734,0,0,,,,,,,,0,.0181000137329101,2022,.7185292053222656,2021,0,0,,,,,,,,
Korea,KOR,2022,.7222982025146485,.027279999256134,.0509000015258789,.4979800033569336,.2352865982055664,.855,-.009409242272377,,KOR,.4798799896240235,0,0,,,,,,,,0,.0074100112915039,2023,.7222982025146485,2022,0,0,,,,,,,,
Korea,KOR,2023,.7269998168945313,.0158299994468689,.0359699988365173,.5053900146484375,.2281709671020508,.8540000152587891,-.003256893157959,,KOR,.4979800033569336,0,0,,,,,,,,0,,,.7269998168945313,2023,0,0,,,,,,,,
Sri Lanka,LKA,1995,.3544400787353515,.0605100011825562,.0767500019073486,.7780699920654297,.1396147727966309,.8992788696289062,.2650390815734863,,LKA,,0,0,,,,,,,,,-.0158000183105469,1996,.3544400787353515,1995,0,0,,,,,,,,
Sri Lanka,LKA,1996,.3528108596801758,.1216199970245361,.159370002746582,.7622699737548828,.1196167469024658,.9083625030517578,.3211971664428711,,LKA,.7780699920654297,0,0,,,,,,,,0,-.0607999420166015,1997,.3528108596801758,1996,0,0,,,,,,,,
Sri Lanka,LKA,1997,.3543094635009766,.1029100036621094,.095649995803833,.7014700317382813,.1101337337493896,.9537805938720703,.3231602478027344,,LKA,.7622699737548828,0,0,,,,,,,,0,.0409599304199219,1998,.3543094635009766,1997,0,0,,,,,,,,
Sri Lanka,LKA,1998,.3546077346801758,-.0164600002765656,.0937100028991699,.7424299621582031,.1048711395263672,,.3021661567687988,,LKA,.7014700317382813,0,0,,,,,,,,0,.0345200347900391,1999,.3546077346801758,1998,0,0,,,,,,,,
Sri Lanka,LKA,1999,.3516964340209961,.0287899994850159,.0469199991226196,.7769499969482422,.0863881874084473,,.3075840759277344,,LKA,.7424299621582031,0,0,,,,,,,,0,.0150700378417968,2000,.3516964340209961,1999,0,0,,,,,,,,
Sri Lanka,LKA,2000,.3464695358276367,.0841800022125244,.0617600011825562,.792020034790039,.0565479707717896,.9083625030517578,.3315895080566406,,LKA,.7769499969482422,0,0,,,,,,,,0,.0516199493408204,2001,.3464695358276367,2000,0,0,,,,,,,,
Sri Lanka,LKA,2001,.3556459426879883,-.0194799995422363,.1415799999237061,.8436399841308594,.0705683040618896,.92625732421875,.393221321105957,,LKA,.792020034790039,0,0,,,,,,,,0,.1193700408935546,2002,.3556459426879883,2001,0,0,,,,,,,,
Sri Lanka,LKA,2002,.3639169311523437,.0372699999809265,.0955099964141846,.963010025024414,.0842551517486572,.9198123931884765,.4331870269775391,,LKA,.8436399841308594,0,0,,,,,,,,0,-.0985100555419921,2003,.3639169311523437,2002,0,0,,,,,,,,
Sri Lanka,LKA,2003,.3589512252807617,.0594000005722046,.089689998626709,.8644999694824219,.1044104099273682,1.109533004760742,.439887809753418,,LKA,.963010025024414,0,0,,,,,,,,0,.0004900360107422,2004,.3589512252807617,2003,0,0,,,,,,,,
Sri Lanka,LKA,2004,.3569894790649414,.0544500017166138,.0901399993896484,.8649900054931641,.090278377532959,1.081873550415039,.3741501998901367,,LKA,.8644999694824219,0,0,,,,,,,,0,-.0991000366210938,2005,.3569894790649414,2004,0,0,,,,,,,,
Sri Lanka,LKA,2005,.3386230087280274,.0624200010299683,.1100899982452393,.7658899688720703,.094701099395752,1.039000015258789,.2913734817504883,,LKA,.8649900054931641,0,0,,,,,,,,0,-.0229899597167968,2006,.3386230087280274,2005,0,0,,,,,,,,
Sri Lanka,LKA,2006,.3360476684570313,.0766800022125244,.0993900012969971,.7429000091552734,.0846742057800293,.98,.2968514633178711,,LKA,.7658899688720703,0,0,,,,,,,,0,-.0244100189208984,2007,.3360476684570313,2006,0,0,,,,,,,,
Sri Lanka,LKA,2007,.3351395797729492,.0679699993133545,.1589500045776367,.718489990234375,.0919367218017578,.9780000305175781,.3067462921142578,,LKA,.7429000091552734,0,0,,,,,,,,0,-.0306700134277343,2008,.3351395797729492,2007,0,0,,,,,,,,
Sri Lanka,LKA,2008,.3364783859252929,.0594999980926514,.2235600090026856,.6878199768066406,.0543113851547241,.87,.3095165634155274,,LKA,.718489990234375,0,0,,,,,,,,0,.0396800231933594,2009,.3364783859252929,2008,0,0,,,,,,,,
Sri Lanka,LKA,2009,.3341410446166992,.0353900003433228,.0350300002098083,.7275,.1076102542877197,1.016999969482422,.4268369674682617,,LKA,.6878199768066406,0,0,,,,,,,,0,-.0401899719238281,2010,.3341410446166992,2009,0,0,,,,,,,,
Sri Lanka,LKA,2010,.3285117721557617,.0801599979400635,.0621400022506714,.6873100280761719,.1226976490020752,.9980000305175781,.4227132034301758,,LKA,.7275,0,0,,,,,,,,0,.006969985961914,2011,.3285117721557617,2010,0,0,,,,,,,,
Sri Lanka,LKA,2011,.3315810394287109,.0866899967193604,.0673000001907349,.6942800140380859,.0995082569122314,.9069999694824219,.3628257751464844,,LKA,.6873100280761719,0,0,,,,,,,,0,-.0192400360107422,2012,.3315810394287109,2011,0,0,,,,,,,,
Sri Lanka,LKA,2012,.336944465637207,.0863199996948242,.0754699993133545,.6750399780273437,.1009555149078369,.894000015258789,.3826203918457031,,LKA,.6942800140380859,0,0,,,,,,,,0,.019530029296875,2013,.336944465637207,2012,0,0,,,,,,,,
Sri Lanka,LKA,2013,.3518498229980469,.0405200004577637,.0688399982452393,.6945700073242187,.0974861717224121,.9359999847412109,.3850064468383789,,LKA,.6750399780273437,0,0,,,,,,,,0,.0010399627685548,2014,.3518498229980469,2013,0,0,,,,,,,,
Sri Lanka,LKA,2014,.3684761810302735,.0637799978256226,.0278399991989136,.6956099700927735,.0995447540283203,.975,.3622864151000977,,LKA,.6945700073242187,0,0,,,,,,,,0,.0677300262451171,2015,.3684761810302735,2014,0,0,,,,,,,,
Sri Lanka,LKA,2015,.3852066040039063,.0420599985122681,.0222399997711182,.7633399963378906,.0858151435852051,1,.3608867645263672,,LKA,.6956099700927735,0,0,,,,,,,,0,-.0133399963378906,2016,.3852066040039063,2015,0,0,,,,,,,,
Sri Lanka,LKA,2016,.3862142181396485,.0505399990081787,.0398499989509583,.75,.0682749891281128,1.04,.3606445693969726,,LKA,.7633399963378906,0,0,,,,,,,,0,-.0273999786376953,2017,.3862142181396485,2016,0,0,,,,,,,,
Sri Lanka,LKA,2017,.3826420211791992,.0646099996566772,.0657999992370605,.7226000213623047,.084333381652832,1.053000030517578,.3998122787475586,,LKA,.75,0,0,,,,,,,,0,.1132499694824218,2018,.3826420211791992,2017,0,0,,,,,,,,
Sri Lanka,LKA,2018,.3837472534179687,.0230999994277954,.0427299976348877,.8358499908447266,.0732486534118652,1.055999984741211,.4410549545288086,,LKA,.7226000213623047,0,0,,,,,,,,0,-.0099099731445312,2019,.3837472534179687,2018,0,0,,,,,,,,
Sri Lanka,LKA,2019,.3947871017456055,-.0021999999880791,.0430399990081787,.8259400177001953,.0859215354919434,1.036999969482422,.4746941375732422,,LKA,.8358499908447266,0,0,,,,,,,,0,.1428699493408203,2020,.3947871017456055,2019,0,0,,,,,,,,
Sri Lanka,LKA,2020,.3949221420288086,-.04625,.0456899976730347,.9688099670410156,.0671853590011597,1.061999969482422,.7137974548339844,,LKA,.8259400177001953,0,0,,,,,,,,0,.0578800201416015,2021,.3949221420288086,2020,0,0,,,,,,,,
Sri Lanka,LKA,2021,.3893318176269531,.0420699977874756,.059539999961853,1.026689987182617,.0354026293754578,.9730000305175781,.7161592864990234,,LKA,.9688099670410156,0,0,,,,,,,,0,.1327300262451172,2022,.3893318176269531,2021,0,0,,,,,,,,
Sri Lanka,LKA,2022,.3782544326782227,-.0734899997711182,.4521400070190429,1.159420013427734,.025424108505249,.8859999847412109,.7777379608154297,,LKA,1.026689987182617,0,0,,,,,,,,0,-.0556600189208984,2023,.3782544326782227,2022,0,0,,,,,,,,
Sri Lanka,LKA,2023,.3842419815063476,-.0232999992370605,.1736499977111816,1.103759994506836,.0526153755187988,.855999984741211,.7986978149414062,,LKA,1.159420013427734,0,0,,,,,,,,0,,,.3842419815063476,2023,0,0,,,,,,,,
Lithuania,LTU,1995,.4447187805175781,,,,.1229582786560059,,,.1266187286376953,LTU,,0,0,,,,,,,,,,,.4447187805175781,1995,0,0,,,,,,,,
Lithuania,LTU,1996,.4456064605712891,.0523899984359741,.2233099937438965,,.0996489524841309,,,.1104882011413574,LTU,,0,0,,,,,,,,,,,.4456064605712891,1996,0,0,,,,,,,,
Lithuania,LTU,1997,.448662109375,.0836400032043457,.0872999954223633,,.1047384929656982,,,.1799908294677734,LTU,,0,0,,,,,,,,,,,.448662109375,1997,0,0,,,,,,,,
Lithuania,LTU,1998,.4508704376220703,.0766800022125244,.0537099981307983,.2169499969482422,.1296252536773682,,,.1417344589233398,LTU,,0,0,,,,,,,,,.063070011138916,1999,.4508704376220703,1998,0,0,,,,,,,,
Lithuania,LTU,1999,.4450762557983399,-.0108800005912781,.0144000005722046,.2800200080871582,.1133779621124268,,,.1532022953033447,LTU,.2169499969482422,0,0,,,,,,,,0,-.0451700019836426,2000,.4450762557983399,1999,0,0,,,,,,,,
Lithuania,LTU,2000,.4450077438354492,.0334400010108948,.0110000002384186,.2348500061035156,.1180728912353516,.9919983673095704,.0330799555778503,.223446907043457,LTU,.2800200080871582,0,0,,,,,,,,0,-.0060300064086914,2001,.4450077438354492,2000,0,0,,,,,,,,
Lithuania,LTU,2001,.4555531311035156,.0664200019836426,.015460000038147,.2288199996948242,.1361482334136963,.9811476135253906,.0191689419746399,.0840511665344238,LTU,.2348500061035156,0,0,,,,,,,,0,-.007549991607666,2002,.4555531311035156,2001,0,0,,,,,,,,
Lithuania,LTU,2002,.4701134872436523,.0654400014877319,.0033399999141693,.2212700080871582,.1689519500732422,.9847234344482422,.0245826172828674,.3303290634155273,LTU,.2288199996948242,0,0,,,,,,,,0,-.0175900077819824,2003,.4701134872436523,2002,0,0,,,,,,,,
Lithuania,LTU,2003,.4761689376831055,.105319995880127,-.0107000005245209,.2036800003051758,.1834832000732422,1.025598220825195,.0262941145896912,.1471672611236572,LTU,.2212700080871582,0,0,,,,,,,,0,-.0175300025939941,2004,.4761689376831055,2003,0,0,,,,,,,,
Lithuania,LTU,2004,.479157829284668,.0630900001525879,.0115299999713898,.1861499977111817,.1582546329498291,1.038482131958008,.0189235687255859,.0706607217788696,LTU,.2036800003051758,1,1,.0105811198997174,.0021551625044035,.0063456372253248,.0085007997297284,.0021551625044035,.0085007997297284,0,0,-.0097200012207031,2005,.479157829284668,2004,1,1,.0695233368528394,0,.0333126511710333,0,.0695233368528394,0,.0013156296429668,0
Lithuania,LTU,2005,.5006911087036133,.0817899990081787,.0267499995231628,.1764299964904785,.1460891437530518,1.001999969482422,.0151918971538544,.2071950454711914,LTU,.1861499977111817,1,1,.0101176554228014,.001883401533797,.0082001509593344,.0100835524931314,.001883401533797,.0100835524931314,0,0,-.0034499931335449,2006,.5006911087036133,2005,1,1,.0679405840894363,0,.034017246373711,0,.0679405840894363,0,.0010321463660595,0
Lithuania,LTU,2006,.5412668228149414,.0730800008773804,.0375200009346008,.1729800033569336,.1915364456176758,.9769999694824218,.0132365000247955,.3686418838500977,LTU,.1764299964904785,1,1,.0103016921704527,.001817527513479,.0103930455442947,.0122105730577737,.001817527513479,.0122105730577737,0,0,-.0140900039672852,2007,.5412668228149414,2006,1,1,.0658135635247941,0,.0356226984271946,0,.0658135635247941,0,.0008711412352278,0
Lithuania,LTU,2007,.5492793655395508,.110959997177124,.0581899976730347,.1588899993896484,.1939381980895996,.9930000305175781,.0101522839069366,.3190554542541504,LTU,.1729800033569336,1,1,.0098172177742992,.001698182363554,.0097195246872726,.0114177070508267,.001698182363554,.0114177070508267,0,0,-.0130099964141846,2008,.5492793655395508,2007,1,1,.0666064295317411,0,.0365855373540496,0,.0666064295317411,0,.0006762073826336,0
Lithuania,LTU,2008,.5556310272216797,.0219000005722046,.110930004119873,.1458800029754639,.1342147731781006,.965,.0106659066677094,.1690118827819824,LTU,.1588899993896484,1,1,.0081084786431023,.0012883561666535,.0076815180053629,.0089698741720164,.0012883561666535,.0089698741720164,0,0,.133149995803833,2009,.5556310272216797,2008,1,1,.0690542624105514,0,.0383686907572101,0,.0690542624105514,0,.0007365263178785,0
Lithuania,LTU,2009,.5565301513671875,-.1450699996948242,.0416099977493286,.2790299987792969,.1761907768249512,.980999984741211,.029365656375885,.1214446964263916,LTU,.1458800029754639,1,1,.0069986539484078,.001020963658818,.0070354240562441,.008056387715062,.001020963658818,.008056387715062,0,0,.08802001953125,2010,.5565301513671875,2009,1,1,.0699677488675058,0,.0389391618680543,0,.0699677488675058,0,.0020546488706374,0
Lithuania,LTU,2010,.5582549285888672,.0028299999237061,.0119000005722046,.3670500183105469,.1798259544372559,.96,.0450615215301514,.1368437538146973,LTU,.2790299987792969,1,1,.0159322818230229,.0044455845776295,.0072445858453468,.0116901704229763,.0044455845776295,.0116901704229763,0,0,.0076599884033203,2011,.5582549285888672,2010,1,1,.0663339661595915,0,.0370312635414391,0,.0663339661595915,0,.0029891094442808,0
Lithuania,LTU,2011,.5567469787597656,.0633400011062622,.04125,.3747100067138672,.1898489570617676,.9530000305175781,.0484422969818115,.1449803066253662,LTU,.3670500183105469,1,1,.0218274290324778,.0080117582260431,.0073551027360949,.0153668609621381,.0080117582260431,.0153668609621381,0,0,.024370002746582,2012,.5567469787597656,2011,1,1,.0626572756204297,0,.0348842488989922,0,.0626572756204297,0,.0030352623536761,0
Lithuania,LTU,2012,.568297004699707,.0437599992752075,.0316700005531311,.3990800094604492,.1995820999145508,.9519999694824218,.0567312288284302,.0989530334472656,LTU,.3747100067138672,1,1,.022100070756271,.0082811176614592,.006729925066924,.0150110427283832,.0082811176614592,.0150110427283832,0,0,-.0104899978637695,2013,.568297004699707,2012,1,1,.0630130938541846,0,.0358101524941946,0,.0630130938541846,0,.0035748102466291,0
Lithuania,LTU,2013,.5759629058837891,.040789999961853,.0115900003910065,.3885900115966797,.174273567199707,.9580000305175781,.0520278453826904,.1270129680633545,LTU,.3990800094604492,1,1,.0238649944570566,.0095240422136957,.0071110565854586,.0166350987991543,.0095240422136957,.0166350987991543,0,0,.0186499786376954,2014,.5759629058837891,2013,1,1,.0613890377834135,0,.0353578085911446,0,.0613890377834135,0,.0031939393659876,0
Lithuania,LTU,2014,.5983777999877929,.0376799988746643,.0024300000071526,.407239990234375,.1804054832458496,.9790000152587891,.0499488162994385,.3077922668457031,LTU,.3885900115966797,1,1,.024097264579389,.009363956322353,.0095665394512322,.0189304957735852,.009363956322353,.0189304957735852,0,0,.0169300079345703,2015,.5983777999877929,2014,1,1,.0590936408089826,0,.0353603227805478,0,.0590936408089826,0,.0029516574092329,0
Lithuania,LTU,2015,.5890998077392579,.0284500002861023,-.0067799997329712,.4241699981689453,.0408479404449463,1,.0450162649154663,.3277900924682617,LTU,.407239990234375,1,1,.025440340937746,.0103603241950469,.0098381652319475,.0201984894269944,.0103603241950469,.0201984894269944,0,0,-.0261600112915039,2016,.5890998077392579,2015,1,1,.0578256471555734,0,.0340650776217465,0,.0578256471555734,0,.0026030946512636,0
Lithuania,LTU,2016,.5759356307983399,.0261400008201599,.0067900002002716,.3980099868774414,.0605295419692993,1.009000015258789,.0397322201728821,.1716036758422852,LTU,.4241699981689453,1,1,.0257628241112973,.0109278170561158,.0077167217233442,.0186445387794601,.0109278170561158,.0186445387794601,0,0,-.0067599868774414,2017,.5759356307983399,2016,1,1,.0593795978031077,0,.0341988261172846,0,.0593795978031077,0,.0023592832536903,0
Lithuania,LTU,2017,.5715707397460937,.047039999961853,.0372000002861023,.39125,.0931967449188232,1.001999969482422,.0342465758323669,.0692097206115723,LTU,.3980099868774414,1,1,.0234965233857718,.0093518509644365,.0063259286163828,.0156777795808194,.0093518509644365,.0156777795808194,0,0,-.0578200149536133,2018,.5715707397460937,2017,1,1,.0623463570017484,0,.0356353533919634,0,.0623463570017484,0,.0021351492429322,0
Lithuania,LTU,2018,.5777058792114258,.0483199977874756,.0253200006484985,.3334299850463867,.1062889003753662,1.014000015258789,.0270790219306946,.3448917312622071,LTU,.39125,1,1,.0244649764074706,.0095719220194229,.0100704527854342,.019642374804857,.0095719220194229,.019642374804857,0,0,.0224800109863281,2019,.5777058792114258,2018,1,1,.0583817617777107,0,.0337274870177044,0,.0583817617777107,0,.0015809210075312,0
Lithuania,LTU,2019,.5848808670043946,.0472300004959106,.0224000000953674,.3559099960327148,.0922340106964111,1.015,.0254479050636292,,LTU,.3334299850463867,0,0,,,,,,,,0,.10302001953125,2020,.5848808670043946,2019,0,0,,,,,,,,
Lithuania,LTU,2020,.5889252853393555,.0004800000041723,.0106299996376038,.4589300155639648,.0845047950744629,1.038000030517578,.0191157233715057,,LTU,.3559099960327148,0,0,,,,,,,,0,-.0255800247192383,2021,.5889252853393555,2020,0,0,,,,,,,,
