country_name,iso3,year,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,interest_revenue,wsdi_days,country_id,b_pre,sample_spread,sample_tax,mA_hat,spread_saving_component,TA_hat,theta_hat_A,sample_theta_support,b_pre_mA_hat,theta_recomputed_b_pre,theta_reconstruction_diff,b_pre_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,sample_debt_ns,sample_ready_ns,sample_criterion_theta,sample_criterion_debt,sample_criterion_ma,sample_criterion_ta,sample_criterion_bma,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Sri Lanka,LKA,2014,.3684761810302735,.0637799978256226,.0278399991989136,.6956099700927735,.0995447540283203,.975,.3622864151000977,,LKA,.6945700073242187,0,0,,,,,0,,,,0,.0677300262451171,2015,.0166263580322266,2014,0,0,0,0,0,0,0,,,,,,,,
Sri Lanka,LKA,2015,.3852066040039063,.0420599985122681,.0222399997711182,.7633399963378906,.0858151435852051,1,.3608867645263672,,LKA,.6956099700927735,0,0,,,,,0,,,,0,-.0133399963378906,2016,.0167304229736328,2015,0,0,0,0,0,0,0,,,,,,,,
Sri Lanka,LKA,2016,.3862142181396485,.0505399990081787,.0398499989509583,.75,.0682749891281128,1.04,.3606445693969726,,LKA,.7633399963378906,0,0,,,,,0,,,,0,-.0273999786376953,2017,.0010076141357422,2016,0,0,0,0,0,0,0,,,,,,,,
Sri Lanka,LKA,2017,.3826420211791992,.0646099996566772,.0657999992370605,.7226000213623047,.084333381652832,1.053000030517578,.3998122787475586,,LKA,.75,0,0,,,,,0,,,,0,.1132499694824218,2018,-.0035721969604492,2017,0,0,0,0,0,0,0,,,,,,,,
Sri Lanka,LKA,2018,.3837472534179687,.0230999994277954,.0427299976348877,.8358499908447266,.0732486534118652,1.055999984741211,.4410549545288086,,LKA,.7226000213623047,0,0,,,,,0,,,,0,-.0099099731445312,2019,.0011052322387695,2018,0,0,0,0,0,0,0,,,,,,,,
Sri Lanka,LKA,2019,.3947871017456055,-.0021999999880791,.0430399990081787,.8259400177001953,.0859215354919434,1.036999969482422,.4746941375732422,,LKA,.8358499908447266,0,0,,,,,0,,,,0,.1428699493408203,2020,.0110398483276368,2019,0,0,0,0,0,0,0,,,,,,,,
Sri Lanka,LKA,2020,.3949221420288086,-.04625,.0456899976730347,.9688099670410156,.0671853590011597,1.061999969482422,.7137974548339844,,LKA,.8259400177001953,0,0,,,,,0,,,,0,.0578800201416015,2021,.0001350402832031,2020,0,0,0,0,0,0,0,,,,,,,,
Sri Lanka,LKA,2021,.3893318176269531,.0420699977874756,.059539999961853,1.026689987182617,.0354026293754578,.9730000305175781,.7161592864990234,,LKA,.9688099670410156,0,0,,,,,0,,,,0,.1327300262451172,2022,-.0055903244018555,2021,0,0,0,0,0,0,0,,,,,,,,
Sri Lanka,LKA,2022,.3782544326782227,-.0734899997711182,.4521400070190429,1.159420013427734,.025424108505249,.8859999847412109,.7777379608154297,,LKA,1.026689987182617,0,0,,,,,0,,,,0,-.0556600189208984,2023,-.0110773849487305,2022,0,0,0,0,0,0,0,,,,,,,,
Sri Lanka,LKA,2023,.3842419815063476,-.0232999992370605,.1736499977111816,1.103759994506836,.0526153755187988,.855999984741211,.7986978149414062,,LKA,1.159420013427734,0,0,,,,,0,,,,0,,,.005987548828125,2023,0,0,0,0,0,0,0,,,,,,,,
Lithuania,LTU,1995,.4447187805175781,,,,.1229582786560059,,,.1266187286376953,LTU,,0,0,,,,,0,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,
Lithuania,LTU,1996,.4456064605712891,.0523899984359741,.2233099937438965,,.0996489524841309,,,.1104882011413574,LTU,,0,0,,,,,0,,,,,,,.0008876800537109,1996,0,0,0,0,0,0,0,,,,,,,,
Lithuania,LTU,1997,.448662109375,.0836400032043457,.0872999954223633,,.1047384929656982,,,.1799908294677734,LTU,,0,0,,,,,0,,,,,,,.003055648803711,1997,0,0,0,0,0,0,0,,,,,,,,
Lithuania,LTU,1998,.4508704376220703,.0766800022125244,.0537099981307983,.2169499969482422,.1296252536773682,,,.1417344589233398,LTU,,0,0,,,,,0,,,,,.063070011138916,1999,.0022083282470703,1998,0,0,0,0,0,0,0,,,,,,,,
Lithuania,LTU,1999,.4450762557983399,-.0108800005912781,.0144000005722046,.2800200080871582,.1133779621124268,,,.1532022953033447,LTU,.2169499969482422,0,0,,,,,0,,,,0,-.0451700019836426,2000,-.0057941818237304,1999,0,0,0,0,0,0,0,,,,,,,,
Lithuania,LTU,2000,.4450077438354492,.0334400010108948,.0110000002384186,.2348500061035156,.1180728912353516,.9919983673095704,.0330799555778503,.223446907043457,LTU,.2800200080871582,0,1,,,-.0087738569990517,,0,,,,0,-.0060300064086914,2001,-.0000685119628906,2000,0,0,0,1,0,1,0,,,,,,,,
Lithuania,LTU,2001,.4555531311035156,.0664200019836426,.015460000038147,.2288199996948242,.1361482334136963,.9811476135253906,.0191689419746399,.0840511665344238,LTU,.2348500061035156,0,1,,,-.024034397004994,,0,,,,0,-.007549991607666,2002,.0105453872680664,2001,0,0,0,1,0,1,0,,,,,,,,
Lithuania,LTU,2002,.4701134872436523,.0654400014877319,.0033399999141693,.2212700080871582,.1689519500732422,.9847234344482422,.0245826172828674,.3303290634155273,LTU,.2288199996948242,0,1,,,.0029272137602207,,0,,,,0,-.0175900077819824,2003,.0145603561401367,2002,0,0,0,1,0,1,0,,,,,,,,
Lithuania,LTU,2003,.4761689376831055,.105319995880127,-.0107000005245209,.2036800003051758,.1834832000732422,1.025598220825195,.0262941145896912,.1471672611236572,LTU,.2212700080871582,0,1,,,-.0171246759261392,,0,,,,0,-.0175300025939941,2004,.0060554504394532,2003,0,0,0,1,0,1,0,,,,,,,,
Lithuania,LTU,2004,.479157829284668,.0630900001525879,.0115299999713898,.1861499977111817,.1582546329498291,1.038482131958008,.0189235687255859,.0706607217788696,LTU,.2036800003051758,1,1,.0099178452208485,.0020200667176091,-.0255003343223273,-.0234802676047182,1,.0020200667176091,-.0234802676047182,0,0,-.0097200012207031,2005,.0029888916015625,2004,1,1,1,1,1,1,1,.0752886649838656,0,.0360751532834096,0,.0752886649838656,0,.0014247302260798,0
Lithuania,LTU,2005,.5006911087036133,.0817899990081787,.0267499995231628,.1764299964904785,.1460891437530518,1.001999969482422,.0151918971538544,.2071950454711914,LTU,.1861499977111817,1,1,.0094678042142505,.0017624317328126,-.0105530518495466,-.0087906201167339,1,.0017624317328126,-.0087906201167339,0,0,-.0034499931335449,2006,.0215332794189453,2005,1,1,1,1,1,1,1,.0605990174958813,0,.0303413892563625,0,.0605990174958813,0,.0009206140414221,0
Lithuania,LTU,2006,.5412668228149414,.0730800008773804,.0375200009346008,.1729800033569336,.1915364456176758,.9769999694824218,.0132365000247955,.3686418838500977,LTU,.1764299964904785,1,1,.0095882861296631,.0016916612882062,.0071215623597345,.0088132236479406,1,.0016916612882062,.0088132236479406,0,0,-.0140900039672852,2007,.0405757141113281,2006,1,1,1,1,1,1,1,.0429951737312068,0,.0232718610818667,0,.0429951737312068,0,.0005691056181592,0
Lithuania,LTU,2007,.5492793655395508,.110959997177124,.0581899976730347,.1588899993896484,.1939381980895996,.9930000305175781,.0101522839069366,.3190554542541504,LTU,.1729800033569336,1,1,.0091697634251012,.0015861857080563,.0016930199248115,.0032792056328678,1,.0015861857080563,.0032792056328678,0,0,-.0130099964141846,2008,.0080125427246094,2007,1,1,1,1,1,1,1,.0485291917462796,0,.0266560836525437,0,.0485291917462796,0,.0004926821323824,0
Lithuania,LTU,2008,.5556310272216797,.0219000005722046,.110930004119873,.1458800029754639,.1342147731781006,.965,.0106659066677094,.1690118827819824,LTU,.1588899993896484,1,1,.0076869273116966,.0012213758758637,-.0147332059894381,-.0135118301135744,1,.0012213758758637,-.0135118301135744,0,0,.133149995803833,2009,.0063516616821289,2008,1,1,1,1,1,1,1,.0653202274927218,0,.0362939451001348,0,.0653202274927218,0,.0006966994499509,0
Lithuania,LTU,2009,.5565301513671875,-.1450699996948242,.0416099977493286,.2790299987792969,.1761907768249512,.980999984741211,.029365656375885,.1214446964263916,LTU,.1458800029754639,1,1,.006710358276185,.0009789070852963,-.0199406889993122,-.0189617819140159,1,.0009789070852963,-.0189617819140159,0,0,.08802001953125,2010,.0008991241455079,2009,1,1,1,1,1,1,1,.0707701792931633,0,.0393857385943072,0,.0707701792931633,0,.0020782127667828,0
Lithuania,LTU,2010,.5582549285888672,.0028299999237061,.0119000005722046,.3670500183105469,.1798259544372559,.96,.0450615215301514,.1368437538146973,LTU,.2790299987792969,1,1,.0146705499127398,.0040935235242434,-.0182548560572876,-.0141613325330442,1,.0040935235242434,-.0141613325330442,0,0,.0076599884033203,2011,.0017247772216796,2010,1,1,1,1,1,1,1,.0659697299121916,0,.0368279268611574,0,.0659697299121916,0,.0029726964047765,0
Lithuania,LTU,2011,.5567469787597656,.0633400011062622,.04125,.3747100067138672,.1898489570617676,.9530000305175781,.0484422969818115,.1449803066253662,LTU,.3670500183105469,1,1,.0199238900227976,.0073130641976852,-.0173640957713259,-.0100510315736407,1,.0073130641976852,-.0100510315736407,0,0,.024370002746582,2012,-.0015079498291015,2011,1,1,1,1,1,1,1,.0618594289527881,0,.0344400501772691,0,.0618594289527881,0,.0029966128284562,0
Lithuania,LTU,2012,.568297004699707,.0437599992752075,.0316700005531311,.3990800094604492,.1995820999145508,.9519999694824218,.0567312288284302,.0989530334472656,LTU,.3747100067138672,1,1,.0201793771204633,.0075614145362905,-.02240299467264,-.0148415801363496,1,.0075614145362905,-.0148415801363496,0,0,-.0104899978637695,2013,.0115500259399414,2012,1,1,1,1,1,1,1,.0666499775154969,0,.0378769825853597,0,.0666499775154969,0,.0037811351258414,0
Lithuania,LTU,2013,.5759629058837891,.040789999961853,.0115900003910065,.3885900115966797,.174273567199707,.9580000305175781,.0520278453826904,.1270129680633545,LTU,.3990800094604492,1,1,.0217452349204091,.0086780885577566,-.01933109481968,-.0106530062619234,1,.0086780885577566,-.0106530062619234,0,0,.0186499786376954,2014,.0076659011840821,2013,1,1,1,1,1,1,1,.0624614036410708,0,.0359754515466914,0,.0624614036410708,0,.0032497322510235,0
Lithuania,LTU,2014,.5983777999877929,.0376799988746643,.0024300000071526,.407239990234375,.1804054832458496,.9790000152587891,.0499488162994385,.3077922668457031,LTU,.3885900115966797,1,1,.0219034976383043,.0085114804012765,.0004599670251076,.0089714474263841,1,.0085114804012765,.0089714474263841,0,0,.0169300079345703,2015,.0224148941040039,2014,1,1,1,1,1,1,1,.0428369499527633,0,.0256326798709217,0,.0428369499527633,0,.0021396549440188,0
Lithuania,LTU,2015,.5890998077392579,.0284500002861023,-.0067799997329712,.4241699981689453,.0408479404449463,1,.0450162649154663,.3277900924682617,LTU,.407239990234375,1,1,.0230954541971136,.009405392541691,.0026492564311575,.0120546489728485,1,.009405392541691,.0120546489728485,0,0,-.0261600112915039,2016,-.0092779922485351,2015,1,1,1,1,1,1,1,.0397537484062989,0,.0234189255430655,0,.0397537484062989,0,.0017895652696407,0
Lithuania,LTU,2016,.5759356307983399,.0261400008201599,.0067900002002716,.3980099868774414,.0605295419692993,1.009000015258789,.0397322201728821,.1716036758422852,LTU,.4241699981689453,1,1,.0234251157112267,.0099362312883384,-.0144494658870545,-.0045132345987161,1,.0099362312883384,-.0045132345987161,0,0,-.0067599868774414,2017,-.013164176940918,2016,1,1,1,1,1,1,1,.0563216319778635,0,.0324376346407628,0,.0563216319778635,0,.0022377834822405,0
Lithuania,LTU,2017,.5715707397460937,.047039999961853,.0372000002861023,.39125,.0931967449188232,1.001999969482422,.0342465758323669,.0692097206115723,LTU,.3980099868774414,1,1,.0214323478053026,.0085302884687413,-.0256591846665441,-.0171288961978028,1,.0085302884687413,-.0171288961978028,0,0,-.0578200149536133,2018,-.0043648910522461,2017,1,1,1,1,1,1,1,.0689372935769502,0,.0394025398858711,0,.0689372935769502,0,.0023608662521612,0
Lithuania,LTU,2018,.5777058792114258,.0483199977874756,.0253200006484985,.3334299850463867,.1062889003753662,1.014000015258789,.0270790219306946,.3448917312622071,LTU,.39125,1,1,.0222212974726925,.0086940826361909,.0045214818092728,.0132155644454637,1,.0086940826361909,.0132155644454637,0,0,.0224800109863281,2019,.0061351394653321,2018,1,1,1,1,1,1,1,.0385928329336837,0,.0222953064812134,0,.0385928329336837,0,.0010450561693789,0
Lithuania,LTU,2019,.5848808670043946,.0472300004959106,.0224000000953674,.3559099960327148,.0922340106964111,1.015,.0254479050636292,,LTU,.3334299850463867,0,0,,,,,0,,,,0,.10302001953125,2020,.0071749877929688,2019,0,0,0,0,0,0,0,,,,,,,,
Lithuania,LTU,2020,.5889252853393555,.0004800000041723,.0106299996376038,.4589300155639648,.0845047950744629,1.038000030517578,.0191157233715057,,LTU,.3559099960327148,0,0,,,,,0,,,,0,-.0255800247192383,2021,.0040444183349609,2020,0,0,0,0,0,0,0,,,,,,,,
Lithuania,LTU,2021,.5928899383544922,.0637599992752075,.0462799978256226,.4333499908447266,.0831534290313721,.9840000152587891,.012569408416748,,LTU,.4589300155639648,0,0,,,,,0,,,,0,-.0501499938964844,2022,.0039646530151367,2021,0,0,0,0,0,0,0,,,,,,,,
Lithuania,LTU,2022,.5925260543823242,.0244400000572205,.1885400009155273,.3831999969482422,.0759015703201294,.9769999694824218,.0074231177568436,,LTU,.4333499908447266,0,0,,,,,0,,,,0,-.012140007019043,2023,-.000363883972168,2022,0,0,0,0,0,0,0,,,,,,,,
Lithuania,LTU,2023,.5983865356445313,.0082599997520447,.086870002746582,.3710599899291992,.0767282962799072,1.025,.0059412986040115,,LTU,.3831999969482422,0,0,,,,,0,,,,0,,,.0058604812622071,2023,0,0,0,0,0,0,0,,,,,,,,
Morocco,MAR,1995,.3553836059570312,-.0632800006866455,.0628700017929077,.7222000122070312,.0917067241668701,.7571509552001953,.2483450698852539,.2120960553487142,MAR,,0,0,,,,,0,,,,,-.0688500213623047,1996,,,0,0,0,0,0,0,0,,,,,,,,
Morocco,MAR,1996,.3554626846313477,.1346000003814697,.0281699991226196,.6533499908447266,.0867925262451172,.7781999206542969,.2300065040588379,.0706046244303385,MAR,.7222000122070312,0,1,,,-.0255064756565486,,0,,,,0,.0262100219726562,1997,.0000790786743164,1996,0,0,0,1,0,1,0,,,,,,,,
Morocco,MAR,1997,.361606674194336,-.0201200008392334,.0109599995613098,.6795600128173828,.0990681838989258,.8057794952392578,.2117231369018555,.1726888154347738,MAR,.6533499908447266,0,1,,,-.0143306687408667,,0,,,,0,-.0343600463867187,1998,.0061439895629883,1997,0,0,0,1,0,1,0,,,,,,,,
Morocco,MAR,1998,.3664862060546875,.0797900009155273,.0271000003814697,.645199966430664,.1025065231323242,.9001422882080078,.2031257820129395,.1774548308054606,MAR,.6795600128173828,0,1,,,-.0138089026670419,,0,,,,0,-.0115699768066406,1999,.0048795318603516,1998,0,0,0,1,0,1,0,,,,,,,,
Morocco,MAR,1999,.3603073501586914,.0052899998426437,.0079199999570847,.6336299896240234,.1308137130737305,.8831492614746094,.183981876373291,.0746471172968547,MAR,.645199966430664,0,1,,,-.0250639182018664,,0,,,,0,.0149700164794923,2000,-.0061788558959961,1999,0,0,0,1,0,1,0,,,,,,,,
Morocco,MAR,2000,.3548196029663086,.0159300005435944,.0183200001716614,.6486000061035156,.1193002796173096,.8501343536376953,.201578369140625,.1011519673665365,MAR,.6336299896240234,0,1,,,-.0221622633639005,,0,,,,0,-.0442499923706055,2001,-.0054877471923828,2000,0,0,0,1,0,1,0,,,,,,,,
Morocco,MAR,2001,.3526630401611328,.0755200004577637,.0064300000667572,.6043500137329102,.2030102157592774,.8235999298095703,.195108470916748,.1150802895228068,MAR,.6486000061035156,0,1,,,-.0206374411799139,,0,,,,0,-.010629997253418,2002,-.0021565628051758,2001,0,0,0,1,0,1,0,,,,,,,,
Morocco,MAR,2002,.3501792144775391,.0331599998474121,.0280999994277954,.5937200164794922,.2269763565063476,.8587002563476562,.1564933586120605,.0907131067911784,MAR,.6043500137329102,0,1,,,-.0233050719522044,,0,,,,0,-.0244300079345704,2003,-.0024838256835937,2002,0,0,0,1,0,1,0,,,,,,,,
Morocco,MAR,2003,.3428762817382813,.0631699991226196,.0111800003051758,.5692900085449218,.2510705184936524,.8963356018066406,.1551952838897705,.1763434228897095,MAR,.5937200164794922,0,1,,,-.0139305755739708,,0,,,,0,-.0249800109863281,2004,-.0073029327392578,2003,0,0,0,1,0,1,0,,,,,,,,
Morocco,MAR,2004,.3498526763916016,.0480200004577637,.0147399997711182,.5443099975585938,.2579769706726074,.8898881530761719,.1425939083099365,.124610102335612,MAR,.5692900085449218,0,1,,,-.0195941518430382,,0,,,,0,.0033599853515625,2005,.0069763946533203,2004,0,0,0,1,0,1,0,,,,,,,,
Morocco,MAR,2005,.3396831893920899,.029779999256134,.010900000333786,.5476699829101562,.2453109550476074,.845,.1243690967559814,.0950214379628499,MAR,.5443099975585938,0,1,,,-.0228334114842155,,0,,,,0,-.04125,2006,-.0101694869995117,2005,0,0,0,1,0,1,0,,,,,,,,
Morocco,MAR,2006,.3526963806152344,.0776000022888184,.0323399996757507,.5064199829101562,.2798825263977051,.8530000305175781,.116919641494751,.102654686609904,MAR,.5476699829101562,0,1,,,-.0219977511123255,,0,,,,0,-.0357599639892578,2007,.0130131912231445,2006,0,0,0,1,0,1,0,,,,,,,,
Morocco,MAR,2007,.3567083358764648,.0270600008964539,.0197200000286102,.4706600189208984,.2889158248901367,.835999984741211,.1038610649108887,.072810142993927,MAR,.5064199829101562,0,1,,,-.0252650234848352,,0,,,,0,-.0507500076293945,2008,.0040119552612304,2007,0,0,0,1,0,1,0,,,,,,,,
Morocco,MAR,2008,.3600707626342773,.059229998588562,.0375399994850159,.4199100112915039,.2269414138793945,.985999984741211,.0811260032653809,.0632604312896728,MAR,.4706600189208984,0,1,,,-.0263104912801625,,0,,,,0,.0063100051879883,2009,.0033624267578125,2008,0,0,0,1,0,1,0,,,,,,,,
Morocco,MAR,2009,.3679217147827148,.0424399995803833,-.0021899999678135,.4262200164794922,.2344296646118164,.905,.081315860748291,.1635606110890706,MAR,.4199100112915039,0,1,,,-.0153299914396187,,0,,,,0,.0265399932861328,2010,.0078509521484375,2009,0,0,0,1,0,1,0,,,,,,,,
Morocco,MAR,2010,.3694432830810547,.0381599998474121,.0098900002241135,.452760009765625,.2350241088867188,.8919999694824219,.0833837795257568,.0919892508188883,MAR,.4262200164794922,0,1,,,-.0231653643333267,,0,,,,0,.0327899932861328,2011,.0015215682983398,2010,0,0,0,1,0,1,0,,,,,,,,
Morocco,MAR,2011,.3585211563110351,.0524599981307983,.0097899997234344,.4855500030517578,.183833122253418,.8919999694824219,.0816934967041016,.1463536624908447,MAR,.452760009765625,0,1,,,-.01721374575309,,0,,,,0,.0372700119018555,2012,-.0109221267700195,2011,0,0,0,1,0,1,0,,,,,,,,
Morocco,MAR,2012,.3679338073730469,.0300999999046326,.0129299998283386,.5228200149536133,.1611567115783691,1.053000030517578,.0872283744812012,.1390835978190104,MAR,.4855500030517578,0,1,,,-.018009646060841,,0,,,,0,.0479399871826172,2013,.0094126510620117,2012,0,0,0,1,0,1,0,,,,,,,,
Morocco,MAR,2013,.3752790451049804,.0453499984741211,.0180900001525879,.5707600021362305,.1625994300842285,1.044000015258789,.0926969528198242,.0733289098739624,MAR,.5228200149536133,1,1,.0288494297234709,.0150830592794283,-.0252082307686616,-.0101251714892334,1,.0150830592794283,-.0101251714892334,0,0,.0148799896240235,2014,.0073452377319336,2013,1,1,1,1,1,1,1,.0619335688683808,0,.0232423705848695,0,.0619335688683808,0,.0057410531113556,0
Morocco,MAR,2014,.4052666473388672,.0266899991035461,.0052200001478195,.5856399917602539,.1701659965515137,1.03,.0988531494140625,.1659314931233724,MAR,.5707600021362305,1,1,.0320911586401787,.0183163497740225,-.0150704358749959,.0032459138990266,1,.0183163497740225,.0032459138990266,0,0,-.0016999816894532,2015,.0299876022338867,2014,1,1,1,1,1,1,1,.0485624834801208,0,.0196807548664377,0,.0485624834801208,0,.0048005544353783,0
Morocco,MAR,2015,.4091756057739258,.0434499979019165,.0155900001525879,.5839400100708008,.2060387802124024,1,.1092095947265625,.3139488957722982,MAR,.5856399917602539,1,1,.0336120847114299,.0196845810134468,.0011339724265134,.0208185534399601,1,.0196845810134468,.0208185534399601,0,0,.0168999862670899,2016,.0039089584350586,2015,1,1,1,1,1,1,1,.0309898439391873,0,.0126802881666564,0,.0309898439391873,0,.0033843882972381,0
Morocco,MAR,2016,.4076196670532227,.0052100002765656,.015349999666214,.6008399963378906,.2249313354492188,1.004000015258789,.1043730545043945,.1185060081481934,MAR,.5839400100708008,1,1,.0326678635553536,.0190760725735047,-.0202624059317714,-.0011863333582667,1,.0190760725735047,-.0011863333582667,0,0,.00177001953125,2017,-.0015559387207031,2016,1,1,1,1,1,1,1,.0529947307374141,0,.0216016944987599,0,.0529947307374141,0,.0055312219197018,0
Morocco,MAR,2017,.4083772277832031,.0505800008773804,.0080599999427795,.6026100158691406,.220932731628418,.955,.0987468433380127,.3098074938456217,MAR,.6008399963378906,1,1,.034495337713673,.0207261785855576,.0006805867667224,.0214067653522801,1,.0207261785855576,.0214067653522801,0,0,.001969985961914,2018,.0007575607299805,2017,1,1,1,1,1,1,1,.0304016320268673,0,.0124153342072171,0,.0304016320268673,0,.003002065194977,0
Morocco,MAR,2018,.4106909561157226,.0306599998474121,.0160000002384186,.6045800018310546,.1920907020568848,.9290000152587891,.096687707901001,.0819068921407064,MAR,.6026100158691406,1,1,.0336167619418006,.0202577974472176,-.0242691443871561,-.0040113469399386,1,.0202577974472176,-.0040113469399386,0,0,-.0018799972534179,2019,.0023137283325195,2018,1,1,1,1,1,1,1,.055819744319086,0,.0229246641645406,0,.055819744319086,0,.0053970831338323,0
Morocco,MAR,2019,.4170556640625,.0289100003242493,.0019699999690056,.6027000045776367,.2048771476745606,.9350000000000001,.1023500061035156,,MAR,.6045800018310546,0,0,,,,,0,,,,0,.1197500228881836,2020,.0063647079467773,2019,0,0,0,0,0,0,0,,,,,,,,
Morocco,MAR,2020,.4268464279174805,-.0717799997329712,.0068800002336502,.7224500274658203,.2966333198547363,.98,.0926076984405518,,MAR,.6027000045776367,0,0,,,,,0,,,,0,-.0289400482177734,2021,.0097907638549805,2020,0,0,0,0,0,0,0,,,,,,,,
Morocco,MAR,2021,.4261339569091797,.0815499973297119,.0136600005626678,.6935099792480469,.2510052680969238,.9390000152587891,.0878761577606201,,MAR,.7224500274658203,0,0,,,,,0,,,,0,.0202100372314453,2022,-.0007124710083007,2021,0,0,0,0,0,0,0,,,,,,,,
Morocco,MAR,2022,.430895881652832,.0181299996376038,.0664099979400635,.7137200164794922,.2462131500244141,.8809999847412109,.0807676315307617,,MAR,.6935099792480469,0,0,,,,,0,,,,0,-.0266699981689453,2023,.0047619247436523,2022,0,0,0,0,0,0,0,,,,,,,,
Morocco,MAR,2023,.4306853103637696,.0365599989891052,.0613700008392334,.6870500183105469,.2487227630615234,.9080000305175782,.0816531848907471,,MAR,.7137200164794922,0,0,,,,,0,,,,0,,,-.0002105712890625,2023,0,0,0,0,0,0,0,,,,,,,,
Mexico,MEX,1995,.3511345672607422,-.0590999984741211,.3506100082397461,,.0448352575302124,.98822998046875,.2333353424072266,.1893606646631805,MEX,,0,0,,,,,0,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,
Mexico,MEX,1996,.3515017700195313,.0621799993515015,.343499984741211,.425369987487793,.0451846599578857,1.027391052246094,.2232200050354004,.1991953445488299,MEX,,0,1,,,-.0114288300872135,,0,,,,,-.0341699981689453,1997,.000367202758789,1996,0,0,0,0,0,1,0,,,,,,,,
Mexico,MEX,1997,.3577840042114258,.0719899988174438,.2059700012207031,.3911999893188476,.055119833946228,1.037463531494141,.1990614700317383,.181109934927712,MEX,.425369987487793,0,1,,,-.0134087551268099,,0,,,,0,.005880012512207,1998,.0062822341918945,1997,0,0,0,1,0,1,0,,,,,,,,
Mexico,MEX,1998,.3643913269042969,.0618499994277954,.1591699981689453,.3970800018310547,.0571552276611328,1.004767684936523,.1694802093505859,.2847771517659577,MEX,.3911999893188476,0,1,,,-.0020596442853475,,0,,,,0,.0195899963378906,1999,.0066073226928711,1998,0,0,0,1,0,1,0,,,,,,,,
Mexico,MEX,1999,.3712958526611328,.0275500011444092,.1656599998474121,.4166699981689453,.0504220294952393,1.015456771850586,.1902479553222656,.1726187896728516,MEX,.3970800018310547,0,1,,,-.01433833490726,,0,,,,0,-.0321199798583984,2000,.0069045257568359,1999,0,0,0,1,0,1,0,,,,,,,,
Mexico,MEX,2000,.3789767074584961,.0502899980545044,.0948600006103516,.3845500183105469,.0479438734054565,1.068901824951172,.1803484725952148,.2036336865223629,MEX,.4166699981689453,0,1,,,-.0109429365082575,,0,,,,0,-.011400032043457,2001,.0076808547973633,2000,0,0,0,1,0,1,0,,,,,,,,
Mexico,MEX,2001,.3840565490722656,-.0045100000500679,.0636600017547607,.3731499862670898,.0562833833694458,1.039466781616211,.2180393600463867,.1946001171058332,MEX,.3845500183105469,0,1,,,-.0119318989182565,,0,,,,0,.0255100250244141,2002,.0050798416137695,2001,0,0,0,1,0,1,0,,,,,,,,
Mexico,MEX,2002,.3889926910400391,-.0023700000345707,.0503700017929077,.3986600112915039,.062505955696106,1.068468246459961,.1699078750610352,.1940507871332303,MEX,.3731499862670898,0,1,,,-.0119920375709352,,0,,,,0,.0226699829101563,2003,.0049361419677735,2002,0,0,0,1,0,1,0,,,,,,,,
Mexico,MEX,2003,.3876393508911133,.0118599998950958,.0455000019073486,.4213299942016602,.0771036529541016,1.095146713256836,.1482789039611817,.2433452133393623,MEX,.3986600112915039,0,1,,,-.0065954626078724,,0,,,,0,-.0322700119018555,2004,-.0013533401489258,2003,0,0,0,1,0,1,0,,,,,,,,
Mexico,MEX,2004,.3867420959472656,.0356500005722046,.0469399976730347,.3890599822998047,.0783464431762695,1.158463745117188,.1418929481506348,.1801910460834772,MEX,.4213299942016602,0,1,,,-.0135093517441617,,0,,,,0,-.0206499862670899,2005,-.0008972549438477,2004,0,0,0,1,0,1,0,,,,,,,,
Mexico,MEX,2005,.3974153137207031,.0211299991607666,.0399000000953674,.3684099960327148,.080767183303833,.9240000152587891,.1370550632476807,.2409820292029582,MEX,.3890599822998047,0,1,,,-.0068541754345578,,0,,,,0,-.0106399917602539,2006,.0106732177734375,2005,0,0,0,1,0,1,0,,,,,,,,
Mexico,MEX,2006,.4741845703125,.0480499982833862,.0363299989700317,.3577700042724609,.0748132753372192,.999000015258789,.1272173404693603,.218514314973858,MEX,.3684099960327148,0,1,,,-.0093138592856081,,0,,,,0,-.0024800109863281,2007,.0767692565917969,2006,0,0,0,1,0,1,0,,,,,,,,
Mexico,MEX,2007,.4759138870239258,.0207800006866455,.0396900010108948,.3552899932861328,.0791107177734375,1.021999969482422,.1177420139312744,.1770560159817548,MEX,.3577700042724609,1,1,.0195121521341397,.0069808627523961,-.0138525634672206,-.0068717007148245,1,.0069808627523961,-.0068717007148245,0,0,.0507600021362305,2008,.0017293167114258,2007,1,1,1,1,1,1,1,.0586800980939719,0,.0279266735748474,0,.0586800980939719,0,.006909112927269,0
Mexico,MEX,2008,.4752594375610352,.0094300001859665,.0513000011444092,.4060499954223633,.0820451927185059,1.004000015258789,.1026683712005615,.1923763897049595,MEX,.3552899932861328,1,1,.019431241260707,.0069037255770578,-.0121753445274223,-.0052716189503645,1,.0069037255770578,-.0052716189503645,0,0,.010620002746582,2009,-.0006544494628906,2008,1,1,1,1,1,1,1,.0570800163295119,0,.0271278164567385,0,.0570800163295119,0,.0058603123046524,0
