country_name,iso3,year,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,interest_revenue,wsdi_days,country_id,b_pre,sample_common_all,sample_theta_support,mA_hat,spread_saving_component,TA_hat,theta_hat_A,b_pre_mA_hat,theta_recomputed_b_pre,theta_reconstruction_diff,b_pre_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Israel,ISR,2012,.5307975387573243,.0241000008583069,.0170799994468689,.6689399719238281,.2884334945678711,.8730000305175781,.0865590000152588,.3508176994323731,ISR,.6718599700927734,1,1,.0431559084303279,.0289947273473266,.0507641891108424,.0797589164581689,.0289947273473266,.0797589164581689,0,0,-.0086799621582031,2013,-.0020237731933593,2012,1,1,.0275581437366544,0,.0146277948681367,0,.0275581437366544,0,.0023854053641216,0
Israel,ISR,2013,.5272047042846679,.0409000015258789,.0152600002288818,.660260009765625,.2744066047668457,.899000015258789,.0841097927093506,.0878523111343384,ISR,.6689399719238281,1,1,.0416091490786078,.0278340230164183,.0266911450481276,.0545251680645458,.0278340230164183,.0545251680645458,0,0,-.0025800323486329,2014,-.0035928344726563,2013,1,1,.0527918921302775,0,.027832133879171,0,.0527918921302775,0,.004440315103812,0
Israel,ISR,2014,.5386479949951172,.0371799993515015,.0047600001096725,.6576799774169921,.2738789939880371,.9059999847412109,.0572349405288696,.1531607389450073,ISR,.660260009765625,1,1,.0413678534562147,.0273135393269833,.0326697746713197,.059983313998303,.0273135393269833,.059983313998303,0,0,-.029199981689453,2015,.0114432907104492,2014,1,1,.0473337461965203,0,.0254962274843634,0,.0473337461965203,0,.0027091441485664,0
Israel,ISR,2015,.5423826599121093,.0223600006103516,-.0063200002908707,.6284799957275391,.2990863800048828,1,.0478822898864746,.3814098358154297,ISR,.6576799774169921,1,1,.0423702973237531,.0278660961870372,.053564731995548,.0814308281825851,.0278660961870372,.0814308281825851,0,0,-.0111899948120118,2016,.0037346649169921,2015,1,1,.0258862320122382,0,.0140402433738997,0,.0258862320122382,0,.0012394920652785,0
Israel,ISR,2016,.5296027374267578,.0453599977493286,-.005450000166893,.6172900009155273,.2972636032104492,1.016999969482422,.05143394947052,.2439980411529541,ISR,.6284799957275391,1,1,.0397217231005088,.0249643083644982,.0409854332176516,.0659497415821499,.0249643083644982,.0659497415821499,0,0,-.0190399932861328,2017,-.0127799224853515,2016,1,1,.0413673186126734,0,.0219082451772767,0,.0413673186126734,0,.0021276845752551,0
Israel,ISR,2017,.5263799667358399,.043439998626709,.002419999986887,.5982500076293945,.3162335395812989,.9359999847412109,.0516194868087769,.1656075477600098,ISR,.6172900009155273,1,1,.0385743859800536,.0238115827569432,.033809211990364,.0576207947473072,.0238115827569432,.0576207947473072,0,0,.002509994506836,2018,-.0032227706909179,2017,1,1,.0496962654475161,0,.026159118553159,0,.0496962654475161,0,.0025652957187135,0
Israel,ISR,2018,.524105453491211,.0405299997329712,.0080699998140335,.6007600021362305,.3069901466369629,.905,.0608715200424194,.2983711242675781,ISR,.5982500076293945,1,1,.0379911126241709,.0227281834172595,.0459629918009908,.0686911752182503,.0227281834172595,.0686911752182503,0,0,-.0077299880981445,2019,-.0022745132446289,2018,1,1,.038625884976573,0,.0202440369621462,0,.038625884976573,0,.0023512163315077,0
Israel,ISR,2019,.522508659362793,.035789999961853,.0084200000762939,.593030014038086,.3156437492370606,.9259999847412109,.0534399271011353,,ISR,.6007600021362305,0,0,,,,,,,,0,.1176899719238281,2020,-.001596794128418,2019,0,0,,,,,,,,
Israel,ISR,2020,.5348668670654297,-.0180200004577637,-.0058700001239777,.7107199859619141,.4217287063598633,.905,.0528367137908936,,ISR,.593030014038086,0,0,,,,,,,,0,-.0338600158691407,2021,.0123582077026367,2020,0,0,,,,,,,,
Israel,ISR,2021,.5342451477050781,.0933500003814697,.0149199998378754,.6768599700927734,.4347927474975586,.9490000152587891,.0713760137557983,,ISR,.7107199859619141,0,0,,,,,,,,0,-.0736599731445312,2022,-.0006217193603516,2021,0,0,,,,,,,,
Israel,ISR,2022,.5319857788085938,.0636399984359741,.0439499998092651,.6031999969482422,.3698526382446289,.9130000305175782,.0863166332244873,,ISR,.6768599700927734,0,0,,,,,,,,0,.0100899887084961,2023,-.0022593688964844,2022,0,0,,,,,,,,
Israel,ISR,2023,.5238528442382813,.0206299996376038,.0420800018310547,.6132899856567383,.3986428833007812,.9259999847412109,.0737355470657349,,ISR,.6031999969482422,0,0,,,,,,,,0,,,-.0081329345703125,2023,0,0,,,,,,,,
Italy,ITA,1995,.4733828735351562,.0288700008392334,.0541900014877319,1.190879974365234,.0515201854705811,,.2323042869567871,.0716715757052104,ITA,,0,0,,,,,,,,,-.001919937133789,1996,,,0,0,,,,,,,,
Italy,ITA,1996,.4738335800170899,.0152499997615814,.0394600009918213,1.188960037231445,.0536571836471558,,.2311302757263184,.0823468653361003,ITA,1.190879974365234,0,0,,,,,,,,0,-.02406005859375,1997,.0004507064819336,1996,0,0,,,,,,,,
Italy,ITA,1997,.473086929321289,.0192599999904633,.0189100003242493,1.164899978637695,.0602454900741577,,.1861729621887207,.1380365991592407,ITA,1.188960037231445,0,0,,,,,,,,0,-.0260299682617187,1998,-.0007466506958008,1997,0,0,,,,,,,,
Italy,ITA,1998,.4715354537963867,.0180400002002716,.0201900005340576,1.138870010375977,.0422790813446045,,.1659336280822754,.2650870974858602,ITA,1.164899978637695,0,0,,,,,,,,0,-.008280029296875,1999,-.0015514755249023,1998,0,0,,,,,,,,
Italy,ITA,1999,.4761290740966797,.0167799997329712,.0162999999523163,1.130589981079102,.0360612058639526,,.1346960353851318,.1362953607241313,ITA,1.138870010375977,0,0,,,,,,,,0,-.0431600189208985,2000,.004593620300293,1999,0,0,,,,,,,,
Italy,ITA,2000,.4928834915161133,.0388199996948242,.0257699990272522,1.087429962158203,.0410384464263916,.9647081756591797,.132656774520874,.1793969464302063,ITA,1.130589981079102,1,1,.0727795572161444,.0822838382159461,.0350715560727333,.1173553942886794,.0822838382159461,.1173553942886794,0,0,-.0022999572753906,2001,.0167544174194336,2000,1,1,0,.0100383340938561,0,.004947729157185,0,.0100383340938561,0,.0013316530224539
Italy,ITA,2001,.4946991729736328,.0200600004196167,.0234500002861023,1.085130004882813,.0394314098358154,.9826908874511718,.1306227397918701,.1630903005599976,ITA,1.087429962158203,1,1,.0698255587659839,.0759304047265692,.0335787717672044,.1095091764937736,.0759304047265692,.1095091764937736,0,0,-.0256500244140625,2002,.0018156814575195,2001,1,1,0,.0021921162989503,0,.0010844381201527,0,.0021921162989503,0,.0002863402369113
Italy,ITA,2002,.495698471069336,.0027000001072884,.0260500001907349,1.05947998046875,.0434259748458862,1.003874435424805,.1187031364440918,.2065199438730876,ITA,1.085130004882813,1,1,.0698959958916017,.0758462423631428,.0375545182480268,.1134007606111696,.0758462423631428,.1134007606111696,0,0,-.0083399963378907,2003,.0009992980957031,2002,1,1,0,.0060837004163463,0,.0030156809948268,0,.0060837004163463,0,.0007221543206065
Italy,ITA,2003,.4946247100830078,.0006700000166893,.0281800007820129,1.051139984130859,.039976167678833,1.015680694580078,.1079283046722412,.4430076090494792,ITA,1.05947998046875,1,1,.0694066701080934,.0735349774905237,.059203671472814,.1327386489633378,.0735349774905237,.1327386489633378,0,0,-.0037200164794922,2004,-.0010737609863282,2003,1,1,0,.0254215887685145,0,.0125741459744759,0,.0254215887685145,0,.0027437089778607
Italy,ITA,2004,.4940696334838867,.0147399997711182,.0226200008392334,1.047419967651367,.0344296836853027,1.003772735595703,.1023700428009033,.1370438392957052,ITA,1.051139984130859,1,1,.0672783178895265,.0707189299987478,.0311943605952578,.1019132905940056,.0707189299987478,.1019132905940056,0,0,.0143500518798829,2005,-.0005550765991211,2004,1,1,.0054037696008177,0,.0026698384661074,0,.0054037696008177,0,.0005531841253219,0
Italy,ITA,2005,.5068902206420899,.007620000243187,.0221199989318848,1.06177001953125,.0353448796272278,1.005,.1000349235534668,.1877034449577332,ITA,1.047419967651367,1,1,.0672915094535498,.0704824706550489,.0358319706138036,.1063144412688525,.0704824706550489,.1063144412688525,0,0,.0008000183105468,2006,.0128205871582032,2005,1,1,.0010026189259708,0,.0005082177286053,0,.0010026189259708,0,.0001002969076127,0
Italy,ITA,2006,.5146903228759766,.0179900002479553,.0220099997520447,1.062570037841797,.0386861705780029,.975,.0955771923065186,.2868126312891642,ITA,1.06177001953125,1,1,.0687555571400299,.0730025892474516,.0449048749417006,.1179074641891522,.0730025892474516,.1179074641891522,0,0,-.0279300689697266,2007,.0078001022338867,2006,1,1,0,.0105904039943289,0,.0054507784512282,0,.0105904039943289,0,.0010122010791697
Italy,ITA,2007,.516163215637207,.0146200001239777,.0203299999237061,1.03463996887207,.04233811378479,.990999984741211,.0992843532562256,.3919117418924967,ITA,1.062570037841797,1,1,.0693493425729353,.0736885335620276,.0545261240987901,.1282146576608177,.0736885335620276,.1282146576608177,0,0,.0233900451660156,2008,.0014728927612304,2007,1,1,0,.0208975974659944,0,.0107865711071396,0,.0208975974659944,0,.0020748044490202
Italy,ITA,2008,.5100082397460938,-.0102300000190735,.0350999999046326,1.058030014038086,.0437064123153687,.96,.1031505298614502,.1750975306828817,ITA,1.03463996887207,1,1,.0663768052274431,.0686760956943492,.0346779680595003,.1033540637538495,.0686760956943492,.1033540637538495,0,0,.1033799743652344,2009,-.0061549758911132,2008,1,1,.0039629964409739,0,.0020211608389811,0,.0039629964409739,0,.0004087851827255,0
Italy,ITA,2009,.5057828903198243,-.0530499982833862,.0076800000667572,1.16140998840332,.0595794534683228,.9869999694824219,.0909644317626953,.2111483939488729,ITA,1.058030014038086,1,1,.0681176640322662,.0720705330323002,.037978227555695,.1100487605879952,.0720705330323002,.1100487605879952,0,0,.0261700439453125,2010,-.0042253494262695,2009,1,1,0,.0027317003931719,0,.0013816473203463,0,.0027317003931719,0,.0002484875740108
Italy,ITA,2010,.5069440078735351,.0152900004386902,.0161500000953674,1.187580032348633,.0738245964050293,.9430000305175781,.0896421718597412,.1064071408907572,ITA,1.16140998840332,1,1,.0744536473388799,.0864712096924334,.0283897383010016,.114860947993435,.0864712096924334,.114860947993435,0,0,.0037099456787111,2011,.0011611175537108,2010,1,1,0,.0075438877986117,0,.0038243287155765,0,.0075438877986117,0,.0006762504865338
Italy,ITA,2011,.5023506927490234,.0069599997997284,.0292000007629395,1.191289978027344,.0736472034454346,.915,.097006721496582,.3348219521840414,ITA,1.187580032348633,1,1,.0773688122079731,.09188165650472,.0492998658749315,.1411815223796515,.09188165650472,.1411815223796515,0,0,.0677200317382811,2012,-.0045933151245117,2011,1,1,0,.0338644621848282,0,.0170118360381215,0,.0338644621848282,0,.0032850804517952
Italy,ITA,2012,.4922236633300781,-.03125,.0331599998474121,1.259010009765625,.0865402126312256,.915,.1042425537109375,.3291563765207926,ITA,1.191289978027344,1,1,.0775863808402621,.0924278779264169,.0487812133881356,.1412090913145525,.0924278779264169,.1412090913145525,0,0,.059530029296875,2013,-.0101270294189453,2012,1,1,0,.0338920311197292,0,.0166824597154501,0,.0338920311197292,0,.0035329918743711
Italy,ITA,2013,.4924020767211914,-.01817999958992,.0125199997425079,1.3185400390625,.0676763200759888,.9419999694824219,.0962187194824219,.1697186120351155,ITA,1.259010009765625,1,1,.0812696568623733,.1023193114799456,.0341855574557494,.1365048689356949,.1023193114799456,.1365048689356949,0,0,.029429931640625,2014,.0001784133911133,2013,1,1,0,.0291878087408716,0,.0143721376389461,0,.0291878087408716,0,.0028084135815445
Italy,ITA,2014,.5077885055541992,-.000010000000475,.0019699999690056,1.347969970703125,.065670919418335,.9719999694824218,.0914044761657715,.2287353547414144,ITA,1.3185400390625,1,1,.0855319368238441,.1127772833208027,.0395882176948089,.1523655010156116,.1127772833208027,.1523655010156116,0,0,-.0000700378417968,2015,.0153864288330078,2014,1,1,0,.0450484408207883,0,.0228750804419348,0,.0450484408207883,0,.0041176291353089
Italy,ITA,2015,.5118346405029297,.0088599997758865,.0015600000321865,1.347899932861328,.0707582187652588,1,.0824108028411865,.4307736746470133,ITA,1.347969970703125,1,1,.0885282136230327,.1193333735238394,.0580837216427735,.1774170951666129,.1193333735238394,.1774170951666129,0,0,-.005489959716797,2016,.0040461349487305,2015,1,1,0,.0701000349717896,0,.0358796261990287,0,.0701000349717896,0,.0057770001612204
Italy,ITA,2016,.5060182189941407,.0123599994182587,-.0006199999898672,1.342409973144531,.0716283273696899,1.025999984741211,.0803649997711182,.2136501773198446,ITA,1.347899932861328,1,1,.0874067664314949,.1178155746046378,.0382072521498234,.1560228267544612,.1178155746046378,.1560228267544612,0,0,-.0049899291992186,2017,-.005816421508789,2016,1,1,0,.0487057665596379,0,.0246460052492523,0,.0487057665596379,0,.0039142389184174
Italy,ITA,2017,.5018450927734375,.0160399997234344,.0132599997520447,1.337420043945313,.0767099094390869,.9969999694824219,.0779055213928223,.3078347969055176,ITA,1.342409973144531,1,1,.0875261313891733,.1174959516875848,.0468293393073403,.1643252909949251,.1174959516875848,.1643252909949251,0,0,.0045799255371093,2018,-.0041731262207032,2017,1,1,0,.0570082308001018,0,.0286093008747266,0,.0570082308001018,0,.0044412559441643
Italy,ITA,2018,.5156321334838867,.0082700002193451,.0123699998855591,1.341999969482422,.0725399351119995,.99,.0754839706420898,.3764286390940348,ITA,1.337420043945313,1,1,.087547120246554,.1170872734074318,.0531087306604092,.1701960040678409,.1170872734074318,.1701960040678409,0,0,-.0030000305175781,2019,.0137870407104492,2018,1,1,0,.0628789438730176,0,.0324224039804576,0,.0628789438730176,0,.0047463523533165
Italy,ITA,2019,.5182364273071289,.0042899999022484,.0065700000524521,1.338999938964844,.0868380260467529,1.025,.0678673315048218,,ITA,1.341999969482422,0,0,,,,,,,,0,.2048001098632812,2020,.0026042938232422,2019,0,0,,,,,,,,
Italy,ITA,2020,.5191949081420898,-.0886800003051758,-.001710000038147,1.543800048828125,.1105415534973145,1.071999969482422,.0691488218307495,,ITA,1.338999938964844,0,0,,,,,,,,0,-.0856100463867187,2021,.0009584808349609,2020,0,0,,,,,,,,
Italy,ITA,2021,.5271593856811524,.0893099975585938,.0195000004768372,1.458190002441406,.1043164157867432,1.005,.0696293783187866,,ITA,1.543800048828125,0,0,,,,,,,,0,-.0746299743652343,2022,.0079644775390626,2021,0,0,,,,,,,,
Italy,ITA,2022,.5302057647705078,.0482100009918213,.0874699974060059,1.383560028076172,.1066524791717529,.899000015258789,.0840219497680664,,ITA,1.458190002441406,0,0,,,,,,,,0,-.0441799926757813,2023,.0030463790893555,2022,0,0,,,,,,,,
Italy,ITA,2023,.5373608016967774,.0092299997806549,.0591200017929077,1.339380035400391,.1067491054534912,1.006999969482422,.0729787302017212,,ITA,1.383560028076172,0,0,,,,,,,,0,,,.0071550369262695,2023,0,0,,,,,,,,
Japan,JPN,1995,.5756723785400391,.0234200000762939,-.0008799999952316,.8068699645996094,.034154543876648,,.040211009979248,.0441407322883606,JPN,,0,0,,,,,,,,,.0457300567626954,1996,,,0,0,,,,,,,,
Japan,JPN,1996,.5784343338012695,.0307500004768372,.0013799999654293,.8526000213623047,.0449261140823364,,.0413773679733276,.0166537642478943,JPN,.8068699645996094,0,0,,,,,,,,0,.0605699920654297,1997,.0027619552612305,1996,0,0,,,,,,,,
Japan,JPN,1997,.5789483261108398,.0136300003528595,.0169900000095367,.9131700134277344,.0494955921173096,,.040422158241272,.0468855615456899,JPN,.8526000213623047,0,0,,,,,,,,0,.1028499603271483,1998,.0005139923095703,1997,0,0,,,,,,,,
Japan,JPN,1998,.5787238311767579,-.0177300000190735,.0065200001001358,1.016019973754883,.053596134185791,,.0459729385375977,.1351046892007192,JPN,.9131700134277344,0,0,,,,,,,,0,.1194700622558595,1999,-.0002244949340819,1998,0,0,,,,,,,,
Japan,JPN,1999,.5846377182006836,-.0034799998998642,-.0034700000286102,1.135490036010742,.0626891183853149,,.046087965965271,.0903546981016795,JPN,1.016019973754883,0,0,,,,,,,,0,.0494899749755859,2000,.0059138870239257,1999,0,0,,,,,,,,
Japan,JPN,2000,.5906225967407227,.029779999256134,-.0068699997663498,1.184980010986328,.0717198944091797,1.498591003417969,.0463700389862061,.0464077031612396,JPN,1.135490036010742,0,0,,,,,,,,0,.0834500122070312,2001,.0059848785400392,2000,0,0,,,,,,,,
Japan,JPN,2001,.5876575469970703,.0028499999642372,-.0069400000572205,1.268430023193359,.0905556583404541,1.5084326171875,.0447197151184082,.0848482046524684,JPN,1.184980010986328,0,0,,,,,,,,0,.0778399658203124,2002,-.0029650497436524,2001,0,0,,,,,,,,
Japan,JPN,2002,.5848158264160156,.0008500000089407,-.0089700001478195,1.346269989013672,.1106038856506348,1.513512725830078,.0461861181259155,.0979484097162883,JPN,1.268430023193359,0,0,,,,,,,,0,.0561500549316407,2003,-.0028417205810547,2002,0,0,,,,,,,,
Japan,JPN,2003,.599219627380371,.0137999999523163,-.0026300001144409,1.402420043945313,.1472760391235352,1.463468627929688,.0452679443359375,.0224244191745917,JPN,1.346269989013672,0,0,,,,,,,,0,.0859700012207032,2004,.0144038009643555,2003,0,0,,,,,,,,
Japan,JPN,2004,.6069109725952149,.0211299991607666,-.0000999999977648,1.488390045166016,.1709331893920898,1.388709259033203,.0386655759811401,.0792909562587738,JPN,1.402420043945313,0,0,,,,,,,,0,.0459599304199219,2005,.0076913452148438,2004,0,0,,,,,,,,
Japan,JPN,2005,.6315904998779297,.0184800004959106,-.0028799998760223,1.534349975585938,.1736991119384766,1.250999984741211,.0283781433105469,.0527983256181081,JPN,1.488390045166016,0,0,,,,,,,,0,-.0133299255371093,2006,.0246795272827148,2005,0,0,,,,,,,,
Japan,JPN,2006,.7079298400878906,.015460000038147,.0025600001215935,1.521020050048828,.1926226615905762,1.130999984741211,.0211213135719299,.0391617451111476,JPN,1.534349975585938,0,0,,,,,,,,0,-.0165400695800781,2007,.0763393402099609,2006,0,0,,,,,,,,
Japan,JPN,2007,.7060286712646484,.0172800004482269,.0004600000008941,1.50447998046875,.210457649230957,1.075999984741211,.0232426118850708,.1041492056846619,JPN,1.521020050048828,1,1,.0983559595548905,.1496013865247801,.0281830366736168,.1777844231983969,.1496013865247801,.1777844231983969,0,0,.031699981689453,2008,-.0019011688232422,2007,1,1,0,.0704673630035735,0,.0497519786689367,0,.0704673630035735,0,.0016378455688565
Japan,JPN,2008,.7088939666748046,-.0116700005531311,.0138199996948242,1.536179962158203,.1997525596618652,.93,.028029510974884,.0910740260283152,JPN,1.50447998046875,1,1,.0971887984172328,.1462186015445398,.026986075438405,.1732046769829448,.1462186015445398,.1732046769829448,0,0,.1924000549316407,2009,.0028652954101562,2008,1,1,0,.0658876167881215,0,.0467073340196809,0,.0658876167881215,0,.0018467976778716
Japan,JPN,2009,.7140155029296875,-.0593599987030029,-.013309999704361,1.728580017089844,.1970584678649902,1.115999984741211,.0347926020622253,.0366684464613597,JPN,1.536179962158203,1,1,.0990169957349443,.1521079247611257,.0220055419824641,.1741134667435899,.1521079247611257,.1741134667435899,0,0,.0572099304199218,2010,.0051215362548829,2009,1,1,0,.0667964065487665,0,.0476936698158134,0,.0667964065487665,0,.0023240207922379
Japan,JPN,2010,.7392306518554688,.0413600015640259,-.0074199998378754,1.785789947509766,.1900626564025879,1.016999969482422,.0372613930702209,.1306451487541199,JPN,1.728580017089844,1,1,.1122948985174677,.1941107175984265,.0306085954481858,.2247193130466123,.1941107175984265,.2247193130466123,0,0,.1198500061035157,2011,.0252151489257813,2010,1,1,0,.117402252851789,0,.0867873439049286,0,.117402252851789,0,.00437457149084
Japan,JPN,2011,.7426338195800781,-.0020000000298023,-.0027700001001358,1.905639953613281,.2063627052307129,.925,.0402502059936523,.1036952416102091,JPN,1.785789947509766,1,1,.1159607174261507,.2070814834856405,.0281414787437389,.2352229622293794,.2070814834856405,.2352229622293794,0,0,.0658000183105467,2012,.0034031677246094,2011,1,1,0,.1279059020345561,0,.0949872485747577,0,.1279059020345561,0,.0051482389046948
Japan,JPN,2012,.747374038696289,.0164900004863739,-.000489999987185,1.971439971923828,.2002091789245606,.9069999694824219,.0399548673629761,.0674602317810059,JPN,1.905639953613281,1,1,.1237443178853211,.2358121161948905,.0248243616361342,.2606364778310247,.2358121161948905,.2606364778310247,0,0,.0402200317382813,2013,.0047402191162109,2012,1,1,0,.1533194176362014,0,.1145869523693309,0,.1533194176362014,0,.0061258569958232
Japan,JPN,2013,.7557361602783204,.0199699997901917,.0033199998736382,2.011660003662109,.240284538269043,.8859999847412109,.0360807991027832,.1392930972576141,JPN,1.971439971923828,1,1,.1284894702348059,.2533092775922132,.0314002678683628,.284709545460576,.2533092775922132,.284709545460576,0,0,.0247900390625002,2014,.0083621215820313,2013,1,1,0,.1773924852657527,0,.1340619156769685,0,.1773924852657527,0,.0064004626232171
Japan,JPN,2014,.7076094055175781,.0090600001811981,.0275799989700317,2.036450042724609,.2528559875488281,.875999984741211,.0336781930923462,.0443315587441127,JPN,2.011660003662109,1,1,.1306756451162361,.262874968733076,.0227070580292496,.2855820267623256,.262874968733076,.2855820267623256,0,0,-.0350000000000001,2015,-.0481267547607422,2014,1,1,0,.1782649665675023,0,.1261419670174412,0,.1782649665675023,0,.006003641965661
Japan,JPN,2015,.7005277252197266,.0179999995231628,.0079900002479553,2.001450042724609,.2719405937194824,1,.0310232830047607,.0620159983634949,JPN,2.036450042724609,1,1,.1324151339899166,.2696568052711506,.0243259718221907,.2939827770933413,.2696568052711506,.2939827770933413,0,0,.02,2016,-.0070816802978515,2015,1,1,0,.186665716898518,0,.1307645100354283,0,.186665716898518,0,.0057909833626293
Japan,JPN,2016,.6848694610595704,.007049999833107,-.0012399999797344,2.021450042724609,.2380496597290039,1.085,.0317267370223999,.0643913245201111,JPN,2.001450042724609,1,1,.130099865565569,.260388381494674,.0245434199494961,.2849318014441701,.260388381494674,.2849318014441701,0,0,.009659881591797,2017,-.0156582641601563,2016,1,1,0,.1776147412493468,0,.1216429121156752,0,.1776147412493468,0,.0056351361869196
Japan,JPN,2017,.690897216796875,.0162300002574921,.0048600000143051,2.031109924316406,.2509096336364746,1.03,.0277938437461853,.0365221692125003,JPN,2.021450042724609,1,1,.1312865106854593,.2653891226342865,.0219921510998086,.2873812737340951,.2653891226342865,.2873812737340951,0,0,.0061000061035155,2018,.0060277557373046,2017,1,1,0,.1800642135392718,0,.1244058639790011,0,.1800642135392718,0,.0050046766153903
Japan,JPN,2018,.6859477233886718,.0083399999141693,.0098900002241135,2.037209930419922,.2464871597290039,.970999984741211,.0232460975646973,.1423021058241526,JPN,2.031109924316406,1,1,.1324729753780782,.2690671749941376,.0316757261569087,.3007429011510462,.2690671749941376,.3007429011510462,0,0,.0260501098632813,2019,-.0049494934082032,2018,1,1,0,.1934258409562229,0,.1326800152484605,0,.1934258409562229,0,.004496395970402
Japan,JPN,2019,.6847286224365234,-.0030799999833107,.0046799999475479,2.063260040283203,.2520977973937988,.9869999694824219,.0198633825778961,,JPN,2.037209930419922,0,0,,,,,,,,0,.2244499206542967,2020,-.0012191009521484,2019,0,0,,,,,,,,
Japan,JPN,2020,.6826679992675782,-.0428299999237061,-.0002700000070035,2.2877099609375,.268020076751709,1.065,.0179574811458588,,JPN,2.063260040283203,0,0,,,,,,,,0,-.0608699035644529,2021,-.0020606231689453,2020,0,0,,,,,,,,
Japan,JPN,2021,.6847428131103516,.0356399989128113,-.0023499999940395,2.226840057373047,.2689947891235351,.9480000305175781,.0167304289340973,,JPN,2.2877099609375,0,0,,,,,,,,0,.0514698791503907,2022,.0020748138427734,2021,0,0,,,,,,,,
Japan,JPN,2022,.6878783416748047,.0133200001716614,.0249600005149841,2.278309936523438,.2759846878051758,.7930000305175782,.011116977930069,,JPN,2.226840057373047,0,0,,,,,,,,0,-.0752899169921877,2023,.0031355285644531,2022,0,0,,,,,,,,
Japan,JPN,2023,.6850581359863281,.0072100001573563,.0326799988746643,2.20302001953125,.2952518081665039,.865,.0063593453168869,,JPN,2.278309936523438,0,0,,,,,,,,0,,,-.0028202056884765,2023,0,0,,,,,,,,
Kazakhstan,KAZ,1995,.3573158645629883,-.0819999980926514,1.763789978027344,,.0997591876983643,,,.1860173924763997,KAZ,,0,0,,,,,,,,,,,,,0,0,,,,,,,,
Kazakhstan,KAZ,1996,.3555428314208984,.005,.3918000030517578,,.0931815052032471,,,.0735119181829141,KAZ,,0,0,,,,,,,,,,,-.0017730331420899,1996,0,0,,,,,,,,
Kazakhstan,KAZ,1997,.3640460586547852,.0170000004768372,.1740099906921387,,.1002794075012207,,,.1666442568082336,KAZ,,0,0,,,,,,,,,,,.0085032272338867,1997,0,0,,,,,,,,
Kazakhstan,KAZ,1998,.3709264373779297,-.0189999997615814,.0713199996948242,,.0887935733795166,,,.1547928584213798,KAZ,,0,0,,,,,,,,,,,.0068803787231445,1998,0,0,,,,,,,,
Kazakhstan,KAZ,1999,.3705423736572266,.0270000004768372,.0832299995422363,,.1186016654968262,,,.1470972065215415,KAZ,,0,0,,,,,,,,,,,-.0003840637207031,1999,0,0,,,,,,,,
Kazakhstan,KAZ,2000,.372837028503418,.0980000019073486,.131540002822876,,.1147479629516602,.6847057342529297,,.0637655560091032,KAZ,,0,0,,,,,,,,,,,.0022946548461914,2000,0,0,,,,,,,,
Kazakhstan,KAZ,2001,.3821952056884765,.1349899959564209,.083730001449585,,.1131171321868897,.6304384994506836,,.1514272691172066,KAZ,,0,0,,,,,,,,,,,.0093581771850585,2001,0,0,,,,,,,,
Kazakhstan,KAZ,2002,.3884569931030273,.0979899978637695,.0595900011062622,.1759199905395508,.127484884262085,.6377799987792969,.0126497709751129,.2459136583449993,KAZ,,0,0,,,,,,,,,-.026299991607666,2003,.0062617874145508,2002,0,0,,,,,,,,
Kazakhstan,KAZ,2003,.4025790405273437,.0930000019073486,.0637900018692017,.1496199989318848,.1609300804138184,.6869338226318359,-.0122677612304688,.1159663840895849,KAZ,.1759199905395508,0,0,,,,,,,,0,-.0356999969482422,2004,.0141220474243164,2003,0,0,,,,,,,,
Kazakhstan,KAZ,2004,.4027102661132813,.0959899997711182,.0699499988555908,.1139200019836426,.2149764823913574,.8004144287109375,-.022281060218811,.1364882494202742,KAZ,.1496199989318848,0,0,,,,,,,,0,-.0328800010681152,2005,.0001312255859375,2004,0,0,,,,,,,,
Kazakhstan,KAZ,2005,.4156493759155274,.0969999980926514,.0741200017929077,.0810400009155273,.1237585544586182,1.03,-.0170559751987457,.1187615211297434,KAZ,.1139200019836426,0,0,,,,,,,,0,-.0142700004577637,2006,.0129391098022461,2005,0,0,,,,,,,,
Kazakhstan,KAZ,2006,.3890807342529297,.1070199966430664,.0861200046539307,.0667700004577637,.2361277961730957,1.200999984741211,-.0166836655139923,.1805817031860352,KAZ,.0810400009155273,0,0,,,,,,,,0,-.0258500003814697,2007,-.0265686416625977,2006,0,0,,,,,,,,
Kazakhstan,KAZ,2007,.4037719345092773,.0889999961853027,.1079500007629395,.0409200000762939,.1682501029968262,1.264000015258789,-.0329761791229248,.2269374547106154,KAZ,.0667700004577637,0,0,,,,,,,,0,.0267399978637695,2008,.0146912002563477,2007,0,0,,,,,,,,
Kazakhstan,KAZ,2008,.4050313186645508,.0329999995231628,.171560001373291,.0676599979400635,.1490018558502197,1.426999969482422,.0110620248317719,.3061112451215162,KAZ,.0409200000762939,0,0,,,,,,,,0,.0346100044250488,2009,.0012593841552734,2008,0,0,,,,,,,,
