country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,b_it_theta,country_id,ln_currentgdp,mA_hat,spread_saving_component,TA_hat,theta_hat_A,debt,interest_revenue,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,debt_lead,delta_debt_lead,readiness_lag,J_readiness,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high
Italy,ITA,2005,.345366325378418,.5068902206420899,.007620000243187,.0221199989318848,1.06177001953125,.0355998969078064,1.005,1499.073,1.06177001953125,ITA,7.3126021947467,.1672383107735375,.1775686244963921,-.0131573195355806,.1644113049608115,1591.667,.1000349235534668,.1644113049608115,0,0,1657.472045898438,.0438971643119942,.4940696334838867,.0128205871582032,1,1,0,.1204381012362901,0,.0610488957093775,0,.1801736119272443,0,.0180236534954939
Italy,ITA,2006,.3461726760864258,.5146903228759766,.0179900002479553,.0220099997520447,1.062570037841797,.0401770973205566,.975,1559.864,1.062570037841797,ITA,7.352353925720838,.1673577864961711,.1778293695303559,-.0128812953943124,.1649480741360435,1657.472,.0955771923065186,.1649480741360435,0,0,1677.890014648438,.0130895825347856,.5068902206420899,.0078001022338867,1,1,0,.1209748704115221,0,.0622645951119857,0,.1807103811024763,0,.0172717908464156
Italy,ITA,2007,.3438197708129883,.516163215637207,.0146200001239777,.0203299999237061,1.03463996887207,.0491797733306885,.990999984741211,1621.7159,1.03463996887207,ITA,7.391240091337927,.1622441861885782,.167864319747825,-.0136867249067272,.1541775948410978,1677.89,.0992843532562256,.1541775948410978,0,0,1739.10205078125,.0377452268508088,.5146903228759766,.0014728927612304,1,1,0,.1102043911165764,0,.0568834528960725,0,.1699399018075306,0,.0168723732433872
Italy,ITA,2008,.3486319351196289,.5100082397460938,-.0102300000190735,.0350999999046326,1.058030014038086,.0557813549041748,.96,1643.72,1.058030014038086,ITA,7.404717226985435,.1664227554821191,.1760802703190034,-.0120394596322119,.1640408106867915,1739.1021,.1031505298614502,.1640408106867915,0,0,1839.798950195313,.0612615903005595,.516163215637207,-.0061549758911132,1,1,0,.1200676069622701,0,.0612354688773532,0,.1798031176532243,0,.0185467868566708
Italy,ITA,2009,.3476377487182617,.5057828903198243,-.0530499982833862,.0076800000667572,1.16140998840332,.0733184003829956,.9869999694824219,1584.1071,1.16140998840332,ITA,7.367776155737069,.1857046533200639,.2156792392588981,-.0123797823292377,.2032994569296603,1839.799,.0909644317626953,.2032994569296603,0,0,1921.432983398438,.0515331542216405,.5100082397460938,-.0042253494262695,1,1,0,.1593262532051389,0,.0805844928499233,0,.2190617638960931,0,.0199268288737418
Italy,ITA,2010,.3474744415283203,.5069440078735351,.0152900004386902,.0161500000953674,1.187580032348633,.0870314693450928,.9430000305175781,1617.944,1.187580032348633,ITA,7.388911467678013,.1905825262300743,.2263320026653958,-.0124356844651432,.2138963182002526,1921.433,.0896421718597412,.2138963182002526,0,0,1974.39697265625,.032735366767221,.5057828903198243,.0011611175537108,1,1,0,.1699231144757312,0,.0861415046826807,0,.2296586251666854,0,.0205870979462639
Italy,ITA,2011,.3463905334472656,.5023506927490234,.0069599997997284,.0292000007629395,1.191289978027344,.0926443767547607,.915,1657.363,1.191289978027344,ITA,7.41298308643425,.191312781184884,.2279089988940905,-.0128067200385179,.2151022788555726,1974.397,.097006721496582,.2151022788555726,0,0,2055.8291015625,.0491335495500591,.5069440078735351,-.0045933151245117,1,1,0,.1711290751310512,0,.0859668094415832,0,.2308645858220054,0,.022395416580259
Italy,ITA,2012,.3469150924682617,.4922236633300781,-.03125,.0331599998474121,1.259010009765625,.1022750854492187,.915,1632.899,1.259010009765625,ITA,7.39811227100537,.2039006150826542,.2567129153864294,-.0126271567890819,.2440857585973476,2055.8291,.1042425537109375,.2440857585973476,0,0,2137.695068359375,.0501353509297391,.5023506927490234,-.0101270294189453,1,1,0,.2001125548728262,0,.0985001348378438,0,.2598480655637804,0,.0270872259312156
Italy,ITA,2013,.346716423034668,.4924020767211914,-.01817999958992,.0125199997425079,1.3185400390625,.0835577774047851,.9419999694824219,1621.261,1.3185400390625,ITA,7.390959512062975,.2149901912858617,.2834731752161145,-.0126951638724258,.2707780113436887,2137.6951,.0962187194824219,.2707780113436887,0,0,2205.10400390625,.041578090212079,.4922236633300781,.0001784133911133,1,1,0,.2268048076191673,0,.1116791582820283,0,.2865403183101215,0,.0275705425078855
Italy,ITA,2014,.3458668899536133,.5077885055541992,-.000010000000475,.0019699999690056,1.347969970703125,.0818570995330811,.9719999694824218,1635.871,1.347969970703125,ITA,7.399930645885985,.2205000062263738,.2972273869330039,-.0129859698912566,.2842414170417473,2205.104,.0914044761657715,.2842414170417473,0,0,2241.929931640625,.0225115112205718,.4924020767211914,.0153864288330078,1,1,0,.2402682133172259,0,.1220054369725317,0,.3000037240081801,0,.0274216832407484
Italy,ITA,2015,.3456160736083984,.5118346405029297,.0088599997758865,.0015600000321865,1.347899932861328,.0742247915267944,1,1663.278,1.347899932861328,ITA,7.416545605395876,.2204961308324586,.2972067199452536,-.0130718275281587,.2841348924170948,2241.9299,.0824108028411865,.2841348924170948,0,0,2288.62109375,.0280717735687152,.5077885055541992,.0040461349487305,1,1,0,.2401616886925734,0,.1229230715945398,0,.2998971993835275,0,.0247147689710199
Italy,ITA,2016,.346082878112793,.5060182189941407,.0123599994182587,-.0006199999898672,1.342409973144531,.0758677482604981,1.025999984741211,1704.856,1.342409973144531,ITA,7.441235903469136,.2194570469452854,.2946013284961987,-.0129120343870527,.281689294109146,2288.6211,.0803649997711182,.281689294109146,0,0,2333.126953125,.0261053487782629,.5118346405029297,-.005816421508789,1,1,0,.2377160903846246,0,.1202886726826779,0,.2974516010755788,0,.0239046978523576
Italy,ITA,2017,.3463835525512695,.5018450927734375,.0160399997234344,.0132599997520447,1.337420043945313,.0835042285919189,.9969999694824219,1744.493,1.337420043945313,ITA,7.464219272078999,.218517119730049,.2922491758721652,-.0128091096883359,.2794400661838293,2333.127,.0779055213928223,.2794400661838293,0,0,2385.72705078125,.0301520822325444,.5060182189941407,-.0041731262207032,1,1,0,.2354668624593079,0,.1181678894359616,0,.2952023731502621,0,.0229978947966696
Italy,ITA,2018,.3462861251831055,.5156321334838867,.0082700002193451,.0123699998855591,1.341999969482422,.0835000419616699,.99,1777.744,1.341999969482422,ITA,7.483100434142407,.2193732939884809,.2943989538377997,-.0128424603202215,.2815564935175782,2385.7271,.0754839706420898,.2815564935175782,0,0,2415.635986328125,.0168240957273427,.5018450927734375,.0137870407104492,1,1,0,.2375832897930568,0,.1225055785961144,0,.2973188004840109,0,.0224428036070764
Italy,ITA,2019,.347572021484375,.5182364273071289,.0042899999022484,.0065700000524521,1.338999938964844,.0957139205932617,1.025,1804.066,1.338999938964844,ITA,7.497798307512984,.2187678200666184,.2929300977166739,-.0124022816004746,.2805278161161993,2415.636,.0678673315048218,.2805278161161993,0,0,2578.1640625,.0900898706393009,.5156321334838867,.0026042938232422,1,1,0,.2365546123916779,0,.1225912171888858,0,.296290123082632,0,.0201084200048534
Italy,ITA,2020,.3459822845458984,.5191949081420898,-.0886800003051758,-.001710000038147,1.543800048828125,.1261591720581055,1.071999969482422,1670.0129,1.543800048828125,ITA,7.420586653556308,.2569522018944611,.3966828218311632,-.0129464688491837,.3837363529819796,2578.1641,.0691488218307495,.3837363529819796,0,0,2686.72900390625,.0650084432530214,.5182364273071289,.0009584808349609,1,1,0,.3397631492574582,0,.1764032970687931,0,.3994986599484124,0,.027624861658396
Italy,ITA,2021,.3462299728393555,.5271593856811524,.0893099975585938,.0195000004768372,1.458190002441406,.1250456714630127,1.005,1842.5081,1.458190002441406,ITA,7.518882996721842,.2410056878006313,.3514320844823953,-.0128616819843311,.3385704024980642,2686.729,.0696293783187866,.3385704024980642,0,0,2764.452880859375,.0421837379071416,.5191949081420898,.0079644775390626,1,1,0,.2945971987735428,0,.1552996783288492,0,.354332709464497,0,.0246719662780242
Italy,ITA,2022,.3421871566772461,.5302057647705078,.0482100009918213,.0874699974060059,1.383560028076172,.1177747631072998,.899000015258789,1998.073,1.383560028076172,ITA,7.599938494100088,.2272600076408356,.3144278625521455,-.0142455895674329,.3001822729847126,2764.4529,.0840219497680664,.3001822729847126,0,0,2869.93798828125,.0527934202228783,.5271593856811524,.0030463790893555,1,1,0,.2562090692601912,0,.1358435255082397,0,.3159445799511453,0,.026546279626148
Italy,ITA,2023,.3418868637084961,.5373608016967774,.0092299997806549,.0591200017929077,1.339380035400391,.1285535335540771,1.006999969482422,2142.7439,1.339380035400391,ITA,7.669842481325222,.2190462765103685,.2933862095867811,-.0143483836841925,.2790378259025886,2869.938,.0729787302017212,.2790378259025886,0,0,,,.5302057647705078,.0071550369262695,0,1,,,,,0,.2948001328690214,0,.0215141393600799
Japan,JPN,1995,.3694622039794922,.5756723785400391,.0234200000762939,-.0008799999952316,.8068699645996094,.0004053949192166,,530463.19,.8068699645996094,JPN,13.18150584254549,.1189049293386601,.0959408161262037,-.0049089926811313,.0910318234450724,428012.22,.040211009979248,.0910318234450724,0,0,465713.125,.0710716730932436,,,0,0,,,,,,,,
Japan,JPN,1996,.369591064453125,.5784343338012695,.0307500004768372,.0013799999654293,.8526000213623047,.0004606273770332,,546227.88,.8526000213623047,JPN,13.21079152113916,.1274134887722625,.1086327432490768,-.0048648820959669,.1037678611531099,465713.13,.0413773679733276,.1037678611531099,0,0,505999.71875,.0737541886707997,.5756723785400391,.0027619552612305,0,0,,,,,,,,
Japan,JPN,1997,.3689593887329102,.5789483261108398,.0136300003528595,.0169900000095367,.9131700134277344,.0004566194862127,,554111.88,.9131700134277344,JPN,13.22512188577541,.1387124871334491,.1266680837382461,-.0050811127590032,.121586970979243,505999.72,.040422158241272,.121586970979243,0,0,552008.4375,.0830314613813321,.5784343338012695,.0005139923095703,0,0,,,,,,,,
Japan,JPN,1998,.3689472198486328,.5787238311767579,-.0177300000190735,.0065200001001358,1.016019973754883,.0004561731591821,,543304.13,1.016019973754883,JPN,13.20542452500113,.1578598395753129,.1603887500622594,-.00508527832344,.1553034717388195,552008.44,.0459729385375977,.1553034717388195,0,0,606471.8125,.1002447294137515,.5789483261108398,-.0002244949340819,0,0,,,,,,,,
Japan,JPN,1999,.3689280319213867,.5846377182006836,-.0034799998998642,-.0034700000286102,1.135490036010742,.0006049137189984,,534107,1.135490036010742,JPN,13.18835147240187,.1801015046744448,.2045034640283742,-.0050918465958904,.1994116174324837,606471.81,.046087965965271,.1994116174324837,0,0,643910.5,.0700958562610114,.5787238311767579,.0059138870239257,0,0,,,,,,,,
Japan,JPN,2000,.3679869461059571,.5906225967407227,.029779999256134,-.0068699997663498,1.184980010986328,.0007226905226707,1.498591003417969,543394.81,1.184980010986328,JPN,13.20559142955414,.1893491120570151,.2243749128855733,-.0054139922844649,.2189609206011084,643910.5,.0463700389862061,.2189609206011084,0,0,684246,.0742287174484206,.5846377182006836,.0059848785400392,1,1,0,.174987716876587,0,.1033516997393802,0,.2347232275675412,0,.010884125213275
Japan,JPN,2001,.3676542282104492,.5876575469970703,.0028499999642372,-.0069400000572205,1.268430023193359,.0008009825646877,1.5084326171875,539441.63,1.268430023193359,JPN,13.19828985578714,.2048966130366874,.2598970156263662,-.005527885867592,.2543691297587742,684246,.0447197151184082,.2543691297587742,0,0,716743.375,.060242616613058,.5906225967407227,-.0029650497436524,1,1,0,.2103959260342528,0,.123640753791466,0,.270131436725207,0,.0120802008948776
Japan,JPN,2002,.3685089492797852,.5848158264160156,.0008500000089407,-.0089700001478195,1.346269989013672,.0009350150078535,1.513512725830078,532390.81,1.346269989013672,JPN,13.18513310859236,.2193563473738089,.2953128673690169,-.0052353039341425,.2900775634348744,716743.38,.0461861181259155,.2900775634348744,0,0,743579,.0504058754770491,.5876575469970703,-.0028417205810547,1,1,0,.246104359710353,0,.1439257245085944,0,.3058398704013072,0,.0141255563819695
Japan,JPN,2003,.3684321212768555,.599219627380371,.0137999999523163,-.0026300001144409,1.402420043945313,.0013227985799313,1.463468627929688,530211.81,1.402420043945313,JPN,13.18103185191744,.2298122444991657,.3222932980296909,-.0052616031403358,.317031694889355,743579,.0452679443359375,.317031694889355,0,0,795745.1875,.0983874486953268,.5848158264160156,.0144038009643555,1,1,0,.2730584911648336,0,.1636220073288379,0,.3327940018557878,0,.0150649003513417
Japan,JPN,2004,.3679052352905273,.6069109725952149,.0211299991607666,-.0000999999977648,1.488390045166016,.0016245226562023,1.388709259033203,534634.13,1.488390045166016,JPN,13.1893379134219,.2458359689958344,.3658998089971413,-.0054419629397112,.36045784605743,795745.19,.0386655759811401,.36045784605743,0,0,824534.5,.0538486249825523,.599219627380371,.0076913452148438,1,1,0,.3164846423329086,0,.1920780020897143,0,.3762201530238628,0,.0145467689123803
Japan,JPN,2005,.3675706100463867,.6315904998779297,.0184800004959106,-.0028799998760223,1.534349975585938,.0015992502868176,1.250999984741211,537385.31,1.534349975585938,JPN,13.19447064412387,.254404255076476,.3903451625655495,-.0055565094326247,.3847886531329248,824534.5,.0283781433105469,.3847886531329248,0,0,822212.3125,-.0043212708758206,.6069109725952149,.0246795272827148,1,1,0,.3408154494084034,0,.2152558000579748,0,.4005509600993576,0,.0113668925488767
Japan,JPN,2006,.3670805740356445,.7079298400878906,.015460000038147,.0025600001215935,1.521020050048828,.0016649498045444,1.130999984741211,540566,1.521020050048828,JPN,13.20037201776487,.251940612104551,.3832067224325966,-.0057242550149282,.3774824674176684,822212.31,.0211213135719299,.3774824674176684,0,0,819298.875,-.0053896055245798,.6315904998779297,.0763393402099609,1,1,0,.333509263693147,0,.2361011597141197,0,.3932447743841012,0,.0083058461902894
Japan,JPN,2007,.3673125457763672,.7060286712646484,.0172800004482269,.0004600000008941,1.50447998046875,.0017792032659054,1.075999984741211,544571,1.50447998046875,JPN,13.20775360771215,.2488529803323849,.3743943269900566,-.0056448481267149,.3687494788633417,819298.88,.0232426118850708,.3687494788633417,0,0,819328.375,.0000541710814568,.7079298400878906,-.0019011688232422,1,1,0,.3247762751388203,0,.2293013619945432,0,.3845117858297745,0,.0089370582032769
Japan,JPN,2008,.3693387222290039,.7088939666748046,-.0116700005531311,.0138199996948242,1.536179962158203,.00190649330616,.93,533355.5,1.536179962158203,JPN,13.1869434601782,.2546803371728247,.3912348307205882,-.0049512620606982,.3862835686598901,819328.38,.028029510974884,.3862835686598901,0,0,863188.4375,.0822341993285904,.7060286712646484,.0028652954101562,1,1,0,.3423103649353686,0,.2426617524329334,0,.4020458756263229,0,.0112691492832749
Japan,JPN,2009,.3694464874267578,.7140155029296875,-.0593599987030029,-.013309999704361,1.728580017089844,.002067883759737,1.115999984741211,499361.69,1.728580017089844,JPN,13.12108593682443,.2904942664673145,.502142584094572,-.0049143726577706,.4972282114368014,863188.44,.0347926020622253,.4972282114368014,0,0,911001.3125,.0957479842704192,.7088939666748046,.0051215362548829,1,1,0,.45325500771228,0,.323631102287083,0,.5129905184032342,0,.0178482749684984
Japan,JPN,2010,.3675056457519531,.7392306518554688,.0413600015640259,-.0074199998378754,1.785789947509766,.002085647135973,1.016999969482422,510139.5,1.785789947509766,JPN,13.14243949670992,.301215571889408,.53790774031351,-.005578747539947,.5323289927735629,911001.31,.0372613930702209,.5323289927735629,0,0,954996.625,.086241728978054,.7140155029296875,.0252151489257813,1,1,0,.4883557890490415,0,.3610075682761147,0,.5480912997399957,0,.0204226453579803
Japan,JPN,2011,.3710005950927734,.7426338195800781,-.0020000000298023,-.0027700001001358,1.905639953613281,.0024517264962196,.925,501142,1.905639953613281,JPN,13.12464477304115,.3233995863798541,.6162831727874596,-.0043823817638702,.6119007910235894,954996.63,.0402502059936523,.6119007910235894,0,0,996319.375,.0824571678286793,.7392306518554688,.0034031677246094,1,1,0,.567927587299068,0,.4217622334008052,0,.6276630979900222,0,.0252635689887124
Japan,JPN,2012,.3719667053222656,.747374038696289,.0164900004863739,-.000489999987185,1.971439971923828,.0023602977395058,.9069999694824219,505377,1.971439971923828,JPN,13.13305996439257,.3356138526424938,.6616425642307657,-.0040516698988991,.6575908943318667,996319.38,.0399548673629761,.6575908943318667,0,0,1035107.8125,.0767514894821094,.7426338195800781,.0047402191162109,1,1,0,.6136176906073453,0,.4586019316447016,0,.6733532012982995,0,.0269037378463089
Japan,JPN,2013,.3726387786865235,.7557361602783204,.0199699997901917,.0033199998736382,2.011660003662109,.0023118275403976,.8859999847412109,514553.31,2.011660003662109,JPN,13.15105444890749,.3430768013269465,.6901538794137499,-.0038216106065884,.6863322688071616,1035107.8,.0360807991027832,.6863322688071616,0,0,1075686.625,.0788622121638756,.747374038696289,.0083621215820313,1,1,0,.6423590650826402,0,.4854539733655262,0,.7020945757735944,0,.0253321333396409
Japan,JPN,2014,.3712348937988281,.7076094055175781,.0090600001811981,.0275799989700317,2.036450042724609,.0022799116373062,.875999984741211,528215.69,2.036450042724609,JPN,13.17725997832841,.3477430898404983,.7081614301628705,-.0043021783257176,.7038592518371529,1075686.6,.0336781930923462,.7038592518371529,0,0,1098527.75,.0432420421061425,.7557361602783204,-.0481267547607422,1,1,0,.6598860481126315,0,.4669415742143231,0,.7196215588035857,0,.0242355538108023
Japan,JPN,2015,.3729849624633789,.7005277252197266,.0179999995231628,.0079900002479553,2.001450042724609,.0021905985474586,1,548866.63,2.001450042724609,JPN,13.21561074926434,.3411634321728413,.6828215658984077,-.0037031074803697,.679118458418038,1098527.8,.0310232830047607,.679118458418038,0,0,1123867.75,.0461678645517934,.7076094055175781,-.0070816802978515,1,1,0,.6351452546935166,0,.4449368604545531,0,.6948807653844707,0,.0215574826390872
Japan,JPN,2016,.3726848220825195,.6848694610595704,.007049999833107,-.0012399999797344,2.021450042724609,.0021460175514221,1.085,555970.63,2.021450042724609,JPN,13.22847073910321,.344897667088564,.6971934038717958,-.0038058493643464,.6933875545074495,1123867.8,.0317267370223999,.6933875545074495,0,0,1147819.75,.0430814127994622,.7005277252197266,-.0156582641601563,1,1,0,.6494143507829281,0,.4447640564250547,0,.7091498614738823,0,.0224990111644532
Japan,JPN,2017,.3717338180541992,.690897216796875,.0162300002574921,.0048600000143051,2.031109924316406,.0021944008767605,1.03,565119,2.031109924316406,JPN,13.24479160742044,.34673072750108,.704248221692891,-.0041313901838098,.7001168315090812,1147819.8,.0277938437461853,.7001168315090812,0,0,1159482.5,.0206376886991943,.6848694610595704,.0060277557373046,1,1,0,.6561436277845598,0,.4533278062553571,0,.715879138475514,0,.0198970329159422
Japan,JPN,2018,.3703459930419922,.6859477233886718,.0083399999141693,.0098900002241135,2.037209930419922,.0021871381998062,.970999984741211,569153.38,2.037209930419922,JPN,13.25190522863124,.3479170274768664,.7087800233380531,-.0046064604025381,.704173562935515,1159482.5,.0232460975646973,.704173562935515,0,0,1179850,.0357856087561635,.690897216796875,-.0049494934082032,1,1,0,.6602003592109936,0,.4528629333811645,0,.7199358699019478,0,.0167356994720659
Japan,JPN,2019,.370751838684082,.6847286224365234,-.0030799999833107,.0046799999475479,2.063260040283203,.0022836615145206,.9869999694824219,571838,2.063260040283203,JPN,13.25661101346527,.3527517801293031,.7278186520795575,-.0044675342582031,.7233511178213544,1179850,.0198633825778961,.7233511178213544,0,0,1267561.875,.1533858802667888,.6859477233886718,-.0012191009521484,1,1,0,.679377914096833,0,.4651895032333233,0,.7391134247877872,0,.0146812927250189
Japan,JPN,2020,.370642204284668,.6826679992675782,-.0428299999237061,-.0002700000070035,2.2877099609375,.0025091946125031,1.065,554074.31,2.2877099609375,JPN,13.22505409482035,.3945401666570269,.9025934692512216,-.0045050635127213,.8980884057385004,1267561.9,.0179574811458588,.8980884057385004,0,0,1277243.625,.0174737391385564,.6847286224365234,-.0020606231689453,1,1,0,.8541152020139789,0,.5830771161029064,0,.9138507127049331,0,.0164104569435284
Japan,JPN,2021,.3699422073364258,.6847428131103516,.0356399989128113,-.0023499999940395,2.226840057373047,.0024488659203053,.9480000305175781,573568.81,2.226840057373047,JPN,13.25963319527611,.3832339858370219,.8534007910086153,-.0047446814043038,.8486561096043115,1277243.6,.0167304289340973,.8486561096043115,0,0,1332586,.0964877688498797,.6826679992675782,.0020748138427734,1,1,0,.8046829058797901,0,.5510008366339397,0,.8644184165707443,0,.0144620908877617
Japan,JPN,2022,.3693905258178711,.6878783416748047,.0133200001716614,.0249600005149841,2.278309936523438,.0021103742718697,.7930000305175782,584900.63,2.278309936523438,JPN,13.27919723998927,.3928359529556316,.8950020550424691,-.0049335290309015,.8900685260115676,1332586,.011116977930069,.8900685260115676,0,0,1357133.375,.0419684540429411,.6847428131103516,.0031355285644531,1,1,0,.8460953222870462,0,.5820106471936227,0,.9058308329780004,0,.0100701013785924
Japan,JPN,2023,.3689566802978516,.6850581359863281,.0072100001573563,.0326799988746643,2.20302001953125,.0022097373008728,.865,616032.88,2.20302001953125,JPN,13.3310556095981,.3788355687327542,.8345823420287644,-.0050820398908998,.8295003021378646,1357133.4,.0063593453168869,.8295003021378646,0,0,,,.6878783416748047,-.0028202056884765,0,1,,,,,0,.8452626091042974,0,.005375316814747
Kazakhstan,KAZ,1995,.3464847946166992,.3573158645629883,-.0819999980926514,1.763789978027344,,.000404911711812,,1014.191,,KAZ,6.921846508629886,,,-.0127744532368776,,,,,,,,,,,0,0,,,,,,,,
Kazakhstan,KAZ,1996,.3449177169799805,.3555428314208984,.005,.3918000030517578,,.0004757583513856,,1415.751,,KAZ,7.255415394778243,,,-.0133108839173251,,,,,,,,,.3573158645629883,-.0017730331420899,0,0,,,,,,,,
Kazakhstan,KAZ,1997,.3439942169189453,.3640460586547852,.0170000004768372,.1740099906921387,,.0005305084586143,,1672.142,,KAZ,7.421860698995491,,,-.0136270097776696,,,,,,,,,.3555428314208984,.0085032272338867,0,0,,,,,,,,
Kazakhstan,KAZ,1998,.3390388107299805,.3709264373779297,-.0189999997615814,.0713199996948242,,.0004781732708216,,1733.262,,KAZ,7.457760439798276,,,-.0153233085771382,,,,,,,,,.3640460586547852,.0068803787231445,0,0,,,,,,,,
Kazakhstan,KAZ,1999,.3374191284179687,.3705423736572266,.0270000004768372,.0832299995422363,,.0004740076884627,,2016.462,,KAZ,7.609099787522172,,,-.0158777465094926,,,,,,,,,.3709264373779297,-.0003840637207031,0,0,,,,,,,,
Kazakhstan,KAZ,2000,.3320959091186523,.372837028503418,.0980000019073486,.131540002822876,,.0004528521746397,.6847057342529297,2599.9021,,KAZ,7.86322906930425,,,-.0176999524321568,,,,,,,,,.3705423736572266,.0022946548461914,0,0,,,,,,,,
Kazakhstan,KAZ,2001,.3339408111572266,.3821952056884765,.1349899959564209,.083730001449585,,.0004763403907418,.6304384994506836,3250.593,,KAZ,8.086592725625829,,,-.0170684189122327,,,,,,,664.3179931640625,,.372837028503418,.0093581771850585,0,0,,,,,,,,
Kazakhstan,KAZ,2002,.3327907180786133,.3884569931030273,.0979899978637695,.0595900011062622,.1759199905395508,.0005437562987208,.6377799987792969,3776.2771,.1759199905395508,KAZ,8.236493909003334,.0027848008100628,.0004899021321608,-.017462110455193,-.0169722083230322,664.31799,.0126497709751129,-.0169722083230322,0,0,690.0659790039063,.006818351821297,.3821952056884765,.0062617874145508,1,1,.0609454120475536,0,.0236746715074177,0,.0012099013565994,0,.0000153049750635,0
Kazakhstan,KAZ,2003,.3315936660766601,.4025790405273437,.0930000019073486,.0637900018692017,.1496199989318848,.0007859660685062,.6869338226318359,4611.9751,.1496199989318848,KAZ,8.436411481906951,-.0020675654899824,-.0003093491464028,-.0178718766370928,-.0181812257834956,690.06598,-.0122677612304688,-.0181812257834956,0,0,668.7000122070313,-.0046327151262662,.3884569931030273,.0141220474243164,1,1,.062154429508017,0,.0250220705958619,0,.0024189188170628,0,-.0000296747184836,0
Kazakhstan,KAZ,2004,.3307301330566406,.4027102661132813,.0959899997711182,.0699499988555908,.1139200019836426,.0013406747579575,.8004144287109375,5870.1338,.1139200019836426,KAZ,8.677632704566241,-.0086820540969362,-.0009890596199451,-.0181674750137551,-.0191565346337002,668.70001,-.022281060218811,-.0191565346337002,0,0,615.1729736328125,-.0091185380943025,.4025790405273437,.0001312255859375,1,1,.0631297383582216,0,.0254229937339012,0,.0033942276672674,0,-.0000756269910507,0
Kazakhstan,KAZ,2005,.3310528182983398,.4156493759155274,.0969999980926514,.0741200017929077,.0810400009155273,.0009313773363829,1.03,7590.5942,.0810400009155273,KAZ,8.934665159588665,-.0148148986353994,-.0012005993989762,-.0180570157361041,-.0192576151350803,615.17297,-.0170559751987457,-.0192576151350803,0,0,681.9660034179688,.0087994467479637,.4027102661132813,.0129391098022461,1,1,.0632308188596017,0,.0262818503976212,0,.0034953081686475,0,-.0000596158894364,0
Kazakhstan,KAZ,2006,.3284153747558594,.3890807342529297,.1070199966430664,.0861200046539307,.0667700004577637,.0022762437164783,1.200999984741211,10213.731,.0667700004577637,KAZ,9.231488314059156,-.0173750978121132,-.0011601352888685,-.0189598463304434,-.0201199816193119,681.966,-.0166836655139923,-.0201199816193119,0,0,525.81201171875,-.0152886330069785,.4156493759155274,-.0265686416625977,1,1,.0640931853438333,0,.0249374236141878,0,.0043576746528791,0,-.0000727019863274,0
Kazakhstan,KAZ,2007,.3278841018676758,.4037719345092773,.0889999961853027,.1079500007629395,.0409200000762939,.0019278199970722,1.264000015258789,12849.794,.0409200000762939,KAZ,9.461083054810556,-.0221680151399294,-.0009071151812172,-.0191417078223273,-.0200488230035445,525.81201,-.0329761791229248,-.0200488230035445,0,0,1086.119995117188,.043604433330453,.3890807342529297,.0146912002563477,1,1,.0640220267280659,0,.0258502975831958,0,.0042865160371117,0,-.0001413529206531,0
Kazakhstan,KAZ,2008,.3247569274902344,.4050313186645508,.0329999995231628,.171560001373291,.0676599979400635,.0021034227311611,1.426999969482422,16052.919,.0676599979400635,KAZ,9.683645977774148,-.0170757583997742,-.0011553457781537,-.0202121795334043,-.0213675253115581,1086.12,.0110620248317719,-.0213675253115581,0,0,1739.376953125,.0406939672612354,.4037719345092773,.0012593841552734,1,1,.0653407290360795,0,.0264650416439864,0,.0056052183451253,0,.0000620050645213,0
Kazakhstan,KAZ,2009,.3220245742797851,.4229457092285156,.0120000004768372,.0730200004577637,.1022700023651123,.0024234443902969,1.126999969482422,17007.646,.1022700023651123,KAZ,9.741418315110245,-.0105328177838558,-.0010771912996662,-.0211474989187114,-.0222246902183776,1739.377,-.004019510447979,-.0222246902183776,0,0,2330.493896484375,.0347559519127139,.4050313186645508,.0179143905639648,1,1,.066197893942899,0,.0279981152031135,0,.0064623832519448,0,-.000025975617,0
Kazakhstan,KAZ,2010,.3195723915100098,.4250195693969727,.0730000019073486,.0710200023651123,.1068299961090088,.0027536368370056,1.346999969482422,21815.518,.1068299961090088,KAZ,9.990376811066998,-.0095943276137302,-.0010249619816433,-.0219869123855046,-.0230118743671479,2330.4939,.0144509875774384,-.0230118743671479,0,0,2869.779052734375,.0247202549432407,.4229457092285156,.0020738601684571,1,1,.0669850780916693,0,.0284699690465439,0,.0072495674007151,0,.0001047634084495,0
Kazakhstan,KAZ,2011,.3178253555297851,.4215563201904297,.075,.0838000011444092,.1016100025177002,.0026476687192917,1.57,28243.053,.1016100025177002,KAZ,10.248602785424,-.0105022752369566,-.0010671362132687,-.0225849451042922,-.0236520813175609,2869.7791,-.0038084673881531,-.0236520813175609,0,0,3760.674072265625,.0315438641817543,.4250195693969727,-.003463249206543,1,1,.0676252850420823,0,.0285078663141691,0,.0078897743511281,0,-.0000300479483162,0
