country_name,iso3,year,vulnerability_delta100,readiness_delta100,growth,inflation_cpi,reserves,tt,ln_debt,b_it_theta,country_id,ln_constantgdp,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,interest_revenue,theta_recomputed_ln_debt,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,readiness_lag,A_outcome,A_outcome_year,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Sri Lanka,LKA,2009,.0096121400594711,-.0316152358055115,.0353900003433228,.0350300002098083,.1076102542877197,1.016999969482422,8.333612561071737,8.333612561071737,LKA,8.970117282926848,.0139962207930903,.1166390814088304,.1166390814088304,.0025469608153745,.1191860422242049,.4268369674682617,.1191860422242049,0,0,.0907240785565175,2010,-.0281616544723511,-.0034535813331604,2009,1,1,0,.1793769253186615,0,-.0056710437920171,0,.1793769253186615,0,.0765647028367983
Sri Lanka,LKA,2010,.018564487695694,-.0400807189941406,.0801599979400635,.0621400022506714,.1226976490020752,.9980000305175781,8.424336639628255,8.424336639628255,LKA,9.047226481516878,.0168269974056446,.1417562907793011,.1417562907793011,.0019917726879722,.1437480634672733,.4227132034301758,.1437480634672733,0,0,.1322624190732178,2011,-.0316152358055115,-.0084654831886291,2010,1,1,0,.2039389465617299,0,-.0081740196091018,0,.2039389465617299,0,.0862076854052843
Sri Lanka,LKA,2011,.0215837788581848,-.0406400966644287,.0866899967193604,.0673000001907349,.0995082569122314,.9069999694824219,8.556599058701472,8.556599058701472,LKA,9.130367307059824,.0208980194648467,.1788159736816324,.1788159736816324,.0018045285510485,.1806205022326809,.3628257751464844,.1806205022326809,0,0,.1542066860883864,2012,-.0400807189941406,-.0005593776702881,2011,1,1,0,.2408113853271375,0,-.0097865979775899,0,.2408113853271375,0,.0873725775454174
Sri Lanka,LKA,2012,.028820641040802,-.0403350019454956,.0863199996948242,.0754699993133545,.1009555149078369,.894000015258789,8.710805744789859,8.710805744789859,LKA,9.213164797497265,.0256651695343512,.2235643062208323,.2235643062208323,.0013557278423742,.2249200340632065,.3826203918457031,.2249200340632065,0,0,.1288911332063893,2013,-.0406400966644287,.0003050947189331,2012,1,1,0,.2851109171576631,0,-.0114999493982364,0,.2851109171576631,0,.1090892508423528
Sri Lanka,LKA,2013,.0317064929008484,-.0297545886039734,.0405200004577637,.0688399982452393,.0974861717224121,.9359999847412109,8.839696877996248,8.839696877996248,LKA,9.252882823161753,.0296321094486717,.2619388653818659,.2619388653818659,.0011767590673394,.2631156244492054,.3850064468383789,.2631156244492054,0,0,.0823429360345926,2014,-.0403350019454956,.0105804133415222,2013,1,1,0,.323306507543662,0,-.0096198521249491,0,.323306507543662,0,.1244750897091109
Sri Lanka,LKA,2014,.0285438990592957,-.0151451539993286,.0637799978256226,.0278399991989136,.0995447540283203,.975,8.922039814030841,8.922039814030841,LKA,9.314711296587765,.0321385510136979,.2867414317094738,.2867414317094738,.0013728902525854,.2881143219620592,.3622864151000977,.2881143219620592,0,0,.1638160648647418,2015,-.0297545886039734,.0146094346046448,2014,1,1,0,.3483052050565157,0,-.0052751359693487,0,.3483052050565157,0,.1261862441006295
Sri Lanka,LKA,2015,.0300146555900574,-.0005980497598648,.0420599985122681,.0222399997711182,.0858151435852051,1,9.085855878895583,9.085855878895583,LKA,9.355910397748978,.0371681627452153,.3377045699863622,.3377045699863622,.0012816799245956,.3389862499109578,.3608867645263672,.3389862499109578,0,0,.084679132491809,2016,-.0151451539993286,.0145471042394638,2015,1,1,0,.3991771330054144,0,-.0002387277885374,0,.3991771330054144,0,.1440577440032353
Sri Lanka,LKA,2016,.0332101202011108,-.0032599514722824,.0505399990081787,.0398499989509583,.0682749891281128,1.04,9.170535011387392,9.170535011387392,LKA,9.405211273287854,.0397816030111204,.364818583222594,.364818583222594,.0010835102281449,.3659020934507389,.3606445693969726,.3659020934507389,0,0,.0786719132281508,2017,-.0005980497598648,-.0026619017124176,2016,1,1,0,.4260929765451955,0,-.0013890424262177,0,.4260929765451955,0,.1536681180492164
Sri Lanka,LKA,2017,.0323043847084045,-.0091492962837219,.0646099996566772,.0657999992370605,.084333381652832,1.053000030517578,9.249206924615542,9.249206924615542,LKA,9.467816809011502,.0421880785606928,.3902062683597841,.3902062683597841,.0011396802533216,.3913459486131057,.3998122787475586,.3913459486131057,0,0,.2104830234059545,2018,-.0032599514722824,-.0058893448114395,2017,1,1,0,.4515368317075623,0,-.0041312442563056,0,.4515368317075623,0,.1805299696234534
Sri Lanka,LKA,2018,.0234304070472717,-.0104655992984772,.0230999994277954,.0427299976348877,.0732486534118652,1.055999984741211,9.459689948021497,9.459689948021497,LKA,9.490654646082364,.048590587881128,.4596518957475617,.4596518957475617,.001690008194158,.4613419039417198,.4410549545288086,.4613419039417198,0,0,.0238416817337956,2019,-.0091492962837219,-.0013163030147552,2018,1,1,0,.5215327870361763,0,-.0054581531701387,0,.5215327870361763,0,.2300246196715236
Sri Lanka,LKA,2019,.0113302540779114,.0008547047525644,-.0021999999880791,.0430399990081787,.0859215354919434,1.036999969482422,9.483531629755293,9.483531629755293,LKA,9.488447477931233,.0492540558600712,.4671023966427188,.4671023966427188,.0024404103837646,.4695428070264834,.4746941375732422,.4695428070264834,0,0,.1427690383930127,2020,-.0104655992984772,.0113203040510416,2019,1,1,0,.52973369012094,0,.0004527659025399,0,.52973369012094,0,.2514614771754507
Sri Lanka,LKA,2020,-.0049698859453201,.0060412669181824,-.04625,.0456899976730347,.0671853590011597,1.061999969482422,9.626300668148305,9.626300668148305,LKA,9.44109891798143,.0535396074662702,.5153883591249552,.5153883591249552,.0034512786591739,.5188396377841291,.7137974548339844,.5188396377841291,0,0,.1763925338155303,2021,.0008547047525644,.0051865621656179,2020,1,1,0,.5790305208785858,0,.0034980779304017,0,.5790305208785858,0,.4133105120743308
Sri Lanka,LKA,2021,.0068696963787079,-.0054762780666351,.0420699977874756,.059539999961853,.0354026293754578,.9730000305175781,9.802693201963836,9.802693201963836,LKA,9.482312553981883,.0590124343406054,.5784807889419893,.5784807889419893,.0027170359993931,.5811978249413824,.7161592864990234,.5811978249413824,0,0,.4336681143106951,2022,.0060412669181824,-.0115175449848175,2021,1,1,0,.641388708035839,0,-.0035124229140041,0,.641388708035839,0,.4593364795154769
Sri Lanka,LKA,2022,.0234228301048279,-.016027364730835,-.0734899997711182,.4521400070190429,.025424108505249,.8859999847412109,10.23636131627453,10.23636131627453,LKA,9.405979993507827,.0723977202245318,.741089222692863,.741089222692863,.001690478085259,.7427797007781221,.7777379608154297,.7427797007781221,0,0,.0813776316503798,2023,-.0054762780666351,-.0105510866641998,2022,1,1,0,.8029705838725787,0,-.0128695024158573,0,.8029705838725787,0,.6245007044958343
Sri Lanka,LKA,2023,.0247262263298035,-.0111893630027771,-.0232999992370605,.1736499977111816,.0526153755187988,.855999984741211,10.31773894792491,10.31773894792491,LKA,9.38240573734431,.0748994292792814,.7727927586521892,.7727927586521892,.001609646761587,.7744024054137763,.7986978149414062,.7744024054137763,0,0,,,-.016027364730835,.0048380017280579,2023,0,1,,,,,0,.8345932885082329,0,.6665878358962882
Lithuania,LTU,1995,-.0780863475799561,.0858946323394775,,,.1229582786560059,,,,LTU,2.962795736248864,,,,.0079856637240442,,,,,,,,,,,0,0,,,,,,,,
Lithuania,LTU,1996,-.0809652519226074,.0848321628570557,.0523899984359741,.2233099937438965,.0996489524841309,,,,LTU,3.013866805538816,,,,.0081642016423552,,,,,,,,.0858946323394775,-.0010624694824219,1996,0,0,,,,,,,,
Lithuania,LTU,1997,-.0795363855361939,.0849431610107422,.0836400032043457,.0872999954223633,.1047384929656982,,,,LTU,3.094219206441016,,,,.0080755891704521,,,,,,,,.0848321628570557,.0001109981536865,1997,0,0,,,,,,,,
Lithuania,LTU,1998,-.0804646396636963,.084160737991333,.0766800022125244,.0537099981307983,.1296252536773682,,1.042394596564001,1.042394596564001,LTU,3.168087629433495,-.2100015846849321,-.2189045171454507,-.2189045171454507,.0081331557096151,-.2107713614358356,,-.2107713614358356,0,0,.2312907870854854,1999,.0849431610107422,-.0007824230194092,1998,0,0,,,,,,,,
Lithuania,LTU,1999,-.0790110301971436,.0781083059310913,-.0108800005912781,.0144000005722046,.1133779621124268,,1.273685383649487,1.273685383649487,LTU,3.157170607096728,-.20290377727933,-.2584355754079534,-.2584355754079534,.0080430087726883,-.250392566635265,,-.250392566635265,0,0,-.1294625503203524,2000,.084160737991333,-.0060524320602417,1999,0,0,,,,,,,,
Lithuania,LTU,2000,-.0762728118896484,.0754139947891235,.0334400010108948,.0110000002384186,.1180728912353516,.9919983673095704,1.144222833329134,1.144222833329134,LTU,3.190064780705614,-.2068569303046264,-.2366904228869269,-.2366904228869269,.0078731956291051,-.2288172272578218,.0330799555778503,-.2288172272578218,0,0,.034432163012512,2001,.0781083059310913,-.0026943111419678,2000,1,1,.1686263441633652,0,.012716786240045,0,.1686263441633652,0,.0055781519741794,0
Lithuania,LTU,2001,-.0786717510223389,.0816884517669678,.0664200019836426,.015460000038147,.1361482334136963,.9811476135253906,1.178654996341646,1.178654996341646,LTU,3.254358787400939,-.2058148391165274,-.2425846884459471,-.2425846884459471,.0080219680605332,-.2345627203854139,.0191689419746399,-.2345627203854139,0,0,.0347729695891439,2002,.0754139947891235,.0062744569778442,2001,1,1,.1743718372909573,0,.0142441654200599,0,.1743718372909573,0,.0033425236310417,0
Lithuania,LTU,2002,-.0786503410339355,.0917647075653076,.0654400014877319,.0033399999141693,.1689519500732422,.9847234344482422,1.21342796593079,1.21342796593079,LTU,3.31774329084831,-.2047488300678146,-.2484479563958972,-.2484479563958972,.0080206403002794,-.2404273160956178,.0245826172828674,-.2404273160956178,0,0,.0088757894617586,2003,.0816884517669678,.0100762557983398,2002,1,1,.1802364330011612,0,.0165393435669657,0,.1802364330011612,0,.0044306832528967,0
Lithuania,LTU,2003,-.0746774673461914,.0909728908538818,.105319995880127,-.0107000005245209,.1834832000732422,1.025598220825195,1.222303755392549,1.222303755392549,LTU,3.417890577092476,-.2044546497991314,-.2499056862569467,-.2499056862569467,.0077742588601553,-.2421314273967914,.0262941145896912,-.2421314273967914,0,0,.0029411758065101,2004,.0917647075653076,-.0007918167114258,2003,1,1,.1819405443023348,0,.0165516572787122,0,.1819405443023348,0,.0047839655203964,0
Lithuania,LTU,2004,-.0726336574554443,.0896023082733154,.0630900001525879,.0115299999713898,.1582546329498291,1.038482131958008,1.225244931199059,1.225244931199059,LTU,3.479053110547422,-.2043531190069934,-.2503826232380366,-.2503826232380366,.007647510097471,-.2427351131405656,.0189235687255859,-.2427351131405656,0,0,.083628256675969,2005,.0909728908538818,-.0013705825805664,2004,1,1,.182544230046109,0,.0163563843741065,0,.182544230046109,0,.0034543882827367,0
Lithuania,LTU,2005,-.06736741065979,.1050268077850342,.0817899990081787,.0267499995231628,.1460891437530518,1.001999969482422,1.308873187875028,1.308873187875028,LTU,3.557659709905603,-.2017603655016996,-.2640787327810403,-.2640787327810403,.0073209189265599,-.2567578138544804,.0151918971538544,-.2567578138544804,0,0,.1147169460446618,2006,.0896023082733154,.0154244995117187,2005,1,1,.1965669307600238,0,.0206447972538271,0,.1965669307600238,0,.0029862245959551,0
Lithuania,LTU,2006,-.0613250112533569,.1372747707366943,.0730800008773804,.0375200009346008,.1915364456176758,.9769999694824218,1.423590133919689,1.423590133919689,LTU,3.628200155462098,-.1982103358135025,-.2821702785050107,-.2821702785050107,.0069461939328721,-.2752240845721386,.0132365000247955,-.2752240845721386,0,0,.1046377520507771,2007,.1050268077850342,.0322479629516602,2006,1,1,.215033201477682,0,.0295186334336262,0,.215033201477682,0,.0028462869766912,0
Lithuania,LTU,2007,-.0560209226608276,.1337925052642822,.110959997177124,.0581899976730347,.1939381980895996,.9930000305175781,1.528227885970467,1.528227885970467,LTU,3.733422483298336,-.1949733712226855,-.2979637429241796,-.2979637429241796,.006617255967891,-.2913464869562886,.0101522839069366,-.2913464869562886,0,0,.0324398797177532,2008,.1372747707366943,-.0034822654724121,2007,1,1,.231155603861832,0,.0309268873465525,0,.231155603861832,0,.0023467573170847,0
Lithuania,LTU,2008,-.0542652750015259,.1331545448303223,.0219000005722046,.110930004119873,.1342147731781006,.965,1.56066776568822,1.56066776568822,LTU,3.755088429946166,-.1939692255614361,-.3027215178692408,-.3027215178692408,.0065083778527917,-.2962131400164492,.0106659066677094,-.2962131400164492,0,0,.4580944393397386,2009,.1337925052642822,-.0006379604339599,2008,1,1,.2360222569219926,0,.0314274361902733,0,.2360222569219926,0,.0025173913638321,0
Lithuania,LTU,2009,-.0644917726516724,.1451220417022705,-.1450699996948242,.0416099977493286,.1761907768249512,.980999984741211,2.018762205027958,2.018762205027958,LTU,3.598352765635897,-.1799842537432404,-.3633454089570156,-.3633454089570156,.0071425835730093,-.3562028253840063,.029365656375885,-.3562028253840063,0,0,.2988100200291068,2010,.1331545448303223,.0119674968719482,2009,1,1,.2960119422895497,0,.0429578574333141,0,.2960119422895497,0,.0086925849804332,0
Lithuania,LTU,2010,-.0566905641555786,.1396908855438233,.0028299999237061,.0119000005722046,.1798259544372559,.96,2.317572225057065,2.317572225057065,LTU,3.60116780036045,-.1707814613911805,-.3957983714748554,-.3957983714748554,.0066587844051914,-.3891395870696641,.0450615215301514,-.3891395870696641,0,0,.1361876931105104,2011,.1451220417022705,-.0054311561584472,2010,1,1,.3289487039752075,0,.0459511357567897,0,.3289487039752075,0,.0148229291064942,0
Lithuania,LTU,2011,-.0479366636276245,.125797700881958,.0633400011062622,.04125,.1898489570617676,.9530000305175781,2.453759918167576,2.453759918167576,LTU,3.662586858371657,-.1665582008998769,-.4086938374102204,-.4086938374102204,.0061159031589453,-.4025779342512751,.0484422969818115,-.4025779342512751,0,0,.1314444374078487,2012,.1396908855438233,-.0138931846618652,2011,1,1,.3423870511568186,0,.0430715038472811,0,.3423870511568186,0,.0165860152148653,0
Lithuania,LTU,2012,-.0436801671981812,.129259672164917,.0437599992752075,.0316700005531311,.1995820999145508,.9519999694824218,2.585204355575424,2.585204355575424,LTU,3.705416948250309,-.1625053662577211,-.4201095806538401,-.4201095806538401,.0058519325918959,-.4142576480619443,.0567312288284302,-.4142576480619443,0,0,.0214036026713424,2013,.125797700881958,.003461971282959,2012,1,1,.3540667649674877,0,.0457665539641902,0,.3540667649674877,0,.0200866426639125,0
Lithuania,LTU,2013,-.0408324146270752,.1282312965393066,.040789999961853,.0115900003910065,.174273567199707,.9580000305175781,2.606607958246767,2.606607958246767,LTU,3.74540155948535,-.1618334352721643,-.4218363202908365,-.4218363202908365,.0056753265795399,-.4161609937112966,.0520278453826904,-.4161609937112966,0,0,.0899767966446379,2014,.129259672164917,-.0010283756256103,2013,1,1,.35597011061684,0,.0456465088136378,0,.35597011061684,0,.0185203578760322,0
Lithuania,LTU,2014,-.0405777454376221,.1443661022186279,.0376799988746643,.0024300000071526,.1804054832458496,.9790000152587891,2.696584754891405,2.696584754891405,LTU,3.782392598269338,-.1590739744878091,-.4289564545038103,-.4289564545038103,.0056595330339645,-.4232969214698457,.0499488162994385,-.4232969214698457,0,0,.0686016356600949,2015,.1282312965393066,.0161348056793213,2014,1,1,.3631060383753891,0,.0524202034523025,0,.3631060383753891,0,.0181367168080292,0
Lithuania,LTU,2015,-.0403954792022705,.1313680648803711,.0284500002861023,-.0067799997329712,.0408479404449463,1,2.7651863905515,2.7651863905515,LTU,3.810433109129547,-.1569701258347539,-.4340516556814178,-.4340516556814178,.0056482296246237,-.4284034260567941,.0450162649154663,-.4284034260567941,0,0,-.0277068483885414,2016,.1443661022186279,-.0129980373382568,2015,1,1,.3682125429623375,0,.0483713692336428,0,.3682125429623375,0,.0165755533791901,0
Lithuania,LTU,2016,-.0379178094863892,.1097792720794678,.0261400008201599,.0067900002002716,.0605295419692993,1.009000015258789,2.737479542162958,2.737479542162958,LTU,3.836242904281056,-.1578056289062528,-.4319896807690266,-.4319896807690266,.0054945746431845,-.4264951061258421,.0397322201728821,-.4264951061258421,0,0,.0684230480376313,2017,.1313680648803711,-.0215887928009033,2016,1,1,.3663042230313855,0,.0402126109640205,0,.3663042230313855,0,.0145540800397395,0
Lithuania,LTU,2017,-.0282335352897644,.0929567909240723,.047039999961853,.0372000002861023,.0931967449188232,1.001999969482422,2.805902590200589,2.805902590200589,LTU,3.88220273254373,-.1556543682095408,-.4367509949351867,-.4367509949351867,.0048939954124674,-.4318569995227193,.0342465758323669,-.4318569995227193,0,0,-.0765476255919788,2018,.1097792720794678,-.0168224811553955,2017,1,1,.3716661164282627,0,.0345488894783839,0,.3716661164282627,0,.0127282918405818,0
Lithuania,LTU,2018,-.0162767136096954,.0863287258148193,.0483199977874756,.0253200006484985,.1062889003753662,1.014000015258789,2.729354964608611,2.729354964608611,LTU,3.929410933435474,-.1579342202174037,-.4310585480319604,-.4310585480319604,.0041524820454729,-.4269060659864875,.0270790219306946,-.4269060659864875,0,0,.1343304749161724,2019,.0929567909240723,-.0066280651092529,2018,1,1,.3667151828920309,0,.0316580544760175,0,.3667151828920309,0,.009930288479852,0
Lithuania,LTU,2019,-.0054644900560379,.0758844232559204,.0472300004959106,.0224000000953674,.0922340106964111,1.015,2.863685439524783,2.863685439524783,LTU,3.975542244685891,-.1537564325067902,-.4403100570029701,-.4403100570029701,.0034819519910409,-.4368281050119291,.0254479050636292,-.4368281050119291,0,0,.2745008137336984,2020,.0863287258148193,-.0104443025588989,2019,1,1,.3766372219174726,0,.0285808983619195,0,.3766372219174726,0,.0095846282667849,0
Lithuania,LTU,2020,-.004546432197094,.0769919872283936,.0004800000041723,.0106299996376038,.0845047950744629,1.038000030517578,3.138186253258481,3.138186253258481,LTU,3.976030141127526,-.1453370963224276,-.4560948777675462,-.4560948777675462,.003425017782913,-.4526698599846332,.0191157233715057,-.4526698599846332,0,0,.0633399208539394,2021,.0758844232559204,.0011075639724731,2020,1,1,.3924789768901766,0,.0302177363761414,0,.3924789768901766,0,.0075025195513642,0
Lithuania,LTU,2021,.0035308554768562,.0615370225906372,.0637599992752075,.0462799978256226,.0831534290313721,.9840000152587891,3.201526174112421,3.201526174112421,LTU,4.037827103779117,-.1433505920160529,-.4589406724139045,-.4589406724139045,.002924097309266,-.4560165751046386,.012569408416748,-.4560165751046386,0,0,.0450815080615108,2022,.0769919872283936,-.0154549646377563,2021,1,1,.395825692010182,0,.0243579345511852,0,.395825692010182,0,.0049752947847179,0
Lithuania,LTU,2022,.0109241926670074,.041772346496582,.0244400000572205,.1885400009155273,.0759015703201294,.9769999694824218,3.246607682173932,3.246607682173932,LTU,4.061976329272627,-.1419275664422947,-.4607831275238051,-.4607831275238051,.0024655926581233,-.4583175348656817,.0074231177568436,-.4583175348656817,0,0,.0705194250093419,2023,.0615370225906372,-.0197646760940552,2022,1,1,.3981266517712251,0,.0166306844473117,0,.3981266517712251,0,.0029553410182357,0
Lithuania,LTU,2023,.0118129599094391,.045837779045105,.0082599997520447,.086870002746582,.0767282962799072,1.025,3.317127107183274,3.317127107183274,LTU,4.070205550537202,-.1397609998784843,-.4636050012239585,-.4636050012239585,.0024104749346978,-.4611945262892607,.0059412986040115,-.4611945262892607,0,0,,,.041772346496582,.0040654325485229,2023,0,1,,,,,.4010036431948041,0,.0023824823855168,0
Morocco,MAR,1995,-.0455357217788696,.0086911171674728,-.0632800006866455,.0628700017929077,.0917067241668701,.7571509552001953,5.562656631603273,5.562656631603273,MAR,6.073003046209625,-.0712483589071138,-.3963301561655067,-.3963301561655067,.0059670065272262,-.3903631496382805,.2483450698852539,-.3903631496382805,0,0,.0207983743400426,1996,,,,1,0,.3301722665438239,0,.0028695658539824,0,,,,
Morocco,MAR,1996,-.0481891345977783,.0070512330532074,.1346000003814697,.0281699991226196,.0867925262451172,.7781999206542969,5.583455005943316,5.583455005943316,MAR,6.199279234307795,-.0706255982588205,-.3943348501459528,-.3943348501459528,.0061315603799156,-.3882032897660372,.2300065040588379,-.3882032897660372,0,0,.0307127192046153,1997,.0086911171674728,-.0016398841142654,1996,1,1,.3280124066715807,0,.0023128919237848,0,.3280124066715807,0,.0754449869464561,0
Morocco,MAR,1997,-.0488900470733643,.0134074902534485,-.0201200008392334,.0109599995613098,.0990681838989258,.8057794952392578,5.614167725147931,5.614167725147931,MAR,6.178956063665539,-.0696880676713088,-.3912405003481869,-.3912405003481869,.0061750281160454,-.3850654722321415,.2117231369018555,-.3850654722321415,0,0,.02190671423552,1998,.0070512330532074,.0063562572002411,1997,1,1,.3248745891376849,0,.0043557528874566,0,.3248745891376849,0,.0687834671119321,0
Morocco,MAR,1998,-.0484131097793579,.017259738445282,.0797900009155273,.0271000003814697,.1025065231323242,.9001422882080078,5.636074439383451,5.636074439383451,MAR,6.255725088489482,-.0690139103726583,-.3889675362132402,-.3889675362132402,.0061454504081739,-.3828220858050662,.2031257820129395,-.3828220858050662,0,0,-.0016563477383844,1999,.0134074902534485,.0038522481918335,1998,1,1,.3226312027106096,0,.0055685301730719,0,.3226312027106096,0,.0655347153523678,0
Morocco,MAR,1999,-.0493768739700317,.0108211004734039,.0052899998426437,.0079199999570847,.1308137130737305,.8831492614746094,5.634418091645067,5.634418091645067,MAR,6.261004915328519,-.0690700462334467,-.3891695180884935,-.3891695180884935,.0062052191367823,-.3829642989517112,.183981876373291,-.3829642989517112,0,0,.0348454490849246,2000,.017259738445282,-.0064386379718781,1999,1,1,.3227734158572546,0,.0034927635631351,0,.3227734158572546,0,.0593844586928343,0
Morocco,MAR,2000,-.0472928714752197,.004774796962738,.0159300005435944,.0183200001716614,.1193002796173096,.8501343536376953,5.669263540729991,5.669263540729991,MAR,6.27680512765934,-.0679903355093497,-.3854551302251557,-.3854551302251557,.0060759777925438,-.3793791524326119,.201578369140625,-.3793791524326119,0,0,.0064897879866255,2001,.0108211004734039,-.0060463035106659,2000,1,1,.3191882693381554,0,.0015240591789774,0,.3191882693381554,0,.0643414507820039,0
Morocco,MAR,2001,-.0447432661056519,.0011586714535952,.0755200004577637,.0064300000667572,.2030102157592774,.8235999298095703,5.675753328716617,5.675753328716617,MAR,6.349609128983447,-.0677772145598374,-.3846867511491377,-.3846867511491377,.0059178616549378,-.3787688894941998,.195108470916748,-.3787688894941998,0,0,.0250011898391449,2002,.004774796962738,-.0036161255091429,2001,1,1,.3185780063997433,0,.0003691272417586,0,.3185780063997433,0,.0621572676963599,0
Morocco,MAR,2002,-.0459695291519165,-.002047314196825,.0331599998474121,.0280999994277954,.2269763565063476,.8587002563476562,5.700754518555762,5.700754518555762,MAR,6.382232126556189,-.0670176824996718,-.3820513563331393,-.3820513563331393,.0059939094931165,-.3760574468400228,.1564933586120605,-.3760574468400228,0,0,.0264579817574839,2003,.0011586714535952,-.0032059856504202,2002,1,1,.3158665637455663,0,-.0006466781002586,0,.3158665637455663,0,.0494310194337942,0
Morocco,MAR,2003,-.046280665397644,-.0106632137298584,.0631699991226196,.0111800003051758,.2510705184936524,.8963356018066406,5.727212500313246,5.727212500313246,MAR,6.443485569975834,-.0662084022350153,-.3791895889061471,-.3791895889061471,.0060132048954681,-.373176384010679,.1551952838897705,-.373176384010679,0,0,.0141065974672046,2004,-.002047314196825,-.0086158995330334,2003,1,1,.3129855009162224,0,-.0033374312906165,0,.3129855009162224,0,.0485738736680752,0
Morocco,MAR,2004,-.0519425964355469,-.0049092888832092,.0480200004577637,.0147399997711182,.2579769706726074,.8898881530761719,5.74131909778045,5.74131909778045,MAR,6.490388109056745,-.0658075082833345,-.3778219040844534,-.3778219040844534,.0063643347910158,-.3714575692934376,.1425939083099365,-.3714575692934376,0,0,.0503765484610135,2005,-.0106632137298584,.0057539248466492,2004,1,1,.311266686198981,0,-.00152809808227,0,.311266686198981,0,.0443847333117953,0
Morocco,MAR,2005,-.055486307144165,-.0161564683914185,.029779999256134,.010900000333786,.2453109550476074,.845,5.791695646241464,5.791695646241464,MAR,6.519737120465403,-.0642830481447989,-.3723078500673623,-.3723078500673623,.0065841012916388,-.3657237487757234,.1243690967559814,-.3657237487757234,0,0,.0100661354288487,2006,-.0049092888832092,-.0112471795082092,2005,1,1,.3055328656812669,0,-.0049363320869189,0,.3055328656812669,0,.0379988465340458,0
Morocco,MAR,2006,-.0624793720245361,-.0053236138820648,.0776000022888184,.0323399996757507,.2798825263977051,.8530000305175781,5.801761781670312,5.801761781670312,MAR,6.594473658139811,-.0640134146068487,-.3713905823802307,-.3713905823802307,.0070177826848889,-.3643727996953418,.116919641494751,-.3643727996953418,0,0,-.0032056406623173,2007,-.0161564683914185,.0108328545093536,2006,1,1,.3041819166008852,0,-.0016193470738896,0,.3041819166008852,0,.0355648406381617,0
Morocco,MAR,2007,-.0569153785705566,-.0025069206953049,.0270600008964539,.0197200000286102,.2889158248901367,.835999984741211,5.798556141007995,5.798556141007995,MAR,6.621171236287478,-.0640807084962443,-.3715755857710403,-.3715755857710403,.006672726479286,-.3649028592917544,.1038610649108887,-.3649028592917544,0,0,-.0122540295527083,2008,-.0053236138820648,.0028166931867599,2007,1,1,.3047119761972978,0,-.0007638887592363,0,.3047119761972978,0,.0316477103389527,0
Morocco,MAR,2008,-.0624166822433472,-.000778542086482,.059229998588562,.0375399994850159,.2269414138793945,.985999984741211,5.786302111455287,5.786302111455287,MAR,6.678715626110761,-.06448694831318,-.3731409651858613,-.3731409651858613,.0070138949200657,-.3661270702657957,.0811260032653809,-.3661270702657957,0,0,.0579551013239605,2009,-.0025069206953049,.0017283786088228,2008,1,1,.3059361871713391,0,-.0002381841974907,0,.3059361871713391,0,.0248193801194602,0
Morocco,MAR,2009,-.067671971321106,.0062470090389252,.0424399995803833,-.0021899999678135,.2344296646118164,.905,5.844257212779247,5.844257212779247,MAR,6.720276844807431,-.0627397103908174,-.3666670049792157,-.3666670049792157,.0073398065379561,-.3593271984412597,.081315860748291,-.3593271984412597,0,0,.1075513213681125,2010,-.000778542086482,.0070255511254072,2009,1,1,.2991363153468031,0,.0018687072658422,0,.2991363153468031,0,.0243245269634975,0
Morocco,MAR,2010,-.0747459745407105,.006819983124733,.0381599998474121,.0098900002241135,.2350241088867188,.8919999694824219,5.95180853414736,5.95180853414736,MAR,6.757723971530401,-.0594823306204108,-.3540274430175358,-.3540274430175358,.0077785073972524,-.3462489356202835,.0833837795257568,-.3462489356202835,0,0,.1141208953348629,2011,.0062470090389252,.0005729740858078,2010,1,1,.2860580525258269,0,.0019509110909201,0,.2860580525258269,0,.0238526015833809,0
Morocco,MAR,2011,-.0769802522659302,-.0059359705448151,.0524599981307983,.0097899997234344,.183833122253418,.8919999694824219,6.065929429482223,6.065929429482223,MAR,6.808852747419423,-.0559966378878686,-.3396716537160815,-.3396716537160815,.0079170681990405,-.331754585517041,.0816934967041016,-.331754585517041,0,0,.1073023724666475,2012,.006819983124733,-.012755953669548,2011,1,1,.2715637024225844,0,-.0016119941386214,0,.2715637024225844,0,.022184988428813,0
Morocco,MAR,2012,-.07789475440979,.0033324554562569,.0300999999046326,.0129299998283386,.1611567115783691,1.053000030517578,6.17323180194887,6.17323180194887,MAR,6.838508098340762,-.0527126065650913,-.3254071392112402,-.3254071392112402,.0079737818962053,-.3174333573150349,.0872283744812012,-.3174333573150349,0,0,.1450765846181739,2013,-.0059359705448151,.0092684260010719,2012,1,1,.2572424742205783,0,.0008572490867974,0,.2572424742205783,0,.0224388428737833,0
