country_name,iso3,year,vulnerability_delta100,readiness_delta100,growth,inflation_cpi,debt_gdp,reserves,tt,b_it_theta,country_id,ln_constantgdp,mA_hat,debt_gdp_mA_hat,spread_saving_component,YA_hat,theta_hat_A,interest_revenue,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,readiness_lag,A_outcome,A_outcome_year,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Italy,ITA,2019,-.0121703576923321,-.0159820713921324,.00429,.00657,1.339,.0868380215013786,1.025,1.339,ITA,7.513448984841659,.1961784341936028,.2626829233852342,.2626829233852342,-.0040276991065447,.2586552242786895,.0678673308638821,.2586552242786895,0,0,.2048000000000001,2020,-.0036249865570426,-.0123570848350898,2019,1,1,0,.2102589032051719,0,-.0033603728018565,0,.2102589032051719,0,.0142697105509024
Italy,ITA,2020,-.019995953211502,-.0054283719284604,-.08868,-.00171,1.5438,.1105415500426925,1.072,1.5438,ITA,7.420586091013726,.2313803186184878,.3572049358832214,.3572049358832214,-.0065071918778832,.3506977440053382,.0691488239637169,.3506977440053382,0,0,-.0856100000000002,2021,-.0159820713921324,.010553699463672,2020,1,1,0,.3023014229318206,0,-.0016410045581767,0,.3023014229318206,0,.0209037878782936
Italy,ITA,2021,-.0046513592984235,-.0206937475553162,.08931,.0195,1.45819,.1043164180149638,1.005,1.45819,ITA,7.506131234475557,.2123008556436798,.3095749846910575,.3095749846910575,-.0016453497863258,.3079296349047317,.0696293783394114,.3079296349047317,0,0,-.07463,2022,-.0054283719284604,-.0152653756268558,2021,1,1,0,.2595333138312141,0,-.0053707168786178,0,.2595333138312141,0,.0180711433004348
Italy,ITA,2022,.0092139353619504,-.0452028085314002,.04821,.08747,1.38356,.1066524787980845,.899,1.38356,ITA,7.553215811274948,.1954917729775758,.2704745974208547,.2704745974208547,.0027477852535137,.2732223826743684,.0840219503341661,.2732223826743684,0,0,-.0441800000000001,2023,-.0206937475553162,-.024509060976084,2022,1,1,0,.2248260616008508,0,-.010162769415412,0,.2248260616008508,0,.0188903241816528
Italy,ITA,2023,.0133465477231275,-.044868784307116,.00923,.05912,1.33938,.1067491032573118,1.007,1.33938,ITA,7.562401727140445,.1870142713990082,.2504831748264036,.2504831748264036,.0040571785707612,.2545403533971648,.0729787279805562,.2545403533971648,0,0,,,-.0452028085314002,.0003340242242842,2023,0,1,,,,,0,.2061440323236472,0,.0150441292597624
Japan,JPN,1995,-.0541518812286359,.139734200983321,.02342,-.00088,.80687,.0341545439274796,,.80687,JPN,13.07136667060928,.1272401364350529,.1026662488853511,.1026662488853511,-.0173292917946736,.0853369570906775,.0402110117384013,.0853369570906775,0,0,.04573,1996,,,,0,0,,,,,,,,
Japan,JPN,1996,-.0508257244546853,.137576417666053,.03075,.00138,.8526,.0449261145179568,,.8526,JPN,13.10165789065319,.1332663416882825,.1136228829234297,.1136228829234297,-.016275419069314,.0973474638541156,.0413773658055193,.0973474638541156,0,0,.0605699999999999,1997,.139734200983321,-.002157783317268,1996,0,0,,,,,,,,
Japan,JPN,1997,-.0497220608696776,.135420215778528,.01363,.01699,.9131699999999999,.0494955920465284,,.9131699999999999,JPN,13.11519534835726,.1424417426762807,.1300735261596993,.1300735261596993,-.0159257299147554,.1141477962449439,.0404221563082017,.1141477962449439,0,0,.1028500000000002,1998,.137576417666053,-.002156201887525,1997,0,0,,,,,,,,
Japan,JPN,1998,-.0500428107680064,.135670541868505,-.01773,.00652,1.01602,.0535961365379037,,1.01602,JPN,13.09731014980018,.1588153101133027,.1613595313813178,.1613595313813178,-.0160273575867154,.1453321737946024,.0459729404264362,.1453321737946024,0,0,.11947,1999,.135420215778528,.000250326089977,1998,0,0,,,,,,,,
Japan,JPN,1999,-.0494287532997297,.140610092762973,-.00348,-.00347,1.13549,.0626891190851918,,1.13549,JPN,13.0938280911915,.1774780920530563,.2015245987453249,.2015245987453249,-.0158327971791338,.1856918015661911,.0460879637754923,.1856918015661911,0,0,.04949,2000,.135670541868505,.004939550894468,1999,0,0,,,,,,,,
Japan,JPN,2000,-.0460245979954046,.13990883675734,.02978,-.00687,1.18498,.0717198929021373,1.498590937,1.18498,JPN,13.12317624693635,.1840704487716277,.2181198003854034,.2181198003854034,-.0147542110895625,.2033655892958409,.0463700399985841,.2033655892958409,0,0,.0834499999999998,2001,.140610092762973,-.000701256005633,2000,1,1,0,.1549692682223233,0,.0216815700501215,0,.1549692682223233,0,.0071859311660204
Japan,JPN,2001,-.0445224067209559,.134120427621738,.00285,-.00694,1.26843,.0905556545116094,1.50843261,1.26843,JPN,13.12601809079594,.1967184520151138,.2495235860895307,.2495235860895307,-.014278250838737,.2352453352507938,.0447197144656729,.2352453352507938,0,0,.0778400000000001,2002,.13990883675734,-.005788409135602,2001,1,1,0,.1868490141772762,0,.0250602696821565,0,.1868490141772762,0,.0083558345622003
Japan,JPN,2002,-.0417595198652363,.128342544621438,.00085,-.00897,1.34627,.1106038864902288,1.513512786,1.34627,JPN,13.12686781716588,.2080239411379608,.2800563912358026,.2800563912358026,-.0134028467918498,.2666535444439527,.0461861188469746,.2666535444439527,0,0,.0561499999999999,2003,.134120427621738,-.0057778830003,2002,1,1,0,.2182572233704351,0,.0280116874293712,0,.2182572233704351,0,.0100804540577976
Japan,JPN,2003,-.0396832808239211,.139433406599547,.0138,-.00263,1.40242,.1472760424668759,1.463468677,1.40242,JPN,13.1405745429183,.216149086617053,.3031318020534875,.3031318020534875,-.0127450029661753,.2903867990873121,.0452679422329741,.2903867990873121,0,0,.0859699999999999,2004,.128342544621438,.011090861978109,2003,1,1,0,.2419904780137945,0,.0337415567141162,0,.2419904780137945,0,.0109544109796582
Japan,JPN,2004,-.0361811287803586,.140925228318028,.02113,-.0001,1.48839,.1709331799493249,1.388709299,1.48839,JPN,13.16148389323033,.2284724536507429,.3400561152892292,.3400561152892292,-.0116353672004537,.3284207480887755,.0386655748210916,.3284207480887755,0,0,.0459600000000002,2005,.139433406599547,.001491821718481,2004,1,1,0,.2800244270152579,0,.0394625063117502,0,.2800244270152579,0,.0108273054344918
Japan,JPN,2005,-.0327645852926058,.159832750372962,.01848,-.00288,1.53435,.1736991129068417,1.251,1.53435,JPN,13.17979816416088,.2345023409376492,.3598086668176821,.3598086668176821,-.0105528559896334,.3492558108280487,.0283781439722463,.3492558108280487,0,0,-.0133300000000001,2006,.140925228318028,.018907522054934,2005,1,1,0,.3008594897545311,0,.0480871997232727,0,.3008594897545311,0,.0085378339156706
Japan,JPN,2006,-.0291517425009571,.229858978325871,.01546,.00256,1.52102,.192622656182396,1.131,1.52102,JPN,13.19514291043053,.2310892284250344,.3514913382190458,.3514913382190458,-.009408148527571,.3420831896914748,.0211213130192043,.3420831896914748,0,0,-.01654,2007,.159832750372962,.070026227952909,2006,1,1,0,.2936868686179572,0,.0675065635682479,0,.2936868686179572,0,.0062030522817098
Japan,JPN,2007,-.0250505549760112,.222004137202305,.01728,.00046,1.50448,.2104576459310487,1.076,1.50448,JPN,13.21227866728797,.2269921734090285,.3415051850504152,.3415051850504152,-.0081087119802696,.3333964730701455,.0232426114543329,.3333964730701455,0,0,.0316999999999998,2008,.229858978325871,-.007854841123566,2007,1,1,0,.2850001519966279,0,.0632712128465372,0,.2850001519966279,0,.0066241477972835
Japan,JPN,2008,-.0223022574935419,.223758260052924,-.01167,.01382,1.53618,.199752558953201,.93,1.53618,JPN,13.20054404486419,.2310095335536747,.354872225254484,.354872225254484,-.0072379304883592,.3476342947661248,.028029511841795,.3476342947661248,0,0,.1924000000000001,2009,.222004137202305,.001754122850619,2008,1,1,0,.2992379736926072,0,.0669569683352204,0,.2992379736926072,0,.0083874943271317
Japan,JPN,2009,-.0270304990856705,.236321061017325,-.05936,-.01331,1.72858,.1970584718352444,1.116,1.72858,JPN,13.13934988629592,.2631316582059807,.4548441217416941,.4548441217416941,-.0087360453372683,.4461080764044258,.0347926026538502,.4461080764044258,0,0,.05721,2010,.223758260052924,.012562800964401,2009,1,1,0,.3977117553309082,0,.093987663998863,0,.3977117553309082,0,.0138374270739936
Japan,JPN,2010,-.023962830176834,.253829558250367,.04136,-.00742,1.78579,.1900626561382668,1.017,1.78579,JPN,13.17988181531672,.2710659623175913,.4840668848471315,.4840668848471315,-.0077640729339301,.4763028119132013,.0372613932520955,.4763028119132013,0,0,.11985,2011,.236321061017325,.017508497233042,2010,1,1,0,.4279064908396837,0,.1086153155423016,0,.4279064908396837,0,.0159443920303017
Japan,JPN,2011,-.0180055919973288,.253443942030394,-.002,-.00277,1.90564,.2063626986615315,.925,1.90564,JPN,13.17787622693458,.2878572789986787,.548552345151042,.548552345151042,-.0058765579241086,.5426757872269334,.0402502039706282,.5426757872269334,0,0,.0658000000000001,2012,.253829558250367,-.000385616219973,2011,1,1,0,.4942794661534158,0,.1252721363666004,0,.4942794661534158,0,.0198948493311682
Japan,JPN,2012,-.0131417393480724,.252186676268232,.01649,-.00049,1.97144,.2002091830513674,.907,1.97144,JPN,13.19423109921292,.2965001031401257,.5845321633345695,.5845321633345695,-.0043354755291465,.580196687805423,.0399548682551271,.580196687805423,0,0,.0402199999999999,2013,.253443942030394,-.001257265762162,2012,1,1,0,.5318003667319053,0,.1341129669243461,0,.5318003667319053,0,.0212480135908016
Japan,JPN,2013,-.0074388202212956,.252807796515871,.01997,.00332,2.01166,.2402845289292769,.8859999999999999,2.01166,JPN,13.21400684302103,.3007961490005249,.605099581098396,.605099581098396,-.0025285399782695,.6025710411201265,.0360808002078462,.6025710411201265,0,0,.0247900000000003,2014,.252186676268232,.000621120247639,2013,1,1,0,.5541747200466089,0,.1400996898597829,0,.5541747200466089,0,.0199950673542408
Japan,JPN,2014,-.0084130816720628,.204019917189778,.00906,.02758,2.03645,.2528559935975349,.8759999999999999,2.03645,JPN,13.22302539237479,.3050669233575923,.6212535360715689,.6212535360715689,-.0028372288465676,.6184163072250013,.0336781930593097,.6184163072250013,0,0,-.0350000000000001,2015,.252807796515871,-.048787879326093,2014,1,1,0,.5700199861514836,0,.1162954303711441,0,.5700199861514836,0,.0191972431412747
Japan,JPN,2015,-.0028782977577491,.191114646588117,.018,.00799,2.00145,.271940599977726,1,2.00145,JPN,13.24086526573532,.2975336371642098,.5954986981023077,.5954986981023077,-.0010835659243217,.594415132177986,.031023282639711,.594415132177986,0,0,.02,2016,.204019917189778,-.012905270601661,2015,1,1,0,.5460188111044684,0,.1043521921146943,0,.5460188111044684,0,.0169392959034929
Japan,JPN,2016,-.0040457101064323,.176790866115532,.00705,-.00124,2.02145,.2380496665731337,1.085,2.02145,JPN,13.24789004251144,.301117073756739,.6086931087455602,.6086931087455602,-.0014534534904042,.607239655255156,.0317267367653315,.607239655255156,0,0,.0096599999999998,2017,.191114646588117,-.014323780472585,2016,1,1,0,.5588433341816383,0,.0987983970728635,0,.5588433341816383,0,.0177302753566411
Japan,JPN,2017,-.0026235291975133,.1791670299463,.01623,.00486,2.03111,.2509096406008358,1.03,2.03111,JPN,13.26399435465381,.3021299300159516,.6136591221546994,.6136591221546994,-.0010028440416329,.6126562781130666,.0277938445614783,.6126562781130666,0,0,.0061,2018,.176790866115532,.002376163830768,2017,1,1,0,.564259957039549,0,.1010967806204028,0,.564259957039549,0,.0156829535382236
Japan,JPN,2018,-.0020570224591299,.171210289843718,.00834,.00989,2.03721,.2464871591092668,.971,2.03721,JPN,13.27230119557861,.3028893747772202,.6170492631899008,.6170492631899008,-.0008233497962051,.6162259133936957,.0232460982960819,.6162259133936957,0,0,.0260500000000001,2019,.1791670299463,-.007956740102582,2018,1,1,0,.5678295923201782,0,.0972182690829779,0,.5678295923201782,0,.013199822518499
Japan,JPN,2019,-.0001492291334547,.167680112032292,-.00308,.00468,2.06326,.2520977925195973,.987,2.06326,JPN,13.26921145804124,.3063174708340677,.6320125848730985,.6320125848730985,-.0002188769802217,.6317937078928768,.0198633830666906,.6317937078928768,0,0,.2244499999999996,2020,.171210289843718,-.003530177811426,2019,1,1,0,.5833973868193592,0,.0978241391812165,0,.5833973868193592,0,.0115882457744992
Japan,JPN,2020,-.0009302631679365,.16665263846136,-.04283,-.00027,2.28771,.2680200692522099,1.065,2.28771,JPN,13.22543427388352,.3420788807194618,.7825772762107198,.7825772762107198,-.0004663429063513,.7821109333043684,.0179574813184267,.7821109333043684,0,0,-.0608699999999995,2021,.167680112032292,-.001027473570932,2020,1,1,0,.7337146122308509,0,.1222754760059249,0,.7337146122308509,0,.0131756664421922
Japan,JPN,2021,.0036274328771573,.160637330070129,.03564,-.00235,2.22684,.2689947847444916,.948,2.22684,JPN,13.260455752915,.3308095060495536,.736659840451388,.736659840451388,.000977735613946,.737637576065334,.0167304288243019,.737637576065334,0,0,.0514699999999997,2022,.16665263846136,-.006015308391231,2021,1,1,0,.6892412549918163,0,.1107178749760704,0,.6892412549918163,0,.0115313017594131
Japan,JPN,2022,.0115153868020536,.150786643595428,.01332,.02496,2.27831,.2759846867719745,.7929999999999999,2.27831,JPN,13.27368451499283,.3360939735507684,.7657262608804511,.7657262608804511,.0034769862702726,.7692032471507237,.0111169784052694,.7692032471507237,0,0,-.0752899999999999,2023,.160637330070129,-.009850686474701,2022,1,1,0,.7208069260772061,0,.1086880570635197,0,.7208069260772061,0,.008013195031569
Japan,JPN,2023,.017987218985966,.137340575004351,.00721,.03268,2.20302,.2952517997780131,.865,2.20302,JPN,13.28086651439003,.3218532625148233,.709049174385406,.709049174385406,.0055275472886664,.7145767216740725,.006359345411379,.7145767216740725,0,0,,,.150786643595428,-.013446068591077,2023,0,1,,,,,0,.6661804006005549,0,.0042364712737098
Kazakhstan,KAZ,1995,-.128286467132623,.0000939987380437,-.082,1.76379,,.0997591873737586,,,KAZ,8.318594680828598,,,,-.0408183884908713,,,,,,,,,,,0,0,,,,,,,,
Kazakhstan,KAZ,1996,-.129179523975556,-.002716163555263,.005,.3918,,.093181505794522,,,KAZ,8.323582228407757,,,,-.0411013481686393,,,,,,,,.0000939987380437,-.0028101622933067,1996,0,0,,,,,,,,
Kazakhstan,KAZ,1997,-.129145465519204,.0043136511640228,.017,.17401,,.1002794089956343,,,KAZ,8.340439306332716,,,,-.0410905569520321,,,,,,,,-.002716163555263,.0070298147192858,1997,0,0,,,,,,,,
Kazakhstan,KAZ,1998,-.133805022903111,.0107388227390048,-.019,.07132,,.0887935706215735,,,KAZ,8.321256406630244,,,,-.0425669096235614,,,,,,,,.0043136511640228,.006425171574982,1998,0,0,,,,,,,,
Kazakhstan,KAZ,1999,-.134466094837658,.0088797134816977,.027,.08323,,.1186016621672254,,,KAZ,8.34789841646232,,,,-.0427763662814003,,,,,,,,.0107388227390048,-.0018591092573071,1999,0,0,,,,,,,,
Kazakhstan,KAZ,2000,-.13756973727577,.0077590687014727,.098,.13154,,.1147479662435786,.6847057110999999,,KAZ,8.441391477999955,,,,-.0437597366806583,,,,,,,,.0088797134816977,-.0011206447802249,2000,0,0,,,,,,,,
Kazakhstan,KAZ,2001,-.132503940460466,.0121611861805083,.13499,.08373,,.1131171332709425,.6304384924000001,,KAZ,8.568019376725326,,,,-.042154669493906,,,,,,,,.0077590687014727,.0044021174790356,2001,0,0,,,,,,,,
Kazakhstan,KAZ,2002,-.131031228699522,.0143872734901475,.09799,.05959,.17592,.1274848818968864,.6377799939,.17592,KAZ,8.661501306011976,.0552966309604634,.0097277833185647,.0097277833185647,-.0416880496492461,-.0319602663306814,.0126497706115541,-.0319602663306814,0,0,-.0263,2003,.0121611861805083,.0022260873096392,2002,1,1,.080356587404199,0,.0011561121997192,0,.080356587404199,0,.0010164923977904,0
Kazakhstan,KAZ,2003,-.129348819201226,.0240786345936778,.093,.06379,.14962,.1609300800967597,.6869338147,.14962,KAZ,8.750429637678298,.0505311772931432,.0075604747466001,.0075604747466001,-.041154988340463,-.0335945135938629,-.0122677606406059,-.0335945135938629,0,0,-.0357,2004,.0143872734901475,.0096913611035303,2003,1,1,.0819908346673805,0,.0019742273479865,0,.0819908346673805,0,-.0010058439344229,0
Kazakhstan,KAZ,2004,-.126726006452011,.0188453703535138,.09599,.06995,.11392,.2149764853856806,.8004144435,.11392,KAZ,8.84208433965029,.0439399038655556,.0050056338483641,.0050056338483641,-.0403239659299228,-.0353183320815587,-.0222810590631365,-.0353183320815587,0,0,-.03288,2005,.0240786345936778,-.005233264240164,2004,1,1,.0837146531550763,0,.0015776336427234,0,.0837146531550763,0,-.0018652511313982,0
Kazakhstan,KAZ,2005,-.122344525259287,.0255391134792429,.097,.07412,.08104,.1237585535844994,1.03,.08104,KAZ,8.934665128197018,.0371586415062779,.0030113363076688,.0030113363076688,-.0389357200234607,-.035924383715792,-.0170559749323458,-.035924383715792,0,0,-.01427,2006,.0188453703535138,.0066937431257291,2005,1,1,.0843207047893096,0,.0021534760482639,0,.0843207047893096,0,-.0014381718271642,0
Kazakhstan,KAZ,2006,-.120109206061115,-.0085273072968228,.10702,.08612,.06677,.2361277973850524,1.201,.06677,KAZ,9.036332758378174,.0340949097919997,.0022765171268118,.0022765171268118,-.0382274726089445,-.0359509554821327,-.0166836660352615,-.0359509554821327,0,0,-.02585,2007,.0255391134792429,-.0340664207760657,2006,1,1,.0843472765556503,0,-.0007192551468401,0,.0843472765556503,0,-.0014072217930383,0
Kazakhstan,KAZ,2007,-.116115532549256,-.0007987169630069,.089,.10795,.04092,.1682501061476595,1.264,.04092,KAZ,9.121592542771126,.0285650781109908,.0011688829963017,.0011688829963017,-.0369621012286472,-.0357932182323455,-.0329761780921669,-.0357932182323455,0,0,.02674,2008,-.0085273072968228,.0077285903338159,2007,1,1,.0841895393058631,0,-.0000672436131513,0,.0841895393058631,0,-.0027762492416476,0
Kazakhstan,KAZ,2008,-.117289655493809,-.0025444620515366,.033,.17156,.06766,.1490018560216746,1.427,.06766,KAZ,9.154059819761763,.0332163401150256,.0022474175721826,.0022474175721826,-.0373341150065827,-.0350866974344001,.0110620250927726,-.0350866974344001,0,0,.03461,2009,-.0007987169630069,-.0017457450885297,2008,1,1,.0834830185079177,0,-.0002124193725411,0,.0834830185079177,0,.000923491245555,0
Kazakhstan,KAZ,2009,-.119712384101591,.0148934747150776,.012,.07302,.10227,.2010518389774059,1.127,.10227,KAZ,9.16598840442566,.0395629866005409,.0040461066396373,.0040461066396373,-.0381017419629205,-.0340556353232832,-.0040195104326619,-.0340556353232832,0,0,.00456,2010,-.0025444620515366,.0174379367666142,2009,1,1,.0824519563968008,0,.0012279961278044,0,.0824519563968008,0,-.0003314164989303,0
Kazakhstan,KAZ,2010,-.118655461263544,.0115678044028683,.073,.07102,.10683,.1909171366045404,1.347,.10683,KAZ,9.236446813906959,.0399017188942859,.0042627006294766,.0042627006294766,-.0377668623323057,-.0335041617028292,.0144509877626028,-.0335041617028292,0,0,-.00522,2011,.0148934747150776,-.0033256703122093,2010,1,1,.0819004827763468,0,.0009474087652573,0,.0819004827763468,0,.0011835428743523,0
Kazakhstan,KAZ,2011,-.116150155754897,.0015614208818824,.075,.0838,.10161,.1516683913945973,1.57,.10161,KAZ,9.308767507205745,.0381709324470735,.0038785484459471,.0038785484459471,-.0369730713826626,-.0330945229367154,-.0038084673691995,-.0330945229367154,0,0,.01964,2012,.0115678044028683,-.0100063835209859,2011,1,1,.081490844010233,0,.0001272415055198,0,.081490844010233,0,-.0003103552203015,0
Kazakhstan,KAZ,2012,-.11495000800865,.0060322048508092,.05,.05128,.12125,.136055309023066,1.552,.12125,KAZ,9.357557671375178,.0408416026493004,.0049520443212277,.0049520443212277,-.0365928118031752,-.0316407674819476,-.0245985650837035,-.0316407674819476,0,0,.00478,2013,.0015614208818824,.0044707839689268,2012,1,1,.0800370885554652,0,.0004828001138289,0,.0800370885554652,0,-.0019687975319417,0
Kazakhstan,KAZ,2013,-.107287642939364,.0111267768371838,.059,.0582,.12603,.1043448573462983,1.544,.12603,KAZ,9.414882708409213,.0388272772643201,.0048934017536223,.0048934017536223,-.0341650376160081,-.0292716358623858,-.0213298860790175,-.0292716358623858,0,0,.01893,2014,.0060322048508092,.0050945719863746,2013,1,1,.0776679569359034,0,.0008641940242258,0,.0776679569359034,0,-.0016566486734329,0
Kazakhstan,KAZ,2014,-.105631964398774,.0344686681772685,.043,.06577,.14496,.1321056774015297,1.455,.14496,KAZ,9.456983863954664,.0412210449134581,.0059754026706549,.0059754026706549,-.0336404458500528,-.0276650431793979,-.0197119029567854,-.0276650431793979,0,0,.07386,2015,.0111267768371838,.0233418913400847,2014,1,1,.0760613642529155,0,.0026217339255441,0,.0760613642529155,0,-.0014993142309142,0
Kazakhstan,KAZ,2015,-.112383889610971,.0336959955427623,.01,.0675,.21882,.1510662072302042,1,.21882,KAZ,9.466934250512963,.0553369663883418,.0121088349850969,.0121088349850969,-.035779752656193,-.0236709176710961,.0223947986274156,-.0236709176710961,0,0,-.02205,2016,.0344686681772685,-.0007726726345062,2015,1,1,.0720672387446137,0,.0024283773555177,0,.0720672387446137,0,.0016139312993195,0
Kazakhstan,KAZ,2016,-.112990812793547,.0522360032091951,.009,.14565,.19677,.2156431240637597,.8909999999999999,.19677,KAZ,9.475893929851825,.0520708970861764,.0102459904196469,.0102459904196469,-.0359720526083524,-.0257260621887055,.013170272812794,-.0257260621887055,0,0,.00192,2017,.0336959955427623,.0185400076664328,2016,1,1,.0741223832622231,0,.0038718570499587,0,.0741223832622231,0,.000976212009098,0
Kazakhstan,KAZ,2017,-.109321560352528,.067867167748674,.039,.07458,.19869,.184326526434202,1.018,.19869,KAZ,9.514152674957487,.051047977846667,.0101427227183543,.0101427227183543,-.0348094720888972,-.0246667493705429,-.0485823832105741,-.0246667493705429,0,0,.0039,2018,.0522360032091951,.0156311645394789,2017,1,1,.0730630704440605,0,.0049585836580602,0,.0730630704440605,0,-.0035495780868545,0
Kazakhstan,KAZ,2018,-.104354287671813,.0582775134368666,.041,.06008,.20259,.1727256185932731,1.149,.20259,KAZ,9.5543344626762,.0498688118598378,.0101029225946845,.0101029225946845,-.0332356216803334,-.0231326990856489,-.0370577802669654,-.0231326990856489,0,0,-.00315,2019,.067867167748674,-.0095896543118074,2018,1,1,.0715290201591665,0,.0041685334334517,0,.0715290201591665,0,-.0026507067117697,0
Kazakhstan,KAZ,2019,-.0931888940169257,.04915153989418,.045,.0528,.19944,.1593988447599305,1.065,.19944,KAZ,9.598351372854752,.0453346554536709,.0090415436836801,.0090415436836801,-.029697934000383,-.0206563903167029,-.0099090400935007,-.0206563903167029,0,0,.06413,2020,.0582775134368666,-.0091259735426866,2019,1,1,.0690527113902205,0,.0033940470986977,0,.0690527113902205,0,-.0006842460857306,0
Kazakhstan,KAZ,2020,-.0859888578547938,.0491335047929316,-.026,.06761,.26357,.2083100304831543,.8590000000000001,.26357,KAZ,9.572007394729093,.052868982468209,.0139346777091459,.0139346777091459,-.0274166459407523,-.0134819682316064,-.0367810840139357,-.0134819682316064,0,0,-.01257,2021,.04915153989418,-.0000180351012484,2020,1,1,.061878289305124,0,.0030402972241517,0,.061878289305124,0,-.0022759505575704,0
Kazakhstan,KAZ,2021,-.0769180552904216,.0330661604258623,.041,.08002,.251,.1744084520762079,1.209,.251,KAZ,9.6121891490344,.0476029796954212,.0119483479035507,.0119483479035507,-.0245426168226481,-.0125942689190973,.0353718428437792,-.0125942689190973,0,0,-.01576,2022,.0491335047929316,-.0160673443670693,2021,1,1,.0609905899926149,0,.0020167246331638,0,.0609905899926149,0,.0021573495641681,0
Kazakhstan,KAZ,2022,-.070012659185752,.0167129823912862,.032,.14986,.23524,.1555506661894991,1.444,.23524,KAZ,9.64368779690305,.0426155132251635,.0100248733310875,.0100248733310875,-.0223546836892763,-.0123298103581888,.0327635980387664,-.0123298103581888,0,0,-.00542,2023,.0330661604258623,-.0163531780345761,2022,1,1,.0607261314317064,0,.001014914765309,0,.0607261314317064,0,.0019896065606777,0
Kazakhstan,KAZ,2023,-.0667212927234092,.0082168215682817,.051,.14522,.22982,.1373533125336847,1.246,.22982,KAZ,9.693429943082828,.0405689555629155,.0093235573674692,.0093235573674692,-.0213118340644504,-.0119882766969812,.0387625113739763,-.0119882766969812,0,0,,,.0167129823912862,-.0084961608230045,2023,0,1,,,,,.0603845977704988,0,.0023406586578919,0
Kenya,KEN,1995,.048430752762435,-.0499645166277813,.04287,.01554,,.0241598846937371,1.043253067,,KEN,8.153160387551456,,,,.0151733974668217,,.2178489970173694,,,,,,,,,0,0,,,,,,,,
Kenya,KEN,1996,.0485710138616304,-.0502099871036496,.04479,.06814,,.0429543324937694,1.087077939,,KEN,8.196979387277528,,,,.0152178383506756,,.2003666485605649,,,,,,-.0499645166277813,-.0002454704758683,1996,0,0,,,,,,,,
Kenya,KEN,1997,.0498796453756882,-.0515207702886835,.00411,.11322,,.0443220085367399,1.145036077,,KEN,8.201081465660909,,,,.0156324703581061,,.1653806759986343,,,,,,-.0502099871036496,-.0013107831850339,1997,0,0,,,,,,,,
Kenya,KEN,1998,.047545698642175,-.0535020875500699,.02983,.05416,.38498,.0379569250753842,1.103773515,.38498,KEN,8.230471457691573,.0237883469141201,.0091580377949979,.0091580377949979,.0148929734034961,.0240510111984941,.1281096963761019,.0240510111984941,0,0,-.00089,1999,-.0515207702886835,-.0019813172613864,1998,1,1,.0243453098750235,0,-.0013025249003671,0,.0243453098750235,0,.0031188702562714,0
Kenya,KEN,1999,.0458787908381053,-.055269225570156,.02199,.05779,.38409,.0425723146050945,.9849403959,.38409,KEN,8.25222584186062,.0242502421711495,.0093142755155168,.0093142755155168,.0143648237130919,.0236790992286087,.137487091222031,.0236790992286087,0,0,.04713,2000,-.0535020875500699,-.0017671380200861,1999,1,1,.0247172218449089,0,-.0013661017096139,0,.0247172218449089,0,.0033982989345462,0
Kenya,KEN,2000,.0456369320742916,-.0568803489384772,.00347,.09975,.43122,.0493170318591789,1.004252953,.43122,KEN,8.255689196810497,.0317875662702113,.0137074343270405,.0137074343270405,.0142881922215853,.0279956265486258,.1435578583765112,.0279956265486258,0,0,-.01846,2001,-.055269225570156,-.0016111233683212,2000,1,1,.0204006945248918,0,-.0011603986231631,0,.0204006945248918,0,.0029286800153869,0
Kenya,KEN,2001,.0419848071309493,-.0554433198687183,.03979,.05732,.41276,.0569603506887608,.9580663418000001,.41276,KEN,8.294706924043604,.0301897971505475,.01246114067186,.01246114067186,.0131310384465327,.0255921791183927,.1374548986955315,.0255921791183927,0,0,.00734,2002,-.0568803489384772,.0014370290697589,2001,1,1,.0228041419551249,0,-.0012643373367497,0,.0228041419551249,0,.0031345410222802,0
Kenya,KEN,2002,.038783390118685,-.0536368334178202,.00481,.01966,.4201,.0561292978112885,.9238317666,.4201,KEN,8.299509706771389,.0325073351622349,.0136563315016549,.0136563315016549,.0121166887627924,.0257730202644472,.1496935079409306,.0257730202644472,0,0,.0178200000000001,2003,-.0554433198687183,.0018064864508981,2002,1,1,.0226233008090704,0,-.0012134422168573,0,.0226233008090704,0,.0033865612593126,0
Kenya,KEN,2003,.0383259911817589,-.0559144265962618,.02949,.09805,.43792,.0692869505231724,.9156047537999999,.43792,KEN,8.328572798540188,.0354895104529952,.0155415664175757,.0155415664175757,.0119717646666072,.0275133310841829,.1231846133717127,.0275133310841829,0,0,-.03037,2004,-.0536368334178202,-.0022775931784416,2003,1,1,.0208829899893347,0,-.0011676604108691,0,.0208829899893347,0,.0025724630478815,0
