country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,b_it_theta,ln_currentgdp,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,debt,interest_revenue,theta_recomputed_debt_CurrentGDP,theta_reconstruction_diff,b_it_mapping_diff,debt_lead,delta_debt_lead,readiness_lag,J_readiness,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high
Italy,ITA,2022,.3421872,.5302058,.04821,.08747,1.38356,.1177748,.899,1998.07299804688,1.38355950136038,7.5999385,ITA,.20772181,.28739548,-.00239062,.285004855524166,2764.45288085938,.0840219,.28500486,0,0,2869.938,.05279342,.52715939,.00304638,1,1,0,.34039493,0,.18047935,0,.13797039,0,.01159254
Italy,ITA,2023,.3418869,.5373608,.00923,.05912,1.33938,.1285535,1.007,2142.74389648438,1.33937517824225,7.6698425,ITA,.19799691,.26519215,-.00519051,.260001634900643,2869.93798828125,.0729787,.26000163,0,0,,,.53020576,.00715504,0,1,,,,,0,.11296717,0,.0082442
Japan,JPN,1995,.3694622,.5756724,.02342,-.00088,.80687,.0004054,,530463.1875,.806865073459975,13.181506,JPN,.08613655,.06950058,-.02516824,.0443323383381095,428012.21875,.040211,.04433234,0,0,465713.13,.07107167,,,0,0,,,,,,,,
Japan,JPN,1996,.3695911,.5784343,.03075,.00138,.8526,.0004606,,546227.875,.852598606396644,13.210792,JPN,.09177673,.07824871,-.02629086,.0519578497713825,465713.125,.0413774,.05195785,0,0,505999.72,.07375419,.57567238,.00276196,0,0,,,,,,,,
Japan,JPN,1997,.3689594,.5789483,.01363,.01699,.91317,.0004566,,554111.875,.913172486602999,13.225122,JPN,.10105476,.09228043,-.02638776,.0658926651345083,505999.71875,.0404222,.06589267,0,0,552008.44,.08303146,.57843433,.00051399,0,0,,,,,,,,
Japan,JPN,1998,.3689472,.5787238,-.01773,.00652,1.01602,.0004562,,543304.125,1.0160210683105,13.205425,JPN,.11675332,.11862383,-.02629622,.0923276085151317,552008.4375,.0459729,.09232761,0,0,606471.81,.10024473,.57894833,-.00022449,0,0,,,,,,,,
Japan,JPN,1999,.368928,.5846377,-.00348,-.00347,1.13549,.0006049,,534107,1.13548748190906,13.188351,JPN,.13224686,.15016465,-.02864956,.121515094596601,606471.8125,.046088,.12151509,0,0,643910.5,.07009586,.57872383,.00591389,0,0,,,,,,,,
Japan,JPN,2000,.3679869,.5906226,.02978,-.00687,1.18498,.0007227,1.498591,543394.8125,1.18497726733451,13.205591,JPN,.13757135,.16301892,-.03087368,.132145242131545,643910.5,.04637,.13214524,0,0,684246,.07422872,.58463772,.00598488,1,1,0,.18753532,0,.1107626,.01488922,0,.00069041,0
Japan,JPN,2001,.3676542,.5876575,.00285,-.00694,1.26843,.000801,1.508433,539441.625,1.26843381802433,13.19829,JPN,.15171181,.19243639,-.0296353,.162801091054803,684246,.0447197,.16280109,0,0,716743.38,.06024262,.5906226,-.00296505,1,1,0,.21819117,0,.12822169,0,.01576663,0,.00070508
Japan,JPN,2002,.3685089,.5848158,.00085,-.00897,1.34627,.000935,1.513513,532390.8125,1.34627299752661,13.185133,JPN,.16433858,.2212446,-.02864893,.192595664686166,716743.375,.0461861,.19259566,0,0,743579,.05040588,.58765755,-.00284172,1,1,0,.24798574,0,.14502599,0,.0455612,0,.0021043
Japan,JPN,2003,.3684321,.5992196,.0138,-.00263,1.40242,.0013228,1.463469,530211.8125,1.40241877391217,13.181032,JPN,.16648869,.23348687,-.03437554,.199111329548386,743579,.0452679,.19911133,0,0,795745.19,.09838745,.58481583,.0144038,1,1,0,.25450141,0,.15250224,0,.05207687,0,.00235741
Japan,JPN,2004,.3679052,.606911,.02113,-.0001,1.48839,.0016245,1.388709,534634.125,1.48839206158043,13.189338,JPN,.17637414,.26251387,-.03735043,.225163440619566,795745.1875,.0386656,.22516344,0,0,824534.5,.05384862,.59921963,.00769135,1,1,0,.28055352,0,.17027101,0,.07812898,0,.0030209
Japan,JPN,2005,.3675706,.6315905,.01848,-.00288,1.53435,.0015993,1.251,537385.3125,1.53434506083566,13.194471,JPN,.1725441,.26474218,-.04712774,.217614441380486,824534.5,.0283781,.21761444,0,0,822212.31,-.00432127,.60691097,.02467953,1,1,0,.27300452,0,.17242706,0,.07057998,0,.00200293
Japan,JPN,2006,.3670806,.7079298,.01546,.00256,1.52102,.0016649,1.131,540566,1.5210211380294,13.200372,JPN,.13684831,.20814917,-.07746429,.130684882246366,822212.3125,.0211213,.13068488,0,0,819298.88,-.00538961,.6315905,.07633934,1,1,0,.18607496,0,.13172802,.01634958,0,.00034532,0
Japan,JPN,2007,.3673125,.7060287,.01728,.00046,1.50448,.0017792,1.076,544571,1.50448495237536,13.207754,JPN,.13506759,.20320715,-.07674633,.126460825531818,819298.875,.0232426,.12646083,0,0,819328.38,.00005417,.70792984,-.00190117,1,1,0,.1818509,0,.12839195,.02057364,0,.00047819,0
Japan,JPN,2008,.3693387,.708894,-.01167,.01382,1.53618,.0019065,.93,533355.5,1.53617685577443,13.186943,JPN,.13756275,.21132071,-.07823427,.133086442847102,819328.375,.0280295,.13308644,0,0,863188.44,.0822342,.70602867,.0028653,1,1,0,.18847652,0,.13360987,.01394802,0,.00039096,0
Japan,JPN,2009,.3694465,.7140155,-.05936,-.01331,1.72858,.0020679,1.116,499361.6875,1.72858362807419,13.121086,JPN,.16440177,.2841822,-.08029355,.203888655725138,863188.4375,.0347926,.20388866,0,0,911001.31,.09574798,.70889397,.00512154,1,1,0,.25927873,0,.18512903,0,.05685419,0,.00197811
Japan,JPN,2010,.3675056,.7392307,.04136,-.00742,1.78579,.0020856,1.017,510139.5,1.78578861762322,13.142439,JPN,.16286097,.29083527,-.09000989,.200825384810314,911001.3125,.0372614,.20082538,0,0,954996.63,.08624173,.7140155,.02521515,1,1,0,.25621546,0,.18940232,0,.05379092,0,.00200432
Japan,JPN,2011,.3710006,.7426338,-.002,-.00277,1.90564,.0024517,.925,501142,1.90564076648934,13.124645,JPN,.17773169,.33869276,-.0919631,.246729659434369,954996.625,.0402502,.24672966,0,0,996319.38,.08245717,.73923065,.00340317,1,1,0,.30211973,0,.22436433,0,.0996952,0,.00401275
Japan,JPN,2012,.3719667,.747374,.01649,-.00049,1.97144,.0023603,.907,505377,1.9714379067508,13.13306,JPN,.18510631,.3649256,-.09401707,.270908531609143,996319.375,.0399549,.27090853,0,0,1035107.8,.07675149,.74263382,.00474022,1,1,0,.32629861,0,.24386711,0,.12387407,0,.00494937
Japan,JPN,2013,.3726388,.7557362,.01997,.00332,2.01166,.0023118,.886,514553.3125,2.01166290713559,13.151054,JPN,.18714475,.37647216,-.09746409,.279008073509003,1035107.8125,.0360808,.27900807,0,0,1075686.6,.07886221,.74737404,.00836212,1,1,0,.33439815,0,.25271677,0,.13197361,0,.00476171
Japan,JPN,2014,.3712349,.7076094,.00906,.02758,2.03645,.0022799,.876,528215.6875,2.03645338534176,13.17726,JPN,.21300938,.43378367,-.07804634,.355737332094658,1075686.625,.0336782,.35573733,0,0,1098527.8,.04324204,.75573616,-.04812675,1,1,0,.41112741,0,.29091762,0,.20870287,0,.00702874
Japan,JPN,2015,.372985,.7005277,.018,.00799,2.00145,.0021906,1,548866.625,2.0014475283499,13.215611,JPN,.20995448,.42021288,-.07552336,.344689513847183,1098527.75,.0310233,.34468951,0,0,1123867.8,.04616786,.70760941,-.00708168,1,1,0,.40007959,0,.28026684,0,.19765505,0,.00613191
Japan,JPN,2016,.3726848,.6848695,.00705,-.00124,2.02145,.002146,1.085,555970.625,2.02145167291887,13.228471,JPN,.22009951,.44492053,-.06923246,.375688067812694,1123867.75,.0317267,.37568807,0,0,1147819.8,.04308141,.70052773,-.01565826,1,1,0,.43107814,0,.29523226,0,.2286536,0,.00725443
Japan,JPN,2017,.3717338,.6908972,.01623,.00486,2.03111,.0021944,1.03,565119,2.03111158888659,13.244792,JPN,.21937153,.44556806,-.07147198,.374096087759382,1147819.75,.0277938,.37409609,0,0,1159482.5,.02063769,.68486946,.00602776,1,1,0,.42948616,0,.29673079,0,.22706162,0,.00631092
Japan,JPN,2018,.370346,.6859477,.00834,.00989,2.03721,.0021871,.971,569153.375,2.03720570048451,13.251905,JPN,.2232048,.45471409,-.06926257,.385451522689386,1159482.5,.0232461,.38545152,0,0,1179850,.03578561,.69089722,-.00494949,1,1,0,.4408416,0,.30239429,0,.23841706,0,.00554227
Japan,JPN,2019,.3707518,.6847286,-.00308,.00468,2.06326,.0022837,.987,571838,2.06325917480125,13.256611,JPN,.22748893,.46936862,-.06884611,.40052251576853,1179850,.0198634,.40052252,0,0,1267561.9,.15338588,.68594772,-.0012191,1,1,0,.45591259,0,.3121764,0,.25348805,0,.00503513
Japan,JPN,2020,.3706422,.682668,-.04283,-.00027,2.28771,.0025092,1.065,554074.3125,2.28771095573935,13.225054,JPN,.26248924,.6004995,-.06800624,.532493257106986,1267561.875,.0179575,.53249326,0,0,1277243.6,.01747374,.68472862,-.00206062,1,1,0,.58788333,0,.40132914,0,.38545879,0,.00692187
Japan,JPN,2021,.3699422,.6847428,.03564,-.00235,2.22684,.0024489,.948,573568.8125,2.22683590384371,13.259633,JPN,.25269604,.56271262,-.06871344,.493999182337843,1277243.625,.0167304,.49399918,0,0,1332586,.09648777,.682668,.00207481,1,1,0,.54938926,0,.37619035,0,.34696472,0,.00580487
Japan,JPN,2022,.3693905,.6878783,.01332,.02496,2.27831,.0021104,.793,584900.625,2.27831180724076,13.279197,JPN,.2593888,.59096857,-.06986866,.521099908415178,1332586,.011117,.52109991,0,0,1357133.4,.04196845,.68474281,.00313553,1,1,0,.57648998,0,.39655497,0,.37406544,0,.00415848
Japan,JPN,2023,.3689567,.6850581,.00721,.03268,2.20302,.0022097,.865,616032.875,2.2030210238374,13.331056,JPN,.2494494,.54954227,-.06867072,.480871544172197,1357133.375,.0063593,.48087154,0,0,,,.68787834,-.00282021,0,1,,,,,0,.33383708,0,.00212299
Kazakhstan,KAZ,1995,.3464848,.3573159,-.082,1.76379,,.0004049,,1014.19097900391,,6.9218465,KAZ,,,.06576961,,,,,,,,,,,0,0,,,,,,,,
Kazakhstan,KAZ,1996,.3449177,.3555428,.005,.3918,,.0004758,,1415.7509765625,,7.2554154,KAZ,,,.06674386,,,,,,,,,.35731586,-.00177303,0,0,,,,,,,,
Kazakhstan,KAZ,1997,.3439942,.3640461,.017,.17401,,.0005305,,1672.14196777344,,7.4218607,KAZ,,,.06351321,,,,,,,,,.35554283,.00850323,0,0,,,,,,,,
Kazakhstan,KAZ,1998,.3390388,.3709264,-.019,.07132,,.0004782,,1733.26196289063,,7.4577604,KAZ,,,.06161806,,,,,,,,,.36404606,.00688038,0,0,,,,,,,,
Kazakhstan,KAZ,1999,.3374191,.3705424,.027,.08323,,.000474,,2016.46203613281,,7.6090998,KAZ,,,.06204781,,,,,,,,,.37092644,-.00038406,0,0,,,,,,,,
Kazakhstan,KAZ,2000,.3320959,.372837,.098,.13154,,.0004529,.6847057,2599.90209960938,,7.8632291,KAZ,,,.06204286,,,,,,,,,.37054237,.00229465,0,0,,,,,,,,
Kazakhstan,KAZ,2001,.3339408,.3821952,.13499,.08373,,.0004763,.6304385,3250.59301757813,,8.0865927,KAZ,,,.05799855,,,,,,,664.31799,,.37283703,.00935818,0,0,,,,,,,,
Kazakhstan,KAZ,2002,.3327907,.388457,.09799,.05959,.17592,.0005438,.63778,3776.27709960938,.175918762220278,8.2364939,KAZ,.09243561,.01626116,.05569979,.0719609507013547,664.317993164063,.0126498,.07196095,0,0,690.06598,.00681835,.38219521,.00626179,1,1,0,.12735103,0,.0494704,.07507351,0,.00094966,0
Kazakhstan,KAZ,2003,.3315937,.402579,.093,.06379,.14962,.000786,.6869338,4611.97509765625,.149624827626365,8.4364115,KAZ,.08278537,.01238675,.05027684,.0626635889038341,690.065979003906,-.0122678,.06266359,0,0,668.70001,-.00463272,.38845699,.01412205,1,1,0,.11805366,0,.04752593,.08437087,0,-.00103504,0
Kazakhstan,KAZ,2004,.3307301,.4027103,.09599,.06995,.11392,.0013407,.8004144,5870.1337890625,.113915633993382,8.6776327,KAZ,.07775489,.0088575,.05037208,.0592295764689501,668.700012207031,-.0222811,.05922958,0,0,615.17297,-.00911854,.40257904,.00013123,1,1,0,.11461965,0,.04615851,.08780489,0,-.00195639,0
Kazakhstan,KAZ,2005,.3310528,.4156494,.097,.07412,.08104,.0009314,1.03,7590.59423828125,.0810441125321049,8.9346652,KAZ,.06685598,.00541828,.04516088,.050579161212165,615.172973632813,-.017056,.05057916,0,0,681.966,.00879945,.40271027,.01293911,1,1,0,.10596924,0,.04404605,.0964553,0,-.00164514,0
Kazakhstan,KAZ,2006,.3284154,.3890807,.10702,.08612,.06677,.0022762,1.201,10213.7314453125,.0667695256204285,9.2314883,KAZ,.07784814,.00519788,.05619874,.0613966183954169,681.966003417969,-.0166837,.06139662,0,0,525.81201,-.01528863,.41564938,-.02656864,1,1,0,.11678669,0,.04543945,.08563785,0,-.00142875,0
Kazakhstan,KAZ,2007,.3278841,.4037719,.089,.10795,.04092,.0019278,1.264,12849.7939453125,.040919878867829,9.4610831,KAZ,.06767184,.00276912,.05043524,.0532043644004096,525.81201171875,-.0329762,.05320436,0,0,1086.12,.04360443,.38908073,.0146912,1,1,0,.10859444,0,.04384739,.0938301,0,-.00309416,0
Kazakhstan,KAZ,2008,.3247569,.4050313,.033,.17156,.06766,.0021034,1.427,16052.9189453125,.0676587229286632,9.683646,KAZ,.07276516,.0049232,.05046765,.0553908449403068,1086.11999511719,.011062,.05539084,0,0,1739.377,.04069397,.40377193,.00125938,1,1,0,.11078092,0,.04486974,.09164362,0,.00101376,0
Kazakhstan,KAZ,2009,.3220246,.4229457,.012,.07302,.10227,.0024234,1.127,17007.646484375,.102270290879045,9.7414183,KAZ,.07144839,.00730705,.04379579,.0511028380053462,1739.376953125,-.0040195,.05110284,0,0,2330.4939,.03475595,.40503132,.01791439,1,1,0,.10649291,0,.04504072,.09593163,0,-.0003856,0
Kazakhstan,KAZ,2010,.3195724,.4250196,.073,.07102,.10683,.0027536,1.347,21815.517578125,.106827348383484,9.9903768,KAZ,.07247164,.00774195,.04338832,.0511302743412487,2330.49389648438,.014451,.05113027,0,0,2869.7791,.02472025,.42294571,.00207386,1,1,0,.10652035,0,.04527323,.09590419,0,.00138591,0
Kazakhstan,KAZ,2011,.3178254,.4215563,.075,.0838,.10161,.0026477,1.57,28243.052734375,.101610087256663,10.248603,KAZ,.07411321,.00753065,.04506685,.0525975004862138,2869.77905273438,-.0038085,.0525975,0,0,3760.6741,.03154386,.42501957,-.00346325,1,1,0,.10798758,0,.04552285,.09443696,0,-.00035966,0
Kazakhstan,KAZ,2012,.3156438,.4312305,.05,.05128,.12125,.0024425,1.552,31015.1875,.121252662820937,10.342232,KAZ,.07390741,.00896147,.0415845,.0505459748697131,3760.67407226563,-.0245986,.05054597,0,0,4536.7798,.02502341,.42155632,.00967419,1,1,0,.10593605,0,.04568286,.09648849,0,-.00237348,0
Kazakhstan,KAZ,2013,.3166203,.4466127,.059,.0582,.12603,.0020124,1.544,35999.0234375,.126025079347856,10.491247,KAZ,.06729548,.00848092,.03528806,.0437689828104379,4536.77978515625,-.0213299,.04376898,0,0,5751.5449,.03374439,.43123051,.01538219,1,1,0,.09915906,0,.04428569,.10326548,0,-.00220264,0
Kazakhstan,KAZ,2014,.3177047,.4708337,.043,.06577,.14496,.0022857,1.455,39675.83203125,.144963435608481,10.588498,KAZ,.05884795,.0085308,.02545104,.033981836209437,5751.544921875,-.0197119,.03398184,0,0,8946.2412,.08051996,.4466127,.02422104,1,1,0,.08937191,0,.04207931,.11305263,0,-.00222848,0
Kazakhstan,KAZ,2015,.3150808,.4637092,.01,.0675,.21882,.0021551,1,40884.1328125,.218819395093107,10.618497,KAZ,.07455311,.01631367,.02873834,.0450520046147074,8946.2412109375,.0223948,.045052,0,0,9242.6787,.00725067,.47083374,-.00712452,1,1,0,.10044208,0,.04657592,.10198246,0,.00228388,0
Kazakhstan,KAZ,2016,.3129649,.4845711,.009,.14565,.19677,.0022699,.891,46971.1484375,.196773530526635,10.757289,KAZ,.06302152,.01240097,.02078663,.0331875919107114,9242.6787109375,.0131703,.03318759,0,0,10804.77,.03325639,.46370922,.02086189,1,1,0,.08857767,0,.04292218,.11384687,0,.00149939,0
Kazakhstan,KAZ,2017,.3139732,.5042966,.039,.07458,.19869,.0022691,1.018,54378.859375,.198694302444625,10.903731,KAZ,.05403073,.0107356,.01275398,.0234895797385121,10804.76953125,-.0485824,.02348958,0,0,12523.735,.03161092,.48457111,.01972553,1,1,0,.07887966,0,.03977875,.12354488,0,-.0060021,0
Kazakhstan,KAZ,2018,.3157947,.4995474,.041,.06008,.20259,.002196,1.149,61819.53515625,.202585401522488,11.031975,KAZ,.05579977,.01130422,.01433529,.0256395114260955,12523.7353515625,-.0370578,.02563951,0,0,13867.398,.02173525,.50429665,-.00474922,1,1,0,.08102959,0,.04047812,.12139495,0,-.00449863,0
Kazakhstan,KAZ,2019,.3168956,.5059079,.045,.0528,.19944,.0019645,1.065,69532.625,.199437292026585,11.149551,KAZ,.05193283,.01035734,.01161265,.0219699969128214,13867.3984375,-.009909,.02197,0,0,18621.061,.06836592,.49954742,.00636047,1,1,0,.07736007,0,.03913707,.12506447,0,-.00123927,0
Kazakhstan,KAZ,2020,.3231137,.5074007,-.026,.06761,.26357,.0024822,.859,70649.03125,.263571350058321,11.16548,KAZ,.05781266,.01523776,.00995545,.0251932127043134,18621.060546875,-.0367811,.02519321,0,0,21072.227,.03469497,.5059079,.00149284,1,1,0,.08058329,0,.04088802,.12184125,0,-.00448145,0
Kazakhstan,KAZ,2021,.3212436,.5081684,.041,.08002,.251,.0023002,1.209,83951.5859375,.25100450845786,11.337996,KAZ,.05652266,.01418744,.00996905,.0241564894870262,21072.2265625,.0353718,.02415649,0,0,24409.857,.03975661,.50740074,.00076767,1,1,0,.07954657,0,.04042305,.12287797,0,.00434642,0
Kazakhstan,KAZ,2022,.319888,.5045264,.032,.14986,.23524,.0022741,1.444,103765.515625,.235240554386972,11.549889,KAZ,.05644448,.01327803,.01165191,.0249299361363522,24409.857421875,.0327636,.02492994,0,0,27450.184,.02929997,.50816841,-.00364197,1,1,0,.08032001,0,.04052357,.12210453,0,.00400058,0
Kazakhstan,KAZ,2023,.3158404,.5073229,.051,.14522,.22982,.0022186,1.246,119442.2890625,.229819637661049,11.690589,KAZ,.05644976,.01297326,.01122905,.0242023189402057,27450.18359375,.0387625,.02420232,0,0,,,.50452644,.00279648,0,1,,,,,.12283214,0,.00476128,0
Kenya,KEN,1995,.5337839,.2909749,.04287,.01554,,.0001106,1.043253,817.965026855469,,6.7068196,KEN,,,.06020696,,,.217849,,,,,,,,0,0,,,,,,,,
Kenya,KEN,1996,.5337626,.2909781,.04479,.06814,,.0002138,1.087078,1031.71704101563,,6.9389797,KEN,,,.06020934,,,.2003666,,,,,,.2909749,3.166e-06,0,0,,,,,,,,
Kenya,KEN,1997,.5350999,.289623,.00411,.11322,,.0002225,1.145036,1153.81201171875,,7.0508265,KEN,,,.06052082,,,.1653807,,,,479.44,,.29097807,-.00135504,0,0,,,,,,,,
Kenya,KEN,1998,.532682,.287771,.02983,.05416,.38498,.0002086,1.103773,1245.35302734375,.384983207102341,7.1271743,KEN,.06665478,.02566097,.06167194,.0873329111556571,479.440002441406,.1281097,.08733291,0,0,502.25299,.01831849,.28962303,-.00185207,1,1,0,.14272299,0,.04107153,.05970155,0,.00764835,0
Kenya,KEN,1999,.5309724,.2860694,.02199,.05779,.38409,.0002063,.9849404,1307.65905761719,.3840855823978,7.1759938,KEN,.06814913,.0261751,.06264204,.0888171419154071,502.252990722656,.1374871,.08881714,0,0,598.021,.07323622,.28777096,-.00170153,1,1,0,.14420722,0,.04125328,.05821732,0,.00800413,0
Kenya,KEN,2000,.5307399,.2844439,.00347,.09975,.43122,.0002332,1.004253,1386.82104492188,.431217133806503,7.2347694,KEN,.07613591,.03283111,.06332951,.0961606240812312,598.02099609375,.1435579,.09616062,0,0,606.28699,.00596039,.28606943,-.00162552,1,1,0,.1515507,0,.04310767,.05087384,0,.00730334,0
Kenya,KEN,2001,.5269361,.2861144,.03979,.05732,.41276,.0002661,.9580663,1468.85803222656,.41276078014541,7.2922405,KEN,.07454067,.03076747,.06331371,.0940811797888923,606.286987304688,.1374549,.09408118,0,0,629.55798,.01584292,.28444391,.00167046,1,1,0,.14947126,0,.04276587,.05295328,0,.00727869,0
Kenya,KEN,2002,.5237925,.2878318,.00481,.01966,.4201,.0002656,.9238318,1498.5849609375,.420101629075867,7.3122766,KEN,.07649793,.0321369,.06316638,.0953032839758333,629.557983398438,.1496935,.09530328,0,0,711.34003,.05457284,.28611437,.00171747,1,1,0,.15069336,0,.04337435,.05173118,0,.00774382,0
Kenya,KEN,2003,.5232386,.2857027,.02949,.09805,.43792,.000358,.9156048,1624.35205078125,.437922325097778,7.3928643,KEN,.08042913,.03522171,.06410943,.0993311392816061,711.340026855469,.1231846,.09933114,0,0,735.367,.01479173,.28783184,-.0021291,1,1,0,.15472121,0,.04420428,.04770332,0,.00587632,0
Kenya,KEN,2004,.5237167,.2912653,.04635,.11795,.40755,.0003507,.9151765,1804.38305664063,.407544840153635,7.497974,KEN,.07310711,.02979443,.06181113,.0916055587222608,735.367004394531,.0929154,.09160556,0,0,743.604,.00456499,.28570274,.00556259,1,1,0,.14699563,0,.04281473,.0554289,0,.0051502,0
Kenya,KEN,2005,.5199404,.2798891,.05665,.09912,.37412,.000393,.868,1987.6259765625,.37411666615078,7.5946962,KEN,.07502612,.02806852,.06698957,.0950580955632819,743.60400390625,.1033881,.0950581,0,0,792.86401,.02478334,.29126534,-.01137623,1,1,0,.15044817,0,.0421088,.05197637,0,.00537374,0
Kenya,KEN,2006,.5285878,.2648891,.05854,.06032,.37066,.0004986,.892,2139.07690429688,.370657086745786,7.6681297,KEN,.07674563,.02844631,.07148953,.0999358392386961,792.864013671875,.103626,.09993584,0,0,844.98199,.02436471,.27988911,-.01499996,1,1,0,.15532591,0,.04114415,.04709862,0,.00488064,0
Kenya,KEN,2007,.5285836,.2603401,.06851,.04271,.34195,.000648,.857,2471.07202148438,.341949561681057,7.8124074,KEN,.07441718,.02544692,.07330298,.0987499038517041,844.981994628906,.0953744,.0987499,0,0,972.89899,.05176579,.26488914,-.00454905,1,1,0,.15413998,0,.04012882,.04828456,0,.00460511,0
Kenya,KEN,2008,.5284623,.261633,.00232,.15114,.34254,.0005547,.852,2840.21997070313,.342543534251523,7.9516368,KEN,.07399467,.02534639,.0728085,.0981548903598169,972.898986816406,.0933153,.09815489,0,0,1177.941,.07219231,.2603401,.0012929,1,1,0,.15354497,0,.04017243,.04887957,0,.00456121,0
Kenya,KEN,2009,.5327435,.2653853,.03307,.10537,.35961,.000718,.969,3275.64208984375,.359606149796192,8.0942692,KEN,.0727245,.02615218,.07058182,.0967339985876576,1177.94104003906,.090379,.096734,0,0,1320.1379,.04341039,.261633,.00375233,1,1,0,.15212407,0,.0403715,.05030046,0,.00454611,0
Kenya,KEN,2010,.5306078,.257648,.08058,.04084,.36695,.0007458,.928,3597.6298828125,.366946568283752,8.1880305,KEN,.07836813,.02875692,.07402993,.102786844994624,1320.13793945313,.094516,.10278684,0,0,1485.488,.04596084,.26538532,-.00773735,1,1,0,.15817692,0,.04075396,.04424762,0,.00418211,0
Kenya,KEN,2011,.5241162,.2487065,.05121,.14022,.35687,.0007003,.9,4162.51416015625,.356872788885267,8.3338745,KEN,.08413434,.03002526,.07870202,.108727275742304,1485.48803710938,.1036408,.10872728,0,0,1793.238,.07393368,.25764797,-.00894144,1,1,0,.16411735,0,.04081706,.03830719,0,.00397019,0
Kenya,KEN,2012,.519771,.2415063,.04569,.09378,.37616,.0008969,.904,4767.19091796875,.376162412617084,8.4695125,KEN,.09248083,.03478781,.08231358,.117101395681398,1793.23803710938,.1046401,.1171014,0,0,2111.552,.06677181,.24870653,-.00720024,1,1,0,.17249147,0,.04165778,.02993307,0,.0031322,0
Kenya,KEN,2013,.5158583,.2491294,.03798,.05717,.39756,.0009983,.887,5311.32177734375,.397556783503547,8.577596,KEN,.09433744,.03750449,.07994431,.117448796609223,2111.55200195313,.1123158,.1174488,0,0,2478.4451,.06907754,.24150629,.00762316,1,1,0,.17283887,0,.04305925,.02958567,0,.00332294,0
Kenya,KEN,2014,.5123194,.2596232,.0502,.06878,.41281,.0011343,.876,6003.8349609375,.412810326147334,8.7001537,KEN,.09379614,.03872002,.07636726,.115087273763271,2478.44506835938,.1316772,.11508727,0,0,3155.2009,.1127206,.24912945,.01049379,1,1,0,.17047735,0,.04425988,.03194719,0,.00420672,0
Kenya,KEN,2015,.5071034,.2549769,.04968,.06582,.45832,.0010313,1,6884.31689453125,.458317212306249,8.8370012,KEN,.10542762,.04831929,.07910988,.12742917192816,3155.20092773438,.1438903,.12742917,0,0,3827.2981,.09762729,.25962324,-.00464636,1,1,0,.18281925,0,.04661468,.01960529,0,.00282101,0
Kenya,KEN,2016,.50201,.2738997,.04214,.06318,.50399,.0009947,.974,7594.06396484375,.503985496227233,8.9351222,KEN,.10654639,.05369783,.07243956,.126137389659671,3827.29809570313,.1569504,.12613739,0,0,4569.6299,.09775158,.25497688,.01892279,1,1,0,.18152747,0,.04972031,.02089707,0,.0032798,0
Kenya,KEN,2017,.5105217,.2875129,.03816,.07985,.53866,.0009292,1.007,8483.396484375,.538655701313618,9.0458662,KEN,.10139993,.05461965,.06556072,.120180365282345,4569.6298828125,.1795304,.12018037,0,0,5272.5029,.08285279,.27389967,.01361319,1,1,0,.17557044,0,.05047876,.0268541,0,.00482113,0
Kenya,KEN,2018,.5093406,.2931634,.05671,.0469,.56449,.00098,.958,9340.306640625,.564489275625612,9.1420944,KEN,.10340931,.05837345,.06351083,.121884277023732,5272.5029296875,.1980277,.12188428,0,0,6048.9268,.08312616,.28751286,.00565056,1,1,0,.17727435,0,.05197035,.02515019,0,.00498043,0
Kenya,KEN,2019,.503061,.296074,.05114,.0524,.59085,.001041,.942,10237.73046875,.590846455303395,9.2338352,KEN,.10932307,.06459315,.06342382,.128016968648151,6048.9267578125,.2126471,.12801697,0,0,7281.8262,.12042702,.29316341,.00291059,1,1,0,.18340704,0,.05430206,.01901749,0,.00404401,0
Kenya,KEN,2020,.5010276,.2954497,-.00273,.0529,.67959,.0009501,.984,10715.0712890625,.679587281823126,9.2794066,KEN,.12409412,.08433278,.06401999,.148352773393721,7281.826171875,.2354812,.14835277,0,0,8206.7402,.08631898,.29607401,-.00062431,1,1,0,.20374285,0,.06019576,0,.00131831,0,.00031044
Kenya,KEN,2021,.5006044,.3005969,.0759,.06109,.68232,.0010101,.917,12027.662109375,.682322147042876,9.3949645,KEN,.12243763,.0835419,.06204117,.145583076375163,8206.740234375,.2432368,.14558308,0,0,9145.9834,.07809025,.2954497,.00514725,1,1,0,.20097315,0,.06041192,.00145139,0,.00035303,0
Kenya,KEN,2022,.4998439,.3051381,.0486,.07648,.678,.0008089,.865,13489.64453125,.678000326639445,9.5096776,KEN,.12015314,.08146387,.06036148,.14182535133029,9145.9833984375,.2557297,.14182535,0,0,11035.455,.14006831,.30059694,.00454121,1,1,0,.19721543,0,.06017795,.00520911,0,.00133212,0
Kenya,KEN,2023,.5004829,.3055569,.0572,.07675,.73405,.0007048,.919,15033.611328125,.734052173976308,9.6180437,KEN,.12813814,.09406008,.06008547,.154145545350463,11035.455078125,.2816951,.15414555,0,0,,,.30513815,.0004187,0,1,,,,,0,.00711108,0,.00200316
