country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,interest_revenue,bmA_hat,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
India,IND,1995,.5488783645629883,.354976806640625,.0757399988174439,.0996000003814697,.7087599945068359,.0634633445739746,1.036186828613281,.7087599945068359,IND,.1074594519738157,.0761629605906693,.0133432093540736,.0895061699447429,.1851811027526855,.0761629605906693,.0895061699447429,0,0,-.037429962158203,1996,.354976806640625,1995,1,1,0,.0337694932570144,0,.0119873868782471,0,.0337694932570144,0,.0062534720007333
India,IND,1996,.54739501953125,.3554083251953125,.0755000019073486,.0943299961090088,.6713300323486329,.0633475112915039,.9502069854736328,.6713300323486329,IND,.0995446851335193,.06682733669082,.0129506808006886,.0797780174915086,.1940087127685547,.06682733669082,.0797780174915086,0,0,.0187499999999999,1997,.3554083251953125,1996,1,1,0,.0240413408037801,0,.0085444926705212,0,.0240413408037801,0,.0046642295825715
India,IND,1997,.5461264801025391,.3563098526000977,.0405000019073486,.0684499979019165,.6900800323486328,.0682512950897217,1.089840545654297,.6900800323486328,IND,.1034891210417693,.0714157759962358,.0126149949445933,.0840307709408291,.2008257102966308,.0714157759962358,.0840307709408291,0,0,.0027599334716797,1998,.3563098526000977,1997,1,1,0,.0282940942531006,0,.0100814645527755,0,.0282940942531006,0,.0056821815755787
India,IND,1998,.5457500839233398,.3576129913330078,.0618400001525879,.1312600040435791,.6928399658203125,.0727293872833252,1.12812370300293,.6928399658203125,IND,.1040678090001677,.072102337230671,.0125153915181757,.0846177287488466,.2162410926818848,.072102337230671,.0846177287488466,0,0,.0198300170898438,1999,.3576129913330078,1998,1,1,0,.0288810520611181,0,.0103282394204208,0,.0288810520611181,0,.0062452702554986
India,IND,1999,.5459473037719726,.3606731033325195,.088459997177124,.0342499995231628,.7126699829101563,.0784735155105591,1.009402694702148,.7126699829101563,IND,.1082550171766945,.0771501012412536,.0125675806044815,.089717681845735,.2231616973876953,.0771501012412536,.089717681845735,0,0,.0367400360107422,2000,.3606731033325195,1999,1,1,0,.0339810051580065,0,.0122560345846966,0,.0339810051580065,0,.0075832587900008
India,IND,2000,.5440484619140625,.3637935256958008,.0384100008010864,.0381699991226196,.7494100189208984,.0876588630676269,.9594322967529297,.7494100189208984,IND,.1159899526243021,.0869240325908124,.0120651016588252,.0989891342496375,.2412174034118652,.0869240325908124,.0989891342496375,0,0,.0516899871826172,2001,.3637935256958008,2000,1,1,0,.043252457561909,0,.0157349640314549,0,.043252457561909,0,.0104332455042656
India,IND,2001,.541985092163086,.3565397262573242,.0482399988174438,.0444099998474121,.8011000061035156,.1010440826416016,.9385317993164063,.8011000061035156,IND,.1268784767575425,.101642348504872,.0115190846997768,.1131614332046488,.2659630012512207,.101642348504872,.1131614332046488,0,0,.0419400024414063,2002,.3565397262573242,2001,1,1,0,.0574247565169203,0,.0204742069689363,0,.0574247565169203,0,.0152728605893607
India,IND,2002,.5406966781616211,.3493124771118164,.0380399990081787,.0499300003051758,.8430400085449219,.1390611362457276,.8503534698486328,.8430400085449219,IND,.1357170641461356,.1144149149174499,.0111781395566476,.1255930544740975,.2684143447875977,.1144149149174499,.1255930544740975,0,0,.015790023803711,2003,.3493124771118164,2002,1,1,0,.069856377786369,0,.0244017043666154,0,.069856377786369,0,.0187504538727631
India,IND,2003,.5373229217529297,.3498622131347656,.078600001335144,.0410699987411499,.8588300323486329,.1707043647766113,.9229843902587891,.8588300323486329,IND,.1390154843613057,.119390672930981,.0102853629643903,.1296760358953714,.2662849807739258,.119390672930981,.1296760358953714,0,0,-.0099300384521485,2004,.3498622131347656,2003,1,1,0,.0739393592076429,0,.0258685878501523,0,.0739393592076429,0,.0196889408450436
India,IND,2004,.5352529144287109,.3528639602661133,.079229998588562,.0399600005149841,.8488999938964844,.18561767578125,.8795743560791016,.8488999938964844,IND,.136898762442557,.1162133586019229,.009737589544797,.1259509481467199,.2603879547119141,.1162133586019229,.1259509481467199,0,0,-.0251200103759766,2005,.3528639602661133,2004,1,1,0,.0702142714589915,0,.0247760858942196,0,.0702142714589915,0,.0182829505367939
India,IND,2005,.5314875793457031,.3818387985229492,.079229998588562,.0367400002479553,.8237799835205079,.1680001831054687,.8590000152587891,.8237799835205079,IND,.13155897722366,.1083756520892815,.0087411918749907,.1171168439642722,.258254222869873,.1083756520892815,.1171168439642722,0,0,-.0448500061035156,2006,.3818387985229492,2005,1,1,0,.0613801672765437,0,.0234373293260131,0,.0613801672765437,0,.0158516873996266
India,IND,2006,.531068344116211,.4539554595947266,.0806099987030029,.0673799991607666,.7789299774169922,.1893622970581055,.8390000152587891,.7789299774169922,IND,.1220889434759365,.0950987379845756,.0086302522118378,.1037289901964134,.2383944702148438,.0950987379845756,.1037289901964134,0,0,-.0247899627685547,2007,.4539554595947266,2006,1,1,0,.0479923135086849,0,.0217863727358493,0,.0479923135086849,0,.0114411021532876
India,IND,2007,.528745002746582,.45267333984375,.0766099977493286,.0591800022125244,.7541400146484375,.2273115158081055,.7990000152587891,.7541400146484375,IND,.1168334057004956,.0881087462863986,.0080154405481136,.0961241868345122,.2169693183898926,.0881087462863986,.0961241868345122,0,0,-.01072998046875,2008,.45267333984375,2007,1,1,0,.0403875101467837,0,.0182823491061179,0,.0403875101467837,0,.0087628505480125
India,IND,2008,.5269731140136719,.4564712142944336,.0308699989318848,.0921100044250488,.7434100341796875,.2147166633605957,.7990000152587891,.7434100341796875,IND,.1145508687100652,.0851582652230625,.007546556434029,.0927048216570914,.2366066932678223,.0851582652230625,.0927048216570914,0,0,-.0160600280761719,2009,.4564712142944336,2008,1,1,0,.0369681449693629,0,.0168748940243778,0,.0369681449693629,0,.0087469105374464
India,IND,2009,.5244264221191406,.4533467102050781,.0786199998855591,.1060499954223633,.7273500061035156,.2121508407592773,.93,.7273500061035156,IND,.1111355624965078,.0808344520601526,.0068726408824285,.0877070929425811,.2467890930175781,.0808344520601526,.0877070929425811,0,0,-.0505999755859375,2010,.4533467102050781,2009,1,1,0,.0319704162548526,0,.0144936830330244,0,.0319704162548526,0,.0078899500309295
India,IND,2010,.5221103286743164,.4789550018310547,.084980001449585,.0936999988555908,.6767500305175781,.1793252944946289,.915,.6767500305175781,IND,.10043278071442,.067967887413449,.0062597471928626,.0742276346063115,.2239708137512207,.067967887413449,.0742276346063115,0,0,.0102399444580078,2011,.4789550018310547,2010,1,1,0,.018490957918583,0,.0088563367837529,0,.018490957918583,0,.0041414348920646
India,IND,2011,.5195646667480469,.4797678756713867,.0524100017547607,.0811600017547607,.6869899749755859,.1638677597045898,.8809999847412109,.6869899749755859,IND,.1025682104243144,.0704633323126903,.0055861041954846,.076049436508175,.2252864074707031,.0704633323126903,.076049436508175,0,0,-.0055299377441406,2012,.4797678756713867,2011,1,1,0,.0203127598204465,0,.0097454096280787,0,.0203127598204465,0,.0045761886857636
India,IND,2012,.5185179138183593,.4818261337280274,.0545599985122681,.1003699970245361,.6814600372314453,.1648097991943359,.8809999847412109,.6814600372314453,IND,.1013905020398688,.0690935752950039,.0053091083486315,.0744026836436354,.2199738311767578,.0690935752950039,.0744026836436354,0,0,-.0012800598144531,2013,.4818261337280274,2012,1,1,0,.0186660069559069,0,.0089937699637051,0,.0186660069559069,0,.0041060330628629
India,IND,2013,.515670166015625,.4864834976196289,.0638600015640259,.098100004196167,.6801799774169922,.1613911247253418,.905,.6801799774169922,IND,.1010915275387351,.0687604329183461,.0045555262072582,.0733159591256043,.2327056884765625,.0687604329183461,.0733159591256043,0,0,-.003759994506836,2014,.4864834976196289,2013,1,1,0,.0175792824378758,0,.0085520308060211,0,.0175792824378758,0,.0040907990226298
India,IND,2014,.514307975769043,.2864907646179199,.0740999984741211,.0593599987030029,.6764199829101563,.1606811904907227,.9180000305175782,.6764199829101563,IND,.1002841820499915,.0678342247084142,.0041950581061183,.0720292828145326,.2348583030700684,.0678342247084142,.0720292828145326,0,0,.0211299896240235,2015,.2864907646179199,2014,1,1,0,.0162926061268041,0,.0046676811868867,0,.0162926061268041,0,.0038264538275302
India,IND,2015,.5180575942993164,.2900757217407227,.0799599981307983,.0488500022888184,.6975499725341797,.1697340393066406,1,.6975499725341797,IND,.1047816967322517,.073090469677667,.0051872968003816,.0782777664780485,.2277212905883789,.073090469677667,.0782777664780485,0,0,.0006000518798828,2016,.2900757217407227,2015,1,1,0,.02254108979032,0,.0065386228897495,0,.02254108979032,0,.0051330860583202
India,IND,2016,.5074076843261719,.3183631324768066,.0825599956512451,.0451800012588501,.6981500244140625,.1597012710571289,1.050999984741211,.6981500244140625,IND,.1048005893904928,.0731665340415807,.0023690760452683,.0755356100868489,.2287648963928223,.0731665340415807,.0755356100868489,0,0,.0096099853515625,2017,.3183631324768066,2016,1,1,0,.0197989333991204,0,.0063032504566437,0,.0197989333991204,0,.0045293009477382
India,IND,2017,.4978567123413086,.3337811660766601,.0679500007629395,.0360599994659424,.707760009765625,.1580951499938965,1.004000015258789,.707760009765625,IND,.1067321869048185,.0755407736460608,-.0001583394490526,.0753824341970083,.2324951934814453,.0755407736460608,.0753824341970083,0,0,.0090699768066406,2018,.3337811660766601,2017,1,1,0,.0196457575092798,0,.0065573838499067,0,.0196457575092798,0,.0045675441932096
India,IND,2018,.4912886047363281,.343001823425293,.064539999961853,.0338700008392334,.7168299865722656,.1504307174682617,.955999984741211,.7168299865722656,IND,.1085799924926912,.0778333945605526,-.0018964177258503,.0759369768347023,.233959846496582,.0778333945605526,.0759369768347023,0,0,.0498200225830079,2019,.343001823425293,2018,1,1,0,.0202003001469738,0,.0069287397841502,0,.0202003001469738,0,.0047260591215709
India,IND,2019,.4891550445556641,.3589312744140625,.0387100005149841,.0480600023269653,.7666500091552735,.1669358062744141,.9790000152587891,.7666500091552735,IND,.1190731421732998,.0912874255373075,-.002461008750431,.0888264167868764,.2450283813476563,.0912874255373075,.0888264167868764,0,0,.1389699554443359,2020,.3589312744140625,2019,1,1,0,.0330897400991479,0,.0118769425838173,0,.0330897400991479,0,.0081079254557089
India,IND,2020,.4886933135986328,.3828433990478516,-.0577799987792969,.0615399980545044,.9056199645996094,.2259716606140137,1.030999984741211,.9056199645996094,IND,.1483986942158608,.1343928202023961,-.0025831937989117,.1318096264034843,.3088962936401367,.1343928202023961,.1318096264034843,0,0,-.0484899902343749,2021,.3828433990478516,2020,1,1,0,.0760729497157558,0,.0291240266447763,0,.0760729497157558,0,.0234986522134695
India,IND,2021,.4858105850219727,.3874897766113281,.096899995803833,.0551200008392334,.8571299743652344,.2069966888427734,.91,.8571299743652344,IND,.1381355012161451,.1184000786163233,-.0033460326892487,.1150540459270746,.2536808586120605,.1184000786163233,.1150540459270746,0,0,-.0111499786376954,2022,.3874897766113281,2021,1,1,0,.0593173692393461,0,.0229848741557259,0,.0593173692393461,0,.0150476811592459
India,IND,2022,.4848225021362305,.3948036575317383,.0760900020599365,.0663399982452393,.845979995727539,.1745565605163574,.8140000152587891,.845979995727539,IND,.1357722519459206,.1148606091211283,-.0036075030400209,.1112531060811073,.2526534080505371,.1148606091211283,.1112531060811073,0,0,.0041200256347657,2023,.3948036575317383,2022,1,1,0,.0555164293933788,0,.0219180893776085,0,.0555164293933788,0,.0140264150890342
India,IND,2023,.4845973205566406,.3937143707275391,.0721000003814697,.0536999988555908,.8501000213623047,.1793229293823242,.875,.8501000213623047,IND,.1366395232902428,.1161572616679705,-.0036670914687372,.1124901701992333,.2485581588745117,.1161572616679705,.1124901701992333,0,0,,,.3937143707275391,2023,0,1,,,,,0,.0567534935115048,0,.0141065438569162
Ireland,IRL,1995,.3371673583984375,.5144368743896485,.095930004119873,.0251799988746643,.7852200317382813,.1266207981109619,,.7852200317382813,IRL,.1214546852874591,.0953686518361816,-.0426805836322902,.0526880682038914,.1241005802154541,.0953686518361816,.0526880682038914,0,0,-.0868900299072266,1996,.5144368743896485,1995,0,0,,,,,,,,
Ireland,IRL,1996,.3377870941162109,.5179631423950195,.0909200000762939,.0216100001335144,.6983300018310546,.1098194885253906,,.6983300018310546,IRL,.1031224304489796,.0720134870442587,-.0425165867471598,.0294969002970989,.1042134380340576,.0720134870442587,.0294969002970989,0,0,-.0825500106811523,1997,.5179631423950195,1996,0,0,,,,,,,,
Ireland,IRL,1997,.3358826446533203,.5222994995117187,.1074699974060059,.0125300002098083,.6157799911499023,.0799280071258545,,.6157799911499023,IRL,.0856806173024694,.0527604097642327,-.0430205495991386,.0097398601650942,.0898147678375244,.0527604097642327,.0097398601650942,0,0,-.1016399765014648,1998,.5222994995117187,1997,0,0,,,,,,,,
Ireland,IRL,1998,.33496337890625,.5282943344116211,.0876500034332275,.021470000743866,.5141400146484375,.105500431060791,,.5141400146484375,IRL,.0642197500937875,.0330179432539389,-.0432638092900084,-.0102458660360695,.0838666915893555,.0330179432539389,-.0102458660360695,0,0,-.0484400177001953,1999,.5282943344116211,1998,0,0,,,,,,,,
Ireland,IRL,1999,.3363545989990234,.5324316787719726,.1052999973297119,.0244799995422363,.4656999969482422,.0543075752258301,,.4656999969482422,IRL,.0540103458868062,.0251526179146591,-.0428956591976347,-.0177430412829756,.0580385637283325,.0251526179146591,-.0177430412829756,0,0,-.1015800094604493,2000,.5324316787719726,1999,0,0,,,,,,,,
Ireland,IRL,2000,.3354246139526367,.5370883941650391,.0940499973297119,.052810001373291,.364119987487793,.0539432621002197,1.101933135986328,.364119987487793,IRL,.0325620265343126,.0118564846942511,-.0431417554713385,-.0312852707770874,.0454224634170532,.0118564846942511,-.0312852707770874,0,0,-.0283399963378906,2001,.5370883941650391,2000,1,1,.0870219474648159,0,.0467384780209924,0,.0870219474648159,0,.0039527512252013,0
Ireland,IRL,2001,.3343279266357422,.5379903411865234,.0530600023269653,.0398900008201599,.3357799911499024,.0515350294113159,1.099345169067383,.3357799911499024,IRL,.0265696492033956,.0089215565743722,-.0434319651506819,-.0345104085763097,.0323856091499329,.0089215565743722,-.0345104085763097,0,0,-.026879997253418,2002,.5379903411865234,2001,1,1,.0902470852640382,0,.0485520601922892,0,.0902470852640382,0,.0029227068302818,0
Ireland,IRL,2002,.3322480773925781,.5394630432128906,.0590000009536743,.0469000005722046,.3088999938964844,.0426065397262573,1.092666854858398,.3088999938964844,IRL,.0208754639502924,.0064484306868316,-.04398234297729,-.0375339122904584,.0347960448265076,.0064484306868316,-.0375339122904584,0,0,-.0105799865722656,2003,.5394630432128906,2002,1,1,.0932705889781869,0,.0503160357724314,0,.0932705889781869,0,.0032454475950798,0
Ireland,IRL,2003,.3324530792236328,.5370474624633789,.0301300001144409,.0402299976348877,.2983200073242188,.0252199411392212,1.082338180541992,.2983200073242188,IRL,.0186445851144306,.005562052767894,-.0439280945924143,-.0383660418245203,.0330798816680908,.005562052767894,-.0383660418245203,0,0,-.0172900009155273,2004,.5370474624633789,2003,1,1,.0941027185122488,0,.0505376261879089,0,.0941027185122488,0,.0031129067930309,0
Ireland,IRL,2004,.3332094192504883,.5349951934814453,.0678800010681152,.0229299998283386,.2810300064086914,.0149677240848541,1.047800903320312,.2810300064086914,IRL,.0150031062685754,.004216323050808,-.0437279489417016,-.0395116258908936,.0281946063041687,.004216323050808,-.0395116258908936,0,0,-.0204300117492676,2005,.5349951934814453,2004,1,1,.095248302578622,0,.0509573840668291,0,.095248302578622,0,.0026854883923446,0
Ireland,IRL,2005,.3306401443481445,.5454580688476562,.0573999977111816,.021800000667572,.2605999946594239,.0040990877151489,1.13,.2605999946594239,IRL,.0106652671919964,.0027793685732756,-.0444078404969951,-.0416284719237195,.0248323321342468,.0027793685732756,-.0416284719237195,0,0,-.024069995880127,2006,.5454580688476562,2005,1,1,.097365148611448,0,.0531086059346655,0,.097365148611448,0,.0024178037086198,0
Ireland,IRL,2006,.3279124450683594,.5997607421875,.0498799991607666,.0268899989128113,.2365299987792969,.0035827940702438,1.129000015258789,.2365299987792969,IRL,.0055575905026837,.0013145368748156,-.0451296549295473,-.0438151180547317,.020309317111969,.0013145368748156,-.0438151180547317,0,0,.0029500007629395,2007,.5997607421875,2006,1,1,.0995517947424602,0,.0597072583008356,0,.0995517947424602,0,.0020218289684903,0
Ireland,IRL,2007,.3229889297485352,.6106244277954102,.0530999994277954,.0288100004196167,.2394799995422363,.0034262725710869,1.106999969482422,.2394799995422363,IRL,.0061303873204087,.0014681051526852,-.0464325347752396,-.0449644296225544,.0172941958904266,.0014681051526852,-.0449644296225544,0,0,.1856599998474121,2008,.6106244277954102,2007,1,1,.1007011063102829,0,.0614905554190813,0,.1007011063102829,0,.0017415446589127,0
Ireland,IRL,2008,.3236654281616211,.6097007369995118,-.0448400020599365,.0312899994850159,.4251399993896484,.0037723278999329,1.09,.4251399993896484,IRL,.0453215957861707,.0192680232048705,-.04625351712407,-.0269854939191995,.0201581382751465,.0192680232048705,-.0269854939191995,0,0,.1925099945068359,2009,.6097007369995118,2008,1,1,.082722170606928,0,.0504357683852434,0,.082722170606928,0,.0016675249535147,0
Ireland,IRL,2009,.3236386108398437,.6045339965820312,-.0509600019454956,-.0169200003147125,.6176499938964843,.0091058593988419,1.13,.6176499938964843,IRL,.0859514100870441,.053087887915657,-.0462606136284555,.0068272742872015,.0437259483337402,.053087887915657,.0068272742872015,0,0,.2446700286865234,2010,.6045339965820312,2009,1,1,.048909402400527,0,.0295673965036294,0,.048909402400527,0,.0021386100023996,0
Ireland,IRL,2010,.3201751327514649,.5989726257324218,.0168299996852875,-.0160199999809265,.8623200225830078,.0095255696773529,1.121999969482422,.8623200225830078,IRL,.137555059684668,.1186164821736899,-.0471771327218716,.0714393494518183,.0668556785583496,.1186164821736899,.0714393494518183,0,0,.2335799407958984,2011,.5989726257324218,2010,1,1,0,.0157026727640898,0,.0094054711365239,0,.0157026727640898,0,.0010498128428229
Ireland,IRL,2011,.3182571792602539,.594577522277832,.0160899996757507,.0118499994277954,1.095899963378906,.0070343160629272,1.043000030517578,1.095899963378906,IRL,.1868337341070481,.2047510823658583,-.0476846690625452,.1570664133033131,.0726717185974121,.2047510823658583,.1570664133033131,0,0,.0932100677490235,2012,.594577522277832,2011,1,1,0,.1013297366155846,0,.0602483837299596,0,.1013297366155846,0,.0073638061048777
Ireland,IRL,2012,.3222147750854492,.5856418609619141,-.0040500000119209,.0190400004386902,1.18911003112793,.0075199806690216,1.019000015258789,1.18911003112793,IRL,.2065461722377796,.2456061252990208,-.0466373946045413,.1989687306944795,.095100269317627,.2456061252990208,.1989687306944795,0,0,-.0123600006103515,2013,.5856418609619141,2012,1,1,0,.143232054006751,0,.083882686657911,0,.143232054006751,0,.0136214069109589
Ireland,IRL,2013,.3215867233276367,.6016986846923829,.0219300007820129,.0053600001335144,1.176750030517578,.0067342990636826,.9769999694824218,1.176750030517578,IRL,.2039311851106422,.2399760283024341,-.0468035921126532,.1931724361897809,.1035571670532227,.2399760283024341,.1931724361897809,0,0,-.1628800201416016,2014,.6016986846923829,2013,1,1,0,.1374357595020524,0,.0826949157220836,0,.1374357595020524,0,.0142324579058406
Ireland,IRL,2014,.3173736763000488,.6238945388793945,.0938599967956543,.0030099999904633,1.013870010375977,.0065628635883331,.9640000152587891,1.013870010375977,IRL,.1695120109055243,.1718631442556366,-.0479184650651342,.1239446791905024,.0987134838104248,.1718631442556366,.1239446791905024,0,0,-.2735600280761719,2015,.6238945388793945,2014,1,1,0,.0682080025027739,0,.0425546002693527,0,.0682080025027739,0,.006733049550799
Ireland,IRL,2015,.3172701644897461,.6322943878173828,.246240005493164,-.000379999987781,.7403099822998047,.0072919988632202,1,.7403099822998047,IRL,.1117749100029974,.0827480816458813,-.0479458567644941,.0348022248813872,.0880177783966064,.0827480816458813,.0348022248813872,0,0,-.0134799957275391,2016,.6322943878173828,2015,1,1,.0209344518063413,0,.0132367363891831,0,.0209344518063413,0,.001842603939945,0
Ireland,IRL,2016,.3137601089477539,.6098842620849609,.0122300004959106,-.0021299999952316,.7268299865722656,.0117549300193787,1.015,.7268299865722656,IRL,.1088943841504585,.0791477037698729,-.0488747013655271,.0302730024043458,.0815578937530518,.0791477037698729,.0302730024043458,0,0,-.0746099853515625,2017,.6098842620849609,2016,1,1,.0254636742833827,0,.0155298942002927,0,.0254636742833827,0,.0020767636417664,0
Ireland,IRL,2017,.3128697204589844,.6052163696289062,.1010900020599365,.0025600001215935,.6522200012207031,.0126711976528168,.975,.6522200012207031,IRL,.0931386082684564,.0607468631985472,-.0491103194435664,.0116365437549808,.0748538970947266,.0607468631985472,.0116365437549808,0,0,-.038839988708496,2018,.6052163696289062,2017,1,1,.0441001329327477,0,.0266901223537098,0,.0441001329327477,0,.0033010668124117,0
Ireland,IRL,2018,.3175332260131836,.606895980834961,.0768800020217895,.0074000000953674,.6133800125122071,.0131899225711823,.9230000305175782,.6133800125122071,IRL,.0849884401275582,.0521302104688346,-.0478762443971508,.0042539660716838,.0617626905441284,.0521302104688346,.0042539660716838,0,0,-.0554800033569336,2019,.606895980834961,2018,1,1,.0514827106160447,0,.0312446501553669,0,.0514827106160447,0,.0031797107241517,0
Ireland,IRL,2019,.3135784721374512,.591507568359375,.0497300004959106,.008759999871254,.5579000091552735,.0140760159492493,.9030000305175782,.5579000091552735,IRL,.0732391276839425,.0408601100053958,-.0489227668073927,-.0080626568019969,.0510422658920288,.0408601100053958,-.0080626568019969,0,0,.0110699844360351,2020,.591507568359375,2019,1,1,.0637993334897254,0,.0377377886154563,0,.0637993334897254,0,.0032564625437168,0
Ireland,IRL,2020,.3101036262512207,.5920038986206054,.0715399980545044,-.0047600001096725,.5689699935913086,.0171304738521576,.8580000305175781,.5689699935913086,IRL,.0755403399410437,.0429801867321409,-.049842294091857,-.0068621073597161,.0453858470916748,.0429801867321409,-.0068621073597161,0,0,-.0445299911499024,2021,.5920038986206054,2020,1,1,.0625987840474446,0,.0370587242049965,0,.0625987840474446,0,.0028410988409021,0
Ireland,IRL,2021,.3146815490722656,.5962212371826172,.1625799942016602,.0242400002479553,.5244400024414062,.0249591541290283,.7759999847412109,.5244400024414062,IRL,.0661884057363422,.0347118476659601,-.0486308662824098,-.0139190186164497,.0329358839988708,.0347118476659601,-.0139190186164497,0,0,-.0950099945068359,2022,.5962212371826172,2021,1,1,.0696556953041782,0,.0415302048310726,0,.0696556953041782,0,.0022941719003991,0
Ireland,IRL,2022,.3153812980651856,.5986680603027343,.0751100015640259,.0806999969482422,.4294300079345703,.0237606692314148,.710999984741211,.4294300079345703,IRL,.0461432060002785,.0198152773188261,-.0484456959720326,-.0286304186532065,.0271059966087341,.0198152773188261,-.0286304186532065,0,0,-.0119200134277344,2023,.5986680603027343,2022,1,1,.084367095340935,0,.0505078853211334,0,.084367095340935,0,.0022868542002001,0
Ireland,IRL,2023,.3155772590637207,.6005150985717773,-.0253600001335144,.0519000005722046,.417509994506836,.0227382445335388,.675,.417509994506836,IRL,.0436294170998954,.0182157176937138,-.0483938400075543,-.0301781223138405,.0182712280750275,.0182157176937138,-.0301781223138405,0,0,,,.6005150985717773,2023,0,1,,,,,.085914799001569,0,.0015697688875778,0
Iceland,ISL,1995,.3483221054077149,.564562759399414,.001169999986887,.0165499997138977,.5610900115966797,.0443591642379761,,.5610900115966797,ISL,.0742639120820281,.04166873929132,-.039728770929755,.0019399683615649,.0648500680923462,.04166873929132,.0019399683615649,0,0,-.0241799926757813,1996,.564562759399414,1995,0,0,,,,,,,,
Iceland,ISL,1996,.3474803161621094,.561669921875,.044980001449585,.0225200009346008,.5369100189208984,.061379542350769,,.5369100189208984,ISL,.0691521008624073,.037128455782455,-.0399515284863333,-.0028230727038784,.0564577007293701,.037128455782455,-.0028230727038784,0,0,-.0263600158691406,1997,.561669921875,1996,0,0,,,,,,,,
Iceland,ISL,1997,.3460844802856445,.5777142715454101,.0414099979400635,.017960000038147,.5105500030517578,.0515601682662964,,.5105500030517578,ISL,.0635745805159172,.0324580022764158,-.0403209000254078,-.0078628977489921,.0535890960693359,.0324580022764158,-.0078628977489921,0,0,-.0778400039672851,1998,.5777142715454101,1997,0,0,,,,,,,,
Iceland,ISL,1998,.344682502746582,.6122592926025391,.0701000022888184,.0170299994945526,.4327099990844727,.0512286758422852,,.4327099990844727,ISL,.0471319188965272,.0203944525825657,-.0406918967952164,-.0202974442126506,.0631679534912109,.0203944525825657,-.0202974442126506,0,0,.322660026550293,1999,.6122592926025391,1998,0,0,,,,,,,,
Iceland,ISL,1999,.3430157852172852,.6147689819335938,.0389800000190735,.0322000002861023,.7553700256347656,.0543115663528442,,.7553700256347656,ISL,.1152138812236818,.0870291124134133,-.0411329500948049,.0458961623186085,.0412205791473389,.0870291124134133,.0458961623186085,0,0,-.0069000244140625,2000,.6147689819335938,1999,0,0,,,,,,,,
Iceland,ISL,2000,.3411940002441406,.6477059173583984,.0490500020980835,.0511999988555908,.7484700012207032,.04431884765625,1.135475616455078,.7484700012207032,ISL,.1137391685673267,.0851303556364288,-.0416150379467788,.04351531768965,.0318081450462341,.0851303556364288,.04351531768965,0,0,.0764900207519531,2001,.6477059173583984,2000,1,1,.0122213589980785,0,.0079158465412168,0,.0122213589980785,0,.000388738759673,0
Iceland,ISL,2001,.3403375625610351,.64675048828125,.0384100008010864,.0639599990844727,.8249600219726563,.0426980781555176,1.163352813720703,.8249600219726563,ISL,.1298740606415863,.1071409079205611,-.0418416718300769,.0652992360904842,.0215687108039856,.1071409079205611,.0652992360904842,0,0,-.0118900299072265,2002,.64675048828125,2001,1,1,0,.0095625594027557,0,.0061845899629507,0,.0095625594027557,0,.000206252078304
Iceland,ISL,2002,.3402469635009766,.6721984100341797,.0054199999570847,.0517700004577637,.8130699920654297,.0490157508850098,1.174973602294922,.8130699920654297,ISL,.127363700611478,.1035556030455982,-.0418656465070549,.0616899565385432,.0215008521080017,.1035556030455982,.0616899565385432,0,0,.0276499938964844,2003,.6721984100341797,2002,1,1,0,.0059532798508147,0,.0040017852502062,0,.0059532798508147,0,.0001280005896299
Iceland,ISL,2003,.3379075241088867,.6761859130859375,.0228099989891052,.0206200003623962,.8407199859619141,.0707864141464233,1.091196823120117,.8407199859619141,ISL,.1331756847089769,.1119634597789994,-.0424847180923306,.0694787416866688,.024383749961853,.1119634597789994,.0694787416866688,0,0,-.0401300048828126,2004,.6761859130859375,2003,1,1,0,.0137420649989403,0,.0092921907689948,0,.0137420649989403,0,.0003350830768937
Iceland,ISL,2004,.3381053924560547,.6834093475341797,.076230001449585,.0315199995040894,.8005899810791015,.0769266366958618,1.062773895263672,.8005899810791015,ISL,.1247080716641547,.0998400327340168,-.0424323573978106,.0574076753362062,.021842315196991,.0998400327340168,.0574076753362062,0,0,-.1230799865722656,2005,.6834093475341797,2004,1,1,0,.0016709986484777,0,.0011419760960867,0,.0016709986484777,0,.0000364984791738
Iceland,ISL,2005,.3354410171508789,.6877738189697266,.0702899980545044,.04,.6775099945068359,.0623237037658691,1.055,.6775099945068359,ISL,.0987045392969274,.0668733118768611,-.0431374147929804,.0237358970838807,.008761231303215,.0668733118768611,.0237358970838807,0,0,.0207499694824219,2006,.6877738189697266,2005,1,1,.0320007796038478,0,.0220092983981469,0,.0320007796038478,0,.0002803662319925,0
