country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,interest_revenue,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,readiness_lag,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Israel,ISR,2008,.3139380836486816,.5404439926147461,.0321600008010864,.045939998626709,.7023899841308594,.0442078161239624,.830999984741211,.7023899841308594,ISR,.0861842762785674,.0605349724476326,-.0459441273140731,.0145908451335594,.123150749206543,.0145908451335594,0,0,.0232700347900391,2009,.5404439926147461,2008,.5360212326049805,1,1,.0309288457588451,0,.0167153088888759,0,.029635816730864,0,.0036496730337537,0,.0309288457588451,0,.0038089105272954,0
Israel,ISR,2009,.3168291854858398,.5231700515747071,.0122000002861023,.0331699991226196,.7256600189208985,.0622675466537476,.909000015258789,.7256600189208985,ISR,.0906772870990321,.0658008818719793,-.0452262337252745,.0205746481467048,.1251758480072022,.0205746481467048,0,0,-.0353800201416016,2010,.5231700515747071,2009,.5404439926147461,1,1,.0249450427456997,0,.013050499299801,0,.0236520137177186,0,.0029606608741934,0,.0249450427456997,0,.0031225168792689,0
Israel,ISR,2010,.3160124015808106,.5333978652954101,.0554500007629395,.0269400000572205,.6902799987792969,.0690179443359375,.8780000305175781,.6902799987792969,ISR,.0839394492268108,.0579417229098178,-.0454290504926807,.0125126724171372,.0961329936981201,.0125126724171372,0,0,-.0184200286865235,2011,.5333978652954101,2010,.5231700515747071,1,1,.0330070184752673,0,.0176058731944738,0,.0317139894472862,0,.0030487607476782,0,.0330070184752673,0,.0031730634990766,0
Israel,ISR,2011,.3102099990844727,.5328213119506836,.0551300001144409,.0345000004768372,.6718599700927734,.0690709733963013,.8169999694824219,.6718599700927734,ISR,.0802911947984956,.0539444397360303,-.0468698532683603,.00707458646767,.0961099052429199,.00707458646767,0,0,-.0029199981689453,2012,.5328213119506836,2011,.5333978652954101,1,1,.0384451044247345,0,.0204843709776681,0,.0371520753967534,0,.0035706824459598,0,.0384451044247345,0,.0036949553433154,0
Israel,ISR,2012,.3159162521362305,.5307975387573243,.0241000008583069,.0170799994468689,.6689399719238281,.0683762502670288,.8730000305175781,.6689399719238281,ISR,.0798857604889498,.0534387783785918,-.0454529254973393,.0079858528812525,.0865590000152588,.0079858528812525,0,0,-.0086799621582031,2013,.5307975387573243,2012,.5328213119506836,1,1,.037533838011152,0,.0199228688364356,0,.0362408089831709,0,.0031369681853273,0,.037533838011152,0,.00324889148498,0
Israel,ISR,2013,.3121557998657227,.5272047042846679,.0409000015258789,.0152600002288818,.660260009765625,.0707762718200684,.899000015258789,.660260009765625,ISR,.0781398371636284,.0515926096487416,-.0463866887225857,.005205920926156,.0841097927093506,.005205920926156,0,0,-.0025800323486329,2014,.5272047042846679,2013,.5307975387573243,1,1,.0403137699662485,0,.0212536091736562,0,.0390207409382674,0,.0032820264316829,0,.0403137699662485,0,.0033907828351936,0
Israel,ISR,2014,.3092030906677246,.5386479949951172,.0371799993515015,.0047600001096725,.6576799774169921,.0718399477005005,.9059999847412109,.6576799774169921,ISR,.0775729983343381,.0510182077926958,-.0471198801223438,.003898327670352,.0572349405288696,.003898327670352,0,0,-.029199981689453,2015,.5386479949951172,2014,.5272047042846679,1,1,.0416213632220525,0,.0224192638485221,0,.0403283341940714,0,.0023081898092261,0,.0416213632220525,0,.0023821962487447,0
Israel,ISR,2015,.3082981491088867,.5423826599121093,.0223600006103516,-.0063200002908707,.6284799957275391,.0739198446273804,1,.6284799957275391,ISR,.0720060754709925,.0452543780043662,-.0473445874415317,-.0020902094371655,.0478822898864746,-.0020902094371655,0,0,-.0111899948120118,2016,.5423826599121093,2015,.5386479949951172,1,1,.04760990032957,0,.0258227843789026,0,.0463168713015889,0,.0022177578582972,0,.04760990032957,0,.0022796710490466,0
Israel,ISR,2016,.3041062927246094,.5296027374267578,.0453599977493286,-.005450000166893,.6172900009155273,.0745154857635498,1.016999969482422,.6172900009155273,ISR,.0697723919378445,.0430697998831906,-.0483854732328102,-.0053156733496197,.05143394947052,-.0053156733496197,0,0,-.0190399932861328,2017,.5296027374267578,2016,.5423826599121093,1,1,.0508353642420242,0,.0269225480606623,0,.0495423352140431,0,.0025481579660507,0,.0508353642420242,0,.0026146635557398,0
Israel,ISR,2017,.3084563255310059,.5263799667358399,.043439998626709,.002419999986887,.5982500076293945,.0845541095733643,.9359999847412109,.5982500076293945,ISR,.066271357285027,.0396468400013777,-.0473053104302971,-.0076584704289194,.0516194868087769,-.0076584704289194,0,0,.002509994506836,2018,.5263799667358399,2017,.5296027374267578,1,1,.0531781613213239,0,.0279919187873916,0,.0518851322933428,0,.0026782839019879,0,.0531781613213239,0,.0027450293968411,0
Israel,ISR,2018,.3063933372497559,.524105453491211,.0405299997329712,.0080699998140335,.6007600021362305,.082882833480835,.905,.6007600021362305,ISR,.0666940225849049,.0400671011505813,-.0478175739700456,-.0077504728194643,.0608715200424194,-.0077504728194643,0,0,-.0077299880981445,2019,.524105453491211,2018,.5263799667358399,1,1,.0532701637118688,0,.0279191833097601,0,.0519771346838877,0,.0031639271956578,0,.0532701637118688,0,.00324263583805,0
Israel,ISR,2019,.3092901039123535,.522508659362793,.035789999961853,.0084200000762939,.593030014038086,.0874762153625488,.9259999847412109,.593030014038086,ISR,.0653021526302869,.0387261364910563,-.0470982737404251,-.0083721372493688,.0534399271011353,-.0083721372493688,0,0,.1176899719238281,2020,.522508659362793,2019,.524105453491211,1,1,.0538918281417733,0,.028158946872968,0,.0525987991137922,0,.0028108759902483,0,.0538918281417733,0,.0028799753672433,0
Israel,ISR,2020,.3018079376220703,.5348668670654297,-.0180200004577637,-.0058700001239777,.7107199859619141,.1225097465515137,.905,.7107199859619141,ISR,.0874491204691894,.062151837672244,-.0489561810410544,.0131956566311896,.0528367137908936,.0131956566311896,0,0,-.0338600158691407,2021,.5348668670654297,2020,.522508659362793,1,1,.0323240342612149,0,.0172890549362116,0,.0310310052332338,0,.0016395763421521,0,.0323240342612149,0,.0017078957468268,0
Israel,ISR,2021,.2934412956237793,.5342451477050781,.0933500003814697,.0149199998378754,.6768599700927734,.1376814937591553,.9490000152587891,.6768599700927734,ISR,.0808028364924937,.0546922054917205,-.0510337137564879,.0036584917352326,.0713760137557983,.0036584917352326,0,0,-.0736599731445312,2022,.5342451477050781,2021,.5348668670654297,1,1,.0418611991571719,0,.022364142526835,0,.0405681701291908,0,.0028955942691887,0,.0418611991571719,0,.0029878855268765,0
Israel,ISR,2022,.2930272102355957,.5319857788085938,.0636399984359741,.0439499998092651,.6031999969482422,.1180743980407715,.9130000305175782,.6031999969482422,ISR,.0668084596484377,.0402988626560544,-.0511365358852596,-.0108376732292052,.0863166332244873,-.0108376732292052,0,0,.0100899887084961,2023,.5319857788085938,2022,.5342451477050781,1,1,.0563573641216097,0,.029981316243834,0,.0550643350936286,0,.004752968016027,0,.0563573641216097,0,.0048645779283839,0
Israel,ISR,2023,.2893659019470215,.5238528442382813,.0206299996376038,.0420800018310547,.6132899856567383,.1219000816345215,.9259999847412109,.6132899856567383,ISR,.0686284012796394,.0420891112364349,-.0520456805280391,-.0099565692916042,.0737355470657349,-.0099565692916042,0,0,,,.5238528442382813,2023,.5319857788085938,0,1,,,,,.0541832311560276,0,.0039952301910789,0,.0554762601840087,0,.0040905723938289,0
Italy,ITA,1995,.3462801742553711,.4733828735351562,.0288700008392334,.0541900014877319,1.190879974365234,.0381465816497803,,1.190879974365234,ITA,.1797628892014843,.2140760248840841,-.0379132170235842,.1761628078604999,.2323042869567871,.1761628078604999,0,0,-.001919937133789,1996,.4733828735351562,1995,,0,0,,,,,,,,,,,,
Italy,ITA,1996,.3477889251708984,.4738335800170899,.0152499997615814,.0394600009918213,1.188960037231445,.0436882209777832,,1.188960037231445,ITA,.1794377780478098,.2133443472684517,-.0375385769484993,.1758057703199524,.2311302757263184,.1758057703199524,0,0,-.02406005859375,1997,.4738335800170899,1996,.4733828735351562,0,0,,,,,,,,,,,,
Italy,ITA,1997,.3465506744384765,.473086929321289,.0192599999904633,.0189100003242493,1.164899978637695,.0456083488464355,,1.164899978637695,ITA,.1748379183380729,.2036686873370802,-.0378460487402936,.1658226385967866,.1861729621887207,.1658226385967866,0,0,-.0260299682617187,1998,.473086929321289,1997,.4738335800170899,0,0,,,,,,,,,,,,
Italy,ITA,1998,.3469474029541015,.4715354537963867,.0180400002002716,.0201900005340576,1.138870010375977,.0321470427513123,,1.138870010375977,ITA,.1699067544652171,.1935017072207503,-.0377475365211112,.1557541706996391,.1659336280822754,.1557541706996391,0,0,-.008280029296875,1999,.4715354537963867,1998,.473086929321289,0,0,,,,,,,,,,,,
Italy,ITA,1999,.34693115234375,.4761290740966797,.0167799997329712,.0162999999523163,1.130589981079102,.026583104133606,,1.130589981079102,ITA,.1683344538745924,.1903172470210363,-.0377515717331662,.1525656752878701,.1346960353851318,.1525656752878701,0,0,-.0431600189208985,2000,.4761290740966797,1999,.4715354537963867,0,0,,,,,,,,,,,,
Italy,ITA,2000,.3486611938476563,.4928834915161133,.0388199996948242,.0257699990272522,1.087429962158203,.0266625094413757,.9647081756591797,1.087429962158203,ITA,.1601861208199409,.1741911873014976,-.0373219826789008,.1368692046225969,.132656774520874,.1368692046225969,0,0,-.0022999572753906,2001,.4928834915161133,2000,.4761290740966797,1,1,0,.0913495137301924,0,.0450246672756363,0,.0926425427581735,0,.0122896609057114,0,.0913495137301924,0,.0121181318454976
Italy,ITA,2001,.3482980346679688,.4946991729736328,.0200600004196167,.0234500002861023,1.085130004882813,.0255923199653625,.9826908874511718,1.085130004882813,ITA,.1597400219708961,.173338690821259,-.0374121592487677,.1359265315724913,.1306227397918701,.1359265315724913,0,0,-.0256500244140625,2002,.4946991729736328,2001,.4928834915161133,1,1,0,.0904068406800868,0,.0447241893155979,0,.0916998697080679,0,.0119780882198253,0,.0904068406800868,0,.01180918922556
Italy,ITA,2002,.3455797576904297,.495698471069336,.0027000001072884,.0260500001907349,1.05947998046875,.0307181191444397,1.003874435424805,1.05947998046875,ITA,.1547997047517053,.164007188166905,-.038087138452085,.12592004971482,.1187031364440918,.12592004971482,0,0,-.0083399963378907,2003,.495698471069336,2002,.4946991729736328,1,1,0,.0804003588224155,0,.0398543349416974,0,.0816933878503966,0,.0096972613645857,0,.0804003588224155,0,.0095437747634511
Italy,ITA,2003,.3454304122924804,.4946247100830078,.0006700000166893,.0281800007820129,1.051139984130859,.0349152541160584,1.015680694580078,1.051139984130859,ITA,.1532125471269403,.1610478343556606,-.0381242226192099,.1229236117364507,.1079283046722412,.1229236117364507,0,0,-.0037200164794922,2004,.4946247100830078,2003,.495698471069336,1,1,0,.0774039208440462,0,.0382858919067744,0,.0786969498720273,0,.0084936283825643,0,.0774039208440462,0,.0083540739516823
Italy,ITA,2004,.3455680084228516,.4940696334838867,.0147399997711182,.0226200008392334,1.047419967651367,.0339308309555054,1.003772735595703,1.047419967651367,ITA,.1525099314667689,.1597419474834353,-.0380900559293454,.1216518915540899,.1023700428009033,.1216518915540899,0,0,.0143500518798829,2005,.4940696334838867,2004,.4946247100830078,1,1,0,.0761322006616854,0,.0376146084772406,0,.0774252296896665,0,.0079260240772009,0,.0761322006616854,0,.0077936566402637
Italy,ITA,2005,.345366325378418,.5068902206420899,.007620000243187,.0221199989318848,1.06177001953125,.0355998969078064,1.005,1.06177001953125,ITA,.1552288753871085,.1648173660515842,-.0381401361315394,.1266772299200448,.1000349235534668,.1266772299200448,0,0,.0008000183105468,2006,.5068902206420899,2005,.4940696334838867,1,1,0,.0811575390276403,0,.0411379628644896,0,.0824505680556214,0,.008247936272384,0,.0811575390276403,0,.0081185882124175
Italy,ITA,2006,.3461726760864258,.5146903228759766,.0179900002479553,.0220099997520447,1.062570037841797,.0401770973205566,.975,1.062570037841797,ITA,.155401791045807,.1651252869922262,-.0379399100460511,.127185376946175,.0955771923065186,.127185376946175,0,0,-.0279300689697266,2007,.5146903228759766,2006,.5068902206420899,1,1,0,.0816656860537705,0,.0420325383229033,0,.0829587150817516,0,.0079289610648703,0,.0816656860537705,0,.007805376980805
Italy,ITA,2007,.3438197708129883,.516163215637207,.0146200001239777,.0203299999237061,1.03463996887207,.0491797733306885,.990999984741211,1.03463996887207,ITA,.1500381651883475,.1552354825600944,-.0385241632844329,.1167113192756615,.0992843532562256,.1167113192756615,0,0,.0233900451660156,2008,.516163215637207,2007,.5146903228759766,1,1,0,.071191628383257,0,.036746499832751,0,.0724846574112381,0,.0071965923320739,0,.071191628383257,0,.0070682147812892
Italy,ITA,2008,.3486319351196289,.5100082397460938,-.0102300000190735,.0350999999046326,1.058030014038086,.0557813549041748,.96,1.058030014038086,ITA,.1546040861445857,.1635757634339015,-.0373292479550655,.126246515478836,.1031505298614502,.126246515478836,0,0,.1033799743652344,2009,.5100082397460938,2008,.516163215637207,1,1,0,.0807268245864315,0,.0411713457076176,0,.0820198536144126,0,.0084603913594852,0,.0807268245864315,0,.0083270147301228
Italy,ITA,2009,.3476377487182617,.5057828903198243,-.0530499982833862,.0076800000667572,1.16140998840332,.0733184003829956,.9869999694824219,1.16140998840332,ITA,.1742037460421307,.202321970670606,-.0375761157874051,.1647458548832009,.0909644317626953,.1647458548832009,0,0,.0261700439453125,2010,.5057828903198243,2009,.5100082397460938,1,1,0,.1192261639907964,0,.0603025538250104,0,.1205191930187775,0,.0109629599094517,0,.1192261639907964,0,.0108453402586687
Italy,ITA,2010,.3474744415283203,.5069440078735351,.0152900004386902,.0161500000953674,1.187580032348633,.0870314693450928,.9430000305175781,1.187580032348633,ITA,.1791675926132238,.2127758554314389,-.0376166668268589,.17515918860458,.0896421718597412,.17515918860458,0,0,.0037099456787111,2011,.5069440078735351,2010,.5057828903198243,1,1,0,.1296394977121755,0,.0657199665489222,0,.1309325267401567,0,.0117370760640713,0,.1296394977121755,0,.0116211661337254
Italy,ITA,2011,.3463905334472656,.5023506927490234,.0069599997997284,.0292000007629395,1.191289978027344,.0926443767547607,.915,1.191289978027344,ITA,.1798436037564453,.2142458827673741,-.0378858135764597,.1763600691909143,.097006721496582,.1763600691909143,0,0,.0677200317382811,2012,.5023506927490234,2011,.5069440078735351,1,1,0,.1308403782985099,0,.0657277546778007,0,.132133407326491,0,.0128178286449153,0,.1308403782985099,0,.012692396138111
Italy,ITA,2012,.3469150924682617,.4922236633300781,-.03125,.0331599998474121,1.259010009765625,.1022750854492187,.915,1.259010009765625,ITA,.1927132277969296,.2426278828105775,-.0377555595835773,.2048723232270002,.1042425537109375,.2048723232270002,0,0,.059530029296875,2013,.4922236633300781,2012,.5023506927490234,1,1,0,.1593526323345957,0,.0784371364490258,0,.1606456613625768,0,.0167461139830175,0,.1593526323345957,0,.0166113253351184
Italy,ITA,2013,.346716423034668,.4924020767211914,-.01817999958992,.0125199997425079,1.3185400390625,.0835577774047851,.9419999694824219,1.3185400390625,ITA,.2040091943053921,.2689942910285408,-.0378048914717986,.2311893995567422,.0962187194824219,.2311893995567422,0,0,.029429931640625,2014,.4924020767211914,2013,.4922236633300781,1,1,0,.1856697086643377,0,.0914241501305385,0,.1869627376923188,0,.0179893152116828,0,.1856697086643377,0,.0178649016143569
Italy,ITA,2014,.3458668899536133,.5077885055541992,-.000010000000475,.0019699999690056,1.347969970703125,.0818570995330811,.9719999694824218,1.347969970703125,ITA,.2095739901990573,.2824994454287603,-.0380158402334517,.2444836051953085,.0914044761657715,.2444836051953085,0,0,-.0000700378417968,2015,.5077885055541992,2014,.4924020767211914,1,1,0,.1989639143029041,0,.1010315887030854,0,.2002569433308851,0,.0183043810037181,0,.1989639143029041,0,.0181861923627484
Italy,ITA,2015,.3456160736083984,.5118346405029297,.0088599997758865,.0015600000321865,1.347899932861328,.0742247915267944,1,1.347899932861328,ITA,.20955414955051,.2824580241099452,-.0380781207950983,.2443799033148469,.0824108028411865,.2443799033148469,0,0,-.005489959716797,2016,.5118346405029297,2015,.5077885055541992,1,1,0,.1988602124224424,0,.101783545335577,0,.2001532414504235,0,.0164947893191953,0,.1988602124224424,0,.0163882297589024
Italy,ITA,2016,.346082878112793,.5060182189941407,.0123599994182587,-.0006199999898672,1.342409973144531,.0758677482604981,1.025999984741211,1.342409973144531,ITA,.2085241189958049,.2799248569811454,-.0379622079079699,.2419626490731755,.0803649997711182,.2419626490731755,0,0,-.0049899291992186,2017,.5060182189941407,2016,.5118346405029297,1,1,0,.196442958180771,0,.0994037158325742,0,.1977359872087521,0,.0158910525667732,0,.196442958180771,0,.0157871382892354
Italy,ITA,2017,.3463835525512695,.5018450927734375,.0160399997234344,.0132599997520447,1.337420043945313,.0835042285919189,.9969999694824219,1.337420043945313,ITA,.2075846790497005,.277627910577024,-.0378875470126242,.2397403635643998,.0779055213928223,.2397403635643998,0,0,.0045799255371093,2018,.5018450927734375,2017,.5060182189941407,1,1,0,.1942206726719953,0,.0974686914955969,0,.1955137016999764,0,.0152315968703774,0,.1942206726719953,0,.0151308627697765
Italy,ITA,2018,.3462861251831055,.5156321334838867,.0082700002193451,.0123699998855591,1.341999969482422,.0835000419616699,.99,1.341999969482422,ITA,.2084515875557928,.2797420241384363,-.0379117393402965,.2418302847981398,.0754839706420898,.2418302847981398,0,0,-.0030000305175781,2019,.5156321334838867,2018,.5018450927734375,1,1,0,.1963105939057354,0,.1012240503611032,0,.1976036229337164,0,.0149159060722992,0,.1963105939057354,0,.0148183031071117
Italy,ITA,2019,.347572021484375,.5182364273071289,.0042899999022484,.0065700000524521,1.338999938964844,.0957139205932617,1.025,1.338999938964844,ITA,.2079156169448906,.2783989983990462,-.0375924366098715,.2408065617891747,.0678673315048218,.2408065617891747,0,0,.2048001098632812,2020,.5182364273071289,2019,.5156321334838867,1,1,0,.1952868708967702,0,.1012047702735307,0,.1965798999247513,0,.0133413532353778,0,.1952868708967702,0,.0132535988056904
Italy,ITA,2020,.3459822845458984,.5191949081420898,-.0886800003051758,-.001710000038147,1.543800048828125,.1261591720581055,1.071999969482422,1.543800048828125,ITA,.2467532837684216,.3809377315301895,-.0379871864389299,.3429505450912596,.0691488218307495,.3429505450912596,0,0,-.0856100463867187,2021,.5191949081420898,2020,.5182364273071289,1,1,0,.2974308541988551,0,.1544245850243978,0,.2987238832268361,0,.0206564045778421,0,.2974308541988551,0,.0205669931439643
Italy,ITA,2021,.3462299728393555,.5271593856811524,.0893099975585938,.0195000004768372,1.458190002441406,.1250456714630127,1.005,1.458190002441406,ITA,.2305075791479022,.3361238474004422,-.0379256826082423,.2981981647921998,.0696293783187866,.2981981647921998,0,0,-.0746299743652343,2022,.5271593856811524,2021,.5191949081420898,1,1,0,.2526784738997954,0,.1332018290758672,0,.2539715029277764,0,.017683877859549,0,.2526784738997954,0,.0175938450521825
Italy,ITA,2022,.3421871566772461,.5302057647705078,.0482100009918213,.0874699974060059,1.383560028076172,.1177747631072998,.899000015258789,1.383560028076172,ITA,.2162343711321131,.2991732325945798,-.038929560011026,.2602436725835538,.0840219497680664,.2602436725835538,0,0,-.0441799926757813,2023,.5302057647705078,2022,.5271593856811524,1,1,0,.2147239816911493,0,.1138478929271243,0,.2160170107191304,0,.0181501704236906,0,.2147239816911493,0,.018041527603653
Italy,ITA,2023,.3418868637084961,.5373608016967774,.0092299997806549,.0591200017929077,1.339380035400391,.1285535335540771,1.006999969482422,1.339380035400391,ITA,.2078394280517526,.2783759805015534,-.0390041261830841,.2393718543184693,.0729787302017212,.2393718543184693,0,0,,,.5373608016967774,2023,.5302057647705078,0,1,,,,,0,.1951451924540459,0,.0142414483502668,0,.1938521634260648,0,.0141470847336907
Japan,JPN,1995,.3694622039794922,.5756723785400391,.0234200000762939,-.0008799999952316,.8068699645996094,.0004053949192166,,.8068699645996094,JPN,.1074675266093747,.0867123193909137,-.0321568544145648,.0545554649763489,.040211009979248,.0545554649763489,0,0,.0457300567626954,1996,.5756723785400391,1995,,0,0,,,,,,,,,,,,
Japan,JPN,1996,.369591064453125,.5784343338012695,.0307500004768372,.0013799999654293,.8526000213623047,.0004606273770332,,.8526000213623047,JPN,.1161522597780643,.0990314191680576,-.0321248568879881,.0669065622800695,.0413773679733276,.0669065622800695,0,0,.0605699920654297,1997,.5784343338012695,1996,.5756723785400391,0,0,,,,,,,,,,,,
Japan,JPN,1997,.3689593887329102,.5789483261108398,.0136300003528595,.0169900000095367,.9131700134277344,.0004566194862127,,.9131700134277344,JPN,.1276343535991082,.1165518643899379,-.0322817091800498,.0842701552098881,.040422158241272,.0842701552098881,0,0,.1028499603271483,1998,.5789483261108398,1997,.5784343338012695,0,0,,,,,,,,,,,,
Japan,JPN,1998,.3689472198486328,.5787238311767579,-.0177300000190735,.0065200001001358,1.016019973754883,.0004561731591821,,1.016019973754883,JPN,.1471590202688725,.1495165039113741,-.0322847308529266,.1172317730584475,.0459729385375977,.1172317730584475,0,0,.1194700622558595,1999,.5787238311767579,1998,.5789483261108398,0,0,,,,,,,,,,,,
Japan,JPN,1999,.3689280319213867,.5846377182006836,-.0034799998998642,-.0034700000286102,1.135490036010742,.0006049137189984,,1.135490036010742,JPN,.1698386554903073,.1928501010387051,-.0322894954342967,.1605606056044084,.046087965965271,.1605606056044084,0,0,.0494899749755859,2000,.5846377182006836,1999,.5787238311767579,0,0,,,,,,,,,,,,
Japan,JPN,2000,.3679869461059571,.5906225967407227,.029779999256134,-.0068699997663498,1.184980010986328,.0007226905226707,1.498591003417969,1.184980010986328,JPN,.1792092508760634,.2123593800719693,-.0325231777849918,.1798362022869774,.0463700389862061,.1798362022869774,0,0,.0834500122070312,2001,.5906225967407227,2000,.5846377182006836,1,1,0,.1343165113945729,0,.0793303667450175,0,.135609540422554,0,.0062882196762953,0,.1343165113945729,0,.0062282618698575
Japan,JPN,2001,.3676542282104492,.5876575469970703,.0028499999642372,-.0069400000572205,1.268430023193359,.0008009825646877,1.5084326171875,1.268430023193359,JPN,.1950426769776093,.2473979872824038,-.0326057954365023,.2147921918459015,.0447197151184082,.2147921918459015,0,0,.0778399658203124,2002,.5876575469970703,2001,.5906225967407227,1,1,0,.1692725009534971,0,.0994742626843913,0,.1705655299814781,0,.007627641909792,0,.1692725009534971,0,.0075698180200209
Japan,JPN,2002,.3685089492797852,.5848158264160156,.0008500000089407,-.0089700001478195,1.346269989013672,.0009350150078535,1.513512725830078,1.346269989013672,JPN,.2098420792761671,.2825040937617316,-.0323935584381368,.2501105353235947,.0461861181259155,.2501105353235947,0,0,.0561500549316407,2003,.5848158264160156,2002,.5876575469970703,1,1,0,.2045908444311902,0,.119647963763177,0,.2058838734591713,0,.0095089768998063,0,.2045908444311902,0,.0094492569083798
Japan,JPN,2003,.3684321212768555,.599219627380371,.0137999999523163,-.0026300001144409,1.402420043945313,.0013227985799313,1.463468627929688,1.402420043945313,JPN,.2204995724498567,.3092330200850506,-.0324126357082747,.2768203843767759,.0452679443359375,.2768203843767759,0,0,.0859700012207032,2004,.599219627380371,2003,.5848158264160156,1,1,0,.2313006934843714,0,.1385999153625265,0,.2325937225123525,0,.0105290396835777,0,.2313006934843714,0,.0104705069175143
Japan,JPN,2004,.3679052352905273,.6069109725952149,.0211299991607666,-.0000999999977648,1.488390045166016,.0016245226562023,1.388709259033203,1.488390045166016,JPN,.23680632544147,.3524601774194277,-.0325434675132119,.3199167099062158,.0386655759811401,.3199167099062158,0,0,.0459599304199219,2005,.6069109725952149,2004,.599219627380371,1,1,0,.2743970190138113,0,.1665345616868999,0,.2756900480417924,0,.0106597144998041,0,.2743970190138113,0,.0106097187876769
Japan,JPN,2005,.3675706100463867,.6315904998779297,.0184800004959106,-.0028799998760223,1.534349975585938,.0015992502868176,1.250999984741211,1.534349975585938,JPN,.2455226036995901,.3767176009922619,-.0326265587811608,.3440910422111011,.0283781433105469,.3440910422111011,0,0,-.0133299255371093,2006,.6315904998779297,2005,.6069109725952149,1,1,0,.2985713513186966,0,.1885748290286046,0,.2998643803466777,0,.0085095943592064,0,.2985713513186966,0,.0084729005961456
Japan,JPN,2006,.3670805740356445,.7079298400878906,.015460000038147,.0025600001215935,1.521020050048828,.0016649498045444,1.130999984741211,1.521020050048828,JPN,.2429792706085121,.3695763423417868,-.0327482403165086,.3368281020252782,.0211213135719299,.3368281020252782,0,0,-.0165400695800781,2007,.7079298400878906,2006,.6315904998779297,1,1,0,.2913084111328738,0,.2062259169095528,0,.2926014401608548,0,.0061801267692357,0,.2913084111328738,0,.0061528162976781
Japan,JPN,2007,.3673125457763672,.7060286712646484,.0172800004482269,.0004600000008941,1.50447998046875,.0017792032659054,1.075999984741211,1.50447998046875,JPN,.2398453651819328,.3608425503244344,-.0326906390852732,.3281519112391613,.0232426118850708,.3281519112391613,0,0,.031699981689453,2008,.7060286712646484,2007,.7079298400878906,1,1,0,.2826322203467568,0,.199546450987998,0,.2839252493747378,0,.006599164375589,0,.2826322203467568,0,.0065691110037355
Japan,JPN,2008,.3693387222290039,.7088939666748046,-.0116700005531311,.0138199996948242,1.536179962158203,.00190649330616,.93,1.536179962158203,JPN,.2459161438245344,.3777714525144645,-.0321875163427854,.3455839361716792,.028029510974884,.3455839361716792,0,0,.1924000549316407,2009,.7088939666748046,2008,.7060286712646484,1,1,0,.3000642452792747,0,.2127137330933065,0,.3013572743072557,0,.0084468970275564,0,.3000642452792747,0,.0084106540562257
Japan,JPN,2009,.3694464874267578,.7140155029296875,-.0593599987030029,-.013309999704361,1.728580017089844,.002067883759737,1.115999984741211,1.728580017089844,JPN,.2824440844556895,.488227200335341,-.0321607570140171,.456066443321324,.0347926020622253,.456066443321324,0,0,.0572099304199218,2010,.7140155029296875,2009,.7088939666748046,1,1,0,.4105467524289195,0,.2931367459116849,0,.4118397814569005,0,.0143289776296238,0,.4105467524289195,0,.0142839897851983
Japan,JPN,2010,.3675056457519531,.7392306518554688,.0413600015640259,-.0074199998378754,1.785789947509766,.002085647135973,1.016999969482422,1.785789947509766,JPN,.293254145034701,.5236903042685399,-.0326426901570519,.491047614111488,.0372613930702209,.491047614111488,0,0,.1198500061035157,2011,.7392306518554688,2010,.7140155029296875,1,1,0,.4455279232190835,0,.3293478971010563,0,.4468209522470646,0,.0166491711336883,0,.4455279232190835,0,.0166009910708255
Japan,JPN,2011,.3710005950927734,.7426338195800781,-.0020000000298023,-.0027700001001358,1.905639953613281,.0024517264962196,.925,1.905639953613281,JPN,.3160976050794518,.6023682254808758,-.0317748543400275,.5705933711408482,.0402502059936523,.5705933711408482,0,0,.0658000183105467,2012,.7426338195800781,2011,.7392306518554688,1,1,0,.5250736802484437,0,.3899374727238704,0,.5263667092764248,0,.021186368476577,0,.5250736802484437,0,.021134323791845
Japan,JPN,2012,.3719667053222656,.747374038696289,.0164900004863739,-.000489999987185,1.971439971923828,.0023602977395058,.9069999694824219,1.971439971923828,JPN,.3286142564051964,.6478432804212301,-.0315349581416609,.6163083222795692,.0399548673629761,.6163083222795692,0,0,.0402200317382813,2013,.747374038696289,2012,.7426338195800781,1,1,0,.5707886313871647,0,.4265926046817527,0,.5720816604151459,0,.0228574468626783,0,.5707886313871647,0,.0228057840593688
