country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,b_it_theta,country_id,ln_currentgdp,mA_hat,spread_saving_component,TA_hat,theta_hat_A,debt,interest_revenue,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,debt_lead,delta_debt_lead,readiness_lag,J_readiness,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high
Mauritius,MUS,2003,.4433771133422851,.452516975402832,.0598400020599365,.0268600010871887,.6694699859619141,.005732826590538,1.211975708007812,171.739,.6694699859619141,MUS,5.145975873231793,.0906257295558947,.060671205893573,-.0078322006477081,.0528390052458649,121.569,.2028384971618652,.0528390052458649,0,0,117.052001953125,-.0263015292551715,.4539955139160156,-.0014785385131836,1,1,0,.0195955782763702,0,.0088673318128925,0,.0744892280466757,0,.0151092830717352
Mauritius,MUS,2004,.4419686508178711,.4519124984741211,.0429899978637695,.0471000003814697,.5942100143432617,.0055990904569626,1.170249786376953,191.44099,.5942100143432617,MUS,5.254579637186167,.0766665258361646,.0455560174167554,-.0081250086981659,.0374310087185895,117.052,.1975364494323731,.0374310087185895,0,0,124.8649978637695,.0408115092628674,.452516975402832,-.000604476928711,1,1,0,.0041875817490948,0,.0018924205307981,0,.0590812315194003,0,.0116706967024343
Mauritius,MUS,2005,.4396316909790039,.429140510559082,.0145299994945526,.0493699979782104,.5829199981689454,.0046354985237122,1.066999969482422,202.536,.5829199981689454,MUS,5.310917626223534,.0746501133456181,.0435150439347393,-.0086108438855107,.0349042000492286,124.865,.1931701850891113,.0349042000492286,0,0,133.9869995117188,.0450389158044597,.4519124984741211,-.022771987915039,1,1,0,.0016607730797339,0,.0007127050073598,0,.0565544228500394,0,.01092462832955
Mauritius,MUS,2006,.440155029296875,.4533131408691407,.0451399993896484,.0891399955749512,.5530699920654297,.0042325434088707,1.008000030517578,225.871,.5530699920654297,MUS,5.41996404957376,.0690740127774127,.038202763698731,-.0085020460510426,.0297007176476884,133.987,.1995475578308105,.0297007176476884,0,0,133.4239959716797,-.0024925888430218,.429140510559082,.0241726303100586,1,1,.0035427093218063,0,.0016059566898544,0,0,.0513509404484992,0,.0102469547588134
Mauritius,MUS,2007,.4426349639892578,.4596643447875977,.0572700023651123,.0882499980926514,.4880799865722656,.0056025826931,1.003000030517578,258.647,.4880799865722656,MUS,5.555464209967663,.0568846466713529,.027764257583522,-.007986487539579,.019777770043943,133.424,.2050209236145019,.019777770043943,0,0,142.3200073242188,.0343944110829707,.4533131408691407,.006351203918457,1,1,.0134656569255517,0,.0061896823678183,0,0,.0414279928447538,0,.0084936053565264
Mauritius,MUS,2008,.44618896484375,.4813502883911133,.0538700008392334,.0972299957275391,.4875899887084961,.0052128410339355,.889000015258789,288.08099,.4875899887084961,MUS,5.663241668558303,.0566635883350441,.027628598396467,-.0072476392965545,.0203809590999125,142.32001,.1850821685791016,.0203809590999125,0,0,172.7250061035156,.1055432307206967,.4596643447875977,.0216859436035156,1,1,.0128624678695822,0,.0061913526184448,0,0,.0420311819007233,0,.0077792222941285
Mauritius,MUS,2009,.4458448028564453,.485603141784668,.0331500005722046,.025239999294281,.5683700180053711,.0065047347545624,.9399999999999999,295.68399,.5683700180053711,MUS,5.689291284298788,.0717144540577687,.0407603455440594,-.007319187810482,.0334411577335774,172.72501,.1659576416015625,.0334411577335774,0,0,176.0119934082031,.0111165548711922,.4813502883911133,.0042528533935547,1,1,0,.0001977307640827,0,.000096018680266,0,.0550913805343882,0,.0091428355860613
Mauritius,MUS,2010,.4484414672851563,.503109359741211,.043769998550415,.0292400002479553,.5439199829101562,.0070476013422012,.8490000152587891,312.103,.5439199829101562,MUS,5.743333251365116,.0670678859516802,.0364795633806582,-.0067793621240441,.0297002012566141,176.01199,.1505806732177734,.0297002012566141,0,0,189.4100036621094,.0429281691946341,.485603141784668,.017506217956543,1,1,.0035432257128806,0,.0017826300198259,0,0,.0513504240574249,0,.0077323814245852
Mauritius,MUS,2011,.4442551422119141,.5105936813354492,.0407800006866455,.0653200006484985,.548650016784668,.0071764993667603,.8290000152587891,335.099,.548650016784668,MUS,5.814426007640735,.0681013849581162,.0373638260003296,-.0076496654952953,.0297141605050343,189.41,.1336591720581055,.0297141605050343,0,0,198.5229949951172,.0271949225738225,.503109359741211,.0074843215942383,1,1,.0035292664644604,0,.0018020211565026,0,0,.0513643833058451,0,.0068653209459344
Mauritius,MUS,2012,.4392531585693359,.5159324264526367,.0349600005149841,.0385999989509583,.5418399810791016,.0076280754804611,.835999984741211,355.36499,.5418399810791016,MUS,5.873145402805215,.0670163428269125,.0363121339293248,-.0086895377342917,.0276225961950332,198.52299,.132108268737793,.0276225961950332,0,0,219.6239929199219,.0593783813956684,.5105936813354492,.0053387451171875,1,1,.0056208307744615,0,.0028999688601476,0,0,.049272818995844,0,.0065093468133716
Mauritius,MUS,2013,.4407406616210938,.5230028533935547,.0335999989509582,.0353500008583069,.5647600173950196,.0084382879734039,.8869999694824219,377.41101,.5647600173950196,MUS,5.933334807766379,.0712288737700093,.0402272199893781,-.0083802977928056,.0318469221965725,219.62399,.1179219532012939,.0318469221965725,0,0,242.8090057373047,.0614317339915148,.5159324264526367,.007070426940918,1,1,.0013965047729222,0,.000730375981016,0,0,.0534971449973833,0,.0063084878287843
Mauritius,MUS,2014,.4379972457885742,.5364657211303711,.0382699990272522,.0322399997711182,.5912900161743164,.0091286444664001,.8809999847412109,400.35101,.5912900161743164,MUS,5.992341695260023,.0762680164627539,.0450965166878448,-.0089506319178468,.036145884769998,242.80901,.1210184478759766,.036145884769998,0,0,273.4179992675781,.0764553916995752,.5230028533935547,.0134628677368164,1,1,0,.0029024578005033,0,.0015570691169975,0,.0577961075708088,0,.0069943952314923
Mauritius,MUS,2015,.4433532333374023,.5374793243408204,.0369099998474121,.0127499997615814,.6302099990844726,.0095644956827164,1,420.936,.6302099990844726,MUS,6.042480814143844,.0833178256718362,.0525077268403681,-.0078371651089937,.0446705617313744,273.418,.1098873996734619,.0446705617313744,0,0,288.0299987792969,.0347131139904784,.5364657211303711,.0010136032104493,1,1,0,.0114271347618797,0,.0061418486709666,0,.0663207845321852,0,.0072878185565458
Mauritius,MUS,2016,.4372383880615234,.521214485168457,.0386199998855591,.009990000128746,.6259600067138672,.0107272458076477,1.066999969482422,447.62,.6259600067138672,MUS,6.103944647283596,.0827500264211018,.0517982070941256,-.0091083923465277,.0426898147475979,288.03,.1103119850158691,.0426898147475979,0,0,298.1000061035156,.0224967772531752,.5374793243408204,-.0162648391723633,1,1,0,.0094463877781032,0,.0049235941424657,0,.0643400375484087,0,.0070974772579605
Mauritius,MUS,2017,.4374774169921875,.5207292175292969,.0393799996376038,.0367499995231628,.6133700180053711,.0124470674991608,.999000015258789,472.86099,.6133700180053711,MUS,6.158801460376761,.0803974976809006,.0493134146001208,-.0090587001509757,.0402547144491451,298.10001,.1055911922454834,.0402547144491451,0,0,320.6549987792969,.0476989919591262,.521214485168457,-.0004852676391601,1,1,0,.0070112874796504,0,.0036509822431513,0,.0619049372499559,0,.0065366161301047
Mauritius,MUS,2018,.4374496078491211,.5460079193115235,.0400699996948242,.0323099994659424,.6314799880981445,.012704998254776,.9430000305175781,500.047,.6314799880981445,MUS,6.214702088145645,.0837699289263158,.0528990337213723,-.0090644814485432,.0438345522728291,320.655,.1140222072601318,.0438345522728291,0,0,381.7959899902344,.1222704897122707,.5207292175292969,.0252787017822266,1,1,0,.0105911253033344,0,.0057828382900413,0,.0654847750736399,0,.0074667185958297
Mauritius,MUS,2019,.4357984161376953,.5476521682739258,.0289100003242493,.004539999961853,.8106800079345703,.0143098163604736,.9730000305175781,512.10797,.8106800079345703,MUS,6.238535484040401,.1171907537048315,.095004201143291,-.0094077509481386,.0855964501951524,381.79599,.1266322135925293,.0855964501951524,0,0,419.3580017089844,.0733478364559781,.5460079193115235,.0016442489624023,1,1,0,.0523530232256577,0,.0286712466852266,0,.1072466729959632,0,.013580883601913
Mauritius,MUS,2020,.409486312866211,.5646342849731445,-.1454699993133545,.0251999998092651,.9189600372314453,.0165833425521851,1.015999984741211,448.87399,.9189600372314453,MUS,6.10674220897909,.1383098045445765,.1271011831337579,-.0148778259617227,.1122233571720352,419.358,.1236651134490967,.1122233571720352,0,0,449.2940063476563,.0666913323356927,.5476521682739258,.0169821166992187,1,1,0,.0789799302025405,0,.0445947764171403,0,.133873579972846,0,.0165554914551787
Mauritius,MUS,2021,.4096512222290039,.5646249008178711,.0340400004386902,.0403900003433228,.8613400268554687,.0188344645500183,.9359999847412109,478.80701,.8613400268554687,MUS,6.17129760773701,.127577037495086,.1098872089021585,-.0148435426292345,.095043666272924,449.29401,.1035038471221924,.095043666272924,0,0,495.5669860839844,.0966422359649877,.5646342849731445,-9.38415527341e-06,1,1,0,.0618002393034293,0,.0348939539872195,0,.1166938890737348,0,.0120782664547819
Mauritius,MUS,2022,.4112102508544922,.5645662689208985,.0869299983978272,.1078499984741211,.8180400085449219,.0157701885700226,.7469999694824219,570.30103,.8180400085449219,MUS,6.34616433614549,.1194591987086932,.0977224039324289,-.0145194330952396,.0832029708371893,495.56699,.1039199638366699,.0832029708371893,0,0,546.1489868164063,.0886935118129517,.5646249008178711,-.0000586318969726,1,1,0,.0499595438676946,0,.0282054732783743,0,.1048531936380001,0,.0108963400910203
Mauritius,MUS,2023,.4118613815307617,.5639752578735352,.0500799989700317,.0704500007629394,.8145099639892578,.0139679324626923,.8819999694824219,638.31201,.8145099639892578,MUS,6.458827210381597,.1187782454699331,.0967460644404224,-.0143840682554893,.0823619961849331,546.14899,.1101578426361084,.0823619961849331,0,0,,,.5645662689208985,-.0005910110473633,0,1,,,,,0,.1040122189857439,0,.011457761651264
Malaysia,MYS,1995,.400976676940918,.3946110916137695,.0982999992370606,.0346799993515015,.3816600036621094,.0536297464370728,1.000634155273437,242.30099,.3816600036621094,MYS,5.490180733769671,.0385950367468986,.0147301818661606,-.0166469109477979,-.0019167290816373,92.475998,.0854085636138916,-.0019167290816373,0,0,90.55699920654297,-.007919896157534,,,1,0,.035160156051132,0,.0138745875606477,0,,,,
Malaysia,MYS,1996,.4015283966064453,.3982036972045899,.100019998550415,.0347900009155273,.3276900100708008,.055056414604187,1.033101119995117,276.34799,.3276900100708008,MYS,5.621660911899911,.0285276381973065,.0093482220481715,-.0165322128590223,-.0071839908108508,90.556999,.0733437252044678,-.0071839908108508,0,0,90.90899658203125,.0012737468183247,.3946110916137695,.0035926055908204,1,1,.0404274177803455,0,.0160983472285682,0,0,.01446623198996,0,.0010610073438157
Malaysia,MYS,1997,.400427360534668,.3923848342895508,.073270001411438,.0265499997138977,.296200008392334,.0394870781898499,1.025228424072266,306.914,.296200008392334,MYS,5.726567582823033,.0227055737351661,.0067253911309089,-.0167611094182651,-.0100357182873562,90.908997,.0602808237075806,-.0100357182873562,0,0,103.7649993896484,.0418879645316208,.3982036972045899,-.0058188629150391,1,1,.0432791452568509,0,.0169820802398028,0,0,.0116145045134546,0,.0007001318990265
Malaysia,MYS,1998,.4006696701049804,.3901296234130859,-.0735900020599365,.0529300022125244,.3363600158691406,.0520844125747681,.9863731384277343,308.48999,.3363600158691406,MYS,5.731689396252996,.0301730486915066,.0101490071366955,-.0167107352040701,-.0065617280673746,103.765,.074802098274231,-.0065617280673746,0,0,112.5619964599609,.0285163128425301,.3923848342895508,-.0022552108764649,1,1,.0398051550368693,0,.0155291701444333,0,0,.0150884947334362,0,.0011286510658607
Malaysia,MYS,1999,.4000547027587891,.392354850769043,.0613100004196167,.0273099994659424,.3436299896240234,.0578577661514282,.9688768768310547,327.57199,.3436299896240234,MYS,5.791707850664431,.0315489190556837,.0108411547277537,-.0168385819778481,-.0059974272500944,112.562,.0714879846572876,-.0059974272500944,0,0,126.2239990234375,.041706870368112,.3901296234130859,.002225227355957,1,1,.0392408542195891,0,.0153963395013766,0,0,.0156527955507164,0,.0011189868081733
Malaysia,MYS,2000,.3990157318115234,.3963176727294922,.0867099952697754,.0155099999904633,.3251800155639649,.0493173027038574,.9218440246582031,388.168,.3251800155639649,MYS,5.961438233714141,.0281521642539122,.0091545212102464,-.017054575696018,-.0079000544857715,126.224,.0765066385269165,-.0079000544857715,0,0,146.1719970703125,.0513901148072851,.392354850769043,.0039628219604492,1,1,.0411434814552662,0,.0163058888183401,0,0,.0137501683150393,0,.001051979156963
Malaysia,MYS,2001,.3977687454223633,.4052272415161133,.0051800000667572,.0142700004577637,.3806499862670898,.051109504699707,.9205823516845704,384.00601,.3806499862670898,MYS,5.950658208618532,.0385242040218407,.0146642377318642,-.017313814154428,-.0026495764225637,146.172,.0602187490463257,-.0026495764225637,0,0,164.9940032958984,.0490148738280818,.3963176727294922,.0089095687866211,1,1,.0358930033920584,0,.0145448227542923,0,0,.0190006463782471,0,.0011441951559696
Malaysia,MYS,2002,.396713752746582,.4150580978393555,.0539099979400635,.0179299998283386,.3953200149536133,.0548577976226807,.9219166564941407,417.367,.3953200149536133,MYS,6.033965941193905,.041293769944529,.0163242537519623,-.0175331386613198,-.0012088849093575,164.994,.0693150424957275,-.0012088849093575,0,0,188.7920074462891,.0570193712004476,.4052272415161133,.0098308563232422,1,1,.0344523118788522,0,.0142997110346046,0,0,.0204413378914533,0,.0014168922046156
Malaysia,MYS,2003,.3955908966064453,.4232469940185547,.0578900003433228,.0107400000095367,.4139300155639649,.0680574464797974,.9352469635009766,456.095,.4139300155639649,MYS,6.122701123825767,.0447992940649385,.0185437724895546,-.0177665714375839,.0007772010519707,188.79201,.0041751873493195,.0007772010519707,0,0,216.6410064697266,.0610596453565634,.4150580978393555,.0081888961791992,1,1,.032466225917524,0,.0137412325267193,0,0,.0224274238527815,0,.000093638696348
Malaysia,MYS,2004,.3947999954223633,.4253926086425781,.0678299999237061,.0141999995708466,.4195999908447265,.0954992294311523,.9320204162597656,516.302,.4195999908447265,MYS,6.246691869377844,.0458837305304975,.0192528129105186,-.0179309934437088,.0013218194668099,216.64101,.0192623496055603,.0013218194668099,0,0,232.177001953125,.0300909069200335,.4232469940185547,.0021456146240234,1,1,.0319216075026848,0,.0135792158876316,0,0,.0229720422676207,0,.0004424955093126
Malaysia,MYS,2005,.3929300308227539,.4150728607177734,.0497599983215332,.0303900003433228,.4077799987792969,.0965418720245361,.9419999694824219,569.37097,.4077799987792969,MYS,6.344532193002916,.0437515950991245,.0178410253961133,-.0183197440702577,-.0004787186741444,232.177,.0641787624359131,-.0004787186741444,0,0,247.9250030517578,.0276585949792541,.4253926086425781,-.0103197479248047,1,1,.0337221456436391,0,.0139971474618467,0,0,.0211715041266664,0,.0013587609337563
Malaysia,MYS,2006,.391827392578125,.4234747695922851,.0558400011062622,.0362100005149841,.396619987487793,.1075508308410645,1.009000015258789,625.09998,.396619987487793,MYS,6.437911597881515,.0417142911934933,.0165447216512255,-.0185489737083727,-.0020042520571472,247.925,.0417464733123779,-.0020042520571472,0,0,274.2219848632813,.0420684415910814,.4150728607177734,.0084019088745117,1,1,.0352476790266419,0,.01492650275447,0,0,.0196459707436636,0,.0008201499933461
Malaysia,MYS,2007,.3938674163818359,.4189785385131836,.0629899978637695,.0202699995040894,.3934799957275391,.1245182514190674,1.046999969482422,696.90997,.3934799957275391,MYS,6.546656239067476,.0410552109921494,.0161544042457842,-.0181248691386749,-.0019704648928908,274.22198,.0299339556694031,-.0019704648928908,0,0,317.43701171875,.0620094826028647,.4234747695922851,-.0044962310791015,1,1,.0352138918623855,0,.0147538649478636,0,0,.01967975790792,0,.0005890930008003
Malaysia,MYS,2008,.3888687133789063,.4122716903686524,.0483199977874756,.0542899990081787,.3936100006103516,.1073330497741699,1.121999969482422,806.47998,.3936100006103516,MYS,6.692679074527788,.0412620312069204,.0162411481285403,-.0191640593590283,-.002922911230488,317.43701,.0579204750061035,-.002922911230488,0,0,376.385986328125,.0730941573715346,.4189785385131836,-.0067068481445313,1,1,.0361663381999827,0,.0149103573841512,0,0,.0187273115703228,0,.0010846947817404
Malaysia,MYS,2009,.3869346618652344,.4248360443115234,-.0151400005817413,.0059700000286102,.5040800094604492,.1143483448028564,.9840000152587891,746.67902,.5040800094604492,MYS,6.615635395481631,.0618981708043521,.0312016305246423,-.0195661331404651,.0116354973841773,376.38599,.0395057773590088,.0116354973841773,0,0,426.6510009765625,.0673181026434679,.4122716903686524,.0125643539428711,1,1,.0216079295853174,0,.0091798273307882,0,0,.0332857201849881,0,.0013149782508624
Malaysia,MYS,2010,.384271240234375,.4504008102416992,.0752799987792969,.0172000002861023,.5121200180053711,.1171461296081543,1.003000030517578,833.104,.5121200180053711,MYS,6.725158489002504,.0634922298934048,.0325156419162116,-.0201198371132445,.0123958048029671,426.651,.0570787525177002,.0123958048029671,0,0,479.89599609375,.0639115823084908,.4248360443115234,.0255647659301758,1,1,.0208476221665276,0,.0093897859154168,0,0,.0340460276037779,0,.0019433047838068
Malaysia,MYS,2011,.3834723663330078,.4508672714233398,.0529300022125244,.0318300008773804,.5189799880981445,.1395007419586182,1.058000030517578,924.685,.5189799880981445,MYS,6.82945313633453,.064798491217858,.0336291202010217,-.020285916583281,.0133432036177407,479.896,.0673044204711914,.0133432036177407,0,0,529.8330078125,.0540043494277473,.4504008102416992,.0004664611816406,1,1,.019900223351754,0,.0089723594033203,0,0,.0349934264185515,0,.0023552122854019
Malaysia,MYS,2012,.3819133377075195,.4789917755126953,.0547399997711182,.0165499997138977,.5378799819946289,.1383599090576172,1.055,985.04901,.5378799819946289,MYS,6.892691397528606,.0683739362287288,.0367769715876105,-.0206100261172758,.0161669454703347,529.83301,.0306263041496277,.0161669454703347,0,0,574.97802734375,.0458302267364924,.4508672714233398,.0281245040893555,1,1,.01707648149916,0,.0081794941927923,0,0,.0378171682711455,0,.0011582000975498
Malaysia,MYS,2013,.3804294586181641,.4942948532104492,.0469399976730347,.0210500001907349,.5565599822998046,.1275441455841065,1.033000030517578,1033.085,.5565599822998046,MYS,6.940304712530877,.0719056810196508,.0400198245555522,-.0209185126660748,.0191013118894774,574.97803,.0550571966171265,.0191013118894774,0,0,621.3740234375,.0449101456782865,.4789917755126953,.0153030776977539,1,1,.0141421150800173,0,.0069903746975624,0,0,.0407515346902882,0,.0022436652578928
Malaysia,MYS,2014,.3799626922607422,.5249768829345703,.0600699996948242,.0314299988746643,.5537300109863281,.1034590530395508,1.035,1122.16,.5537300109863281,MYS,7.023010708870252,.0713958960906341,.0395340503266456,-.0210155496441746,.0185185006824709,621.37402,.0738137102127075,.0185185006824709,0,0,670.5120239257813,.0437887636269293,.4942948532104492,.0306820297241212,1,1,.0147249262870238,0,.0077302459036031,0,0,.0401687234832817,0,.0029650025148093
Malaysia,MYS,2015,.3796980667114258,.5256266021728515,.0500699996948242,.0210400009155273,.5697100067138672,.0809576225280762,1,1176.941,.5697100067138672,MYS,7.070674012580803,.0743804555024735,.0423752898036947,-.0210705631712324,.0213047266324623,670.51202,.0727822399139404,.0213047266324623,0,0,697.1749877929688,.0226544601302225,.5249768829345703,.0006497192382812,1,1,.0119387003370324,0,.0062752984925142,0,0,.0429549494332731,0,.0031263574351437
Malaysia,MYS,2016,.3830064773559571,.500595703125,.0444999980926514,.0207599997520447,.5578699874877929,.0768570280075073,.9669999694824218,1249.698,.5578699874877929,MYS,7.130657199543488,.0720554097116276,.0401975505142535,-.020382771161046,.0198147793532075,697.17499,.0910392475128174,.0198147793532075,0,0,746.4749755859375,.039449521300361,.5256266021728515,-.0250308990478515,1,1,.0134286476162872,0,.0067223232954931,0,0,.0414650021540183,0,.0037749425942192
Malaysia,MYS,2017,.3810471725463867,.4867232131958008,.0581300020217895,.0379900002479553,.5439500045776368,.078758487701416,.9769999694824218,1372.3101,.5439500045776368,MYS,7.224250772982566,.069535596522882,.0378238880469303,-.0207900948999445,.0170337931469858,746.47498,.0914879512786865,.0170337931469858,0,0,805.6199951171875,.0430988748941021,.500595703125,-.0138724899291992,1,1,.0162096338225089,0,.0078896050588189,0,0,.0386840159477966,0,.0035391213662959
Malaysia,MYS,2018,.3806064224243164,.4937052154541016,.0484299993515015,.0096899998188019,.5564599990844726,.074391450881958,.9740000152587891,1447.76,.5564599990844726,MYS,7.27777282009728,.0718806027609125,.0399986801465287,-.0208817233115958,.0191169568349329,805.62,.0936244106292725,.0191169568349329,0,0,863.5089721679688,.0399852024232613,.4867232131958008,.0069820022583008,1,1,.0141264701345618,0,.0069743119813898,0,0,.0407671796357437,0,.0038168031664142
Malaysia,MYS,2019,.3740896987915039,.5026324081420899,.0441300010681152,.0066299998760223,.5708300018310547,.0727761316299438,.985,1512.738,.5708300018310547,MYS,7.321676557429103,.0747938486988158,.0426945727896966,-.0222364978329057,.0204580749567909,863.50897,.0913432598114014,.0204580749567909,0,0,960.219970703125,.0639310945865796,.4937052154541016,.0089271926879883,1,1,.0127853520127038,0,.0064263322710896,0,0,.0421082977576017,0,.0038463091822885
Malaysia,MYS,2020,.3690156173706055,.5028362274169922,-.0545699977874756,-.0113900005817413,.6769300079345704,.0799583625793457,.99,1418.491,.6769300079345704,MYS,7.257348886091072,.094731168306059,.0641263705130717,-.0232913586211509,.0408350118919208,960.21997,.0895774364471436,.0408350118919208,0,0,1071.114013671875,.0781774756163321,.5026324081420899,.0002038192749023,1,1,0,.0075915849224261,0,.0038173239225084,0,.0624852346927316,0,.005597267139573
Malaysia,MYS,2021,.3664508056640625,.500369644165039,.0331500005722046,.0247699999809265,.6916200256347657,.0840587997436523,1.049000015258789,1548.701,.6916200256347657,MYS,7.345171826183775,.097559613803354,.0674741825995935,-.0238245623823916,.043649620217202,1071.114,.1107612133026123,.043649620217202,0,0,1175.009033203125,.0670852644830018,.5028362274169922,-.0024665832519531,1,1,0,.0104061932477073,0,.0052069432124679,0,.0652998430180128,0,.0072326898411452
Malaysia,MYS,2022,.3670724105834961,.5034051132202149,.090319995880127,.0337899994850159,.6546399688720703,.0756073760986328,1.119000015258789,1794.8929,.6546399688720703,MYS,7.492700658105307,.0906525681164808,.0593447943699462,-.0236953357104288,.0356494586595174,1175.009,.1017776203155518,.0356494586595174,0,0,1271.567016601563,.0537959568581186,.500369644165039,.0030354690551758,1,1,0,.0024060316900227,0,.0012112086553273,0,.0572996814603282,0,.0058318252238713
Malaysia,MYS,2023,.3669266891479492,.5056172561645508,.0353699994087219,.0248900008201599,.6971199798583985,.0722626543045044,1.116999969482422,1824.019,.6971199798583985,MYS,7.508797610803874,.0985661190005452,.0687124108923806,-.0237256300269,.0449867808654806,1271.567,.0903432750701904,.0449867808654806,0,0,,,.5034051132202149,.0022121429443359,0,1,,,,,0,.0666370036662914,0,.0060202051520771
Namibia,NAM,1995,.501346206665039,.3794836044311524,.0411499977111816,.111230001449585,.1799099922180176,.0034424814581871,.6587622833251953,14.321,.1799099922180176,NAM,2.661726998422208,-.0026302588683409,-.0004732098525346,.0042191084275557,.0037458985750211,2.576,.0346076607704163,.0037458985750211,0,0,3.180999994277954,.0422456542757819,,,1,0,.0294975283944735,0,.0111938283969451,0,,,,
Namibia,NAM,1996,.5009653472900391,.3790921783447266,.0319600009918213,.0870400047302246,.1872500038146973,.0029264616966248,.7208939361572265,16.989,.1872500038146973,NAM,2.832566094661074,-.0012499027017669,-.0002340442856739,.0041399308213651,.0039058865356913,3.181,.0493453025817871,.0039058865356913,0,0,3.355000019073486,.0102419225094865,.3794836044311524,-.0003914260864258,1,1,.0293375404338034,0,.011121632110327,0,0,.0255561093365021,0,.0012610739480229
Namibia,NAM,1997,.4996109008789063,.3758369445800781,.0421600008010864,.0967899990081787,.1771699905395508,.0036288410425186,.7331386566162109,18.937,.1771699905395508,NAM,2.941117694784555,-.0030769510745286,-.0005451433927649,.00385835228717,.0033132088944051,3.355,.060196213722229,.0033132088944051,0,0,4.14900016784668,.0419285070104655,.3790921783447266,-.0032552337646485,1,1,.0299302180750896,0,.0112488817119571,0,0,.0249634316952159,0,.0015027040695655
Namibia,NAM,1998,.4977413177490234,.3736218643188476,.0329099988937378,.0661700010299683,.1957399940490723,.0036495524644852,.7608688354492188,21.195,.1957399940490723,NAM,3.05376529040612,.0004484072879569,.0000877712398762,.0034696809651144,.0035574522049906,4.1490002,.0751850700378418,.0035574522049906,0,0,5.09499979019165,.0446331510245778,.3758369445800781,-.0022150802612305,1,1,.0296859747645041,0,.0110913292356363,0,0,.0252076750058014,0,.0018952408108023
Namibia,NAM,1999,.4966552734375,.3670946502685547,.0336599993705749,.0938199996948242,.2179700088500977,.0041443666815758,.7518804931640625,23.375999,.2179700088500977,NAM,3.151709831509181,.0046265010452697,.0010084384737824,.0032439010724614,.0042523395462439,5.0949998,.0701836395263672,.0042523395462439,0,0,5.701000213623047,.0259240433637876,.3736218643188476,-.0065272140502929,1,1,.0289910874232508,0,.0106424730985434,0,0,.0259025623470547,0,.0018179360985749
Namibia,NAM,2000,.4942678451538086,.3610402297973633,.0349699997901916,.1021500015258789,.2085899925231934,.0034059026837349,.7974490356445313,27.333,.2085899925231934,NAM,3.308094770098893,.0029675045661351,.0006189917552627,.0027475739006425,.0033665656559051,5.7010002,.0618054151535034,.0033665656559051,0,0,7.506999969482422,.066073967137192,.3670946502685547,-.0060544204711914,1,1,.0298768613135896,0,.0107867488742823,0,0,.0250167884567159,0,.0015461729963747
Namibia,NAM,2001,.4938627624511719,.3615087127685547,.0239299988746643,.1021199989318848,.2439299964904785,.0029987972974777,.8039278411865234,30.777,.2439299964904785,NAM,3.426767671655678,.0095613220708392,.0023322932591841,.0026633604591222,.0049956537183064,7.507,.0595569801330566,.0049956537183064,0,0,7.923999786376953,.0135490727200748,.3610402297973633,.0004684829711914,1,1,.0282477732511883,0,.0102118161466151,0,0,.0266458765191172,0,.0015869479384769
Namibia,NAM,2002,.4914752960205078,.3611085891723633,.0667999982833862,.1271599960327149,.221870002746582,.0038776168227196,.8052568817138672,35.716,.221870002746582,NAM,3.575598756547105,.0055417780975397,.0012295543217221,.0021670253568539,.003396579678576,7.9239998,.069250226020813,.003396579678576,0,0,10.21300029754639,.0640889387556093,.3615087127685547,-.0004001235961914,1,1,.0298468472909187,0,.0107779529164666,0,0,.0250468024793868,0,.0017344967327962
Namibia,NAM,2003,.4927393341064453,.3622102355957031,.0347699999809265,.0721500015258789,.2714599990844727,.0037714716792107,.7879477691650391,37.624001,.2714599990844727,NAM,3.627642159242906,.0147274458229713,.0039979124296204,.002429808726118,.0064277211557384,10.213,.0817177677154541,.0064277211557384,0,0,12.55900001525879,.0623538082995012,.3611085891723633,.0011016464233399,1,1,.0268157058137563,0,.0097129231204657,0,0,.0280779439565492,0,.0022944669021688
Namibia,NAM,2004,.5013563919067383,.3590307998657227,.0663199996948242,.0413700008392334,.2917900085449219,.00375269562006,.8040589904785156,43.041,.2917900085449219,NAM,3.762153158292783,.0181973436756807,.0053098030666218,.004221225857529,.0095310289241507,12.559,.084600133895874,.0095310289241507,0,0,12.53299999237061,-.0006040757107633,.3622102355957031,-.0031794357299805,1,1,.0237123980453439,0,.0085134812369542,0,0,.0311812517249615,0,.0026379380709727
Namibia,NAM,2005,.5076644897460938,.3521735000610351,.0467000007629395,.0228200006484985,.2689699935913086,.0032428169250488,.99,46.596001,.2689699935913086,NAM,3.841514714946208,.0137186356932305,.0036899013544897,.0055326287514093,.009222530105899,12.533,.0847055339813232,.009222530105899,0,0,13.63799953460693,.0237144717639872,.3590307998657227,-.0068572998046875,1,1,.0240208968635957,0,.0084595233230576,0,0,.0308727529067098,0,.0026150930204363
