country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,reserves,tt,ln_debt,b_it_theta,country_id,ln_constantgdp,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,interest_revenue,theta_recomputed_ln_debt,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,readiness_lag,A_outcome,A_outcome_year,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Mexico,MEX,1999,.4022658157348633,.3712958526611328,.0275500011444092,.1656599998474121,.0018767918646336,1.015456771850586,7.829871781489945,7.829871781489945,MEX,9.738550490313552,-.0093523484886837,-.0732276895222045,-.0732276895222045,-.0098353532819483,-.0830630428041529,.1902479553222656,-.0830630428041529,0,0,.0704813928532486,2000,.3643913269042969,.0069045257568359,1999,1,1,.3261427945505558,0,.1210954669919333,0,.3261427945505558,0,.062047999806333,0
Mexico,MEX,2000,.4005976486206055,.3789767074584961,.0502899980545044,.0948600006103516,.0019973933696747,1.068901824951172,7.900353174343193,7.900353174343193,MEX,9.787619442492719,-.0063197972371306,-.0499286301635703,-.0499286301635703,-.0104150194379876,-.0603436496015579,.1803484725952148,-.0603436496015579,0,0,.0281119717113487,2001,.3712958526611328,.0076808547973633,2000,1,1,.3034234013479608,0,.114990401608708,0,.3034234013479608,0,.0547219469827496,0
Mexico,MEX,2001,.4018668365478515,.3840565490722656,-.0045100000500679,.0636600017547607,.0025268331170082,1.039466781616211,7.928465146054542,7.928465146054542,MEX,9.783100861754843,-.0061208128277294,-.048528651170176,-.048528651170176,-.0099739933076976,-.0585026444778736,.2180393600463867,-.0585026444778736,0,0,.1173214793352102,2002,.3789767074584961,.0050798416137695,2001,1,1,.3015823962242765,0,.1158246943548403,0,.3015823962242765,0,.0657568326739971,0
Mexico,MEX,2002,.3998594284057617,.3889926910400391,-.0023700000345707,.0503700017929077,.0028644770383835,1.068468246459961,8.045786625389752,8.045786625389752,MEX,9.780732153171003,-.0014748157150409,-.0118660525549907,-.0118660525549907,-.0106715412640034,-.0225375938189941,.1699078750610352,-.0225375938189941,0,0,.1089935108838045,2003,.3840565490722656,.0049361419677735,2002,1,1,.265617345565397,0,.1033232060383958,0,.265617345565397,0,.0451304787643693,0
Mexico,MEX,2003,.3992446899414063,.3876393508911133,.0118599998950958,.0455000019073486,.0032977065443993,1.095146713256836,8.154780136273557,8.154780136273557,MEX,9.792517910621923,.0021883225301252,.0178452891004252,.0178452891004252,-.0108851548040119,.0069601342964133,.1482789039611817,.0069601342964133,0,0,.0333999610688842,2004,.3889926910400391,-.0013533401489258,2003,1,1,.2361196174499896,0,.091529255240972,0,.2361196174499896,0,.035011558079218,0
Mexico,MEX,2004,.3982107543945312,.3867420959472656,.0356500005722046,.0469399976730347,.0034633404016495,1.158463745117188,8.188180097342441,8.188180097342441,MEX,9.82755140788912,.0037525553191934,.030726598778796,.030726598778796,-.0112444338228385,.0194821649559575,.1418929481506348,.0194821649559575,0,0,.0235482553761095,2005,.3876393508911133,-.0008972549438477,2004,1,1,.2235975867904454,0,.0864745993640875,0,.2235975867904454,0,.0317269207890637,0
Mexico,MEX,2005,.3956916046142578,.3974153137207031,.0211299991607666,.0399000000953674,.003915089070797,.9240000152587891,8.21172835271855,8.21172835271855,MEX,9.848463726947401,.0057905565258987,.0475504772017421,.0475504772017421,-.0121198052752172,.0354306719265249,.1370550632476807,.0354306719265249,0,0,.0769049118708498,2006,.3867420959472656,.0106732177734375,2005,1,1,.207649079819878,0,.0825229242004321,0,.207649079819878,0,.0284593577680361,0
Mexico,MEX,2006,.3946849060058594,.4741845703125,.0480499982833862,.0363299989700317,.0038474783301353,.999000015258789,8.2886332645894,8.2886332645894,MEX,9.895395131418057,.0086745309088594,.0719000054458811,.0719000054458811,-.0124696198157586,.0594303856301225,.1272173404693603,.0594303856301225,0,0,.0730970420340551,2007,.3974153137207031,.0767692565917969,2006,1,1,.1836493661162804,0,.0870836957600114,0,.1836493661162804,0,.0233633839361971,0
Mexico,MEX,2007,.393447380065918,.4759138870239258,.0207800006866455,.0396900010108948,.0043063580989838,1.021999969482422,8.361730306623455,8.361730306623455,MEX,9.915960804272499,.011562326133595,.0966810528463455,.0966810528463455,-.0128996438214314,.0837814090249141,.1177420139312744,.0837814090249141,0,0,.2041174370887688,2008,.4741845703125,.0017293167114258,2007,1,1,.1592983427214888,0,.0758122934810532,0,.1592983427214888,0,.0187561076879425,0
Mexico,MEX,2008,.391776351928711,.4752594375610352,.0094300001859665,.0513000011444092,.0046619483828545,1.004000015258789,8.565847743712224,8.565847743712224,MEX,9.925349944315128,.0186939842770831,.1601298230408443,.1601298230408443,-.0134803041453577,.1466495188954866,.1026683712005615,.1466495188954866,0,0,.0119028797632676,2009,.4759138870239258,-.0006544494628906,2008,1,1,.0964302328509163,0,.0458293782286061,0,.0964302328509163,0,.0099003349412945,0
Mexico,MEX,2009,.389751091003418,.4790494537353516,-.0629500007629395,.052960000038147,.0052147150039673,1.06,8.577750623475492,8.577750623475492,MEX,9.860328641727293,.020116911768866,.1725578524677917,.1725578524677917,-.014184055709279,.1583737967585127,.1303750896453857,.1583737967585127,0,0,.054366572543378,2010,.4752594375610352,.0037900161743164,2009,1,1,.0847059549878902,0,.0405783414650801,0,.0847059549878902,0,.0110435464750442,0
Mexico,MEX,2010,.3875227355957031,.5026663208007812,.0497100019454956,.0415500020980835,.0059969818592072,1.050999984741211,8.63211719601887,8.63211719601887,MEX,9.908845730421428,.0229479738182002,.1980895994098769,.1980895994098769,-.0149583799376127,.1831312194722641,.1164564800262451,.1831312194722641,0,0,.1138872828328292,2011,.4790494537353516,.0236168670654296,2010,1,1,.0599485322741388,0,.0301341081556482,0,.0599485322741388,0,.006981395051386,0
Mexico,MEX,2011,.3864129638671875,.5055548095703125,.0344400000572205,.0340400004386902,.0071734803915024,1.009000015258789,8.746004478851699,8.746004478851699,MEX,9.942706387682838,.0270197626916181,.2363149655184023,.2363149655184023,-.0153440110332335,.2209709544851688,.1075668334960938,.2209709544851688,0,0,.0707432405627166,2012,.5026663208007812,.0028884887695313,2011,1,1,.0221087972612341,0,.0111772087892318,0,.0221087972612341,0,.0023781733137981,0
Mexico,MEX,2012,.385167236328125,.513492202758789,.0355299997329712,.0411100006103516,.0077568864822388,1.001999969482422,8.816747719414415,8.816747719414415,MEX,9.977621793876061,.0298396688799498,.263088832545379,.263088832545379,-.0157768849868492,.2473119475585298,.1147051334381104,.2473119475585298,0,0,.1020408628193454,2013,.5055548095703125,.0079373931884765,2012,1,1,0,.0042321958121269,0,.0021731995500756,0,.0042321958121269,0,.0004854545853662
Mexico,MEX,2013,.3840207672119141,.5143038177490235,.0085199999809265,.0380399990081787,.0082955241203308,.9769999694824218,8.918788582233761,8.918788582233761,MEX,9.986106655998002,.0335673871322809,.2993804290908071,.2993804290908071,-.0161752679425685,.2832051611482387,.1145441150665283,.2832051611482387,0,0,.1339064200990645,2014,.513492202758789,.0008116149902344,2013,1,1,0,.0401254094018358,0,.0206366512441067,0,.0401254094018358,0,.0045961295116154
Mexico,MEX,2014,.3831837463378907,.3734231948852539,.0250399994850159,.0401900005340576,.0087881851196289,.9769999694824218,9.052695002332825,9.052695002332825,MEX,10.01083604203576,.0381105327973788,.3450030297910722,.3450030297910722,-.0164661216996189,.3285369080914534,.1190096569061279,.3285369080914534,0,0,.1375848516743616,2015,.5143038177490235,-.1408806228637696,2014,1,1,0,.0854571563450505,0,.0319116843481774,0,.0854571563450505,0,.0101702268567978
Mexico,MEX,2015,.3824138259887696,.3707757949829101,.0270199990272522,.0271900010108948,.0077661114931107,1,9.190279854007187,9.190279854007187,MEX,10.03750057964442,.0427314163233951,.3927136745700915,.3927136745700915,-.0167336589058238,.3759800156642678,.1186395835876465,.3759800156642678,0,0,.152668449666729,2016,.3734231948852539,-.0026473999023438,2015,1,1,0,.1329002639178649,0,.0492762010075849,0,.1329002639178649,0,.0157672319699038
Mexico,MEX,2016,.3835898208618164,.3684158706665039,.0177199995517731,.028199999332428,.0076470535993576,1.031999969482422,9.342948303673916,9.342948303673916,MEX,10.05507023363426,.046798293259395,.4372340346226991,.4372340346226991,-.0163250161375096,.4209090184851895,.1267564296722412,.4209090184851895,0,0,.0359767193321598,2017,.3707757949829101,-.0023599243164062,2016,1,1,0,.1778292667387866,0,.065515124135556,0,.1778292667387866,0,.0225410029430412
Mexico,MEX,2017,.3843729400634766,.3682134246826172,.0187199997901916,.0604199981689453,.0074009394645691,1.026999969482422,9.378925023006076,9.378925023006076,MEX,10.07361453271081,.0474923428799144,.4454271230376138,.4454271230376138,-.0160528925034522,.4293742305341616,.1492661762237549,.4293742305341616,0,0,.0641646482607729,2018,.3684158706665039,-.0002024459838867,2017,1,1,0,.1862944787877587,0,.0685961280339038,0,.1862944787877587,0,.0278074645002462
Mexico,MEX,2018,.3842617797851562,.3679214477539062,.0197200000286102,.0489699983596802,.0072958880662918,1.02,9.443089671266849,9.443089671266849,MEX,10.0931433943319,.0495178579365073,.4676015728234911,.4676015728234911,-.0160915192397591,.4515100535837321,.1609653472900391,.4515100535837321,0,0,.0319466047672883,2019,.3682134246826172,-.000291976928711,2018,1,1,0,.2084303018373292,0,.0766859784077738,0,.2084303018373292,0,.0335500559210134
Mexico,MEX,2019,.3859542846679688,.3636758041381836,-.0039300000667572,.0363499999046326,.0076014506816864,1.051999969482422,9.475036276034137,9.475036276034137,MEX,10.0892087601609,.0496132894111202,.4700877169437443,.4700877169437443,-.0155033960288935,.4545843209148507,.1915467262268066,.4545843209148507,0,0,.0774911382050032,2020,.3679214477539062,-.0042456436157227,2019,1,1,0,.2115045691684478,0,.0769190942712353,0,.2115045691684478,0,.0405130078062274
Mexico,MEX,2020,.3836818313598633,.3626288223266602,-.0835400009155273,.033970000743866,.0090199261903763,1.079000015258789,9.55252741423914,9.55252741423914,MEX,10.00197157885118,.0531764438198234,.5079694373806103,.5079694373806103,-.0162930436982604,.4916763936823498,.1866513442993164,.4916763936823498,0,0,.072028277606659,2021,.3636758041381836,-.0010469818115234,2020,1,1,0,.2485966419359469,0,.0901483074995949,0,.2485966419359469,0,.0464008974056403
Mexico,MEX,2021,.3844180297851563,.3571400451660156,.060479998588562,.0569099998474121,.0088784873485565,1.035,9.624555691845799,9.624555691845799,MEX,10.06069769364052,.0550004340482916,.5293547405734746,.5293547405734746,-.0160372244175515,.5133175161559231,.1889523506164551,.5133175161559231,0,0,.0486081133738363,2022,.3626288223266602,-.0054887771606446,2021,1,1,0,.2702377644095202,0,.0965127273867791,0,.2702377644095202,0,.0510620608105147
Mexico,MEX,2022,.3872418975830078,.3594685745239258,.0371000003814697,.0789599990844727,.0082856637239456,.9890000152587891,9.673163805219636,9.673163805219636,MEX,10.09712376278464,.0550157473746314,.5321763362213922,.5321763362213922,-.0150559674574106,.5171203687639815,.208707160949707,.5171203687639815,0,0,.0565912146487051,2023,.3571400451660156,.0023285293579102,2022,1,1,0,.2740406170175786,0,.098508989960966,0,.2740406170175786,0,.0571942391626448
Mexico,MEX,2023,.3865097045898437,.3612793731689453,.0310700011253357,.0552600002288818,.0085633528232574,1.01,9.729755019868341,9.729755019868341,MEX,10.12771887139165,.0571334572217557,.5558945422058108,.5558945422058108,-.0153103949030776,.5405841473027332,.2386756706237793,.5405841473027332,0,0,,,.3594685745239258,.0018107986450195,2023,0,1,,,,,0,.2975043955563303,0,.0710070611229292
Mauritius,MUS,1995,.4432851409912109,.4288152694702149,.0428800010681152,.0602600002288818,.0046350732445717,.74351318359375,,,MUS,5.254396857102184,,,,.0044183233380044,,,,,,,,,,,0,0,,,,,,,,
Mauritius,MUS,1996,.4446693420410156,.4295539855957031,.0558799982070923,.0655299997329712,.0045470049977303,.7618489837646485,,,MUS,5.308767562174745,,,,.0048993150173558,,,,,,,,.4288152694702149,.0007387161254883,1996,0,0,,,,,,,,
Mauritius,MUS,1997,.4424765014648437,.4339414978027344,.0568699979782104,.0683099985122681,.0033302190899849,.7677414703369141,,,MUS,5.364086347743381,,,,.004137331726394,,,,,,,,.4295539855957031,.0043875122070313,1997,0,0,,,,,,,,
Mauritius,MUS,1998,.4476301956176758,.4393647384643555,.0607200002670288,.0680800008773804,.0025456735491753,.7912279510498047,,,MUS,5.423031890246616,,,,.0059281727359312,,,,,,,,.4339414978027344,.0054232406616211,1998,0,0,,,,,,,,
Mauritius,MUS,1999,.4494406509399414,.44060546875,.0261100006103516,.0688199996948242,.0032212841510773,.814450454711914,,,MUS,5.448804181444216,,,,.0065572821748889,,,,,,,,.4393647384643555,.0012407302856445,1999,0,0,,,,,,,,
Mauritius,MUS,2000,.4492236709594726,.4421469497680664,.0819200038909912,.0421700000762939,.0036352747678757,.8401699066162109,4.348637896727702,4.348637896727702,MUS,5.527546367800699,-.1406254500317497,-.6115291612524547,-.6115291612524547,.0064818844823311,-.6050472767701236,.2030818176269531,-.6050472767701236,0,0,.1060581617162821,2001,.44060546875,.0015414810180664,2000,1,1,.8481270285165265,0,.3749967786744361,0,.8481270285165265,0,.1722391785296829,0
Mauritius,MUS,2001,.4513231658935547,.4500152206420898,.0321399998664856,.0539099979400635,.0032844594120979,.8275432586669922,4.454696058443984,4.454696058443984,MUS,5.559180448464478,-.1384701779672832,-.6168425560028934,-.6168425560028934,.0072114313890298,-.6096311246138636,.209874267578125,-.6096311246138636,0,0,.1739757712324863,2002,.4421469497680664,.0078682708740234,2001,1,1,.8527108763602664,0,.3837328731691751,0,.8527108763602664,0,.178962070632012,0
Mauritius,MUS,2002,.4472288131713867,.4539955139160156,.0162699997425079,.0641400003433227,.0047322028875351,.8758967590332031,4.62867182967647,4.62867182967647,MUS,5.575320173944294,-.1309968418401393,-.6063413916020369,-.6063413916020369,.0057886976091567,-.6005526939928801,.1967222785949707,-.6005526939928801,0,0,.1718101751520678,2003,.4500152206420898,.0039802932739258,2002,1,1,.843632445739283,0,.3830053457596309,0,.843632445739283,0,.1659612970224797,0
Mauritius,MUS,2003,.4433771133422851,.452516975402832,.0598400020599365,.0268600010871887,.005732826590538,1.211975708007812,4.800482004828538,4.800482004828538,MUS,5.633438724276454,-.1237166652620246,-.593899625287745,-.593899625287745,.0044502825216817,-.5894493427660633,.2028384971618652,-.5894493427660633,0,0,-.0378637076365553,2004,.4539955139160156,-.0014785385131836,2003,1,1,.8325290945124662,0,.3767335477836397,0,.8325290945124662,0,.1688689503744371,0
Mauritius,MUS,2004,.4419686508178711,.4519124984741211,.0429899978637695,.0471000003814697,.0055990904569626,1.170249786376953,4.762618297191983,4.762618297191983,MUS,5.675533923076928,-.1241419078091378,-.5912405215801199,-.5912405215801199,.0039608602986476,-.5872796612814722,.1975364494323731,-.5872796612814722,0,0,.0646148393817532,2005,.452516975402832,-.000604476928711,2004,1,1,.8303594130278751,0,.3752497969729316,0,.8303594130278751,0,.1640262502022758,0
Mauritius,MUS,2005,.4396316909790039,.429140510559082,.0145299994945526,.0493699979782104,.0046354985237122,1.066999969482422,4.827233136573736,4.827233136573736,MUS,5.689953983222345,-.1209398757198313,-.5838049756078791,-.5838049756078791,.0031487974573196,-.5806561781505596,.1931701850891113,-.5806561781505596,0,0,.0705096401013066,2006,.4519124984741211,-.022771987915039,2005,1,1,.8237359298969624,0,.3534984575218427,0,.8237359298969624,0,.1591212220427475,0
Mauritius,MUS,2006,.440155029296875,.4533131408691407,.0451399993896484,.0891399955749512,.0042325434088707,1.008000030517578,4.897742776675043,4.897742776675043,MUS,5.734101458280056,-.1190512568297294,-.5830824331918923,-.5830824331918923,.0033306506472281,-.5797517825446642,.1995475578308105,-.5797517825446642,0,0,-.0042107795222854,2007,.429140510559082,.0241726303100586,2006,1,1,.822831534291067,0,.3730003472156576,0,.822831534291067,0,.1641940231739613,0
Mauritius,MUS,2007,.4426349639892578,.4596643447875977,.0572700023651123,.0882499980926514,.0056025826931,1.003000030517578,4.893531997152757,4.893531997152757,MUS,5.789791983434103,-.1204758379207135,-.589552367748801,-.589552367748801,.0041923953717676,-.5853599723770334,.2050209236145019,-.5853599723770334,0,0,.0645460976678534,2008,.4533131408691407,.006351203918457,2007,1,1,.8284397241234362,0,.3808042029852175,0,.8284397241234362,0,.1698474773987301,0
Mauritius,MUS,2008,.44618896484375,.4813502883911133,.0538700008392334,.0972299957275391,.0052128410339355,.889000015258789,4.95807809482061,4.95807809482061,MUS,5.842262476612733,-.1203532333591441,-.5967207299588057,-.5967207299588057,.0054273639766968,-.5912933659821089,.1850821685791016,-.5912933659821089,0,0,.1936226748908556,2009,.4596643447875977,.0216859436035156,2008,1,1,.8343731177285119,0,.4016257408444115,0,.8343731177285119,0,.154427586033299,0
Mauritius,MUS,2009,.4458448028564453,.485603141784668,.0331500005722046,.025239999294281,.0065047347545624,.9399999999999999,5.151700769711466,5.151700769711466,MUS,5.874874580360813,-.1142364989067324,-.5885122593469563,-.5885122593469563,.0053077722076644,-.5832044871392918,.1659576416015625,-.5832044871392918,0,0,.0188513673697548,2010,.4813502883911133,.0042528533935547,2009,1,1,.8262842388856948,0,.4012462224100465,0,.8262842388856948,0,.137128183578012,0
Mauritius,MUS,2010,.4484414672851563,.503109359741211,.043769998550415,.0292400002479553,.0070476013422012,.8490000152587891,5.170552137081221,5.170552137081221,MUS,5.917715772754716,-.115014914684926,-.5946906129203584,-.5946906129203584,.0062100789819976,-.5884805339383608,.1505806732177734,-.5884805339383608,0,0,.0733618599217269,2011,.485603141784668,.017506217956543,2010,1,1,.8315602856847637,0,.4183657629170799,0,.8315602856847637,0,.1252169076395757,0
Mauritius,MUS,2011,.4442551422119141,.5105936813354492,.0407800006866455,.0653200006484985,.0071764993667603,.8290000152587891,5.243913997002948,5.243913997002948,MUS,5.957682848668526,-.1105786059515863,-.5798646995185968,-.5798646995185968,.0047553860184472,-.5751093135001495,.1336591720581055,-.5751093135001495,0,0,.0469909402190387,2012,.503109359741211,.0074843215942383,2011,1,1,.8181890652465524,0,.4177621668526473,0,.8181890652465524,0,.1093584730478494,0
Mauritius,MUS,2012,.4392531585693359,.5159324264526367,.0349600005149841,.0385999989509583,.0076280754804611,.835999984741211,5.290904937221987,5.290904937221987,MUS,5.992046881790684,-.1065248112997073,-.5636126500422618,-.5636126500422618,.0030172624180701,-.5605953876241917,.132108268737793,-.5605953876241917,0,0,.1010120238219301,2013,.5105936813354492,.0053387451171875,2012,1,1,.8036751393705945,0,.4146420647351318,0,.8036751393705945,0,.1061721312898537,0
Mauritius,MUS,2013,.4407406616210938,.5230028533935547,.0335999989509582,.0353500008583069,.0084382879734039,.8869999694824219,5.391916961043917,5.391916961043917,MUS,6.025097579255704,-.1042045740433815,-.5618624102028653,-.5618624102028653,.0035341501859319,-.5583282600169335,.1179219532012939,-.5583282600169335,0,0,.1003581886286264,2014,.5159324264526367,.007070426940918,2013,1,1,.8014080117633364,0,.4191386768846804,0,.8014080117633364,0,.0945035980582982,0
Mauritius,MUS,2014,.4379972457885742,.5364657211303711,.0382699990272522,.0322399997711182,.0091286444664001,.8809999847412109,5.492275149672543,5.492275149672543,MUS,6.062654354555731,-.0996942378110008,-.5475481848949043,-.5475481848949043,.0025808492267763,-.5449673356681281,.1210184478759766,-.5449673356681281,0,0,.1187266073719293,2015,.5230028533935547,.0134628677368164,2014,1,1,.7880470874145309,0,.4227602490345249,0,.7880470874145309,0,.0953682353720905,0
Mauritius,MUS,2015,.4433532333374023,.5374793243408204,.0369099998474121,.0127499997615814,.0095644956827164,1,5.611001757044472,5.611001757044472,MUS,6.098894148757634,-.0988516462427061,-.5546567607545625,-.5546567607545625,.0044419845337174,-.5502147762208451,.1098873996734619,-.5502147762208451,0,0,.0520628800950584,2016,.5364657211303711,.0010136032104493,2015,1,1,.7932945279672481,0,.4263794068951065,0,.7932945279672481,0,.0871730728535073,0
Mauritius,MUS,2016,.4372383880615234,.521214485168457,.0386199998855591,.009990000128746,.0107272458076477,1.066999969482422,5.663064637139531,5.663064637139531,MUS,6.136791381241118,-.0940609967414234,-.5326735043804515,-.5326735043804515,.0023171561364015,-.53035634824405,.1103119850158691,-.53035634824405,0,0,.03436438401922,2017,.5374793243408204,-.0162648391723633,2016,1,1,.7734360999904528,0,.4031260986672231,0,.7734360999904528,0,.0853192714728791,0
Mauritius,MUS,2017,.4374774169921875,.5207292175292969,.0393799996376038,.0367499995231628,.0124470674991608,.999000015258789,5.697429021158751,5.697429021158751,MUS,6.175416003023481,-.0931321634709092,-.5306138909624588,-.5306138909624588,.0024002155494759,-.5282136754129829,.1055911922454834,-.5282136754129829,0,0,.072936753833698,2018,.521214485168457,-.0004852676391601,2017,1,1,.7712934271593859,0,.4016350228101968,0,.7712934271593859,0,.0814417925448645,0
Mauritius,MUS,2018,.4374496078491211,.5460079193115235,.0400699996948242,.0323099994659424,.012704998254776,.9430000305175781,5.770365774992449,5.770365774992449,MUS,6.214702088145645,-.0908812148762628,-.5244178519117217,-.5244178519117217,.0023905522376132,-.5220272996741085,.1140222072601318,-.5220272996741085,0,0,.1745206333373748,2019,.5207292175292969,.0252787017822266,2018,1,1,.7651070514205114,0,.4177545091966882,0,.7651070514205114,0,.0872391947932579,0
Mauritius,MUS,2019,.4357984161376953,.5476521682739258,.0289100003242493,.004539999961853,.0143098163604736,.9730000305175781,5.944886408329824,5.944886408329824,MUS,6.243205282890178,-.084667430246449,-.5033382553003282,-.5033382553003282,.0018167848110375,-.5015214704892907,.1266322135925293,-.5015214704892907,0,0,.0938385661370678,2020,.5460079193115235,.0016442489624023,2019,1,1,.7446012222356937,0,.4077824738567929,0,.7446012222356937,0,.0942905010154087,0
Mauritius,MUS,2020,.409486312866211,.5646342849731445,-.1454699993133545,.0251999998092651,.0165833425521851,1.015999984741211,6.038724974466891,6.038724974466891,MUS,6.086006221016118,-.0680451920976717,-.4109062009126072,-.4109062009126072,-.0073263253907692,-.4182325263033764,.1236651134490967,-.4182325263033764,0,0,.0689525015417365,2021,.5476521682739258,.0169821166992187,2020,1,1,.6613122780497793,0,.3733995852605985,0,.6613122780497793,0,.0817812578903065,0
Mauritius,MUS,2021,.4096512222290039,.5646249008178711,.0340400004386902,.0403900003433228,.0188344645500183,.9359999847412109,6.107677476008628,6.107677476008628,MUS,6.119477333674367,-.0660170828367246,-.4032110498736584,-.4032110498736584,-.0072690215537567,-.410480071427415,.1035038471221924,-.410480071427415,0,0,.0980250574920021,2022,.5646342849731445,-9.38415527341e-06,2021,1,1,.653559823173818,0,.3690161503380623,0,.653559823173818,0,.0676459560229899,0
Mauritius,MUS,2022,.4112102508544922,.5645662689208985,.0869299983978272,.1078499984741211,.0157701885700226,.7469999694824219,6.20570253350063,6.20570253350063,MUS,6.202835088210638,-.0638257968971007,-.3960839095070345,-.3960839095070345,-.0067272795887174,-.4028111890957519,.1039199638366699,-.4028111890957519,0,0,.0971892746492475,2023,.5646249008178711,-.0000586318969726,2022,1,1,.6458909408421547,0,.364648238601064,0,.6458909408421547,0,.0671209632147494,0
Mauritius,MUS,2023,.4118613815307617,.5639752578735352,.0500799989700317,.0704500007629394,.0139679324626923,.8819999694824219,6.302891808149877,6.302891808149877,MUS,6.25170158819938,-.0611858704481892,-.3856479216224115,-.3856479216224115,-.0065010202331849,-.3921489418555964,.1101578426361084,-.3921489418555964,0,0,,,.5645662689208985,-.0005910110473633,2023,0,1,,,,,.6352286936019993,0,.0699754224677498,0
Malaysia,MYS,1995,.400976676940918,.3946110916137695,.0982999992370606,.0346799993515015,.0536297464370728,1.000634155273437,4.526949128953125,4.526949128953125,MYS,6.132404039784437,-.1099547234920342,-.4977594397365457,-.4977594397365457,-.0102833120763044,-.5080427518128502,.0854085636138916,-.5080427518128502,0,0,-.0209696510174133,1996,,,,1,0,.751122503559253,0,.2964012710651843,0,,,,
Malaysia,MYS,1996,.4015283966064453,.3982036972045899,.100019998550415,.0347900009155273,.055056414604187,1.033101119995117,4.505979477935711,4.505979477935711,MYS,6.227733556583455,-.1108859122580783,-.4996496450270806,-.4996496450270806,-.0100915967409558,-.5097412417680364,.0733437252044678,-.5097412417680364,0,0,.0038794906498607,1997,.3946110916137695,.0035926055908204,1996,1,1,.7528209935144392,0,.2997761029506822,0,.7528209935144392,0,.0552146960764774,0
Malaysia,MYS,1997,.400427360534668,.3923848342895508,.073270001411438,.0265499997138977,.0394870781898499,1.025228424072266,4.509858968585572,4.509858968585572,MYS,6.298447263799141,-.1101917982937972,-.4969494697998538,-.4969494697998538,-.0104741923106279,-.5074236621104817,.0602808237075806,-.5074236621104817,0,0,.1322697525059953,1998,.3982036972045899,-.0058188629150391,1997,1,1,.7505034138568847,0,.2944861576799758,0,.7505034138568847,0,.0452409639826442,0
Malaysia,MYS,1998,.4006696701049804,.3901296234130859,-.0735900020599365,.0529300022125244,.0520844125747681,.9863731384277343,4.642128721091567,4.642128721091567,MYS,6.222010624668732,-.1062626574944063,-.4932849343342996,-.4932849343342996,-.0103899929183763,-.5036749272526759,.074802098274231,-.5036749272526759,0,0,.0813754284083803,1999,.3923848342895508,-.0022552108764649,1998,1,1,.7467546789990789,0,.2913311216998705,0,.7467546789990789,0,.0558588168852309,0
Malaysia,MYS,1999,.4000547027587891,.392354850769043,.0613100004196167,.0273099994659424,.0578577661514282,.9688768768310547,4.723504149499948,4.723504149499948,MYS,6.281515104597598,-.1034462385497351,-.488628737039835,-.488628737039835,-.0106036859918158,-.4992324230316508,.0714879846572876,-.4992324230316508,0,0,.1145539491160443,2000,.3901296234130859,.002225227355957,1999,1,1,.7423121747780537,0,.291249782559087,0,.7423121747780537,0,.0530664013614513,0
Malaysia,MYS,2000,.3990157318115234,.3963176727294922,.0867099952697754,.0155099999904633,.0493173027038574,.9218440246582031,4.838058098615992,4.838058098615992,MYS,6.364666396614739,-.0993909929440294,-.4808593983423466,-.4808593983423466,-.0109647147461237,-.4918241130884703,.0765066385269165,-.4918241130884703,0,0,.1467258918470895,2001,.392354850769043,.0039628219604492,2000,1,1,.7349038648348731,0,.2912553893912662,0,.7349038648348731,0,.0562250243389555,0
Malaysia,MYS,2001,.3977687454223633,.4052272415161133,.0051800000667572,.0142700004577637,.051109504699707,.9205823516845704,4.984783990463082,4.984783990463082,MYS,6.369829075812329,-.0942406127361942,-.4697690976188121,-.4697690976188121,-.0113980261336098,-.4811671237524219,.0602187490463257,-.4811671237524219,0,0,.121125139115831,2002,.3963176727294922,.0089095687866211,2001,1,1,.7242468754988248,0,.2934845635350527,0,.7242468754988248,0,.0436132408432492,0
Malaysia,MYS,2002,.396713752746582,.4150580978393555,.0539099979400635,.0179299998283386,.0548577976226807,.9219166564941407,5.105909129578913,5.105909129578913,MYS,6.422337463117607,-.0899755087278321,-.459406771451945,-.459406771451945,-.0117646222280855,-.4711713936800304,.0693150424957275,-.4711713936800304,0,0,.134736789795137,2003,.4052272415161133,.0098308563232422,2002,1,1,.7142511454264333,0,.2964557218002763,0,.7142511454264333,0,.0495083484978553,0
Malaysia,MYS,2003,.3955908966064453,.4232469940185547,.0578900003433228,.0107400000095367,.0680574464797974,.9352469635009766,5.24064591937405,5.24064591937405,MYS,6.478610987309396,-.0852575872584292,-.446804826761564,-.446804826761564,-.0121547999848432,-.4589596267464072,.0041751873493195,-.4589596267464072,0,0,.1375957161557535,2004,.4150580978393555,.0081888961791992,2003,1,1,.7020393784928101,0,.2971360566297362,0,.7020393784928101,0,.0029311459318073,0
