country_name,iso3,year,readiness100,debt_gdp,interest_revenue,wsdi_days,country_id,b_pre,sample_common_all,sample_theta_support,mA_hat,spread_saving_component,TA_hat,theta_hat_A,b_pre_mA_hat,theta_recomputed_b_pre,theta_reconstruction_diff,b_pre_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Ireland,IRL,1996,.5179631423950195,.6983300018310546,.1042134380340576,.0246804589033127,IRL,.7852200317382813,0,0,,,,,,,,0,-.0825500106811523,1997,.003526268005371,1996,5,2,0,0,,,,,,,,
Ireland,IRL,1997,.5222994995117187,.6157799911499023,.0898147678375244,.1290041756629944,IRL,.6983300018310546,0,0,,,,,,,,0,-.1016399765014648,1998,.0043363571166992,1997,5,2,0,0,,,,,,,,
Ireland,IRL,1998,.5282943344116211,.5141400146484375,.0838666915893555,.1567301034927368,IRL,.6157799911499023,0,0,,,,,,,,0,-.0484400177001953,1999,.0059948348999024,1998,5,2,0,0,,,,,,,,
Ireland,IRL,1999,.5324316787719726,.4656999969482422,.0580385637283325,.0743560969829559,IRL,.5141400146484375,0,0,,,,,,,,0,-.1015800094604493,2000,.0041373443603515,1999,5,2,0,0,,,,,,,,
Ireland,IRL,2000,.5370883941650391,.364119987487793,.0454224634170532,.0539110743999481,IRL,.4656999969482422,1,1,.0279191924879377,.01300196785643,.023584010330748,.036585978187178,.01300196785643,.036585978187178,0,0,-.0283399963378906,2001,.0046567153930664,2000,0,0,1,1,.0707310820076453,0,.0379888432530419,0,.0707310820076453,0,.0032127799849409,0
Ireland,IRL,2001,.5379903411865234,.3357799911499024,.0323856091499329,.036230434179306,IRL,.364119987487793,1,1,.0210732206690826,.0076731808463538,.021965444351996,.0296386251983498,.0076731808463538,.0296386251983498,0,0,-.026879997253418,2002,.0009019470214844,2001,0,0,1,1,.0776784349964735,0,.041790247746588,0,.0776784349964735,0,.0025156634351743,0
Ireland,IRL,2002,.5394630432128906,.3088999938964844,.0347960448265076,.0951075577735901,IRL,.3357799911499024,1,1,.0194914607362958,.0065448425135321,.0273553232244381,.0339001657379701,.0065448425135321,.0339001657379701,0,0,-.0105799865722656,2003,.0014727020263672,2002,0,0,1,1,.0734168944568532,0,.0396057013069336,0,.0734168944568532,0,.0025546175505436,0
Ireland,IRL,2003,.5370474624633789,.2983200073242188,.0330798816680908,.166896710395813,IRL,.3088999938964844,1,1,.0180732040749022,.0055828126284272,.03392722778376,.0395100404121872,.0055828126284272,.0395100404121872,0,0,-.0172900009155273,2004,-.0024155807495118,2003,0,0,1,1,.0678070197826361,0,.0364155879114688,0,.0678070197826361,0,.0022430481906755,0
Ireland,IRL,2004,.5349951934814453,.2810300064086914,.0281946063041687,.0754944932460785,IRL,.2983200073242188,1,1,.0168995055600299,.0050414606224438,.0255598543620471,.0306013149844909,.0050414606224438,.0306013149844909,0,0,-.0204300117492676,2005,-.0020522689819336,2004,0,0,1,1,.0767157452103324,0,.041042554951875,0,.0767157452103324,0,.0021629702335362,0
Ireland,IRL,2005,.5454580688476562,.2605999946594239,.0248323321342468,.1384833931922913,IRL,.2810300064086914,1,1,.0160737151332299,.0045171962669031,.0313261438866159,.035843340153519,.0045171962669031,.035843340153519,0,0,-.024069995880127,2006,.0104628753662109,2005,0,0,1,1,.0714737200413043,0,.0389859173070879,0,.0714737200413043,0,.0017748591549358,0
Ireland,IRL,2006,.5997607421875,.2365299987792969,.020309317111969,.1842745065689087,IRL,.2605999946594239,1,1,.0149506572320612,.00389614119483,.0355180700451518,.0394142112399818,.00389614119483,.0394142112399818,0,0,.0029500007629395,2007,.0543026733398437,2006,0,0,1,1,.0679028489548415,0,.0407254630858014,0,.0679028489548415,0,.00137906049223,0
Ireland,IRL,2007,.6106244277954102,.2394799995422363,.0172941958904266,.1847316551208496,IRL,.2365299987792969,1,1,.0133523634552117,.0031582345117619,.0355599194965389,.0387181540083009,.0031582345117619,.0387181540083009,0,0,.1856599998474121,2008,.0108636856079102,2007,0,0,1,1,.0685989061865224,0,.0418881678375363,0,.0685989061865224,0,.0011863629214587,0
Ireland,IRL,2008,.6097007369995118,.4251399993896484,.0201581382751465,.1093326187133789,IRL,.2394799995422363,1,1,.0131607171817884,.0031517285446702,.0286575498064787,.0318092783511489,.0031517285446702,.0318092783511489,0,0,.1925099945068359,2009,-.0009236907958984,2008,0,0,1,1,.0755077818436744,0,.0460371502392866,0,.0755077818436744,0,.0015220963072544,0
Ireland,IRL,2009,.6045339965820312,.6176499938964843,.0437259483337402,.1014902925491333,IRL,.4251399993896484,1,1,.0254666957776933,.0108269110273849,.0279396277083351,.03876653873572,.0108269110273849,.03876653873572,0,0,.2446700286865234,2010,-.0051667404174806,2009,0,0,1,1,.0685505214591033,0,.041441120705454,0,.0685505214591033,0,.0029974365595717,0
Ireland,IRL,2010,.5989726257324218,.8623200225830078,.0668556785583496,.0310563969612122,IRL,.6176499938964843,1,1,.0379062522339445,.0234127964609344,.0214917895233531,.0449045859842876,.0234127964609344,.0449045859842876,0,0,.2335799407958984,2011,-.0055613708496094,2010,0,0,1,1,.0624124742105358,0,.0373833635563417,0,.0624124742105358,0,.0041726283138509,0
Ireland,IRL,2011,.594577522277832,1.095899963378906,.0726717185974121,.1816961860656738,IRL,.8623200225830078,1,1,.0549515379805049,.04738581147232,.035282038894878,.0826678503671981,.04738581147232,.0826678503671981,0,0,.0932100677490235,2012,-.0043951034545898,2011,0,0,1,1,.0246492098276253,0,.0146558661054158,0,.0246492098276253,0,.0017913004402417,0
Ireland,IRL,2012,.5856418609619141,1.18911003112793,.095100269317627,.135124659538269,IRL,1.095899963378906,1,1,.0702449672722654,.0769814570612281,.0310186701777316,.1080001272389597,.0769814570612281,.1080001272389597,0,0,-.0123600006103515,2013,-.0089356613159179,2012,0,0,1,1,0,.0006830670441364,0,.0004000326548898,0,.0006830670441364,0,.0000649598598594
Ireland,IRL,2013,.6016986846923829,1.176750030517578,.1035571670532227,.0701150786876679,IRL,1.18911003112793,1,1,.076109018433906,.0905019972790582,.0250673983603871,.1155693956394453,.0905019972790582,.1155693956394453,0,0,-.1628800201416016,2014,.0160568237304688,2013,0,0,1,1,0,.008252335444622,0,.0049654193826694,0,.008252335444622,0,.0008545884802179
Ireland,IRL,2014,.6238945388793945,1.013870010375977,.0987134838104248,.1179996562004089,IRL,1.176750030517578,1,1,.0755333809409219,.0888839083273257,.0294509697187677,.1183348780460934,.0888839083273257,.1183348780460934,0,0,-.2735600280761719,2015,.0221958541870116,2014,0,0,1,1,0,.0110178178512701,0,.0068739563877753,0,.0110178178512701,0,.0010876071840876
Ireland,IRL,2015,.6322943878173828,.7403099822998047,.0880177783966064,.1605402565002441,IRL,1.013870010375977,1,1,.0649207349037937,.0658211861705253,.0333453291707866,.0991665153413119,.0658211861705253,.0991665153413119,0,0,-.0134799957275391,2016,.0083998489379883,2015,0,0,1,1,.0081505448535114,0,.0051535437685291,0,.0081505448535114,0,.000717392850728,0
Ireland,IRL,2016,.6098842620849609,.7268299865722656,.0815578937530518,.0881139898300171,IRL,.7403099822998047,1,1,.0463565723430657,.0343182332507746,.0267151003025134,.061033333553288,.0343182332507746,.061033333553288,0,0,-.0746099853515625,2017,-.0224101257324218,2016,0,0,1,1,.0462837266415353,0,.0282277164693148,0,.0462837266415353,0,.0037748032599256,0
Ireland,IRL,2017,.6052163696289062,.6522200012207031,.0748538970947266,.0938034415245056,IRL,.7268299865722656,1,1,.04548942207666,.0330630760371589,.027235938509475,.0602990145466339,.0330630760371589,.0602990145466339,0,0,-.038839988708496,2018,-.0046678924560547,2017,0,0,1,1,.0470180456481894,0,.0284560908942434,0,.0470180456481894,0,.0035194839505447,0
Ireland,IRL,2018,.606895980834961,.6133800125122071,.0617626905441284,.2201149749755859,IRL,.6522200012207031,1,1,.0411775798227958,.0268568411622895,.0387990690418883,.0656559102041778,.0268568411622895,.0656559102041778,0,0,-.0554800033569336,2019,.0016796112060548,2018,0,0,1,1,.0416611499906455,0,.0252839844862852,0,.0416611499906455,0,.0025731047145848,0
Ireland,IRL,2019,.591507568359375,.5579000091552735,.0510422658920288,,IRL,.6133800125122071,0,0,,,,,,,,0,.0110699844360351,2020,-.015388412475586,2019,5,2,0,0,,,,,,,,
Ireland,IRL,2020,.5920038986206054,.5689699935913086,.0453858470916748,,IRL,.5579000091552735,0,0,,,,,,,,0,-.0445299911499024,2021,.0004963302612304,2020,5,2,0,0,,,,,,,,
Ireland,IRL,2021,.5962212371826172,.5244400024414062,.0329358839988708,,IRL,.5689699935913086,0,0,,,,,,,,0,-.0950099945068359,2022,.0042173385620118,2021,5,2,0,0,,,,,,,,
Ireland,IRL,2022,.5986680603027343,.4294300079345703,.0271059966087341,,IRL,.5244400024414062,0,0,,,,,,,,0,-.0119200134277344,2023,.0024468231201171,2022,5,2,0,0,,,,,,,,
Ireland,IRL,2023,.6005150985717773,.417509994506836,.0182712280750275,,IRL,.4294300079345703,0,0,,,,,,,,0,,,.001847038269043,2023,6,2,0,0,,,,,,,,
Iceland,ISL,1995,.564562759399414,.5610900115966797,.0648500680923462,.0511040687561035,ISL,,0,0,,,,,,,,,-.0241799926757813,1996,,,6,3,0,0,,,,,,,,
Iceland,ISL,1996,.561669921875,.5369100189208984,.0564577007293701,.0969543379545212,ISL,.5610900115966797,0,0,,,,,,,,0,-.0263600158691406,1997,-.002892837524414,1996,5,2,0,0,,,,,,,,
Iceland,ISL,1997,.5777142715454101,.5105500030517578,.0535890960693359,.0791012090444565,ISL,.5369100189208984,0,0,,,,,,,,0,-.0778400039672851,1998,.0160443496704101,1997,5,2,0,0,,,,,,,,
Iceland,ISL,1998,.6122592926025391,.4327099990844727,.0631679534912109,.0530567634105682,ISL,.5105500030517578,0,0,,,,,,,,0,.322660026550293,1999,.034545021057129,1998,5,2,0,0,,,,,,,,
Iceland,ISL,1999,.6147689819335938,.7553700256347656,.0412205791473389,.0729081118106842,ISL,.4327099990844727,0,0,,,,,,,,0,-.0069000244140625,2000,.0025096893310547,1999,5,2,0,0,,,,,,,,
Iceland,ISL,2000,.6477059173583984,.7484700012207032,.0318081450462341,.0595665323734283,ISL,.7553700256347656,0,0,,,,,,,,0,.0764900207519531,2001,.0329369354248047,2000,4,1,0,0,,,,,,,,
Iceland,ISL,2001,.64675048828125,.8249600219726563,.0215687108039856,.1024365723133087,ISL,.7484700012207032,0,0,,,,,,,,0,-.0118900299072265,2002,-.0009554290771484,2001,4,1,0,0,,,,,,,,
Iceland,ISL,2002,.6721984100341797,.8130699920654297,.0215008521080017,.2093308448791504,ISL,.8249600219726563,0,0,,,,,,,,0,.0276499938964844,2003,.0254479217529296,2002,4,1,0,0,,,,,,,,
Iceland,ISL,2003,.6761859130859375,.8407199859619141,.024383749961853,.2958964943885803,ISL,.8130699920654297,0,0,,,,,,,,0,-.0401300048828126,2004,.0039875030517578,2003,4,1,0,0,,,,,,,,
Iceland,ISL,2004,.6834093475341797,.8005899810791015,.021842315196991,.1868065989017487,ISL,.8407199859619141,0,0,,,,,,,,0,-.1230799865722656,2005,.0072234344482422,2004,4,1,0,0,,,,,,,,
Iceland,ISL,2005,.6877738189697266,.6775099945068359,.008761231303215,.1924848031997681,ISL,.8005899810791015,0,0,,,,,,,,0,.0207499694824219,2006,.0043644714355469,2005,4,1,0,0,,,,,,,,
Iceland,ISL,2006,.7097726440429688,.6982599639892578,-.0138897097110748,.2343898510932922,ISL,.6775099945068359,0,0,,,,,,,,0,-.0237999725341796,2007,.0219988250732422,2006,4,1,0,0,,,,,,,,
Iceland,ISL,2007,.7375817108154297,.6744599914550782,-.0150696218013763,.2052343010902405,ISL,.6982599639892578,1,1,.0441626792603653,.0308370308300118,.0374368246779311,.068273855507943,.0308370308300118,.068273855507943,0,0,.4186299896240233,2008,.0278090667724609,2007,0,0,1,1,.0390432046868803,0,.0287975537086662,0,.0390432046868803,0,-.000588366328545,0
Iceland,ISL,2008,.7222234344482422,1.093089981079101,-.0257923626899719,.1320142793655396,ISL,.6744599914550782,1,1,.0422033783151997,.028464490177845,.030733931872685,.05919842205053,.028464490177845,.05919842205053,0,0,.1889800262451173,2009,-.0153582763671875,2008,0,0,1,1,.0481186381442933,0,.0347524081015437,0,.0481186381442933,0,-.0012410933671651,0
Iceland,ISL,2009,.7279548645019531,1.282070007324219,.0546723461151123,.1376439607143402,ISL,1.093089981079101,1,1,.0700710627666016,.0765939766737371,.0312492984311734,.1078432751049105,.0765939766737371,.1078432751049105,0,0,.0329400634765624,2010,.0057314300537109,2009,0,0,1,1,0,.0005262149100872,0,.0003830607035714,0,.0005262149100872,0,.0000287694036952
Iceland,ISL,2010,.7283107757568359,1.315010070800781,.0558727550506592,.3740618419647217,ISL,1.282070007324219,1,1,.0838541910426827,.1075069433242587,.052892063318938,.1603990066431967,.1075069433242587,.1603990066431967,0,0,.0512799072265624,2011,.0003559112548828,2010,0,0,1,1,0,.0530819464483734,0,.0386601535964977,0,.0530819464483734,0,.0029658345915222
Iceland,ISL,2011,.7260957336425782,1.366289978027344,.0504554510116577,.1316379845142364,ISL,1.315010070800781,1,1,.084797768309265,.1115099193081148,.0306994841356857,.1422094034438005,.1115099193081148,.1422094034438005,0,0,-.04427001953125,2012,-.0022150421142577,2011,0,0,1,1,0,.0348923432489772,0,.0253351815698748,0,.0348923432489772,0,.0017605089154807
Iceland,ISL,2012,.7090245056152343,1.322019958496094,.0636261749267578,.197025637626648,ISL,1.366289978027344,1,1,.0885441876522564,.1209770362018504,.036685366402247,.1576624026040974,.1209770362018504,.1576624026040974,0,0,-.1113699340820311,2013,-.0170712280273438,2012,0,0,1,1,0,.0503453424092741,0,.0356960815117652,0,.0503453424092741,0,.00320328156288
Iceland,ISL,2013,.7098062133789063,1.210650024414063,.0684919261932373,.038410692512989,ISL,1.322019958496094,1,1,.0847844020381375,.1120866716635746,.022165035086254,.1342517067498286,.1120866716635746,.1342517067498286,0,0,-.0694400024414064,2014,.0007817077636719,2013,0,0,1,1,0,.0269346465550053,0,.0191183794799075,0,.0269346465550053,0,.0018448058238864
Iceland,ISL,2014,.750337142944336,1.141210021972656,.0741264820098877,.1606539821624756,ISL,1.210650024414063,1,1,.0780071125223141,.0944393126796101,.0333557401335969,.127795052813207,.0944393126796101,.127795052813207,0,0,-.1780599975585937,2015,.0405309295654297,2014,0,0,1,1,0,.0204779926183837,0,.0153653984745132,0,.0204779926183837,0,.0015179615514252
Iceland,ISL,2015,.7288085174560547,.9631500244140625,.08198899269104,.0615201982855797,ISL,1.141210021972656,1,1,.0728794785167833,.083170791279494,.0242805840348503,.1074513753143443,.083170791279494,.1074513753143443,0,0,-.1498000335693359,2016,-.0215286254882813,2015,0,0,1,1,0,.000134315119521,0,.00009789000313,0,.000134315119521,0,.0000110123613527
Iceland,ISL,2016,.7116827392578124,.8133499908447266,.0475531625747681,.2324471592903137,ISL,.9631500244140625,1,1,.0619177341319496,.0596360671408507,.039928013114412,.0995640802552627,.0596360671408507,.0995640802552627,0,0,-.1054299926757812,2017,-.0171257781982422,2016,0,0,1,1,.0077529799395606,0,.0055176620007974,0,.0077529799395606,0,.0003686787155048,0
Iceland,ISL,2017,.7108174896240235,.7079199981689454,.0659155416488647,.0543535807728767,ISL,.8133499908447266,1,1,.0510400548636025,.0415134281560254,.0236245193706734,.0651379475266988,.0415134281560254,.0651379475266988,0,0,-.0853300094604492,2018,-.000865249633789,2017,0,0,1,1,.0421791126681245,0,.0299816509813251,0,.0421791126681245,0,.0027802590577879,0
Iceland,ISL,2018,.7299321746826172,.6225899887084961,.0484212446212769,.0560080635547638,ISL,.7079199981689454,1,1,.0440375122327242,.031175035579155,.023775978226788,.0549510138059431,.031175035579155,.0549510138059431,0,0,.0345900344848632,2019,.0191146850585937,2018,0,0,1,1,.0523660463888802,0,.0382236621201662,0,.0523660463888802,0,.0025356291420451,0
Iceland,ISL,2019,.7172198486328125,.6571800231933593,.0507915878295898,,ISL,.6225899887084961,0,0,,,,,,,,0,.103699951171875,2020,-.0127123260498047,2019,5,2,0,0,,,,,,,,
Iceland,ISL,2020,.7086127471923828,.7608799743652344,.0513325786590576,,ISL,.6571800231933593,0,0,,,,,,,,0,-.024990005493164,2021,-.0086071014404298,2020,5,2,0,0,,,,,,,,
Iceland,ISL,2021,.7053463745117188,.7358899688720704,.0530571126937866,,ISL,.7608799743652344,0,0,,,,,,,,0,-.0715799713134766,2022,-.003266372680664,2021,5,2,0,0,,,,,,,,
Iceland,ISL,2022,.6947447204589844,.6643099975585938,.0778515243530273,,ISL,.7358899688720704,0,0,,,,,,,,0,-.049119987487793,2023,-.0106016540527344,2022,5,2,0,0,,,,,,,,
Iceland,ISL,2023,.6934994506835938,.6151900100708008,.0734460639953613,,ISL,.6643099975585938,0,0,,,,,,,,0,,,-.0012452697753906,2023,6,2,0,0,,,,,,,,
Israel,ISR,1995,.5160477066040039,,,.0138796490430832,ISR,,0,0,,,,,,,,,,,,,7,4,0,0,,,,,,,,
Israel,ISR,1996,.5187273025512695,,,.0069052967429161,ISR,,0,0,,,,,,,,,,,.0026795959472656,1996,7,3,0,0,,,,,,,,
Israel,ISR,1997,.5174017333984375,,,.0564037418365479,ISR,,0,0,,,,,,,,,,,-.001325569152832,1997,7,3,0,0,,,,,,,,
Israel,ISR,1998,.5159259033203125,,,.3054793739318848,ISR,,0,0,,,,,,,,,,,-.001475830078125,1998,7,3,0,0,,,,,,,,
Israel,ISR,1999,.5176985931396484,,,.1340350341796875,ISR,,0,0,,,,,,,,,,,.0017726898193359,1999,7,3,0,0,,,,,,,,
Israel,ISR,2000,.5199066543579102,.7720600128173828,.0984580039978027,.0957373332977295,ISR,,0,0,,,,,,,,,.0390100097656251,2001,.0022080612182618,2000,5,1,0,0,,,,,,,,
Israel,ISR,2001,.511535758972168,.8110700225830079,.1094441032409668,.1199927806854248,ISR,.7720600128173828,0,0,,,,,,,,0,.0610599517822266,2002,-.0083708953857422,2001,4,1,0,0,,,,,,,,
Israel,ISR,2002,.5075563812255859,.8721299743652344,.1784328842163086,.147047963142395,ISR,.8110700225830079,0,0,,,,,,,,0,.0251100158691405,2003,-.0039793777465821,2002,4,1,0,0,,,,,,,,
Israel,ISR,2003,.5079414367675781,.897239990234375,.0987938690185547,.1263794469833374,ISR,.8721299743652344,1,1,.0553193704044272,.048245681092714,.0302180937652416,.0784637748579557,.048245681092714,.0784637748579557,0,0,-.0139199829101562,2004,.0003850555419922,2003,0,0,1,1,.0288532853368677,0,.0146557792094734,0,.0288532853368677,0,.0028505276923255,0
Israel,ISR,2004,.5096517944335938,.8833200073242188,.1159449577331543,.0644194626808166,ISR,.897239990234375,1,1,.0566704810138392,.0508470218314344,.0245459958443197,.0753930176757541,.0508470218314344,.0753930176757541,0,0,-.0310199737548829,2005,.0017103576660157,2004,0,0,1,1,.0319240425190692,0,.016270145555418,0,.0319240425190692,0,.0037014317605449,0
Israel,ISR,2005,.4993715667724609,.8523000335693359,.119520206451416,.0302077150344849,ISR,.8833200073242188,1,1,.0555688372004363,.0490850656828877,.0214140973314279,.0704991630143157,.0490850656828877,.0704991630143157,0,0,-.0757600402832032,2006,-.0102802276611328,2005,0,0,1,1,.0368178971805076,0,.0183858110002975,0,.0368178971805076,0,.0044004826721213,0
Israel,ISR,2006,.5217909622192383,.7765399932861328,.1004448413848877,.0230612349510193,ISR,.8523000335693359,1,1,.0534692628703362,.0455718545393152,.0207598761388366,.0663317306781518,.0455718545393152,.0663317306781518,0,0,-.068689956665039,2007,.0224193954467773,2006,0,0,1,1,.0409853295166715,0,.0213857745253766,0,.0409853295166715,0,.0041167649224094,0
Israel,ISR,2007,.5360212326049805,.7078500366210938,.1017324161529541,.1643882179260254,ISR,.7765399932861328,1,1,.0491581754225453,.0381732892125818,.0336975890083036,.0718708782208854,.0381732892125818,.0718708782208854,0,0,-.0054600524902344,2008,.0142302703857422,2007,0,0,1,1,.0354461819739379,0,.0189999061528106,0,.0354461819739379,0,.003606025735606,0
Israel,ISR,2008,.5404439926147461,.7023899841308594,.123150749206543,.13948073387146,ISR,.7078500366210938,1,1,.0444622072619647,.0314725750386363,.0314174449748335,.0628900200134698,.0314725750386363,.0628900200134698,0,0,.0232700347900391,2009,.0044227600097656,2008,0,0,1,1,.0444270401813535,0,.0240103269756664,0,.0444270401813535,0,.0054712232833629,0
Israel,ISR,2009,.5231700515747071,.7256600189208985,.1251758480072022,.1297515964508057,ISR,.7023899841308594,1,1,.0440490734529319,.0309396280035839,.0305267956185228,.0614664236221067,.0309396280035839,.0614664236221067,0,0,-.0353800201416016,2010,-.017273941040039,2009,0,0,1,1,.0458506365727166,0,.0239876799004813,0,.0458506365727166,0,.0057393923146598,0
Israel,ISR,2010,.5333978652954101,.6902799987792969,.0961329936981201,.6859919357299805,ISR,.7256600189208985,1,1,.0484575821093242,.0351637299503132,.0814475585508326,.1166112885011458,.0351637299503132,.1166112885011458,0,0,-.0184200286865235,2011,.010227813720703,2010,0,0,1,1,0,.0092942283063225,0,.0049575215381606,0,.0092942283063225,0,.0008934819912006
Israel,ISR,2011,.5328213119506836,.6718599700927734,.0961099052429199,.0598709583282471,ISR,.6902799987792969,1,1,.0428843283557987,.0296021941250917,.024129605130669,.0537317992557607,.0296021941250917,.0537317992557607,0,0,-.0029199981689453,2012,-.0005765533447265,2011,0,0,1,1,.0535852609390626,0,.0285513690347711,0,.0535852609390626,0,.0051500743512704,0
Israel,ISR,2012,.5307975387573243,.6689399719238281,.0865590000152588,.3508176994323731,ISR,.6718599700927734,1,1,.0431559084303279,.0289947273473266,.0507641891108424,.0797589164581689,.0289947273473266,.0797589164581689,0,0,-.0086799621582031,2013,-.0020237731933593,2012,0,0,1,1,.0275581437366544,0,.0146277948681367,0,.0275581437366544,0,.0023854053641216,0
Israel,ISR,2013,.5272047042846679,.660260009765625,.0841097927093506,.0878523111343384,ISR,.6689399719238281,1,1,.0416091490786078,.0278340230164183,.0266911450481276,.0545251680645458,.0278340230164183,.0545251680645458,0,0,-.0025800323486329,2014,-.0035928344726563,2013,0,0,1,1,.0527918921302775,0,.027832133879171,0,.0527918921302775,0,.004440315103812,0
Israel,ISR,2014,.5386479949951172,.6576799774169921,.0572349405288696,.1531607389450073,ISR,.660260009765625,1,1,.0413678534562147,.0273135393269833,.0326697746713197,.059983313998303,.0273135393269833,.059983313998303,0,0,-.029199981689453,2015,.0114432907104492,2014,0,0,1,1,.0473337461965203,0,.0254962274843634,0,.0473337461965203,0,.0027091441485664,0
Israel,ISR,2015,.5423826599121093,.6284799957275391,.0478822898864746,.3814098358154297,ISR,.6576799774169921,1,1,.0423702973237531,.0278660961870372,.053564731995548,.0814308281825851,.0278660961870372,.0814308281825851,0,0,-.0111899948120118,2016,.0037346649169921,2015,0,0,1,1,.0258862320122382,0,.0140402433738997,0,.0258862320122382,0,.0012394920652785,0
Israel,ISR,2016,.5296027374267578,.6172900009155273,.05143394947052,.2439980411529541,ISR,.6284799957275391,1,1,.0397217231005088,.0249643083644982,.0409854332176516,.0659497415821499,.0249643083644982,.0659497415821499,0,0,-.0190399932861328,2017,-.0127799224853515,2016,0,0,1,1,.0413673186126734,0,.0219082451772767,0,.0413673186126734,0,.0021276845752551,0
Israel,ISR,2017,.5263799667358399,.5982500076293945,.0516194868087769,.1656075477600098,ISR,.6172900009155273,1,1,.0385743859800536,.0238115827569432,.033809211990364,.0576207947473072,.0238115827569432,.0576207947473072,0,0,.002509994506836,2018,-.0032227706909179,2017,0,0,1,1,.0496962654475161,0,.026159118553159,0,.0496962654475161,0,.0025652957187135,0
Israel,ISR,2018,.524105453491211,.6007600021362305,.0608715200424194,.2983711242675781,ISR,.5982500076293945,1,1,.0379911126241709,.0227281834172595,.0459629918009908,.0686911752182503,.0227281834172595,.0686911752182503,0,0,-.0077299880981445,2019,-.0022745132446289,2018,0,0,1,1,.038625884976573,0,.0202440369621462,0,.038625884976573,0,.0023512163315077,0
Israel,ISR,2019,.522508659362793,.593030014038086,.0534399271011353,,ISR,.6007600021362305,0,0,,,,,,,,0,.1176899719238281,2020,-.001596794128418,2019,5,2,0,0,,,,,,,,
Israel,ISR,2020,.5348668670654297,.7107199859619141,.0528367137908936,,ISR,.593030014038086,0,0,,,,,,,,0,-.0338600158691407,2021,.0123582077026367,2020,5,2,0,0,,,,,,,,
Israel,ISR,2021,.5342451477050781,.6768599700927734,.0713760137557983,,ISR,.7107199859619141,0,0,,,,,,,,0,-.0736599731445312,2022,-.0006217193603516,2021,5,2,0,0,,,,,,,,
Israel,ISR,2022,.5319857788085938,.6031999969482422,.0863166332244873,,ISR,.6768599700927734,0,0,,,,,,,,0,.0100899887084961,2023,-.0022593688964844,2022,5,2,0,0,,,,,,,,
Israel,ISR,2023,.5238528442382813,.6132899856567383,.0737355470657349,,ISR,.6031999969482422,0,0,,,,,,,,0,,,-.0081329345703125,2023,6,2,0,0,,,,,,,,
Italy,ITA,1995,.4733828735351562,1.190879974365234,.2323042869567871,.0716715757052104,ITA,,0,0,,,,,,,,,-.001919937133789,1996,,,6,3,0,0,,,,,,,,
Italy,ITA,1996,.4738335800170899,1.188960037231445,.2311302757263184,.0823468653361003,ITA,1.190879974365234,0,0,,,,,,,,0,-.02406005859375,1997,.0004507064819336,1996,5,2,0,0,,,,,,,,
Italy,ITA,1997,.473086929321289,1.164899978637695,.1861729621887207,.1380365991592407,ITA,1.188960037231445,0,0,,,,,,,,0,-.0260299682617187,1998,-.0007466506958008,1997,5,2,0,0,,,,,,,,
Italy,ITA,1998,.4715354537963867,1.138870010375977,.1659336280822754,.2650870974858602,ITA,1.164899978637695,0,0,,,,,,,,0,-.008280029296875,1999,-.0015514755249023,1998,5,2,0,0,,,,,,,,
Italy,ITA,1999,.4761290740966797,1.130589981079102,.1346960353851318,.1362953607241313,ITA,1.138870010375977,0,0,,,,,,,,0,-.0431600189208985,2000,.004593620300293,1999,5,2,0,0,,,,,,,,
Italy,ITA,2000,.4928834915161133,1.087429962158203,.132656774520874,.1793969464302063,ITA,1.130589981079102,1,1,.0727795572161444,.0822838382159461,.0350715560727333,.1173553942886794,.0822838382159461,.1173553942886794,0,0,-.0022999572753906,2001,.0167544174194336,2000,0,0,1,1,0,.0100383340938561,0,.004947729157185,0,.0100383340938561,0,.0013316530224539
Italy,ITA,2001,.4946991729736328,1.085130004882813,.1306227397918701,.1630903005599976,ITA,1.087429962158203,1,1,.0698255587659839,.0759304047265692,.0335787717672044,.1095091764937736,.0759304047265692,.1095091764937736,0,0,-.0256500244140625,2002,.0018156814575195,2001,0,0,1,1,0,.0021921162989503,0,.0010844381201527,0,.0021921162989503,0,.0002863402369113
Italy,ITA,2002,.495698471069336,1.05947998046875,.1187031364440918,.2065199438730876,ITA,1.085130004882813,1,1,.0698959958916017,.0758462423631428,.0375545182480268,.1134007606111696,.0758462423631428,.1134007606111696,0,0,-.0083399963378907,2003,.0009992980957031,2002,0,0,1,1,0,.0060837004163463,0,.0030156809948268,0,.0060837004163463,0,.0007221543206065
Italy,ITA,2003,.4946247100830078,1.051139984130859,.1079283046722412,.4430076090494792,ITA,1.05947998046875,1,1,.0694066701080934,.0735349774905237,.059203671472814,.1327386489633378,.0735349774905237,.1327386489633378,0,0,-.0037200164794922,2004,-.0010737609863282,2003,0,0,1,1,0,.0254215887685145,0,.0125741459744759,0,.0254215887685145,0,.0027437089778607
