country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Morocco,MAR,2006,.4117731857299805,.5064199829101562,.5064199829101562,MAR,.051534300417982,.0260979995369613,-.0216505546557483,.004447444881213,.004447444881213,0,0,-.0357599639892578,2007,.3526963806152344,2006,0,0,1,1,.0410722460111915,0,.0144860325118857,0,.0397792169832104,0,.0046509717886189,0,.0410722460111915,0,.0048021522790127,0
Morocco,MAR,2007,.4165604019165039,.4706600189208984,.4706600189208984,MAR,.0448705627103208,.0211187798942309,-.0204618342293948,.0006569456648361,.0006569456648361,0,0,-.0507500076293945,2008,.3567083358764648,2007,0,0,1,1,.0448627452275684,0,.0160029151929757,0,.0435697161995873,0,.0045251971223543,0,.0448627452275684,0,.0046594924941611,0
Morocco,MAR,2008,.4099971389770508,.4199100112915039,.4199100112915039,MAR,.0350649479251006,.014724122679165,-.0220915673385073,-.0073674446593423,-.0073674446593423,0,0,.0063100051879883,2009,.3600707626342773,2008,0,0,1,1,.0528871355517468,0,.0190431112316599,0,.0515941065237657,0,.0041856236543214,0,.0528871355517468,0,.0042905219314677,0
Morocco,MAR,2009,.404205436706543,.4262200164794922,.4262200164794922,MAR,.0361117097669762,.0153915335319832,-.0235297131259676,-.0081381795939844,-.0081381795939844,0,0,.0265399932861328,2010,.3679217147827148,2009,0,0,1,1,.0536578704863889,0,.019741895720941,0,.0523648414584078,0,.0042580921561382,0,.0536578704863889,0,.004363235924521,0
Morocco,MAR,2010,.3965149307250976,.452760009765625,.452760009765625,MAR,.0409493756524891,.0185402397203172,-.0254393535501609,-.0068991138298437,-.0068991138298437,0,0,.0327899932861328,2011,.3694432830810547,2010,0,0,1,1,.0524188047222482,0,.0193657753117721,0,.0511257756942671,0,.0042630604085741,0,.0524188047222482,0,.0043708780559636,0
Morocco,MAR,2011,.3930888748168945,.4855500030517578,.4855500030517578,MAR,.0470848131969195,.0228620311914557,-.026290082341431,-.0034280511499753,-.0034280511499753,0,0,.0372700119018555,2012,.3585211563110351,2011,0,0,1,1,.0489477420423798,0,.0175488010758483,0,.0476547130143987,0,.0038930801405767,0,.0489477420423798,0,.0039987122032124,0
Morocco,MAR,2012,.3920806503295898,.5228200149536133,.5228200149536133,MAR,.0541338251136515,.0283022472554156,-.0265404359907571,.0017618112646585,.0017618112646585,0,0,.0479399871826172,2013,.3679338073730469,2012,0,0,1,1,.043757879627746,0,.0161000032540081,0,.0424648505997649,0,.0037041398904046,0,.043757879627746,0,.0038169287106724,0
Morocco,MAR,2013,.3901324081420898,.5707600021362305,.5707600021362305,MAR,.0631838912735339,.0360628379182575,-.0270242067655728,.0090386311526847,.0090386311526847,0,0,.0148799896240235,2014,.3752790451049804,2013,0,0,1,1,.0364810597397198,0,.0136905772635398,0,.0351880307117387,0,.0032618232227086,0,.0364810597397198,0,.00338168307351,0
Morocco,MAR,2014,.3899006271362305,.5856399917602539,.5856399917602539,MAR,.066002652941874,.038653793125034,-.0270817606351644,.0115720324898696,.0115720324898696,0,0,-.0016999816894532,2015,.4052666473388672,2014,0,0,1,1,.0339476584025349,0,.0137578537058004,0,.0326546293745538,0,.0032280129566236,0,.0339476584025349,0,.0033558329483233,0
Morocco,MAR,2015,.3879294586181641,.5839400100708008,.5839400100708008,MAR,.065628494407935,.0383231036855011,-.0275712242795694,.0107518794059317,.0107518794059317,0,0,.0168999862670899,2016,.4091756057739258,2015,0,0,1,1,.0347678114864728,0,.0142261403264112,0,.0334747824584917,0,.0036557674258517,0,.0347678114864728,0,.0037969786019672,0
Morocco,MAR,2016,.3882118225097656,.6008399963378906,.6008399963378906,MAR,.068844147101401,.041364317092291,-.0275011101020321,.0138632069902589,.0138632069902589,0,0,.00177001953125,2017,.4076196670532227,2016,0,0,1,1,.0316564839021456,0,.0129038054282683,0,.0303634548741645,0,.0031691265305229,0,.0316564839021456,0,.0033040839197361,0
Morocco,MAR,2017,.3859732055664062,.6026100158691406,.6026100158691406,MAR,.0691217531447067,.0416534607594346,-.0280569842434263,.0135964765160083,.0135964765160083,0,0,.001969985961914,2018,.4083772277832031,2017,0,0,1,1,.0319232143763962,0,.0130367137889616,0,.0306301853484151,0,.0030246341140142,0,.0319232143763962,0,.0031523166488718,0
Morocco,MAR,2018,.370643310546875,.6045800018310546,.6045800018310546,MAR,.0690957221990309,.0417738918536082,-.0318635721712643,.0099103196823438,.0099103196823438,0,0,-.0018799972534179,2019,.4106909561157226,2018,0,0,1,1,.0356093712100607,0,.0146244467089395,0,.0343163421820796,0,.0033179684691317,0,.0356093712100607,0,.0034429884820967,0
Morocco,MAR,2019,.3663515472412109,.6027000045776367,.6027000045776367,MAR,.0686268369402318,.0413613949380265,-.032929265991585,.0084321289464415,.0084321289464415,0,0,.1197500228881836,2020,.4170556640625,2019,0,0,1,1,.037087561945963,0,.0154675777758327,0,.0357945329179819,0,.0036635706626279,0,.037087561945963,0,.0037959121915338,0
Morocco,MAR,2020,.3678908920288086,.7224500274658203,.7224500274658203,MAR,.0914002874680474,.0660321401916747,-.0325470291088285,.0334851110828462,.0334851110828462,0,0,-.0289400482177734,2021,.4268464279174805,2020,0,0,1,1,.0120345798095583,0,.0051369174031978,0,.0107415507815772,0,.0009947502955642,0,.0120345798095583,0,.0011144947378623,0
Morocco,MAR,2021,.3678104400634766,.6935099792480469,.6935099792480469,MAR,.0859042241408042,.0595754367012087,-.0325670062501992,.0270084304510094,.0270084304510094,0,0,.0202100372314453,2022,.4261339569091797,2021,0,0,1,1,.0185112604413951,0,.0078882766592681,0,.017218231413414,0,.001513072020044,0,.0185112604413951,0,.001626698442896,0
Morocco,MAR,2022,.3680765151977539,.7137200164794922,.7137200164794922,MAR,.0897478301949164,.0640548228457144,-.0325009367570457,.0315538860886687,.0315538860886687,0,0,-.0266699981689453,2023,.430895881652832,2022,0,0,1,1,.0139658048037358,0,.0060178077738971,0,.0126727757757547,0,.0010235500843281,0,.0139658048037358,0,.0011279849764187,0
Morocco,MAR,2023,.3682608413696289,.6870500183105469,.6870500183105469,MAR,.0846896210288999,.058186005678619,-.0324551664644409,.025730839214178,.025730839214178,0,0,,,.4306853103637696,2023,1,0,0,1,,,,,.0184958226502454,0,.001510242826567,0,.0197888516782265,0,.0016158227648578,0
Mexico,MEX,1995,.4039889526367187,,,MEX,,,-.0235834685917234,,,,,,,.3511345672607422,1995,2,1,0,0,,,,,,,,,,,,
Mexico,MEX,1996,.4045524215698242,.425369987487793,.425369987487793,MEX,.0359593947778438,.01529604730672,-.0234435528234981,-.0081475055167781,-.0081475055167781,0,0,-.0341699981689453,1997,.3515017700195313,1996,0,0,1,1,.0536671964091826,0,.0188641145298135,0,.0523741673812015,0,.0116909619065567,0,.0536671964091826,0,.0119795918526936,0
Mexico,MEX,1997,.4042144393920898,.3911999893188476,.3911999893188476,MEX,.0294637605205647,.011526222800938,-.0235274776563785,-.0120012548554405,-.0120012548554405,0,0,.005880012512207,1998,.3577840042114258,1997,0,0,1,1,.057520945747845,0,.0205800742956922,0,.0562279167198639,0,.0111928117590783,0,.057520945747845,0,.0114502040181819,0
Mexico,MEX,1998,.402436408996582,.3970800018310547,.3970800018310547,MEX,.0305336239017264,.0121242914348063,-.0239689829002334,-.0118446914654272,-.0118446914654272,0,0,.0195899963378906,1999,.3643913269042969,1998,0,0,1,1,.0573643823578317,0,.0209030834044157,0,.0560713533298506,0,.0095029847009138,0,.0573643823578317,0,.0097221275312724,0
Mexico,MEX,1999,.4022658157348633,.4166699981689453,.4166699981689453,MEX,.0342481274592257,.0142701672057254,-.0240113431544819,-.0097411759487565,-.0097411759487565,0,0,-.0321199798583984,2000,.3712958526611328,1999,0,0,1,1,.055260866841161,0,.0205181306725822,0,.0539678378131799,0,.0102672707971211,0,.055260866841161,0,.0105132669258669,0
Mexico,MEX,2000,.4005976486206055,.3845500183105469,.3845500183105469,MEX,.0281069583285333,.0108085313398912,-.0244255680914863,-.0136170367515951,-.0136170367515951,0,0,-.011400032043457,2001,.3789767074584961,2000,0,0,1,1,.0591367276439996,0,.0224114423323928,0,.0578436986160185,0,.0104320226946569,0,.0591367276439996,0,.0106652185048745,0
Mexico,MEX,2001,.4018668365478515,.3731499862670898,.3731499862670898,MEX,.0259758997153225,.0096929066220479,-.0241104142410616,-.0144175076190137,-.0144175076190137,0,0,.0255100250244141,2002,.3840565490722656,2001,0,0,1,1,.0599371985114182,0,.0230192736213546,0,.0586441694834371,0,.0127867371846205,0,.0599371985114182,0,.0130686684064029,0
Mexico,MEX,2002,.3998594284057617,.3986600112915039,.3986600112915039,MEX,.0307663294056103,.0122653052282387,-.0246088765977957,-.012343571369557,-.012343571369557,0,0,.0226699829101563,2003,.3889926910400391,2002,0,0,1,1,.0578632622619615,0,.0225083860996359,0,.0565702332339804,0,.0096117281204928,0,.0578632622619615,0,.0098314239350293,0
Mexico,MEX,2003,.3992446899414063,.4213299942016602,.4213299942016602,MEX,.0350539467034698,.0147692791613182,-.0247615231758846,-.0099922440145664,-.0099922440145664,0,0,-.0322700119018555,2004,.3876393508911133,2003,0,0,1,1,.0555119349069709,0,.0215186104140479,0,.0542189058789898,0,.0080395199377111,0,.0555119349069709,0,.0082312488647701,0
Mexico,MEX,2004,.3982107543945312,.3890599822998047,.3890599822998047,MEX,.0289008449478602,.0112441622238639,-.0250182611748,-.0137740989509361,-.0137740989509361,0,0,-.0206499862670899,2005,.3867420959472656,2004,0,0,1,1,.0592937898433406,0,.0229314045606702,0,.0580007608153595,0,.0082298989470712,0,.0592937898433406,0,.0084133706478958,0
Mexico,MEX,2005,.3956916046142578,.3684099960327148,.3684099960327148,MEX,.0249149283739858,.0091789086634155,-.0256437948219507,-.0164648861585352,-.0164648861585352,0,0,-.0106399917602539,2006,.3974153137207031,2005,0,0,1,1,.0619845770509397,0,.0246336201345443,0,.0606915480229586,0,.0083180839528862,0,.0619845770509397,0,.0084953001280973,0
Mexico,MEX,2006,.3946849060058594,.3577700042724609,.3577700042724609,MEX,.0228687693592424,.0081817597113621,-.025893769578126,-.0177120098667639,-.0177120098667639,0,0,-.0024800109863281,2007,.4741845703125,2006,0,0,1,1,.0632317007591684,0,.0299834968546149,0,.0619386717311873,0,.0078796730898464,0,.0632317007591684,0,.0080441688039358,0
Mexico,MEX,2007,.393447380065918,.3552899932861328,.3552899932861328,MEX,.0223656738326661,.0079463001058478,-.0262010613956737,-.0182547612898259,-.0182547612898259,0,0,.0507600021362305,2008,.4759138870239258,2007,0,0,1,1,.0637744521822304,0,.0303511474308668,0,.0624814231542493,0,.0073566885954735,0,.0637744521822304,0,.0075089324372996,0
Mexico,MEX,2008,.391776351928711,.4060499954223633,.4060499954223633,MEX,.0319583237094908,.0129766771959451,-.0266159967573357,-.0136393195613906,-.0136393195613906,0,0,.010620002746582,2009,.4752594375610352,2008,0,0,1,1,.0591590104537951,0,.028115878034938,0,.057865981425814,0,.0059410060609103,0,.0591590104537951,0,.0060737592451281,0
Mexico,MEX,2009,.389751091003418,.4166699981689453,.4166699981689453,MEX,.0339215732944258,.0141341018824761,-.0271188921639331,-.012984790281457,-.012984790281457,0,0,-.0151200103759765,2010,.4790494537353516,2009,0,0,1,1,.0585044811738615,0,.0280265397474085,0,.0572114521458804,0,.0074589482022618,0,.0585044811738615,0,.007627526977699,0
Mexico,MEX,2010,.3875227355957031,.4015499877929687,.4015499877929687,MEX,.0309930524040906,.0124452598145294,-.0276722182488889,-.0152269584343594,-.0152269584343594,0,0,.0101200103759766,2011,.5026663208007812,2010,0,0,1,1,.0607466493267639,0,.0305352947180597,0,.0594536202987828,0,.0069237593448132,0,.0607466493267639,0,.0070743409539836,0
Mexico,MEX,2011,.3864129638671875,.4116699981689453,.4116699981689453,MEX,.0328852720962636,.0135378799036541,-.0279477872373941,-.01440990733374,-.01440990733374,0,0,-.0035200119018555,2012,.5055548095703125,2011,0,0,1,1,.0599295982261445,0,.0302976966188438,0,.0586365691981634,0,.006307350075721,0,.0599295982261445,0,.0064464371138795,0
Mexico,MEX,2012,.385167236328125,.4081499862670899,.4081499862670899,MEX,.0321845293152068,.0131361151980144,-.0282571156056268,-.0151210004076124,-.0151210004076124,0,0,.0325100326538086,2013,.513492202758789,2012,0,0,1,1,.0606406913000169,0,.0311385221524614,0,.0593476622720358,0,.0068074815201538,0,.0606406913000169,0,.0069557985873477,0
Mexico,MEX,2013,.3840207672119141,.4406600189208985,.4406600189208985,MEX,.0383263018911065,.016888868916503,-.0285417969744064,-.0116529280579034,-.0116529280579034,0,0,.0302699661254883,2014,.5143038177490235,2013,0,0,1,1,.0571726189503079,0,.0294040961968535,0,.0558795899223268,0,.0064006781779334,0,.0571726189503079,0,.0065487870436988,0
Mexico,MEX,2014,.3831837463378907,.4709299850463867,.4709299850463867,MEX,.0440508959929379,.0207448877912342,-.0287496388122237,-.0080047510209896,-.0080047510209896,0,0,.0388000106811524,2015,.3734231948852539,2014,0,0,1,1,.0535244419133941,0,.0199872681037498,0,.052231412885413,0,.0062160425272153,0,.0535244419133941,0,.006369925468205,0
Mexico,MEX,2015,.3824138259887696,.5097299957275391,.5097299957275391,MEX,.0513965803121647,.0261983786629298,-.028940818823739,-.0027424401608092,-.0027424401608092,0,0,.0402999877929687,2016,.3707757949829101,2015,0,0,1,1,.0482621310532137,0,.0178944300088247,0,.0469691020252326,0,.0055723947057593,0,.0482621310532137,0,.0057257991312057,0
Mexico,MEX,2016,.3835898208618164,.5500299835205078,.5500299835205078,MEX,.0590777954486672,.0324945588570583,-.0286488058724933,.003845752984565,.003845752984565,0,0,-.0248199844360352,2017,.3684158706665039,2016,0,0,1,1,.0416739379078395,0,.0153533401184185,0,.0403809088798584,0,.0051185398365309,0,.0416739379078395,0,.0052824395795804,0
Mexico,MEX,2017,.3843729400634766,.5252099990844726,.5252099990844726,MEX,.0543864166126223,.0285642898193231,-.0284543484352245,.0001099413840986,.0001099413840986,0,0,-.0031900024414062,2018,.3682134246826172,2017,0,0,1,1,.0454097495083059,0,.0167204793804331,0,.0441167204803248,0,.0065851341736303,0,.0454097495083059,0,.0067781396723834,0
Mexico,MEX,2018,.3842617797851562,.5220199966430664,.5220199966430664,MEX,.0537779275989819,.0280731535846916,-.0284819508012531,-.0004087972165615,-.0004087972165615,0,0,-.0033300018310547,2019,.3679214477539062,2018,0,0,1,1,.045928488108966,0,.0168980758381988,0,.0446354590809849,0,.0071847621724211,0,.045928488108966,0,.0073928950389661,0
Mexico,MEX,2019,.3859542846679688,.5186899948120117,.5186899948120117,MEX,.0531899252814714,.0275890820682977,-.028061682518495,-.0004726004501973,-.0004726004501973,0,0,.0658700180053711,2020,.3636758041381836,2019,0,0,1,1,.0459922913426018,0,.0167262835381783,0,.0446992623146207,0,.0085619973611189,0,.0459922913426018,0,.0088096728383449,0
Mexico,MEX,2020,.3836818313598633,.5845600128173828,.5845600128173828,MEX,.0656353595467915,.0383678066179459,-.028625958615506,.0097418480024399,.0097418480024399,0,0,-.0176100158691406,2021,.3626288223266602,2020,0,0,1,1,.0357778428899646,0,.0129740770325761,0,.0344848138619835,0,.0064366368652509,0,.0357778428899646,0,.0066779824715416,0
Mexico,MEX,2021,.3844180297851563,.5669499969482422,.5669499969482422,MEX,.0623114931475899,.0353275008498665,-.0284431521426213,.0068843487072452,.0068843487072452,0,0,-.0289199829101563,2022,.3571400451660156,2021,0,0,1,1,.0386353421851593,0,.0137982278530123,0,.0373423131571782,0,.0070559178485046,0,.0386353421851593,0,.0073002387227569,0
Mexico,MEX,2022,.3872418975830078,.5380300140380859,.5380300140380859,MEX,.0568950231532189,.0306112301058236,-.0277419535332755,.0028692765725481,.0028692765725481,0,0,-.0105000305175781,2023,.3594685745239258,2022,0,0,1,1,.0426504143198564,0,.0153314836384136,0,.0413573852918753,0,.0086315824685705,0,.0426504143198564,0,.008901446886026,0
Mexico,MEX,2023,.3865097045898437,.5275299835205078,.5275299835205078,MEX,.0548825971481395,.0289522155691207,-.0279237654116396,.0010284501574811,.0010284501574811,0,0,,,.3612793731689453,2023,1,0,0,1,,,,,.0431982117069423,0,.0103103621489024,0,.0444912407349234,0,.0106189767192919,0
Mauritius,MUS,1995,.4432851409912109,,,MUS,,,-.0138257764477342,,,,,,,.4288152694702149,1995,2,2,0,0,,,,,,,,,,,,
Mauritius,MUS,1996,.4446693420410156,,,MUS,,,-.0134820635260753,,,,,,,.4295539855957031,1996,2,2,0,0,,,,,,,,,,,,
Mauritius,MUS,1997,.4424765014648437,,,MUS,,,-.0140265708729484,,,,,,,.4339414978027344,1997,2,2,0,0,,,,,,,,,,,,
Mauritius,MUS,1998,.4476301956176758,,,MUS,,,-.0127468497841252,,,,,,,.4393647384643555,1998,2,2,0,0,,,,,,,,,,,,
Mauritius,MUS,1999,.4494406509399414,,,MUS,,,-.0122972930608179,,,,,,,.44060546875,1999,2,2,0,0,,,,,,,,,,,,
Mauritius,MUS,2000,.4492236709594726,.5694400024414062,.5694400024414062,MUS,.0644752067111954,.0367147618670333,-.0123511716668476,.0243635902001857,.0243635902001857,0,0,.0123999786376953,2001,.4421469497680664,2000,0,0,1,1,.0211561006922188,0,.0093541053900506,0,.0198630716642377,0,.0040338286972278,0,.0211561006922188,0,.0042964193824746,0
Mauritius,MUS,2001,.4513231658935547,.5818399810791015,.5818399810791015,MUS,.0668839957255937,.0389157828074742,-.0118298431084686,.0270859396990056,.0270859396990056,0,0,.0477100372314454,2002,.4500152206420898,2001,0,0,1,1,.0184337511933989,0,.0082954686105588,0,.0171407221654179,0,.0035973965102272,0,.0184337511933989,0,.003868770030432,0
Mauritius,MUS,2002,.4472288131713867,.6295500183105469,.6295500183105469,MUS,.0758344085634407,.0477415532996836,-.0128465176274173,.0348950356722663,.0348950356722663,0,0,.0399199676513672,2003,.4539955139160156,2002,0,0,1,1,.0106246552201382,0,.0048235458068471,0,.0093316261921571,0,.0018357387675177,0,.0106246552201382,0,.0020901063841915,0
Mauritius,MUS,2003,.4433771133422851,.6694699859619141,.6694699859619141,MUS,.0833122902375888,.0557750777758135,-.0138029386630756,.0419721391127379,.0419721391127379,0,0,-.0752599716186524,2004,.452516975402832,2003,0,0,1,1,.0035475517796666,0,.0016053274014197,0,.0022545227516855,0,.0004573040067691,0,.0035475517796666,0,.0007195800715915,0
Mauritius,MUS,2004,.4419686508178711,.5942100143432617,.5942100143432617,MUS,.0689882236215755,.0409934933476925,-.0141526759858307,.0268408173618618,.0268408173618618,0,0,-.0112900161743164,2005,.4519124984741211,2004,0,0,1,1,.0186788735305427,0,.0084412164058697,0,.0173858445025616,0,.0034343379934194,0,.0186788735305427,0,.0036897583566197,0
Mauritius,MUS,2005,.4396316909790039,.5829199981689454,.5829199981689454,MUS,.0667839530039689,.0389297017627885,-.0147329697907876,.0241967319720009,.0241967319720009,0,0,-.0298500061035156,2006,.429140510559082,2005,0,0,1,1,.0213229589204036,0,.0091505454777323,0,.0200299298924225,0,.0038691852646412,0,.0213229589204036,0,.0041189599213019,0
Mauritius,MUS,2006,.440155029296875,.5530699920654297,.5530699920654297,MUS,.0611308987935511,.0338096657107019,-.0146030189124258,.0192066467982761,.0192066467982761,0,0,-.0649900054931641,2007,.4533131408691407,2006,0,0,1,1,.0263130440941284,0,.0119280486641375,0,.0250200150661473,0,.0049926829033398,0,.0263130440941284,0,.0052507036880777,0
Mauritius,MUS,2007,.4426349639892578,.4880799865722656,.4880799865722656,MUS,.048857939591635,.0238465824998338,-.0139872228192481,.0098593596805857,.0098593596805857,0,0,-.0004899978637696,2008,.4596643447875977,2007,0,0,1,1,.0356603312118188,0,.0163917827813894,0,.0343673021838377,0,.0070460160358691,0,.0356603312118188,0,.0073111140414461,0
Mauritius,MUS,2008,.44618896484375,.4875899887084961,.4875899887084961,MUS,.0488576553068611,.023822503599396,-.0131047238372916,.0107177797621044,.0107177797621044,0,0,.0807800292968751,2009,.4813502883911133,2008,0,0,1,1,.0348019111303001,0,.0167519099591319,0,.033508882102319,0,.0062018965661586,0,.0348019111303001,0,.0064412131826931,0
Mauritius,MUS,2009,.4458448028564453,.5683700180053711,.5683700180053711,MUS,.0641839145921378,.0364802126923886,-.0131901831874323,.0232900295049562,.0232900295049562,0,0,-.0244500350952149,2010,.485603141784668,2009,0,0,1,1,.0222296613874483,0,.0107947934105542,0,.0209366323594672,0,.0034745941294561,0,.0222296613874483,0,.0036891821774622,0
Mauritius,MUS,2010,.4484414672851563,.5439199829101562,.5439199829101562,MUS,.0596100886665002,.0324231184087557,-.012545401768226,.0198777166405297,.0198777166405297,0,0,.0047300338745118,2011,.503109359741211,2010,0,0,1,1,.0256419742518748,0,.0129007172483613,0,.0243489452238937,0,.0036664805639566,0,.0256419742518748,0,.0038611857454801,0
Mauritius,MUS,2011,.4442551422119141,.548650016784668,.548650016784668,MUS,.0603987996203666,.033137802425488,-.0135849140718332,.0195528883536548,.0195528883536548,0,0,-.0068100357055664,2012,.5105936813354492,2011,0,0,1,1,.0259668025387497,0,.0132584853007709,0,.0246737735107686,0,.0032978761389985,0,.0259668025387497,0,.0034707013283256,0
Mauritius,MUS,2012,.4392531585693359,.5418399810791016,.5418399810791016,MUS,.0589754661650992,.0319552654710285,-.0148269637091479,.0171283017618806,.0171283017618806,0,0,.022920036315918,2013,.5159324264526367,2012,0,0,1,1,.0283913891305239,0,.0146480382844722,0,.0270983601025428,0,.0035799174387802,0,.0283913891305239,0,.0037507372650945,0
Mauritius,MUS,2013,.4407406616210938,.5647600173950196,.5647600173950196,MUS,.0633654085141722,.0357862492147064,-.0144575997211865,.0213286494935199,.0213286494935199,0,0,.0265299987792968,2014,.5230028533935547,2013,0,0,1,1,.0241910413988846,0,.0126519836781783,0,.0228980123709035,0,.0027001783432043,0,.0241910413988846,0,.0028526548517298,0
Mauritius,MUS,2014,.4379972457885742,.5912900161743164,.5912900161743164,MUS,.0683302644167808,.0404030031521936,-.0151388211891616,.0252641819630321,.0252641819630321,0,0,.0389199829101562,2015,.5364657211303711,2014,0,0,1,1,.0202555089293724,0,.0108663862046584,0,.0189624799013913,0,.0022948098855458,0,.0202555089293724,0,.0024512902515706,0
Mauritius,MUS,2015,.4433532333374023,.6302099990844726,.6302099990844726,MUS,.0758585711656839,.0478068300648751,-.0138088683408841,.0339979617239909,.0339979617239909,0,0,-.0042499923706054,2016,.5374793243408204,2015,0,0,1,1,.0115217291684136,0,.0061926912086768,0,.0102287001404325,0,.0011240052604717,0,.0115217291684136,0,.0012660928580588,0
Mauritius,MUS,2016,.4372383880615234,.6259600067138672,.6259600067138672,MUS,.0748921964748055,.0468795198081855,-.0153272542253342,.0315522655828513,.0315522655828513,0,0,-.0125899887084961,2017,.521214485168457,2016,0,0,1,1,.0139674253095532,0,.0072800243918476,0,.0126743962815721,0,.001398137812698,0,.0139674253095532,0,.0015407744114577,0
Mauritius,MUS,2017,.4374774169921875,.6133700180053711,.6133700180053711,MUS,.0725083565408986,.0444744519570309,-.0152679006132768,.0292065513437541,.0292065513437541,0,0,.0181099700927735,2018,.5207292175292969,2017,0,0,1,1,.0163131395486504,0,.008494728392615,0,.0150201105206693,0,.0015859913775364,0,.0163131395486504,0,.0017225238542089,0
Mauritius,MUS,2018,.4374496078491211,.6314799880981445,.6314799880981445,MUS,.075945618419215,.0479581382154721,-.0152748059409483,.0326833322745238,.0326833322745238,0,0,.1792000198364258,2019,.5460079193115235,2018,0,0,1,1,.0128363586178807,0,.0070087534604856,0,.0115433295898996,0,.0013161959189715,0,.0128363586178807,0,.0014636299427934,0
Mauritius,MUS,2019,.4357984161376953,.8106800079345703,.8106800079345703,MUS,.1099217735861389,.0891113842829931,-.0156848156916512,.0734265685913419,.0734265685913419,0,0,.108280029296875,2020,.5476521682739258,2019,0,0,1,1,0,.0279068776989374,0,.0152832620815783,0,.0291999067269185,0,.0036976488255251,0,.0279068776989374,0,.0035339096974724
Mauritius,MUS,2020,.409486312866211,.9189600372314453,.9189600372314453,MUS,.1297910219402415,.1192727623545117,-.0222184112930334,.0970543510614783,.0970543510614783,0,0,-.0576200103759765,2021,.5646342849731445,2020,0,0,1,1,0,.0515346601690738,0,.0290982359958989,0,.0528276891970548,0,.0065329421778074,0,.0515346601690738,0,.0063730395963691
Mauritius,MUS,2021,.4096512222290039,.8613400268554687,.8613400268554687,MUS,.1188567715314114,.1023760947828202,-.0221774624157714,.0801986323670488,.0801986323670488,0,0,-.0433000183105469,2022,.5646249008178711,2021,0,0,1,1,0,.0346789414746443,0,.0195805938905898,0,.0359719705026254,0,.0037232373355878,0,.0346789414746443,0,.003589403856751
Mauritius,MUS,2022,.4112102508544922,.8180400085449219,.8180400085449219,MUS,.1106773987229044,.0905385401970145,-.0217903378113708,.0687482023856436,.0687482023856436,0,0,-.0035300445556641,2023,.5645662689208985,2022,0,0,1,1,0,.0232285114932391,0,.0131140340663242,0,.0245215405212202,0,.0025482776041846,0,.0232285114932391,0,.0024139060743571
Mauritius,MUS,2023,.4118613815307617,.8145099639892578,.8145099639892578,MUS,.1100242471989183,.0896158456239361,-.0216286546316377,.0679871909922984,.0679871909922984,0,0,,,.5639752578735352,2023,1,0,0,1,,,,,0,.023760529127875,0,.0026174086286191,0,.0224675000998939,0,.0024749713404309
Malaysia,MYS,1995,.400976676940918,.3816600036621094,.3816600036621094,MYS,.0275682096280611,.0105216829876036,-.0243314510328521,-.0138097680452485,-.0138097680452485,0,0,-.0539699935913086,1996,.3946110916137695,1995,0,0,1,1,.059329458937653,0,.0234120625562416,0,.0580364299096719,0,.0049568081158634,0,.059329458937653,0,.0050672438678543,0
Malaysia,MYS,1996,.4015283966064453,.3276900100708008,.3276900100708008,MYS,.0173369698222484,.0056811518156498,-.0241944527418872,-.0185133009262374,-.0185133009262374,0,0,-.0314900016784668,1997,.3982036972045899,1996,0,0,1,1,.0640329918186419,0,.0254981740852545,0,.0627399627906608,0,.0046015825902568,0,.0640329918186419,0,.0046964181559664,0
Malaysia,MYS,1997,.400427360534668,.296200008392334,.296200008392334,MYS,.0113301939170884,.0033560035333283,-.0244678525671046,-.0211118490337763,-.0211118490337763,0,0,.0401600074768066,1998,.3923848342895508,1997,0,0,1,1,.0666315399261808,0,.026145205752392,0,.0653385108981997,0,.0039386592567702,0,.0666315399261808,0,.0040166041116547,0
Malaysia,MYS,1998,.4006696701049804,.3363600158691406,.3363600158691406,MYS,.0189604720549056,.0063775446812744,-.0244076843347732,-.0180301396534988,-.0180301396534988,0,0,.0072699737548828,1999,.3901296234130859,1998,0,0,1,1,.0635498305459033,0,.0247926714588387,0,.0622568015179222,0,.0046569393853829,0,.0635498305459033,0,.0047536606698054,0
Malaysia,MYS,1999,.4000547027587891,.3436299896240234,.3436299896240234,MYS,.0203245534687297,.0069841260975725,-.0245603877468347,-.0175762616492622,-.0175762616492622,0,0,-.0184499740600585,2000,.392354850769043,1999,0,0,1,1,.0630959525416667,0,.0247560030436163,0,.0618029235136856,0,.0044181664479219,0,.0630959525416667,0,.0045106024872356,0
Malaysia,MYS,2000,.3990157318115234,.3251800155639649,.3251800155639649,MYS,.0167949092819024,.0054613688616844,-.0248183760931474,-.019357007231463,-.019357007231463,0,0,.055469970703125,2001,.3963176727294922,2000,0,0,1,1,.0648766981238675,0,.025711782014825,0,.0635836690958864,0,.004864572787734,0,.0648766981238675,0,.0049634980921826,0
