country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Malaysia,MYS,2001,.3977687454223633,.3806499862670898,.3806499862670898,MYS,.0272927619716839,.0103889894697124,-.0198657921196949,-.0094768026499825,-.0094768026499825,0,0,.0146700286865235,2002,.4052272415161133,2001,0,0,1,1,.0631365286873731,0,.0255846413588871,0,.051059447513337,0,.0030747360562497,0,.0631365286873731,0,.0038020027766811,0
Malaysia,MYS,2002,.396713752746582,.3953200149536133,.3953200149536133,MYS,.0300501842100352,.01187943927127,-.0200813837089844,-.0082019444377144,-.0082019444377144,0,0,.0186100006103516,2003,.4150580978393555,2002,0,0,1,1,.061861670475105,0,.0256761872765621,0,.0497845893010689,0,.0034508209230359,0,.061861670475105,0,.0042879443178386,0
Malaysia,MYS,2003,.3955908966064453,.4139300155639649,.4139300155639649,MYS,.0335537979143078,.0138889240928996,-.020310843443969,-.0064219193510695,-.0064219193510695,0,0,.0056699752807617,2004,.4232469940185547,2003,0,0,1,1,.0600816453884601,0,.0254293758063545,0,.048004564214424,0,.0002004280492177,0,.0600816453884601,0,.0002508521257522,0
Malaysia,MYS,2004,.3947999954223633,.4195999908447265,.4195999908447265,MYS,.0346095456845322,.0145221650523699,-.020472466976683,-.0059503019243132,-.0059503019243132,0,0,-.0118199920654297,2005,.4253926086425781,2004,0,0,1,1,.0596100279617038,0,.0253576652958862,0,.0475329467876677,0,.0009155962388065,0,.0596100279617038,0,.0011482291985956,0
Malaysia,MYS,2005,.3929300308227539,.4077799987792969,.4077799987792969,MYS,.0323168502979613,.0131781651750534,-.0208546010418758,-.0076764358668224,-.0076764358668224,0,0,-.0111600112915039,2006,.4150728607177734,2005,0,0,1,1,.061336161904213,0,.0254589761870302,0,.0492590807301769,0,.0031613868399935,0,.061336161904213,0,.0039364789635812,0
Malaysia,MYS,2006,.391827392578125,.396619987487793,.396619987487793,MYS,.0301694676296224,.0119658138737742,-.0210799291764004,-.0091141153026262,-.0091141153026262,0,0,-.0031399917602539,2007,.4234747695922851,2006,0,0,1,1,.0627738413400168,0,.0265831379978863,0,.0506967601659807,0,.0021164109452931,0,.0627738413400168,0,.0026205864922165,0
Malaysia,MYS,2007,.3938674163818359,.3934799957275391,.3934799957275391,MYS,.0296266047455354,.0116574763086948,-.0206630428945078,-.009005566585813,-.009005566585813,0,0,.0001300048828125,2008,.4189785385131836,2007,0,0,1,1,.0626652926232036,0,.0262554127187708,0,.0505882114491675,0,.0015143052789138,0,.0626652926232036,0,.0018758200913931,0
Malaysia,MYS,2008,.3888687133789063,.3936100006103516,.3936100006103516,MYS,.0295208506722909,.0116197020511385,-.0216845460286311,-.0100648439774926,-.0100648439774926,0,0,.1104700088500976,2009,.4122716903686524,2008,0,0,1,1,.0637245700148832,0,.0262718361980514,0,.0516474888408471,0,.0029914470865343,0,.0637245700148832,0,.0036909573648217,0
Malaysia,MYS,2009,.3869346618652344,.5040800094604492,.5040800094604492,MYS,.0504419546532011,.0254267809787891,-.0220797764877349,.0033470044910542,.0033470044910542,0,0,.0080400085449219,2010,.4248360443115234,2009,0,0,1,1,.0503127215463364,0,.0213746576002927,0,.0382356403723003,0,.0015105286957272,0,.0503127215463364,0,.0019876431757354,0
Malaysia,MYS,2010,.384271240234375,.5121200180053711,.5121200180053711,MYS,.0518987675427491,.0265783977684493,-.0226240563823036,.0039543413861456,.0039543413861456,0,0,.0068599700927734,2011,.4504008102416992,2010,0,0,1,1,.049705384651245,0,.0223873455202961,0,.0376283034772089,0,.0021477766218365,0,.049705384651245,0,.0028371213493055,0
Malaysia,MYS,2011,.3834723663330078,.5189799880981445,.5189799880981445,MYS,.0531802152864655,.0275994674964266,-.022787309168784,.0048121583276426,.0048121583276426,0,0,.0188999938964844,2012,.4508672714233398,2011,0,0,1,1,.048847567709748,0,.0220237695689609,0,.0367704865357119,0,.0024748162867298,0,.048847567709748,0,.0032876572361319,0
Malaysia,MYS,2012,.3819133377075195,.5378799819946289,.5378799819946289,MYS,.0567274998604055,.0305125866035152,-.02310590233709,.0074066842664252,.0074066842664252,0,0,.0186800003051757,2013,.4789917755126953,2012,0,0,1,1,.0462530417709654,0,.0221548266007376,0,.0341759605969293,0,.0010466833638472,0,.0462530417709654,0,.001416559725123,0
Malaysia,MYS,2013,.3804294586181641,.5565599822998046,.5565599822998046,MYS,.0602349818843701,.0335243804513941,-.0234091384244407,.0101152420269534,.0101152420269534,0,0,-.0028299713134765,2014,.4942948532104492,2013,0,0,1,1,.0435444840104372,0,.0215238143320638,0,.0314674028364011,0,.0017325069849941,0,.0435444840104372,0,.002397437217754,0
Malaysia,MYS,2014,.3799626922607422,.5537300109863281,.5537300109863281,MYS,.059685561955905,.0330496868775685,-.0235045238267601,.0095451630508083,.0095451630508083,0,0,.0159799957275391,2015,.5249768829345703,2014,0,0,1,1,.0441145629865823,0,.0231591257687167,0,.0320374818125462,0,.0023648053984562,0,.0441145629865823,0,.0032562595684518,0
Malaysia,MYS,2015,.3796980667114258,.5697100067138672,.5697100067138672,MYS,.0627122911916777,.0357278198358527,-.0235586010199515,.0121692188159012,.0121692188159012,0,0,-.0118400192260742,2016,.5256266021728515,2015,0,0,1,1,.0414905072214894,0,.0218085143332597,0,.0294134260474533,0,.0021407750312767,0,.0414905072214894,0,.0030197720507455,0
Malaysia,MYS,2016,.3830064773559571,.5578699874877929,.5578699874877929,MYS,.0605509162880193,.0337795389119717,-.0228825152752344,.0108970236367374,.0108970236367374,0,0,-.0139199829101562,2017,.500595703125,2016,0,0,1,1,.0427627024006532,0,.0214068250757801,0,.0306856212266171,0,.0027935958659346,0,.0427627024006532,0,.00389308424817,0
Malaysia,MYS,2017,.3810471725463867,.5439500045776368,.5439500045776368,MYS,.0578572284994104,.0314714397071037,-.023282906337177,.0081885333699266,.0081885333699266,0,0,.0125099945068359,2018,.4867232131958008,2017,0,0,1,1,.045471192667464,0,.0221318850029534,0,.0333941114934279,0,.0030551588453058,0,.045471192667464,0,.0041600662593447,0
Malaysia,MYS,2018,.3806064224243164,.5564599990844726,.5564599990844726,MYS,.0602206187435574,.0335103654509063,-.0233729752272063,.0101373902237,.0101373902237,0,0,.0143700027465821,2019,.4937052154541016,2018,0,0,1,1,.0435223358136906,0,.0214872041799639,0,.0314452546396545,0,.0029440434327251,0,.0435223358136906,0,.0040747530397661,0
Malaysia,MYS,2019,.3740896987915039,.5708300018310547,.5708300018310547,MYS,.0627785680116816,.0358358900930592,-.0247046913966271,.0111311986964321,.0111311986964321,0,0,.1061000061035157,2020,.5026324081420899,2019,0,0,1,1,.0425285273409585,0,.0213762161121227,0,.0304514461669224,0,.0027815343588581,0,.0425285273409585,0,.0038846943223015,0
Malaysia,MYS,2020,.3690156173706055,.6769300079345704,.6769300079345704,MYS,.0827881382218123,.0560417750633797,-.0257415983845411,.0303001766788385,.0303001766788385,0,0,.0146900177001953,2021,.5028362274169922,2020,0,0,1,1,.0233595493585521,0,.0117460276736153,0,.011282468184516,0,.0010106545767654,0,.0233595493585521,0,.0020924885480996,0
Malaysia,MYS,2021,.3664508056640625,.6916200256347657,.6916200256347657,MYS,.0855099585573101,.0591403997294346,-.0262657269825263,.0328746727469083,.0328746727469083,0,0,-.0369800567626953,2022,.500369644165039,2021,0,0,1,1,.0207850532904823,0,.01040020971891,0,.0087079721164462,0,.0009645055570229,0,.0207850532904823,0,.0023021777210133,0
Malaysia,MYS,2022,.3670724105834961,.6546399688720703,.6546399688720703,MYS,.0785059032822276,.0513931020809513,-.0261386997570609,.0252544023238904,.0252544023238904,0,0,.0424800109863281,2023,.5034051132202149,2022,0,0,1,1,.0284053237135002,0,.0142993852000514,0,.0163282425394641,0,.0016618496696018,0,.0284053237135002,0,.002891026251853,0
Malaysia,MYS,2023,.3669266891479492,.6971199798583985,.6971199798583985,MYS,.0865664845831524,.0603472259890195,-.0261684784622636,.034178747526756,.034178747526756,0,0,,,.5056172561645508,2023,1,0,0,1,,,,,.0074038973365985,0,.0006688923336718,0,.0194809785106346,0,.0017599754002227,0
Namibia,NAM,1995,.501346206665039,.1799099922180176,.1799099922180176,NAM,-.0081129081061978,-.0014595932342515,.0013006386968429,-.0001589545374087,-.0001589545374087,0,0,.0073400115966797,1996,.3794836044311524,1995,0,0,1,1,.0538186805747993,0,.0204233068902537,0,.0417415994007632,0,.0014445791120762,0,.0538186805747993,0,.001862538640444,0
Namibia,NAM,1996,.5009653472900391,.1872500038146973,.1872500038146973,NAM,-.0067294220253795,-.001260084299923,.0012228086987424,-.0000372756011806,-.0000372756011806,0,0,-.0100800132751465,1997,.3790921783447266,1996,0,0,1,1,.0536970016385712,0,.0203561133217463,0,.0416199204645351,0,.0020537475687524,0,.0536970016385712,0,.00264969479359,0
Namibia,NAM,1997,.4996109008789063,.1771699905395508,.1771699905395508,NAM,-.0086783489995904,-.0015375430101564,.0009460226498087,-.0005915203603477,-.0005915203603477,0,0,.0185700035095215,1998,.3758369445800781,1997,0,0,1,1,.0542512463977383,0,.0203896226857869,0,.0421741652237022,0,.0025387250633626,0,.0542512463977383,0,.0032657196228556,0
Namibia,NAM,1998,.4977413177490234,.1957399940490723,.1957399940490723,NAM,-.005201813116624,-.0010182028684924,.0005639665393416,-.0004542363291508,-.0004542363291508,0,0,.0222300148010254,1999,.3736218643188476,1998,0,0,1,1,.0541139623665414,0,.0202181595050672,0,.0420368811925053,0,.0031605458566309,0,.0541139623665414,0,.0040685620505535,0
Namibia,NAM,1999,.4966552734375,.2179700088500977,.2179700088500977,NAM,-.0010100172051357,-.0002201534591422,.0003420294353833,.0001218759762411,.0001218759762411,0,0,-.0093800163269043,2000,.3670946502685547,1999,0,0,1,1,.0535378500611495,0,.019653458344328,0,.0414607688871134,0,.0029098676580592,0,.0535378500611495,0,.0037574811697084,0
Namibia,NAM,2000,.4942678451538086,.2085899925231934,.2085899925231934,NAM,-.002853011325564,-.000595109611068,-.0001458502151693,-.0007409598262373,-.0007409598262373,0,0,.0353400039672852,2001,.3610402297973633,2000,0,0,1,1,.0544006858636279,0,.0196408361253384,0,.0423236046895918,0,.002615827958633,0,.0544006858636279,0,.0033622569744368,0
Namibia,NAM,2001,.4938627624511719,.2439299964904785,.2439299964904785,NAM,.0038453470034593,.0009379954810585,-.0002286303383493,.0007093651427092,.0007093651427092,0,0,-.0220599937438965,2002,.3615087127685547,2001,0,0,1,1,.0529503608946814,0,.0191420168076667,0,.0408732797206453,0,.0024342891082953,0,.0529503608946814,0,.0031535635918427,0
Namibia,NAM,2002,.4914752960205078,.221870002746582,.221870002746582,NAM,-.0004048085811827,-.0000898148810189,-.0007165177843744,-.0008063326653933,-.0008063326653933,0,0,.0495899963378906,2003,.3611085891723633,2002,0,0,1,1,.0544660587027839,0,.0196681616159414,0,.0423889775287478,0,.0029354462746569,0,.0544660587027839,0,.0037717868756307,0
Namibia,NAM,2003,.4927393341064453,.2714599990844727,.2714599990844727,NAM,.0090423144202476,.0024546266642419,-.0004582070054224,.0019964196588195,.0019964196588195,0,0,.0203300094604492,2004,.3622102355957031,2003,0,0,1,1,.0516633063785711,0,.0187129783750352,0,.039586225204535,0,.0032348979559958,0,.0516633063785711,0,.0042218100700564,0
Namibia,NAM,2004,.5013563919067383,.2917900085449219,.2917900085449219,NAM,.0131266031049671,.0038302116321642,.001302720088018,.0051329317201822,.0051329317201822,0,0,-.0228200149536133,2005,.3590307998657227,2004,0,0,1,1,.0485267943172084,0,.0174226137786267,0,.0364497131431723,0,.0030836506123786,0,.0485267943172084,0,.0041053732967734,0
Namibia,NAM,2005,.5076644897460938,.2689699935913086,.2689699935913086,NAM,.00895906401673,.002409719391164,.0025918028179745,.0050015222091385,.0050015222091385,0,0,-.0076099967956543,2006,.3521735000610351,2005,0,0,1,1,.0486582038282521,0,.0171361299488788,0,.036581122654216,0,.0030986235280616,0,.0486582038282521,0,.0041216191378442,0
Namibia,NAM,2006,.509520034790039,.2613599967956543,.2613599967956543,NAM,.007562803934265,.0019766144120257,.0029709901945372,.0049476046065629,.0049476046065629,0,0,-.0677199935913086,2007,.3617294311523437,2006,0,0,1,1,.0487121214308277,0,.0176206079753972,0,.0366350402567916,0,.0026942254437355,0,.0487121214308277,0,.0035824018769282,0
Namibia,NAM,2007,.5026679611206055,.1936400032043457,.1936400032043457,NAM,-.0054719204721052,-.0010595826977524,.0015707440257875,.0005111613280351,.0005111613280351,0,0,-.0026700019836426,2008,.3662649154663086,2007,0,0,1,1,.0531485647093555,0,.0194664545604277,0,.0410714835353194,0,.0022118465612974,0,.0531485647093555,0,.0028622406587575,0
Namibia,NAM,2008,.504906005859375,.1909700012207031,.1909700012207031,NAM,-.0059203936576733,-.0011306175840329,.002028096605771,.0008974790217381,.0008974790217381,0,0,-.0324600028991699,2009,.3840426254272461,2008,0,0,1,1,.0527622470156525,0,.0202629518673321,0,.0406851658416164,0,.0015138547477057,0,.0527622470156525,0,.0019632309833813,0
Namibia,NAM,2009,.5029055786132812,.1585099983215332,.1585099983215332,NAM,-.0121347824511019,-.0019234843459563,.001619302024402,-.0003041823215543,-.0003041823215543,0,0,.0047699928283692,2010,.3662116241455078,2009,0,0,1,1,.0539639083589449,0,.0197622105253686,0,.0418868271849088,0,.0016658100553452,0,.0539639083589449,0,.0021461071943508,0
Namibia,NAM,2010,.4982063293457031,.1632799911499024,.1632799911499024,NAM,-.0113518697461861,-.0018535331916921,.000658993349923,-.0011945398417691,-.0011945398417691,0,0,.1112200164794922,2011,.3631441116333008,2010,0,0,1,1,.0548542658791597,0,.0199200036519843,0,.0427771847051236,0,.0016952906557616,0,.0548542658791597,0,.0021739140856191,0
Namibia,NAM,2011,.4904329681396484,.2745000076293945,.2745000076293945,NAM,.0095592467168826,.0026240132967155,-.0009295212767719,.0016944920199436,.0016944920199436,0,0,-.0282200050354004,2012,.3617620849609375,2011,0,0,1,1,.051965234017447,0,.0187990514036347,0,.0398881528434109,0,.0014831758742347,0,.051965234017447,0,.0019322424303829,0
Namibia,NAM,2012,.4809697723388672,.2462800025939941,.2462800025939941,NAM,.0039550464992318,.0009740488620902,-.0028633597472022,-.001889310885112,-.001889310885112,0,0,.0148500061035156,2013,.3664508056640625,2012,0,0,1,1,.0555490369225026,0,.0203559893341138,0,.0434719557484665,0,.001942219163622,0,.0555490369225026,0,.0024817931968804,0
Namibia,NAM,2013,.4815423965454101,.2611300086975097,.2611300086975097,NAM,.0067891059354982,.001772839291985,-.0027463419085117,-.0009735026165267,-.0009735026165267,0,0,.0145899963378907,2014,.3694589996337891,2013,0,0,1,1,.0546332286539173,0,.0201847380052404,0,.0425561474798812,0,.0018671638766159,0,.0546332286539173,0,.0023970494757242,0
Namibia,NAM,2014,.4798312759399414,.2757200050354004,.2757200050354004,NAM,.0095142141366716,.002623259169671,-.003096015625939,-.000472756456268,-.000472756456268,0,0,.1451799964904785,2015,.3725780487060547,2014,0,0,1,1,.0541324824936586,0,.020168574699102,0,.0420554013196225,0,.0017382297070007,0,.0541324824936586,0,.0022373984371009,0
Namibia,NAM,2015,.4782293319702148,.4209000015258789,.4209000015258789,NAM,.0370333104113754,.0155873204086563,-.003423378700882,.0121639417077743,.0121639417077743,0,0,.0374300003051758,2016,.3724930953979492,2015,0,0,1,1,.0414957843296163,0,.0154568931509045,0,.0294187031555802,0,.001398910430383,0,.0414957843296163,0,.0019731966160654,0
Namibia,NAM,2016,.4727442169189453,.4583300018310547,.4583300018310547,NAM,.0439958762738618,.0201646300531579,-.0045442819056963,.0156203481474617,.0156203481474617,0,0,-.0200400161743164,2017,.385601806640625,2016,0,0,1,1,.0380393778899289,0,.014668052837842,0,.0259622967158928,0,.0019652287931679,0,.0380393778899289,0,.002879409380516,0
Namibia,NAM,2017,.4572127914428711,.4382899856567383,.4382899856567383,NAM,.0397862190540111,.0174379013785184,-.0077181851745871,.0097197162039313,.0097197162039313,0,0,.0491500091552735,2018,.3774854278564453,2017,0,0,1,1,.0439400098334593,0,.0165867134119998,0,.0318629286594232,0,.0028744887712333,0,.0439400098334593,0,.0039640130455116,0
Namibia,NAM,2018,.471991081237793,.4874399948120117,.4874399948120117,NAM,.0495024505297291,.024129474229393,-.0046981879205698,.0194312863088232,.0194312863088232,0,0,.0882400131225586,2019,.3842934417724609,2018,0,0,1,1,.0342284397285674,0,.0131537649097924,0,.0221513585545313,0,.002288463051242,0,.0342284397285674,0,.0035361496870568,0
Namibia,NAM,2019,.4711136245727539,.5756800079345703,.5756800079345703,NAM,.06623099377768,.0381278590234493,-.0048774993805364,.0332503596429129,.0332503596429129,0,0,.0672899627685547,2020,.3812322616577148,2019,0,0,1,1,.0204093663944777,0,.0077807089095677,0,.0083322852204416,0,.0009602630217079,0,.0204093663944777,0,.0023520990132483,0
Namibia,NAM,2020,.4602570343017578,.642969970703125,.642969970703125,NAM,.078721998637688,.0506158811577657,-.0070960830773905,.0435197980803752,.0435197980803752,0,0,.0530699920654297,2021,.3800989151000976,2020,0,0,1,1,.0101399279570154,0,.0038541756156547,0,0,.0019371532170207,0,.0002391940917732,.0101399279570154,0,.0012520490568394,0
Namibia,NAM,2021,.459202880859375,.6960399627685547,.6960399627685547,NAM,.0887692723074792,.0617869609918895,-.0073115031662835,.054475457825606,.054475457825606,0,0,.0044900512695312,2022,.379327163696289,2021,0,0,1,1,0,.0008157317882154,0,.0003094292255606,0,.0128928129622515,0,.0017940062701602,0,.0008157317882154,0,.0001135072654131
Namibia,NAM,2022,.4544716262817383,.7005300140380859,.7005300140380859,NAM,.0894982059155185,.0626961794463817,-.0082783522422456,.0544178272041361,.0544178272041361,0,0,-.0219300079345702,2023,.3815325164794922,2022,0,0,1,1,0,.0007581011667455,0,.0002892402458945,0,.0128351823407816,0,.0018772733314394,0,.0007581011667455,0,.0001108798507944
Namibia,NAM,2023,.4540561294555664,.6786000061035157,.6786000061035157,NAM,.0853241825480361,.0579009907978748,-.0083632605294361,.0495377302684387,.0495377302684387,0,0,,,.3797610092163086,2023,1,0,0,1,,,,,0,.0079550854050842,0,.0011532547797881,.0041219957689519,0,.0005975688607657,0
Nigeria,NGA,1995,.5342177200317383,.2417200088500976,.2417200088500976,NGA,.0044788100120221,.0010826179957439,.0080180519754034,.0091006699711473,.0091006699711473,0,0,-.0627200126647949,1996,.293480224609375,1995,1,1,0,0,,,,,,,,,,,,
Nigeria,NGA,1996,.5335832214355469,.1789999961853027,.1789999961853027,NGA,-.0074444816673864,-.0013325621900637,.0078883898802106,.0065558276901469,.0065558276901469,0,0,-.0076000022888184,1997,.2934799385070801,1996,0,0,1,1,.0471038983472437,0,.0138240491903928,0,.0350268171732076,0,.0038087534919719,0,.0471038983472437,0,.005121993712086,0
Nigeria,NGA,1997,.5330527114868164,.1713999938964844,.1713999938964844,NGA,-.0089011051515466,-.001525649368647,.0077799782432331,.0062543288745861,.0062543288745861,0,0,-.0132899951934815,1998,.2987821388244629,1997,0,0,1,1,.0474053971628045,0,.0141638859561259,0,.0353283159887684,0,.0040404146935644,0,.0474053971628045,0,.0054216414762522,0
Nigeria,NGA,1998,.5327037811279297,.1581099987030029,.1581099987030029,NGA,-.0114331759326823,-.0018076994318876,.0077086730556705,.0059009736237829,.0059009736237829,0,0,.3030299854278564,1999,.3040886497497559,1998,0,0,1,1,.0477587524136077,0,.0145228945351868,0,.0356816712395716,0,.0063529984892273,0,.0477587524136077,0,.0085032811354011,0
Nigeria,NGA,1999,.5340721893310547,.4611399841308594,.4611399841308594,NGA,.0461295891899003,.0212721980269937,.0079883122475635,.0292605102745572,.0292605102745572,0,0,-.0521099853515625,2000,.2973914909362793,1999,0,0,1,1,.0243992157628334,0,.007256119153385,0,.0123221345887973,0,.0033303557787727,0,.0243992157628334,0,.0065944799277838,0
Nigeria,NGA,2000,.531076545715332,.4090299987792969,.4090299987792969,NGA,.0361588889405429,.014790070299211,.0073761415824162,.0221662118816272,.0221662118816272,0,0,-.03197998046875,2001,.2911482810974121,2000,0,0,1,1,.0314935141557634,0,.0091692825121675,0,.0194164329817273,0,.0027345885000363,0,.0314935141557634,0,.0044355109775894,0
Nigeria,NGA,2001,.5194048309326171,.3770500183105469,.3770500183105469,NGA,.0297832686965163,.0112297820073694,.0049909842277686,.016220766235138,.016220766235138,0,0,-.0698100090026855,2002,.2839161109924316,2001,0,0,1,1,.0374389598022526,0,.0106295238666575,0,.0253618786282165,0,.0036858989003583,0,.0374389598022526,0,.0054410882880006,0
Nigeria,NGA,2002,.5156558609008789,.3072400093078613,.3072400093078613,NGA,.016432747957688,.0050487976354738,.004224868570385,.0092736662058588,.0092736662058588,0,0,-.008380012512207,2003,.2768074226379394,2002,0,0,1,1,.0443860598315318,0,.0122863908230197,0,.0323089786574957,0,.0029309924433991,0,.0443860598315318,0,.0040265960536112,0
Nigeria,NGA,2003,.5067173767089844,.2988599967956543,.2988599967956543,NGA,.0146086534503404,.0043659421233576,.0023982568251021,.0067641989484597,.0067641989484597,0,0,-.0468499946594238,2004,.2782587623596192,2003,0,0,1,1,.0468955270889309,0,.0130490913279679,0,.0348184459148948,0,.0067979979341789,0,.0468955270889309,0,.0091559427164555,0
Nigeria,NGA,2004,.5063811874389649,.2520100021362305,.2520100021362305,NGA,.005705901886747,.0014379443466682,.0023295553253766,.0037674996720449,.0037674996720449,0,0,-.1175100040435791,2005,.278531379699707,2004,0,0,1,1,.0498922263653457,0,.0138965506458299,0,.0378151451913096,0,.0021901094278581,0,.0498922263653457,0,.0028895680497,0
Nigeria,NGA,2005,.5025938034057618,.1344999980926514,.1344999980926514,NGA,-.0167009640287147,-.0022462796300076,.0015555896271189,-.0006906900028887,-.0006906900028887,0,0,-.0677199983596802,2006,.3149100303649902,2005,0,0,1,1,.0543504160402793,0,.0171154911655942,0,.0422733348662432,0,.0034743054415747,0,.0543504160402793,0,.004466880760604,0
Nigeria,NGA,2006,.5019169235229493,.0667799997329712,.0667799997329712,NGA,-.0295745563315752,-.0019749888639253,.0014172667619051,-.0005577221020203,-.0005577221020203,0,0,-.0091400003433228,2007,.3827704620361328,2006,0,0,1,1,.0542174481394109,0,.0207528376747424,0,.0421403669653748,0,.0013543709931366,0,.0542174481394109,0,.0017425225352746,0
Nigeria,NGA,2007,.5019131851196289,.0576399993896484,.0576399993896484,NGA,-.0313097869001476,-.0018046960978145,.0014165028055936,-.0003881932922209,-.0003881932922209,0,0,-.0059700012207031,2008,.3882621383666992,2007,0,0,1,1,.0540479193296115,0,.0209847607331858,0,.0419708381555754,0,.0015489444980289,0,.0540479193296115,0,.0019946522622491,0
Nigeria,NGA,2008,.4961210250854492,.0516699981689453,.0516699981689453,NGA,-.0325942671788453,-.0016841457254491,.0002328538420943,-.0014512918833547,-.0014512918833547,0,0,.009520001411438,2009,.3984303665161133,2008,0,0,1,1,.0551110179207454,0,.0219579030692387,0,.0430339367467093,0,.0013582991559237,0,.0551110179207454,0,.0017394934041113,0
Nigeria,NGA,2009,.496339340209961,.0611899995803833,.0611899995803833,NGA,-.030781298322456,-.0018835076314347,.0002774673315904,-.0016060402998443,-.0016060402998443,0,0,.0055100011825562,2010,.3940056610107422,2009,0,0,1,1,.0552657663372349,0,.0217750247969675,0,.0431886851631988,0,.0027805424180851,0,.0552657663372349,0,.0035580802468977,0
Nigeria,NGA,2010,.4937741088867187,.0667000007629395,.0667000007629395,NGA,-.0298022186066508,-.0019878080038009,-.000246747016593,-.0022345550203939,-.0022345550203939,0,0,.0570800018310547,2011,.4147311401367187,2010,0,0,1,1,.0558942810577845,0,.0231810989102172,0,.0438171998837484,0,.0022156996416015,0,.0558942810577845,0,.0028264001085392,0
Nigeria,NGA,2011,.5017184448242188,.1237800025939941,.1237800025939941,NGA,-.0187588837789661,-.0023219746828209,.0013767069181434,-.0009452677646775,-.0009452677646775,0,0,.0010400009155273,2012,.4171068572998047,2011,0,0,1,1,.0546049938020681,0,.0227761173576559,0,.042527912628032,0,.0020199914896533,0,.0546049938020681,0,.0025936288888075,0
Nigeria,NGA,2012,.4983879089355469,.1248200035095215,.1248200035095215,NGA,-.0186483561899363,-.0023276878850747,.0006960997993378,-.0016315880857368,-.0016315880857368,0,0,.0050599956512451,2013,.4187504577636719,2012,0,0,1,1,.0552913141231274,0,.0231532630994146,0,.0432142329490913,0,.0028580623657682,0,.0552913141231274,0,.0036568050215155,0
Nigeria,NGA,2013,.4968010330200195,.1298799991607666,.1298799991607666,NGA,-.017729176485247,-.002302665427025,.0003718159360585,-.0019308494909664,-.0019308494909664,0,0,.027770004272461,2014,.4221242141723633,2013,0,0,1,1,.055590575528357,0,.0234661280102971,0,.0435134943543209,0,.0037408584825742,0,.055590575528357,0,.0047791260872568,0
Nigeria,NGA,2014,.4930948638916016,.1576500034332275,.1576500034332275,NGA,-.0125540402650512,-.0019791444908862,-.0003855532011059,-.0023646976919921,-.0023646976919921,0,0,-.0083500003814697,2015,.2021304512023926,2014,0,0,1,1,.0560244237293827,0,.0113242420467742,0,.0439473425553466,0,.0038985089521194,0,.0560244237293827,0,.0049698503879106,0
Nigeria,NGA,2015,.4904983520507812,.1493000030517578,.1493000030517578,NGA,-.0142069524236199,-.0021210980402026,-.0009161598367936,-.0030372578769962,-.0030372578769962,0,0,.0244599914550781,2016,.2100400161743164,2015,0,0,1,1,.0566969839143868,0,.0119086354184128,0,.0446199027403507,0,.0069412587683882,0,.0566969839143868,0,.0088200200486095,0
Nigeria,NGA,2016,.4898532485961914,.1737599945068359,.1737599945068359,NGA,-.0095803131450547,-.0016646751594585,-.0010479890733597,-.0027126642328182,-.0027126642328182,0,0,.0062899971008301,2017,.2288111686706543,2016,0,0,1,1,.0563723902702088,0,.0128986324984847,0,.0442953090961727,0,.0110921110185529,0,.0563723902702088,0,.014116366360617,0
Nigeria,NGA,2017,.4868595123291016,.180049991607666,.180049991607666,NGA,-.0084643406351916,-.0015240044603307,-.0016597699648787,-.0031837744252094,-.0031837744252094,0,0,.0237200164794922,2018,.2280594062805176,2017,0,0,1,1,.0568435004626,0,.0129636949664069,0,.0447664192885639,0,.0092216904275851,0,.0568435004626,0,.0117095173662973,0
Nigeria,NGA,2018,.4804053497314453,.2037700080871582,.2037700080871582,NGA,-.0041297570693846,-.0008415206314265,-.002978701559291,-.0038202221907175,-.0038202221907175,0,0,.010629997253418,2019,.2302962684631348,2018,0,0,1,1,.0574799482281081,0,.0132374175883875,0,.045402867054072,0,.0109616460751879,0,.0574799482281081,0,.0138774242636763,0
Nigeria,NGA,2019,.4832374572753906,.2144000053405762,.2144000053405762,NGA,-.0020378639243733,-.000436918036269,-.0023999500850348,-.0028368681213038,-.0028368681213038,0,0,.0428299903869629,2020,.2354277038574219,2019,0,0,1,1,.0564965941586944,0,.0133008634385461,0,.0444195129846583,0,.0107095592547109,0,.0564965941586944,0,.0136213475154683,0
Nigeria,NGA,2020,.4825348281860352,.2572299957275391,.2572299957275391,NGA,.0060746255650637,.0015625759081477,-.0025435348942307,-.000980958986083,-.000980958986083,0,0,.009010009765625,2021,.2470685768127441,2020,0,0,1,1,.0546406850234736,0,.013499996284823,0,.0425636038494375,0,.0155113862943239,0,.0546406850234736,0,.0199126177328327,0
