country_name,iso3,year,vulnerability100,readiness100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,interest_revenue,bmA_hat,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Israel,ISR,2019,.3092901039123535,.522508659362793,.593030014038086,.593030014038086,ISR,.0982919150678531,.0582900557725193,-.0474011577568423,.010888898015677,.0534399271011353,.0582900557725193,.010888898015677,0,0,.1176899719238281,2020,.522508659362793,2019,0,0,1,1,0,.0463565629444497,0,.0242217055567713,0,.0463565629444497,0,.0024772913444106
Israel,ISR,2020,.3018079376220703,.5348668670654297,.7107199859619141,.7107199859619141,ISR,.1261355675156062,.0896470687739897,-.0492776134862149,.0403694552877748,.0528367137908936,.0896470687739897,.0403694552877748,0,0,-.0338600158691407,2021,.5348668670654297,2020,0,0,1,1,0,.0758371202165475,0,.0405627628974891,0,.0758371202165475,0,.0040069842156073
Israel,ISR,2021,.2934412956237793,.5342451477050781,.6768599700927734,.6768599700927734,ISR,.1189561867433668,.0805166810014656,-.0513758872620453,.0291407937394203,.0713760137557983,.0805166810014656,.0291407937394203,0,0,-.0736599731445312,2022,.5342451477050781,2021,0,0,1,1,0,.064608458668193,0,.0345167555441862,0,.064608458668193,0,.0046114942346419
Israel,ISR,2022,.2930272102355957,.5319857788085938,.6031999969482422,.6031999969482422,ISR,.1019321996392262,.0614855025113089,-.0514797359161597,.0100057665951491,.0863166332244873,.0614855025113089,.0100057665951491,0,0,.0100899887084961,2023,.5319857788085938,2022,0,0,1,1,0,.0454734315239218,0,.0241912188843528,0,.0454734315239218,0,.0039251135103092
Israel,ISR,2023,.2893659019470215,.5238528442382813,.6132899856567383,.6132899856567383,ISR,.1045580067846319,.064124378481244,-.0523979570099647,.0117264214712793,.0737355470657349,.064124378481244,.0117264214712793,0,0,,,.5238528442382813,2023,1,0,0,1,,,,,0,.047194086400052,0,.0034798817789754
Italy,ITA,1995,.3462801742553711,.4733828735351562,1.190879974365234,1.190879974365234,ITA,.2338066635803424,.2784356735309791,-.0381244019708619,.2403112715601172,.2323042869567871,.2784356735309791,.2403112715601172,0,0,-.001919937133789,1996,.4733828735351562,1995,1,1,0,0,,,,,,,,
Italy,ITA,1996,.3477889251708984,.4738335800170899,1.188960037231445,1.188960037231445,ITA,.2332428400118068,.2773164157444059,-.0377460216743275,.2395703940700784,.2311302757263184,.2773164157444059,.2395703940700784,0,0,-.02406005859375,1997,.4738335800170899,1996,1,1,0,0,,,,,,,,
Italy,ITA,1997,.3465506744384765,.473086929321289,1.164899978637695,1.164899978637695,ITA,.2277693533296145,.2653285148279896,-.0380565631126099,.2272719517153797,.1861729621887207,.2653285148279896,.2272719517153797,0,0,-.0260299682617187,1998,.473086929321289,1997,1,1,0,0,,,,,,,,
Italy,ITA,1998,.3469474029541015,.4715354537963867,1.138870010375977,1.138870010375977,ITA,.221710495099098,.2524994338539727,-.0379570673960931,.2145423664578796,.1659336280822754,.2524994338539727,.2145423664578796,0,0,-.008280029296875,1999,.4715354537963867,1998,1,1,0,0,,,,,,,,
Italy,ITA,1999,.34693115234375,.4761290740966797,1.130589981079102,1.130589981079102,ITA,.2197944546796165,.248497408357519,-.0379611428937119,.2105362654638071,.1346960353851318,.248497408357519,.2105362654638071,0,0,-.0431600189208985,2000,.4761290740966797,1999,1,1,0,0,,,,,,,,
Italy,ITA,2000,.3486611938476563,.4928834915161133,1.087429962158203,1.087429962158203,ITA,.2096635823776709,.227994461450904,-.0375272650345318,.1904671964163721,.132656774520874,.227994461450904,.1904671964163721,0,0,-.0022999572753906,2001,.4928834915161133,2000,0,0,1,1,0,.2259348613451448,0,.1113595633150039,0,.2259348613451448,0,.0299717899578678
Italy,ITA,2001,.3482980346679688,.4946991729736328,1.085130004882813,1.085130004882813,ITA,.2091597058714176,.226965472653539,-.037618341882728,.1893471307708109,.1306227397918701,.226965472653539,.1893471307708109,0,0,-.0256500244140625,2002,.4946991729736328,2001,0,0,1,1,0,.2248147956995837,0,.1112156935048203,0,.2248147956995837,0,.0293659245600292
Italy,ITA,2002,.3455797576904297,.495698471069336,1.05947998046875,1.05947998046875,ITA,.2034350189005349,.2155353298513985,-.0383000597449933,.1772352701064052,.1187031364440918,.2155353298513985,.1772352701064052,0,0,-.0083399963378907,2003,.495698471069336,2002,0,0,1,1,0,.2127029350351779,0,.105436519688898,0,.2127029350351779,0,.0252485055195395
Italy,ITA,2003,.3454304122924804,.4946247100830078,1.051139984130859,1.051139984130859,ITA,.2015156115206058,.21182111669589,-.0383375141421244,.1734836025537657,.1079283046722412,.21182111669589,.1734836025537657,0,0,-.0037200164794922,2004,.4946247100830078,2003,0,0,1,1,0,.2089512674825384,0,.1033524601000275,0,.2089512674825384,0,.0225517560585064
Italy,ITA,2004,.3455680084228516,.4940696334838867,1.047419967651367,1.047419967651367,ITA,.200643329196138,.2101578293760814,-.0383030063489055,.1718548230271759,.1023700428009033,.2101578293760814,.1718548230271759,0,0,.0143500518798829,2005,.4940696334838867,2004,0,0,1,1,0,.2073224879559486,0,.1024317456373631,0,.2073224879559486,0,.0212236119656402
Italy,ITA,2005,.345366325378418,.5068902206420899,1.06177001953125,1.06177001953125,ITA,.2039821690877314,.2165821516563073,-.0383535865271002,.1782285651292071,.1000349235534668,.2165821516563073,.1782285651292071,0,0,.0008000183105468,2006,.5068902206420899,2005,0,0,1,1,0,.2136962300579798,0,.1083205292044722,0,.2136962300579798,0,.0213770860375141
Italy,ITA,2006,.3461726760864258,.5146903228759766,1.062570037841797,1.062570037841797,ITA,.2041036923040282,.2168744680551417,-.0381513614832797,.178723106571862,.0955771923065186,.2168744680551417,.178723106571862,0,0,-.0279300689697266,2007,.5146903228759766,2006,0,0,1,1,0,.2141907715006347,0,.1102419173407162,0,.2141907715006347,0,.0204717525579977
Italy,ITA,2007,.3438197708129883,.516163215637207,1.03463996887207,1.03463996887207,ITA,.1978221610943638,.2046747145968782,-.0387414476173912,.165933266979487,.0992843532562256,.2046747145968782,.165933266979487,0,0,.0233900451660156,2008,.516163215637207,2007,0,0,1,1,0,.2014009319082597,0,.1039557526460975,0,.2014009319082597,0,.0199959612697127
Italy,ITA,2008,.3486319351196289,.5100082397460938,1.058030014038086,1.058030014038086,ITA,.2028580386127321,.2146298934411675,-.037534602843625,.1770952905975425,.1031505298614502,.2146298934411675,.1770952905975425,0,0,.1033799743652344,2009,.5100082397460938,2008,0,0,1,1,0,.2125629555263152,0,.1084088587832032,0,.2125629555263152,0,.0219259814914553
Italy,ITA,2009,.3476377487182617,.5057828903198243,1.16140998840332,1.16140998840332,ITA,.2268752948399601,.2634952335490779,-.0377839352824579,.2257112982666201,.0909644317626953,.2634952335490779,.2257112982666201,0,0,.0261700439453125,2010,.5057828903198243,2009,0,0,1,1,0,.2611789631953927,0,.1320998508957008,0,.2611789631953927,0,.0237579959754388
Italy,ITA,2010,.3474744415283203,.5069440078735351,1.187580032348633,1.187580032348633,ITA,.2329481407900175,.2766445605749628,-.0378248911634587,.2388196694115041,.0896421718597412,.2766445605749628,.2388196694115041,0,0,.0037099456787111,2011,.5069440078735351,2010,0,0,1,1,0,.2742873343402768,0,.1390483205794082,0,.2742873343402768,0,.0245877123638814
Italy,ITA,2011,.3463905334472656,.5023506927490234,1.191289978027344,1.191289978027344,ITA,.2338928819564679,.2786342462066727,-.0380967249412578,.2405375212654149,.097006721496582,.2786342462066727,.2405375212654149,0,0,.0677200317382811,2012,.5023506927490234,2011,0,0,1,1,0,.2760051861941876,0,.1386513964869734,0,.2760051861941876,0,.0267743582287518
Italy,ITA,2012,.3469150924682617,.4922236633300781,1.259010009765625,1.259010009765625,ITA,.2495326842020011,.314164147174004,-.0379651705568517,.2761989766171523,.1042425537109375,.314164147174004,.2761989766171523,0,0,.059530029296875,2013,.4922236633300781,2012,0,0,1,1,0,.311666641545925,0,.1534096960395175,0,.311666641545925,0,.0324889266212586
Italy,ITA,2013,.346716423034668,.4924020767211914,1.3185400390625,1.3185400390625,ITA,.2633331679609998,.3472153255697485,-.0380149949502767,.3092003306194718,.0962187194824219,.3472153255697485,.3092003306194718,0,0,.029429931640625,2014,.4924020767211914,2013,0,0,1,1,0,.3446679955482445,0,.169715236787286,0,.3446679955482445,0,.0331635131782252
Italy,ITA,2014,.3458668899536133,.5077885055541992,1.347969970703125,1.347969970703125,ITA,.2702151091640471,.3642418527834023,-.0382280497201642,.3260138030632381,.0914044761657715,.3642418527834023,.3260138030632381,0,0,-.0000700378417968,2015,.5077885055541992,2014,0,0,1,1,0,.3614814679920108,0,.1835561344172013,0,.3614814679920108,0,.0330410242254438
Italy,ITA,2015,.3456160736083984,.5118346405029297,1.347899932861328,1.347899932861328,ITA,.2702187142155187,.364227786748972,-.0382909520601737,.3259368346887984,.0824108028411865,.364227786748972,.3259368346887984,0,0,-.005489959716797,2016,.5118346405029297,2015,0,0,1,1,0,.361404499617571,0,.1849793421379007,0,.361404499617571,0,.0297836349639013
Italy,ITA,2016,.346082878112793,.5060182189941407,1.342409973144531,1.342409973144531,ITA,.2689105649200171,.3609882242325608,-.0381738819560374,.3228143422765234,.0803649997711182,.3609882242325608,.3228143422765234,0,0,-.0049899291992186,2017,.5060182189941407,2016,0,0,1,1,0,.3582820072052961,0,.1812972231836698,0,.3582820072052961,0,.0287933334270494
Italy,ITA,2017,.3463835525512695,.5018450927734375,1.337420043945313,1.337420043945313,ITA,.2677313326898484,.3580692507315941,-.0380984756831926,.3199707750484015,.0779055213928223,.3580692507315941,.3199707750484015,0,0,.0045799255371093,2018,.5018450927734375,2017,0,0,1,1,0,.3554384399771742,0,.1783750368855909,0,.3554384399771742,0,.0276906169894731
Italy,ITA,2018,.3462861251831055,.5156321334838867,1.341999969482422,1.341999969482422,ITA,.2687995609801538,.3607290026322548,-.0381229095351142,.3226060930971406,.0754839706420898,.3607290026322548,.3226060930971406,0,0,-.0030000305175781,2019,.5156321334838867,2018,0,0,1,1,0,.3580737580259133,0,.1846343357954947,0,.3580737580259133,0,.0270288290385308
Italy,ITA,2019,.347572021484375,.5182364273071289,1.338999938964844,1.338999938964844,ITA,.2680032439290242,.3588563272633435,-.0378004190439539,.3210559082193896,.0678673315048218,.3588563272633435,.3210559082193896,0,0,.2048001098632812,2020,.5182364273071289,2019,0,0,1,1,0,.3565235731481622,0,.1847635027990754,0,.3565235731481622,0,.0241963035281299
Italy,ITA,2020,.3459822845458984,.5191949081420898,1.543800048828125,1.543800048828125,ITA,.3155524300194954,.4871498568719305,-.038199109860312,.4489507470116185,.0691488218307495,.4871498568719305,.4489507470116185,0,0,-.0856100463867187,2021,.5191949081420898,2020,0,0,1,1,0,.4844184119403912,0,.2515075728897284,0,.4844184119403912,0,.0334969624588007
Italy,ITA,2021,.3462299728393555,.5271593856811524,1.458190002441406,1.458190002441406,ITA,.2957089796082086,.4311998776968394,-.0381369920057596,.3930628856910798,.0696293783187866,.4311998776968394,.3930628856910798,0,0,-.0746299743652343,2022,.5271593856811524,2021,0,0,1,1,0,.4285305506198525,0,.2259039018103674,0,.4285305506198525,0,.0298383158302677
Italy,ITA,2022,.3421871566772461,.5302057647705078,1.383560028076172,1.383560028076172,ITA,.2787471720645601,.3856634452077963,-.0391508916246497,.3465125535831466,.0840219497680664,.3856634452077963,.3465125535831466,0,0,-.0441799926757813,2023,.5302057647705078,2022,0,0,1,1,0,.3819802185119193,0,.2025281138833178,0,.3819802185119193,0,.0320947227322035
Italy,ITA,2023,.3418868637084961,.5373608016967774,1.339380035400391,1.339380035400391,ITA,.2685405799899822,.3596778915334237,-.0392262022285363,.3204516893048874,.0729787302017212,.3596778915334237,.3204516893048874,0,0,,,.5373608016967774,2023,1,0,0,1,,,,,0,.3559193542336601,0,.0259745425261891
Japan,JPN,1995,.3694622039794922,.5756723785400391,.8068699645996094,.8068699645996094,JPN,.143053081677443,.1154252349489435,-.0323105706810114,.0831146642679321,.040211009979248,.1154252349489435,.0831146642679321,0,0,.0457300567626954,1996,.5756723785400391,1995,1,1,0,0,,,,,,,,
Japan,JPN,1996,.369591064453125,.5784343338012695,.8526000213623047,.8526000213623047,JPN,.1536321558134419,.1309867793284775,-.032278253706935,.0987085256215425,.0413773679733276,.1309867793284775,.0987085256215425,0,0,.0605699920654297,1997,.5784343338012695,1996,1,1,0,0,,,,,,,,
Japan,JPN,1997,.3689593887329102,.5789483261108398,.9131700134277344,.9131700134277344,JPN,.167707675727867,.1531456204963504,-.0324366719348007,.1207089485615497,.040422158241272,.1531456204963504,.1207089485615497,0,0,.1028499603271483,1998,.5789483261108398,1997,1,1,0,0,,,,,,,,
Japan,JPN,1998,.3689472198486328,.5787238311767579,1.016019973754883,1.016019973754883,JPN,.1915245890359624,.1945928079257332,-.0324397237745669,.1621530841511664,.0459729385375977,.1945928079257332,.1621530841511664,0,0,.1194700622558595,1999,.5787238311767579,1998,1,1,0,0,,,,,,,,
Japan,JPN,1999,.3689280319213867,.5846377182006836,1.135490036010742,1.135490036010742,JPN,.219190610271596,.2488887539505111,-.0324445359231638,.2164442180273473,.046087965965271,.2488887539505111,.2164442180273473,0,0,.0494899749755859,2000,.5846377182006836,1999,1,1,0,0,,,,,,,,
Japan,JPN,2000,.3679869461059571,.5906225967407227,1.184980010986328,1.184980010986328,JPN,.2307248937646673,.2734043871480749,-.0326805512430168,.2407238359050581,.0463700389862061,.2734043871480749,.2407238359050581,0,0,.0834500122070312,2001,.5906225967407227,2000,0,0,1,1,0,.2761915008338308,0,.1631249414201946,0,.2761915008338308,0,.0128070106613235
Japan,JPN,2001,.3676542282104492,.5876575469970703,1.268430023193359,1.268430023193359,JPN,.2500748865830691,.3172024941886391,-.0327639937083495,.2844385004802896,.0447197151184082,.3172024941886391,.2844385004802896,0,0,.0778399658203124,2002,.5876575469970703,2001,0,0,1,1,0,.3199061654090622,0,.1879952724335285,0,.3199061654090622,0,.0143061125817156
Japan,JPN,2002,.3685089492797852,.5848158264160156,1.346269989013672,1.346269989013672,JPN,.268031968180795,.3608433948580717,-.0325496378406306,.3282937570174411,.0461861181259155,.3608433948580717,.3282937570174411,0,0,.0561500549316407,2003,.5848158264160156,2002,0,0,1,1,0,.3637614219462138,0,.21273343659374,0,.3637614219462138,0,.0168007280036588
Japan,JPN,2003,.3684321212768555,.599219627380371,1.402420043945313,1.402420043945313,JPN,.2810401549732917,.3941363464880412,-.0325689055688099,.3615674409192313,.0452679443359375,.3941363464880412,.3615674409192313,0,0,.0859700012207032,2004,.599219627380371,2003,0,0,1,1,0,.397035105848004,0,.2379112281831671,0,.397035105848004,0,.0179729630709405
Japan,JPN,2004,.3679052352905273,.6069109725952149,1.488390045166016,1.488390045166016,JPN,.3009890226936849,.4479890650815286,-.0327010435338609,.4152880215476676,.0386655759811401,.4479890650815286,.4152880215476676,0,0,.0459599304199219,2005,.6069109725952149,2004,0,0,1,1,0,.4507556864764403,0,.2735685720822401,0,.4507556864764403,0,.0174287282443858
Japan,JPN,2005,.3675706100463867,.6315904998779297,1.534349975585938,1.534349975585938,JPN,.311657957546386,.4781923795524606,-.0327849643439846,.445407415208476,.0283781433105469,.4781923795524606,.445407415208476,0,0,-.0133299255371093,2006,.6315904998779297,2005,0,0,1,1,0,.4808750801372487,0,.3037161322427244,0,.4808750801372487,0,.0136463419386056
Japan,JPN,2006,.3670805740356445,.7079298400878906,1.521020050048828,1.521020050048828,JPN,.308610007594861,.4694020091975047,-.0329078606876745,.4364941485098301,.0211213135719299,.4694020091975047,.4364941485098301,0,0,-.0165400695800781,2007,.7079298400878906,2006,0,0,1,1,0,.4719618134386028,0,.3341158511151809,0,.4719618134386028,0,.0099684534556134
Japan,JPN,2007,.3673125457763672,.7060286712646484,1.50447998046875,1.50447998046875,JPN,.3047616530533286,.4585078058332958,-.0328496843941996,.4256581214390961,.0232426118850708,.4585078058332958,.4256581214390961,0,0,.031699981689453,2008,.7060286712646484,2007,0,0,1,1,0,.4611257863678688,0,.3255680262351725,0,.4611257863678688,0,.0107177676827464
Japan,JPN,2008,.3693387222290039,.7088939666748046,1.536179962158203,1.536179962158203,JPN,.3119419684849215,.4791990013427221,-.0323415387227772,.4468574626199449,.028029510974884,.4791990013427221,.4468574626199449,0,0,.1924000549316407,2009,.7088939666748046,2008,0,0,1,1,0,.4823251275487175,0,.3419173728949415,0,.4823251275487175,0,.0135193374560891
Japan,JPN,2009,.3694464874267578,.7140155029296875,1.728580017089844,1.728580017089844,JPN,.3564856356599,.6162139461812738,-.0323145122420888,.583899433939185,.0347926020622253,.6162139461812738,.583899433939185,0,0,.0572099304199218,2010,.7140155029296875,2009,0,0,1,1,0,.6193670988679577,0,.4422377105963063,0,.6193670988679577,0,.0215493930013478
Japan,JPN,2010,.3675056457519531,.7392306518554688,1.785789947509766,1.785789947509766,JPN,.369886567866995,.6605397146157684,-.0328012567675642,.6277384578482043,.0372613930702209,.6605397146157684,.6277384578482043,0,0,.1198500061035157,2011,.7392306518554688,2010,0,0,1,1,0,.663206122776977,0,.4902622944549628,0,.663206122776977,0,.0247119840273702
Japan,JPN,2011,.3710005950927734,.7426338195800781,1.905639953613281,1.905639953613281,JPN,.3973628325577603,.7572304898030123,-.0319247569064256,.7253057328965867,.0402502059936523,.7572304898030123,.7253057328965867,0,0,.0658000183105467,2012,.7426338195800781,2011,0,0,1,1,0,.7607733978253595,0,.564976054261961,0,.7607733978253595,0,.0306212859769615
Japan,JPN,2012,.3719667053222656,.747374038696289,1.971439971923828,1.971439971923828,JPN,.4125231386515819,.8132646048812041,-.0316824657029154,.7815821391782887,.0399548673629761,.8132646048812041,.7815821391782887,0,0,.0402200317382813,2013,.747374038696289,2012,0,0,1,1,0,.8170498041070614,0,.6106418119115063,0,.8170498041070614,0,.0326451165520432
Japan,JPN,2013,.3726387786865235,.7557361602783204,2.011660003662109,2.011660003662109,JPN,.4217833783046125,.8484847523448737,-.0315139161323775,.8169708362124962,.0360807991027832,.8484847523448737,.8169708362124962,0,0,.0247900390625002,2014,.7557361602783204,2013,0,0,1,1,0,.852438501141269,0,.6442185997259092,0,.852438501141269,0,.0307566623071558
Japan,JPN,2014,.3712348937988281,.7076094055175781,2.036450042724609,2.036450042724609,JPN,.4276347179693684,.8708567396792466,-.0318659970323057,.8389907426469408,.0336781930923462,.8708567396792466,.8389907426469408,0,0,-.0350000000000001,2015,.7076094055175781,2014,0,0,1,1,0,.8744584075757136,0,.6187749939344988,0,.8744584075757136,0,.0294501791015604
Japan,JPN,2015,.3729849624633789,.7005277252197266,2.001450042724609,2.001450042724609,JPN,.4193917979910922,.8393917320076222,-.0314270965528207,.8079646354548015,.0310232830047607,.8393917320076222,.8079646354548015,0,0,.02,2016,.7005277252197266,2015,0,0,1,1,0,.8434323003835742,0,.5908477107645463,0,.8434323003835742,0,.026166038950156
Japan,JPN,2016,.3726848220825195,.6848694610595704,2.021450042724609,2.021450042724609,JPN,.4240467221581842,.8571892646238921,-.0315023688891241,.8256868957347681,.0317267370223999,.8571892646238921,.8256868957347681,0,0,.009659881591797,2017,.6848694610595704,2016,0,0,1,1,0,.8611545606635408,0,.5897784598506303,0,.8611545606635408,0,.0273216242818125
Japan,JPN,2017,.3717338180541992,.690897216796875,2.031109924316406,2.031109924316406,JPN,.4263587273957025,.8659814425323246,-.03174087160189,.8342405709304346,.0277938437461853,.8659814425323246,.8342405709304346,0,0,.0061000061035155,2018,.690897216796875,2017,0,0,1,1,0,.8697082358592073,0,.6008789995804464,0,.8697082358592073,0,.0241725348122413
Japan,JPN,2018,.3703459930419922,.6859477233886718,2.037209930419922,2.037209930419922,JPN,.4278809310735769,.8716832818204129,-.0320889248386784,.8395943569817345,.0232460975646973,.8716832818204129,.8395943569817345,0,0,.0260501098632813,2019,.6859477233886718,2018,0,0,1,1,0,.8750620219105072,0,.6002468017534005,0,.8750620219105072,0,.0203417771364929
Japan,JPN,2019,.370751838684082,.6847286224365234,2.063260040283203,2.063260040283203,JPN,.4338810226338508,.8952093762376364,-.0319871426340608,.8632222336035755,.0198633825778961,.8952093762376364,.8632222336035755,0,0,.2244499206542967,2020,.6847286224365234,2019,0,0,1,1,0,.8986898985323483,0,.6153586962196739,0,.8986898985323483,0,.0178510212734387
Japan,JPN,2020,.370642204284668,.6826679992675782,2.2877099609375,2.2877099609375,JPN,.4858633432726736,1.111514410059291,-.0320146378926444,1.079499772166647,.0179574811458588,1.111514410059291,1.079499772166647,0,0,-.0608699035644529,2021,.6826679992675782,2020,0,0,1,1,0,1.114967437095419,0,.7611525895304292,0,1.114967437095419,0,.0200220067298875
Japan,JPN,2021,.3699422073364258,.6847428131103516,2.226840057373047,2.226840057373047,JPN,.4718236232534564,1.050675744275686,-.0321901904309218,1.018485553844764,.0167304289340973,1.050675744275686,1.018485553844764,0,0,.0514698791503907,2022,.6847428131103516,2021,0,0,1,1,0,1.053953218773537,0,.7216868919097013,0,1.053953218773537,0,.0176330894265537
Japan,JPN,2022,.3693905258178711,.6878783416748047,2.278309936523438,2.278309936523438,JPN,.4837855974538161,1.102213533825957,-.0323285468782551,1.069884986947702,.011116977930069,1.102213533825957,1.069884986947702,0,0,-.0752899169921877,2023,.6878783416748047,2022,0,0,1,1,0,1.105352651876474,0,.7603481491386369,0,1.105352651876474,0,.012288181035854
Japan,JPN,2023,.3689566802978516,.6850581359863281,2.20302001953125,2.20302001953125,JPN,.4663857420413969,1.027457126541135,-.0324373511844038,.9950197753567309,.0063593453168869,1.027457126541135,.9950197753567309,0,0,,,.6850581359863281,2023,1,0,0,1,,,,,0,1.030487440285504,0,.0065532254774904
Kazakhstan,KAZ,1995,.3464847946166992,.3573158645629883,,,KAZ,,,-.0380730851416892,,,,,,,,,.3573158645629883,1995,6,3,0,0,,,,,,,,
Kazakhstan,KAZ,1996,.3449177169799805,.3555428314208984,,,KAZ,,,-.0384660932219308,,,,,,,,,.3555428314208984,1996,6,3,0,0,,,,,,,,
Kazakhstan,KAZ,1997,.3439942169189453,.3640460586547852,,,KAZ,,,-.0386976982028112,,,,,,,,,.3640460586547852,1997,6,3,0,0,,,,,,,,
Kazakhstan,KAZ,1998,.3390388107299805,.3709264373779297,,,KAZ,,,-.0399404666703776,,,,,,,,,.3709264373779297,1998,6,3,0,0,,,,,,,,
Kazakhstan,KAZ,1999,.3374191284179687,.3705423736572266,,,KAZ,,,-.0403466674999535,,,,,,,,,.3705423736572266,1999,6,3,0,0,,,,,,,,
Kazakhstan,KAZ,2000,.3320959091186523,.372837028503418,,,KAZ,,,-.0416816799770059,,,,,,,,,.372837028503418,2000,5,2,0,0,,,,,,,,
Kazakhstan,KAZ,2001,.3339408111572266,.3821952056884765,,,KAZ,,,-.0412189961945151,,,,,,,,,.3821952056884765,2001,5,2,0,0,,,,,,,,
Kazakhstan,KAZ,2002,.3327907180786133,.3884569931030273,.1759199905395508,.1759199905395508,KAZ,-.0001514897677419,-.000026650078508,-.04150742853656,-.041534078615068,.0126497709751129,-.000026650078508,-.041534078615068,0,0,-.026299991607666,2003,.3884569931030273,2002,0,0,1,1,.0060664136862953,0,.0023565408194973,0,.0060664136862953,0,.0000767387437719,0
Kazakhstan,KAZ,2003,.3315936660766601,.4025790405273437,.1496199989318848,.1496199989318848,KAZ,-.0061469117609358,-.0009197009311056,-.0418076377273579,-.0427273386584636,-.0122677612304688,-.0009197009311056,-.0427273386584636,0,0,-.0356999969482422,2004,.4025790405273437,2003,0,0,1,1,.0072596737296909,0,.0029225924846405,0,.0072596737296909,0,-.000089059943927,0
Kazakhstan,KAZ,2004,.3307301330566406,.4027102661132813,.1139200019836426,.1139200019836426,KAZ,-.0143453596838951,-.0016342234036454,-.042024203548011,-.0436584269516564,-.022281060218811,-.0016342234036454,-.0436584269516564,0,0,-.0328800010681152,2005,.4027102661132813,2004,0,0,1,1,.0081907620228837,0,.0032985039539061,0,.0081907620228837,0,-.0001824988618698,0
Kazakhstan,KAZ,2005,.3310528182983398,.4156493759155274,.0810400009155273,.0810400009155273,KAZ,-.0219845605550783,-.001781628807511,-.0419432771762787,-.0437249059837897,-.0170559751987457,-.001781628807511,-.0437249059837897,0,0,-.0142700004577637,2006,.4156493759155274,2005,0,0,1,1,.008257241055017,0,.0034321170913019,0,.008257241055017,0,-.0001408352986444,0
Kazakhstan,KAZ,2006,.3284153747558594,.3890807342529297,.0667700004577637,.0667700004577637,KAZ,-.0250804761391873,-.0016746234032945,-.0426047227863037,-.0442793461895981,-.0166836655139923,-.0016746234032945,-.0442793461895981,0,0,-.0258500003814697,2007,.3890807342529297,2006,0,0,1,1,.0088116812608254,0,.0034284554149647,0,.0088116812608254,0,-.0001470111427715,0
Kazakhstan,KAZ,2007,.3278841018676758,.4037719345092773,.0409200000762939,.0409200000762939,KAZ,-.0310243172996446,-.0012695150662684,-.0427379609443739,-.0440074760106423,-.0329761791229248,-.0012695150662684,-.0440074760106423,0,0,.0267399978637695,2008,.4037719345092773,2007,0,0,1,1,.0085398110818696,0,.0034481360408702,0,.0085398110818696,0,-.0002816103399117,0
Kazakhstan,KAZ,2008,.3247569274902344,.4050313186645508,.0676599979400635,.0676599979400635,KAZ,-.0245852463986688,-.0016634377206899,-.0435222263629222,-.0451856640836121,.0110620248317719,-.0016634377206899,-.0451856640836121,0,0,.0346100044250488,2009,.4050313186645508,2008,0,0,1,1,.0097179991548394,0,.0039360940124656,0,.0097179991548394,0,.000107500747966,0
Kazakhstan,KAZ,2009,.3220245742797851,.4229457092285156,.1022700023651123,.1022700023651123,KAZ,-.0163549999547364,-.0016726258840523,-.0442074744097446,-.0458801002937969,-.004019510447979,-.0016726258840523,-.0458801002937969,0,0,.0045599937438965,2010,.4229457092285156,2009,0,0,1,1,.0104124353650242,0,.0044038948602563,0,.0104124353650242,0,-.0000418528927386,0
Kazakhstan,KAZ,2010,.3195723915100098,.4250195693969727,.1068299961090088,.1068299961090088,KAZ,-.0151052812867775,-.0016136971410919,-.0448224583902249,-.0464361555313169,.0144509875774384,-.0016136971410919,-.0464361555313169,0,0,-.0052199935913086,2011,.4250195693969727,2010,0,0,1,1,.0109684906025442,0,.0046618231528281,0,.0109684906025442,0,.0001585055214406,0
Kazakhstan,KAZ,2011,.3178253555297851,.4215563201904297,.1016100025177002,.1016100025177002,KAZ,-.0161759484734576,-.0016436381651142,-.0452605983014923,-.0469042364666065,-.0038084673881531,-.0016436381651142,-.0469042364666065,0,0,.0196399974822998,2012,.4215563201904297,2011,0,0,1,1,.0114365715378338,0,.0048211590130838,0,.0114365715378338,0,-.0000435558097341,0
Kazakhstan,KAZ,2012,.3156438446044922,.4312305068969727,.12125,.12125,KAZ,-.0114556942628871,-.0013890029293751,-.0458077003726894,-.0471967033020645,-.0245985651016235,-.0013890029293751,-.0471967033020645,0,0,.0047799968719482,2013,.4312305068969727,2012,0,0,1,1,.0117290383732918,0,.0050579191631287,0,.0117290383732918,0,-.0002885175140049,0
Kazakhstan,KAZ,2013,.3166203498840332,.4466127014160156,.1260299968719482,.1260299968719482,KAZ,-.0104260146404469,-.0013139905925224,-.0455628021900686,-.046876792782591,-.0213298869132996,-.0013139905925224,-.046876792782591,0,0,.0189300060272217,2014,.4466127014160156,2013,0,0,1,1,.0114091278538183,0,.0050954614115945,0,.0114091278538183,0,-.0002433554069013,0
