country_name,iso3,year,readiness100,debt_gdp,interest_revenue,wsdi_days,country_id,b_pre,sample_spread,sample_tax,mA_hat,spread_saving_component,TA_hat,theta_hat_A,sample_theta_support,b_pre_mA_hat,theta_recomputed_b_pre,theta_reconstruction_diff,b_pre_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,sample_criterion_theta,sample_criterion_debt,sample_criterion_ma,sample_criterion_ta,sample_criterion_bma,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Morocco,MAR,2016,.4076196670532227,.6008399963378906,.1043730545043945,.1185060081481934,MAR,.5839400100708008,1,1,.0326678635553536,.0190760725735047,-.0202624059317714,-.0011863333582667,1,.0190760725735047,-.0011863333582667,0,0,.00177001953125,2017,-.0015559387207031,2016,0,0,1,1,1,1,1,1,1,.0529947307374141,0,.0216016944987599,0,.0529947307374141,0,.0055312219197018,0
Morocco,MAR,2017,.4083772277832031,.6026100158691406,.0987468433380127,.3098074938456217,MAR,.6008399963378906,1,1,.034495337713673,.0207261785855576,.0006805867667224,.0214067653522801,1,.0207261785855576,.0214067653522801,0,0,.001969985961914,2018,.0007575607299805,2017,0,0,1,1,1,1,1,1,1,.0304016320268673,0,.0124153342072171,0,.0304016320268673,0,.003002065194977,0
Morocco,MAR,2018,.4106909561157226,.6045800018310546,.096687707901001,.0819068921407064,MAR,.6026100158691406,1,1,.0336167619418006,.0202577974472176,-.0242691443871561,-.0040113469399386,1,.0202577974472176,-.0040113469399386,0,0,-.0018799972534179,2019,.0023137283325195,2018,0,0,1,1,1,1,1,1,1,.055819744319086,0,.0229246641645406,0,.055819744319086,0,.0053970831338323,0
Morocco,MAR,2019,.4170556640625,.6027000045776367,.1023500061035156,,MAR,.6045800018310546,0,0,,,,,0,,,,0,.1197500228881836,2020,.0063647079467773,2019,2,2,0,0,0,0,0,0,0,,,,,,,,
Morocco,MAR,2020,.4268464279174805,.7224500274658203,.0926076984405518,,MAR,.6027000045776367,0,0,,,,,0,,,,0,-.0289400482177734,2021,.0097907638549805,2020,2,2,0,0,0,0,0,0,0,,,,,,,,
Morocco,MAR,2021,.4261339569091797,.6935099792480469,.0878761577606201,,MAR,.7224500274658203,0,0,,,,,0,,,,0,.0202100372314453,2022,-.0007124710083007,2021,2,2,0,0,0,0,0,0,0,,,,,,,,
Morocco,MAR,2022,.430895881652832,.7137200164794922,.0807676315307617,,MAR,.6935099792480469,0,0,,,,,0,,,,0,-.0266699981689453,2023,.0047619247436523,2022,2,2,0,0,0,0,0,0,0,,,,,,,,
Morocco,MAR,2023,.4306853103637696,.6870500183105469,.0816531848907471,,MAR,.7137200164794922,0,0,,,,,0,,,,0,,,-.0002105712890625,2023,3,2,0,0,0,0,0,0,0,,,,,,,,
Mexico,MEX,1995,.3511345672607422,,.2333353424072266,.1893606646631805,MEX,,0,0,,,,,0,,,,,,,,,2,2,0,0,0,0,0,0,0,,,,,,,,
Mexico,MEX,1996,.3515017700195313,.425369987487793,.2232200050354004,.1991953445488299,MEX,,0,1,,,-.0114288300872135,,0,,,,,-.0341699981689453,1997,.000367202758789,1996,1,1,0,0,0,0,0,1,0,,,,,,,,
Mexico,MEX,1997,.3577840042114258,.3911999893188476,.1990614700317383,.181109934927712,MEX,.425369987487793,0,1,,,-.0134087551268099,,0,,,,0,.005880012512207,1998,.0062822341918945,1997,1,1,0,0,0,1,0,1,0,,,,,,,,
Mexico,MEX,1998,.3643913269042969,.3970800018310547,.1694802093505859,.2847771517659577,MEX,.3911999893188476,0,1,,,-.0020596442853475,,0,,,,0,.0195899963378906,1999,.0066073226928711,1998,1,1,0,0,0,1,0,1,0,,,,,,,,
Mexico,MEX,1999,.3712958526611328,.4166699981689453,.1902479553222656,.1726187896728516,MEX,.3970800018310547,0,1,,,-.01433833490726,,0,,,,0,-.0321199798583984,2000,.0069045257568359,1999,1,1,0,0,0,1,0,1,0,,,,,,,,
Mexico,MEX,2000,.3789767074584961,.3845500183105469,.1803484725952148,.2036336865223629,MEX,.4166699981689453,0,1,,,-.0109429365082575,,0,,,,0,-.011400032043457,2001,.0076808547973633,2000,1,1,0,0,0,1,0,1,0,,,,,,,,
Mexico,MEX,2001,.3840565490722656,.3731499862670898,.2180393600463867,.1946001171058332,MEX,.3845500183105469,0,1,,,-.0119318989182565,,0,,,,0,.0255100250244141,2002,.0050798416137695,2001,1,1,0,0,0,1,0,1,0,,,,,,,,
Mexico,MEX,2002,.3889926910400391,.3986600112915039,.1699078750610352,.1940507871332303,MEX,.3731499862670898,0,1,,,-.0119920375709352,,0,,,,0,.0226699829101563,2003,.0049361419677735,2002,1,1,0,0,0,1,0,1,0,,,,,,,,
Mexico,MEX,2003,.3876393508911133,.4213299942016602,.1482789039611817,.2433452133393623,MEX,.3986600112915039,0,1,,,-.0065954626078724,,0,,,,0,-.0322700119018555,2004,-.0013533401489258,2003,1,1,0,0,0,1,0,1,0,,,,,,,,
Mexico,MEX,2004,.3867420959472656,.3890599822998047,.1418929481506348,.1801910460834772,MEX,.4213299942016602,0,1,,,-.0135093517441617,,0,,,,0,-.0206499862670899,2005,-.0008972549438477,2004,1,1,0,0,0,1,0,1,0,,,,,,,,
Mexico,MEX,2005,.3974153137207031,.3684099960327148,.1370550632476807,.2409820292029582,MEX,.3890599822998047,0,1,,,-.0068541754345578,,0,,,,0,-.0106399917602539,2006,.0106732177734375,2005,1,1,0,0,0,1,0,1,0,,,,,,,,
Mexico,MEX,2006,.4741845703125,.3577700042724609,.1272173404693603,.218514314973858,MEX,.3684099960327148,0,1,,,-.0093138592856081,,0,,,,0,-.0024800109863281,2007,.0767692565917969,2006,1,1,0,0,0,1,0,1,0,,,,,,,,
Mexico,MEX,2007,.4759138870239258,.3552899932861328,.1177420139312744,.1770560159817548,MEX,.3577700042724609,1,1,.0195121521341397,.0069808627523961,-.0138525634672206,-.0068717007148245,1,.0069808627523961,-.0068717007148245,0,0,.0507600021362305,2008,.0017293167114258,2007,0,0,1,1,1,1,1,1,1,.0586800980939719,0,.0279266735748474,0,.0586800980939719,0,.006909112927269,0
Mexico,MEX,2008,.4752594375610352,.4060499954223633,.1026683712005615,.1923763897049595,MEX,.3552899932861328,1,1,.019431241260707,.0069037255770578,-.0121753445274223,-.0052716189503645,1,.0069037255770578,-.0052716189503645,0,0,.010620002746582,2009,-.0006544494628906,2008,0,0,1,1,1,1,1,1,1,.0570800163295119,0,.0271278164567385,0,.0570800163295119,0,.0058603123046524,0
Mexico,MEX,2009,.4790494537353516,.4166699981689453,.1303750896453857,.3256138774710642,MEX,.4060499954223633,1,1,.0230155143901262,.0093454495127541,.0024110123075926,.0117564618203467,1,.0093454495127541,.0117564618203467,0,0,-.0151200103759765,2010,.0037900161743164,2009,0,0,1,1,1,1,1,1,1,.0400519355588008,0,.019186857850487,0,.0400519355588008,0,.0052217746889499,0
Mexico,MEX,2010,.5026663208007812,.4015499877929687,.1164564800262451,.193734510045656,MEX,.4166699981689453,1,1,.0230759877913048,.0096150717907496,-.012026662439172,-.0024115906484224,1,.0096150717907496,-.0024115906484224,0,0,.0101200103759766,2011,.0236168670654296,2010,0,0,1,1,1,1,1,1,1,.0542199880275698,0,.0272545618956809,0,.0542199880275698,0,.0063142689527559,0
Mexico,MEX,2011,.5055548095703125,.4116699981689453,.1075668334960938,.3291072340414558,MEX,.4015499877929687,1,1,.0227638091599681,.0091408072903066,.0027934523125942,.0119342596029009,1,.0091408072903066,.0119342596029009,0,0,-.0035200119018555,2012,.0028884887695313,2011,0,0,1,1,1,1,1,1,1,.0398741377762465,0,.0201585621302507,0,.0398741377762465,0,.0042891347389778,0
Mexico,MEX,2012,.513492202758789,.4081499862670899,.1147051334381104,.2260711776034933,MEX,.4116699981689453,1,1,.0229191147497119,.0094351119270477,-.008486561377811,.0009485505492368,1,.0094351119270477,.0009485505492368,0,0,.0325100326538086,2013,.0079373931884765,2012,0,0,1,1,1,1,1,1,1,.0508598468299106,0,.0261161347806654,0,.0508598468299106,0,.0058338855172668,0
Mexico,MEX,2013,.5143038177490235,.4406600189208985,.1145441150665283,.1884460528467742,MEX,.4081499862670899,1,1,.0225480603154371,.0092029905080951,-.0126056235491639,-.0034026330410687,1,.0092029905080951,-.0034026330410687,0,0,.0302699661254883,2014,.0008116149902344,2013,0,0,1,1,1,1,1,1,1,.0552110304202161,0,.0283952437269746,0,.0552110304202161,0,.0063240986213948,0
Mexico,MEX,2014,.3734231948852539,.4709299850463867,.1190096569061279,.2383099319565464,MEX,.4406600189208985,1,1,.0246905915181396,.0108801565255516,-.0071467069479293,.0037334495776223,1,.0108801565255516,.0037334495776223,0,0,.0388000106811524,2015,-.1408806228637696,2014,0,0,1,1,1,1,1,1,1,.0480749478015251,0,.0179523006019873,0,.0480749478015251,0,.0057213830436395,0
Mexico,MEX,2015,.3707757949829101,.5097299957275391,.1186395835876465,.2226228511165565,MEX,.4709299850463867,1,1,.026417434644251,.012440762101981,-.0088640716526248,.0035766904493562,1,.012440762101981,.0035766904493562,0,0,.0402999877929687,2016,-.0026473999023438,2015,0,0,1,1,1,1,1,1,1,.0482317069297912,0,.0178831494802761,0,.0482317069297912,0,.0057221896258718,0
Mexico,MEX,2016,.3684158706665039,.5500299835205078,.1267564296722412,.2645115101505334,MEX,.5097299957275391,1,1,.0288984470632707,.0147304052980935,-.0042782532147806,.0104521520833129,1,.0147304052980935,.0104521520833129,0,0,-.0248199844360352,2017,-.0023599243164062,2016,0,0,1,1,1,1,1,1,1,.0413562452958345,0,.0152362971181624,0,.0413562452958345,0,.0052421699983494,0
Mexico,MEX,2017,.3682134246826172,.5252099990844726,.1492661762237549,.2846942123896639,MEX,.5500299835205078,1,1,.031374712356977,.0172570325206687,-.0020687241873974,.0151883083332713,1,.0172570325206687,.0151883083332713,0,0,-.0031900024414062,2018,-.0002024459838867,2017,0,0,1,1,1,1,1,1,1,.0366200890458761,0,.0134840083997644,0,.0366200890458761,0,.0054661406648513,0
Mexico,MEX,2018,.3679214477539062,.5220199966430664,.1609653472900391,.3705463371557348,MEX,.5252099990844726,1,1,.0302737678515963,.0159000855856204,.0073300549991365,.0232301405847569,1,.0159000855856204,.0232301405847569,0,0,-.0033300018310547,2019,-.000291976928711,2018,0,0,1,1,1,1,1,1,1,.0285782567943905,0,.0105145536140751,0,.0285782567943905,0,.004600109029853,0
Mexico,MEX,2019,.3636758041381836,.5186899948120117,.1915467262268066,,MEX,.5220199966430664,0,0,,,,,0,,,,0,.0658700180053711,2020,-.0042456436157227,2019,2,2,0,0,0,0,0,0,0,,,,,,,,
Mexico,MEX,2020,.3626288223266602,.5845600128173828,.1866513442993164,,MEX,.5186899948120117,0,0,,,,,0,,,,0,-.0176100158691406,2021,-.0010469818115234,2020,2,2,0,0,0,0,0,0,0,,,,,,,,
Mexico,MEX,2021,.3571400451660156,.5669499969482422,.1889523506164551,,MEX,.5845600128173828,0,0,,,,,0,,,,0,-.0289199829101563,2022,-.0054887771606446,2021,2,2,0,0,0,0,0,0,0,,,,,,,,
Mexico,MEX,2022,.3594685745239258,.5380300140380859,.208707160949707,,MEX,.5669499969482422,0,0,,,,,0,,,,0,-.0105000305175781,2023,.0023285293579102,2022,2,2,0,0,0,0,0,0,0,,,,,,,,
Mexico,MEX,2023,.3612793731689453,.5275299835205078,.2386756706237793,,MEX,.5380300140380859,0,0,,,,,0,,,,0,,,.0018107986450195,2023,3,2,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,1995,.4288152694702149,,,,MUS,,0,0,,,,,0,,,,,,,,,3,4,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,1996,.4295539855957031,,,,MUS,,0,0,,,,,0,,,,,,,.0007387161254883,1996,3,3,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,1997,.4339414978027344,,,,MUS,,0,0,,,,,0,,,,,,,.0043875122070313,1997,3,3,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,1998,.4393647384643555,,,,MUS,,0,0,,,,,0,,,,,,,.0054232406616211,1998,3,3,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,1999,.44060546875,,,,MUS,,0,0,,,,,0,,,,,,,.0012407302856445,1999,3,3,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2000,.4421469497680664,.5694400024414062,.2030818176269531,,MUS,,0,0,,,,,0,,,,,.0123999786376953,2001,.0015414810180664,2000,2,2,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2001,.4500152206420898,.5818399810791015,.209874267578125,,MUS,.5694400024414062,0,0,,,,,0,,,,0,.0477100372314454,2002,.0078682708740234,2001,2,2,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2002,.4539955139160156,.6295500183105469,.1967222785949707,,MUS,.5818399810791015,0,0,,,,,0,,,,0,.0399199676513672,2003,.0039802932739258,2002,2,2,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2003,.452516975402832,.6694699859619141,.2028384971618652,,MUS,.6295500183105469,0,0,,,,,0,,,,0,-.0752599716186524,2004,-.0014785385131836,2003,2,2,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2004,.4519124984741211,.5942100143432617,.1975364494323731,,MUS,.6694699859619141,0,0,,,,,0,,,,0,-.0112900161743164,2005,-.000604476928711,2004,2,2,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2005,.429140510559082,.5829199981689454,.1931701850891113,,MUS,.5942100143432617,0,0,,,,,0,,,,0,-.0298500061035156,2006,-.022771987915039,2005,2,2,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2006,.4533131408691407,.5530699920654297,.1995475578308105,,MUS,.5829199981689454,0,0,,,,,0,,,,0,-.0649900054931641,2007,.0241726303100586,2006,2,2,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2007,.4596643447875977,.4880799865722656,.2050209236145019,,MUS,.5530699920654297,0,0,,,,,0,,,,0,-.0004899978637696,2008,.006351203918457,2007,2,2,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2008,.4813502883911133,.4875899887084961,.1850821685791016,,MUS,.4880799865722656,0,0,,,,,0,,,,0,.0807800292968751,2009,.0216859436035156,2008,2,2,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2009,.485603141784668,.5683700180053711,.1659576416015625,,MUS,.4875899887084961,0,0,,,,,0,,,,0,-.0244500350952149,2010,.0042528533935547,2009,2,2,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2010,.503109359741211,.5439199829101562,.1505806732177734,,MUS,.5683700180053711,0,0,,,,,0,,,,0,.0047300338745118,2011,.017506217956543,2010,2,2,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2011,.5105936813354492,.548650016784668,.1336591720581055,,MUS,.5439199829101562,0,0,,,,,0,,,,0,-.0068100357055664,2012,.0074843215942383,2011,2,2,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2012,.5159324264526367,.5418399810791016,.132108268737793,,MUS,.548650016784668,0,0,,,,,0,,,,0,.022920036315918,2013,.0053387451171875,2012,2,2,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2013,.5230028533935547,.5647600173950196,.1179219532012939,,MUS,.5418399810791016,0,0,,,,,0,,,,0,.0265299987792968,2014,.007070426940918,2013,2,2,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2014,.5364657211303711,.5912900161743164,.1210184478759766,,MUS,.5647600173950196,0,0,,,,,0,,,,0,.0389199829101562,2015,.0134628677368164,2014,2,2,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2015,.5374793243408204,.6302099990844726,.1098873996734619,,MUS,.5912900161743164,0,0,,,,,0,,,,0,-.0042499923706054,2016,.0010136032104493,2015,2,2,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2016,.521214485168457,.6259600067138672,.1103119850158691,,MUS,.6302099990844726,0,0,,,,,0,,,,0,-.0125899887084961,2017,-.0162648391723633,2016,2,2,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2017,.5207292175292969,.6133700180053711,.1055911922454834,,MUS,.6259600067138672,0,0,,,,,0,,,,0,.0181099700927735,2018,-.0004852676391601,2017,2,2,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2018,.5460079193115235,.6314799880981445,.1140222072601318,,MUS,.6133700180053711,0,0,,,,,0,,,,0,.1792000198364258,2019,.0252787017822266,2018,2,2,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2019,.5476521682739258,.8106800079345703,.1266322135925293,,MUS,.6314799880981445,0,0,,,,,0,,,,0,.108280029296875,2020,.0016442489624023,2019,2,2,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2020,.5646342849731445,.9189600372314453,.1236651134490967,,MUS,.8106800079345703,0,0,,,,,0,,,,0,-.0576200103759765,2021,.0169821166992187,2020,2,2,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2021,.5646249008178711,.8613400268554687,.1035038471221924,,MUS,.9189600372314453,0,0,,,,,0,,,,0,-.0433000183105469,2022,-9.38415527341e-06,2021,2,2,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2022,.5645662689208985,.8180400085449219,.1039199638366699,,MUS,.8613400268554687,0,0,,,,,0,,,,0,-.0035300445556641,2023,-.0000586318969726,2022,2,2,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2023,.5639752578735352,.8145099639892578,.1101578426361084,,MUS,.8180400085449219,0,0,,,,,0,,,,0,,,-.0005910110473633,2023,3,2,0,0,0,0,0,0,0,,,,,,,,
Malaysia,MYS,1995,.3946110916137695,.3816600036621094,.0854085636138916,.0291918444633484,MYS,,0,0,,,,,0,,,,,-.0539699935913086,1996,,,1,2,0,0,0,0,0,0,0,,,,,,,,
Malaysia,MYS,1996,.3982036972045899,.3276900100708008,.0733437252044678,.03530632853508,MYS,.3816600036621094,0,1,,,-.0293708050448363,,0,,,,0,-.0314900016784668,1997,.0035926055908204,1996,1,1,0,0,0,1,0,1,0,,,,,,,,
Malaysia,MYS,1997,.3923848342895508,.296200008392334,.0602808237075806,.093913471698761,MYS,.3276900100708008,0,1,,,-.0229547076116052,,0,,,,0,.0401600074768066,1998,-.0058188629150391,1997,1,1,0,0,0,1,0,1,0,,,,,,,,
Malaysia,MYS,1998,.3901296234130859,.3363600158691406,.074802098274231,.3049912166595459,MYS,.296200008392334,0,1,,,.0001533182116761,,0,,,,0,.0072699737548828,1999,-.0022552108764649,1998,1,1,0,0,0,1,0,1,0,,,,,,,,
Malaysia,MYS,1999,.392354850769043,.3436299896240234,.0714879846572876,.0223324316740036,MYS,.3363600158691406,0,1,,,-.0307911402097303,,0,,,,0,-.0184499740600585,2000,.002225227355957,1999,1,1,0,0,0,1,0,1,0,,,,,,,,
Malaysia,MYS,2000,.3963176727294922,.3251800155639649,.0765066385269165,.0467394000291824,MYS,.3436299896240234,0,1,,,-.0281191538516978,,0,,,,0,.055469970703125,2001,.0039628219604492,2000,1,1,0,0,0,1,0,1,0,,,,,,,,
Malaysia,MYS,2001,.4052272415161133,.3806499862670898,.0602187490463257,.0567722196877003,MYS,.3251800155639649,0,1,,,-.0270207971500359,,0,,,,0,.0146700286865235,2002,.0089095687866211,2001,1,1,0,0,0,1,0,1,0,,,,,,,,
Malaysia,MYS,2002,.4150580978393555,.3953200149536133,.0693150424957275,.1384060335159302,MYS,.3806499862670898,1,1,.0207017864708645,.0078801347358388,-.018083823342844,-.0102036886070052,1,.0078801347358388,-.0102036886070052,0,0,.0186100006103516,2003,.0098308563232422,2002,0,0,1,1,1,1,1,1,1,.0620120859861526,0,.0257386184524631,0,.0620120859861526,0,.0042983703753789,0
Malaysia,MYS,2003,.4232469940185547,.4139300155639649,.0041751873493195,.0686493825912476,MYS,.3953200149536133,1,1,.0212704558972221,.00840863694336,-.0257205284403551,-.0173118914969951,1,.00840863694336,-.0173118914969951,0,0,.0056699752807617,2004,.0081888961791992,2003,0,0,1,1,1,1,1,1,1,.0691202888761425,0,.0292549544925215,0,.0691202888761425,0,.000288590155697,0
Malaysia,MYS,2004,.4253926086425781,.4195999908447265,.0192623496055603,.1696465110778809,MYS,.4139300155639649,1,1,.0228095968317624,.0094415767715792,-.0146637291857489,-.0052221524141697,1,.0094415767715792,-.0052221524141697,0,0,-.0118199920654297,2005,.0021456146240234,2004,0,0,1,1,1,1,1,1,1,.0570305497933171,0,.0242603743488996,0,.0570305497933171,0,.0010985423883162,0
Malaysia,MYS,2005,.4150728607177734,.4077799987792969,.0641787624359131,.1192636799812317,MYS,.4195999908447265,1,1,.0229283103954308,.0096207188320078,-.0201794587679826,-.0105587399359748,1,.0096207188320078,-.0105587399359748,0,0,-.0111600112915039,2006,-.0103197479248047,2005,0,0,1,1,1,1,1,1,1,.0623671373151222,0,.025886906100166,0,.0623671373151222,0,.0040026456895552,0
Malaysia,MYS,2006,.4234747695922851,.396619987487793,.0417464733123779,.1128637969493866,MYS,.4077799987792969,1,1,.0221999487190441,.0090526950615522,-.0208800947464148,-.0118273996848625,1,.0090526950615522,-.0118273996848625,0,0,-.0031399917602539,2007,.0084019088745117,2006,0,0,1,1,1,1,1,1,1,.0636357970640099,0,.026948154499503,0,.0636357970640099,0,.0026565701038446,0
Malaysia,MYS,2007,.4189785385131836,.3934799957275391,.0299339556694031,.0428560960292816,MYS,.396619987487793,1,1,.021236212621276,.0084227063841386,-.0285442838867284,-.0201215775025898,1,.0084227063841386,-.0201215775025898,0,0,.0001300048828125,2008,-.0044962310791015,2007,0,0,1,1,1,1,1,1,1,.0719299748817372,0,.0301371157512403,0,.0719299748817372,0,.0021531486794112,0
Malaysia,MYS,2008,.4122716903686524,.3936100006103516,.0579204750061035,.0558916585147381,MYS,.3934799957275391,1,1,.0211063149310975,.0083049127089123,-.0271171977929724,-.01881228508406,1,.0083049127089123,-.01881228508406,0,0,.1104700088500976,2009,-.0067068481445313,2008,0,0,1,1,1,1,1,1,1,.0706206824632074,0,.0291149081340944,0,.0706206824632074,0,.0040903834735242,0
Malaysia,MYS,2009,.4248360443115234,.5040800094604492,.0395057773590088,.1090556085109711,MYS,.3936100006103516,1,1,.0213434525259622,.008400996361771,-.0212970014022594,-.0128960050404884,1,.008400996361771,-.0128960050404884,0,0,.0080400085449219,2010,.0125643539428711,2009,0,0,1,1,1,1,1,1,1,.0647044024196358,0,.027488762373499,0,.0647044024196358,0,.0025561977161378,0
Malaysia,MYS,2010,.4504008102416992,.5121200180053711,.0570787525177002,.1638832575082779,MYS,.5040800094604492,1,1,.0281292265469927,.0141793807839232,-.0152946692800598,-.0011152884961366,1,.0141793807839232,-.0011152884961366,0,0,.0068599700927734,2011,.0255647659301758,2010,0,0,1,1,1,1,1,1,1,.0529236858752841,0,.0238368709992051,0,.0529236858752841,0,.0030208179683998,0
Malaysia,MYS,2011,.4508672714233398,.5189799880981445,.0673044204711914,.0502046310901642,MYS,.5121200180053711,1,1,.0281152919103555,.0143984037993575,-.0277397929254397,-.0133413891260822,1,.0143984037993575,-.0133413891260822,0,0,.0188999938964844,2012,.0004664611816406,2011,0,0,1,1,1,1,1,1,1,.0651497865052296,0,.029373906475426,0,.0651497865052296,0,.0043848686245563,0
Malaysia,MYS,2012,.4789917755126953,.5378799819946289,.0306263041496277,,MYS,.5189799880981445,0,0,,,,,0,,,,0,.0186800003051757,2013,.0281245040893555,2012,2,2,0,0,0,0,0,0,0,,,,,,,,
Malaysia,MYS,2013,.4942948532104492,.5565599822998046,.0550571966171265,,MYS,.5378799819946289,0,0,,,,,0,,,,0,-.0028299713134765,2014,.0153030776977539,2013,2,2,0,0,0,0,0,0,0,,,,,,,,
Malaysia,MYS,2014,.5249768829345703,.5537300109863281,.0738137102127075,,MYS,.5565599822998046,0,0,,,,,0,,,,0,.0159799957275391,2015,.0306820297241212,2014,2,2,0,0,0,0,0,0,0,,,,,,,,
Malaysia,MYS,2015,.5256266021728515,.5697100067138672,.0727822399139404,,MYS,.5537300109863281,0,0,,,,,0,,,,0,-.0118400192260742,2016,.0006497192382812,2015,2,2,0,0,0,0,0,0,0,,,,,,,,
Malaysia,MYS,2016,.500595703125,.5578699874877929,.0910392475128174,,MYS,.5697100067138672,0,0,,,,,0,,,,0,-.0139199829101562,2017,-.0250308990478515,2016,2,2,0,0,0,0,0,0,0,,,,,,,,
Malaysia,MYS,2017,.4867232131958008,.5439500045776368,.0914879512786865,,MYS,.5578699874877929,0,0,,,,,0,,,,0,.0125099945068359,2018,-.0138724899291992,2017,2,2,0,0,0,0,0,0,0,,,,,,,,
Malaysia,MYS,2018,.4937052154541016,.5564599990844726,.0936244106292725,,MYS,.5439500045776368,0,0,,,,,0,,,,0,.0143700027465821,2019,.0069820022583008,2018,2,2,0,0,0,0,0,0,0,,,,,,,,
Malaysia,MYS,2019,.5026324081420899,.5708300018310547,.0913432598114014,,MYS,.5564599990844726,0,0,,,,,0,,,,0,.1061000061035157,2020,.0089271926879883,2019,2,2,0,0,0,0,0,0,0,,,,,,,,
Malaysia,MYS,2020,.5028362274169922,.6769300079345704,.0895774364471436,,MYS,.5708300018310547,0,0,,,,,0,,,,0,.0146900177001953,2021,.0002038192749023,2020,2,2,0,0,0,0,0,0,0,,,,,,,,
Malaysia,MYS,2021,.500369644165039,.6916200256347657,.1107612133026123,,MYS,.6769300079345704,0,0,,,,,0,,,,0,-.0369800567626953,2022,-.0024665832519531,2021,2,2,0,0,0,0,0,0,0,,,,,,,,
Malaysia,MYS,2022,.5034051132202149,.6546399688720703,.1017776203155518,,MYS,.6916200256347657,0,0,,,,,0,,,,0,.0424800109863281,2023,.0030354690551758,2022,2,2,0,0,0,0,0,0,0,,,,,,,,
Malaysia,MYS,2023,.5056172561645508,.6971199798583985,.0903432750701904,,MYS,.6546399688720703,0,0,,,,,0,,,,0,,,.0022121429443359,2023,3,2,0,0,0,0,0,0,0,,,,,,,,
Namibia,NAM,1995,.3794836044311524,.1799099922180176,.0346076607704163,.0083142466957753,NAM,,0,0,,,,,0,,,,,.0073400115966797,1996,,,1,2,0,0,0,0,0,0,0,,,,,,,,
Namibia,NAM,1996,.3790921783447266,.1872500038146973,.0493453025817871,0,NAM,.1799099922180176,0,1,,,-.0332360138173928,,0,,,,0,-.0100800132751465,1997,-.0003914260864258,1996,1,1,0,0,0,1,0,1,0,,,,,,,,
Namibia,NAM,1997,.3758369445800781,.1771699905395508,.060196213722229,.0175225305098754,NAM,.1872500038146973,0,1,,,-.0313177107410232,,0,,,,0,.0185700035095215,1998,-.0032552337646485,1997,1,1,0,0,0,1,0,1,0,,,,,,,,
Namibia,NAM,1998,.3736218643188476,.1957399940490723,.0751850700378418,.0828245702156654,NAM,.1771699905395508,0,1,,,-.0241686803204325,,0,,,,0,.0222300148010254,1999,-.0022150802612305,1998,1,1,0,0,0,1,0,1,0,,,,,,,,
Namibia,NAM,1999,.3670946502685547,.2179700088500977,.0701836395263672,.0362514440829937,NAM,.1957399940490723,0,1,,,-.0292673372231044,,0,,,,0,-.0093800163269043,2000,-.0065272140502929,1999,1,1,0,0,0,1,0,1,0,,,,,,,,
Namibia,NAM,2000,.3610402297973633,.2085899925231934,.0618054151535034,.0083142466957753,NAM,.2179700088500977,0,1,,,-.032325800249483,,0,,,,0,.0353400039672852,2001,-.0060544204711914,2000,1,1,0,0,0,1,0,1,0,,,,,,,,
