country_name,iso3,year,vulnerability100,readiness100,growth,ln_debt,b_it_theta,country_id,ln_capitagdp,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,interest_revenue,theta_recomputed_ln_debt,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Morocco,MAR,2002,.4320481491088867,.3501792144775391,.0331599998474121,5.700754518555762,5.700754518555762,MAR,8.626609377961348,-.0979977918138324,-.558661354491192,-.558661354491192,.0270800622682638,-.5315812922229283,.1564933586120605,-.5315812922229283,0,0,.0264579817574839,2003,.3501792144775391,2002,0,0,1,1,.2382047642869348,0,.0834143572428062,0,.2382047642869348,0,.0372774636006566,0
Morocco,MAR,2003,.4308837509155273,.3428762817382813,.0631699991226196,5.727212500313246,5.727212500313246,MAR,8.676449759296082,-.0966229829431439,-.553380355729527,-.553380355729527,.0269821171662408,-.5263982385632863,.1551952838897705,-.5263982385632863,0,0,.0141065974672046,2004,.3428762817382813,2003,0,0,1,1,.2330217106272928,0,.0798976177041799,0,.2330217106272928,0,.0361638705332827,0
Morocco,MAR,2004,.4244273376464844,.3498526763916016,.0480200004577637,5.74131909778045,5.74131909778045,MAR,8.710829321200141,-.092964124050643,-.5337367008203875,-.5337367008203875,.026439026271781,-.5072976745486065,.1425939083099365,-.5072976745486065,0,0,.0503765484610135,2005,.3498526763916016,2004,0,0,1,1,.213921146612613,0,.0748408856791829,0,.213921146612613,0,.0305038523656354,0
Morocco,MAR,2005,.4201832199096679,.3396831893920899,.029779999256134,5.791695646241464,5.791695646241464,MAR,8.729430769458986,-.0893301210650468,-.5173728732506543,-.5173728732506543,.0260820259371011,-.4912908473135532,.1243690967559814,-.4912908473135532,0,0,.0100661354288487,2006,.3396831893920899,2005,0,0,1,1,.1979143193775597,0,.0672281672325342,0,.1979143193775597,0,.0246144251360619,0
Morocco,MAR,2006,.4117731857299805,.3526963806152344,.0776000022888184,5.801761781670312,5.801761781670312,MAR,8.791309642046977,-.0848125503878467,-.4920622134461964,-.4920622134461964,.0253746032869768,-.4666876101592197,.116919641494751,-.4666876101592197,0,0,-.0032056406623173,2007,.3526963806152344,2006,0,0,1,1,.1733110822232262,0,.0611261914206412,0,.1733110822232262,0,.0202634696006069,0
Morocco,MAR,2007,.4165604019165039,.3567083358764648,.0270600008964539,5.798556141007995,5.798556141007995,MAR,8.805280699246111,-.0873086053093651,-.5062638494794625,-.5062638494794625,.0257772871630504,-.4804865623164121,.1038610649108887,-.4804865623164121,0,0,-.0122540295527083,2008,.3567083358764648,2007,0,0,1,1,.1871100343804186,0,.0667437089896272,0,.1871100343804186,0,.0194334474262633,0
Morocco,MAR,2008,.4099971389770508,.3600707626342773,.059229998588562,5.786302111455287,5.786302111455287,MAR,8.850226555929043,-.0843842656947964,-.4882728547634043,-.4882728547634043,.0252252084481619,-.4630476463152424,.0811260032653809,-.4630476463152424,0,0,.0579551013239605,2009,.3600707626342773,2008,0,0,1,1,.1696711183792489,0,.0610936089918269,0,.1696711183792489,0,.0137647397036758,0
Morocco,MAR,2009,.404205436706543,.3679217147827148,.0424399995803833,5.844257212779247,5.844257212779247,MAR,8.87928306725369,-.0797477613051947,-.4660664292108819,-.4660664292108819,.0247380307172046,-.4413283984936773,.081315860748291,-.4413283984936773,0,0,.1075513213681125,2010,.3679217147827148,2009,0,0,1,1,.1479518705576838,0,.0544347059208933,0,.1479518705576838,0,.0120308337037178,0
Morocco,MAR,2010,.3965149307250976,.3694432830810547,.0381599998474121,5.95180853414736,5.95180853414736,MAR,8.904348795246293,-.0726764780168211,-.4325564820922888,-.4325564820922888,.0240911322616275,-.4084653498306612,.0833837795257568,-.4084653498306612,0,0,.1141208953348629,2011,.3694432830810547,2010,0,0,1,1,.1150888218946677,0,.0425187922066968,0,.1150888218946677,0,.0095965409507441,0
Morocco,MAR,2011,.3930888748168945,.3585211563110351,.0524599981307983,6.065929429482223,6.065929429482223,MAR,8.943216998156993,-.067546899731388,-.4097347269509111,-.4097347269509111,.0238029444257316,-.3859317825251796,.0816934967041016,-.3859317825251796,0,0,.1073023724666475,2012,.3585211563110351,2011,0,0,1,1,.0925552545891861,0,.0331830168979772,0,.0925552545891861,0,.007561162385729,0
Morocco,MAR,2012,.3920806503295898,.3679338073730469,.0300999999046326,6.17323180194887,6.17323180194887,MAR,8.960699619048885,-.0638334254907388,-.3940585322667624,-.3940585322667624,.0237181361094405,-.3703403961573218,.0872283744812012,-.3703403961573218,0,0,.1450765846181739,2013,.3679338073730469,2012,0,0,1,1,.0769638682213283,0,.0283176090648308,0,.0769638682213283,0,.0067134331187318,0
Morocco,MAR,2013,.3901324081420898,.3752790451049804,.0453499984741211,6.318308386567044,6.318308386567044,MAR,8.992999228986656,-.0585193262334078,-.3697431497167933,-.3697431497167933,.0235542567931479,-.3461888929236455,.0926969528198242,-.3461888929236455,0,0,.055848983595375,2014,.3752790451049804,2013,0,0,1,1,.052812364987652,0,.0198193739023017,0,.052812364987652,0,.0048955453055637,0
Morocco,MAR,2014,.3899006271362305,.4052666473388672,.0266899991035461,6.374157370162419,6.374157370162419,MAR,9.005360508452689,-.0567334241694935,-.3616277738045277,-.3616277738045277,.0235347601858916,-.3380930136186361,.0988531494140625,-.3380930136186361,0,0,.0708637886430248,2015,.4052666473388672,2014,0,0,1,1,.0447164856826426,0,.018122100233381,0,.0447164856826426,0,.0044203654404581,0
Morocco,MAR,2015,.3879294586181641,.4091756057739258,.0434499979019165,6.445021158805444,6.445021158805444,MAR,9.039738657805298,-.0536265361719034,-.3456241603013631,-.3456241603013631,.0233689523868864,-.3222552079144766,.1092095947265625,-.3222552079144766,0,0,.0433809957657481,2016,.4091756057739258,2015,0,0,1,1,.0288786799784831,0,.0118164513741472,0,.0288786799784831,0,.0031538289366882,0
Morocco,MAR,2016,.3882118225097656,.4076196670532227,.0052100002765656,6.488402154571192,6.488402154571192,MAR,9.034384604234823,-.052471166127078,-.340454027351796,-.340454027351796,.0233927038495117,-.3170613235022843,.1043730545043945,-.3170613235022843,0,0,.0516634117588639,2017,.4076196670532227,2016,0,0,1,1,.0236847955662908,0,.0096543884829551,0,.0236847955662908,0,.0024720544585659,0
Morocco,MAR,2017,.3859732055664062,.4083772277832031,.0505800008773804,6.540065566330056,6.540065566330056,MAR,9.073198227354041,-.0498042095775036,-.325722796116117,-.325722796116117,.0232043992247208,-.3025183968913961,.0987468433380127,-.3025183968913961,0,0,.0428179230734225,2018,.4083772277832031,2017,0,0,1,1,.0091418689554026,0,.0037333311007647,0,.0091418689554026,0,.0009027307015558,0
Morocco,MAR,2018,.370643310546875,.4106909561157226,.0306599998474121,6.582883489403478,6.582883489403478,MAR,9.092891020875291,-.0408379896468034,-.2688317277863724,-.2688317277863724,.0219149020919938,-.2469168256943786,.096687707901001,-.2469168256943786,0,0,.0335230094735861,2019,.4106909561157226,2018,0,0,1,1,0,.0464597022416149,0,.0190805795344606,0,.0464597022416149,0,.0044920821195047
Morocco,MAR,2019,.3663515472412109,.4170556640625,.0289100003242493,6.616406498877065,6.616406498877065,MAR,9.111023514037097,-.0376839606572144,-.2493324021958207,-.2493324021958207,.0215538939787649,-.2277785082170558,.1023500061035156,-.2277785082170558,0,0,.1081492256792904,2020,.4170556640625,2019,0,0,1,1,0,.0655980197189377,0,.0273580256750665,0,.0655980197189377,0,.0067139577186118
Morocco,MAR,2020,.3678908920288086,.4268464279174805,-.0717799997329712,6.724555724556355,6.724555724556355,MAR,9.026330437549527,-.0352224702562024,-.2368554639943616,-.2368554639943616,.0216833782764302,-.2151720857179314,.0926076984405518,-.2151720857179314,0,0,.0613776575967373,2021,.4268464279174805,2020,0,0,1,1,0,.0782044422180621,0,.0333812868080588,0,.0782044422180621,0,.0072423334016418
Morocco,MAR,2021,.3678104400634766,.4261339569091797,.0815499973297119,6.785933382153092,6.785933382153092,MAR,9.094732544521754,-.033347153395792,-.226291561428285,-.226291561428285,.0216766109385922,-.2046149504896928,.0878761577606201,-.2046149504896928,0,0,.0724005642764673,2022,.4261339569091797,2021,0,0,1,1,0,.0887615774463007,0,.0378243222186927,0,.0887615774463007,0,.0078000263827526
Morocco,MAR,2022,.3680765151977539,.430895881652832,.0181299996376038,6.85833394642956,6.85833394642956,MAR,9.102913921660857,-.0313160316939471,-.2147758032340615,-.2147758032340615,.0216989922479425,-.1930768109861189,.0807676315307617,-.1930768109861189,0,0,.0659480129903622,2023,.430895881652832,2022,0,0,1,1,0,.1002997169498746,0,.0432187349646457,0,.1002997169498746,0,.0081009705812472
Morocco,MAR,2023,.3682608413696289,.4306853103637696,.0365599989891052,6.924281959419922,6.924281959419922,MAR,9.129264717259511,-.0294368316275997,-.2038289221814704,-.2038289221814704,.0217144971205993,-.1821144250608711,.0816531848907471,-.1821144250608711,0,0,,,.4306853103637696,2023,1,0,0,1,,,,,0,.1112621028751224,0,.0090849050573957
Mexico,MEX,1995,.4039889526367187,.3511345672607422,-.0590999984741211,,,MEX,9.736602603071638,,,,.0247198208346866,,.2333353424072266,,,,,,.3511345672607422,1995,5,1,0,0,,,,,,,,
Mexico,MEX,1996,.4045524215698242,.3515017700195313,.0621799993515015,7.242078776657264,7.242078776657264,MEX,9.780855474566311,-.0381316997072544,-.2761527731677754,-.2761527731677754,.0247672178698714,-.251385555297904,.2232200050354004,-.251385555297904,0,0,.1490121138233622,1997,.3515017700195313,1996,0,0,1,1,0,.0419909726380895,0,.0147599012071302,0,.0419909726380895,0,.0093732251237157
Mexico,MEX,1997,.4042144393920898,.3577840042114258,.0719899988174438,7.391090890480626,7.391090890480626,MEX,9.835248860869783,-.0335072948675243,-.2476554618600071,-.2476554618600071,.0247387879916142,-.2229166738683929,.1990614700317383,-.2229166738683929,0,0,.2209038137216428,1998,.3577840042114258,1997,0,0,1,1,0,.0704598540676006,0,.0252094087244589,0,.0704598540676006,0,.0140258421289183
Mexico,MEX,1998,.402436408996582,.3643913269042969,.0618499994277954,7.611994704202269,7.611994704202269,MEX,9.881100741455123,-.0260115644540404,-.1979998908721714,-.1979998908721714,.024589226295726,-.1734106645764454,.1694802093505859,-.1734106645764454,0,0,.2178770772876755,1999,.3643913269042969,1998,0,0,1,1,0,.1199658633595481,0,.0437145201328053,0,.1199658633595481,0,.0203318396371
Mexico,MEX,1999,.4022658157348633,.3712958526611328,.0275500011444092,7.829871781489945,7.829871781489945,MEX,9.895078269985959,-.019412260799879,-.1519955130518958,-.1519955130518958,.0245748765874228,-.127420636464473,.1902479553222656,-.127420636464473,0,0,.0704813928532486,2000,.3712958526611328,1999,0,0,1,1,0,.1659558914715205,0,.0616187342280566,0,.1659558914715205,0,.0315727690261406
Mexico,MEX,2000,.4005976486206055,.3789767074584961,.0502899980545044,7.900353174343193,7.900353174343193,MEX,9.931147176873662,-.016468724141678,-.1301087370500883,-.1301087370500883,.0244345562063632,-.1056741808437251,.1803484725952148,-.1056741808437251,0,0,.0281119717113487,2001,.3789767074584961,2000,0,0,1,1,0,.1877023470922684,0,.0711348174832597,0,.1877023470922684,0,.0338518316006275
Mexico,MEX,2001,.4018668365478515,.3840565490722656,-.0045100000500679,7.928465146054542,7.928465146054542,MEX,9.912931683200011,-.0162646195691733,-.1289534693680273,-.1289534693680273,.0245413158541618,-.1044121535138654,.2180393600463867,-.1044121535138654,0,0,.1173214793352102,2002,.3840565490722656,2001,0,0,1,1,0,.188964374422128,0,.072573005538162,0,.188964374422128,0,.0412016712705666
Mexico,MEX,2002,.3998594284057617,.3889926910400391,-.0023700000345707,8.045786625389752,8.045786625389752,MEX,9.896487228435811,-.0117506373599854,-.0945431209107753,-.0945431209107753,.0243724597047792,-.0701706612059961,.1699078750610352,-.0701706612059961,0,0,.1089935108838045,2003,.3889926910400391,2002,0,0,1,1,0,.2232058667299974,0,.086825450755226,0,.2232058667299974,0,.0379244345172505
Mexico,MEX,2003,.3992446899414063,.3876393508911133,.0118599998950958,8.154780136273557,8.154780136273557,MEX,9.894463855701581,-.0081838901863317,-.0667378251289417,-.0667378251289417,.0243207500560077,-.042417075072934,.1482789039611817,-.042417075072934,0,0,.0333999610688842,2004,.3876393508911133,2003,0,0,1,1,0,.2509594528630595,0,.0972817594078253,0,.2509594528630595,0,.0372119926092323
Mexico,MEX,2004,.3982107543945312,.3867420959472656,.0356500005722046,8.188180097342441,8.188180097342441,MEX,9.916237758037457,-.0066669515703167,-.0545902001580135,-.0545902001580135,.0242337790153436,-.0303564211426699,.1418929481506348,-.0303564211426699,0,0,.0235482553761095,2005,.3867420959472656,2004,0,0,1,1,0,.2630201067933236,0,.1017209473775236,0,.2630201067933236,0,.0373206983757995
Mexico,MEX,2005,.3956916046142578,.3974153137207031,.0211299991607666,8.21172835271855,8.21172835271855,MEX,9.923897570394582,-.004699887290911,-.0385941977213554,-.0385941977213554,.0240218769498413,-.0145723207715141,.1370550632476807,-.0145723207715141,0,0,.0769049118708498,2006,.3974153137207031,2005,0,0,1,1,0,.2788042071644794,0,.1108010614569235,0,.2788042071644794,0,.0382115282466472
Mexico,MEX,2006,.3946849060058594,.4741845703125,.0480499982833862,8.2886332645894,8.2886332645894,MEX,9.956689658748314,-.0018959570969238,-.0157148930617969,-.0157148930617969,.0239371969851451,.0082223039233483,.1272173404693603,.0082223039233483,0,0,.0730970420340551,2007,.4741845703125,2006,0,0,1,1,0,.3015988318593418,0,.1430135124919739,0,.3015988318593418,0,.0383686012778112
Mexico,MEX,2007,.393447380065918,.4759138870239258,.0207800006866455,8.361730306623455,8.361730306623455,MEX,9.962049662807766,.0009098632982108,.007608031515534,.007608031515534,.0238331006329394,.0314411321484734,.1177420139312744,.0314411321484734,0,0,.2041174370887688,2008,.4759138870239258,2007,0,0,1,1,0,.3248176600844669,0,.1545852351848149,0,.3248176600844669,0,.0382446854587893
Mexico,MEX,2008,.391776351928711,.4752594375610352,.0094300001859665,8.565847743712224,8.565847743712224,MEX,9.955703482687809,.0078500902168507,.0672426775719479,.0672426775719479,.0236925395926394,.0909352171645874,.1026683712005615,.0909352171645874,0,0,.0119028797632676,2009,.4752594375610352,2008,0,0,1,1,0,.3843117451005809,0,.182647783824602,0,.3843117451005809,0,.039456660902722
Mexico,MEX,2009,.389751091003418,.4790494537353516,-.0629500007629395,8.577750623475492,8.577750623475492,MEX,9.87503985154291,.0092213717258518,.0790986270707245,.0790986270707245,.0235221817295972,.1026208088003216,.1303750896453857,.1026208088003216,0,0,.054366572543378,2010,.4790494537353516,2009,0,0,1,1,0,.3959973367363152,0,.1897023078441858,0,.3959973367363152,0,.0516281882763311
Mexico,MEX,2010,.3875227355957031,.5026663208007812,.0497100019454956,8.63211719601887,8.63211719601887,MEX,9.908403476899387,.0119639985042466,.1032746372216513,.1032746372216513,.0233347402692816,.1266093774909329,.1164564800262451,.1266093774909329,0,0,.1138872828328292,2011,.5026663208007812,2010,0,0,1,1,0,.4199859054269264,0,.2111127698691379,0,.4199859054269264,0,.0489100802066553
Mexico,MEX,2011,.3864129638671875,.5055548095703125,.0344400000572205,8.746004478851699,8.746004478851699,MEX,9.927643626398263,.0159252526207786,.139282330748174,.139282330748174,.0232413901543539,.162523720902528,.1075668334960938,.162523720902528,0,0,.0707432405627166,2012,.5055548095703125,2011,0,0,1,1,0,.4559002488385214,0,.2304825634846168,0,.4559002488385214,0,.0490397461576409
Mexico,MEX,2012,.385167236328125,.513492202758789,.0355299997329712,8.816747719414415,8.816747719414415,MEX,9.94879089704127,.0186648146107488,.1645629616526122,.1645629616526122,.023136603912326,.1876995655649382,.1147051334381104,.1876995655649382,0,0,.1020408628193454,2013,.513492202758789,2012,0,0,1,1,0,.4810760935009317,0,.2470288229463866,0,.4810760935009317,0,.0551818974989092
Mexico,MEX,2013,.3840207672119141,.5143038177490235,.0085199999809265,8.918788582233761,8.918788582233761,MEX,9.944339952844123,.0222903010754032,.198802482725859,.198802482725859,.0230401669415424,.2218426496674014,.1145441150665283,.2218426496674014,0,0,.1339064200990645,2014,.5143038177490235,2013,0,0,1,1,0,.515219177603395,0,.2649791900189382,0,.515219177603395,0,.0590153247638854
Mexico,MEX,2014,.3831837463378907,.3734231948852539,.0250399994850159,9.052695002332825,9.052695002332825,MEX,9.957010269093905,.0267133062101063,.2418274136240157,.2418274136240157,.0229697596741925,.2647971732982082,.1190096569061279,.2647971732982082,0,0,.1375848516743616,2015,.3734231948852539,2014,0,0,1,1,0,.5581737012342017,0,.2084350068158028,0,.5581737012342017,0,.0664280606779059
Mexico,MEX,2015,.3824138259887696,.3707757949829101,.0270199990272522,9.190279854007187,9.190279854007187,MEX,9.972830128494342,.0312126408323704,.286852904232096,.286852904232096,.0229049966682257,.3097579009003217,.1186395835876465,.3097579009003217,0,0,.152668449666729,2016,.3707757949829101,2015,0,0,1,1,0,.6031344288363152,0,.2236276473333482,0,.6031344288363152,0,.0715556174845134
Mexico,MEX,2016,.3835898208618164,.3684158706665039,.0177199995517731,9.342948303673916,9.342948303673916,MEX,9.980488017084959,.0351872787462299,.3287529262729904,.3287529262729904,.0230039172423695,.3517568435153598,.1267564296722412,.3517568435153598,0,0,.0359767193321598,2017,.3684158706665039,2016,0,0,1,1,0,.6451333714513533,0,.2376773727392674,0,.6451333714513533,0,.0817748028275893
Mexico,MEX,2017,.3843729400634766,.3682134246826172,.0187199997901916,9.378925023006076,9.378925023006076,MEX,9.989451457290087,.0358702175190146,.3364240806697573,.3364240806697573,.0230697904896316,.3594938711593889,.1492661762237549,.3594938711593889,0,0,.0641646482607729,2018,.3682134246826172,2017,0,0,1,1,0,.6528703990953824,0,.2403956455248178,0,.6528703990953824,0,.0974514680426445
Mexico,MEX,2018,.3842617797851562,.3679214477539062,.0197200000286102,9.443089671266849,9.443089671266849,MEX,9.999261048288496,.037844252319359,.3573666681937555,.3573666681937555,.0230604400759475,.3804271082697029,.1609653472900391,.3804271082697029,0,0,.0319466047672883,2019,.3679214477539062,2018,0,0,1,1,0,.6738036362056965,0,.2479068093346462,0,.6738036362056965,0,.1084590363071411
Mexico,MEX,2019,.3859542846679688,.3636758041381836,-.0039300000667572,9.475036276034137,9.475036276034137,MEX,9.985691444801569,.0379507562543746,.3595847922131292,.3595847922131292,.0232028076649448,.382787599878074,.1915467262268066,.382787599878074,0,0,.0774911382050032,2020,.3636758041381836,2019,0,0,1,1,0,.6761641278140675,0,.2459045329121745,0,.6761641278140675,0,.1295170250747887
Mexico,MEX,2020,.3836818313598633,.3626288223266602,-.0835400009155273,9.55252741423914,9.55252741423914,MEX,9.890674961352509,.0414068374461134,.3955399498409417,.3955399498409417,.0230116568435384,.41855160668448,.1866513442993164,.41855160668448,0,0,.072028277606659,2021,.3626288223266602,2020,0,0,1,1,0,.7119281346204736,0,.2581656610386383,0,.7119281346204736,0,.1328823433714161
Mexico,MEX,2021,.3844180297851563,.3571400451660156,.060479998588562,9.624555691845799,9.624555691845799,MEX,9.943384025143079,.0431911183634524,.4156953240821514,.4156953240821514,.0230735832792592,.4387689073614105,.1889523506164551,.4387689073614105,0,0,.0486081133738363,2022,.3571400451660156,2021,0,0,1,1,0,.7321454352974039,0,.261478453830207,0,.7321454352974039,0,.1383406009925522
Mexico,MEX,2022,.3872418975830078,.3594685745239258,.0371000003814697,9.673163805219636,9.673163805219636,MEX,9.972258863021921,.0432285003915345,.418156365341314,.418156365341314,.0233111171582512,.4414674824995652,.208707160949707,.4414674824995652,0,0,.0565912146487051,2023,.3594685745239258,2022,0,0,1,1,0,.7348440104355587,0,.2641533289287151,0,.7348440104355587,0,.1533672071589023
Mexico,MEX,2023,.3865097045898437,.3612793731689453,.0310700011253357,9.729755019868341,9.729755019868341,MEX,9.993855407758108,.0452874894631397,.4406361779412184,.4406361779412184,.0232495276454668,.4638857055866852,.2386756706237793,.4638857055866852,0,0,,,.3612793731689453,2023,1,0,0,1,,,,,0,.7572622335226787,0,.1807400714240863
Mauritius,MUS,1995,.4432851409912109,.4288152694702149,.0428800010681152,,,MUS,9.287297705784837,,,,.0280252787093596,,,,,,,,.4288152694702149,1995,5,2,0,0,,,,,,,,
Mauritius,MUS,1996,.4446693420410156,.4295539855957031,.0558799982070923,,,MUS,9.331443151596526,,,,.0281417128586194,,,,,,,,.4295539855957031,1996,5,2,0,0,,,,,,,,
Mauritius,MUS,1997,.4424765014648437,.4339414978027344,.0568699979782104,,,MUS,9.374238452546825,,,,.0279572587816738,,,,,,,,.4339414978027344,1997,5,2,0,0,,,,,,,,
Mauritius,MUS,1998,.4476301956176758,.4393647384643555,.0607200002670288,,,MUS,9.422671538944609,,,,.0283907695020383,,,,,,,,.4393647384643555,1998,5,2,0,0,,,,,,,,
Mauritius,MUS,1999,.4494406509399414,.44060546875,.0261100006103516,,,MUS,9.435733344569307,,,,.0285430586693168,,,,,,,,.44060546875,1999,5,2,0,0,,,,,,,,
Mauritius,MUS,2000,.4492236709594726,.4421469497680664,.0819200038909912,4.348637896727702,4.348637896727702,MUS,9.504644973827457,-.1470328786387148,-.63939274811328,-.63939274811328,.0285248070725304,-.6108679410407495,.2030818176269531,-.6108679410407495,0,0,.1060581617162821,2001,.4421469497680664,2000,0,0,1,1,.317491413104756,0,.140377859881821,0,.317491413104756,0,.0644767332542637,0
Mauritius,MUS,2001,.4513231658935547,.4500152206420898,.0321399998664856,4.454696058443984,4.454696058443984,MUS,9.528381304837056,-.144914752241416,-.6455511756202222,-.6455511756202222,.0287014092406617,-.6168497663795606,.209874267578125,-.6168497663795606,0,0,.1739757712324863,2002,.4500152206420898,2001,0,0,1,1,.3234732384435671,0,.1455678807699932,0,.3234732384435671,0,.0678887089994678,0
Mauritius,MUS,2002,.4472288131713867,.4539955139160156,.0162699997425079,4.62867182967647,4.62867182967647,MUS,9.53757722230576,-.1376606489991025,-.637185968077126,-.637185968077126,.0283570066150154,-.6088289614621106,.1967222785949707,-.6088289614621106,0,0,.1718101751520678,2003,.4539955139160156,2002,0,0,1,1,.3154524335261171,0,.1432139896747473,0,.3154524335261171,0,.0620565215115863,0
Mauritius,MUS,2003,.4433771133422851,.452516975402832,.0598400020599365,4.800482004828538,4.800482004828538,MUS,9.588458973052793,-.1305929510482879,-.6269091114647605,-.6269091114647605,.0280330151017386,-.5988760963630219,.2028384971618652,-.5988760963630219,0,0,-.0378637076365553,2004,.452516975402832,2003,0,0,1,1,.3054995684270284,0,.1382437406914694,0,.3054995684270284,0,.0619670733433368,0
Mauritius,MUS,2004,.4419686508178711,.4519124984741211,.0429899978637695,4.762618297191983,4.762618297191983,MUS,9.624283889702658,-.1310187692355625,-.6239923876368638,-.6239923876368638,.0279145401621209,-.5960778474747429,.1975364494323731,-.5960778474747429,0,0,.0646148393817532,2005,.4519124984741211,2004,0,0,1,1,.3027013195387494,0,.1367945096041695,0,.3027013195387494,0,.0597945439001788,0
Mauritius,MUS,2005,.4396316909790039,.429140510559082,.0145299994945526,4.827233136573736,4.827233136573736,MUS,9.632783963925151,-.1279153025472894,-.61747698713113,-.61747698713113,.0277179632770425,-.5897590238540874,.1931701850891113,-.5897590238540874,0,0,.0705096401013066,2006,.429140510559082,2005,0,0,1,1,.2963824959180939,0,.1271897356190659,0,.2963824959180939,0,.057252261593671,0
Mauritius,MUS,2006,.440155029296875,.4533131408691407,.0451399993896484,4.897742776675043,4.897742776675043,MUS,9.67226789801375,-.1260696997127005,-.6174569611254705,-.6174569611254705,.027761984665283,-.5896949764601875,.1995475578308105,-.5896949764601875,0,0,-.0042107795222854,2007,.4533131408691407,2006,0,0,1,1,.296318448524194,0,.1343250465979732,0,.296318448524194,0,.0591296227432177,0
Mauritius,MUS,2007,.4426349639892578,.4596643447875977,.0572700023651123,4.893531997152757,4.893531997152757,MUS,9.723402906054261,-.1274389786211221,-.6236267195669272,-.6236267195669272,.027970588094798,-.5956561314721291,.2050209236145019,-.5956561314721291,0,0,.0645460976678534,2008,.4596643447875977,2007,0,0,1,1,.3022796035361356,0,.1389471559020926,0,.3022796035361356,0,.061973643506804,0
Mauritius,MUS,2008,.44618896484375,.4813502883911133,.0538700008392334,4.95807809482061,4.95807809482061,MUS,9.772255300575269,-.127291180506985,-.6311196137355386,-.6311196137355386,.0282695382119213,-.6028500755236174,.1850821685791016,-.6028500755236174,0,0,.1936226748908556,2009,.4813502883911133,2008,0,0,1,1,.3094735475876239,0,.1489651813807236,0,.3094735475876239,0,.0572780353053852,0
Mauritius,MUS,2009,.4458448028564453,.485603141784668,.0331500005722046,5.151700769711466,5.151700769711466,MUS,9.80221307866967,-.1213299756546314,-.625055728969038,-.625055728969038,.028240588509705,-.596815140459333,.1659576416015625,-.596815140459333,0,0,.0188513673697548,2010,.485603141784668,2009,0,0,1,1,.3034386125233395,0,.1473507435801142,0,.3034386125233395,0,.0503579565052238,0
Mauritius,MUS,2010,.4484414672851563,.503109359741211,.043769998550415,5.170552137081221,5.170552137081221,MUS,9.842675309360141,-.1220683021129094,-.6311605203597797,-.6311605203597797,.0284590108362252,-.6027015095235544,.1505806732177734,-.6027015095235544,0,0,.0733618599217269,2011,.503109359741211,2010,0,0,1,1,.3093249815875609,0,.1556242934384796,0,.3093249815875609,0,.0465783639705303,0
Mauritius,MUS,2011,.4442551422119141,.5105936813354492,.0407800006866455,5.243913997002948,5.243913997002948,MUS,9.881039920531428,-.1177760938858038,-.6176077072400998,-.6176077072400998,.0281068718181999,-.5895008354219,.1336591720581055,-.5895008354219,0,0,.0469909402190387,2012,.5105936813354492,2011,0,0,1,1,.2961243074859065,0,.1511992002921395,0,.2961243074859065,0,.0395797297648461,0
Mauritius,MUS,2012,.4392531585693359,.5159324264526367,.0349600005149841,5.290904937221987,5.290904937221987,MUS,9.916044419219642,-.1138633296179316,-.6024400528440489,-.6024400528440489,.0276861224551524,-.5747539303888964,.132108268737793,-.5747539303888964,0,0,.1010120238219301,2013,.5159324264526367,2012,0,0,1,1,.2813774024529029,0,.1451717259964663,0,.2813774024529029,0,.0371722814999902,0
Mauritius,MUS,2013,.4407406616210938,.5230028533935547,.0335999989509582,5.391916961043917,5.391916961043917,MUS,9.947415001387782,-.1115892244412863,-.601679831934708,-.601679831934708,.0278112460073829,-.573868585927325,.1179219532012939,-.573868585927325,0,0,.1003581886286264,2014,.5230028533935547,2013,0,0,1,1,.2804920579913315,0,.1466981466836968,0,.2804920579913315,0,.0330761713357884,0
Mauritius,MUS,2014,.4379972457885742,.5364657211303711,.0382699990272522,5.492275149672543,5.492275149672543,MUS,9.983840188138581,-.1072133660083946,-.5888453058406524,-.5888453058406524,.0275804794662289,-.5612648263744235,.1210184478759766,-.5612648263744235,0,0,.1187266073719293,2015,.5364657211303711,2014,0,0,1,1,.26788829843843,0,.1437128892041604,0,.26788829843843,0,.0324194260811552,0
Mauritius,MUS,2015,.4433532333374023,.5374793243408204,.0369099998474121,5.611001757044472,5.611001757044472,MUS,10.01927737041422,-.1063492391117549,-.5967257675163992,-.5967257675163992,.0280310063992794,-.5686947611171198,.1098873996734619,-.5686947611171198,0,0,.0520628800950584,2016,.5374793243408204,2015,0,0,1,1,.2753182331811263,0,.1479778579489002,0,.2753182331811263,0,.0302540047269658,0
Mauritius,MUS,2016,.4372383880615234,.521214485168457,.0386199998855591,5.663064637139531,5.663064637139531,MUS,10.05701169684528,-.1017268741345392,-.576085863558053,-.576085863558053,.0275166470093247,-.5485692165487284,.1103119850158691,-.5485692165487284,0,0,.03436438401922,2017,.521214485168457,2016,0,0,1,1,.2551926886127349,0,.133010125814041,0,.2551926886127349,0,.0281508120424074,0
