country_name,iso3,year,readiness100,debt_gdp,interest_revenue,wsdi_days,country_id,b_pre,sample_spread,sample_tax,mA_hat,spread_saving_component,TA_hat,theta_hat_A,sample_theta_support,b_pre_mA_hat,theta_recomputed_b_pre,theta_reconstruction_diff,b_pre_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,sample_criterion_theta,sample_criterion_debt,sample_criterion_ma,sample_criterion_ta,sample_criterion_bma,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Kenya,KEN,2007,.2603400993347168,.3419499969482422,.0953743743896484,,KEN,.3706600189208984,0,0,,,,,0,,,,0,.0005900192260742,2008,-.0045490455627442,2007,2,2,0,0,0,0,0,0,0,,,,,,,,
Kenya,KEN,2008,.2616329956054688,.3425400161743164,.093315258026123,,KEN,.3419499969482422,0,0,,,,,0,,,,0,.0170699691772461,2009,.001292896270752,2008,2,2,0,0,0,0,0,0,0,,,,,,,,
Kenya,KEN,2009,.2653853225708008,.3596099853515625,.0903790092468262,,KEN,.3425400161743164,0,0,,,,,0,,,,0,.0073400115966797,2010,.003752326965332,2009,2,2,0,0,0,0,0,0,0,,,,,,,,
Kenya,KEN,2010,.2576479721069336,.3669499969482422,.0945159530639648,,KEN,.3596099853515625,0,0,,,,,0,,,,0,-.0100799942016602,2011,-.0077373504638672,2010,2,2,0,0,0,0,0,0,0,,,,,,,,
Kenya,KEN,2011,.2487065315246582,.356870002746582,.103640775680542,,KEN,.3669499969482422,0,0,,,,,0,,,,0,.0192900085449219,2012,-.0089414405822754,2011,2,2,0,0,0,0,0,0,0,,,,,,,,
Kenya,KEN,2012,.241506290435791,.3761600112915039,.1046400928497314,,KEN,.356870002746582,0,0,,,,,0,,,,0,.0213999938964844,2013,-.0072002410888672,2012,2,2,0,0,0,0,0,0,0,,,,,,,,
Kenya,KEN,2013,.2491294479370117,.3975600051879883,.1123158168792725,,KEN,.3761600112915039,0,0,,,,,0,,,,0,.0152499771118164,2014,.0076231575012207,2013,2,2,0,0,0,0,0,0,0,,,,,,,,
Kenya,KEN,2014,.2596232414245606,.4128099822998047,.1316772270202637,,KEN,.3975600051879883,0,0,,,,,0,,,,0,.045510025024414,2015,.0104937934875488,2014,2,2,0,0,0,0,0,0,0,,,,,,,,
Kenya,KEN,2015,.2549768829345703,.4583200073242187,.1438903427124023,,KEN,.4128099822998047,0,0,,,,,0,,,,0,.0456699752807618,2016,-.0046463584899902,2015,2,2,0,0,0,0,0,0,0,,,,,,,,
Kenya,KEN,2016,.2738996696472168,.5039899826049805,.1569504261016846,,KEN,.4583200073242187,0,0,,,,,0,,,,0,.0346700286865234,2017,.0189227867126465,2016,2,2,0,0,0,0,0,0,0,,,,,,,,
Kenya,KEN,2017,.2875128555297852,.5386600112915039,.1795303916931152,,KEN,.5039899826049805,0,0,,,,,0,,,,0,.0258300018310548,2018,.0136131858825684,2017,2,2,0,0,0,0,0,0,0,,,,,,,,
Kenya,KEN,2018,.2931634140014648,.5644900131225586,.1980277061462402,,KEN,.5386600112915039,0,0,,,,,0,,,,0,.0263599777221679,2019,.0056505584716797,2018,2,2,0,0,0,0,0,0,0,,,,,,,,
Kenya,KEN,2019,.2960740089416504,.5908499908447266,.2126470565795898,,KEN,.5644900131225586,0,0,,,,,0,,,,0,.0887400054931641,2020,.0029105949401855,2019,2,2,0,0,0,0,0,0,0,,,,,,,,
Kenya,KEN,2020,.2954496955871582,.6795899963378906,.2354811668395996,,KEN,.5908499908447266,0,0,,,,,0,,,,0,.0027300262451172,2021,-.0006243133544921,2020,2,2,0,0,0,0,0,0,0,,,,,,,,
Kenya,KEN,2021,.3005969429016113,.6823200225830078,.2432368087768555,,KEN,.6795899963378906,0,0,,,,,0,,,,0,-.0043199920654297,2022,.0051472473144531,2021,2,2,0,0,0,0,0,0,0,,,,,,,,
Kenya,KEN,2022,.3051381492614746,.6780000305175782,.2557296562194824,,KEN,.6823200225830078,0,0,,,,,0,,,,0,.0560499572753905,2023,.0045412063598633,2022,2,2,0,0,0,0,0,0,0,,,,,,,,
Kenya,KEN,2023,.3055568504333496,.7340499877929687,.2816951179504394,,KEN,.6780000305175782,0,0,,,,,0,,,,0,,,.000418701171875,2023,3,2,0,0,0,0,0,0,0,,,,,,,,
Korea,KOR,1995,.5356593704223633,.0848499965667725,.0274392199516296,.0262070924043655,KOR,,0,0,,,,,0,,,,,-.0067399978637695,1996,,,1,2,0,0,0,0,0,0,0,,,,,,,,
Korea,KOR,1996,.5404385375976563,.0781099987030029,.0236230111122131,.0158589315414429,KOR,.0848499965667725,0,1,,,-.0341599182069205,,0,,,,0,.0188300037384033,1997,.0047791671752929,1996,1,1,0,0,0,1,0,1,0,,,,,,,,
Korea,KOR,1997,.5507943344116211,.0969400024414063,.0248934459686279,.0867196416854858,KOR,.0781099987030029,0,1,,,-.0264649327608145,,0,,,,0,.041230001449585,1998,.0103557968139648,1997,1,1,0,0,0,1,0,1,0,,,,,,,,
Korea,KOR,1998,.5490679550170898,.1381700038909912,.0356204390525818,.1721213674545288,KOR,.0969400024414063,0,1,,,-.0171908930915921,,0,,,,0,.019419994354248,1999,-.0017263793945312,1998,1,1,0,0,0,1,0,1,0,,,,,,,,
Korea,KOR,1999,.5621649551391602,.1575899982452393,.0555202150344849,.0917839860916138,KOR,.1381700038909912,0,1,,,-.0259149798119941,,0,,,,0,.0032800006866455,2000,.0130970001220704,1999,1,1,0,0,0,1,0,1,0,,,,,,,,
Korea,KOR,2000,.5761408233642578,.1608699989318848,-.0690053176879883,.0552871978282928,KOR,.1575899982452393,0,1,,,-.0298782798402465,,0,,,,0,.0053800010681152,2001,.0139758682250976,2000,1,1,0,0,0,1,0,1,0,,,,,,,,
Korea,KOR,2001,.5884614562988282,.16625,-.0509787702560425,.0991017770767212,KOR,.1608699989318848,1,1,.007880560368457,.0012677457380563,-.0251203180733017,-.0238525723352453,1,.0012677457380563,-.0238525723352453,0,0,-.0018099975585938,2002,.0123206329345704,2001,0,0,1,1,1,1,1,1,1,.0780826132126763,0,.0459486082827496,0,.0780826132126763,0,-.0039805555999605,0
Korea,KOR,2002,.5970889663696289,.1644400024414062,-.0623594045639038,.1600758576393128,KOR,.16625,1,1,.0085519526937545,.0014217621353367,-.0184989525582641,-.0170771904229274,1,.0014217621353367,-.0170771904229274,0,0,.0265799903869629,2003,.0086275100708008,2002,0,0,1,1,1,1,1,1,1,.0713072313003584,0,.0425767610318111,0,.0713072313003584,0,-.0044466764849909,0
Korea,KOR,2003,.600373649597168,.1910199928283692,-.0526397275924683,.0347755944728851,KOR,.1644400024414062,1,1,.0077870980192938,.0012805104173041,-.0321056988002783,-.0308251883829742,1,.0012805104173041,-.0308251883829742,0,0,.0250100135803223,2004,.0032846832275391,2003,0,0,1,1,1,1,1,1,1,.0850552292604052,0,.0510649184083933,0,.0850552292604052,0,-.0044772840985827,0
Korea,KOR,2004,.608535270690918,.2160300064086914,-.0399203753471375,.0637933015823364,KOR,.1910199928283692,1,1,.0097039113880874,.0018536410837596,-.0289545755130195,-.0271009344292599,1,.0018536410837596,-.0271009344292599,0,0,.0331399917602539,2005,.00816162109375,2004,0,0,1,1,1,1,1,1,1,.0813309753066909,0,.0494927670738135,0,.0813309753066909,0,-.0032467630615919,0
Korea,KOR,2005,.6194781112670898,.2491699981689453,-.0264273381233215,.0542251324653625,KOR,.2160300064086914,1,1,.0113178528046228,.0024449958139153,-.0299936128293451,-.0275486170154298,1,.0024449958139153,-.0275486170154298,0,0,.021259994506836,2006,.0109428405761719,2005,0,0,1,1,1,1,1,1,1,.0817786578928608,0,.0506600885334269,0,.0817786578928608,0,-.0021611922434061,0
Korea,KOR,2006,.6458428955078125,.2704299926757813,-.0309547734260559,.0825722277164459,KOR,.2491699981689453,1,1,.0136674543170421,.0034055195671515,-.0269153133746394,-.0235097938074878,1,.0034055195671515,-.0235097938074878,0,0,-.0069699859619141,2007,.0263647842407226,2006,0,0,1,1,1,1,1,1,1,.0777398346849189,0,.0502077199292067,0,.0777398346849189,0,-.0024064189688507,0
Korea,KOR,2007,.6663948822021485,.2634600067138672,-.0345491242408752,.1341744613647461,KOR,.2704299926757813,1,1,.0153466551478037,.0041501958392183,-.0213116659358391,-.0171614700966208,1,.0041501958392183,-.0171614700966208,0,0,-.0048999977111817,2008,.020551986694336,2007,0,0,1,1,1,1,1,1,1,.0713915109740518,0,.0475749375457867,0,.0713915109740518,0,-.0024665141823863,0
Korea,KOR,2008,.6624706268310547,.2585600090026856,-.0215636038780212,.115728189945221,KOR,.2634600067138672,1,1,.0147882741827692,.0038961188154789,-.023314804061602,-.0194186852461232,1,.0038961188154789,-.0194186852461232,0,0,.0293499946594238,2009,-.0039242553710938,2008,0,0,1,1,1,1,1,1,1,.0736487261235542,0,.0487901177603796,0,.0736487261235542,0,-.0015881319562492,0
Korea,KOR,2009,.6681448364257813,.2879100036621094,-.033673779964447,.0879414582252502,KOR,.2585600090026856,1,1,.0143195033104524,.0037024509048646,-.0263322518933467,-.0226298009884821,1,.0037024509048646,-.0226298009884821,0,0,-.0051600074768067,2010,.0056742095947265,2009,0,0,1,1,1,1,1,1,1,.0768598418659131,0,.0513535064712119,0,.0768598418659131,0,-.002588161403095,0
Korea,KOR,2010,.6980223083496093,.2827499961853027,-.0364206099510193,.082986900806427,KOR,.2879100036621094,1,1,.0162457821728687,.0046773232048845,-.0268702827309186,-.0221929595260341,1,.0046773232048845,-.0221929595260341,0,0,.0342500114440918,2011,.0298774719238281,2010,0,0,1,1,1,1,1,1,1,.0764230004034651,0,.0533449591526299,0,.0764230004034651,0,-.0027833722889812,0
Korea,KOR,2011,.7013922882080078,.3170000076293945,-.0348895335197449,.0458738481998444,KOR,.2827499961853027,1,1,.0157117501790086,.0044424973031791,-.0309005048256125,-.0264580075224334,1,.0044424973031791,-.0264580075224334,0,0,.0183599853515625,2012,.0033699798583985,2011,0,0,1,1,1,1,1,1,1,.0806880483998644,0,.0565939748982194,0,.0806880483998644,0,-.0028151683692899,0
Korea,KOR,2012,.7022859191894532,.335359992980957,-.021219379901886,.026995524764061,KOR,.3170000076293945,1,1,.01789226035651,.0056718466695208,-.0329505608268851,-.0272787141573643,1,.0056718466695208,-.0272787141573643,0,0,.0247100067138672,2013,.0008936309814453,2012,0,0,1,1,1,1,1,1,1,.0815087550347953,0,.0572424509515992,0,.0815087550347953,0,-.0017295652384131,0
Korea,KOR,2013,.7139290618896484,.3600699996948242,-.0213571643829346,.1159017133712769,KOR,.335359992980957,1,1,.0195704872004667,.0065631584501824,-.0232959606117503,-.0167328021615679,1,.0065631584501824,-.0167328021615679,0,0,.0186800003051757,2014,.0116431427001953,2013,0,0,1,1,1,1,1,1,1,.0709628430389989,0,.0506624359598548,0,.0709628430389989,0,-.0015155651038643,0
Korea,KOR,2014,.7283368682861329,.37875,-.0211133432388306,.0563030958175659,KOR,.3600699996948242,1,1,.0209071432131068,.007528035050363,-.0297679603101953,-.0222399252598323,1,.007528035050363,-.0222399252598323,0,0,.0096799850463867,2015,.0144078063964844,2014,0,0,1,1,1,1,1,1,1,.0764699661372633,0,.055695895654361,0,.0764699661372633,0,-.0016145366425178,0
Korea,KOR,2015,.722231216430664,.3884299850463867,-.0163756024837494,.0528278684616089,KOR,.37875,1,1,.0221314807313805,.0083822983270104,-.0301453460839427,-.0217630477569323,1,.0083822983270104,-.0217630477569323,0,0,.0030100250244141,2016,-.0061056518554689,2015,0,0,1,1,1,1,1,1,1,.0759930886343633,0,.0548845808447195,0,.0759930886343633,0,-.0012444326109887,0
Korea,KOR,2016,.7065058898925781,.3914400100708008,-.0136023914813995,.0784745240211487,KOR,.3884299850463867,1,1,.0229071112306871,.0088978088727917,-.0273602957948504,-.0184624869220587,1,.0088978088727917,-.0184624869220587,0,0,-.0113299942016601,2017,-.0157253265380859,2016,0,0,1,1,1,1,1,1,1,.0726925277994897,0,.0513576990415194,0,.0726925277994897,0,-.0009887922209012,0
Korea,KOR,2017,.7110513305664062,.3801100158691406,-.0157864248752594,.0696623980998993,KOR,.3914400100708008,1,1,.0230619509193134,.0090273703001083,-.028317232023339,-.0192898617232307,1,.0090273703001083,-.0192898617232307,0,0,-.0015700149536133,2018,.0045454406738281,2017,0,0,1,1,1,1,1,1,1,.0735199026006617,0,.0522764245673131,0,.0735199026006617,0,-.0011606164192417,0
Korea,KOR,2018,.7165592193603516,.3785400009155274,-.0180628514289856,.1472285866737366,KOR,.3801100158691406,1,1,.0227074778591004,.0086313397693708,-.0198940777680077,-.0112627379986369,1,.0086313397693708,-.0112627379986369,0,0,.0187599945068359,2019,.0055078887939454,2018,0,0,1,1,1,1,1,1,1,.0654927788760679,0,.0469294545051753,0,.0654927788760679,0,-.0011829863345098,0
Korea,KOR,2019,.7140791320800781,.3972999954223633,-.0225264811515808,,KOR,.3785400009155274,0,0,,,,,0,,,,0,.0618500137329102,2020,-.0024800872802735,2019,2,2,0,0,0,0,0,0,0,,,,,,,,
Korea,KOR,2020,.7143379974365235,.4591500091552734,-.0210160064697266,,KOR,.3972999954223633,0,0,,,,,0,,,,0,.02072998046875,2021,.0002588653564454,2020,2,2,0,0,0,0,0,0,0,,,,,,,,
Korea,KOR,2021,.7185292053222656,.4798799896240235,-.0157820415496826,,KOR,.4591500091552734,0,0,,,,,0,,,,0,.0181000137329101,2022,.0041912078857421,2021,2,2,0,0,0,0,0,0,0,,,,,,,,
Korea,KOR,2022,.7222982025146485,.4979800033569336,-.009409242272377,,KOR,.4798799896240235,0,0,,,,,0,,,,0,.0074100112915039,2023,.0037689971923829,2022,2,2,0,0,0,0,0,0,0,,,,,,,,
Korea,KOR,2023,.7269998168945313,.5053900146484375,-.003256893157959,,KOR,.4979800033569336,0,0,,,,,0,,,,0,,,.0047016143798828,2023,3,2,0,0,0,0,0,0,0,,,,,,,,
Sri Lanka,LKA,1995,.3544400787353515,.7780699920654297,.2650390815734863,,LKA,,0,0,,,,,0,,,,,-.0158000183105469,1996,,,2,3,0,0,0,0,0,0,0,,,,,,,,
Sri Lanka,LKA,1996,.3528108596801758,.7622699737548828,.3211971664428711,,LKA,.7780699920654297,0,0,,,,,0,,,,0,-.0607999420166015,1997,-.0016292190551758,1996,2,2,0,0,0,0,0,0,0,,,,,,,,
Sri Lanka,LKA,1997,.3543094635009766,.7014700317382813,.3231602478027344,,LKA,.7622699737548828,0,0,,,,,0,,,,0,.0409599304199219,1998,.0014986038208008,1997,2,2,0,0,0,0,0,0,0,,,,,,,,
Sri Lanka,LKA,1998,.3546077346801758,.7424299621582031,.3021661567687988,,LKA,.7014700317382813,0,0,,,,,0,,,,0,.0345200347900391,1999,.0002982711791992,1998,3,3,0,0,0,0,0,0,0,,,,,,,,
Sri Lanka,LKA,1999,.3516964340209961,.7769499969482422,.3075840759277344,,LKA,.7424299621582031,0,0,,,,,0,,,,0,.0150700378417968,2000,-.0029113006591797,1999,3,3,0,0,0,0,0,0,0,,,,,,,,
Sri Lanka,LKA,2000,.3464695358276367,.792020034790039,.3315895080566406,,LKA,.7769499969482422,0,0,,,,,0,,,,0,.0516199493408204,2001,-.0052268981933594,2000,2,2,0,0,0,0,0,0,0,,,,,,,,
Sri Lanka,LKA,2001,.3556459426879883,.8436399841308594,.393221321105957,,LKA,.792020034790039,0,0,,,,,0,,,,0,.1193700408935546,2002,.0091764068603515,2001,2,2,0,0,0,0,0,0,0,,,,,,,,
Sri Lanka,LKA,2002,.3639169311523437,.963010025024414,.4331870269775391,,LKA,.8436399841308594,0,0,,,,,0,,,,0,-.0985100555419921,2003,.0082709884643555,2002,2,2,0,0,0,0,0,0,0,,,,,,,,
Sri Lanka,LKA,2003,.3589512252807617,.8644999694824219,.439887809753418,,LKA,.963010025024414,0,0,,,,,0,,,,0,.0004900360107422,2004,-.004965705871582,2003,2,2,0,0,0,0,0,0,0,,,,,,,,
Sri Lanka,LKA,2004,.3569894790649414,.8649900054931641,.3741501998901367,,LKA,.8644999694824219,0,0,,,,,0,,,,0,-.0991000366210938,2005,-.0019617462158203,2004,2,2,0,0,0,0,0,0,0,,,,,,,,
Sri Lanka,LKA,2005,.3386230087280274,.7658899688720703,.2913734817504883,,LKA,.8649900054931641,0,0,,,,,0,,,,0,-.0229899597167968,2006,-.018366470336914,2005,2,2,0,0,0,0,0,0,0,,,,,,,,
Sri Lanka,LKA,2006,.3360476684570313,.7429000091552734,.2968514633178711,,LKA,.7658899688720703,0,0,,,,,0,,,,0,-.0244100189208984,2007,-.0025753402709961,2006,2,2,0,0,0,0,0,0,0,,,,,,,,
Sri Lanka,LKA,2007,.3351395797729492,.718489990234375,.3067462921142578,,LKA,.7429000091552734,0,0,,,,,0,,,,0,-.0306700134277343,2008,-.000908088684082,2007,2,2,0,0,0,0,0,0,0,,,,,,,,
Sri Lanka,LKA,2008,.3364783859252929,.6878199768066406,.3095165634155274,,LKA,.718489990234375,0,0,,,,,0,,,,0,.0396800231933594,2009,.0013388061523437,2008,2,2,0,0,0,0,0,0,0,,,,,,,,
Sri Lanka,LKA,2009,.3341410446166992,.7275,.4268369674682617,,LKA,.6878199768066406,0,0,,,,,0,,,,0,-.0401899719238281,2010,-.0023373413085937,2009,2,2,0,0,0,0,0,0,0,,,,,,,,
Sri Lanka,LKA,2010,.3285117721557617,.6873100280761719,.4227132034301758,,LKA,.7275,0,0,,,,,0,,,,0,.006969985961914,2011,-.0056292724609375,2010,2,2,0,0,0,0,0,0,0,,,,,,,,
Sri Lanka,LKA,2011,.3315810394287109,.6942800140380859,.3628257751464844,,LKA,.6873100280761719,0,0,,,,,0,,,,0,-.0192400360107422,2012,.0030692672729492,2011,2,2,0,0,0,0,0,0,0,,,,,,,,
Sri Lanka,LKA,2012,.336944465637207,.6750399780273437,.3826203918457031,,LKA,.6942800140380859,0,0,,,,,0,,,,0,.019530029296875,2013,.0053634262084961,2012,2,2,0,0,0,0,0,0,0,,,,,,,,
Sri Lanka,LKA,2013,.3518498229980469,.6945700073242187,.3850064468383789,,LKA,.6750399780273437,0,0,,,,,0,,,,0,.0010399627685548,2014,.0149053573608399,2013,2,2,0,0,0,0,0,0,0,,,,,,,,
Sri Lanka,LKA,2014,.3684761810302735,.6956099700927735,.3622864151000977,,LKA,.6945700073242187,0,0,,,,,0,,,,0,.0677300262451171,2015,.0166263580322266,2014,2,2,0,0,0,0,0,0,0,,,,,,,,
Sri Lanka,LKA,2015,.3852066040039063,.7633399963378906,.3608867645263672,,LKA,.6956099700927735,0,0,,,,,0,,,,0,-.0133399963378906,2016,.0167304229736328,2015,2,2,0,0,0,0,0,0,0,,,,,,,,
Sri Lanka,LKA,2016,.3862142181396485,.75,.3606445693969726,,LKA,.7633399963378906,0,0,,,,,0,,,,0,-.0273999786376953,2017,.0010076141357422,2016,2,2,0,0,0,0,0,0,0,,,,,,,,
Sri Lanka,LKA,2017,.3826420211791992,.7226000213623047,.3998122787475586,,LKA,.75,0,0,,,,,0,,,,0,.1132499694824218,2018,-.0035721969604492,2017,2,2,0,0,0,0,0,0,0,,,,,,,,
Sri Lanka,LKA,2018,.3837472534179687,.8358499908447266,.4410549545288086,,LKA,.7226000213623047,0,0,,,,,0,,,,0,-.0099099731445312,2019,.0011052322387695,2018,2,2,0,0,0,0,0,0,0,,,,,,,,
Sri Lanka,LKA,2019,.3947871017456055,.8259400177001953,.4746941375732422,,LKA,.8358499908447266,0,0,,,,,0,,,,0,.1428699493408203,2020,.0110398483276368,2019,2,2,0,0,0,0,0,0,0,,,,,,,,
Sri Lanka,LKA,2020,.3949221420288086,.9688099670410156,.7137974548339844,,LKA,.8259400177001953,0,0,,,,,0,,,,0,.0578800201416015,2021,.0001350402832031,2020,2,2,0,0,0,0,0,0,0,,,,,,,,
Sri Lanka,LKA,2021,.3893318176269531,1.026689987182617,.7161592864990234,,LKA,.9688099670410156,0,0,,,,,0,,,,0,.1327300262451172,2022,-.0055903244018555,2021,2,2,0,0,0,0,0,0,0,,,,,,,,
Sri Lanka,LKA,2022,.3782544326782227,1.159420013427734,.7777379608154297,,LKA,1.026689987182617,0,0,,,,,0,,,,0,-.0556600189208984,2023,-.0110773849487305,2022,2,2,0,0,0,0,0,0,0,,,,,,,,
Sri Lanka,LKA,2023,.3842419815063476,1.103759994506836,.7986978149414062,,LKA,1.159420013427734,0,0,,,,,0,,,,0,,,.005987548828125,2023,3,2,0,0,0,0,0,0,0,,,,,,,,
Lithuania,LTU,1995,.4447187805175781,,,.1266187286376953,LTU,,0,0,,,,,0,,,,,,,,,5,6,0,0,0,0,0,0,0,,,,,,,,
Lithuania,LTU,1996,.4456064605712891,,,.1104882011413574,LTU,,0,0,,,,,0,,,,,,,.0008876800537109,1996,3,3,0,0,0,0,0,0,0,,,,,,,,
Lithuania,LTU,1997,.448662109375,,,.1799908294677734,LTU,,0,0,,,,,0,,,,,,,.003055648803711,1997,3,3,0,0,0,0,0,0,0,,,,,,,,
Lithuania,LTU,1998,.4508704376220703,.2169499969482422,,.1417344589233398,LTU,,0,0,,,,,0,,,,,.063070011138916,1999,.0022083282470703,1998,2,3,0,0,0,0,0,0,0,,,,,,,,
Lithuania,LTU,1999,.4450762557983399,.2800200080871582,,.1532022953033447,LTU,.2169499969482422,0,0,,,,,0,,,,0,-.0451700019836426,2000,-.0057941818237304,1999,2,3,0,0,0,0,0,0,0,,,,,,,,
Lithuania,LTU,2000,.4450077438354492,.2348500061035156,.0330799555778503,.223446907043457,LTU,.2800200080871582,0,1,,,-.0116172927233838,,0,,,,0,-.0060300064086914,2001,-.0000685119628906,2000,1,1,0,0,0,1,0,1,0,,,,,,,,
Lithuania,LTU,2001,.4555531311035156,.2288199996948242,.0191689419746399,.0840511665344238,LTU,.2348500061035156,0,1,,,-.0267547107973171,,0,,,,0,-.007549991607666,2002,.0105453872680664,2001,1,1,0,0,0,1,0,1,0,,,,,,,,
Lithuania,LTU,2002,.4701134872436523,.2212700080871582,.0245826172828674,.3303290634155273,LTU,.2288199996948242,0,1,,,-.0000106261226731,,0,,,,0,-.0175900077819824,2003,.0145603561401367,2002,1,1,0,0,0,1,0,1,0,,,,,,,,
Lithuania,LTU,2003,.4761689376831055,.2036800003051758,.0262941145896912,.1471672611236572,LTU,.2212700080871582,0,1,,,-.0199007373006934,,0,,,,0,-.0175300025939941,2004,.0060554504394532,2003,1,1,0,0,0,1,0,1,0,,,,,,,,
Lithuania,LTU,2004,.479157829284668,.1861499977111817,.0189235687255859,.0706607217788696,LTU,.2036800003051758,1,1,.0105811198997174,.0021551625044035,-.0282088209424373,-.0260536584380338,1,.0021551625044035,-.0260536584380338,0,0,-.0097200012207031,2005,.0029888916015625,2004,0,0,1,1,1,1,1,1,1,.0802836993154648,0,.0384685630909411,0,.0802836993154648,0,.0015192541015405,0
Lithuania,LTU,2005,.5006911087036133,.1764299964904785,.0151918971538544,.2071950454711914,LTU,.1861499977111817,1,1,.0101176554228014,.001883401533797,-.0133821330420386,-.0114987315082415,1,.001883401533797,-.0114987315082415,0,0,-.0034499931335449,2006,.0215332794189453,2005,0,0,1,1,1,1,1,1,1,.0657287723856725,0,.0329098119195098,0,.0657287723856725,0,.0009985447501322,0
Lithuania,LTU,2006,.5412668228149414,.1729800033569336,.0132365000247955,.3686418838500977,LTU,.1764299964904785,1,1,.0103016921704527,.001817527513479,.0041498825011327,.0059674100146117,1,.001817527513479,.0059674100146117,0,0,-.0140900039672852,2007,.0405757141113281,2006,0,0,1,1,1,1,1,1,1,.0482626308628193,0,.0261229608678086,0,.0482626308628193,0,.0006388283146124,0
Lithuania,LTU,2007,.5492793655395508,.1588899993896484,.0101522839069366,.3190554542541504,LTU,.1729800033569336,1,1,.0098172177742992,.001698182363554,-.0012348624906906,.0004633198728635,1,.001698182363554,.0004633198728635,0,0,-.0130099964141846,2008,.0080125427246094,2007,0,0,1,1,1,1,1,1,1,.0537667210045675,0,.0295329504005309,0,.0537667210045675,0,.0005458550163834,0
Lithuania,LTU,2008,.5556310272216797,.1458800029754639,.0106659066677094,.1690118827819824,LTU,.1588899993896484,1,1,.0081084786431023,.0012883561666535,-.0175285617270249,-.0162402055603714,1,.0012883561666535,-.0162402055603714,0,0,.133149995803833,2009,.0063516616821289,2008,0,0,1,1,1,1,1,1,1,.0704702464378024,0,.0391554554168011,0,.0704702464378024,0,.0007516290713561,0
Lithuania,LTU,2009,.5565301513671875,.2790299987792969,.029365656375885,.1214446964263916,LTU,.1458800029754639,1,1,.0069986539484078,.001020963658818,-.0226940307997231,-.0216730671409051,1,.001020963658818,-.0216730671409051,0,0,.08802001953125,2010,.0008991241455079,2009,0,0,1,1,1,1,1,1,1,.0759031080183361,0,.0422423681946846,0,.0759031080183361,0,.0022289445879281,0
Lithuania,LTU,2010,.5582549285888672,.3670500183105469,.0450615215301514,.1368437538146973,LTU,.2790299987792969,1,1,.0159322818230229,.0044455845776295,-.021021799146302,-.0165762145686725,1,.0044455845776295,-.0165762145686725,0,0,.0076599884033203,2011,.0017247772216796,2010,0,0,1,1,1,1,1,1,1,.0708062554461035,0,.0395279410777096,0,.0708062554461035,0,.003190637604254,0
Lithuania,LTU,2011,.5567469787597656,.3747100067138672,.0484422969818115,.1449803066253662,LTU,.3670500183105469,1,1,.0218274290324778,.0080117582260431,-.0201382255082126,-.0121264672821695,1,.0080117582260431,-.0121264672821695,0,0,.024370002746582,2012,-.0015079498291015,2011,0,0,1,1,1,1,1,1,1,.0663565081596005,0,.0369437854389053,0,.0663565081596005,0,.0032144616749434,0
Lithuania,LTU,2012,.568297004699707,.3990800094604492,.0567312288284302,.0989530334472656,LTU,.3747100067138672,1,1,.022100070756271,.0082811176614592,-.0251364706077814,-.0168553529463222,1,.0082811176614592,-.0168553529463222,0,0,-.0104899978637695,2013,.0115500259399414,2012,0,0,1,1,1,1,1,1,1,.0710853938237532,0,.040397616387938,0,.0710853938237532,0,.0040327617433744,0
Lithuania,LTU,2013,.5759629058837891,.3885900115966797,.0520278453826904,.1270129680633545,LTU,.3990800094604492,1,1,.0238649944570566,.0095240422136957,-.0220893548217475,-.0125653126080518,1,.0095240422136957,-.0125653126080518,0,0,.0186499786376954,2014,.0076659011840821,2013,0,0,1,1,1,1,1,1,1,.0667953534854828,0,.0384716458930335,0,.0667953534854828,0,.0034752183234248,0
Lithuania,LTU,2014,.5983777999877929,.407239990234375,.0499488162994385,.3077922668457031,LTU,.3885900115966797,1,1,.024097264579389,.009363956322353,-.0024579671280642,.0069059891942889,1,.009363956322353,.0069059891942889,0,0,.0169300079345703,2015,.0224148941040039,2014,0,0,1,1,1,1,1,1,1,.0473240516831422,0,.0283176619326672,0,.0473240516831422,0,.0023637803640664,0
Lithuania,LTU,2015,.5890998077392579,.4241699981689453,.0450162649154663,.3277900924682617,LTU,.407239990234375,1,1,.025440340937746,.0103603241950469,-.0002863408939134,.0100739833011334,1,.0103603241950469,.0100739833011334,0,0,-.0261600112915039,2016,-.0092779922485351,2015,0,0,1,1,1,1,1,1,1,.0441560575762976,0,.0260123250287205,0,.0441560575762976,0,.0019877407854772,0
Lithuania,LTU,2016,.5759356307983399,.3980099868774414,.0397322201728821,.1716036758422852,LTU,.4241699981689453,1,1,.0257628241112973,.0109278170561158,-.0172471108378395,-.0063192937817237,1,.0109278170561158,-.0063192937817237,0,0,-.0067599868774414,2017,-.013164176940918,2016,0,0,1,1,1,1,1,1,1,.0605493346591547,0,.03487251925134,0,.0605493346591547,0,.0024057594959991,0
