country_name,iso3,year,vulnerability100,readiness100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,interest_revenue,bmA_hat,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Sri Lanka,LKA,2002,.4667110443115234,.3639169311523437,.963010025024414,.963010025024414,LKA,.13964664823077,.1344811222072893,-.0080088572409039,.1264722649663854,.4331870269775391,.1344811222072893,.1264722649663854,0,0,-.0985100555419921,2003,.3639169311523437,2002,0,0,1,1,0,.0809525740739809,0,.0294600123258859,0,.0809525740739809,0,.0350676048892868
Sri Lanka,LKA,2003,.4705816268920898,.3589512252807617,.8644999694824219,.8644999694824219,LKA,.1210465467660818,.1046447359852303,-.0070477474025056,.0975969885827247,.439887809753418,.1046447359852303,.0975969885827247,0,0,.0004900360107422,2004,.3589512252807617,2003,0,0,1,1,0,.0520772976903202,0,.0186932098152514,0,.0520772976903202,0,.0229081684188717
Sri Lanka,LKA,2004,.4694029998779297,.3569894790649414,.8649900054931641,.8649900054931641,LKA,.1211088203367826,.1047579191683842,-.0073404139444363,.097417505223948,.3741501998901367,.1047579191683842,.097417505223948,0,0,-.0991000366210938,2005,.3569894790649414,2004,0,0,1,1,0,.0518978143315435,0,.0185269737028268,0,.0518978143315435,0,.0194175776060082
Sri Lanka,LKA,2005,.4722208404541016,.3386230087280274,.7658899688720703,.7658899688720703,LKA,.1023692473398517,.0784035796585763,-.0066407119630357,.0717628676955405,.2913734817504883,.0784035796585763,.0717628676955405,0,0,-.0229899597167968,2006,.3386230087280274,2005,0,0,1,1,0,.0262431768031361,0,.0088865434876595,0,.0262431768031361,0,.0076465657973234
Sri Lanka,LKA,2006,.4751982879638672,.3360476684570313,.7429000091552734,.7429000091552734,LKA,.0980825373817225,.0728655179188541,-.0059013777580718,.0669641401607823,.2968514633178711,.0728655179188541,.0669641401607823,0,0,-.0244100189208984,2007,.3360476684570313,2006,0,0,1,1,0,.0214444492683778,0,.0072063571779834,0,.0214444492683778,0,.0063658161453638
Sri Lanka,LKA,2007,.4766225051879883,.3351395797729492,.718489990234375,.718489990234375,LKA,.0934857147431919,.0671685502728895,-.0055477283635358,.0616208219093537,.3067462921142578,.0671685502728895,.0616208219093537,0,0,-.0306700134277343,2008,.3351395797729492,2007,0,0,1,1,0,.0161011310169492,0,.0053961262828896,0,.0161011310169492,0,.004938962238295
Sri Lanka,LKA,2008,.4768507385253906,.3364783859252929,.6878199768066406,.6878199768066406,LKA,.0876692904090885,.0603006892958339,-.0054910554205196,.0548096338753142,.3095165634155274,.0603006892958339,.0548096338753142,0,0,.0396800231933594,2009,.3364783859252929,2008,0,0,1,1,0,.0092899429829097,0,.0031258650202275,0,.0092899429829097,0,.0028753912263964
Sri Lanka,LKA,2009,.4788369369506836,.3341410446166992,.7275,.7275,LKA,.0952539529048259,.0692972507382609,-.0049978596785802,.0642993910596807,.4268369674682617,.0692972507382609,.0642993910596807,0,0,-.0401899719238281,2010,.3341410446166992,2009,0,0,1,1,0,.0187797001672762,0,.0062750686314821,0,.0187797001672762,0,.0080158702693634
Sri Lanka,LKA,2010,.4859460830688477,.3285117721557617,.6873100280761719,.6873100280761719,LKA,.0878098122426055,.0603525645178286,-.0032325775448042,.0571199869730244,.4227132034301758,.0603525645178286,.0571199869730244,0,0,.006969985961914,2011,.3285117721557617,2010,0,0,1,1,0,.0116002960806199,0,.003810833822976,0,.0116002960806199,0,.0049035983169773
Sri Lanka,LKA,2011,.4866070938110352,.3315810394287109,.6942800140380859,.6942800140380859,LKA,.0891502389823586,.0618952291721706,-.0030684410319203,.0588267881402504,.3628257751464844,.0618952291721706,.0588267881402504,0,0,-.0192400360107422,2012,.3315810394287109,2011,0,0,1,1,0,.0133070972478459,0,.0044123811372197,0,.0133070972478459,0,.0048281578738993
Sri Lanka,LKA,2012,.4905566024780273,.336944465637207,.6750399780273437,.6750399780273437,LKA,.0856007772054866,.0577839467639152,-.002087732945302,.0556962138186132,.3826203918457031,.0577839467639152,.0556962138186132,0,0,.019530029296875,2013,.336944465637207,2012,0,0,1,1,0,.0101765229262087,0,.0034289230794162,0,.0101765229262087,0,.0038937451896528
Sri Lanka,LKA,2013,.4906317138671875,.3518498229980469,.6945700073242187,.6945700073242187,LKA,.0893103079681648,.0620322612595764,-.0020690819299587,.0599631793296178,.3850064468383789,.0620322612595764,.0599631793296178,0,0,.0010399627685548,2014,.3518498229980469,2013,0,0,1,1,0,.0144434884372133,0,.0050819388501078,0,.0144434884372133,0,.0055608361631627
Sri Lanka,LKA,2014,.4861583328247071,.3684761810302735,.6956099700927735,.6956099700927735,LKA,.0893910073762425,.0621812759675509,-.0031798735075416,.0590014024600093,.3622864151000977,.0621812759675509,.0590014024600093,0,0,.0677300262451171,2015,.3684761810302735,2014,0,0,1,1,0,.0134817115676048,0,.0049676895921827,0,.0134817115676048,0,.0048842409532411
Sri Lanka,LKA,2015,.4862101364135742,.3852066040039063,.7633399963378906,.7633399963378906,LKA,.1022501928798141,.0780516618584259,-.0031670100850753,.0748846517733506,.3608867645263672,.0780516618584259,.0748846517733506,0,0,-.0133399963378906,2016,.3852066040039063,2015,0,0,1,1,0,.0293649608809461,0,.0113115768576568,0,.0293649608809461,0,.010597425722768
Sri Lanka,LKA,2016,.4870208358764648,.3862142181396485,.75,.75,LKA,.0997388888183211,.0748041666137408,-.0029657041541076,.0718384624596332,.3606445693969726,.0748041666137408,.0718384624596332,0,0,-.0273999786376953,2017,.3862142181396485,2016,0,0,1,1,0,.0263187715672287,0,.0101646837832332,0,.0263187715672287,0,.0094917220389205
Sri Lanka,LKA,2017,.4846091842651367,.3826420211791992,.7226000213623047,.7226000213623047,LKA,.0944743621369228,.0682671760983305,-.0035645447787914,.0647026313195392,.3998122787475586,.0682671760983305,.0647026313195392,0,0,.1132499694824218,2018,.3826420211791992,2017,0,0,1,1,0,.0191829404271347,0,.007340199097199,0,.0191829404271347,0,.0076695751252514
Sri Lanka,LKA,2018,.474161491394043,.3837472534179687,.8358499908447266,.8358499908447266,LKA,.1157010609177654,.0967087307088394,-.0061588261816448,.0905499045271946,.4410549545288086,.0967087307088394,.0905499045271946,0,0,-.0099099731445312,2019,.3837472534179687,2018,0,0,1,1,0,.0450302136347901,0,.0172802208031751,0,.0450302136347901,0,.0198607988271149
Sri Lanka,LKA,2019,.4622436141967773,.3947871017456055,.8259400177001953,.8259400177001953,LKA,.1135087763856248,.0937514407770704,-.0091181711351991,.0846332696418713,.4746941375732422,.0937514407770704,.0846332696418713,0,0,.1428699493408203,2020,.3947871017456055,2019,0,0,1,1,0,.0391135787494668,0,.0154415363934005,0,.0391135787494668,0,.0185669865318813
Sri Lanka,LKA,2020,.4492264175415039,.3949221420288086,.9688099670410156,.9688099670410156,LKA,.1402914694974309,.1359157739399417,-.0123504896591764,.1235652842807653,.7137974548339844,.1359157739399417,.1235652842807653,0,0,.0578800201416015,2021,.3949221420288086,2020,0,0,1,1,0,.0780455933883608,0,.0308219329168409,0,.0780455933883608,0,.05570874592162
Sri Lanka,LKA,2021,.4572139358520508,.3893318176269531,1.026689987182617,1.026689987182617,LKA,.1514878061779916,.155531013783205,-.010367097683199,.1451639161000059,.7161592864990234,.155531013783205,.1451639161000059,0,0,.1327300262451172,2022,.3893318176269531,2021,0,0,1,1,0,.0996442252076014,0,.0387946673161049,0,.0996442252076014,0,.0713611372284238
Sri Lanka,LKA,2022,.4741091156005859,.3782544326782227,1.159420013427734,1.159420013427734,LKA,.1771260628924614,.2053635022171793,-.0061718316890426,.1991916705281367,.7777379608154297,.2053635022171793,.1991916705281367,0,0,-.0556600189208984,2023,.3782544326782227,2022,0,0,1,1,0,.1536719796357323,0,.0581271074756533,0,.1536719796357323,0,.1195165320763646
Sri Lanka,LKA,2023,.474665412902832,.3842419815063476,1.103759994506836,1.103759994506836,LKA,.1665741089839585,.1838578376171152,-.0060336967186256,.1778241408984896,.7986978149414062,.1838578376171152,.1778241408984896,0,0,,,.3842419815063476,2023,1,0,0,1,,,,,0,.1323044500060851,0,.1056712751268847
Lithuania,LTU,1995,.3956436157226563,.4447187805175781,,,LTU,,,-.0256557110115402,,,,,,,,,.4447187805175781,1995,8,5,0,0,,,,,,,,
Lithuania,LTU,1996,.3914973068237305,.4456064605712891,,,LTU,,,-.0266852868422703,,,,,,,,,.4456064605712891,1996,6,3,0,0,,,,,,,,
Lithuania,LTU,1997,.3910124588012696,.448662109375,,,LTU,,,-.0268056801409057,,,,,,,,,.448662109375,1997,6,3,0,0,,,,,,,,
Lithuania,LTU,1998,.3881405639648438,.4508704376220703,.2169499969482422,.2169499969482422,LTU,-.0040351946798071,-.0008754354734697,-.0275188044121698,-.0283942398856395,,-.0008754354734697,-.0283942398856395,0,0,.063070011138916,1999,.4508704376220703,1998,1,2,0,0,,,,,,,,
Lithuania,LTU,1999,.3894263076782227,.4450762557983399,.2800200080871582,.2800200080871582,LTU,.00797153385871,.002232188975583,-.0271995395710599,-.0249673505954769,,.002232188975583,-.0249673505954769,0,0,-.0451700019836426,2000,.4450762557983399,1999,1,2,0,0,,,,,,,,
Lithuania,LTU,2000,.3904580307006836,.4450077438354492,.2348500061035156,.2348500061035156,LTU,-.0005765949990681,-.0001354133390504,-.0269433509672131,-.0270787643062635,.0330799555778503,-.0001354133390504,-.0270787643062635,0,0,-.0060300064086914,2001,.4450077438354492,2000,0,0,1,1,.072598455198668,0,.0323068747538982,0,.072598455198668,0,.0024015536729925,0
Lithuania,LTU,2001,.3852834701538086,.4555531311035156,.2288199996948242,.2288199996948242,LTU,-.0018563512409626,-.0004247702903906,-.0282282534198721,-.0286530237102627,.0191689419746399,-.0004247702903906,-.0286530237102627,0,0,-.007549991607666,2002,.4555531311035156,2001,0,0,1,1,.0741727146026672,0,.0337896123796925,0,.0741727146026672,0,.0014218124623201,0
Lithuania,LTU,2002,.3823907089233398,.4701134872436523,.2212700080871582,.2212700080871582,LTU,-.0033651203522178,-.0007446002075495,-.0289465590549721,-.0296911592625216,.0245826172828674,-.0007446002075495,-.0296911592625216,0,0,-.0175900077819824,2003,.4701134872436523,2002,0,0,1,1,.0752108501549261,0,.0353576350448921,0,.0752108501549261,0,.0018488795448776,0
Lithuania,LTU,2003,.3819135665893555,.4761689376831055,.2036800003051758,.2036800003051758,LTU,-.0067168488492845,-.0013680877756721,-.0290650389431965,-.0304331267188686,.0262941145896912,-.0013680877756721,-.0304331267188686,0,0,-.0175300025939941,2004,.4761689376831055,2003,0,0,1,1,.0759528176112731,0,.0361663724759986,0,.0759528176112731,0,.0019971120896807,0
Lithuania,LTU,2004,.3811241912841797,.479157829284668,.1861499977111817,.1861499977111817,LTU,-.010065333272807,-.0018736617656953,-.0292610498423832,-.0311347116080785,.0189235687255859,-.0018736617656953,-.0311347116080785,0,0,-.0097200012207031,2005,.479157829284668,2004,0,0,1,1,.076654402500483,0,.0367295571072446,0,.076654402500483,0,.0014505748538366,0
Lithuania,LTU,2005,.3824203872680664,.5006911087036133,.1764299964904785,.1764299964904785,LTU,-.0118767509511202,-.0020954151286244,-.028939189583191,-.0310346047118154,.0151918971538544,-.0020954151286244,-.0310346047118154,0,0,-.0034499931335449,2006,.5006911087036133,2005,0,0,1,1,.0765542956042199,0,.038330055142101,0,.0765542956042199,0,.0011630049855051,0
Lithuania,LTU,2006,.3830506515502929,.5412668228149414,.1729800033569336,.1729800033569336,LTU,-.0125152500330592,-.0021648879927314,-.0287826877672937,-.0309475757600251,.0132365000247955,-.0021648879927314,-.0309475757600251,0,0,-.0140900039672852,2007,.5412668228149414,2006,0,0,1,1,.0764672666524296,0,.0413891944703035,0,.0764672666524296,0,.0010121589769409,0
Lithuania,LTU,2007,.3808843231201172,.5492793655395508,.1588899993896484,.1588899993896484,LTU,-.0152466165233608,-.002422534890091,-.0293206118456734,-.0317431467357644,.0101522839069366,-.002422534890091,-.0317431467357644,0,0,-.0130099964141846,2008,.5492793655395508,2007,0,0,1,1,.0772628376281689,0,.042438882432186,0,.0772628376281689,0,.0007843942630567,0
Lithuania,LTU,2008,.3780974578857422,.5556310272216797,.1458800029754639,.1458800029754639,LTU,-.0177891469650013,-.0025950808121853,-.0300126222961147,-.0326077031083001,.0106659066677094,-.0025950808121853,-.0326077031083001,0,0,.133149995803833,2009,.5556310272216797,2008,0,0,1,1,.0781273940007046,0,.0434100041827644,0,.0781273940007046,0,.0008332994926029,0
Lithuania,LTU,2009,.3750642395019531,.5565301513671875,.2790299987792969,.2790299987792969,LTU,.0074088329974541,.0020672866622356,-.0307658050457368,-.0286985183835011,.029365656375885,.0020672866622356,-.0286985183835011,0,0,.08802001953125,2010,.5565301513671875,2009,0,0,1,1,.0742182092759056,0,.0413046712425214,0,.0742182092759056,0,.0021794664304298,0
Lithuania,LTU,2010,.3782148361206055,.5582549285888672,.3670500183105469,.3670500183105469,LTU,.0242007191668259,.0088828744133118,-.029983475940497,-.0211006015271851,.0450615215301514,.0088828744133118,-.0211006015271851,0,0,.0076599884033203,2011,.5582549285888672,2010,0,0,1,1,.0666202924195896,0,.0371911065872675,0,.0666202924195896,0,.0030020117412103,0
Lithuania,LTU,2011,.3789196395874023,.5567469787597656,.3747100067138672,.3747100067138672,LTU,.0256732783290347,.0096200342950396,-.029808465194188,-.0201884308991484,.0484422969818115,.0096200342950396,-.0201884308991484,0,0,.024370002746582,2012,.5567469787597656,2011,0,0,1,1,.0657081217915529,0,.0365827982874258,0,.0657081217915529,0,.0031830523499434,0
Lithuania,LTU,2012,.3779197692871094,.568297004699707,.3990800094604492,.3990800094604492,LTU,.0302735770543469,.0120815794172504,-.0300567444035139,-.0179751649862635,.0567312288284302,.0120815794172504,-.0179751649862635,0,0,-.0104899978637695,2013,.568297004699707,2012,0,0,1,1,.063494855878668,0,.0360839364096866,0,.063494855878668,0,.0036021411982809,0
Lithuania,LTU,2013,.3751171875,.5759629058837891,.3885900115966797,.3885900115966797,LTU,.0282090317554735,.0109617479769905,-.0307526574534074,-.0197909094764169,.0520278453826904,.0109617479769905,-.0197909094764169,0,0,.0186499786376954,2014,.5759629058837891,2013,0,0,1,1,.0653106003688214,0,.0376164831734412,0,.0653106003688214,0,.0033979698178397,0
Lithuania,LTU,2014,.3712904739379883,.5983777999877929,.407239990234375,.407239990234375,LTU,.0316496815063134,.0128890159875522,-.031702874113723,-.0188138581261709,.0499488162994385,.0128890159875522,-.0188138581261709,0,0,.0169300079345703,2015,.5983777999877929,2014,0,0,1,1,.0643335490185754,0,.038495767527142,0,.0643335490185754,0,.0032133846218197,0
Lithuania,LTU,2015,.3690551376342773,.5890998077392579,.4241699981689453,.4241699981689453,LTU,.0348053376474173,.0147633800061745,-.0322579336348432,-.0174945536286687,.0450162649154663,.0147633800061745,-.0174945536286687,0,0,-.0261600112915039,2016,.5890998077392579,2015,0,0,1,1,.0630142445210732,0,.0371216793321988,0,.0630142445210732,0,.0028366659248086,0
Lithuania,LTU,2016,.3660577011108399,.5759356307983399,.3980099868774414,.3980099868774414,LTU,.029760920502323,.0118451435785902,-.0330022313400813,-.0211570877614912,.0397322201728821,.0118451435785902,-.0211570877614912,0,0,-.0067599868774414,2017,.5759356307983399,2016,0,0,1,1,.0666767786538957,0,.0384015325736327,0,.0666767786538957,0,.0026492164498951,0
Lithuania,LTU,2017,.3676458740234375,.5715707397460937,.39125,.39125,LTU,.0285190491705124,.011158077987963,-.0326078698765024,-.0214497918885394,.0342465758323669,.011158077987963,-.0214497918885394,0,0,-.0578200149536133,2018,.5715707397460937,2017,0,0,1,1,.0669694827809439,0,.0382777968135174,0,.0669694827809439,0,.002293475470512,0
Lithuania,LTU,2018,.3713079452514648,.5777058792114258,.3334299850463867,.3334299850463867,LTU,.0176380835213782,.0058810659247801,-.0316985357871475,-.0258174698623674,.0270790219306946,.0058810659247801,-.0258174698623674,0,0,.0224800109863281,2019,.5777058792114258,2018,0,0,1,1,.0713371607547719,0,.0412118971742823,0,.0713371607547719,0,.001931740540552,0
Lithuania,LTU,2019,.3706695175170898,.5848808670043946,.3559099960327148,.3559099960327148,LTU,.0218890185075335,.0077905204901763,-.031857064681401,-.0240665441912248,.0254479050636292,.0077905204901763,-.0240665441912248,0,0,.10302001953125,2020,.5848808670043946,2019,0,0,1,1,.0695862350836293,0,.0406996575072847,0,.0695862350836293,0,.0017708239041436,0
Lithuania,LTU,2020,.369678955078125,.5889252853393555,.4589300155639648,.4589300155639648,LTU,.0414204393245345,.0190090828638749,-.0321030326425077,-.0130939497786328,.0191157233715057,.0190090828638749,-.0130939497786328,0,0,-.0255800247192383,2021,.5889252853393555,2020,0,0,1,1,.0586136406710373,0,.0345190550569691,0,.0586136406710373,0,.0011204421408644,0
Lithuania,LTU,2021,.3651355743408203,.5928899383544922,.4333499908447266,.4333499908447266,LTU,.036445787292602,.0157937815895779,-.033231205943379,-.0174374243538011,.012569408416748,.0157937815895779,-.0174374243538011,0,0,-.0501499938964844,2022,.5928899383544922,2021,0,0,1,1,.0629571152462056,0,.0373266401772995,0,.0629571152462056,0,.0007913336942698,0
Lithuania,LTU,2022,.3599204635620117,.5925260543823242,.3831999969482422,.3831999969482422,LTU,.0267892569466455,.0102656431802002,-.034526177481518,-.0242605343013177,.0074231177568436,.0102656431802002,-.0242605343013177,0,0,-.012140007019043,2023,.5925260543823242,2022,0,0,1,1,.0697802251937222,0,.0413466015079463,0,.0697802251937222,0,.0005179868287121,0
Lithuania,LTU,2023,.3596426391601563,.5983865356445313,.3710599899291992,.3710599899291992,LTU,.0244773547461958,.0090825670056169,-.034595164451932,-.0255125974463151,.0059412986040115,.0090825670056169,-.0255125974463151,0,0,,,.5983865356445313,2023,1,0,0,1,,,,,.0710322883387196,0,.0004220240355466,0
Morocco,MAR,1995,.4360785293579101,.3553836059570312,.7222000122070312,.7222000122070312,MAR,.0931320853242014,.0672599931580045,-.0156152603815112,.0516447327764933,.2483450698852539,.0672599931580045,.0516447327764933,0,0,-.0688500213623047,1996,.3553836059570312,1995,0,0,1,1,0,.0061250418840888,0,.0021767394714053,0,.0061250418840888,0,.0015211239547541
Morocco,MAR,1996,.4323079681396484,.3554626846313477,.6533499908447266,.6533499908447266,MAR,.0799632447594658,.0522439852315116,-.016551533773881,.0356924514576306,.2300065040588379,.0522439852315116,.0356924514576306,0,0,.0262100219726562,1997,.3554626846313477,1996,0,0,1,1,.0098272394347739,0,.0034932169119998,0,.0098272394347739,0,.0022603289869415,0
Morocco,MAR,1997,.4317449951171875,.361606674194336,.6795600128173828,.6795600128173828,MAR,.0849242520203882,.0577111257914817,-.0166913264018323,.0410197993896493,.2117231369018555,.0577111257914817,.0410197993896493,0,0,-.0343600463867187,1998,.361606674194336,1997,0,0,1,1,.0044998915027552,0,.0016271908005466,0,.0044998915027552,0,.0009527311446813,0
Morocco,MAR,1998,.4315542984008789,.3664862060546875,.645199966430664,.645199966430664,MAR,.0783963823132823,.0505813432368152,-.0167386785733413,.033842664663474,.2031257820129395,.0505813432368152,.033842664663474,0,0,-.0115699768066406,1999,.3664862060546875,1998,0,0,1,1,.0116770262289305,0,.0042794690406418,0,.0116770262289305,0,.0023719050843371,0
Morocco,MAR,1999,.4304217147827148,.3603073501586914,.6336299896240234,.6336299896240234,MAR,.0761703906174322,.0482638438165814,-.0170199120144495,.0312439318021319,.183981876373291,.0482638438165814,.0312439318021319,0,0,.0149700164794923,2000,.3603073501586914,1999,0,0,1,1,.0142757590902726,0,.00514366092932,0,.0142757590902726,0,.0026264809440814,0
Morocco,MAR,2000,.4321427154541015,.3548196029663086,.6486000061035156,.6486000061035156,MAR,.0790571980334271,.0512764991270077,-.016592567902102,.0346839312249057,.201578369140625,.0512764991270077,.0346839312249057,0,0,-.0442499923706055,2001,.3548196029663086,2000,0,0,1,1,.0108357596674988,0,.0038447399430603,0,.0108357596674988,0,.0021842547621742,0
Morocco,MAR,2001,.433743782043457,.3526630401611328,.6043500137329102,.6043500137329102,MAR,.0706985795537639,.0427266875242145,-.0161950047913996,.0265316827328149,.195108470916748,.0427266875242145,.0265316827328149,0,0,-.010629997253418,2002,.3526630401611328,2001,0,0,1,1,.0189880081595896,0,.0066963686841653,0,.0189880081595896,0,.0037047212377723,0
Morocco,MAR,2002,.4320481491088867,.3501792144775391,.5937200164794922,.5937200164794922,MAR,.0686363411174933,.0407507695793702,-.0166160498051167,.0241347197742535,.1564933586120605,.0407507695793702,.0241347197742535,0,0,-.0244300079345704,2003,.3501792144775391,2002,0,0,1,1,.021384971118151,0,.007488572387779,0,.021384971118151,0,.0033466059541014,0
Morocco,MAR,2003,.4308837509155273,.3428762817382813,.5692900085449218,.5692900085449218,MAR,.0639681774911851,.0364164443105598,-.016905183168417,.0195112611421428,.1551952838897705,.0364164443105598,.0195112611421428,0,0,-.0249800109863281,2004,.3428762817382813,2003,0,0,1,1,.0260084297502617,0,.008917673686621,0,.0260084297502617,0,.004036385638619,0
Morocco,MAR,2004,.4244273376464844,.3498526763916016,.5443099975585938,.5443099975585938,MAR,.059057513864338,.0321455952273144,-.0185083842846517,.0136372109426627,.1425939083099365,.0321455952273144,.0136372109426627,0,0,.0033599853515625,2005,.3498526763916016,2004,0,0,1,1,.0318824799497418,0,.0111541709404187,0,.0318824799497418,0,.0045462474226469,0
Morocco,MAR,2005,.4201832199096679,.3396831893920899,.5476699829101562,.5476699829101562,MAR,.0595846274844868,.0326327119161369,-.0195622471663417,.0130704647497952,.1243690967559814,.0326327119161369,.0130704647497952,0,0,-.04125,2006,.3396831893920899,2005,0,0,1,1,.0324492261426093,0,.0110224566294267,0,.0324492261426093,0,.0040356809457869,0
Morocco,MAR,2006,.4117731857299805,.3526963806152344,.5064199829101562,.5064199829101562,MAR,.051534300417982,.0260979995369613,-.0216505546557483,.004447444881213,.116919641494751,.0260979995369613,.004447444881213,0,0,-.0357599639892578,2007,.3526963806152344,2006,0,0,1,1,.0410722460111915,0,.0144860325118857,0,.0410722460111915,0,.0048021522790127,0
Morocco,MAR,2007,.4165604019165039,.3567083358764648,.4706600189208984,.4706600189208984,MAR,.0448705627103208,.0211187798942309,-.0204618342293948,.0006569456648361,.1038610649108887,.0211187798942309,.0006569456648361,0,0,-.0507500076293945,2008,.3567083358764648,2007,0,0,1,1,.0448627452275684,0,.0160029151929757,0,.0448627452275684,0,.0046594924941611,0
Morocco,MAR,2008,.4099971389770508,.3600707626342773,.4199100112915039,.4199100112915039,MAR,.0350649479251006,.014724122679165,-.0220915673385073,-.0073674446593423,.0811260032653809,.014724122679165,-.0073674446593423,0,0,.0063100051879883,2009,.3600707626342773,2008,0,0,1,1,.0528871355517468,0,.0190431112316599,0,.0528871355517468,0,.0042905219314677,0
Morocco,MAR,2009,.404205436706543,.3679217147827148,.4262200164794922,.4262200164794922,MAR,.0361117097669762,.0153915335319832,-.0235297131259676,-.0081381795939844,.081315860748291,.0153915335319832,-.0081381795939844,0,0,.0265399932861328,2010,.3679217147827148,2009,0,0,1,1,.0536578704863889,0,.019741895720941,0,.0536578704863889,0,.004363235924521,0
Morocco,MAR,2010,.3965149307250976,.3694432830810547,.452760009765625,.452760009765625,MAR,.0409493756524891,.0185402397203172,-.0254393535501609,-.0068991138298437,.0833837795257568,.0185402397203172,-.0068991138298437,0,0,.0327899932861328,2011,.3694432830810547,2010,0,0,1,1,.0524188047222482,0,.0193657753117721,0,.0524188047222482,0,.0043708780559636,0
Morocco,MAR,2011,.3930888748168945,.3585211563110351,.4855500030517578,.4855500030517578,MAR,.0470848131969195,.0228620311914557,-.026290082341431,-.0034280511499753,.0816934967041016,.0228620311914557,-.0034280511499753,0,0,.0372700119018555,2012,.3585211563110351,2011,0,0,1,1,.0489477420423798,0,.0175488010758483,0,.0489477420423798,0,.0039987122032124,0
Morocco,MAR,2012,.3920806503295898,.3679338073730469,.5228200149536133,.5228200149536133,MAR,.0541338251136515,.0283022472554156,-.0265404359907571,.0017618112646585,.0872283744812012,.0283022472554156,.0017618112646585,0,0,.0479399871826172,2013,.3679338073730469,2012,0,0,1,1,.043757879627746,0,.0161000032540081,0,.043757879627746,0,.0038169287106724,0
Morocco,MAR,2013,.3901324081420898,.3752790451049804,.5707600021362305,.5707600021362305,MAR,.0631838912735339,.0360628379182575,-.0270242067655728,.0090386311526847,.0926969528198242,.0360628379182575,.0090386311526847,0,0,.0148799896240235,2014,.3752790451049804,2013,0,0,1,1,.0364810597397198,0,.0136905772635398,0,.0364810597397198,0,.00338168307351,0
Morocco,MAR,2014,.3899006271362305,.4052666473388672,.5856399917602539,.5856399917602539,MAR,.066002652941874,.038653793125034,-.0270817606351644,.0115720324898696,.0988531494140625,.038653793125034,.0115720324898696,0,0,-.0016999816894532,2015,.4052666473388672,2014,0,0,1,1,.0339476584025349,0,.0137578537058004,0,.0339476584025349,0,.0033558329483233,0
Morocco,MAR,2015,.3879294586181641,.4091756057739258,.5839400100708008,.5839400100708008,MAR,.065628494407935,.0383231036855011,-.0275712242795694,.0107518794059317,.1092095947265625,.0383231036855011,.0107518794059317,0,0,.0168999862670899,2016,.4091756057739258,2015,0,0,1,1,.0347678114864728,0,.0142261403264112,0,.0347678114864728,0,.0037969786019672,0
Morocco,MAR,2016,.3882118225097656,.4076196670532227,.6008399963378906,.6008399963378906,MAR,.068844147101401,.041364317092291,-.0275011101020321,.0138632069902589,.1043730545043945,.041364317092291,.0138632069902589,0,0,.00177001953125,2017,.4076196670532227,2016,0,0,1,1,.0316564839021456,0,.0129038054282683,0,.0316564839021456,0,.0033040839197361,0
Morocco,MAR,2017,.3859732055664062,.4083772277832031,.6026100158691406,.6026100158691406,MAR,.0691217531447067,.0416534607594346,-.0280569842434263,.0135964765160083,.0987468433380127,.0416534607594346,.0135964765160083,0,0,.001969985961914,2018,.4083772277832031,2017,0,0,1,1,.0319232143763962,0,.0130367137889616,0,.0319232143763962,0,.0031523166488718,0
Morocco,MAR,2018,.370643310546875,.4106909561157226,.6045800018310546,.6045800018310546,MAR,.0690957221990309,.0417738918536082,-.0318635721712643,.0099103196823438,.096687707901001,.0417738918536082,.0099103196823438,0,0,-.0018799972534179,2019,.4106909561157226,2018,0,0,1,1,.0356093712100607,0,.0146244467089395,0,.0356093712100607,0,.0034429884820967,0
Morocco,MAR,2019,.3663515472412109,.4170556640625,.6027000045776367,.6027000045776367,MAR,.0686268369402318,.0413613949380265,-.032929265991585,.0084321289464415,.1023500061035156,.0413613949380265,.0084321289464415,0,0,.1197500228881836,2020,.4170556640625,2019,0,0,1,1,.037087561945963,0,.0154675777758327,0,.037087561945963,0,.0037959121915338,0
Morocco,MAR,2020,.3678908920288086,.4268464279174805,.7224500274658203,.7224500274658203,MAR,.0914002874680474,.0660321401916747,-.0325470291088285,.0334851110828462,.0926076984405518,.0660321401916747,.0334851110828462,0,0,-.0289400482177734,2021,.4268464279174805,2020,0,0,1,1,.0120345798095583,0,.0051369174031978,0,.0120345798095583,0,.0011144947378623,0
Morocco,MAR,2021,.3678104400634766,.4261339569091797,.6935099792480469,.6935099792480469,MAR,.0859042241408042,.0595754367012087,-.0325670062501992,.0270084304510094,.0878761577606201,.0595754367012087,.0270084304510094,0,0,.0202100372314453,2022,.4261339569091797,2021,0,0,1,1,.0185112604413951,0,.0078882766592681,0,.0185112604413951,0,.001626698442896,0
