country_name,iso3,year,readiness100,debt_gdp,interest_revenue,wsdi_days,country_id,b_pre,sample_common_all,sample_theta_support,mA_hat,spread_saving_component,TA_hat,theta_hat_A,b_pre_mA_hat,theta_recomputed_b_pre,theta_reconstruction_diff,b_pre_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Sri Lanka,LKA,2015,.3852066040039063,.7633399963378906,.3608867645263672,,LKA,.6956099700927735,0,0,,,,,,,,0,-.0133399963378906,2016,.3852066040039063,2015,5,2,0,0,,,,,,,,
Sri Lanka,LKA,2016,.3862142181396485,.75,.3606445693969726,,LKA,.7633399963378906,0,0,,,,,,,,0,-.0273999786376953,2017,.3862142181396485,2016,5,2,0,0,,,,,,,,
Sri Lanka,LKA,2017,.3826420211791992,.7226000213623047,.3998122787475586,,LKA,.75,0,0,,,,,,,,0,.1132499694824218,2018,.3826420211791992,2017,5,2,0,0,,,,,,,,
Sri Lanka,LKA,2018,.3837472534179687,.8358499908447266,.4410549545288086,,LKA,.7226000213623047,0,0,,,,,,,,0,-.0099099731445312,2019,.3837472534179687,2018,5,2,0,0,,,,,,,,
Sri Lanka,LKA,2019,.3947871017456055,.8259400177001953,.4746941375732422,,LKA,.8358499908447266,0,0,,,,,,,,0,.1428699493408203,2020,.3947871017456055,2019,5,2,0,0,,,,,,,,
Sri Lanka,LKA,2020,.3949221420288086,.9688099670410156,.7137974548339844,,LKA,.8259400177001953,0,0,,,,,,,,0,.0578800201416015,2021,.3949221420288086,2020,5,2,0,0,,,,,,,,
Sri Lanka,LKA,2021,.3893318176269531,1.026689987182617,.7161592864990234,,LKA,.9688099670410156,0,0,,,,,,,,0,.1327300262451172,2022,.3893318176269531,2021,5,2,0,0,,,,,,,,
Sri Lanka,LKA,2022,.3782544326782227,1.159420013427734,.7777379608154297,,LKA,1.026689987182617,0,0,,,,,,,,0,-.0556600189208984,2023,.3782544326782227,2022,5,2,0,0,,,,,,,,
Sri Lanka,LKA,2023,.3842419815063476,1.103759994506836,.7986978149414062,,LKA,1.159420013427734,0,0,,,,,,,,0,,,.3842419815063476,2023,6,2,0,0,,,,,,,,
Lithuania,LTU,1995,.4447187805175781,,,.1266187286376953,LTU,,0,0,,,,,,,,,,,.4447187805175781,1995,9,5,0,0,,,,,,,,
Lithuania,LTU,1996,.4456064605712891,,,.1104882011413574,LTU,,0,0,,,,,,,,,,,.4456064605712891,1996,7,3,0,0,,,,,,,,
Lithuania,LTU,1997,.448662109375,,,.1799908294677734,LTU,,0,0,,,,,,,,,,,.448662109375,1997,7,3,0,0,,,,,,,,
Lithuania,LTU,1998,.4508704376220703,.2169499969482422,,.1417344589233398,LTU,,0,0,,,,,,,,,.063070011138916,1999,.4508704376220703,1998,6,3,0,0,,,,,,,,
Lithuania,LTU,1999,.4450762557983399,.2800200080871582,,.1532022953033447,LTU,.2169499969482422,0,0,,,,,,,,0,-.0451700019836426,2000,.4450762557983399,1999,5,3,0,0,,,,,,,,
Lithuania,LTU,2000,.4450077438354492,.2348500061035156,.0330799555778503,.223446907043457,LTU,.2800200080871582,0,0,,,,,,,,0,-.0060300064086914,2001,.4450077438354492,2000,4,1,0,0,,,,,,,,
Lithuania,LTU,2001,.4555531311035156,.2288199996948242,.0191689419746399,.0840511665344238,LTU,.2348500061035156,0,0,,,,,,,,0,-.007549991607666,2002,.4555531311035156,2001,4,1,0,0,,,,,,,,
Lithuania,LTU,2002,.4701134872436523,.2212700080871582,.0245826172828674,.3303290634155273,LTU,.2288199996948242,0,0,,,,,,,,0,-.0175900077819824,2003,.4701134872436523,2002,4,1,0,0,,,,,,,,
Lithuania,LTU,2003,.4761689376831055,.2036800003051758,.0262941145896912,.1471672611236572,LTU,.2212700080871582,0,0,,,,,,,,0,-.0175300025939941,2004,.4761689376831055,2003,4,1,0,0,,,,,,,,
Lithuania,LTU,2004,.479157829284668,.1861499977111817,.0189235687255859,.0706607217788696,LTU,.2036800003051758,1,1,.0105811198997174,.0021551625044035,.0063456372253248,.0085007997297284,.0021551625044035,.0085007997297284,0,0,-.0097200012207031,2005,.479157829284668,2004,0,0,1,1,.0695233368528394,0,.0333126511710333,0,.0695233368528394,0,.0013156296429668,0
Lithuania,LTU,2005,.5006911087036133,.1764299964904785,.0151918971538544,.2071950454711914,LTU,.1861499977111817,1,1,.0101176554228014,.001883401533797,.0082001509593344,.0100835524931314,.001883401533797,.0100835524931314,0,0,-.0034499931335449,2006,.5006911087036133,2005,0,0,1,1,.0679405840894363,0,.034017246373711,0,.0679405840894363,0,.0010321463660595,0
Lithuania,LTU,2006,.5412668228149414,.1729800033569336,.0132365000247955,.3686418838500977,LTU,.1764299964904785,1,1,.0103016921704527,.001817527513479,.0103930455442947,.0122105730577737,.001817527513479,.0122105730577737,0,0,-.0140900039672852,2007,.5412668228149414,2006,0,0,1,1,.0658135635247941,0,.0356226984271946,0,.0658135635247941,0,.0008711412352278,0
Lithuania,LTU,2007,.5492793655395508,.1588899993896484,.0101522839069366,.3190554542541504,LTU,.1729800033569336,1,1,.0098172177742992,.001698182363554,.0097195246872726,.0114177070508267,.001698182363554,.0114177070508267,0,0,-.0130099964141846,2008,.5492793655395508,2007,0,0,1,1,.0666064295317411,0,.0365855373540496,0,.0666064295317411,0,.0006762073826336,0
Lithuania,LTU,2008,.5556310272216797,.1458800029754639,.0106659066677094,.1690118827819824,LTU,.1588899993896484,1,1,.0081084786431023,.0012883561666535,.0076815180053629,.0089698741720164,.0012883561666535,.0089698741720164,0,0,.133149995803833,2009,.5556310272216797,2008,0,0,1,1,.0690542624105514,0,.0383686907572101,0,.0690542624105514,0,.0007365263178785,0
Lithuania,LTU,2009,.5565301513671875,.2790299987792969,.029365656375885,.1214446964263916,LTU,.1458800029754639,1,1,.0069986539484078,.001020963658818,.0070354240562441,.008056387715062,.001020963658818,.008056387715062,0,0,.08802001953125,2010,.5565301513671875,2009,0,0,1,1,.0699677488675058,0,.0389391618680543,0,.0699677488675058,0,.0020546488706374,0
Lithuania,LTU,2010,.5582549285888672,.3670500183105469,.0450615215301514,.1368437538146973,LTU,.2790299987792969,1,1,.0159322818230229,.0044455845776295,.0072445858453468,.0116901704229763,.0044455845776295,.0116901704229763,0,0,.0076599884033203,2011,.5582549285888672,2010,0,0,1,1,.0663339661595915,0,.0370312635414391,0,.0663339661595915,0,.0029891094442808,0
Lithuania,LTU,2011,.5567469787597656,.3747100067138672,.0484422969818115,.1449803066253662,LTU,.3670500183105469,1,1,.0218274290324778,.0080117582260431,.0073551027360949,.0153668609621381,.0080117582260431,.0153668609621381,0,0,.024370002746582,2012,.5567469787597656,2011,0,0,1,1,.0626572756204297,0,.0348842488989922,0,.0626572756204297,0,.0030352623536761,0
Lithuania,LTU,2012,.568297004699707,.3990800094604492,.0567312288284302,.0989530334472656,LTU,.3747100067138672,1,1,.022100070756271,.0082811176614592,.006729925066924,.0150110427283832,.0082811176614592,.0150110427283832,0,0,-.0104899978637695,2013,.568297004699707,2012,0,0,1,1,.0630130938541846,0,.0358101524941946,0,.0630130938541846,0,.0035748102466291,0
Lithuania,LTU,2013,.5759629058837891,.3885900115966797,.0520278453826904,.1270129680633545,LTU,.3990800094604492,1,1,.0238649944570566,.0095240422136957,.0071110565854586,.0166350987991543,.0095240422136957,.0166350987991543,0,0,.0186499786376954,2014,.5759629058837891,2013,0,0,1,1,.0613890377834135,0,.0353578085911446,0,.0613890377834135,0,.0031939393659876,0
Lithuania,LTU,2014,.5983777999877929,.407239990234375,.0499488162994385,.3077922668457031,LTU,.3885900115966797,1,1,.024097264579389,.009363956322353,.0095665394512322,.0189304957735852,.009363956322353,.0189304957735852,0,0,.0169300079345703,2015,.5983777999877929,2014,0,0,1,1,.0590936408089826,0,.0353603227805478,0,.0590936408089826,0,.0029516574092329,0
Lithuania,LTU,2015,.5890998077392579,.4241699981689453,.0450162649154663,.3277900924682617,LTU,.407239990234375,1,1,.025440340937746,.0103603241950469,.0098381652319475,.0201984894269944,.0103603241950469,.0201984894269944,0,0,-.0261600112915039,2016,.5890998077392579,2015,0,0,1,1,.0578256471555734,0,.0340650776217465,0,.0578256471555734,0,.0026030946512636,0
Lithuania,LTU,2016,.5759356307983399,.3980099868774414,.0397322201728821,.1716036758422852,LTU,.4241699981689453,1,1,.0257628241112973,.0109278170561158,.0077167217233442,.0186445387794601,.0109278170561158,.0186445387794601,0,0,-.0067599868774414,2017,.5759356307983399,2016,0,0,1,1,.0593795978031077,0,.0341988261172846,0,.0593795978031077,0,.0023592832536903,0
Lithuania,LTU,2017,.5715707397460937,.39125,.0342465758323669,.0692097206115723,LTU,.3980099868774414,1,1,.0234965233857718,.0093518509644365,.0063259286163828,.0156777795808194,.0093518509644365,.0156777795808194,0,0,-.0578200149536133,2018,.5715707397460937,2017,0,0,1,1,.0623463570017484,0,.0356353533919634,0,.0623463570017484,0,.0021351492429322,0
Lithuania,LTU,2018,.5777058792114258,.3334299850463867,.0270790219306946,.3448917312622071,LTU,.39125,1,1,.0244649764074706,.0095719220194229,.0100704527854342,.019642374804857,.0095719220194229,.019642374804857,0,0,.0224800109863281,2019,.5777058792114258,2018,0,0,1,1,.0583817617777107,0,.0337274870177044,0,.0583817617777107,0,.0015809210075312,0
Lithuania,LTU,2019,.5848808670043946,.3559099960327148,.0254479050636292,,LTU,.3334299850463867,0,0,,,,,,,,0,.10302001953125,2020,.5848808670043946,2019,5,2,0,0,,,,,,,,
Lithuania,LTU,2020,.5889252853393555,.4589300155639648,.0191157233715057,,LTU,.3559099960327148,0,0,,,,,,,,0,-.0255800247192383,2021,.5889252853393555,2020,5,2,0,0,,,,,,,,
Lithuania,LTU,2021,.5928899383544922,.4333499908447266,.012569408416748,,LTU,.4589300155639648,0,0,,,,,,,,0,-.0501499938964844,2022,.5928899383544922,2021,5,2,0,0,,,,,,,,
Lithuania,LTU,2022,.5925260543823242,.3831999969482422,.0074231177568436,,LTU,.4333499908447266,0,0,,,,,,,,0,-.012140007019043,2023,.5925260543823242,2022,5,2,0,0,,,,,,,,
Lithuania,LTU,2023,.5983865356445313,.3710599899291992,.0059412986040115,,LTU,.3831999969482422,0,0,,,,,,,,0,,,.5983865356445313,2023,6,2,0,0,,,,,,,,
Morocco,MAR,1995,.3553836059570312,.7222000122070312,.2483450698852539,.2120960553487142,MAR,,0,0,,,,,,,,,-.0688500213623047,1996,.3553836059570312,1995,5,1,0,0,,,,,,,,
Morocco,MAR,1996,.3554626846313477,.6533499908447266,.2300065040588379,.0706046244303385,MAR,.7222000122070312,0,0,,,,,,,,0,.0262100219726562,1997,.3554626846313477,1996,4,1,0,0,,,,,,,,
Morocco,MAR,1997,.361606674194336,.6795600128173828,.2117231369018555,.1726888154347738,MAR,.6533499908447266,0,0,,,,,,,,0,-.0343600463867187,1998,.361606674194336,1997,4,1,0,0,,,,,,,,
Morocco,MAR,1998,.3664862060546875,.645199966430664,.2031257820129395,.1774548308054606,MAR,.6795600128173828,0,0,,,,,,,,0,-.0115699768066406,1999,.3664862060546875,1998,4,1,0,0,,,,,,,,
Morocco,MAR,1999,.3603073501586914,.6336299896240234,.183981876373291,.0746471172968547,MAR,.645199966430664,0,0,,,,,,,,0,.0149700164794923,2000,.3603073501586914,1999,4,1,0,0,,,,,,,,
Morocco,MAR,2000,.3548196029663086,.6486000061035156,.201578369140625,.1011519673665365,MAR,.6336299896240234,0,0,,,,,,,,0,-.0442499923706055,2001,.3548196029663086,2000,4,1,0,0,,,,,,,,
Morocco,MAR,2001,.3526630401611328,.6043500137329102,.195108470916748,.1150802895228068,MAR,.6486000061035156,0,0,,,,,,,,0,-.010629997253418,2002,.3526630401611328,2001,4,1,0,0,,,,,,,,
Morocco,MAR,2002,.3501792144775391,.5937200164794922,.1564933586120605,.0907131067911784,MAR,.6043500137329102,0,0,,,,,,,,0,-.0244300079345704,2003,.3501792144775391,2002,4,1,0,0,,,,,,,,
Morocco,MAR,2003,.3428762817382813,.5692900085449218,.1551952838897705,.1763434228897095,MAR,.5937200164794922,0,0,,,,,,,,0,-.0249800109863281,2004,.3428762817382813,2003,4,1,0,0,,,,,,,,
Morocco,MAR,2004,.3498526763916016,.5443099975585938,.1425939083099365,.124610102335612,MAR,.5692900085449218,0,0,,,,,,,,0,.0033599853515625,2005,.3498526763916016,2004,4,1,0,0,,,,,,,,
Morocco,MAR,2005,.3396831893920899,.5476699829101562,.1243690967559814,.0950214379628499,MAR,.5443099975585938,0,0,,,,,,,,0,-.04125,2006,.3396831893920899,2005,4,1,0,0,,,,,,,,
Morocco,MAR,2006,.3526963806152344,.5064199829101562,.116919641494751,.102654686609904,MAR,.5476699829101562,0,0,,,,,,,,0,-.0357599639892578,2007,.3526963806152344,2006,4,1,0,0,,,,,,,,
Morocco,MAR,2007,.3567083358764648,.4706600189208984,.1038610649108887,.072810142993927,MAR,.5064199829101562,0,0,,,,,,,,0,-.0507500076293945,2008,.3567083358764648,2007,4,1,0,0,,,,,,,,
Morocco,MAR,2008,.3600707626342773,.4199100112915039,.0811260032653809,.0632604312896728,MAR,.4706600189208984,0,0,,,,,,,,0,.0063100051879883,2009,.3600707626342773,2008,4,1,0,0,,,,,,,,
Morocco,MAR,2009,.3679217147827148,.4262200164794922,.081315860748291,.1635606110890706,MAR,.4199100112915039,0,0,,,,,,,,0,.0265399932861328,2010,.3679217147827148,2009,4,1,0,0,,,,,,,,
Morocco,MAR,2010,.3694432830810547,.452760009765625,.0833837795257568,.0919892508188883,MAR,.4262200164794922,0,0,,,,,,,,0,.0327899932861328,2011,.3694432830810547,2010,4,1,0,0,,,,,,,,
Morocco,MAR,2011,.3585211563110351,.4855500030517578,.0816934967041016,.1463536624908447,MAR,.452760009765625,0,0,,,,,,,,0,.0372700119018555,2012,.3585211563110351,2011,4,1,0,0,,,,,,,,
Morocco,MAR,2012,.3679338073730469,.5228200149536133,.0872283744812012,.1390835978190104,MAR,.4855500030517578,0,0,,,,,,,,0,.0479399871826172,2013,.3679338073730469,2012,4,1,0,0,,,,,,,,
Morocco,MAR,2013,.3752790451049804,.5707600021362305,.0926969528198242,.0733289098739624,MAR,.5228200149536133,1,1,.0318175279430994,.0166348404349982,.0063818785991674,.0230167190341656,.0166348404349982,.0230167190341656,0,0,.0148799896240235,2014,.3752790451049804,2013,0,0,1,1,.0550074175484022,0,.0206431311312553,0,.0550074175484022,0,.0050990199892246,0
Morocco,MAR,2014,.4052666473388672,.5856399917602539,.0988531494140625,.1659314931233724,MAR,.5707600021362305,1,1,.035481825804254,.0202516069718334,.0076396777942459,.0278912847660793,.0202516069718334,.0278912847660793,0,0,-.0016999816894532,2015,.4052666473388672,2014,0,0,1,1,.0501328518164885,0,.0203171727772045,0,.0501328518164885,0,.0049557902911684,0
Morocco,MAR,2015,.4091756057739258,.5839400100708008,.1092095947265625,.3139488957722982,MAR,.5856399917602539,1,1,.0372326769281326,.0218049446094038,.0096501634996825,.0314551081090862,.0218049446094038,.0314551081090862,0,0,.0168999862670899,2016,.4091756057739258,2015,0,0,1,1,.0465690284734816,0,.01905491043594,0,.0465690284734816,0,.0050857847263987,0
Morocco,MAR,2016,.4076196670532227,.6008399963378906,.1043730545043945,.1185060081481934,MAR,.5839400100708008,1,1,.0361143548323059,.0210886167244772,.0069955085417821,.0280841252662593,.0210886167244772,.0280841252662593,0,0,.00177001953125,2017,.4076196670532227,2016,0,0,1,1,.0499400113163085,0,.0203565307853878,0,.0499400113163085,0,.0052123915230671,0
Morocco,MAR,2017,.4083772277832031,.6026100158691406,.0987468433380127,.3098074938456217,MAR,.6008399963378906,1,1,.0382221695998107,.0229654082423765,.0095939118074825,.032559320049859,.0229654082423765,.032559320049859,0,0,.001969985961914,2018,.4083772277832031,2017,0,0,1,1,.0454648165327088,0,.0185667957372996,0,.0454648165327088,0,.0044895071155469,0
Morocco,MAR,2018,.4106909561157226,.6045800018310546,.096687707901001,.0819068921407064,MAR,.6026100158691406,1,1,.037167652711056,.0223975997900282,.0064983913228076,.0288959911128357,.0223975997900282,.0288959911128357,0,0,-.0018799972534179,2019,.4106909561157226,2018,0,0,1,1,.049128145469732,0,.0201764850351566,0,.049128145469732,0,.0047500877788953,0
Morocco,MAR,2019,.4170556640625,.6027000045776367,.1023500061035156,,MAR,.6045800018310546,0,0,,,,,,,,0,.1197500228881836,2020,.4170556640625,2019,5,2,0,0,,,,,,,,
Morocco,MAR,2020,.4268464279174805,.7224500274658203,.0926076984405518,,MAR,.6027000045776367,0,0,,,,,,,,0,-.0289400482177734,2021,.4268464279174805,2020,5,2,0,0,,,,,,,,
Morocco,MAR,2021,.4261339569091797,.6935099792480469,.0878761577606201,,MAR,.7224500274658203,0,0,,,,,,,,0,.0202100372314453,2022,.4261339569091797,2021,5,2,0,0,,,,,,,,
Morocco,MAR,2022,.430895881652832,.7137200164794922,.0807676315307617,,MAR,.6935099792480469,0,0,,,,,,,,0,-.0266699981689453,2023,.430895881652832,2022,5,2,0,0,,,,,,,,
Morocco,MAR,2023,.4306853103637696,.6870500183105469,.0816531848907471,,MAR,.7137200164794922,0,0,,,,,,,,0,,,.4306853103637696,2023,6,2,0,0,,,,,,,,
Mexico,MEX,1995,.3511345672607422,,.2333353424072266,.1893606646631805,MEX,,0,0,,,,,,,,,,,.3511345672607422,1995,6,1,0,0,,,,,,,,
Mexico,MEX,1996,.3515017700195313,.425369987487793,.2232200050354004,.1991953445488299,MEX,,0,0,,,,,,,,,-.0341699981689453,1997,.3515017700195313,1996,5,1,0,0,,,,,,,,
Mexico,MEX,1997,.3577840042114258,.3911999893188476,.1990614700317383,.181109934927712,MEX,.425369987487793,0,0,,,,,,,,0,.005880012512207,1998,.3577840042114258,1997,4,1,0,0,,,,,,,,
Mexico,MEX,1998,.3643913269042969,.3970800018310547,.1694802093505859,.2847771517659577,MEX,.3911999893188476,0,0,,,,,,,,0,.0195899963378906,1999,.3643913269042969,1998,4,1,0,0,,,,,,,,
Mexico,MEX,1999,.3712958526611328,.4166699981689453,.1902479553222656,.1726187896728516,MEX,.3970800018310547,0,0,,,,,,,,0,-.0321199798583984,2000,.3712958526611328,1999,4,1,0,0,,,,,,,,
Mexico,MEX,2000,.3789767074584961,.3845500183105469,.1803484725952148,.2036336865223629,MEX,.4166699981689453,0,0,,,,,,,,0,-.011400032043457,2001,.3789767074584961,2000,4,1,0,0,,,,,,,,
Mexico,MEX,2001,.3840565490722656,.3731499862670898,.2180393600463867,.1946001171058332,MEX,.3845500183105469,0,0,,,,,,,,0,.0255100250244141,2002,.3840565490722656,2001,4,1,0,0,,,,,,,,
Mexico,MEX,2002,.3889926910400391,.3986600112915039,.1699078750610352,.1940507871332303,MEX,.3731499862670898,0,0,,,,,,,,0,.0226699829101563,2003,.3889926910400391,2002,4,1,0,0,,,,,,,,
Mexico,MEX,2003,.3876393508911133,.4213299942016602,.1482789039611817,.2433452133393623,MEX,.3986600112915039,0,0,,,,,,,,0,-.0322700119018555,2004,.3876393508911133,2003,4,1,0,0,,,,,,,,
Mexico,MEX,2004,.3867420959472656,.3890599822998047,.1418929481506348,.1801910460834772,MEX,.4213299942016602,0,0,,,,,,,,0,-.0206499862670899,2005,.3867420959472656,2004,4,1,0,0,,,,,,,,
Mexico,MEX,2005,.3974153137207031,.3684099960327148,.1370550632476807,.2409820292029582,MEX,.3890599822998047,0,0,,,,,,,,0,-.0106399917602539,2006,.3974153137207031,2005,4,1,0,0,,,,,,,,
Mexico,MEX,2006,.4741845703125,.3577700042724609,.1272173404693603,.218514314973858,MEX,.3684099960327148,0,0,,,,,,,,0,-.0024800109863281,2007,.4741845703125,2006,4,1,0,0,,,,,,,,
Mexico,MEX,2007,.4759138870239258,.3552899932861328,.1177420139312744,.1770560159817548,MEX,.3577700042724609,1,1,.0213752954163474,.0076474395324317,.0077907795821866,.0154382191146183,.0076474395324317,.0154382191146183,0,0,.0507600021362305,2008,.4759138870239258,2007,0,0,1,1,.0625859174679495,0,.0297855072551305,0,.0625859174679495,0,.0073689919664129,0
Mexico,MEX,2008,.4752594375610352,.4060499954223633,.1026683712005615,.1923763897049595,MEX,.3552899932861328,1,1,.0212891770724614,.0075638315791421,.0079988726294987,.0155627042086408,.0075638315791421,.0155627042086408,0,0,.010620002746582,2009,.4752594375610352,2008,0,0,1,1,.062461432373927,0,.0296853852192892,0,.062461432373927,0,.0064128135246851,0
Mexico,MEX,2009,.4790494537353516,.4166699981689453,.1303750896453857,.3256138774710642,MEX,.4060499954223633,1,1,.025350013243951,.0102933727616631,.0098086062134435,.0201019789751066,.0102933727616631,.0201019789751066,0,0,-.0151200103759765,2010,.4790494537353516,2009,0,0,1,1,.0579221576074612,0,.0277475779610272,0,.0579221576074612,0,.0075516064905269,0
Mexico,MEX,2010,.5026663208007812,.4015499877929687,.1164564800262451,.193734510045656,MEX,.4166699981689453,1,1,.0253779085685485,.0105742131167888,.0080173196599314,.0185915327767202,.0105742131167888,.0185915327767202,0,0,.0101200103759766,2011,.5026663208007812,2010,0,0,1,1,.0594326038058476,0,.0298747682906959,0,.0594326038058476,0,.0069213118380234,0
Mexico,MEX,2011,.5055548095703125,.4116699981689453,.1075668334960938,.3291072340414558,MEX,.4015499877929687,1,1,.0250687328472788,.01006634936881,.009856055657381,.0199224050261909,.01006634936881,.0199224050261909,0,0,-.0035200119018555,2012,.5055548095703125,2011,0,0,1,1,.0581017315563769,0,.0293736098326895,0,.0581017315563769,0,.0062498192841595,0
Mexico,MEX,2012,.513492202758789,.4081499862670899,.1147051334381104,.2260711776034933,MEX,.4116699981689453,1,1,.025211736440072,.0103789154941204,.0084565410401409,.0188354565342613,.0103789154941204,.0188354565342613,0,0,.0325100326538086,2013,.513492202758789,2012,0,0,1,1,.0591886800483065,0,.0303929256963901,0,.0591886800483065,0,.0067892454429666,0
Mexico,MEX,2013,.5143038177490235,.4406600189208985,.1145441150665283,.1884460528467742,MEX,.4081499862670899,1,1,.0247841296211573,.0101156421645171,.0079454877846797,.0180611299491968,.0101156421645171,.0180611299491968,0,0,.0302699661254883,2014,.5143038177490235,2013,0,0,1,1,.059963006633371,0,.0308392032352527,0,.059963006633371,0,.0068684095315478,0
Mexico,MEX,2014,.3734231948852539,.4709299850463867,.1190096569061279,.2383099319565464,MEX,.4406600189208985,1,1,.0272025121672822,.0119870595263305,.0086227771734524,.0206098366997829,.0119870595263305,.0206098366997829,0,0,.0388000106811524,2015,.3734231948852539,2014,0,0,1,1,.0574142998827849,0,.0214398312943296,0,.0574142998827849,0,.0068328561305558,0
Mexico,MEX,2015,.3707757949829101,.5097299957275391,.1186395835876465,.2226228511165565,MEX,.4709299850463867,1,1,.0291347652908677,.0137204345827583,.0084097032292782,.0221301378120365,.0137204345827583,.0221301378120365,0,0,.0402999877929687,2016,.3707757949829101,2015,0,0,1,1,.0558939987705313,0,.0207241418289175,0,.0558939987705313,0,.0066312407391843,0
Mexico,MEX,2016,.3684158706665039,.5500299835205078,.1267564296722412,.2645115101505334,MEX,.5097299957275391,1,1,.0319304077786987,.0162758866206147,.0089786670720465,.0252545536926612,.0162758866206147,.0252545536926612,0,0,-.0248199844360352,2017,.3684158706665039,2016,0,0,1,1,.0527695828899066,0,.0194411518250932,0,.0527695828899066,0,.006688883922418,0
Mexico,MEX,2017,.3682134246826172,.5252099990844726,.1492661762237549,.2846942123896639,MEX,.5500299835205078,1,1,.0347141520600635,.0190938244855252,.0092528039885353,.0283466284740604,.0190938244855252,.0283466284740604,0,0,-.0031900024414062,2018,.3682134246826172,2017,0,0,1,1,.0496775081085074,0,.018291925390332,0,.0496775081085074,0,.0074151716796815,0
Mexico,MEX,2018,.3679214477539062,.5220199966430664,.1609653472900391,.3705463371557348,MEX,.5252099990844726,1,1,.0335052193000415,.0175972761978998,.0104189132874055,.0280161894853054,.0175972761978998,.0280161894853054,0,0,-.0033300018310547,2019,.3679214477539062,2018,0,0,1,1,.0500079470972624,0,.0183989962952255,0,.0500079470972624,0,.0080495465717727,0
Mexico,MEX,2019,.3636758041381836,.5186899948120117,.1915467262268066,,MEX,.5220199966430664,0,0,,,,,,,,0,.0658700180053711,2020,.3636758041381836,2019,5,2,0,0,,,,,,,,
Mexico,MEX,2020,.3626288223266602,.5845600128173828,.1866513442993164,,MEX,.5186899948120117,0,0,,,,,,,,0,-.0176100158691406,2021,.3626288223266602,2020,5,2,0,0,,,,,,,,
Mexico,MEX,2021,.3571400451660156,.5669499969482422,.1889523506164551,,MEX,.5845600128173828,0,0,,,,,,,,0,-.0289199829101563,2022,.3571400451660156,2021,5,2,0,0,,,,,,,,
Mexico,MEX,2022,.3594685745239258,.5380300140380859,.208707160949707,,MEX,.5669499969482422,0,0,,,,,,,,0,-.0105000305175781,2023,.3594685745239258,2022,5,2,0,0,,,,,,,,
Mexico,MEX,2023,.3612793731689453,.5275299835205078,.2386756706237793,,MEX,.5380300140380859,0,0,,,,,,,,0,,,.3612793731689453,2023,6,2,0,0,,,,,,,,
Mauritius,MUS,1995,.4288152694702149,,,,MUS,,0,0,,,,,,,,,,,.4288152694702149,1995,7,3,0,0,,,,,,,,
Mauritius,MUS,1996,.4295539855957031,,,,MUS,,0,0,,,,,,,,,,,.4295539855957031,1996,7,3,0,0,,,,,,,,
Mauritius,MUS,1997,.4339414978027344,,,,MUS,,0,0,,,,,,,,,,,.4339414978027344,1997,7,3,0,0,,,,,,,,
Mauritius,MUS,1998,.4393647384643555,,,,MUS,,0,0,,,,,,,,,,,.4393647384643555,1998,7,3,0,0,,,,,,,,
Mauritius,MUS,1999,.44060546875,,,,MUS,,0,0,,,,,,,,,,,.44060546875,1999,7,3,0,0,,,,,,,,
Mauritius,MUS,2000,.4421469497680664,.5694400024414062,.2030818176269531,,MUS,,0,0,,,,,,,,,.0123999786376953,2001,.4421469497680664,2000,6,2,0,0,,,,,,,,
Mauritius,MUS,2001,.4500152206420898,.5818399810791015,.209874267578125,,MUS,.5694400024414062,0,0,,,,,,,,0,.0477100372314454,2002,.4500152206420898,2001,5,2,0,0,,,,,,,,
Mauritius,MUS,2002,.4539955139160156,.6295500183105469,.1967222785949707,,MUS,.5818399810791015,0,0,,,,,,,,0,.0399199676513672,2003,.4539955139160156,2002,5,2,0,0,,,,,,,,
Mauritius,MUS,2003,.452516975402832,.6694699859619141,.2028384971618652,,MUS,.6295500183105469,0,0,,,,,,,,0,-.0752599716186524,2004,.452516975402832,2003,5,2,0,0,,,,,,,,
Mauritius,MUS,2004,.4519124984741211,.5942100143432617,.1975364494323731,,MUS,.6694699859619141,0,0,,,,,,,,0,-.0112900161743164,2005,.4519124984741211,2004,5,2,0,0,,,,,,,,
Mauritius,MUS,2005,.429140510559082,.5829199981689454,.1931701850891113,,MUS,.5942100143432617,0,0,,,,,,,,0,-.0298500061035156,2006,.429140510559082,2005,5,2,0,0,,,,,,,,
Mauritius,MUS,2006,.4533131408691407,.5530699920654297,.1995475578308105,,MUS,.5829199981689454,0,0,,,,,,,,0,-.0649900054931641,2007,.4533131408691407,2006,5,2,0,0,,,,,,,,
Mauritius,MUS,2007,.4596643447875977,.4880799865722656,.2050209236145019,,MUS,.5530699920654297,0,0,,,,,,,,0,-.0004899978637696,2008,.4596643447875977,2007,5,2,0,0,,,,,,,,
Mauritius,MUS,2008,.4813502883911133,.4875899887084961,.1850821685791016,,MUS,.4880799865722656,0,0,,,,,,,,0,.0807800292968751,2009,.4813502883911133,2008,5,2,0,0,,,,,,,,
