country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,delta_debt_lead,J_readiness,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high
Luxembourg,LUX,1995,.3156341361999512,.102819995880127,.102819995880127,LUX,-.0101969666396314,-.0010484520678767,-.0233350274541199,-.0243834795219966,-.0243834795219966,0,0,.0035288616491549,,1,2,0,0,,,,,,,,
Luxembourg,LUX,1996,.3153735160827636,.1016800022125244,.1016800022125244,LUX,-.0103996705854375,-.0010574385281368,-.0234242410473238,-.0244816795754607,-.0244816795754607,0,0,.0028660567143749,.023900260925293,1,1,0,0,,,,,,,,
Luxembourg,LUX,1997,.3152247047424316,.100620002746582,.100620002746582,LUX,-.0105915672510103,-.0010657235258873,-.0234751810688532,-.0245409045947404,-.0245409045947404,0,0,.0002450721472536,-.0066143035888672,1,1,0,0,,,,,,,,
Luxembourg,LUX,1998,.3149224090576172,.0951000022888184,.0951000022888184,LUX,-.0116081460233349,-.0011039347133881,-.0235786607408884,-.0246825954542765,-.0246825954542765,0,0,.0007510116606109,-.0047483825683594,2,2,0,0,,,,,,,,
Luxembourg,LUX,1999,.314664421081543,.0839400005340576,.0839400005340576,LUX,-.0136763058353148,-.0011479891191203,-.0236669733185872,-.0248149624377074,-.0248149624377074,0,0,.0032377199295882,-.0153143310546875,1,1,0,0,,,,,,,,
Luxembourg,LUX,2000,.3143797111511231,.0749399995803833,.0749399995803833,LUX,-.0153413761176826,-.0011496827198216,-.0237644331623924,-.0249141158822141,-.0249141158822141,0,0,.0042199600889001,.0823011779785157,0,0,1,1,.0688873196067355,0,.0416961140996312,0,.0091518089157813,0,-.00023318452166,0
Luxembourg,LUX,2001,.3138344001770019,.076230001449585,.076230001449585,LUX,-.0150813029704086,-.0011496477472959,-.0239511000703037,-.0251007478175996,-.0251007478175996,0,0,.0018006693611828,-.0372919082641602,0,0,1,1,.069073951542121,0,.0392331792057823,0,.0093384408511668,0,-.0002835973553685,0
Luxembourg,LUX,2002,.313911075592041,.0744799995422363,.0744799995422363,LUX,-.0154098906279396,-.0011477286469149,-.0239248530968933,-.0250725817438082,-.0250725817438082,0,0,.0034784700136895,-.009243392944336,0,0,1,1,.0690457854683296,0,.0385789638861525,0,.0093102747773754,0,-.000235775830199,0
Luxembourg,LUX,2003,.3128941345214844,.0743499994277954,.0743499994277954,LUX,-.0153969399067411,-.001144762473256,-.0242729650076701,-.0254177274809261,-.0254177274809261,0,0,.0097990611396632,-.0367278671264648,0,0,1,1,.0693909312054475,0,.0362232313223947,0,.0096554205144933,0,-.000196376190243,0
Luxembourg,LUX,2004,.309593505859375,.0782999992370605,.0782999992370605,LUX,-.0145410119906322,-.0011385612277726,-.0254028123347158,-.0265413735624884,-.0265413735624884,0,0,.007094968020497,.0143075942993164,0,0,1,1,.0705145772870098,0,.0378186874095797,0,.0107790665960556,0,-.0001886457698001,0
Luxembourg,LUX,2005,.3088403129577637,.0794999980926514,.0794999980926514,LUX,-.0142900995502155,-.0011360628869859,-.0256606398802391,-.026796702767225,-.026796702767225,0,0,.0131105258798442,.0188359832763672,0,0,1,1,.0707699064917464,0,.0392886474638389,0,.0110343958007922,0,-.0001656448333013,0
Luxembourg,LUX,2006,.3084884643554687,.0820499992370606,.0820499992370606,LUX,-.0138025283142838,-.0011324974376565,-.0257810821485231,-.0269135795861796,-.0269135795861796,0,0,.0070812028792789,.0774287796020509,0,0,1,1,.070886783310701,0,.0448422099635419,0,.0111512726197468,0,-.0002065250515635,0
Luxembourg,LUX,2007,.3091299438476562,.0809200000762939,.0809200000762939,LUX,-.0140363281312943,-.0011358196734552,-.0255614955291851,-.0266973152026403,-.0266973152026403,0,0,.0745444014688845,-.0630625915527344,0,0,1,1,.0706705189271617,0,.0402487373911736,0,.0109350082362075,0,-.0002577565626234,0
Luxembourg,LUX,2008,.3084968566894531,.1462800025939942,.1462800025939942,LUX,-.0018455531283616,-.0002699675164041,-.0257782093454632,-.0260481768618673,-.0260481768618673,0,0,.0029242597117706,.0391973876953124,0,0,1,1,.0700213805863887,0,.0426236910681435,0,.0102858698954345,0,-.0003006501014271,0
Luxembourg,LUX,2009,.3092448997497559,.1528499984741211,.1528499984741211,LUX,-.0006497880681662,-.0000993201052277,-.0255221446563631,-.0256214647615908,-.0256214647615908,0,0,.0544416397992182,.0131593322753907,0,0,1,1,.0695946684861122,0,.0432797605620247,0,.009859157795158,0,-.0001165006482557,0
Luxembourg,LUX,2010,.3074418830871582,.1909000015258789,.1909000015258789,LUX,.0064996031752499,.0012407742560728,-.0261393402773794,-.0248985660213066,-.0248985660213066,0,0,.002499821873438,.0263236618041992,0,0,1,1,.068871769745828,0,.0446431590984779,0,.0091362590548738,0,-.0000598143511551,0
Luxembourg,LUX,2011,.3067976188659668,.1850300025939941,.1850300025939941,LUX,.0054303606307087,.0010047796415864,-.0263598801450054,-.0253551005034191,-.0253551005034191,0,0,.033819139772194,.0066312408447265,0,0,1,1,.0693283042279405,0,.0453988206006862,0,.0095927935369863,0,-.0000719106787245,0
Luxembourg,LUX,2012,.3075923538208008,.2084900093078613,.2084900093078613,LUX,.0097687233063864,.0020366812130744,-.0260878322243359,-.0240511510112615,-.0240511510112615,0,0,.0279628716800344,.0196404266357422,0,0,1,1,.0680243547357829,0,.045880972036355,0,.0082888440448287,0,-.0000423080087253,0
Luxembourg,LUX,2013,.3065785789489746,.224069995880127,.224069995880127,LUX,.0127061843539987,.0028470746758526,-.0264348603048674,-.0235877856290148,-.0235877856290148,0,0,.0065587033681534,.0058564758300782,0,0,1,1,.0675609893535362,0,.045964111299928,0,.007825478662582,0,-.0000297553779884,0
Luxembourg,LUX,2014,.3045321083068848,.2186300086975098,.2186300086975098,LUX,.0117682212279162,.0025728863094135,-.0271353933310107,-.0245625070215971,-.0245625070215971,0,0,.0022977048914685,.0103188323974609,0,0,1,1,.0685357107461185,0,.04733445697189,0,.0088002000551643,0,-.0000514030392741,0
Luxembourg,LUX,2015,.3036782073974609,.2113299942016602,.2113299942016602,LUX,.0104404206662347,.0022063740388583,-.0274276945132521,-.0252213204743938,-.0252213204743938,0,0,-.0078866694849574,.0077472686767578,0,0,1,1,.0691945241989152,0,.0483255376325152,0,.009459013507961,0,-.0000549348718023,0
Luxembourg,LUX,2016,.30069091796875,.1959799957275391,.1959799957275391,LUX,.0076919462365013,.001507467590566,-.0284502818205997,-.0269428142300338,-.0269428142300338,0,0,.0296576966172795,-.0122598266601562,0,0,1,1,.0709160179545552,0,.0486584128222925,0,.011180507263601,0,-.0000647874898122,0
Luxembourg,LUX,2017,.3032737541198731,.2180200004577637,.2180200004577637,LUX,.0117006315261991,.0025509716906981,-.027566144033443,-.025015172342745,-.025015172342745,0,0,-.002062952572732,-.0059771728515625,0,0,1,1,.0689883760672664,0,.0469234225526223,0,.0092528653763122,0,-.0000481694042963,0
Luxembourg,LUX,2018,.3077824401855469,.208700008392334,.208700008392334,LUX,.0098008730277899,.002045442283152,-.0260227632350304,-.0239773209518785,-.0239773209518785,0,0,.0229424786444383,.0021335601806641,0,0,1,1,.0679505246763999,0,.0463624897413532,0,.0082150139854457,0,-.0000375601277629,0
Luxembourg,LUX,2019,.3072429847717285,.223390007019043,.223390007019043,LUX,.0125553224566583,.0028047335717192,-.0262074257098977,-.0234026921381785,-.0234026921381785,0,0,.0301209659034583,-.0160301208496094,0,0,1,1,.0673758958626999,0,.044890378044667,0,.0076403851717457,0,-.0000345688549493,0
Luxembourg,LUX,2020,.3082307052612305,.2453300094604492,.2453300094604492,LUX,.0166036654701908,.00407337740688,-.0258693163770475,-.0217959389701675,-.0217959389701675,0,0,.0285430717932419,.0059647369384765,0,0,1,1,.0657691426946889,0,.0442121460640633,0,.0060336320037347,0,-.0000318513371834,0
Luxembourg,LUX,2021,.3075710678100586,.2418499946594238,.2418499946594238,LUX,.0159799123513421,.0038647417168301,-.0260951186975514,-.0222303769807212,-.0222303769807212,0,0,.0197563085346329,-.0174292755126952,0,0,1,1,.0662035807052426,0,.0433503089054977,0,.0064680700142884,0,-.0000404337996703,0
Luxembourg,LUX,2022,.3103164482116699,.2490200042724609,.2490200042724609,LUX,.0172144091650862,.0042867322438377,-.0251553399384037,-.0208686076945661,-.0208686076945661,0,0,.015130771860321,-.00197509765625,0,0,1,1,.0648418114190875,0,.0423305492656587,0,.0051063007281333,0,-.0000333820119854,0
Luxembourg,LUX,2023,.3113270187377929,.2468199920654297,.2468199920654297,LUX,.0167679279469178,.0041386598428119,-.0248094087463133,-.0206707489035014,-.0206707489035014,0,0,,.0022887420654297,1,0,0,1,,,,,.0049084419370686,0,-.0000530630762242,0
Latvia,LVA,1995,.3880613327026367,,,LVA,,,.0014577265182937,,,,,,,3,4,0,0,,,,,,,,
Latvia,LVA,1996,.3897104263305664,,,LVA,,,.0020222323195533,,,,,,-.001456527709961,3,3,0,0,,,,,,,,
Latvia,LVA,1997,.3842657089233398,,,LVA,,,.0001584360435,,,,,,-.0024691009521484,3,3,0,0,,,,,,,,
Latvia,LVA,1998,.3824201202392578,.098149995803833,.098149995803833,LVA,-.0135062483314085,-.0013256382170533,-.0004733325239472,-.0017989707410004,-.0017989707410004,0,0,.0563813384695638,.008852653503418,1,1,0,0,,,,,,,,
Latvia,LVA,1999,.3797777938842773,.1483399963378906,.1483399963378906,LVA,-.0040661701770138,-.0006031756691675,-.0013778345673395,-.0019810102365069,-.0019810102365069,0,0,.0173827590917511,-.0136814880371094,1,1,0,0,,,,,,,,
Latvia,LVA,2000,.3809947204589844,.150939998626709,.150939998626709,LVA,-.0036266027534006,-.0005473994146179,-.0009612650654662,-.0015086644800841,-.0015086644800841,0,0,.0437443990499137,.0046354675292969,0,0,1,1,.0454818682046055,0,.0206707182880066,0,0,.0142536424863487,0,.0004084517149729
Latvia,LVA,2001,.3803224563598633,.1782500076293945,.1782500076293945,LVA,.0014820838006899,.0002641814487804,-.0011913896487555,-.0009272081999751,-.0009272081999751,0,0,-.007105773013779,.0151688385009766,0,0,1,1,.0449004119244965,0,.0210875436158142,0,0,.0148350987664577,0,.0004190426310257
Latvia,LVA,2002,.3791452026367187,.1538300037384033,.1538300037384033,LVA,-.0030210207113628,-.0004647236273227,-.0015943786270732,-.0020591022543959,-.0020591022543959,0,0,.0194222480547272,.019095687866211,0,0,1,1,.0460323059789173,0,.022498157847712,0,0,.0137032047120369,0,.000341148213828
Latvia,LVA,2003,.3786352920532227,.1542399978637695,.1542399978637695,LVA,-.0029260661651461,-.0004513164390614,-.0017689275293502,-.0022202439684116,-.0022202439684116,0,0,.0239527496758675,.0044617462158203,0,0,1,1,.046193447692933,0,.0227830188398467,0,0,.0135420629980212,0,.0003298103451544
Latvia,LVA,2004,.3790865325927734,.1532199954986572,.1532199954986572,LVA,-.0031324385782461,-.0004799522248587,-.0016144621321006,-.0020944143569593,-.0020944143569593,0,0,.0009408326225712,-.0003094482421875,0,0,1,1,.0460676180814807,0,.022706703014021,0,0,.0136678926094735,0,.0002983425066411
Latvia,LVA,2005,.3760929107666016,.1250699996948242,.1250699996948242,LVA,-.0082635738799317,-.0010335251826412,-.0026392170999389,-.0036727422825801,-.0036727422825801,0,0,.0074791981012979,.0051809310913086,0,0,1,1,.0476459460071015,0,.023731510322926,0,0,.0120895646838527,0,.000200054664477
Latvia,LVA,2006,.3755489730834961,.106569995880127,.106569995880127,LVA,-.0116877274888888,-.0012455610703389,-.0028254139128041,-.004070974983143,-.004070974983143,0,0,.0121509636880385,.0151861953735352,0,0,1,1,.0480441787076644,0,.0246594704974044,0,0,.0116913319832898,0,.00016704760348
Latvia,LVA,2007,.3732103729248047,.0899699974060059,.0899699974060059,LVA,-.0146926049064744,-.001321893625323,-.0036259466018214,-.0049478402271444,-.0049478402271444,0,0,.1197638253950927,.0168020629882812,0,0,1,1,.0489210439516658,0,.0259315105696998,0,0,.0108144667392884,0,.0001045053177668
Latvia,LVA,2008,.3722682189941406,.1931900024414062,.1931900024414062,LVA,.0045576115754683,.0008804849913917,-.0039484579198762,-.0030679729284846,-.0030679729284846,0,0,.1047447626526228,.0122903060913087,0,0,1,1,.047041176653006,0,.0255132023528385,0,0,.0126943340379482,0,.0001418686493643
Latvia,LVA,2009,.3756399917602539,.3764099884033203,.3764099884033203,LVA,.0385433028916281,.0145080841944634,-.0027942570578005,.0117138271366629,.0117138271366629,0,0,.0855427063111443,.0062290573120116,0,0,1,1,.0322593765878585,0,.0176971065547644,0,0,.0274761341030957,0,.0008736581494288
Latvia,LVA,2010,.3668138122558594,.4818199920654297,.4818199920654297,LVA,.0584892449598649,.0281812875424751,-.0058155709776441,.0223657165648309,.0223657165648309,0,0,.0231941460325156,-.0179026412963866,0,0,1,1,.0216074871596904,0,.0114667768537817,0,0,.0381280235312637,0,.0014862034503055
Latvia,LVA,2011,.3726542282104492,.4680799865722656,.4680799865722656,LVA,.0557179891185167,.026080475598429,-.0038163220373191,.0222641535611099,.0222641535611099,0,0,.0217084244005725,.0012784194946288,0,0,1,1,.0217090501634115,0,.011548428124746,0,0,.0380264605275427,0,.0015250368574308
Latvia,LVA,2012,.3724551773071289,.4437099838256836,.4437099838256836,LVA,.0511884562254478,.0227128290838551,-.0038844597026203,.0188283693812348,.0188283693812348,0,0,-.0090978197624237,.0272339248657227,0,0,1,1,.0251448343432866,0,.0140609333523917,0,0,.0345906763476676,0,.0014127027233665
Latvia,LVA,2013,.37101318359375,.4177399826049805,.4177399826049805,LVA,.0464064705653662,.0193858382067346,-.0043780725592804,.0150077656474542,.0150077656474542,0,0,.0294224779948202,.0146734237670898,0,0,1,1,.0289654380770672,0,.0166224282932007,0,0,.030770072613887,0,.001210739688969
Latvia,LVA,2014,.3637944030761719,.4307899856567383,.4307899856567383,LVA,.0490996290544981,.0211516284961384,-.0068491532857935,.0143024752103449,.0143024752103449,0,0,-.0319863138887717,.0033525848388672,0,0,1,1,.0296707285141765,0,.0171266477384737,0,0,.0300647821767777,0,.0012350329502538
Latvia,LVA,2015,.3669591903686523,.3827899932861328,.3827899932861328,LVA,.0400481633587466,.0153300361832165,-.0057658061937302,.0095642299894864,.0095642299894864,0,0,.0478015605492432,.0036479187011719,0,0,1,1,.034408973735035,0,.0199871963221397,0,0,.0253265369559192,0,.0012518975648349
Latvia,LVA,2016,.3657167434692383,.4173400115966797,.4173400115966797,LVA,.0465255058731778,.0194169551606534,-.0061911116285445,.0132258435321089,.0132258435321089,0,0,.0109804907456061,-.0112237930297852,0,0,1,1,.0307473601924125,0,.0175151669241581,0,0,.0289881504985417,0,.0009870573669442
Latvia,LVA,2017,.3660327911376953,.4033000183105468,.4033000183105468,LVA,.0439002254836116,.0177049617413777,-.0060829244769499,.0116220372644278,.0116220372644278,0,0,.0111850084172745,.0057041931152343,0,0,1,1,.0323511664600936,0,.0186133089807012,0,0,.0273843442308606,0,.0008456483487182
Latvia,LVA,2018,.3661928558349609,.3830400085449219,.3830400085449219,LVA,.0401227036388268,.0153686007446616,-.0060281322876812,.0093404684569804,.0093404684569804,0,0,.0150960550883859,-.0078794479370117,0,0,1,1,.034632735267541,0,.0196531273689797,0,0,.0251027754234132,0,.0006360478708711
Latvia,LVA,2019,.3662526702880859,.379109992980957,.379109992980957,LVA,.0393888930070633,.0149327229514354,-.0060076570367819,.0089250659146535,.0089250659146535,0,0,.0561775047683717,.0035800170898438,0,0,1,1,.0350481378098679,0,.0200143298505515,0,0,.0246873728810863,0,.0005694821687563
Latvia,LVA,2020,.3658787155151367,.440369987487793,.440369987487793,LVA,.0508069292911707,.022373846816246,-.0061356665294895,.0162381802867565,.0162381802867565,0,0,.0663838103020972,.0036927032470703,0,0,1,1,.0277350234377649,0,.0159405741627693,0,0,.0320004872531893,0,.0007423941165123
Latvia,LVA,2021,.3618783187866211,.4587400054931641,.4587400054931641,LVA,.0543729028522142,.024943025753104,-.0075050533989434,.0174379723541606,.0174379723541606,0,0,.0380683658399087,.0069985580444336,0,0,1,1,.0265352313703608,0,.0154367076768216,0,0,.0332002793205934,0,.0006790034418933
Latvia,LVA,2022,.3605631637573242,.4444300079345703,.4444300079345703,LVA,.0517569503942121,.0230023418743689,-.0079552477548126,.0150470941195562,.0150470941195562,0,0,.0426723069515772,-.0056189727783204,0,0,1,1,.0289261096049652,0,.0166650513651413,0,0,.030809401085989,0,.0004239219109922
Latvia,LVA,2023,.3597460556030274,.4443000030517578,.4443000030517578,LVA,.0517625997143996,.0229981232110747,-.0082349543072758,.0147631689037989,.0147631689037989,0,0,,.0036144638061524,1,0,0,1,,,,,0,.0305254758702317,0,.0004474493899664
Morocco,MAR,1995,.4360785293579101,.7222000122070312,.7222000122070312,MAR,.1007087752341567,.0727318787034631,.0178946259235476,.0906265046270107,.0906265046270107,0,0,.0151779107824291,,0,1,1,0,0,.0466533009024893,0,.0165798183045251,,,,
Morocco,MAR,1996,.4323079681396484,.6533499908447266,.6533499908447266,MAR,.0880291650015251,.0575138541478154,.0166039146833462,.0741177688311616,.0741177688311616,0,0,.0203773104031153,.0000790786743164,0,0,1,1,0,.0301445651066402,0,.0107152680398508,0,.0898800757975944,0,.0206730020187481
Morocco,MAR,1997,.4317449951171875,.6795600128173828,.6795600128173828,MAR,.0929290813873799,.0631508877387155,.0164112018308135,.079562089569529,.079562089569529,0,0,.0150510916001428,.0061439895629883,0,0,1,1,0,.0355888858450076,0,.0128691786486951,0,.0953243965359618,0,.0201823802578702
Morocco,MAR,1998,.4315542984008789,.645199966430664,.645199966430664,MAR,.0865394618702614,.0558352578936204,.0163459239103764,.0721811818039967,.0721811818039967,0,0,-.0010677833866136,.0048795318603516,0,0,1,1,0,.0282079780794753,0,.0103378348668207,0,.0879434887704295,0,.0178635899294397
Morocco,MAR,1999,.4304217147827148,.6336299896240234,.6336299896240234,MAR,.0844269313492371,.0534954356348053,.0159582260792545,.0694536617140598,.0694536617140598,0,0,.0224683137659122,-.0061788558959961,0,0,1,1,0,.0254804579895384,0,.0091807962990404,0,.0852159686804926,0,.0156781938148046
Morocco,MAR,2000,.4321427154541015,.6486000061035156,.6486000061035156,MAR,.087150928440886,.0565260927186857,.0165473465794587,.0730734392981444,.0730734392981444,0,0,.0042229451123677,-.0054877471923828,0,0,1,1,0,.029100235573623,0,.010325334032459,0,.0888357462645772,0,.0179073648534038
Morocco,MAR,2001,.433743782043457,.6043500137329102,.6043500137329102,MAR,.078854703388571,.0476558410757875,.0170954121122986,.0647512531880861,.0647512531880861,0,0,.0152999489519082,-.0021565628051758,0,0,1,1,0,.0207780494635647,0,.0073276500924391,0,.0805135601545189,0,.0157088776098118
Morocco,MAR,2002,.4320481491088867,.5937200164794922,.5937200164794922,MAR,.0769377326742332,.0456794719112405,.0165149753122526,.0621944472234931,.0621944472234931,0,0,.0159182561529091,-.0024838256835937,0,0,1,1,0,.0182212434989717,0,.0063807007352739,0,.0779567541899259,0,.0121997142896763
Morocco,MAR,2003,.4308837509155273,.5692900085449218,.5692900085449218,MAR,.0724322961222952,.0412349824783897,.0161163869458947,.0573513694242845,.0573513694242845,0,0,.0080876697586422,-.0073029327392578,0,0,1,1,0,.0133781656997631,0,.0045870557116134,0,.0731136763907173,0,.0113468977636822
Morocco,MAR,2004,.4244273376464844,.5443099975585938,.5443099975585938,MAR,.068017802728195,.0370227700369247,.0139062742609771,.0509290442979018,.0509290442979018,0,0,.0281230394374784,.0069763946533203,0,0,1,1,0,.0069558405733804,0,.0024335194411504,0,.0666913512643346,0,.0095097804272523
Morocco,MAR,2005,.4201832199096679,.5476699829101562,.5476699829101562,MAR,.0687983600603515,.0376787966784995,.0124534585790261,.0501322552575256,.0501322552575256,0,0,.0055407978508074,-.0101694869995117,0,0,1,1,0,.0061590515330042,0,.0020921262683611,0,.0658945622239584,0,.0081952471849245
Morocco,MAR,2006,.4117731857299805,.5064199829101562,.5064199829101562,MAR,.0614263604822033,.0311075364256305,.0095745965163636,.0406821329419941,.0406821329419941,0,0,-.0016208078452686,.0130131912231445,0,0,1,1,.0032910707825273,0,.0011607487533459,0,0,.0564444399084269,0,.0065994636784653
Morocco,MAR,2007,.4165604019165039,.4706600189208984,.4706600189208984,MAR,.0545942688890715,.025695339628303,.0112133217308738,.0369086613591768,.0369086613591768,0,0,-.0057322798133291,.0040119552612304,0,0,1,1,.0070645423653446,0,.0025199811508709,0,0,.0526709683256096,0,.0054704628601855
Morocco,MAR,2008,.4099971389770508,.4199100112915039,.4199100112915039,MAR,.0453862464522156,.0190581392602288,.008966633039726,.0280247722999548,.0280247722999548,0,0,.0250547143893928,.0033624267578125,0,0,1,1,.0159484314245666,0,.0057425638658642,0,0,.0437870792663876,0,.0035522707355465
Morocco,MAR,2009,.404205436706543,.4262200164794922,.4262200164794922,MAR,.0467725278221023,.0199353875791239,.0069840594153438,.0269194469944678,.0269194469944678,0,0,.0483964499426772,.0078509521484375,0,0,1,1,.0170537567300536,0,.0062744474196086,0,0,.0426817539609006,0,.0034707035615774
Morocco,MAR,2010,.3965149307250976,.452760009765625,.452760009765625,MAR,.0519942636019379,.0235409232961699,.0043515010404759,.0278924243366458,.0278924243366458,0,0,.0547324977756846,.0015215682983398,0,0,1,1,.0160807793878756,0,.0059409359315589,0,0,.0436547313030786,0,.0036400964902321
Morocco,MAR,2011,.3930888748168945,.4855500030517578,.4855500030517578,MAR,.058223727687845,.0282705311565179,.0031787183658812,.0314492495223991,.0314492495223991,0,0,.0549984399034796,-.0109221267700195,0,0,1,1,.0125239542021223,0,.0044901025421313,0,0,.0472115564888319,0,.0038568771344159
Morocco,MAR,2012,.3920806503295898,.5228200149536133,.5228200149536133,MAR,.0651988768425606,.0340872777657863,.002833590252828,.0369208680186143,.0369208680186143,0,0,.0816270072653804,.0094126510620117,0,0,1,1,.0070523357059071,0,.0025947927271473,0,0,.0526831749850471,0,.0045954677164543
Morocco,MAR,2013,.3901324081420898,.5707600021362305,.5707600021362305,MAR,.0741947276147602,.0423473828918976,.0021666820806806,.0445140649725782,.0445140649725782,0,0,.0327833823062217,.0073452377319336,0,0,1,1,0,.0005408612480568,0,.000202973892705,0,.060276371939011,0,.0055874360057807
Morocco,MAR,2014,.3899006271362305,.5856399917602539,.5856399917602539,MAR,.0769733061354251,.0450786463709099,.002087340483446,.0471659868543559,.0471659868543559,0,0,.043006439245867,.0299876022338867,0,0,1,1,0,.0031927831298345,0,.0012939285147081,0,.0629282938207887,0,.0062206600314384
Morocco,MAR,2015,.3879294586181641,.5839400100708008,.5839400100708008,MAR,.0767288444769429,.0448050422165869,.001412584335667,.0462176265522539,.0462176265522539,0,0,.0258895231642476,.0039089584350586,0,0,1,1,0,.0022444228277325,0,.0009183630701503,0,.0619799335186867,0,.0067688034207551
Morocco,MAR,2016,.3882118225097656,.6008399963378906,.6008399963378906,MAR,.0798646893283707,.0479858996435851,.001509241100435,.0494951407440201,.0494951407440201,0,0,.0318574516448299,-.0015559387207031,0,0,1,1,0,.0055219370194987,0,.0022508501293769,0,.0652574477104529,0,.0068111191467008
Morocco,MAR,2017,.3859732055664062,.6026100158691406,.6026100158691406,MAR,.080275985934624,.0483751131579747,.000742933942417,.0491180471003917,.0491180471003917,0,0,.02636274366887,.0007575607299805,0,0,1,1,0,.0051448433758703,0,.0021010368752167,0,.0648803540668245,0,.0064067301587515
Morocco,MAR,2018,.370643310546875,.6045800018310546,.6045800018310546,MAR,.081202773790947,.0490935731272175,-.0045046848250452,.0445888883021723,.0445888883021723,0,0,.0206109821882141,.0023137283325195,0,0,1,1,0,.0006156845776509,0,.0002528560878611,0,.0603511952686051,0,.0058352187396072
Morocco,MAR,2019,.3663515472412109,.6027000045776367,.6027000045776367,MAR,.0810095782975305,.0488244732107541,-.0059738101934587,.0428506630172954,.0428506630172954,0,0,.0688373145824294,.0063647079467773,0,0,1,1,.001122540707226,0,.0004681619600893,0,0,.0586129699837282,0,.0059990378355798
Morocco,MAR,2020,.3678908920288086,.7224500274658203,.7224500274658203,MAR,.1032464238346361,.0745903817350806,-.0054468728213044,.0691435089137762,.0691435089137762,0,0,.0457310588808508,.0097907638549805,0,0,1,1,0,.0251703051892548,0,.0107438548596262,0,.084905815880209,0,.0078629321928834
Morocco,MAR,2021,.3678104400634766,.6935099792480469,.6935099792480469,MAR,.0978617825279159,.0678681227701118,-.0054744125560917,.0623937102140201,.0623937102140201,0,0,.052072635376134,-.0007124710083007,0,0,1,1,0,.0184205064894987,0,.0078496033186413,0,.0781560171804529,0,.0068680504956912
Morocco,MAR,2022,.3680765151977539,.7137200164794922,.7137200164794922,MAR,.1016144331076429,.0725242548721411,-.0053833316408989,.0671409232312422,.0671409232312422,0,0,.0486554761925903,.0047619247436523,0,0,1,1,0,.0231677195067208,0,.009982874922734,0,.082903230197675,0,.0066958975493157
Morocco,MAR,2023,.3682608413696289,.6870500183105469,.6870500183105469,MAR,.0966427190846985,.0663983819167231,-.0053202344391481,.061078147477575,.061078147477575,0,0,,-.0002105712890625,1,0,0,1,,,,,0,.0768404544440078,0,.0062742678338056
Mexico,MEX,1995,.4039889526367187,,,MEX,,,.0069099541545955,,,,,,,2,2,0,0,,,,,,,,
Mexico,MEX,1996,.4045524215698242,.425369987487793,.425369987487793,MEX,.046601607027614,.0198229249982472,.0071028367636727,.0269257617619199,.0269257617619199,0,0,.0683519864215747,.000367202758789,0,0,1,1,.0170474419626015,0,.0059922060241597,0,0,.0426880687283527,0,.0095288309164944
Mexico,MEX,1997,.4042144393920898,.3911999893188476,.3911999893188476,MEX,.0402527483431403,.0157468747218908,.0069871411495353,.0227340158714261,.0227340158714261,0,0,.0967050168787426,.0062822341918945,0,0,1,1,.0212391878530953,0,.0075990416762791,0,0,.0384963228378589,0,.0076631346149206
Mexico,MEX,1998,.402436408996582,.3970800018310547,.3970800018310547,MEX,.0414123489507337,.0164440155971856,.0063784986467199,.0228225142439055,.0228225142439055,0,0,.0966621107702178,.0066073226928711,0,0,1,1,.0211506894806159,0,.0077071278047824,0,0,.0385848212103383,0,.0065393635764831
Mexico,MEX,1999,.4022658157348633,.4166699981689453,.4166699981689453,MEX,.0450655233963796,.0187774515510521,.0063201023954307,.0250975539464827,.0250975539464827,0,0,.0304272282350581,.0069045257568359,0,0,1,1,.0188756497780387,0,.0070084504788698,0,0,.0408598609129155,0,.0077735049934343
Mexico,MEX,2000,.4005976486206055,.3845500183105469,.3845500183105469,MEX,.0391468990434284,.0150539407439515,.0057490674963078,.0208030082402593,.0208030082402593,0,0,.0109638444802211,.0076808547973633,0,0,1,1,.0231701954842621,0,.0087809643957954,0,0,.0365653152066921,0,.0065944987474895
Mexico,MEX,2001,.4018668365478515,.3731499862670898,.3731499862670898,MEX,.036978261904332,.0137984379217823,.0061835267263265,.0199819646481088,.0199819646481088,0,0,.0464501575286565,.0050798416137695,0,0,1,1,.0239912390764126,0,.0092139924876547,0,0,.0357442716145416,0,.0077936581081589
Mexico,MEX,2002,.3998594284057617,.3986600112915039,.3986600112915039,MEX,.0418006340870602,.0166642412571395,.0054963652926072,.0221606065497467,.0221606065497467,0,0,.0459078107955164,.0049361419677735,0,0,1,1,.0218125971747747,0,.008484940873588,0,0,.0379229135161794,0,.0064434016516575
Mexico,MEX,2003,.3992446899414063,.4213299942016602,.4213299942016602,MEX,.0460434155868849,.0193994720222469,.0052859324684735,.0246854044907204,.0246854044907204,0,0,.0143099912246289,-.0013533401489258,0,0,1,1,.019287799233801,0,.0074767099751087,0,0,.0404477114571532,0,.0059975423226048
