country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,delta_debt_lead,J_readiness,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high
Morocco,MAR,2006,.4117731857299805,.5064199829101562,.5064199829101562,MAR,.0614263604822033,.0311075364256305,-.0144024034543587,.0167051329712718,.0167051329712718,0,0,-.0016208078452686,.0130131912231445,0,0,1,1,.0165382939982229,0,.0058329964347239,0,0,.0383553557720826,0,.0044844944462755
Morocco,MAR,2007,.4165604019165039,.4706600189208984,.4706600189208984,MAR,.0545942688890715,.025695339628303,-.0134071796451353,.0122881599831677,.0122881599831677,0,0,-.0057322798133291,.0040119552612304,0,0,1,1,.020955266986327,0,.0074749184145397,0,0,.0339383827839785,0,.0035248765772974
Morocco,MAR,2008,.4099971389770508,.4199100112915039,.4199100112915039,MAR,.0453862464522157,.0190581392602289,-.0147716293146375,.0042865099455913,.0042865099455913,0,0,.0250547143893928,.0033624267578125,0,0,1,1,.0289569170239034,0,.0104265391963344,0,0,.0259367327464021,0,.0021041434654779
Morocco,MAR,2009,.404205436706543,.4262200164794922,.4262200164794922,MAR,.0467725278221023,.019935387579124,-.0159756777158293,.0039597098632947,.0039597098632947,0,0,.0483964499426772,.0078509521484375,0,0,1,1,.0292837171062,0,.010774115412925,0,0,.0256099326641055,0,.0020824937182875
Morocco,MAR,2010,.3965149307250976,.452760009765625,.452760009765625,MAR,.0519942636019379,.0235409232961699,-.0175744721632695,.0059664511329004,.0059664511329004,0,0,.0547324977756846,.0015215682983398,0,0,1,1,.0272769758365943,0,.010077295505594,0,0,.0276166739337112,0,.0023027826505233
Morocco,MAR,2011,.3930888748168945,.4855500030517578,.4855500030517578,MAR,.0582237276878451,.0282705311565179,-.0182867216792143,.0099838094773036,.0099838094773036,0,0,.0549984399034796,-.0109221267700195,0,0,1,1,.0232596174921911,0,.0083390649586527,0,0,.0316340322781144,0,.0025842947116496
Morocco,MAR,2012,.3920806503295898,.5228200149536133,.5228200149536133,MAR,.0651988768425606,.0340872777657863,-.0184963234552177,.0155909543105686,.0155909543105686,0,0,.0816270072653804,.0094126510620117,0,0,1,1,.0176524726589261,0,.0064949414749473,0,0,.0372411771113794,0,.0032484873431921
Morocco,MAR,2013,.3901324081420898,.5707600021362305,.5707600021362305,MAR,.0741947276147603,.0423473828918976,-.0189013473638082,.0234460355280894,.0234460355280894,0,0,.0327833823062217,.0073452377319336,0,0,1,1,.0097973914414053,0,.0036767557046503,0,0,.0450962583289002,0,.0041802857306647
Morocco,MAR,2014,.3899006271362305,.5856399917602539,.5856399917602539,MAR,.0769733061354252,.0450786463709099,-.0189495327739859,.026129113596924,.026129113596924,0,0,.043006439245867,.0299876022338867,0,0,1,1,.0071143133725707,0,.0028831939286198,0,0,.0477793363977348,0,.00472313787983
Morocco,MAR,2015,.3879294586181641,.5839400100708008,.5839400100708008,MAR,.0767288444769429,.044805042216587,-.0193593228826286,.0254457193339584,.0254457193339584,0,0,.0258895231642476,.0039089584350586,0,0,1,1,.0077977076355363,0,.0031906317454185,0,0,.0470959421347692,0,.0051433287538038
Morocco,MAR,2016,.3882118225097656,.6008399963378906,.6008399963378906,MAR,.0798646893283708,.0479858996435851,-.0193006216966287,.0286852779469564,.0286852779469564,0,0,.0318574516448299,-.0015559387207031,0,0,1,1,.0045581490225383,0,.001857991186946,0,0,.0503355007477672,0,.0052536699630527
Morocco,MAR,2017,.3859732055664062,.6026100158691406,.6026100158691406,MAR,.0802759859346241,.0483751131579747,-.0197660121855801,.0286091009723946,.0286091009723946,0,0,.02636274366887,.0007575607299805,0,0,1,1,.0046343259971001,0,.0018925532033394,0,0,.0502593237732054,0,.0049629495709072
Morocco,MAR,2018,.370643310546875,.6045800018310546,.6045800018310546,MAR,.0812027737909471,.0490935731272175,-.0229529742783476,.0261405988488699,.0261405988488699,0,0,.0206109821882141,.0023137283325195,0,0,1,1,.0071028281206248,0,.002917067271985,0,0,.0477908216496807,0,.0046207850040132
Morocco,MAR,2019,.3663515472412109,.6027000045776367,.6027000045776367,MAR,.0810095782975305,.0488244732107541,-.0238451974115691,.024979275799185,.024979275799185,0,0,.0688373145824294,.0063647079467773,0,0,1,1,.0082641511703097,0,.0034466110542464,0,0,.0466294985999958,0,.0047725294663134
Morocco,MAR,2020,.3678908920288086,.7224500274658203,.7224500274658203,MAR,.1032464238346361,.0745903817350806,-.0235251799894326,.051065201745648,.051065201745648,0,0,.0457310588808508,.0097907638549805,0,0,1,1,0,.0178217747761533,0,.0076071609023509,0,.0727154245464588,0,.0067340081083752
Morocco,MAR,2021,.3678104400634766,.6935099792480469,.6935099792480469,MAR,.0978617825279159,.0678681227701118,-.0235419053070864,.0443262174630254,.0443262174630254,0,0,.052072635376134,-.0007124710083007,0,0,1,1,0,.0110827904935307,0,.0047227533666037,0,.0659764402638362,0,.005797756073109
Morocco,MAR,2022,.3680765151977539,.7137200164794922,.7137200164794922,MAR,.1016144331076429,.0725242548721412,-.0234865904229539,.0490376644491873,.0490376644491873,0,0,.0486554761925903,.0047619247436523,0,0,1,1,0,.0157942374796926,0,.0068056718838464,0,.0706878872499981,0,.0057092932310959
Morocco,MAR,2023,.3682608413696289,.6870500183105469,.6870500183105469,MAR,.0966427190846985,.0663983819167231,-.0234482704917526,.0429501114249705,.0429501114249705,0,0,,-.0002105712890625,1,0,0,1,,,,,0,.0646003342257813,0,.0052748230345418
Mexico,MEX,1995,.4039889526367187,,,MEX,,,-.0160206830158224,,,,,,,2,2,0,0,,,,,,,,
Mexico,MEX,1996,.4045524215698242,.425369987487793,.425369987487793,MEX,.046601607027614,.0198229249982472,-.0159035423486508,.0039193826495965,.0039193826495965,0,0,.0683519864215747,.000367202758789,0,0,1,1,.0293240443198982,0,.0103074534825754,0,0,.0255696054504073,0,.0057076474573931
Mexico,MEX,1997,.4042144393920898,.3911999893188476,.3911999893188476,MEX,.0402527483431404,.0157468747218908,-.0159738061297855,-.0002269314078947,-.0002269314078947,0,0,.0967050168787426,.0062822341918945,0,0,1,1,.0334703583773894,0,.0119751588426538,0,0,.0214232913929161,0,.0042645518775922
Mexico,MEX,1998,.402436408996582,.3970800018310547,.3970800018310547,MEX,.0414123489507338,.0164440155971857,-.0163434443734298,.0001005712237558,.0001005712237558,0,0,.0966621107702178,.0066073226928711,0,0,1,1,.0331428557457389,0,.0120769691825875,0,0,.0217507940245666,0,.003686329124825
Mexico,MEX,1999,.4022658157348633,.4166699981689453,.4166699981689453,MEX,.0450655233963797,.0187774515510521,-.0163789093428694,.0023985422081827,.0023985422081827,0,0,.0304272282350581,.0069045257568359,0,0,1,1,.030844884761312,0,.0114525777876857,0,0,.0240487650089935,0,.0045752283709867
Mexico,MEX,2000,.4005976486206055,.3845500183105469,.3845500183105469,MEX,.0391468990434285,.0150539407439515,-.0167257078924203,-.0016717671484687,-.0016717671484687,0,0,.0109638444802211,.0076808547973633,0,0,1,1,.0349151941179634,0,.0132320453071,0,0,.0199784556523421,0,.0036030839617111
Mexico,MEX,2001,.4018668365478515,.3731499862670898,.3731499862670898,MEX,.0369782619043321,.0137984379217824,-.0164618539124956,-.0026634159907132,-.0026634159907132,0,0,.0464501575286565,.0050798416137695,0,0,1,1,.0359068429602079,0,.0137902581953772,0,0,.0189868068100976,0,.0041398712061981
Mexico,MEX,2002,.3998594284057617,.3986600112915039,.3986600112915039,MEX,.0418006340870603,.0166642412571395,-.0168791779480093,-.0002149366908699,-.0002149366908699,0,0,.0459078107955164,.0049361419677735,0,0,1,1,.0334583636603646,0,.0130150589180415,0,0,.0214352861099409,0,.0036420239142654
Mexico,MEX,2003,.3992446899414063,.4213299942016602,.4213299942016602,MEX,.046043415586885,.0193994720222469,-.0170069771390913,.0023924948831556,.0023924948831556,0,0,.0143099912246289,-.0013533401489258,0,0,1,1,.0308509320863391,0,.0119590352883343,0,0,.0240427176839664,0,.0035650278264267
Mexico,MEX,2004,.3982107543945312,.3890599822998047,.3890599822998047,MEX,.0400736903076271,.0155910692417732,-.0172219240379485,-.0016308547961753,-.0016308547961753,0,0,.0092703797356613,-.0008972549438477,0,0,1,1,.03487428176567,0,.0134873528247107,0,0,.0200193680046355,0,.0028406071462902
Mexico,MEX,2005,.3956916046142578,.3684099960327148,.3684099960327148,MEX,.0363214490507091,.0133811849006742,-.0177456350513316,-.0043644501506574,-.0043644501506574,0,0,.029450083396902,.0106732177734375,0,0,1,1,.0376078771201521,0,.0149459462840749,0,0,.0172857726501534,0,.0023691026638518
Mexico,MEX,2006,.3946849060058594,.3577700042724609,.3577700042724609,MEX,.0343774488263949,.0122992200134956,-.0179549196093615,-.0056556995958659,-.0056556995958659,0,0,.0271311168113741,.0767692565917969,0,0,1,1,.0388991265653606,0,.0184453656159271,0,0,.0159945232049449,0,.0020347807042086
Mexico,MEX,2007,.393447380065918,.3552899932861328,.3552899932861328,MEX,.0339609719611915,.0120659935000823,-.0182121913163357,-.0061461978162534,-.0061461978162534,0,0,.0804527040035668,.0017293167114258,0,0,1,1,.0393896247857481,0,.0187460694401994,0,0,.0155040249845574,0,.0018254751257226
Mexico,MEX,2008,.391776351928711,.4060499954223633,.4060499954223633,MEX,.0434716790826042,.0176516750924939,-.018559584649587,-.0009079095570931,-.0009079095570931,0,0,.004862016069313,-.0006544494628906,0,0,1,1,.0341513365265878,0,.0162307449895837,0,0,.0207423132437177,0,.0021295795156643
Mexico,MEX,2009,.389751091003418,.4166699981689453,.4166699981689453,MEX,.0455227249237229,.018967953710613,-.0189806201353909,-.0000126664247779,-.0000126664247779,0,0,.0232798729875389,.0037900161743164,0,0,1,1,.0332560933942726,0,.0159313133738981,0,0,.0216375563760329,0,.0028209983522324
Mexico,MEX,2010,.3875227355957031,.4015499877929687,.4015499877929687,MEX,.0427893396790878,.0171820588258069,-.0194438773334704,-.0022618185076635,-.0022618185076635,0,0,.0484375517796975,.0236168670654296,0,0,1,1,.0355052454771582,0,.0178472911131317,0,0,.0193884042931473,0,.0022579053173057
Mexico,MEX,2011,.3864129638671875,.4116699981689453,.4116699981689453,MEX,.0447138595475246,.0184073544780559,-.0196745899656116,-.0012672354875557,-.0012672354875557,0,0,.0301775600565889,.0028884887695313,0,0,1,1,.0345106624570504,0,.0174470313866194,0,0,.0203829873132551,0,.0021925334024779
Mexico,MEX,2012,.385167236328125,.4081499862670899,.4081499862670899,MEX,.0441040721088416,.0180010764255464,-.0199335667191934,-.001932490293647,-.001932490293647,0,0,.0438465558718507,.0079373931884765,0,0,1,1,.0351759172631417,0,.0180625592395115,0,0,.0197177325071638,0,.0022617251383312
Mexico,MEX,2013,.3840207672119141,.4406600189208985,.4406600189208985,MEX,.0501981374029312,.0221203121777695,-.0201719084435978,.0019484037341717,.0019484037341717,0,0,.0631410165209158,.0008116149902344,0,0,1,1,.031295023235323,0,.016095149926471,0,0,.0235986265349825,0,.0027030837932351
Mexico,MEX,2014,.3831837463378907,.4709299850463867,.4709299850463867,MEX,.0558638789878831,.0263079756963969,-.0203459183629723,.0059620573334247,.0059620573334247,0,0,.0694614330062951,-.1408806228637696,0,0,1,1,.02728136963607,0,.0101874962103468,0,0,.0276122801342355,0,.0032861279851713
Mexico,MEX,2015,.3824138259887696,.5097299957275391,.5097299957275391,MEX,.063115152073909,.0321716861969766,-.0205059786219612,.0116657075750154,.0116657075750154,0,0,.0840741200832784,-.0026473999023438,0,0,1,1,.0215777193944793,0,.0080004960624062,0,0,.0333159303758262,0,.003952588106623
Mexico,MEX,2016,.3835898208618164,.5500299835205078,.5500299835205078,MEX,.0705745758484734,.0388181327909027,-.0202614987297692,.0185566340611334,.0185566340611334,0,0,.0201486550172974,-.0023599243164062,0,0,1,1,.0146867929083613,0,.0054108475966325,0,0,.0402068568619442,0,.0050964776241629
Mexico,MEX,2017,.3843729400634766,.5252099990844726,.5252099990844726,MEX,.0659253910863956,.0346246745921293,-.0200986945353094,.01452598005682,.01452598005682,0,0,.034804706661328,-.0002024459838867,0,0,1,1,.0187174469126747,0,.006892015229031,0,0,.0361762028576308,0,.0053998834708534
Mexico,MEX,2018,.3842617797851562,.5220199966430664,.5220199966430664,MEX,.0653355901171713,.0341064845336385,-.0201218038646803,.0139846806689582,.0139846806689582,0,0,.0169459354984124,-.000291976928711,0,0,1,1,.0192587463005365,0,.0070857058208186,0,0,.035634903469769,0,.0057359846126584
Mexico,MEX,2019,.3859542846679688,.5186899948120117,.5186899948120117,MEX,.0646538329163016,.0335352962599332,-.0197699456884517,.0137653505714814,.0137653505714814,0,0,.0417919383927056,-.0042456436157227,0,0,1,1,.0194780763980133,0,.0070837050971125,0,0,.0354155733722922,0,.0067837371369078
Mexico,MEX,2020,.3836818313598633,.5845600128173828,.5845600128173828,MEX,.0769994452901032,.0450107967257141,-.020242370485966,.0247684262397481,.0247684262397481,0,0,.0436585439029809,-.0010469818115234,0,0,1,1,.0084750007297466,0,.0030732795338456,0,0,.0464186490405589,0,.0086641032439785
Mexico,MEX,2021,.3844180297851563,.5669499969482422,.5669499969482422,MEX,.0736942076220521,.0417809307864256,-.0200893207441918,.0216916100422337,.0216916100422337,0,0,.0282389764379069,-.0054887771606446,0,0,1,1,.011551816927261,0,.0041256164191515,0,0,.0433418328430445,0,.0081895411957187
Mexico,MEX,2022,.3872418975830078,.5380300140380859,.5380300140380859,MEX,.0682071979765149,.0366975196848028,-.0195022613014968,.017195258383306,.017195258383306,0,0,.0313256326742348,.0023285293579102,0,0,1,1,.0160481685861887,0,.0057688122853969,0,0,.0388454811841168,0,.0081073300936623
Mexico,MEX,2023,.3865097045898437,.5275299835205078,.5275299835205078,MEX,.0662792248885071,.0349642784131862,-.0196544783460904,.0153098000670958,.0153098000670958,0,0,,.0018107986450195,1,0,0,1,,,,,0,.0369600228679066,0,.0088214582442678
Malta,MLT,1995,.3268151473999024,.453030014038086,.453030014038086,MLT,.0545908767882509,.0247313056777327,-.0320644975058109,-.0073331918280781,-.0073331918280781,0,0,.0826986025921124,,3,5,0,0,,,,,,,,
Malta,MLT,1996,.3302995300292969,.514620018005371,.514620018005371,MLT,.0659293918102771,.033928584800488,-.0313401223328283,.0025884624676597,.0025884624676597,0,0,.1442508887945922,-.0057020950317383,3,4,0,0,,,,,,,,
Malta,MLT,1997,.3281784439086914,.6079499816894531,.6079499816894531,MLT,.0833815136800683,.0506917897150364,-.0317810791073693,.0189107106076671,.0189107106076671,0,0,.0996784415550565,.0266178131103516,3,4,0,0,,,,,,,,
Malta,MLT,1998,.3240127944946289,.6636199951171875,.6636199951171875,MLT,.0938974218705704,.0623122066432645,-.0326470841750793,.0296651224681852,.0296651224681852,0,0,.084137528695071,-.013641242980957,3,4,0,0,,,,,,,,
Malta,MLT,1999,.3296950531005859,.6976799774169922,.6976799774169922,MLT,.1000305567008713,.0697893165400731,-.0314657882330383,.0383235283070348,.0383235283070348,0,0,.0489589278703947,.01106689453125,3,4,0,0,,,,,,,,
Malta,MLT,2000,.3262371444702148,.6441699981689453,.6441699981689453,MLT,.0901952801276309,.0581010934346635,-.0321846596741803,.0259164337604832,.0259164337604832,0,0,.0813106911291851,.025831413269043,1,1,0,0,,,,,,,,
Malta,MLT,2001,.3300149536132813,.7004599761962891,.7004599761962891,MLT,.1005364040310505,.0704217271744501,-.0313992834848898,.0390224436895603,.0390224436895603,0,0,-.0145267184655408,.0112538909912109,0,0,1,1,0,.0057790167200656,0,.0028406167375216,0,.0606726664903711,0,.0063577846255387
Malta,MLT,2002,.327038688659668,.650510025024414,.650510025024414,MLT,.0913462787894961,.0594216701012422,-.0320180250726902,.027403645028552,.027403645028552,0,0,.0755555364820692,-.0028920364379883,0,0,1,1,.0058397819409427,0,.0028535964000303,0,0,.0490538678293628,0,.0052606139641262
Malta,MLT,2003,.3282687377929687,.6862599945068359,.6862599945068359,MLT,.0979566804929176,.0672237510169775,-.0317623077337862,.0354614432831913,.0354614432831913,0,0,.0384373202533797,.0064219665527344,0,0,1,1,0,.0022180163136966,0,.0010980727434706,0,.0571116660840021,0,.0055724800131036
Malta,MLT,2004,.3262980651855469,.7038999938964844,.7038999938964844,MLT,.1013125991505704,.0713139379237235,-.0321719947465875,.039141943177136,.039141943177136,0,0,.0318302179518438,-.0123471069335938,0,0,1,1,0,.0058985162076413,0,.0028473472316778,0,.0607921659779468,0,.0060024118285432
Malta,MLT,2005,.3246187210083008,.7015100097656251,.7015100097656251,MLT,.1009290229833496,.0708027198986845,-.0325211169177944,.0382816029808901,.0382816029808901,0,0,-.0258704342214198,.0251362228393555,0,0,1,1,0,.0050381760113954,0,.0025586822680492,0,.0599318257817009,0,.005735889921373
Malta,MLT,2006,.3225821304321289,.6454499816894531,.6454499816894531,MLT,.0905670952766845,.058456529988003,-.0329445077470518,.0255120222409512,.0255120222409512,0,0,.0208139728084964,.0698325729370117,0,0,1,1,.0077314047285435,0,.0044663661878921,0,0,.047162245041762,0,.004391816753505
Malta,MLT,2007,.3250899124145508,.6203699874877929,.6203699874877929,MLT,.0858064989330017,.0532317766694376,-.0324231600075714,.0208086166618661,.0208086166618661,0,0,.0436136829985185,.0096185684204102,0,0,1,1,.0124348103076286,0,.0073030883165448,0,0,.0424588394626769,0,.003789824028551
Malta,MLT,2008,.326800422668457,.615260009765625,.615260009765625,MLT,.0847927174109021,.0521695681422855,-.0320675586592553,.0201020094830301,.0201020094830301,0,0,.0506735057165403,.0092127227783203,0,0,1,1,.0131414174864646,0,.0078391540078479,0,0,.041752232283841,0,.0036191847245414
Malta,MLT,2009,.3256613540649414,.6604499816894531,.6604499816894531,MLT,.0932470541276356,.0615850151911924,-.0323043618764881,.0292806533147043,.0292806533147043,0,0,.0493002445155386,-.0055616760253906,0,0,1,1,.0039627736547904,0,.0023418448271716,0,0,.0509308761155151,0,.004284969119268
Malta,MLT,2010,.3281890869140625,.6503299713134766,.6503299713134766,MLT,.0912707317622229,.0593560923686865,-.031778866512004,.0275772258566825,.0275772258566825,0,0,.0561061249670533,.0315841293334961,0,0,1,1,.0056662011128122,0,.0035274661124536,0,0,.0492274486574933,0,.0038802842434403
Malta,MLT,2011,.3273125076293945,.6893800354003906,.6893800354003906,MLT,.0985724522438867,.0679538806173939,-.031961100307342,.0359927803100519,.0359927803100519,0,0,.0083890253551532,-.0080891418457032,0,0,1,1,0,.0027493533405572,0,.0016893567226771,0,.0576430031108627,0,.0046658681214791
Malta,MLT,2012,.3258239364624023,.6561100006103515,.6561100006103515,MLT,.0924331684532918,.060646326210306,-.0322705623014096,.0283757639088965,.0283757639088965,0,0,.0498663294127502,-.1014471054077148,0,0,1,1,.0048676630605982,0,.0024971545636162,0,0,.0500259867097073,0,.0038214839015086
Malta,MLT,2013,.328949089050293,.6494499969482422,.6494499969482422,MLT,.0910791474364331,.05915135202464,-.0316208681698429,.027530483854797,.027530483854797,0,0,.0191905112628366,.0058476638793946,0,0,1,1,.0057129431146977,0,.0029641981413179,0,0,.0491807066556079,0,.0035782653432914
Malta,MLT,2014,.3267747497558594,.6074499893188476,.6074499893188476,MLT,.0833397146344571,.0506247087645367,-.0320728958516598,.0185518129128769,.0185518129128769,0,0,.0213431642739911,-.0052970504760743,0,0,1,1,.0146916140566178,0,.0075450184416731,0,0,.0402020357136877,0,.002771826262644
Malta,MLT,2015,.3263161087036133,.5504800033569336,.5504800033569336,MLT,.0727507386220176,.0400478268408677,-.0321682436440506,.007879583196817,.007879583196817,0,0,.014382185389403,.0061839675903321,0,0,1,1,.0253638437726777,0,.0131826929296723,0,0,.0295298059976278,0,.0018065142746493
Malta,MLT,2016,.3285271072387695,.5314899826049805,.5314899826049805,MLT,.0691347154238356,.0367444086980147,-.0317085948004199,.0050358138975947,.0050358138975947,0,0,-.0057989875111155,-.0283077621459962,0,0,1,1,.0282076130719,0,.0138622291362028,0,0,.0266860366984055,0,.0014842611465965
Malta,MLT,2017,.3324323272705078,.4555799865722656,.4555799865722656,MLT,.054860375661521,.0249932892072252,-.0308967309103405,-.0059034417031153,-.0059034417031153,0,0,-.0033503363154927,.0130073547363282,0,0,1,1,.03914686867261,0,.0197473674888816,0,0,.0157467810976955,0,.0007321751782758
Malta,MLT,2018,.333565673828125,.4144300079345703,.4144300079345703,MLT,.0471583472508488,.0195438342253505,-.0306611172605084,-.0111172830351579,-.0111172830351579,0,0,.0043131819348329,-.0001343536376953,0,0,1,1,.0443607100046526,0,.0223714937106597,0,0,.0105329397656529,0,.0004113342476468
Malta,MLT,2019,.3314238357543945,.392490005493164,.392490005493164,MLT,.0431521677154244,.0169367945436689,-.0311063881994893,-.0141695936558204,-.0141695936558204,0,0,.085925703842888,-.0162019348144531,0,0,1,1,.0474130206253151,0,.0231426179603849,0,0,.0074806291449904,0,.0002643584365891
Malta,MLT,2020,.3256570816040039,.4861100006103516,.4861100006103516,MLT,.0607914703571881,.0295513416924369,-.032305250086814,-.0027539083943771,-.0027539083943771,0,0,.0898141367560877,.0096597290039062,0,0,1,1,.0359973353638718,0,.0179182688176392,0,0,.0188963144064337,0,.0006739177611794
Malta,MLT,2021,.3216634368896484,.4958599853515625,.4958599853515625,MLT,.0627524617436142,.031116434760963,-.0331354967584589,-.0020190619974959,-.0020190619974959,0,0,.0442392969175543,-.00381591796875,0,0,1,1,.0352624889669906,0,.0174179281091791,0,0,.0196311608033149,0,.0006076786496048
Malta,MLT,2022,.3184586715698242,.5009600067138672,.5009600067138672,MLT,.0638189795053008,.0319707564014476,-.0338017417377939,-.0018309853363463,-.0018309853363463,0,0,.0433694582430122,.0017864990234375,0,0,1,1,.035074412305841,0,.0173876879300825,0,0,.0198192374644645,0,.000546319880743
Malta,MLT,2023,.3197190093994141,.4678799819946289,.4678799819946289,MLT,.0576146425216857,.0269567379056733,-.0335397276221156,-.0065829897164423,-.0065829897164423,0,0,,-.0039091110229492,1,0,0,1,,,,,0,.0150672330843685,0,.0004951334573989
Mauritius,MUS,1995,.4432851409912109,,,MUS,,,-.007851320961062,,,,,,,2,3,0,0,,,,,,,,
Mauritius,MUS,1996,.4446693420410156,,,MUS,,,-.0075635566763832,,,,,,.0007387161254883,2,2,0,0,,,,,,,,
Mauritius,MUS,1997,.4424765014648437,,,MUS,,,-.008019430626129,,,,,,.0043875122070313,2,2,0,0,,,,,,,,
Mauritius,MUS,1998,.4476301956176758,,,MUS,,,-.0069480189901154,,,,,,.0054232406616211,2,2,0,0,,,,,,,,
Mauritius,MUS,1999,.4494406509399414,,,MUS,,,-.0065716398645338,,,,,,.0012407302856445,2,2,0,0,,,,,,,,
Mauritius,MUS,2000,.4492236709594726,.5694400024414062,.5694400024414062,MUS,.0717902056155389,.0408802148609815,-.0066167482603683,.0342634666006132,.0342634666006132,0,0,.0668303072430745,.0015414810180664,0,0,1,1,0,.0010200396311185,0,.0004510074115416,0,.055913689401424,0,.0113550536738701
Mauritius,MUS,2001,.4513231658935547,.5818399810791015,.5818399810791015,MUS,.0740219279214517,.043068917141256,-.0061802801201526,.0368886370211034,.0368886370211034,0,0,.1149518983788878,.0078682708740234,0,0,1,1,0,.0036452100516087,0,.0016404000056615,0,.0585388598219142,0,.0122858003299828
Mauritius,MUS,2002,.4472288131713867,.6295500183105469,.6295500183105469,MUS,.0830533744503794,.052286253405989,-.0070314631780499,.0452547902279392,.0452547902279392,0,0,.1250228136292498,.0039802932739258,0,0,1,1,0,.0120113632584445,0,.0054531050353494,0,.06690501302875,0,.0131617066124419
Mauritius,MUS,2003,.4433771133422851,.6694699859619141,.6694699859619141,MUS,.0906257295558947,.060671205893573,-.0078322006477081,.0528390052458649,.0528390052458649,0,0,-.0263015292551715,-.0014785385131836,0,0,1,1,0,.0195955782763702,0,.0088673318128925,0,.0744892280466757,0,.0151092830717352
Mauritius,MUS,2004,.4419686508178711,.5942100143432617,.5942100143432617,MUS,.0766665258361646,.0455560174167554,-.0081250086981659,.0374310087185895,.0374310087185895,0,0,.0408115092628674,-.000604476928711,0,0,1,1,0,.0041875817490948,0,.0018924205307981,0,.0590812315194003,0,.0116706967024343
Mauritius,MUS,2005,.4396316909790039,.5829199981689454,.5829199981689454,MUS,.0746501133456181,.0435150439347393,-.0086108438855107,.0349042000492286,.0349042000492286,0,0,.0450389158044597,-.022771987915039,0,0,1,1,0,.0016607730797339,0,.0007127050073598,0,.0565544228500394,0,.01092462832955
Mauritius,MUS,2006,.440155029296875,.5530699920654297,.5530699920654297,MUS,.0690740127774127,.038202763698731,-.0085020460510426,.0297007176476884,.0297007176476884,0,0,-.0024925888430218,.0241726303100586,0,0,1,1,.0035427093218063,0,.0016059566898544,0,0,.0513509404484992,0,.0102469547588134
Mauritius,MUS,2007,.4426349639892578,.4880799865722656,.4880799865722656,MUS,.0568846466713529,.027764257583522,-.007986487539579,.019777770043943,.019777770043943,0,0,.0343944110829707,.006351203918457,0,0,1,1,.0134656569255517,0,.0061896823678183,0,0,.0414279928447538,0,.0084936053565264
Mauritius,MUS,2008,.44618896484375,.4875899887084961,.4875899887084961,MUS,.0566635883350441,.027628598396467,-.0072476392965545,.0203809590999125,.0203809590999125,0,0,.1055432307206967,.0216859436035156,0,0,1,1,.0128624678695822,0,.0061913526184448,0,0,.0420311819007233,0,.0077792222941285
Mauritius,MUS,2009,.4458448028564453,.5683700180053711,.5683700180053711,MUS,.0717144540577687,.0407603455440594,-.007319187810482,.0334411577335774,.0334411577335774,0,0,.0111165548711922,.0042528533935547,0,0,1,1,0,.0001977307640827,0,.000096018680266,0,.0550913805343882,0,.0091428355860613
Mauritius,MUS,2010,.4484414672851563,.5439199829101562,.5439199829101562,MUS,.0670678859516802,.0364795633806582,-.0067793621240441,.0297002012566141,.0297002012566141,0,0,.0429281691946341,.017506217956543,0,0,1,1,.0035432257128806,0,.0017826300198259,0,0,.0513504240574249,0,.0077323814245852
Mauritius,MUS,2011,.4442551422119141,.548650016784668,.548650016784668,MUS,.0681013849581162,.0373638260003296,-.0076496654952953,.0297141605050343,.0297141605050343,0,0,.0271949225738225,.0074843215942383,0,0,1,1,.0035292664644604,0,.0018020211565026,0,0,.0513643833058451,0,.0068653209459344
Mauritius,MUS,2012,.4392531585693359,.5418399810791016,.5418399810791016,MUS,.0670163428269125,.0363121339293248,-.0086895377342917,.0276225961950332,.0276225961950332,0,0,.0593783813956684,.0053387451171875,0,0,1,1,.0056208307744615,0,.0028999688601476,0,0,.049272818995844,0,.0065093468133716
Mauritius,MUS,2013,.4407406616210938,.5647600173950196,.5647600173950196,MUS,.0712288737700093,.0402272199893781,-.0083802977928056,.0318469221965725,.0318469221965725,0,0,.0614317339915148,.007070426940918,0,0,1,1,.0013965047729222,0,.000730375981016,0,0,.0534971449973833,0,.0063084878287843
Mauritius,MUS,2014,.4379972457885742,.5912900161743164,.5912900161743164,MUS,.0762680164627539,.0450965166878448,-.0089506319178468,.036145884769998,.036145884769998,0,0,.0764553916995752,.0134628677368164,0,0,1,1,0,.0029024578005033,0,.0015570691169975,0,.0577961075708088,0,.0069943952314923
Mauritius,MUS,2015,.4433532333374023,.6302099990844726,.6302099990844726,MUS,.0833178256718362,.0525077268403681,-.0078371651089937,.0446705617313744,.0446705617313744,0,0,.0347131139904784,.0010136032104493,0,0,1,1,0,.0114271347618797,0,.0061418486709666,0,.0663207845321852,0,.0072878185565458
Mauritius,MUS,2016,.4372383880615234,.6259600067138672,.6259600067138672,MUS,.0827500264211018,.0517982070941256,-.0091083923465277,.0426898147475979,.0426898147475979,0,0,.0224967772531752,-.0162648391723633,0,0,1,1,0,.0094463877781032,0,.0049235941424657,0,.0643400375484087,0,.0070974772579605
