country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Iceland,ISL,2013,.3245235443115234,1.210650024414063,1.210650024414063,ISL,.1829483167545673,.2214863841454286,-.0433156365958757,.1781707475495528,.1781707475495528,0,0,-.2475000000000001,2015,.750337142944336,2014,0,0,1,1,0,.1032860957762022,0,.0733131125375971,0,.1412369687927083,0,.0096735920423067,0,.1032860957762022,0,.0070742636486913
Iceland,ISL,2014,.3247174453735351,1.141210021972656,1.141210021972656,ISL,.1697709215566794,.1937442771200162,-.0432674887487503,.1504767883712658,.1504767883712658,0,0,-.3278600311279296,2016,.7288085174560547,2015,0,0,1,1,0,.0755921365979152,0,.0567195878039377,0,.1135430096144213,0,.0084165438595319,0,.0755921365979152,0,.0056033791536143
Iceland,ISL,2015,.3265207290649414,.9631500244140625,.9631500244140625,ISL,.1360151562662176,.13100300107849,-.0428197128232513,.0881832882552387,.0881832882552387,0,0,-.2552300262451171,2017,.7116827392578124,2016,0,0,1,1,0,.0132986364818881,0,.0096921595385519,0,.0512495094983942,0,.0042018956596832,0,.0132986364818881,0,.0010903418093143
Iceland,ISL,2016,.3291247177124024,.8133499908447266,.8133499908447266,ISL,.1076451414488693,.0875531748119171,-.0421731127169216,.0453800620949956,.0453800620949956,0,0,-.1907600021362305,2018,.7108174896240235,2017,0,0,1,1,.029504589678355,0,.0209979072029695,0,0,.0084462833381511,0,.0004016474847317,.029504589678355,0,.0014030365496766,0
Iceland,ISL,2017,.3275776672363281,.7079199981689454,.7079199981689454,ISL,.0875899971099564,.0620067105936982,-.0425572630100891,.0194494475836092,.0194494475836092,0,0,-.050739974975586,2019,.7299321746826172,2018,0,0,1,1,.0554352041897414,0,.0394043126789472,0,.0174843311732353,0,.0011524891596519,0,.0554352041897414,0,.0036540415105822,0
Iceland,ISL,2018,.3266650390625,.6225899887084961,.6225899887084961,ISL,.0713671777286672,.0444324903762481,-.0427838790035237,.0016486113727245,.0016486113727245,0,0,.1382899856567382,2020,.7172198486328125,2019,0,0,1,1,.0732360404006261,0,.0534573422347731,0,.03528516738412,0,.0017085517214092,0,.0732360404006261,0,.0035461802273324,0
Iceland,ISL,2019,.3247609329223633,.6571800231933593,.6571800231933593,ISL,.0778840473210784,.051183840024859,-.0432566902939553,.0079271497309037,.0079271497309037,0,0,.078709945678711,2021,.7086127471923828,2020,0,0,1,1,.0669575020424469,0,.048023249479715,0,.0290066290259408,0,.0014732927458114,0,.0669575020424469,0,.0034008778458389,0
Iceland,ISL,2020,.322874526977539,.7608799743652344,.7608799743652344,ISL,.097521170237128,.0742019055100936,-.0437251064238389,.0304767990862547,.0304767990862547,0,0,-.0965699768066406,2022,.7053463745117188,2021,0,0,1,1,.0444078526870959,0,.0314679704895177,0,.0064569796705898,0,.0003314534168405,0,.0444078526870959,0,.0022795695911402,0
Iceland,ISL,2021,.3226933670043945,.7358899688720704,.7358899688720704,ISL,.0927723531792773,.0682702440932871,-.0437700905131559,.0245001535801312,.0245001535801312,0,0,-.1206999588012696,2023,.6947447204589844,2022,0,0,1,1,.0503844981932194,0,.0355385231321796,0,.0124336251767133,0,.0006596922521932,0,.0503844981932194,0,.0026732559986575,0
Iceland,ISL,2022,.3219317626953125,.6643099975585938,.6643099975585938,ISL,.079163774807616,.0525892870491765,-.0439592055569998,.0086300814921766,.0086300814921766,0,0,,,.6934994506835938,2023,1,0,0,1,,,,,.0283036972646679,0,.002203485976881,0,.066254570281174,0,.0051580192917442,0
Iceland,ISL,2023,.322260856628418,.6151900100708008,.6151900100708008,ISL,.0698474485898933,.0429694526014362,-.0438774877767223,-.0009080351752861,-.0009080351752861,0,0,,,,,1,1,0,0,,,,,,,,,,,,
Israel,ISR,1995,.3285745239257812,,,ISR,,,-.0423097321147358,,,,,,,.5187273025512695,1996,3,3,0,0,,,,,,,,,,,,
Israel,ISR,1996,.3277987289428711,,,ISR,,,-.0425023708648812,,,,,,,.5174017333984375,1997,3,3,0,0,,,,,,,,,,,,
Israel,ISR,1997,.3301698684692383,,,ISR,,,-.0419135898533485,,,,,,,.5159259033203125,1998,3,3,0,0,,,,,,,,,,,,
Israel,ISR,1998,.3298926544189453,,,ISR,,,-.0419824252665022,,,,,,,.5176985931396484,1999,3,3,0,0,,,,,,,,,,,,
Israel,ISR,1999,.3277177047729492,,,ISR,,,-.0425224900911835,,,,,,,.5199066543579102,2000,3,3,0,0,,,,,,,,,,,,
Israel,ISR,2000,.3257609558105469,.7720600128173828,.7720600128173828,ISR,.0997189003615162,.0769889754912475,-.0430083731953143,.0339806022959332,.0339806022959332,0,0,.1000699615478516,2002,.511535758972168,2001,0,0,1,1,.0409040494774174,0,.0212662875134945,0,.0029531764609113,0,.0002907638597946,0,.0409040494774174,0,.0040273310669739,0
Israel,ISR,2001,.3241885375976563,.8110700225830079,.8110700225830079,ISR,.1070835107455788,.0868522254786844,-.0433988225871123,.0434534028915721,.0434534028915721,0,0,.0861699676513671,2003,.5075563812255859,2002,0,0,1,1,.0314312488817785,0,.0160782077521837,0,0,.0065196241347276,0,.0007135344168934,.0314312488817785,0,.0034399648476099,0
Israel,ISR,2002,.3236014938354492,.8721299743652344,.8721299743652344,ISR,.1186597828785179,.1034867534000261,-.0435445922545159,.0599421611455102,.0599421611455102,0,0,.0111900329589844,2004,.5079414367675781,2003,0,0,1,1,.0149424906278404,0,.0075841564695639,0,0,.0230083823886657,0,.0041054520307613,.0149424906278404,0,.0026662317001007,0
Israel,ISR,2003,.3216900253295898,.897239990234375,.897239990234375,ISR,.1233767784441141,.1106985794863456,-.0440192317043997,.0666793477819459,.0666793477819459,0,0,-.044939956665039,2005,.5096517944335938,2004,0,0,1,1,.0082053039914047,0,.0041678138985089,0,0,.0297455690251014,0,.0029386798501482,.0082053039914047,0,.0008106337277843,0
Israel,ISR,2004,.3202936553955078,.8833200073242188,.8833200073242188,ISR,.1206977796504329,.1066147636048373,-.0443659662989355,.0622487973059019,.0622487973059019,0,0,-.106780014038086,2006,.4993715667724609,2005,0,0,1,1,.0126358544674487,0,.006439885903537,0,0,.0253150185490574,0,.0029351487556845,.0126358544674487,0,.0014650636121506,0
Israel,ISR,2005,.3195873641967774,.8523000335693359,.8523000335693359,ISR,.1147905339204545,.0978359759138453,-.0445413464660664,.0532946294477789,.0532946294477789,0,0,-.1444499969482421,2007,.5217909622192383,2006,0,0,1,1,.0215900223255717,0,.0107814432753732,0,0,.0163608506909344,0,.0019554522523013,.0215900223255717,0,.002580443925643,0
Israel,ISR,2006,.3174155616760254,.7765399932861328,.7765399932861328,ISR,.1003516162382148,.0779270433998759,-.0450806298236243,.0328464135762516,.0328464135762516,0,0,-.0741500091552734,2008,.5360212326049805,2007,0,0,1,1,.042038238197099,0,.0219351727588658,0,.0040873651805929,0,.0004105547472468,0,.042038238197099,0,.0042225241678077,0
Israel,ISR,2007,.317925796508789,.7078500366210938,.7078500366210938,ISR,.0873248636347894,.0618129079218177,-.0449539326901941,.0168589752316236,.0168589752316236,0,0,.0178099822998047,2009,.5404439926147461,2008,0,0,1,1,.058025676541727,0,.0311029946626344,0,.0200748035252209,0,.0020422582664166,0,.058025676541727,0,.0059030922734997,0
Israel,ISR,2008,.3139380836486816,.7023899841308594,.7023899841308594,ISR,.0861842762785674,.0605349724476326,-.0459441273140731,.0145908451335594,.0145908451335594,0,0,-.0121099853515625,2010,.5231700515747071,2009,0,0,1,1,.0602938066397912,0,.0325854255903502,0,.0223429336232851,0,.0027515490151796,0,.0602938066397912,0,.0074252274602047,0
Israel,ISR,2009,.3168291854858398,.7256600189208985,.7256600189208985,ISR,.0906772870990321,.0658008818719793,-.0452262337252745,.0205746481467048,.0205746481467048,0,0,-.0538000488281251,2011,.5333978652954101,2010,0,0,1,1,.0543100036266458,0,.0284133673983748,0,.0163591306101397,0,.0020477680467848,0,.0543100036266458,0,.0067983007592396,0
Israel,ISR,2010,.3160124015808106,.6902799987792969,.6902799987792969,ISR,.0839394492268108,.0579417229098178,-.0454290504926807,.0125126724171372,.0125126724171372,0,0,-.0213400268554688,2012,.5328213119506836,2011,0,0,1,1,.0623719793562134,0,.0332690806428536,0,.0244211063397073,0,.0023476740618562,0,.0623719793562134,0,.0059960050983901,0
Israel,ISR,2011,.3102099990844727,.6718599700927734,.6718599700927734,ISR,.0802911947984956,.0539444397360303,-.0468698532683603,.00707458646767,.00707458646767,0,0,-.0115999603271484,2013,.5307975387573243,2012,0,0,1,1,.0678100653056806,0,.0361306479596343,0,.0298591922891745,0,.0028697641415427,0,.0678100653056806,0,.0065172189510452,0
Israel,ISR,2012,.3159162521362305,.6689399719238281,.6689399719238281,ISR,.0798857604889498,.0534387783785918,-.0454529254973393,.0079858528812525,.0079858528812525,0,0,-.011259994506836,2014,.5272047042846679,2013,0,0,1,1,.0668987988920981,0,.0355097177977469,0,.028947925875592,0,.0025057035163071,0,.0668987988920981,0,.0057906931343219,0
Israel,ISR,2013,.3121557998657227,.660260009765625,.660260009765625,ISR,.0781398371636284,.0515926096487416,-.0463866887225857,.005205920926156,.005205920926156,0,0,-.0317800140380859,2015,.5386479949951172,2014,0,0,1,1,.0696787308471946,0,.0367349546912262,0,.0317278578306885,0,.002668623545251,0,.0696787308471946,0,.0058606636078082,0
Israel,ISR,2014,.3092030906677246,.6576799774169921,.6576799774169921,ISR,.0775729983343381,.0510182077926958,-.0471198801223438,.003898327670352,.003898327670352,0,0,-.0403899765014648,2016,.5423826599121093,2015,0,0,1,1,.0709863241029986,0,.0382366411501538,0,.0330354510864925,0,.0018907820782798,0,.0709863241029986,0,.0040628980383982,0
Israel,ISR,2015,.3082981491088867,.6284799957275391,.6284799957275391,ISR,.0720060754709925,.0452543780043662,-.0473445874415317,-.0020902094371655,-.0020902094371655,0,0,-.0302299880981446,2017,.5296027374267578,2016,0,0,1,1,.0769748612105161,0,.0417498299697252,0,.03902398819401,0,.0018685579152319,0,.0769748612105161,0,.0036857326184531,0
Israel,ISR,2016,.3041062927246094,.6172900009155273,.6172900009155273,ISR,.0697723919378445,.0430697998831906,-.0483854732328102,-.0053156733496197,-.0053156733496197,0,0,-.0165299987792968,2018,.5263799667358399,2017,0,0,1,1,.0802003251229703,0,.042474311727641,0,.0422494521064641,0,.002173056184801,0,.0802003251229703,0,.0041250194698941,0
Israel,ISR,2017,.3084563255310059,.5982500076293945,.5982500076293945,ISR,.066271357285027,.0396468400013777,-.0473053104302971,-.0076584704289194,-.0076584704289194,0,0,-.0052199935913085,2019,.524105453491211,2018,0,0,1,1,.08254312220227,0,.0434490459191033,0,.0445922491857639,0,.0023018290186182,0,.08254312220227,0,.0042608336076753,0
Israel,ISR,2018,.3063933372497559,.6007600021362305,.6007600021362305,ISR,.0666940225849049,.0400671011505813,-.0478175739700456,-.0077504728194643,-.0077504728194643,0,0,.1099599838256836,2020,.522508659362793,2019,0,0,1,1,.0826351245928149,0,.04330951944902,0,.0446842515763088,0,.0027199983154078,0,.0826351245928149,0,.0050301256428594,0
Israel,ISR,2019,.3092901039123535,.593030014038086,.593030014038086,ISR,.0653021526302869,.0387261364910563,-.0470982737404251,-.0083721372493688,-.0083721372493688,0,0,.0838299560546875,2021,.5348668670654297,2020,0,0,1,1,.0832567890227194,0,.043502393215112,0,.0453059160062133,0,.0024211448486222,0,.0832567890227194,0,.0044492367360487,0
Israel,ISR,2020,.3018079376220703,.7107199859619141,.7107199859619141,ISR,.0874491204691894,.062151837672244,-.0489561810410544,.0131956566311896,.0131956566311896,0,0,-.1075199890136719,2022,.5342451477050781,2021,0,0,1,1,.061688995142161,0,.0329953995641022,0,.0237381221256549,0,.0012542443646865,0,.061688995142161,0,.0032594437803742,0
Israel,ISR,2021,.2934412956237793,.6768599700927734,.6768599700927734,ISR,.0808028364924937,.0546922054917205,-.0510337137564879,.0036584917352326,.0036584917352326,0,0,-.0635699844360351,2023,.5319857788085938,2022,0,0,1,1,.071226160038118,0,.0380522303900299,0,.0332752870216119,0,.0023750573441827,0,.071226160038118,0,.0050838393786534,0
Israel,ISR,2022,.2930272102355957,.6031999969482422,.6031999969482422,ISR,.0668084596484377,.0402988626560544,-.0511365358852596,-.0108376732292052,-.0108376732292052,0,0,,,.5238528442382813,2023,1,0,0,1,,,,,.0477714519860497,0,.0041234708996811,0,.0857223250025558,0,.0073992624863959,0
Israel,ISR,2023,.2893659019470215,.6132899856567383,.6132899856567383,ISR,.0686284012796394,.0420891112364349,-.0520456805280391,-.0099565692916042,-.0099565692916042,0,0,,,,,1,1,0,0,,,,,,,,,,,,
Italy,ITA,1995,.3462801742553711,1.190879974365234,1.190879974365234,ITA,.1797628892014843,.2140760248840841,-.0379132170235842,.1761628078604999,.1761628078604999,0,0,-.0259799957275391,1997,.4738335800170899,1996,1,1,0,0,,,,,,,,,,,,
Italy,ITA,1996,.3477889251708984,1.188960037231445,1.188960037231445,ITA,.1794377780478098,.2133443472684517,-.0375385769484993,.1758057703199524,.1758057703199524,0,0,-.0500900268554687,1998,.473086929321289,1997,1,1,0,0,,,,,,,,,,,,
Italy,ITA,1997,.3465506744384765,1.164899978637695,1.164899978637695,ITA,.1748379183380729,.2036686873370802,-.0378460487402936,.1658226385967866,.1658226385967866,0,0,-.0343099975585937,1999,.4715354537963867,1998,1,1,0,0,,,,,,,,,,,,
Italy,ITA,1998,.3469474029541015,1.138870010375977,1.138870010375977,ITA,.1699067544652171,.1935017072207503,-.0377475365211112,.1557541706996391,.1557541706996391,0,0,-.0514400482177735,2000,.4761290740966797,1999,1,1,0,0,,,,,,,,,,,,
Italy,ITA,1999,.34693115234375,1.130589981079102,1.130589981079102,ITA,.1683344538745924,.1903172470210363,-.0377515717331662,.1525656752878701,.1525656752878701,0,0,-.0454599761962891,2001,.4928834915161133,2000,1,1,0,0,,,,,,,,,,,,
Italy,ITA,2000,.3486611938476563,1.087429962158203,1.087429962158203,ITA,.1601861208199409,.1741911873014976,-.0373219826789008,.1368692046225969,.1368692046225969,0,0,-.0279499816894531,2002,.4946991729736328,2001,0,0,1,1,0,.0619845528492463,0,.0305511628284015,0,.0999354258657524,0,.0132571112557206,0,.0619845528492463,0,.0082226708510997
Italy,ITA,2001,.3482980346679688,1.085130004882813,1.085130004882813,ITA,.1597400219708961,.173338690821259,-.0374121592487677,.1359265315724913,.1359265315724913,0,0,-.0339900207519532,2003,.495698471069336,2002,0,0,1,1,0,.0610418797991407,0,.0301973674533908,0,.0989927528156468,0,.0129307045923191,0,.0610418797991407,0,.0079734575814098
Italy,ITA,2002,.3455797576904297,1.05947998046875,1.05947998046875,ITA,.1547997047517053,.164007188166905,-.038087138452085,.12592004971482,.12592004971482,0,0,-.0120600128173829,2004,.4946247100830078,2003,0,0,1,1,0,.0510353979414694,0,.0252981687300015,0,.0889862709579755,0,.0105629494631755,0,.0510353979414694,0,.0060580618053248
Italy,ITA,2003,.3454304122924804,1.051139984130859,1.051139984130859,ITA,.1532125471269403,.1610478343556606,-.0381242226192099,.1229236117364507,.1229236117364507,0,0,.0106300354003908,2005,.4940696334838867,2004,0,0,1,1,0,.0480389599631001,0,.0237612566444376,0,.0859898329796062,0,.0092807368925381,0,.0480389599631001,0,.0051847635070351
Italy,ITA,2004,.3455680084228516,1.047419967651367,1.047419967651367,ITA,.1525099314667689,.1597419474834353,-.0380900559293454,.1216518915540899,.1216518915540899,0,0,.0151500701904297,2006,.5068902206420899,2005,0,0,1,1,0,.0467672397807393,0,.0231062730175229,0,.0847181127972454,0,.0086725968330658,0,.0467672397807393,0,.0047875643380344
Italy,ITA,2005,.345366325378418,1.06177001953125,1.06177001953125,ITA,.1552288753871085,.1648173660515842,-.0381401361315394,.1266772299200448,.1266772299200448,0,0,-.0271300506591798,2007,.5146903228759766,2006,0,0,1,1,0,.0517925781466942,0,.0262531513644005,0,.0897434511632003,0,.008977479276535,0,.0517925781466942,0,.0051810665955415
Italy,ITA,2006,.3461726760864258,1.062570037841797,1.062570037841797,ITA,.155401791045807,.1651252869922262,-.0379399100460511,.127185376946175,.127185376946175,0,0,-.004540023803711,2008,.516163215637207,2007,0,0,1,1,0,.0523007251728244,0,.0269186771258487,0,.0902515981893305,0,.0086259943561123,0,.0523007251728244,0,.0049987564676134
Italy,ITA,2007,.3438197708129883,1.03463996887207,1.03463996887207,ITA,.1500381651883475,.1552354825600944,-.0385241632844329,.1167113192756615,.1167113192756615,0,0,.12677001953125,2009,.5100082397460938,2008,0,0,1,1,0,.0418266675023109,0,.0215893871973811,0,.079777540518817,0,.0079206615147831,0,.0418266675023109,0,.0041527336318301
Italy,ITA,2008,.3486319351196289,1.058030014038086,1.058030014038086,ITA,.1546040861445857,.1635757634339015,-.0373292479550655,.126246515478836,.126246515478836,0,0,.1295500183105469,2010,.5057828903198243,2009,0,0,1,1,0,.0513618637054854,0,.0261949736985134,0,.0893127367219915,0,.0092126561162496,0,.0513618637054854,0,.0052980034558924
Italy,ITA,2009,.3476377487182617,1.16140998840332,1.16140998840332,ITA,.1742037460421307,.202321970670606,-.0375761157874051,.1647458548832009,.1647458548832009,0,0,.0298799896240236,2011,.5069440078735351,2010,0,0,1,1,0,.0898612031098503,0,.0454502590365169,0,.1278120761263564,0,.0116263528772444,0,.0898612031098503,0,.0081741732783997
Italy,ITA,2010,.3474744415283203,1.187580032348633,1.187580032348633,ITA,.1791675926132238,.2127758554314389,-.0376166668268589,.17515918860458,.17515918860458,0,0,.0714299774169922,2012,.5023506927490234,2011,0,0,1,1,0,.1002745368312294,0,.0508335755888859,0,.1382254098477355,0,.0123908259449539,0,.1002745368312294,0,.008988827263781
Italy,ITA,2011,.3463905334472656,1.191289978027344,1.191289978027344,ITA,.1798436037564453,.2142458827673741,-.0378858135764597,.1763600691909143,.1763600691909143,0,0,.1272500610351561,2013,.4922236633300781,2012,0,0,1,1,0,.1014754174175637,0,.0509762462367095,0,.1394262904340698,0,.0135252873254394,0,.1014754174175637,0,.009843797556175
Italy,ITA,2012,.3469150924682617,1.259010009765625,1.259010009765625,ITA,.1927132277969296,.2426278828105775,-.0377555595835773,.2048723232270002,.2048723232270002,0,0,.0889599609375,2014,.4924020767211914,2013,0,0,1,1,0,.1299876714536496,0,.063983007830662,0,.1679385444701557,0,.0175063427420669,0,.1299876714536496,0,.0135502468232668
Italy,ITA,2013,.346716423034668,1.3185400390625,1.3185400390625,ITA,.2040091943053921,.2689942910285408,-.0378048914717986,.2311893995567422,.2311893995567422,0,0,.0293598937988282,2015,.5077885055541992,2014,0,0,1,1,0,.1563047477833916,0,.0769647824099241,0,.1942556207998977,0,.0186910270856291,0,.1563047477833916,0,.0150394426807409
Italy,ITA,2014,.3458668899536133,1.347969970703125,1.347969970703125,ITA,.2095739901990573,.2824994454287603,-.0380158402334517,.2444836051953085,.2444836051953085,0,0,-.0055599975585938,2016,.5118346405029297,2015,0,0,1,1,0,.1695989534219579,0,.0861203991016923,0,.207549826438464,0,.0189709831639046,0,.1695989534219579,0,.0155021034957971
Italy,ITA,2015,.3456160736083984,1.347899932861328,1.347899932861328,ITA,.20955414955051,.2824580241099452,-.0380781207950983,.2443799033148469,.2443799033148469,0,0,-.0104798889160156,2017,.5060182189941407,2016,0,0,1,1,0,.1694952515414963,0,.0867535411396954,0,.2074461245580024,0,.0170958016711178,0,.1694952515414963,0,.0139682397573036
Italy,ITA,2016,.346082878112793,1.342409973144531,1.342409973144531,ITA,.2085241189958049,.2799248569811454,-.0379622079079699,.2419626490731755,.2419626490731755,0,0,-.0004100036621093,2018,.5018450927734375,2017,0,0,1,1,0,.1670779972998249,0,.0845445106267653,0,.205028870316331,0,.0164771451160446,0,.1670779972998249,0,.0134272232147593
Italy,ITA,2017,.3463835525512695,1.337420043945313,1.337420043945313,ITA,.2075846790497005,.277627910577024,-.0378875470126242,.2397403635643998,.2397403635643998,0,0,.0015798950195312,2019,.5156321334838867,2018,0,0,1,1,0,.1648557117910492,0,.0827320299780102,0,.2028065848075553,0,.0157997527313302,0,.1648557117910492,0,.0128431701816665
Italy,ITA,2018,.3462861251831055,1.341999969482422,1.341999969482422,ITA,.2084515875557928,.2797420241384363,-.0379117393402965,.2418302847981398,.2418302847981398,0,0,.2018000793457031,2020,.5182364273071289,2019,0,0,1,1,0,.1669456330247892,0,.0860825329323901,0,.2048965060412953,0,.0154664018466879,0,.1669456330247892,0,.0126017192620683
Italy,ITA,2019,.347572021484375,1.338999938964844,1.338999938964844,ITA,.2079156169448906,.2783989983990462,-.0375924366098715,.2408065617891747,.2408065617891747,0,0,.1191900634765626,2021,.5191949081420898,2020,0,0,1,1,0,.1659219100158241,0,.0859867778585756,0,.2038727830323302,0,.0138363017508658,0,.1659219100158241,0,.0112606772709571
Italy,ITA,2020,.3459822845458984,1.543800048828125,1.543800048828125,ITA,.2467532837684216,.3809377315301895,-.0379871864389299,.3429505450912596,.3429505450912596,0,0,-.160240020751953,2022,.5271593856811524,2021,0,0,1,1,0,.268065893317909,0,.139178446857219,0,.306016766334415,0,.0211606988524806,0,.268065893317909,0,.0185364406959408
Italy,ITA,2021,.3462299728393555,1.458190002441406,1.458190002441406,ITA,.2305075791479022,.3361238474004422,-.0379256826082423,.2981981647921998,.2981981647921998,0,0,-.1188099670410157,2023,.5302057647705078,2022,0,0,1,1,0,.2233135130188492,0,.1177218143373166,0,.2612643860353553,0,.0181916767764813,0,.2233135130188492,0,.0155491810816867
Italy,ITA,2022,.3421871566772461,1.383560028076172,1.383560028076172,ITA,.2162343711321131,.2991732325945798,-.038929560011026,.2602436725835538,.2602436725835538,0,0,,,.5373608016967774,2023,1,0,0,1,,,,,0,.2233098938267093,0,.01876293268182,0,.1853590208102032,0,.0155742263355729
Italy,ITA,2023,.3418868637084961,1.339380035400391,1.339380035400391,ITA,.2078394280517526,.2783759805015534,-.0390041261830841,.2393718543184693,.2393718543184693,0,0,,,,,1,1,0,0,,,,,,,,,,,,
Japan,JPN,1995,.3694622039794922,.8068699645996094,.8068699645996094,JPN,.1074675266093747,.0867123193909137,-.0321568544145648,.0545554649763489,.0545554649763489,0,0,.106300048828125,1997,.5784343338012695,1996,1,1,0,0,,,,,,,,,,,,
Japan,JPN,1996,.369591064453125,.8526000213623047,.8526000213623047,JPN,.1161522597780643,.0990314191680576,-.0321248568879881,.0669065622800695,.0669065622800695,0,0,.163419952392578,1998,.5789483261108398,1997,1,1,0,0,,,,,,,,,,,,
Japan,JPN,1997,.3689593887329102,.9131700134277344,.9131700134277344,JPN,.1276343535991082,.1165518643899379,-.0322817091800498,.0842701552098881,.0842701552098881,0,0,.2223200225830079,1999,.5787238311767579,1998,1,1,0,0,,,,,,,,,,,,
Japan,JPN,1998,.3689472198486328,1.016019973754883,1.016019973754883,JPN,.1471590202688725,.1495165039113741,-.0322847308529266,.1172317730584475,.1172317730584475,0,0,.1689600372314455,2000,.5846377182006836,1999,1,1,0,0,,,,,,,,,,,,
Japan,JPN,1999,.3689280319213867,1.135490036010742,1.135490036010742,JPN,.1698386554903073,.1928501010387051,-.0322894954342967,.1605606056044084,.1605606056044084,0,0,.1329399871826171,2001,.5906225967407227,2000,1,1,0,0,,,,,,,,,,,,
Japan,JPN,2000,.3679869461059571,1.184980010986328,1.184980010986328,JPN,.1792092508760634,.2123593800719693,-.0325231777849918,.1798362022869774,.1798362022869774,0,0,.1612899780273436,2002,.5876575469970703,2001,0,0,1,1,0,.1049515505136268,0,.0619867572963234,0,.1429024235301329,0,.0066263909503156,0,.1049515505136268,0,.0048666074889796
Japan,JPN,2001,.3676542282104492,1.268430023193359,1.268430023193359,JPN,.1950426769776093,.2473979872824038,-.0326057954365023,.2147921918459015,.2147921918459015,0,0,.1339900207519531,2003,.5848158264160156,2002,0,0,1,1,0,.1399075400725509,0,.0822177218054296,0,.177858413089057,0,.0079537775647548,0,.1399075400725509,0,.0062566253349618
Japan,JPN,2002,.3685089492797852,1.346269989013672,1.346269989013672,JPN,.2098420792761671,.2825040937617316,-.0323935584381368,.2501105353235947,.2501105353235947,0,0,.1421200561523439,2004,.599219627380371,2003,0,0,1,1,0,.1752258835502441,0,.1024748698979125,0,.2131767565667502,0,.0098458068604915,0,.1752258835502441,0,.0080930033563695
Japan,JPN,2003,.3684321212768555,1.402420043945313,1.402420043945313,JPN,.2204995724498567,.3092330200850506,-.0324126357082747,.2768203843767759,.2768203843767759,0,0,.1319299316406251,2005,.6069109725952149,2004,0,0,1,1,0,.2019357326034253,0,.1210038544454068,0,.2398866056199314,0,.01085917351014,0,.2019357326034253,0,.0091412155029286
Japan,JPN,2004,.3679052352905273,1.488390045166016,1.488390045166016,JPN,.23680632544147,.3524601774194277,-.0325434675132119,.3199167099062158,.3199167099062158,0,0,.0326300048828125,2006,.6315904998779297,2005,0,0,1,1,0,.2450320581328652,0,.1487126447184244,0,.2829829311493713,0,.0109416980257218,0,.2450320581328652,0,.0094743056615514
Japan,JPN,2005,.3675706100463867,1.534349975585938,1.534349975585938,JPN,.2455226036995901,.3767176009922619,-.0326265587811608,.3440910422111011,.3440910422111011,0,0,-.0298699951171875,2007,.7079298400878906,2006,0,0,1,1,0,.2692063904377505,0,.170028198706912,0,.3071572634542566,0,.0087165528411803,0,.2692063904377505,0,.0076395775279575
Japan,JPN,2006,.3670805740356445,1.521020050048828,1.521020050048828,JPN,.2429792706085121,.3695763423417868,-.0327482403165086,.3368281020252782,.3368281020252782,0,0,.0151599121093748,2008,.7060286712646484,2007,0,0,1,1,0,.2619434502519277,0,.1854375848489175,0,.2998943232684337,0,.0063341620401943,0,.2619434502519277,0,.0055325897508842
Japan,JPN,2007,.3673125457763672,1.50447998046875,1.50447998046875,JPN,.2398453651819328,.3608425503244344,-.0326906390852732,.3281519112391613,.3281519112391613,0,0,.2241000366210937,2009,.7088939666748046,2008,0,0,1,1,0,.2532672594658106,0,.1788139466754852,0,.2912181324823168,0,.0067686700271816,0,.2532672594658106,0,.0058865926149594
Japan,JPN,2008,.3693387222290039,1.536179962158203,1.536179962158203,JPN,.2459161438245344,.3777714525144645,-.0321875163427854,.3455839361716792,.3455839361716792,0,0,.2496099853515625,2010,.7140155029296875,2009,0,0,1,1,0,.2706992843983286,0,.1918970894931622,0,.3086501574148346,0,.0086513129746588,0,.2706992843983286,0,.0075875685629362
Japan,JPN,2009,.3694464874267578,1.728580017089844,1.728580017089844,JPN,.2824440844556895,.488227200335341,-.0321607570140171,.456066443321324,.456066443321324,0,0,.1770599365234375,2011,.7392306518554688,2010,0,0,1,1,0,.3811817915479734,0,.2721697085997655,0,.4191326645644795,0,.0145827160094721,0,.3811817915479734,0,.0132623063866948
Japan,JPN,2010,.3675056457519531,1.785789947509766,1.785789947509766,JPN,.293254145034701,.5236903042685399,-.0326426901570519,.491047614111488,.491047614111488,0,0,.1856500244140624,2012,.7426338195800781,2011,0,0,1,1,0,.4161629623381374,0,.3076404179273242,0,.4541138353546435,0,.016920914117775,0,.4161629623381374,0,.0155068117209489
Japan,JPN,2011,.3710005950927734,1.905639953613281,1.905639953613281,JPN,.3160976050794518,.6023682254808758,-.0317748543400275,.5705933711408482,.5705933711408482,0,0,.106020050048828,2013,.747374038696289,2012,0,0,1,1,0,.4957087193674976,0,.3681300596630338,0,.5336595923840037,0,.0214799085239447,0,.4957087193674976,0,.0199523780673914
