country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,interest_revenue,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,readiness_lag,sample_debt,sample_ready,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high,ready_debt_hinge_low,ready_debt_hinge_high,ready_debt_kink_low,ready_debt_kink_high
Japan,JPN,2013,.3726387786865235,.7557361602783204,.0199699997901917,.0033199998736382,2.011660003662109,.0023118275403976,.8859999847412109,2.011660003662109,JPN,.4217833783046125,.8484847523448737,-.0315139161323775,.8169708362124962,.0360807991027832,.8169708362124962,0,0,-.0102099609374999,2015,.7076094055175781,2014,.747374038696289,1,1,0,.7811603957940403,0,.5903511580788809,0,.7863636386627973,0,.028372628468326,0,.7811603957940403,0,.0281848913076954
Japan,JPN,2014,.3712348937988281,.7076094055175781,.0090600001811981,.0275799989700317,2.036450042724609,.0022799116373062,.875999984741211,2.036450042724609,JPN,.4276347179693684,.8708567396792466,-.0318659970323057,.8389907426469408,.0336781930923462,.8389907426469408,0,0,-.0150000000000001,2016,.7005277252197266,2015,.7557361602783204,1,1,0,.8031803022284849,0,.568337936183327,0,.808383545097242,0,.0272248971244603,0,.8031803022284849,0,.0270496613064199
Japan,JPN,2015,.3729849624633789,.7005277252197266,.0179999995231628,.0079900002479553,2.001450042724609,.0021905985474586,1,2.001450042724609,JPN,.4193917979910922,.8393917320076222,-.0314270965528207,.8079646354548015,.0310232830047607,.8079646354548015,0,0,.029659881591797,2017,.6848694610595704,2016,.7076094055175781,1,1,0,.7721541950363455,0,.5409154217676803,0,.7773574379051026,0,.0241161797919857,0,.7721541950363455,0,.0239547581159258
Japan,JPN,2016,.3726848220825195,.6848694610595704,.007049999833107,-.0012399999797344,2.021450042724609,.0021460175514221,1.085,2.021450042724609,JPN,.4240467221581842,.8571892646238921,-.0315023688891241,.8256868957347681,.0317267370223999,.8256868957347681,0,0,.0157598876953124,2018,.690897216796875,2017,.7005277252197266,1,1,0,.7898764553163121,0,.5409622622561265,0,.7950796981850692,0,.0252252844961668,0,.7898764553163121,0,.025060202578006
Japan,JPN,2017,.3717338180541992,.690897216796875,.0162300002574921,.0048600000143051,2.031109924316406,.0021944008767605,1.03,2.031109924316406,JPN,.4263587273957025,.8659814425323246,-.03174087160189,.8342405709304346,.0277938437461853,.8342405709304346,0,0,.0321501159667967,2019,.6859477233886718,2018,.6848694610595704,1,1,0,.7984301305119786,0,.5516331549774917,0,.8036333733807357,0,.022336060408964,0,.7984301305119786,0,.0221914422896963
Japan,JPN,2018,.3703459930419922,.6859477233886718,.0083399999141693,.0098900002241135,2.037209930419922,.0021871381998062,.970999984741211,2.037209930419922,JPN,.4278809310735769,.8716832818204129,-.0320889248386784,.8395943569817345,.0232460975646973,.8395943569817345,0,0,.250500030517578,2020,.6847286224365234,2019,.690897216796875,1,1,0,.8037839165632785,0,.551353747663011,0,.8089871594320356,0,.0188057944367444,0,.8037839165632785,0,.0186848393453645
Japan,JPN,2019,.370751838684082,.6847286224365234,-.0030799999833107,.0046799999475479,2.063260040283203,.0022836615145206,.9869999694824219,2.063260040283203,JPN,.4338810226338508,.8952093762376364,-.0319871426340608,.8632222336035755,.0198633825778961,.8632222336035755,0,0,.1635800170898438,2021,.6826679992675782,2020,.6859477233886718,1,1,0,.8274117931851196,0,.5665525373353806,0,.8326150360538767,0,.0165385510012469,0,.8274117931851196,0,.0164351969974991
Japan,JPN,2020,.370642204284668,.6826679992675782,-.0428299999237061,-.0002700000070035,2.2877099609375,.0025091946125031,1.065,2.2877099609375,JPN,.4858633432726736,1.111514410059291,-.0320146378926444,1.079499772166647,.0179574811458588,1.079499772166647,0,0,-.0094000244140622,2022,.6847428131103516,2021,.6847286224365234,1,1,0,1.043689331748191,0,.712493307961453,0,1.048892574616948,0,.0188354686327151,0,1.043689331748191,0,.0187420314970021
Japan,JPN,2021,.3699422073364258,.6847428131103516,.0356399989128113,-.0023499999940395,2.226840057373047,.0024488659203053,.9480000305175781,2.226840057373047,JPN,.4718236232534564,1.050675744275686,-.0321901904309218,1.018485553844764,.0167304289340973,1.018485553844764,0,0,-.023820037841797,2023,.6878783416748047,2022,.6826679992675782,1,1,0,.982675113426308,0,.6728797215410639,0,.987878356295065,0,.0165276286355274,0,.982675113426308,0,.0164405761504848
Japan,JPN,2022,.3693905258178711,.6878783416748047,.0133200001716614,.0249600005149841,2.278309936523438,.0021103742718697,.7930000305175782,2.278309936523438,JPN,.4837855974538161,1.102213533825957,-.0323285468782551,1.069884986947702,.011116977930069,1.069884986947702,0,0,,,.6850581359863281,2023,.6847428131103516,0,1,,,,,0,1.039277789398003,0,.0115536282479485,0,1.034074546529246,0,.0114957839118117
Japan,JPN,2023,.3689566802978516,.6850581359863281,.0072100001573563,.0326799988746643,2.20302001953125,.0022097373008728,.865,2.20302001953125,JPN,.4663857420413969,1.027457126541135,-.0324373511844038,.9950197753567309,.0063593453168869,.9950197753567309,0,0,,,,,.6878783416748047,0,0,,,,,,,,,,,,
Kazakhstan,KAZ,1995,.3464847946166992,.3573158645629883,-.0819999980926514,1.763789978027344,,.000404911711812,,,KAZ,,,-.0380730851416892,,,,,,,,.3555428314208984,1996,,0,0,,,,,,,,,,,,
Kazakhstan,KAZ,1996,.3449177169799805,.3555428314208984,.005,.3918000030517578,,.0004757583513856,,,KAZ,,,-.0384660932219308,,,,,,,,.3640460586547852,1997,.3573158645629883,0,0,,,,,,,,,,,,
Kazakhstan,KAZ,1997,.3439942169189453,.3640460586547852,.0170000004768372,.1740099906921387,,.0005305084586143,,,KAZ,,,-.0386976982028112,,,,,,,,.3709264373779297,1998,.3555428314208984,0,0,,,,,,,,,,,,
Kazakhstan,KAZ,1998,.3390388107299805,.3709264373779297,-.0189999997615814,.0713199996948242,,.0004781732708216,,,KAZ,,,-.0399404666703776,,,,,,,,.3705423736572266,1999,.3640460586547852,0,0,,,,,,,,,,,,
Kazakhstan,KAZ,1999,.3374191284179687,.3705423736572266,.0270000004768372,.0832299995422363,,.0004740076884627,,,KAZ,,,-.0403466674999535,,,,,,,,.372837028503418,2000,.3709264373779297,0,0,,,,,,,,,,,,
Kazakhstan,KAZ,2000,.3320959091186523,.372837028503418,.0980000019073486,.131540002822876,,.0004528521746397,.6847057342529297,,KAZ,,,-.0416816799770059,,,,,,,,.3821952056884765,2001,.3705423736572266,0,0,,,,,,,,,,,,
Kazakhstan,KAZ,2001,.3339408111572266,.3821952056884765,.1349899959564209,.083730001449585,,.0004763403907418,.6304384994506836,,KAZ,,,-.0412189961945151,,,,,,,,.3884569931030273,2002,.372837028503418,0,0,,,,,,,,,,,,
Kazakhstan,KAZ,2002,.3327907180786133,.3884569931030273,.0979899978637695,.0595900011062622,.1759199905395508,.0005437562987208,.6377799987792969,.1759199905395508,KAZ,-.0001514897677419,-.000026650078508,-.04150742853656,-.041534078615068,.0126497709751129,-.041534078615068,0,0,-.0619999885559082,2004,.4025790405273437,2003,.3821952056884765,1,1,.0773445190335239,0,.0300450192967625,0,.0721412761647669,0,.0009125706213367,0,.0773445190335239,0,.0009783904519543,0
Kazakhstan,KAZ,2003,.3315936660766601,.4025790405273437,.0930000019073486,.0637900018692017,.1496199989318848,.0007859660685062,.6869338226318359,.1496199989318848,KAZ,-.0061469117609358,-.0009197009311056,-.0418076377273579,-.0427273386584636,-.0122677612304688,-.0427273386584636,0,0,-.0685799980163574,2005,.4027102661132813,2004,.3884569931030273,1,1,.0785377790769194,0,.0316176637459347,0,.0733345362081625,0,-.0008996505801489,0,.0785377790769194,0,-.000963482721287,0
Kazakhstan,KAZ,2004,.3307301330566406,.4027102661132813,.0959899997711182,.0699499988555908,.1139200019836426,.0013406747579575,.8004144287109375,.1139200019836426,KAZ,-.0143453596838951,-.0016342234036454,-.042024203548011,-.0436584269516564,-.022281060218811,-.0436584269516564,0,0,-.0471500015258789,2006,.4156493759155274,2005,.4025790405273437,1,1,.0794688673701123,0,.032002928726339,0,.0742656245013553,0,-.0016547168517023,0,.0794688673701123,0,-.0017706506193942,0
Kazakhstan,KAZ,2005,.3310528182983398,.4156493759155274,.0969999980926514,.0741200017929077,.0810400009155273,.0009313773363829,1.03,.0810400009155273,KAZ,-.0219845605550783,-.001781628807511,-.0419432771762787,-.0437249059837897,-.0170559751987457,-.0437249059837897,0,0,-.0401200008392334,2007,.3890807342529297,2006,.4027102661132813,1,1,.0795353464022456,0,.0330588170953187,0,.0743321035334886,0,-.0012678065143378,0,.0795353464022456,0,-.0013565528956604,0
Kazakhstan,KAZ,2006,.3284153747558594,.3890807342529297,.1070199966430664,.0861200046539307,.0667700004577637,.0022762437164783,1.200999984741211,.0667700004577637,KAZ,-.0250804761391873,-.0016746234032945,-.0426047227863037,-.0442793461895981,-.0166836655139923,-.0442793461895981,0,0,.0008899974822998,2008,.4037719345092773,2007,.4156493759155274,1,1,.080089786608054,0,.0311613929796221,0,.074886543739297,0,-.0012493820472454,0,.080089786608054,0,-.0013361912108558,0
Kazakhstan,KAZ,2007,.3278841018676758,.4037719345092773,.0889999961853027,.1079500007629395,.0409200000762939,.0019278199970722,1.264000015258789,.0409200000762939,KAZ,-.0310243172996446,-.0012695150662684,-.0427379609443739,-.0440074760106423,-.0329761791229248,-.0440074760106423,0,0,.0613500022888184,2009,.4050313186645508,2008,.3890807342529297,1,1,.0798179164290982,0,.0322282345250768,0,.0746146735603412,0,-.0024605068405244,0,.0798179164290982,0,-.0026320899093846,0
Kazakhstan,KAZ,2008,.3247569274902344,.4050313186645508,.0329999995231628,.171560001373291,.0676599979400635,.0021034227311611,1.426999969482422,.0676599979400635,KAZ,-.0245852463986688,-.0016634377206899,-.0435222263629222,-.0451856640836121,.0110620248317719,-.0451856640836121,0,0,.0391699981689453,2010,.4229457092285156,2009,.4037719345092773,1,1,.080996104502068,0,.0328059590131644,0,.075792861633311,0,.0008384225174587,0,.080996104502068,0,.0008959809192787,0
Kazakhstan,KAZ,2009,.3220245742797851,.4229457092285156,.0120000004768372,.0730200004577637,.1022700023651123,.0024234443902969,1.126999969482422,.1022700023651123,KAZ,-.0163549999547364,-.0016726258840523,-.0442074744097446,-.0458801002937969,-.004019510447979,-.0458801002937969,0,0,-.0006599998474121,2011,.4250195693969727,2010,.4050313186645508,1,1,.0816905407122528,0,.0345506636788047,0,.0764872978434958,0,-.0003074414928196,0,.0816905407122528,0,-.000328355981894,0
Kazakhstan,KAZ,2010,.3195723915100098,.4250195693969727,.0730000019073486,.0710200023651123,.1068299961090088,.0027536368370056,1.346999969482422,.1068299961090088,KAZ,-.0151052812867775,-.0016136971410919,-.0448224583902249,-.0464361555313169,.0144509875774384,-.0464361555313169,0,0,.0144200038909912,2012,.4215563201904297,2011,.4229457092285156,1,1,.0822465959497728,0,.0349564127949392,0,.0770433530810158,0,.001113352538298,0,.0822465959497728,0,.0011885445363568,0
Kazakhstan,KAZ,2011,.3178253555297851,.4215563201904297,.075,.0838000011444092,.1016100025177002,.0026476687192917,1.57,.1016100025177002,KAZ,-.0161759484734576,-.0016436381651142,-.0452605983014923,-.0469042364666065,-.0038084673881531,-.0469042364666065,0,0,.024419994354248,2013,.4312305068969727,2012,.4250195693969727,1,1,.0827146768850624,0,.0348688948134073,0,.0775114340163054,0,-.0002951997686601,0,.0827146768850624,0,-.0003150161494384,0
Kazakhstan,KAZ,2012,.3156438446044922,.4312305068969727,.05,.0512799978256226,.12125,.0024425366520882,1.551999969482422,.12125,KAZ,-.0114556942628871,-.0013890029293751,-.0458077003726894,-.0471967033020645,-.0245985651016235,-.0471967033020645,0,0,.0237100028991699,2014,.4466127014160156,2013,.4215563201904297,1,1,.0830071437205204,0,.0357952126626699,0,.0778039008517634,0,-.0019138643202624,0,.0830071437205204,0,-.002041856628709,0
Kazakhstan,KAZ,2013,.3166203498840332,.4466127014160156,.0590000009536743,.0582000017166138,.1260299968719482,.0020124191045761,1.543999938964844,.1260299968719482,KAZ,-.0104260146404469,-.0013139905925224,-.0455628021900686,-.046876792782591,-.0213298869132996,-.046876792782591,0,0,.092790002822876,2015,.470833740234375,2014,.4312305068969727,1,1,.0826872332010469,0,.0369291685925356,0,.0774839903322899,0,-.0016527247513789,0,.0826872332010469,0,-.001763709333352,0
Kazakhstan,KAZ,2014,.3177046775817871,.470833740234375,.0430000019073486,.065770001411438,.1449600028991699,.0022856755554676,1.455,.1449600028991699,KAZ,-.0061282785094527,-.0008883552704972,-.0452908631764155,-.0461792184469127,-.0197119033336639,-.0461792184469127,0,0,.0518099975585938,2016,.4637092208862305,2015,.4466127014160156,1,1,.0819896588653686,0,.038603497744122,0,.0767864159966116,0,-.0015136064094637,0,.0819896588653686,0,-.0016161722299142,0
Kazakhstan,KAZ,2015,.3150807952880859,.4637092208862305,.01,.0675,.2188199996948242,.0021550764143467,1,.2188199996948242,KAZ,.0111821288998776,.0024468734424587,-.0459489077549768,-.0435020343125181,.0223947978019714,-.0435020343125181,0,0,-.0201300048828125,2017,.4845711135864258,2016,.470833740234375,1,1,.079312474730974,0,.0367779258640588,0,.074109231862217,0,.0016596612628138,0,.079312474730974,0,.0017761868347741,0
Kazakhstan,KAZ,2016,.3129648780822754,.4845711135864258,.0089999997615814,.145649995803833,.1967700004577637,.0022699072957039,.8909999847412109,.1967700004577637,KAZ,.0062434573603702,.0012285251076581,-.0464795595488132,-.0452510344411552,.0131702733039856,-.0452510344411552,0,0,.0058200073242188,2018,.504296646118164,2017,.4637092208862305,1,1,.0810614748596111,0,.0392800491416798,0,.0758582319908541,0,.0009990736476767,0,.0810614748596111,0,.0010676017783252,0
Kazakhstan,KAZ,2017,.3139732170104981,.504296646118164,.0390000009536743,.0745800018310547,.1986899948120117,.0022691097855568,1.018000030517578,.1986899948120117,KAZ,.006608358448719,.0013130147058919,-.0462266777916315,-.0449136630857396,-.0485823822021484,-.0449136630857396,0,0,.0007500076293945,2019,.4995474243164063,2018,.4845711135864258,1,1,.0807241035041955,0,.0407088946580613,0,.0755208606354385,0,-.0036689833156261,0,.0807241035041955,0,-.0039217692493666,0
Kazakhstan,KAZ,2018,.315794734954834,.4995474243164063,.0409999990463257,.0600799989700317,.2025900077819824,.0021960346400738,1.149000015258789,.2025900077819824,KAZ,.0073674841244884,.0014925786661137,-.0457698585162776,-.0442772798501639,-.0370577812194824,-.0442772798501639,0,0,.0609799957275391,2020,.5059078979492188,2019,.504296646118164,1,1,.0800877202686198,0,.0400076143795619,0,.0748844773998628,0,-.0027750525802194,0,.0800877202686198,0,-.0029678732160816,0
Kazakhstan,KAZ,2019,.316895580291748,.5059078979492188,.045,.0528000020980835,.1994400024414063,.0019644916057587,1.065,.1994400024414063,KAZ,.0065510642035529,.0013065442607504,-.045493777036735,-.0441872327759846,-.0099090403318405,-.0441872327759846,0,0,.051560001373291,2021,.5074007415771484,2020,.4995474243164063,1,1,.0799976731944405,0,.040471454686628,0,.0747944303256835,0,-.0007411410266942,0,.0799976731944405,0,-.0007927001701371,0
Kazakhstan,KAZ,2020,.3231137084960938,.5074007415771484,-.0259999990463257,.0676100015640259,.2635700035095215,.0024822442233562,.8590000152587891,.2635700035095215,KAZ,.0209095727694108,.0055111361682162,-.0439343299672184,-.0384231937990022,-.0367810845375061,-.0384231937990022,0,0,-.0283300018310547,2022,.5081684112548828,2021,.5059078979492188,1,1,.0742336342174581,0,.037666201051905,0,.0690303913487011,0,-.0025390126598537,0,.0742336342174581,0,-.0027303935756786,0
Kazakhstan,KAZ,2021,.3212435531616211,.5081684112548828,.0409999990463257,.080019998550415,.2510000038146973,.0023001697659492,1.209000015258789,.2510000038146973,KAZ,.01814666773367,.0045548136703752,-.0444033470347414,-.0398485333643662,.0353718423843384,-.0398485333643662,0,0,-.0211800003051758,2023,.5045264434814453,2022,.5074007415771484,1,1,.0756589737828221,0,.0384475005043915,0,.0704557309140651,0,.0024921490089657,0,.0756589737828221,0,.0026761972956068,0
Kazakhstan,KAZ,2022,.3198880386352539,.5045264434814453,.0320000004768372,.1498600006103516,.2352400016784668,.0022741040587425,1.443999938964844,.2352400016784668,KAZ,.0146044111433065,.0034355417018644,-.0447432971107712,-.0413077554089068,.0327635979652405,-.0413077554089068,0,0,,,.5073229217529297,2023,.5081684112548828,0,1,,,,,.0719149529586057,0,.0023561926064249,0,.0771181958273627,0,.0025266695638924,0
Kazakhstan,KAZ,2023,.3158403968811035,.5073229217529297,.0509999990463257,.1452200031280518,.2298200035095215,.0022185641527176,1.245999984741211,.2298200035095215,KAZ,.013669256991732,.0031414686898124,-.0457584069419824,-.04261693825217,.0387625122070313,-.04261693825217,0,0,,,,,.5045264434814453,0,0,,,,,,,,,,,,
Kenya,KEN,1995,.5337838745117187,.2909749031066894,.0428700017929077,.0155400002002716,,.0001106002088636,1.04325309753418,,KEN,,,.008899732347232,,.2178489875793457,,,,,,.2909780693054199,1996,,0,0,,,,,,,,,,,,
Kenya,KEN,1996,.5337625503540039,.2909780693054199,.0447900009155273,.0681400012969971,,.0002137558348477,1.087077941894531,,KEN,,,.0088943844524693,,.2003666496276856,,,,,,.2896230316162109,1997,.2909749031066894,0,0,,,,,,,,,,,,
Kenya,KEN,1997,.5350999450683593,.2896230316162109,.0041100001335144,.1132199954986572,,.0002225287258625,1.145036087036133,,KEN,,,.0092297902529851,,.1653806686401367,,,,,,.2877709579467773,1998,.2909780693054199,0,0,,,,,,,,,,,,
Kenya,KEN,1998,.532681999206543,.2877709579467773,.0298300004005432,.0541599988937378,.3849800109863281,.0002086132578552,1.103773498535156,.3849800109863281,KEN,.0324602669274344,.0124965539183429,.0086233925615023,.0211199464798452,.1281096935272217,.0211199464798452,0,0,.0462400054931641,2000,.2860694313049316,1999,.2896230316162109,1,1,.0146904939386107,0,.0042274975134253,0,.0094872510698537,0,.0012154088269748,0,.0146904939386107,0,.0018819946762389,0
Kenya,KEN,1999,.5309724426269531,.2860694313049316,.0219899988174438,.0577899980545044,.3840900039672852,.0002063497528434,.9849404144287109,.3840900039672852,KEN,.0323892899042201,.0124404024878095,.008194652125377,.0206350546131864,.1374870872497559,.0206350546131864,0,0,.0286700057983398,2001,.2844439125061035,2000,.2877709579467773,1,1,.0151753858052695,0,.0043412139871464,0,.0099721429365125,0,.0013710408859793,0,.0151753858052695,0,.0020864195922578,0
Kenya,KEN,2000,.5307399368286133,.2844439125061035,.0034700000286102,.0997500038146973,.4312200164794922,.0002332443930209,1.0042529296875,.4312200164794922,KEN,.0433210982235223,.018680924689857,.0081363418953606,.0268172665852176,.1435578536987305,.0268172665852176,0,0,-.0111200332641602,2002,.2861143684387207,2001,.2860694313049316,1,1,.0089931738332383,0,.0025580535509738,0,.0037899309644813,0,.0005440743549273,0,.0089931738332383,0,.0012910407334393,0
Kenya,KEN,2001,.5269361114501954,.2861143684387207,.0397900009155273,.0573199987411499,.412760009765625,.0002660719677806,.9580663299560547,.412760009765625,KEN,.0393471280361663,.0162409209524573,.0071823788787761,.0234232998312334,.1374549007415772,.0234232998312334,0,0,.0251599884033203,2003,.2878318405151367,2002,.2844439125061035,1,1,.0123871405872225,0,.0035441389058748,0,.0071838977184655,0,.0009874619478293,0,.0123871405872225,0,.0017026731798886,0
Kenya,KEN,2002,.5237925338745117,.2878318405151367,.0048100000619888,.0196599996089935,.420099983215332,.000265581086278,.923831787109375,.420099983215332,KEN,.0412952229144105,.0173481224532172,.0063939996950256,.0237421221482429,.1496935081481933,.0237421221482429,0,0,-.0125499725341797,2004,.2857027435302734,2003,.2861143684387207,1,1,.012068318270213,0,.0034736462596379,0,.006865075401456,0,.0010276572205458,0,.012068318270213,0,.0018065488993171,0
Kenya,KEN,2003,.523238639831543,.2857027435302734,.0294899988174438,.0980500030517578,.4379199981689453,.0003579557314515,.9156047821044921,.4379199981689453,KEN,.0454654046038773,.0199102099008803,.0062550883677348,.0261652982686151,.1231846141815185,.0261652982686151,0,0,-.0638000106811524,2005,.2912653350830078,2004,.2878318405151367,1,1,.0096451421498408,0,.002755643573949,0,.0044418992810838,0,.0005471736491735,0,.0096451421498408,0,.001188133114454,0
Kenya,KEN,2004,.5237166976928711,.2912653350830078,.0463500022888184,.1179500007629394,.4075500106811523,.0003507368639112,.9151764678955078,.4075500106811523,KEN,.0383951431142546,.0156479409863188,.0063749807061376,.0220229216924565,.0929153633117676,.0220229216924565,0,0,-.0368899917602539,2006,.2798891067504883,2005,.2857027435302734,1,1,.0137875187259994,0,.0040158262616915,0,.0085842758572424,0,.0007976111100441,0,.0137875187259994,0,.001281072311594,0
Kenya,KEN,2005,.5199403762817383,.2798891067504883,.0566499996185303,.0991199970245361,.374119987487793,.0003929996490479,.8680000305175781,.374119987487793,KEN,.0309525400165197,.0115799638836958,.0054279154214386,.0170078793051343,.1033881378173828,.0170078793051343,0,0,-.0321699905395508,2007,.264889144897461,2006,.2912653350830078,1,1,.0188025611133216,0,.005262632034629,0,.0135993182445646,0,.0014060081888915,0,.0188025611133216,0,.0019439617797039,0
Kenya,KEN,2006,.5285877609252929,.264889144897461,.0585400009155273,.0603200006484985,.3706600189208984,.0004985874891281,.8919999694824219,.3706600189208984,KEN,.0294679116246536,.0109225766803535,.0075965967670483,.0185191734474017,.1036260223388672,.0185191734474017,0,0,-.0281200027465821,2008,.2603400993347168,2007,.2798891067504883,1,1,.0172912669710542,0,.0045802689221562,0,.0120880241022972,0,.0012526338556574,0,.0172912669710542,0,.0017918252174098,0
Kenya,KEN,2007,.5285835647583008,.2603400993347168,.0685099983215332,.0427099990844727,.3419499969482422,.0006480380147696,.8569999694824219,.3419499969482422,KEN,.0228201464623293,.007803349013152,.0075955444085082,.0153988934216602,.0953743743896484,.0153988934216602,0,0,.0176599884033203,2009,.2616329956054688,2008,.264889144897461,1,1,.0204115469967957,0,.005313944172721,0,.0152083041280387,0,.0014504824917392,0,.0204115469967957,0,.0019467385251443,0
Kenya,KEN,2008,.5284622955322266,.2616329956054688,.0023199999332428,.1511400032043457,.3425400161743164,.0005547285452485,.8519999694824218,.3425400161743164,KEN,.0229663557933642,.0078668958849241,.0075651312466998,.0154320271316239,.093315258026123,.0154320271316239,0,0,.0244099807739258,2010,.2653853225708008,2009,.2603400993347168,1,1,.020378413286832,0,.0053316653139201,0,.015175170418075,0,.0014160749431531,0,.020378413286832,0,.0019016168940237,0
Kenya,KEN,2009,.5327435302734375,.2653853225708008,.0330699992179871,.1053699970245361,.3596099853515625,.0007179946452379,.9690000152587891,.3596099853515625,KEN,.0265807171082031,.009558691289915,.0086388239644582,.0181975152543732,.0903790092468262,.0181975152543732,0,0,-.0027399826049805,2011,.2576479721069336,2010,.2616329956054688,1,1,.0176129251640827,0,.0046742118260855,0,.0124096822953257,0,.0011215747909194,0,.0176129251640827,0,.0015918387262683,0
Kenya,KEN,2010,.5306078338623047,.2576479721069336,.0805799961090088,.0408400011062622,.3669499969482422,.0007458095997572,.9280000305175782,.3669499969482422,KEN,.0284491639192038,.0104394206133319,.0081032117351397,.0185426323484716,.0945159530639648,.0185426323484716,0,0,.0092100143432617,2012,.2487065315246582,2011,.2653853225708008,1,1,.0172678080699843,0,.0044490157319632,0,.0120645652012273,0,.0011402938782963,0,.0172678080699843,0,.0016320833370602,0
Kenya,KEN,2011,.5241162490844726,.2487065315246582,.0512099981307983,.1402200031280517,.356870002746582,.0007003286480904,.9,.356870002746582,KEN,.0266280950613861,.0095027683576931,.0064751843729451,.0159779527306382,.103640775680542,.0159779527306382,0,0,.0406900024414062,2013,.241506290435791,2012,.2576479721069336,1,1,.0198324876878177,0,.0049324692243426,0,.0146292448190607,0,.001516186280668,0,.0198324876878177,0,.0020554544076402,0
Kenya,KEN,2012,.5197709655761719,.241506290435791,.0456899976730347,.0937800025939941,.3761600112915039,.0008968953043222,.904000015258789,.3761600112915039,KEN,.0314383174300189,.0118258378394618,.0053854288371067,.0172112666765685,.1046400928497314,.0172112666765685,0,0,.0366499710083008,2014,.2491294479370117,2013,.2487065315246582,1,1,.0185991737418874,0,.004491817455574,0,.0133959308731304,0,.0014017514503729,0,.0185991737418874,0,.0019462192672794,0
Kenya,KEN,2013,.5158582687377929,.2491294479370117,.0379800009727478,.0571700000762939,.3975600051879883,.0009982708841562,.8869999694824219,.3975600051879883,KEN,.0367029392453172,.0145916207167827,.004404161899855,.0189957826166377,.1123158168792725,.0189957826166377,0,0,.0607600021362305,2015,.2596232414245606,2014,.241506290435791,1,1,.0168146578018182,0,.0041890264154167,0,.0116114149330612,0,.001304145553331,0,.0168146578018182,0,.0018885520265566,0
Kenya,KEN,2014,.5123193740844727,.2596232414245606,.0501999998092651,.0687799978256226,.4128099822998047,.0011342892795801,.875999984741211,.4128099822998047,KEN,.0405139192030957,.0167245502691257,.0035166409747329,.0202411912438586,.1316772270202637,.0202411912438586,0,0,.0911800003051758,2016,.2549768829345703,2015,.2491294479370117,1,1,.0155692491745973,0,.0040421389372556,0,.0103660063058403,0,.0013649669656276,0,.0155692491745973,0,.0020501155580985,0
Kenya,KEN,2015,.5071034240722656,.2549768829345703,.0496799993515015,.0658199977874756,.4583200073242187,.0010312666743994,1,.4583200073242187,KEN,.0514644646194414,.0235871938013194,.0022085306087233,.0257957244100427,.1438903427124023,.0257957244100427,0,0,.0803400039672851,2017,.2738996696472168,2016,.2596232414245606,1,1,.0100147160084132,0,.0025535210713001,0,.0048114731396562,0,.0006923245190166,0,.0100147160084132,0,.001441020918618,0
Kenya,KEN,2016,.5020100402832032,.2738996696472168,.0421400022506714,.0631799983978271,.5039899826049805,.0009947091341019,.9740000152587891,.5039899826049805,KEN,.0624423612386832,.0314703245544978,.0009311586789799,.0324014832334778,.1569504261016846,.0324014832334778,0,0,.0605000305175781,2018,.2875128555297852,2017,.2549768829345703,1,1,.0034089571849781,0,.000933712246807,0,0,.0017942856837789,0,.0002816139026172,.0034089571849781,0,.0005350372827447,0
Kenya,KEN,2017,.5105216979980469,.2875128555297852,.0381599998474121,.079850001335144,.5386600112915039,.0009291718900204,1.006999969482422,.5386600112915039,KEN,.0697978475198881,.0375973093331856,.0030658010092659,.0406631103424515,.1795303916931152,.0406631103424515,0,0,.0521899795532227,2019,.2931634140014648,2018,.2738996696472168,1,1,0,.0048526699239956,0,.0013952049867915,0,.0100559127927526,0,.0018053419625147,0,.0048526699239956,0,.0008712017322123
Kenya,KEN,2018,.5093405532836914,.2931634140014648,.056710000038147,.0469000005722046,.5644900131225586,.0009800129383802,.9580000305175781,.5644900131225586,KEN,.0758723970609492,.0428292104125752,.0027695812140244,.0455987916265996,.1980277061462402,.0455987916265996,0,0,.115099983215332,2020,.2960740089416504,2019,.2875128555297852,1,1,0,.0097883512081437,0,.0028695864576248,0,.0149915940769007,0,.0029687509865242,0,.0097883512081437,0,.0019383647367025
Kenya,KEN,2019,.5030609512329102,.2960740089416504,.0511399984359741,.0523999977111816,.5908499908447266,.0010409800708294,.9419999694824219,.5908499908447266,KEN,.0824726194766527,.0487289464627209,.0011947170918956,.0499236635546165,.2126470565795898,.0499236635546165,0,0,.0914700317382813,2021,.2954496955871582,2020,.2931634140014648,1,1,0,.0141132231361606,0,.0041785585530111,0,.0193164660049176,0,.0041075896394654,0,.0141132231361606,0,.0030011353587555
