country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_missing_count,ready_missing_count,sample_debt,sample_ready,duplicate_key,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high,ready_debt_hinge_low,ready_debt_hinge_high,ready_debt_kink_low,ready_debt_kink_high
Mauritius,MUS,2008,.44618896484375,.4875899887084961,.4875899887084961,MUS,.0630565403191749,.0307457377822233,-.0130682330431919,.0176775047390314,.0176775047390314,0,0,.0563299942016601,2010,.485603141784668,2009,0,0,1,1,0,.0181329356794245,0,.0087282938186685,0,.0129296928106675,0,.00239305558446,0,.0181329356794245,0,.0033560830582533,0
Mauritius,MUS,2009,.4458448028564453,.5683700180053711,.5683700180053711,MUS,.0817891759848645,.0464865154271619,-.0131545455772703,.0333319698498916,.0333319698498916,0,0,-.0197200012207032,2011,.503109359741211,2010,0,0,1,1,0,.0024784705685643,0,.0012035530949156,0,0,.0027247723001927,0,.0004521967848413,.0024784705685643,0,.0004113211303378,0
Mauritius,MUS,2010,.4484414672851563,.5439199829101562,.5439199829101562,MUS,.0759222975248704,.0412956547722273,-.0125033269788758,.0287923277933515,.0287923277933515,0,0,-.0020800018310546,2012,.5105936813354492,2011,0,0,1,1,0,.0070181126251044,0,.003530878149408,0,.0018148697563474,0,.0002732843097134,0,.0070181126251044,0,.0010567921238064,0
Mauritius,MUS,2011,.4442551422119141,.548650016784668,.548650016784668,MUS,.0773484469481031,.0424372267163447,-.0135532172598367,.0288840094565081,.0288840094565081,0,0,.0161100006103516,2013,.5159324264526367,2012,0,0,1,1,0,.0069264309619478,0,.0035365918833768,0,.0017231880931908,0,.0002303198938363,0,.0069264309619478,0,.0009257810276916,0
Mauritius,MUS,2012,.4392531585693359,.5418399810791016,.5418399810791016,MUS,.0761668409816679,.0412702396763619,-.0148076669071979,.026462572769164,.026462572769164,0,0,.0494500350952148,2014,.5230028533935547,2013,0,0,1,1,0,.0093478676492919,0,.0048228680384573,0,.0041446247805349,0,.0005475392043242,0,.0093478676492919,0,.001234930611538,0
Mauritius,MUS,2013,.4407406616210938,.5647600173950196,.5647600173950196,MUS,.0813566445289332,.0459469799793608,-.0144346153716346,.0315123646077262,.0315123646077262,0,0,.065449981689453,2015,.5364657211303711,2014,0,0,1,1,0,.0042980758107297,0,.0022479059131135,0,0,.0009051670580273,0,.000106739067456,.0042980758107297,0,.0005068374946085,0
Mauritius,MUS,2014,.4379972457885742,.5912900161743164,.5912900161743164,MUS,.0877167580311306,.0518660432749858,-.0151226378182445,.0367434054567413,.0367434054567413,0,0,.0346699905395508,2016,.5374793243408204,2015,0,0,1,1,0,0,.0009329650382854,0,.0005005037620532,0,.0061362079070424,0,.0007425943567546,0,.0009329650382854,0,.0001129059808559
Mauritius,MUS,2015,.4433532333374023,.6302099990844726,.6302099990844726,MUS,.0963057696218069,.0606928589851884,-.0137794073776836,.0469134516075047,.0469134516075047,0,0,-.0168399810791016,2017,.521214485168457,2016,0,0,1,1,0,0,.0111030111890488,0,.0059676389520385,0,.0163062540578058,0,.0017918518568271,0,.0111030111890488,0,.0012200810281099
Mauritius,MUS,2016,.4372383880615234,.6259600067138672,.6259600067138672,MUS,.0958049215859569,.0599700493591671,-.0153129520767705,.0446570972823966,.0446570972823966,0,0,.0055199813842773,2018,.5207292175292969,2017,0,0,1,1,0,0,.0088466568639407,0,.0046110057028009,0,.0140498997326977,0,.0015498723287878,0,.0088466568639407,0,.0009758922794156
Mauritius,MUS,2017,.4374774169921875,.6133700180053711,.6133700180053711,MUS,.0928706905790195,.0569640971526245,-.0152530059075691,.0417110912450554,.0417110912450554,0,0,.1973099899291992,2019,.5460079193115235,2018,0,0,1,1,0,0,.0059006508265995,0,.0030726412878488,0,.0111038936953565,0,.0011724733738598,0,.0059006508265995,0,.0006230567558049
Mauritius,MUS,2018,.4374496078491211,.6314799880981445,.6314799880981445,MUS,.0970664357173293,.0612955116715084,-.0152599801746211,.0460355314968873,.0460355314968873,0,0,.2874800491333007,2020,.5476521682739258,2019,0,0,1,1,0,0,.0102250910784314,0,.0055829807045052,0,.0154283339471884,0,.0017591726910048,0,.0102250910784314,0,.0011658874541986
Mauritius,MUS,2019,.4357984161376953,.8106800079345703,.8106800079345703,MUS,.1386925183103477,.1124352518442982,-.0156740832601434,.0967611685841548,.0967611685841548,0,0,.0506600189208984,2021,.5646342849731445,2020,0,0,1,1,0,0,.0609507281656989,0,.0333797984378197,0,.0661539710344559,0,.0083772237900292,0,.0609507281656989,0,.007718325627699
Mauritius,MUS,2020,.409486312866211,.9189600372314453,.9189600372314453,MUS,.1658454087192019,.152405302971262,-.0222729070526246,.1301323959186375,.1301323959186375,0,0,-.1009200286865234,2022,.5646249008178711,2021,0,0,1,1,0,0,.0943219555001816,0,.0532574099011138,0,.0995251983689386,0,.0123077949473386,0,.0943219555001816,0,.0116643353276706
Mauritius,MUS,2021,.4096512222290039,.8613400268554687,.8613400268554687,MUS,.1524898774093671,.1313456351029714,-.0222315493619993,.1091140857409721,.1091140857409721,0,0,-.0468300628662109,2023,.5645662689208985,2022,0,0,1,1,0,0,.0733036453225162,0,.0413890634698141,0,.0785068881912732,0,.0081257649533886,0,.0733036453225162,0,.0075872092989611
Mauritius,MUS,2022,.4112102508544922,.8180400085449219,.8180400085449219,MUS,.1423401026640207,.1164398987995605,-.0218405598967755,.094599338902785,.094599338902785,0,0,,,.5639752578735352,2023,1,0,0,1,0,,,,,0,.0639921413530861,0,.0066500610152438,0,.0587888984843291,0,.0061093402044891
Mauritius,MUS,2023,.4118613815307617,.8145099639892578,.8145099639892578,MUS,.1414712235656603,.1152297212119822,-.0216772625520422,.09355245865994,.09355245865994,0,0,,,,,1,1,0,0,0,,,,,,,,,,,,
Malaysia,MYS,1995,.400976676940918,.3816600036621094,.3816600036621094,MYS,.0421006866878874,.0160681482354764,-.0244070423374321,-.0083388941019557,-.0083388941019557,0,0,-.0854599952697754,1997,.3982036972045899,1996,0,1,1,0,0,.0441493345204116,0,.0174218170891211,0,,,,,,,,
Malaysia,MYS,1996,.4015283966064453,.3276900100708008,.3276900100708008,MYS,.0295597826144019,.009686445462604,-.024268676323203,-.0145822308605989,-.0145822308605989,0,0,.0086700057983398,1998,.3923848342895508,1997,0,0,1,1,0,.0503926712790548,0,.0200665480153352,0,.0451894284102978,0,.0033143610194719,0,.0503926712790548,0,.0036959862346101,0
Malaysia,MYS,1997,.400427360534668,.296200008392334,.296200008392334,MYS,.0223549726204718,.0066215430777942,-.0245448056372247,-.0179232625594306,-.0179232625594306,0,0,.0474299812316895,1999,.3901296234130859,1998,0,0,1,1,0,.0537337029778865,0,.0210842901387419,0,.0485304601091295,0,.0029254561102862,0,.0537337029778865,0,.0032391118763655,0
Malaysia,MYS,1998,.4006696701049804,.3363600158691406,.3363600158691406,MYS,.0316352790073894,.0106408429489502,-.0244840367149829,-.0138431937660327,-.0138431937660327,0,0,-.0111800003051757,2000,.392354850769043,1999,0,0,1,1,0,.0496536341844886,0,.0193713536054857,0,.0444503913157316,0,.0033249825395274,0,.0496536341844886,0,.0037141960239408,0
Malaysia,MYS,1999,.4000547027587891,.3436299896240234,.3436299896240234,MYS,.0333673185137021,.0114660113146449,-.0246382646424798,-.0131722533278349,-.0131722533278349,0,0,.0370199966430664,2001,.3963176727294922,2000,0,0,1,1,0,.0489826937462908,0,.0192185974950917,0,.0437794508775338,0,.0031297047126376,0,.0489826937462908,0,.0035016740590075,0
Malaysia,MYS,2000,.3990157318115234,.3251800155639649,.3251800155639649,MYS,.0291771539274697,.0094878273682468,-.0248988286170042,-.0154110012487574,-.0154110012487574,0,0,.0701399993896484,2002,.4052272415161133,2001,0,0,1,1,0,.0512214416672133,0,.0202999625553994,0,.0460181987984563,0,.0035206977011333,0,.0512214416672133,0,.003918780322461,0
Malaysia,MYS,2001,.3977687454223633,.3806499862670898,.3806499862670898,MYS,.0421203426403694,.0160331078476217,-.0252115608744291,-.0091784530268074,-.0091784530268074,0,0,.033280029296875,2003,.4150580978393555,2002,0,0,1,1,0,.0449888934452633,0,.0182307251896864,0,.0397856505765063,0,.0023958421077114,0,.0449888934452633,0,.0027091748842522,0
Malaysia,MYS,2002,.396713752746582,.3953200149536133,.3953200149536133,MYS,.0456007168980097,.0180268760860167,-.0254761429451974,-.0074492668591807,-.0074492668591807,0,0,.0242799758911132,2004,.4232469940185547,2003,0,0,1,1,0,.0432597072776366,0,.0179552918157432,0,.0380564644088796,0,.0026378854477386,0,.0432597072776366,0,.0029985484483021,0
Malaysia,MYS,2003,.3955908966064453,.4139300155639649,.4139300155639649,MYS,.0499987951413777,.02069600205105,-.0257577445236276,-.0050617424725777,-.0050617424725777,0,0,-.006150016784668,2005,.4253926086425781,2004,0,0,1,1,0,.0408721828910336,0,.0172990285476066,0,.0356689400222766,0,.0001489245071446,0,.0408721828910336,0,.0001706490209457,0
Malaysia,MYS,2004,.3947999954223633,.4195999908447265,.4195999908447265,MYS,.0513742435302756,.0215566321149584,-.0259560949746415,-.0043994628596831,-.0043994628596831,0,0,-.0229800033569336,2006,.4150728607177734,2005,0,0,1,1,0,.040209903278139,0,.0171049956487533,0,.035006660409382,0,.0006743105313286,0,.040209903278139,0,.0007745372145493,0
Malaysia,MYS,2005,.3929300308227539,.4077799987792969,.4077799987792969,MYS,.048784995294134,.01989354532149,-.0264250642076854,-.0065315188861954,-.0065315188861954,0,0,-.0143000030517578,2007,.4234747695922851,2006,0,0,1,1,0,.0423419593046513,0,.0175749981769772,0,.0371387164358943,0,.002383516859314,0,.0423419593046513,0,.0027174545472843,0
Malaysia,MYS,2006,.391827392578125,.396619987487793,.396619987487793,MYS,.046287927413756,.0183587171916798,-.0267015953313315,-.0083428781396517,-.0083428781396517,0,0,-.0030099868774414,2008,.4189785385131836,2007,0,0,1,1,0,.0441533185581076,0,.0186978164031294,0,.0389500756893506,0,.0016260282952806,0,.0441533185581076,0,.001843245334839,0
Malaysia,MYS,2007,.3938674163818359,.3934799957275391,.3934799957275391,MYS,.0453995991887717,.0178638340948299,-.0261899768767268,-.008326142781897,-.008326142781897,0,0,.1106000137329101,2009,.4122716903686524,2008,0,0,1,1,0,.0441365832003529,0,.0184922811242494,0,.0389333403315959,0,.0011654288835478,0,.0441365832003529,0,.0013211825249183,0
Malaysia,MYS,2008,.3888687133789063,.3936100006103516,.3936100006103516,MYS,.0458247707333816,.0180370880363356,-.0274436037710476,-.0094065157347121,-.0094065157347121,0,0,.1185100173950195,2010,.4248360443115234,2009,0,0,1,1,0,.045216956153168,0,.0186416709465918,0,.040013713284411,0,.0023176132801911,0,.045216956153168,0,.0026189875787216,0
Malaysia,MYS,2009,.3869346618652344,.5040800094604492,.5040800094604492,MYS,.0715580776804588,.0360709964741372,-.0279286453890673,.0081423510850699,.0081423510850699,0,0,.0148999786376953,2011,.4504008102416992,2010,0,0,1,1,0,.027668089333386,0,.0117544016260536,0,.022464846464629,0,.0008874912228359,0,.027668089333386,0,.0010930493771539,0
Malaysia,MYS,2010,.384271240234375,.5121200180053711,.5121200180053711,MYS,.0736303241309109,.0377075629196634,-.028596606055145,.0091109568645184,.0091109568645184,0,0,.0257599639892578,2012,.4508672714233398,2011,0,0,1,1,0,.0266994835539375,0,.0120254690257284,0,.0214962406851805,0,.0012269786021303,0,.0266994835539375,0,.0015239732141256,0
Malaysia,MYS,2011,.3834723663330078,.5189799880981445,.5189799880981445,MYS,.0752819580049111,.0390698296693938,-.028796955987385,.0102728736820088,.0102728736820088,0,0,.0375799942016601,2013,.4789917755126953,2012,0,0,1,1,0,.0255375667364471,0,.0115140530332533,0,.0203343238676901,0,.0013685898835884,0,.0255375667364471,0,.0017187911294409,0
Malaysia,MYS,2012,.3819133377075195,.5378799819946289,.5378799819946289,MYS,.0797816596002968,.0429129576293093,-.0291879454526088,.0137250121767005,.0137250121767005,0,0,.0158500289916992,2014,.4942948532104492,2013,0,0,1,1,0,.0220854282417554,0,.0105787384864767,0,.0168821853729984,0,.0005170389439438,0,.0220854282417554,0,.0006763950426068,0
Malaysia,MYS,2013,.3804294586181641,.5565599822998046,.5565599822998046,MYS,.084224480078178,.046875975141521,-.0295600881330693,.0173158870084517,.0173158870084517,0,0,.0131500244140625,2015,.5249768829345703,2014,0,0,1,1,0,.0184945534100042,0,.0091417625629908,0,.0132913105412472,0,.0007317822977687,0,.0184945534100042,0,.0010182582634405,0
Malaysia,MYS,2014,.3799626922607422,.5537300109863281,.5537300109863281,MYS,.0836060619371149,.0462951855949623,-.0296771486703097,.0166180369246526,.0166180369246526,0,0,.0041399765014648,2016,.5256266021728515,2015,0,0,1,1,0,.0191924034938033,0,.0100755681621994,0,.0139891606250463,0,.0010325918484962,0,.0191924034938033,0,.001416662509777,0
Malaysia,MYS,2015,.3796980667114258,.5697100067138672,.5697100067138672,MYS,.0873273064588679,.0497512403489856,-.0297435142266056,.0200077261223799,.0200077261223799,0,0,-.0257600021362304,2017,.500595703125,2016,0,0,1,1,0,.015802714296076,0,.0083063270205547,0,.010599471427319,0,.0007714532723841,0,.015802714296076,0,.0011501569431885,0
Malaysia,MYS,2016,.3830064773559571,.5578699874877929,.5578699874877929,MYS,.0843241529156372,.0470419141319653,-.0289137964860215,.0181281176459437,.0181281176459437,0,0,-.0014099884033203,2018,.4867232131958008,2017,0,0,1,1,0,.0176823227725122,0,.0088516948011889,0,.0124790799037552,0,.0011360860440902,0,.0176823227725122,0,.0016097853594883,0
Malaysia,MYS,2017,.3810471725463867,.5439500045776368,.5439500045776368,MYS,.0812556914145323,.0441990337168939,-.0294051713890734,.0147938623278205,.0147938623278205,0,0,.0268799972534179,2019,.4937052154541016,2018,0,0,1,1,0,.0210165780906354,0,.0102292564186545,0,.0158133352218784,0,.0014467296423327,0,.0210165780906354,0,.0019227636724008,0
Malaysia,MYS,2018,.3806064224243164,.5564599990844726,.5564599990844726,MYS,.0841873417894347,.046846888135073,-.0295157073033653,.0173311808317078,.0173311808317078,0,0,.1204700088500977,2020,.5026324081420899,2019,0,0,1,1,0,.0184792595867481,0,.0091233068357078,0,.0132760167179911,0,.0012429592407263,0,.0184792595867481,0,.0017301097876746,0
Malaysia,MYS,2019,.3740896987915039,.5708300018310547,.5708300018310547,MYS,.0880299045535322,.0502501105774803,-.0311500392499045,.0191000713275758,.0191000713275758,0,0,.120790023803711,2021,.5028362274169922,2020,0,0,1,1,0,.0167103690908801,0,.0083991730570922,0,.0115071262221231,0,.00105109842019,0,.0167103690908801,0,.0015263795854127,0
Malaysia,MYS,2020,.3690156173706055,.6769300079345704,.6769300079345704,MYS,.1129994622262438,.0764927268614134,-.0324225703303636,.0440701565310498,.0440701565310498,0,0,-.0222900390625,2022,.500369644165039,2021,0,0,1,1,0,0,.0082597161125939,0,.0041532844895921,0,.0134629589813509,0,.0012059773525425,0,.0082597161125939,0,.0007398841951473
Malaysia,MYS,2021,.3664508056640625,.6916200256347657,.6916200256347657,MYS,.116603792210895,.0806455177580101,-.0330658005707492,.0475797171872608,.0475797171872608,0,0,.0054999542236328,2023,.5034051132202149,2022,0,0,1,1,0,0,.0117692767688049,0,.0058889888288868,0,.0169725196375619,0,.0018798968678588,0,.0117692767688049,0,.0013035793746071
Malaysia,MYS,2022,.3670724105834961,.6546399688720703,.6546399688720703,MYS,.1079915570315967,.0706955895336109,-.0329099080033798,.0377856815302311,.0377856815302311,0,0,,,.5056172561645508,2023,1,0,0,1,0,,,,,0,.0071784839805322,0,.0007306090170119,0,.0019752411117752,0,.0002010353399059
Malaysia,MYS,2023,.3669266891479492,.6971199798583985,.6971199798583985,MYS,.1178397514140958,.0821484451323132,-.0329464535454081,.0492019915869051,.0492019915869051,0,0,,,,,1,1,0,0,0,,,,,,,,,,,,
Namibia,NAM,1995,.501346206665039,.1799099922180176,.1799099922180176,NAM,-.01254918233779,-.0022577232967343,.0007646755579389,-.0014930477387954,-.0014930477387954,0,0,-.0027400016784668,1997,.3790921783447266,1996,0,1,1,0,0,.0373034881572513,0,.0141560621437685,0,,,,,,,,
Namibia,NAM,1996,.5009653472900391,.1872500038146973,.1872500038146973,NAM,-.0108194273529749,-.0020259378131174,.0006691596700827,-.0013567781430347,-.0013567781430347,0,0,.008489990234375,1998,.3758369445800781,1997,0,0,1,1,0,.0371672185614906,0,.01408980184749,0,.0319639756927335,0,.0015772720522748,0,.0371672185614906,0,.0018340276460402,0
Namibia,NAM,1997,.4996109008789063,.1771699905395508,.1771699905395508,NAM,-.0130465093261374,-.0023114499338859,.0003294774671359,-.0019819724667501,-.0019819724667501,0,0,.0408000183105469,1999,.3736218643188476,1998,0,0,1,1,0,.037792412885206,0,.0142037849870846,0,.032589170016449,0,.0019617446433402,0,.037792412885206,0,.0022749601631166,0
Namibia,NAM,1998,.4977413177490234,.1957399940490723,.1957399940490723,NAM,-.0085986759809975,-.0016831047853503,-.0001393960969499,-.0018225008823002,-.0018225008823002,0,0,.0128499984741211,2000,.3670946502685547,1999,0,0,1,1,0,.0376329413007561,0,.0140604896885903,0,.0324296984319991,0,.0024382291479159,0,.0376329413007561,0,.0028294353274273,0
Namibia,NAM,1999,.4966552734375,.2179700088500977,.2179700088500977,NAM,-.0033652561196868,-.000733524906191,-.0004117656209148,-.0011452905271057,-.0011452905271057,0,0,.0259599876403809,2001,.3610402297973633,2000,0,0,1,1,0,.0369557309455616,0,.0135662511268798,0,.0317524880768046,0,.0022285051772477,0,.0369557309455616,0,.0025936876991167,0
Namibia,NAM,2000,.4942678451538086,.2085899925231934,.2085899925231934,NAM,-.0053486059887697,-.001115665683207,-.0010105097957424,-.0021261754789494,-.0021261754789494,0,0,.0132800102233887,2002,.3615087127685547,2001,0,0,1,1,0,.0379366158974053,0,.0136966445213335,0,.0327333730286483,0,.0020230997094101,0,.0379366158974053,0,.0023446882950581,0
Namibia,NAM,2001,.4938627624511719,.2439299964904785,.2439299964904785,NAM,.0028667457088876,.000699285270708,-.0011121006624436,-.0004128153917356,-.0004128153917356,0,0,.0275300025939941,2003,.3611085891723633,2002,0,0,1,1,0,.0362232558101915,0,.0130950225802284,0,.0310200129414345,0,.0018474582944802,0,.0362232558101915,0,.0021573477266422,0
Namibia,NAM,2002,.4914752960205078,.221870002746582,.221870002746582,NAM,-.002052778533067,-.0004554499787697,-.0017108544041671,-.0021663043829368,-.0021663043829368,0,0,.0699200057983398,2004,.3622102355957031,2003,0,0,1,1,0,.0379767448013927,0,.0137137287365898,0,.0327735019326357,0,.0022695724163286,0,.0379767448013927,0,.0026298981610312,0
Namibia,NAM,2003,.4927393341064453,.2714599990844727,.2714599990844727,NAM,.0093303861134961,.0025328266058274,-.0013938457443111,.0011389808615163,.0011389808615163,0,0,-.0024900054931641,2005,.3590307998657227,2004,0,0,1,1,0,.0346714595569396,0,.012558357534566,0,.0294682166881826,0,.0024080768863136,0,.0346714595569396,0,.0028332742784297,0
Namibia,NAM,2004,.5013563919067383,.2917900085449219,.2917900085449219,NAM,.0133569652952098,.0038974290176235,.0007672299191226,.0046646589367461,.0046646589367461,0,0,-.0304300117492676,2006,.3521735000610351,2005,0,0,1,1,0,.0311457814817098,0,.0111822948378213,0,.0259425386129528,0,.0021947422402547,0,.0311457814817098,0,.0026349372836443,0
Namibia,NAM,2005,.5076644897460938,.2689699935913086,.2689699935913086,NAM,.0075742050287497,.0020372338780421,.0023492405124281,.0043864743904702,.0043864743904702,0,0,-.0753299903869629,2007,.3617294311523437,2006,0,0,1,1,0,.0314239660279857,0,.0110666881018748,0,.0262207231592287,0,.0022210403565789,0,.0314239660279857,0,.0026617838222115,0
Namibia,NAM,2006,.509520034790039,.2613599967956543,.2613599967956543,NAM,.0056653818952654,.0014807041939927,.0028145934588525,.0042952976528452,.0042952976528452,0,0,-.0703899955749512,2008,.3662649154663086,2007,0,0,1,1,0,.0315151427656107,0,.0113999546652893,0,.0263118998968537,0,.0019350378675231,0,.0315151427656107,0,.002317696361377,0
Namibia,NAM,2007,.5026679611206055,.1936400032043457,.1936400032043457,NAM,-.0094743225948797,-.0018346078576315,.001096158931169,-.0007384489264625,-.0007384489264625,0,0,-.0351300048828125,2009,.3840426254272461,2008,0,0,1,1,0,.0365488893449184,0,.013386575866304,0,.0313456464761614,0,.0016880753847209,0,.0365488893449184,0,.0019682886581703,0
Namibia,NAM,2008,.504906005859375,.1909700012207031,.1909700012207031,NAM,-.0102694703104694,-.0019611607577263,.0016574391419697,-.0003037216157566,-.0003037216157566,0,0,-.0276900100708008,2010,.3662116241455078,2009,0,0,1,1,0,.0361141620342125,0,.0138693776027239,0,.0309109191654555,0,.001150164704176,0,.0361141620342125,0,.0013437722207582,0
Namibia,NAM,2009,.5029055786132812,.1585099983215332,.1585099983215332,NAM,-.0176278114256152,-.0027941843594866,.0011557511252251,-.0016384332342615,-.0016384332342615,0,0,.1159900093078613,2011,.3631441116333008,2010,0,0,1,1,0,.0374488736527174,0,.0137142128427815,0,.0322456307839604,0,.0012823863637068,0,.0374488736527174,0,.0014893157224982,0
Namibia,NAM,2010,.4982063293457031,.1632799911499024,.1632799911499024,NAM,-.0161518706400408,-.0026372772951602,-.0000227756369171,-.0026600529320773,-.0026600529320773,0,0,.0830000114440918,2012,.3617620849609375,2011,0,0,1,1,0,.0384704933505332,0,.0139703331318742,0,.0332672504817762,0,.0013184051094854,0,.0384704933505332,0,.0015246133739111,0
Namibia,NAM,2011,.4904329681396484,.2745000076293945,.2745000076293945,NAM,.0102166123027718,.0028044601550574,-.0019722602655235,.0008321998895339,.0008321998895339,0,0,-.0133699989318848,2013,.3664508056640625,2012,0,0,1,1,0,.034978240528922,0,.012653801222008,0,.029774997660165,0,.0011071347013314,0,.034978240528922,0,.0013006087967858,0
Namibia,NAM,2012,.4809697723388672,.2462800025939941,.2462800025939941,NAM,.0044298983030753,.0010909953655725,-.0043455392451169,-.0032545438795444,-.0032545438795444,0,0,.0294400024414063,2014,.3694589996337891,2013,0,0,1,1,0,.0390649842980003,0,.0143153949692561,0,.0338617414292433,0,.0015128586231092,0,.0390649842980003,0,.0017453266093934,0
Namibia,NAM,2013,.4815423965454101,.2611300086975097,.2611300086975097,NAM,.0078233110512371,.0020429012828529,-.0042019305719789,-.0021590292891261,-.0021590292891261,0,0,.1597699928283692,2015,.3725780487060547,2014,0,0,1,1,0,.037969469707582,0,.0140281622947887,0,.032766226838825,0,.0014376281395157,0,.037969469707582,0,.0016659219983617,0
Namibia,NAM,2014,.4798312759399414,.2757200050354004,.2757200050354004,NAM,.0113370094349663,.0031258402984953,-.0046310632508328,-.0015052229523375,-.0015052229523375,0,0,.1826099967956543,2016,.3724930953979492,2015,0,0,1,1,0,.0373156633707934,0,.0139029970448622,0,.0321124205020364,0,.0013272674027318,0,.0373156633707934,0,.0015423273247255,0
Namibia,NAM,2015,.4782293319702148,.4209000015258789,.4209000015258789,NAM,.0450815182997407,.0189748111211498,-.0050328154738529,.0139419956472969,.0139419956472969,0,0,.0173899841308593,2017,.385601806640625,2016,0,0,1,1,0,.021868444771159,0,.0081458446843481,0,.016665201902402,0,.0007924592951096,0,.021868444771159,0,.001039882530676,0
Namibia,NAM,2016,.4727442169189453,.4583300018310547,.4583300018310547,NAM,.0541823252293927,.0248333852215984,-.0064084298567609,.0184249553648375,.0184249553648375,0,0,.029109992980957,2018,.3774854278564453,2017,0,0,1,1,0,.0173854850536184,0,.0067038744459988,0,.0121822421848614,0,.0009221408016795,0,.0173854850536184,0,.0013160028245747,0
Namibia,NAM,2017,.4572127914428711,.4382899856567383,.4382899856567383,NAM,.0507693672108024,.0222517052266243,-.0103035627887504,.0119481424378739,.0119481424378739,0,0,.137390022277832,2019,.3842934417724609,2018,0,0,1,1,0,.023862297980582,0,.009007669762838,0,.018659055111825,0,.0016833118190126,0,.023862297980582,0,.0021527182367375,0
Namibia,NAM,2018,.471991081237793,.4874399948120117,.4874399948120117,NAM,.0609825627164842,.0297253400541462,-.006597309080914,.0231280309732322,.0231280309732322,0,0,.1555299758911133,2020,.3812322616577148,2019,0,0,1,1,0,.0126824094452237,0,.0048737667756726,0,.0074791665764667,0,.0007726747920311,0,.0126824094452237,0,.00131022326891,0
Namibia,NAM,2019,.4711136245727539,.5756800079345703,.5756800079345703,NAM,.0814847817283621,.0469091597919302,-.006817366818541,.0400917929733892,.0400917929733892,0,0,.1203599548339844,2021,.3800989151000976,2020,0,0,1,1,0,0,.0042813525549333,0,.0016321897174713,0,.0094845954236903,0,.0010930622296613,0,.0042813525549333,0,.000493409002768
Namibia,NAM,2020,.4602570343017578,.642969970703125,.642969970703125,NAM,.0979244951274279,.0629625097632006,-.0095400958017124,.0534224139614882,.0534224139614882,0,0,.0575600433349609,2022,.379327163696289,2021,0,0,1,1,0,0,.0176119735430323,0,.0066942920364782,0,.0228152164117893,0,.0028171571150272,0,.0176119735430323,0,.0021746756936649
Namibia,NAM,2021,.459202880859375,.6960399627685547,.6960399627685547,NAM,.110296704079997,.0767709138013354,-.0098044674007727,.0669664464005627,.0669664464005627,0,0,-.0174399566650391,2023,.3815325164794922,2022,0,0,1,1,0,0,.0311560059821068,0,.0118183193812972,0,.0363592488508638,0,.0050593086712532,0,.0311560059821068,0,.0043352889899744
Namibia,NAM,2022,.4544716262817383,.7005300140380859,.7005300140380859,NAM,.1117103510664193,.0782564538007582,-.010991020788507,.0672654330122513,.0672654330122513,0,0,,,.3797610092163086,2023,1,0,0,1,0,,,,,0,.0366582354625524,0,.0053616322685827,0,.0314549925937954,0,.0046006061440465
Namibia,NAM,2023,.4540561294555664,.6786000061035157,.6786000061035157,NAM,.1066650736710681,.0723829196442188,-.0110952234177667,.061287696226452,.061287696226452,0,0,,,,,1,1,0,0,0,,,,,,,,,,,,
Nigeria,NGA,1995,.5342177200317383,.2417200088500976,.2417200088500976,NGA,-.0008344138881673,-.0002016945324324,.0090085366533807,.0088068421209483,.0088068421209483,0,0,-.0703200149536133,1997,.2934799385070801,1996,1,2,0,0,0,,,,,,,,,,,,
Nigeria,NGA,1996,.5335832214355469,.1789999961853027,.1789999961853027,NGA,-.015307722033884,-.0027400821856709,.0088494104752245,.0061093282895536,.0061093282895536,0,0,-.0208899974822998,1998,.2987821388244629,1997,0,0,1,1,0,.0297011121289023,0,.0087166805611821,0,.0244978692601453,0,.0026638545155002,0,.0297011121289023,0,.0032296458446968,0
Nigeria,NGA,1997,.5330527114868164,.1713999938964844,.1713999938964844,NGA,-.017025651318867,-.0029181965321375,.0087163636550707,.0057981671229332,.0057981671229332,0,0,.289739990234375,1999,.3040886497497559,1998,0,0,1,1,0,.0300122732955227,0,.0089671312062206,0,.0248090304267657,0,.0028373492555167,0,.0300122732955227,0,.0034324316519659,0
Nigeria,NGA,1998,.5327037811279297,.1581099987030029,.1581099987030029,NGA,-.0200755071412726,-.0031741384080687,.0086288552590149,.0054547168509462,.0054547168509462,0,0,.2509200000762939,2000,.2973914909362793,1999,0,0,1,1,0,.0303557235675097,0,.0092308309918209,0,.0251524806987527,0,.0044783124312373,0,.0303557235675097,0,.0054047318767378,0
Nigeria,NGA,1999,.5340721893310547,.4611399841308594,.4611399841308594,NGA,.0499860089081528,.0230505473546706,.0089720389458315,.0320225863005021,.0320225863005021,0,0,-.0840899658203125,2001,.2911482810974121,2000,0,0,1,1,0,.0037878541179538,0,.0011264755835874,0,0,.0014153887508032,0,.0003825431439235,.0037878541179538,0,.001023759459854,0
