country_name,iso3,year,bond_spreads,vulnerability_delta100,readiness_delta100,growth,inflation_cpi,reserves,tt,ConstantGDP,revenue,debt,ln_debt,b_it_theta,country_id,ln_constantgdp,Y_outcome,Y_lag,outcome_year,sample_spread,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Italy,ITA,2008,.0102053201198578,-.0419445133209229,.0232345747947693,-.0102300000190735,.0350999999046326,.0437064123153687,.96,1893.986,742.41699,1739.1021,7.461124196232957,7.461124196232957,ITA,7.546438861846361,7.491927087535944,7.546438861846361,2009,1,1,1,-.0130349696504853,-.0130349696504853,-.0972555274563978,-.0972555274563978,.0057442944097017,-.0915112330466961,1,.0172871440826716,.0210332457794905
Italy,ITA,2009,.0104274201393127,-.0454642152786255,.0228952574729919,-.0530499982833862,.0076800000667572,.0595794534683228,.9869999694824219,1793.505,728.62701,1839.799,7.517411578434846,7.517411578434846,ITA,7.491927087535944,7.507103204366434,7.491927087535944,2010,1,1,1,-.0113291921091311,-.0113291921091311,-.0851661999354948,-.0851661999354948,.0059625719854076,-.0792036279500872,1,.0172795849297194,.0212238081747416
Italy,ITA,2010,.008417130112648,-.044099235534668,.0217048311233521,.0152900004386902,.0161500000953674,.0738245964050293,.9430000305175781,1820.931,738.388,1921.433,7.560826532164531,7.560826532164531,ITA,7.507103204366434,7.514034316257084,7.507103204366434,2011,1,1,1,-.0099908037615074,-.0099908037615074,-.0755387341576546,-.0755387341576546,.0058779215027874,-.0696608126548672,1,.0172077066377246,.0211470237265899
Italy,ITA,2011,.0260220289230347,-.0410061407089233,.0106842291355133,.0069599997997284,.0292000007629395,.0736472034454346,.915,1833.5959,754.13702,1974.397,7.588018300411803,7.588018300411803,ITA,7.514034316257084,7.482282770277719,7.514034316257084,2012,1,1,1,-.0091400836017638,-.0091400836017638,-.0693551216374777,-.0693551216374777,.0056861003633541,-.0636690212741236,1,.0171271344025633,.020986572305287
Italy,ITA,2012,.0369840908050537,-.0407922840118408,.0010353399813175,-.03125,.0331599998474121,.0865402126312256,.915,1776.291,775.55103,2055.8291,7.628434501312125,7.628434501312125,ITA,7.482282770277719,7.463934854606263,7.482282770277719,2013,1,1,1,-.0079000224300127,-.0079000224300127,-.0602648036662485,-.0602648036662485,.0056728378422803,-.0545919658239683,1,.0170796996415033,.0209761814879211
Italy,ITA,2013,.019484189748764,-.0414722204208374,.001954275816679,-.01817999958992,.0125199997425079,.0676763200759888,.9419999694824219,1743.9969,778.62903,2137.6951,7.66748345669814,7.66748345669814,ITA,7.463934854606263,7.463920575612503,7.463934854606263,2014,1,1,1,-.0067068458731167,-.0067068458731167,-.0514246297787468,-.0514246297787468,.0057150047282194,-.0457096250505274,1,.0170492117803356,.021009534987326
Italy,ITA,2014,.0033388099074364,-.0426667165756226,.0178715026378632,-.000010000000475,.0019699999690056,.065670919418335,.9719999694824218,1743.972,783.52502,2205.104,7.698529954073026,7.698529954073026,ITA,7.463920575612503,7.472738333765172,7.463920575612503,2015,1,1,1,-.0057618312276698,-.0057618312276698,-.0443576302965293,-.0443576302965293,.0057890825132108,-.0385685477833186,1,.0170370014947723,.0210703599123053
Italy,ITA,2015,-.004261009991169,-.0409488964080811,.0188884353637695,.0088599997758865,.0015600000321865,.0707582187652588,1,1759.418,794.79199,2241.9299,7.715092350530274,7.715092350530274,ITA,7.472738333765172,7.48502513859564,7.472738333765172,2016,1,1,1,-.0052445858833855,-.0052445858833855,-.0404624644306066,-.0404624644306066,.0056825503050364,-.0347799141255702,1,.0169916174643918,.0209837819567054
Italy,ITA,2016,-.0037863400578499,-.0319262385368347,-.0000929856393486,.0123599994182587,-.0006199999898672,.0716283273696899,1.025999984741211,1781.1689,794.04102,2288.6211,7.735704772720454,7.735704772720454,ITA,7.48502513859564,7.50093515699058,7.48502513859564,2017,1,1,1,-.004562538540456,-.004562538540456,-.0352944511631265,-.0352944511631265,.0051230018233107,-.0301714493398158,1,.0168386084837541,.0206275592055846
Italy,ITA,2017,-.0023610700666904,-.0270604825019836,-.0112905049324036,.0160399997234344,.0132599997520447,.0767099094390869,.9969999694824219,1809.734,807.24799,2333.127,7.754964686796813,7.754964686796813,ITA,7.50093515699058,7.509167028941728,7.50093515699058,2018,1,1,1,-.003945085874296,-.003945085874296,-.0305940016415465,-.0305940016415465,.0048212474577346,-.0257727541838119,1,.0167603266263097,.0205061361803729
Italy,ITA,2018,-.0028411599993706,-.0231795454025269,-.003624986410141,.0082700002193451,.0123699998855591,.0725399351119995,.99,1824.693,820.04999,2385.7271,7.777259199962089,7.777259199962089,ITA,7.509167028941728,7.513448957130547,7.509167028941728,2019,1,1,1,-.0032400954651965,-.0032400954651965,-.0251990622654547,-.0251990622654547,.0045805675502548,-.0206184947152,1,.0166970418352728,.0204456464052459
Italy,ITA,2019,-.0016554200649261,-.0121703577041626,-.0159820711612701,.0042899999022484,.0065700000524521,.0868380260467529,1.025,1832.5229,847.43701,2415.636,7.789717879792612,7.789717879792612,ITA,7.513448957130547,7.420586068792703,7.513448957130547,2020,1,1,1,-.0027969267669372,-.0027969267669372,-.0217872704448814,-.0217872704448814,.0038978225820249,-.0178894478628565,1,.0166026936259528,.0204517153044002
Italy,ITA,2020,.0025605800747871,-.0199959528446198,-.0054283720254898,-.0886800003051758,-.001710000038147,.1105415534973145,1.071999969482422,1670.012,791.66901,2578.1641,7.854832820923415,7.854832820923415,ITA,7.420586068792703,7.506131227496898,7.420586068792703,2021,1,1,1,-.000844525305501,-.000844525305501,-.0066336050877495,-.0066336050877495,.004383134110172,-.0022504709775775,1,.0165887881396957,.0204203464810171
Italy,ITA,2021,-.0065624898672104,-.0046513593196869,-.0206937479972839,.0893099975585938,.0195000004768372,.1043164157867432,1.005,1819.162,868.99402,2686.729,7.896079749009886,7.896079749009886,ITA,7.506131227496898,7.553215806153649,7.506131227496898,2022,1,1,1,.0005052146333729,.0005052146333729,.0039892150354792,.0039892150354792,.0034315249355699,.0074207399710491,1,.0164620013763522,.0206064312881286
Italy,ITA,2022,.0023973399400711,.009213935136795,-.045202808380127,.0482100009918213,.0874699974060059,.1066524791717529,.899000015258789,1906.865,935.758,2764.4529,7.924598021270052,7.924598021270052,ITA,7.553215806153649,7.562401745915985,7.553215806153649,2023,1,1,1,.0014565517836564,.0014565517836564,.0115425873826408,.0115425873826408,.0025716558623417,.0141142432449825,1,.0164373617308091,.0212013642021654
Italy,ITA,2023,.0032586300373077,.0133465480804443,-.0448687839508057,.0092299997806549,.0591200017929077,.1067491054534912,1.006999969482422,1924.462,996.21698,2869.938,7.962045701649591,7.962045701649591,ITA,7.562401745915985,,7.562401745915985,,1,0,0,.0026274304107204,.0026274304107204,.0209197210080598,.0209197210080598,.0023153680443642,.023235089052424,1,.0164145645113141,.0214525586607035
Japan,JPN,1995,,-.0541518831253052,.1397342014312744,.0234200000762939,-.0008799999952316,.034154543876648,,475140.91,151840.41,428012.22,12.96690702263774,12.96690702263774,JPN,13.07136668376327,13.10165786513015,13.07136668376327,1996,0,0,0,.1556649051937231,.1556649051937231,2.018492352334727,2.018492352334727,.0065013457506013,2.024993698085328,1,.0220083359012018,.0217952515458973
Japan,JPN,1996,,-.0508257246017456,.1375764179229736,.0307500004768372,.0013799999654293,.0449261140823364,,489753.69,154979.5,465713.13,13.05132511195318,13.05132511195318,JPN,13.10165786513015,13.11519537353711,13.10165786513015,1997,0,0,0,.1582710711637758,.1582710711637758,2.065647205575516,2.065647205575516,.0062950709501606,2.071942276525677,1,.0221106084402316,.0215599098419246
Japan,JPN,1997,,-.0497220611572266,.1354202175140381,.0136300003528595,.0169900000095367,.0494955921173096,,496428.81,160659.3,505999.72,13.13429139243941,13.13429139243941,JPN,13.11519537353711,13.09731014980018,13.11519537353711,1998,0,0,0,.1608203651270116,.1608203651270116,2.112261537416672,2.112261537416672,.0062266262397959,2.118488163656468,1,.0222786668058682,.021486300491388
Japan,JPN,1998,,-.0500428104400635,.1356705379486084,-.0177300000190735,.0065200001001358,.053596134185791,,487629,153396.7,552008.44,13.2213186104685,13.2213186104685,JPN,13.09731014980018,13.0938280911915,13.09731014980018,1999,0,0,0,.1634862103197795,.1634862103197795,2.161503275055868,2.161503275055868,.0062465178035443,2.167749792859412,1,.0225003303329265,.0215074598923218
Japan,JPN,1999,,-.0494287538528442,.1406100940704346,-.0034799998998642,-.0034700000286102,.0626891183853149,,485934,152163.09,606471.81,13.31541353060608,13.31541353060608,JPN,13.0938280911915,13.12317623444651,13.0938280911915,2000,0,0,0,.1663739035164584,.1663739035164584,2.2153373260228,2.2153373260228,.0062084365157492,2.22154576253855,1,.02271491644674,.0214671193212344
Japan,JPN,2000,,-.0460245990753174,.1399088382720947,.029779999256134,-.0068699997663498,.0717198944091797,1.498591003417969,500406.59,153513.3,643910.5,13.37531502027327,13.37531502027327,JPN,13.12317623444651,13.12601806588714,13.12317623444651,2001,0,1,0,.1682290004651966,.1682290004651966,2.250115876767703,2.250115876767703,.005997324705404,2.256113201473108,1,.0227680437502308,.0212563776104853
Japan,JPN,2001,,-.0445224046707153,.1341204261779785,.0028499999642372,-.0069400000572205,.0905556583404541,1.5084326171875,501830.69,154159.3,684246,13.43607278106925,13.43607278106925,JPN,13.12601806588714,13.12686784205352,13.12601806588714,2002,0,1,0,.1700997586185306,.1700997586185306,2.285472736840889,2.285472736840889,.0059041647285605,2.291376901569449,1,.0228792848927893,.0211704403785556
Japan,JPN,2002,,-.0417595195770264,.1283425426483154,.0008500000089407,-.0089700001478195,.1106038856506348,1.513512725830078,502257.31,147198.8,716743.38,13.48247314059163,13.48247314059163,JPN,13.12686784205352,13.1405745429183,13.12686784205352,2003,0,1,0,.1715374385581108,.1715374385581108,2.312748907965617,2.312748907965617,.0057328218513931,2.31848172981701,1,.0229220915581233,.0210239055205884
Japan,JPN,2003,,-.0396832799911499,.1394334030151367,.0137999999523163,-.0026300001144409,.1472760391235352,1.463468627929688,509189,144650,743579,13.51923029344086,13.51923029344086,JPN,13.1405745429183,13.16148390525077,13.1405745429183,2004,0,1,0,.1726757052037007,.1726757052037007,2.334442624731135,2.334442624731135,.0056040619311397,2.340046686662275,1,.0229608996903644,.0209237706249345
Japan,JPN,2004,,-.0361811280250549,.1409252262115478,.0211299991607666,-.0000999999977648,.1709331893920898,1.388709259033203,519947.91,150164.41,795745.19,13.58703429737236,13.58703429737236,JPN,13.16148390525077,13.17979821137005,13.16148390525077,2005,0,1,0,.1747735820021626,.1747735820021626,2.374654652938004,2.374654652938004,.0053868727344124,2.380041525672416,1,.0230448905476655,.0207746488947092
Japan,JPN,2005,,-.032764585018158,.1598327541351318,.0184800004959106,-.0028799998760223,.1736991119384766,1.250999984741211,529558.13,154902.41,824534.5,13.62257426364791,13.62257426364791,JPN,13.17979821137005,13.19514288718539,13.17979821137005,2006,0,1,0,.1758819982945078,.1758819982945078,2.395965583405728,2.395965583405728,.0051749926565528,2.40114057606228,1,.023052294846495,.0206535461868582
Japan,JPN,2006,-.0301853203773499,-.0291517424583435,.2298589706420898,.015460000038147,.0025600001215935,.1926226615905762,1.130999984741211,537746.69,160726.41,822212.31,13.61975392840068,13.61975392840068,JPN,13.19514288718539,13.21227869013818,13.19514288718539,2007,1,1,1,.1758156553937785,.1758156553937785,2.394565963223756,2.394565963223756,.0049509388801706,2.399516902103926,1,.0229595335352275,.0205521468876752
Japan,JPN,2007,-.0294903111457825,-.0250505542755127,.2220041465759277,.0172800004482269,.0004600000008941,.210457649230957,1.075999984741211,547040.81,163070.59,819298.88,13.61620422300557,13.61620422300557,JPN,13.21227869013818,13.20054404486419,13.21227869013818,2008,1,1,1,.1757296732679701,.1757296732679701,2.392771119258723,2.392771119258723,.0046965998978306,2.397467719156553,1,.022857659882132,.0204707548840965
Japan,JPN,2008,-.0215717196464539,-.022302258014679,.2237582588195801,-.0116700005531311,.0138199996948242,.1997525596618652,.93,540659,158313.3,819328.38,13.61624022875367,13.61624022875367,JPN,13.20054404486419,13.13934991087485,13.20054404486419,2009,1,1,1,.1757460734085805,.1757460734085805,2.39300075479141,2.39300075479141,.0045261617606402,2.39752691655205,1,.0227982220565237,.0204364809342164
Japan,JPN,2009,-.018932169675827,-.0270304989814758,.2363210678100586,-.0593599987030029,-.013309999704361,.1970584678649902,1.115999984741211,508565.81,143380.59,863188.44,13.66838829791049,13.66838829791049,JPN,13.13934991087485,13.1798817681115,13.13934991087485,2010,1,1,1,.1773182428113263,.1773182428113263,2.423654595048384,2.423654595048384,.0048193880019494,2.428473983050333,1,.0230368198243098,.0205055445777175
Japan,JPN,2010,-.0201236701011658,-.0239628291130066,.2538295555114746,.0413600015640259,-.0074199998378754,.1900626564025879,1.016999969482422,529602.38,144847.59,911001.31,13.72229961696554,13.72229961696554,JPN,13.1798817681115,13.17787625058457,13.1798817681115,2011,1,1,1,.1789878512784497,.1789878512784497,2.456124923039755,2.456124923039755,.0046291436147818,2.460754066654537,1,.0231090655093139,.0204552373818227
Japan,JPN,2011,-.0164235305786133,-.0180055916309357,.2534439468383789,-.0020000000298023,-.0027700001001358,.2063627052307129,.925,528541.31,147417.5,954996.63,13.76946308542521,13.76946308542521,JPN,13.17787625058457,13.19423114574562,13.17787625058457,2012,1,1,1,.1804667017866701,.1804667017866701,2.484929588399994,2.484929588399994,.0042597000166825,2.489189288416676,1,.0231077411038518,.0204157094810096
Japan,JPN,2012,-.0093419802188873,-.0131417393684387,.2521866798400879,.0164900004863739,-.000489999987185,.2002091789245606,.9069999694824219,537256.63,152289,996319.38,13.81182314279759,13.81182314279759,JPN,13.19423114574562,13.21400684302103,13.19423114574562,2013,1,1,1,.1817922285954243,.1817922285954243,2.51088211009503,2.51088211009503,.0039580637153116,2.514840173810342,1,.0231244595220466,.0204405974133528
Japan,JPN,2013,-.016307760477066,-.0074388200044632,.2528077888488769,.0199699997901917,.0033199998736382,.240284538269043,.8859999847412109,547987,158441.2,1035107.8,13.8500161459233,13.8500161459233,JPN,13.21400684302103,13.22302534716286,13.21400684302103,2014,1,1,1,.1829946934818156,.1829946934818156,2.534479459341432,2.534479459341432,.0036043918907724,2.538083851232204,1,.0231226200476582,.0205349632318618
Japan,JPN,2014,-.0199752700328827,-.0084130817651749,.2040199089050293,.0090600001811981,.0275799989700317,.2528559875488281,.875999984741211,552951.38,170018.59,1075686.6,13.88846973657874,13.88846973657874,JPN,13.22302534716286,13.24086526573532,13.22302534716286,2015,1,1,1,.1841679822699947,.1841679822699947,2.557811448203591,2.557811448203591,.0036648116359062,2.561476259839497,1,.0232411666975864,.0205138900787339
Japan,JPN,2015,-.0176766896247864,-.0028782978653908,.1911146545410156,.0179999995231628,.0079900002479553,.2719405937194824,1,562904.5,180813.09,1098527.8,13.90948143220826,13.90948143220826,JPN,13.24086526573532,13.24789002046064,13.24086526573532,2016,1,1,1,.1848428556704008,.1848428556704008,2.57106826882379,2.57106826882379,.003321566887851,2.574389835711641,1,.0232044526650978,.0206604490393214
Japan,JPN,2016,-.0187654995918274,-.0040457099676132,.1767908668518066,.007049999833107,-.0012399999797344,.2380496597290039,1.085,566872.69,182947.3,1123867.8,13.93228664237093,13.93228664237093,JPN,13.24789002046064,13.26399433295528,13.24789002046064,2017,1,1,1,.1855354022938923,.1855354022938923,2.584932407066112,2.584932407066112,.0033939650302463,2.588326372096359,1,.0232837891911693,.0206241380718583
Japan,JPN,2017,-.0227566504478455,-.0026235291361809,.1791670227050781,.0162300002574921,.0048600000143051,.2509096336364746,1.03,576075.69,185635,1147819.8,13.95337483133882,13.95337483133882,JPN,13.26399433295528,13.27230119557861,13.26399433295528,2018,1,1,1,.1861897305124601,.1861897305124601,2.597975099586319,2.597975099586319,.0033057671692254,2.601280866755545,1,.0233170409094158,.0206687538435894
Japan,JPN,2018,-.0283693099021912,-.0020570224523544,.1712102890014648,.0083399999141693,.0098900002241135,.2464871597290039,.970999984741211,580881,190730.7,1159482.5,13.96348434285145,13.96348434285145,JPN,13.27230119557861,13.26921145804124,13.27230119557861,2019,1,1,1,.186502768700423,.186502768700423,2.604228490646802,2.604228490646802,.0032706347327144,2.607499125379516,1,.023335021434928,.0206877076118137
Japan,JPN,2019,-.022358729839325,-.000149229131639,.1676801109313965,-.0030799999833107,.0046799999475479,.2520977973937988,.9869999694824219,579089,190869.5,1179850,13.98089786971752,13.98089786971752,JPN,13.26921145804124,13.22543427388352,13.26921145804124,2020,1,1,1,.1870471609516959,.1870471609516959,2.615087254086275,2.615087254086275,.0031523211635548,2.61823957524983,1,.0233519608030964,.0207564570268533
Japan,JPN,2020,-.0088946497440338,-.0009302631765604,.1666526412963867,-.0428299999237061,-.0002700000070035,.268020076751709,1.065,554285,191300.3,1267561.9,14.05260582982403,14.05260582982403,JPN,13.22543427388352,13.26045577469046,13.22543427388352,2021,1,1,1,.189240865701291,.189240865701291,2.659327292594909,2.659327292594909,.0032007577129894,2.662528050307898,1,.0235559427966705,.020727397047932
Japan,JPN,2021,-.0137760496139526,.0036274328827858,.160637321472168,.0356399989128113,-.0023499999940395,.2689947891235351,.9480000305175781,574040.81,200898.2,1277243.6,14.06021489598857,14.06021489598857,JPN,13.26045577469046,13.27368455797141,13.26045577469046,2022,1,1,1,.1894994723209029,.1894994723209029,2.664403303508334,2.664403303508334,.0029181079720188,2.667321411480353,1,.0235087869275332,.0209146761212452
Japan,JPN,2022,-.0272486400604248,.0115153872966766,.1507866477966309,.0133200001716614,.0249600005149841,.2759846878051758,.7930000305175782,581685.13,210453,1332586,14.10263197327721,14.10263197327721,JPN,13.27368455797141,13.28086653572554,13.27368455797141,2023,1,1,1,.1908435784939158,.1908435784939158,2.691396751962936,2.691396751962936,.0024289291757929,2.693825681138728,1,.0235194317362714,.0213372368044045
Japan,JPN,2023,-.0340573191642761,.0179872190952301,.1373405742645264,.0072100001573563,.0326799988746643,.2952518081665039,.865,585877.81,217955.59,1357133.4,14.12088522064894,14.12088522064894,JPN,13.28086653572554,,13.28086653572554,,1,0,0,.1914391130715896,.1914391130715896,2.703289742426751,2.703289742426751,.0020275725347077,2.705317314961458,1,.0234966679354051,.0217727084998655
Kazakhstan,KAZ,1995,,-.1282864665985107,.0000939987413585,-.0819999980926514,1.763789978027344,.0997591876983643,,4099.395,171,,,,KAZ,8.31859468559302,8.323582250215063,8.31859468559302,1996,0,0,0,,,,,.0110988705839426,,0,,.0309403401831133
Kazakhstan,KAZ,1996,,-.1291795253753662,-.0027161636948586,.005,.3918000030517578,.0931815052032471,,4119.8921,187.2,,,,KAZ,8.323582250215063,8.340439348285981,8.323582250215063,1997,0,0,0,,,,,.0111542544508488,,0,,.031081956289257
Kazakhstan,KAZ,1997,,-.1291454696655273,.0043136510252953,.0170000004768372,.1740099906921387,.1002794075012207,,4189.9302,225.246,,,,KAZ,8.340439348285981,8.321256358162312,8.340439348285981,1998,0,0,0,,,,,.0111521424544719,,0,,.0310765468779187
Kazakhstan,KAZ,1998,,-.1338050270080566,.010738822221756,-.0189999997615814,.0713199996948242,.0887935733795166,,4110.3208,315.242,,,,KAZ,8.321256358162312,8.347898370193988,8.321256358162312,1999,0,0,0,,,,,.0114411092172298,,0,,.0318231569936451
Kazakhstan,KAZ,1999,,-.1344660949707031,.0088797134160995,.0270000004768372,.0832299995422363,.1186016654968262,,4221.2998,353.651,,,,KAZ,8.347898370193988,8.441391477999955,8.347898370193988,2000,0,0,0,,,,,.0114821059589987,,0,,.0319301115571948
Kazakhstan,KAZ,2000,,-.1375697326660156,.007759068608284,.0980000019073486,.131540002822876,.1147479629516602,.6847057342529297,4635,568.20001,,,,KAZ,8.441391477999955,8.56801941385204,8.441391477999955,2001,0,1,0,,,,,.0116745809242495,,0,,.0324355299664238
Kazakhstan,KAZ,2001,,-.1325039386749268,.0121611857414246,.1349899959564209,.083730001449585,.1131171321868897,.6304384994506836,5260.7002,833.90002,,,,KAZ,8.56801941385204,8.661501339825296,8.56801941385204,2002,0,1,0,,,,,.0113604210196075,,0,,.0316133882323295
Kazakhstan,KAZ,2002,,-.1310312271118164,.0143872737884521,.0979899978637695,.0595900011062622,.127484884262085,.6377799987792969,5776.2002,847.815,664.31799,6.498760940205422,6.498760940205422,KAZ,8.661501339825296,8.750429622210206,8.661501339825296,2003,0,1,0,-.0430299644959242,-.0430299644959242,-.2796414525245384,-.2796414525245384,.0112690894484765,-.2683723630760619,1,.0210425056789433,.0313771463449795
Kazakhstan,KAZ,2003,,-.1293488216400147,.0240786337852478,.0930000019073486,.0637900018692017,.1609300804138184,.6869338226318359,6313.3999,1169.189,690.06598,6.53678721476463,6.53678721476463,KAZ,8.750429622210206,8.842084325536891,8.750429622210206,2004,0,1,0,-.0418549876810138,-.0418549876810138,-.2735971483473819,-.2735971483473819,.0111647535154479,-.262432394831934,1,.0209265718031327,.0311088579163476
Kazakhstan,KAZ,2004,,-.1267260074615479,.0188453698158264,.0959899997711182,.0699499988555908,.2149764823913574,.8004144287109375,6919.3999,1441.123,668.70001,6.505335547314802,6.505335547314802,KAZ,8.842084325536891,8.934665159588665,8.842084325536891,2005,0,1,0,-.042804472205432,-.042804472205432,-.2784574546220455,-.2784574546220455,.011002097265776,-.2674553573562694,1,.0208678133360098,.0306940912372282
Kazakhstan,KAZ,2005,,-.1223445224761963,.0255391144752502,.0969999980926514,.0741200017929077,.1237585544586182,1.03,7590.5942,2131.7241,615.17297,6.421903486200451,6.421903486200451,KAZ,8.934665159588665,9.036332790919005,8.934665159588665,2006,0,1,0,-.0453375144328917,-.0453375144328917,-.2911531419922505,-.2911531419922505,.0107303754177084,-.2804227665745421,1,.0208202527845167,.0300111188855804
Kazakhstan,KAZ,2006,,-.1201092052459717,-.008527307510376,.1070199966430664,.0861200046539307,.2361277961730957,1.200999984741211,8402.9053,2803.917,681.966,6.524979808240242,6.524979808240242,KAZ,9.036332790919005,9.12159250947472,9.036332790919005,2007,0,1,0,-.0421654922512874,-.0421654922512874,-.275128985544161,-.275128985544161,.0105917501500549,-.2645372353941061,1,.0205949979364058,.0296676911292998
Kazakhstan,KAZ,2007,,-.1161155319213867,-.0007987169921398,.0889999961853027,.1079500007629395,.1682501029968262,1.264000015258789,9150.7627,3705.752,525.81201,6.264943756688231,6.264943756688231,KAZ,9.12159250947472,9.154059847035604,9.12159250947472,2008,0,1,0,-.0501141048513709,-.0501141048513709,-.3139620483106155,-.3139620483106155,.0103440788011942,-.3036179695094213,1,.0208326520987474,.0290630077283505
Kazakhstan,KAZ,2008,,-.1172896575927734,-.0025444620847702,.0329999995231628,.171560001373291,.1490018558502197,1.426999969482422,9452.7393,4542.2432,1086.12,6.990366987131432,6.990366987131432,KAZ,9.154059847035604,9.165988391358782,9.154059847035604,2009,0,1,0,-.0278843656794629,-.0278843656794629,-.1949219493028183,-.1949219493028183,.0104168932917972,-.1845050560110212,1,.0199079200929149,.0292395679045547
Kazakhstan,KAZ,2009,,-.119712381362915,.0148934745788574,.0120000004768372,.0730200004577637,.2010518455505371,1.126999969482422,9566.1719,3765.8511,1739.377,7.461282255168493,7.461282255168493,KAZ,9.165988391358782,9.236446809340249,9.165988391358782,2010,0,1,0,-.0134629649624675,-.0134629649624675,-.1004509815764136,-.1004509815764136,.0105671407495384,-.0898838408268752,1,.0195442834507198,.0296070907243074
Kazakhstan,KAZ,2010,,-.1186554622650147,.011567804813385,.0730000019073486,.0710200023651123,.1909171295166016,1.346999969482422,10264.502,5223.314,2330.4939,7.753835496836774,7.753835496836774,KAZ,9.236446809340249,9.308767493045405,9.236446809340249,2011,0,1,0,-.0044894979208558,-.0044894979208558,-.0348108283417068,-.0348108283417068,.0105015949331086,-.0243092334085982,1,.0192864328954666,.0294462342379079
Kazakhstan,KAZ,2011,,-.1161501598358154,.0015614208579063,.075,.0838000011444092,.1516683959960937,1.57,11034.34,7638.3198,2869.7791,7.961990320680187,7.961990320680187,KAZ,9.308767493045405,9.357557640357291,9.308767493045405,2012,0,1,0,.0019049802743369,.0019049802743369,.0151674345053568,.0151674345053568,.0103462262833686,.0255136607887254,1,.0190612756220573,.0290682001569942
Kazakhstan,KAZ,2012,,-.114950008392334,.0060322046279907,.05,.0512799978256226,.1360553073883057,1.551999969482422,11586.057,8170.3008,3760.6741,8.232353494854911,8.232353494854911,KAZ,9.357557640357291,9.414882691217379,9.357557640357291,2013,0,1,0,.0101990561774861,.0101990561774861,.0839622357669496,.0839622357669496,.0102717977804126,.0942340335473622,1,.0188960364061103,.0288887684991551
Kazakhstan,KAZ,2013,,-.1072876453399658,.01112677693367,.0590000009536743,.0582000017166138,.1043448543548584,1.543999938964844,12269.634,8911.3193,4536.7798,8.419972740940519,8.419972740940519,KAZ,9.414882691217379,9.456983827936121,9.414882691217379,2014,0,1,0,.0159927639816602,.0159927639816602,.1346586367778743,.1346586367778743,.0097966092413407,.144455246019215,1,.0185195916227615,.027770134187018
Kazakhstan,KAZ,2014,,-.1056319618225098,.0344686675071716,.0430000019073486,.065770001411438,.1321056747436523,1.455,12797.228,9419.8682,5751.5449,8.657223779768051,8.657223779768051,KAZ,9.456983827936121,9.466934263810629,9.456983827936121,2015,0,1,0,.0232743946671511,.0232743946671511,.2014916429721673,.2014916429721673,.009693930495052,.2111855734672193,1,.0184150169745914,.0275348827525212
Kazakhstan,KAZ,2015,,-.1123838901519775,.0336959958076477,.01,.0675,.1510662078857422,1,12925.201,6791.2671,8946.2412,9.098988746622537,9.098988746622537,KAZ,9.466934263810629,9.475893956209934,9.466934263810629,2016,0,1,0,.036778160712144,.036778160712144,.3346440704412729,.3346440704412729,.0101126575818359,.3447567280231088,1,.0187513327621219,.0285088486538362
Kazakhstan,KAZ,2016,,-.1129908084869385,.0522360038757324,.0089999997615814,.145649995803833,.2156431198120117,.8909999847412109,13041.527,7989.0659,9242.6787,9.131587026402864,9.131587026402864,KAZ,9.475893956209934,9.514152708974645,9.475893956209934,2017,0,1,0,.0377740122176737,.0377740122176737,.3449366799020924,.3449366799020924,.0101502961843081,.3550869760864005,1,.0187875657079362,.0285982373916962
Kazakhstan,KAZ,2017,,-.1093215560913086,.067867169380188,.0390000009536743,.0745800018310547,.1843265342712402,1.018000030517578,13550.147,10779.2,10804.77,9.287742938889346,9.287742938889346,KAZ,9.514152708974645,9.554334471537864,9.514152708974645,2018,0,1,0,.0425810549939437,.0425810549939437,.3954818928504592,.3954818928504592,.0099227440997294,.4054046369501886,1,.0186752293670349,.0280623617116888
Kazakhstan,KAZ,2018,,-.1043542861938477,.0582775115966797,.0409999990463257,.0600799989700317,.1727256202697754,1.149000015258789,14105.703,13245.573,12523.735,9.435380950920129,9.435380950920129,KAZ,9.554334471537864,9.598351370204734,9.554334471537864,2019,0,1,0,.0471342245290455,.0471342245290455,.4447293642577484,.4447293642577484,.0096146942579745,.4543440585157229,1,.0185199292790493,.0273549987114202
Kazakhstan,KAZ,2019,.0671414422988892,-.0931888961791992,.0491515398025513,.045,.0528000020980835,.1593988418579101,1.065,14740.46,13683.286,13867.398,9.537295928123951,9.537295928123951,KAZ,9.598351370204734,9.572007395273245,9.598351370204734,2020,1,1,1,.0503203511898325,.0503203511898325,.4799200805045564,.4799200805045564,.0089222622584767,.4888423427630331,1,.0181004998088011,.0258491058017424
Kazakhstan,KAZ,2020,.0930529689788818,-.0859888553619385,.049133505821228,-.0259999990463257,.0676100015640259,.2083100318908691,.8590000152587891,14357.208,12369.956,18621.061,9.832048506613718,9.832048506613718,KAZ,9.572007395273245,9.612189118193905,9.572007395273245,2021,1,1,1,.0593954255028357,.0593954255028357,.5839787046148426,.5839787046148426,.0084757450608669,.5924544496757095,1,.0179968944806633,.0249475322141801
