country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,ConstantGDP,capitaGDP,revenue,taxgdp,b_it_theta,country_id,ln_capitagdp,taxgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Italy,ITA,2006,-.0074821197986603,.3461726760864258,.5146903228759766,.0179900002479553,.0220099997520447,1.062570037841797,.0401770973205566,.975,1559.864,1885.983,53076.477,685.63,.2812193870544434,1.062570037841797,ITA,10.87948910648594,.2873894119262695,.2873894119262695,.2812193870544434,2007,1,1,1,.2041036923040282,.2041036923040282,.2168744680551417,-.0381513614832797,.178723106571862,1,.0312413398203534,.0099005057268943
Italy,ITA,2007,-.0015189899504185,.3438197708129883,.516163215637207,.0146200001239777,.0203299999237061,1.03463996887207,.0491797733306885,.990999984741211,1621.7159,1913.564,53648.602,734.22198,.2873894119262695,1.03463996887207,ITA,10.8902106817825,.2815960121154785,.2815960121154785,.2873894119262695,2008,1,1,1,.1978221610943638,.1978221610943638,.2046747145968782,-.0387414476173912,.165933266979487,1,.0306928510735714,.0100282595396457
Italy,ITA,2008,.0102053201198578,.3486319351196289,.5100082397460938,-.0102300000190735,.0350999999046326,1.058030014038086,.0557813549041748,.96,1643.72,1893.986,52657.789,742.41699,.2815960121154785,1.058030014038086,ITA,10.87156944702838,.2835035705566406,.2835035705566406,.2815960121154785,2009,1,1,1,.2028580386127321,.2028580386127321,.2146298934411675,-.037534602843625,.1770952905975425,1,.0309744182873241,.0097683627528119
Italy,ITA,2009,.0104274201393127,.3476377487182617,.5057828903198243,-.0530499982833862,.0076800000667572,1.16140998840332,.0733184003829956,.9869999694824219,1584.1071,1793.505,49512.688,728.62701,.2835035705566406,1.16140998840332,ITA,10.8099842288455,.2817687225341797,.2817687225341797,.2835035705566406,2010,1,1,1,.2268752948399601,.2268752948399601,.2634952335490779,-.0377839352824579,.2257112982666201,1,.0337205202263488,.0098216091193691
Italy,ITA,2010,.008417130112648,.3474744415283203,.5069440078735351,.0152900004386902,.0161500000953674,1.187580032348633,.0870314693450928,.9430000305175781,1617.944,1820.931,50042.672,738.388,.2817687225341797,1.187580032348633,ITA,10.82063135793957,.2818537712097168,.2818537712097168,.2817687225341797,2011,1,1,1,.2329481407900175,.2329481407900175,.2766445605749628,-.0378248911634587,.2388196694115041,1,.0344302735579697,.0098303782356461
Italy,ITA,2011,.0260220289230347,.3463905334472656,.5023506927490234,.0069599997997284,.0292000007629395,1.191289978027344,.0926443767547607,.915,1657.363,1833.5959,50173.715,754.13702,.2818537712097168,1.191289978027344,ITA,10.82324655985868,.2995218849182129,.2995218849182129,.2818537712097168,2012,1,1,1,.2338928819564679,.2338928819564679,.2786342462066727,-.0380967249412578,.2405375212654149,1,.0345936902478816,.0098887416637048
Italy,ITA,2012,.0369840908050537,.3469150924682617,.4922236633300781,-.03125,.0331599998474121,1.259010009765625,.1022750854492187,.915,1632.899,1776.291,48478.934,775.55103,.2995218849182129,1.259010009765625,ITA,10.78888462367267,.3006591796875,.3006591796875,.2995218849182129,2013,1,1,1,.2495326842020011,.2495326842020011,.314164147174004,-.0379651705568517,.2761989766171523,1,.0364089220219481,.0098604618392434
Italy,ITA,2013,.019484189748764,.346716423034668,.4924020767211914,-.01817999958992,.0125199997425079,1.3185400390625,.0835577774047851,.9419999694824219,1621.261,1743.9969,47461.645,778.62903,.3006591796875,1.3185400390625,ITA,10.76767718027965,.3001728057861328,.3001728057861328,.3006591796875,2014,1,1,1,.2633331679609998,.2633331679609998,.3472153255697485,-.0380149949502767,.3092003306194718,1,.0380774015933662,.00987116479285
Italy,ITA,2014,.0033388099074364,.3458668899536133,.5077885055541992,-.000010000000475,.0019699999690056,1.347969970703125,.0818570995330811,.9719999694824218,1635.871,1743.972,47407.004,783.52502,.3001728057861328,1.347969970703125,ITA,10.76652525850271,.2970441436767578,.2970441436767578,.3001728057861328,2015,1,1,1,.2702151091640471,.2702151091640471,.3642418527834023,-.0382280497201642,.3260138030632381,1,.038954264390977,.0099170365723118
Italy,ITA,2015,-.004261009991169,.3456160736083984,.5118346405029297,.0088599997758865,.0015600000321865,1.347899932861328,.0742247915267944,1,1663.278,1759.418,47866.871,794.79199,.2970441436767578,1.347899932861328,ITA,10.77617891767983,.2920668983459473,.2920668983459473,.2970441436767578,2016,1,1,1,.2702187142155187,.2702187142155187,.364227786748972,-.0382909520601737,.3259368346887984,1,.0389662628681637,.0099306119976812
Italy,ITA,2016,-.0037863400578499,.346082878112793,.5060182189941407,.0123599994182587,-.0006199999898672,1.342409973144531,.0758677482604981,1.025999984741211,1704.856,1781.1689,48564.777,794.04102,.2920668983459473,1.342409973144531,ITA,10.79065380111986,.288511905670166,.288511905670166,.2920668983459473,2017,1,1,1,.2689105649200171,.2689105649200171,.3609882242325608,-.0381738819560374,.3228143422765234,1,.0387850574354347,.009905357955097
Italy,ITA,2017,-.0023610700666904,.3463835525512695,.5018450927734375,.0160399997234344,.0132599997520447,1.337420043945313,.0835042285919189,.9969999694824219,1744.493,1809.734,49423.285,807.24799,.288511905670166,1.337420043945313,ITA,10.80817695155931,.2848239135742188,.2848239135742188,.288511905670166,2018,1,1,1,.2677313326898484,.2677313326898484,.3580692507315941,-.0380984756831926,.3199707750484015,1,.0386274487526131,.0098891184519631
Italy,ITA,2018,-.0028411599993706,.3462861251831055,.5156321334838867,.0082700002193451,.0123699998855591,1.341999969482422,.0835000419616699,.99,1777.744,1824.693,49939.031,820.04999,.2848239135742188,1.341999969482422,ITA,10.81855816536768,.2887616157531738,.2887616157531738,.2848239135742188,2019,1,1,1,.2687995609801538,.2687995609801538,.3607290026322548,-.0381229095351142,.3226060930971406,1,.0387621867459523,.0098943782094795
Italy,ITA,2019,-.0016554200649261,.347572021484375,.5182364273071289,.0042899999022484,.0065700000524521,1.338999938964844,.0957139205932617,1.025,1804.066,1832.5229,50254.859,847.43701,.2887616157531738,1.338999938964844,ITA,10.82486252522589,.2893546295166016,.2893546295166016,.2887616157531738,2020,1,1,1,.2680032439290242,.2680032439290242,.3588563272633435,-.0378004190439539,.3210559082193896,1,.0386066925620342,.0098251377111419
Italy,ITA,2020,.0025605800747871,.3459822845458984,.5191949081420898,-.0886800003051758,-.001710000038147,1.543800048828125,.1261591720581055,1.071999969482422,1670.0129,1670.012,45932.703,791.66901,.2893546295166016,1.543800048828125,ITA,10.73493262873415,.2887683486938477,.2887683486938477,.2893546295166016,2021,1,1,1,.3155524300194954,.3155524300194954,.4871498568719305,-.038199109860312,.4489507470116185,1,.0446133617732942,.0099107957596443
Italy,ITA,2021,-.0065624898672104,.3462299728393555,.5271593856811524,.0893099975585938,.0195000004768372,1.458190002441406,.1250456714630127,1.005,1842.5081,1819.162,50377.309,868.99402,.2887683486938477,1.458190002441406,ITA,10.82729612636268,.2862856864929199,.2862856864929199,.2887683486938477,2022,1,1,1,.2957089796082086,.2957089796082086,.4311998776968394,-.0381369920057596,.3930628856910798,1,.0420950496013587,.0098974106860194
Italy,ITA,2022,.0023973399400711,.3421871566772461,.5302057647705078,.0482100009918213,.0874699974060059,1.383560028076172,.1177747631072998,.899000015258789,1998.073,1906.865,52990.387,935.758,.2862856864929199,1.383560028076172,ITA,10.87786579341734,.2861610794067383,.2861610794067383,.2862856864929199,2023,1,1,1,.2787471720645601,.2787471720645601,.3856634452077963,-.0391508916246497,.3465125535831466,1,.0401725304183124,.0101176397094916
Italy,ITA,2023,.0032586300373077,.3418868637084961,.5373608016967774,.0092299997806549,.0591200017929077,1.339380035400391,.1285535335540771,1.006999969482422,2142.7439,1924.462,53509.242,996.21698,.2861610794067383,1.339380035400391,ITA,10.88760966913256,,,.2861610794067383,,1,0,0,.2685405799899822,.2685405799899822,.3596778915334237,-.0392262022285363,.3204516893048874,1,.0389398274928713,.0101341438342711
Japan,JPN,1995,,.3694622039794922,.5756723785400391,.0234200000762939,-.0008799999952316,.8068699645996094,.0004053949192166,,530463.19,475140.91,38350.109,151840.41,.1704412269592285,.8068699645996094,JPN,10.55451265881219,.1693381118774414,.1693381118774414,.1704412269592285,1996,0,0,0,.143053081677443,.143053081677443,.1154252349489435,-.0323105706810114,.0831146642679321,1,.0240286562619916,.0087146899610985
Japan,JPN,1996,,.369591064453125,.5784343338012695,.0307500004768372,.0013799999654293,.8526000213623047,.0004606273770332,,546227.88,489753.69,39443.105,154979.5,.1693381118774414,.8526000213623047,JPN,10.58261454468248,.1688680648803711,.1688680648803711,.1693381118774414,1997,0,0,0,.1536321558134419,.1536321558134419,.1309867793284775,-.032278253706935,.0987085256215425,1,.024994996050496,.0087085867377776
Japan,JPN,1997,,.3689593887329102,.5789483261108398,.0136300003528595,.0169900000095367,.9131700134277344,.0004566194862127,,554111.88,496428.81,39885.594,160659.3,.1688680648803711,.9131700134277344,JPN,10.59377047878325,.1633160781860352,.1633160781860352,.1688680648803711,1998,0,0,0,.167707675727867,.167707675727867,.1531456204963504,-.0324366719348007,.1207089485615497,1,.0263867987108918,.0087385591891827
Japan,JPN,1998,,.3689472198486328,.5787238311767579,-.0177300000190735,.0065200001001358,1.016019973754883,.0004561731591821,,543304.13,487629,39073.844,153396.7,.1633160781860352,1.016019973754883,JPN,10.57320856432084,.1616217422485351,.1616217422485351,.1633160781860352,1999,0,0,0,.1915245890359624,.1915245890359624,.1945928079257332,-.0324397237745669,.1621530841511664,1,.028875137699173,.0087391379293871
Japan,JPN,1999,,.3689280319213867,.5846377182006836,-.0034799998998642,-.0034700000286102,1.135490036010742,.0006049137189984,,534107,485934,38864.711,152163.09,.1616217422485351,1.135490036010742,JPN,10.56784194403213,.1668479347229004,.1668479347229004,.1616217422485351,2000,0,0,0,.219190610271596,.219190610271596,.2488887539505111,-.0324445359231638,.2164442180273473,1,.0319763858717283,.0087400505907298
Japan,JPN,2000,,.3679869461059571,.5906225967407227,.029779999256134,-.0068699997663498,1.184980010986328,.0007226905226707,1.498591003417969,543394.81,500406.59,39945.117,153513.3,.1668479347229004,1.184980010986328,JPN,10.59526172063321,.1628537750244141,.1628537750244141,.1668479347229004,2001,0,1,0,.2307248937646673,.2307248937646673,.2734043871480749,-.0326805512430168,.2407238359050581,1,.0333502363758188,.0087849656294031
Japan,JPN,2001,,.3676542282104492,.5876575469970703,.0028499999642372,-.0069400000572205,1.268430023193359,.0008009825646877,1.5084326171875,539441.63,501830.69,39963.953,154159.3,.1628537750244141,1.268430023193359,JPN,10.59573315492158,.1515516376495361,.1515516376495361,.1628537750244141,2002,0,1,0,.2500748865830691,.2500748865830691,.3172024941886391,-.0327639937083495,.2844385004802896,1,.0356725768269404,.0088009164027381
Japan,JPN,2002,,.3685089492797852,.5848158264160156,.0008500000089407,-.0089700001478195,1.346269989013672,.0009350150078535,1.513512725830078,532390.81,502257.31,39913.789,147198.8,.1515516376495361,1.346269989013672,JPN,10.59447713371415,.1493171215057373,.1493171215057373,.1515516376495361,2003,0,1,0,.268031968180795,.268031968180795,.3608433948580717,-.0325496378406306,.3282937570174411,1,.0378478675153866,.0087600151498807
Japan,JPN,2003,,.3684321212768555,.599219627380371,.0137999999523163,-.0026300001144409,1.402420043945313,.0013227985799313,1.463468627929688,530211.81,509189,40390.43,144650,.1493171215057373,1.402420043945313,JPN,10.60634814696336,.1548569393157959,.1548569393157959,.1493171215057373,2004,0,1,0,.2810401549732917,.2810401549732917,.3941363464880412,-.0325689055688099,.3615674409192313,1,.0394710105378171,.0087636815838125
Japan,JPN,2004,,.3679052352905273,.6069109725952149,.0211299991607666,-.0000999999977648,1.488390045166016,.0016245226562023,1.388709259033203,534634.13,519947.91,41211.57,150164.41,.1548569393157959,1.488390045166016,JPN,10.62647432873913,.1641864776611328,.1641864776611328,.1548569393157959,2005,0,1,0,.3009890226936849,.3009890226936849,.4479890650815286,-.0327010435338609,.4152880215476676,1,.0420084631623193,.0087888794873855
Japan,JPN,2005,,.3675706100463867,.6315904998779297,.0184800004959106,-.0028799998760223,1.534349975585938,.0015992502868176,1.250999984741211,537385.31,529558.13,41967.504,154902.41,.1641864776611328,1.534349975585938,JPN,10.64465088127454,.1705479049682617,.1705479049682617,.1641864776611328,2006,0,1,0,.311657957546386,.311657957546386,.4781923795524606,-.0327849643439846,.445407415208476,1,.0433829247180139,.0088049309329573
Japan,JPN,2006,-.0301853203773499,.3670805740356445,.7079298400878906,.015460000038147,.0025600001215935,1.521020050048828,.0016649498045444,1.130999984741211,540566,537746.69,42618.371,160726.41,.1705479049682617,1.521020050048828,JPN,10.66004068562965,.1730681610107422,.1730681610107422,.1705479049682617,2007,1,1,1,.308610007594861,.308610007594861,.4694020091975047,-.0329078606876745,.4364941485098301,1,.0430047594515689,.0088285043407408
Japan,JPN,2007,-.0294903111457825,.3673125457763672,.7060286712646484,.0172800004482269,.0004600000008941,1.50447998046875,.0017792032659054,1.075999984741211,544571,547040.81,43351.172,163070.59,.1730681610107422,1.50447998046875,JPN,10.67708901471528,.1615078544616699,.1615078544616699,.1730681610107422,2008,1,1,1,.3047616530533286,.3047616530533286,.4585078058332958,-.0328496843941996,.4256581214390961,1,.0425059182787078,.0088173353178487
Japan,JPN,2008,-.0215717196464539,.3693387222290039,.7088939666748046,-.0116700005531311,.0138199996948242,1.536179962158203,.00190649330616,.93,533355.5,540659,42867.273,158313.3,.1615078544616699,1.536179962158203,JPN,10.66586395685796,.1516824340820312,.1516824340820312,.1615078544616699,2009,1,1,1,.3119419684849215,.3119419684849215,.4791990013427221,-.0323415387227772,.4468574626199449,1,.0433741932697494,.0087205437768368
Japan,JPN,2009,-.018932169675827,.3694464874267578,.7140155029296875,-.0593599987030029,-.013309999704361,1.728580017089844,.002067883759737,1.115999984741211,499361.69,508565.81,40367.508,143380.59,.1516824340820312,1.728580017089844,JPN,10.60578047829016,.1541060829162598,.1541060829162598,.1516824340820312,2010,1,1,1,.3564856356599,.3564856356599,.6162139461812738,-.0323145122420888,.583899433939185,1,.0491761914584957,.0087154347347682
Japan,JPN,2010,-.0201236701011658,.3675056457519531,.7392306518554688,.0413600015640259,-.0074199998378754,1.785789947509766,.002085647135973,1.016999969482422,510139.5,529602.38,42022.879,144847.59,.1541060829162598,1.785789947509766,JPN,10.64596948481388,.1605341339111328,.1605341339111328,.1541060829162598,2011,1,1,1,.369886567866995,.369886567866995,.6605397146157684,-.0328012567675642,.6277384578482043,1,.050993234470804,.0088080514914627
Japan,JPN,2011,-.0164235305786133,.3710005950927734,.7426338195800781,-.0020000000298023,-.0027700001001358,1.905639953613281,.0024517264962196,.925,501142,528541.31,41861.094,147417.5,.1605341339111328,1.905639953613281,JPN,10.64211212442118,.1634817123413086,.1634817123413086,.1605341339111328,2012,1,1,1,.3973628325577603,.3973628325577603,.7572304898030123,-.0319247569064256,.7253057328965867,1,.0545773999097607,.0086422024318271
Japan,JPN,2012,-.0093419802188873,.3719667053222656,.747374038696289,.0164900004863739,-.000489999987185,1.971439971923828,.0023602977395058,.9069999694824219,505377,537256.63,42644.457,152289,.1634817123413086,1.971439971923828,JPN,10.66065258037646,.1706013679504395,.1706013679504395,.1634817123413086,2013,1,1,1,.4125231386515819,.4125231386515819,.8132646048812041,-.0316824657029154,.7815821391782887,1,.0565939981811009,.0085971045068741
Japan,JPN,2013,-.016307760477066,.3726387786865235,.7557361602783204,.0199699997901917,.0033199998736382,2.011660003662109,.0023118275403976,.8859999847412109,514553.31,547987,43571.043,158441.2,.1706013679504395,2.011660003662109,JPN,10.68214805659753,.181751880645752,.181751880645752,.1706013679504395,2014,1,1,1,.4217833783046125,.4217833783046125,.8484847523448737,-.0315139161323775,.8169708362124962,1,.0578293016943864,.0085659285921949
Japan,JPN,2014,-.0199752700328827,.3712348937988281,.7076094055175781,.0090600001811981,.0275799989700317,2.036450042724609,.0022799116373062,.875999984741211,528215.69,552951.38,44039.465,170018.59,.181751880645752,2.036450042724609,JPN,10.69284143916764,.1822617721557617,.1822617721557617,.181751880645752,2015,1,1,1,.4276347179693684,.4276347179693684,.8708567396792466,-.0318659970323057,.8389907426469408,1,.0586473370960996,.0086312350378315
Japan,JPN,2015,-.0176766896247864,.3729849624633789,.7005277252197266,.0179999995231628,.0079900002479553,2.001450042724609,.0021905985474586,1,548866.63,562904.5,44882.309,180813.09,.1822617721557617,2.001450042724609,JPN,10.7117989781283,.1788099861145019,.1788099861145019,.1822617721557617,2016,1,1,1,.4193917979910922,.4193917979910922,.8393917320076222,-.0314270965528207,.8079646354548015,1,.0574998659606246,.0085499334946354
Japan,JPN,2016,-.0187654995918274,.3726848220825195,.6848694610595704,.007049999833107,-.0012399999797344,2.021450042724609,.0021460175514221,1.085,555970.63,566872.69,45204.906,182947.3,.1788099861145019,2.021450042724609,JPN,10.71896090528368,.1831817817687988,.1831817817687988,.1788099861145019,2017,1,1,1,.4240467221581842,.4240467221581842,.8571892646238921,-.0315023688891241,.8256868957347681,1,.0581340659051676,.0085637986987013
Japan,JPN,2017,-.0227566504478455,.3717338180541992,.690897216796875,.0162300002574921,.0048600000143051,2.031109924316406,.0021944008767605,1.03,565119,576075.69,46016.391,185635,.1831817817687988,2.031109924316406,JPN,10.73675292993986,.1864527130126953,.1864527130126953,.1831817817687988,2018,1,1,1,.4263587273957025,.4263587273957025,.8659814425323246,-.03174087160189,.8342405709304346,1,.0584649753179182,.0086079453483999
Japan,JPN,2018,-.0283693099021912,.3703459930419922,.6859477233886718,.0083399999141693,.0098900002241135,2.037209930419922,.0021871381998062,.970999984741211,569153.38,580881,46492.18,190730.7,.1864527130126953,2.037209930419922,JPN,10.74703939866837,.1839559364318848,.1839559364318848,.1864527130126953,2019,1,1,1,.4278809310735769,.4278809310735769,.8716832818204129,-.0320889248386784,.8395943569817345,1,.0586985693844892,.008672946106245
Japan,JPN,2019,-.022358729839325,.370751838684082,.6847286224365234,-.0030799999833107,.0046799999475479,2.063260040283203,.0022836615145206,.9869999694824219,571838,579089,46449.582,190869.5,.1839559364318848,2.063260040283203,JPN,10.74612274595069,.1939788627624512,.1939788627624512,.1839559364318848,2020,1,1,1,.4338810226338508,.4338810226338508,.8952093762376364,-.0319871426340608,.8632222336035755,1,.0595020214334687,.0086538677163061
Japan,JPN,2020,-.0088946497440338,.370642204284668,.6826679992675782,-.0428299999237061,-.0002700000070035,2.2877099609375,.0025091946125031,1.065,554074.31,554285,44591.438,191300.3,.1939788627624512,2.2877099609375,JPN,10.70529713527188,.20259765625,.20259765625,.1939788627624512,2021,1,1,1,.4858633432726736,.4858633432726736,1.111514410059291,-.0320146378926444,1.079499772166647,1,.066582495335687,.0086590158447333
Japan,JPN,2021,-.0137760496139526,.3699422073364258,.6847428131103516,.0356399989128113,-.0023499999940395,2.226840057373047,.0024488659203053,.9480000305175781,573568.81,574040.81,46312.109,200898.2,.20259765625,2.226840057373047,JPN,10.74315874745496,.2103666877746582,.2103666877746582,.20259765625,2022,1,1,1,.4718236232534564,.4718236232534564,1.050675744275686,-.0321901904309218,1.018485553844764,1,.0646769668396734,.0086919845523457
Japan,JPN,2022,-.0272486400604248,.3693905258178711,.6878783416748047,.0133200001716614,.0249600005149841,2.278309936523438,.0021103742718697,.7930000305175782,584900.63,581685.13,47089.871,210453,.2103666877746582,2.278309936523438,JPN,10.7598132057896,.2025445365905762,.2025445365905762,.2103666877746582,2023,1,1,1,.4837855974538161,.4837855974538161,1.102213533825957,-.0323285468782551,1.069884986947702,1,.0663223888387345,.0087180873229139
Japan,JPN,2023,-.0340573191642761,.3689566802978516,.6850581359863281,.0072100001573563,.0326799988746643,2.20302001953125,.0022097373008728,.865,616032.88,585877.81,47650.371,217955.59,.2025445365905762,2.20302001953125,JPN,10.77164569695863,,,.2025445365905762,,1,0,0,.4663857420413969,.4663857420413969,1.027457126541135,-.0324373511844038,.9950197753567309,1,.0639548002165325,.0087386879953382
Kazakhstan,KAZ,1995,,.3464847946166992,.3573158645629883,-.0819999980926514,1.763789978027344,,.000404911711812,,1014.191,4099.395,11381.421,171,,,KAZ,9.33973755915121,,,,,0,0,0,,,,-.0380730851416892,,0,,.0098836551136912
Kazakhstan,KAZ,1996,,.3449177169799805,.3555428314208984,.005,.3918000030517578,,.0004757583513856,,1415.751,4119.8921,11582.557,187.2,,,KAZ,9.357255507468789,,,,,0,0,0,,,,-.0384660932219308,,0,,.009968487179426
Kazakhstan,KAZ,1997,,.3439942169189453,.3640460586547852,.0170000004768372,.1740099906921387,,.0005305084586143,,1672.142,4189.9302,12006.237,225.246,,,KAZ,9.393181569124325,,,,,0,0,0,,,,-.0386976982028112,,0,,.0100187444049668
Kazakhstan,KAZ,1998,,.3390388107299805,.3709264373779297,-.0189999997615814,.0713199996948242,,.0004781732708216,,1733.262,4110.3208,11961.54,315.242,,,KAZ,9.389451785022919,,,,,0,0,0,,,,-.0399404666703776,,0,,.0102916377733378
Kazakhstan,KAZ,1999,,.3374191284179687,.3705423736572266,.0270000004768372,.0832299995422363,,.0004740076884627,,2016.462,4221.2998,12328.77,353.651,,,KAZ,9.419690796470537,,,,,0,0,0,,,,-.0403466674999535,,0,,.0103819630373942
Kazakhstan,KAZ,2000,,.3320959091186523,.372837028503418,.0980000019073486,.131540002822876,,.0004528521746397,.6847057342529297,2599.9021,4635,13553.374,568.20001,,,KAZ,9.514390800730885,,,,,0,0,0,,,,-.0416816799770059,,0,,.0106825011971298
Kazakhstan,KAZ,2001,,.3339408111572266,.3821952056884765,.1349899959564209,.083730001449585,,.0004763403907418,.6304384994506836,3250.593,5260.7002,15409.191,833.90002,,,KAZ,9.642719454922531,.1744330215454102,.1744330215454102,,2002,0,0,0,,,,-.0412189961945151,,0,,.010577720693596
Kazakhstan,KAZ,2002,,.3327907180786133,.3884569931030273,.0979899978637695,.0595900011062622,.1759199905395508,.0005437562987208,.6377799987792969,3776.2771,5776.2002,16918.451,847.815,.1744330215454102,.1759199905395508,KAZ,9.736160090665068,.197930793762207,.197930793762207,.1744330215454102,2003,0,1,0,-.0001514897677419,-.0001514897677419,-.000026650078508,-.04150742853656,-.041534078615068,1,.0217708073307842,.0106429643525633
Kazakhstan,KAZ,2003,,.3315936660766601,.4025790405273437,.0930000019073486,.0637900018692017,.1496199989318848,.0007859660685062,.6869338226318359,4611.9751,6313.3999,18429.803,1169.189,.197930793762207,.1496199989318848,KAZ,9.821724347100075,.194029598236084,.194029598236084,.197930793762207,2004,0,1,0,-.0061469117609358,-.0061469117609358,-.0009197009311056,-.0418076377273579,-.0427273386584636,1,.0220875492958987,.0107111364754013
Kazakhstan,KAZ,2004,,.3307301330566406,.4027102661132813,.0959899997711182,.0699499988555908,.1139200019836426,.0013406747579575,.8004144287109375,5870.1338,6919.3999,20058.934,1441.123,.194029598236084,.1139200019836426,KAZ,9.90642989927283,.2372691345214844,.2372691345214844,.194029598236084,2005,0,1,0,-.0143453596838951,-.0143453596838951,-.0016342234036454,-.042024203548011,-.0436584269516564,1,.022501877747429,.0107604793725061
Kazakhstan,KAZ,2005,,.3310528182983398,.4156493759155274,.0969999980926514,.0741200017929077,.0810400009155273,.0009313773363829,1.03,7590.5942,7590.5942,21809.953,2131.7241,.2372691345214844,.0810400009155273,KAZ,9.990121709949898,.2420293998718262,.2420293998718262,.2372691345214844,2006,0,1,0,-.0219845605550783,-.0219845605550783,-.001781628807511,-.0419432771762787,-.0437249059837897,1,.02284099356858,.0107420249028145
Kazakhstan,KAZ,2006,,.3284153747558594,.3890807342529297,.1070199966430664,.0861200046539307,.0667700004577637,.0022762437164783,1.200999984741211,10213.731,8402.9053,23889.939,2803.917,.2420293998718262,.0667700004577637,KAZ,10.08121270591417,.2410467720031738,.2410467720031738,.2420293998718262,2007,0,1,0,-.0250804761391873,-.0250804761391873,-.0016746234032945,-.0426047227863037,-.0442793461895981,1,.0232230048738912,.0108934115780908
Kazakhstan,KAZ,2007,,.3278841018676758,.4037719345092773,.0889999961853027,.1079500007629395,.0409200000762939,.0019278199970722,1.264000015258789,12849.794,9150.7627,25720.252,3705.752,.2410467720031738,.0409200000762939,KAZ,10.15503397430377,.2659150123596191,.2659150123596191,.2410467720031738,2008,0,1,0,-.0310243172996446,-.0310243172996446,-.0012695150662684,-.0427379609443739,-.0440074760106423,1,.0235940505887645,.0109240556370384
Kazakhstan,KAZ,2008,,.3247569274902344,.4050313186645508,.0329999995231628,.171560001373291,.0676599979400635,.0021034227311611,1.426999969482422,16052.919,9452.7393,26247.275,4542.2432,.2659150123596191,.0676599979400635,KAZ,10.17531746798988,.1978421783447266,.1978421783447266,.2659150123596191,2009,0,1,0,-.0245852463986688,-.0245852463986688,-.0016634377206899,-.0435222263629222,-.0451856640836121,1,.0235157492920552,.0111054153171368
Kazakhstan,KAZ,2009,,.3220245742797851,.4229457092285156,.0120000004768372,.0730200004577637,.1022700023651123,.0024234443902969,1.126999969482422,17007.646,9566.1719,25871.047,3765.8511,.1978421783447266,.1022700023651123,KAZ,10.16087974111818,.2260450553894043,.2260450553894043,.1978421783447266,2010,0,1,0,-.0163549999547364,-.0163549999547364,-.0016726258840523,-.0442074744097446,-.0458801002937969,1,.0233711148134328,.0112652075549987
Kazakhstan,KAZ,2010,,.3195723915100098,.4250195693969727,.0730000019073486,.0710200023651123,.1068299961090088,.0027536368370056,1.346999969482422,21815.518,10264.502,27370.236,5223.314,.2260450553894043,.1068299961090088,KAZ,10.2172114365654,.2492578506469726,.2492578506469726,.2260450553894043,2011,0,1,0,-.0151052812867775,-.0151052812867775,-.0016136971410919,-.0448224583902249,-.0464361555313169,1,.023550176741985,.0114096262285306
Kazakhstan,KAZ,2011,,.3178253555297851,.4215563201904297,.075,.0838000011444092,.1016100025177002,.0026476687192917,1.57,28243.053,11034.34,29004.973,7638.3198,.2492578506469726,.1016100025177002,KAZ,10.27522256517433,.2310577774047852,.2310577774047852,.2492578506469726,2012,0,1,0,-.0161759484734576,-.0161759484734576,-.0016436381651142,-.0452605983014923,-.0469042364666065,1,.0237664237486614,.0115130788875541
Kazakhstan,KAZ,2012,,.3156438446044922,.4312305068969727,.05,.0512799978256226,.12125,.0024425366520882,1.551999969482422,31015.188,11586.057,30029.414,8170.3008,.2310577774047852,.12125,KAZ,10.30993264904876,.2165348434448242,.2165348434448242,.2310577774047852,2013,0,1,0,-.0114556942628871,-.0114556942628871,-.0013890029293751,-.0458077003726894,-.0471967033020645,1,.023789327818916,.0116428956473569
Kazakhstan,KAZ,2013,,.3166203498840332,.4466127014160156,.0590000009536743,.0582000017166138,.1260299968719482,.0020124191045761,1.543999938964844,35999.023,12269.634,31346.977,8911.3193,.2165348434448242,.1260299968719482,KAZ,10.35287310002274,.205544605255127,.205544605255127,.2165348434448242,2014,0,1,0,-.0104260146404469,-.0104260146404469,-.0013139905925224,-.0455628021900686,-.046876792782591,1,.0236508366671217,.0115847000091819
Kazakhstan,KAZ,2014,,.3177046775817871,.470833740234375,.0430000019073486,.065770001411438,.1449600028991699,.0022856755554676,1.455,39675.832,12797.228,32217.275,9419.8682,.205544605255127,.1449600028991699,KAZ,10.38025809048076,.1475484943389893,.1475484943389893,.205544605255127,2015,0,1,0,-.0061282785094527,-.0061282785094527,-.0008883552704972,-.0452908631764155,-.0461792184469127,1,.0233832827612329,.0115202418742953
Kazakhstan,KAZ,2015,,.3150807952880859,.4637092208862305,.01,.0675,.2188199996948242,.0021550764143467,1,40884.133,12925.201,32067.822,6791.2671,.1475484943389893,.2188199996948242,KAZ,10.37560838472591,.1409988784790039,.1409988784790039,.1475484943389893,2016,0,1,0,.0111821288998776,.0111821288998776,.0024468734424587,-.0459489077549768,-.0435020343125181,1,.0231729013602878,.0116765135230536
