country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,revenue,taxgdp,b_it_theta,country_id,ln_currentgdp,taxgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Kazakhstan,KAZ,2017,,.3139732170104981,.504296646118164,.0390000009536743,.0745800018310547,.1986899948120117,.0022691097855568,1.018000030517578,54378.859,10779.2,.1514445304870606,.1986899948120117,KAZ,10.90373074288373,.1694020652770996,.1694020652770996,.1514445304870606,2018,0,1,0,-.0094369569554636,-.0094369569554636,-.0018750289285222,-.0459354032992782,-.0478104322278004,1,.0221141314342265,.0117567616280225
Kazakhstan,KAZ,2018,,.315794734954834,.4995474243164063,.0409999990463257,.0600799989700317,.2025900077819824,.0021960346400738,1.149000015258789,61819.535,13245.573,.1694020652770996,.2025900077819824,KAZ,11.03197469634774,.1633340644836426,.1633340644836426,.1694020652770996,2019,0,1,0,-.0086490505228322,-.0086490505228322,-.0017522112127273,-.0454830996006283,-.0472353108133556,1,.0218937693477548,.0116475388581516
Kazakhstan,KAZ,2019,.0671414422988892,.316895580291748,.5059078979492188,.045,.0528000020980835,.1994400024414063,.0019644916057587,1.065,69532.625,13683.286,.1633340644836426,.1994400024414063,KAZ,11.14955134586812,.1301995658874512,.1301995658874512,.1633340644836426,2020,1,1,1,-.0092183209229233,-.0092183209229233,-.0018385019473735,-.0452097471370546,-.0470482490844281,1,.0217966536191251,.0115817601099237
Kazakhstan,KAZ,2020,.0930529689788818,.3231137084960938,.5074007415771484,-.0259999990463257,.0676100015640259,.2635700035095215,.0024822442233562,.8590000152587891,70649.031,12369.956,.1301995658874512,.2635700035095215,KAZ,11.1654796760583,.1487546348571777,.1487546348571777,.1301995658874512,2021,1,1,1,.0031183392107655,.0031183392107655,.0008219006767254,-.0436657149224664,-.0428438142457411,1,.0208051335131554,.0112136306481912
Kazakhstan,KAZ,2021,.0849274063110352,.3212435531616211,.5081684112548828,.0409999990463257,.080019998550415,.2510000038146973,.0023001697659492,1.209000015258789,83951.586,14358.747,.1487546348571777,.2510000038146973,KAZ,11.33799555378049,.194732780456543,.194732780456543,.1487546348571777,2022,1,1,1,.0006832577800292,.0006832577800292,.0001714977053937,-.044130095840295,-.0439585981349012,1,.0210546143371693,.0113237198752352
Kazakhstan,KAZ,2022,.0991001319885254,.3198880386352539,.5045264434814453,.0320000004768372,.1498600006103516,.2352400016784668,.0022741040587425,1.443999938964844,103765.52,22644.736,.194732780456543,.2352400016784668,KAZ,11.5498889751045,.1854313850402832,.1854313850402832,.194732780456543,2023,1,1,1,-.0023439832639417,-.0023439832639417,-.000551398626944,-.0444666855707207,-.0450180841976647,1,.021273368682685,.0114038574781465
Kazakhstan,KAZ,2023,.0877970027923584,.3158403968811035,.5073229217529297,.0509999990463257,.1452200031280518,.2298200035095215,.0022185641527176,1.245999984741211,119442.29,26253.238,.1854313850402832,.2298200035095215,KAZ,11.69058859698673,,,.1854313850402832,,1,0,0,-.0034785304884853,-.0034785304884853,-.0007994358890717,-.0454717612230935,-.0462711971121652,1,.0217335180248017,.0116448069355083
Kenya,KEN,1995,,.5337838745117187,.2909749031066894,.0428700017929077,.0155400002002716,,.0001106002088636,1.04325309753418,817.96503,139.86301,.1292182159423828,,KEN,6.706819581233332,.1165494537353516,.1165494537353516,.1292182159423828,1996,0,1,0,,,,.0086460921505108,,0,,.0090341402250513
Kenya,KEN,1996,,.5337625503540039,.2909780693054199,.0447900009155273,.0681400012969971,,.0002137558348477,1.087077941894531,1031.717,151.95399,.1165494537353516,,KEN,6.938979723383532,.1065736675262451,.1065736675262451,.1165494537353516,1997,0,1,0,,,,.0086407971187298,,0,,.0090330805782577
Kenya,KEN,1997,,.5350999450683593,.2896230316162109,.0041100001335144,.1132199954986572,,.0002225287258625,1.145036087036133,1153.812,168.976,.1065736675262451,,KEN,7.050826532341272,.116059455871582,.116059455871582,.1065736675262451,1998,0,1,0,,,,.0089728874929909,,0,,.00909980837423
Kenya,KEN,1998,,.532681999206543,.2877709579467773,.0298300004005432,.0541599988937378,.3849800109863281,.0002086132578552,1.103773498535156,1245.353,190.72701,.116059455871582,.3849800109863281,KEN,7.127174324803773,.1159453868865967,.1159453868865967,.116059455871582,1999,0,1,0,.0316351435342105,.0316351435342105,.0121788979053544,.0083724839340605,.0205513818394149,1,.0279941255312913,.0089795702712338
Kenya,KEN,1999,,.5309724426269531,.2860694313049316,.0219899988174438,.0577899980545044,.3840900039672852,.0002063497528434,.9849404144287109,1307.6591,189.938,.1159453868865967,.3840900039672852,KEN,7.175993838725524,.1099233436584473,.1099233436584473,.1159453868865967,2000,0,1,0,.0314215765761672,.0314215765761672,.0120687134717984,.0079479815203433,.0200166949921417,1,.0277572126833936,.0088956626124625
Kenya,KEN,2000,,.5307399368286133,.2844439125061035,.0034700000286102,.0997500038146973,.4312200164794922,.0002332443930209,1.0042529296875,1386.821,200.742,.1099233436584473,.4312200164794922,KEN,7.234769388862929,.1110869884490967,.1110869884490967,.1099233436584473,2001,0,1,0,.0403626472875563,.0403626472875563,.017405181428496,.0078902476765051,.0252954291050011,1,.0276072896278391,.0088843232329626
Kenya,KEN,2001,,.5269361114501954,.2861143684387207,.0397900009155273,.0573199987411499,.412760009765625,.0002660719677806,.9580663299560547,1468.858,211.692,.1110869884490967,.412760009765625,KEN,7.2922405290439,.1070302772521973,.1070302772521973,.1110869884490967,2002,0,1,0,.0367589535137159,.0367589535137159,.0151726260112955,.0069457144134501,.0221183404247456,1,.027115771090103,.0087013489387258
Kenya,KEN,2002,,.5237925338745117,.2878318405151367,.0048100000619888,.0196599996089935,.420099983215332,.000265581086278,.923831787109375,1498.585,215.142,.1070302772521973,.420099983215332,KEN,7.312276582471807,.1089659118652344,.1089659118652344,.1070302772521973,2003,0,1,0,.0380703431015533,.0380703431015533,.0159933504979645,.0061651282167035,.022158478714668,1,.0266671216999357,.0085538917198532
Kenya,KEN,2003,,.523238639831543,.2857027435302734,.0294899988174438,.0980500030517578,.4379199981689453,.0003579557314515,.9156047821044921,1624.3521,248.299,.1089659118652344,.4379199981689453,KEN,7.392864277265941,.1116969394683838,.1116969394683838,.1089659118652344,2004,0,1,0,.041438832597037,.041438832597037,.0181468934950177,.0060275900029988,.0241744834980165,1,.0265608675614905,.0085282769303501
Kenya,KEN,2004,.0505675888061523,.5237166976928711,.2912653350830078,.0463500022888184,.1179500007629394,.4075500106811523,.0003507368639112,.9151764678955078,1804.3831,287.806,.1116969394683838,.4075500106811523,KEN,7.497974015466116,.1222196865081787,.1222196865081787,.1116969394683838,2005,1,1,1,.0356858838549681,.0356858838549681,.0145437823462586,.0061462972271136,.0206900795733723,1,.0266846931994865,.0085503780711348
Kenya,KEN,2005,,.5199403762817383,.2798891067504883,.0566499996185303,.0991199970245361,.374119987487793,.0003929996490479,.8680000305175781,1987.626,319.133,.1222196865081787,.374119987487793,KEN,7.594696228953741,.119668436050415,.119668436050415,.1222196865081787,2006,0,1,0,.0292410074378852,.0292410074378852,.0109396453367921,.0052085935130999,.016148238849892,1,.0262695277597976,.0083781134640358
Kenya,KEN,2006,.0793714189529419,.5285877609252929,.264889144897461,.0585400009155273,.0603200006484985,.3706600189208984,.0004985874891281,.8919999694824219,2139.0769,361.04099,.119668436050415,.3706600189208984,KEN,7.668129661824072,.1234443759918213,.1234443759918213,.119668436050415,2007,1,1,1,.0288098101204446,.0288098101204446,.0106786447643515,.0073558378320981,.0180344825964496,1,.0274710412635287,.0087802021105827
Kenya,KEN,2007,.0752635717391968,.5285835647583008,.2603400993347168,.0685099983215332,.0427099990844727,.3419499969482422,.0006480380147696,.8569999694824219,2471.072,423.09601,.1234443759918213,.3419499969482422,KEN,7.81240735225927,.1280256271362305,.1280256271362305,.1234443759918213,2008,1,1,1,.0233594046466296,.0233594046466296,.0079877483476278,.0073547958759337,.0153425442235615,1,.0275897668161742,.0087800006048098
Kenya,KEN,2008,.0798952388763428,.5284622955322266,.2616329956054688,.0023199999332428,.1511400032043457,.3425400161743164,.0005547285452485,.8519999694824218,2840.22,481.81299,.1280256271362305,.3425400161743164,KEN,7.95163678262874,.1274113464355469,.1274113464355469,.1280256271362305,2009,1,1,1,.0234682492465268,.0234682492465268,.0080388144764882,.0073246833427817,.0153634978192699,1,.0275701780721582,.0087741796461401
Kenya,KEN,2009,.0837629222869873,.5327435302734375,.2653853225708008,.0330699992179871,.1053699970245361,.3596099853515625,.0007179946452379,.9690000152587891,3275.6421,561.763,.1274113464355469,.3596099853515625,KEN,8.094269186820059,.1333010864257813,.1333010864257813,.1274113464355469,2010,1,1,1,.0268205163276336,.0268205163276336,.0096449254837017,.0083877628003625,.0180326882840642,1,.0280951803727707,.0089826075833185
Kenya,KEN,2010,.0510692691802979,.5306078338623047,.2576479721069336,.0805799961090088,.0408400011062622,.3669499969482422,.0007458095997572,.9280000305175782,3597.6299,642.90002,.1333010864257813,.3669499969482422,KEN,8.188030541740796,.1338544368743896,.1338544368743896,.1333010864257813,2011,1,1,1,.0281582124006818,.0281582124006818,.0103326559544981,.0078574450019831,.0181901009564813,1,.0277667926761344,.0088778883375532
Kenya,KEN,2011,.0997232627868652,.5241162490844726,.2487065315246582,.0512099981307983,.1402200031280517,.356870002746582,.0007003286480904,.9,4162.5142,685.96503,.1338544368743896,.356870002746582,KEN,8.333874536122252,.1314075660705566,.1314075660705566,.1338544368743896,2012,1,1,1,.0260752426368595,.0260752426368595,.0093054719114339,.0062455103986248,.0155509823100587,1,.0269065172651916,.0085689135920636
Kenya,KEN,2012,.1057696056365967,.5197709655761719,.241506290435791,.0456899976730347,.0937800025939941,.3761600112915039,.0008968953043222,.904000015258789,4767.1909,801.36902,.1314075660705566,.3761600112915039,KEN,8.469512504322871,.1393051147460938,.1393051147460938,.1314075660705566,2013,1,1,1,.0296238639856101,.0296238639856101,.0111433130113251,.0051665269010433,.0163098399123684,1,.0262393493888345,.00837051224732
Kenya,KEN,2013,.101805362701416,.5158582687377929,.2491294479370117,.0379800009727478,.0571700000762939,.3975600051879883,.0009982708841562,.8869999694824219,5311.3218,955.216,.1393051147460938,.3975600051879883,KEN,8.577596005546932,.144701042175293,.144701042175293,.1393051147460938,2014,1,1,1,.0335843316227764,.0335843316227764,.0133517870541861,.0041949596116857,.0175467466658718,1,.0256453728771242,.0081981151344997
Kenya,KEN,2014,.0941322040557861,.5123193740844727,.2596232414245606,.0501999998092651,.0687799978256226,.4128099822998047,.0011342892795801,.875999984741211,6003.835,1060.969,.144701042175293,.4128099822998047,KEN,8.700153704190585,.1448546600341797,.1448546600341797,.144701042175293,2015,1,1,1,.0363870370420166,.0363870370420166,.0150209321172572,.0033162116719211,.0183371437891783,1,.0251374471315818,.008047621436558
Kenya,KEN,2015,.1120828437805176,.5071034240722656,.2549768829345703,.0496799993515015,.0658199977874756,.4583200073242187,.0010312666743994,1,6884.3169,1180.283,.1448546600341797,.4583200073242187,KEN,8.837001189759901,.1464281368255615,.1464281368255615,.1448546600341797,2016,1,1,1,.0448905341745486,.0448905341745486,.0205742299516672,.0020210317425493,.0225952616942165,1,.0243981595106737,.0078358634766995
Kenya,KEN,2016,.1249533462524414,.5020100402832032,.2738996696472168,.0421400022506714,.0631799983978271,.5039899826049805,.0009947091341019,.9740000152587891,7594.064,1358.6851,.1464281368255615,.5039899826049805,KEN,8.935122163832879,.1437515830993652,.1437515830993652,.1464281368255615,2017,1,1,1,.0534275943759055,.0534275943759055,.0269269723601386,.0007562864055076,.0276832587656462,1,.023775549135168,.0076414889457808
Kenya,KEN,2017,.111280632019043,.5105216979980469,.2875128555297852,.0381599998474121,.079850001335144,.5386600112915039,.0009291718900204,1.006999969482422,8483.3965,1510.2531,.1437515830993652,.5386600112915039,KEN,9.045866177413499,.1348042964935303,.1348042964935303,.1437515830993652,2018,1,1,1,.0602314347556485,.0602314347556485,.0324442653255811,.0028698281787509,.035314093504332,1,.024921636886639,.0079732487742641
Kenya,KEN,2018,.0993820571899414,.5093405532836914,.2931634140014648,.056710000038147,.0469000005722046,.5644900131225586,.0009800129383802,.9580000305175781,9340.3066,1638.61,.1348042964935303,.5644900131225586,KEN,9.142094361586,.1368133449554443,.1368133449554443,.1348042964935303,2019,1,1,1,.065104168863946,.065104168863946,.0367506531363422,.0025765364631216,.0393271895994638,1,.0248471759929398,.00792516990167
Kenya,KEN,2019,.0990537261962891,.5030609512329102,.2960740089416504,.0511399984359741,.0523999977111816,.5908499908447266,.0010409800708294,.9419999694824219,10237.73,1740.433,.1368133449554443,.5908499908447266,KEN,9.233835240117941,.129158411026001,.129158411026001,.1368133449554443,2020,1,1,1,.0699444762427213,.0699444762427213,.041326693147651,.0010172395907245,.0423439327383755,1,.024172364002296,.0076805430768054
Kenya,KEN,2020,.1120023536682129,.5010275650024414,.2954496955871582,-.0027300000190735,.0528999996185303,.6795899963378906,.0009500979632139,.9840000152587891,10715.071,1785.941,.129158411026001,.6795899963378906,KEN,9.279406561087832,.1188519477844238,.1188519477844238,.129158411026001,2021,1,1,1,.0867377754297154,.0867377754297154,.0589461244866371,.0005123265780996,.0594584510647367,1,.0244913093883372,.0076054870396538
Kenya,KEN,2021,.1106189155578613,.5006044006347656,.3005969429016113,.0759000015258789,.0610900020599365,.6823200225830078,.001010105907917,.9169999694824219,12027.662,2022.96,.1188519477844238,.6823200225830078,KEN,9.394964451709757,.1312250518798828,.1312250518798828,.1188519477844238,2022,1,1,1,.0872450003448417,.0872450003448417,.0595290106055469,.0004072500350813,.0599362606406282,1,.0244641675896945,.0075901339238631
Kenya,KEN,2022,.1050439643859863,.4998439025878906,.3051381492614746,.048600001335144,.0764799976348877,.6780000305175782,.0008088729530573,.865,13489.645,2307.2161,.1312250518798828,.6780000305175782,KEN,9.509677598317184,.1254952430725098,.1254952430725098,.1312250518798828,2023,1,1,1,.0864050511181739,.0864050511181739,.0585826272949948,.0002184096887717,.0588010369837665,1,.0243417047440981,.0075627762688693
Kenya,KEN,2023,.1160290813446045,.5004829025268555,.3055568504333496,.0571999979019165,.0767500019073486,.7340499877929687,.0007048454880714,.919000015258789,15033.611,2554.146,.1254952430725098,.7340499877929687,KEN,9.618043728544702,,,.1254952430725098,,1,0,0,.0970622203284266,.0970622203284266,.07124852164724,.0003770806679567,.0716256023151967,1,.0249133573124672,.0075857429541689
Korea,KOR,1995,,.3807489013671875,.5356593704223633,.0973600006103516,.0448099994659424,.0848499965667725,.0000437002629042,2.345741729736328,452187.19,70862,.12555419921875,.0848499965667725,KOR,13.0218515047227,.1279343128204346,.1279343128204346,.12555419921875,1996,0,1,0,-.0293058666722452,-.0293058666722452,-.0024866026865263,-.0293542386127982,-.0318408412993245,1,.0187765478618816,.008204211437599
Korea,KOR,1996,,.3813215255737304,.5404385375976563,.0798999977111816,.0492500019073486,.0781099987030029,.0000421366468072,2.132809906005859,507768.41,82971,.1279343128204346,.0781099987030029,KOR,13.13778072940105,.1247595882415772,.1247595882415772,.1279343128204346,1997,0,1,0,-.0305704426169941,-.0305704426169941,-.0023878572331636,-.0292120494856687,-.0315999067188323,1,.018867027080709,.0081794685681476
Korea,KOR,1997,,.3783153533935547,.5507943344116211,.0628200006484985,.0443900012969971,.0969400024414063,.0000237531913444,2.065245666503906,560502,90740,.1247595882415772,.0969400024414063,KOR,13.23658808973063,.1217660617828369,.1217660617828369,.1247595882415772,1998,0,1,0,-.0270742061176257,-.0270742061176257,-.0026245736071418,-.0299585163541945,-.0325830899613363,1,.018652546732392,.0083108560131083
Korea,KOR,1998,,.3754692459106445,.5490679550170898,-.0493900012969971,.0751399993896484,.1381700038909912,.0000636120419949,1.986241149902344,556786.88,95349.445,.1217660617828369,.1381700038909912,KOR,13.22993781552624,.1234085941314697,.1234085941314697,.1217660617828369,1999,0,1,0,-.0193213887730803,-.0193213887730803,-.0026696363619559,-.0306652373312118,-.0333348736931677,1,.0181745620374596,.0084385508324727
Korea,KOR,1999,,.3737557983398437,.5621649551391602,.1161699962615967,.0081300002336502,.1575899982452393,.000081072775647,1.947295227050781,613069.31,106006.34,.1234085941314697,.1575899982452393,KOR,13.32623327948879,.1375317001342773,.1375317001342773,.1234085941314697,2000,0,1,0,-.0156794169219998,-.0156794169219998,-.0024709192852243,-.0310907059224633,-.0335616252076876,1,.0179944783287926,.0085169149498262
Korea,KOR,2000,.0152163803577423,.3724760437011719,.5761408233642578,.0920199966430664,.022590000629425,.1608699989318848,.0000964159239084,1.694146881103516,675732.63,134647.23,.1375317001342773,.1608699989318848,KOR,13.42355275163647,.1307353591918945,.1307353591918945,.1375317001342773,2001,1,1,1,-.0150901366584244,-.0150901366584244,-.0024275502681227,-.0314084836079567,-.0338360338760794,1,.0180015063591161,.0085761510439833
Korea,KOR,2001,.0171387195587158,.3711313629150391,.5884614562988282,.0472599983215332,.0406699991226196,.16625,.0000984013173729,1.574002075195313,732723.13,141863.84,.1307353591918945,.16625,KOR,13.50452318099844,.1278461742401123,.1278461742401123,.1307353591918945,2002,1,1,1,-.0141038875462887,-.0141038875462887,-.0023447713045705,-.0317423831970124,-.0340871545015829,1,.0179910145154356,.0086390284359045
Korea,KOR,2002,.0197164797782898,.3705017852783203,.5970889663696289,.0774399995803833,.0276200008392334,.1644400024414062,.0001078608818352,1.559839172363281,813225.38,155444.45,.1278461742401123,.1644400024414062,KOR,13.60876356413538,.1320848083496094,.1320848083496094,.1278461742401123,2003,1,1,1,-.0144639245071451,-.0144639245071451,-.0023784477812673,-.0318987145109919,-.0342771622922591,1,.0180357655413794,.0086686876380279
Korea,KOR,2003,.0102595698833466,.3704393768310547,.600373649597168,.0307500004768372,.0351500010490417,.1910199928283692,.000133904600516,1.499651641845703,868110.63,168216.31,.1320848083496094,.1910199928283692,KOR,13.67407443367834,.1249311542510986,.1249311542510986,.1320848083496094,2004,1,1,1,-.0094196211009289,-.0094196211009289,-.0017993359551454,-.0319142112408556,-.033713547196001,1,.0177567310671813,.0086716352428777
Korea,KOR,2004,.0040050700306892,.3701050186157226,.608535270690918,.0518400001525879,.0359100008010864,.2160300064086914,.0001631080545485,1.445282135009766,942885.31,175250.02,.1249311542510986,.2160300064086914,KOR,13.75669993438897,.1280839443206787,.1280839443206787,.1249311542510986,2005,1,1,1,-.0046804574410577,-.0046804574410577,-.0010111192509873,-.0319972362025031,-.0330083554534904,1,.0175354699545581,.0086874503725065
Korea,KOR,2005,.0064195799827576,.3677494430541992,.6194781112670898,.0435799980163574,.0275399994850159,.2491699981689453,.0001652070693672,1.311999969482422,995175.5,190165,.1280839443206787,.2491699981689453,KOR,13.81067438249682,.1320157432556152,.1320157432556152,.1280839443206787,2006,1,1,1,.0015493563169744,.0015493563169744,.0003860531106636,-.0325821525038985,-.032196099393235,1,.017379226268514,.0087999560464708
Korea,KOR,2006,.0035803601145744,.3681682968139648,.6458428955078125,.0524499988555908,.0224200010299683,.2704299926757813,.0001782931387424,1.193000030517578,1045663.2,208091,.1320157432556152,.2704299926757813,KOR,13.86016187127571,.1423121356964111,.1423121356964111,.1320157432556152,2007,1,1,1,.0055962722703068,.0055962722703068,.0015133998690707,-.032478146334031,-.0309647464649602,1,.0172193620223875,.0087798135378598
Korea,KOR,2007,.0071024399995804,.3672691345214844,.6663948822021485,.0584200000762939,.0253500008583069,.2634600067138672,.0001849239692092,1.116999969482422,1134541.3,241693,.1423121356964111,.2634600067138672,KOR,13.94173894217083,.1390771102905274,.1390771102905274,.1423121356964111,2008,1,1,1,.0042496313003352,.0042496313003352,.0011196078909178,-.0327014185954106,-.0315818107044929,1,.0173067886307271,.0088231259395871
Korea,KOR,2008,.0192511999607086,.366517105102539,.6624706268310547,.0300399994850159,.0467399978637695,.2585600090026856,.0001378243323416,.995999984741211,1202972.9,248809,.1390771102905274,.2585600090026856,KOR,14.00030644690544,.1310772705078125,.1310772705078125,.1390771102905274,2009,1,1,1,.0032997950735908,.0032997950735908,.0008531950439346,-.0328881560847339,-.0320349610407992,1,.0173761541610205,.0088595567589404
Korea,KOR,2009,.0192592704296112,.3660447692871094,.6681448364257813,.0081999999284744,.0275600004196167,.2879100036621094,.0001834316365421,1.039000015258789,1255305.4,248278,.1310772705078125,.2879100036621094,KOR,14.04288942764211,.1288315486907959,.1288315486907959,.1310772705078125,2010,1,1,1,.0088592582042379,.0088592582042379,.0025506690620257,-.0330054424595335,-.0304547733975078,1,.0172302621590024,.008882533007248
Korea,KOR,2010,.0155710899829865,.3653825378417969,.6980223083496093,.0698199987411499,.0293899989128113,.2827499961853027,.0001852229610085,.9630000305175781,1379460.3,268540,.1288315486907959,.2827499961853027,KOR,14.13720285743636,.1328070068359375,.1328070068359375,.1288315486907959,2011,1,1,1,.007862405007725,.007862405007725,.0022230949859416,-.033169882086938,-.0309467871009965,1,.0172921466968076,.0089148683134918
Korea,KOR,2011,.0143165004253387,.3641575622558594,.7013922882080078,.0368799996376038,.0402600002288818,.3170000076293945,.0001876790076494,.865,1448575.8,289797,.1328070068359375,.3170000076293945,KOR,14.18609139030226,.1349229049682617,.1349229049682617,.1328070068359375,2012,1,1,1,.014332445756843,.014332445756843,.0045433854142671,-.0334740575083212,-.0289306720940541,1,.0172102939931432,.0089750511147287
Korea,KOR,2012,.0164593303203583,.3643527603149414,.7022859191894532,.0254800009727478,.0218700003623962,.335359992980957,.0001954128034413,.85,1504674.1,307754,.1349229049682617,.335359992980957,KOR,14.22408690448029,.1285263919830322,.1285263919830322,.1349229049682617,2013,1,1,1,.017822989464553,.017822989464553,.0059771176217322,-.0334255876020177,-.0274484699802855,1,.017144423438368,.0089654292056012
Korea,KOR,2013,.0093276798725128,.3633062744140625,.7139290618896484,.0329099988937378,.0130099999904633,.3600699996948242,.0001995593123138,.8780000305175781,1570938.1,311136,.1285263919830322,.3600699996948242,KOR,14.26718353072055,.1254335689544678,.1254335689544678,.1285263919830322,2014,1,1,1,.022486618001598,.022486618001598,.008096756536973,-.0336854419970976,-.0255886854601245,1,.0171607889077425,.0090171533296066
Korea,KOR,2014,.0062173897027969,.3621115112304688,.7283368682861329,.0321499991416931,.0127499997615814,.37875,.0002029305323958,.8930000305175781,1638484.8,318185,.1254335689544678,.37875,KOR,14.30928243978444,.1251740646362305,.1251740646362305,.1254335689544678,2015,1,1,1,.0260016440990571,.0260016440990571,.0098481227025179,-.0339821153340969,-.024133992631579,1,.0172220379688093,.009076621307663
Korea,KOR,2015,.0017374700307846,.3621993255615235,.722231216430664,.0292000007629395,.007059999704361,.3884299850463867,.0001992769539356,1,1740776,335911,.1251740646362305,.3884299850463867,KOR,14.36984154878402,.1323494243621826,.1323494243621826,.1251740646362305,2016,1,1,1,.0278415789324853,.0278415789324853,.0108145040884131,-.033960310033274,-.0231458059448609,1,.0172177742639507,.0090722355608988
Korea,KOR,2016,-.0008906999975443,.3617984771728516,.7065058898925781,.0317199993133545,.0097200000286102,.3914400100708008,.0001949666813016,1.01,1833026.5,367888,.1323494243621826,.3914400100708008,KOR,14.42147898389137,.1372119426727295,.1372119426727295,.1323494243621826,2017,1,1,1,.0284025409777058,.0284025409777058,.0111178909263495,-.0340598452639633,-.0229419543376138,1,.0172444341817084,.0090922743543806
Korea,KOR,2017,-.0004871499910951,.3620629501342774,.7110513305664062,.0343300008773804,.0194400000572205,.3801100158691406,.0001979928463697,1.005999984741211,1934233.9,400659,.1372119426727295,.3801100158691406,KOR,14.47522187581239,.1462898445129394,.1462898445129394,.1372119426727295,2018,1,1,1,.0262585616868883,.0262585616868883,.0099811422995039,-.033994173608618,-.024013031309114,1,.0172249523913623,.0090790476215916
Korea,KOR,2018,-.0041430899500847,.3622951889038086,.7165592193603516,.0317600011825562,.0147599995136261,.3785400009155274,.000198944658041,.9540000152587891,2006974.6,435558,.1462898445129394,.3785400009155274,KOR,14.51213898444992,.1438306522369385,.1438306522369385,.1462898445129394,2019,1,1,1,.0259665707904918,.0259665707904918,.0098293857308059,-.0339365060710812,-.0241071203402753,1,.0172106148521531,.0090674505009998
Korea,KOR,2019,-.0044004300236702,.3601791381835938,.7140791320800781,.0231399989128113,.0038299998641014,.3972999954223633,.000197213049978,.915,2040594.3,441148,.1438306522369385,.3972999954223633,KOR,14.52875162242069,.1386954784393311,.1386954784393311,.1438306522369385,2020,1,1,1,.0294727432422309,.0294727432422309,.0117095207552228,-.0344619456201453,-.0227524248649225,1,.0173533458849462,.0091737183171858
Korea,KOR,2020,.0060692697763443,.3582615661621094,.7143379974365235,-.0069999998807907,.0053700000047684,.4591500091552734,.0002154336497188,.9490000152587891,2058466.5,443694,.1386954784393311,.4591500091552734,KOR,14.53747184607376,.1548665523529053,.1548665523529053,.1386954784393311,2021,1,1,1,.0411642820681905,.0411642820681905,.0189005804884799,-.0349381006426319,-.016037520154152,1,.0176405066068039,.0092711592836896
Korea,KOR,2021,.0062712901830673,.3575287628173828,.7185292053222656,.0461299991607666,.0249799990653992,.4798799896240235,.0002151371538639,.9230000305175782,2221913,534999,.1548665523529053,.4798799896240235,KOR,14.61387909449979,.170385627746582,.170385627746582,.1548665523529053,2022,1,1,1,.0450805295512613,.0450805295512613,.0216332440533047,-.0351200640782563,-.0134868200249516,1,.0177889534004421,.0093086755108759
Korea,KOR,2022,.0040584900975227,.3567074584960938,.7222982025146485,.027279999256134,.0509000015258789,.4979800033569336,.0001913813501596,.855,2323781.5,585325,.170385627746582,.4979800033569336,KOR,14.65870637360101,.1428458595275879,.1428458595275879,.170385627746582,2023,1,1,1,.048495196177078,.048495196177078,.0241496379550564,-.0353240033166214,-.011174365361565,1,.0179499961964511,.0093509024646919
Korea,KOR,2023,-.0032018300890923,.3568861770629883,.7269998168945313,.0158299994468689,.0359699988365173,.5053900146484375,.0001873149722815,.8540000152587891,2408687.3,539887,.1428458595275879,.5053900146484375,KOR,14.69459244751513,,,.1428458595275879,,1,0,0,.049906572364848,.049906572364848,.0252222833385238,-.0352796254563455,-.0100573421178217,1,.0179834683375075,.0093416976766073
Sri Lanka,LKA,1995,,.481387710571289,.3544400787353515,.0605100011825562,.0767500019073486,.7780699920654297,.000554880425334,.8992788696289062,817.01898,144.23599,.1438070106506348,.7780699920654297,LKA,6.705662328290954,.1367040252685547,.1367040252685547,.1438070106506348,1996,0,1,0,.1049206933536773,.1049206933536773,.0816356430451951,-.0043644734708812,.0772711695743139,1,.0234272440041757,.0069999576102795
Sri Lanka,LKA,1996,,.4804489135742188,.3528108596801758,.1216199970245361,.159370002746582,.7622699737548828,.0004649002477527,.9083625030517578,939.80402,152.29201,.1367040252685547,.7622699737548828,LKA,6.845671360029749,.1295434474945068,.1295434474945068,.1367040252685547,1997,0,1,0,.1018967293181533,.1018967293181533,.0776728171830571,-.0045975874818503,.0730752297012068,1,.0231429787933917,.0069769769912548
Sri Lanka,LKA,1997,,.4788906097412109,.3543094635009766,.1029100036621094,.095649995803833,.7014700317382813,.0004337629675865,.9537805938720703,1089.248,170.95799,.1295434474945068,.7014700317382813,LKA,6.993242871904367,.117884693145752,.117884693145752,.1295434474945068,1998,0,1,0,.0903138374746493,.0903138374746493,.0633524504397482,-.0049845321120043,.0583679183277439,1,.0223135975421648,.0069401373538752
Sri Lanka,LKA,1998,,.4767531967163086,.3546077346801758,-.0164600002765656,.0937100028991699,.7424299621582031,.0004314065724611,,1245.505,181.69,.117884693145752,.7424299621582031,LKA,7.127296353066552,.1221833992004395,.1221833992004395,.117884693145752,1999,0,0,0,.0980338770586873,.0980338770586873,.0727832876349031,-.0055152761651782,.0672680114697249,1,.0225592315832508,.006892299573274
