country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,ConstantGDP,revenue,taxgdp,b_it_theta,country_id,ln_constantgdp,taxgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Morocco,MAR,2015,.0134626197814941,.3879294586181641,.4091756057739258,.0434499979019165,.0155900001525879,.5839400100708008,.2060387802124024,1,110.414,1044.963,257.659,.1937563323974609,.5839400100708008,MAR,6.95173676922257,.1982370567321777,.1982370567321777,.1937563323974609,2016,1,1,1,.0794872344858273,.0794872344858273,.0464157765061541,-.0292477184932306,.0171680580129235,1,.017302830696911,.0077906669272484
Morocco,MAR,2016,.0126112198829651,.3882118225097656,.4076196670532227,.0052100002765656,.015349999666214,.6008399963378906,.2249313354492188,1.004000015258789,111.573,1050.4091,263.98901,.1982370567321777,.6008399963378906,MAR,6.956934945968533,.2019787979125977,.2019787979125977,.1982370567321777,2017,1,1,1,.0830569081492118,.0830569081492118,.049903912388209,-.029172998257866,.020730914130343,1,.0174688404049207,.0077795821539693
Morocco,MAR,2017,.0092606198787689,.3859732055664062,.4083772277832031,.0505800008773804,.0080599999427795,.6026100158691406,.220932731628418,.955,118.541,1103.538,282.37601,.2019787979125977,.6026100158691406,MAR,7.006276628247008,.202861213684082,.202861213684082,.2019787979125977,2018,1,1,1,.0834078292904833,.0834078292904833,.0502623933323487,-.0297653898131404,.0204970035192084,1,.0175360780156391,.0078684685828675
Morocco,MAR,2018,.0027245700359344,.370643310546875,.4106909561157226,.0306599998474121,.0160000002384186,.6045800018310546,.1920907020568848,.9290000152587891,127.341,1137.369,289.76401,.202861213684082,.6045800018310546,MAR,7.036472995671653,.1991531562805176,.1991531562805176,.202861213684082,2019,1,1,1,.0836685026348603,.0836685026348603,.0505843034761855,-.0338220464822291,.0167622569939564,1,.0181083425580686,.0085337658863356
Morocco,MAR,2019,.0081821101903915,.3663515472412109,.4170556640625,.0289100003242493,.0019699999690056,.6027000045776367,.2048771476745606,.9350000000000001,128.92,1170.249,288.065,.1991531562805176,.6027000045776367,MAR,7.064971845689338,.200220947265625,.200220947265625,.1991531562805176,2020,1,1,1,.0832282987923144,.0832282987923144,.0501616960631168,-.0349577496435287,.0152039464195881,1,.0183084536976594,.0087357915976487
Morocco,MAR,2020,.0173761999607086,.3678908920288086,.4268464279174805,-.0717799997329712,.0068800002336502,.7224500274658203,.2966333198547363,.98,121.354,1086.246,310.86801,.200220947265625,.7224500274658203,MAR,6.990482968107536,.1966520500183105,.1966520500183105,.200220947265625,2021,1,1,1,.108517645051805,.108517645051805,.0783985756482027,-.0345504022161211,.0438481734320816,1,.0197875068111496,.008662612153606
Morocco,MAR,2021,.0089214301109314,.3678104400634766,.4261339569091797,.0815499973297119,.0136600005626678,.6935099792480469,.2510052680969238,.9390000152587891,142.022,1174.827,308.40302,.1966520500183105,.6935099792480469,MAR,7.068876204139174,.2184698104858399,.2184698104858399,.1966520500183105,2022,1,1,1,.1024089059251901,.1024089059251901,.0710215982229938,-.0345716917292775,.0364499064937163,1,.0193617974906037,.0086664172032956
Morocco,MAR,2022,-.0029023599624634,.3680765151977539,.430895881652832,.0181299996376038,.0664099979400635,.7137200164794922,.2462131500244141,.8809999847412109,131.245,1196.123,353,.2184698104858399,.7137200164794922,MAR,7.086840811221095,.2074387741088867,.2074387741088867,.2184698104858399,2023,1,1,1,.1066770156795217,.1066770156795217,.0761375213887713,-.0345012818884685,.0416362395003028,1,.0196454059141722,.0086538412539849
Morocco,MAR,2023,.0049139899015427,.3682608413696289,.4306853103637696,.0365599989891052,.0613700008392334,.6870500183105469,.2487227630615234,.9080000305175782,146.05701,1239.849,382.38501,.2074387741088867,.6870500183105469,MAR,7.122744876202809,,,.2074387741088867,,1,0,0,.1010500595586941,.1010500595586941,.0694264452700827,-.0344525047772442,.0349739404928385,1,.0192475548783949,.0086451431528671
Mexico,MEX,1995,,.4039889526367187,.3511345672607422,-.0590999984741211,.3506100082397461,,.0448352575302124,.98822998046875,380.18201,13650.312,404.53299,,,MEX,9.521517622582536,,,,,0,0,0,,,,-.024997992488613,,0,,.0072238253657893
Mexico,MEX,1996,,.4045524215698242,.3515017700195313,.0621799993515015,.343499984741211,.425369987487793,.0451846599578857,1.027391052246094,432.15799,14499.129,563.211,,.425369987487793,MEX,9.58184385117303,,,,,0,0,0,.0461885135950613,.0461885135950613,.019647207450011,-.0248488851397111,-.0052016776897001,1,.0163565304032682,.0072064759699795
Mexico,MEX,1997,,.4042144393920898,.3577840042114258,.0719899988174438,.2059700012207031,.3911999893188476,.055119833946228,1.037463531494141,523.45001,15542.903,715.45697,,.3911999893188476,MEX,9.651359435320241,,,,,0,0,0,.0389733648306986,.0389733648306986,.0152463799054888,-.0249383233030901,-.0096919433976012,1,.0163552919798991,.0072168603561439
Mexico,MEX,1998,,.402436408996582,.3643913269042969,.0618499994277954,.1591699981689453,.3970800018310547,.0571552276611328,1.004767684936523,557.48499,16504.244,763.27502,,.3970800018310547,MEX,9.711372847457053,,,,,0,0,0,.0401963781702983,.0401963781702983,.0159611779174638,-.0254088326479088,-.009447654730445,1,.0163332596842053,.0072725782983526
Mexico,MEX,1999,,.4022658157348633,.3712958526611328,.0275500011444092,.1656599998474121,.4166699981689453,.0504220294952393,1.015456771850586,631.23999,16958.941,944.33099,,.4166699981689453,MEX,9.738550490313552,,,,,0,0,0,.0443292075400135,.0443292075400135,.0184706508245282,-.0254539757028333,-.006983324878305,1,.0163295099616023,.0072780193952264
Mexico,MEX,2000,,.4005976486206055,.3789767074584961,.0502899980545044,.0948600006103516,.3845500183105469,.0479438734054565,1.068901824951172,742.06097,17811.854,1171.863,,.3845500183105469,MEX,9.787619442492719,,,,,0,0,0,.0375332659992558,.0375332659992558,.0144334181272684,-.0258954125972534,-.0114619944699849,1,.016334812098047,.0073320907680472
Mexico,MEX,2001,,.4018668365478515,.3840565490722656,-.0045100000500679,.0636600017547607,.3731499862670898,.0562833833694458,1.039466781616211,796.05499,17731.551,1262.355,,.3731499862670898,MEX,9.783100861754843,,,,,0,0,0,.0351400798912527,.0351400798912527,.0131125203288454,-.0255595551329439,-.0124470348040986,1,.0163620035062928,.0072908093334143
Mexico,MEX,2002,,.3998594284057617,.3889926910400391,-.0023700000345707,.0503700017929077,.3986600112915039,.062505955696106,1.068468246459961,810.66602,17689.6,1376.603,,.3986600112915039,MEX,9.780732153171003,,,,,0,0,0,.0405037734364332,.0405037734364332,.016147234775517,-.0260907633125705,-.0099435285370536,1,.0163181498410818,.0073565143977716
Mexico,MEX,2003,,.3992446899414063,.3876393508911133,.0118599998950958,.0455000019073486,.4213299942016602,.0771036529541016,1.095146713256836,765.54999,17899.318,1590.879,,.4213299942016602,MEX,9.792517910621923,,,,,0,0,0,.0452821539329108,.0452821539329108,.019078729653992,-.0262534378049917,-.0071747081509997,1,.0163188709121309,.0073770814302003
Mexico,MEX,2004,,.3982107543945312,.3867420959472656,.0356500005722046,.0469399976730347,.3890599822998047,.0783464431762695,1.158463745117188,819.45898,18537.508,1767.642,,.3890599822998047,MEX,9.82755140788912,,,,,0,0,0,.0384609643324212,.0384609643324212,.0149636221024052,-.0265270418659651,-.0115634197635598,1,.0163233321566406,.0074121370886061
Mexico,MEX,2005,,.3956916046142578,.3974153137207031,.0211299991607666,.0399000000953674,.3684099960327148,.080767183303833,.9240000152587891,917.57202,18929.252,1972.127,,.3684099960327148,MEX,9.848463726947401,,,,,0,0,0,.0340772058043043,.0340772058043043,.0125543832551698,-.0271936691157642,-.0146392858605945,1,.0163625886458825,.0074999378240371
Mexico,MEX,2006,.0327013993263245,.3946849060058594,.4741845703125,.0480499982833862,.0363299989700317,.3577700042724609,.0748132753372192,.999000015258789,1020.265,19838.805,2263.019,,.3577700042724609,MEX,9.895395131418057,,,,,1,0,0,.0318214031743294,.0318214031743294,.0113847435496355,-.0274600656317429,-.0160753220821073,1,.0163945305714183,.0075359519224635
Mexico,MEX,2007,.0313557291030884,.393447380065918,.4759138870239258,.0207800006866455,.0396900010108948,.3552899932861328,.0791107177734375,1.021999969482422,1102.356,20251.027,2537.3689,,.3552899932861328,MEX,9.915960804272499,.1016542243957519,.1016542243957519,,2008,1,0,0,.0312854651644639,.0312854651644639,.0111154127082359,-.0277875445773611,-.0166721318691251,1,.0164101232050204,.0075809330848529
Mexico,MEX,2008,.0481215906143188,.391776351928711,.4752594375610352,.0094300001859665,.0513000011444092,.4060499954223633,.0820451927185059,1.004000015258789,1161.553,20442.063,3338.0349,.1016542243957519,.4060499954223633,MEX,9.925349944315128,.0984071731567383,.0984071731567383,.1016542243957519,2009,1,1,1,.0419816813752109,.0419816813752109,.0170466615302275,-.0282297385668436,-.0111830770366161,1,.0163508395627363,.0076428892195664
Mexico,MEX,2009,.0470713996887207,.389751091003418,.4790494537353516,-.0629500007629395,.052960000038147,.4166699981689453,.105877571105957,1.06,943.43701,19155.184,2878.9041,.0984071731567383,.4166699981689453,MEX,9.860328641727293,.10300461769104,.10300461769104,.0984071731567383,2010,1,1,1,.0442025892481365,.0442025892481365,.0184178927810837,-.02876567101966,-.0103477782385763,1,.0163816968287407,.0077198108297457
Mexico,MEX,2010,.0376338410377502,.3875227355957031,.5026663208007812,.0497100019454956,.0415500020980835,.4015499877929687,.109083948135376,1.050999984741211,1105.424,20107.451,3167.7419,.10300461769104,.4015499877929687,MEX,9.908845730421428,.1028187274932861,.1028187274932861,.10300461769104,2011,1,1,1,.0409888987107574,.0409888987107574,.0164590917769519,-.0293553471273104,-.0128962553503585,1,.01641739951121,.0078066984920069
Mexico,MEX,2011,.0406338214874268,.3864129638671875,.5055548095703125,.0344400000572205,.0340400004386902,.4116699981689453,.1214047336578369,1.009000015258789,1229.014,20799.961,3575.554,.1028187274932861,.4116699981689453,MEX,9.942706387682838,.1010863590240478,.1010863590240478,.1028187274932861,2012,1,1,1,.0431135434861201,.0431135434861201,.0177485523679878,-.0296490192547394,-.0119004668867516,1,.0164409207920927,.0078508274223338
Mexico,MEX,2012,.0387740588188171,.385167236328125,.513492202758789,.0355299997329712,.0411100006103516,.4081499862670899,.1331164455413818,1.001999969482422,1255.11,21539.027,3873.385,.1010863590240478,.4081499862670899,MEX,9.977621793876061,.1069663333892822,.1069663333892822,.1010863590240478,2013,1,1,1,.0423580257040645,.0423580257040645,.017288427609415,-.0299786685395366,-.0126902409301217,1,.0164679566634688,.007901025613428
Mexico,MEX,2013,.0315594100952148,.3840207672119141,.5143038177490235,.0085199999809265,.0380399990081787,.4406600189208985,.1357504463195801,.9769999694824218,1327.436,21722.561,3917.9771,.1069663333892822,.4406600189208985,MEX,9.986106655998002,.1111179828643799,.1111179828643799,.1069663333892822,2014,1,1,1,.0492078124031199,.0492078124031199,.0216839155446148,-.0302820516729668,-.008598136128352,1,.016533551145326,.0079478328423598
Mexico,MEX,2014,.0344735598564148,.3831837463378907,.3734231948852539,.0250399994850159,.0401900005340576,.4709299850463867,.1434081935882568,.9769999694824218,1364.5081,22266.443,4095.1411,.1111179828643799,.4709299850463867,MEX,10.01083604203576,.1323149013519287,.1323149013519287,.1111179828643799,2015,1,1,1,.0555879540122701,.0555879540122701,.0261780343517576,-.030503547404441,-.0043255130526834,1,.0166450011380985,.0079823685851842
Mexico,MEX,2015,.0380557703971863,.3824138259887696,.3707757949829101,.0270199990272522,.0271900010108948,.5097299957275391,.1463755989074707,1,1213.2939,22868.154,4364.623,.1323149013519287,.5097299957275391,MEX,10.03750057964442,.1401004695892334,.1401004695892334,.1323149013519287,2016,1,1,1,.0637690781376239,.0637690781376239,.0325050119266401,-.0307072867330502,.0017977251935899,1,.0168558644854906,.0080144020144685
Mexico,MEX,2016,.0437556219100952,.3835898208618164,.3684158706665039,.0177199995517731,.028199999332428,.5500299835205078,.160014705657959,1.031999969482422,1112.233,23273.49,4949.126,.1401004695892334,.5500299835205078,MEX,10.05507023363426,.135755443572998,.135755443572998,.1401004695892334,2017,1,1,1,.0722864669503956,.0722864669503956,.0397597242254818,-.0303960903785754,.0093636338469064,1,.0171043755219133,.0079655759303977
Mexico,MEX,2017,.047949709892273,.3843729400634766,.3682134246826172,.0187199997901916,.0604199981689453,.5252099990844726,.1473642158508301,1.026999969482422,1190.7209,23709.107,5405.1138,.135755443572998,.5252099990844726,MEX,10.07361453271081,.1360319900512695,.1360319900512695,.135755443572998,2018,1,1,1,.0670560227242057,.0670560227242057,.0352184936335885,-.0301888583180781,.0050296353155104,1,.016899619328371,.0079333931347928
Mexico,MEX,2018,.049864239692688,.3842617797851562,.3679214477539062,.0197200000286102,.0489699983596802,.5220199966430664,.1404045867919922,1.02,1256.3,24176.67,5519.812,.1360319900512695,.5220199966430664,MEX,10.0931433943319,.137050199508667,.137050199508667,.1360319900512695,2019,1,1,1,.0663816339335197,.0663816339335197,.0346525403231372,-.0302182739849049,.0044342663382323,1,.016881270601122,.0079379450447841
Mexico,MEX,2019,.0544058704376221,.3859542846679688,.3636758041381836,-.0039300000667572,.0363499999046326,.5186899948120117,.1403690338134766,1.051999969482422,1304.106,24081.73,5777.2739,.137050199508667,.5186899948120117,MEX,10.0892087601609,.1483255100250244,.1483255100250244,.137050199508667,2020,1,1,1,.0656959463161784,.0656959463161784,.0340758300539088,-.0297703967351535,.0043054333187553,1,.0168176692372922,.0078692295593518
Mexico,MEX,2020,.0522259378433228,.3836818313598633,.3626288223266602,-.0835400009155273,.033970000743866,.5845600128173828,.1775714874267578,1.079000015258789,1121.0649,22069.936,5658.6401,.1483255100250244,.5845600128173828,MEX,10.00197157885118,.143880672454834,.143880672454834,.1483255100250244,2021,1,1,1,.0795751132468152,.0795751132468152,.046516429219503,-.0303717422013666,.0161446870181363,1,.0174099480382058,.007961780868711
Mexico,MEX,2021,.053149299621582,.3844180297851563,.3571400451660156,.060479998588562,.0569099998474121,.5669499969482422,.1578341007232666,1.035,1316.569,23404.83,6121.936,.143880672454834,.5669499969482422,MEX,10.06069769364052,.1445071315765381,.1445071315765381,.143880672454834,2022,1,1,1,.0758658900463208,.0758658900463208,.0430121661302373,-.0301769264998936,.0128352396303436,1,.0172256624310412,.0079315482961017
Mexico,MEX,2022,.058791332244873,.3872418975830078,.3594685745239258,.0371000003814697,.0789599990844727,.5380300140380859,.13710129737854,.9890000152587891,1466.9351,24273.094,7141.248,.1445071315765381,.5380300140380859,MEX,10.09712376278464,.1527157402038574,.1527157402038574,.1445071315765381,2023,1,1,1,.069790770377795,.069790770377795,.0375495291660939,-.0294296635786418,.0081198655874521,1,.0169225428985103,.007817812559866
Mexico,MEX,2023,.0522254514694214,.3865097045898437,.3612793731689453,.0310700011253357,.0552600002288818,.5275299835205078,.1194358158111572,1.01,1794.41,25027.209,7738.5972,.1527157402038574,.5275299835205078,MEX,10.12771887139165,,,.1527157402038574,,1,0,0,.0675672845099424,.0675672845099424,.0356437684840554,-.0296234193470273,.0060203491370281,1,.0168635559310756,.0078469583283607
Mauritius,MUS,1995,,.4432851409912109,.4288152694702149,.0428800010681152,.0602600002288818,,.1998605155944824,.74351318359375,4.4390001,191.40601,,,,MUS,5.254396857102184,,,,,0,0,0,,,,-.0145992817110821,,0,,.0065242277511803
Mauritius,MUS,1996,,.4446693420410156,.4295539855957031,.0558799982070923,.0655299997329712,,.2002079010009766,.7618489837646485,4.5900002,202.101,,,,MUS,5.308767562174745,,,,,0,0,0,,,,-.0142329890252616,,0,,.0065204957804285
Mauritius,MUS,1997,,.4424765014648437,.4339414978027344,.0568699979782104,.0683099985122681,,.1650397872924805,.7677414703369141,4.3099999,213.59599,,,,MUS,5.364086347743381,,,,,0,0,0,,,,-.0148132670595366,,0,,.0065271068234152
Mauritius,MUS,1998,,.4476301956176758,.4393647384643555,.0607200002670288,.0680800008773804,,.1324668121337891,.7912279510498047,4.3540001,226.565,,,,MUS,5.423031890246616,,,,,0,0,0,,,,-.013449476392419,,0,,.0065175926272192
Mauritius,MUS,1999,,.4494406509399414,.44060546875,.0261100006103516,.0688199996948242,,.1629071426391601,.814450454711914,4.5970001,232.48,,,,MUS,5.448804181444216,.1565624809265137,.1565624809265137,,2000,0,0,0,,,,-.0129703866368924,,0,,.006519231074278
Mauritius,MUS,2000,,.4492236709594726,.4421469497680664,.0819200038909912,.0421700000762939,.5694400024414062,.1852818870544434,.8401699066162109,4.9349999,251.526,23.103001,.1565624809265137,.5694400024414062,MUS,5.527546367800699,.1470410537719727,.1470410537719727,.1565624809265137,2001,0,1,0,.0770470907138176,.0770470907138176,.0438736955241795,-.0130278047264296,.0308458907977499,1,.0190825244748871,.0065188981028569
Mauritius,MUS,2001,,.4513231658935547,.4500152206420898,.0321399998664856,.0539099979400635,.5818399810791015,.1746576118469238,.8275432586669922,4.882,259.60999,23.988001,.1470410537719727,.5818399810791015,MUS,5.559180448464478,.1548048114776611,.1548048114776611,.1470410537719727,2002,0,1,0,.0796854027731071,.0796854027731071,.0463641532417852,-.0124722281803925,.0338919250613927,1,.01934137347137,.0065236800836953
Mauritius,MUS,2002,,.4472288131713867,.4539955139160156,.0162699997425079,.0641400003433227,.6295500183105469,.2437079811096191,.8758967590332031,5.1230001,263.83401,27.784,.1548048114776611,.6295500183105469,MUS,5.575320173944294,.1601711845397949,.1601711845397949,.1548048114776611,2003,0,1,0,.089713392307873,.089713392307873,.0564790677701228,-.0135556917823822,.0429233759877406,1,.019459148110386,.006517580229469
Mauritius,MUS,2003,,.4433771133422851,.452516975402832,.0598400020599365,.0268600010871887,.6694699859619141,.2604426383972168,1.211975708007812,6.1550002,279.62201,31.987,.1601711845397949,.6694699859619141,MUS,5.633438724276454,.1625641250610352,.1625641250610352,.1601711845397949,2004,0,1,0,.098099708261403,.098099708261403,.0656748103126293,-.0145749436284741,.0510998666841552,1,.0196367654619057,.0065239329202106
Mauritius,MUS,2004,,.4419686508178711,.4519124984741211,.0429899978637695,.0471000003814697,.5942100143432617,.2345505714416504,1.170249786376953,6.9619999,291.64401,34.862999,.1625641250610352,.5942100143432617,MUS,5.675533923076928,.1696132659912109,.1696132659912109,.1625641250610352,2005,0,1,0,.0822015082660499,.0822015082660499,.0488449594058073,-.0149476564804243,.033897302925383,1,.0187576614613974,.0065291781103292
Mauritius,MUS,2005,,.4396316909790039,.429140510559082,.0145299994945526,.0493699979782104,.5829199981689454,.1997307777404785,1.066999969482422,6.8670001,295.88,37.634998,.1696132659912109,.5829199981689454,MUS,5.689953983222345,.163201961517334,.163201961517334,.1696132659912109,2006,0,1,0,.0797950561310641,.0797950561310641,.0465141339738108,-.0155660719166457,.030948062057165,1,.0185071845864981,.0065413196915564
Mauritius,MUS,2006,,.440155029296875,.4533131408691407,.0451399993896484,.0891399955749512,.5530699920654297,.1837499046325684,1.008000030517578,7.1230001,309.23499,40.694,.163201961517334,.5530699920654297,MUS,5.734101458280056,.1660816383361816,.1660816383361816,.163201961517334,2007,0,1,0,.0735003752442199,.0735003752442199,.0406508519531268,-.01542758408782,.0252232678653068,1,.0183128954510667,.0065382287202144
Mauritius,MUS,2007,,.4426349639892578,.4596643447875977,.0572700023651123,.0882499980926514,.4880799865722656,.2217598533630371,1.003000030517578,8.2600002,326.94501,47.695,.1660816383361816,.4880799865722656,MUS,5.789791983434103,.1737497711181641,.1737497711181641,.1660816383361816,2008,0,1,0,.0598090380479919,.0598090380479919,.029191594487364,-.014771334087677,.014420260399687,1,.0181426240064607,.0065265020691935
Mauritius,MUS,2008,,.44618896484375,.4813502883911133,.0538700008392334,.0972299957275391,.4875899887084961,.1773951721191406,.889000015258789,10.125,344.55801,57.719002,.1737497711181641,.4875899887084961,MUS,5.842262476612733,.1819748687744141,.1819748687744141,.1737497711181641,2009,0,1,0,.059741579595985,.059741579595985,.029129396120634,-.0138308605064846,.0152985356141494,1,.0184045852979797,.0065181404265081
Mauritius,MUS,2009,,.4458448028564453,.485603141784668,.0331500005722046,.025239999294281,.5683700180053711,.2502762031555176,.9399999999999999,9.2519999,355.98001,64.291,.1819748687744141,.5683700180053711,MUS,5.874874580360813,.1768935203552246,.1768935203552246,.1819748687744141,2010,0,1,0,.0767870799166679,.0767870799166679,.0436434739948164,-.0139219339951985,.0297215399996179,1,.0188198571827417,.0065185140668349
Mauritius,MUS,2010,,.4484414672851563,.503109359741211,.043769998550415,.0292400002479553,.5439199829101562,.2582975769042969,.8490000152587891,10.138,371.56201,65.478996,.1768935203552246,.5439199829101562,MUS,5.917715772754716,.1766054916381836,.1766054916381836,.1768935203552246,2011,0,1,0,.071653063760411,.071653063760411,.0389735332160231,-.013234794516507,.0257387386995161,1,.0188496040291383,.0065180065111696
Mauritius,MUS,2011,,.4442551422119141,.5105936813354492,.0407800006866455,.0653200006484985,.548650016784668,.237749137878418,.8290000152587891,11.673,386.71301,69.223,.1766054916381836,.548650016784668,MUS,5.957682848668526,.1826825332641601,.1826825332641601,.1766054916381836,2012,0,1,0,.0726090029932663,.0726090029932663,.0398369307109736,-.0143425962011046,.025494334509869,1,.0185665578047914,.0065214540330185
Mauritius,MUS,2012,,.4392531585693359,.5159324264526367,.0349600005149841,.0385999989509583,.5418399810791016,.2581606292724609,.835999984741211,11.826,400.233,73.773003,.1826825332641601,.5418399810791016,MUS,5.992046881790684,.1801494979858398,.1801494979858398,.1826825332641601,2013,0,1,0,.0711211070483094,.0711211070483094,.0385362592973807,-.01566624064071,.0228700186566707,1,.0181787194527311,.006543688886715
Mauritius,MUS,2013,,.4407406616210938,.5230028533935547,.0335999989509582,.0353500008583069,.5647600173950196,.2839638710021973,.8869999694824219,12.293,413.68201,78.223999,.1801494979858398,.5647600173950196,MUS,6.025097579255704,.1791612815856934,.1791612815856934,.1801494979858398,2014,0,1,0,.0759735319451668,.0759735319451668,.0429068132229135,-.0152726117758342,.0276342014470792,1,.0184358900257473,.0065350241027534
Mauritius,MUS,2014,,.4379972457885742,.5364657211303711,.0382699990272522,.0322399997711182,.5912900161743164,.2998990821838379,.8809999847412109,13.074,429.51401,79.674004,.1791612815856934,.5912900161743164,MUS,6.062654354555731,.1848497009277344,.1848497009277344,.1791612815856934,2015,0,1,0,.0815450488706721,.0815450488706721,.0482167732656751,-.0159985851839296,.0322181880817455,1,.0184762879475949,.0065523504513454
Mauritius,MUS,2015,,.4433532333374023,.5374793243408204,.0369099998474121,.0127499997615814,.6302099990844726,.3547673416137695,1,12.007,445.36499,87.848,.1848497009277344,.6302099990844726,MUS,6.098894148757634,.1867901420593262,.1867901420593262,.1848497009277344,2016,0,1,0,.0898134728149106,.0898134728149106,.0566013486204581,-.0145812628485955,.0420200857718626,1,.0191957582435163,.0065240088303233
Mauritius,MUS,2016,,.4372383880615234,.521214485168457,.0386199998855591,.009990000128746,.6259600067138672,.394002685546875,1.066999969482422,12.594,462.56699,94.690002,.1867901420593262,.6259600067138672,MUS,6.136791381241118,.1947083854675293,.1947083854675293,.1867901420593262,2017,0,1,0,.0888546259086306,.0888546259086306,.0556194422303246,-.0161993970782973,.0394200451520272,1,.0187652754847619,.0065581790541807
Mauritius,MUS,2017,.0234980702400208,.4374774169921875,.5207292175292969,.0393799996376038,.0367499995231628,.6133700180053711,.436367073059082,.999000015258789,13.714,480.78299,106.831,.1947083854675293,.6133700180053711,MUS,6.175416003023481,.1977774047851563,.1977774047851563,.1947083854675293,2018,1,1,1,.0861998715043352,.0861998715043352,.0528724167366747,-.0161361443094788,.036736272427196,1,.0186514384896473,.0065562948690051
Mauritius,MUS,2018,.0245860004425049,.4374496078491211,.5460079193115235,.0400699996948242,.0323099994659424,.6314799880981445,.4311275863647461,.9430000305175781,14.736,500.047,110.665,.1977774047851563,.6314799880981445,MUS,6.214702088145645,.1792340278625488,.1792340278625488,.1977774047851563,2019,1,1,1,.0900217794150525,.0900217794150525,.0568469521935912,-.0161435032734859,.0407034489201053,1,.018836139677736,.0065565117991941
Mauritius,MUS,2019,.0269374108314514,.4357984161376953,.5476521682739258,.0289100003242493,.004539999961853,.8106800079345703,.5100077438354492,.9730000305175781,14.436,514.505,103.873,.1792340278625488,.8106800079345703,MUS,6.243205282890178,.1916532325744629,.1916532325744629,.1792340278625488,2020,1,1,1,.1278260300234348,.1278260300234348,.1036260070336428,-.0165804480705354,.0870455589631074,1,.0213040255542737,.0065704664059331
Mauritius,MUS,2020,.0224231195449829,.409486312866211,.5646342849731445,-.1454699993133545,.0251999998092651,.9189600372314453,.6391186141967773,1.015999984741211,11.408,439.66199,98.710999,.1916532325744629,.9189600372314453,MUS,6.086006221016118,.224976806640625,.224976806640625,.1916532325744629,2021,1,1,1,.1504127951329612,.1504127951329612,.1382233478154718,-.0235432595625923,.1146800882528795,1,.0226625498842239,.0070626370550805
Mauritius,MUS,2021,.0176711595058441,.4096512222290039,.5646249008178711,.0340400004386902,.0403900003433228,.8613400268554687,.7456161499023437,.9359999847412109,11.484,454.62701,126.244,.224976806640625,.8613400268554687,MUS,6.119477333674367,.2275766372680664,.2275766372680664,.224976806640625,2022,1,1,1,.1382535056234035,.1382535056234035,.1190832782465251,-.023499620603192,.0955836576433331,1,.0214830509054018,.0070580856800831
Mauritius,MUS,2022,.0129915904998779,.4112102508544922,.5645662689208985,.0869299983978272,.1078499984741211,.8180400085449219,.6037192153930664,.7469999694824219,12.908,494.14801,148.36,.2275766372680664,.8180400085449219,MUS,6.202835088210638,.2211012840270996,.2211012840270996,.2275766372680664,2023,1,1,1,.1291306188272555,.1291306188272555,.1056340125288591,-.0230870643617546,.0825469481671045,1,.0206708997633809,.0070158986450007
Mauritius,MUS,2023,.0111346197128296,.4118613815307617,.5639752578735352,.0500799989700317,.0704500007629394,.8145099639892578,.5139982986450196,.8819999694824219,14.101,518.89502,160.998,.2211012840270996,.8145099639892578,MUS,6.25170158819938,,,.2211012840270996,,1,0,0,.1283921751577896,.1283921751577896,.1045767059642737,-.0229147596201388,.0816619463441349,1,.0206148890513727,.0069987335932548
Malaysia,MYS,1995,,.400976676940918,.3946110916137695,.0982999992370606,.0346799993515015,.3816600036621094,.2556647682189941,1.000634155273437,96.606003,460.54199,62.271999,.1719803047180176,.3816600036621094,MYS,6.132404039784437,.171059684753418,.171059684753418,.1719803047180176,1996,0,1,0,.0369271504640858,.0369271504640858,.0140936163813543,-.0257951126433783,-.011701496262024,1,.0163409869749457,.0073196681859152
Malaysia,MYS,1996,,.4015283966064453,.3982036972045899,.100019998550415,.0347900009155273,.3276900100708008,.253918285369873,1.033101119995117,109.846,506.60599,70.912003,.171059684753418,.3276900100708008,MYS,6.227733556583455,.1747297286987305,.1747297286987305,.171059684753418,1997,0,1,0,.0255421267081121,.0255421267081121,.0083698997582109,-.0256491144315329,-.017279214673322,1,.0165122432529748,.0073017290730131
Malaysia,MYS,1997,,.400427360534668,.3923848342895508,.073270001411438,.0265499997138977,.296200008392334,.1967648315429688,1.025228424072266,109.116,543.72699,79.782997,.1747297286987305,.296200008392334,MYS,6.298447263799141,.1469610023498535,.1469610023498535,.1747297286987305,1998,0,1,0,.0188848828219132,.0188848828219132,.0055937024503389,-.0259404748953712,-.0203467724450322,1,.0166785850946799,.0073376979210362
Malaysia,MYS,1998,,.4006696701049804,.3901296234130859,-.0735900020599365,.0529300022125244,.3363600158691406,.3336219787597656,.9863731384277343,78.639,503.715,69.367996,.1469610023498535,.3363600158691406,MYS,6.222010624668732,.1384306335449219,.1384306335449219,.1469610023498535,1999,0,1,0,.0273632815668022,.0273632815668022,.0092039138220414,-.025876353990881,-.0166724401688396,1,.016468749964536,.0073297241266336
