country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,revenue,b_it_theta,country_id,ln_currentgdp,revenue_lead,currentgdp_lag,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Korea,KOR,2008,.0192511999607086,.366517105102539,.6624706268310547,.0300399994850159,.0467399978637695,.2585600090026856,.0001378243323416,.995999984741211,1202972.9,248809,.2585600090026856,KOR,14.00030644690544,248278,1134541.25,.2063870309627721,.2193036172109211,2009,1,1,1,.0169372262819967,.0169372262819967,.0043792893799536,-.0059171376240054,-.0015378482440518,1,.015804408787338,.0187574051427781
Korea,KOR,2009,.0192592704296112,.3660447692871094,.6681448364257813,.0081999999284744,.0275600004196167,.2879100036621094,.0001834316365421,1.039000015258789,1255305.4,248278,.2879100036621094,KOR,14.04288942764211,268540,1202972.875,.2139240421877426,.2063870309627721,2010,1,1,1,.0224183796943444,.0224183796943444,.0064544757798973,-.0060788242034917,.0003756515764055,1,.0156632279418818,.0187936832809696
Korea,KOR,2010,.0155710899829865,.3653825378417969,.6980223083496093,.0698199987411499,.0293899989128113,.2827499961853027,.0001852229610085,.9630000305175781,1379460.3,268540,.2827499961853027,KOR,14.13720285743636,289797,1255305.375,.2100799932437343,.2139240421877426,2011,1,1,1,.0214819680372809,.0214819680372809,.006074026380594,-.006305514481305,-.000231488100711,1,.0157125135076941,.0188450315515973
Korea,KOR,2011,.0143165004253387,.3641575622558594,.7013922882080078,.0368799996376038,.0402600002288818,.3170000076293945,.0001876790076494,.865,1448575.8,289797,.3170000076293945,KOR,14.18609139030226,307754,1379460.25,.2124528178799072,.2100799932437343,2012,1,1,1,.0279028219444976,.0279028219444976,.0088451947692874,-.0067248392624766,.0021203555068108,1,.0156251710141249,.0189414919686177
Korea,KOR,2012,.0164593303203583,.3643527603149414,.7022859191894532,.0254800009727478,.0218700003623962,.335359992980957,.0001954128034413,.85,1504674.1,307754,.335359992980957,KOR,14.22408690448029,311136,1448575.75,.2067796573560405,.2124528178799072,2013,1,1,1,.0313136497622888,.0313136497622888,.0105013453644893,-.0066580204749438,.0038433248895456,1,.0155698077390215,.0189259935362333
Korea,KOR,2013,.0093276798725128,.3633062744140625,.7139290618896484,.0329099988937378,.0130099999904633,.3600699996948242,.0001995593123138,.8780000305175781,1570938.1,311136,.3600699996948242,KOR,14.26718353072055,318185,1504674.125,.202544578259567,.2067796573560405,2014,1,1,1,.0359519822859842,.0359519822859842,.0129452302507426,-.0070162459583107,.0059289842924319,1,.0155794078257798,.0190096435837828
Korea,KOR,2014,.0062173897027969,.3621115112304688,.7283368682861329,.0321499991416931,.0127499997615814,.37875,.0002029305323958,.8930000305175781,1638484.8,318185,.37875,KOR,14.30928243978444,335911,1570938.125,.2050131989327334,.202544578259567,2015,1,1,1,.0394731647803691,.0394731647803691,.0149504611605648,-.0074252286484669,.0075252325120979,1,.0156290698415969,.019106816739892
Korea,KOR,2015,.0017374700307846,.3621993255615235,.722231216430664,.0292000007629395,.007059999704361,.3884299850463867,.0001992769539356,1,1740776,335911,.3884299850463867,KOR,14.36984154878402,367888,1638484.75,.2113356342228983,.2050131989327334,2016,1,1,1,.041272016480718,.041272016480718,.0160312887444395,-.0073951686819043,.0086361200625352,1,.0156300262787404,.0190996144810832
Korea,KOR,2016,-.0008906999975443,.3617984771728516,.7065058898925781,.0317199993133545,.0097200000286102,.3914400100708008,.0001949666813016,1.01,1833026.5,367888,.3914400100708008,KOR,14.42147898389137,400659,1740776,.2185778547118659,.2113356342228983,2017,1,1,1,.041847017482498,.041847017482498,.016380596944782,-.0075323842025991,.0088482127421829,1,.0156515030117192,.0191325678942993
Korea,KOR,2017,-.0004871499910951,.3620629501342774,.7110513305664062,.0343300008773804,.0194400000572205,.3801100158691406,.0001979928463697,1.005999984741211,1934233.9,400659,.3801100158691406,KOR,14.47522187581239,435558,1833026.5,.2251837306902714,.2185778547118659,2018,1,1,1,.0397281241719288,.0397281241719288,.015101057909443,-.0074418517316268,.0076592061778162,1,.0156317507176183,.0191108036426152
Korea,KOR,2018,-.0041430899500847,.3622951889038086,.7165592193603516,.0317600011825562,.0147599995136261,.3785400009155274,.000198944658041,.9540000152587891,2006974.6,435558,.3785400009155274,KOR,14.51213898444992,441148,1934233.875,.2198074626877756,.2251837306902714,2019,1,1,1,.0394273603048462,.0394273603048462,.0149248330058933,-.0073623534360435,.0075624795698498,1,.015620483079686,.0190917629057576
Korea,KOR,2019,-.0044004300236702,.3601791381835938,.7140791320800781,.0231399989128113,.0038299998641014,.3972999954223633,.000197213049978,.915,2040594.3,441148,.3972999954223633,KOR,14.52875162242069,443694,2006974.625,.2174337205938907,.2198074626877756,2020,1,1,1,.0429970922769599,.0429970922769599,.0170827445648111,-.008086704611192,.0089960399536191,1,.015737065458586,.0192676851014052
Korea,KOR,2020,.0060692697763443,.3582615661621094,.7143379974365235,-.0069999998807907,.0053700000047684,.4591500091552734,.0002154336497188,.9490000152587891,2058466.5,443694,.4591500091552734,KOR,14.53747184607376,534999,2040594.25,.2599017278153422,.2174337205938907,2021,1,1,1,.0545813617043912,.0545813617043912,.0250610327262785,-.0087431139939752,.0163179187323033,1,.016017932298781,.0194317478516336
Korea,KOR,2021,.0062712901830673,.3575287628173828,.7185292053222656,.0461299991607666,.0249799990653992,.4798799896240235,.0002151371538639,.9230000305175782,2221913,534999,.4798799896240235,KOR,14.61387909449979,585325,2058466.5,.2634329066889658,.2599017278153422,2022,1,1,1,.0584672988477363,.0584672988477363,.0280572867643964,-.0089939619338826,.0190633248305138,1,.016162660183674,.0194955859245049
Korea,KOR,2022,.0040584900975227,.3567074584960938,.7222982025146485,.027279999256134,.0509000015258789,.4979800033569336,.0001913813501596,.855,2323781.5,585325,.4979800033569336,KOR,14.65870637360101,539887,2221913,.2323312239124031,.2634329066889658,2023,1,1,1,.061866865410798,.061866865410798,.0308084618449522,-.0092751048878757,.0215333569570765,1,.0163175234262776,.0195678721971394
Korea,KOR,2023,-.0032018300890923,.3568861770629883,.7269998168945313,.0158299994468689,.0359699988365173,.5053900146484375,.0001873149722815,.8540000152587891,2408687.3,539887,.5053900146484375,KOR,14.69459244751513,,2323781.5,,.2323312239124031,,1,0,0,.063239809855441,.063239809855441,.0319607684292057,-.0092139272408967,.022746841188309,1,.0163563947305869,.0195520764316969
Sri Lanka,LKA,1995,,.481387710571289,.3544400787353515,.0605100011825562,.0767500019073486,.7780699920654297,.000554880425334,.8992788696289062,817.01898,144.23599,.7780699920654297,LKA,6.705662328290954,152.2920074462891,,.1863995951304191,,1996,0,0,0,.1094544415824669,.1094544415824669,.0851632164935961,.0334045370723679,.1185677535659641,1,.0229502958868859,.020520065429411
Sri Lanka,LKA,1996,,.4804489135742188,.3528108596801758,.1216199970245361,.159370002746582,.7622699737548828,.0004649002477527,.9083625030517578,939.80402,152.29201,.7622699737548828,LKA,6.845671360029749,170.9579925537109,817.0189819335938,.1819081315067547,.1863995951304191,1997,0,1,0,.1065473521358255,.1065473521358255,.081217847316228,.0330831748755371,.1143010221917651,1,.0226772717942057,.0204272826924572
Sri Lanka,LKA,1997,,.4788906097412109,.3543094635009766,.1029100036621094,.095649995803833,.7014700317382813,.0004337629675865,.9537805938720703,1089.248,170.95799,.7014700317382813,LKA,6.993242871904367,181.6900024414063,939.8040161132813,.1668031473296336,.1819081315067547,1998,0,1,0,.0952855522020383,.0952855522020383,.0668399593273634,.0325497475801067,.0993897069074701,1,.0218862316906971,.020275236844053
Sri Lanka,LKA,1998,,.4767531967163086,.3546077346801758,-.0164600002765656,.0937100028991699,.7424299621582031,.0004314065724611,,1245.505,181.69,.7424299621582031,LKA,7.127296353066552,201.9700012207031,1089.248046875,.1621591245550283,.1668031473296336,1999,0,0,0,.1029888822202401,.1029888822202401,.0764620319294885,.0318180838153513,.1082801157448398,1,.0221051616458733,.0200707623717091
Sri Lanka,LKA,1999,,.4743131256103515,.3516964340209961,.0287899994850159,.0469199991226196,.7769499969482422,.0003471142053604,,1353.146,201.97,.7769499969482422,LKA,7.21018752781412,214.718994140625,1245.505004882813,.1586813209812348,.1621591245550283,2000,0,0,0,.1095043958070856,.1095043958070856,.0850794399881342,.0309828163257012,.1160622563138355,1,.0222861626548623,.0198432675148875
Sri Lanka,LKA,2000,,.4732791900634766,.3464695358276367,.0841800022125244,.0617600011825562,.792020034790039,.0002190317958593,.9083625030517578,1538.718,214.71899,.792020034790039,LKA,7.338704892605567,239.7980041503906,1353.14599609375,.1558427219353824,.1586813209812348,2001,0,1,0,.1123476595494509,.1123476595494509,.0889815972249355,.0306288869887283,.1196104842136638,1,.022384579478098,.0197488294672182
Sri Lanka,LKA,2001,,.4743634033203125,.3556459426879883,-.0194799995422363,.1415799999237061,.8436399841308594,.000268025342375,.92625732421875,1721.949,239.798,.8436399841308594,LKA,7.451212053079071,268.968994140625,1538.718017578125,.1562003277139154,.1558427219353824,2002,0,1,0,.1219177999727688,.1219177999727688,.1028547308342959,.0310000270276689,.1338547578619648,1,.023176709506521,.0198478898587044
Sri Lanka,LKA,2002,,.4667110443115234,.3639169311523437,.0372699999809265,.0955099964141846,.963010025024414,.0003245826438069,.9198123931884765,1935.4351,268.96899,.963010025024414,LKA,7.568087416674507,284.4219970703125,1721.948974609375,.1469550713197104,.1562003277139154,2003,0,1,0,.1444197080488902,.1444197080488902,.1390776266621803,.0283805268485275,.1674581535107079,1,.024496594329499,.0191774204581539
Sri Lanka,LKA,2003,,.4705816268920898,.3589512252807617,.0594000005722046,.089689998626709,.8644999694824219,.0004193340614438,1.109533004760742,2155.9839,284.422,.8644999694824219,LKA,7.676002458308358,320.1539916992188,1935.43505859375,.1484955400972267,.1469550713197104,2004,0,1,0,.1259393276781198,.1259393276781198,.1088745449343713,.0297054766779239,.1385800216122952,1,.0231716867492875,.0195080859652638
Sri Lanka,LKA,2004,,.4694029998779297,.3569894790649414,.0544500017166138,.0901399993896484,.8649900054931641,.0003757132217288,1.081873550415039,2473.469,320.15399,.8649900054931641,LKA,7.813376895372146,412.3880004882813,2155.98388671875,.1667245481811912,.1484955400972267,2005,0,1,0,.1260736133768457,.1260736133768457,.1090524155273808,.0293020176045601,.1383544331319409,1,.0230857802014017,.0194055207647153
Sri Lanka,LKA,2005,,.4722208404541016,.3386230087280274,.0624200010299683,.1100899982452393,.7658899688720703,.0004386624321342,1.039000015258789,2901.646,412.388,.7658899688720703,LKA,7.973033439819116,507.9010009765625,2473.468994140625,.1750389267540935,.1667245481811912,2006,0,1,0,.1075218599827847,.1075218599827847,.0823499139952821,.0302666004064903,.1126165144017724,1,.0219651835732379,.0196533945620576
Sri Lanka,LKA,2006,,.4751982879638672,.3360476684570313,.0766800022125244,.0993900012969971,.7429000091552734,.0004218895360827,.98,3476.4651,507.901,.7429000091552734,LKA,8.153771277173281,595.5579833984375,2901.64599609375,.1713113660979686,.1750389267540935,2007,0,1,0,.1031331934278377,.1031331934278377,.0766176503417532,.0312858186993406,.1079034690410938,1,.0219658091714005,.01992504988723
Sri Lanka,LKA,2007,,.4766225051879883,.3351395797729492,.0679699993133545,.1589500045776367,.718489990234375,.0004907720163465,.9780000305175781,4233.5962,595.55798,.718489990234375,LKA,8.350807074309085,686.4810180664063,3476.465087890625,.1621508020674928,.1713113660979686,2008,0,1,0,.0985369079882619,.0985369079882619,.0707977820582118,.031773346436792,.1025711284950039,1,.0218366135876572,.0200584155860206
Sri Lanka,LKA,2008,,.4768507385253906,.3364783859252929,.0594999980926514,.2235600090026856,.6878199768066406,.0003444781154394,.87,5217.8462,686.48102,.6878199768066406,LKA,8.559839988720693,725.5670166015625,4233.59619140625,.1390548877804343,.1621508020674928,2009,0,1,0,.0928189330881745,.0928189330881745,.0638427164039253,.0318514736218241,.0956941900257494,1,.0215580184711122,.0200799892231686
Sri Lanka,LKA,2009,,.4788369369506836,.3341410446166992,.0353900003433228,.0350300002098083,.7275,.0006807290762663,1.016999969482422,5720.1621,725.56702,.7275,LKA,8.651752424772075,834.1909790039063,5217.84619140625,.1458334507053074,.1390548877804343,2010,0,1,0,.1001333428504474,.1001333428504474,.0728470069237005,.0325313746987194,.1053783816224199,1,.0221421843562389,.0202700441148244
Sri Lanka,LKA,2010,,.4859460830688477,.3285117721557617,.0801599979400635,.0621400022506714,.6873100280761719,.0008470165729523,.9980000305175781,6629.667,834.19098,.6873100280761719,LKA,8.799309854495769,983.0050048828125,5720.162109375,.1482736623183639,.1458334507053074,2011,0,1,0,.0923917182377686,.0923917182377686,.0635017544560065,.0349649261707144,.0984666806267209,1,.0224699918957398,.0209827983239882
Sri Lanka,LKA,2011,,.4866070938110352,.3315810394287109,.0866899967193604,.0673000001907349,.6942800140380859,.0007300288230181,.9069999694824219,7491.1558,983.005,.6942800140380859,LKA,8.921478371912691,1067.532958984375,6629.6669921875,.142505775202229,.1482736623183639,2012,0,1,0,.0936651264080256,.0936651264080256,.0650298252774431,.0351911985862644,.1002210238637075,1,.0225998505736666,.0210515321560945
Sri Lanka,LKA,2012,,.4905566024780273,.336944465637207,.0863199996948242,.0754699993133545,.6750399780273437,.0007086417078972,.894000015258789,8989.3008,1067.533,.6750399780273437,LKA,9.103790347049301,1153.306030273438,7491.15576171875,.1282976349705661,.142505775202229,2013,0,1,0,.089939046354061,.089939046354061,.0607124518746456,.0365431658226191,.0972556176972647,1,.0228561003674752,.0214704494131814
Sri Lanka,LKA,2013,,.4906317138671875,.3518498229980469,.0405200004577637,.0688399982452393,.6945700073242187,.0007187623530626,.9359999847412109,9938.3896,1153.306,.6945700073242187,LKA,9.204160279326588,1204.620971679688,8989.30078125,.1212088692728078,.1282976349705661,2014,0,1,0,.0935720807764975,.0935720807764975,.0649923608302743,.0365688774100047,.101561238240279,1,.0230262796913062,.0214785499063114
Sri Lanka,LKA,2014,.0556083679199219,.4861583328247071,.3684761810302735,.0637799978256226,.0278399991989136,.6956099700927735,.0007396991550922,.975,10775.312,1204.621,.6956099700927735,LKA,9.28501282624195,1460.891967773438,9938.3896484375,.1355777013588735,.1212088692728078,2015,1,1,1,.0939291102969282,.0939291102969282,.0653380256044871,.0350375819717371,.1003756075762241,1,.0225650984401205,.0210048246486273
Sri Lanka,LKA,2015,.0734531784057617,.4862101364135742,.3852066040039063,.0420599985122681,.0222399997711182,.7633399963378906,.0006312876939774,1,11566.987,1460.892,.7633399963378906,LKA,9.355910397748978,1693.557006835938,10775.3115234375,.1464129735968178,.1355777013588735,2016,1,1,1,.1065360760223321,.1065360760223321,.0813232478807402,.0350553150015337,.116378562882274,1,.0232488381256737,.0210102069270987
Sri Lanka,LKA,2016,.1031435394287109,.4870208358764648,.3862142181396485,.0505399990081787,.0398499989509583,.75,.0004944392666221,1.04,12812.974,1693.557,.75,LKA,9.458213501660936,1839.56201171875,11566.9873046875,.1435702643614165,.1464129735968178,2017,1,1,1,.104023038352739,.104023038352739,.0780172787645542,.0353328277771148,.113350106541669,1,.0231852216603407,.0210947589285585
Sri Lanka,LKA,2017,.0916877269744873,.4846091842651367,.3826420211791992,.0646099996566772,.0657999992370605,.7226000213623047,.0006152342632413,1.053000030517578,14387.319,1839.562,.7226000213623047,LKA,9.574102495935659,1932.458984375,12812.9736328125,.1343168201979078,.1435702643614165,2018,1,1,1,.099010267698064,.099010267698064,.0715448215537086,.034507288643281,.1060521101969896,1,.0226611367860378,.0208450277707778
Sri Lanka,LKA,2018,.0793063116073608,.474161491394043,.3837472534179687,.0230999994277954,.0427299976348877,.8358499908447266,.0005229003727436,1.055999984741211,15351.934,1932.459,.8358499908447266,LKA,9.638996712101708,1898.807983398438,14387.3193359375,.1236852655597384,.1343168201979078,2019,1,1,1,.1204749640777238,.1204749640777238,.1006989976213842,.0309309099976881,.1316299076190723,1,.0230496438418832,.0198293436472994
Sri Lanka,LKA,2019,.0864319324493408,.4622436141967773,.3947871017456055,-.0021999999880791,.0430399990081787,.8259400177001953,.0005791417136788,1.036999969482422,15910.976,1898.808,.8259400177001953,LKA,9.674764438492595,1373.307006835938,15351.93359375,.0863119297379665,.1236852655597384,2020,1,1,1,.1190654857055214,.1190654857055214,.0983409493711007,.0268512684887932,.1251922178598939,1,.0219535227932538,.0188184755220729
Sri Lanka,LKA,2020,.0759462594985962,.4492264175415039,.3949221420288086,-.04625,.0456899976730347,.9688099670410156,.0004496821388602,1.061999969482422,15646.253,1373.307,.9688099670410156,LKA,9.657986737887562,1463.81103515625,15910.9755859375,.0935566516618677,.0863119297379665,2021,1,1,1,.1461382129050901,.1461382129050901,.1415801572280133,.02239531589545,.1639754731234633,1,.0235349782811564,.0179241675405476
Sri Lanka,LKA,2021,.0817427635192871,.4572139358520508,.3893318176269531,.0420699977874756,.059539999961853,1.026689987182617,.0002389996871352,.9730000305175781,17612.369,1463.811,1.026689987182617,LKA,9.776356726264501,2012.588989257813,15646.2529296875,.1142713381254053,.0935566516618677,2022,1,1,1,.1566215509313599,.1566215509313599,.1608017781182395,.025129545382245,.1859313235004845,1,.02508313947004,.0184451658146902
Sri Lanka,LKA,2022,.2070929527282715,.4741091156005859,.3782544326782227,-.0734899997711182,.4521400070190429,1.159420013427734,.0001559287495911,.8859999847412109,24063.162,2012.589,1.159420013427734,LKA,10.08843740688534,3074.323974609375,17612.369140625,.1277605977400459,.1142713381254053,2023,1,1,1,.1807138031787214,.1807138031787214,.2095232001080501,.0309129810949555,.2404361812030056,1,.0287476926536522,.0198245400953557
Sri Lanka,LKA,2023,.1552921676635742,.474665412902832,.3842419815063476,-.0232999992370605,.1736499977111816,1.103759994506836,.0003708774223924,.855999984741211,27419.805,3074.324,1.103759994506836,LKA,10.21902083009677,,24063.162109375,,.1277605977400459,,1,0,0,.1703316163752228,.1703316163752228,.1880052239546565,.0311034087632361,.2191086327178926,1,.0276654596551871,.0198757137739162
Lithuania,LTU,1995,,.3956436157226563,.4447187805175781,,,,.0428371572494507,,7.8099999,2.513,,LTU,2.055404956525031,3.01200008392334,,.385659424582708,,1996,0,0,0,,,,.0040532387918853,,0,,.0171434267468397
Lithuania,LTU,1996,,.3914973068237305,.4456064605712891,.0523899984359741,.2233099937438965,,.0412961387634277,,9.7779999,3.0120001,,LTU,2.280134951672274,4.034999847412109,7.809999942779541,.4126610654311489,.385659424582708,1997,0,0,0,,,,.0026339043237773,,0,,.0172920349527997
Lithuania,LTU,1997,,.3910124588012696,.448662109375,.0836400032043457,.0872999954223633,,.0482119750976562,,11.769,4.0349998,,LTU,2.465468960433359,4.528999805450439,9.777999877929688,.3848245207663007,.4126610654311489,1998,0,0,0,,,,.0024679346560926,,0,,.0173112897703916
Lithuania,LTU,1998,,.3881405639648438,.4508704376220703,.0766800022125244,.0537099981307983,.2169499969482422,.061555905342102,,13.072,4.5289998,.2169499969482422,LTU,2.57047250368265,4.416999816894531,11.76900005340576,.3378977944456786,.3848245207663007,1999,0,0,0,.008400989388159,.008400989388159,.0018225946221233,.0014848483908178,.0033074430129411,1,.0157634808134957,.017433265685537
Lithuania,LTU,1999,,.3894263076782227,.4450762557983399,-.0108800005912781,.0144000005722046,.2800200080871582,.0531435060501099,,12.763,4.4169998,.2800200080871582,LTU,2.546550323536315,4.749000072479248,13.07199954986572,.3720912203751408,.3378977944456786,2000,0,0,0,.0200953507817921,.0200953507817921,.0056271002884317,.0019249748777818,.0075520751662135,1,.0152922996500716,.0173769892268359
Lithuania,LTU,2000,,.3904580307006836,.4450077438354492,.0334400010108948,.0110000002384186,.2348500061035156,.0561004209518433,.9919983673095704,13.37,4.7490001,.2348500061035156,LTU,2.593013382554322,4.683000087738037,12.76299953460693,.3502617896650948,.3720912203751408,2001,0,1,0,.0116486534043309,.0116486534043309,.0027356863231048,.0022781468394026,.0050138331625075,1,.0156173641495172,.0173337840736487
Lithuania,LTU,2001,,.3852834701538086,.4555531311035156,.0664200019836426,.015460000038147,.2288199996948242,.0644395399093628,.9811476135253906,14.202,4.6830001,.2288199996948242,LTU,2.653382776122853,4.955999851226807,13.36999988555908,.3489649322892562,.3502617896650948,2002,0,1,0,.0107151290187759,.0107151290187759,.0024518358188063,.0005068287054849,.0029586645242912,1,.0156617341227619,.0175678606040026
Lithuania,LTU,2002,,.3823907089233398,.4701134872436523,.0654400014877319,.0033399999141693,.2212700080871582,.0874389743804932,.9847234344482422,15.21,4.9559999,.2212700080871582,LTU,2.721953108779221,5.261000156402588,14.20199966430664,.3458908706908546,.3489649322892562,2003,0,1,0,.0094152777062562,.0094152777062562,.0020833185742062,-.0004834003928523,.0015999181813538,1,.0157414125031461,.0177172889900816
Lithuania,LTU,2003,.0115666902065277,.3819135665893555,.4761689376831055,.105319995880127,-.0107000005245209,.2036800003051758,.1130853176116943,1.025598220825195,16.667,5.2610002,.2036800003051758,LTU,2.813430705573931,5.953000068664551,15.21000003814697,.3571728645865996,.3458908706908546,2004,1,1,1,.0061580918971141,.0061580918971141,.0012542801594835,-.0006467323050003,.0006075478544832,1,.0159039647502487,.017743185141788
Lithuania,LTU,2004,.0030968201160431,.3811241912841797,.479157829284668,.0630900001525879,.0115299999713898,.1861499977111817,.1108255767822266,1.038482131958008,18.289,5.9530001,.1861499977111817,LTU,2.9062997620273,7.085000038146973,16.66699981689453,.3873913395795031,.3571728645865996,2005,1,1,1,.0029234836976688,.0029234836976688,.0005442064836297,-.0009169455491702,-.0003727390655405,1,.016082481894673,.0177867940703136
Lithuania,LTU,2005,-.0080097597837448,.3824203872680664,.5006911087036133,.0817899990081787,.0267499995231628,.1764299964904785,.108764181137085,1.001999969482422,20.982,7.085,.1764299964904785,LTU,3.043664944035637,8.196000099182129,18.28899955749512,.3906205300778293,.3873913395795031,2006,1,1,1,.0010666202772916,.0010666202772916,.0001881838117792,-.0004732411165771,-.0002850573047978,1,.0161746777850302,.0177156898275611
Lithuania,LTU,2006,-.0072638297080994,.3830506515502929,.5412668228149414,.0730800008773804,.0375200009346008,.1729800033569336,.1533410930633545,.9769999694824218,24.002001,8.1960001,.1729800033569336,LTU,3.178137193902934,10.0019998550415,20.98200035095215,.416715253647083,.3906205300778293,2007,1,1,1,.000401332004686,.000401332004686,.0000694224115178,-.0002574936067827,-.0001880711952649,1,.016208426069554,.0176820506167832
Lithuania,LTU,2007,.0008092500269413,.3808843231201172,.5492793655395508,.110959997177124,.0581899976730347,.1588899993896484,.1843994140625,.9930000305175781,29.011999,10.002,.1588899993896484,LTU,3.367709507522158,11.44600009918213,24.00200080871582,.3945264181139482,.416715253647083,2008,1,1,1,-.0021425696860058,-.0021425696860058,-.0003404328961017,-.0009990554838989,-.0013394883800006,1,.0163787149247279,.0178002340307147
Lithuania,LTU,2008,.0276689195632935,.3780974578857422,.5556310272216797,.0219000005722046,.110930004119873,.1458800029754639,.1507521629333496,.965,32.643002,11.446,.1458800029754639,LTU,3.485630485316317,9.637999534606934,29.01199913024902,.2952546970276494,.3945264181139482,2009,1,1,1,-.0044627432730358,-.0044627432730358,-.0006510250019492,-.0019530350308991,-.0026040600328483,1,.0165567387915249,.0179627456922903
Lithuania,LTU,2009,.0855217742919922,.3750642395019531,.5565301513671875,-.1450699996948242,.0416099977493286,.2790299987792969,.181268482208252,.980999984741211,26.981001,9.6379995,.2790299987792969,LTU,3.295132947951715,9.979000091552734,32.64300155639648,.3698528504720301,.2952546970276494,2010,1,1,1,.0204357378770089,.0204357378770089,.0057021839148758,-.0029913444059016,.0027108395089742,1,.0154414272444746,.018152673805167
Lithuania,LTU,2010,.0236476302146912,.3782148361206055,.5582549285888672,.0028299999237061,.0119000005722046,.3670500183105469,.1800811576843262,.96,27.655001,9.9790001,.3670500183105469,LTU,3.319806568275623,10.61200046539307,26.98100090026855,.3837280854061798,.3698528504720301,2011,1,1,1,.0367067511512599,.0367067511512599,.0134732136821907,-.0019128549626485,.0115603587195422,1,.0150920398184905,.0179556668669244
Lithuania,LTU,2011,.0266914010047913,.3789196395874023,.5567469787597656,.0633400011062622,.04125,.3747100067138672,.210504207611084,.9530000305175781,31.042,10.612,.3747100067138672,LTU,3.435341120330357,11.12199974060059,27.65500068664551,.3582887638104896,.3837280854061798,2012,1,1,1,.0381070127028069,.0381070127028069,.0142790789857142,-.0016715917384044,.0126074872473098,1,.0150727804586169,.0179135918362537
Lithuania,LTU,2012,.0338928198814392,.3779197692871094,.568297004699707,.0437599992752075,.0316700005531311,.3990800094604492,.2097361755371094,.9519999694824218,33.242001,11.122,.3990800094604492,LTU,3.503814154091731,11.52299976348877,31.04199981689453,.3466397798717058,.3582887638104896,2013,1,1,1,.0426803458885086,.0426803458885086,.0170328728409613,-.0020138601065935,.0150190127343678,1,.0150973410666669,.0179735004913748
Lithuania,LTU,2013,.0167587399482727,.3751171875,.5759629058837891,.040789999961853,.0115900003910065,.3885900115966797,.1907226371765137,.9580000305175781,34.875999,11.523,.3885900115966797,LTU,3.551798897815012,12.0939998626709,33.24200057983398,.346771420264885,.3466397798717058,2014,1,1,1,.040829878208303,.040829878208303,.0158660828464555,-.0029732196302331,.0128928632162223,1,.0151578053229608,.0181492440373551
Lithuania,LTU,2014,.0028130799531937,.3712904739379883,.5983777999877929,.0376799988746643,.0024300000071526,.407239990234375,.1987536811828613,.9790000152587891,36.412998,12.094,.407239990234375,LTU,3.594925804291861,12.89200019836426,34.87599945068359,.3540494009239377,.346771420264885,2015,1,1,1,.044441625036346,.044441625036346,.0180984069458013,-.004283152534544,.0138152544112573,1,.0152882880444224,.0184073390165863
Lithuania,LTU,2015,-.0075906097888947,.3690551376342773,.5890998077392579,.0284500002861023,-.0067799997329712,.4241699981689453,.0375725078582764,1,37.443001,12.892,.4241699981689453,LTU,3.622819797795491,13.39299964904785,36.41299819946289,.3576903390549886,.3540494009239377,2016,1,1,1,.0476750381865241,.0476750381865241,.0202223208602823,-.0050483366877295,.0151739841725528,1,.0154002180619165,.0185674762130124
Lithuania,LTU,2016,-.0096936500072479,.3660577011108399,.5759356307983399,.0261400008201599,.0067900002002716,.3980099868774414,.0560908031463623,1.009000015258789,38.814999,13.393,.3980099868774414,LTU,3.658806734477223,14.25899982452393,37.44300079345703,.367357988638757,.3576903390549886,2017,1,1,1,.0429145047154439,.0429145047154439,.0170804014586457,-.0060743974751404,.0110060039835053,1,.0154698105198483,.0187926861957877
Lithuania,LTU,2017,-.0153344798088074,.3676458740234375,.5715707397460937,.047039999961853,.0372000002861023,.39125,.0916873550415039,1.001999969482422,42.278999,14.259,.39125,LTU,3.744290492997573,15.76599979400635,38.81499862670898,.3729038067212803,.367357988638757,2018,1,1,1,.0415980210861605,.0415980210861605,.0162752257499603,-.0055307456124562,.0107444801375041,1,.0154002341234423,.0186718866811968
Lithuania,LTU,2018,-.0173951601982117,.3713079452514648,.5777058792114258,.0483199977874756,.0253200006484985,.3334299850463867,.1134295654296875,1.014000015258789,45.953999,15.766,.3334299850463867,LTU,3.827640864943295,17.26099967956543,42.27899932861328,.3756147499307894,.3729038067212803,2019,1,1,1,.0307002583672092,.0307002583672092,.0102363866882988,-.0042771718809012,.0059592148073976,1,.0153235345284082,.0184061142244571
Lithuania,LTU,2019,-.0143601500988007,.3706695175170898,.5848808670043946,.0472300004959106,.0224000000953674,.3559099960327148,.0954418277740478,1.015,49.243,17.261,.3559099960327148,LTU,3.89676722615643,18.05999946594238,45.95399856567383,.3667526238196288,.3756147499307894,2020,1,1,1,.0349085394722743,.0349085394722743,.012424298145085,-.0044957138445811,.0079285843005039,1,.0153018565174223,.0184511419133019
