country_name,iso3,year,bond_spreads,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,ConstantGDP,revenue,interest_revenue,wsdi_days,wsdi_merge,country_id,spread_lag,b_pre,ln_constantgdp,ln_constantgdp_lag,T_it,T_lead,outcome_year,b_outcome_common,A_outcome_common,eligible_spread,sample_spread,eligible_tax,sample_tax,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,sample_theta_support,mA_hat_se,TA_hat_se
Morocco,MAR,2003,,.3428762817382813,.0631699991226196,.0111800003051758,.5692900085449218,.2510705184936524,.8963356018066406,56.345001,628.59399,109.807,.1551952838897705,.1763434228897095,Matched (3),MAR,,.5937200164794922,6.443485569975834,6.382232126556189,1.063168333062523,1.048019863123034,2004,-.0249800109863281,-.0073029327392578,0,0,1,1,,,,-.0167324069282397,,0,0,,.0249818031493516
Morocco,MAR,2004,,.3498526763916016,.0480200004577637,.0147399997711182,.5443099975585938,.2579769706726074,.8898881530761719,64.528,658.77899,121.112,.1425939083099365,.124610102335612,Matched (3),MAR,,.5692900085449218,6.490388109056745,6.443485569975834,1.048019863123034,1.029783938106821,2005,.0033599853515625,.0069763946533203,0,0,1,1,,,,-.022350289502847,,0,0,,.0264401689717976
Morocco,MAR,2005,,.3396831893920899,.029779999256134,.010900000333786,.5476699829101562,.2453109550476074,.845,67.468002,678.40002,138.649,.1243690967559814,.0950214379628499,Matched (3),MAR,,.5443099975585938,6.519737120465403,6.490388109056745,1.029783938106821,1.077600206425497,2006,-.04125,-.0101694869995117,0,0,1,1,,,,-.0255634148194758,,0,0,,.0273796217706529
Morocco,MAR,2006,,.3526963806152344,.0776000022888184,.0323399996757507,.5064199829101562,.2798825263977051,.8530000305175781,74.283997,731.04401,157.979,.116919641494751,.102654686609904,Matched (3),MAR,,.5476699829101562,6.594473658139811,6.519737120465403,1.077600206425497,1.027057151265819,2007,-.0357599639892578,.0130131912231445,0,0,1,1,,,,-.0247344965497296,,0,0,,.0271305323873785
Morocco,MAR,2007,,.3567083358764648,.0270600008964539,.0197200000286102,.4706600189208984,.2889158248901367,.835999984741211,85.539001,750.82397,184.39999,.1038610649108887,.072810142993927,Matched (3),MAR,,.5064199829101562,6.621171236287478,6.594473658139811,1.027057151265819,1.059232288745275,2008,-.0507500076293945,.0040119552612304,0,0,1,1,,,,-.0279754085911668,,0,0,,.0281294458454848
Morocco,MAR,2008,,.3600707626342773,.059229998588562,.0375399994850159,.4199100112915039,.2269414138793945,.985999984741211,100.112,795.297,224.08701,.0811260032653809,.0632604312896728,Matched (3),MAR,,.4706600189208984,6.678715626110761,6.621171236287478,1.059232288745275,1.042436976531192,2009,.0063100051879883,.0033624267578125,0,0,1,1,,,,-.0290124415594981,,0,0,,.0284627448413839
Morocco,MAR,2009,,.3679217147827148,.0424399995803833,-.0021899999678135,.4262200164794922,.2344296646118164,.905,100.535,829.047,214.466,.081315860748291,.1635606110890706,Matched (3),MAR,,.4199100112915039,6.720276844807431,6.678715626110761,1.042436976531192,1.038157104862467,2010,.0265399932861328,.0078509521484375,0,0,1,1,,,,-.0181205323162902,,0,0,,.0253186348653131
Morocco,MAR,2010,,.3694432830810547,.0381599998474121,.0098900002241135,.452760009765625,.2350241088867188,.8919999694824219,100.881,860.68103,210.39,.0833837795257568,.0919892508188883,Matched (3),MAR,,.4262200164794922,6.757723971530401,6.720276844807431,1.038157104862467,1.052458415825154,2011,.0327899932861328,.0015215682983398,0,0,1,1,,,,-.0258926894752791,,0,0,,.0274798176176177
Morocco,MAR,2011,,.3585211563110351,.0524599981307983,.0097899997234344,.4855500030517578,.183833122253418,.8919999694824219,109.705,905.83099,223.25301,.0816934967041016,.1463536624908447,Matched (3),MAR,,.452760009765625,6.808852747419423,6.757723971530401,1.052458415825154,1.030099449940992,2012,.0372700119018555,-.0109221267700195,0,0,1,1,,,,-.0199890885128918,,0,0,,.0257969921467095
Morocco,MAR,2012,.0284033799171448,.3679338073730469,.0300999999046326,.0129299998283386,.5228200149536133,.1611567115783691,1.053000030517578,106.345,933.09601,237.739,.0872283744812012,.1390835978190104,Matched (3),MAR,,.4855500030517578,6.838508098340762,6.808852747419423,1.030099449940992,1.045354397562246,2013,.0479399871826172,.0094126510620117,0,0,1,1,,,,-.0207785675024234,,0,0,,.0260073637764075
Morocco,MAR,2013,.0296745991706848,.3752790451049804,.0453499984741211,.0180900001525879,.5707600021362305,.1625994300842285,1.044000015258789,115.608,975.41602,250.022,.0926969528198242,.0733289098739624,Matched (3),MAR,.0284033799171448,.5228200149536133,6.882864062686981,6.838508098340762,1.045354397562246,1.026694214007245,2014,.0148799896240235,.0073452377319336,1,1,1,1,.0318175279430994,.0318175279430994,.0166348404349982,-.0279190740782374,-.0112842336432392,1,1,.019497995841634,.0281115230755063
Morocco,MAR,2014,.0204776906967163,.4052666473388672,.0266899991035461,.0052200001478195,.5856399917602539,.1701659965515137,1.03,119.131,1001.454,259.34698,.0988531494140625,.1659314931233724,Matched (3),MAR,.0296745991706848,.5707600021362305,6.909208202469625,6.882864062686981,1.026694214007245,1.043445863808128,2015,-.0016999816894532,.0299876022338867,1,1,1,1,.035481825804254,.035481825804254,.0202516069718334,-.017863070844181,.0023885361276524,1,1,.0201435006426528,.0252549428332798
Morocco,MAR,2015,.0134626197814941,.4091756057739258,.0434499979019165,.0155900001525879,.5839400100708008,.2060387802124024,1,110.414,1044.963,257.659,.1092095947265625,.3139488957722982,Matched (3),MAR,.0204776906967163,.5856399917602539,6.95173676922257,6.909208202469625,1.043445863808128,1.005211710707184,2016,.0168999862670899,.0039089584350586,1,1,1,1,.0372326769281326,.0372326769281326,.0218049446094038,-.0017893995976101,.0200155450117937,1,1,.0203247053903483,.0225314451658294
Morocco,MAR,2016,.0126112198829651,.4076196670532227,.0052100002765656,.015349999666214,.6008399963378906,.2249313354492188,1.004000015258789,111.573,1050.4091,263.98901,.1043730545043945,.1185060081481934,Matched (3),MAR,.0134626197814941,.5839400100708008,6.956934945968533,6.95173676922257,1.005211710707184,1.050579253734275,2017,.00177001953125,-.0015559387207031,1,1,1,1,.0361143548323059,.0361143548323059,.0210886167244772,-.0230131521221796,-.0019245353977025,1,1,.0207637157251218,.0266281108598545
Morocco,MAR,2017,.0092606198787689,.4083772277832031,.0505800008773804,.0080599999427795,.6026100158691406,.220932731628418,.955,118.541,1103.538,282.37601,.0987468433380127,.3098074938456217,Matched (3),MAR,.0126112198829651,.6008399963378906,7.006276628247008,6.956934945968533,1.050579253734275,1.030656901525113,2018,.001969985961914,.0007575607299805,1,1,1,1,.0382221695998107,.0382221695998107,.0229654082423765,-.0022391273450102,.0207262808973663,1,1,.0208274577259467,.022570071826252
Morocco,MAR,2018,.0027245700359344,.4106909561157226,.0306599998474121,.0160000002384186,.6045800018310546,.1920907020568848,.9290000152587891,127.341,1137.369,289.76401,.096687707901001,.0819068921407064,Matched (3),MAR,.0092606198787689,.6026100158691406,7.036472995671653,7.006276628247008,1.030656901525113,1.028908827606888,2019,-.0018799972534179,.0023137283325195,1,1,1,1,.037167652711056,.037167652711056,.0223975997900281,-.0269875642392114,-.0045899644491832,1,1,.0215371901264923,.0278179607567293
Morocco,MAR,2019,.0081821101903915,.4170556640625,.0289100003242493,.0019699999690056,.6027000045776367,.2048771476745606,.9350000000000001,128.92,1170.249,288.065,.1023500061035156,,Master only (1),MAR,.0027245700359344,.6045800018310546,7.064971845689338,7.036472995671653,1.028908827606888,.9282177980280973,2020,.1197500228881836,.0063647079467773,0,0,0,0,,,,,,0,0,,
Morocco,MAR,2020,.0173761999607086,.4268464279174805,-.0717799997329712,.0068800002336502,.7224500274658203,.2966333198547363,.98,121.354,1086.246,310.86801,.0926076984405518,,Master only (1),MAR,.0081821101903915,.6027000045776367,6.990482968107536,7.064971845689338,.9282177980280973,1.081547878654523,2021,-.0289400482177734,.0097907638549805,0,0,0,0,,,,,,0,0,,
Morocco,MAR,2021,.0089214301109314,.4261339569091797,.0815499973297119,.0136600005626678,.6935099792480469,.2510052680969238,.9390000152587891,142.022,1174.827,308.40302,.0878761577606201,,Master only (1),MAR,.0173761999607086,.7224500274658203,7.068876204139174,6.990482968107536,1.081547878654523,1.018126941268677,2022,.0202100372314453,-.0007124710083007,0,0,0,0,,,,,,0,0,,
Morocco,MAR,2022,-.0029023599624634,.430895881652832,.0181299996376038,.0664099979400635,.7137200164794922,.2462131500244141,.8809999847412109,131.245,1196.123,353,.0807676315307617,,Master only (1),MAR,.0089214301109314,.6935099792480469,7.086840811221095,7.068876204139174,1.018126941268677,1.036556399663627,2023,-.0266699981689453,.0047619247436523,0,0,0,0,,,,,,0,0,,
Morocco,MAR,2023,.0049139899015427,.4306853103637696,.0365599989891052,.0613700008392334,.6870500183105469,.2487227630615234,.9080000305175782,146.05701,1239.849,382.38501,.0816531848907471,,Master only (1),MAR,-.0029023599624634,.7137200164794922,7.122744876202809,7.086840811221095,1.036556399663627,,,,-.0002105712890625,0,0,0,0,,,,,,0,0,,
Mexico,MEX,1995,,.3511345672607422,-.0590999984741211,.3506100082397461,,.0448352575302124,.98822998046875,380.18201,13650.312,404.53299,.2333353424072266,.1893606646631805,Matched (3),MEX,,,9.521517622582536,,,1.062183004494446,1996,,,0,0,0,0,,,,,,0,0,,
Mexico,MEX,1996,,.3515017700195313,.0621799993515015,.343499984741211,.425369987487793,.0451846599578857,1.027391052246094,432.15799,14499.129,563.211,.2232200050354004,.1991953445488299,Matched (3),MEX,,,9.58184385117303,9.521517622582536,1.062183004494446,1.071988767105351,1997,-.0341699981689453,.000367202758789,0,0,1,1,,,,-.0142508455068959,,0,0,,.0244212488832415
Mexico,MEX,1997,,.3577840042114258,.0719899988174438,.2059700012207031,.3911999893188476,.055119833946228,1.037463531494141,523.45001,15542.903,715.45697,.1990614700317383,.181109934927712,Matched (3),MEX,,.425369987487793,9.651359435320241,9.58184385117303,1.071988767105351,1.061850788137899,1998,.005880012512207,.0062822341918945,0,0,1,1,,,,-.0162147965248644,,0,0,,.0248603985898663
Mexico,MEX,1998,,.3643913269042969,.0618499994277954,.1591699981689453,.3970800018310547,.0571552276611328,1.004767684936523,557.48499,16504.244,763.27502,.1694802093505859,.2847771517659577,Matched (3),MEX,,.3911999893188476,9.711372847457053,9.651359435320241,1.061850788137899,1.027550323525921,1999,.0195899963378906,.0066073226928711,0,0,1,1,,,,-.0049572502317628,,0,0,,.022853114283465
Mexico,MEX,1999,,.3712958526611328,.0275500011444092,.1656599998474121,.4166699981689453,.0504220294952393,1.015456771850586,631.23999,16958.941,944.33099,.1902479553222656,.1726187896728516,Matched (3),MEX,,.3970800018310547,9.738550490313552,9.711372847457053,1.027550323525921,1.050292768218462,2000,-.0321199798583984,.0069045257568359,0,0,1,1,,,,-.0171368764620271,,0,0,,.0250782715961068
Mexico,MEX,2000,,.3789767074584961,.0502899980545044,.0948600006103516,.3845500183105469,.0479438734054565,1.068901824951172,742.06097,17811.854,1171.863,.1803484725952148,.2036336865223629,Matched (3),MEX,,.4166699981689453,9.787619442492719,9.738550490313552,1.050292768218462,.9954916126890132,2001,-.011400032043457,.0076808547973633,0,0,1,1,,,,-.0137688721139994,,0,0,,.0243188172727201
Mexico,MEX,2001,,.3840565490722656,-.0045100000500679,.0636600017547607,.3731499862670898,.0562833833694458,1.039466781616211,796.05499,17731.551,1262.355,.2180393600463867,.1946001171058332,Matched (3),MEX,,.3845500183105469,9.783100861754843,9.787619442492719,.9954916126890132,.997634094592597,2002,.0255100250244141,.0050798416137695,0,0,1,1,,,,-.0147498555820635,,0,0,,.0245295477269233
Mexico,MEX,2002,,.3889926910400391,-.0023700000345707,.0503700017929077,.3986600112915039,.062505955696106,1.068468246459961,810.66602,17689.6,1376.603,.1699078750610352,.1940507871332303,Matched (3),MEX,,.3731499862670898,9.780732153171003,9.783100861754843,.997634094592597,1.011855483144393,2003,.0226699829101563,.0049361419677735,0,0,1,1,,,,-.0148095090365052,,0,0,,.0245426456984879
Mexico,MEX,2003,,.3876393508911133,.0118599998950958,.0455000019073486,.4213299942016602,.0771036529541016,1.095146713256836,765.54999,17899.318,1590.879,.1482789039611817,.2433452133393623,Matched (3),MEX,,.3986600112915039,9.792517910621923,9.780732153171003,1.011855483144393,1.035654399810747,2004,-.0322700119018555,-.0013533401489258,0,0,1,1,,,,-.0094564736031986,,0,0,,.0235015608009115
Mexico,MEX,2004,,.3867420959472656,.0356500005722046,.0469399976730347,.3890599822998047,.0783464431762695,1.158463745117188,819.45898,18537.508,1767.642,.1418929481506348,.1801910460834772,Matched (3),MEX,,.4213299942016602,9.82755140788912,9.792517910621923,1.035654399810747,1.021132513851773,2005,-.0206499862670899,-.0008972549438477,0,0,1,1,,,,-.016314581529398,,0,0,,.0248836226217855
Mexico,MEX,2005,,.3974153137207031,.0211299991607666,.0399000000953674,.3684099960327148,.080767183303833,.9240000152587891,917.57202,18929.252,1972.127,.1370550632476807,.2409820292029582,Matched (3),MEX,,.3890599822998047,9.848463726947401,9.82755140788912,1.021132513851773,1.048050115061459,2006,-.0106399917602539,.0106732177734375,0,0,1,1,,,,-.0097130991365743,,0,0,,.0235450148073838
Mexico,MEX,2006,.0327013993263245,.4741845703125,.0480499982833862,.0363299989700317,.3577700042724609,.0748132753372192,.999000015258789,1020.265,19838.805,2263.019,.1272173404693603,.218514314973858,Matched (3),MEX,,.3684099960327148,9.895395131418057,9.848463726947401,1.048050115061459,1.020778603486617,2007,-.0024800109863281,.0767692565917969,0,0,1,1,,,,-.0121529382751993,,0,0,,.023991301526556
Mexico,MEX,2007,.0313557291030884,.4759138870239258,.0207800006866455,.0396900010108948,.3552899932861328,.0791107177734375,1.021999969482422,1102.356,20251.027,2537.3689,.1177420139312744,.1770560159817548,Matched (3),MEX,.0327013993263245,.3577700042724609,9.915960804272499,9.895395131418057,1.020778603486617,1.009433356293845,2008,.0507600021362305,.0017293167114258,1,1,1,1,.0213752954163474,.0213752954163474,.0076474395324317,-.0166550242226313,-.0090075846901995,1,1,.0167669534817984,.0249635062869546
Mexico,MEX,2008,.0481215906143188,.4752594375610352,.0094300001859665,.0513000011444092,.4060499954223633,.0820451927185059,1.004000015258789,1161.553,20442.063,3338.0349,.1026683712005615,.1923763897049595,Matched (3),MEX,.0313557291030884,.3552899932861328,9.925349944315128,9.915960804272499,1.009433356293845,.9370475016280769,2009,.010620002746582,-.0006544494628906,1,1,1,1,.0212891770724614,.0212891770724614,.0075638315791421,-.0149913370737257,-.0074275054945836,1,1,.0166508850962663,.0245827676023371
Mexico,MEX,2009,.0470713996887207,.4790494537353516,-.0629500007629395,.052960000038147,.4166699981689453,.105877571105957,1.06,943.43701,19155.184,2878.9041,.1303750896453857,.3256138774710642,Matched (3),MEX,.0481215906143188,.4060499954223633,9.860328641727293,9.925349944315128,.9370475016280769,1.049713309896738,2010,-.0151200103759765,.0037900161743164,1,1,1,1,.025350013243951,.025350013243951,.0102933727616631,-.000522662865525,.0097707098961382,1,1,.0162747317086916,.0224353904684109
Mexico,MEX,2010,.0376338410377502,.5026663208007812,.0497100019454956,.0415500020980835,.4015499877929687,.109083948135376,1.050999984741211,1105.424,20107.451,3167.7419,.1164564800262451,.193734510045656,Matched (3),MEX,.0470713996887207,.4166699981689453,9.908845730421428,9.860328641727293,1.049713309896738,1.034440454919201,2011,.0101200103759766,.0236168670654296,1,1,1,1,.0253779085685485,.0253779085685485,.0105742131167887,-.0148438545515427,-.004269641434754,1,1,.0169055537759957,.0245502014668343
Mexico,MEX,2011,.0406338214874268,.5055548095703125,.0344400000572205,.0340400004386902,.4116699981689453,.1214047336578369,1.009000015258789,1229.014,20799.961,3575.554,.1075668334960938,.3291072340414558,Matched (3),MEX,.0376338410377502,.4015499877929687,9.942706387682838,9.908845730421428,1.034440454919201,1.035532105491484,2012,-.0035200119018555,.0028884887695313,1,1,1,1,.0250687328472788,.0250687328472788,.01006634936881,-.0001433083838583,.0099230409849516,1,1,.0162264081141483,.0224103106599741
Mexico,MEX,2012,.0387740588188171,.513492202758789,.0355299997329712,.0411100006103516,.4081499862670899,.1331164455413818,1.001999969482422,1255.11,21539.027,3873.385,.1147051334381104,.2260711776034933,Matched (3),MEX,.0406338214874268,.4116699981689453,9.977621793876061,9.942706387682838,1.035532105491484,1.008520960589163,2013,.0325100326538086,.0079373931884765,1,1,1,1,.025211736440072,.025211736440072,.0103789154941204,-.0113323150012431,-.0009533995071227,1,1,.0166703906888722,.0238345950900823
Mexico,MEX,2013,.0315594100952148,.5143038177490235,.0085199999809265,.0380399990081787,.4406600189208985,.1357504463195801,.9769999694824218,1327.436,21722.561,3917.9771,.1145441150665283,.1884460528467742,Matched (3),MEX,.0387740588188171,.4081499862670899,9.986106655998002,9.977621793876061,1.008520960589163,1.025037693476621,2014,.0302699661254883,.0008116149902344,1,1,1,1,.0247841296211573,.0247841296211573,.0101156421645171,-.0154181446072736,-.0053025024427565,1,1,.0168665698453863,.0246781127064926
Mexico,MEX,2014,.0344735598564148,.3734231948852539,.0250399994850159,.0401900005340576,.4709299850463867,.1434081935882568,.9769999694824218,1364.5081,22266.443,4095.1411,.1190096569061279,.2383099319565464,Matched (3),MEX,.0315594100952148,.4406600189208985,10.01083604203576,9.986106655998002,1.025037693476621,1.027023217304557,2015,.0388000106811524,-.1408806228637696,1,1,1,1,.0272025121672822,.0272025121672822,.0119870595263305,-.010003270507704,.0019837890186265,1,1,.0169476220229707,.0235949615033811
Mexico,MEX,2015,.0380557703971863,.3707757949829101,.0270199990272522,.0271900010108948,.5097299957275391,.1463755989074707,1,1213.2939,22868.154,4364.623,.1186395835876465,.2226228511165565,Matched (3),MEX,.0344735598564148,.4709299850463867,10.03750057964442,10.01083604203576,1.027023217304557,1.017724908282405,2016,.0402999877929687,-.0026473999023438,1,1,1,1,.0291347652908677,.0291347652908677,.0137204345827583,-.0117067795257513,.002013655057007,1,1,.0175032079763629,.0239052858369832
Mexico,MEX,2016,.0437556219100952,.3684158706665039,.0177199995517731,.028199999332428,.5500299835205078,.160014705657959,1.031999969482422,1112.233,23273.49,4949.126,.1267564296722412,.2645115101505334,Matched (3),MEX,.0380557703971863,.5097299957275391,10.05507023363426,10.03750057964442,1.017724908282405,1.018717312406224,2017,-.0248199844360352,-.0023599243164062,1,1,1,1,.0319304077786987,.0319304077786987,.0162758866206147,-.0071579594395833,.0091179271810314,1,1,.0181901325649991,.0231430361082551
Mexico,MEX,2017,.047949709892273,.3682134246826172,.0187199997901916,.0604199981689453,.5252099990844726,.1473642158508301,1.026999969482422,1190.7209,23709.107,5405.1138,.1492661762237549,.2846942123896639,Matched (3),MEX,.0437556219100952,.5500299835205078,10.07361453271081,10.05507023363426,1.018717312406224,1.01972079723122,2018,-.0031900024414062,-.0002024459838867,1,1,1,1,.0347141520600635,.0347141520600635,.0190938244855252,-.0049662568772254,.0141275676082998,1,1,.0192303550615917,.0228541915834044
Mexico,MEX,2018,.049864239692688,.3679214477539062,.0197200000286102,.0489699983596802,.5220199966430664,.1404045867919922,1.02,1256.3,24176.67,5519.812,.1609653472900391,.3705463371557348,Matched (3),MEX,.047949709892273,.5252099990844726,10.0931433943319,10.07361453271081,1.01972079723122,.9960730963597638,2019,-.0033300018310547,-.000291976928711,1,1,1,1,.0335052193000415,.0335052193000415,.0175972761978998,.0043566930233512,.0219539692212511,1,1,.0185724508328236,.0222444432540477
Mexico,MEX,2019,.0544058704376221,.3636758041381836,-.0039300000667572,.0363499999046326,.5186899948120117,.1403690338134766,1.051999969482422,1304.106,24081.73,5777.2739,.1915467262268066,,Master only (1),MEX,.049864239692688,.5220199966430664,10.0892087601609,10.0931433943319,.9960730963597638,.9164597027408128,2020,.0658700180053711,-.0042456436157227,0,0,0,0,,,,,,0,0,,
Mexico,MEX,2020,.0522259378433228,.3626288223266602,-.0835400009155273,.033970000743866,.5845600128173828,.1775714874267578,1.079000015258789,1121.0649,22069.936,5658.6401,.1866513442993164,,Master only (1),MEX,.0544058704376221,.5186899948120117,10.00197157885118,10.0892087601609,.9164597027408128,1.060484749872276,2021,-.0176100158691406,-.0010469818115234,0,0,0,0,,,,,,0,0,,
Mexico,MEX,2021,.053149299621582,.3571400451660156,.060479998588562,.0569099998474121,.5669499969482422,.1578341007232666,1.035,1316.569,23404.83,6121.936,.1889523506164551,,Master only (1),MEX,.0522259378433228,.5845600128173828,10.06069769364052,10.00197157885118,1.060484749872276,1.037097627668167,2022,-.0289199829101563,-.0054887771606446,0,0,0,0,,,,,,0,0,,
Mexico,MEX,2022,.058791332244873,.3594685745239258,.0371000003814697,.0789599990844727,.5380300140380859,.13710129737854,.9890000152587891,1466.9351,24273.094,7141.248,.208707160949707,,Master only (1),MEX,.053149299621582,.5669499969482422,10.09712376278464,10.06069769364052,1.037097627668167,1.031067948821934,2023,-.0105000305175781,.0023285293579102,0,0,0,0,,,,,,0,0,,
Mexico,MEX,2023,.0522254514694214,.3612793731689453,.0310700011253357,.0552600002288818,.5275299835205078,.1194358158111572,1.01,1794.41,25027.209,7738.5972,.2386756706237793,,Master only (1),MEX,.058791332244873,.5380300140380859,10.12771887139165,10.09712376278464,1.031067948821934,,,,.0018107986450195,0,0,0,0,,,,,,0,0,,
Mauritius,MUS,1995,,.4288152694702149,.0428800010681152,.0602600002288818,,.1998605155944824,.74351318359375,4.4390001,191.40601,,,,Matched (3),MUS,,,5.254396857102184,,,1.055875948183607,1996,,,0,0,0,0,,,,,,0,0,,
Mauritius,MUS,1996,,.4295539855957031,.0558799982070923,.0655299997329712,,.2002079010009766,.7618489837646485,4.5900002,202.101,,,,Matched (3),MUS,,,5.308767562174745,5.254396857102184,1.055875948183607,1.056877478266903,1997,,.0007387161254883,0,0,0,0,,,,,,0,0,,
Mauritius,MUS,1997,,.4339414978027344,.0568699979782104,.0683099985122681,,.1650397872924805,.7677414703369141,4.3099999,213.59599,,,,Matched (3),MUS,,,5.364086347743381,5.308767562174745,1.056877478266903,1.060717475148817,1998,,.0043875122070313,0,0,0,0,,,,,,0,0,,
Mauritius,MUS,1998,,.4393647384643555,.0607200002670288,.0680800008773804,,.1324668121337891,.7912279510498047,4.3540001,226.565,,,,Matched (3),MUS,,,5.423031890246616,5.364086347743381,1.060717475148817,1.026107268211747,1999,,.0054232406616211,0,0,0,0,,,,,,0,0,,
Mauritius,MUS,1999,,.44060546875,.0261100006103516,.0688199996948242,,.1629071426391601,.814450454711914,4.5970001,232.48,,,,Matched (3),MUS,,,5.448804181444216,5.423031890246616,1.026107268211747,1.081925350993833,2000,,.0012407302856445,0,0,0,0,,,,,,0,0,,
Mauritius,MUS,2000,,.4421469497680664,.0819200038909912,.0421700000762939,.5694400024414062,.1852818870544434,.8401699066162109,4.9349999,251.526,23.103001,.2030818176269531,,Matched (3),MUS,,,5.527546367800699,5.448804181444216,1.081925350993833,1.032139756301987,2001,.0123999786376953,.0015414810180664,0,0,0,0,,,,,,0,0,,
Mauritius,MUS,2001,,.4500152206420898,.0321399998664856,.0539099979400635,.5818399810791015,.1746576118469238,.8275432586669922,4.882,259.60999,23.988001,.209874267578125,,Matched (3),MUS,,.5694400024414062,5.559180448464478,5.527546367800699,1.032139756301987,1.016270674393728,2002,.0477100372314454,.0078682708740234,0,0,0,0,,,,,,0,0,,
Mauritius,MUS,2002,,.4539955139160156,.0162699997425079,.0641400003433227,.6295500183105469,.2437079811096191,.8758967590332031,5.1230001,263.83401,27.784,.1967222785949707,,Matched (3),MUS,,.5818399810791015,5.575320173944294,5.559180448464478,1.016270674393728,1.059840632722031,2003,.0399199676513672,.0039802932739258,0,0,0,0,,,,,,0,0,,
Mauritius,MUS,2003,,.452516975402832,.0598400020599365,.0268600010871887,.6694699859619141,.2604426383972168,1.211975708007812,6.1550002,279.62201,31.987,.2028384971618652,,Matched (3),MUS,,.6295500183105469,5.633438724276454,5.575320173944294,1.059840632722031,1.042993765780089,2004,-.0752599716186524,-.0014785385131836,0,0,0,0,,,,,,0,0,,
Mauritius,MUS,2004,,.4519124984741211,.0429899978637695,.0471000003814697,.5942100143432617,.2345505714416504,1.170249786376953,6.9619999,291.64401,34.862999,.1975364494323731,,Matched (3),MUS,,.6694699859619141,5.675533923076928,5.633438724276454,1.042993765780089,1.014524530766253,2005,-.0112900161743164,-.000604476928711,0,0,0,0,,,,,,0,0,,
Mauritius,MUS,2005,,.429140510559082,.0145299994945526,.0493699979782104,.5829199981689454,.1997307777404785,1.066999969482422,6.8670001,295.88,37.634998,.1931701850891113,,Matched (3),MUS,,.5942100143432617,5.689953983222345,5.675533923076928,1.014524530766253,1.0451364750857,2006,-.0298500061035156,-.022771987915039,0,0,0,0,,,,,,0,0,,
Mauritius,MUS,2006,,.4533131408691407,.0451399993896484,.0891399955749512,.5530699920654297,.1837499046325684,1.008000030517578,7.1230001,309.23499,40.694,.1995475578308105,,Matched (3),MUS,,.5829199981689454,5.734101458280056,5.689953983222345,1.0451364750857,1.057270434496673,2007,-.0649900054931641,.0241726303100586,0,0,0,0,,,,,,0,0,,
Mauritius,MUS,2007,,.4596643447875977,.0572700023651123,.0882499980926514,.4880799865722656,.2217598533630371,1.003000030517578,8.2600002,326.94501,47.695,.2050209236145019,,Matched (3),MUS,,.5530699920654297,5.789791983434103,5.734101458280056,1.057270434496673,1.053871465222684,2008,-.0004899978637696,.006351203918457,0,0,0,0,,,,,,0,0,,
Mauritius,MUS,2008,,.4813502883911133,.0538700008392334,.0972299957275391,.4875899887084961,.1773951721191406,.889000015258789,10.125,344.55801,57.719002,.1850821685791016,,Matched (3),MUS,,.4880799865722656,5.842262476612733,5.789791983434103,1.053871465222684,1.033149706606727,2009,.0807800292968751,.0216859436035156,0,0,0,0,,,,,,0,0,,
Mauritius,MUS,2009,,.485603141784668,.0331500005722046,.025239999294281,.5683700180053711,.2502762031555176,.9399999999999999,9.2519999,355.98001,64.291,.1659576416015625,,Matched (3),MUS,,.4875899887084961,5.874874580360813,5.842262476612733,1.033149706606727,1.043772122735904,2010,-.0244500350952149,.0042528533935547,0,0,0,0,,,,,,0,0,,
Mauritius,MUS,2010,,.503109359741211,.043769998550415,.0292400002479553,.5439199829101562,.2582975769042969,.8490000152587891,10.138,371.56201,65.478996,.1505806732177734,,Matched (3),MUS,,.5683700180053711,5.917715772754716,5.874874580360813,1.043772122735904,1.040776507012861,2011,.0047300338745118,.017506217956543,0,0,0,0,,,,,,0,0,,
Mauritius,MUS,2011,,.5105936813354492,.0407800006866455,.0653200006484985,.548650016784668,.237749137878418,.8290000152587891,11.673,386.71301,69.223,.1336591720581055,,Matched (3),MUS,,.5439199829101562,5.957682848668526,5.917715772754716,1.040776507012861,1.034961298352596,2012,-.0068100357055664,.0074843215942383,0,0,0,0,,,,,,0,0,,
Mauritius,MUS,2012,,.5159324264526367,.0349600005149841,.0385999989509583,.5418399810791016,.2581606292724609,.835999984741211,11.826,400.233,73.773003,.132108268737793,,Matched (3),MUS,,.548650016784668,5.992046881790684,5.957682848668526,1.034961298352596,1.03360293896187,2013,.022920036315918,.0053387451171875,0,0,0,0,,,,,,0,0,,
Mauritius,MUS,2013,,.5230028533935547,.0335999989509582,.0353500008583069,.5647600173950196,.2839638710021973,.8869999694824219,12.293,413.68201,78.223999,.1179219532012939,,Matched (3),MUS,,.5418399810791016,6.025097579255704,5.992046881790684,1.03360293896187,1.038270943552787,2014,.0265299987792968,.007070426940918,0,0,0,0,,,,,,0,0,,
Mauritius,MUS,2014,,.5364657211303711,.0382699990272522,.0322399997711182,.5912900161743164,.2998990821838379,.8809999847412109,13.074,429.51401,79.674004,.1210184478759766,,Matched (3),MUS,,.5647600173950196,6.062654354555731,6.025097579255704,1.038270943552787,1.036904460359172,2015,.0389199829101562,.0134628677368164,0,0,0,0,,,,,,0,0,,
