country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,revenue,b_it_theta,country_id,ln_currentgdp,revenue_lead,currentgdp_lag,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Mauritius,MUS,2011,,.4442551422119141,.5105936813354492,.0407800006866455,.0653200006484985,.548650016784668,.0071764993667603,.8290000152587891,335.099,69.223,.548650016784668,MUS,5.814426007640735,73.77300262451172,312.1029968261719,.2201528588253165,.221795369723118,2012,0,1,0,.0377953635941916,.0377953635941916,.0207364268703358,.0206935848865592,.041430011756895,1,.0177096345396883,.0176473844368211
Mauritius,MUS,2012,,.4392531585693359,.5159324264526367,.0349600005149841,.0385999989509583,.5418399810791016,.0076280754804611,.835999984741211,355.36499,73.773003,.5418399810791016,MUS,5.873145402805215,78.2239990234375,335.0989990234375,.2201229754564347,.2201528588253165,2013,0,1,0,.0369506030792368,.0369506030792368,.0200213140733151,.0189813420301084,.0390026561034235,1,.0173221696008787,.0174078092608507
Mauritius,MUS,2013,,.4407406616210938,.5230028533935547,.0335999989509582,.0353500008583069,.5647600173950196,.0084382879734039,.8869999694824219,377.41101,78.223999,.5647600173950196,MUS,5.933334807766379,79.67400360107422,355.364990234375,.2111067280321087,.2201229754564347,2014,0,1,0,.0365410797401105,.0365410797401105,.0206369408296576,.0194905333142703,.0401274741439279,1,.017713202220661,.0174748765447433
Mauritius,MUS,2014,,.4379972457885742,.5364657211303711,.0382699990272522,.0322399997711182,.5912900161743164,.0091286444664001,.8809999847412109,400.35101,79.674004,.5912900161743164,MUS,5.992341695260023,87.84799957275391,377.4110107421875,.2194274441175659,.2111067280321087,2015,0,1,0,.0360065463409424,.0360065463409424,.0212903113683171,.0185514270522026,.0398417384205197,1,.0178755985138294,.0173539831298106
Mauritius,MUS,2015,,.4433532333374023,.5374793243408204,.0369099998474121,.0127499997615814,.6302099990844726,.0095644956827164,1,420.936,87.848,.6302099990844726,MUS,6.042480814143844,94.69000244140625,400.3510131835938,.2249510647650286,.2194274441175659,2016,0,1,0,.0387262291264327,.0387262291264327,.0244056568223142,.0203848499649959,.0447905067873101,1,.0184774124163784,.0176012522274658
Mauritius,MUS,2016,,.4372383880615234,.521214485168457,.0386199998855591,.009990000128746,.6259600067138672,.0107272458076477,1.066999969482422,447.62,94.690002,.6259600067138672,MUS,6.103944647283596,106.8310012817383,420.9360046386719,.2386644976701047,.2249510647650286,2017,0,1,0,.0483747899091877,.0483747899091877,.0302806838163371,.0182916603646139,.048572344180951,1,.0169771762137031,.0173227129362196
Mauritius,MUS,2017,.0234980702400208,.4374774169921875,.5207292175292969,.0393799996376038,.0367499995231628,.6133700180053711,.0124470674991608,.999000015258789,472.86099,106.831,.6133700180053711,MUS,6.158801460376761,110.6650009155273,447.6199951171875,.2340328398552048,.2386644976701047,2018,1,1,1,.0465619462685479,.0465619462685479,.0285597018211044,.0183734830190366,.046933184840141,1,.0170045286781811,.0173324603118915
Mauritius,MUS,2018,.0245860004425049,.4374496078491211,.5460079193115235,.0400699996948242,.0323099994659424,.6314799880981445,.012704998254776,.9430000305175781,500.047,110.665,.6314799880981445,MUS,6.214702088145645,103.8730010986328,472.8609924316406,.2077264771255631,.2340328398552048,2019,1,1,1,.03815431899668,.03815431899668,.0240936889059163,.0183639635943519,.0424576525002682,1,.0181145090815497,.0173313214401708
Mauritius,MUS,2019,.0269374108314514,.4357984161376953,.5476521682739258,.0289100003242493,.004539999961853,.8106800079345703,.0143098163604736,.9730000305175781,512.10797,103.873,.8106800079345703,MUS,6.238535484040401,98.71099853515625,500.0469970703125,.1927542707556526,.2077264771255631,2020,1,1,1,.0653910956894012,.0653910956894012,.053011253972334,.0177987395923274,.0708099935646614,1,.0182172151072202,.0172659924518583
Mauritius,MUS,2020,.0224231195449829,.409486312866211,.5646342849731445,-.1454699993133545,.0251999998092651,.9189600372314453,.0165833425521851,1.015999984741211,448.87399,98.710999,.9189600372314453,MUS,6.10674220897909,126.2440032958984,512.1079711914063,.2812459738972226,.1927542707556526,2021,1,1,1,.0876607278224727,.0876607278224727,.0805567057034751,.0087917707407515,.0893484764442266,1,.0184684069837891,.0168623897796008
Mauritius,MUS,2021,.0176711595058441,.4096512222290039,.5646249008178711,.0340400004386902,.0403900003433228,.8613400268554687,.0188344645500183,.9359999847412109,478.80701,126.244,.8613400268554687,MUS,6.17129760773701,148.3600006103516,448.8739929199219,.3098534451088075,.2812459738972226,2022,1,1,1,.0788598076956639,.0788598076956639,.0679251088784002,.0088482213208775,.0767733301992777,1,.0175260877098657,.0168610844354819
Mauritius,MUS,2022,.0129915904998779,.4112102508544922,.5645662689208985,.0869299983978272,.1078499984741211,.8180400085449219,.0157701885700226,.7469999694824219,570.30103,148.36,.8180400085449219,MUS,6.34616433614549,160.9980010986328,478.8070068359375,.2823035448487191,.3098534451088075,2023,1,1,1,.0715391544253051,.0715391544253051,.0585218904973731,.0093818967220267,.0679037872193998,1,.0169921346736288,.0168511498623666
Mauritius,MUS,2023,.0111346197128296,.4118613815307617,.5639752578735352,.0500799989700317,.0704500007629394,.8145099639892578,.0139679324626923,.8819999694824219,638.31201,160.998,.8145099639892578,MUS,6.458827210381597,,570.301025390625,,.2823035448487191,,1,0,0,.0709347390431544,.0709347390431544,.0577770517436271,.0096047870648835,.0673818388085106,1,.016970338977973,.0168482900511648
Malaysia,MYS,1995,,.400976676940918,.3946110916137695,.0982999992370606,.0346799993515015,.3816600036621094,.0536297464370728,1.000634155273437,242.30099,62.271999,.3816600036621094,MYS,5.490180733769671,70.91200256347656,,.2926607981970143,,1996,0,0,0,.0857443394498977,.0857443394498977,.0327251849084531,.005878813729047,.0386039986375001,1,.0204652945988444,.0169953892297349
Malaysia,MYS,1996,,.4015283966064453,.3982036972045899,.100019998550415,.0347900009155273,.3276900100708008,.055056414604187,1.033101119995117,276.34799,70.912003,.3276900100708008,MYS,5.621660911899911,79.78299713134766,242.3009948730469,.2887048194933151,.2926607981970143,1997,0,1,0,.075708575492705,.075708575492705,.0248089438656505,.0060676744138403,.0308766182794908,1,.0195135442591889,.0169828905992316
Malaysia,MYS,1997,,.400427360534668,.3923848342895508,.073270001411438,.0265499997138977,.296200008392334,.0394870781898499,1.025228424072266,306.914,79.782997,.296200008392334,MYS,5.726567582823033,69.36799621582031,276.3479919433594,.2260176983934904,.2887048194933151,1998,0,1,0,.074071773073417,.074071773073417,.0219400598059812,.0056907757105844,.0276308355165655,1,.0198717963773663,.0170083617939312
Malaysia,MYS,1998,,.4006696701049804,.3901296234130859,-.0735900020599365,.0529300022125244,.3363600158691406,.0520844125747681,.9863731384277343,308.48999,69.367996,.3363600158691406,MYS,5.731689396252996,70.88600158691406,306.9140014648438,.2297837979542172,.2260176983934904,1999,0,1,0,.0810229469738776,.0810229469738776,.027252879729898,.0057737213698395,.0330266010997375,1,.0204161059181786,.0170025745393165
Malaysia,MYS,1999,,.4000547027587891,.392354850769043,.0613100004196167,.0273099994659424,.3436299896240234,.0578577661514282,.9688768768310547,327.57199,70.886002,.3436299896240234,MYS,5.791707850664431,76.00199890136719,308.489990234375,.2320161704822646,.2297837979542172,2000,0,1,0,.0814533836043266,.0814533836043266,.0279898253627963,.0055632101965315,.0335530355593279,1,.0203467761683743,.0170174619628826
Malaysia,MYS,2000,,.3990157318115234,.3963176727294922,.0867099952697754,.0155099999904633,.3251800155639649,.0493173027038574,.9218440246582031,388.168,76.001999,.3251800155639649,MYS,5.961438233714141,91.63400268554688,327.5719909667969,.2360678954948583,.2320161704822646,2001,0,1,0,.077439220995503,.077439220995503,.025181687088579,.0052075571777227,.0303892442663017,1,.0199053566981983,.017044108303441
Malaysia,MYS,2001,-.0143815803527832,.3977687454223633,.4052272415161133,.0051800000667572,.0142700004577637,.3806499862670898,.051109504699707,.9205823516845704,384.00601,91.634003,.3806499862670898,MYS,5.950658208618532,96.76399993896484,388.1679992675781,.2519856380485935,.2360678954948583,2002,1,1,1,.0825347173088821,.0825347173088821,.0314168390101841,.0047806978176168,.0361975368278009,1,.0197932611840975,.0170785577150117
Malaysia,MYS,2002,-.0043321499228477,.396713752746582,.4150580978393555,.0539099979400635,.0179299998283386,.3953200149536133,.0548577976226807,.9219166564941407,417.367,96.764,.3953200149536133,MYS,6.033965941193905,107.0550003051758,384.0060119628906,.2565008713625531,.2519856380485935,2003,1,1,1,.0809503843679862,.0809503843679862,.032001307158853,.0044195603566028,.0364208675154558,1,.0191733803369307,.0171097944920874
Malaysia,MYS,2003,-.0008002399653196,.3955908966064453,.4232469940185547,.0578900003433228,.0107400000095367,.4139300155639649,.0680574464797974,.9352469635009766,456.095,107.055,.4139300155639649,MYS,6.122701123825767,116.3280029296875,417.3670043945313,.2550521330388287,.2565008713625531,2004,1,1,1,.0807219782386198,.0807219782386198,.0334132497086659,.0040351923653912,.0374484420740571,1,.0187769898134943,.017145134084682
Malaysia,MYS,2004,.0071111398935318,.3947999954223633,.4253926086425781,.0678299999237061,.0141999995708466,.4195999908447265,.0954992294311523,.9320204162597656,516.302,116.328,.4195999908447265,MYS,6.246691869377844,123.5810012817383,456.0950012207031,.2393579742364783,.2550521330388287,2005,1,1,1,.0810348628046949,.0810348628046949,.0340022276909537,.0037644567933922,.0377666844843459,1,.0187378834879759,.0171713148143918
Malaysia,MYS,2005,.0001434999983758,.3929300308227539,.4150728607177734,.0497599983215332,.0303900003433228,.4077799987792969,.0965418720245361,.9419999694824219,569.37097,123.581,.4077799987792969,MYS,6.344532193002916,143.6000061035156,516.302001953125,.2522081617190366,.2393579742364783,2006,1,1,1,.0847538121627957,.0847538121627957,.0345609094202856,.0031243440388758,.0376852534591614,1,.0197398448320507,.0172374206028555
Malaysia,MYS,2006,-.0045999899506569,.391827392578125,.4234747695922851,.0558400011062622,.0362100005149841,.396619987487793,.1075508308410645,1.009000015258789,625.09998,143.60001,.396619987487793,MYS,6.437911597881515,162.5039978027344,569.3709716796875,.2599648122692874,.2522081617190366,2007,1,1,1,.0799151532005227,.0799151532005227,.0316959470624764,.0027468968913993,.0344428439538757,1,.0189560714171124,.0172791492586329
Malaysia,MYS,2007,-.0092669802904129,.3938674163818359,.4189785385131836,.0629899978637695,.0202699995040894,.3934799957275391,.1245182514190674,1.046999969482422,696.90997,162.504,.3934799957275391,MYS,6.546656239067476,189.64599609375,625.0999755859375,.2721240955098508,.2599648122692874,2008,1,1,1,.0803880268626706,.0803880268626706,.0316310804664689,.0034452230824648,.0350763035489337,1,.0191012716826998,.0172035464534726
Malaysia,MYS,2008,.0049876600503922,.3888687133789063,.4122716903686524,.0483199977874756,.0542899990081787,.3936100006103516,.1073330497741699,1.121999969482422,806.47998,189.646,.3936100006103516,MYS,6.692679074527788,186.7400054931641,696.9099731445313,.2315494618783039,.2721240955098508,2009,1,1,1,.0859112476353732,.0859112476353732,.0338155262341953,.0017341032308466,.0355496294650419,1,.0203109329705645,.0174010645717502
Malaysia,MYS,2009,.0083268398046494,.3869346618652344,.4248360443115234,-.0151400005817413,.0059700000286102,.5040800094604492,.1143483448028564,.9840000152587891,746.67902,186.74001,.5040800094604492,MYS,6.615635395481631,185.6609954833984,806.47998046875,.248649006436296,.2315494618783039,2010,1,1,1,.0980668547841197,.0980668547841197,.0494335410873356,.0010720527075095,.050505593794845,1,.0209985352884456,.0174884800217969
Malaysia,MYS,2010,.0079657298326492,.384271240234375,.4504008102416992,.0752799987792969,.0172000002861023,.5121200180053711,.1171461296081543,1.003000030517578,833.104,185.661,.5121200180053711,MYS,6.725158489002504,217.4880065917969,746.6790161132813,.2610574496966059,.248649006436296,2011,1,1,1,.0893489620055198,.0893489620055198,.045757392031028,.0001603294818804,.0459177215129084,1,.0190144148903988,.017618659483027
Malaysia,MYS,2011,.0112721502780914,.3834723663330078,.4508672714233398,.0529300022125244,.0318300008773804,.5189799880981445,.1395007419586182,1.058000030517578,924.685,217.48801,.5189799880981445,MYS,6.82945313633453,250.2279968261719,833.10400390625,.2706089073434068,.2610574496966059,2012,1,1,1,.0905875139105514,.0905875139105514,.0470131068911385,-.0001131352530255,.046899971638113,1,.019184903651708,.0176598862866726
Malaysia,MYS,2012,.0172184598445892,.3819133377075195,.4789917755126953,.0547399997711182,.0165499997138977,.5378799819946289,.1383599090576172,1.055,985.04901,250.228,.5378799819946289,MYS,6.892691397528606,251.0590057373047,924.6849975585938,.2548695576311433,.2706089073434068,2013,1,1,1,.0818214134757403,.0818214134757403,.0440101004071063,-.0006468106541746,.0433632897529316,1,.0172846861402852,.0177431976479994
Malaysia,MYS,2013,.0130556905269623,.3804294586181641,.4942948532104492,.0469399976730347,.0210500001907349,.5565599822998046,.1275441455841065,1.033000030517578,1033.085,251.05901,.5565599822998046,MYS,6.940304712530877,261.7829895019531,985.0490112304688,.2533992840863653,.2548695576311433,2014,1,1,1,.0786456263587645,.0786456263587645,.043771008414191,-.0011547614097425,.0426162470044486,1,.0166075563949465,.0178259604952572
Malaysia,MYS,2014,.0148866999149323,.3799626922607422,.5249768829345703,.0600699996948242,.0314299988746643,.5537300109863281,.1034590530395508,1.035,1122.16,261.78299,.5537300109863281,MYS,7.023010708870252,260.8370056152344,1033.0849609375,.2324418956926312,.2533992840863653,2015,1,1,1,.0649057381423092,.0649057381423092,.0359402550946166,-.0013145414926528,.0346257136019638,1,.0149673798518547,.017852685794161
Malaysia,MYS,2015,.0192891204357147,.3796980667114258,.5256266021728515,.0500699996948242,.0210400009155273,.5697100067138672,.0809576225280762,1,1176.941,260.83701,.5697100067138672,MYS,7.070674012580803,253.1239929199219,1122.160034179688,.2150693911663754,.2324418956926312,2016,1,1,1,.0671720796234779,.0671720796234779,.038268605933276,-.001405126196408,.036863479736868,1,.0151244318288366,.0178679832367588
Malaysia,MYS,2016,.0200454592704773,.3830064773559571,.500595703125,.0444999980926514,.0207599997520447,.5578699874877929,.0768570280075073,.9669999694824218,1249.698,253.12399,.5578699874877929,MYS,7.130657199543488,269.4010009765625,1176.941040039063,.2155728835267427,.2150693911663754,2017,1,1,1,.07475108292707,.07475108292707,.0417013856972235,-.000272614997434,.0414287706997895,1,.0159757934732612,.0176843882907685
Malaysia,MYS,2017,.0168363499641418,.3810471725463867,.4867232131958008,.0581300020217895,.0379900002479553,.5439500045776368,.078758487701416,.9769999694824218,1372.3101,269.401,.5439500045776368,MYS,7.224250772982566,291.7999877929688,1249.697998046875,.2126341536051886,.2155728835267427,2018,1,1,1,.0797664716988637,.0797664716988637,.0433889726457388,-.0009433100463421,.0424456625993967,1,.0168914140453554,.0177910999281421
Malaysia,MYS,2018,.0117044401168823,.3806064224243164,.4937052154541016,.0484299993515015,.0096899998188019,.5564599990844726,.074391450881958,.9740000152587891,1447.76,291.79999,.5564599990844726,MYS,7.27777282009728,326.25,1372.31005859375,.2253481224784044,.2126341536051886,2019,1,1,1,.0788008850091364,.0788008850091364,.0438495404000397,-.0010941844397669,.0427553559602728,1,.0166283458477714,.0178159143755563
Malaysia,MYS,2019,.0151437604427338,.3740896987915039,.5026324081420899,.0441300010681152,.0066299998760223,.5708300018310547,.0727761316299438,.985,1512.738,326.25,.5708300018310547,MYS,7.321676557429103,285.6629943847656,1447.760009765625,.1888383760949295,.2253481224784044,2020,1,1,1,.0803475028662541,.0803475028662541,.0458647652082645,-.0033249421321283,.0425398230761362,1,.0169326426455119,.018216516350217
Malaysia,MYS,2020,.0199359905719757,.3690156173706055,.5028362274169922,-.0545699977874756,-.0113900005817413,.6769300079345704,.0799583625793457,.99,1418.491,285.66299,.6769300079345704,MYS,7.257348886091072,285.2449951171875,1512.738037109375,.2010904558393526,.1888383760949295,2021,1,1,1,.0988966954930764,.0988966954930764,.066946140864831,-.0050618649785022,.0618842758863288,1,.019528514543848,.0185703681567015
Malaysia,MYS,2021,.0180843102931976,.3664508056640625,.500369644165039,.0331500005722046,.0247699999809265,.6916200256347657,.0840587997436523,1.049000015258789,1548.701,285.245,.6916200256347657,MYS,7.345171826183775,360.4710083007813,1418.490966796875,.2327569987417789,.2010904558393526,2022,1,1,1,.1035135741183969,.1035135741183969,.0715920607853119,-.0059398327681781,.0656522280171337,1,.0204211089933497,.018762479870461
Malaysia,MYS,2022,.0111737895011902,.3670724105834961,.5034051132202149,.090319995880127,.0337899994850159,.6546399688720703,.0756073760986328,1.119000015258789,1794.8929,360.47101,.6546399688720703,MYS,7.492700658105307,380.989990234375,1548.701049804688,.2122633505450272,.2327569987417789,2023,1,1,1,.096259849951818,.096259849951818,.0630155451760883,-.0057270494688137,.0572884957072746,1,.0192866232396301,.0187151254029783
Malaysia,MYS,2023,.0027991399168968,.3669266891479492,.5056172561645508,.0353699994087219,.0248900008201599,.6971199798583985,.0722626543045044,1.116999969482422,1824.019,380.98999,.6971199798583985,MYS,7.508797610803874,,1794.892944335938,,.2122633505450272,,1,0,0,.1017867459238631,.1017867459238631,.0709575742682954,-.0057769317764892,.0651806424918062,1,.0200218117971056,.0187261813755205
Namibia,NAM,1995,,.501346206665039,.3794836044311524,.0411499977111816,.111230001449585,.1799099922180176,.0034424814581871,.6587622833251953,14.321,3.993,.1799099922180176,NAM,2.661726998422208,4.540999889373779,,.3170867856940463,,1996,0,0,0,.0108498582264273,.0108498582264273,.0019519979090831,.0402365850765092,.0421885829855924,1,.0256296185458258,.0226815185479184
Namibia,NAM,1996,,.5009653472900391,.3790921783447266,.0319600009918213,.0870400047302246,.1872500038146973,.0029264616966248,.7208939361572265,16.989,4.5409999,.1872500038146973,NAM,2.832566094661074,5.40500020980835,14.32100009918213,.3181470426666101,.3170867856940463,1997,0,1,0,.012327341002748,.012327341002748,.0023082946497896,.0401062120503752,.0424145067001648,1,.0254414330037778,.0226372255632462
Namibia,NAM,1997,,.4996109008789063,.3758369445800781,.0421600008010864,.0967899990081787,.1771699905395508,.0036288410425186,.7331386566162109,18.937,5.4050002,.1771699905395508,NAM,2.941117694784555,6.040999889373779,16.98900032043457,.3190051117788672,.3181470426666101,1998,0,1,0,.0129278807726518,.0129278807726518,.0022904325141872,.0396425677529076,.0419330002670947,1,.0252819979797831,.0224805801525894
Namibia,NAM,1998,,.4977413177490234,.3736218643188476,.0329099988937378,.0661700010299683,.1957399940490723,.0036495524644852,.7608688354492188,21.195,6.0409999,.1957399940490723,NAM,3.05376529040612,7.000999927520752,18.9370002746582,.3303137545800665,.3190051117788672,1999,0,1,0,.017667435458204,.017667435458204,.0034582237114512,.0390025855803484,.0424608092917996,1,.0246616050227685,.0222666391831382
Namibia,NAM,1999,,.4966552734375,.3670946502685547,.0336599993705749,.0938199996948242,.2179700088500977,.0041443666815758,.7518804931640625,23.375999,7.0009999,.2179700088500977,NAM,3.151709831509181,8.017999649047852,21.19499969482422,.3430013619722847,.3303137545800665,2000,0,1,0,.0244667256674808,.0244667256674808,.0053330124102737,.038630818748013,.0439638311582867,1,.0240728327311053,.0221436024916461
Namibia,NAM,2000,,.4942678451538086,.3610402297973633,.0349699997901916,.1021500015258789,.2085899925231934,.0034059026837349,.7974490356445313,27.333,8.0179996,.2085899925231934,NAM,3.308094770098893,8.836999893188477,23.37599945068359,.3233088147656263,.3430013619722847,2001,0,1,0,.0269345858044712,.0269345858044712,.0056182850515699,.0378135715684656,.0434318566200356,1,.023781756919092,.0218764308941236
Namibia,NAM,2001,,.4938627624511719,.3615087127685547,.0239299988746643,.1021199989318848,.2439299964904785,.0029987972974777,.8039278411865234,30.777,8.8369999,.2439299964904785,NAM,3.426767671655678,10.16600036621094,27.33300018310547,.3303116036353964,.3233088147656263,2002,0,1,0,.0322826604357938,.0322826604357938,.0078747092468065,.0376749065880452,.0455496158348516,1,.0233463648257135,.0218315577671662
Namibia,NAM,2002,,.4914752960205078,.3611085891723633,.0667999982833862,.1271599960327149,.221870002746582,.0038776168227196,.8052568817138672,35.716,10.166,.221870002746582,NAM,3.575598756547105,10.01399993896484,30.77700042724609,.2803785432354969,.3303116036353964,2003,0,1,0,.0303344474509837,.0303344474509837,.0067303039392658,.0368576463503021,.0435879502895679,1,.0232771499025012,.021569861342729
Namibia,NAM,2003,,.4927393341064453,.3622102355957031,.0347699999809265,.0721500015258789,.2714599990844727,.0037714716792107,.7879477691650391,37.624001,10.014,.2714599990844727,NAM,3.627642159242906,11.07100009918213,35.71599960327148,.2942536662115608,.2803785432354969,2004,0,1,0,.0367110080374419,.0367110080374419,.0099655702082341,.0372903427238977,.0472559129321317,1,.022951099992668,.0217078200695265
Namibia,NAM,2004,,.5013563919067383,.3590307998657227,.0663199996948242,.0413700008392334,.2917900085449219,.00375269562006,.8040589904785156,43.041,11.071,.2917900085449219,NAM,3.762153158292783,12.76200008392334,37.62400054931641,.2965079801895605,.2942536662115608,2005,0,1,0,.0368103036195032,.0368103036195032,.010740878807676,.0402400716147683,.0509809504224443,1,.023838452052747,.0226827045324744
Namibia,NAM,2005,,.5076644897460938,.3521735000610351,.0467000007629395,.0228200006484985,.2689699935913086,.0032428169250488,.99,46.596001,12.762,.2689699935913086,NAM,3.841514714946208,16.06399917602539,43.04100036621094,.3447505997202424,.2965079801895605,2006,0,1,0,.0331767563196322,.0331767563196322,.0089235519346719,.042399414034701,.0513229659693729,1,.0248330325145027,.0234314120797493
Namibia,NAM,2006,,.509520034790039,.3617294311523437,.0394799995422363,.0496099996566772,.2613599967956543,.0044938111305237,1.05,52.181999,16.063999,.2613599967956543,NAM,3.954737592630114,19.76000022888184,46.59600067138672,.3786746489085105,.3447505997202424,2007,0,1,0,.0268615639869217,.0268615639869217,.0070205382775481,.0430345907912328,.0500551290687809,1,.0253126759797186,.0236568154648329
Namibia,NAM,2007,,.5026679611206055,.3662649154663086,.0364599990844727,.065479998588562,.1936400032043457,.0086411875486374,1.075,61.583,19.76,.1936400032043457,NAM,4.120385861398973,22.34700012207031,52.18199920654297,.3628761193125653,.3786746489085105,2008,0,1,0,.0180931299191108,.0180931299191108,.0035035537355133,.0406890385002392,.0441925922357524,1,.0252461923656027,.0228360583971811
Namibia,NAM,2008,,.504906005859375,.3840426254272461,.0265000009536743,.0909500026702881,.1909700012207031,.0121473169326782,.9230000305175782,70.111,22.347,.1909700012207031,NAM,4.250079701288234,23.73600006103516,61.58300018310547,.3385488730780016,.3628761193125653,2009,0,1,0,.0087004765781789,.0087004765781789,.0016615300227555,.0414551497853213,.0431166798080768,1,.0261997445375034,.0231005869136052
Namibia,NAM,2009,,.5029055786132812,.3662116241455078,.002960000038147,.0945199966430664,.1585099983215332,.0192117154598236,.9,75.213997,23.736,.1585099983215332,NAM,4.320337342455217,23.5310001373291,70.11100006103516,.3128540047222438,.3385488730780016,2010,0,1,0,.012678652070609,.012678652070609,.0020096931184315,.04077037800142,.0427800711198515,1,.0257960077010796,.0228639748770669
Namibia,NAM,2010,,.4982063293457031,.3631441116333008,.0603900003433228,.04875,.1632799911499024,.0149793386459351,.914000015258789,82.598999,23.531,.1632799911499024,NAM,4.413997562093184,28.28000068664551,75.21399688720703,.3423770387171526,.3128540047222438,2011,0,1,0,.0171447979030655,.0171447979030655,.0027994024498794,.0391617649862553,.0419611674361347,1,.0249507468843227,.0223196008799059
Namibia,NAM,2011,,.4904329681396484,.3617620849609375,.0509100008010864,.0500600004196167,.2745000076293945,.015018618106842,.9590000152587891,90.108002,28.280001,.2745000076293945,NAM,4.501008969871704,34.13199996948242,82.5989990234375,.378789889045772,.3423770387171526,2012,0,1,0,.0385418310622162,.0385418310622162,.0105797329206292,.0365008442102693,.0470805771308984,1,.0226542841287117,.0214571265441401
Namibia,NAM,2012,,.4809697723388672,.3664508056640625,.0506199979782105,.0672200012207031,.2462800025939941,.0139683830738068,.9619999694824218,106.864,34.132,.2462800025939941,NAM,4.671556983133433,39.47600173950195,90.10800170898438,.3694041241738523,.378789889045772,2013,0,1,0,.0370121054915274,.0370121054915274,.0091153414364626,.0332614714799877,.0423768129164502,1,.021836527964895,.0204786511997691
Namibia,NAM,2013,,.4815423965454101,.3694589996337891,.0561499977111816,.0560099983215332,.2611300086975097,.0114478480815887,.9130000305175782,117.423,39.476002,.2611300086975097,NAM,4.76578276999187,47.6619987487793,106.8639984130859,.4059000379900625,.3694041241738523,2014,0,1,0,.0376401890479136,.0376401890479136,.0098289828934576,.0334574880560392,.0432864709494968,1,.0217587543810075,.0205354375531266
Namibia,NAM,2014,.0633283090591431,.4798312759399414,.3725780487060547,.0609299993515015,.0534800004959106,.2757200050354004,.0084057611227036,.970999984741211,134.836,47.661999,.2757200050354004,NAM,4.904059214274063,51.65000152587891,117.4229965209961,.3830579525275071,.4059000379900625,2015,1,1,1,.0393412591164962,.0393412591164962,.0108471721616993,.0328717496285282,.0437189217902275,1,.0214454782105809,.0203667235484609
Namibia,NAM,2015,.0695537090301514,.4782293319702148,.3724930953979492,.0426399993896484,.0339599990844727,.4209000015258789,.0115613770484924,1,146.019,51.650002,.4209000015258789,NAM,4.983736730999802,51.19100189208984,134.8359985351563,.3505776842491578,.3830579525275071,2016,1,1,1,.0621674154759698,.0621674154759698,.0261662652686956,.0323233837571866,.0584896490258822,1,.0207721125296861,.0202114670605406
Namibia,NAM,2016,.0830282115936279,.4727442169189453,.385601806640625,.0003400000184774,.0672700023651123,.4583300018310547,.012553563117981,1.036999969482422,157.70799,51.191002,.4583300018310547,NAM,5.060745174699357,56.78799819946289,146.0189971923828,.3600831973060749,.3505776842491578,2017,1,1,1,.064833233884756,.064833233884756,.0297150162051134,.0304457588518589,.0601607750569723,1,.0200629362366387,.019700432118591
Namibia,NAM,2017,.0773953104019165,.4572127914428711,.3774854278564453,-.0102699995040894,.0614699983596802,.4382899856567383,.0168240630626678,1.053000030517578,171.57001,56.787998,.4382899856567383,NAM,5.144991389284725,56.55699920654297,157.7079925537109,.3296438584377178,.3600831973060749,2018,1,1,1,.0732819433559135,.0732819433559135,.0321187419023612,.0251291536363732,.0572478955387344,1,.0196650307428208,.0184450847332391
Namibia,NAM,2018,.0756109714508057,.471991081237793,.3842934417724609,.0105999994277954,.0429400014877319,.4874399948120117,.014714674949646,1.035,181.067,56.556999,.4874399948120117,NAM,5.198867135933138,57.8489990234375,171.5700073242188,.319489462985721,.3296438584377178,2019,1,1,1,.0701999772360672,.0701999772360672,.034218276539752,.0301879508936292,.0644062274333812,1,.0201537583103556,.0196328429754148
Namibia,NAM,2019,.075243182182312,.4711136245727539,.3812322616577148,-.0083899998664856,.0372099995613098,.5756800079345703,.0141442561149597,1.025,181.211,57.848999,.5756800079345703,NAM,5.19966209008445,58.20899963378906,181.0670013427734,.321222222184798,.319489462985721,2020,1,1,1,.0853537234635701,.0853537234635701,.0491364322007532,.0298875862755267,.0790240184762798,1,.0208823498277069,.0195549081179237
Namibia,NAM,2020,.0949253559112549,.4602570343017578,.3800989151000976,-.0810099983215332,.0220900011062622,.642969970703125,.016306928396225,1.059000015258789,174.243,58.209,.642969970703125,NAM,5.160450854949453,56.04999923706055,181.2109985351563,.3216772005437514,.321222222184798,2021,1,1,1,.1015596435644207,.1015596435644207,.0652998010472354,.0261712368299406,.091471037877176,1,.0217526670018431,.0186670261896787
Namibia,NAM,2021,.0896536827087402,.459202880859375,.379327163696289,.0360400009155273,.0361999988555908,.6960399627685547,.020037841796875,.9980000305175781,183.29201,56.049999,.6960399627685547,NAM,5.211080550219537,62.14300155639648,174.2429962158203,.3390382506155188,.3216772005437514,2022,1,1,1,.1104690119193276,.1104690119193276,.0768908469434078,.0258103866492326,.1027012335926404,1,.0227347429614204,.0185887669531426
