country_name,iso3,year,bond_spreads,vulnerability_delta100,readiness_delta100,growth,inflation_cpi,debt_gdp,reserves,tt,ConstantGDP,revenue,debt,b_it_theta,country_id,ln_constantgdp,Y_outcome,Y_lag,outcome_year,sample_spread,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,debt_gdp_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
India,IND,1999,.06108078,.0611226443930515,.0189205310908725,.08846,.03425,.7126699999999999,.0784735134757182,1.009402707,67321.14999999999,3409.681,14169.69,.7126699999999999,IND,11.11722973074945,1.038411791836592,1.088457099936763,2000,1,1,1,.0706786868370485,.0706786868370485,.0503705797481593,.0503705797481593,.0191947468293893,.0695653265775487,1,.0194494692667225,.0269827895701003
India,IND,2000,.05033553,.0594607393406019,.0216763899790132,.03841,.03817,.74941,.0876588646672115,.9594322760999999,69907.076,3782.612,16036.446,.74941,IND,11.1549221534275,1.048239551601329,1.038411791836592,2001,1,1,1,.0770869910815745,.0770869910815745,.0577697619864428,.0577697619864428,.0186681822306817,.0764379442171245,1,.0198946395568279,.0267770823080717
India,IND,2001,.04553528,.0577017996241054,.0139541962793076,.04824,.04441,.8011,.1010440860636151,.9385317805,73279.36199999999,3992.11,18547.487,.8011,IND,11.20203429297823,1.038038035866087,1.048239551601329,2002,1,1,1,.0858935365822349,.0858935365822349,.0688093121560284,.0688093121560284,.0181108727835489,.0869201849395773,1,.0207130195428572,.0265622001982578
India,IND,2002,.0268006,.0566305402137161,.0063927876983191,.03804,.04993,.84304,.139061139581264,.8503534458000001,76066.765,4497.423,21013.764,.84304,IND,11.23936672046685,1.078604828271585,1.038038035866087,2003,1,1,1,.0929102954617661,.0929102954617661,.0783270954860873,.0783270954860873,.0177714506964015,.0960985461824887,1,.0215149196909959,.0264327876963063
India,IND,2003,.01667873,.0537733358589136,.0061476821837453,.0786,.04107,.85883,.170704356346241,.9229844022,82045.98,5170.001,23983.059,.85883,IND,11.31503510080243,1.079229232193948,1.078604828271585,2004,1,1,1,.0964391036072267,.0964391036072267,.0828247953509945,.0828247953509945,.0168661627184302,.0996909580694248,1,.0217966984602647,.0260931678025629
India,IND,2004,.01600889,.0523206235533868,.0081995996894227,.07923,.03996,.8489,.1856176717062703,.8795743910999999,88546.42,6126.846,27048.874,.8489,IND,11.39128221325762,1.079233559075567,1.079229232193948,2005,1,1,1,.0953946050794877,.0953946050794877,.0809804802519771,.0809804802519771,.0164058795806723,.0973863598326494,1,.0215544014339818,.0259236596243058
India,IND,2005,.02663451,.0492693887457659,.0360756397488775,.07923,.03674,.82378,.1680001807154994,.8590000000000001,95562.268,7040.443,29920.697,.82378,IND,11.46753333493793,1.080608865415375,1.079233559075567,2006,1,1,1,.0925268633983326,.0925268633983326,.0762217795302784,.0762217795302784,.0154391142232474,.0916608937535258,1,.0209691916388437,.0255748156352882
India,IND,2006,.02860177,.0496451597546733,.106969019489313,.08061,.06738,.77893,.1893622934783677,.8390000000000001,103265.434,8734.504999999999,33140.42,.77893,IND,11.54505798149218,1.076607870548435,1.080608865415375,2007,1,1,1,.0853015329396134,.0853015329396134,.0664439230526531,.0664439230526531,.0155581750024536,.0820020980551066,1,.020101374419907,.0256172416459763
India,IND,2007,.03315891,.0481269357591379,.104448043191331,.07661,.05918,.75414,.2273115122075849,.799,111176.379,10952.53,36942.82,.75414,IND,11.61887321916975,1.030866106909274,1.076607870548435,2008,1,1,1,.0819317792289107,.0819317792289107,.0617880319876907,.0617880319876907,.0150771348805892,.0768651668682799,1,.0196309303432941,.0254467692515215
India,IND,2008,.04285441,.0467060147812266,.107705868886863,.03087,.09211,.7434099999999999,.2147166562667114,.799,114607.961,11095.647,40992.49,.7434099999999999,IND,11.64927254856379,1.078619564656595,1.030866106909274,2009,1,1,1,.080749331378301,.080749331378301,.0600298604399427,.0600298604399427,.0146269246333634,.0746567850733061,1,.0194190057450558,.0252895138543029
India,IND,2009,.03600494,.0448685898860943,.103490010930483,.07862,.10605,.7273499999999999,.2121508469758572,.93,123618.389,11995.663,46305.99,.7273499999999999,IND,11.72495459125648,1.084976240873031,1.078619564656595,2010,1,1,1,.0788749283066349,.0788749283066349,.0573696791038309,.0573696791038309,.0140447476304506,.0714144267342815,1,.019119737461444,.0250895174012825
India,IND,2010,.04659071,.043448476576756,.12771963371452,.08498,.0937,.67675,.1793253037161556,.915,134123.015,14650.84,51666.49,.67675,IND,11.80651268019627,1.052412600477256,1.084976240873031,2011,1,1,1,.0713898916506896,.0713898916506896,.0483131091746042,.0483131091746042,.013594793288144,.0619079024627482,1,.0183807038294096,.0249375882265252
India,IND,2011,.05568169,.0415981510348903,.127462579437319,.05241,.08116,.68699,.1638677684952881,.8809999999999999,141152.751,16853.63,60017.86,.68699,IND,11.85759792339607,1.054563966663321,1.052412600477256,2012,1,1,1,.0736774233986097,.0736774233986097,.0506156531006108,.0506156531006108,.0130085287930726,.0636241818936834,1,.0184621708110253,.0247431690453883
India,IND,2012,.0648528,.0415736148899202,.127947953666046,.05456,.10037,.68146,.1648097976953527,.8809999999999999,148854.605,19703.355,67587.24000000001,.68146,IND,11.91072530315046,1.063860913137353,1.054563966663321,2013,1,1,1,.0728121596170541,.0728121596170541,.0496185742926377,.0496185742926377,.0130007546634308,.0626193289560685,1,.0183900059170632,.0247406182159746
India,IND,2013,.05789037,.0392712614467051,.131766108945684,.06386,.0981,.68018,.1613911274007365,.905,158360.596,22018.07,76009.27,.68018,IND,11.97262996478965,1.074102127021548,1.063860913137353,2014,1,1,1,.0734421174491665,.0734421174491665,.049953859446574,.049953859446574,.0122712678524228,.0622251272989968,1,.0183190595305391,.0245044910697483
India,IND,2014,.06049071,.0384055182473886,-.0689905359603435,.0741,.05936,.6764199999999999,.160681195114676,.9179999999999999,170095.453,23875.362,83674.238,.6764199999999999,IND,12.04411504669216,1.079962443205345,1.074102127021548,2015,1,1,1,.0731607316228109,.0731607316228109,.0494873820843018,.0494873820843018,.0119969623380012,.061484344422303,1,.0182516289037251,.0244173772437528
India,IND,2015,.05628966,.0428090142990705,-.066411719525432,.07996,.04885,.69755,.1697340421200305,1,183696.701,27342.52,95062.223,.69755,IND,12.12104131241376,1.08256329001793,1.079962443205345,2016,1,1,1,.0749089339345456,.0749089339345456,.0522527268660423,.0522527268660423,.0133921835198291,.0656449103858714,1,.0186336808611548,.0248699416514384
India,IND,2016,.05393095,.0332107535875331,-.0397424916389015,.08256,.04518,.6981499999999999,.1597012748803815,1.051,198863.305,30957.01,106053.816,.6981499999999999,IND,12.20037295812843,1.067953778601839,1.08256329001793,2017,1,1,1,.0784734984182557,.0784734984182557,.0547862729207052,.0547862729207052,.0103510324670586,.0651373053877638,1,.0184617210696369,.0239145721559049
India,IND,2017,.04390315,.0246240206902102,-.0258080887860899,.06795,.03606,.7077599999999999,.1580951481891024,1.004,212376.818,34187.646,119060.7,.7077599999999999,IND,12.2661174192672,1.064538696497468,1.067953778601839,2018,1,1,1,.0830966218901183,.0830966218901183,.0588124651089502,.0588124651089502,.0076303779052208,.0664428430141709,1,.0185482861001353,.0231627536417245
India,IND,2018,.04806967,.019653183073286,-.0190452131113357,.06454,.03387,.7168300000000001,.1504307184398998,.956,226083.341,37708.337,133000.544,.7168300000000001,IND,12.32865897576387,1.038714210261074,1.064538696497468,2019,1,1,1,.0863272594267581,.0863272594267581,.0618819693748831,.0618819693748831,.0060553979681068,.0679373673429899,1,.0187106323364242,.0227759456441425
India,IND,2019,.04829523,.0187407600075296,-.0049947686162423,.03871,.04806,.7666500000000001,.1669358111383157,.9790000000000001,234835.979,38501.923,150903.318,.7666500000000001,IND,12.3666425877355,.9422227375133178,1.038714210261074,2020,1,1,1,.094532200465262,.094532200465262,.0724731114866931,.0724731114866931,.0057663022193675,.0782394137060606,1,.0196743820772874,.0227089996576475
India,IND,2020,.05183117,.0177618364617488,.0197132033414777,-.05778,.06154,.90562,.225971661790582,1.031,221267.799,36044.776,175574.115,.90562,IND,12.30712900709208,1.096895951859674,.9422227375133178,2021,1,1,1,.1168532243012563,.1168532243012563,.1058246169917037,.1058246169917037,.0054561361943652,.1112807531860689,1,.0230312782827331,.0226386046448868
India,IND,2021,.04722201,.0179147173491083,.0196886451810716,.0969,.05512,.8571299999999999,.2069966804951427,.91,242707.753,48228.993,196974.988,.8571299999999999,IND,12.39961333599227,1.076093766151755,1.096895951859674,2022,1,1,1,.1091330884791151,.1091330884791151,.093541244128104,.093541244128104,.0055045755820329,.0990458197101369,1,.0217669544835866,.0226495003120874
India,IND,2022,.04222275,.0200186023797502,.0222448616966522,.07609,.06634,.84598,.174556554420603,.8140000000000001,261176.3,54137.903,220949.225,.84598,IND,12.47295093719882,1.072102254301022,1.076093766151755,2023,1,1,1,.1066100515339806,.1066100515339806,.0901899713967169,.0901899713967169,.0061711788727889,.0963611502695058,1,.0214552583050604,.0228031151566688
India,IND,2023,.032541,.0226290771999474,.0167922978248433,.0721,.0537,.8501000000000001,.1793229381556417,.875,280007.7,61815.407,246393.569,.8501000000000001,IND,12.54257238177327,,1.072102254301022,,1,0,0,.106317631483861,.106317631483861,.0903806185244302,.0903806185244302,.0069982920848869,.0973789106093172,1,.0215188003486814,.0230030901537435
Ireland,IRL,1995,,-.100248918740291,.0997363375923433,.09593,.02518,.78522,.1266207972277117,,107.736,20.959,43.061,.78522,IRL,4.679683790147741,1.090916685230564,,1996,0,0,0,.1404817375369556,.1404817375369556,.1103090699487683,.1103090699487683,-.0319348602795619,.0783742096692064,1,.0277773997614805,.0263511426041224
Ireland,IRL,1996,,-.0953088517253242,.0966148547278906,.09092,.02161,.69833,.1098194872914699,,117.531,23.074,42.064,.69833,IRL,4.766702128574489,1.107469518680178,1.090916685230564,1997,0,0,0,.1249611263519433,.1249611263519433,.0872641033653525,.0872641033653525,-.0303696298222078,.0568944735431447,1,.0253300938905874,.0257725871101114
Ireland,IRL,1997,,-.0911682213797255,.0916496002691274,.10747,.01253,.61578,.0799280055233534,,130.162,26.002,42.735,.61578,IRL,4.86877982849648,1.087652310198061,1.107469518680178,1998,0,0,0,.1104155362042779,.1104155362042779,.0679916788838702,.0679916788838702,-.0290576960549249,.0389339828289453,1,.0233653158538844,.0253074565059215
Ireland,IRL,1998,-.004733,-.0851962736496512,.0870407496229327,.08765,.02147,.51414,.1055004344459328,,141.571,29.154,41.353,.51414,IRL,4.952801358024885,1.105296988790077,1.087652310198061,1999,0,0,0,.092190355962881,.092190355962881,.0473987496147556,.0473987496147556,-.0271655204126676,.020233229202088,1,.0213917870027304,.0246705829385794
Ireland,IRL,1999,-.00903765,-.0783458019891553,.082777854882028,.1053,.02448,.4657,.0543075732216525,,156.478,33.447,43.213,.4657,IRL,5.052915425018733,1.094045169288973,1.105296988790077,2000,0,0,0,.0820569791430419,.0820569791430419,.0382139351869146,.0382139351869146,-.0249949897583743,.0132189454285403,1,.0203530550442251,.0239931358040805
Ireland,IRL,2000,-.00511999,-.0704017530563396,.0737799872945278,.09405,.05281,.36412,.0539432628445704,1.101933162,171.194,38.432,39.506,.36412,IRL,5.142797416364519,1.053056766008154,1.094045169288973,2001,1,1,1,.0631283787471906,.0631283787471906,.022986305269427,.022986305269427,-.022477965736902,.000508339532525,1,.0194512981549536,.0232848435805842
Ireland,IRL,2001,.00007242,-.0648670725858987,.0644781856254265,.05306,.03989,.33578,.0515350300513101,1.099345164,180.277,40.451,40.995,.33578,IRL,5.194494556902981,1.058998097372377,1.053056766008154,2002,1,1,1,.0566478838217358,.0566478838217358,.0190212264296624,.0190212264296624,-.0207243355902237,-.0017031091605613,1,.0191624382437521,.0228443484933513
Ireland,IRL,2002,.00418851,-.059537874479826,.0545504788366974,.059,.0469,.3089,.0426065389609433,1.092666873,190.913,44.01,42.009,.3089,IRL,5.251817826893986,1.030134144872272,1.058998097372377,2003,1,1,1,.0504724535944357,.0504724535944357,.0155909409153212,.0155909409153212,-.019035811292147,-.0034448703768258,1,.019001533094252,.0224640939074065
Ireland,IRL,2003,.00133982,-.0563551454239936,.0475530241005044,.03013,.04023,.29832,.0252199420446191,1.082338177,196.666,48.056,43.429,.29832,IRL,5.281506858395401,1.067876501276275,1.030134144872272,2004,1,1,1,.0476495206496548,.0476495206496548,.014214805000205,.014214805000205,-.0180273827747602,-.0038125777745551,1,.0189151085254854,.0222584685485196
Ireland,IRL,2004,-.00138227,-.048738103001821,.0349440987814962,.06788,.02293,.28103,.0149677238023382,1.047800868,210.015,53.316,43.914,.28103,IRL,5.347178956737999,1.057400661857486,1.067876501276275,2005,1,1,1,.0421629488395298,.0421629488395298,.0118490535123731,.0118490535123731,-.0156139687951479,-.0037649152827748,1,.0187319262903138,.0218346253927298
Ireland,IRL,2005,-.00932777,-.0464565612012336,.0379429394018644,.0574,.0218,.2606,.0040990877850988,1.13,222.07,58.913,44.381,.2606,IRL,5.402992647486168,1.049876165173144,1.057400661857486,2006,1,1,1,.0381087895952273,.0381087895952273,.0099311505685162,.0099311505685162,-.0148910760276639,-.0049599254591476,1,.0188805328545401,.0217270454035476
Ireland,IRL,2006,-.01012126,-.0386359425399589,.0760147233430909,.04988,.02689,.23653,.0035827940216133,1.129,233.146,67.19499999999999,43.739,.23653,IRL,5.451664866770036,1.053104063548163,1.049876165173144,2007,1,1,1,.0314769036118268,.0314769036118268,.0074452320113054,.0074452320113054,-.0124131601437513,-.0049679281324459,1,.0189800207892798,.0214286994158504
Ireland,IRL,2007,-.00333468,-.0364112153197165,.0758793574624922,.0531,.02881,.23948,.0034262724649869,1.107,245.527,70.764,47.195,.23948,IRL,5.50340692082066,.9551576812326139,1.053104063548163,2008,1,1,1,.0311389860834878,.0311389860834878,.0074571643872737,.0074571643872737,-.0117082687335987,-.0042511043463251,1,.0188852651658139,.0213641858834907
Ireland,IRL,2008,.00917012,-.0430594323376285,.0862262806756431,-.04484,.03129,.42514,.0037723280091108,1.09,234.517,64.663,79.621,.42514,IRL,5.457528079928232,.9490399416673418,.9551576812326139,2009,1,1,1,.0628897723939106,.0628897723939106,.0267369578355471,.0267369578355471,-.0138147162234827,.0129222416120644,1,.0177210913360124,.021583911446087
Ireland,IRL,2009,.01932185,-.0506469648223092,.0926933555042904,-.05096,-.01692,.61765,.009105859498912,1.13,222.566,55.943,104.703,.61765,IRL,5.405223686834031,1.016830962501011,.9490399416673418,2010,1,1,1,.0960629037981832,.0960629037981832,.0593332525309479,.0593332525309479,-.0162187801572724,.0431144723736755,1,.0198535414797198,.0219315879660566
Ireland,IRL,2010,.02596963,-.0492166057431561,.0796017754079621,.01683,-.01602,.86232,.0095255698765372,1.122,226.312,54.864,144.227,.86232,IRL,5.421914578188981,1.016092827600834,1.016830962501011,2011,1,1,1,.1342211051641748,.1342211051641748,.1157415434051712,.1157415434051712,-.0157655795045565,.0999759639006148,1,.0251677367895076,.0218583399857882
Ireland,IRL,2011,.06973074,-.0446677229449742,.0652560088680839,.01609,.01185,1.0959,.0070343163303171,1.043,229.954,57.794,189.724,1.0959,IRL,5.437879288920528,.9959470154900545,1.016092827600834,2012,1,1,1,.1694989671962131,.1694989671962131,.1857539181503299,.1857539181503299,-.0143242934084212,.1714296247419088,1,.0318455172959935,.021649111362456
Ireland,IRL,2012,.04373775,-.0373474724442152,.0511462081267022,-.00405,.01904,1.18911,.0075199803991565,1.019,229.022,59.802,210.023,1.18911,IRL,5.433818068808821,1.021928024381937,.9959470154900545,2013,1,1,1,.1815865464520541,.1815865464520541,.2159263782516021,.2159263782516021,-.0120049161601904,.2039214620914117,1,.03441978017708,.0213902215603352
Ireland,IRL,2013,.01490678,-.0320581899107347,.0580978806249929,.02193,.00536,1.17675,.0067342991875851,.977,234.044,61.395,215.239,1.17675,IRL,5.455509131869523,1.093858419784314,1.021928024381937,2014,1,1,1,.1777207386281961,.1777207386281961,.2091328791807298,.2091328791807298,-.0103290388706977,.1988038403100321,1,.0336669713333895,.0212645768493126
Ireland,IRL,2014,-.00173405,-.0256216217943029,.0639070652129705,.09386,.00301,1.01387,.0065628635440212,.9640000000000001,256.011,66.267,203.378,1.01387,IRL,5.545220412306432,1.246239419399948,1.093858419784314,2015,1,1,1,.1496473231517406,.1496473231517406,.1517229315238553,.1517229315238553,-.0082896510595304,.1434332804643249,1,.0280120035945175,.021182690280819
Ireland,IRL,2015,-.00943116,.0274012965534196,-.0094395046939431,.24624,-.00038,.74031,.0072919987195119,1,319.051,71.05800000000001,201.575,.74031,IRL,5.765350964614412,1.012226885356887,1.246239419399948,2016,1,1,1,.0872378669787882,.0872378669787882,.0645830653030667,.0645830653030667,.008510341022401,.0730934063254677,1,.0191213934153787,.0233946498709932
Ireland,IRL,2016,-.01113274,.0281454062526523,-.0383956006941796,.01223,-.00213,.7268300000000001,.0117549300539372,1.015,322.952,73.822,200.557,.7268300000000001,IRL,5.777503705368424,1.101092422403329,1.012226885356887,2017,1,1,1,.084838076025174,.084838076025174,.0616628587973772,.0616628587973772,.008746107695469,.0704089664928463,1,.0188825766890908,.0234586459946204
Ireland,IRL,2017,-.01520922,.0487103282402448,-.0760770646401856,.10109,.00256,.6522199999999999,.0126711973825585,.975,355.6,77.035,201.122,.6522199999999999,IRL,5.87380650363975,1.076884139482565,1.101092422403329,2018,1,1,1,.0656102740229993,.0656102740229993,.0427923329232806,.0427923329232806,.0152619792718198,.0580543121951003,1,.0182826439859167,.0255119783362872
Ireland,IRL,2018,-.01955237,.0703419039356021,-.100506455902505,.07688,.0074,.61338,.0131899230046902,.9229999999999999,382.94,83.239,205.566,.61338,IRL,5.947878318945059,1.049728416984384,1.076884139482565,2019,1,1,1,.0516510873147572,.0516510873147572,.0316817439371258,.0316817439371258,.0221158136462024,.0537975575833282,1,.0191159158518694,.0281685478856871
Ireland,IRL,2019,-.01790782,.0830932945347822,-.141600896429229,.04973,.00876,.5579,.0140760156048794,.903,401.983,88.298,202.936,.5579,IRL,5.996409799167621,1.071537851103156,1.049728416984384,2020,1,1,1,.0382717377916045,.0382717377916045,.0213518025139361,.0213518025139361,.0261560148983284,.0475078174122645,1,.0199776010440805,.0299203050288955
Ireland,IRL,2020,-.00938215,.0965882241784466,-.167216203032534,.07154,-.00476,.56897,.0171304733622192,.858,430.74,83.349,217.193,.56897,IRL,6.065504659816447,1.162582996703348,1.071537851103156,2021,1,1,1,.035143237912336,.035143237912336,.0199954480749818,.0199954480749818,.0304318020150049,.0504272500899867,1,.021104785934662,.0318937322233112
Ireland,IRL,2021,-.01354576,.156726002642722,-.248489619752238,.16258,.02424,.52444,.0249591539720243,.7759999999999999,500.771,99.667,235.182,.52444,IRL,6.216148910760951,1.075110180102282,1.162582996703348,2022,1,1,1,.0063648324495631,.0063648324495631,.0033379727298488,.0033379727298488,.0494860946399255,.0528240673697743,1,.0277216483624987,.0417076210248208
Ireland,IRL,2022,-.01176622,.209649826985752,-.326400778467509,.07511,.0807,.42943,.0237606692397303,.711,538.384,115.838,223.61,.42943,IRL,6.288572060206918,.9746370620226456,1.075110180102282,2023,1,1,1,-.0277851975300206,-.0277851975300206,-.0119317973753168,-.0119317973753168,.0662546893837609,.0543228920084441,1,.0354130882866448,.0511535060784195
Ireland,IRL,2023,-.01077589,.174985629107885,-.27091386898937,-.02536,.0519,.41751,.0227382439879418,.675,524.729,123.78,219.079,.41751,IRL,6.262881938843265,,.9746370620226456,,1,0,0,-.0171384767376049,-.0171384767376049,-.0071554854227174,-.0071554854227174,.0552715472252025,.0481160618024851,1,.0311267459247476,.0449067330611657
Iceland,ISL,1995,,-.0750695533674889,.128282341977488,.00117,.01655,.56109,.0443591664826178,,1494.785,191.664,267.611,.56109,ISL,7.309737662773718,1.044976367838853,,1996,0,0,0,.0959510393532949,.0959510393532949,.0538371686707403,.0538371686707403,-.0239569301302437,.0298802385404966,1,.0210193334815709,.0236905672633836
Iceland,ISL,1996,,-.0735904066704737,.12181823115002,.04498,.02252,.53691,.0613795403504705,,1562.015,209.957,274.447,.53691,ISL,7.353731933426506,1.041409333457105,1.044976367838853,1997,0,0,0,.0915941749839467,.0915941749839467,.0491778284906308,.0491778284906308,-.0234882714148764,.0256895570757545,1,.0205910726765824,.0235587169660961
Iceland,ISL,1997,,-.0691011615009932,.128807111920515,.04141,.01796,.5105499999999999,.0515601696307048,,1626.697,226.766,279.351,.5105499999999999,ISL,7.394306857546203,1.070104020601255,1.041409333457105,1998,0,0,0,.0858045804145188,.0858045804145188,.0438075285306326,.0438075285306326,-.0220658811419283,.0217416473887043,1,.0199338133346078,.0231772903161405
Iceland,ISL,1998,,-.0653133549926851,.155366555152336,.0701,.01703,.43271,.0512286746991655,,1740.735,243.742,265.216,.43271,ISL,7.462062716810088,1.038979511528176,1.070104020601255,1999,0,0,0,.0721310493928722,.0721310493928722,.0312118263827897,.0312118263827897,-.0208657374808392,.0103460889019506,1,.0191375483649091,.0228781787880602
Iceland,ISL,1999,,-.06463663366691,.154270341273959,.03898,.0322,.7553700000000001,.0543115669340899,,1808.588,303.985,497.639,.7553700000000001,ISL,7.500301709318096,1.049052078195808,1.038979511528176,2000,0,0,0,.1228896560819143,.1228896560819143,.0928271595145957,.0928271595145957,-.0206513224077166,.072175837106879,1,.0237009212315193,.0228269983695175
Iceland,ISL,2000,,-.0658272723030624,.186236116989046,.04905,.0512,.74847,.0443188474854047,1.135475604,1897.303,328.693,537.821,.74847,ISL,7.548188683063167,1.038409257772744,1.049052078195808,2001,0,1,0,.1222293748641221,.1222293748641221,.0914850202045495,.0914850202045495,-.0210285690829869,.0704564511215626,1,.0236435372001564,.0229175087572325
Iceland,ISL,2001,,-.0607942783913464,.176218534736233,.03841,.06396,.8249599999999999,.042698079837549,1.163352817,1970.177,378.596,668.96,.8249599999999999,ISL,7.585878665411706,1.005422863021952,1.038409257772744,2002,0,1,0,.1325008359274614,.1325008359274614,.1093078896067185,.1093078896067185,-.0194338952985163,.0898739943082023,1,.025088606825464,.0225497411170566
Iceland,ISL,2002,,-.0588635030198996,.198556121519385,.00542,.05177,.8130700000000001,.049015749281224,1.174973605,1980.861,369.318,701.761,.8130700000000001,ISL,7.591286877654227,1.02281432165104,1.005422863021952,2003,0,1,0,.1299234045795712,.1299234045795712,.105636822561512,.105636822561512,-.0188221407598548,.0868146818016571,1,.02462574122333,.0224191600259089
Iceland,ISL,2003,,-.0609397984345303,.202138753868022,.02281,.02062,.84072,.0707864135858105,1.091196809,2026.053,399.836,745.818,.84072,ISL,7.613844844387491,1.076225547900277,1.02281432165104,2004,0,1,0,.1350446420315975,.1350446420315975,.1135347314488047,.1135347314488047,-.0194800024470745,.0940547290017301,1,.0255118946384947,.0225598224714448
Iceland,ISL,2004,,-.0525736209353437,.196793510296246,.07623,.03152,.80059,.0769266365902428,1.062773869,2180.49,456.368,784.696,.80059,ISL,7.687304901168201,1.070292915812501,1.076225547900277,2005,0,1,0,.1256769166353043,.1256769166353043,.1006156826890582,.1006156826890582,-.0168292295337348,.0837864531553235,1,.0238121558556402,.0220357896975873
Iceland,ISL,2005,,-.0504607591035616,.193807192698527,.07029,.04,.6775100000000001,.0623237031444249,1.055,2333.763,531.255,731.653,.6775100000000001,ISL,7.755237265274268,1.056716556051321,1.070292915812501,2006,0,1,0,.1054577305596082,.1054577305596082,.0714486670314401,.0714486670314401,-.0161597819976453,.0552888850337948,1,.0208972006567706,.0219218530720702
Iceland,ISL,2006,.03954209,-.0468424346718462,.205559674382713,.05672,.06674,.6982599999999999,.1325387745074185,1.126,2466.126,629.484,865.981,.6982599999999999,ISL,7.810403777309501,1.087413619579859,1.056716556051321,2007,1,1,1,.1074297013285546,.1074297013285546,.0750138632496765,.0750138632496765,-.0150133377109685,.060000525538708,1,.021044979818866,.0217445988213286
Iceland,ISL,2007,.05839296,-.0437193576977141,.225728074651513,.08741,.05066,.6744599999999999,.1198503459630651,1.114,2681.699,700.077,948.735,.6744599999999999,ISL,7.894205827864059,1.016995941751852,1.087413619579859,2008,1,1,1,.1025386316721689,.1025386316721689,.069158205517611,.069158205517611,-.0140238095961145,.0551343959214965,1,.0203550748816868,.0216101041492005
Iceland,ISL,2008,.06387945,-.0389472162805284,.200649590853694,.017,.1268,1.09309,.1956760902046767,.998,2727.277,815.744,1754.257,1.09309,ISL,7.911058954511361,.9167854970360546,1.016995941751852,2009,1,1,1,.1669868535741764,.1669868535741764,.1825316597733965,.1825316597733965,-.012511785352243,.1700198744211535,1,.0313625708826682,.0214384533991426
Iceland,ISL,2009,.05120467,-.0435829142605423,.214419830485328,-.08321,.12006,1.28207,.2938487108092492,.9159999999999999,2500.328,732.645,2094.358,1.28207,ISL,7.824177202250325,.9777817150389869,.9167854970360546,2010,1,1,1,.1985349208470855,.1985349208470855,.2545356659704229,.2545356659704229,-.0139805783154617,.2405550876549611,1,.0379951785442592,.0216046245462722
Iceland,ISL,2010,.0328386,-.0521916051326854,.223803216501927,-.02222,.05394,1.31501,.4157554262814824,.991,2444.775,709.438,2238.058,1.31501,ISL,7.801708373134577,1.013800451984334,.9777817150389869,2011,1,1,1,.2068537819940034,.2068537819940034,.2720147918599344,.2720147918599344,-.0167081901292693,.2553066017306651,1,.0397280051353224,.0220146269988826
Iceland,ISL,2011,.04037136,-.0502847804273774,.216552176826552,.0138,.0399,1.36629,.5552840277686657,.9640000000000001,2478.514,777.949,2438.817,1.36629,ISL,7.815414466022444,1.011692893403063,1.013800451984334,2012,1,1,1,.2142703633715554,.2142703633715554,.2927554547709225,.2927554547709225,-.0161040242148109,.2766514305561116,1,.0413781547139267,.0219127075697822
Iceland,ISL,2012,.05220191,-.0477184317244147,.194879667165864,.01169,.05195,1.32202,.2804809183339401,.909,2507.495,834.047,2471.131,1.32202,ISL,7.827039525816156,1.035968965042802,1.011692893403063,2013,1,1,1,.2063448316315991,.2063448316315991,.2727919943136066,.2727919943136066,-.0152908920969877,.2575011022166189,1,.0396579208535997,.021785419405016
Iceland,ISL,2013,.04029447,-.0415274539472453,.185294911530822,.03597,.03885,1.21065,.2608749235775499,.866,2597.687,887.2809999999999,2402.796,1.21065,ISL,7.86237671268235,1.019138564422889,1.035968965042802,2014,1,1,1,.1865024408460397,.1865024408460397,.2257891800102579,.2257891800102579,-.0133293181045157,.2124598619057423,1,.0354219328725925,.0215261317361906
Iceland,ISL,2014,.0426599,-.03688747532091,.21898453432458,.01914,.02035,1.14121,.2313908454170934,.903,2647.403,968.26,2405.555,1.14121,ISL,7.881334438466307,1.037685611144204,1.019138564422889,2015,1,1,1,.1738486516728125,.1738486516728125,.1983978197755304,.1983978197755304,-.0118591688443116,.1865386509312188,1,.0327963124323426,.021377227009051
Iceland,ISL,2015,.04277803,-.026072407398731,.183589389547572,.03769,.01631,.96315,.2847781588873469,1,2747.172,1001.635,2248.986,.96315,ISL,7.91832729789558,1.062181035624999,1.037685611144204,2016,1,1,1,.1417929109866477,.1417929109866477,.1365678422167897,.1365678422167897,-.0084324797611755,.1281353624556142,1,.0264963262958385,.0211858656227293
Iceland,ISL,2016,.03868705,-.0115187887266431,.148076524190187,.06218,.01693,.8133499999999999,.3427063806832921,.981,2917.994,1491.243,2071.73,.8133499999999999,ISL,7.978651672877739,1.034850654250831,1.062181035624999,2017,1,1,1,.1128527942277171,.1128527942277171,.0917888201851137,.0917888201851137,-.0038212534071092,.0879675667780045,1,.0215980126418166,.0212786459272525
Iceland,ISL,2017,.02610702,-.0070209520257859,.137909874678174,.03485,.01768,.70792,.2620181931169318,.971,3019.688,1207.188,1895.401,.70792,ISL,8.012908793773661,1.046607795242422,1.034850654250831,2018,1,1,1,.0945614078613072,.0945614078613072,.0669419118531766,.0669419118531766,-.00239614095923,.0645457708939466,1,.0190763328786491,.0213882367670853
