country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,revenue,b_it_theta,ln_currentgdp,country_id,revenue_lead,currentgdp_lag,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Japan,JPN,1996,,.369591064453125,.5784343338012695,.0307500004768372,.0013799999654293,.8526000213623047,.0004606273770332,,546227.875,154979.5,.8525986063966435,13.21079152113916,JPN,160659.296875,530463.1875,.2941250423644161,.2921588220483254,1997,0,0,0,.0917767256861055,.0917767256861055,.0782487084196205,-.026290858648238,.0519578497713825,1,.0183585845935403,.0195024088449363
Japan,JPN,1997,,.3689593887329102,.5789483261108398,.0136300003528595,.0169900000095367,.9131700134277344,.0004566194862127,,554111.875,160659.3,.9131724866029988,13.22512188577541,JPN,153396.703125,546227.875,.2768334519540842,.2941250423644161,1998,0,0,0,.1010547595411717,.1010547595411717,.0922804260532799,-.0263877609187716,.0658926651345083,1,.0197205689870779,.0195556982194319
Japan,JPN,1998,,.3689472198486328,.5787238311767579,-.0177300000190735,.0065200001001358,1.016019973754883,.0004561731591821,,543304.125,153396.7,1.016021068310497,13.20542452500113,JPN,152163.09375,554111.875,.2800698296741259,.2768334519540842,1999,0,0,0,.1167533191600578,.1167533191600578,.1186238320617984,-.0262962235466667,.0923276085151317,1,.022262025293261,.0195433765695654
Japan,JPN,1999,,.3689280319213867,.5846377182006836,-.0034799998998642,-.0034700000286102,1.135490036010742,.0006049137189984,,534107,152163.09,1.135487481909056,13.18835147240187,JPN,153513.296875,543304.125,.2874204922889983,.2800698296741259,2000,0,0,0,.1322468560801327,.1322468560801327,.1501646496008191,-.0286495550042183,.1215150945966008,1,.0251480392599389,.0199049250743014
Japan,JPN,2000,,.3679869461059571,.5906225967407227,.029779999256134,-.0068699997663498,1.184980010986328,.0007226905226707,1.498591003417969,543394.8125,153513.3,1.184977267334513,13.20559142955414,JPN,154159.296875,534107,.2836966664546508,.2874204922889983,2001,0,1,0,.1375713465316153,.1375713465316153,.1630189182765628,-.0308736761450173,.1321452421315455,1,.0262873814125955,.0203398512062655
Japan,JPN,2001,,.3676542282104492,.5876575469970703,.0028499999642372,-.0069400000572205,1.268430023193359,.0008009825646877,1.5084326171875,539441.625,154159.3,1.268433818024332,13.19828985578714,JPN,147198.796875,543394.8125,.2728725223512368,.2836966664546508,2002,0,1,0,.151711809489862,.151711809489862,.1924363897506058,-.0296352986958025,.1628010910548033,1,.0289371833942972,.0201420497849768
Japan,JPN,2002,,.3685089492797852,.5848158264160156,.0008500000089407,-.0089700001478195,1.346269989013672,.0009350150078535,1.513512725830078,532390.8125,147198.8,1.346272997526605,13.18513310859236,JPN,144650,539441.625,.2716989035193014,.2728725223512368,2003,0,1,0,.1643385827105379,.1643385827105379,.2212445963549898,-.0286489316688234,.1925956646861665,1,.0313713679199137,.0199290683198635
Japan,JPN,2003,,.3684321212768555,.599219627380371,.0137999999523163,-.0026300001144409,1.402420043945313,.0013227985799313,1.463468627929688,530211.8125,144650,1.402418773912171,13.18103185191744,JPN,150164.40625,532390.8125,.2832158822376293,.2716989035193014,2004,0,1,0,.1664886933366317,.1664886933366317,.2334868691793986,-.0343755396310128,.1991113295483858,1,.0321297898951459,.0209995964080773
Japan,JPN,2004,,.3679052352905273,.6069109725952149,.0211299991607666,-.0000999999977648,1.488390045166016,.0016245226562023,1.388709259033203,534634.125,150164.41,1.488392061580431,13.1893379134219,JPN,154902.40625,530211.8125,.2897353517230125,.2832158822376293,2005,0,1,0,.1763741400492023,.1763741400492023,.262513869917308,-.0373504292977421,.2251634406195659,1,.0343318211397597,.0216731777417629
Japan,JPN,2005,,.3675706100463867,.6315904998779297,.0184800004959106,-.0028799998760223,1.534349975585938,.0015992502868176,1.250999984741211,537385.3125,154902.41,1.534345060835655,13.19447064412387,JPN,160726.40625,534634.125,.2990896894860706,.2897353517230125,2006,0,1,0,.1725440973305086,.1725440973305086,.2647421835154125,-.0471277421349267,.2176144413804857,1,.0343004652200367,.0242105787937829
Japan,JPN,2006,-.0301853203773499,.3670805740356445,.7079298400878906,.015460000038147,.0025600001215935,1.521020050048828,.0016649498045444,1.130999984741211,540566,160726.41,1.521021138029399,13.20037201776487,JPN,163070.59375,537385.3125,.3016663899505334,.2990896894860706,2007,1,1,1,.1368483098131615,.1368483098131615,.2081491719294146,-.077464289683049,.1306848822463656,1,.0312786143105196,.0344742309245899
Japan,JPN,2007,-.0294903111457825,.3673125457763672,.7060286712646484,.0172800004482269,.0004600000008941,1.50447998046875,.0017792032659054,1.075999984741211,544571,163070.59,1.504484952375356,13.20775360771215,JPN,158313.296875,540566,.2907119491765077,.3016663899505334,2008,1,1,1,.1350675882268565,.1350675882268565,.2032071540409364,-.0767463285091186,.1264608255318178,1,.030876351995797,.0342088017790182
Japan,JPN,2008,-.0215717196464539,.3693387222290039,.7088939666748046,-.0116700005531311,.0138199996948242,1.536179962158203,.00190649330616,.93,533355.5,158313.3,1.536176855774432,13.1869434601782,JPN,143380.59375,544571,.2688274401407691,.2907119491765077,2009,1,1,1,.1375627501679253,.1375627501679253,.2113207130246472,-.0782342701775454,.1330864428471018,1,.0315434078501378,.0348074637585021
Japan,JPN,2009,-.018932169675827,.3694464874267578,.7140155029296875,-.0593599987030029,-.013309999704361,1.728580017089844,.002067883759737,1.115999984741211,499361.6875,143380.59,1.72858362807419,13.12108593682443,JPN,144847.59375,533355.5,.2900654923591831,.2688274401407691,2010,1,1,1,.1644017679846287,.1644017679846287,.2841822045646807,-.0802935488395432,.2038886557251375,1,.0365365136908142,.0355936573668594
Japan,JPN,2010,-.0201236701011658,.3675056457519531,.7392306518554688,.0413600015640259,-.0074199998378754,1.785789947509766,.002085647135973,1.016999969482422,510139.5,144847.59,1.785788617623219,13.14243949670992,JPN,147417.5,499361.6875,.2889748784401129,.2900654923591831,2011,1,1,1,.1628609745403276,.1628609745403276,.2908352745891418,-.0900098897788279,.2008253848103139,1,.0376774019540162,.039317909562644
Japan,JPN,2011,-.0164235305786133,.3710005950927734,.7426338195800781,-.0020000000298023,-.0027700001001358,1.905639953613281,.0024517264962196,.925,501142,147417.5,1.905640766489338,13.12464477304115,JPN,152289,510139.5,.3038839291059221,.2889748784401129,2012,1,1,1,.1777316907483387,.1777316907483387,.3386927553871102,-.0919630959527413,.2467296594343689,1,.0406919896183635,.0401950356164041
Japan,JPN,2012,-.0093419802188873,.3719667053222656,.747374038696289,.0164900004863739,-.000489999987185,1.971439971923828,.0023602977395058,.9069999694824219,505377,152289,1.971437906750802,13.13305996439257,JPN,158441.203125,501142,.3135109099246701,.3038839291059221,2013,1,1,1,.1851063109275925,.1851063109275925,.364925598141456,-.0940170665323132,.2709085316091428,1,.0423660191742357,.041047219225476
Japan,JPN,2013,-.016307760477066,.3726387786865235,.7557361602783204,.0199699997901917,.0033199998736382,2.011660003662109,.0023118275403976,.8859999847412109,514553.3125,158441.2,2.011662907135594,13.15105444890749,JPN,170018.59375,505377,.3304197827897571,.3135109099246701,2014,1,1,1,.1871447536226934,.1871447536226934,.3764721591278021,-.0974640856187994,.2790080735090026,1,.0432715893772387,.0424582372286224
Japan,JPN,2014,-.0199752700328827,.3712348937988281,.7076094055175781,.0090600001811981,.0275799989700317,2.036450042724609,.0022799116373062,.875999984741211,528215.6875,170018.59,2.03645338534176,13.17725997832841,JPN,180813.09375,514553.3125,.3423092082057862,.3304197827897571,2015,1,1,1,.213009377500737,.213009377500737,.4337836679209166,-.0780463358262587,.3557373320946579,1,.0456137707278105,.0347766358611132
Japan,JPN,2015,-.0176766896247864,.3729849624633789,.7005277252197266,.0179999995231628,.0079900002479553,2.001450042724609,.0021905985474586,1,548866.625,180813.09,2.001447528349897,13.21561074926434,JPN,182947.296875,528215.6875,.3333183118485297,.3423092082057862,2016,1,1,1,.2099544802995905,.2099544802995905,.4202128756616026,-.0755233618144194,.3446895138471833,1,.0447104532623741,.0338594305248486
Japan,JPN,2016,-.0187654995918274,.3726848220825195,.6848694610595704,.007049999833107,-.0012399999797344,2.021450042724609,.0021460175514221,1.085,555970.625,182947.3,2.02145167291887,13.22847073910321,JPN,185635,548866.625,.3338935397890851,.3333183118485297,2017,1,1,1,.220099514383925,.220099514383925,.4449205315600162,-.0692324637473223,.3756880678126939,1,.0460711412445849,.0315154193283724
Japan,JPN,2017,-.0227566504478455,.3717338180541992,.690897216796875,.0162300002574921,.0048600000143051,2.031109924316406,.0021944008767605,1.03,565119,185635,2.031111588886588,13.24479160742044,JPN,190730.703125,555970.625,.3375053805039293,.3338935397890851,2018,1,1,1,.2193715336245755,.2193715336245755,.4455680642166993,-.0714719764573174,.3740960877593819,1,.0461607918484916,.0323221102083753
Japan,JPN,2018,-.0283693099021912,.3703459930419922,.6859477233886718,.0083399999141693,.0098900002241135,2.037209930419922,.0021871381998062,.970999984741211,569153.375,190730.7,2.037205700484514,13.25190522863124,JPN,190869.5,565119,.3353568798568576,.3375053805039293,2019,1,1,1,.2232047988016193,.2232047988016193,.4547140884941578,-.0692625658047718,.385451522689386,1,.0467154921988498,.031492257474293
Japan,JPN,2019,-.022358729839325,.370751838684082,.6847286224365234,-.0030799999833107,.0046799999475479,2.063260040283203,.0022836615145206,.9869999694824219,571838,190869.5,2.063259174801255,13.25661101346527,JPN,191300.296875,569153.375,.3345358246129149,.3353568798568576,2020,1,1,1,.2274889294992355,.2274889294992355,.4693686209550134,-.0688461051864832,.4005225157685302,1,.0475576987101249,.0313465291938659
Japan,JPN,2020,-.0088946497440338,.370642204284668,.6826679992675782,-.0428299999237061,-.0002700000070035,2.2877099609375,.0025091946125031,1.065,554074.3125,191300.3,2.287710955739353,13.22505409482035,JPN,200898.203125,571838,.3625834993478425,.3345358246129149,2021,1,1,1,.2624892354255858,.2624892354255858,.6004994996467591,-.068006242539773,.532493257106986,1,.0548355150876342,.0310414379209575
Japan,JPN,2021,-.0137760496139526,.3699422073364258,.6847428131103516,.0356399989128113,-.0023499999940395,2.226840057373047,.0024488659203053,.9480000305175781,573568.8125,200898.2,2.226835903843708,13.25963319527611,JPN,210453,554074.3125,.3669184854781483,.3625834993478425,2022,1,1,1,.252696043626925,.252696043626925,.5627126227076927,-.0687134403698497,.493999182337843,1,.0528266697756808,.0312882048143106
Japan,JPN,2022,-.0272486400604248,.3693905258178711,.6878783416748047,.0133200001716614,.0249600005149841,2.278309936523438,.0021103742718697,.7930000305175782,584900.625,210453,2.27831180724076,13.27919723998927,JPN,217955.59375,573568.8125,.3726369650400014,.3669184854781483,2023,1,1,1,.2593888004354277,.2593888004354277,.5909685666980521,-.0698686582828742,.5210999084151779,1,.0543551391365314,.0317000297765863
Japan,JPN,2023,-.0340573191642761,.3689566802978516,.6850581359863281,.0072100001573563,.0326799988746643,2.20302001953125,.0022097373008728,.865,616032.875,217955.59,2.203021023837405,13.3310556095981,JPN,,584900.625,,.3726369650400014,,1,0,0,.2494493972934749,.2494493972934749,.5495422666210946,-.0686707224488977,.480871544172197,1,.0521412805311967,.0312614042406984
Kazakhstan,KAZ,1995,,.3464847946166992,.3573158645629883,-.0819999980926514,1.763789978027344,,.000404911711812,,1014.190979003906,171,,6.921846508629886,KAZ,187.1999969482422,,.1845806172838392,,1996,0,0,0,,,,.0657696073948659,,0,,.0423401615543928
Kazakhstan,KAZ,1996,,.3449177169799805,.3555428314208984,.005,.3918000030517578,,.0004757583513856,,1415.7509765625,187.2,,7.255415394778243,KAZ,225.2460021972656,1014.190979003906,.1591000154166744,.1845806172838392,1997,0,0,0,,,,.0667438626009862,,0,,.0429230709317322
Kazakhstan,KAZ,1997,,.3439942169189453,.3640460586547852,.0170000004768372,.1740099906921387,,.0005305084586143,,1672.141967773438,225.246,,7.421860698995491,KAZ,315.2420043945313,1415.7509765625,.1885258611230815,.1591000154166744,1998,0,0,0,,,,.0635132067914262,,0,,.0417919785909464
Kazakhstan,KAZ,1998,,.3390388107299805,.3709264373779297,-.0189999997615814,.0713199996948242,,.0004781732708216,,1733.261962890625,315.242,,7.457760439798276,KAZ,353.6510009765625,1672.141967773438,.2040378249498798,.1885258611230815,1999,0,0,0,,,,.0616180575056313,,0,,.0417252800851794
Kazakhstan,KAZ,1999,,.3374191284179687,.3705423736572266,.0270000004768372,.0832299995422363,,.0004740076884627,,2016.462036132813,353.651,,7.609099787522172,KAZ,568.2000122070313,1733.261962890625,.2817806643643685,.2040378249498798,2000,0,0,0,,,,.0620478129980434,,0,,.0421078160631811
Kazakhstan,KAZ,2000,,.3320959091186523,.372837028503418,.0980000019073486,.131540002822876,,.0004528521746397,.6847057342529297,2599.902099609375,568.20001,,7.86322906930425,KAZ,833.9000244140625,2016.462036132813,.3207428558711317,.2817806643643685,2001,0,0,0,,,,.062042855175519,,0,,.0428324718667441
Kazakhstan,KAZ,2001,,.3339408111572266,.3821952056884765,.1349899959564209,.083730001449585,,.0004763403907418,.6304384994506836,3250.593017578125,833.90002,,8.086592725625829,KAZ,847.8150024414063,2599.902099609375,.2608185638302626,.3207428558711317,2002,0,0,0,,,,.0579985512220062,,0,,.041052709620601
Kazakhstan,KAZ,2002,,.3327907180786133,.3884569931030273,.0979899978637695,.0595900011062622,.1759199905395508,.0005437562987208,.6377799987792969,3776.277099609375,847.815,.1759187622202779,8.236493909003334,KAZ,1169.18896484375,3250.593017578125,.3096141872016471,.2608185638302626,2003,0,1,0,.0924356091881428,.0924356091881428,.0162611579534554,.0556997927478992,.0719609507013547,1,.0290792859982672,.0403557875203547
Kazakhstan,KAZ,2003,,.3315936660766601,.4025790405273437,.0930000019073486,.0637900018692017,.1496199989318848,.0007859660685062,.6869338226318359,4611.97509765625,1169.189,.1496248276263654,8.436411481906951,KAZ,1441.123046875,3776.277099609375,.3124741604973889,.3096141872016471,2004,0,1,0,.0827853703074133,.0827853703074133,.0123867467622315,.0502768421416025,.0626635889038341,1,.0275429549648562,.0385391263791307
Kazakhstan,KAZ,2004,,.3307301330566406,.4027102661132813,.0959899997711182,.0699499988555908,.1139200019836426,.0013406747579575,.8004144287109375,5870.1337890625,1441.123,.1139156339933825,8.677632704566241,KAZ,2131.72412109375,4611.97509765625,.3631474507558372,.3124741604973889,2005,0,1,0,.0777548913342857,.0777548913342857,.0088574977424317,.0503720787265184,.0592295764689501,1,.0273750281113532,.038696438367974
Kazakhstan,KAZ,2005,,.3310528182983398,.4156493759155274,.0969999980926514,.0741200017929077,.0810400009155273,.0009313773363829,1.03,7590.59423828125,2131.7241,.0810441125321049,8.934665159588665,KAZ,2803.9169921875,5870.1337890625,.3693936079532023,.3631474507558372,2006,0,1,0,.0668559776571692,.0668559776571692,.0054182833766915,.0451608778354735,.050579161212165,1,.0258652437821277,.0367939363770761
Kazakhstan,KAZ,2006,,.3284153747558594,.3890807342529297,.1070199966430664,.0861200046539307,.0667700004577637,.0022762437164783,1.200999984741211,10213.7314453125,2803.917,.0667695256204285,9.231488314059156,KAZ,3705.751953125,7590.59423828125,.3628205786461834,.3693936079532023,2007,0,1,0,.07784813574631,.07784813574631,.0051978830942158,.0561987353012011,.0613966183954169,1,.0287826921337817,.0411553563395929
Kazakhstan,KAZ,2007,,.3278841018676758,.4037719345092773,.0889999961853027,.1079500007629395,.0409200000762939,.0019278199970722,1.264000015258789,12849.7939453125,3705.752,.040919878867829,9.461083054810556,KAZ,4542.2431640625,10213.7314453125,.3534876266027187,.3628205786461834,2008,0,1,0,.0676718392078583,.0676718392078583,.0027691234631488,.0504352409372608,.0532043644004096,1,.0272881993577444,.0391265911271317
Kazakhstan,KAZ,2008,,.3247569274902344,.4050313186645508,.0329999995231628,.171560001373291,.0676599979400635,.0021034227311611,1.426999969482422,16052.9189453125,4542.2432,.0676587229286632,9.683645977774148,KAZ,3765.85107421875,12849.7939453125,.2345898018327931,.3534876266027187,2009,0,1,0,.0727651595351605,.0727651595351605,.0049231977678494,.0504676471724574,.0553908449403068,1,.027864013061748,.0395898570494511
Kazakhstan,KAZ,2009,,.3220245742797851,.4229457092285156,.0120000004768372,.0730200004577637,.1022700023651123,.0024234443902969,1.126999969482422,17007.646484375,3765.8511,.1022702908790451,9.741418315110245,KAZ,5223.31396484375,16052.9189453125,.3071156241189768,.2345898018327931,2010,0,1,0,.0714483880982731,.0714483880982731,.0073070474336493,.0437957905716969,.0511028380053462,1,.0268727162636735,.0376420449775886
Kazakhstan,KAZ,2010,,.3195723915100098,.4250195693969727,.0730000019073486,.0710200023651123,.1068299961090088,.0027536368370056,1.346999969482422,21815.517578125,5223.314,.1068273483834838,9.990376811066998,KAZ,7638.31982421875,17007.646484375,.3501324136300986,.3071156241189768,2011,0,1,0,.0724716423078408,.0724716423078408,.0077419533807429,.0433883209605058,.0511302743412487,1,.0271463576863669,.0378680553031743
Kazakhstan,KAZ,2011,,.3178253555297851,.4215563201904297,.075,.0838000011444092,.1016100025177002,.0026476687192917,1.57,28243.052734375,7638.3198,.1016100872566629,10.248602785424,KAZ,8170.30078125,21815.517578125,.2892853282572325,.3501324136300986,2012,0,1,0,.0741132117221841,.0741132117221841,.0075306499099627,.0450668505762512,.0525975004862138,1,.0277522573671239,.0387081719160096
Kazakhstan,KAZ,2012,,.3156438446044922,.4312305068969727,.05,.0512799978256226,.12125,.0024425366520882,1.551999969482422,31015.1875,8170.3008,.1212526628209365,10.34223228285082,KAZ,8911.3193359375,28243.052734375,.2873211498701241,.2892853282572325,2013,0,1,0,.0739074137795499,.0739074137795499,.0089614707229792,.0415845041467339,.0505459748697131,1,.0273778896706258,.0378474897430966
Kazakhstan,KAZ,2013,,.3166203498840332,.4466127014160156,.0590000009536743,.0582000017166138,.1260299968719482,.0020124191045761,1.543999938964844,35999.0234375,8911.3193,.1260250793478556,10.4912470903342,KAZ,9419.8681640625,31015.1875,.2616701028131189,.2873211498701241,2014,0,1,0,.0672954820975654,.0672954820975654,.0084809184710979,.0352880643393401,.0437689828104379,1,.0258306652645625,.0356195745968747
Kazakhstan,KAZ,2014,,.3177046775817871,.470833740234375,.0430000019073486,.065770001411438,.1449600028991699,.0022856755554676,1.455,39675.83203125,9419.8682,.1449634356084806,10.58849751634674,KAZ,6791.26708984375,35999.0234375,.1711688638185262,.2616701028131189,2015,0,1,0,.0588479471867291,.0588479471867291,.0085308006026947,.0254510356067423,.033981836209437,1,.0237235717426258,.0324227837531389
Kazakhstan,KAZ,2015,,.3150807952880859,.4637092208862305,.01,.0675,.2188199996948242,.0021550764143467,1,40884.1328125,6791.2671,.2188193950931071,10.61849731596389,KAZ,7989.06591796875,39675.83203125,.1954074935283,.1711688638185262,2016,0,1,0,.0745531102845013,.0745531102845013,.0163136664947643,.0287383381199431,.0450520046147074,1,.0252793003750004,.0338115056844406
Kazakhstan,KAZ,2016,,.3129648780822754,.4845711135864258,.0089999997615814,.145649995803833,.1967700004577637,.0022699072957039,.8909999847412109,46971.1484375,7989.0659,.1967735305266348,10.75728882916923,KAZ,10779.2001953125,40884.1328125,.2294855577068836,.1954074935283,2017,0,1,0,.0630215175803338,.0630215175803338,.0124009665134287,.0207866253972827,.0331875919107114,1,.0237298893304509,.0318530653593442
Kazakhstan,KAZ,2017,,.3139732170104981,.504296646118164,.0390000009536743,.0745800018310547,.1986899948120117,.0022691097855568,1.018000030517578,54378.859375,10779.2,.1986943024446253,10.90373074288373,KAZ,13245.5732421875,46971.1484375,.2435794607394245,.2294855577068836,2018,0,1,0,.0540307302087519,.0540307302087519,.0107355982494017,.0127539814891104,.0234895797385121,1,.0221270630319271,.0296301787466829
Kazakhstan,KAZ,2018,,.315794734954834,.4995474243164063,.0409999990463257,.0600799989700317,.2025900077819824,.0021960346400738,1.149000015258789,61819.53515625,13245.573,.2025854015224885,11.03197469634774,KAZ,13683.2861328125,54378.859375,.2213424299976981,.2435794607394245,2019,0,1,0,.0557997654078474,.0557997654078474,.0113042178800094,.014335293546086,.0256395114260955,1,.0221643345173357,.0297221637967797
Kazakhstan,KAZ,2019,.0671414422988892,.316895580291748,.5059078979492188,.045,.0528000020980835,.1994400024414063,.0019644916057587,1.065,69532.625,13683.286,.1994372920265846,11.14955134586812,KAZ,12369.9560546875,61819.53515625,.1779014679035561,.2213424299976981,2020,1,1,1,.0519328325881707,.0519328325881707,.0103573434986547,.0116126534141667,.0219699969128214,1,.0215508607108795,.0288943373239918
Kazakhstan,KAZ,2020,.0930529689788818,.3231137084960938,.5074007415771484,-.0259999990463257,.0676100015640259,.2635700035095215,.0024822442233562,.8590000152587891,70649.03125,12369.956,.2635713500583209,11.1654796760583,KAZ,14358.7470703125,69532.625,.2032405372906299,.1779014679035561,2021,1,1,1,.057812659177038,.057812659177038,.0152377606297535,.0099554520745599,.0251932127043134,1,.0207103949133048,.0275348651129442
Kazakhstan,KAZ,2021,.0849274063110352,.3212435531616211,.5081684112548828,.0409999990463257,.080019998550415,.2510000038146973,.0023001697659492,1.209000015258789,83951.5859375,14358.747,.2510045084578603,11.33799555378049,KAZ,22644.736328125,70649.03125,.2697356586566867,.2032405372906299,2022,1,1,1,.0565226568393849,.0565226568393849,.0141874416967021,.009969047790324,.0241564894870262,1,.0208989435101595,.0278309267209389
Kazakhstan,KAZ,2022,.0991001319885254,.3198880386352539,.5045264434814453,.0320000004768372,.1498600006103516,.2352400016784668,.0022741040587425,1.443999938964844,103765.515625,22644.736,.2352405543869719,11.5498889751045,KAZ,26253.23828125,83951.5859375,.2530054240382425,.2697356586566867,2023,1,1,1,.056444477673422,.056444477673422,.0132780302199788,.0116519059163734,.0249299361363522,1,.021290703543798,.0284292858536092
Kazakhstan,KAZ,2023,.0877970027923584,.3158403968811035,.5073229217529297,.0509999990463257,.1452200031280518,.2298200035095215,.0022185641527176,1.245999984741211,119442.2890625,26253.238,.2298196376610488,11.69058859698673,KAZ,,103765.515625,,.2530054240382425,,1,0,0,.0564497639853374,.0564497639853374,.012973264305162,.0112290546350438,.0242023189402057,1,.0217408429826901,.0289734811297109
Kenya,KEN,1995,,.5337838745117187,.2909749031066894,.0428700017929077,.0155400002002716,,.0001106002088636,1.04325309753418,817.9650268554688,139.86301,,6.706819581233332,KEN,151.9539947509766,,.185770772297122,,1996,0,0,0,,,,.0602069616263785,,0,,.0309196390038958
Kenya,KEN,1996,,.5337625503540039,.2909780693054199,.0447900009155273,.0681400012969971,,.0002137558348477,1.087077941894531,1031.717041015625,151.95399,,6.938979723383532,KEN,168.9759979248047,817.9650268554688,.1637813384941905,.185770772297122,1997,0,0,0,,,,.0602093430131243,,0,,.0309190694448529
Kenya,KEN,1997,,.5350999450683593,.2896230316162109,.0041100001335144,.1132199954986572,,.0002225287258625,1.145036087036133,1153.81201171875,168.976,,7.050826532341272,KEN,190.7270050048828,1031.717041015625,.1653016289202698,.1637813384941905,1998,0,0,0,,,,.0605208243335793,,0,,.0310805345584983
Kenya,KEN,1998,,.532681999206543,.2877709579467773,.0298300004005432,.0541599988937378,.3849800109863281,.0002086132578552,1.103773498535156,1245.35302734375,190.72701,.384983207102341,7.127174324803773,KEN,189.9380035400391,1153.81201171875,.1525173981751692,.1653016289202698,1999,0,1,0,.0666547782991743,.0666547782991743,.0256609703183117,.0616719408373454,.0873329111556571,1,.0277532675863569,.0312626675060709
Kenya,KEN,1999,,.5309724426269531,.2860694313049316,.0219899988174438,.0577899980545044,.3840900039672852,.0002063497528434,.9849404144287109,1307.659057617188,189.938,.3840855823978004,7.175993838725524,KEN,200.7420043945313,1245.35302734375,.1535124948855726,.1525173981751692,2000,0,1,0,.0681491313969724,.0681491313969724,.0261750988225104,.0626420430928968,.0888171419154071,1,.0276393099737718,.031448743920562
Kenya,KEN,2000,,.5307399368286133,.2844439125061035,.0034700000286102,.0997500038146973,.4312200164794922,.0002332443930209,1.0042529296875,1386.821044921875,200.742,.4312171338065027,7.234769388862929,KEN,211.6920013427734,1307.659057617188,.1526455068719403,.1535124948855726,2001,0,1,0,.0761359132119079,.0761359132119079,.0328311102749796,.0633295138062516,.0961606240812312,1,.0277269735237084,.0316349729350168
Kenya,KEN,2001,,.5269361114501954,.2861143684387207,.0397900009155273,.0573199987411499,.412760009765625,.0002660719677806,.9580663299560547,1468.858032226563,211.692,.4127607801454098,7.2922405290439,KEN,215.1419982910156,1386.821044921875,.146468885059568,.1526455068719403,2002,0,1,0,.0745406716466933,.0745406716466933,.030767465781452,.0633137140074403,.0940811797888923,1,.0273194879987164,.0314539244756676
Kenya,KEN,2002,,.5237925338745117,.2878318405151367,.0048100000619888,.0196599996089935,.420099983215332,.000265581086278,.923831787109375,1498.5849609375,215.142,.4201016290758665,7.312276582471807,KEN,248.2989959716797,1468.858032226563,.1656889682226267,.146468885059568,2003,0,1,0,.0764979267282675,.0764979267282675,.0321369036394715,.0631663803363619,.0953032839758333,1,.0270289655611244,.0312762875876806
Kenya,KEN,2003,,.523238639831543,.2857027435302734,.0294899988174438,.0980500030517578,.4379199981689453,.0003579557314515,.9156047821044921,1624.35205078125,248.299,.4379223250977778,7.392864277265941,KEN,287.8059997558594,1498.5849609375,.177182033671479,.1656889682226267,2004,0,1,0,.0804291304642326,.0804291304642326,.0352217118184893,.0641094274631168,.0993311392816061,1,.0271338776877295,.0315386337880889
Kenya,KEN,2004,.0505675888061523,.5237166976928711,.2912653350830078,.0463500022888184,.1179500007629394,.4075500106811523,.0003507368639112,.9151764678955078,1804.383056640625,287.806,.4075448401536352,7.497974015466116,KEN,319.1329956054688,1624.35205078125,.1768654357681822,.177182033671479,2005,1,1,1,.0731071130797137,.0731071130797137,.0297944267141656,.0618111320080952,.0916055587222608,1,.0268675171408798,.0308704056694565
Kenya,KEN,2005,,.5199403762817383,.2798891067504883,.0566499996185303,.0991199970245361,.374119987487793,.0003929996490479,.8680000305175781,1987.6259765625,319.133,.3741166661507795,7.594696228953741,KEN,361.0409851074219,1804.383056640625,.1816443281405611,.1768654357681822,2006,0,1,0,.0750261220882545,.0750261220882545,.0280685226698792,.0669895728934027,.0950580955632819,1,.0269728113185309,.032319588021464
Kenya,KEN,2006,.0793714189529419,.5285877609252929,.264889144897461,.0585400009155273,.0603200006484985,.3706600189208984,.0004985874891281,.8919999694824219,2139.076904296875,361.04099,.3706570867457864,7.668129661824072,KEN,423.0960083007813,1987.6259765625,.197793734040551,.1816443281405611,2007,1,1,1,.076745633618934,.076745633618934,.0284463129776535,.0714895262610426,.0999358392386961,1,.0281990864233231,.0340318663817544
Kenya,KEN,2007,.0752635717391968,.5285835647583008,.2603400993347168,.0685099983215332,.0427099990844727,.3419499969482422,.0006480380147696,.8569999694824219,2471.072021484375,423.09601,.3419495616810573,7.81240735225927,KEN,481.81298828125,2139.076904296875,.1949813619725355,.197793734040551,2008,1,1,1,.0744171835070719,.0744171835070719,.025446923281782,.0733029805699221,.0987499038517041,1,.0283422607369212,.0346148209706718
Kenya,KEN,2008,.0798952388763428,.5284622955322266,.2616329956054688,.0023199999332428,.1511400032043457,.3425400161743164,.0005547285452485,.8519999694824218,2840.219970703125,481.81299,.3425435342515232,7.95163678262874,KEN,561.7630004882813,2471.072021484375,.19778855380318,.1949813619725355,2009,1,1,1,.0739946669218324,.0739946669218324,.0253463947231688,.0728084956366482,.0981548903598169,1,.0282795748930908,.0344510405402462
Kenya,KEN,2009,.0837629222869873,.5327435302734375,.2653853225708008,.0330699992179871,.1053699970245361,.3596099853515625,.0007179946452379,.9690000152587891,3275.64208984375,561.763,.3596061497961919,8.094269186820059,KEN,642.9000244140625,2840.219970703125,.1962668712822435,.19778855380318,2010,1,1,1,.07272449550937,.07272449550937,.026152175825995,.0705818227616626,.0967339985876576,1,.0284681579787489,.033898681191446
