country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,reserves,tt,CurrentGDP,capitaGDP,revenue,debt,ln_debt,b_it_theta,country_id,ln_capitagdp,ln_currentgdp,Y_outcome,Y_lag,outcome_year,sample_spread,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Israel,ISR,2008,.0214939904212952,.3139380836486816,.5404439926147461,.0321600008010864,.045939998626709,.0442078161239624,.830999984741211,792.77698,36878.629,299.01999,556.84003,6.322277993748705,6.322277993748705,ISR,10.51538749981702,6.675541943163075,6.731045558641985,6.675541943163075,2009,1,1,1,-.0201982922132978,-.0201982922132978,-.1276992183714386,-.1276992183714386,.0171450568058586,-.11055416156558,1,.0239094523981861,.0662059105579794
Israel,ISR,2009,.0178757905960083,.3168291854858398,.5231700515747071,.0122000002861023,.0331699991226196,.0622675466537476,.909000015258789,838.02301,36452.941,291.89401,608.12,6.410372222883279,6.410372222883279,ISR,10.50377743119744,6.731045558641985,6.796833742993288,6.731045558641985,2010,1,1,1,-.0190141216541522,-.0190141216541522,-.1218875972943006,-.1218875972943006,.0173882461769983,-.1044993511173023,1,.0235243582279315,.0654362741792949
Israel,ISR,2010,.0147813403606415,.3160124015808106,.5333978652954101,.0554500007629395,.0269400000572205,.0690179443359375,.8780000305175781,895.00897,37773.605,321.94101,617.81,6.426180962869884,6.426180962869884,ISR,10.53936586968253,6.796833742993288,6.864854021631236,6.796833742993288,2011,1,1,1,-.018131975364535,-.018131975364535,-.1165193549068007,-.1165193549068007,.017319541172675,-.0991998137341256,1,.0235796516003444,.065653167851012
Israel,ISR,2011,.021155469417572,.3102099990844727,.5328213119506836,.0551300001144409,.0345000004768372,.0690709733963013,.8169999694824219,958.00598,39125.887,343.793,643.65002,6.467155138036292,6.467155138036292,ISR,10.57453959132365,6.864854021631236,6.922418246407885,6.864854021631236,2012,1,1,1,-.0139977770854251,-.0139977770854251,-.0905257959990934,-.0905257959990934,.0168314633761589,-.0736943326229344,1,.0240853975346831,.0672060610918514
Israel,ISR,2012,.0251143193244934,.3159162521362305,.5307975387573243,.0241000008583069,.0170799994468689,.0683762502670288,.8730000305175781,1014.771,39338.469,356.27301,678.82001,6.520356007475232,6.520356007475232,ISR,10.57995816769797,6.922418246407885,6.981162740768789,6.922418246407885,2013,1,1,1,-.0152682595877078,-.0152682595877078,-.0995544881264016,-.0995544881264016,.0173114534178051,-.0822430347085965,1,.0234699060482963,.065678728216307
Israel,ISR,2013,.0143629705905914,.3121557998657227,.5272047042846679,.0409000015258789,.0152600002288818,.0707762718200684,.899000015258789,1076.1689,40190.551,383.45801,710.54999,6.566039300858177,6.566039300858177,ISR,10.60138719178453,6.981162740768789,7.025375649499542,6.981162740768789,2014,1,1,1,-.0120170691902902,-.0120170691902902,-.0789045485845774,-.0789045485845774,.0169951373298998,-.0619094112546776,1,.0237771709850014,.0666829899722586
Israel,ISR,2014,.0034370398521423,.3092030906677246,.5386479949951172,.0371799993515015,.0047600001096725,.0718399477005005,.9059999847412109,1124.817,40893.281,404.84601,739.77002,6.606339353477501,6.606339353477501,ISR,10.61872105592053,7.025375649499542,7.070797222319092,7.025375649499542,2015,1,1,1,-.0093318057942148,-.0093318057942148,-.0616490758573307,-.0616490758573307,.0167467657631184,-.0449023100942123,1,.0240251967713036,.0674776320988649
Israel,ISR,2015,-.0013546100258827,.3082981491088867,.5423826599121093,.0223600006103516,-.0063200002908707,.0739198446273804,1,1177.0861,40985.863,427.992,739.77002,6.606339353477501,6.606339353477501,ISR,10.62098248821165,7.070797222319092,7.117319052798798,7.070797222319092,2016,1,1,1,-.008878085648257,-.008878085648257,-.0586516466016244,-.0586516466016244,.0166706452454032,-.0419810013562212,1,.0241168333019769,.0677222137549214
Israel,ISR,2016,-.0000336800003424,.3041062927246094,.5296027374267578,.0453599977493286,-.005450000166893,.0745154857635498,1.016999969482422,1233.14,42008.996,445.457,761.21002,6.634909301353001,6.634909301353001,ISR,10.64563906703786,7.117319052798798,7.159556988153501,7.117319052798798,2017,1,1,1,-.0059222274724545,-.0059222274724545,-.0392934421417167,-.0392934421417167,.0163180409528466,-.0229754011888701,1,.0245196393228969,.0688613308757594
Israel,ISR,2017,-.003376629948616,.3084563255310059,.5263799667358399,.043439998626709,.002419999986887,.0845541095733643,.9359999847412109,1286.3409,42996.914,478.957,769.54999,6.645805912563405,6.645805912563405,ISR,10.66888362611203,7.159556988153501,7.206487854982703,7.159556988153501,2018,1,1,1,-.0077774785410561,-.0077774785410561,-.0516876128729858,-.0516876128729858,.0166839504926034,-.0350036623803824,1,.0240577964118162,.0676794281666675
Israel,ISR,2018,-.0088638401031494,.3063933372497559,.524105453491211,.0405299997329712,.0080699998140335,.082882833480835,.905,1348.149,43884.5,480.15399,809.91998,6.696935456256102,6.696935456256102,ISR,10.68931646154671,7.206487854982703,7.260516936344644,7.206487854982703,2019,1,1,1,-.0052145396061078,-.0052145396061078,-.0349214351761949,-.0349214351761949,.0165104191363787,-.0184110160398162,1,.0242165058911944,.0682385933846703
Israel,ISR,2019,-.0067645001411438,.3092901039123535,.522508659362793,.035789999961853,.0084200000762939,.0874762153625488,.9259999847412109,1422.9919,44593.375,496.61499,843.88,6.738010310178768,6.738010310178768,ISR,10.70534058437371,7.260516936344644,7.254543386267723,7.260516936344644,2020,1,1,1,-.0054389260731909,-.0054389260731909,-.0366475399574605,-.0366475399574605,.0167540850128142,-.0198934549446463,1,.0238753979155026,.0674541401751746
Israel,ISR,2020,-.0012001500278711,.3018079376220703,.5348668670654297,-.0180200004577637,-.0058700001239777,.1225097465515137,.905,1414.517,43013.465,482.68701,1005.33,6.91307114180361,6.91307114180361,ISR,10.66926848156005,7.254543386267723,7.366409113015922,7.254543386267723,2021,1,1,1,.0035462007395346,.0035462007395346,.0245151379955193,.0245151379955193,.0161247113631177,.040639849358637,1,.0245036844968916,.069490080955574
Israel,ISR,2021,-.003790600001812,.2934412956237793,.5342451477050781,.0933500003814697,.0149199998378754,.1376814937591553,.9490000152587891,1581.943,46260.656,580.461,1070.75,6.97611461649548,6.97611461649548,ISR,10.74204712180673,7.366409113015922,7.475527445186582,7.366409113015922,2022,1,1,1,.0096258547421645,.0096258547421645,.0671510659630761,.0671510659630761,.0154209387114717,.0825720046745478,1,.025396745191044,.0718025059705359
Israel,ISR,2022,-.0037437599897385,.2930272102355957,.5319857788085938,.0636399984359741,.0439499998092651,.1180743980407715,.9130000305175782,1764.332,48257.977,656.95099,1064.24,6.970016199199501,6.970016199199501,ISR,10.78431641046124,7.475527445186582,7.540520068364685,7.475527445186582,2023,1,1,1,.0096511475269903,.0096511475269903,.0672686546039863,.0672686546039863,.0153861072974218,.0826547619014081,1,.0254491736052662,.071917874336631
Israel,ISR,2023,-.0009332499653101,.2893659019470215,.5238528442382813,.0206299996376038,.0420800018310547,.1219000816345215,.9259999847412109,1882.809,47782.156,644.74298,1154.71,7.051604475349546,7.051604475349546,ISR,10.77440754857647,7.540520068364685,,7.540520068364685,,1,0,0,.0139260639311036,.0139260639311036,.0982010947405738,.0982010947405738,.0150781308543913,.1132792255949651,1,.0258223209814347,.0729415515209783
Italy,ITA,1995,.0563924789428711,.3462801742553711,.4733828735351562,.0288700008392334,.0541900014877319,.0381465816497803,,990.52197,45911.914,438.289,1179.589,7.072921342595939,7.072921342595939,ITA,10.73447992799911,6.898232049291094,6.954395510002731,6.898232049291094,1996,0,0,0,-.0139723476857768,-.0139723476857768,-.0988253161529019,-.0988253161529019,.0198655603090196,-.0789597558438823,1,.0202638738629893,.0579420050684707
Italy,ITA,1996,.0297757196426392,.3477889251708984,.4738335800170899,.0152499997615814,.0394600009918213,.0436882209777832,,1047.745,46612.09,468.772,1245.731,7.127477750696091,7.127477750696091,ITA,10.74961522517242,6.954395510002731,6.998594586202693,6.954395510002731,1997,0,0,0,-.0130977581084654,-.0130977581084654,-.0933539795020865,-.0933539795020865,.0199924711572083,-.0733615083448782,1,.0200920389693172,.057577579233169
Italy,ITA,1997,.0048601201176643,.3465506744384765,.473086929321289,.0192599999904633,.0189100003242493,.0456083488464355,,1095.093,47482.816,507.513,1275.678,7.151233064120126,7.151233064120126,ITA,10.76812316470343,6.998594586202693,7.039885528721096,6.998594586202693,1998,0,0,0,-.0117667214482675,-.0117667214482675,-.0841465674771421,-.0841465674771421,.019888313837995,-.0642582536391471,1,.0201495787231846,.0578765104406879
Italy,ITA,1998,-.003753809928894,.3469474029541015,.4715354537963867,.0180400002002716,.0201900005340576,.0321470427513123,,1141.257,48315.816,513.77399,1299.741,7.169920267285356,7.169920267285356,ITA,10.78551424786386,7.039885528721096,7.071190396317647,7.039885528721096,1999,0,0,0,-.0114069506504841,-.0114069506504841,-.0817869266568299,-.0817869266568299,.0199216852526536,-.0618652414041763,1,.0200994564456666,.0577805770213096
Italy,ITA,1999,-.008838700056076,.34693115234375,.4761290740966797,.0167799997329712,.0162999999523163,.026583104133606,,1177.549,49122.414,533.453,1331.321,7.193926995111228,7.193926995111228,ITA,10.80207070783692,7.071190396317647,7.126685180172074,7.071190396317647,2000,0,0,0,-.0106810847288111,-.0106810847288111,-.0768389437676641,-.0768389437676641,.0199203183081685,-.0569186254594956,1,.0200723798547565,.057784503694307
Italy,ITA,2000,-.0042751801013947,.3486611938476563,.4928834915161133,.0388199996948242,.0257699990272522,.0266625094413757,.9647081756591797,1244.744,51016.496,547.04498,1353.569,7.210500064332813,7.210500064332813,ITA,10.8399043122255,7.126685180172074,7.176731500388405,7.126685180172074,2001,1,1,1,-.0110530165005443,-.0110530165005443,-.0796977761882462,-.0796977761882462,.020065843346399,-.0596319328418472,1,.0199325425719528,.0573678763043404
Italy,ITA,2001,.0018997499346733,.3482980346679688,.4946991729736328,.0200600004196167,.0234500002861023,.0255923199653625,.9826908874511718,1308.624,52006.117,575.15302,1420.027,7.258431148681787,7.258431148681787,ITA,10.85911662886589,7.176731500388405,7.211941878808262,7.176731500388405,2002,1,1,1,-.0094379617870147,-.0094379617870147,-.0685047958149362,-.0685047958149362,.0200352956668269,-.0484695001481093,1,.0199021893433341,.0574550952173101
Italy,ITA,2002,.0044731599092484,.3455797576904297,.495698471069336,.0027000001072884,.0260500001907349,.0307181191444397,1.003874435424805,1355.522,52116.73,591.19,1436.142,7.269715608073486,7.269715608073486,ITA,10.86124129843363,7.211941878808262,7.243788838204291,7.211941878808262,2003,1,1,1,-.0077377041021857,-.0077377041021857,-.056250908282314,-.056250908282314,.0198066437181978,-.0364442645641161,1,.0200835235566851,.0581119099296745
Italy,ITA,2003,.0024435199797153,.3454304122924804,.4946247100830078,.0006700000166893,.0281800007820129,.0349152541160584,1.015680694580078,1399.386,51975.336,612.12402,1470.944,7.293659629955238,7.293659629955238,ITA,10.85852457614929,7.243788838204291,7.284379838398898,7.243788838204291,2004,1,1,1,-.0069469817264101,-.0069469817264101,-.0506689201679544,-.0506689201679544,.0197940813058528,-.0308748388621016,1,.0200683657774483,.0581481965679903
Italy,ITA,2004,-.0002136000059545,.3455680084228516,.4940696334838867,.0147399997711182,.0226200008392334,.0339308309555054,1.003772735595703,1457.3571,52351.805,629.66302,1526.465,7.330709861253398,7.330709861253398,ITA,10.86574168920019,7.284379838398898,7.3126021947467,7.284379838398898,2005,1,1,1,-.0059082959087127,-.0059082959087127,-.0433120030812032,-.0433120030812032,.0198056554109176,-.0235063476702856,1,.0200186395241669,.0581147639158636
Italy,ITA,2005,-.0073232299089432,.345366325378418,.5068902206420899,.007620000243187,.0221199989318848,.0355998969078064,1.005,1499.073,52358.023,643.92499,1591.667,7.372537168762407,7.372537168762407,ITA,10.86586046983652,7.3126021947467,7.352353925720838,7.3126021947467,2006,1,1,1,-.0045566840268406,-.0045566840268406,-.0335943223541882,-.0335943223541882,.0197886905388695,-.0138056318153187,1,.0199900576286424,.0581637741696232
Italy,ITA,2006,-.0074821197986603,.3461726760864258,.5146903228759766,.0179900002479553,.0220099997520447,.0401770973205566,.975,1559.864,53076.477,685.63,1657.472,7.413048856698152,7.413048856698152,ITA,10.87948910648594,7.352353925720838,7.391240091337927,7.352353925720838,2007,1,1,1,-.0037498131949884,-.0037498131949884,-.0277975484179403,-.0277975484179403,.0198565179391631,-.0079410304787772,1,.0198890839664543,.0579680519655526
Italy,ITA,2007,-.0015189899504185,.3438197708129883,.516163215637207,.0146200001239777,.0203299999237061,.0491797733306885,.990999984741211,1621.7159,53648.602,734.22198,1677.89,7.425292339377424,7.425292339377424,ITA,10.8902106817825,7.391240091337927,7.404717226985435,7.391240091337927,2008,1,1,1,-.0022040743147317,-.0022040743147317,-.0163658961245956,-.0163658961245956,.0196585997799186,.003292703655323,1,.0200544725984207,.0585408382961232
Italy,ITA,2008,.0102053201198578,.3486319351196289,.5100082397460938,-.0102300000190735,.0350999999046326,.0557813549041748,.96,1643.72,52657.789,742.41699,1739.1021,7.461124196232957,7.461124196232957,ITA,10.87156944702838,7.404717226985435,7.367776155737069,7.404717226985435,2009,1,1,1,-.0035455515002322,-.0035455515002322,-.0264538000873724,-.0264538000873724,.0200633822045679,-.0063904178828044,1,.0196619299405066,.0573748985960829
Italy,ITA,2009,.0104274201393127,.3476377487182617,.5057828903198243,-.0530499982833862,.0076800000667572,.0733184003829956,.9869999694824219,1584.1071,49512.688,728.62701,1839.799,7.517411578434846,7.517411578434846,ITA,10.8099842288455,7.367776155737069,7.388911467678013,7.367776155737069,2010,1,1,1,-.0013642875551422,-.0013642875551422,-.0102559110633406,-.0102559110633406,.0199797547229494,.0097238436596088,1,.019679235383917,.0576139975825456
Italy,ITA,2010,.008417130112648,.3474744415283203,.5069440078735351,.0152900004386902,.0161500000953674,.0870314693450928,.9430000305175781,1617.944,50042.672,738.388,1921.433,7.560826532164531,7.560826532164531,ITA,10.82063135793957,7.388911467678013,7.41298308643425,7.388911467678013,2011,1,1,1,.0000155485517727,.0000155485517727,.0001175599027801,.0001175599027801,.0199660178935116,.0200835777962917,1,.0196508917282473,.0576533626227899
Italy,ITA,2011,.0260220289230347,.3463905334472656,.5023506927490234,.0069599997997284,.0292000007629395,.0926443767547607,.915,1657.363,50173.715,754.13702,1974.397,7.588018300411803,7.588018300411803,ITA,10.82324655985868,7.41298308643425,7.39811227100537,7.41298308643425,2012,1,1,1,.0013719389209376,.0013719389209376,.0104102976391218,.0104102976391218,.0198748433381165,.0302851409772382,1,.0197076500659421,.0579152761740046
Italy,ITA,2012,.0369840908050537,.3469150924682617,.4922236633300781,-.03125,.0331599998474121,.1022750854492187,.915,1632.899,48478.934,775.55103,2055.8291,7.628434501312125,7.628434501312125,ITA,10.78888462367267,7.39811227100537,7.390959512062975,7.39811227100537,2013,1,1,1,.002317239906913,.002317239906913,.0176769128537125,.0176769128537125,.0199189674076329,.0375958802613453,1,.0196328432704303,.0577883845239705
Italy,ITA,2013,.019484189748764,.346716423034668,.4924020767211914,-.01817999958992,.0125199997425079,.0835577774047851,.9419999694824219,1621.261,47461.645,778.62903,2137.6951,7.66748345669814,7.66748345669814,ITA,10.76767718027965,7.390959512062975,7.399930645885985,7.390959512062975,2014,1,1,1,.0035842776978776,.0035842776978776,.0274823899526889,.0274823899526889,.0199022560299846,.0473846459826735,1,.0196150114664359,.0578364125784624
Italy,ITA,2014,.0033388099074364,.3458668899536133,.5077885055541992,-.000010000000475,.0019699999690056,.0818570995330811,.9719999694824218,1635.871,47407.004,783.52502,2205.104,7.698529954073026,7.698529954073026,ITA,10.76652525850271,7.399930645885985,7.416545605395876,7.399930645885985,2015,1,1,1,.0049384000645616,.0049384000645616,.0380184208222237,.0380184208222237,.019830796279557,.0578492171017807,1,.0196551097678186,.0580422031082895
Italy,ITA,2015,-.004261009991169,.3456160736083984,.5118346405029297,.0088599997758865,.0015600000321865,.0742247915267944,1,1663.278,47866.871,794.79199,2241.9299,7.715092350530274,7.715092350530274,ITA,10.77617891767983,7.416545605395876,7.441235903469136,7.416545605395876,2016,1,1,1,.0055593129202162,.0055593129202162,.0428906125849642,.0428906125849642,.0198096984861551,.0627003110711193,1,.0196615676237401,.0581030893261335
Italy,ITA,2016,-.0037863400578499,.346082878112793,.5060182189941407,.0123599994182587,-.0006199999898672,.0758677482604981,1.025999984741211,1704.856,48564.777,794.04102,2288.6211,7.735704772720454,7.735704772720454,ITA,10.79065380111986,7.441235903469136,7.464219272078999,7.441235903469136,2017,1,1,1,.005941506370551,.005941506370551,.0459617391878207,.0459617391878207,.0198489644478067,.0658107036356274,1,.0196092729024163,.0579898183556891
Italy,ITA,2017,-.0023610700666904,.3463835525512695,.5018450927734375,.0160399997234344,.0132599997520447,.0835042285919189,.9969999694824219,1744.493,49423.285,807.24799,2333.127,7.754964686796813,7.754964686796813,ITA,10.80817695155931,7.464219272078999,7.483100434142407,7.464219272078999,2018,1,1,1,.0063665588962377,.0063665588962377,.0493724394167357,.0493724394167357,.0198742561295701,.0692466955463058,1,.0195712301191011,.0579169666031652
Italy,ITA,2018,-.0028411599993706,.3462861251831055,.5156321334838867,.0082700002193451,.0123699998855591,.0835000419616699,.99,1777.744,49939.031,820.04999,2385.7271,7.777259199962089,7.777259199962089,ITA,10.81855816536768,7.483100434142407,7.497798307512984,7.483100434142407,2019,1,1,1,.0070819359698821,.0070819359698821,.0550780516753078,.0550780516753078,.0198660608802395,.0749441125555473,1,.019562083435749,.0579405634688887
Italy,ITA,2019,-.0016554200649261,.347572021484375,.5182364273071289,.0042899999022484,.0065700000524521,.0957139205932617,1.025,1804.066,50254.859,847.43701,2415.636,7.789717879792612,7.789717879792612,ITA,10.82486252522589,7.497798307512984,7.420586653556308,7.497798307512984,2020,1,1,1,.006809683967328,.006809683967328,.053045516956032,.053045516956032,.0199742259780017,.0730197429340336,1,.0194535993531698,.0576298380242357
Italy,ITA,2020,.0025605800747871,.3459822845458984,.5191949081420898,-.0886800003051758,-.001710000038147,.1261591720581055,1.071999969482422,1670.0129,45932.703,791.66901,2578.1641,7.854832820923415,7.854832820923415,ITA,10.73493262873415,7.420586653556308,7.518882996721842,7.420586653556308,2021,1,1,1,.0095534588996379,.0095534588996379,.0750408225182187,.0750408225182187,.0198405028689168,.0948813253871355,1,.0195308213810799,.058014210444688
Italy,ITA,2021,-.0065624898672104,.3462299728393555,.5271593856811524,.0893099975585938,.0195000004768372,.1250456714630127,1.005,1842.5081,50377.309,868.99402,2686.729,7.896079749009886,7.896079749009886,ITA,10.82729612636268,7.518882996721842,7.599938494100088,7.518882996721842,2022,1,1,1,.0106624133697925,.0106624133697925,.0841912662847908,.0841912662847908,.0198613375415494,.1040526038263402,1,.0194837851790236,.0579541675712211
Italy,ITA,2022,.0023973399400711,.3421871566772461,.5302057647705078,.0482100009918213,.0874699974060059,.1177747631072998,.899000015258789,1998.073,52990.387,935.758,2764.4529,7.924598021270052,7.924598021270052,ITA,10.87786579341734,7.599938494100088,7.669842481325222,7.599938494100088,2023,1,1,1,.0135420007466073,.0135420007466073,.1073149123206015,.1073149123206015,.0195212699910188,.1268361823116203,1,.0197962138531739,.0589412346393264
Italy,ITA,2023,.0032586300373077,.3418868637084961,.5373608016967774,.0092299997806549,.0591200017929077,.1285535335540771,1.006999969482422,2142.7439,53509.242,996.21698,2869.938,7.962045701649591,7.962045701649591,ITA,10.88760966913256,7.669842481325222,,7.669842481325222,,1,0,0,.0148121180193177,.0148121180193177,.1179347606080349,.1179347606080349,.0194960103971541,.1374307710051891,1,.0198001284242547,.0590151400888816
Japan,JPN,1995,,.3694622039794922,.5756723785400391,.0234200000762939,-.0008799999952316,.0004053949192166,,530463.19,38350.109,151840.41,428012.22,12.96690702263774,12.96690702263774,JPN,10.55451265881219,13.18150584254549,13.21079152113916,13.18150584254549,1996,0,0,0,.150614431036556,.150614431036556,1.953003323518506,1.953003323518506,.0218155515400073,1.974818875058514,1,.0234296373671321,.0526033838198856
Japan,JPN,1996,,.369591064453125,.5784343338012695,.0307500004768372,.0013799999654293,.0004606273770332,,546227.88,39443.105,154979.5,465713.13,13.05132511195318,13.05132511195318,JPN,10.58261454468248,13.21079152113916,13.22512188577541,13.21079152113916,1997,0,0,0,.1530736319670579,.1530736319670579,1.997813736869542,1.997813736869542,.0218263908321916,2.019640127701734,1,.0236403987185301,.0525754162179131
Japan,JPN,1997,,.3689593887329102,.5789483261108398,.0136300003528595,.0169900000095367,.0004566194862127,,554111.88,39885.594,160659.3,505999.72,13.13429139243941,13.13429139243941,JPN,10.59377047878325,13.22512188577541,13.20542452500113,13.22512188577541,1998,0,0,0,.1558707469286007,.1558707469286007,2.047251809717422,2.047251809717422,.0217732564807174,2.069025066198139,1,.023902808039888,.0527127117375213
Japan,JPN,1998,,.3689472198486328,.5787238311767579,-.0177300000190735,.0065200001001358,.0004561731591821,,543304.13,39073.844,153396.7,552008.44,13.2213186104685,13.2213186104685,JPN,10.57320856432084,13.20542452500113,13.18835147240187,13.20542452500113,1999,0,0,0,.1584786611737244,.1584786611737244,2.095296872338295,2.095296872338295,.0217722328767485,2.117069105215043,1,.0241351883785585,.0527153615330716
Japan,JPN,1999,,.3689280319213867,.5846377182006836,-.0034799998998642,-.0034700000286102,.0006049137189984,,534107,38864.711,152163.09,606471.81,13.31541353060608,13.31541353060608,JPN,10.56784194403213,13.18835147240187,13.20559142955414,13.18835147240187,2000,0,0,0,.1613013944938251,.1613013944938251,2.147794770748708,2.147794770748708,.0217706188554434,2.169565389604151,1,.0243896788811527,.0527195401105476
Japan,JPN,2000,,.3679869461059571,.5906225967407227,.029779999256134,-.0068699997663498,.0007226905226707,1.498591003417969,543394.81,39945.117,153513.3,643910.5,13.37531502027327,13.37531502027327,JPN,10.59526172063321,13.20559142955414,13.19828985578714,13.20559142955414,2001,0,1,0,.163564084155792,.163564084155792,2.187721151586207,2.187721151586207,.0216914580093254,2.209412609595532,1,.0246183216012318,.0529250397719964
Japan,JPN,2001,,.3676542282104492,.5876575469970703,.0028499999642372,-.0069400000572205,.0008009825646877,1.5084326171875,539441.63,39963.953,154159.3,684246,13.43607278106925,13.43607278106925,JPN,10.59573315492158,13.19828985578714,13.18513310859236,13.19828985578714,2002,0,1,0,.1655473494891906,.1655473494891906,2.224306236449872,2.224306236449872,.0216634709440704,2.245969707393943,1,.0248078564155078,.0529979539580124
Japan,JPN,2002,,.3685089492797852,.5848158264160156,.0008500000089407,-.0089700001478195,.0009350150078535,1.513512725830078,532390.81,39913.789,147198.8,716743.38,13.48247314059163,13.48247314059163,JPN,10.59447713371415,13.18513310859236,13.18103185191744,13.18513310859236,2003,0,1,0,.1665060192858107,.1665060192858107,2.244912932767776,2.244912932767776,.0217353670899204,2.266648299857696,1,.0248752874939355,.0528109179453849
Japan,JPN,2003,,.3684321212768555,.599219627380371,.0137999999523163,-.0026300001144409,.0013227985799313,1.463468627929688,530211.81,40390.43,144650,743579,13.51923029344086,13.51923029344086,JPN,10.60634814696336,13.18103185191744,13.1893379134219,13.18103185191744,2004,0,1,0,.1676434511725436,.1676434511725436,2.266410423588825,2.266410423588825,.0217289045871202,2.288139328175946,1,.0249822034311955,.0528276932549736
Japan,JPN,2004,,.3679052352905273,.6069109725952149,.0211299991607666,-.0000999999977648,.0016245226562023,1.388709259033203,534634.13,41211.57,150164.41,795745.19,13.58703429737236,13.58703429737236,JPN,10.62647432873913,13.1893379134219,13.19447064412387,13.1893379134219,2005,0,1,0,.1699347269345765,.1699347269345765,2.308908963174697,2.308908963174697,.0216845847814217,2.330593547956119,1,.0252074827125807,.052942933916087
Japan,JPN,2005,,.3675706100463867,.6315904998779297,.0184800004959106,-.0028799998760223,.0015992502868176,1.250999984741211,537385.31,41967.504,154902.41,824534.5,13.62257426364791,13.62257426364791,JPN,10.64465088127454,13.19447064412387,13.20037201776487,13.19447064412387,2006,0,1,0,.1711650236867382,.1711650236867382,2.331708246511646,2.331708246511646,.0216564372766731,2.353364683788319,1,.0253302831461121,.0530162999149972
Japan,JPN,2006,-.0301853203773499,.3670805740356445,.7079298400878906,.015460000038147,.0025600001215935,.0016649498045444,1.130999984741211,540566,42618.371,160726.41,822212.31,13.61975392840068,13.61975392840068,JPN,10.66004068562965,13.20037201776487,13.20775360771215,13.20037201776487,2007,1,1,1,.1713263999629333,.1713263999629333,2.333423408933908,2.333423408933908,.02161521716199,2.355038626095898,1,.0253570902415488,.0531239857189374
Japan,JPN,2007,-.0294903111457825,.3673125457763672,.7060286712646484,.0172800004482269,.0004600000008941,.0017792032659054,1.075999984741211,544571,43351.172,163070.59,819298.88,13.61620422300557,13.61620422300557,JPN,10.67708901471528,13.20775360771215,13.1869434601782,13.20775360771215,2008,1,1,1,.1711039699098294,.1711039699098294,2.329786597659237,2.329786597659237,.0216347298131957,2.351421327472432,1,.0253307163361086,.0530729733526407
Japan,JPN,2008,-.0215717196464539,.3693387222290039,.7088939666748046,-.0116700005531311,.0138199996948242,.00190649330616,.93,533355.5,42867.273,158313.3,819328.38,13.61624022875367,13.61624022875367,JPN,10.66586395685796,13.1869434601782,13.12108593682443,13.1869434601782,2009,1,1,1,.1700891607822576,.1700891607822576,2.315974873518328,2.315974873518328,.0218051646871948,2.337780038205522,1,.0251892868480441,.0526302034875359
Japan,JPN,2009,-.018932169675827,.3694464874267578,.7140155029296875,-.0593599987030029,-.013309999704361,.002067883759737,1.115999984741211,499361.69,40367.508,143380.59,863188.44,13.66838829791049,13.66838829791049,JPN,10.60578047829016,13.12108593682443,13.14243949670992,13.12108593682443,2010,1,1,1,.1715941764160845,.1715941764160845,2.345415832915198,2.345415832915198,.0218142295185804,2.367230062433779,1,.0253281930472484,.0526067963260687
Japan,JPN,2010,-.0201236701011658,.3675056457519531,.7392306518554688,.0413600015640259,-.0074199998378754,.002085647135973,1.016999969482422,510139.5,42022.879,144847.59,911001.31,13.72229961696554,13.72229961696554,JPN,10.64596948481388,13.14243949670992,13.12464477304115,13.14243949670992,2011,1,1,1,.1741790388795418,.1741790388795418,2.390136958500161,2.390136958500161,.0216509727075227,2.411787931207684,1,.0256152080567596,.0530305590700717
Japan,JPN,2011,-.0164235305786133,.3710005950927734,.7426338195800781,-.0020000000298023,-.0027700001001358,.0024517264962196,.925,501142,41861.094,147417.5,954996.63,13.76946308542521,13.76946308542521,JPN,10.64211212442118,13.12464477304115,13.13305996439257,13.12464477304115,2012,1,1,1,.1738367637484264,.1738367637484264,2.39363890132374,2.39363890132374,.0219449556179257,2.415583856941665,1,.0255086719302179,.0522708577101177
Japan,JPN,2012,-.0093419802188873,.3719667053222656,.747374038696289,.0164900004863739,-.000489999987185,.0023602977395058,.9069999694824219,505377,42644.457,152289,996319.38,13.81182314279759,13.81182314279759,JPN,10.66065258037646,13.13305996439257,13.15105444890749,13.13305996439257,2013,1,1,1,.1746187941119148,.1746187941119148,2.411803901682352,2.411803901682352,.0220262214301992,2.433830123112551,1,.0255651606845287,.0520635670776923
Japan,JPN,2013,-.016307760477066,.3726387786865235,.7557361602783204,.0199699997901917,.0033199998736382,.0023118275403976,.8859999847412109,514553.31,43571.043,158441.2,1035107.8,13.8500161459233,13.8500161459233,JPN,10.68214805659753,13.15105444890749,13.17725997832841,13.15105444890749,2014,1,1,1,.175423668338468,.175423668338468,2.429620638864876,2.429620638864876,.0220827538901468,2.451703392755023,1,.0256303705965054,.0519200736612473
Japan,JPN,2014,-.0199752700328827,.3712348937988281,.7076094055175781,.0090600001811981,.0275799989700317,.0022799116373062,.875999984741211,528215.69,44039.465,170018.59,1075686.6,13.88846973657874,13.88846973657874,JPN,10.69284143916764,13.17725997832841,13.21561074926434,13.17725997832841,2015,1,1,1,.1772771784350444,.1772771784350444,2.462108727681182,2.462108727681182,.0219646640053135,2.484073391686496,1,.0258334654794067,.0522204764554371
