country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,reserves,tt,ConstantGDP,revenue,debt,ln_debt,b_it_theta,country_id,ln_constantgdp,Y_outcome,Y_lag,outcome_year,sample_spread,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Ireland,IRL,2012,.0437377500534058,.3222147750854492,.5856418609619141,-.0040500000119209,.0190400004386902,.0074557548761368,1.019000015258789,229.022,59.801998,210.02299,5.347217024699533,5.347217024699533,IRL,5.433818082667001,5.455509158991159,5.433818082667001,2013,1,1,1,-.0436596385270603,-.0436596385270603,-.2334575624241243,-.2334575624241243,-.0376520382073267,-.2711096006314511,1,.0251863859035894,.0238808684993557
Ireland,IRL,2013,.0149067795276642,.3215867233276367,.6016986846923829,.0219300007820129,.0053600001335144,.0069899243116379,.9769999694824218,234.04401,61.395,215.239,5.371749031261042,5.371749031261042,IRL,5.455509158991159,5.545220358902964,5.455509158991159,2014,1,1,1,-.0425793447559202,-.0425793447559202,-.2287255539443441,-.2287255539443441,-.0378702779419032,-.2665958318862474,1,.0251786063473145,.0239481229195708
Ireland,IRL,2014,-.001734050065279,.3173736763000488,.6238945388793945,.0938599967956543,.0030099999904633,.0068332624435425,.9640000152587891,256.01099,66.266998,203.37801,5.315066345916488,5.315066345916488,IRL,5.545220358902964,5.765350948545027,5.545220358902964,2015,1,1,1,-.0421165650999926,-.0421165650999926,-.2238523377685718,-.2238523377685718,-.0393342564335191,-.2631865942020909,1,.0256000034832749,.02440703982391
Ireland,IRL,2015,-.0094311600923538,.3172701644897461,.6322943878173828,.246240005493164,-.000379999987781,.0069053333997726,1,319.05099,71.057999,201.575,5.306161505431521,5.306161505431521,IRL,5.765350948545027,5.777503692517008,5.765350948545027,2016,1,1,1,-.0423355370870813,-.0423355370870813,-.2246391972032394,-.2246391972032394,-.0393702254276745,-.2640094226309139,1,.0256260672825105,.0244184814972713
Ireland,IRL,2016,-.0111327397823334,.3137601089477539,.6098842620849609,.0122300004959106,-.0021299999952316,.0111141359806061,1.015,322.952,73.821999,200.55701,5.301098529705653,5.301098529705653,IRL,5.777503692517008,5.873806520803742,5.777503692517008,2017,1,1,1,-.0406571978431306,-.0406571978431306,-.2155278117081714,-.2155278117081714,-.0405899236138578,-.2561177353220291,1,.0258999341048071,.0248110240456233
Ireland,IRL,2017,-.015209219455719,.3128697204589844,.6052163696289062,.1010900020599365,.0025600001215935,.0124086511135101,.975,355.60001,77.035004,201.12199,5.303911659363963,5.303911659363963,IRL,5.873806520803742,5.947878325320486,5.873806520803742,2018,1,1,1,-.0401058192232731,-.0401058192232731,-.2127177221866616,-.2127177221866616,-.0408993219158955,-.2536170441025571,1,.0259627950336583,.024911979201644
Ireland,IRL,2018,-.0195523703098297,.3175332260131836,.606895980834961,.0768800020217895,.0074000000953674,.0136383819580078,.9230000305175782,382.94,83.238998,205.56599,5.325767122346342,5.325767122346342,IRL,5.947878325320486,5.996409803419006,5.947878325320486,2019,1,1,1,-.0418717983420952,-.0418717983420952,-.2229994469638468,-.2229994469638468,-.0392788150043485,-.2622782619681953,1,.0255661290914461,.0243894193478013
Ireland,IRL,2019,-.0179078197479248,.3135784721374512,.591507568359375,.0497300004959106,.008759999871254,.0142606568336487,.9030000305175782,401.983,88.297997,202.936,5.312890681255304,5.312890681255304,IRL,5.996409803419006,6.065504637144707,5.996409803419006,2020,1,1,1,-.0402007378208176,-.0402007378208176,-.2135821253478094,-.2135821253478094,-.0406530400191169,-.2542351653669263,1,.0258899751877907,.0248315740474577
Ireland,IRL,2020,-.0093821501731873,.3101036262512207,.5920038986206054,.0715399980545044,-.0047600001096725,.017326101064682,.8580000305175781,430.73999,83.348999,217.19299,5.380786327705454,5.380786327705454,IRL,6.065504637144707,6.216148902960479,6.065504637144707,2021,1,1,1,-.0363036992014507,-.0363036992014507,-.1953424483082972,-.1953424483082972,-.0418605033125029,-.2372029516208001,1,.0260292820184352,.0252290549857388
Ireland,IRL,2021,-.0135457599163055,.3146815490722656,.5962212371826172,.1625799942016602,.0242400002479553,.0264532017707825,.7759999847412109,500.771,99.667,235.18201,5.460359711550194,5.460359711550194,IRL,6.216148902960479,6.288572008511415,6.216148902960479,2022,1,1,1,-.0362551971014793,-.0362551971014793,-.1979664175872289,-.1979664175872289,-.040269735276352,-.2382361528635809,1,.0255106836020327,.0247071291151116
Ireland,IRL,2022,-.011766220331192,.3153812980651856,.5986680603027343,.0751100015640259,.0806999969482422,.0242191696166992,.710999984741211,538.38397,115.838,223.61,5.409903465729591,5.409903465729591,IRL,6.288572008511415,6.262881946287584,6.288572008511415,2023,1,1,1,-.0381678455028632,-.0381678455028632,-.2064843596653713,-.2064843596653713,-.0400265816945247,-.246510941359896,1,.0255566058433038,.0246286297805676
Ireland,IRL,2023,-.0107758903503418,.3155772590637207,.6005150985717773,-.0253600001335144,.0519000005722046,.0245932555198669,.675,524.729,123.78,219.07899,5.389432371402969,5.389432371402969,IRL,6.262881946287584,,6.262881946287584,,1,0,0,-.0388979060913223,-.0388979060913223,-.2096376342683652,-.2096376342683652,-.0399584878220442,-.2495961220904094,1,.0255826776300779,.0246067087528719
Iceland,ISL,1995,,.3483221054077149,.564562759399414,.001169999986887,.0165499997138977,.0002188007906079,,1494.785,191.664,267.61099,5.589534405256592,5.589534405256592,ISL,7.309737685639673,7.353731942804417,7.309737685639673,1996,0,0,0,-.0498675328606887,-.0498675328606887,-.2787362906300833,-.2787362906300833,-.0285800839150929,-.3073163745451761,1,.0231371906692489,.021390571323213
Iceland,ISL,1996,,.3474803161621094,.561669921875,.044980001449585,.0225200009346008,.0003020614571869,,1562.015,209.957,274.44699,5.614758131069141,5.614758131069141,ISL,7.353731942804417,7.394306870753565,7.353731942804417,1997,0,0,0,-.0486543770851896,-.0486543770851896,-.2731825593511726,-.2731825593511726,-.0288725946186217,-.3020551539697943,1,.0231172762955414,.0214604871213344
Iceland,ISL,1997,,.3460844802856445,.5777142715454101,.0414099979400635,.017960000038147,.0002445998415351,,1626.697,226.76601,279.35101,5.63246910283108,5.63246910283108,ISL,7.394306870753565,7.462062708395001,7.394306870753565,1998,0,0,0,-.0473821581204225,-.0473821581204225,-.2668785416387363,-.2668785416387363,-.0293576292473808,-.296236170886117,1,.0231428116013753,.0215780956226695
Iceland,ISL,1998,,.344682502746582,.6122592926025391,.0701000022888184,.0170299994945526,.0002542106062174,,1740.735,243.742,265.216,5.580544601204345,5.580544601204345,ISL,7.462062708395001,7.500301716337557,7.462062708395001,1999,0,0,0,-.048241927089123,-.048241927089123,-.2692162257688992,-.2692162257688992,-.0298447980232041,-.2990610237921033,1,.0233300079886819,.0216982962437008
Iceland,ISL,1999,,.3430157852172852,.6147689819335938,.0389800000190735,.0322000002861023,.0002735115773976,,1808.588,303.98499,497.63901,6.209874929768037,6.209874929768037,ISL,7.500301716337557,7.548188671739527,7.500301716337557,2000,0,0,0,-.0280744395216089,-.0280744395216089,-.174338758152528,-.174338758152528,-.0304239604675139,-.2047627186200419,1,.0220889126490002,.0218438524970768
Iceland,ISL,2000,,.3411940002441406,.6477059173583984,.0490500020980835,.0511999988555908,.0002135000377893,1.135475616455078,1897.303,328.69299,537.82098,6.28752576108533,6.28752576108533,ISL,7.548188671739527,7.585878666403051,7.548188671739527,2001,0,1,0,-.0247418086273183,-.0247418086273183,-.1555647591201074,-.1555647591201074,-.0310570068113045,-.1866217659314119,1,.0220526699523342,.0220061892316791
Iceland,ISL,2001,,.3403375625610351,.64675048828125,.0384100008010864,.0639599990844727,.0001803777553141,1.163352813720703,1970.177,378.59601,668.96002,6.505724300454249,6.505724300454249,ISL,7.585878666403051,7.591286858427265,7.585878666403051,2002,0,1,0,-.0176039147045068,-.0176039147045068,-.1145262156762338,-.1145262156762338,-.0313546076544154,-.1458808233306492,1,.0217180127614185,.0220836535087871
Iceland,ISL,2002,,.3402469635009766,.6721984100341797,.0054199999570847,.0517700004577637,.0002329958043993,1.174973602294922,1980.861,369.31799,701.76099,6.55359287073487,6.55359287073487,ISL,7.591286858427265,7.613844833783436,7.591286858427265,2003,0,1,0,-.0160888185588871,-.0160888185588871,-.1054395666060697,-.1054395666060697,-.0313860896375069,-.1368256562435766,1,.0216428469343659,.0220918906091274
Iceland,ISL,2003,,.3379075241088867,.6761859130859375,.0228099989891052,.0206200003623962,.0004040589556098,1.091196823120117,2026.053,399.836,745.81799,6.614481593444659,6.614481593444659,ISL,7.613844833783436,7.687304896689563,7.613844833783436,2004,0,1,0,-.0129997431735356,-.0129997431735356,-.0859865619408594,-.0859865619408594,-.0321990140910038,-.1181855760318632,1,.0217034916203002,.0223073642189609
Iceland,ISL,2004,,.3381053924560547,.6834093475341797,.076230001449585,.0315199995040894,.0004926431924105,1.062773895263672,2180.49,456.36801,784.69598,6.665296361096524,6.665296361096524,ISL,7.687304896689563,7.755237239330385,7.687304896689563,2005,0,1,0,-.0115449989029507,-.0115449989029507,-.0769508391767008,-.0769508391767008,-.0321302574399319,-.1090810966166327,1,.0216085021549975,.0222889345748233
Iceland,ISL,2005,,.3354410171508789,.6877738189697266,.0702899980545044,.04,.0004578880593181,1.055,2333.7629,531.255,731.65302,6.595306378539606,6.595306378539606,ISL,7.755237239330385,7.810403767805728,7.755237239330385,2006,0,1,0,-.0122992490161569,-.0122992490161569,-.0811173154875066,-.0811173154875066,-.0330560928542598,-.1141734083417665,1,.0219108424571361,.0225402133269174
Iceland,ISL,2006,.0395420908927917,.3324003219604492,.7097726440429688,.0567199993133545,.0667399978637695,.0009497589617968,1.125999984741211,2466.126,629.48401,865.98102,6.763862989230299,6.763862989230299,ISL,7.810403767805728,7.894205818395947,7.810403767805728,2007,1,1,1,-.0055424873492091,-.0055424873492091,-.0374886250495926,-.0374886250495926,-.0341126944846712,-.0716013195342638,1,.0218855760598483,.0228350205927885
Iceland,ISL,2007,.0583929586410522,.3305578231811523,.7375817108154297,.0874100017547607,.0506599998474121,.0009814351052046,1.114000015258789,2681.699,700.07703,948.73499,6.855129502868208,6.855129502868208,ISL,7.894205818395947,7.911058991034741,7.894205818395947,2008,1,1,1,-.0017815454097285,-.0017815454097285,-.0122127244989296,-.0122127244989296,-.0347529386039645,-.0469656631028941,1,.0219054389016321,.0230176944854998
Iceland,ISL,2008,.063879451751709,.3290128326416016,.7222234344482422,.0170000004768372,.1268000030517578,.0013092535734177,.9980000305175781,2727.2771,815.74402,1754.257,7.469800660496379,7.469800660496379,ISL,7.911058991034741,7.824177154600325,7.911058991034741,2009,1,1,1,.0178728679037178,.0178728679037178,.1335067604721555,.1335067604721555,-.035289802518571,.0982169579535845,1,.021347678078285,.023173155637293
Iceland,ISL,2009,.0512046718597412,.3296015167236328,.7279548645019531,-.0832100009918213,.1200599956512451,.0015528455376625,.9159999847412109,2500.3279,732.64502,2094.3579,7.647002298580635,7.647002298580635,ISL,7.824177154600325,7.801708333189694,7.824177154600325,2010,1,1,1,.0229987925854054,.0229987925854054,.1758718197651741,.1758718197651741,-.0350852425341211,.140786577231053,1,.0211471971798864,.0231136779813885
Iceland,ISL,2010,.0328385996818542,.3268597412109375,.7283107757568359,-.0222199988365173,.0539400005340576,.0023677282035351,.990999984741211,2444.7749,709.43799,2238.0581,7.713363851657601,7.713363851657601,ISL,7.801708333189694,7.815414432137473,7.801708333189694,2011,1,1,1,.0264658508364195,.0264658508364195,.2041407371450002,.2041407371450002,-.0360379735036881,.1681027636413122,1,.021356842118175,.0233931969189568
Iceland,ISL,2011,.0403713607788086,.3254936599731446,.7260957336425782,.0137999999523163,.0399000000953674,.003448857665062,.9640000152587891,2478.5139,777.94897,2438.8169,7.799268321404799,7.799268321404799,ISL,7.815414432137473,7.827039572551044,7.815414432137473,2012,1,1,1,.0298135082494617,.0298135082494617,.2325235504399676,.2325235504399676,-.0365126687864212,.1960108816535464,1,.0214339113907235,.0235348100857216
Iceland,ISL,2012,.0522019100189209,.325069694519043,.7090245056152343,.011690000295639,.0519500017166138,.0016715912520885,.909000015258789,2507.4951,834.047,2471.1311,7.812431261447038,7.812431261447038,ISL,7.827039572551044,7.862376717193575,7.827039572551044,2013,1,1,1,.0304385876688097,.0304385876688097,.2377993738581053,.2377993738581053,-.0366599912117178,.2011393826463875,1,.0214676809684062,.0235790706307158
Iceland,ISL,2013,.0402944707870483,.3245235443115234,.7098062133789063,.0359699988365173,.0388499999046326,.0016313174366951,.865999984741211,2597.687,887.28101,2402.7959,7.784388295981666,7.784388295981666,ISL,7.862376717193575,7.881334467238607,7.862376717193575,2014,1,1,1,.0298640187560418,.0298640187560418,.2324731180755086,.2324731180755086,-.0368497712335796,.195623346841929,1,.0215380540330641,.0236363015070408
Iceland,ISL,2014,.0426598978042603,.3247174453735351,.750337142944336,.0191400003433228,.0203500008583069,.0015777981281281,.9030000305175782,2647.4031,968.26001,2405.5549,7.785535896730209,7.785535896730209,ISL,7.881334467238607,7.918327341264042,7.881334467238607,2015,1,1,1,.0297979170129222,.0297979170129222,.2319927525518939,.2319927525518939,-.0367823931619777,.1952103593899162,1,.021518282672813,.0236159551099576
Iceland,ISL,2015,.0427780294418335,.3265207290649414,.7288085174560547,.0376900005340576,.0163100004196167,.0018348225951195,1,2747.1721,1001.635,2248.9861,7.718234764294274,7.718234764294274,ISL,7.918327341264042,7.978651637402811,7.918327341264042,2016,1,1,1,.0267922982380142,.0267922982380142,.2067892476759818,.2067892476759818,-.0361557757705237,.1706334719054581,1,.0213860130179751,.0234281967510153
Iceland,ISL,2016,.0386870503425598,.3291247177124024,.7116827392578124,.0621799993515015,.01692999958992,.0024762289226055,.980999984741211,2917.9939,1491.243,2071.73,7.636139276580617,7.636139276580617,ISL,7.978651637402811,8.012908789892879,7.978651637402811,2017,1,1,1,.0229147756477922,.0229147756477922,.1749804183381391,.1749804183381391,-.0352509239263995,.1397294944117397,1,.0211995810131121,.0231618284854531
Iceland,ISL,2017,.0261070203781128,.3275776672363281,.7108174896240235,.0348499989509582,.0176800000667572,.0021744550764561,.970999984741211,3019.688,1207.188,1895.401,7.547185705144303,7.547185705144303,ISL,8.012908789892879,8.05846304264629,8.012908789892879,2018,1,1,1,.0209953868104575,.0209953868104575,.15845608320986,.15845608320986,-.0357885036418848,.1226675795679753,1,.0214134998450318,.0233193932875582
Iceland,ISL,2018,.0257342290878296,.3266650390625,.7299321746826172,.0466099977493286,.0267700004577637,.0020001123845577,.9390000152587891,3160.429,1282.859,1798.772,7.494859473641215,7.494859473641215,ISL,8.05846304264629,8.069780424948359,8.05846304264629,2019,1,1,1,.0198676735123964,.0198676735123964,.1489054210435947,.1489054210435947,-.0361056299422983,.1127997911012964,1,.0215418721533319,.0234132864579244
Iceland,ISL,2019,.0204727292060852,.3247609329223633,.7172198486328125,.0113800001144409,.0300600004196167,.0021218830347061,.9480000305175781,3196.3999,1273.2271,2013.2,7.607480750648218,7.607480750648218,ISL,8.069780424948359,8.001010879643882,8.069780424948359,2020,1,1,1,.0243155878772935,.0243155878772935,.1849803667172054,.1849803667172054,-.0367672818100938,.1482130849071115,1,.0216332917229828,.023611396043478
Iceland,ISL,2020,.0190017902851105,.322874526977539,.7086127471923828,-.0664599990844727,.0284800004959106,.0021512642502785,.9319999694824219,2983.9729,1241.6479,2270.4419,7.727729758724632,7.727729758724632,ISL,8.001010879643882,8.051519082506719,8.001010879643882,2021,1,1,1,.0289881411560276,.0289881411560276,.2240125210615445,.2240125210615445,-.0374227830925612,.1865897379689834,1,.0217358622095212,.0238105510650041
Iceland,ISL,2021,.0224229407310486,.3226933670043945,.7053463745117188,.0518100023269653,.0445800018310547,.0022554455697536,.99,3138.5591,1355.674,2451.637,7.804511228545817,7.804511228545817,ISL,8.051519082506719,8.136386563265628,8.051519082506719,2022,1,1,1,.0314370856710196,.0314370856710196,.2453510881122292,.2453510881122292,-.0374857338031724,.2078653543090568,1,.0217082276298789,.0238298253877162
Iceland,ISL,2022,.0249746608734131,.3219317626953125,.6947447204589844,.0885700035095215,.0830700016021729,.0017232039570808,1,3416.55,1671.011,2622.0049,7.871694526569241,7.871694526569241,ISL,8.136386563265628,8.185483988052489,8.136386563265628,2023,1,1,1,.0338949389299546,.0338949389299546,.266810605253322,.266810605253322,-.0377503812947188,.2290602239586032,1,.0217491331207401,.023911136707237
Iceland,ISL,2023,.0293383502960205,.322260856628418,.6934994506835938,.0503200006484985,.0873999977111816,.0016187104582787,.9240000152587891,3588.48,1874.95,2690.2561,7.897391673831994,7.897391673831994,ISL,8.185483988052489,,8.185483988052489,,1,0,0,.0345109650873931,.0345109650873931,.2725466083370847,.2725466083370847,-.0376360254765585,.2349105828605262,1,.0217028741237992,.0238759459840843
Israel,ISR,1995,,.3285745239257812,.5160477066040039,.096540002822876,.1004300022125244,.0138972783088684,,584.47601,,,,,ISR,6.370715741889698,6.427479836549263,6.370715741889698,1996,0,0,0,,,,,-.035442109038875,,0,,.023217632485954
Israel,ISR,1996,,.3277987289428711,.5187273025512695,.0584100008010864,.1127700042724609,.0184570646286011,,618.61298,,,,,ISR,6.427479836549263,6.462948327337828,6.427479836549263,1997,0,0,0,,,,,-.0357116876031414,,0,,.0232967546837168
Israel,ISR,1997,,.3301698684692383,.5174017333984375,.0360999989509583,.0900100040435791,.0317257952690125,,640.948,,,,,ISR,6.462948327337828,6.503145304410626,6.462948327337828,1998,0,0,0,,,,,-.0348877477694554,,0,,.0230565375782947
Israel,ISR,1998,,.3298926544189453,.5159259033203125,.0410200023651123,.0543499994277954,.0339823722839355,,667.237,,,,,ISR,6.503145304410626,6.535493795339288,6.503145304410626,1999,0,0,0,,,,,-.0349840760099296,,0,,.0230843729958456
Israel,ISR,1999,,.3277177047729492,.5176985931396484,.0328800010681152,.0519399976730347,.0327999424934387,,689.17401,,,,,ISR,6.535493795339288,6.617916178040153,6.535493795339288,2000,0,0,0,,,,,-.0357398424377041,,0,,.023305047487229
Israel,ISR,2000,,.3257609558105469,.5199066543579102,.0859099960327148,.01125,.0311086368560791,.8932519531250001,748.38397,236.974,429.41,6.062412182011016,6.062412182011016,ISR,6.617916178040153,6.620621070748261,6.617916178040153,2001,0,1,0,-.0235824359980615,-.0235824359980615,-.1429664472761434,-.1429664472761434,-.0364197869946223,-.1793862342707657,1,.0235300383510748,.0235069805852766
Israel,ISR,2001,,.3241885375976563,.511535758972168,.0027099999785423,.0111600005626678,.0311543726921082,.8824628448486328,750.41101,238.595,460.12,6.131487314415768,6.131487314415768,ISR,6.620621070748261,6.619091360745206,6.620621070748261,2002,0,1,0,-.0206430214835104,-.0206430214835104,-.1265724243573559,-.1265724243573559,-.0369661816653732,-.1635386060227291,1,.023529525046393,.0236715256424587
Israel,ISR,2002,.0489872217178345,.3236014938354492,.5075563812255859,-.0015299999713898,.0568699979782104,.0321420454978943,.8734526824951172,749.26398,247.731,517.39001,6.248796970471067,6.248796970471067,ISR,6.619091360745206,6.633335539039706,6.619091360745206,2003,1,1,1,-.0167393567717657,-.0167393567717657,-.1046008418830441,-.1046008418830441,-.0371701716602346,-.1417710135432787,1,.0233782239264418,.0237334667202818
Israel,ISR,2003,.0385150599479675,.3216900253295898,.5079414367675781,.0143499994277954,.006700000166893,.0346245360374451,.8609380340576172,760.013,241.396,536.41998,6.284917404461114,6.284917404461114,ISR,6.633335539039706,6.678789835879402,6.633335539039706,2004,1,1,1,-.0146333019190344,-.0146333019190344,-.0919690939156735,-.0919690939156735,-.0378343818533929,-.1298034757690665,1,.0234748601437178,.0239370398646321
Israel,ISR,2004,.0204502606391907,.3202936553955078,.5096517944335938,.0465000009536743,-.0041400000452995,.034065728187561,.8438539123535156,795.35602,248.379,553.96997,6.317110480771172,6.317110480771172,ISR,6.678789835879402,6.721395550439666,6.678789835879402,2005,1,1,1,-.0129167467520155,-.0129167467520155,-.0815965162846239,-.0815965162846239,-.0383196020601576,-.1199161183447815,1,.0235401852393743,.0240875483669198
Israel,ISR,2005,.0091423499584198,.3195873641967774,.4993715667724609,.0435300016403198,.013289999961853,.0338075423240662,.85,829.97498,261.854,563.58002,6.334309323558202,6.334309323558202,ISR,6.721395550439666,6.775799792402638,6.721395550439666,2006,1,1,1,-.0120204352433981,-.0120204352433981,-.0761411550354843,-.0761411550354843,-.0385650289725533,-.1147061840080376,1,.0235731883958226,.0241642427999683
Israel,ISR,2006,.0148168194293976,.3174155616760254,.5217909622192383,.0559100008010864,.0210700011253357,.0332655215263367,.835999984741211,876.38,287.73801,549.14001,6.308353444782936,6.308353444782936,ISR,6.775799792402638,6.83701625931882,6.775799792402638,2007,1,1,1,-.0116818007354504,-.0116818007354504,-.0736929279107466,-.0736929279107466,-.039319701815652,-.1130126297263985,1,.0237992550229327,.024402412251002
Israel,ISR,2007,.0086569797992706,.317925796508789,.5360212326049805,.0631300020217895,.0051599997282028,.0306089425086975,.8190000152587891,931.70502,301.358,536.35999,6.28480555010061,6.28480555010061,ISR,6.83701625931882,6.868669307727321,6.83701625931882,2008,1,1,1,-.0126703739980277,-.0126703739980277,-.079630836824655,-.079630836824655,-.0391424019146663,-.1187732387393213,1,.0237915349825568,.024346143816153
Israel,ISR,2008,.0214939904212952,.3139380836486816,.5404439926147461,.0321600008010864,.045939998626709,.0442078161239624,.830999984741211,961.66803,299.01999,556.84003,6.322277993748705,6.322277993748705,ISR,6.868669307727321,6.880797128976356,6.868669307727321,2009,1,1,1,-.0094382747617407,-.0094382747617407,-.0596713968251071,-.0596713968251071,-.0405280797434941,-.1001994765686013,1,.0240849132925673,.0247909106350476
Israel,ISR,2009,.0178757905960083,.3168291854858398,.5231700515747071,.0122000002861023,.0331699991226196,.0622675466537476,.909000015258789,973.40198,291.89401,608.12,6.410372222883279,6.410372222883279,ISR,6.880797128976356,6.934762284468664,6.880797128976356,2010,1,1,1,-.0082473409685108,-.0082473409685108,-.0528685254571891,-.0528685254571891,-.0395234598380064,-.0923919852951954,1,.0236981511907927,.0244673125943473
Israel,ISR,2010,.0147813403606415,.3160124015808106,.5333978652954101,.0554500007629395,.0269400000572205,.0690179443359375,.8780000305175781,1027.375,321.94101,617.81,6.426180962869884,6.426180962869884,ISR,6.934762284468664,6.988428834804611,6.934762284468664,2011,1,1,1,-.0073359342832178,-.0073359342832178,-.047142041235679,-.047142041235679,-.039807281514202,-.086949322749881,1,.0237478268237347,.0245581299231062
Israel,ISR,2011,.021155469417572,.3102099990844727,.5328213119506836,.0551300001144409,.0345000004768372,.0690709733963013,.8169999694824219,1084.017,343.793,643.65002,6.467155138036292,6.467155138036292,ISR,6.988428834804611,7.012246813669717,6.988428834804611,2012,1,1,1,-.0030485058025766,-.0030485058025766,-.019715159964467,-.019715159964467,-.0418235401504605,-.0615387001149274,1,.0242249859066441,.0252167666610234
Israel,ISR,2012,.0251143193244934,.3159162521362305,.5307975387573243,.0241000008583069,.0170799994468689,.0683762502670288,.8730000305175781,1110.146,356.27301,678.82001,6.520356007475232,6.520356007475232,ISR,7.012246813669717,7.05233174234469,7.012246813669717,2013,1,1,1,-.0043980674484912,-.0043980674484912,-.0286769655090507,-.0286769655090507,-.0398406921829945,-.0685176576920452,1,.0236238369444945,.0245688522744941
Israel,ISR,2013,.0143629705905914,.3121557998657227,.5272047042846679,.0409000015258789,.0152600002288818,.0707762718200684,.899000015258789,1155.55,383.45801,710.54999,6.566039300858177,6.566039300858177,ISR,7.05233174234469,7.088838581662831,7.05233174234469,2014,1,1,1,-.0010329195824668,-.0010329195824668,-.0067821905731032,-.0067821905731032,-.0411473999426569,-.0479295905157601,1,.0239104768179111,.0249933198524055
Israel,ISR,2014,.0034370398521423,.3092030906677246,.5386479949951172,.0371799993515015,.0047600001096725,.0718399477005005,.9059999847412109,1198.515,404.84601,739.77002,6.606339353477501,6.606339353477501,ISR,7.088838581662831,7.110952387971782,7.088838581662831,2015,1,1,1,.0017452159950384,.0017452159950384,.0115294891083408,.0115294891083408,-.0421734275966469,-.0306439384883061,1,.0241422095786003,.0253333849783605
Israel,ISR,2015,-.0013546100258827,.3082981491088867,.5423826599121093,.0223600006103516,-.0063200002908707,.0739198446273804,1,1225.314,427.992,739.77002,6.606339353477501,6.606339353477501,ISR,7.110952387971782,7.15531196404956,7.110952387971782,2016,1,1,1,.0022179393188323,.0022179393188323,.0146524598056267,.0146524598056267,-.0424878828993371,-.0278354230937104,1,.0242305457440022,.025438759440694
Israel,ISR,2016,-.0000336800003424,.3041062927246094,.5296027374267578,.0453599977493286,-.005450000166893,.0745154857635498,1.016999969482422,1280.892,445.457,761.21002,6.634909301353001,6.634909301353001,ISR,7.15531196404956,7.197835748613402,7.15531196404956,2017,1,1,1,.0052837064521078,.0052837064521078,.0350569130847091,.0350569130847091,-.0439444979208025,-.0088875848360934,1,.0246146357048487,.0259336676424468
Israel,ISR,2017,-.003376629948616,.3084563255310059,.5263799667358399,.043439998626709,.002419999986887,.0845541095733643,.9359999847412109,1336.535,478.957,769.54999,6.645805912563405,6.645805912563405,ISR,7.197835748613402,7.237568956789433,7.197835748613402,2018,1,1,1,.0033454536524594,.0033454536524594,.0222332356637213,.0222332356637213,-.0424329186707522,-.0201996830070309,1,.0241670052188734,.025420302525232
Israel,ISR,2018,-.0088638401031494,.3063933372497559,.524105453491211,.0405299997329712,.0080699998140335,.082882833480835,.905,1390.709,480.15399,809.91998,6.696935456256102,6.696935456256102,ISR,7.237568956789433,7.27273233474352,7.237568956789433,2019,1,1,1,.0059908759030225,.0059908759030225,.0401205092489817,.0401205092489817,-.0431497799952114,-.0030292707462297,1,.0243120232385504,.0256622820116259
Israel,ISR,2019,-.0067645001411438,.3092901039123535,.522508659362793,.035789999961853,.0084200000762939,.0874762153625488,.9259999847412109,1440.481,496.61499,843.88,6.738010310178768,6.738010310178768,ISR,7.27273233474352,7.254543386267723,7.27273233474352,2020,1,1,1,.0057371199172844,.0057371199172844,.038656773153394,.038656773153394,-.0421431916373072,-.0034864184839132,1,.0239759300843492,.0253232809673851
Israel,ISR,2020,-.0012001500278711,.3018079376220703,.5348668670654297,-.0180200004577637,-.0058700001239777,.1225097465515137,.905,1414.517,482.68701,1005.33,6.91307114180361,6.91307114180361,ISR,7.254543386267723,7.343792925555156,7.254543386267723,2021,1,1,1,.0150134525586177,.0150134525586177,.1037890656218175,.1037890656218175,-.0447431461234407,.0590459194983768,1,.0245595871073113,.0262096064499395
Israel,ISR,2021,-.003790600001812,.2934412956237793,.5342451477050781,.0933500003814697,.0149199998378754,.1376814937591553,.9490000152587891,1546.567,580.461,1070.75,6.97611461649548,6.97611461649548,ISR,7.343792925555156,7.405490765533603,7.343792925555156,2022,1,1,1,.0213170877602289,.0213170877602289,.1487104475052497,.1487104475052497,-.0476504442979785,.1010600032072711,1,.0254209145150761,.0272397224605975
Israel,ISR,2022,-.0037437599897385,.2930272102355957,.5319857788085938,.0636399984359741,.0439499998092651,.1180743980407715,.9130000305175782,1644.9919,656.95099,1064.24,6.970016199199501,6.970016199199501,ISR,7.405490765533603,7.425907779689759,7.405490765533603,2023,1,1,1,.0213464050734454,.0213464050734454,.1487847891565889,.1487847891565889,-.0477943335301717,.1009904556264173,1,.0254726363556256,.0272916974262653
Israel,ISR,2023,-.0009332499653101,.2893659019470215,.5238528442382813,.0206299996376038,.0420800018310547,.1219000816345215,.9259999847412109,1678.923,644.74298,1154.71,7.051604475349546,7.051604475349546,ISR,7.425907779689759,,7.425907779689759,,1,0,0,.0257606978783148,.0257606978783148,.1816542524468525,.1816542524468525,-.0490665900586531,.1325876623881994,1,.0258282979995093,.0277550988984579
