country_name,iso3,year,bond_spreads,capacity,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,ConstantGDP,revenue,interest_revenue,wsdi_days,wsdi_merge,adapt_capacity,country_id,spread_lag,b_pre,ln_constantgdp,ln_constantgdp_lag,T_it,T_lead,outcome_year,b_outcome_common,A_outcome_common,eligible_spread,sample_spread,eligible_tax,sample_tax,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,sample_theta_support,mA_hat_se,TA_hat_se
Ireland,IRL,2010,.0259696292877197,.2840750217437744,.0168299996852875,-.0160199999809265,.8623200225830078,.0095255696773529,1.121999969482422,221.914,226.312,54.863998,.0668556785583496,.0310563969612122,Matched (3),.7159249782562256,IRL,.0193218505382538,.6176499938964843,5.421914562546687,5.405223661056038,1.016830972807302,1.01609282030111,2011,.2335799407958984,.0105629563331604,1,1,1,1,-.0218710658026728,-.0218710658026728,-.0135086636595304,-.0042139093306003,-.0177225729901307,1,1,.0409591161467075,.0604635709236082
Ireland,IRL,2011,.0697307395935059,.2761455476284027,.0160899996757507,.0118499994277954,1.095899963378906,.0070343160629272,1.043000030517578,240.93401,229.95399,57.793999,.0726717185974121,.1816961860656738,Matched (3),.7238544523715973,IRL,.0259696292877197,.8623200225830078,5.437879266094122,5.421914562546687,1.01609282030111,.9959470520259597,2012,.0932100677490235,.0079294741153717,1,1,1,1,-.0296785416903715,-.0296785416903715,-.0255924007406718,.0127516176395714,-.0128407831011005,1,1,.0434431719653404,.0621156446721297
Ireland,IRL,2012,.0437377500534058,.2891780734062195,-.0040500000119209,.0190400004386902,1.18911003112793,.0075199806690216,1.019000015258789,227.06599,229.022,59.801998,.095100269317627,.135124659538269,Matched (3),.7108219265937805,IRL,.0697307395935059,1.095899963378906,5.433818082667001,5.437879266094122,.9959470520259597,1.021928037936235,2013,-.0123600006103515,-.0130325257778168,1,1,1,1,-.0344317366831637,-.0344317366831637,-.0377337389701512,.00750658580542,-.0302271531647312,1,1,.0465067072135448,.0614622483164379
Ireland,IRL,2013,.0149067795276642,.2825248241424561,.0219300007820129,.0053600001335144,1.176750030517578,.0067342990636826,.9769999694824218,242.92799,234.04401,61.395,.1035571670532227,.0701150786876679,Matched (3),.7174751758575439,IRL,.0437377500534058,1.18911003112793,5.455509158991159,5.433818082667001,1.021928037936235,1.093858331701254,2014,-.1628800201416016,.0066532492637634,1,1,1,1,-.0356700045184799,-.0356700045184799,-.042415560183303,.000185002286237,-.042230557897066,1,1,.0481400254815466,.060762169907587
Ireland,IRL,2014,-.001734050065279,.2753005027770996,.0938599967956543,.0030099999904633,1.013870010375977,.0065628635883331,.9640000152587891,266.55899,256.01099,66.266998,.0987134838104248,.1179996562004089,Matched (3),.7246994972229004,IRL,.0149067795276642,1.176750030517578,5.545220358902964,5.455509158991159,1.093858331701254,1.246239465927156,2015,-.2735600280761719,.0072243213653564,1,1,1,1,-.0360627264699232,-.0360627264699232,-.0424368144740291,.005577914053289,-.0368589004207401,1,1,.047926578904665,.0612535626857778
Ireland,IRL,2015,-.0094311600923538,.2722804248332977,.246240005493164,-.000379999987781,.7403099822998047,.0072919988632202,1,302.133,319.05099,71.057999,.0880177783966064,.1605402565002441,Matched (3),.7277195751667023,IRL,-.001734050065279,1.013870010375977,5.765350948545027,5.545220358902964,1.246239465927156,1.0122268886142,2016,-.0134799957275391,.0030200779438019,1,1,1,1,-.032890993906925,-.032890993906925,-.0333471923336903,.0103689702941714,-.0229782220395188,1,1,.0452778390374475,.0618034068831156
Ireland,IRL,2016,-.0111327397823334,.2784274816513062,.0122300004959106,-.0021299999952316,.7268299865722656,.0117549300193787,1.015,305.34698,322.952,73.821999,.0815578937530518,.0881139898300171,Matched (3),.7215725183486938,IRL,-.0094311600923538,.7403099822998047,5.777503692517008,5.765350948545027,1.0122268886142,1.101092455453069,2017,-.0746099853515625,-.0061470568180084,1,1,1,1,-.0255233036024553,-.0255233036024553,-.0188951564381662,.0022120962846725,-.0166830601534937,1,1,.0418821416188099,.060930823049032
Ireland,IRL,2017,-.015209219455719,.2791906893253326,.1010900020599365,.0025600001215935,.6522200012207031,.0126711976528168,.975,348.23199,355.60001,77.035004,.0748538970947266,.0938034415245056,Matched (3),.7208093106746674,IRL,-.0111327397823334,.7268299865722656,5.873806520803742,5.777503692517008,1.101092455453069,1.076884127864531,2018,-.038839988708496,-.0007632076740265,1,1,1,1,-.0252915720706073,-.0252915720706073,-.018382672988471,.00285286023384,-.015529812754631,1,1,.041801979240295,.0609881723793989
Ireland,IRL,2018,-.0195523703098297,.2901227176189423,.0768800020217895,.0074000000953674,.6133800125122071,.0131899225711823,.9230000305175782,395.95999,382.94,83.238998,.0617626905441284,.2201149749755859,Matched (3),.7098772823810577,IRL,-.015209219455719,.6522200012207031,5.947878325320486,5.873806520803742,1.076884127864531,1.049728414754716,2019,-.0554800033569336,-.0109320282936096,1,1,1,1,-.0253539107849749,-.0253539107849749,-.0165363277231259,.0170784625142708,.0005421347911449,1,1,.0421809668029147,.062746977018573
Ireland,IRL,2019,-.0179078197479248,.2784940004348755,.0497300004959106,.008759999871254,.5579000091552735,.0140760159492493,.9030000305175782,407.25601,401.983,88.297997,.0510422658920288,,Master only (1),.7215059995651245,IRL,-.0195523703098297,.6133800125122071,5.996409803419006,5.947878325320486,1.049728414754716,1.07153782225401,2020,.0110699844360351,.0116287171840668,0,0,0,0,,,,,,0,0,,
Ireland,IRL,2020,-.0093821501731873,.269693911075592,.0715399980545044,-.0047600001096725,.5689699935913086,.0171304738521576,.8580000305175781,435.659,430.73999,83.348999,.0453858470916748,,Master only (1),.730306088924408,IRL,-.0179078197479248,.5579000091552735,6.065504637144707,5.996409803419006,1.07153782225401,1.162583013992431,2021,-.0445299911499024,.0088000893592834,0,0,0,0,,,,,,0,0,,
Ireland,IRL,2021,-.0135457599163055,.2774173021316528,.1625799942016602,.0242400002479553,.5244400024414062,.0249591541290283,.7759999847412109,530.74701,500.771,99.667,.0329358839988708,,Master only (1),.7225826978683472,IRL,-.0093821501731873,.5689699935913086,6.216148902960479,6.065504637144707,1.162583013992431,1.075110132910288,2022,-.0950099945068359,-.0077233910560608,0,0,0,0,,,,,,0,0,,
Ireland,IRL,2022,-.011766220331192,.2784294784069061,.0751100015640259,.0806999969482422,.4294300079345703,.0237606692314148,.710999984741211,548.77301,538.38397,115.838,.0271059966087341,,Master only (1),.7215705215930939,IRL,-.0135457599163055,.5244400024414062,6.288572008511415,6.216148902960479,1.075110132910288,.97463711966251,2023,-.0119200134277344,-.0010121762752533,0,0,0,0,,,,,,0,0,,
Ireland,IRL,2023,-.0107758903503418,.2784294784069061,-.0253600001335144,.0519000005722046,.417509994506836,.0227382445335388,.675,567.53699,524.729,123.78,.0182712280750275,,Master only (1),.7215705215930939,IRL,-.011766220331192,.4294300079345703,6.262881946287584,6.288572008511415,.97463711966251,,,,0,0,0,0,0,,,,,,0,0,,
Iceland,ISL,1995,,.3430908918380737,.001169999986887,.0165499997138977,.5610900115966797,.0443591642379761,,7.3730001,1494.785,191.664,.0648500680923462,.0511040687561035,Matched (3),.6569091081619263,ISL,,,7.309737685639673,,,1.044976353744165,1996,-.0241799926757813,,0,0,0,0,,,,,,0,0,,
Iceland,ISL,1996,,.3424537777900696,.044980001449585,.0225200009346008,.5369100189208984,.061379542350769,,7.6869998,1562.015,209.957,.0564577007293701,.0969543379545212,Matched (3),.6575462222099304,ISL,,.5610900115966797,7.353731942804417,7.309737685639673,1.044976353744165,1.041409337445131,1997,-.0263600158691406,.0006371140480042,0,0,0,0,,,,,,0,0,,
Iceland,ISL,1997,,.3388843834400177,.0414099979400635,.017960000038147,.5105500030517578,.0515601682662964,,7.717,1626.697,226.76601,.0535890960693359,.0791012090444565,Matched (3),.6611156165599823,ISL,,.5369100189208984,7.394306870753565,7.353731942804417,1.041409337445131,1.070103997462986,1998,-.0778400039672851,.0035693943500519,0,0,0,0,,,,,,0,0,,
Iceland,ISL,1998,,.3353516161441803,.0701000022888184,.0170299994945526,.4327099990844727,.0512286758422852,,8.6379995,1740.735,243.742,.0631679534912109,.0530567634105682,Matched (3),.6646483838558197,ISL,,.5105500030517578,7.462062708395001,7.394306870753565,1.070103997462986,1.038979527564356,1999,.322660026550293,.0035327672958374,0,0,0,0,,,,,,0,0,,
Iceland,ISL,1999,,.3332737982273102,.0389800000190735,.0322000002861023,.7553700256347656,.0543115663528442,,9.1079998,1808.588,303.98499,.0412205791473389,.0729081118106842,Matched (3),.6667262017726898,ISL,,.4327099990844727,7.500301716337557,7.462062708395001,1.038979527564356,1.049052058952941,2000,-.0069000244140625,.0020778179168701,0,0,0,0,,,,,,0,0,,
Iceland,ISL,2000,,.3312310874462128,.0490500020980835,.0511999988555908,.7484700012207032,.04431884765625,1.135475616455078,9.1400003,1897.303,328.69299,.0318081450462341,.0595665323734283,Matched (3),.6687689125537872,ISL,,.7553700256347656,7.548188671739527,7.500301716337557,1.049052058952941,1.038409270560738,2001,.0764900207519531,.0020427107810974,0,0,1,1,,,,-.0010030081859911,,0,0,,.0606723980289059
Iceland,ISL,2001,,.3297898769378662,.0384100008010864,.0639599990844727,.8249600219726563,.0426980781555176,1.163352813720703,8.323,1970.177,378.59601,.0215687108039856,.1024365723133087,Matched (3),.6702101230621338,ISL,,.7484700012207032,7.585878666403051,7.548188671739527,1.038409270560738,1.005422842694005,2002,-.0118900299072265,.0014412105083466,0,0,1,1,,,,.0038251505835888,,0,0,,.0610788791113777
Iceland,ISL,2002,,.3281941115856171,.0054199999570847,.0517700004577637,.8130699920654297,.0490157508850098,1.174973602294922,9.4160004,1980.861,369.31799,.0215008521080017,.2093308448791504,Matched (3),.6718058884143829,ISL,,.8249600219726563,7.591286858427265,7.585878666403051,1.005422842694005,1.022814330470673,2003,.0276499938964844,.0015957653522491,0,0,1,1,,,,.015863919855332,,0,0,,.0625614926791147
Iceland,ISL,2003,,.3248080015182495,.0228099989891052,.0206200003623962,.8407199859619141,.0707864141464233,1.091196823120117,11.565,2026.053,399.836,.024383749961853,.2958964943885803,Matched (3),.6751919984817505,ISL,,.8130699920654297,7.613844833783436,7.591286858427265,1.022814330470673,1.076225554492606,2004,-.0401300048828126,.0033861100673676,0,0,1,1,,,,.0256132156434735,,0,0,,.0642266548955776
Iceland,ISL,2004,,.322490394115448,.076230001449585,.0315199995040894,.8005899810791015,.0769266366958618,1.062773895263672,13.964,2180.49,456.36801,.021842315196991,.1868065989017487,Matched (3),.677509605884552,ISL,,.8407199859619141,7.687304896689563,7.613844833783436,1.076225554492606,1.070292892838401,2005,-.1230799865722656,.0023176074028015,0,0,1,1,,,,.0133271684108156,,0,0,,.0621948721478957
Iceland,ISL,2005,,.3200258612632751,.0702899980545044,.04,.6775099945068359,.0623237037658691,1.055,17.146,2333.7629,531.255,.008761231303215,.1924848031997681,Matched (3),.6799741387367249,ISL,,.8005899810791015,7.755237239330385,7.687304896689563,1.070292892838401,1.056716573423859,2006,.0207499694824219,.0024645328521729,0,0,1,1,,,,.0139666656428078,,0,0,,.0622846243972936
Iceland,ISL,2006,.0395420908927917,.31981161236763,.0567199993133545,.0667399978637695,.6982599639892578,.1325387763977051,1.125999984741211,17.672001,2466.126,629.48401,-.0138897097110748,.2343898510932922,Matched (3),.68018838763237,ISL,,.6775099945068359,7.810403767805728,7.755237239330385,1.056716573423859,1.087413619618637,2007,-.0237999725341796,.0002142488956451,0,0,1,1,,,,.018686143972208,,0,0,,.0630022863968481
Iceland,ISL,2007,.0583929586410522,.3176302015781403,.0874100017547607,.0506599998474121,.6744599914550782,.1198503494262695,1.114000015258789,21.959999,2681.699,700.07703,-.0150696218013763,.2052343010902405,Matched (3),.6823697984218597,ISL,.0395420908927917,.6982599639892578,7.894205818395947,7.810403767805728,1.087413619618637,1.016995988525013,2008,.4186299896240233,.0021814107894897,1,1,1,1,-.0262099280252713,-.0262099280252713,-.0183013433990869,.0154025542058684,-.0028987891932186,1,1,.0422751270206243,.0624927141499062
Iceland,ISL,2008,.063879451751709,.3134643733501434,.0170000004768372,.1268000030517578,1.093089981079101,.1956760978698731,.9980000305175781,18.247999,2727.2771,815.74402,-.0257923626899719,.1320142793655396,Matched (3),.6865356266498566,ISL,.0583929586410522,.6744599914550782,7.911058991034741,7.894205818395947,1.016995988525013,.9167854198671247,2009,.1889800262451173,.0041658282279968,1,1,1,1,-.0246197560924289,-.0246197560924289,-.0166050404837257,.0071562850049367,-.009448755478789,1,1,.0416526085623283,.0614230699302122
Iceland,ISL,2009,.0512046718597412,.3118249773979187,-.0832100009918213,.1200599956512451,1.282070007324219,.2938487052917481,.9159999847412109,13.213,2500.3279,732.64502,.0546723461151123,.1376439607143402,Matched (3),.6881750226020813,ISL,.063879451751709,1.093089981079101,7.824177154600325,7.911058991034741,.9167854198671247,.9777817225729086,2010,.0329400634765624,.0016393959522247,1,1,1,1,-.0344023424572691,-.0344023424572691,-.0376048558656931,.007790317429732,-.0298145384359611,1,1,.0464651093084921,.061494394731257
Iceland,ISL,2010,.0328385996818542,.3100250959396362,-.0222199988365173,.0539400005340576,1.315010070800781,.4157554244995117,.990999984741211,13.923,2444.7749,709.43799,.0558727550506592,.3740618419647217,Matched (3),.6899749040603638,ISL,.0512046718597412,1.282070007324219,7.801708333189694,7.824177154600325,.9777817225729086,1.013800458127875,2011,.0512799072265624,.0017998814582825,1,1,1,1,-.0421357465269247,-.0421357465269247,-.0540209768583858,.034416443000067,-.0196045338583188,1,1,.05108403002783,.0660597170351692
Iceland,ISL,2011,.0403713607788086,.3066573739051819,.0137999999523163,.0399000000953674,1.366289978027344,.5552840423583985,.9640000152587891,15.394,2478.5139,777.94897,.0504554510116577,.1316379845142364,Matched (3),.6933426260948181,ISL,.0328385996818542,1.315010070800781,7.815414432137473,7.801708333189694,1.013800458127875,1.011692974965605,2012,-.04427001953125,.0033677220344543,1,1,1,1,-.0394606740549124,-.0394606740549124,-.0518911837827969,.0071139054949382,-.0447772782878587,1,1,.050729109544234,.0614183683931055
Iceland,ISL,2012,.0522019100189209,.3050967156887054,.011690000295639,.0519500017166138,1.322019958496094,.2804809188842773,.909000015258789,14.944,2507.4951,834.047,.0636261749267578,.197025637626648,Matched (3),.6949032843112946,ISL,.0403713607788086,1.366289978027344,7.827039572551044,7.815414432137473,1.011692974965605,1.035968921300398,2013,-.1113699340820311,.0015606582164764,1,1,1,1,-.0415766639495568,-.0415766639495568,-.0568057792740903,.0144780687016828,-.0423277105724074,1,1,.0519340217273755,.0623576983410284
Iceland,ISL,2013,.0402944707870483,.3034002482891083,.0359699988365173,.0388499999046326,1.210650024414063,.2608749198913574,.865999984741211,16.243999,2597.687,887.28101,.0684919261932373,.038410692512989,Matched (3),.6965997517108917,ISL,.0522019100189209,1.322019958496094,7.862376717193575,7.827039572551044,1.035968921300398,1.019138589148286,2014,-.0694400024414064,.0016964673995972,1,1,1,1,-.0383008103414009,-.0383008103414009,-.0506344356979056,-.0033856454285328,-.0540200811264384,1,1,.0509390663182103,.0605126967652404
Iceland,ISL,2014,.0426598978042603,.3033430576324463,.0191400003433228,.0203500008583069,1.141210021972656,.2313908386230469,.9030000305175782,18.052,2647.4031,968.26001,.0741264820098877,.1606539821624756,Matched (3),.6966569423675537,ISL,.0402944707870483,1.210650024414063,7.881334467238607,7.862376717193575,1.019138589148286,1.037685626290431,2015,-.1780599975585937,.000057190656662,1,1,1,1,-.037453446844428,-.037453446844428,-.0453430163365976,.0103817784360393,-.0349612379005583,1,1,.0486474025715728,.0618050171129916
Iceland,ISL,2015,.0427780294418335,.3057920038700104,.0376900005340576,.0163100004196167,.9631500244140625,.2847781562805176,1,17.700001,2747.1721,1001.635,.08198899269104,.0615201982855797,Matched (3),.6942079961299896,ISL,.0426598978042603,1.141210021972656,7.918327341264042,7.881334467238607,1.037685626290431,1.06218095187905,2016,-.1498000335693359,-.0024489462375641,1,1,1,1,-.0344378994558316,-.0344378994558316,-.0393008759946817,-.0007829801846221,-.0400838561793038,1,1,.0472334513074093,.060688516718099
Iceland,ISL,2016,.0386870503425598,.3131958842277527,.0621799993515015,.01692999958992,.8133499908447266,.3427063751220703,.980999984741211,21.084,2917.9939,1491.243,.0475531625747681,.2324471592903137,Matched (3),.6868041157722473,ISL,.0427780294418335,.9631500244140625,7.978651637402811,7.918327341264042,1.06218095187905,1.034850686946055,2017,-.1054299926757812,-.0074038803577423,1,1,1,1,-.032735365196849,-.032735365196849,-.0315290677885483,.0184673519095391,-.0130617158790092,1,1,.0449391935326817,.0629668898287901
Iceland,ISL,2017,.0261070203781128,.3095509707927704,.0348499989509582,.0176800000667572,.7079199981689454,.2620181846618652,.970999984741211,25.059999,3019.688,1207.188,.0659155416488647,.0543535807728767,Matched (3),.6904490292072296,ISL,.0386870503425598,.8133499908447266,8.012908789892879,7.978651637402811,1.034850686946055,1.046607784427749,2018,-.0853300094604492,.0036449134349823,1,1,1,1,-.0267373205866497,-.0267373205866497,-.021746799454364,-.0015901071954834,-.0233369066498474,1,1,.0424469268473642,.060630520672762
Iceland,ISL,2018,.0257342290878296,.3062224388122559,.0466099977493286,.0267700004577637,.6225899887084961,.2369447898864746,.9390000152587891,26.677999,3160.429,1282.859,.0484212446212769,.0560080635547638,Matched (3),.6937775611877441,ISL,.0261070203781128,.7079199981689454,8.05846304264629,8.012908789892879,1.046607784427749,1.011381666152573,2019,.0345900344848632,.0033285319805145,1,1,1,1,-.0243171995826467,-.0243171995826467,-.0172146318840211,-.0014037741394916,-.0186184060235128,1,1,.0415399483219343,.0606436331522888
Iceland,ISL,2019,.0204727292060852,.3012306392192841,.0113800001144409,.0300600004196167,.6571800231933593,.2714474868774414,.9480000305175781,24.986,3196.3999,1273.2271,.0507915878295898,,Master only (1),.6987693607807159,ISL,.0257342290878296,.6225899887084961,8.069780424948359,8.05846304264629,1.011381666152573,.9335417943801827,2020,.103699951171875,.0049917995929718,0,0,0,0,,,,,,0,0,,
Iceland,ISL,2020,.0190017902851105,.2966464459896088,-.0664599990844727,.0284800004959106,.7608799743652344,.2913235473632813,.9319999694824219,22.035,2983.9729,1241.6479,.0513325786590576,,Master only (1),.7033535540103912,ISL,.0204727292060852,.6571800231933593,8.001010879643882,8.069780424948359,.9335417943801827,1.05180549113579,2021,-.024990005493164,.0045841932296753,0,0,0,0,,,,,,0,0,,
Iceland,ISL,2021,.0224229407310486,.2954448759555817,.0518100023269653,.0445800018310547,.7358899688720704,.2698246192932129,.99,26.235001,3138.5591,1355.674,.0530571126937866,,Master only (1),.7045551240444183,ISL,.0190017902851105,.7608799743652344,8.051519082506719,8.001010879643882,1.05180549113579,1.088572800298206,2022,-.0715799713134766,.0012015700340271,0,0,0,0,,,,,,0,0,,
Iceland,ISL,2022,.0249746608734131,.2919033169746399,.0885700035095215,.0830700016021729,.6643099975585938,.2017895698547363,1,29.176001,3416.55,1671.011,.0778515243530273,,Master only (1),.7080966830253601,ISL,.0224229407310486,.7358899688720704,8.136386563265628,8.051519082506719,1.088572800298206,1.050322673218148,2023,-.049119987487793,.0035415589809418,0,0,0,0,,,,,,0,0,,
Iceland,ISL,2023,.0293383502960205,.2919033169746399,.0503200006484985,.0873999977111816,.6151900100708008,.1832285118103027,.9240000152587891,31.702,3588.48,1874.95,.0734460639953613,,Master only (1),.7080966830253601,ISL,.0249746608734131,.6643099975585938,8.185483988052489,8.136386563265628,1.050322673218148,,,,0,0,0,0,0,,,,,,0,0,,
Israel,ISR,1995,,.2703236043453217,.096540002822876,.1004300022125244,,.0770413684844971,,105.432,584.47601,,,.0138796490430832,Matched (3),.7296763956546783,ISR,,,6.370715741889698,,,1.05840609729163,1996,,,0,0,0,0,,,,,,0,0,,
Israel,ISR,1996,,.2750389873981476,.0584100008010864,.1127700042724609,,.0992384433746338,,115.054,618.61298,,,.0069052967429161,Matched (3),.7249610126018524,ISR,,,6.427479836549263,6.370715741889698,1.05840609729163,1.036105000762183,1997,,-.0047153830528259,0,0,0,0,,,,,,0,0,,
Israel,ISR,1997,,.2765930891036987,.0360999989509583,.0900100040435791,,.1703192520141601,,119.391,640.948,,,.0564037418365479,Matched (3),.7234069108963013,ISR,,,6.462948327337828,6.427479836549263,1.036105000762183,1.041015810245063,1998,,-.0015541017055511,0,0,0,0,,,,,,0,0,,
Israel,ISR,1998,,.2764028906822205,.0410200023651123,.0543499994277954,,.1882168579101562,,120.469,667.237,,,.3054793739318848,Matched (3),.7235971093177795,ISR,,,6.503145304410626,6.462948327337828,1.041015810245063,1.032877390994209,1999,,.0001901984214783,0,0,0,0,,,,,,0,0,,
Israel,ISR,1999,,.2711207568645477,.0328800010681152,.0519399976730347,,.1863105010986328,,121.329,689.17401,,,.1340350341796875,Matched (3),.7288792431354523,ISR,,,6.535493795339288,6.503145304410626,1.032877390994209,1.085914384426344,2000,,.0052821338176727,0,0,0,0,,,,,,0,0,,
Israel,ISR,2000,,.2663616836071014,.0859099960327148,.01125,.7720600128173828,.1706720733642578,.8932519531250001,136.409,748.38397,236.974,.0984580039978027,.0957373332977295,Matched (3),.7336383163928986,ISR,,,6.617916178040153,6.535493795339288,1.085914384426344,1.002708554230987,2001,.0390100097656251,.0047590732574463,0,0,1,1,,,,.0030706612094725,,0,0,,.0610081057900772
Israel,ISR,2001,,.2610427141189575,.0027099999785423,.0111600005626678,.8110700225830079,.1733146286010742,.8824628448486328,134.89101,750.41101,238.595,.1094441032409668,.1199927806854248,Matched (3),.7389572858810425,ISR,,.7720600128173828,6.620621070748261,6.617916178040153,1.002708554230987,.9984714594069298,2002,.0610599517822266,.0053189694881439,0,0,1,1,,,,.0058023860032729,,0,0,,.0612769665232598
Israel,ISR,2002,.0489872217178345,.2583690881729126,-.0015299999713898,.0568699979782104,.8721299743652344,.1923322105407715,.8734526824951172,125.215,749.26398,247.731,.1784328842163086,.147047963142395,Matched (3),.7416309118270874,ISR,,.8110700225830079,6.619091360745206,6.620621070748261,.9984714594069298,1.014346110004928,2003,.0251100158691405,.0026736259460449,0,0,1,1,,,,.0088494257686987,,0,0,,.0616176472511118
Israel,ISR,2003,.0385150599479675,.2520993947982788,.0143499994277954,.006700000166893,.897239990234375,.2004532241821289,.8609380340576172,131.278,760.013,241.396,.0987938690185547,.1263794469833374,Matched (3),.7479006052017212,ISR,.0489872217178345,.8721299743652344,6.633335539039706,6.619091360745206,1.014346110004928,1.046503175018609,2004,-.0139199829101562,.0062696933746338,1,1,1,1,-.0291212987012116,-.0291212987012116,-.02539755748977,.0065216724545543,-.0188758850352157,1,1,.0432878286639954,.0613535327015342
Israel,ISR,2004,.0204502606391907,.2502546906471252,.0465000009536743,-.0041400000452995,.8833200073242188,.1936336517333984,.8438539123535156,139.92599,795.35602,248.379,.1159449577331543,.0644194626808166,Matched (3),.7497453093528748,ISR,.0385150599479675,.897239990234375,6.678789835879402,6.633335539039706,1.046503175018609,1.043526366473838,2005,-.0310199737548829,.0018447041511536,1,1,1,1,-.0288244430193381,-.0288244430193381,-.0258624429731822,-.0004564559071821,-.0263188988803643,1,1,.0434200723938889,.0607128628027492
Israel,ISR,2005,.0091423499584198,.2498404234647751,.0435300016403198,.013289999961853,.8523000335693359,.1904321479797363,.85,147.34599,829.97498,261.854,.119520206451416,.0302077150344849,Matched (3),.7501595765352249,ISR,.0204502606391907,.8833200073242188,6.721395550439666,6.678789835879402,1.043526366473838,1.055911359573359,2006,-.0757600402832032,.0004142671823502,1,1,1,1,-.0280165558030699,-.0280165558030699,-.0247475842771671,-.0043094905591893,-.0290570748363564,1,1,.0432094905759127,.0604581147229266
Israel,ISR,2006,.0148168194293976,.2488716244697571,.0559100008010864,.0210700011253357,.7765399932861328,.1836933517456055,.835999984741211,158.70599,876.38,287.73801,.1004448413848877,.0230612349510193,Matched (3),.7511283755302429,ISR,.0091423499584198,.8523000335693359,6.775799792402638,6.721395550439666,1.055911359573359,1.063129021541779,2007,-.068689956665039,.000968798995018,1,1,1,1,-.0271962293660247,-.0271962293660247,-.0231793472016222,-.0051143496294164,-.0282936968310386,1,1,.0428333765436058,.0604139199647538
Israel,ISR,2007,.0086569797992706,.2493121773004532,.0631300020217895,.0051599997282028,.7078500366210938,.1546137523651123,.8190000152587891,184.45,931.70502,301.358,.1017324161529541,.1643882179260254,Matched (3),.7506878226995468,ISR,.0148168194293976,.7765399932861328,6.83701625931882,6.775799792402638,1.063129021541779,1.032159333851074,2008,-.0054600524902344,-.0004405528306961,1,1,1,1,-.0274448917369259,-.0274448917369259,-.0213120560451311,.0108023398158454,-.0105097162292856,1,1,.0425338338393636,.0618583011469153
Israel,ISR,2008,.0214939904212952,.2441679239273071,.0321600008010864,.045939998626709,.7023899841308594,.1924102783203125,.830999984741211,220.951,961.66803,299.01999,.123150749206543,.13948073387146,Matched (3),.7558320760726929,ISR,.0086569797992706,.7078500366210938,6.868669307727321,6.83701625931882,1.032159333851074,1.012201661478263,2009,.0232700347900391,.0051442533731461,1,1,1,1,-.0254995530231493,-.0254995530231493,-.0180498595412578,.0079971806012782,-.0100526789399796,1,1,.0418898131568994,.0615180648326298
Israel,ISR,2009,.0178757905960083,.247472882270813,.0122000002861023,.0331699991226196,.7256600189208985,.2844121360778809,.909000015258789,213.11099,973.40198,291.89401,.1251758480072022,.1297515964508057,Matched (3),.752527117729187,ISR,.0214939904212952,.7023899841308594,6.880797128976356,6.868669307727321,1.012201661478263,1.055447824954487,2010,-.0353800201416016,-.0033049583435059,1,1,1,1,-.0252350055360645,-.0252350055360645,-.0177248151380185,.006901454536552,-.0108233606014665,1,1,.0418023089760753,.0613949239746021
Israel,ISR,2010,.0147813403606415,.2470032572746277,.0554500007629395,.0269400000572205,.6902799987792969,.2962210083007812,.8780000305175781,239.373,1027.375,321.94101,.0961329936981201,.6859919357299805,Matched (3),.7529967427253723,ISR,.0178757905960083,.7256600189208985,6.934762284468664,6.880797128976356,1.055447824954487,1.055132709841526,2011,-.0184200286865235,.0004696249961853,1,1,1,1,-.0336640470453106,-.0336640470453106,-.0244286530158541,.0695469915094842,.0451183384936301,1,1,.0494046320680518,.0759758027350019
Israel,ISR,2011,.021155469417572,.2343448400497437,.0551300001144409,.0345000004768372,.6718599700927734,.2796533584594726,.8169999694824219,267.73901,1084.017,343.793,.0961099052429199,.0598709583282471,Matched (3),.7656551599502563,ISR,.0147813403606415,.6902799987792969,6.988428834804611,6.934762284468664,1.055132709841526,1.024103892371705,2012,-.0029199981689453,.012658417224884,1,1,1,1,-.0239631423244035,-.0239631423244035,-.0165412778544373,-.0009687227772183,-.0175100006316556,1,1,.0414325755048493,.0606748944884186
Israel,ISR,2012,.0251143193244934,.2366253435611725,.0241000008583069,.0170799994468689,.6689399719238281,.2884334945678711,.8730000305175781,263.172,1110.146,356.27301,.0865590000152588,.3508176994323731,Matched (3),.7633746564388275,ISR,.021155469417572,.6718599700927734,7.012246813669717,6.988428834804611,1.024103892371705,1.040899172626067,2013,-.0086799621582031,-.0022805035114288,1,1,1,1,-.0276629985414521,-.0276629985414521,-.0185856613727365,.0317986145406975,.0132129531679611,1,1,.0436450582108932,.0654835062975354
Israel,ISR,2013,.0143629705905914,.2394131571054459,.0409000015258789,.0152600002288818,.660260009765625,.2744066047668457,.899000015258789,298.04501,1155.55,383.45801,.0841097927093506,.0878523111343384,Matched (3),.7605868428945541,ISR,.0251143193244934,.6689399719238281,7.05233174234469,7.012246813669717,1.040899172626067,1.03718139760704,2014,-.0025800323486329,-.0027878135442734,1,1,1,1,-.0238654240299612,-.0238654240299612,-.0159645360805525,.0021826252067093,-.0137819108738431,1,1,.0414060407489003,.0609282318710539
