country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,revenue,taxgdp,b_it_theta,country_id,ln_currentgdp,taxgdp_lead,currentgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Kenya,KEN,2008,.0798952388763428,.5284622955322266,.2616329956054688,.0023199999332428,.1511400032043457,.3425400161743164,.0005547285452485,.8519999694824218,2840.22,481.81299,.1280256271362305,.3425400161743164,KEN,7.95163678262874,.1274113464355469,3275.64208984375,.1469442414365605,.1280256271362305,2009,1,1,1,.0234682492465268,.0234682492465268,.0080388144764882,.0068419100519853,.0148807245284735,1,.0275701780721582,.0142494692685421
Kenya,KEN,2009,.0837629222869873,.5327435302734375,.2653853225708008,.0330699992179871,.1053699970245361,.3596099853515625,.0007179946452379,.9690000152587891,3275.6421,561.763,.1274113464355469,.3596099853515625,KEN,8.094269186820059,.1333010864257813,3597.6298828125,.1464042648077092,.1274113464355469,2010,1,1,1,.0268205163276336,.0268205163276336,.0096449254837017,.0077167959380845,.0173617214217861,1,.0280951803727707,.0145661978195437
Kenya,KEN,2010,.0510692691802979,.5306078338623047,.2576479721069336,.0805799961090088,.0408400011062622,.3669499969482422,.0007458095997572,.9280000305175782,3597.6299,642.90002,.1333010864257813,.3669499969482422,KEN,8.188030541740796,.1338544368743896,4162.51416015625,.1548716813675706,.1333010864257813,2011,1,1,1,.0281582124006818,.0281582124006818,.0103326559544981,.0072803586109959,.0176130145654941,1,.0277667926761344,.0144071985642884
Kenya,KEN,2011,.0997232627868652,.5241162490844726,.2487065315246582,.0512099981307983,.1402200031280517,.356870002746582,.0007003286480904,.9,4162.5142,685.96503,.1338544368743896,.356870002746582,KEN,8.333874536122252,.1314075660705566,4767.19091796875,.1504967746465086,.1338544368743896,2012,1,1,1,.0260752426368595,.0260752426368595,.0093054719114339,.0059537796579963,.0152592515694301,1,.0269065172651916,.0139363996514334
Kenya,KEN,2012,.1057696056365967,.5197709655761719,.241506290435791,.0456899976730347,.0937800025939941,.3761600112915039,.0008968953043222,.904000015258789,4767.1909,801.36902,.1314075660705566,.3761600112915039,KEN,8.469512504322871,.1393051147460938,5311.32177734375,.155205508312547,.1314075660705566,2013,1,1,1,.0296238639856101,.0296238639856101,.0111433130113251,.0050658051734585,.0162091181847836,1,.0262393493888345,.0136324836493964
Kenya,KEN,2013,.101805362701416,.5158582687377929,.2491294479370117,.0379800009727478,.0571700000762939,.3975600051879883,.0009982708841562,.8869999694824219,5311.3218,955.216,.1393051147460938,.3975600051879883,KEN,8.577596005546932,.144701042175293,6003.8349609375,.1635677920328511,.1393051147460938,2014,1,1,1,.0335843316227764,.0335843316227764,.0133517870541861,.004266231347821,.0176180184020071,1,.0256453728771242,.0133671215662795
Kenya,KEN,2014,.0941322040557861,.5123193740844727,.2596232414245606,.0501999998092651,.0687799978256226,.4128099822998047,.0011342892795801,.875999984741211,6003.835,1060.969,.144701042175293,.4128099822998047,KEN,8.700153704190585,.1448546600341797,6884.31689453125,.166098067287507,.144701042175293,2015,1,1,1,.0363870370420166,.0363870370420166,.0150209321172572,.0035430453578591,.0185639774751163,1,.0251374471315818,.013134296672549
Kenya,KEN,2015,.1120828437805176,.5071034240722656,.2549768829345703,.0496799993515015,.0658199977874756,.4583200073242187,.0010312666743994,1,6884.3169,1180.283,.1448546600341797,.4583200073242187,KEN,8.837001189759901,.1464281368255615,7594.06396484375,.1615243246849289,.1448546600341797,2016,1,1,1,.0448905341745486,.0448905341745486,.0205742299516672,.0024771470074716,.0230513769591387,1,.0243981595106737,.0128043887146659
Kenya,KEN,2016,.1249533462524414,.5020100402832032,.2738996696472168,.0421400022506714,.0631799983978271,.5039899826049805,.0009947091341019,.9740000152587891,7594.064,1358.6851,.1464281368255615,.5039899826049805,KEN,8.935122163832879,.1437515830993652,8483.396484375,.160586173665919,.1464281368255615,2017,1,1,1,.0534275943759055,.0534275943759055,.0269269723601386,.0014362955104391,.0283632678705776,1,.023775549135168,.0124985341226978
Kenya,KEN,2017,.111280632019043,.5105216979980469,.2875128555297852,.0381599998474121,.079850001335144,.5386600112915039,.0009291718900204,1.006999969482422,8483.3965,1510.2531,.1437515830993652,.5386600112915039,KEN,9.045866177413499,.1348042964935303,9340.306640625,.1484209146704835,.1437515830993652,2018,1,1,1,.0602314347556485,.0602314347556485,.0324442653255811,.0031756837131793,.0356199490387603,1,.024921636886639,.0130187638712065
Kenya,KEN,2018,.0993820571899414,.5093405532836914,.2931634140014648,.056710000038147,.0469000005722046,.5644900131225586,.0009800129383802,.9580000305175781,9340.3066,1638.61,.1348042964935303,.5644900131225586,KEN,9.142094361586,.1368133449554443,10237.73046875,.149958476105045,.1348042964935303,2019,1,1,1,.065104168863946,.065104168863946,.0367506531363422,.0029343124961135,.0396849656324557,1,.0248471759929398,.0129438906146627
Kenya,KEN,2019,.0990537261962891,.5030609512329102,.2960740089416504,.0511399984359741,.0523999977111816,.5908499908447266,.0010409800708294,.9419999694824219,10237.73,1740.433,.1368133449554443,.5908499908447266,KEN,9.233835240117941,.129158411026001,10715.0712890625,.1351805056745757,.1368133449554443,2020,1,1,1,.0699444762427213,.0699444762427213,.041326693147651,.0016510529841639,.042977746131815,1,.024172364002296,.0125602625221958
Kenya,KEN,2020,.1120023536682129,.5010275650024414,.2954496955871582,-.0027300000190735,.0528999996185303,.6795899963378906,.0009500979632139,.9840000152587891,10715.071,1785.941,.129158411026001,.6795899963378906,KEN,9.279406561087832,.1188519477844238,12027.662109375,.1334112513512921,.129158411026001,2021,1,1,1,.0867377754297154,.0867377754297154,.0589461244866371,.0012355231144978,.0601816476011349,1,.0244913093883372,.0124414923246996
Kenya,KEN,2021,.1106189155578613,.5006044006347656,.3005969429016113,.0759000015258789,.0610900020599365,.6823200225830078,.001010105907917,.9169999694824219,12027.662,2022.96,.1188519477844238,.6823200225830078,KEN,9.394964451709757,.1312250518798828,13489.64453125,.1471756761502875,.1188519477844238,2022,1,1,1,.0872450003448417,.0872450003448417,.0595290106055469,.0011490479373215,.0606780585428684,1,.0244641675896945,.0124171245381566
Kenya,KEN,2022,.1050439643859863,.4998439025878906,.3051381492614746,.048600001335144,.0764799976348877,.6780000305175782,.0008088729530573,.865,13489.645,2307.2161,.1312250518798828,.6780000305175782,KEN,9.509677598317184,.1254952430725098,15033.611328125,.1398588897958054,.1312250518798828,2023,1,1,1,.0864050511181739,.0864050511181739,.0585826272949948,.0009936373962427,.0595762646912375,1,.0243417047440981,.0123736384893393
Kenya,KEN,2023,.1160290813446045,.5004829025268555,.3055568504333496,.0571999979019165,.0767500019073486,.7340499877929687,.0007048454880714,.919000015258789,15033.611,2554.146,.1254952430725098,.7340499877929687,KEN,9.618043728544702,,,,.1254952430725098,,1,0,0,.0970622203284266,.0970622203284266,.07124852164724,.0011242193571983,.0723727410044383,1,.0249133573124672,.0124101506095038
Korea,KOR,1995,,.3807489013671875,.5356593704223633,.0973600006103516,.0448099994659424,.0848499965667725,.0000437002629042,2.345741729736328,452187.19,70862,.12555419921875,.0848499965667725,KOR,13.0218515047227,.1279343128204346,507768.40625,.1436595372917792,.12555419921875,1996,0,1,0,-.0293058666722452,-.0293058666722452,-.0024866026865263,-.0233438591371718,-.0258304618236981,1,.0187765478618816,.0123322402446948
Korea,KOR,1996,,.3813215255737304,.5404385375976563,.0798999977111816,.0492500019073486,.0781099987030029,.0000421366468072,2.132809906005859,507768.41,82971,.1279343128204346,.0781099987030029,KOR,13.13778072940105,.1247595882415772,560502,.1377163247414637,.1279343128204346,1997,0,1,0,-.0305704426169941,-.0305704426169941,-.0023878572331636,-.0232268412984813,-.0256146985316449,1,.018867027080709,.0123000499602157
Korea,KOR,1997,,.3783153533935547,.5507943344116211,.0628200006484985,.0443900012969971,.0969400024414063,.0000237531913444,2.065245666503906,560502,90740,.1247595882415772,.0969400024414063,KOR,13.23658808973063,.1217660617828369,556786.875,.120958970746086,.1247595882415772,1998,0,1,0,-.0270742061176257,-.0270742061176257,-.0026245736071418,-.0238411635140568,-.0264657371211986,1,.018652546732392,.0124715642971731
Korea,KOR,1998,,.3754692459106445,.5490679550170898,-.0493900012969971,.0751399993896484,.1381700038909912,.0000636120419949,1.986241149902344,556786.88,95349.445,.1217660617828369,.1381700038909912,KOR,13.22993781552624,.1234085941314697,613069.3125,.1358832712440854,.1217660617828369,1999,0,1,0,-.0193213887730803,-.0193213887730803,-.0026696363619559,-.0244227759267448,-.0270924122887007,1,.0181745620374596,.0126395484080616
Korea,KOR,1999,,.3737557983398437,.5621649551391602,.1161699962615967,.0081300002336502,.1575899982452393,.000081072775647,1.947295227050781,613069.31,106006.34,.1234085941314697,.1575899982452393,KOR,13.32623327948879,.1375317001342773,675732.625,.1515891512714528,.1234085941314697,2000,0,1,0,-.0156794169219998,-.0156794169219998,-.0024709192852243,-.0247729251679986,-.0272438444532229,1,.0179944783287926,.0127432161257846
Korea,KOR,2000,.0152163803577423,.3724760437011719,.5761408233642578,.0920199966430664,.022590000629425,.1608699989318848,.0000964159239084,1.694146881103516,675732.63,134647.23,.1375317001342773,.1608699989318848,KOR,13.42355275163647,.1307353591918945,732723.125,.1417614266220792,.1375317001342773,2001,1,1,1,-.0150901366584244,-.0150901366584244,-.0024275502681227,-.0250344476816479,-.0274619979497706,1,.0180015063591161,.012821853640456
Korea,KOR,2001,.0171387195587158,.3711313629150391,.5884614562988282,.0472599983215332,.0406699991226196,.16625,.0000984013173729,1.574002075195313,732723.13,141863.84,.1307353591918945,.16625,KOR,13.50452318099844,.1278461742401123,813225.375,.1418922775075929,.1307353591918945,2002,1,1,1,-.0141038875462887,-.0141038875462887,-.0023447713045705,-.0253092380896047,-.0276540093941752,1,.0179910145154356,.0129055717811051
Korea,KOR,2002,.0197164797782898,.3705017852783203,.5970889663696289,.0774399995803833,.0276200008392334,.1644400024414062,.0001078608818352,1.559839172363281,813225.38,155444.45,.1278461742401123,.1644400024414062,KOR,13.60876356413538,.1320848083496094,868110.625,.1409993207963839,.1278461742401123,2003,1,1,1,-.0144639245071451,-.0144639245071451,-.0023784477812673,-.0254378945688364,-.0278163423501037,1,.0180357655413794,.0129451467801315
Korea,KOR,2003,.0102595698833466,.3704393768310547,.600373649597168,.0307500004768372,.0351500010490417,.1910199928283692,.000133904600516,1.499651641845703,868110.63,168216.31,.1320848083496094,.1910199928283692,KOR,13.67407443367834,.1249311542510986,942885.3125,.1356920961738406,.1320848083496094,2004,1,1,1,-.0094196211009289,-.0094196211009289,-.0017993359551454,-.0254506479619547,-.0272499839171001,1,.0177567310671813,.0129490827640256
Korea,KOR,2004,.0040050700306892,.3701050186157226,.608535270690918,.0518400001525879,.0359100008010864,.2160300064086914,.0001631080545485,1.445282135009766,942885.31,175250.02,.1249311542510986,.2160300064086914,KOR,13.75669993438897,.1280839443206787,995175.5,.1351871766814732,.1249311542510986,2005,1,1,1,-.0046804574410577,-.0046804574410577,-.0010111192509873,-.025518975278997,-.0265300945299843,1,.0175354699545581,.0129702098881573
Korea,KOR,2005,.0064195799827576,.3677494430541992,.6194781112670898,.0435799980163574,.0275399994850159,.2491699981689453,.0001652070693672,1.311999969482422,995175.5,190165,.1280839443206787,.2491699981689453,KOR,13.81067438249682,.1320157432556152,1045663.1875,.1387132248461184,.1280839443206787,2006,1,1,1,.0015493563169744,.0015493563169744,.0003860531106636,-.0260003457099568,-.0256142925992933,1,.017379226268514,.0131209264441915
Korea,KOR,2006,.0035803601145744,.3681682968139648,.6458428955078125,.0524499988555908,.0224200010299683,.2704299926757813,.0001782931387424,1.193000030517578,1045663.2,208091,.1320157432556152,.2704299926757813,KOR,13.86016187127571,.1423121356964111,1134541.25,.1544082169605649,.1320157432556152,2007,1,1,1,.0055962722703068,.0055962722703068,.0015133998690707,-.0259147514211805,-.0244013515521097,1,.0172193620223875,.0130938896334648
Korea,KOR,2007,.0071024399995804,.3672691345214844,.6663948822021485,.0584200000762939,.0253500008583069,.2634600067138672,.0001849239692092,1.116999969482422,1134541.3,241693,.1423121356964111,.2634600067138672,KOR,13.94173894217083,.1390771102905274,1202972.875,.1474657631116434,.1423121356964111,2008,1,1,1,.0042496313003352,.0042496313003352,.0011196078909178,-.0260984985050372,-.0249788906141195,1,.0173067886307271,.0131520547314935
Korea,KOR,2008,.0192511999607086,.366517105102539,.6624706268310547,.0300399994850159,.0467399978637695,.2585600090026856,.0001378243323416,.995999984741211,1202972.9,248809,.1390771102905274,.2585600090026856,KOR,14.00030644690544,.1310772705078125,1255305.375,.1367794782644505,.1390771102905274,2009,1,1,1,.0032997950735908,.0032997950735908,.0008531950439346,-.0262521784512063,-.0253989834072717,1,.0173761541610205,.013201058170284
Korea,KOR,2009,.0192592704296112,.3660447692871094,.6681448364257813,.0081999999284744,.0275600004196167,.2879100036621094,.0001834316365421,1.039000015258789,1255305.4,248278,.1310772705078125,.2879100036621094,KOR,14.04288942764211,.1288315486907959,1379460.25,.1415735198018191,.1310772705078125,2010,1,1,1,.0088592582042379,.0088592582042379,.0025506690620257,-.0263487019925204,-.0237980329304947,1,.0172302621590024,.0132320004326153
Korea,KOR,2010,.0155710899829865,.3653825378417969,.6980223083496093,.0698199987411499,.0293899989128113,.2827499961853027,.0001852229610085,.9630000305175781,1379460.3,268540,.1288315486907959,.2827499961853027,KOR,14.13720285743636,.1328070068359375,1448575.75,.1394610751071829,.1288315486907959,2011,1,1,1,.007862405007725,.007862405007725,.0022230949859416,-.0264840313962688,-.0242609364103273,1,.0172921466968076,.0132755937967239
Korea,KOR,2011,.0143165004253387,.3641575622558594,.7013922882080078,.0368799996376038,.0402600002288818,.3170000076293945,.0001876790076494,.865,1448575.8,289797,.1328070068359375,.3170000076293945,KOR,14.18609139030226,.1349229049682617,1504674.125,.1401480067408124,.1328070068359375,2012,1,1,1,.014332445756843,.014332445756843,.0045433854142671,-.0267343596113131,-.022190974197046,1,.0172102939931432,.0133568738077654
Korea,KOR,2012,.0164593303203583,.3643527603149414,.7022859191894532,.0254800009727478,.0218700003623962,.335359992980957,.0001954128034413,.85,1504674.1,307754,.1349229049682617,.335359992980957,KOR,14.22408690448029,.1285263919830322,1570938.125,.1341865363936126,.1349229049682617,2013,1,1,1,.017822989464553,.017822989464553,.0059771176217322,-.0266944701781921,-.0207173525564599,1,.017144423438368,.0133438665754694
Korea,KOR,2013,.0093276798725128,.3633062744140625,.7139290618896484,.0329099988937378,.0130099999904633,.3600699996948242,.0001995593123138,.8780000305175781,1570938.1,311136,.1285263919830322,.3600699996948242,KOR,14.26718353072055,.1254335689544678,1638484.75,.1308269158404752,.1285263919830322,2014,1,1,1,.022486618001598,.022486618001598,.008096756536973,-.0269083233770993,-.0188115668401263,1,.0171607889077425,.013413843204708
Korea,KOR,2014,.0062173897027969,.3621115112304688,.7283368682861329,.0321499991416931,.0127499997615814,.37875,.0002029305323958,.8930000305175781,1638484.8,318185,.1254335689544678,.37875,KOR,14.30928243978444,.1251740646362305,1740776,.1329887309242266,.1254335689544678,2015,1,1,1,.0260016440990571,.0260016440990571,.0098481227025179,-.0271524775778712,-.0173043548753533,1,.0172220379688093,.0134944576096934
Korea,KOR,2015,.0017374700307846,.3621993255615235,.722231216430664,.0292000007629395,.007059999704361,.3884299850463867,.0001992769539356,1,1740776,335911,.1251740646362305,.3884299850463867,KOR,14.36984154878402,.1323494243621826,1833026.5,.1393631358173747,.1251740646362305,2016,1,1,1,.0278415789324853,.0278415789324853,.0108145040884131,-.0271345324000239,-.0163200283116108,1,.0172177742639507,.0134885065480306
Korea,KOR,2016,-.0008906999975443,.3617984771728516,.7065058898925781,.0317199993133545,.0097200000286102,.3914400100708008,.0001949666813016,1.01,1833026.5,367888,.1323494243621826,.3914400100708008,KOR,14.42147898389137,.1372119426727295,1934233.875,.1447878618078633,.1323494243621826,2017,1,1,1,.0284025409777058,.0284025409777058,.0111178909263495,-.027216447225749,-.0160985562993995,1,.0172444341817084,.0135157047664081
Korea,KOR,2017,-.0004871499910951,.3620629501342774,.7110513305664062,.0343300008773804,.0194400000572205,.3801100158691406,.0001979928463697,1.005999984741211,1934233.9,400659,.1372119426727295,.3801100158691406,KOR,14.47522187581239,.1462898445129394,2006974.625,.151791367955783,.1372119426727295,2018,1,1,1,.0262585616868883,.0262585616868883,.0099811422995039,-.0271624012144479,-.017181258914944,1,.0172249523913623,.0134977502885107
Korea,KOR,2018,-.0041430899500847,.3622951889038086,.7165592193603516,.0317600011825562,.0147599995136261,.3785400009155274,.000198944658041,.9540000152587891,2006974.6,435558,.1462898445129394,.3785400009155274,KOR,14.51213898444992,.1438306522369385,2040594.25,.1462400163272848,.1462898445129394,2019,1,1,1,.0259665707904918,.0259665707904918,.0098293857308059,-.0271149423774651,-.0172855566466593,1,.0172106148521531,.0134820146930256
Korea,KOR,2019,-.0044004300236702,.3601791381835938,.7140791320800781,.0231399989128113,.0038299998641014,.3972999954223633,.000197213049978,.915,2040594.3,441148,.1438306522369385,.3972999954223633,KOR,14.52875162242069,.1386954784393311,2058466.5,.1399102227543939,.1438306522369385,2020,1,1,1,.0294727432422309,.0294727432422309,.0117095207552228,-.0275473650361821,-.0158378442809593,1,.0173533458849462,.013626438069623
Korea,KOR,2020,.0060692697763443,.3582615661621094,.7143379974365235,-.0069999998807907,.0053700000047684,.4591500091552734,.0002154336497188,.9490000152587891,2058466.5,443694,.1386954784393311,.4591500091552734,KOR,14.53747184607376,.1548665523529053,2221913,.1671632770988019,.1386954784393311,2021,1,1,1,.0411642820681905,.0411642820681905,.0189005804884799,-.0279392278511374,-.0090386473626575,1,.0176405066068039,.0137593100242899
Korea,KOR,2021,.0062712901830673,.3575287628173828,.7185292053222656,.0461299991607666,.0249799990653992,.4798799896240235,.0002151371538639,.9230000305175782,2221913,534999,.1548665523529053,.4798799896240235,KOR,14.61387909449979,.170385627746582,2323781.5,.1781973324893432,.1548665523529053,2022,1,1,1,.0450805295512613,.0450805295512613,.0216332440533047,-.0280889788791332,-.0064557348258284,1,.0177889534004421,.0138105762655999
Korea,KOR,2022,.0040584900975227,.3567074584960938,.7222982025146485,.027279999256134,.0509000015258789,.4979800033569336,.0001913813501596,.855,2323781.5,585325,.170385627746582,.4979800033569336,KOR,14.65870637360101,.1428458595275879,2408687.25,.1480651259851204,.170385627746582,2023,1,1,1,.048495196177078,.048495196177078,.0241496379550564,-.0282568154034824,-.004107177448426,1,.0179499961964511,.0138683497030697
Korea,KOR,2023,-.0032018300890923,.3568861770629883,.7269998168945313,.0158299994468689,.0359699988365173,.5053900146484375,.0001873149722815,.8540000152587891,2408687.3,539887,.1428458595275879,.5053900146484375,KOR,14.69459244751513,,,,.1428458595275879,,1,0,0,.049906572364848,.049906572364848,.0252222833385238,-.02822029361451,-.0029980102759861,1,.0179834683375075,.0138557497987289
Sri Lanka,LKA,1995,,.481387710571289,.3544400787353515,.0605100011825562,.0767500019073486,.7780699920654297,.000554880425334,.8992788696289062,817.01898,144.23599,.1438070106506348,.7780699920654297,LKA,6.705662328290954,.1367040252685547,939.8040161132813,.1572484786855068,.1438070106506348,1996,0,1,0,.1049206933536773,.1049206933536773,.0816356430451951,-.0027779525497675,.0788576904954277,1,.0234272440041757,.0114504792053667
Sri Lanka,LKA,1996,,.4804489135742188,.3528108596801758,.1216199970245361,.159370002746582,.7622699737548828,.0004649002477527,.9083625030517578,939.80402,152.29201,.1367040252685547,.7622699737548828,LKA,6.845671360029749,.1295434474945068,1089.248046875,.1501429497528741,.1367040252685547,1997,0,1,0,.1018967293181533,.1018967293181533,.0776728171830571,-.0029697991296204,.0747030180534367,1,.0231429787933917,.0114109068519423
Sri Lanka,LKA,1997,,.4788906097412109,.3543094635009766,.1029100036621094,.095649995803833,.7014700317382813,.0004337629675865,.9537805938720703,1089.248,170.95799,.1295434474945068,.7014700317382813,LKA,6.993242871904367,.117884693145752,1245.505004882813,.1347957205278864,.1295434474945068,1998,0,1,0,.0903138374746493,.0903138374746493,.0633524504397482,-.0032882441839477,.0600642062558005,1,.0223135975421648,.0113469320851368
Sri Lanka,LKA,1998,,.4767531967163086,.3546077346801758,-.0164600002765656,.0937100028991699,.7424299621582031,.0004314065724611,,1245.505,181.69,.117884693145752,.7424299621582031,LKA,7.127296353066552,.1221833992004395,1353.14599609375,.1327429249734366,.117884693145752,1999,0,0,0,.0980338770586873,.0980338770586873,.0727832876349031,-.0037250323073017,.0690582553276014,1,.0225592315832508,.0112627144915093
Sri Lanka,LKA,1999,,.4743131256103515,.3516964340209961,.0287899994850159,.0469199991226196,.7769499969482422,.0003471142053604,,1353.146,201.97,.1221833992004395,.7769499969482422,LKA,7.21018752781412,.1174250221252441,1538.718017578125,.1335288267343067,.1221833992004395,2000,0,0,0,.1045234726915928,.1045234726915928,.0812095117887527,-.0042236697099956,.0769858420787571,1,.0227676362577359,.011171673345568
Sri Lanka,LKA,2000,,.4732791900634766,.3464695358276367,.0841800022125244,.0617600011825562,.792020034790039,.0002190317958593,.9083625030517578,1538.718,214.71899,.1174250221252441,.792020034790039,LKA,7.338704892605567,.1195395278930664,1721.948974609375,.1337743271536777,.1174250221252441,2001,0,1,0,.1073573819208987,.1073573819208987,.0850291973639577,-.0044349581984286,.0805942391655291,1,.0228792390363673,.0111347679986176
Sri Lanka,LKA,2001,,.4743634033203125,.3556459426879883,-.0194799995422363,.1415799999237061,.8436399841308594,.000268025342375,.92625732421875,1721.949,239.798,.1195395278930664,.8436399841308594,LKA,7.451212053079071,.1146202087402344,1935.43505859375,.1288307456784588,.1195395278930664,2002,0,1,0,.1171851778924249,.1171851778924249,.0988621016175372,-.0042133952771534,.0946487063403838,1,.0237139282633539,.0111734935286386
Sri Lanka,LKA,2002,,.4667110443115234,.3639169311523437,.0372699999809265,.0955099964141846,.963010025024414,.0003245826438069,.9198123931884765,1935.4351,268.96899,.1146202087402344,.963010025024414,LKA,7.568087416674507,.1074210453033447,2155.98388671875,.1196620066068095,.1146202087402344,2003,0,1,0,.13964664823077,.13964664823077,.1344811222072893,-.0057771826648685,.1287039395424208,1,.0251699987776243,.0109243044990404
Sri Lanka,LKA,2003,,.4705816268920898,.3589512252807617,.0594000005722046,.089689998626709,.8644999694824219,.0004193340614438,1.109533004760742,2155.9839,284.422,.1074210453033447,.8644999694824219,LKA,7.676002458308358,.1138287830352783,2473.468994140625,.1305909414318596,.1074210453033447,2004,0,1,0,.1210465467660818,.1210465467660818,.1046447359852303,-.004986215040944,.0996585209442863,1,.0237346052631662,.0110432590471711
Sri Lanka,LKA,2004,,.4694029998779297,.3569894790649414,.0544500017166138,.0901399993896484,.8649900054931641,.0003757132217288,1.081873550415039,2473.469,320.15399,.1138287830352783,.8649900054931641,LKA,7.813376895372146,.1160820293426514,2901.64599609375,.1361767446685009,.1138287830352783,2005,0,1,0,.1211088203367826,.1211088203367826,.1047579191683842,-.0052270717568203,.0995308474115639,1,.023651561232553,.0110054780495738
Sri Lanka,LKA,2005,,.4722208404541016,.3386230087280274,.0624200010299683,.1100899982452393,.7658899688720703,.0004386624321342,1.039000015258789,2901.646,412.388,.1160820293426514,.7658899688720703,LKA,7.973033439819116,.1232223033905029,3476.465087890625,.1476327699392829,.1160820293426514,2006,0,1,0,.1023692473398517,.1023692473398517,.0784035796585763,-.0046512357893039,.0737523438692724,1,.0224411950367928,.0110980369437935
Sri Lanka,LKA,2006,,.4751982879638672,.3360476684570313,.0766800022125244,.0993900012969971,.7429000091552734,.0004218895360827,.98,3476.4651,507.901,.1232223033905029,.7429000091552734,LKA,8.153771277173281,.1202160167694092,4233.59619140625,.1463975785385516,.1232223033905029,2007,0,1,0,.0980825373817225,.0980825373817225,.0728655179188541,-.0040427835645706,.0688227343542835,1,.0224216291937554,.0112040629859848
Sri Lanka,LKA,2007,,.4766225051879883,.3351395797729492,.0679699993133545,.1589500045776367,.718489990234375,.0004907720163465,.9780000305175781,4233.5962,595.55798,.1202160167694092,.718489990234375,LKA,8.350807074309085,.1122340488433838,5217.84619140625,.1383268450336146,.1202160167694092,2008,0,1,0,.0934857147431919,.0934857147431919,.0671685502728895,-.0037517395963134,.0634168106765761,1,.0222753234746777,.0112576993578456
Sri Lanka,LKA,2008,,.4768507385253906,.3364783859252929,.0594999980926514,.2235600090026856,.6878199768066406,.0003444781154394,.87,5217.8462,686.48102,.1122340488433838,.6878199768066406,LKA,8.559839988720693,.1082020092010498,5720.162109375,.1186184894084206,.1122340488433838,2009,0,1,0,.0876692904090885,.0876692904090885,.0603006892958339,-.0037050992839501,.0565955900118838,1,.0219789726204263,.0112664677032345
Sri Lanka,LKA,2009,,.4788369369506836,.3341410446166992,.0353900003433228,.0350300002098083,.7275,.0006807290762663,1.016999969482422,5720.1621,725.56702,.1082020092010498,.7275,LKA,8.651752424772075,.1093190670013428,6629.6669921875,.1267007815963321,.1082020092010498,2010,0,1,0,.0952539529048259,.0952539529048259,.0692972507382609,-.0032992124138483,.0659980383244126,1,.0225851445465476,.0113447669962346
Sri Lanka,LKA,2010,,.4859460830688477,.3285117721557617,.0801599979400635,.0621400022506714,.6873100280761719,.0008470165729523,.9980000305175781,6629.667,834.19098,.1093190670013428,.6873100280761719,LKA,8.799309854495769,.1128928565979004,7491.15576171875,.1275626625223912,.1093190670013428,2011,0,1,0,.0878098122426055,.0878098122426055,.0603525645178286,-.0018464325554752,.0585061319623533,1,.0228905668773258,.0116533582179676
Sri Lanka,LKA,2011,,.4866070938110352,.3315810394287109,.0866899967193604,.0673000001907349,.6942800140380859,.0007300288230181,.9069999694824219,7491.1558,983.005,.1128928565979004,.6942800140380859,LKA,8.921478371912691,.1011107540130615,8989.30078125,.1213317422509249,.1128928565979004,2012,0,1,0,.0891502389823586,.0891502389823586,.0618952291721706,-.0017113526068489,.0601838765653217,1,.0230244115868203,.0116842209651848
Sri Lanka,LKA,2012,,.4905566024780273,.336944465637207,.0863199996948242,.0754699993133545,.6750399780273437,.0007086417078972,.894000015258789,8989.3008,1067.533,.1011107540130615,.6750399780273437,LKA,9.103790347049301,.1012130737304688,9938.3896484375,.1118991330613323,.1011107540130615,2013,0,1,0,.0856007772054866,.0856007772054866,.0577839467639152,-.000904256150185,.0568796906137302,1,.0232750000131182,.0118759678194651
Sri Lanka,LKA,2013,,.4906317138671875,.3518498229980469,.0405200004577637,.0688399982452393,.6945700073242187,.0007187623530626,.9359999847412109,9938.3896,1153.306,.1012130737304688,.6945700073242187,LKA,9.204160279326588,.0974785327911377,10775.3115234375,.1056872989314987,.1012130737304688,2014,0,1,0,.0893103079681648,.0893103079681648,.0620322612595764,-.0008889068647023,.0611433543948742,1,.0234546754354099,.0118797340227768
Sri Lanka,LKA,2014,.0556083679199219,.4861583328247071,.3684761810302735,.0637799978256226,.0278399991989136,.6956099700927735,.0007396991550922,.975,10775.312,1204.621,.0974785327911377,.6956099700927735,LKA,9.28501282624195,.1172110748291016,11566.9873046875,.1258227209086275,.0974785327911377,2015,1,1,1,.0893910073762425,.0893910073762425,.0621812759675509,-.0018030585461171,.0603782174214338,1,.0229900714147232,.0116632291087928
Sri Lanka,LKA,2015,.0734531784057617,.4862101364135742,.3852066040039063,.0420599985122681,.0222399997711182,.7633399963378906,.0006312876939774,1,11566.987,1460.892,.1172110748291016,.7633399963378906,LKA,9.355910397748978,.1142349147796631,12812.9736328125,.1265402055404045,.1172110748291016,2016,1,1,1,.1022501928798141,.1022501928798141,.0780516618584259,-.0017924722943723,.0762591895640536,1,.0237153823643711,.0116656439115554
