country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,revenue,taxgdp,b_it_theta,country_id,ln_currentgdp,taxgdp_lead,currentgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Ireland,IRL,2022,-.011766220331192,.3153812980651856,.5986680603027343,.0751100015640259,.0806999969482422,.4294300079345703,.0242191696166992,.710999984741211,520.71802,115.838,.1706073188781738,.4294300079345703,IRL,6.255208662178465,.1783127975463867,524.72900390625,.1796863052202996,.1706073188781738,2023,1,1,1,.0506151310283701,.0506151310283701,.0217356561191223,-.0344415029815647,-.0127058468624424,1,.0193422724437275,.0159462601820023
Ireland,IRL,2023,-.0107758903503418,.3155772590637207,.6005150985717773,-.0253600001335144,.0519000005722046,.417509994506836,.0245932555198669,.675,524.729,123.78,.1783127975463867,.417509994506836,IRL,6.262881946287584,,,,.1783127975463867,,1,0,0,.0483889006312065,.0483889006312065,.0202028496367269,-.0344007642633154,-.0141979146265885,1,.0192823050624637,.0159309441913398
Iceland,ISL,1995,,.3483221054077149,.564562759399414,.001169999986887,.0165499997138977,.5610900115966797,.0002188007906079,,476.94901,191.664,.2889894866943359,.5610900115966797,ISL,6.167409577682664,.2987594223022461,511.1570129394531,.3201872155093058,.2889894866943359,1996,0,0,0,.0739219878252377,.0739219878252377,.0414768890061122,-.0275933736126391,.0138835153934732,1,.0173427996667645,.0135493735592541
Iceland,ISL,1996,,.3474803161621094,.561669921875,.044980001449585,.0225200009346008,.5369100189208984,.0003020614571869,,511.15701,209.957,.2987594223022461,.5369100189208984,ISL,6.236676809033494,.2897187805175781,547.1530151367188,.3101209614445865,.2987594223022461,1997,0,0,0,.0694513090864387,.0694513090864387,.037289103675681,-.0277683748381808,.0095207288375002,1,.0171882494519952,.0136054131222164
Iceland,ISL,1997,,.3460844802856445,.5777142715454101,.0414099979400635,.017960000038147,.5105500030517578,.0002445998415351,,547.15302,226.76601,.2897187805175781,.5105500030517578,ISL,6.304728498471071,.304816780090332,612.9190063476563,.3414547536110627,.2897187805175781,1998,0,0,0,.0645950306487904,.0645950306487904,.0329789930948683,-.0280585579099077,.0049204351849606,1,.0170839997330849,.0136990334735046
Iceland,ISL,1998,,.344682502746582,.6122592926025391,.0701000022888184,.0170299994945526,.4327099990844727,.0002542106062174,,612.91901,243.742,.304816780090332,.4327099990844727,ISL,6.418232800530785,.3272668075561523,658.8049926757813,.3517675329401729,.304816780090332,1999,0,0,0,.0501552821783127,.0501552821783127,.0217026921054592,-.028350017783978,-.0066473256785188,1,.0167741012362553,.0137939253495628
Iceland,ISL,1999,,.3430157852172852,.6147689819335938,.0389800000190735,.0322000002861023,.7553700256347656,.0002735115773976,,658.80499,303.98499,.3272668075561523,.7553700256347656,ISL,6.490427576714024,.326888542175293,718.56298828125,.3565395076111342,.3272668075561523,2000,0,0,0,.1102836901262714,.1102836901262714,.0833049938377782,-.0286965149764541,.0546084788613241,1,.0202200733936142,.0139078324618245
Iceland,ISL,2000,,.3411940002441406,.6477059173583984,.0490500020980835,.0511999988555908,.7484700012207032,.0002135000377893,1.135475616455078,718.56299,328.69299,.326888542175293,.7484700012207032,ISL,6.577253368038821,.309996395111084,810.9030151367188,.3498329521234693,.326888542175293,2001,0,1,0,.1090657129081041,.1090657129081041,.0816324142734655,-.0290752494454891,.0525571648279764,1,.0202400290753149,.01403366722052
Iceland,ISL,2001,,.3403375625610351,.64675048828125,.0384100008010864,.0639599990844727,.8249600219726563,.0001803777553141,1.163352813720703,810.90302,378.59601,.309996395111084,.8249600219726563,ISL,6.69814846020321,.307076187133789,863.10498046875,.326844248388744,.309996395111084,2002,0,1,0,.1233366506674356,.1233366506674356,.1017478060446415,-.0292532959635766,.0724945100810649,1,.021584774067792,.0140932930936492
Iceland,ISL,2002,,.3402469635009766,.6721984100341797,.0054199999570847,.0517700004577637,.8130699920654297,.0002329958043993,1.174973602294922,863.10498,369.31799,.307076187133789,.8130699920654297,ISL,6.760536329651264,.3191716957092285,887.114990234375,.3280504714135788,.307076187133789,2003,0,1,0,.1211264710307339,.1211264710307339,.0984842988398724,-.0292721307807544,.069212168059118,1,.0213821093020102,.0140996180065998
Iceland,ISL,2003,,.3379075241088867,.6761859130859375,.0228099989891052,.0206200003623962,.8407199859619141,.0004040589556098,1.091196823120117,887.11499,399.836,.3191716957092285,.8407199859619141,ISL,6.78797461340471,.3307310104370117,980.1530151367188,.3654171112511648,.3191716957092285,2004,0,1,0,.1263593574202549,.1263593574202549,.1062328371965132,-.0297584814473062,.0764743557492071,1,.0220400308828783,.014264069254288
Iceland,ISL,2004,,.3381053924560547,.6834093475341797,.076230001449585,.0315199995040894,.8005899810791015,.0004926431924105,1.062773895263672,980.15302,456.36801,.3307310104370117,.8005899810791015,ISL,6.887708697370976,.3561019134521484,1079.910034179688,.3923448926736412,.3307310104370117,2005,0,1,0,.1188813867934601,.1188813867934601,.0951752472036336,-.0297173462065899,.0654579009970437,1,.021321695712849,.014250076765879
Iceland,ISL,2005,,.3354410171508789,.6877738189697266,.0702899980545044,.04,.6775099945068359,.0004578880593181,1.055,1079.91,531.255,.3561019134521484,.6775099945068359,ISL,6.984633014963013,.3605422210693359,1240.196044921875,.414055821730737,.3561019134521484,2006,0,1,0,.0960657244229549,.0960657244229549,.0650854884260914,-.0302712484406028,.0348142399854886,1,.0196407389851067,.0144397526186703
Iceland,ISL,2006,.0395420908927917,.3324003219604492,.7097726440429688,.0567199993133545,.0667399978637695,.6982599639892578,.0009497589617968,1.125999984741211,1240.196,629.48401,.3605422210693359,.6982599639892578,ISL,7.123024746845925,.3506005477905274,1406.655029296875,.3976581169107435,.3605422210693359,2007,1,1,1,.1000396972044841,.1000396972044841,.0698537153674993,-.0309033845573351,.0389503308101642,1,.0201728420336613,.0146594590343482
Iceland,ISL,2007,.0583929586410522,.3305578231811523,.7375817108154297,.0874100017547607,.0506599998474121,.6744599914550782,.0009814351052046,1.114000015258789,1406.655,700.07703,.3506005477905274,.6744599914550782,ISL,7.248969845316026,.3134315872192383,1604.866943359375,.3575972664628739,.3506005477905274,2008,1,1,1,.0956763233511284,.0956763233511284,.0645298522298553,-.0312864252603606,.0332434269694947,1,.0200036440399195,.0147942081856015
Iceland,ISL,2008,.063879451751709,.3290128326416016,.7222234344482422,.0170000004768372,.1268000030517578,1.093089981079101,.0013092535734177,.9980000305175781,1604.8669,815.74402,.3134315872192383,1.093089981079101,ISL,7.380796130793888,.2832769584655762,1633.578002929688,.2883447814792258,.3134315872192383,2009,1,1,1,.1736663877904394,.1736663877904394,.1898329885439273,-.0316076163889991,.1582253721549282,1,.0277708673438936,.0149081113996051
Iceland,ISL,2009,.0512046718597412,.3296015167236328,.7279548645019531,-.0832100009918213,.1200599956512451,1.282070007324219,.0015528455376625,.9159999847412109,1633.578,732.64502,.2832769584655762,1.282070007324219,ISL,7.398527981924105,.2808445358276367,1701.93798828125,.2925969763727547,.2832769584655762,2010,1,1,1,.2088260631468642,.2088260631468642,.267729632308188,-.0314852336948151,.2362443986133729,1,.0320694524773293,.0148646143849902
Iceland,ISL,2010,.0328385996818542,.3268597412109375,.7283107757568359,-.0222199988365173,.0539400005340576,1.315010070800781,.0023677282035351,.990999984741211,1701.938,709.43799,.2808445358276367,1.315010070800781,ISL,7.439522873852201,.2908217811584473,1784.996948242188,.3050146335674836,.2808445358276367,2011,1,1,1,.2150584659484064,.2150584659484064,.2828040485331212,-.0320552268105347,.2507488217225865,1,.0330326599527066,.0150681962464818
Iceland,ISL,2011,.0403713607788086,.3254936599731446,.7260957336425782,.0137999999523163,.0399000000953674,1.366289978027344,.003448857665062,.9640000152587891,1784.9969,777.94897,.2908217811584473,1.366289978027344,ISL,7.487171984544036,.3004306030273438,1869.20703125,.3146038967374163,.2908217811584473,2012,1,1,1,.2246548197658863,.2246548197658863,.3069436287616697,-.032339224131778,.2746044046298917,1,.0343594112857587,.0151705607723905
Iceland,ISL,2012,.0522019100189209,.325069694519043,.7090245056152343,.011690000295639,.0519500017166138,1.322019958496094,.0016715912520885,.909000015258789,1869.207,834.047,.3004306030273438,1.322019958496094,ISL,7.533269572455191,.3054551315307617,1984.717041015625,.3243311172488785,.3004306030273438,2013,1,1,1,.2164288470592028,.2164288470592028,.2861232554065647,-.0324273631457205,.2536958922608442,1,.0333168972671228,.0152024527983722
Iceland,ISL,2013,.0402944707870483,.3245235443115234,.7098062133789063,.0359699988365173,.0388499999046326,1.210650024414063,.0016313174366951,.865999984741211,1984.717,887.28101,.3054551315307617,1.210650024414063,ISL,7.593231634353534,.3324770355224609,2107.905029296875,.3531133158129586,.3054551315307617,2014,1,1,1,.1957157836623546,.1957157836623546,.236943318269047,-.0325409033888928,.2044024148801542,1,.0307317233222126,.0152436208548623
Iceland,ISL,2014,.0426598978042603,.3247174453735351,.750337142944336,.0191400003433228,.0203500008583069,1.141210021972656,.0015777981281281,.9030000305175782,2107.905,968.26001,.3324770355224609,1.141210021972656,ISL,7.653449856130644,.3136136436462402,2335.02587890625,.3474046333749307,.3324770355224609,2015,1,1,1,.1827815064458247,.1827815064458247,.2085920869872348,-.0325005929149077,.1760914940723271,1,.0291416878780048,.0152289939543265
Iceland,ISL,2015,.0427780294418335,.3265207290649414,.7288085174560547,.0376900005340576,.0163100004196167,.9631500244140625,.0018348225951195,1,2335.0259,1001.635,.3136136436462402,.9631500244140625,ISL,7.755778253084944,.4624118041992187,2547.156005859375,.5044205355008825,.3136136436462402,2016,1,1,1,.1495673558071735,.1495673558071735,.1440558023972259,-.0321257047138016,.1119300976834243,1,.0252267077362167,.0150935425788759
Iceland,ISL,2016,.0386870503425598,.3291247177124024,.7116827392578124,.0621799993515015,.01692999958992,.8133499908447266,.0024762289226055,.980999984741211,2547.156,1491.243,.4624118041992187,.8133499908447266,ISL,7.842732723931882,.33290283203125,2677.408935546875,.3499263551580584,.4624118041992187,2017,1,1,1,.121584926554522,.121584926554522,.0988910988999772,-.0315843563810908,.0673067425188865,1,.0222356290971576,.0148998352713236
Iceland,ISL,2017,.0261070203781128,.3275776672363281,.7108174896240235,.0348499989509582,.0176800000667572,.7079199981689454,.0021744550764561,.970999984741211,2677.4089,1207.188,.33290283203125,.7079199981689454,ISL,7.892604790743283,.3248714447021485,2889.195068359375,.350569150428459,.33290283203125,2018,1,1,1,.102014229374982,.102014229374982,.0722179130723436,-.0319059757539935,.0403119373183501,1,.0207168404716432,.0150146455075233
Iceland,ISL,2018,.0257342290878296,.3266650390625,.7299321746826172,.0466099977493286,.0267700004577637,.6225899887084961,.0020001123845577,.9390000152587891,2889.1951,1282.859,.3248714447021485,.6225899887084961,ISL,7.968733219252687,.3148626708984375,3063.4150390625,.3338490543033431,.3248714447021485,2019,1,1,1,.0861622378759726,.0861622378759726,.0536437467063006,-.0320957038239559,.0215480428823447,1,.0197085433427874,.0150827485892495
Iceland,ISL,2019,.0204727292060852,.3247609329223633,.7172198486328125,.0113800001144409,.0300600004196167,.6571800231933593,.0021218830347061,.9480000305175781,3063.415,1273.2271,.3148626708984375,.6571800231933593,ISL,8.027285598489964,.3259832763671875,2983.971923828125,.3175295974961577,.3148626708984375,2020,1,1,1,.0926712023957963,.0926712023957963,.0609016629398259,-.0324915522026624,.0284101107371635,1,.0202919956031819,.0152257151224082
Iceland,ISL,2020,.0190017902851105,.322874526977539,.7086127471923828,-.0664599990844727,.0284800004959106,.7608799743652344,.0021512642502785,.9319999694824219,2983.9719,1241.6479,.3259832763671875,.7608799743652344,ISL,8.001010552374604,.3128775978088379,3331.535888671875,.3493206278309567,.3259832763671875,2021,1,1,1,.1120452637679621,.1120452637679621,.0852529974235129,-.032883720852876,.0523692765706369,1,.0219141468708233,.0153684941563473
Iceland,ISL,2021,.0224229407310486,.3226933670043945,.7053463745117188,.0518100023269653,.0445800018310547,.7358899688720704,.0022554455697536,.99,3331.5359,1355.674,.3128775978088379,.7358899688720704,ISL,8.11118870447102,.3179870796203613,3946.95703125,.3767275460011869,.3128775978088379,2022,1,1,1,.1073996553869778,.1073996553869778,.0790343290595942,-.0329213825567822,.0461129465028121,1,.0215525006209906,.0153822644915169
Iceland,ISL,2022,.0249746608734131,.3219317626953125,.6947447204589844,.0885700035095215,.0830700016021729,.6643099975585938,.0017232039570808,1,3946.957,1671.011,.3179870796203613,.6643099975585938,ISL,8.280700189170856,.3295406723022461,4373.06787109375,.3651176627598576,.3179870796203613,2023,1,1,1,.0941019016510439,.0941019016510439,.062512834056064,-.0330797139778154,.0294331200782486,1,.0206412916594849,.0154402663955358
Iceland,ISL,2023,.0293383502960205,.322260856628418,.6934994506835938,.0503200006484985,.0873999977111816,.6151900100708008,.0016187104582787,.9240000152587891,4373.0679,1874.95,.3295406723022461,.6151900100708008,ISL,8.383220071780416,,,,.3295406723022461,,1,0,0,.0849455303842651,.0849455303842651,.0522576416925655,-.0330112979913764,.0192463437011891,1,.0200319929897963,.0154151815113284
Israel,ISR,1995,,.3285745239257812,.5160477066040039,.096540002822876,.1004300022125244,,.0138972783088684,,317.48599,,.2765854263305664,,ISR,5.760433699033963,.2715250968933106,367.2109985351563,.3140516568743296,.2765854263305664,1996,0,0,0,,,,-.0316987372518928,,0,,.0149405739927625
Israel,ISR,1996,,.3277987289428711,.5187273025512695,.0584100008010864,.1127700042724609,,.0184570646286011,,367.211,,.2715250968933106,,ISR,5.90593661073556,.2766941070556641,411.822998046875,.3103093239693833,.2715250968933106,1997,0,0,0,,,,-.0318600188000798,,0,,.0149981907826295
Israel,ISR,1997,,.3301698684692383,.5174017333984375,.0360999989509583,.0900100040435791,,.0317257952690125,,411.823,,.2766941070556641,,ISR,6.020593640646885,.2682675361633301,457.7929992675781,.2982130686454661,.2766941070556641,1998,0,0,0,,,,-.0313670779301281,,0,,.0148227324860309
Israel,ISR,1998,,.3298926544189453,.5159259033203125,.0410200023651123,.0543499994277954,,.0339823722839355,,457.793,,.2682675361633301,,ISR,6.12641711528179,,502.2680053710938,,.2682675361633301,,0,0,0,,,,-.0314247085054674,,0,,.014843146515027
Israel,ISR,1999,,.3277177047729492,.5176985931396484,.0328800010681152,.0519399976730347,,.0327999424934387,,502.26801,,,,ISR,6.219133852472267,.2857099533081054,556.1840209960938,.316379520435712,,2000,0,0,0,,,,-.0318768630744737,,0,,.0150042199236398
Israel,ISR,2000,,.3257609558105469,.5199066543579102,.0859099960327148,.01125,.7720600128173828,.0311086368560791,.8932519531250001,556.18402,236.974,.2857099533081054,.7720600128173828,ISR,6.321099212505653,.2809516143798828,567.302978515625,.2865682609346309,.2857099533081054,2001,0,1,0,.1140211286230272,.1140211286230272,.0880311540261468,-.0322836554732666,.0557474985528802,1,.0218372556408779,.0151504837236466
Israel,ISR,2001,,.3241885375976563,.511535758972168,.0027099999785423,.0111600005626678,.8110700225830079,.0311543726921082,.8824628448486328,567.30298,238.595,.2809516143798828,.8110700225830079,ISR,6.34089351465476,.2728967475891113,593.2479858398438,.2853773944094064,.2809516143798828,2002,0,1,0,.1213408135964277,.1213408135964277,.0984158964238952,-.0326105485949791,.0658053478289161,1,.022609319250501,.0152689202036919
Israel,ISR,2002,.0489872217178345,.3236014938354492,.5075563812255859,-.0015299999713898,.0568699979782104,.8721299743652344,.0321420454978943,.8734526824951172,593.24799,247.731,.2728967475891113,.8721299743652344,ISR,6.385612500181317,.2656446075439453,597.8569946289063,.2677084296894244,.2728967475891113,2003,1,1,1,.1327293940267442,.1327293940267442,.1157572830100575,-.0327325902798416,.0830246927302159,1,.0237257253729517,.0153133386796248
Israel,ISR,2003,.0385150599479675,.3216900253295898,.5079414367675781,.0143499994277954,.006700000166893,.897239990234375,.0346245360374451,.8609380340576172,597.85699,241.396,.2656446075439453,.897239990234375,ISR,6.393351585935697,.2659741592407227,627.14501953125,.2790037931986852,.2656446075439453,2004,1,1,1,.1374737941367964,.1374737941367964,.1233469857087817,-.0331299692352703,.0902170164735114,1,.0243464455401661,.0154587137342626
Israel,ISR,2004,.0204502606391907,.3202936553955078,.5096517944335938,.0465000009536743,-.0041400000452995,.8833200073242188,.034065728187561,.8438539123535156,627.14502,248.379,.2659741592407227,.8833200073242188,ISR,6.441177805007674,.27109619140625,661.2449951171875,.2858365994785382,.2659741592407227,2005,1,1,1,.1349334151992715,.1349334151992715,.1191893853021024,-.033420263333288,.0857691219688144,1,.0242090298470909,.0155656196677326
Israel,ISR,2005,.0091423499584198,.3195873641967774,.4993715667724609,.0435300016403198,.013289999961853,.8523000335693359,.0338075423240662,.85,661.245,261.854,.27109619140625,.8523000335693359,ISR,6.494124414322977,.2788760757446289,707.1649780273438,.2982425506923528,.27109619140625,2006,1,1,1,.1291844315284302,.1291844315284302,.1101038953283166,-.0335670956027811,.0765367997255355,1,.0237157057300802,.0156199158572207
Israel,ISR,2006,.0148168194293976,.3174155616760254,.5217909622192383,.0559100008010864,.0210700011253357,.7765399932861328,.0332655215263367,.835999984741211,707.16498,287.73801,.2788760757446289,.7765399932861328,ISR,6.56126398807702,.2788669204711914,757.7349853515625,.2988089462344711,.2788760757446289,2007,1,1,1,.1151600204458341,.1151600204458341,.089426361503839,-.034018595909717,.055407765594122,1,.022652588507738,.0157877907778719
Israel,ISR,2007,.0086569797992706,.317925796508789,.5360212326049805,.0631300020217895,.0051599997282028,.7078500366210938,.0306089425086975,.8190000152587891,757.73499,301.358,.2788669204711914,.7078500366210938,ISR,6.630333700963059,.2590409278869629,792.7769775390625,.2710204594471246,.2788669204711914,2008,1,1,1,.1023538177218165,.1023538177218165,.0724511536226966,-.0339125221845965,.0385386314381,1,.0215922777476398,.0157482279077906
Israel,ISR,2008,.0214939904212952,.3139380836486816,.5404439926147461,.0321600008010864,.045939998626709,.7023899841308594,.0442078161239624,.830999984741211,792.77698,299.01999,.2590409278869629,.7023899841308594,ISR,6.675541943163075,.239449405670166,838.0230102539063,.2531154630223025,.2590409278869629,2009,1,1,1,.1014830387388097,.1014830387388097,.0712806699693039,-.0347415356713694,.0365391342979345,1,.0219023534574399,.0160593861464154
Israel,ISR,2009,.0178757905960083,.3168291854858398,.5231700515747071,.0122000002861023,.0331699991226196,.7256600189208985,.0622675466537476,.909000015258789,838.02301,291.89401,.239449405670166,.7256600189208985,ISR,6.731045558641985,.2471496963500976,895.0089721679688,.2639559928490584,.239449405670166,2010,1,1,1,.1057094488238781,.1057094488238781,.0767091206336531,-.0341404988117161,.042568621821937,1,.0219461007050043,.0158333495641658
Israel,ISR,2010,.0147813403606415,.3160124015808106,.5333978652954101,.0554500007629395,.0269400000572205,.6902799987792969,.0690179443359375,.8780000305175781,895.00897,321.94101,.2471496963500976,.6902799987792969,ISR,6.796833742993288,.2495755004882813,958.0059814453125,.2671423747974556,.2471496963500976,2011,1,1,1,.0991528203274598,.0991528203274598,.0684432086946028,-.0343103016277168,.034132907066886,1,.021538607147107,.0158969724758167
Israel,ISR,2011,.021155469417572,.3102099990844727,.5328213119506836,.0551300001144409,.0345000004768372,.6718599700927734,.0690709733963013,.8169999694824219,958.00598,343.793,.2495755004882813,.6718599700927734,ISR,6.864854021631236,.2427244186401367,1014.77099609375,.2571066411382197,.2495755004882813,2012,1,1,1,.0959356631202075,.0959356631202075,.064455331754773,-.0355165745199478,.0289387572348252,1,.0218794360374471,.0163542046717969
Israel,ISR,2012,.0251143193244934,.3159162521362305,.5307975387573243,.0241000008583069,.0170799994468689,.6689399719238281,.0683762502670288,.8730000305175781,1014.771,356.27301,.2427244186401367,.6689399719238281,ISR,6.922418246407885,.2514749145507812,1076.1689453125,.2666902134633568,.2427244186401367,2013,1,1,1,.0951835990222054,.0951835990222054,.063672114057523,-.0343302903252732,.0293418237322498,1,.0212733539091495,.0159044743347518
Israel,ISR,2013,.0143629705905914,.3121557998657227,.5272047042846679,.0409000015258789,.0152600002288818,.660260009765625,.0707762718200684,.899000015258789,1076.1689,383.45801,.2514749145507812,.660260009765625,ISR,6.981162740768789,.2547493934631347,1124.817016601563,.2662653052612041,.2514749145507812,2014,1,1,1,.093705087877201,.093705087877201,.0618697222368895,-.0351120581601149,.0267576640767745,1,.0215396693567216,.0161998706846968
Israel,ISR,2014,.0034370398521423,.3092030906677246,.5386479949951172,.0371799993515015,.0047600001096725,.6576799774169921,.0718399477005005,.9059999847412109,1124.817,404.84601,.2547493934631347,.6576799774169921,ISR,7.025375649499542,.2576125335693359,1177.086059570313,.2695835123042655,.2547493934631347,2015,1,1,1,.0933326516249914,.0933326516249914,.0613830162129923,-.0357259026954491,.0256571135175432,1,.0218096550228054,.0164344537676973
Israel,ISR,2015,-.0013546100258827,.3082981491088867,.5423826599121093,.0223600006103516,-.0063200002908707,.6284799957275391,.0739198446273804,1,1177.0861,427.992,.2576125335693359,.6284799957275391,ISR,7.070797222319092,.2568937301635742,1233.140014648438,.2691272533570249,.2576125335693359,2016,1,1,1,.0879297413452684,.0879297413452684,.0552620834649979,-.0359140327798699,.019348050685128,1,.0215682897203228,.0165067959600841
Israel,ISR,2016,-.0000336800003424,.3041062927246094,.5296027374267578,.0453599977493286,-.005450000166893,.6172900009155273,.0745154857635498,1.016999969482422,1233.14,445.457,.2568937301635742,.6172900009155273,ISR,7.117319052798798,.2688742065429687,1286.340942382813,.2804741522604126,.2568937301635742,2017,1,1,1,.0859997142777704,.0859997142777704,.0530867637052599,-.0367854860662751,.0163012776389848,1,.0218931594982917,.0168445326564886
Israel,ISR,2017,-.003376629948616,.3084563255310059,.5263799667358399,.043439998626709,.002419999986887,.5982500076293945,.0845541095733643,.9359999847412109,1286.3409,478.957,.2688742065429687,.5982500076293945,ISR,7.159556988153501,.2534797668457031,1348.149047851563,.26565935597887,.2688742065429687,2018,1,1,1,.0822962424929503,.0822962424929503,.049233727699278,-.0358811491716899,.0133525785275882,1,.0212341376902272,.0164941362609436
Israel,ISR,2018,-.0088638401031494,.3063933372497559,.524105453491211,.0405299997329712,.0080699998140335,.6007600021362305,.082882833480835,.905,1348.149,480.15399,.2534797668457031,.6007600021362305,ISR,7.206487854982703,.2480594253540039,1422.991943359375,.2618305181579368,.2534797668457031,2019,1,1,1,.0828388791682393,.0828388791682393,.0497662852260744,-.0363100278718891,.0134562573541853,1,.0214780120996056,.0166597362582488
Israel,ISR,2019,-.0067645001411438,.3092901039123535,.522508659362793,.035789999961853,.0084200000762939,.593030014038086,.0874762153625488,.9259999847412109,1422.9919,496.61499,.2480594253540039,.593030014038086,ISR,7.260516936344644,.2438912010192871,1414.516967773438,.2424386474866341,.2480594253540039,2020,1,1,1,.0812940097541324,.0812940097541324,.0482097877457054,-.0357078133405091,.0125019744051963,1,.0210947103959024,.0164275087286985
Israel,ISR,2020,-.0012001500278711,.3018079376220703,.5348668670654297,-.0180200004577637,-.0058700001239777,.7107199859619141,.1225097465515137,.905,1414.517,482.68701,.2438912010192871,.7107199859619141,ISR,7.254543386267723,.2725099945068359,1581.942993164063,.3047650089739429,.2438912010192871,2021,1,1,1,.1034769326568868,.1034769326568868,.0735431241252845,-.0372632956388898,.0362798284863947,1,.023253380147807,.0170314853110728
Israel,ISR,2021,-.003790600001812,.2934412956237793,.5342451477050781,.0933500003814697,.0149199998378754,.6768599700927734,.1376814937591553,.9490000152587891,1581.943,580.461,.2725099945068359,.6768599700927734,ISR,7.366409113015922,.2770179176330567,1764.33203125,.3089565094457787,.2725099945068359,2022,1,1,1,.0974790930878143,.0974790930878143,.0659796960320887,-.0390026533356215,.0269770426964672,1,.0237403655517415,.0177219347626196
Israel,ISR,2022,-.0037437599897385,.2930272102355957,.5319857788085938,.0636399984359741,.0439499998092651,.6031999969482422,.1180743980407715,.9130000305175782,1764.332,656.95099,.2770179176330567,.6031999969482422,ISR,7.475527445186582,.2463945960998535,1882.808959960938,.2629402771167086,.2770179176330567,2023,1,1,1,.0837814230064829,.0837814230064829,.0505369541018299,-.0390887383631855,.0114482157386443,1,.0229850052856059,.0177564890773685
Israel,ISR,2023,-.0009332499653101,.2893659019470215,.5238528442382813,.0206299996376038,.0420800018310547,.6132899856567383,.1219000816345215,.9259999847412109,1882.809,644.74298,.2463945960998535,.6132899856567383,ISR,7.540520068364685,,,,.2463945960998535,,1,0,0,.085793569443556,.085793569443556,.0526163369734788,-.0398498949601978,.012766442013281,1,.0235084189115574,.0180634943958425
Italy,ITA,1995,.0563924789428711,.3462801742553711,.4733828735351562,.0288700008392334,.0541900014877319,1.190879974365234,.0381465816497803,,990.52197,438.289,.2605080986022949,1.190879974365234,ITA,6.898232049291094,.2624426651000977,1047.744995117188,.2776041283833993,.2605080986022949,1996,0,0,0,.1912404852329391,.1912404852329391,.2277444641517975,-.0280178747048037,.1997265894469938,1,.0289266840577067,.0136858561755735
Italy,ITA,1996,.0297757196426392,.3477889251708984,.4738335800170899,.0152499997615814,.0394600009918213,1.188960037231445,.0436882209777832,,1047.745,468.772,.2624426651000977,1.188960037231445,ITA,6.954395510002731,.2777873611450195,1095.093017578125,.2903406849749156,.2624426651000977,1997,0,0,0,.190827943701217,.190827943701217,.2268867990477992,-.0277042175030364,.1991825815447628,1,.0288012199477657,.0135848313973649
Italy,ITA,1997,.0048601201176643,.3465506744384765,.473086929321289,.0192599999904633,.0189100003242493,1.164899978637695,.0456083488464355,,1095.093,507.513,.2777873611450195,1.164899978637695,ITA,6.998594586202693,.2877774238586426,1141.256958007813,.2999087584930281,.2777873611450195,1998,0,0,0,.1863940762720535,.1863940762720535,.2171304554675081,-.027961639888548,.1891688155789601,1,.0283037195615927,.0136676694335042
Italy,ITA,1998,-.003753809928894,.3469474029541015,.4715354537963867,.0180400002002716,.0201900005340576,1.138870010375977,.0321470427513123,,1141.257,513.77399,.2877774238586426,1.138870010375977,ITA,7.039885528721096,.2888321495056153,1177.548950195313,.2980170171551011,.2877774238586426,1999,0,0,0,.1815337527389951,.1815337527389951,.2067433468654493,-.0278791632154327,.1788641836500166,1,.0276790839193648,.0136410543336426
Italy,ITA,1999,-.008838700056076,.34693115234375,.4761290740966797,.0167799997329712,.0162999999523163,1.130589981079102,.026583104133606,,1177.549,533.453,.2888321495056153,1.130589981079102,ITA,7.071190396317647,.2816498756408691,1244.744018554688,.2977218042379424,.2888321495056153,2000,0,0,0,.1799929072474619,.1799929072474619,.2034981775992805,-.0278825415868507,.1756156360124298,1,.0274895844774898,.0136421431595281
Italy,ITA,2000,-.0042751801013947,.3486611938476563,.4928834915161133,.0388199996948242,.0257699990272522,1.087429962158203,.0266625094413757,.9647081756591797,1244.744,547.04498,.2816498756408691,1.087429962158203,ITA,7.126685180172074,.2804548835754395,1308.6240234375,.2948477700365529,.2816498756408691,2001,1,1,1,.1718948836081069,.1718948836081069,.1869236467771524,-.0275228798484736,.1594007669286788,1,.0264138582126269,.0135268902443804
Italy,ITA,2001,.0018997499346733,.3482980346679688,.4946991729736328,.0200600004196167,.0234500002861023,1.085130004882813,.0255923199653625,.9826908874511718,1308.624,575.15302,.2804548835754395,1.085130004882813,ITA,7.176731500388405,.2756111717224121,1355.52197265625,.2854884156855825,.2804548835754395,2002,1,1,1,.1714799828537503,.1714799828537503,.1860780746313947,-.0275983777261714,.1584796969052233,1,.0263820162932244,.0135509715565297
Italy,ITA,2002,.0044731599092484,.3455797576904297,.495698471069336,.0027000001072884,.0260500001907349,1.05947998046875,.0307181191444397,1.003874435424805,1355.522,591.19,.2756111717224121,1.05947998046875,ITA,7.211941878808262,.276645622253418,1399.385986328125,.2855977363478943,.2756111717224121,2003,1,1,1,.1668041917612102,.1668041917612102,.1767257018292726,-.0281634856850988,.1485622161441738,1,.0259642596500089,.0137330969542144
