country_name,iso3,year,bond_spreads,readiness100,debt_gdp,CurrentGDP,ConstantGDP,interest_revenue,wsdi_days,wsdi_merge,country_id,duplicate_key,spread_lag,b_pre,ln_constantgdp,ln_constantgdp_lag,T_it,T_lead,outcome_year,b_outcome_common,A_outcome_common,spread_missing_count,eligible_spread,sample_spread,tax_missing_count,eligible_tax,sample_tax,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,sample_theta_support,mA_hat_se,TA_hat_se
Italy,ITA,1996,.0297757196426392,.4738335800170899,1.188960037231445,1315.135,1615.228,.2311302757263184,.0823468653361003,Matched (3),ITA,0,.0563924789428711,1.190879974365234,7.387231419091609,7.372099767495776,1.015246714668055,1.019256726220508,1997,-.02406005859375,.0004507064819336,1,0,0,1,0,0,,,,,,0,0,,
Italy,ITA,1997,.0048601201176643,.473086929321289,1.164899978637695,1246.342,1646.332,.1861729621887207,.1380365991592407,Matched (3),ITA,0,.0297757196426392,1.188960037231445,7.406305080973235,7.387231419091609,1.019256726220508,1.018044300065724,1998,-.0260299682617187,-.0007466506958008,1,0,0,1,0,0,,,,,,0,0,,
Italy,ITA,1998,-.003753809928894,.4715354537963867,1.138870010375977,1274.382,1676.0389,.1659336280822754,.2650870974858602,Matched (3),ITA,0,.0048601201176643,1.164899978637695,7.424188514918711,7.406305080973235,1.018044300065724,1.016778888386263,1999,-.008280029296875,-.0015514755249023,1,0,0,1,0,0,,,,,,0,0,,
Italy,ITA,1999,-.008838700056076,.4761290740966797,1.130589981079102,1256.25,1704.161,.1346960353851318,.1362953607241313,Matched (3),ITA,0,-.003753809928894,1.138870010375977,7.44082819279755,7.424188514918711,1.016778888386263,1.038821425069197,2000,-.0431600189208985,.004593620300293,1,0,0,1,0,0,,,,,,0,0,,
Italy,ITA,2000,-.0042751801013947,.4928834915161133,1.087429962158203,1150.1689,1770.319,.132656774520874,.1793969464302063,Matched (3),ITA,0,-.008838700056076,1.130589981079102,7.478915018217267,7.44082819279755,1.038821425069197,1.020063640268305,2001,-.0022999572753906,.0167544174194336,0,1,1,0,1,1,.0727795572161443,.0727795572161443,.082283838215946,-.0164008152866135,.0658830229293325,1,1,.0440732300627515,.0249037623342549
Italy,ITA,2001,.0018997499346733,.4946991729736328,1.085130004882813,1172.05,1805.838,.1306227397918701,.1630903005599976,Matched (3),ITA,0,-.0042751801013947,1.087429962158203,7.498780035987028,7.478915018217267,1.020063640268305,1.002700118464791,2002,-.0256500244140625,.0018156814575195,0,1,1,0,1,1,.0698255587659838,.0698255587659838,.0759304047265692,-.0181716048029899,.0577587999235793,1,1,.0419490992227558,.0253313344538648
Italy,ITA,2002,.0044731599092484,.495698471069336,1.05947998046875,1280.84,1810.714,.1187031364440918,.2065199438730876,Matched (3),ITA,0,.0018997499346733,1.085130004882813,7.501476515680561,7.498780035987028,1.002700118464791,1.000666065814179,2003,-.0083399963378907,.0009992980957031,0,1,1,0,1,1,.0698959958916017,.0698959958916017,.0758462423631428,-.0134554444294279,.062390797933715,1,1,.0418913120897907,.0242533630061259
Italy,ITA,2003,.0024435199797153,.4946247100830078,1.051139984130859,1582.5341,1811.92,.1079283046722412,.4430076090494792,Matched (3),ITA,0,.0044731599092484,1.05947998046875,7.502142359771355,7.501476515680561,1.000666065814179,1.014739562746674,2004,-.0037200164794922,-.0010737609863282,0,1,1,0,1,1,.0694066701080934,.0694066701080934,.0735349774905237,.0122254884601349,.0857604659506586,1,1,.0414307541549634,.0225426508014188
Italy,ITA,2004,-.0002136000059545,.4940696334838867,1.047419967651367,1811.9871,1838.627,.1023700428009033,.1370438392957052,Matched (3),ITA,0,.0024435199797153,1.051139984130859,7.516774350913741,7.502142359771355,1.014739562746674,1.007624734829935,2005,.0143500518798829,-.0005550765991211,0,1,1,0,1,1,.0672783178895264,.0672783178895264,.0707189299987477,-.0210000712400871,.0497188587586607,1,1,.0401819633023352,.026067243690895
Italy,ITA,2005,-.0073232299089432,.5068902206420899,1.06177001953125,1866.0129,1852.646,.1000349235534668,.1877034449577332,Matched (3),ITA,0,-.0002136000059545,1.047419967651367,7.524370164371891,7.516774350913741,1.007624734829935,1.017994282881405,2006,.0008000183105468,.0128205871582032,0,1,1,0,1,1,.0672915094535498,.0672915094535498,.0704824706550488,-.0154987867132688,.05498368394178,1,1,.0400390440469645,.0246963100519052
Italy,ITA,2006,-.0074821197986603,.5146903228759766,1.062570037841797,1958.667,1885.983,.0955771923065186,.2868126312891642,Matched (3),ITA,0,-.0073232299089432,1.06177001953125,7.542204466454397,7.524370164371891,1.017994282881405,1.01462416795162,2007,-.0279300689697266,.0078001022338867,0,1,1,0,1,1,.0687555571400299,.0687555571400299,.0730025892474515,-.0047362111640611,.0682663780833904,1,1,.0409261038969379,.0228269605542788
Italy,ITA,2007,-.0015189899504185,.516163215637207,1.03463996887207,2222.7881,1913.564,.0992843532562256,.3919117418924967,Matched (3),ITA,0,-.0074821197986603,1.062570037841797,7.556722732498189,7.542204466454397,1.01462416795162,.9897688275441129,2008,.0233900451660156,.0014728927612304,0,1,1,0,1,1,.0693493425729353,.0693493425729353,.0736885335620276,.0066768289373909,.0803653624994185,1,1,.0413390870503487,.0222547419426983
Italy,ITA,2008,.0102053201198578,.5100082397460938,1.058030014038086,2417.2451,1893.986,.1031505298614502,.1750975306828817,Matched (3),ITA,0,-.0015189899504185,1.03463996887207,7.546438861846361,7.556722732498189,.9897688275441129,.9469473591400308,2009,.1033799743652344,-.0061549758911132,0,1,1,0,1,1,.066376805227443,.066376805227443,.0686760956943491,-.0168677022474578,.0518083934468913,1,1,.0394123578013028,.0250139165520777
Italy,ITA,2009,.0104274201393127,.5057828903198243,1.16140998840332,2207.085,1793.505,.0909644317626953,.2111483939488729,Matched (3),ITA,0,.0102053201198578,1.058030014038086,7.491927087535944,7.546438861846361,.9469473591400308,1.015291858855123,2010,.0261700439453125,-.0042253494262695,0,1,1,0,1,1,.0681176640322662,.0681176640322662,.0720705330323002,-.0129528266049833,.0591177064273169,1,1,.0405825442898764,.0241503245149281
Italy,ITA,2010,.008417130112648,.5069440078735351,1.187580032348633,2146.687,1820.931,.0896421718597412,.1064071408907572,Matched (3),ITA,0,.0104274201393127,1.16140998840332,7.507103204366434,7.491927087535944,1.015291858855123,1.006955187638428,2011,.0037099456787111,.0011611175537108,0,1,1,0,1,1,.0744536473388799,.0744536473388799,.0864712096924334,-.0243270058398617,.0621442038525717,1,1,.0455187549288999,.0270097605519199
Italy,ITA,2011,.0260220289230347,.5023506927490234,1.191289978027344,2306.5691,1833.5959,.097006721496582,.3348219521840414,Matched (3),ITA,0,.008417130112648,1.187580032348633,7.514034316257084,7.507103204366434,1.006955187638428,.968747241328668,2012,.0677200317382811,-.0045933151245117,0,1,1,0,1,1,.0773688122079731,.0773688122079731,.09188165650472,.000477270676758,.092358927181478,1,1,.047291157295498,.0223729712548955
Italy,ITA,2012,.0369840908050537,.4922236633300781,1.259010009765625,2099.259,1776.291,.1042425537109375,.3291563765207926,Matched (3),ITA,0,.0260220289230347,1.191289978027344,7.482282770277719,7.514034316257084,.968747241328668,.981819382579352,2013,.059530029296875,-.0101270294189453,0,1,1,0,1,1,.077586380840262,.077586380840262,.0924278779264169,-.0001379718488093,.0922899060776076,1,1,.0474555960141781,.0224099700324863
Italy,ITA,2013,.019484189748764,.4924020767211914,1.3185400390625,2153.2571,1743.9969,.0962187194824219,.1697186120351155,Matched (3),ITA,0,.0369840908050537,1.259010009765625,7.463934854606263,7.482282770277719,.981819382579352,.9999857211081848,2014,.029429931640625,.0001784133911133,0,1,1,0,1,1,.0812696568623732,.0812696568623732,.1023193114799455,-.0174518157939663,.0848674956859792,1,1,.050419218549817,.0251543476904574
Italy,ITA,2014,.0033388099074364,.5077885055541992,1.347969970703125,2173.8159,1743.972,.0914044761657715,.2287353547414144,Matched (3),ITA,0,.019484189748764,1.3185400390625,7.463920575612503,7.463934854606263,.9999857211081848,1.008856749102079,2015,-.0000700378417968,.0153864288330078,0,1,1,0,1,1,.0855319368238441,.0855319368238441,.1127772833208026,-.011043003699388,.1017342796214147,1,1,.0535355864027485,.0237809269144112
Italy,ITA,2015,-.004261009991169,.5118346405029297,1.347899932861328,1845.615,1759.418,.0824108028411865,.4307736746470133,Matched (3),ITA,0,.0033388099074364,1.347969970703125,7.472738333765172,7.463920575612503,1.008856749102079,1.012362597716308,2016,-.005489959716797,.0040461349487305,0,1,1,0,1,1,.0885282136230327,.0885282136230327,.1193333735238394,.0108969673800578,.1302303409038972,1,1,.0557916132353828,.0224403116819432
Italy,ITA,2016,-.0037863400578499,.5060182189941407,1.342409973144531,1886.59,1781.1689,.0803649997711182,.2136501773198446,Matched (3),ITA,0,-.004261009991169,1.347899932861328,7.48502513859564,7.472738333765172,1.012362597716308,1.016037256629551,2017,-.0049899291992186,-.005816421508789,0,1,1,0,1,1,.0874067664314949,.0874067664314949,.1178155746046377,-.0126811501485972,.1051344244560406,1,1,.0549805351058475,.0240956262886631
Italy,ITA,2017,-.0023610700666904,.5018450927734375,1.337420043945313,1970.025,1809.734,.0779055213928223,.3078347969055176,Matched (3),ITA,0,-.0037863400578499,1.342409973144531,7.50093515699058,7.48502513859564,1.016037256629551,1.008265846971075,2018,.0045799255371093,-.0041731262207032,0,1,1,0,1,1,.0875261313891732,.0875261313891732,.1174959516875847,-.0024533486562675,.1150426030313173,1,1,.0549859966761253,.0225892988266948
Italy,ITA,2018,-.0028411599993706,.5156321334838867,1.341999969482422,2100.387,1824.693,.0754839706420898,.3764286390940348,Matched (3),ITA,0,-.0023610700666904,1.337420043945313,7.509167028941728,7.50093515699058,1.008265846971075,1.00429110874214,2019,-.0030000305175781,.0137870407104492,0,1,1,0,1,1,.0875471202465539,.0875471202465539,.1170872734074317,.0049954705308418,.1220827439382735,1,1,.0550034578128643,.0222407537082502
Italy,ITA,2019,-.0016554200649261,.5182364273071289,1.338999938964844,2019.829,1832.5229,.0678673315048218,,Master only (1),ITA,0,-.0028411599993706,1.341999969482422,7.513448957130547,7.509167028941728,1.00429110874214,.9113184441169441,2020,.2048001098632812,.0026042938232422,1,0,0,1,0,0,,,,,,0,0,,
Italy,ITA,2020,.0025605800747871,.5191949081420898,1.543800048828125,1905.9561,1670.012,.0691488218307495,,Master only (1),ITA,0,-.0016554200649261,1.338999938964844,7.420586068792703,7.513448957130547,.9113184441169441,1.089310752095391,2021,-.0856100463867187,.0009584808349609,1,0,0,1,0,0,,,,,,0,0,,
Italy,ITA,2021,-.0065624898672104,.5271593856811524,1.458190002441406,2180.657,1819.162,.0696293783187866,,Master only (1),ITA,0,.0025605800747871,1.543800048828125,7.506131227496898,7.420586068792703,1.089310752095391,1.048210661580297,2022,-.0746299743652343,.0079644775390626,1,0,0,1,0,0,,,,,,0,0,,
Italy,ITA,2022,.0023973399400711,.5302057647705078,1.383560028076172,2105.7229,1906.865,.0840219497680664,,Master only (1),ITA,0,-.0065624898672104,1.458190002441406,7.553215806153649,7.506131227496898,1.048210661580297,1.00922825999143,2023,-.0441799926757813,.0030463790893555,1,0,0,1,0,0,,,,,,0,0,,
Italy,ITA,2023,.0032586300373077,.5373608016967774,1.339380035400391,2317.55,1924.462,.0729787302017212,,Master only (1),ITA,0,.0023973399400711,1.383560028076172,7.562401745915985,7.553215806153649,1.00922825999143,,,,.0071550369262695,1,0,0,2,0,0,,,,,,0,0,,
Japan,JPN,1995,,.5756723785400391,.8068699645996094,5639.6509,475140.91,.040211009979248,.0441407322883606,Matched (3),JPN,0,,,13.07136668376327,,,1.030754626801826,1996,.0457300567626954,,4,0,0,2,0,0,,,,,,0,0,,
Japan,JPN,1996,,.5784343338012695,.8526000213623047,5021.4438,489753.69,.0413773679733276,.0166537642478943,Matched (3),JPN,0,,.8068699645996094,13.10165786513015,13.07136668376327,1.030754626801826,1.013629555367054,1997,.0605699920654297,.0027619552612305,3,0,0,1,0,0,,,,,,0,0,,
Japan,JPN,1997,,.5789483261108398,.9131700134277344,4579.7832,496428.81,.040422158241272,.0468855615456899,Matched (3),JPN,0,,.8526000213623047,13.11519537353711,13.10165786513015,1.013629555367054,.9822737676008683,1998,.1028499603271483,.0005139923095703,3,0,0,1,0,0,,,,,,0,0,,
Japan,JPN,1998,,.5787238311767579,1.016019973754883,4150.3599,487629,.0459729385375977,.1351046892007192,Matched (3),JPN,0,,.9131700134277344,13.09731014980018,13.11519537353711,.9822737676008683,.99652399672702,1999,.1194700622558595,-.0002244949340819,3,0,0,1,0,0,,,,,,0,0,,
Japan,JPN,1999,,.5846377182006836,1.135490036010742,4688.9819,485934,.046087965965271,.0903546981016795,Matched (3),JPN,0,,1.016019973754883,13.0938280911915,13.09731014980018,.99652399672702,1.029783044096523,2000,.0494899749755859,.0059138870239257,3,0,0,1,0,0,,,,,,0,0,,
Japan,JPN,2000,,.5906225967407227,1.184980010986328,5042.3818,500406.59,.0463700389862061,.0464077031612396,Matched (3),JPN,0,,1.135490036010742,13.12317623444651,13.0938280911915,1.029783044096523,1.002845873271429,2001,.0834500122070312,.0059848785400392,2,0,0,0,1,1,,,,-.0308425318508862,,0,0,,.0290660077061354
Japan,JPN,2001,,.5876575469970703,1.268430023193359,4438.791,501830.69,.0447197151184082,.0848482046524684,Matched (3),JPN,0,,1.184980010986328,13.12601806588714,13.12317623444651,1.002845873271429,1.000850137328439,2002,.0778399658203124,-.0029650497436524,2,0,0,0,1,1,,,,-.0266681579430502,,0,0,,.0277185332284421
Japan,JPN,2002,,.5848158264160156,1.346269989013672,4245.9458,502257.31,.0461861181259155,.0979484097162883,Matched (3),JPN,0,,1.268430023193359,13.12686784205352,13.12601806588714,1.000850137328439,1.013801068351792,2003,.0561500549316407,-.0028417205810547,2,0,0,0,1,1,,,,-.0252455658309731,,0,0,,.0272835725243054
Japan,JPN,2003,,.599219627380371,1.402420043945313,4573.415,509189,.0452679443359375,.0224244191745917,Matched (3),JPN,0,,1.346269989013672,13.1405745429183,13.12686784205352,1.013801068351792,1.021129494647371,2004,.0859700012207032,.0144038009643555,2,0,0,0,1,1,,,,-.0334469514347703,,0,0,,.0299556929436329
Japan,JPN,2004,,.6069109725952149,1.488390045166016,4941.5049,519947.91,.0386655759811401,.0792909562587738,Matched (3),JPN,0,,1.402420043945313,13.16148390525077,13.1405745429183,1.021129494647371,1.018483041540279,2005,.0459599304199219,.0076913452148438,2,0,0,0,1,1,,,,-.0272716368726707,,0,0,,.0279069219151689
Japan,JPN,2005,,.6315904998779297,1.534349975585938,4875.6489,529558.13,.0283781433105469,.0527983256181081,Matched (3),JPN,0,,1.488390045166016,13.17979821137005,13.16148390525077,1.018483041540279,1.015463009844292,2006,-.0133299255371093,.0246795272827148,2,0,0,0,1,1,,,,-.030148554233428,,0,0,,.0288350382343865
Japan,JPN,2006,-.0301853203773499,.7079298400878906,1.521020050048828,4648.0581,537746.69,.0211213135719299,.0391617451111476,Matched (3),JPN,0,,1.534349975585938,13.19514288718539,13.17979821137005,1.015463009844292,1.017283463043182,2007,-.0165400695800781,.0763393402099609,1,0,0,0,1,1,,,,-.0316293930272025,,0,0,,.0293310595907215
Japan,JPN,2007,-.0294903111457825,.7060286712646484,1.50447998046875,4624.668,547040.81,.0232426118850708,.1041492056846619,Matched (3),JPN,0,-.0301853203773499,1.521020050048828,13.21227869013818,13.19514288718539,1.017283463043182,.9883339371502561,2008,.031699981689453,-.0019011688232422,0,1,1,0,1,1,.0983559595548905,.0983559595548905,.14960138652478,-.024572202063747,.125029184461033,1,1,.0635476516297798,.0270822976027628
Japan,JPN,2008,-.0215717196464539,.7088939666748046,1.536179962158203,5160.1982,540659,.028029510974884,.0910740260283152,Matched (3),JPN,0,-.0294903111457825,1.50447998046875,13.20054404486419,13.21227869013818,.9883339371502561,.9406406117349383,2009,.1924000549316407,.0028652954101562,0,1,1,0,1,1,.0971887984172328,.0971887984172328,.1462186015445397,-.0259920765888017,.120226524955738,1,1,.0626843008891995,.027510197983189
Japan,JPN,2009,-.018932169675827,.7140155029296875,1.728580017089844,5336.7661,508565.81,.0347926020622253,.0366684464613597,Matched (3),JPN,0,-.0215717196464539,1.536179962158203,13.13934991087485,13.20054404486419,.9406406117349383,1.0413644841689,2010,.0572099304199218,.0051215362548829,0,1,1,0,1,1,.0990169957349443,.0990169957349443,.1521079247611256,-.0319001481012614,.1202077766598642,1,1,.0642269319448402,.0294230258286176
Japan,JPN,2010,-.0201236701011658,.7392306518554688,1.785789947509766,5811.5771,529602.38,.0372613930702209,.1306451487541199,Matched (3),JPN,0,-.018932169675827,1.728580017089844,13.1798817681115,13.13934991087485,1.0413644841689,.9979964921796282,2011,.1198500061035157,.0252151489257813,0,1,1,0,1,1,.1122948985174676,.1122948985174676,.1941107175984264,-.0216949249960196,.1724157926024068,1,1,.0742491422532736,.0262574773882919
Japan,JPN,2011,-.0164235305786133,.7426338195800781,1.905639953613281,6279.4229,528541.31,.0402502059936523,.1036952416102091,Matched (3),JPN,0,-.0201236701011658,1.785789947509766,13.17787625058457,13.1798817681115,.9979964921796282,1.016489368558111,2012,.0658000183105467,.0034031677246094,0,1,1,0,1,1,.1159607174261507,.1159607174261507,.2070814834856403,-.0246214994379741,.1824599840476662,1,1,.0771392832517822,.0270969303406374
Japan,JPN,2012,-.0093419802188873,.747374038696289,1.971439971923828,6333.8032,537256.63,.0399548673629761,.0674602317810059,Matched (3),JPN,0,-.0164235305786133,1.905639953613281,13.19423114574562,13.17787625058457,1.016489368558111,1.019972531748678,2013,.0402200317382813,.0047402191162109,0,1,1,0,1,1,.123744317885321,.123744317885321,.2358121161948903,-.0285563721298853,.207255744065005,1,1,.0832572251378493,.0283153842739968
Japan,JPN,2013,-.016307760477066,.7557361602783204,2.011660003662109,5272.2969,547987,.0360807991027832,.1392930972576141,Matched (3),JPN,0,-.0093419802188873,1.971439971923828,13.21400684302103,13.19423114574562,1.019972531748678,1.009059293377398,2014,.0247900390625002,.0083621215820313,0,1,1,0,1,1,.1284894702348058,.1284894702348058,.2533092775922131,-.0207558173052021,.232553460287011,1,1,.086848418213073,.0260012347066293
Japan,JPN,2014,-.0199752700328827,.7076094055175781,2.036450042724609,4985.7642,552951.38,.0336781930923462,.0443315587441127,Matched (3),JPN,0,-.016307760477066,2.011660003662109,13.22302534716286,13.21400684302103,1.009059293377398,1.018000000452119,2015,-.0350000000000001,-.0481267547607422,0,1,1,0,1,1,.130675645116236,.130675645116236,.2628749687330758,-.0310679868462049,.2318069818868709,1,1,.0887033697621875,.0291416109754412
Japan,JPN,2015,-.0176766896247864,.7005277252197266,2.001450042724609,4534.438,562904.5,.0310232830047607,.0620159983634949,Matched (3),JPN,0,-.0199752700328827,2.036450042724609,13.24086526573532,13.22302534716286,1.018000000452119,1.007049486191707,2016,.02,-.0070816802978515,0,1,1,0,1,1,.1324151339899165,.1324151339899165,.2696568052711504,-.0291475784108807,.2405092268602697,1,1,.0900299086097913,.0285066413791005
Japan,JPN,2016,-.0187654995918274,.6848694610595704,2.021450042724609,5110.3569,566872.69,.0317267370223999,.0643913245201111,Matched (3),JPN,0,-.0176766896247864,2.001450042724609,13.24789002046064,13.24086526573532,1.007049486191707,1.016234685852633,2017,.009659881591797,-.0156582641601563,0,1,1,0,1,1,.130099865565569,.130099865565569,.2603883814946739,-.0288896343376734,.2314987471570006,1,1,.088217790063228,.0284229451663045
Japan,JPN,2017,-.0227566504478455,.690897216796875,2.031109924316406,5038.2319,576075.69,.0277938437461853,.0365221692125003,Matched (3),JPN,0,-.0187654995918274,2.021450042724609,13.26399433295528,13.24789002046064,1.016234685852633,1.008341460339793,2018,.0061000061035155,.0060277557373046,0,1,1,0,1,1,.1312865106854592,.1312865106854592,.2653891226342864,-.0319160328037825,.233473089830504,1,1,.0891948197259702,.0294284333038308
Japan,JPN,2018,-.0283693099021912,.6859477233886718,2.037209930419922,5154.293,580881,.0232460975646973,.1423021058241526,Matched (3),JPN,0,-.0227566504478455,2.031109924316406,13.27230119557861,13.26399433295528,1.008341460339793,.9969150307894388,2019,.0260501098632813,-.0049494934082032,0,1,1,0,1,1,.1324729753780781,.1324729753780781,.2690671749941375,-.020429059683388,.2486381153107494,1,1,.0899602863095592,.0259136394964879
Japan,JPN,2019,-.022358729839325,.6847286224365234,2.063260040283203,5245.7549,579089,.0198633825778961,,Master only (1),JPN,0,-.0283693099021912,2.037209930419922,13.26921145804124,13.27230119557861,.9969150307894388,.9571672057317614,2020,.2244499206542967,-.0012191009521484,1,0,0,1,0,0,,,,,,0,0,,
Japan,JPN,2020,-.0088946497440338,.6826679992675782,2.2877099609375,5189.1968,554285,.0179574811458588,,Master only (1),JPN,0,-.022358729839325,2.063260040283203,13.22543427388352,13.26921145804124,.9571672057317614,1.035641975698422,2021,-.0608699035644529,-.0020606231689453,1,0,0,1,0,0,,,,,,0,0,,
Japan,JPN,2021,-.0137760496139526,.6847428131103516,2.226840057373047,5225.9341,574040.81,.0167304289340973,,Master only (1),JPN,0,-.0088946497440338,2.2877099609375,13.26045577469046,13.22543427388352,1.035641975698422,1.013316670755008,2022,.0514698791503907,.0020748138427734,1,0,0,1,0,0,,,,,,0,0,,
Japan,JPN,2022,-.0272486400604248,.6878783416748047,2.278309936523438,4447.9761,581685.13,.011116977930069,,Master only (1),JPN,0,-.0137760496139526,2.226840057373047,13.27368455797141,13.26045577469046,1.013316670755008,1.007207830009406,2023,-.0752899169921877,.0031355285644531,1,0,0,1,0,0,,,,,,0,0,,
Japan,JPN,2023,-.0340573191642761,.6850581359863281,2.20302001953125,4384.854,585877.81,.0063593453168869,,Master only (1),JPN,0,-.0272486400604248,2.278309936523438,13.28086653572554,13.27368455797141,1.007207830009406,,,,-.0028202056884765,1,0,0,2,0,0,,,,,,0,0,,
Kazakhstan,KAZ,1995,,.3573158645629883,,16.639,4099.395,,.1860173924763997,Matched (3),KAZ,0,,,8.31859468559302,,,1.00500002322656,1996,,,4,0,0,2,0,0,,,,,,0,0,,
Kazakhstan,KAZ,1996,,.3555428314208984,,21.035,4119.8921,,.0735119181829141,Matched (3),KAZ,0,,,8.323582250215063,8.31859468559302,1.00500002322656,1.016999980681571,1997,,-.0017730331420899,4,0,0,1,0,0,,,,,,0,0,,
Kazakhstan,KAZ,1997,,.3640460586547852,,22.166,4189.9302,,.1666442568082336,Matched (3),KAZ,0,,,8.340439348285981,8.323582250215063,1.016999980681571,.9809998325365515,1998,,.0085032272338867,4,0,0,1,0,0,,,,,,0,0,,
Kazakhstan,KAZ,1998,,.3709264373779297,,22.135,4110.3208,,.1547928584213798,Matched (3),KAZ,0,,,8.321256358162312,8.340439348285981,.9809998325365515,1.02700008327456,1999,,.0068803787231445,4,0,0,1,0,0,,,,,,0,0,,
Kazakhstan,KAZ,1999,,.3705423736572266,,16.871,4221.2998,,.1470972065215415,Matched (3),KAZ,0,,,8.347898370193988,8.321256358162312,1.02700008327456,1.098003035665249,2000,,-.0003840637207031,4,0,0,1,0,0,,,,,,0,0,,
Kazakhstan,KAZ,2000,,.372837028503418,,18.292,4635,,.0637655560091032,Matched (3),KAZ,0,,,8.441391477999955,8.347898370193988,1.098003035665249,1.134994648395361,2001,,.0022946548461914,3,0,0,0,1,1,,,,-.0289575884913228,,0,0,,.0284449570916914
Kazakhstan,KAZ,2001,,.3821952056884765,,22.153,5260.7002,,.1514272691172066,Matched (3),KAZ,0,,,8.56801941385204,8.441391477999955,1.134994648395361,1.097990758047632,2002,,.0093581771850585,3,0,0,0,1,1,,,,-.0194381297506982,,0,0,,.0256530476299422
Kazakhstan,KAZ,2002,,.3884569931030273,.1759199905395508,24.636999,5776.2002,.0126497709751129,.2459136583449993,Matched (3),KAZ,0,,,8.661501339825296,8.56801941385204,1.097990758047632,1.093002265999575,2003,-.026299991607666,.0062617874145508,3,0,0,0,1,1,,,,-.0091775581520646,,0,0,,.0234551018718155
Kazakhstan,KAZ,2003,,.4025790405273437,.1496199989318848,30.834,6313.3999,-.0122677612304688,.1159663840895849,Matched (3),KAZ,0,,.1759199905395508,8.750429622210206,8.661501339825296,1.093002265999575,1.095986316307166,2004,-.0356999969482422,.0141220474243164,2,0,0,0,1,1,,,,-.023288937816817,,0,0,,.0267072249474589
Kazakhstan,KAZ,2004,,.4027102661132813,.1139200019836426,43.152,6919.3999,-.022281060218811,.1364882494202742,Matched (3),KAZ,0,,.1496199989318848,8.842084325536891,8.750429622210206,1.095986316307166,1.097001813077772,2005,-.0328800010681152,.0001312255859375,2,0,0,0,1,1,,,,-.0210604044768942,,0,0,,.0260836180793639
Kazakhstan,KAZ,2005,,.4156493759155274,.0810400009155273,57.125,7590.5942,-.0170559751987457,.1187615211297434,Matched (3),KAZ,0,,.1139200019836426,8.934665159588665,8.842084325536891,1.097001813077772,1.107015473315589,2006,-.0142700004577637,.0129391098022461,2,0,0,0,1,1,,,,-.0229854051708674,,0,0,,.0266201808883304
Kazakhstan,KAZ,2006,,.3890807342529297,.0667700004577637,81.002998,8402.9053,-.0166836655139923,.1805817031860352,Matched (3),KAZ,0,,.0810400009155273,9.036332790919005,8.934665159588665,1.107015473315589,1.088999863444737,2007,-.0258500003814697,-.0265686416625977,2,0,0,0,1,1,,,,-.0162721588566293,,0,0,,.0248737385668905
Kazakhstan,KAZ,2007,,.4037719345092773,.0409200000762939,104.85,9150.7627,-.0329761791229248,.2269374547106154,Matched (3),KAZ,0,,.0667700004577637,9.12159250947472,9.036332790919005,1.088999863444737,1.033000152288365,2008,.0267399978637695,.0146912002563477,2,0,0,0,1,1,,,,-.011238243269277,,0,0,,.0238170535297108
Kazakhstan,KAZ,2008,,.4050313186645508,.0676599979400635,133.442,9452.7393,.0110620248317719,.3061112451215162,Matched (3),KAZ,0,,.0409200000762939,9.154059847035604,9.12159250947472,1.033000152288365,1.0119999731394,2009,.0346100044250488,.0012593841552734,2,0,0,0,1,1,,,,-.0026405145182316,,0,0,,.0226065332665583
Kazakhstan,KAZ,2009,,.4229457092285156,.1022700023651123,115.309,9566.1719,-.004019510447979,.0903292088982061,Matched (3),KAZ,0,,.0676599979400635,9.165988391358782,9.154059847035604,1.0119999731394,1.072999950999208,2010,.0045599937438965,.0179143905639648,2,0,0,0,1,1,,,,-.0260729586031725,,0,0,,.0275349685897011
Kazakhstan,KAZ,2010,,.4250195693969727,.1068299961090088,148.047,10264.502,.0144509875774384,.2507944282910503,Matched (3),KAZ,0,,.1022700023651123,9.236446809340249,9.165988391358782,1.072999950999208,1.075000023784946,2011,-.0052199935913086,.0020738601684571,2,0,0,0,1,1,,,,-.0086475401262177,,0,0,,.0233690419544523
Kazakhstan,KAZ,2011,,.4215563201904297,.1016100025177002,192.62601,11034.34,-.0038084673881531,.1108875574964158,Matched (3),KAZ,0,,.1068299961090088,9.308767493045405,9.236446809340249,1.075000023784946,1.049999982299575,2012,.0196399974822998,-.003463249206543,2,0,0,0,1,1,,,,-.0238404634314812,,0,0,,.0268670364864619
Kazakhstan,KAZ,2012,,.4312305068969727,.12125,207.99899,11586.057,-.0245985651016235,.2130541309397271,Matched (3),KAZ,0,,.1016100025177002,9.357557640357291,9.308767493045405,1.049999982299575,1.058999983311028,2013,.0047799968719482,.009674186706543,2,0,0,0,1,1,,,,-.0127458766833847,,0,0,,.0241085942345166
Kazakhstan,KAZ,2013,,.4466127014160156,.1260299968719482,236.63499,12269.634,-.0213298869132996,.1555202662014792,Matched (3),KAZ,0,,.12125,9.414882691217379,9.357557640357291,1.058999983311028,1.042999959010212,2014,.0189300060272217,.0153821945190429,2,0,0,0,1,1,,,,-.0189936584360527,,0,0,,.0255386743910749
