country_name,iso3,year,debt_gdp,CurrentGDP,taxgdp,b_it_theta,country_id,duplicate_key,taxgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Kenya,KEN,2011,.356870002746582,4162.5142,.1338544368743896,.356870002746582,KEN,0,.1314075660705566,.1314075660705566,.1338544368743896,2012,1,0,1,1,.0260752426368595,.0260752426368595,.0093054719114339,.0062455103986248,.0155509823100587,1,.0269065172651916,.0085689135920636
Kenya,KEN,2012,.3761600112915039,4767.1909,.1314075660705566,.3761600112915039,KEN,0,.1393051147460938,.1393051147460938,.1314075660705566,2013,1,0,1,1,.0296238639856101,.0296238639856101,.0111433130113251,.0051665269010433,.0163098399123684,1,.0262393493888345,.00837051224732
Kenya,KEN,2013,.3975600051879883,5311.3218,.1393051147460938,.3975600051879883,KEN,0,.144701042175293,.144701042175293,.1393051147460938,2014,1,0,1,1,.0335843316227764,.0335843316227764,.0133517870541861,.0041949596116857,.0175467466658718,1,.0256453728771242,.0081981151344997
Kenya,KEN,2014,.4128099822998047,6003.835,.144701042175293,.4128099822998047,KEN,0,.1448546600341797,.1448546600341797,.144701042175293,2015,1,0,1,1,.0363870370420166,.0363870370420166,.0150209321172572,.0033162116719211,.0183371437891783,1,.0251374471315818,.008047621436558
Kenya,KEN,2015,.4583200073242187,6884.3169,.1448546600341797,.4583200073242187,KEN,0,.1464281368255615,.1464281368255615,.1448546600341797,2016,1,0,1,1,.0448905341745486,.0448905341745486,.0205742299516672,.0020210317425493,.0225952616942165,1,.0243981595106737,.0078358634766995
Kenya,KEN,2016,.5039899826049805,7594.064,.1464281368255615,.5039899826049805,KEN,0,.1437515830993652,.1437515830993652,.1464281368255615,2017,1,0,1,1,.0534275943759055,.0534275943759055,.0269269723601386,.0007562864055076,.0276832587656462,1,.023775549135168,.0076414889457808
Kenya,KEN,2017,.5386600112915039,8483.3965,.1437515830993652,.5386600112915039,KEN,0,.1348042964935303,.1348042964935303,.1437515830993652,2018,1,0,1,1,.0602314347556485,.0602314347556485,.0324442653255811,.0028698281787509,.035314093504332,1,.024921636886639,.0079732487742641
Kenya,KEN,2018,.5644900131225586,9340.3066,.1348042964935303,.5644900131225586,KEN,0,.1368133449554443,.1368133449554443,.1348042964935303,2019,1,0,1,1,.065104168863946,.065104168863946,.0367506531363422,.0025765364631216,.0393271895994638,1,.0248471759929398,.00792516990167
Kenya,KEN,2019,.5908499908447266,10237.73,.1368133449554443,.5908499908447266,KEN,0,.129158411026001,.129158411026001,.1368133449554443,2020,1,0,1,1,.0699444762427213,.0699444762427213,.041326693147651,.0010172395907245,.0423439327383755,1,.024172364002296,.0076805430768054
Kenya,KEN,2020,.6795899963378906,10715.071,.129158411026001,.6795899963378906,KEN,0,.1188519477844238,.1188519477844238,.129158411026001,2021,1,0,1,1,.0867377754297154,.0867377754297154,.0589461244866371,.0005123265780996,.0594584510647367,1,.0244913093883372,.0076054870396538
Kenya,KEN,2021,.6823200225830078,12027.662,.1188519477844238,.6823200225830078,KEN,0,.1312250518798828,.1312250518798828,.1188519477844238,2022,1,0,1,1,.0872450003448417,.0872450003448417,.0595290106055469,.0004072500350813,.0599362606406282,1,.0244641675896945,.0075901339238631
Kenya,KEN,2022,.6780000305175782,13489.645,.1312250518798828,.6780000305175782,KEN,0,.1254952430725098,.1254952430725098,.1312250518798828,2023,1,0,1,1,.0864050511181739,.0864050511181739,.0585826272949948,.0002184096887717,.0588010369837665,1,.0243417047440981,.0075627762688693
Kenya,KEN,2023,.7340499877929687,15033.611,.1254952430725098,.7340499877929687,KEN,0,,,.1254952430725098,,1,1,0,0,.0970622203284266,.0970622203284266,.07124852164724,.0003770806679567,.0716256023151967,1,.0249133573124672,.0075857429541689
Korea,KOR,1995,.0848499965667725,452187.19,.12555419921875,.0848499965667725,KOR,0,.1279343128204346,.1279343128204346,.12555419921875,1996,0,0,1,0,-.0293058666722452,-.0293058666722452,-.0024866026865263,-.0293542386127982,-.0318408412993245,1,.0187765478618816,.008204211437599
Korea,KOR,1996,.0781099987030029,507768.41,.1279343128204346,.0781099987030029,KOR,0,.1247595882415772,.1247595882415772,.1279343128204346,1997,0,0,1,0,-.0305704426169941,-.0305704426169941,-.0023878572331636,-.0292120494856687,-.0315999067188323,1,.018867027080709,.0081794685681476
Korea,KOR,1997,.0969400024414063,560502,.1247595882415772,.0969400024414063,KOR,0,.1217660617828369,.1217660617828369,.1247595882415772,1998,0,0,1,0,-.0270742061176257,-.0270742061176257,-.0026245736071418,-.0299585163541945,-.0325830899613363,1,.018652546732392,.0083108560131083
Korea,KOR,1998,.1381700038909912,556786.88,.1217660617828369,.1381700038909912,KOR,0,.1234085941314697,.1234085941314697,.1217660617828369,1999,0,0,1,0,-.0193213887730803,-.0193213887730803,-.0026696363619559,-.0306652373312118,-.0333348736931677,1,.0181745620374596,.0084385508324727
Korea,KOR,1999,.1575899982452393,613069.31,.1234085941314697,.1575899982452393,KOR,0,.1375317001342773,.1375317001342773,.1234085941314697,2000,0,0,1,0,-.0156794169219998,-.0156794169219998,-.0024709192852243,-.0310907059224633,-.0335616252076876,1,.0179944783287926,.0085169149498262
Korea,KOR,2000,.1608699989318848,675732.63,.1375317001342773,.1608699989318848,KOR,0,.1307353591918945,.1307353591918945,.1375317001342773,2001,1,0,1,1,-.0150901366584244,-.0150901366584244,-.0024275502681227,-.0314084836079567,-.0338360338760794,1,.0180015063591161,.0085761510439833
Korea,KOR,2001,.16625,732723.13,.1307353591918945,.16625,KOR,0,.1278461742401123,.1278461742401123,.1307353591918945,2002,1,0,1,1,-.0141038875462887,-.0141038875462887,-.0023447713045705,-.0317423831970124,-.0340871545015829,1,.0179910145154356,.0086390284359045
Korea,KOR,2002,.1644400024414062,813225.38,.1278461742401123,.1644400024414062,KOR,0,.1320848083496094,.1320848083496094,.1278461742401123,2003,1,0,1,1,-.0144639245071451,-.0144639245071451,-.0023784477812673,-.0318987145109919,-.0342771622922591,1,.0180357655413794,.0086686876380279
Korea,KOR,2003,.1910199928283692,868110.63,.1320848083496094,.1910199928283692,KOR,0,.1249311542510986,.1249311542510986,.1320848083496094,2004,1,0,1,1,-.0094196211009289,-.0094196211009289,-.0017993359551454,-.0319142112408556,-.033713547196001,1,.0177567310671813,.0086716352428777
Korea,KOR,2004,.2160300064086914,942885.31,.1249311542510986,.2160300064086914,KOR,0,.1280839443206787,.1280839443206787,.1249311542510986,2005,1,0,1,1,-.0046804574410577,-.0046804574410577,-.0010111192509873,-.0319972362025031,-.0330083554534904,1,.0175354699545581,.0086874503725065
Korea,KOR,2005,.2491699981689453,995175.5,.1280839443206787,.2491699981689453,KOR,0,.1320157432556152,.1320157432556152,.1280839443206787,2006,1,0,1,1,.0015493563169744,.0015493563169744,.0003860531106636,-.0325821525038985,-.032196099393235,1,.017379226268514,.0087999560464708
Korea,KOR,2006,.2704299926757813,1045663.2,.1320157432556152,.2704299926757813,KOR,0,.1423121356964111,.1423121356964111,.1320157432556152,2007,1,0,1,1,.0055962722703068,.0055962722703068,.0015133998690707,-.032478146334031,-.0309647464649602,1,.0172193620223875,.0087798135378598
Korea,KOR,2007,.2634600067138672,1134541.3,.1423121356964111,.2634600067138672,KOR,0,.1390771102905274,.1390771102905274,.1423121356964111,2008,1,0,1,1,.0042496313003352,.0042496313003352,.0011196078909178,-.0327014185954106,-.0315818107044929,1,.0173067886307271,.0088231259395871
Korea,KOR,2008,.2585600090026856,1202972.9,.1390771102905274,.2585600090026856,KOR,0,.1310772705078125,.1310772705078125,.1390771102905274,2009,1,0,1,1,.0032997950735908,.0032997950735908,.0008531950439346,-.0328881560847339,-.0320349610407992,1,.0173761541610205,.0088595567589404
Korea,KOR,2009,.2879100036621094,1255305.4,.1310772705078125,.2879100036621094,KOR,0,.1288315486907959,.1288315486907959,.1310772705078125,2010,1,0,1,1,.0088592582042379,.0088592582042379,.0025506690620257,-.0330054424595335,-.0304547733975078,1,.0172302621590024,.008882533007248
Korea,KOR,2010,.2827499961853027,1379460.3,.1288315486907959,.2827499961853027,KOR,0,.1328070068359375,.1328070068359375,.1288315486907959,2011,1,0,1,1,.007862405007725,.007862405007725,.0022230949859416,-.033169882086938,-.0309467871009965,1,.0172921466968076,.0089148683134918
Korea,KOR,2011,.3170000076293945,1448575.8,.1328070068359375,.3170000076293945,KOR,0,.1349229049682617,.1349229049682617,.1328070068359375,2012,1,0,1,1,.014332445756843,.014332445756843,.0045433854142671,-.0334740575083212,-.0289306720940541,1,.0172102939931432,.0089750511147287
Korea,KOR,2012,.335359992980957,1504674.1,.1349229049682617,.335359992980957,KOR,0,.1285263919830322,.1285263919830322,.1349229049682617,2013,1,0,1,1,.017822989464553,.017822989464553,.0059771176217322,-.0334255876020177,-.0274484699802855,1,.017144423438368,.0089654292056012
Korea,KOR,2013,.3600699996948242,1570938.1,.1285263919830322,.3600699996948242,KOR,0,.1254335689544678,.1254335689544678,.1285263919830322,2014,1,0,1,1,.022486618001598,.022486618001598,.008096756536973,-.0336854419970976,-.0255886854601245,1,.0171607889077425,.0090171533296066
Korea,KOR,2014,.37875,1638484.8,.1254335689544678,.37875,KOR,0,.1251740646362305,.1251740646362305,.1254335689544678,2015,1,0,1,1,.0260016440990571,.0260016440990571,.0098481227025179,-.0339821153340969,-.024133992631579,1,.0172220379688093,.009076621307663
Korea,KOR,2015,.3884299850463867,1740776,.1251740646362305,.3884299850463867,KOR,0,.1323494243621826,.1323494243621826,.1251740646362305,2016,1,0,1,1,.0278415789324853,.0278415789324853,.0108145040884131,-.033960310033274,-.0231458059448609,1,.0172177742639507,.0090722355608988
Korea,KOR,2016,.3914400100708008,1833026.5,.1323494243621826,.3914400100708008,KOR,0,.1372119426727295,.1372119426727295,.1323494243621826,2017,1,0,1,1,.0284025409777058,.0284025409777058,.0111178909263495,-.0340598452639633,-.0229419543376138,1,.0172444341817084,.0090922743543806
Korea,KOR,2017,.3801100158691406,1934233.9,.1372119426727295,.3801100158691406,KOR,0,.1462898445129394,.1462898445129394,.1372119426727295,2018,1,0,1,1,.0262585616868883,.0262585616868883,.0099811422995039,-.033994173608618,-.024013031309114,1,.0172249523913623,.0090790476215916
Korea,KOR,2018,.3785400009155274,2006974.6,.1462898445129394,.3785400009155274,KOR,0,.1438306522369385,.1438306522369385,.1462898445129394,2019,1,0,1,1,.0259665707904918,.0259665707904918,.0098293857308059,-.0339365060710812,-.0241071203402753,1,.0172106148521531,.0090674505009998
Korea,KOR,2019,.3972999954223633,2040594.3,.1438306522369385,.3972999954223633,KOR,0,.1386954784393311,.1386954784393311,.1438306522369385,2020,1,0,1,1,.0294727432422309,.0294727432422309,.0117095207552228,-.0344619456201453,-.0227524248649225,1,.0173533458849462,.0091737183171858
Korea,KOR,2020,.4591500091552734,2058466.5,.1386954784393311,.4591500091552734,KOR,0,.1548665523529053,.1548665523529053,.1386954784393311,2021,1,0,1,1,.0411642820681905,.0411642820681905,.0189005804884799,-.0349381006426319,-.016037520154152,1,.0176405066068039,.0092711592836896
Korea,KOR,2021,.4798799896240235,2221913,.1548665523529053,.4798799896240235,KOR,0,.170385627746582,.170385627746582,.1548665523529053,2022,1,0,1,1,.0450805295512613,.0450805295512613,.0216332440533047,-.0351200640782563,-.0134868200249516,1,.0177889534004421,.0093086755108759
Korea,KOR,2022,.4979800033569336,2323781.5,.170385627746582,.4979800033569336,KOR,0,.1428458595275879,.1428458595275879,.170385627746582,2023,1,0,1,1,.048495196177078,.048495196177078,.0241496379550564,-.0353240033166214,-.011174365361565,1,.0179499961964511,.0093509024646919
Korea,KOR,2023,.5053900146484375,2408687.3,.1428458595275879,.5053900146484375,KOR,0,,,.1428458595275879,,1,1,0,0,.049906572364848,.049906572364848,.0252222833385238,-.0352796254563455,-.0100573421178217,1,.0179834683375075,.0093416976766073
Sri Lanka,LKA,1995,.7780699920654297,817.01898,.1438070106506348,.7780699920654297,LKA,0,.1367040252685547,.1367040252685547,.1438070106506348,1996,0,0,1,0,.1049206933536773,.1049206933536773,.0816356430451951,-.0043644734708812,.0772711695743139,1,.0234272440041757,.0069999576102795
Sri Lanka,LKA,1996,.7622699737548828,939.80402,.1367040252685547,.7622699737548828,LKA,0,.1295434474945068,.1295434474945068,.1367040252685547,1997,0,0,1,0,.1018967293181533,.1018967293181533,.0776728171830571,-.0045975874818503,.0730752297012068,1,.0231429787933917,.0069769769912548
Sri Lanka,LKA,1997,.7014700317382813,1089.248,.1295434474945068,.7014700317382813,LKA,0,.117884693145752,.117884693145752,.1295434474945068,1998,0,0,1,0,.0903138374746493,.0903138374746493,.0633524504397482,-.0049845321120043,.0583679183277439,1,.0223135975421648,.0069401373538752
Sri Lanka,LKA,1998,.7424299621582031,1245.505,.117884693145752,.7424299621582031,LKA,0,.1221833992004395,.1221833992004395,.117884693145752,1999,0,1,0,0,.0980338770586873,.0980338770586873,.0727832876349031,-.0055152761651782,.0672680114697249,1,.0225592315832508,.006892299573274
Sri Lanka,LKA,1999,.7769499969482422,1353.146,.1221833992004395,.7769499969482422,LKA,0,.1174250221252441,.1174250221252441,.1221833992004395,2000,0,1,0,0,.1045234726915928,.1045234726915928,.0812095117887527,-.0061211736747938,.0750883381139589,1,.0227676362577359,.0068415709824521
Sri Lanka,LKA,2000,.792020034790039,1538.718,.1174250221252441,.792020034790039,LKA,0,.1195395278930664,.1195395278930664,.1174250221252441,2001,0,0,1,0,.1073573819208987,.1073573819208987,.0850291973639577,-.0063779116737092,.0786512856902485,1,.0228792390363673,.0068213459427893
Sri Lanka,LKA,2001,.8436399841308594,1721.949,.1195395278930664,.8436399841308594,LKA,0,.1146202087402344,.1146202087402344,.1195395278930664,2002,0,0,1,0,.1171851778924249,.1171851778924249,.0988621016175372,-.0061086891454782,.0927534124720591,1,.0237139282633539,.0068425738897119
Sri Lanka,LKA,2002,.963010025024414,1935.4351,.1146202087402344,.963010025024414,LKA,0,.1074210453033447,.1074210453033447,.1146202087402344,2003,0,0,1,0,.13964664823077,.13964664823077,.1344811222072893,-.0080088572409039,.1264722649663854,1,.0251699987776243,.0067110208926798
Sri Lanka,LKA,2003,.8644999694824219,2155.9839,.1074210453033447,.8644999694824219,LKA,0,.1138287830352783,.1138287830352783,.1074210453033447,2004,0,0,1,0,.1210465467660818,.1210465467660818,.1046447359852303,-.0070477474025056,.0975969885827247,1,.0237346052631662,.0067722014508289
Sri Lanka,LKA,2004,.8649900054931641,2473.469,.1138287830352783,.8649900054931641,LKA,0,.1160820293426514,.1160820293426514,.1138287830352783,2005,0,0,1,0,.1211088203367826,.1211088203367826,.1047579191683842,-.0073404139444363,.097417505223948,1,.023651561232553,.0067523952645852
Sri Lanka,LKA,2005,.7658899688720703,2901.646,.1160820293426514,.7658899688720703,LKA,0,.1232223033905029,.1232223033905029,.1160820293426514,2006,0,0,1,0,.1023692473398517,.1023692473398517,.0784035796585763,-.0066407119630357,.0717628676955405,1,.0224411950367928,.0068014367807327
Sri Lanka,LKA,2006,.7429000091552734,3476.4651,.1232223033905029,.7429000091552734,LKA,0,.1202160167694092,.1202160167694092,.1232223033905029,2007,0,0,1,0,.0980825373817225,.0980825373817225,.0728655179188541,-.0059013777580718,.0669641401607823,1,.0224216291937554,.0068594893551978
Sri Lanka,LKA,2007,.718489990234375,4233.5962,.1202160167694092,.718489990234375,LKA,0,.1122340488433838,.1122340488433838,.1202160167694092,2008,0,0,1,0,.0934857147431919,.0934857147431919,.0671685502728895,-.0055477283635358,.0616208219093537,1,.0222753234746777,.0068894768514534
Sri Lanka,LKA,2008,.6878199768066406,5217.8462,.1122340488433838,.6878199768066406,LKA,0,.1082020092010498,.1082020092010498,.1122340488433838,2009,0,0,1,0,.0876692904090885,.0876692904090885,.0603006892958339,-.0054910554205196,.0548096338753142,1,.0219789726204263,.006894414049298
Sri Lanka,LKA,2009,.7275,5720.1621,.1082020092010498,.7275,LKA,0,.1093190670013428,.1093190670013428,.1082020092010498,2010,0,0,1,0,.0952539529048259,.0952539529048259,.0692972507382609,-.0049978596785802,.0642993910596807,1,.0225851445465476,.0069388977698225
Sri Lanka,LKA,2010,.6873100280761719,6629.667,.1093190670013428,.6873100280761719,LKA,0,.1128928565979004,.1128928565979004,.1093190670013428,2011,0,0,1,0,.0878098122426055,.0878098122426055,.0603525645178286,-.0032325775448042,.0571199869730244,1,.0228905668773258,.0071197415315103
Sri Lanka,LKA,2011,.6942800140380859,7491.1558,.1128928565979004,.6942800140380859,LKA,0,.1011107540130615,.1011107540130615,.1128928565979004,2012,0,0,1,0,.0891502389823586,.0891502389823586,.0618952291721706,-.0030684410319203,.0588267881402504,1,.0230244115868203,.0071382149359846
Sri Lanka,LKA,2012,.6750399780273437,8989.3008,.1011107540130615,.6750399780273437,LKA,0,.1012130737304688,.1012130737304688,.1011107540130615,2013,0,0,1,0,.0856007772054866,.0856007772054866,.0577839467639152,-.002087732945302,.0556962138186132,1,.0232750000131182,.0072542119197478
Sri Lanka,LKA,2013,.6945700073242187,9938.3896,.1012130737304688,.6945700073242187,LKA,0,.0974785327911377,.0974785327911377,.1012130737304688,2014,0,0,1,0,.0893103079681648,.0893103079681648,.0620322612595764,-.0020690819299587,.0599631793296178,1,.0234546754354099,.0072565094617703
Sri Lanka,LKA,2014,.6956099700927735,10775.312,.0974785327911377,.6956099700927735,LKA,0,.1172110748291016,.1172110748291016,.0974785327911377,2015,1,0,1,1,.0893910073762425,.0893910073762425,.0621812759675509,-.0031798735075416,.0590014024600093,1,.0229900714147232,.0071256434075888
Sri Lanka,LKA,2015,.7633399963378906,11566.987,.1172110748291016,.7633399963378906,LKA,0,.1142349147796631,.1142349147796631,.1172110748291016,2016,1,0,1,1,.1022501928798141,.1022501928798141,.0780516618584259,-.0031670100850753,.0748846517733506,1,.0237153823643711,.0071270881750469
Sri Lanka,LKA,2016,.75,12812.974,.1142349147796631,.75,LKA,0,.1160868167877197,.1160868167877197,.1142349147796631,2017,1,0,1,1,.0997388888183211,.0997388888183211,.0748041666137408,-.0029657041541076,.0718384624596332,1,.0236430633110167,.0071499170423323
Sri Lanka,LKA,2017,.7226000213623047,14387.319,.1160868167877197,.7226000213623047,LKA,0,.1115376091003418,.1115376091003418,.1160868167877197,2018,1,0,1,1,.0944743621369228,.0944743621369228,.0682671760983305,-.0035645447787914,.0647026313195392,1,.0231006239505705,.0070832228146039
Sri Lanka,LKA,2018,.8358499908447266,15351.934,.1115376091003418,.8358499908447266,LKA,0,.1090395069122315,.1090395069122315,.1115376091003418,2019,1,0,1,1,.1157010609177654,.1157010609177654,.0967087307088394,-.0061588261816448,.0905499045271946,1,.0235801570365225,.0068385571572994
Sri Lanka,LKA,2019,.8259400177001953,15910.976,.1090395069122315,.8259400177001953,LKA,0,.0777529287338257,.0777529287338257,.1090395069122315,2020,1,0,1,1,.1135087763856248,.1135087763856248,.0937514407770704,-.0091181711351991,.0846332696418713,1,.022501774716225,.0066544338757437
Sri Lanka,LKA,2020,.9688099670410156,15646.253,.0777529287338257,.9688099670410156,LKA,0,.0736993169784546,.0736993169784546,.0777529287338257,2021,1,0,1,1,.1402914694974309,.1402914694974309,.1359157739399417,-.0123504896591764,.1235652842807653,1,.0242794285976402,.0065783078726115
Sri Lanka,LKA,2021,1.026689987182617,17612.369,.0736993169784546,1.026689987182617,LKA,0,.0727723169326782,.0727723169326782,.0736993169784546,2022,1,0,1,1,.1514878061779916,.1514878061779916,.155531013783205,-.010367097683199,.1451639161000059,1,.0258595059215851,.0066091665740703
Sri Lanka,LKA,2022,1.159420013427734,24063.162,.0727723169326782,1.159420013427734,LKA,0,.0992189121246338,.0992189121246338,.0727723169326782,2023,1,0,1,1,.1771260628924614,.1771260628924614,.2053635022171793,-.0061718316890426,.1991916705281367,1,.0296406301393447,.0068375199541256
Sri Lanka,LKA,2023,1.103759994506836,27419.805,.0992189121246338,1.103759994506836,LKA,0,,,.0992189121246338,,1,1,0,0,.1665741089839585,.1665741089839585,.1838578376171152,-.0060336967186256,.1778241408984896,1,.0284872017875535,.0068486359211591
Lithuania,LTU,1995,,7.8099999,.2031911849975586,,LTU,0,.1944375419616699,.1944375419616699,.2031911849975586,1996,0,3,0,0,,,,-.0256557110115402,,0,,.007608282877916
Lithuania,LTU,1996,,9.7779999,.1944375419616699,,LTU,0,.2218453788757324,.2218453788757324,.1944375419616699,1997,0,1,0,0,,,,-.0266852868422703,,0,,.0077636886663027
Lithuania,LTU,1997,,11.769,.2218453788757324,,LTU,0,.2268700790405273,.2268700790405273,.2218453788757324,1998,0,1,0,0,,,,-.0268056801409057,,0,,.0077824166930343
Lithuania,LTU,1998,.2169499969482422,13.072,.2268700790405273,.2169499969482422,LTU,0,.2275165748596192,.2275165748596192,.2268700790405273,1999,0,1,0,0,-.0040351946798071,-.0040351946798071,-.0008754354734697,-.0275188044121698,-.0283942398856395,1,.017019127092775,.0078956466676809
Lithuania,LTU,1999,.2800200080871582,12.763,.2275165748596192,.2800200080871582,LTU,0,.2088006591796875,.2088006591796875,.2275165748596192,2000,0,1,0,0,.00797153385871,.00797153385871,.002232188975583,-.0271995395710599,-.0249673505954769,1,.0164928384294204,.0078444725448874
Lithuania,LTU,2000,.2348500061035156,13.37,.2088006591796875,.2348500061035156,LTU,0,.1993645477294922,.1993645477294922,.2088006591796875,2001,0,0,1,0,-.0005765949990681,-.0005765949990681,-.0001354133390504,-.0269433509672131,-.0270787643062635,1,.0168275997265004,.0078039713371425
Lithuania,LTU,2001,.2288199996948242,14.202,.1993645477294922,.2288199996948242,LTU,0,.1980440330505371,.1980440330505371,.1993645477294922,2002,0,0,1,0,-.0018563512409626,-.0018563512409626,-.0004247702903906,-.0282282534198721,-.0286530237102627,1,.0169539889482813,.0080120754919273
Lithuania,LTU,2002,.2212700080871582,15.21,.1980440330505371,.2212700080871582,LTU,0,.1952848815917969,.1952848815917969,.1980440330505371,2003,0,0,1,0,-.0033651203522178,-.0033651203522178,-.0007446002075495,-.0289465590549721,-.0296911592625216,1,.0170822154866597,.0081336353309684
Lithuania,LTU,2003,.2036800003051758,16.667,.1952848815917969,.2036800003051758,LTU,0,.1978386688232422,.1978386688232422,.1952848815917969,2004,1,0,1,1,-.0067168488492845,-.0067168488492845,-.0013680877756721,-.0290650389431965,-.0304331267188686,1,.0172616162728364,.0081540300174022
Lithuania,LTU,2004,.1861499977111817,18.289,.1978386688232422,.1861499977111817,LTU,0,.2017755508422852,.2017755508422852,.1978386688232422,2005,1,0,1,1,-.010065333272807,-.010065333272807,-.0018736617656953,-.0292610498423832,-.0311347116080785,1,.0174617696273241,.0081879799779998
Lithuania,LTU,2005,.1764299964904785,20.982,.2017755508422852,.1764299964904785,LTU,0,.2093236351013184,.2093236351013184,.2017755508422852,2006,1,0,1,1,-.0118767509511202,-.0118767509511202,-.0020954151286244,-.028939189583191,-.0310346047118154,1,.0175398903921707,.0081323699491567
Lithuania,LTU,2006,.1729800033569336,24.002001,.2093236351013184,.1729800033569336,LTU,0,.2072547721862793,.2072547721862793,.2093236351013184,2007,1,0,1,1,-.0125152500330592,-.0125152500330592,-.0021648879927314,-.0287826877672937,-.0309475757600251,1,.0175661904181678,.0081055858904501
Lithuania,LTU,2007,.1588899993896484,29.011999,.2072547721862793,.1588899993896484,LTU,0,.2085942649841309,.2085942649841309,.2072547721862793,2008,1,0,1,1,-.0152466165233608,-.0152466165233608,-.002422534890091,-.0293206118456734,-.0317431467357644,1,.0177769113887967,.0081983476774183
Lithuania,LTU,2008,.1458800029754639,32.643002,.2085942649841309,.1458800029754639,LTU,0,.1747384262084961,.1747384262084961,.2085942649841309,2009,1,0,1,1,-.0177891469650013,-.0177891469650013,-.0025950808121853,-.0300126222961147,-.0326077031083001,1,.0180037325735646,.0083205205979347
Lithuania,LTU,2009,.2790299987792969,26.981001,.1747384262084961,.2790299987792969,LTU,0,.167477970123291,.167477970123291,.1747384262084961,2010,1,0,1,1,.0074088329974541,.0074088329974541,.0020672866622356,-.0307658050457368,-.0286985183835011,1,.016868766618936,.0084569745482816
Lithuania,LTU,2010,.3670500183105469,27.655001,.167477970123291,.3670500183105469,LTU,0,.161294994354248,.161294994354248,.167477970123291,2011,1,0,1,1,.0242007191668259,.0242007191668259,.0088828744133118,-.029983475940497,-.0211006015271851,1,.0164300729340728,.008315312044619
Lithuania,LTU,2011,.3747100067138672,31.042,.161294994354248,.3747100067138672,LTU,0,.1611786651611328,.1611786651611328,.161294994354248,2012,1,0,1,1,.0256732783290347,.0256732783290347,.0096200342950396,-.029808465194188,-.0201884308991484,1,.0163962280155666,.0082841520053927
Lithuania,LTU,2012,.3990800094604492,33.242001,.1611786651611328,.3990800094604492,LTU,0,.1610190010070801,.1610190010070801,.1611786651611328,2013,1,0,1,1,.0302735770543469,.0302735770543469,.0120815794172504,-.0300567444035139,-.0179751649862635,1,.0164272480969128,.0083284157169947
Lithuania,LTU,2013,.3885900115966797,34.875999,.1610190010070801,.3885900115966797,LTU,0,.1637390518188477,.1637390518188477,.1610190010070801,2014,1,0,1,1,.0282090317554735,.0282090317554735,.0109617479769905,-.0307526574534074,-.0197909094764169,1,.0165373432552408,.0084545624336512
Lithuania,LTU,2014,.407239990234375,36.412998,.1637390518188477,.407239990234375,LTU,0,.1713907432556152,.1713907432556152,.1637390518188477,2015,1,0,1,1,.0316496815063134,.0316496815063134,.0128890159875522,-.031702874113723,-.0188138581261709,1,.0167225914013748,.0086315548441341
Lithuania,LTU,2015,.4241699981689453,37.443001,.1713907432556152,.4241699981689453,LTU,0,.174759464263916,.174759464263916,.1713907432556152,2016,1,0,1,1,.0348053376474173,.0348053376474173,.0147633800061745,-.0322579336348432,-.0174945536286687,1,.0168641860168246,.0087373607958329
Lithuania,LTU,2016,.3980099868774414,38.814999,.174759464263916,.3980099868774414,LTU,0,.1711159324645996,.1711159324645996,.174759464263916,2017,1,0,1,1,.029760920502323,.029760920502323,.0118451435785902,-.0330022313400813,-.0211570877614912,1,.0169921282229862,.0088819029864985
Lithuania,LTU,2017,.39125,42.278999,.1711159324645996,.39125,LTU,0,.1709563446044922,.1709563446044922,.1711159324645996,2018,1,0,1,1,.0285190491705124,.0285190491705124,.011158077987963,-.0326078698765024,-.0214497918885394,1,.0168996689356976,.0088049456846244
Lithuania,LTU,2018,.3334299850463867,45.953999,.1709563446044922,.3334299850463867,LTU,0,.2043145942687988,.2043145942687988,.1709563446044922,2019,1,0,1,1,.0176380835213782,.0176380835213782,.0058810659247801,-.0316985357871475,-.0258174698623674,1,.0167874130220968,.008630734745562
Lithuania,LTU,2019,.3559099960327148,49.243,.2043145942687988,.3559099960327148,LTU,0,.2084597969055176,.2084597969055176,.2043145942687988,2020,1,0,1,1,.0218890185075335,.0218890185075335,.0077905204901763,-.031857064681401,-.0240665441912248,1,.0167667092676437,.0086607722426141
Lithuania,LTU,2020,.4589300155639648,50.252998,.2084597969055176,.4589300155639648,LTU,0,.2160983848571777,.2160983848571777,.2084597969055176,2021,1,0,1,1,.0414204393245345,.0414204393245345,.0190090828638749,-.0321030326425077,-.0130939497786328,1,.0169357701467176,.0087076593285444
Lithuania,LTU,2021,.4333499908447266,56.698002,.2160983848571777,.4333499908447266,LTU,0,.2161111068725586,.2161111068725586,.2160983848571777,2022,1,0,1,1,.036445787292602,.036445787292602,.0157937815895779,-.033231205943379,-.0174374243538011,1,.0171069718535814,.0089269631223684
Lithuania,LTU,2022,.3831999969482422,67.073997,.2161111068725586,.3831999969482422,LTU,0,.2175422477722168,.2175422477722168,.2161111068725586,2023,1,0,1,1,.0267892569466455,.0267892569466455,.0102656431802002,-.034526177481518,-.0242605343013177,1,.0173627394108215,.0091868003472593
