country_name,iso3,year,debt_gdp,CurrentGDP,ConstantGDP,taxgdp,b_it_theta,country_id,duplicate_key,taxgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Korea,KOR,1998,.1381700038909912,396.80301,819020.81,.1217660617828369,.1381700038909912,KOR,0,.1234085941314697,.1234085941314697,.1217660617828369,1999,0,0,1,0,-.0147205632923928,-.0147205632923928,-.0020339402873875,-.0325449886254673,-.0345789289128548,1,.0186351771419143,.0083143683780873
Korea,KOR,1999,.1575899982452393,515.427,914168.63,.1234085941314697,.1575899982452393,KOR,0,.1375317001342773,.1375317001342773,.1234085941314697,2000,0,0,1,0,-.0106392234911338,-.0106392234911338,-.0016766352112985,-.032998407811076,-.0346750430223744,1,.0184430950062856,.0083912850587871
Korea,KOR,2000,.1608699989318848,597.802,998289.13,.1375317001342773,.1608699989318848,KOR,0,.1307353591918945,.1307353591918945,.1375317001342773,2001,1,0,1,1,-.0099599128172169,-.0099599128172169,-.0016022511642673,-.0333370614798161,-.0349393126440834,1,.0184500866433481,.0084494443651593
Korea,KOR,2001,.16625,567.65503,1045467.7,.1307353591918945,.16625,KOR,0,.1278461742401123,.1278461742401123,.1307353591918945,2002,1,0,1,1,-.0088380446697435,-.0088380446697435,-.0014693249263449,-.0336928961591737,-.0351622210855186,1,.0184376671476958,.0085111942499906
Korea,KOR,2002,.1644400024414062,649.74701,1126428.8,.1278461742401123,.1644400024414062,KOR,0,.1320848083496094,.1320848083496094,.1278461742401123,2003,1,0,1,1,-.0092264224384879,-.0092264224384879,-.0015171929283104,-.0338594974513189,-.0353766903796293,1,.0184852849743534,.0085403269204204
Korea,KOR,2003,.1910199928283692,728.49701,1161063.3,.1320848083496094,.1910199928283692,KOR,0,.1249311542510986,.1249311542510986,.1320848083496094,2004,1,0,1,1,-.003617229349988,-.003617229349988,-.0006909631244933,-.0338760122182815,-.0345669753427747,1,.0181825663720179,.0085432223786858
Korea,KOR,2004,.2160300064086914,822.58301,1221248.6,.1249311542510986,.2160300064086914,KOR,0,.1280839443206787,.1280839443206787,.1249311542510986,2005,1,0,1,1,.001657861726937,.001657861726937,.0003581478794949,-.0339644913945813,-.0336063435150864,1,.0179391959256326,.0085587582733626
Korea,KOR,2005,.2491699981689453,971.53998,1274473.4,.1280839443206787,.2491699981689453,KOR,0,.1320157432556152,.1320157432556152,.1280839443206787,2006,1,0,1,1,.0086283708921176,.0086283708921176,.0021499311593899,-.0345878329960092,-.0324379018366193,1,.017754509698948,.0086693035635918
Korea,KOR,2006,.2704299926757813,1094.545,1341319.6,.1320157432556152,.2704299926757813,KOR,0,.1423121356964111,.1423121356964111,.1320157432556152,2007,1,0,1,1,.0131196245170003,.0131196245170003,.0035479399620414,-.0344769942788646,-.0309290543168232,1,.0175745107346709,.0086495087681154
Korea,KOR,2007,.2634600067138672,1220.756,1419679,.1423121356964111,.2634600067138672,KOR,0,.1390771102905274,.1390771102905274,.1423121356964111,2008,1,0,1,1,.0116394808431802,.0116394808431802,.0030665377010902,-.0347149341150955,-.0316483964140053,1,.0176688312263518,.0086920751855722
Korea,KOR,2008,.2585600090026856,1093.4871,1462331.9,.1390771102905274,.2585600090026856,KOR,0,.1310772705078125,.1310772705078125,.1390771102905274,2009,1,0,1,1,.0105977059667185,.0105977059667185,.0027401429501625,-.0349139390759142,-.0321737961257516,1,.0177432204377653,.0087278834024535
Korea,KOR,2009,.2879100036621094,982.854,1474321.1,.1310772705078125,.2879100036621094,KOR,0,.1288315486907959,.1288315486907959,.1310772705078125,2010,1,0,1,1,.0167873732473384,.0167873732473384,.0048332526931184,-.0350389304234264,-.030205677730308,1,.0175692793891213,.0087504692130177
Korea,KOR,2010,.2827499961853027,1192.722,1577253.1,.1288315486907959,.2827499961853027,KOR,0,.1328070068359375,.1328070068359375,.1288315486907959,2011,1,0,1,1,.0156916306951176,.0156916306951176,.0044368085191857,-.0352141726938845,-.0307773641746988,1,.0176361944034045,.0087822578955523
Korea,KOR,2011,.3170000076293945,1307.239,1635422.8,.1328070068359375,.3170000076293945,KOR,0,.1349229049682617,.1349229049682617,.1328070068359375,2012,1,0,1,1,.022907853319359,.022907853319359,.0072617896770098,-.0355383305158287,-.0282765408388188,1,.0175208320886764,.0088414319591499
Korea,KOR,2012,.335359992980957,1335.344,1677087.8,.1349229049682617,.335359992980957,KOR,0,.1285263919830322,.1285263919830322,.1349229049682617,2013,1,0,1,1,.0267847843414448,.0267847843414448,.0089825450887434,-.035486676443367,-.0265041313546237,1,.0174373481361378,.0088319705843891
Korea,KOR,2013,.3600699996948242,1434.67,1732287.4,.1285263919830322,.3600699996948242,KOR,0,.1254335689544678,.1254335689544678,.1285263919830322,2014,1,0,1,1,.0319893526585889,.0319893526585889,.0115184062020157,-.0357636016280144,-.0242451954259986,1,.0174292079447505,.0088828349674211
Korea,KOR,2014,.37875,1556.252,1787974.8,.1254335689544678,.37875,KOR,0,.1251740646362305,.1251740646362305,.1254335689544678,2015,1,0,1,1,.0359197612561926,.0359197612561926,.0136046095757829,-.0360797645260989,-.022475154950316,1,.0174712808730103,.0089413240931424
Korea,KOR,2015,.3884299850463867,1539.212,1840189,.1251740646362305,.3884299850463867,KOR,0,.1323494243621826,.1323494243621826,.1251740646362305,2016,1,0,1,1,.0379636533709067,.0379636533709067,.0147462213111675,-.0360565267549817,-.0213103054438143,1,.0174580288151843,.0089370101940424
Korea,KOR,2016,.3914400100708008,1578.816,1898551.1,.1323494243621826,.3914400100708008,KOR,0,.1372119426727295,.1372119426727295,.1323494243621826,2017,1,0,1,1,.0385948768610907,.0385948768610907,.0151075789871867,-.0361626008205332,-.0210550218333466,1,.0174812703125123,.0089567211474875
Korea,KOR,2017,.3801100158691406,1710.197,1963732,.1372119426727295,.3801100158691406,KOR,0,.1462898445129394,.1462898445129394,.1372119426727295,2018,1,0,1,1,.0362063073003298,.0362063073003298,.0137623800424913,-.0360926149529591,-.0223302349104678,1,.0174728413535869,.0089437106821007
Korea,KOR,2018,.3785400009155274,1824.251,2026102.4,.1462898445129394,.3785400009155274,KOR,0,.1438306522369385,.1438306522369385,.1462898445129394,2019,1,0,1,1,.0358772983879354,.0358772983879354,.0135809925646157,-.0360311590230888,-.0224501664584731,1,.01746030224642,.0089323035848801
Korea,KOR,2019,.3972999954223633,1751.046,2072982.3,.1438306522369385,.3972999954223633,KOR,0,.1386954784393311,.1386954784393311,.1438306522369385,2020,1,0,1,1,.0398152689473352,.0398152689473352,.0158186061705164,-.0365911166258873,-.0207725104553709,1,.0175821319741945,.0090368439377297
Korea,KOR,2020,.4591500091552734,1744.455,2058466.4,.1386954784393311,.4591500091552734,KOR,0,.1548665523529053,.1548665523529053,.1386954784393311,2021,1,0,1,1,.0528495867270974,.0528495867270974,.0242658882295992,-.0370985520205526,-.0128326637909534,1,.017808645117149,.0091327269901636
Korea,KOR,2021,.4798799896240235,1942.314,2153423,.1548665523529053,.4798799896240235,KOR,0,.170385627746582,.170385627746582,.1548665523529053,2022,1,0,1,1,.0572173266028084,.0572173266028084,.0274574500964701,-.0372924693025514,-.0098350192060813,1,.0179373131088024,.009169649705193
Korea,KOR,2022,.4979800033569336,1799.363,2212159,.170385627746582,.4979800033569336,KOR,0,.1428458595275879,.1428458595275879,.170385627746582,2023,1,0,1,1,.0610291049564974,.0610291049564974,.0303912738911072,-.0375098060584825,-.0071185321673752,1,.018080947037156,.0092112126623816
Korea,KOR,2023,.5053900146484375,1844.801,2247177.8,.1428458595275879,.5053900146484375,KOR,0,,,.1428458595275879,,1,1,0,0,.062594828800049,.062594828800049,.0316348014441732,-.0374625128535806,-.0058277114094074,1,.0181089089640893,.0092021522554428
Sri Lanka,LKA,1995,.7780699920654297,15.127,3806.1399,.1438070106506348,.7780699920654297,LKA,0,.1367040252685547,.1367040252685547,.1438070106506348,1996,0,0,1,0,.1214047937141477,.1214047937141477,.094461426881872,-.0045164309936108,.0899449958882613,1,.0242140881930225,.006959424048532
Sri Lanka,LKA,1996,.7622699737548828,16.591999,4269.0469,.1367040252685547,.7622699737548828,LKA,0,.1295434474945068,.1295434474945068,.1367040252685547,1997,0,0,1,0,.1180606316605375,.1180606316605375,.0899940745973628,-.004764859120107,.0852292154772559,1,.0239101941859822,.0069360831798854
Sri Lanka,LKA,1997,.7014700317382813,18.544001,4708.3779,.1295434474945068,.7014700317382813,LKA,0,.117884693145752,.117884693145752,.1295434474945068,1998,0,0,1,0,.105212768829237,.105212768829237,.0738036042899173,-.0051772235641285,.0686263807257888,1,.0230134787505519,.0068986186336544
Sri Lanka,LKA,1998,.7424299621582031,19.049999,4630.8872,.117884693145752,.7424299621582031,LKA,0,.1221833992004395,.1221833992004395,.117884693145752,1999,0,1,0,0,.1138359178978754,.1138359178978754,.084515196217164,-.0057428341433934,.0787723620737706,1,.0232917746131235,.006849869140597
Sri Lanka,LKA,1999,.7769499969482422,19.143,4764.2222,.1221833992004395,.7769499969482422,LKA,0,.1174250221252441,.1174250221252441,.1221833992004395,2000,0,1,0,0,.1210968363596074,.1210968363596074,.0940861866400388,-.0063885352856661,.0876976513543727,1,.0235226229489188,.0067980229621958
Sri Lanka,LKA,2000,.792020034790039,20.007,5165.2559,.1174250221252441,.792020034790039,LKA,0,.1195395278930664,.1195395278930664,.1174250221252441,2001,0,0,1,0,.1242669735968073,.1242669735968073,.0984219327513962,-.0066621393466394,.0917597934047568,1,.0236433560113145,.0067772998466038
Sri Lanka,LKA,2001,.8436399841308594,19.236,5064.6401,.1195395278930664,.8436399841308594,LKA,0,.1146202087402344,.1146202087402344,.1195395278930664,2002,0,0,1,0,.1351725617468623,.1351725617468623,.1140369778470506,-.0063752306017684,.1076617472452822,1,.0245298806211434,.006799049718897
Sri Lanka,LKA,2002,.963010025024414,20.238001,5253.3789,.1146202087402344,.963010025024414,LKA,0,.1074210453033447,.1074210453033447,.1146202087402344,2003,0,0,1,0,.1602887136483931,.1602887136483931,.1543596381416702,-.0084002277180379,.1459594104236323,1,.026039358045133,.0066634767161022
Sri Lanka,LKA,2003,.8644999694824219,22.351999,5565.4468,.1074210453033447,.8644999694824219,LKA,0,.1138287830352783,.1138287830352783,.1074210453033447,2004,0,0,1,0,.1395368916052978,.1395368916052978,.120629638534452,-.0073759790445337,.1132536594899182,1,.0245485629858575,.0067267878942067
Sri Lanka,LKA,2004,.8649900054931641,24.423,5868.4888,.1138287830352783,.8649900054931641,LKA,0,.1160820293426514,.1160820293426514,.1138287830352783,2005,0,0,1,0,.1396283910603495,.1396283910603495,.1207771627502934,-.007687871926466,.1130892908238274,1,.0244594154316609,.0067063537228046
Sri Lanka,LKA,2005,.7658899688720703,28.879999,6234.7891,.1160820293426514,.7658899688720703,LKA,0,.1232223033905029,.1232223033905029,.1160820293426514,2006,0,0,1,0,.1187413997368861,.1187413997368861,.0909428469483098,-.0069422039521457,.0840006429961641,1,.0231764994289196,.0067568658453003
Sri Lanka,LKA,2006,.7429000091552734,33.446999,6712.8901,.1232223033905029,.7429000091552734,LKA,0,.1202160167694092,.1202160167694092,.1232223033905029,2007,0,0,1,0,.1139193915357425,.1139193915357425,.0846307170148663,-.0061543001679408,.0784764168469254,1,.0231482280830608,.0068163561735447
Sri Lanka,LKA,2007,.718489990234375,38.27,7169.1499,.1202160167694092,.718489990234375,LKA,0,.1122340488433838,.1122340488433838,.1202160167694092,2008,0,0,1,0,.1087819586825589,.1087819586825589,.0781587484315079,-.0057774182458467,.0723813301856612,1,.0229838340779354,.0068469886299288
Sri Lanka,LKA,2008,.6878199768066406,48.176998,7595.7212,.1122340488433838,.6878199768066406,LKA,0,.1082020092010498,.1082020092010498,.1122340488433838,2009,0,0,1,0,.1023112258858893,.1023112258858893,.0703717050158914,-.0057170222490638,.0646546827668275,1,.0226577307766127,.0068520265942943
Sri Lanka,LKA,2009,.7275,49.75,7864.5239,.1082020092010498,.7275,LKA,0,.1093190670013428,.1093190670013428,.1082020092010498,2010,0,0,1,0,.1107059656993888,.1107059656993888,.0805385900463053,-.0051914266675003,.075347163378805,1,.023311160099799,.0068973569274312
Sri Lanka,LKA,2010,.6873100280761719,58.643002,8494.9443,.1093190670013428,.6873100280761719,LKA,0,.1128928565979004,.1128928565979004,.1093190670013428,2011,0,0,1,0,.1022956215099265,.1022956215099265,.070308806492057,-.0033101766670904,.0669986298249666,1,.0235994447719717,.0070807838514031
Sri Lanka,LKA,2011,.6942800140380859,67.724998,9231.4121,.1128928565979004,.6942800140380859,LKA,0,.1011107540130615,.1011107540130615,.1128928565979004,2012,0,0,1,0,.1037733556746959,.1037733556746959,.0720477668346072,-.003135257423859,.0689125094107482,1,.0237430204114133,.007099461981948
Sri Lanka,LKA,2012,.6750399780273437,70.391998,10028.284,.1011107540130615,.6750399780273437,LKA,0,.1012130737304688,.1012130737304688,.1011107540130615,2013,0,0,1,0,.0997526203266014,.0997526203266014,.067337006633439,-.0020901230212316,.0652468836122074,1,.0239843150064397,.0072165577327517
Sri Lanka,LKA,2013,.6945700073242187,76.933998,10434.604,.1012130737304688,.6945700073242187,LKA,0,.0974785327911377,.0974785327911377,.1012130737304688,2014,0,0,1,0,.1038752793150204,.1038752793150204,.072148653514639,-.0020702467521918,.0700784067624472,1,.0241863132263401,.0072188741182989
Sri Lanka,LKA,2014,.6956099700927735,82.483002,11100.121,.0974785327911377,.6956099700927735,LKA,0,.1172110748291016,.1172110748291016,.0974785327911377,2015,1,0,1,1,.1040495084216301,.1040495084216301,.0723778754413379,-.0032540103080565,.0691238651332814,1,.0237086746690344,.0070867521192485
Sri Lanka,LKA,2015,.7633399963378906,85.091003,11566.987,.1172110748291016,.7633399963378906,LKA,0,.1142349147796631,.1142349147796631,.1172110748291016,2016,1,0,1,1,.118344754090262,.118344754090262,.0903372841538692,-.0032403018401255,.0870969823137437,1,.0245065436527174,.0070882129968525
Sri Lanka,LKA,2016,.75,88,12151.541,.1142349147796631,.75,LKA,0,.1160868167877197,.1160868167877197,.1142349147796631,2017,1,0,1,1,.1155374911616158,.1155374911616158,.0866531183712118,-.003025771383226,.0836273469879858,1,.0244232027468608,.0071112891784711
Sri Lanka,LKA,2017,.7226000213623047,94.375999,12936.613,.1160868167877197,.7226000213623047,LKA,0,.1115376091003418,.1115376091003418,.1160868167877197,2018,1,0,1,1,.1097302045125617,.1097302045125617,.0792910481248672,-.0036639520478782,.075627096076989,1,.0238429328411795,.0070438326955113
Sri Lanka,LKA,2018,.8358499908447266,94.484001,13235.457,.1115376091003418,.8358499908447266,LKA,0,.1090395069122315,.1090395069122315,.1115376091003418,2019,1,0,1,1,.1335264063631917,.1335264063631917,.111608045536203,-.0064286613239766,.1051793842122264,1,.0243881443995427,.0067949370001789
Sri Lanka,LKA,2019,.8259400177001953,89.014999,13206.276,.1090395069122315,.8259400177001953,LKA,0,.0777529287338257,.0777529287338257,.1090395069122315,2020,1,0,1,1,.1313142830487715,.1313142830487715,.1084577212655908,-.0095824165161727,.098875304749418,1,.0232379522642575,.0066041923750704
Sri Lanka,LKA,2020,.9688099670410156,84.304001,12595.551,.0777529287338257,.9688099670410156,LKA,0,.0736993169784546,.0736993169784546,.0777529287338257,2021,1,0,1,1,.1613359155586437,.1613359155586437,.1563038430349017,-.0130270779151696,.143276765119732,1,.0250309131224778,.0065189020852721
Sri Lanka,LKA,2021,1.026689987182617,88.609001,13125.505,.0736993169784546,1.026689987182617,LKA,0,.0727723169326782,.0727723169326782,.0736993169784546,2022,1,0,1,1,.173632563833663,.173632563833663,.1782668147368684,-.0109133896359828,.1673534251008856,1,.026707830202224,.0065556007236289
Sri Lanka,LKA,2022,1.159420013427734,74.584,12160.886,.0727723169326782,1.159420013427734,LKA,0,.0992189121246338,.0992189121246338,.0727723169326782,2023,1,0,1,1,.2018167605524019,.2018167605524019,.2339903912296077,-.0064425212109201,.2275478700186876,1,.0307056047121989,.006793874807546
Sri Lanka,LKA,2023,1.103759994506836,83.723,11877.555,.0992189121246338,1.103759994506836,LKA,0,,,.0992189121246338,,1,1,0,0,.1900750957917154,.1900750957917154,.2097972866869501,-.0062953116469748,.2035019750399753,1,.029515740015137,.006805254284571
Lithuania,LTU,1995,,6.7420001,19.351999,.2031911849975586,,LTU,0,.1944375419616699,.1944375419616699,.2031911849975586,1996,0,3,0,0,,,,-.0272063681236119,,0,,.0075016427263911
Lithuania,LTU,1996,,8.4399996,20.365999,.1944375419616699,,LTU,0,.2218453788757324,.2218453788757324,.1944375419616699,1997,0,1,0,0,,,,-.0283035805719359,,0,,.0076533695679922
Lithuania,LTU,1997,,10.159,22.07,.2218453788757324,,LTU,0,.2268700790405273,.2268700790405273,.2218453788757324,1998,0,1,0,0,,,,-.0284318829485213,,0,,.0076716697583306
Lithuania,LTU,1998,.2169499969482422,11.284,23.761999,.2268700790405273,.2169499969482422,LTU,0,.2275165748596192,.2275165748596192,.2268700790405273,1999,0,1,0,0,.0020345052420002,.0020345052420002,.0004413859060431,-.0291918549722217,-.0287504690661786,1,.0173970482481566,.0077823760642521
Lithuania,LTU,1999,.2800200080871582,11.017,23.504,.2275165748596192,.2800200080871582,LTU,0,.2088006591796875,.2088006591796875,.2275165748596192,2000,0,1,0,0,.0153587185605846,.0153587185605846,.0043007484955433,-.0288516164511508,-.0245508679556075,1,.0168324038001865,.0077323295385253
Lithuania,LTU,2000,.2348500061035156,11.541,24.290001,.2088006591796875,.2348500061035156,LTU,0,.1993645477294922,.1993645477294922,.2088006591796875,2001,0,0,1,0,.0058358284028792,.0058358284028792,.0013705443360352,-.0285785978770258,-.0272080535409905,1,.0171917055772441,.0076927357909009
Lithuania,LTU,2001,.2288199996948242,12.26,25.903,.1993645477294922,.2288199996948242,LTU,0,.1980440330505371,.1980440330505371,.1993645477294922,2002,0,0,1,0,.0045108150357312,.0045108150357312,.0010321646950994,-.029947910290799,-.0289157455956995,1,.0173284823641194,.0078963124911382
Lithuania,LTU,2002,.2212700080871582,14.283,27.598,.1980440330505371,.2212700080871582,LTU,0,.1952848815917969,.1952848815917969,.1980440330505371,2003,0,0,1,0,.0028880882784055,.0028880882784055,.0006390473167192,-.030713404061155,-.0300743567444357,1,.0174657363941383,.0080153677390601
Lithuania,LTU,2003,.2036800003051758,18.801001,30.504999,.1952848815917969,.2036800003051758,LTU,0,.1978386688232422,.1978386688232422,.1952848815917969,2004,1,0,1,1,-.0008291881566706,-.0008291881566706,-.0001688890440037,-.0308396673283721,-.0310085563723758,1,.0176583941472355,.008035351151915
Lithuania,LTU,2004,.1861499977111817,22.709999,32.429001,.1978386688232422,.1861499977111817,LTU,0,.2017755508422852,.2017755508422852,.1978386688232422,2005,1,0,1,1,-.0045369592626444,-.0045369592626444,-.000844554956357,-.0310485549034061,-.0318931098597631,1,.0178726630093621,.0080686218571498
Lithuania,LTU,2005,.1764299964904785,26.118,35.081001,.2017755508422852,.1764299964904785,LTU,0,.2093236351013184,.2093236351013184,.2017755508422852,2006,1,0,1,1,-.0065752941811214,-.0065752941811214,-.0011600791292991,-.030705550461707,-.0318656295910061,1,.0179551670114011,.0080141279558095
Lithuania,LTU,2006,.1729800033569336,30.138,37.645,.2093236351013184,.1729800033569336,LTU,0,.2072547721862793,.2072547721862793,.2093236351013184,2007,1,0,1,1,-.0072970537606417,-.0072970537606417,-.0012622443840115,-.0305387674667468,-.0318010118507583,1,.0179825459923797,.0079878879983037
Lithuania,LTU,2007,.1588899993896484,39.764999,41.821999,.2072547721862793,.1588899993896484,LTU,0,.2085942649841309,.2085942649841309,.2072547721862793,2008,1,0,1,1,-.0102927293300009,-.0102927293300009,-.0016354117569617,-.031112029753443,-.0327474415104047,1,.018208284955392,.0080787834341453
Lithuania,LTU,2008,.1458800029754639,48.004002,42.737999,.2085942649841309,.1458800029754639,LTU,0,.1747384262084961,.1747384262084961,.2085942649841309,2009,1,0,1,1,-.0130667428385508,-.0130667428385508,-.0019061764841674,-.031849500911887,-.0337556773960544,1,.0184516540907236,.0081985712331605
Lithuania,LTU,2009,.2790299987792969,37.591,36.537998,.1747384262084961,.2790299987792969,LTU,0,.167477970123291,.167477970123291,.1747384262084961,2010,1,0,1,1,.015004463845812,.015004463845812,.0041866955285809,-.0326521630025095,-.0284654674739286,1,.0172142724897374,.0083324493681379
Lithuania,LTU,2010,.3670500183105469,36.693001,36.640999,.167477970123291,.3670500183105469,LTU,0,.161294994354248,.161294994354248,.167477970123291,2011,1,0,1,1,.0336133544987473,.0336133544987473,.0123377823842441,-.0318184398251244,-.0194806574408803,1,.0167099163421446,.0081934627785168
Lithuania,LTU,2011,.3747100067138672,43.201,38.962002,.161294994354248,.3747100067138672,LTU,0,.1611786651611328,.1611786651611328,.161294994354248,2012,1,0,1,1,.0352371598048558,.0352371598048558,.0132037163870551,-.0316319319801368,-.0184282155930817,1,.0166717046113197,.008162904449256
Lithuania,LTU,2012,.3990800094604492,42.736,40.667,.1611786651611328,.3990800094604492,LTU,0,.1610190010070801,.1610190010070801,.1611786651611328,2013,1,0,1,1,.0403704404166367,.0403704404166367,.0161110357433939,-.0318965215625664,-.0157854858191725,1,.0166847338869749,.0082063148815108
Lithuania,LTU,2013,.3885900115966797,46.320999,42.326,.1610190010070801,.3885900115966797,LTU,0,.1637390518188477,.1637390518188477,.1610190010070801,2014,1,0,1,1,.0381281247327391,.0381281247327391,.0148162084320547,-.0326381516965535,-.0178219432644988,1,.0167974234245584,.0083300820382978
Lithuania,LTU,2014,.407239990234375,48.388,43.921001,.1637390518188477,.407239990234375,LTU,0,.1713907432556152,.1713907432556152,.1637390518188477,2015,1,0,1,1,.0420255682480111,.0420255682480111,.0171144920029141,-.0336507915790999,-.0165362995761858,1,.0169620467353242,.0085038538642147
Lithuania,LTU,2015,.4241699981689453,41.548,45.169998,.1713907432556152,.4241699981689453,LTU,0,.174759464263916,.174759464263916,.1713907432556152,2016,1,0,1,1,.0455761051718014,.0455761051718014,.0193320164472707,-.0342423149987028,-.0149102985514321,1,.0170860534712724,.0086077934783745
Lithuania,LTU,2016,.3980099868774414,42.952,46.351002,.174759464263916,.3980099868774414,LTU,0,.1711159324645996,.1711159324645996,.174759464263916,2017,1,0,1,1,.0400245924090716,.0400245924090716,.0159301874995095,-.0350355083537441,-.0191053208542345,1,.0172298449816482,.0087498498756382
Lithuania,LTU,2017,.39125,47.744999,48.530998,.1711159324645996,.39125,LTU,0,.1709563446044922,.1709563446044922,.1711159324645996,2018,1,0,1,1,.0386139356967671,.0386139356967671,.0151077023413601,-.0346152398372704,-.0195075374959102,1,.0171457595965515,.0086742072810702
Lithuania,LTU,2018,.3334299850463867,54.294998,50.876999,.1709563446044922,.3334299850463867,LTU,0,.2043145942687988,.2043145942687988,.1709563446044922,2019,1,0,1,1,.0264478170295637,.0264478170295637,.008818495236677,-.0336461682519185,-.0248276730152415,1,.0170868231189115,.0085030483958209
Lithuania,LTU,2019,.3559099960327148,55.132,53.278999,.2043145942687988,.3559099960327148,LTU,0,.2084597969055176,.2084597969055176,.2043145942687988,2020,1,0,1,1,.0311858634341974,.0311858634341974,.011099360531142,-.0338151114914569,-.022715750960315,1,.017046613345418,.0085325517190301
Lithuania,LTU,2020,.4589300155639648,57.352001,53.305,.2084597969055176,.4589300155639648,LTU,0,.2160983848571777,.2160983848571777,.2084597969055176,2021,1,0,1,1,.0529186720541078,.0529186720541078,.024285966989416,-.0340772379912833,-.0097912710018673,1,.0171331292788989,.0085786117599859
Lithuania,LTU,2021,.4333499908447266,67.102997,56.702999,.2160983848571777,.4333499908447266,LTU,0,.2161111068725586,.2161111068725586,.2160983848571777,2022,1,0,1,1,.0474739268618698,.0474739268618698,.0205728257709545,-.0352795251396763,-.0147066993687218,1,.0173130031131312,.0087941490871089
Lithuania,LTU,2022,.3831999969482422,70.686996,58.089001,.2161111068725586,.3831999969482422,LTU,0,.2175422477722168,.2175422477722168,.2161111068725586,2023,1,0,1,1,.0368367847665547,.0368367847665547,.0141158558101268,-.0366595681141348,-.022543712304008,1,.0176047272441485,.0090497153972496
Lithuania,LTU,2023,.3710599899291992,80.391998,58.569,.2175422477722168,.3710599899291992,LTU,0,,,.2175422477722168,,1,1,0,0,.034271771700751,.034271771700751,.0127168832621365,-.0367330870920004,-.0240162038298639,1,.0176362583612593,.0090635617404491
Morocco,MAR,1995,.7222000122070312,42.237999,433.98199,.1717804908752441,.7222000122070312,MAR,0,.1681437110900879,.1681437110900879,.1717804908752441,1996,0,0,1,0,.1091547697217602,.1091547697217602,.0788315760255109,-.0165063234166199,.062325252608891,1,.0199043258435016,.0065679505607547
Morocco,MAR,1996,.6533499908447266,46.709999,492.39401,.1681437110900879,.6533499908447266,MAR,0,.1818115425109863,.1818115425109863,.1681437110900879,1997,0,0,1,0,.0945855194329607,.0945855194329607,.0617974482555686,-.0175041040467403,.0442933442088282,1,.0188004165403085,.0066068690636429
Morocco,MAR,1997,.6795600128173828,42.366001,482.48801,.1818115425109863,.6795600128173828,MAR,0,.1827206039428711,.1827206039428711,.1818115425109863,1998,0,0,1,0,.1001115645669437,.1001115645669437,.0680318161002805,-.0176530801658314,.0503787359344491,1,.019098509049739,.0066136105682512
Morocco,MAR,1998,.645199966430664,45.243,520.987,.1827206039428711,.645199966430664,MAR,0,.1956233787536621,.1956233787536621,.1827206039428711,1999,0,0,1,0,.0928577954531188,.0928577954531188,.0599118465091777,-.0177035430753948,.0422083034337829,1,.0186668834730274,.006615948532179
Morocco,MAR,1999,.6336299896240234,45.055,523.745,.1956233787536621,.6336299896240234,MAR,0,.1912825965881348,.1912825965881348,.1956233787536621,2000,0,0,1,0,.0904044417194152,.0904044417194152,.0572829654686387,-.0180032517741218,.0392797136945169,1,.0184797144908308,.0066303994608436
Morocco,MAR,2000,.6486000061035156,42.053001,532.086,.1912825965881348,.6486000061035156,MAR,0,.180562686920166,.180562686920166,.1912825965881348,2001,0,0,1,0,.0935813421972371,.0935813421972371,.0606968591203031,-.0175478338575482,.0431490252627549,1,.0187360643152871,.006608823030437
Morocco,MAR,2001,.6043500137329102,42.703999,572.26898,.180562686920166,.6043500137329102,MAR,0,.1762366104125977,.1762366104125977,.180562686920166,2002,0,0,1,0,.0842583844958917,.0842583844958917,.050921555827205,-.0171241533659931,.0337974024612119,1,.0183486643131301,.0065907660249304
Morocco,MAR,2002,.5937200164794922,45.710999,591.24597,.1762366104125977,.5937200164794922,MAR,0,.1736235618591309,.1736235618591309,.1762366104125977,2003,0,0,1,0,.0819977209266651,.0819977209266651,.0486836882198604,-.0175728583730128,.0311108298468476,1,.0181569809594197,.0066099505094925
Morocco,MAR,2003,.5692900085449218,56.345001,628.59399,.1736235618591309,.5692900085449218,MAR,0,.1753706932067871,.1753706932067871,.1736235618591309,2004,0,0,1,0,.0768298788705225,.0768298788705225,.0437384823987051,-.0178809859688345,.0258574964298706,1,.0178846787059402,.0066243875502237
Morocco,MAR,2004,.5443099975585938,64.528,658.77899,.1753706932067871,.5443099975585938,MAR,0,.1937966728210449,.1937966728210449,.1753706932067871,2005,0,0,1,0,.0714924140369796,.0714924140369796,.0389140357099264,-.0195895072543936,.0193245284555328,1,.0173883644085528,.0067227549657138
Morocco,MAR,2005,.5476699829101562,67.468002,678.40002,.1937966728210449,.5476699829101562,MAR,0,.1982144927978516,.1982144927978516,.1937966728210449,2006,0,0,1,0,.0721586137507857,.0721586137507857,.0395191067597134,-.020712602259253,.0188065045004604,1,.0172450443894226,.0068038564406287
