country_name,iso3,year,debt_gdp,ConstantGDP,debt,b_it_theta,country_id,duplicate_key,ln_constantgdp,Y_outcome,Y_lag,outcome_year,sample_spread,output_missing_count,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,debt_gdp_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Japan,JPN,2018,2.03721,580881,1159482.5,2.03721,JPN,0,13.27230119557861,.9969150307894388,1.008341438460258,2019,1,0,1,1,.3028893747772202,.3028893747772202,.6170492631899008,.6170492631899008,-.0008233497962051,.6162259133936957,1,.0631354510433835,.0215525548816103
Japan,JPN,2019,2.06326,579089,1179850,2.06326,JPN,0,13.26921145804124,.9571672057317614,.9969150307894388,2020,1,0,1,1,.3063174708340677,.3063174708340677,.6320125848730985,.6320125848730985,-.0002188769802217,.6317937078928768,1,.0640210993907808,.0216276103064755
Japan,JPN,2020,2.28771,554285,1267561.9,2.28771,JPN,0,13.22543427388352,1.035641953146847,.9571672057317614,2021,1,0,1,1,.3420788807194618,.3420788807194618,.7825772762107198,.7825772762107198,-.0004663429063513,.7821109333043684,1,.0725332431863681,.0215960925300329
Japan,JPN,2021,2.22684,574040.8,1277243.6,2.22684,JPN,0,13.260455752915,1.013316649269529,1.035641953146847,2022,1,0,1,1,.3308095060495536,.3308095060495536,.736659840451388,.736659840451388,.000977735613946,.737637576065334,1,.0700082191275746,.021795312025918
Japan,JPN,2022,2.27831,581685.1,1332586,2.27831,JPN,0,13.27368451499283,1.007207851808479,1.013316649269529,2023,1,0,1,1,.3360939735507684,.3360939735507684,.7657262608804511,.7657262608804511,.0034769862702726,.7692032471507237,1,.0715874492944715,.0222251742181588
Japan,JPN,2023,2.20302,585877.8,1357133.4,2.20302,JPN,0,13.28086651439003,,1.007207851808479,,1,1,0,0,.3218532625148233,.3218532625148233,.709049174385406,.709049174385406,.0055275472886664,.7145767216740725,1,.068452221504395,.022654680153912
Kazakhstan,KAZ,1995,,4099.395,,,KAZ,0,8.318594680828598,1.005000006098461,,1996,0,2,0,0,,,,,-.0408183884908713,,0,,.0300474996850598
Kazakhstan,KAZ,1996,,4119.892,,,KAZ,0,8.323582228407757,1.016999960193131,1.005000006098461,1997,0,1,0,0,,,,,-.0411013481686393,,0,,.0301750750681346
Kazakhstan,KAZ,1997,,4189.93,,,KAZ,0,8.340439306332716,.9809999212397342,1.016999960193131,1998,0,1,0,0,,,,,-.0410905569520321,,0,,.0301702000599796
Kazakhstan,KAZ,1998,,4110.321,,,KAZ,0,8.321256406630244,1.02700008101557,.9809999212397342,1999,0,1,0,0,,,,,-.0425669096235614,,0,,.0308440956977744
Kazakhstan,KAZ,1999,,4221.3,,,KAZ,0,8.34789841646232,1.098002984862483,1.02700008101557,2000,0,1,0,0,,,,,-.0427763662814003,,0,,.0309408092736213
Kazakhstan,KAZ,2000,,4635,,,KAZ,0,8.441391477999955,1.134994606256742,1.098002984862483,2001,0,0,1,0,,,,,-.0437597366806583,,0,,.03139839330865
Kazakhstan,KAZ,2001,,5260.7,,,KAZ,0,8.568019376725326,1.097990761685707,1.134994606256742,2002,0,0,1,0,,,,,-.042154669493906,,0,,.0306545390788834
Kazakhstan,KAZ,2002,.17592,5776.2,664.318,.17592,KAZ,0,8.661501306011976,1.093002319864271,1.097990761685707,2003,0,0,1,0,.0552966309604634,.0552966309604634,.0097277833185647,.0097277833185647,-.0416880496492461,-.0319602663306814,1,.0254872405385088,.0304412612321707
Kazakhstan,KAZ,2003,.14962,6313.4,690.066,.14962,KAZ,0,8.750429637678298,1.095986314822441,1.093002319864271,2004,0,0,1,0,.0505311772931432,.0505311772931432,.0075604747466001,.0075604747466001,-.041154988340463,-.0335945135938629,1,.0255623859306869,.0301993187193343
Kazakhstan,KAZ,2004,.11392,6919.4,668.7,.11392,KAZ,0,8.84208433965029,1.097001763158655,1.095986314822441,2005,0,0,1,0,.0439399038655556,.0439399038655556,.0050056338483641,.0050056338483641,-.0403239659299228,-.0353183320815587,1,.0257153094558093,.0298258645459719
Kazakhstan,KAZ,2005,.08104,7590.594,615.173,.08104,KAZ,0,8.934665128197018,1.107015472043426,1.097001763158655,2006,0,0,1,0,.0371586415062779,.0371586415062779,.0030113363076688,.0030113363076688,-.0389357200234607,-.035924383715792,1,.0257857788340153,.0292125504023151
Kazakhstan,KAZ,2006,.06677,8402.905000000001,681.966,.06677,KAZ,0,9.036332758378174,1.088999935141478,1.107015472043426,2007,0,0,1,0,.0340949097919997,.0340949097919997,.0022765171268118,.0022765171268118,-.0382274726089445,-.0359509554821327,1,.0258229999014172,.0289049661609418
Kazakhstan,KAZ,2007,.04092,9150.763000000001,525.812,.04092,KAZ,0,9.121592542771126,1.033000089719294,1.088999935141478,2008,0,0,1,0,.0285650781109908,.0285650781109908,.0011688829963017,.0011688829963017,-.0369621012286472,-.0357932182323455,1,.0259472255192767,.0283648249539556
Kazakhstan,KAZ,2008,.06766,9452.739,1086.12,.06766,KAZ,0,9.154059819761763,1.012000013964207,1.033000089719294,2009,0,0,1,0,.0332163401150256,.0332163401150256,.0022474175721826,.0022474175721826,-.0373341150065827,-.0350866974344001,1,.0256029750146076,.0285223436566
Kazakhstan,KAZ,2009,.10227,9566.172,1739.377,.10227,KAZ,0,9.16598840442566,1.072999941878528,1.012000013964207,2010,0,0,1,0,.0395629866005409,.0395629866005409,.0040461066396373,.0040461066396373,-.0381017419629205,-.0340556353232832,1,.0252933485117505,.0288507504951552
Kazakhstan,KAZ,2010,.10683,10264.502,2330.494,.10683,KAZ,0,9.236446813906959,1.075000034098099,1.072999941878528,2011,0,0,1,0,.0399017188942859,.0399017188942859,.0042627006294766,.0042627006294766,-.0377668623323057,-.0335041617028292,1,.0251511691626856,.0287069292785812
Kazakhstan,KAZ,2011,.10161,11034.34,2869.779,.10161,KAZ,0,9.308767507205745,1.05,1.075000034098099,2012,0,0,1,0,.0381709324470735,.0381709324470735,.0038785484459471,.0038785484459471,-.0369730713826626,-.0330945229367154,1,.0250284018640692,.028369454407706
Kazakhstan,KAZ,2012,.12125,11586.057,3760.674,.12125,KAZ,0,9.357557671375178,1.058999968669238,1.05,2013,0,0,1,0,.0408416026493004,.0408416026493004,.0049520443212277,.0049520443212277,-.0365928118031752,-.0316407674819476,1,.0246780877539525,.0282095405165216
Kazakhstan,KAZ,2013,.12603,12269.634,4536.78,.12603,KAZ,0,9.414882708409213,1.04299997864647,1.058999968669238,2014,0,0,1,0,.0388272772643201,.0388272772643201,.0048934017536223,.0048934017536223,-.0341650376160081,-.0292716358623858,1,.0240415414130523,.0272167806742603
Kazakhstan,KAZ,2014,.14496,12797.228,5751.545,.14496,KAZ,0,9.456983863954664,1.010000056262184,1.04299997864647,2015,0,0,1,0,.0412210449134581,.0412210449134581,.0059754026706549,.0059754026706549,-.0336404458500528,-.0276650431793979,1,.0236758109215356,.0270089986457406
Kazakhstan,KAZ,2015,.21882,12925.201,8946.241,.21882,KAZ,0,9.466934250512963,1.008999937409097,1.010000056262184,2016,0,0,1,0,.0553369663883418,.0553369663883418,.0121088349850969,.0121088349850969,-.035779752656193,-.0236709176710961,1,.0234873106617524,.0278715368837214
Kazakhstan,KAZ,2016,.19677,13041.527,9242.679,.19677,KAZ,0,9.475893929851825,1.039000034275128,1.008999937409097,2017,0,0,1,0,.0520708970861764,.0520708970861764,.0102459904196469,.0102459904196469,-.0359720526083524,-.0257260621887055,1,.0237138101021717,.0279509901099843
Kazakhstan,KAZ,2017,.19869,13550.147,10804.77,.19869,KAZ,0,9.514152674957487,1.040999998007402,1.039000034275128,2018,0,0,1,0,.051047977846667,.051047977846667,.0101427227183543,.0101427227183543,-.0348094720888972,-.0246667493705429,1,.0233903607357166,.0274753912356423
Kazakhstan,KAZ,2018,.20259,14105.703,12523.735,.20259,KAZ,0,9.5543344626762,1.045000025876059,1.040999998007402,2019,0,0,1,0,.0498688118598378,.0498688118598378,.0101029225946845,.0101029225946845,-.0332356216803334,-.0231326990856489,1,.0229522808872839,.0268503720817372
Kazakhstan,KAZ,2019,.19944,14740.46,13867.398,.19944,KAZ,0,9.598351372854752,.9739999972863805,1.045000025876059,2020,1,0,1,1,.0453346554536709,.0453346554536709,.0090415436836801,.0090415436836801,-.029697934000383,-.0206563903167029,1,.0221401713008303,.0255321184001399
Kazakhstan,KAZ,2020,.26357,14357.208,18621.06,.26357,KAZ,0,9.572007394729093,1.040999963224047,.9739999972863805,2021,1,0,1,1,.052868982468209,.052868982468209,.0139346777091459,.0139346777091459,-.0274166459407523,-.0134819682316064,1,.0210401064089081,.0247527040873095
Kazakhstan,KAZ,2021,.251,14945.853,21072.227,.251,KAZ,0,9.6121891490344,1.031999980195175,1.040999963224047,2022,1,0,1,1,.0476029796954212,.0476029796954212,.0119483479035507,.0119483479035507,-.0245426168226481,-.0125942689190973,1,.0205196094218135,.0238595200634573
Kazakhstan,KAZ,2022,.23524,15424.12,24409.858,.23524,KAZ,0,9.64368779690305,1.051000057053498,1.031999980195175,2023,1,0,1,1,.0426155132251635,.0426155132251635,.0100248733310875,.0100248733310875,-.0223546836892763,-.0123298103581888,1,.0202650960133657,.0232524115849403
Kazakhstan,KAZ,2023,.22982,16210.751,27450.183,.22982,KAZ,0,9.693429943082828,,1.051000057053498,,1,1,0,0,.0405689555629155,.0405689555629155,.0093235573674692,.0093235573674692,-.0213118340644504,-.0119882766969812,1,.0201495723663918,.0229868725557447
Kenya,KEN,1995,,3474.342,,,KEN,0,8.153160387551456,1.044793229912311,,1996,0,1,0,0,,,,,.0151733974668217,,0,,.0254806821580621
Kenya,KEN,1996,,3629.969,,,KEN,0,8.196979387277528,1.004110503423032,1.044793229912311,1997,0,0,1,0,,,,,.0152178383506756,,0,,.0254963725727543
Kenya,KEN,1997,,3644.89,,,KEN,0,8.201081465660909,1.029826140157865,1.004110503423032,1998,0,0,1,0,,,,,.0156324703581061,,0,,.0256437930215603
Kenya,KEN,1998,.38498,3753.603,479.44,.38498,KEN,0,8.230471457691573,1.021992736045874,1.029826140157865,1999,0,0,1,0,.0237883469141201,.0237883469141201,.0091580377949979,.0091580377949979,.0148929734034961,.0240510111984941,1,.0185865083027053,.0253821726437816
Kenya,KEN,1999,.38409,3836.155,502.253,.38409,KEN,0,8.25222584186062,1.003469359293355,1.021992736045874,2000,0,0,1,0,.0242502421711495,.0242502421711495,.0093142755155168,.0093142755155168,.0143648237130919,.0236790992286087,1,.0184946537258565,.025199001058152
Kenya,KEN,2000,.43122,3849.464,598.021,.43122,KEN,0,8.255689196810497,1.039788916067276,1.003469359293355,2001,0,0,1,0,.0317875662702113,.0317875662702113,.0137074343270405,.0137074343270405,.0142881922215853,.0279956265486258,1,.0179936437720975,.0251726832558659
Kenya,KEN,2001,.41276,4002.63,606.287,.41276,KEN,0,8.294706924043604,1.004814334575017,1.039788916067276,2002,0,0,1,0,.0301897971505475,.0301897971505475,.01246114067186,.01246114067186,.0131310384465327,.0255921791183927,1,.0179565632716113,.0247834614122905
Kenya,KEN,2002,.4201,4021.9,629.558,.4201,KEN,0,8.299509706771389,1.029489544742535,1.004814334575017,2003,0,0,1,0,.0325073351622349,.0325073351622349,.0136563315016549,.0136563315016549,.0121166887627924,.0257730202644472,1,.0177197580402721,.0244552859571828
Kenya,KEN,2003,.43792,4140.504,711.34,.43792,KEN,0,8.328572798540188,1.04635039599044,1.029489544742535,2004,0,0,1,0,.0354895104529952,.0354895104529952,.0155415664175757,.0155415664175757,.0119717646666072,.0275133310841829,1,.0175532850747,.0244094215327252
Kenya,KEN,2004,.40755,4332.418,735.367,.40755,KEN,0,8.373881094693973,1.056646888642786,1.04635039599044,2005,1,0,1,1,.0304234643692495,.0304234643692495,.0123990829036877,.0123990829036877,.012204405250132,.0246034881538196,1,.0178510882570671,.0244831715694129
Kenya,KEN,2005,.37412,4577.836,743.604,.37412,KEN,0,8.428981676367121,1.058542944745072,1.056646888642786,2006,0,0,1,0,.0263803568643198,.0263803568643198,.0098694191100793,.0098694191100793,.0111165052088902,.0209859243189696,1,.0180426366009862,.0241441037228479
Kenya,KEN,2006,.37066,4845.836,792.864,.37066,KEN,0,8.485875058459605,1.068507477347562,1.058542944745072,2007,1,0,1,1,.0225642374336406,.0225642374336406,.0083636602471532,.0083636602471532,.0139818964624226,.0223455567095758,1,.0185903952109957,.0250681556541141
Kenya,KEN,2007,.34195,5177.812,844.982,.34195,KEN,0,8.552137852197736,1.002322602674643,1.068507477347562,2008,1,0,1,1,.0178746674776988,.0178746674776988,.0061122425439991,.0061122425439991,.0141145496415533,.0202267921855524,1,.0190199389645098,.0251132944050423
Kenya,KEN,2008,.34254,5189.838,972.899,.34254,KEN,0,8.554457761799938,1.033069240311547,1.002322602674643,2009,1,0,1,1,.0180340102510938,.0180340102510938,.0061773698714097,.0061773698714097,.0140566309705243,.020234000841934,1,.0189996623240605,.0250935613601981
Kenya,KEN,2009,.35961,5361.462,1177.941,.35961,KEN,0,8.586991978066306,1.080584736029091,1.033069240311547,2010,1,0,1,1,.0191634617534243,.0191634617534243,.0068913724811489,.0068913724811489,.0154316772140592,.0223230496952081,1,.0190284446878598,.0255721705971662
Kenya,KEN,2010,.36695,5793.514,1320.138,.36695,KEN,0,8.664494294935448,1.051211061197056,1.080584736029091,2011,1,0,1,1,.0209389528459549,.0209389528459549,.0076835487468231,.0076835487468231,.014892422266287,.0225759710131101,1,.0188176222083836,.0253819798859696
Kenya,KEN,2011,.35687,6090.206,1485.488,.35687,KEN,0,8.714437186076029,1.045686796144498,1.051211061197056,2012,1,0,1,1,.0215754238511429,.0215754238511429,.0076996215097574,.0076996215097574,.0129380164545687,.020637637964326,1,.0185804880697347,.0247200590379881
Kenya,KEN,2012,.37616,6368.448,1793.238,.37616,KEN,0,8.759111076808445,1.037978483925754,1.045686796144498,2013,1,0,1,1,.0260972145171016,.0260972145171016,.0098167282127529,.0098167282127529,.0116473096909978,.0214640379037507,1,.0181044720038532,.0243076862129162
Kenya,KEN,2013,.39756,6610.312,2111.552,.39756,KEN,0,8.796386132942077,1.050201110023249,1.037978483925754,2014,1,0,1,1,.0306319724302325,.0306319724302325,.0121780469593632,.0121780469593632,.0106375707427866,.0228156177021498,1,.0177052887772458,.0239996000793931
Kenya,KEN,2014,.41281,6942.157,2478.445,.41281,KEN,0,8.845367812126813,1.049677211275977,1.050201110023249,2015,1,0,1,1,.0340655818745502,.0340655818745502,.0140626128536331,.0140626128536331,.0097409075988889,.023803520452522,1,.0174323111457269,.0237371406850612
Kenya,KEN,2015,.45832,7287.024,3155.201,.45832,KEN,0,8.893850511201293,1.042135170681474,1.049677211275977,2016,1,0,1,1,.0428220932974302,.0428220932974302,.0196262218000782,.0196262218000782,.0083712339996364,.0279974557997147,1,.0169648861751701,.023357257405722
Kenya,KEN,2016,.50399,7594.064,3827.298,.50399,KEN,0,8.935122168462318,1.038155064271252,1.042135170681474,2017,1,0,1,1,.0516411121919506,.0516411121919506,.0260266041336212,.0260266041336212,.006968941144484,.0329955452781052,1,.0167408841625918,.0229958189323541
Kenya,KEN,2017,.53866,7883.816,4569.63,.53866,KEN,0,8.972567329593366,1.056707944477649,1.038155064271252,2018,1,0,1,1,.0537806475769181,.0537806475769181,.0289694836237827,.0289694836237827,.0098970869949686,.0388665706187513,1,.0170268387194934,.0237820863324276
Kenya,KEN,2018,.5644899999999999,8330.891,5272.503,.5644899999999999,KEN,0,9.027725692225891,1.05114158857678,1.056707944477649,2019,1,0,1,1,.0580533484207953,.0580533484207953,.0327705346500547,.0327705346500547,.0097307980863971,.0425013327364518,1,.0170979839862727,.0237342426516711
Kenya,KEN,2019,.59085,8756.946,6048.927,.59085,KEN,0,9.077602493007836,.9972724509206748,1.05114158857678,2020,1,0,1,1,.0642108728647433,.0642108728647433,.0379389942321336,.0379389942321336,.0079859236512628,.0459249178833964,1,.017136105202105,.0232551172650843
Kenya,KEN,2020,.67959,8733.061,7281.826,.67959,KEN,0,9.074871217388765,1.075904771534288,.9972724509206748,2021,1,0,1,1,.0788666504283288,.0788666504283288,.053596986964588,.053596986964588,.0074350161433923,.0610320031079802,1,.0181069316103535,.0231127814710702
Kenya,KEN,2021,.68232,9395.941999999999,8206.74,.68232,KEN,0,9.148033172920245,1.0485998104288,1.075904771534288,2022,1,0,1,1,.0788980081885457,.0788980081885457,.0538336889472085,.0538336889472085,.0077857639013268,.0616194528485353,1,.018152253295664,.0232028955906247
Kenya,KEN,2022,.6779999999999999,9852.583000000001,9145.983,.6779999999999999,KEN,0,9.195488933291477,1.057199924121421,1.0485998104288,2023,1,0,1,1,.0779388497693142,.0779388497693142,.052842540143595,.052842540143595,.0080279282139119,.060870468357507,1,.0180940670089036,.0232661492544634
Kenya,KEN,2023,.73405,10416.15,11035.455,.73405,KEN,0,9.251112765266317,,1.057199924121421,,1,1,0,0,.0861384074314034,.0861384074314034,.0632298979750217,.0632298979750217,.0086066963873694,.0718365943623911,1,.0190086136050984,.0234207102576837
Korea,KOR,1995,.08485,750665.5,38366.081,.08485,KOR,0,13.52871542539833,1.079904298252684,,1996,0,1,0,0,.0195161020988211,.0195161020988211,.001655941263085,.001655941263085,-.0229444771665352,-.0212885359034503,1,.0227263810311572,.0234095253435909
Korea,KOR,1996,.07811,810646.9,39659.452,.07811,KOR,0,13.60558784987913,1.062821926537929,1.079904298252684,1997,0,0,1,0,.0170372232542152,.0170372232542152,.0013307775083867,.0013307775083867,-.0217055870611091,-.0203748095527223,1,.0227184611232046,.0230852668123678
Korea,KOR,1997,.09694,861573.3,54334.56,.09694,KOR,0,13.66651541548621,.950610702536859,1.062821926537929,1998,0,0,1,0,.0200599000091183,.0200599000091183,.0019446067068839,.0019446067068839,-.0217460778958605,-.0198014711889765,1,.0223430454936575,.0230955142551607
Korea,KOR,1998,.13817,819020.8,76932.25,.13817,KOR,0,13.61586475933811,1.116172629559591,.950610702536859,1999,0,0,1,0,.0283624480647595,.0283624480647595,.0039188394491078,.0039188394491078,-.0233108400301507,-.0193920005810429,1,.0217941050981343,.0235095864052169
Korea,KOR,1999,.15759,914168.6,96614.459,.15759,KOR,0,13.72577029731988,1.092018583880479,1.116172629559591,2000,0,0,1,0,.0301961046433162,.0301961046433162,.0047586041307402,.0047586041307402,-.0222274327651743,-.0174688286344341,1,.0213142183314917,.0232191639658146
Korea,KOR,2000,.16087,998289.1,108705.566,.16087,KOR,0,13.81379819270335,1.047259456203619,1.092018583880479,2001,1,0,1,1,.0294237426829658,.0294237426829658,.0047333974854087,.0047333974854087,-.0210960379483785,-.0163626404629698,1,.0211019188882128,.0229339214522223
Korea,KOR,2001,.16625,1045467.7,121815.723,.16625,KOR,0,13.85997490306464,1.077439982124747,1.047259456203619,2002,1,0,1,1,.0295597866613711,.0295597866613711,.004914314532453,.004914314532453,-.0204698972859732,-.0155555827535203,1,.0209298457442071,.0227842363557441
Korea,KOR,2002,.16444,1126428.7,133730,.16444,KOR,0,13.93456274346473,1.030747263453071,1.077439982124747,2003,1,0,1,1,.0278078353118766,.0278078353118766,.004572720438685,.004572720438685,-.0191851116681098,-.0146123912294248,1,.0207993119091048,.0224959220046695
Korea,KOR,2003,.19102,1161063.3,165825,.19102,KOR,0,13.96484678115758,1.051836364132774,1.030747263453071,2004,1,0,1,1,.0313241212064726,.0313241212064726,.0059835336328604,.0059835336328604,-.0185845060051034,-.012600972372243,1,.0202930659981486,.0223700442429364
Korea,KOR,2004,.21603,1221248.6,203687,.21603,KOR,0,14.01538433597204,1.043582281281632,1.051836364132774,2005,1,0,1,1,.0336993056273505,.0336993056273505,.0072800609946765,.0072800609946765,-.0172012628694856,-.0099212018748091,1,.0197483980486822,.022102377969947
Korea,KOR,2005,.24917,1274473.4,247972,.24917,KOR,0,14.05804363165073,1.052450055058034,1.043582281281632,2006,1,0,1,1,.0383585297337526,.0383585297337526,.0095577948537591,.0095577948537591,-.0166935568796381,-.007135762025879,1,.0192374650116346,.0220120852516729
Korea,KOR,2006,.27043,1341319.6,282783,.27043,KOR,0,14.1091644634726,1.058419633918717,1.052450055058034,2007,1,0,1,1,.0398489777166255,.0398489777166255,.010776359043907,.010776359043907,-.0150544074315619,-.0042780483876549,1,.0187812106992619,.021750554116874
Korea,KOR,2007,.26346,1419679,298902,.26346,KOR,0,14.16594134768483,1.030044045167957,1.058419633918717,2008,1,0,1,1,.036864231121547,.036864231121547,.0097122503312828,.0097122503312828,-.0134039987290708,-.0036917483977881,1,.0186899314784944,.0215347451925625
Korea,KOR,2008,.25856,1462331.9,311046,.25856,KOR,0,14.19554291131108,1.008198685948108,1.030044045167957,2009,1,0,1,1,.0354693025481565,.0354693025481565,.0091709428668513,.0091709428668513,-.012860246467884,-.0036893036010326,1,.0187037334872796,.0214743388454485
Korea,KOR,2009,.28791,1474321.1,361409,.28791,KOR,0,14.20370817061232,1.069816541321968,1.008198685948108,2010,1,0,1,1,.0407226381809393,.0407226381809393,.0117244547586742,.0117244547586742,-.0133983606566475,-.0016739058979732,1,.0183990425461165,.0215340913996237
Korea,KOR,2010,.28275,1577253.1,390037.5,.28275,KOR,0,14.27119534767731,1.036880384004317,1.069816541321968,2011,1,0,1,1,.0378901408675662,.0378901408675662,.0107134373303044,.0107134373303044,-.0116306264176827,-.0009171890873783,1,.0182910136410035,.0213576397593653
Korea,KOR,2011,.317,1635422.8,459200,.317,KOR,0,14.30741192215618,1.025476592352754,1.036880384004317,2012,1,0,1,1,.0429265942455583,.0429265942455583,.013607730375842,.013607730375842,-.0112997685945453,.0023079617812966,1,.0178921082613015,.0213309958127269
Korea,KOR,2012,.33536,1677087.8,504608,.33536,KOR,0,14.33256939483139,1.032913959543442,1.025476592352754,2013,1,0,1,1,.0447351513223873,.0447351513223873,.0150023803474758,.0150023803474758,-.010341221475634,.0046611588718418,1,.0176403496084306,.0212653013098499
Korea,KOR,2013,.36007,1732287.4,565644.7,.36007,KOR,0,14.36495328967364,1.032146744241169,1.032913959543442,2014,1,0,1,1,.0483235715399298,.0483235715399298,.0173998684043825,.0173998684043825,-.0100629224896989,.0073369459146837,1,.0174309180179289,.0212494461630191
Korea,KOR,2014,.37875,1787974.8,620571.325,.37875,KOR,0,14.39659414065654,1.02920298429262,1.032146744241169,2015,1,0,1,1,.0506144909552539,.0506144909552539,.0191702384493024,.0191702384493024,-.0094828226849589,.0096874157643435,1,.0172679299131727,.0212210759848825
Korea,KOR,2015,.3884300000000001,1840189,676163.655,.3884300000000001,KOR,0,14.4253788417014,1.031715274898394,1.02920298429262,2016,1,0,1,1,.0494974286394657,.0494974286394657,.0192262862064277,.0192262862064277,-.007162605564501,.0120636806419266,1,.0170270554331766,.0211712098832576
Korea,KOR,2016,.39144,1898551.1,717511.677,.39144,KOR,0,14.45660157427807,1.03433191763972,1.031715274898394,2017,1,0,1,1,.0484292128404036,.0484292128404036,.0189571310742476,.0189571310742476,-.0058093075717738,.0131478235024738,1,.0169274668001445,.0211892821808791
Korea,KOR,2017,.38011,1963732,735230.272,.38011,KOR,0,14.49035730237374,1.031761156817733,1.03433191763972,2018,1,0,1,1,.0451433429037072,.0451433429037072,.0171594360711281,.0171594360711281,-.004499032769627,.0126604033015011,1,.0169398670270438,.0212398189974946
Korea,KOR,2018,.37854,2026102.4,759720.52,.37854,KOR,0,14.52162450545527,1.023137971703701,1.031761156817733,2019,1,0,1,1,.042698134954908,.042698134954908,.0161629520058309,.0161629520058309,-.0025733685597424,.0135895834460885,1,.0169124737522512,.0213725587339849
Korea,KOR,2019,.3973,2072982.3,810726.417,.3973,KOR,0,14.54449885303125,.9929975764867842,1.023137971703701,2020,1,0,1,1,.0455974256627301,.0455974256627301,.0181158572158027,.0181158572158027,-.002515411925257,.0156004452905456,1,.016782659467517,.0213776220042851
Korea,KOR,2020,.45915,2058466.4,945145.919,.45915,KOR,0,14.53747179749391,1.046129778946113,.9929975764867842,2021,1,0,1,1,.0547735475314283,.0547735475314283,.0251492743490553,.0251492743490553,-.0019890149276261,.0231602594214292,1,.0165608011142913,.0214264407328373
Korea,KOR,2021,.47988,2153423,1066247.682,.47988,KOR,0,14.58256922709059,1.027275644404281,1.046129778946113,2022,1,0,1,1,.0549972161127806,.0549972161127806,.0263920640682011,.0263920640682011,.0006870150119884,.0270790790801895,1,.0165144058779075,.0217522537880756
Korea,KOR,2022,.49798,2212159,1157193.443,.49798,KOR,0,14.60947951969207,1.015830100820059,1.027275644404281,2023,1,0,1,1,.055308075775838,.055308075775838,.0275423155748518,.0275423155748518,.0029222458497783,.0304645614246301,1,.016548122836865,.0221206821535623
Korea,KOR,2023,.50539,2247177.7,1217320.361,.50539,KOR,0,14.62518563126263,,1.015830100820059,,1,1,0,0,.0554300478960317,.0554300478960317,.0280137919061755,.0280137919061755,.0038419699049167,.0318557618110921,1,.0165811898035634,.0222966825808706
Sri Lanka,LKA,1995,.77807,3806.14,635.696,.77807,LKA,0,8.244370831204803,1.121621117457582,,1996,0,1,0,0,.1028883112010231,.1028883112010231,.0800543082961801,.0800543082961801,.0000245183737691,.0800788266699491,1,.0202998218496924,.0216596736644713
Sri Lanka,LKA,1996,.76227,4269.047,716.388,.76227,LKA,0,8.359145896301479,1.102910790159958,1.121621117457582,1997,0,0,1,0,.1006011695979434,.1006011695979434,.0766852535494243,.0766852535494243,-.0001598783322992,.0765253752171251,1,.0199662331171228,.0216352857030649
Sri Lanka,LKA,1997,.70147,4708.378,764.071,.70147,LKA,0,8.457098754027196,.9835418906468427,1.102910790159958,1998,0,0,1,0,.0913287442381064,.0913287442381064,.0640643742207045,.0640643742207045,-.0004563930296813,.0636079811910232,1,.0187648418578059,.0215973386599349
Sri Lanka,LKA,1998,.7424299999999999,4630.887,924.699,.7424299999999999,LKA,0,8.440503705405678,1.028792540176428,.9835418906468427,1999,0,1,0,0,.0984259906853873,.0984259906853873,.0730744082645521,.0730744082645521,-.0010021367702835,.0720722714942686,1,.0196245067717655,.0215316126739743
Sri Lanka,LKA,1999,.7769499999999999,4764.222,1051.331,.7769499999999999,LKA,0,8.46888952888569,1.08417617818817,1.028792540176428,2000,0,1,0,0,.1046114373208978,.1046114373208978,.0812778562264716,.0812778562264716,-.0016409440466255,.079636912179846,1,.0204507070255241,.0214615112001201
Sri Lanka,LKA,2000,.7920199999999999,5165.256,1218.7,.7920199999999999,LKA,0,8.549709944701071,.9805206169839404,1.08417617818817,2001,0,0,1,0,.1070995914181926,.1070995914181926,.0848250183950369,.0848250183950369,-.0017338703477315,.0830911480473054,1,.0208116154907561,.0214519317060318
Sri Lanka,LKA,2001,.8436400000000001,5064.64,1452.706,.8436400000000001,LKA,0,8.530038338144918,1.037266024830985,.9805206169839404,2002,0,0,1,0,.1149073938502905,.1149073938502905,.0969404737478591,.0969404737478591,-.0014254970581613,.0955149766896978,1,.0220492823285949,.0214843261489378
Sri Lanka,LKA,2002,.96301,5253.379,1863.851,.96301,LKA,0,8.566626767599379,1.059403290720125,1.037266024830985,2003,0,0,1,0,.1363460605141135,.1363460605141135,.1313026197356964,.1313026197356964,-.0036778061934478,.1276248135422486,1,.0256846337887631,.0212879666350264
Sri Lanka,LKA,2003,.8645,5565.447,1863.851,.8645,LKA,0,8.624332583934024,1.054450612861824,1.059403290720125,2004,0,0,1,0,.1190436313850874,.1190436313850874,.1029132193324081,.1029132193324081,-.0021607549760076,.1007524643564005,1,.0226884215312333,.0214099537485585
Sri Lanka,LKA,2004,.8649899999999999,5868.489,2139.526,.8649899999999999,LKA,0,8.677352469124177,1.062418111374154,1.054450612861824,2005,0,0,1,0,.1191765275169204,.1191765275169204,.103086504536861,.103086504536861,-.0022093482864806,.1008771562503803,1,.0227078548999418,.0214053870434685
