country_name,iso3,year,debt_gdp,CurrentGDP,taxgdp,b_it_theta,country_id,duplicate_key,taxgdp_lead,currentgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Kazakhstan,KAZ,2009,.1022700023651123,17007.646,.1978421783447266,.1022700023651123,KAZ,0,.2260450553894043,21815.517578125,.2899454597569503,.1978421783447266,2010,0,0,1,0,-.0105328177838557,-.0105328177838557,-.0010771912996662,-.033060419194576,-.0341376104942423,1,.0198429736321572,.0154331885539576
Kazakhstan,KAZ,2010,.1068299961090088,21815.518,.2260450553894043,.1068299961090088,KAZ,0,.2492578506469726,28243.052734375,.3226970249533944,.2260450553894043,2011,0,0,1,0,-.0095943276137301,-.0095943276137301,-.0010249619816433,-.0335702083041463,-.0345951702857896,1,.0200018281946069,.0156210684855833
Kazakhstan,KAZ,2011,.1016100025177002,28243.053,.2492578506469726,.1016100025177002,KAZ,0,.2310577774047852,31015.1875,.2537367457031469,.2492578506469726,2012,0,0,1,0,-.0105022752369566,-.0105022752369566,-.0010671362132687,-.0339334030577035,-.0350005392709722,1,.0202029363075224,.0157560100364055
Kazakhstan,KAZ,2012,.12125,31015.188,.2310577774047852,.12125,KAZ,0,.2165348434448242,35999.0234375,.2513298655442796,.2310577774047852,2013,0,0,1,0,-.0067663273736659,-.0067663273736659,-.000820417194057,-.0343869216639959,-.0352073388580529,1,.0202070496707375,.0159257424089397
Kazakhstan,KAZ,2013,.1260299968719482,35999.023,.2165348434448242,.1260299968719482,KAZ,0,.205544605255127,39675.83203125,.2265381794923031,.2165348434448242,2014,0,0,1,0,-.0059121412115267,-.0059121412115267,-.0007451071383952,-.034183914056617,-.0349290211950122,1,.0200767925295317,.0158495987634375
Kazakhstan,KAZ,2014,.1449600028991699,39675.832,.205544605255127,.1449600028991699,KAZ,0,.1475484943389893,40884.1328125,.1520419845030176,.205544605255127,2015,0,0,1,0,-.002427679004082,-.002427679004082,-.00035191635547,-.0339584910341843,-.0343104073896542,1,.0198161315902317,.0157653639606872
Kazakhstan,KAZ,2015,.2188199996948242,40884.133,.1475484943389893,.2188199996948242,KAZ,0,.1409988784790039,46971.1484375,.1619914327382633,.1475484943389893,2016,0,0,1,0,.0114182145164488,.0114182145164488,.0024985336970048,-.0345039750962248,-.0320054413992201,1,.0195538244410369,.0159697677045289
Kazakhstan,KAZ,2016,.1967700004577637,46971.148,.1409988784790039,.1967700004577637,KAZ,0,.1514445304870606,54378.859375,.1753284963306102,.1409988784790039,2017,0,0,1,0,.0073906106239979,.0073906106239979,.0014542504558672,-.0349438572948806,-.0334896068390133,1,.0198820690519513,.0161359912276839
Kazakhstan,KAZ,2017,.1986899948120117,54378.859,.1514445304870606,.1986899948120117,KAZ,0,.1694020652770996,61819.53515625,.1925814011235689,.1514445304870606,2018,0,0,1,0,.0077112057458424,.0077112057458424,.0015321394296358,-.0347342317275291,-.0332020922978933,1,.0197737485158489,.016056625449357
Kazakhstan,KAZ,2018,.2025900077819824,61819.535,.1694020652770996,.2025900077819824,KAZ,0,.1633340644836426,69532.625,.183712902835031,.1694020652770996,2019,0,0,1,0,.0083707001097627,.0083707001097627,.0016958202003775,-.0343555527716394,-.032659732571262,1,.0195775297078186,.0159139591617674
Kazakhstan,KAZ,2019,.1994400024414063,69532.625,.1633340644836426,.1994400024414063,KAZ,0,.1301995658874512,70649.03125,.1322900321844454,.1633340644836426,2020,1,0,1,1,.0077440668339601,.0077440668339601,.0015444767082714,-.0341266958646433,-.0325822191563719,1,.019493635579017,.015828186071194
Kazakhstan,KAZ,2020,.2635700035095215,70649.031,.1301995658874512,.2635700035095215,KAZ,0,.1487546348571777,83951.5859375,.1767637473700503,.1301995658874512,2021,1,0,1,1,.0194555644237093,.0194555644237093,.0051279031834368,-.0328339969355267,-.0277060937520899,1,.0186012671162947,.0153503290950511
Kazakhstan,KAZ,2021,.2510000038146973,83951.586,.1487546348571777,.2510000038146973,KAZ,0,.194732780456543,103765.515625,.2406928606233408,.1487546348571777,2022,1,0,1,1,.0171838119203646,.0171838119203646,.0043131368575626,-.0332227872143223,-.0289096503567598,1,.0188223447051032,.0154928315033212
Kazakhstan,KAZ,2022,.2352400016784668,103765.52,.194732780456543,.2352400016784668,KAZ,0,.1854313850402832,119442.2890625,.213446143064364,.194732780456543,2023,1,0,1,1,.0142993960022631,.0142993960022631,.0033637899395734,-.033504587801099,-.0301407978615255,1,.0190188167973965,.0155967833678408
Kazakhstan,KAZ,2023,.2298200035095215,119442.29,.1854313850402832,.2298200035095215,KAZ,0,,,,.1854313850402832,,1,1,0,0,.013438263059119,.013438263059119,.0030883816634086,-.0343460600237818,-.0312576783603732,1,.0194252835190601,.0159103946093984
Kenya,KEN,1995,,817.96503,.1292182159423828,,KEN,0,.1165494537353516,1031.717041015625,.1470063555187567,.1292182159423828,1996,0,0,1,0,,,,.0109626391349378,,0,,.0145821976959893
Kenya,KEN,1996,,1031.717,.1165494537353516,,KEN,0,.1065736675262451,1153.81201171875,.1191857581451345,.1165494537353516,1997,0,0,1,0,,,,.0109582060137578,,0,,.0145806534014608
Kenya,KEN,1997,,1153.812,.1065736675262451,,KEN,0,.116059455871582,1245.35302734375,.1252673687338718,.1065736675262451,1998,0,0,1,0,,,,.0112362396370989,,0,,.0146778252156577
Kenya,KEN,1998,.3849800109863281,1245.353,.116059455871582,.3849800109863281,KEN,0,.1159453868865967,1307.659057617188,.1217462294001691,.116059455871582,1999,0,0,1,0,.0344014989111914,.0344014989111914,.0132438894287766,.0107335681058095,.0239774575345862,1,.0274231502518375,.0145026174764101
Kenya,KEN,1999,.3840900039672852,1307.6591,.1159453868865967,.3840900039672852,KEN,0,.1099233436584473,1386.821044921875,.1165777925260559,.1159453868865967,2000,0,0,1,0,.0342982674749304,.0342982674749304,.013173621690517,.0103781650187269,.0235517867092439,1,.0271949568305856,.0143800394142196
Kenya,KEN,2000,.4312200164794922,1386.821,.1099233436584473,.4312200164794922,KEN,0,.1110869884490967,1468.858032226563,.1176583062802505,.1099233436584473,2001,0,0,1,0,.0430806493864342,.0430806493864342,.0185772383383654,.0103298289300118,.0289070672683771,1,.0270624287849556,.0143634532869732
Kenya,KEN,2001,.412760009765625,1468.858,.1110869884490967,.412760009765625,KEN,0,.1070302772521973,1498.5849609375,.1091963691085798,.1110869884490967,2002,0,0,1,0,.0397830355382492,.0397830355382492,.0164208461372739,.0095390441742727,.0259598903115467,1,.0265847850837329,.0140950735348092
Kenya,KEN,2002,.420099983215332,1498.585,.1070302772521973,.420099983215332,KEN,0,.1089659118652344,1624.35205078125,.1181107558244903,.1070302772521973,2003,0,0,1,0,.0412643152276202,.0412643152276202,.0173351381345154,.0088855196356759,.0262206577701913,1,.0261539591356946,.0138776581757627
Kenya,KEN,2003,.4379199981689453,1624.3521,.1089659118652344,.4379199981689453,KEN,0,.1116969394683838,1804.383056640625,.1240765910065065,.1089659118652344,2004,0,0,1,0,.0446019869169156,.0446019869169156,.019532102028987,.008770369511288,.0283024715402751,1,.0260556015079743,.0138397761354306
Kenya,KEN,2004,.4075500106811523,1804.3831,.1116969394683838,.4075500106811523,KEN,0,.1222196865081787,1987.6259765625,.1346316253951417,.1116969394683838,2005,1,0,1,1,.0389307390327482,.0389307390327482,.0158662231086217,.0088697539023919,.0247359770110136,1,.0261677094749295,.0138724639054486
Kenya,KEN,2005,.374119987487793,1987.626,.1222196865081787,.374119987487793,KEN,0,.119668436050415,2139.076904296875,.12878679930088,.1222196865081787,2006,0,0,1,0,.0328452498208371,.0328452498208371,.012288064452005,.0080846870006256,.0203727514526306,1,.0257568555218728,.0136169378285542
Kenya,KEN,2006,.3706600189208984,2139.0769,.119668436050415,.3706600189208984,KEN,0,.1234443759918213,2471.072021484375,.1426035422617286,.119668436050415,2007,1,0,1,1,.0318852143310977,.0318852143310977,.0118185741472616,.0098824088392603,.0217009829865219,1,.026915495430094,.0142109099139829
Kenya,KEN,2007,.3419499969482422,2471.072,.1234443759918213,.3419499969482422,KEN,0,.1280256271362305,2840.219970703125,.1471510906168111,.1234443759918213,2008,1,0,1,1,.0265406096539479,.0265406096539479,.009075561390172,.0098815364898331,.0189570978800051,1,.0270207473401842,.0142106142527538
Kenya,KEN,2008,.3425400161743164,2840.22,.1280256271362305,.3425400161743164,KEN,0,.1274113464355469,3275.64208984375,.1469442414365605,.1280256271362305,2009,1,0,1,1,.0266548800332289,.0266548800332289,.0091303630377067,.0098563255913876,.0189866886290943,1,.0270020657366097,.0142020726319837
Kenya,KEN,2009,.3596099853515625,3275.6421,.1274113464355469,.3596099853515625,KEN,0,.1333010864257813,3597.6298828125,.1464042648077092,.1274113464355469,2010,1,0,1,1,.0296762784003369,.0296762784003369,.010671886040834,.0107463599205917,.0214182459614258,1,.0275130666088873,.0145070496503851
Kenya,KEN,2010,.3669499969482422,3597.6299,.1333010864257813,.3669499969482422,KEN,0,.1338544368743896,4162.51416015625,.1548716813675706,.1333010864257813,2011,1,0,1,1,.0311207441810155,.0311207441810155,.0114197569822507,.0103023657839543,.0217221227662049,1,.027199226949371,.0143540386893103
Kenya,KEN,2011,.356870002746582,4162.5142,.1338544368743896,.356870002746582,KEN,0,.1314075660705566,4767.19091796875,.1504967746465086,.1338544368743896,2012,1,0,1,1,.0294813748819011,.0294813748819011,.010521018335077,.0089528174287582,.0194738357638352,1,.0263666823150409,.0138998577294088
Kenya,KEN,2012,.3761600112915039,4767.1909,.1314075660705566,.3761600112915039,KEN,0,.1393051147460938,5311.32177734375,.155205508312547,.1314075660705566,2013,1,0,1,1,.0332312168740935,.0332312168740935,.0125002549145894,.0080494678751155,.0205497227897049,1,.0257283242707586,.0136056211407214
Kenya,KEN,2013,.3975600051879883,5311.3218,.1393051147460938,.3975600051879883,KEN,0,.144701042175293,6003.8349609375,.1635677920328511,.1393051147460938,2014,1,0,1,1,.0373580573831799,.0373580573831799,.0148520694870702,.0072360496169658,.022088119104036,1,.0251599974451851,.0133478910367215
Kenya,KEN,2014,.4128099822998047,6003.835,.144701042175293,.4128099822998047,KEN,0,.1448546600341797,6884.31689453125,.166098067287507,.144701042175293,2015,1,0,1,1,.0403263331375465,.0403263331375465,.0166471128687266,.0065003418318792,.0231474547006058,1,.0246718965355852,.0131210204441342
Kenya,KEN,2015,.4583200073242187,6884.3169,.1448546600341797,.4583200073242187,KEN,0,.1464281368255615,7594.06396484375,.1615243246849289,.1448546600341797,2016,1,0,1,1,.0489891931206234,.0489891931206234,.0224527273498517,.0054159877025459,.0278687150523976,1,.0239645521712313,.0127981218845495
Kenya,KEN,2016,.5039899826049805,7594.064,.1464281368255615,.5039899826049805,KEN,0,.1437515830993652,8483.396484375,.160586173665919,.1464281368255615,2017,1,0,1,1,.0576773522796439,.0576773522796439,.0290688077721191,.0043571141069357,.0334259218790548,1,.0233648855297035,.0124969196190412
Kenya,KEN,2017,.5386600112915039,8483.3965,.1437515830993652,.5386600112915039,KEN,0,.1348042964935303,9340.306640625,.1484209146704835,.1437515830993652,2018,1,0,1,1,.0638206887924303,.0638206887924303,.034377652945562,.0061266194068258,.0405042723523878,1,.0244839694976463,.0130081483214119
Kenya,KEN,2018,.5644900131225586,9340.3066,.1348042964935303,.5644900131225586,KEN,0,.1368133449554443,10237.73046875,.149958476105045,.1348042964935303,2019,1,0,1,1,.068672443021492,.068672443021492,.0387649082623602,.0058810689039732,.0446459771663334,1,.0244124529748906,.0129348847589822
Kenya,KEN,2019,.5908499908447266,10237.73,.1368133449554443,.5908499908447266,KEN,0,.129158411026001,10715.0712890625,.1351805056745757,.1368133449554443,2020,1,0,1,1,.0738091217990941,.0738091217990941,.0436101189392521,.0045755900557484,.0481857089950004,1,.023754250333514,.0125578743310569
Kenya,KEN,2020,.6795899963378906,10715.071,.129158411026001,.6795899963378906,KEN,0,.1188519477844238,12027.662109375,.1334112513512921,.129158411026001,2021,1,0,1,1,.0904035570713768,.0904035570713768,.0614373530190693,.0041528653842354,.0655902184033047,1,.0240513150150591,.0124405108037208
Kenya,KEN,2021,.6823200225830078,12027.662,.1188519477844238,.6823200225830078,KEN,0,.1312250518798828,13489.64453125,.1471756761502875,.1188519477844238,2022,1,0,1,1,.0909272477939545,.0909272477939545,.0620414817681818,.0040648929097289,.0661063746779107,1,.0240239823619878,.0124163884262695
Kenya,KEN,2022,.6780000305175782,13489.645,.1312250518798828,.6780000305175782,KEN,0,.1254952430725098,15033.611328125,.1398588897958054,.1312250518798828,2023,1,0,1,1,.0901508063223957,.0901508063223957,.0611222494377685,.0039067914717265,.065029040909495,1,.0239051616220311,.0123733017762722
Kenya,KEN,2023,.7340499877929687,15033.611,.1254952430725098,.7340499877929687,KEN,0,,,,.1254952430725098,,1,1,0,0,.1005619175139431,.1005619175139431,.0738174743235475,.0040396344285874,.0778571087521348,1,.0244471371346338,.0124094819072332
Korea,KOR,1995,.0848499965667725,452187.19,.12555419921875,.0848499965667725,KOR,0,.1279343128204346,507768.40625,.1436595372917792,.12555419921875,1996,0,0,1,0,-.0159211678625512,-.0159211678625512,-.0013509110384765,-.0208521030833184,-.0222030141217949,1,.0173320246250909,.011676515474737
Korea,KOR,1996,.0781099987030029,507768.41,.1279343128204346,.0781099987030029,KOR,0,.1247595882415772,560502,.1377163247414637,.1279343128204346,1997,0,0,1,0,-.0171968291379999,-.0171968291379999,-.0013432443016649,-.0207330591083056,-.0220763034099706,1,.0174262911155305,.0116492904722691
Korea,KOR,1997,.0969400024414063,560502,.1247595882415772,.0969400024414063,KOR,0,.1217660617828369,556786.875,.120958970746086,.1247595882415772,1998,0,0,1,0,-.0135815451180581,-.0135815451180581,-.0013165950169026,-.021358018168387,-.0226746131852896,1,.0171807178305905,.0117947859853035
Korea,KOR,1998,.1381700038909912,556786.88,.1217660617828369,.1381700038909912,KOR,0,.1234085941314697,613069.3125,.1358832712440854,.1217660617828369,1999,0,0,1,0,-.0058020469373136,-.0058020469373136,-.0008016688479043,-.0219497010630461,-.0227513699109505,1,.016684301518069,.0119382573891599
Korea,KOR,1999,.1575899982452393,613069.31,.1234085941314697,.1575899982452393,KOR,0,.1375317001342773,675732.625,.1515891512714528,.1234085941314697,2000,0,0,1,0,-.0021241554240731,-.0021241554240731,-.0003347456495523,-.0223059130559612,-.0226406587055135,1,.0164886479298663,.012027231300104
Korea,KOR,2000,.1608699989318848,675732.63,.1375317001342773,.1608699989318848,KOR,0,.1307353591918945,732723.125,.1417614266220792,.1375317001342773,2001,1,0,1,1,-.00146678565148,-.00146678565148,-.0002359618061869,-.0225719637703526,-.0228079255765395,1,.0164779958849608,.0120949276956449
Korea,KOR,2001,.16625,732723.13,.1307353591918945,.16625,KOR,0,.1278461742401123,813225.375,.1418922775075929,.1307353591918945,2002,1,0,1,1,-.0004161005198646,-.0004161005198646,-.0000691767114275,-.0228515121095172,-.0229206888209447,1,.0164497540802654,.0121671819385271
Korea,KOR,2002,.1644400024414062,813225.38,.1278461742401123,.1644400024414062,KOR,0,.1320848083496094,868110.625,.1409993207963839,.1278461742401123,2003,1,0,1,1,-.0007300555732185,-.0007300555732185,-.0001200503402424,-.0229823962453916,-.023102446585634,1,.0164840997839751,.0122014012785703
Korea,KOR,2003,.1910199928283692,868110.63,.1320848083496094,.1910199928283692,KOR,0,.1249311542510986,942885.3125,.1356920961738406,.1320848083496094,2004,1,0,1,1,.0042204482557905,.0042204482557905,.0008061899955536,-.0229953704605086,-.022189180464955,1,.0162165312546328,.0122048067838183
Korea,KOR,2004,.2160300064086914,942885.31,.1249311542510986,.2160300064086914,KOR,0,.1280839443206787,995175.5,.1351871766814732,.1249311542510986,2005,1,0,1,1,.008888614882997,.008888614882997,.0019202075301382,-.0230648808489562,-.021144673318818,1,.0160014802486849,.01222309310984
Korea,KOR,2005,.2491699981689453,995175.5,.1280839443206787,.2491699981689453,KOR,0,.1320157432556152,1045663.1875,.1387132248461184,.1280839443206787,2006,1,0,1,1,.0151441279557775,.0151441279557775,.0037734623350114,-.0235545860955779,-.0197811237605666,1,.0158228927401324,.0123538586228546
Korea,KOR,2006,.2704299926757813,1045663.2,.1320157432556152,.2704299926757813,KOR,0,.1423121356964111,1134541.25,.1544082169605649,.1320157432556152,2007,1,0,1,1,.0190866607746325,.0190866607746325,.005161605533489,-.0234675097618466,-.0183059042283576,1,.0156786598002811,.0123303612440727
Korea,KOR,2007,.2634600067138672,1134541.3,.1423121356964111,.2634600067138672,KOR,0,.1390771102905274,1202972.875,.1474657631116434,.1423121356964111,2008,1,0,1,1,.0178219530156806,.0178219530156806,.0046953718611654,-.0236544383831927,-.0189590665220273,1,.0157489404304359,.0123809325809167
Korea,KOR,2008,.2585600090026856,1202972.9,.1390771102905274,.2585600090026856,KOR,0,.1310772705078125,1255305.375,.1367794782644505,.1390771102905274,2009,1,0,1,1,.0169372262819968,.0169372262819968,.0043792893799536,-.0238107792614421,-.0194314898814885,1,.01580440878734,.012423597631578
Korea,KOR,2009,.2879100036621094,1255305.4,.1310772705078125,.2879100036621094,KOR,0,.1288315486907959,1379460.25,.1415735198018191,.1310772705078125,2010,1,0,1,1,.0224183796943444,.0224183796943444,.0064544757798973,-.0239089740851453,-.017454498305248,1,.0156632279418827,.0124505648937845
Korea,KOR,2010,.2827499961853027,1379460.3,.1288315486907959,.2827499961853027,KOR,0,.1328070068359375,1448575.75,.1394610751071829,.1288315486907959,2011,1,0,1,1,.0214819680372809,.0214819680372809,.006074026380594,-.024046646685653,-.0179726203050591,1,.0157125135076942,.0124885930734927
Korea,KOR,2011,.3170000076293945,1448575.8,.1328070068359375,.3170000076293945,KOR,0,.1349229049682617,1504674.125,.1401480067408124,.1328070068359375,2012,1,0,1,1,.0279028219444976,.0279028219444976,.0088451947692874,-.024301309274795,-.0154561145055076,1,.0156251710141258,.0125596033826472
Korea,KOR,2012,.335359992980957,1504674.1,.1349229049682617,.335359992980957,KOR,0,.1285263919830322,1570938.125,.1341865363936126,.1349229049682617,2013,1,0,1,1,.0313136497622889,.0313136497622889,.0105013453644893,-.0242607291655324,-.0137593838010431,1,.0155698077390216,.0125482304559232
Korea,KOR,2013,.3600699996948242,1570938.1,.1285263919830322,.3600699996948242,KOR,0,.1254335689544678,1638484.75,.1308269158404752,.1285263919830322,2014,1,0,1,1,.0359519822859842,.0359519822859842,.0129452302507427,-.0244782851822219,-.0115330549314792,1,.01557940782578,.0126094549712755
Korea,KOR,2014,.37875,1638484.8,.1254335689544678,.37875,KOR,0,.1251740646362305,1740776,.1329887309242266,.1254335689544678,2015,1,0,1,1,.0394731647803691,.0394731647803691,.0149504611605648,-.0247266668554882,-.0097762056949234,1,.0156290698415971,.0126801063847254
Korea,KOR,2015,.3884299850463867,1740776,.1251740646362305,.3884299850463867,KOR,0,.1323494243621826,1833026.5,.1393631358173747,.1251740646362305,2016,1,0,1,1,.041272016480718,.041272016480718,.0160312887444395,-.0247084109611121,-.0086771222166726,1,.0156300262787405,.0126748865275611
Korea,KOR,2016,.3914400100708008,1833026.5,.1323494243621826,.3914400100708008,KOR,0,.1372119426727295,1934233.875,.1447878618078633,.1323494243621826,2017,1,0,1,1,.041847017482498,.041847017482498,.016380596944782,-.0247917441227558,-.0084111471779738,1,.0156515030117194,.0126987483846177
Korea,KOR,2017,.3801100158691406,1934233.9,.1372119426727295,.3801100158691406,KOR,0,.1462898445129394,2006974.625,.151791367955783,.1372119426727295,2018,1,0,1,1,.0397281241719289,.0397281241719289,.0151010579094431,-.0247367623174954,-.0096357044080524,1,.0156317507176167,.0126829947825069
Korea,KOR,2018,.3785400009155274,2006974.6,.1462898445129394,.3785400009155274,KOR,0,.1438306522369385,2040594.25,.1462400163272848,.1462898445129394,2019,1,0,1,1,.0394273603048463,.0394273603048463,.0149248330058933,-.0246884817419257,-.0097636487360323,1,.0156204830796879,.0126691930931647
Korea,KOR,2019,.3972999954223633,2040594.3,.1438306522369385,.3972999954223633,KOR,0,.1386954784393311,2058466.5,.1399102227543939,.1438306522369385,2020,1,0,1,1,.0429970922769599,.0429970922769599,.0170827445648111,-.0251283916971541,-.008045647132343,1,.0157370654585861,.0127960399067002
Korea,KOR,2020,.4591500091552734,2058466.5,.1386954784393311,.4591500091552734,KOR,0,.1548665523529053,2221913,.1671632770988019,.1386954784393311,2021,1,0,1,1,.0545813617043912,.0545813617043912,.0250610327262785,-.0255270395244769,-.0004660067981983,1,.0160179322987811,.0129130707653977
Korea,KOR,2021,.4798799896240235,2221913,.1548665523529053,.4798799896240235,KOR,0,.170385627746582,2323781.5,.1781973324893432,.1548665523529053,2022,1,0,1,1,.0584672988477364,.0584672988477364,.0280572867643964,-.0256793834562599,.0023779033081365,1,.0161626601836733,.0129583053613813
Korea,KOR,2022,.4979800033569336,2323781.5,.170385627746582,.4979800033569336,KOR,0,.1428458595275879,2408687.25,.1480651259851204,.170385627746582,2023,1,0,1,1,.061866865410798,.061866865410798,.0308084618449522,-.0258501260305071,.004958335814445,1,.0163175234262787,.0130093333013241
Korea,KOR,2023,.5053900146484375,2408687.3,.1428458595275879,.5053900146484375,KOR,0,,,,.1428458595275879,,1,1,0,0,.063239809855441,.063239809855441,.0319607684292057,-.0258129718753586,.0061477965538472,1,.0163563947305829,.0129981999238624
Sri Lanka,LKA,1995,.7780699920654297,817.01898,.1438070106506348,.7780699920654297,LKA,0,.1367040252685547,939.8040161132813,.1572484786855068,.1438070106506348,1996,0,0,1,0,.109454441582467,.109454441582467,.0851632164935961,.0000698973339122,.0852331138275083,1,.022950295886886,.0114418919367495
Sri Lanka,LKA,1996,.7622699737548828,939.80402,.1367040252685547,.7622699737548828,LKA,0,.1295434474945068,1089.248046875,.1501429497528741,.1367040252685547,1997,0,0,1,0,.1065473521358256,.1065473521358256,.081217847316228,-.0001252710242961,.081092576291932,1,.0226772717941955,.0114009025275167
Sri Lanka,LKA,1997,.7014700317382813,1089.248,.1295434474945068,.7014700317382813,LKA,0,.117884693145752,1245.505004882813,.1347957205278864,.1295434474945068,1998,0,0,1,0,.0952855522020384,.0952855522020384,.0668399593273635,-.0004492298797535,.06639072944761,1,.0218862316906901,.0113343472749764
Sri Lanka,LKA,1998,.7424299621582031,1245.505,.117884693145752,.7424299621582031,LKA,0,.1221833992004395,1353.14599609375,.1327429249734366,.117884693145752,1999,0,1,0,0,.1029888822202401,.1029888822202401,.0764620319294885,-.0008935808866112,.0755684510428773,1,.0221051616458667,.011246121109273
Sri Lanka,LKA,1999,.7769499969482422,1353.146,.1221833992004395,.7769499969482422,LKA,0,.1174250221252441,1538.718017578125,.1335288267343067,.1221833992004395,2000,0,1,0,0,.1095043958070856,.1095043958070856,.0850794399881343,-.0014008520785166,.0836785879096177,1,.0222861626548522,.0111498309043512
Sri Lanka,LKA,2000,.792020034790039,1538.718,.1174250221252441,.792020034790039,LKA,0,.1195395278930664,1721.948974609375,.1337743271536777,.1174250221252441,2001,0,0,1,0,.1123476595494509,.1123476595494509,.0889815972249356,-.0016157989773738,.0873657982475617,1,.0223845794781045,.0111104824656462
Sri Lanka,LKA,2001,.8436399841308594,1721.949,.1195395278930664,.8436399841308594,LKA,0,.1146202087402344,1935.43505859375,.1288307456784588,.1195395278930664,2002,0,0,1,0,.1219177999727688,.1219177999727688,.102854730834296,-.0013903997462891,.1014643310880068,1,.0231767095065046,.0111517665518572
Sri Lanka,LKA,2002,.963010025024414,1935.4351,.1146202087402344,.963010025024414,LKA,0,.1074210453033447,2155.98388671875,.1196620066068095,.1146202087402344,2003,0,0,1,0,.1444197080488903,.1444197080488903,.1390776266621804,-.0029812637443913,.136096362917789,1,.0244965943294884,.0108814078749451
Sri Lanka,LKA,2003,.8644999694824219,2155.9839,.1074210453033447,.8644999694824219,LKA,0,.1138287830352783,2473.468994140625,.1305909414318596,.1074210453033447,2004,0,0,1,0,.1259393276781198,.1259393276781198,.1088745449343713,-.0021766007023108,.1066979442320605,1,.0231716867493133,.0110119794079876
Sri Lanka,LKA,2004,.8649900054931641,2473.469,.1138287830352783,.8649900054931641,LKA,0,.1160820293426514,2901.64599609375,.1361767446685009,.1138287830352783,2005,0,0,1,0,.1260736133768458,.1260736133768458,.1090524155273809,-.0024216277955071,.1066307877318738,1,.0230857802014017,.0109708591492258
Sri Lanka,LKA,2005,.7658899688720703,2901.646,.1160820293426514,.7658899688720703,LKA,0,.1232223033905029,3476.465087890625,.1476327699392829,.1160820293426514,2006,0,0,1,0,.1075218599827848,.1075218599827848,.0823499139952821,-.0018358213638074,.0805140926314747,1,.0219651835732344,.0110711145800637
Sri Lanka,LKA,2006,.7429000091552734,3476.4651,.1232223033905029,.7429000091552734,LKA,0,.1202160167694092,4233.59619140625,.1463975785385516,.1232223033905029,2007,0,0,1,0,.1031331934278378,.1031331934278378,.0766176503417533,-.0012168339320776,.0754008164096757,1,.0219658091713973,.0111842082677468
Sri Lanka,LKA,2007,.718489990234375,4233.5962,.1202160167694092,.718489990234375,LKA,0,.1122340488433838,5217.84619140625,.1383268450336146,.1202160167694092,2008,0,0,1,0,.098536907988262,.098536907988262,.0707977820582119,-.0009207506060432,.0698770314521687,1,.0218366135876574,.0112408431056573
Sri Lanka,LKA,2008,.6878199768066406,5217.8462,.1122340488433838,.6878199768066406,LKA,0,.1082020092010498,5720.162109375,.1186184894084206,.1122340488433838,2009,0,0,1,0,.0928189330881746,.0928189330881746,.0638427164039254,-.0008733027276539,.0629694136762715,1,.0215580184711195,.0112500691737764
Sri Lanka,LKA,2009,.7275,5720.1621,.1082020092010498,.7275,LKA,0,.1093190670013428,6629.6669921875,.1267007815963321,.1082020092010498,2010,0,0,1,0,.1001333428504475,.1001333428504475,.0728470069237005,-.0004603880219721,.0723866189017285,1,.0221421843562391,.0113320881949307
Sri Lanka,LKA,2010,.6873100280761719,6629.667,.1093190670013428,.6873100280761719,LKA,0,.1128928565979004,7491.15576171875,.1275626625223912,.1093190670013428,2011,0,0,1,0,.0923917182377687,.0923917182377687,.0635017544560065,.001017546377557,.0645193008335635,1,.022469991895745,.0116502110394327
Sri Lanka,LKA,2011,.6942800140380859,7491.1558,.1128928565979004,.6942800140380859,LKA,0,.1011107540130615,8989.30078125,.1213317422509249,.1128928565979004,2012,0,0,1,0,.0936651264080256,.0936651264080256,.0650298252774431,.0011549652036859,.066184790481129,1,.0225998505736669,.0116816681543311
Sri Lanka,LKA,2012,.6750399780273437,8989.3008,.1011107540130615,.6750399780273437,LKA,0,.1012130737304688,9938.3896484375,.1118991330613323,.1011107540130615,2013,0,0,1,0,.0899390463540611,.0899390463540611,.0607124518746456,.0019760363454468,.0626884882200924,1,.0228561003674724,.0118759720017281
Sri Lanka,LKA,2013,.6945700073242187,9938.3896,.1012130737304688,.6945700073242187,LKA,0,.0974785327911377,10775.3115234375,.1056872989314987,.1012130737304688,2014,0,0,1,0,.0935720807764976,.0935720807764976,.0649923608302743,.0019916514001933,.0669840122304676,1,.0230262796912961,.0118797706145012
Sri Lanka,LKA,2014,.6956099700927735,10775.312,.0974785327911377,.6956099700927735,LKA,0,.1172110748291016,11566.9873046875,.1258227209086275,.0974785327911377,2015,1,0,1,1,.0939291102969283,.0939291102969283,.0653380256044871,.0010616713976736,.0663996970021607,1,.0225650984401158,.011660278065376
Sri Lanka,LKA,2015,.7633399963378906,11566.987,.1172110748291016,.7633399963378906,LKA,0,.1142349147796631,12812.9736328125,.1265402055404045,.1172110748291016,2016,1,0,1,1,.1065360760223321,.1065360760223321,.0813232478807403,.0010724409478746,.0823956888286149,1,.0232488381256738,.0116627399786937
