country_name,iso3,year,ConstantGDP,debt,ln_debt,b_it_theta,country_id,duplicate_key,ln_constantgdp,Y_outcome,Y_lag,outcome_year,sample_spread,output_missing_count,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Iceland,ISL,2008,2727.2771,1754.257,7.469800660496379,7.469800660496379,ISL,0,7.911058991034741,7.824177154600325,7.911058991034741,2009,1,0,1,1,-.0127523291323964,-.0127523291323964,-.0952573565760417,-.0952573565760417,.0055584143320453,-.0896989422439964,1,.0172317161403463,.0208903547985377
Iceland,ISL,2009,2500.3279,2094.3579,7.647002298580635,7.647002298580635,ISL,0,7.824177154600325,7.801708333189694,7.824177154600325,2010,1,0,1,1,-.0073463990145658,-.0073463990145658,-.0561779301506754,-.0561779301506754,.005845901484908,-.0503320286657675,1,.0171058875097636,.0211189270071372
Iceland,ISL,2010,2444.7749,2238.0581,7.713363851657601,7.713363851657601,ISL,0,7.801708333189694,7.815414432137473,7.801708333189694,2011,1,0,1,1,-.0053601439146799,-.0053601439146799,-.0413447403111745,-.0413447403111745,.0063797773229117,-.0349649629882628,1,.0172008493926161,.0216541183162161
Iceland,ISL,2011,2478.5139,2438.8169,7.799268321404799,7.799268321404799,ISL,0,7.815414432137473,7.827039572551044,7.815414432137473,2012,1,0,1,1,-.0027163159086772,-.0027163159086772,-.0211852766174737,-.0211852766174737,.0062615238601318,-.0149237527573419,1,.0170811621885081,.0215235490119617
Iceland,ISL,2012,2507.4951,2471.1311,7.812431261447038,7.812431261447038,ISL,0,7.827039572551044,7.862376717193575,7.827039572551044,2013,1,0,1,1,-.0022985507636307,-.0022985507636307,-.0179572698418111,-.0179572698418111,.0061023691715211,-.0118549006702899,1,.0170183455842107,.0213584881795366
Iceland,ISL,2013,2597.687,2402.7959,7.784388295981666,7.784388295981666,ISL,0,7.862376717193575,7.881334467238607,7.862376717193575,2014,1,0,1,1,-.0031236892545568,-.0031236892545568,-.0243160100734556,-.0243160100734556,.0057184299948161,-.0185975800786394,1,.0169326927349483,.0210122848884986
Iceland,ISL,2014,2647.4031,2405.5549,7.785535896730209,7.785535896730209,ISL,0,7.881334467238607,7.918327341264042,7.881334467238607,2015,1,0,1,1,-.0030626868747014,-.0030626868747014,-.0238446586034323,-.0238446586034323,.0054306775856177,-.0184139810178146,1,.0168575818624128,.0208027048413379
Iceland,ISL,2015,2747.1721,2248.9861,7.718234764294274,7.718234764294274,ISL,0,7.918327341264042,7.978651637402811,7.918327341264042,2016,1,0,1,1,-.0050654624718252,-.0050654624718252,-.0390964285472694,-.0390964285472694,.004759971026308,-.0343364575209615,1,.016788611650565,.0204876569061614
Iceland,ISL,2016,2917.9939,2071.73,7.636139276580617,7.636139276580617,ISL,0,7.978651637402811,8.012908789892879,7.978651637402811,2017,1,0,1,1,-.0075009189008591,-.0075009189008591,-.0572780614292962,-.0572780614292962,.0038574149044934,-.0534206465248028,1,.0167737302682148,.0204603163310604
Iceland,ISL,2017,3019.688,1895.401,7.547185705144303,7.547185705144303,ISL,0,8.012908789892879,8.05846304264629,8.012908789892879,2018,1,0,1,1,-.0102025634515817,-.0102025634515817,-.0770006410376052,-.0770006410376052,.0035784774261268,-.0734221636114784,1,.0168683457198677,.0205446233714768
Iceland,ISL,2018,3160.429,1798.772,7.494859473641215,7.494859473641215,ISL,0,8.05846304264629,8.069780424948359,8.05846304264629,2019,1,0,1,1,-.011787280778022,-.011787280778022,-.0883440130076273,-.0883440130076273,.0033642139779509,-.0849797990296764,1,.0169310430438148,.0206387126101979
Iceland,ISL,2019,3196.3999,2013.2,7.607480750648218,7.607480750648218,ISL,0,8.069780424948359,8.001010879643882,8.069780424948359,2020,1,0,1,1,-.0082938645438389,-.0082938645438389,-.063095414865738,-.063095414865738,.0029045317712814,-.0601908830944566,1,.0167912060838384,.0209247382461725
Iceland,ISL,2020,2983.9729,2270.4419,7.727729758724632,7.727729758724632,ISL,0,8.001010879643882,8.051519082506719,8.001010879643882,2021,1,0,1,1,-.0046920870002766,-.0046920870002766,-.0362591803425628,-.0362591803425628,.0038426565831292,-.0324165237594336,1,.0166666753647329,.0204636863849474
Iceland,ISL,2021,3138.5591,2451.637,7.804511228545817,7.804511228545817,ISL,0,8.051519082506719,8.136386563265628,8.051519082506719,2022,1,0,1,1,-.002246845887951,-.002246845887951,-.0175355339613256,-.0175355339613256,.0028212190477777,-.0147143149135479,1,.0165582490738011,.020988599720802
Iceland,ISL,2022,3416.55,2622.0049,7.871694526569241,7.871694526569241,ISL,0,8.136386563265628,8.185483988052489,8.136386563265628,2023,1,0,1,1,-6.62060055171e-06,-6.62060055171e-06,-.0000521153451255,-.0000521153451255,.0008059386942287,.0007538233491032,1,.0167552097323727,.0235387191086724
Iceland,ISL,2023,3588.48,2690.2561,7.897391673831994,7.897391673831994,ISL,0,8.185483988052489,,8.185483988052489,,1,1,0,0,.0008256471287588,.0008256471287588,.0065204587601829,.0065204587601829,.000309242065478,.0068297008256609,1,.0168565486704177,.0244224321879247
Israel,ISR,1995,584.47601,,,,ISR,0,6.370715741889698,6.427479836549263,6.370715741889698,1996,0,1,0,0,,,,,.0096078939963273,,0,,.027339628917799
Israel,ISR,1996,618.61298,,,,ISR,0,6.427479836549263,6.462948327337828,6.427479836549263,1997,0,1,0,0,,,,,.0094764918627403,,0,,.0270447961459242
Israel,ISR,1997,640.948,,,,ISR,0,6.462948327337828,6.503145304410626,6.462948327337828,1998,0,1,0,0,,,,,.0092191441283509,,0,,.0264796652010947
Israel,ISR,1998,667.237,,,,ISR,0,6.503145304410626,6.535493795339288,6.503145304410626,1999,0,1,0,0,,,,,.0091259672957537,,0,,.0262792250920313
Israel,ISR,1999,689.17401,,,,ISR,0,6.535493795339288,6.617916178040153,6.535493795339288,2000,0,1,0,0,,,,,.0091756562836026,,0,,.0263858320071251
Israel,ISR,2000,748.38397,429.41,6.062412182011016,6.062412182011016,ISR,0,6.617916178040153,6.620621070748261,6.617916178040153,2001,0,0,1,0,-.0561914747415434,-.0561914747415434,-.3406558809982971,-.3406558809982971,.0088867096294633,-.3317691713688338,1,.0204582156640899,.0257752055853709
Israel,ISR,2001,750.41101,460.12,6.131487314415768,6.131487314415768,ISR,0,6.620621070748261,6.619091360745206,6.620621070748261,2002,0,0,1,0,-.0540826996806707,-.0540826996806707,-.3316073870213904,-.3316073870213904,.0089822344389904,-.3226251525824,1,.0203793706862879,.0259745609519916
Israel,ISR,2002,749.26398,517.39001,6.248796970471067,6.248796970471067,ISR,0,6.619091360745206,6.633335539039706,6.619091360745206,2003,1,0,1,1,-.0504853658567805,-.0504853658567805,-.3154728012189735,-.3154728012189735,.0089659553294201,-.3065068458895533,1,.020174627958025,.0259404086485924
Israel,ISR,2003,760.013,536.41998,6.284917404461114,6.284917404461114,ISR,0,6.633335539039706,6.678789835879402,6.633335539039706,2004,1,0,1,1,-.0494103711445837,-.0494103711445837,-.3105401015674774,-.3105401015674774,.0093247244300093,-.3012153771374681,1,.0202802920039647,.0267095027973235
Israel,ISR,2004,795.35602,553.96997,6.317110480771172,6.317110480771172,ISR,0,6.678789835879402,6.721395550439666,6.678789835879402,2005,1,0,1,1,-.0484097788975604,-.0484097788975604,-.3058099216455939,-.3058099216455939,.0091711454473195,-.2966387761982744,1,.0201565126174158,.0263761272845957
Israel,ISR,2005,829.97498,563.58002,6.334309323558202,6.334309323558202,ISR,0,6.721395550439666,6.775799792402638,6.721395550439666,2006,1,0,1,1,-.0478929861279751,-.0478929861279751,-.3033689885634764,-.3033689885634764,.0092870302331211,-.2940819583303553,1,.020183573376367,.0266271195830488
Israel,ISR,2006,876.38,549.14001,6.308353444782936,6.308353444782936,ISR,0,6.775799792402638,6.83701625931882,6.775799792402638,2007,1,0,1,1,-.0486896620350216,-.0486896620350216,-.3071515972239452,-.3071515972239452,.0092987831292293,-.2978528140947159,1,.0202304457978295,.0266527676510882
Israel,ISR,2007,931.70502,536.35999,6.28480555010061,6.28480555010061,ISR,0,6.83701625931882,6.868669307727321,6.83701625931882,2008,1,0,1,1,-.0493800084286874,-.0493800084286874,-.3103437510366294,-.3103437510366294,.0089482100649862,-.3013955409716432,1,.0201074478952901,.0259032636584521
Israel,ISR,2008,961.66803,556.84003,6.322277993748705,6.322277993748705,ISR,0,6.868669307727321,6.880797128976356,6.868669307727321,2009,1,0,1,1,-.0482562870554657,-.0482562870554657,-.3050896617107914,-.3050896617107914,.009225821372567,-.2958638403382244,1,.0201737927536954,.0264941161264332
Israel,ISR,2009,973.40198,608.12,6.410372222883279,6.410372222883279,ISR,0,6.880797128976356,6.934762284468664,6.880797128976356,2010,1,0,1,1,-.0455402550491884,-.0455402550491884,-.2919299859903373,-.2919299859903373,.0090509461799807,-.2828790398103567,1,.019953032154158,.0261195108381529
Israel,ISR,2010,1027.375,617.81,6.426180962869884,6.426180962869884,ISR,0,6.934762284468664,6.988428834804611,6.934762284468664,2011,1,0,1,1,-.045038556828713,-.045038556828713,-.2894259164878087,-.2894259164878087,.0088602384074417,-.280565678080367,1,.0198412050145483,.0257204125228552
Israel,ISR,2011,1084.017,643.65002,6.467155138036292,6.467155138036292,ISR,0,6.988428834804611,7.012246813669717,6.988428834804611,2012,1,0,1,1,-.0437856953560756,-.0437856953560756,-.2831688846945362,-.2831688846945362,.008894923408708,-.2742739612858282,1,.0197930341302046,.0257922474424828
Israel,ISR,2012,1110.146,678.82001,6.520356007475232,6.520356007475232,ISR,0,7.012246813669717,7.05233174234469,7.012246813669717,2013,1,0,1,1,-.0421049763051872,-.0421049763051872,-.2745394351961293,-.2745394351961293,.0083382316815328,-.2662012035145965,1,.019467858669692,.0246820199145789
Israel,ISR,2013,1155.55,710.54999,6.566039300858177,6.566039300858177,ISR,0,7.05233174234469,7.088838581662831,7.05233174234469,2014,1,0,1,1,-.0406892924216616,-.0406892924216616,-.2671674931647407,-.2671674931647407,.0081670665290675,-.2590004266356732,1,.0193265675832825,.0243600051691378
Israel,ISR,2014,1198.515,739.77002,6.606339353477501,6.606339353477501,ISR,0,7.088838581662831,7.110952387971782,7.088838581662831,2015,1,0,1,1,-.0394706511859285,-.0394706511859285,-.2607565162369827,-.2607565162369827,.0083528021499568,-.2524037140870259,1,.0193416869573713,.0247098695854496
Israel,ISR,2015,1225.314,739.77002,6.606339353477501,6.606339353477501,ISR,0,7.110952387971782,7.15531196404956,7.110952387971782,2016,1,0,1,1,-.0394590548882043,-.0394590548882043,-.2606799071589727,-.2606799071589727,.008223592447221,-.2524563147117517,1,.0192876882197797,.0244652884756945
Israel,ISR,2016,1280.892,761.21002,6.634909301353001,6.634909301353001,ISR,0,7.15531196404956,7.197835748613402,7.15531196404956,2017,1,0,1,1,-.0385709044736904,-.0385709044736904,-.2559144528540865,-.2559144528540865,.0080854199191997,-.2478290329348868,1,.0191878368872126,.0242098132885919
Israel,ISR,2017,1336.535,769.54999,6.645805912563405,6.645805912563405,ISR,0,7.197835748613402,7.237568956789433,7.197835748613402,2018,1,0,1,1,-.0381929856369692,-.0381929856369692,-.2538231697646189,-.2538231697646189,.00759619526867,-.2462269744959489,1,.0189837077750816,.0233586737385048
Israel,ISR,2018,1390.709,809.91998,6.696935456256102,6.696935456256102,ISR,0,7.237568956789433,7.27273233474352,7.237568956789433,2019,1,0,1,1,-.0366258029181468,-.0366258029181468,-.2452806381763858,-.2452806381763858,.0075971137593934,-.2376835244169924,1,.0189054328531564,.0233601899832769
Israel,ISR,2019,1440.481,843.88,6.738010310178768,6.738010310178768,ISR,0,7.27273233474352,7.254543386267723,7.27273233474352,2020,1,0,1,1,-.0353326067555173,-.0353326067555173,-.2380714686041677,-.2380714686041677,.0072167627882383,-.2308547058159294,1,.0187090187893099,.0227602686603074
Israel,ISR,2020,1414.517,1005.33,6.91307114180361,6.91307114180361,ISR,0,7.254543386267723,7.343792925555156,7.254543386267723,2021,1,0,1,1,-.0300108166991105,-.0300108166991105,-.2074669108645785,-.2074669108645785,.0077105866938297,-.1997563241707488,1,.0186338495013632,.0235499404369605
Israel,ISR,2021,1546.567,1070.75,6.97611461649548,6.97611461649548,ISR,0,7.343792925555156,7.405490765533603,7.343792925555156,2022,1,0,1,1,-.0280454518760695,-.0280454518760695,-.1956482867588692,-.1956482867588692,.0073439598548301,-.1883043269040391,1,.0184074001998383,.0229545465451754
Israel,ISR,2022,1644.9919,1064.24,6.970016199199501,6.970016199199501,ISR,0,7.405490765533603,7.425907779689759,7.405490765533603,2023,1,0,1,1,-.028119367336727,-.028119367336727,-.1959924458482286,-.1959924458482286,.0060846735872036,-.1899077722610251,1,.0180276027422518,.0213409031611442
Israel,ISR,2023,1678.923,1154.71,7.051604475349546,7.051604475349546,ISR,0,7.425907779689759,,7.425907779689759,,1,1,0,0,-.025630863704193,-.025630863704193,-.1807387132035616,-.1807387132035616,.0062229256625541,-.1745157875410075,1,.0179454474247079,.0214823851979518
Italy,ITA,1995,1590.9709,1179.589,7.072921342595939,7.072921342595939,ITA,0,7.372099767495776,7.387231419091609,7.372099767495776,1996,0,1,0,0,-.0251537156031942,-.0251537156031942,-.177910251935421,-.177910251935421,.0081870296558408,-.1697232222795803,1,.0186228611091031,.0243970671052456
Italy,ITA,1996,1615.228,1245.731,7.127477750696091,7.127477750696091,ITA,0,7.387231419091609,7.406305080973235,7.387231419091609,1997,0,1,0,0,-.0234627055137016,-.0234627055137016,-.1672299115200424,-.1672299115200424,.0079786475904627,-.1592512639295796,1,.0184632591645138,.0240168178142132
Italy,ITA,1997,1646.332,1275.678,7.151233064120126,7.151233064120126,ITA,0,7.406305080973235,7.424188514918711,7.406305080973235,1998,0,1,0,0,-.0227283500450188,-.0227283500450188,-.1625357283348348,-.1625357283348348,.0079096998689195,-.1546260284659152,1,.0184042770534317,.0238942892243091
Italy,ITA,1998,1676.0389,1299.741,7.169920267285356,7.169920267285356,ITA,0,7.424188514918711,7.44082819279755,7.424188514918711,1999,0,1,0,0,-.0221355149338159,-.0221355149338159,-.1587098771507645,-.1587098771507645,.0076866364420005,-.151023240708764,1,.0182875491756036,.0235094919184453
Italy,ITA,1999,1704.161,1331.321,7.193926995111228,7.193926995111228,ITA,0,7.44082819279755,7.478915018217267,7.44082819279755,2000,0,1,0,0,-.0213906731244504,-.0213906731244504,-.153882940833584,-.153882940833584,.007586715533602,-.1462962252999821,1,.0182173067486862,.0233430431995197
Italy,ITA,2000,1770.319,1353.569,7.210500064332813,7.210500064332813,ITA,0,7.478915018217267,7.498780035987028,7.478915018217267,2001,1,0,1,1,-.0208497778566082,-.0208497778566082,-.1503373245763985,-.1503373245763985,.007220313437986,-.1431170111384125,1,.0180544273578123,.022765603068297
Italy,ITA,2001,1805.838,1420.027,7.258431148681787,7.258431148681787,ITA,0,7.498780035987028,7.501476515680561,7.498780035987028,2002,1,0,1,1,-.0193671080921312,-.0193671080921312,-.1405748206358125,-.1405748206358125,.0070704888526642,-.1335043317831483,1,.0179402174316614,.0225450223768774
Italy,ITA,2002,1810.714,1436.142,7.269715608073486,7.269715608073486,ITA,0,7.501476515680561,7.502142359771355,7.501476515680561,2003,1,0,1,1,-.0190252659552032,-.0190252659552032,-.1383082728622901,-.1383082728622901,.0071157095871869,-.1311925632751032,1,.0179430060635171,.0226106187257614
Italy,ITA,2003,1811.92,1470.944,7.293659629955238,7.293659629955238,ITA,0,7.502142359771355,7.516774350913741,7.502142359771355,2004,1,0,1,1,-.0182851580189178,-.0182851580189178,-.1333657188699332,-.1333657188699332,.0070471182021929,-.1263186006677403,1,.017889019912383,.0225114572947678
Italy,ITA,2004,1838.627,1526.465,7.330709861253398,7.330709861253398,ITA,0,7.516774350913741,7.524370164371891,7.516774350913741,2005,1,0,1,1,-.0171430652476434,-.0171430652476434,-.1256708374630101,-.1256708374630101,.0069758254608696,-.1186950120021404,1,.0178190586810693,.0224104931891598
Italy,ITA,2005,1852.646,1591.667,7.372537168762407,7.372537168762407,ITA,0,7.524370164371891,7.542204466454397,7.524370164371891,2006,1,0,1,1,-.0158529849649118,-.0158529849649118,-.1168767208896441,-.1168767208896441,.0068871884446234,-.1099895324450207,1,.0177383480237444,.022287998398165
Italy,ITA,2006,1885.983,1657.472,7.413048856698152,7.413048856698152,ITA,0,7.542204466454397,7.556722732498189,7.542204466454397,2007,1,0,1,1,-.0145698588301528,-.0145698588301528,-.1080070753431174,-.1080070753431174,.0064266951656964,-.101580380177421,1,.0175370152593553,.0217077647736339
Italy,ITA,2007,1913.564,1677.89,7.425292339377424,7.425292339377424,ITA,0,7.556722732498189,7.546438861846361,7.556722732498189,2008,1,0,1,1,-.0141812954819294,-.0141812954819294,-.105300264704418,-.105300264704418,.0062788814422289,-.0990213832621892,1,.0174771907411264,.0215422948478058
Italy,ITA,2008,1893.986,1739.1021,7.461124196232957,7.461124196232957,ITA,0,7.546438861846361,7.491927087535944,7.546438861846361,2009,1,0,1,1,-.0130349696504853,-.0130349696504853,-.0972555274563978,-.0972555274563978,.0057442944097017,-.0915112330466961,1,.0172871440826716,.0210332457794905
Italy,ITA,2009,1793.505,1839.799,7.517411578434846,7.517411578434846,ITA,0,7.491927087535944,7.507103204366434,7.491927087535944,2010,1,0,1,1,-.0113291921091311,-.0113291921091311,-.0851661999354948,-.0851661999354948,.0059625719854076,-.0792036279500872,1,.0172795849297194,.0212238081747416
Italy,ITA,2010,1820.931,1921.433,7.560826532164531,7.560826532164531,ITA,0,7.507103204366434,7.514034316257084,7.507103204366434,2011,1,0,1,1,-.0099908037615074,-.0099908037615074,-.0755387341576546,-.0755387341576546,.0058779215027874,-.0696608126548672,1,.0172077066377246,.0211470237265899
Italy,ITA,2011,1833.5959,1974.397,7.588018300411803,7.588018300411803,ITA,0,7.514034316257084,7.482282770277719,7.514034316257084,2012,1,0,1,1,-.0091400836017638,-.0091400836017638,-.0693551216374777,-.0693551216374777,.0056861003633541,-.0636690212741236,1,.0171271344025633,.020986572305287
Italy,ITA,2012,1776.291,2055.8291,7.628434501312125,7.628434501312125,ITA,0,7.482282770277719,7.463934854606263,7.482282770277719,2013,1,0,1,1,-.0079000224300127,-.0079000224300127,-.0602648036662485,-.0602648036662485,.0056728378422803,-.0545919658239683,1,.0170796996415033,.0209761814879211
Italy,ITA,2013,1743.9969,2137.6951,7.66748345669814,7.66748345669814,ITA,0,7.463934854606263,7.463920575612503,7.463934854606263,2014,1,0,1,1,-.0067068458731167,-.0067068458731167,-.0514246297787468,-.0514246297787468,.0057150047282194,-.0457096250505274,1,.0170492117803356,.021009534987326
Italy,ITA,2014,1743.972,2205.104,7.698529954073026,7.698529954073026,ITA,0,7.463920575612503,7.472738333765172,7.463920575612503,2015,1,0,1,1,-.0057618312276698,-.0057618312276698,-.0443576302965293,-.0443576302965293,.0057890825132108,-.0385685477833186,1,.0170370014947723,.0210703599123053
Italy,ITA,2015,1759.418,2241.9299,7.715092350530274,7.715092350530274,ITA,0,7.472738333765172,7.48502513859564,7.472738333765172,2016,1,0,1,1,-.0052445858833855,-.0052445858833855,-.0404624644306066,-.0404624644306066,.0056825503050364,-.0347799141255702,1,.0169916174643918,.0209837819567054
Italy,ITA,2016,1781.1689,2288.6211,7.735704772720454,7.735704772720454,ITA,0,7.48502513859564,7.50093515699058,7.48502513859564,2017,1,0,1,1,-.004562538540456,-.004562538540456,-.0352944511631265,-.0352944511631265,.0051230018233107,-.0301714493398158,1,.0168386084837541,.0206275592055846
Italy,ITA,2017,1809.734,2333.127,7.754964686796813,7.754964686796813,ITA,0,7.50093515699058,7.509167028941728,7.50093515699058,2018,1,0,1,1,-.003945085874296,-.003945085874296,-.0305940016415465,-.0305940016415465,.0048212474577346,-.0257727541838119,1,.0167603266263097,.0205061361803729
Italy,ITA,2018,1824.693,2385.7271,7.777259199962089,7.777259199962089,ITA,0,7.509167028941728,7.513448957130547,7.509167028941728,2019,1,0,1,1,-.0032400954651965,-.0032400954651965,-.0251990622654547,-.0251990622654547,.0045805675502548,-.0206184947152,1,.0166970418352728,.0204456464052459
Italy,ITA,2019,1832.5229,2415.636,7.789717879792612,7.789717879792612,ITA,0,7.513448957130547,7.420586068792703,7.513448957130547,2020,1,0,1,1,-.0027969267669372,-.0027969267669372,-.0217872704448814,-.0217872704448814,.0038978225820249,-.0178894478628565,1,.0166026936259528,.0204517153044002
Italy,ITA,2020,1670.012,2578.1641,7.854832820923415,7.854832820923415,ITA,0,7.420586068792703,7.506131227496898,7.420586068792703,2021,1,0,1,1,-.000844525305501,-.000844525305501,-.0066336050877495,-.0066336050877495,.004383134110172,-.0022504709775775,1,.0165887881396957,.0204203464810171
Italy,ITA,2021,1819.162,2686.729,7.896079749009886,7.896079749009886,ITA,0,7.506131227496898,7.553215806153649,7.506131227496898,2022,1,0,1,1,.0005052146333729,.0005052146333729,.0039892150354792,.0039892150354792,.0034315249355699,.0074207399710491,1,.0164620013763522,.0206064312881286
Italy,ITA,2022,1906.865,2764.4529,7.924598021270052,7.924598021270052,ITA,0,7.553215806153649,7.562401745915985,7.553215806153649,2023,1,0,1,1,.0014565517836564,.0014565517836564,.0115425873826408,.0115425873826408,.0025716558623417,.0141142432449825,1,.0164373617308091,.0212013642021654
Italy,ITA,2023,1924.462,2869.938,7.962045701649591,7.962045701649591,ITA,0,7.562401745915985,,7.562401745915985,,1,1,0,0,.0026274304107204,.0026274304107204,.0209197210080598,.0209197210080598,.0023153680443642,.023235089052424,1,.0164145645113141,.0214525586607035
Japan,JPN,1995,475140.91,428012.22,12.96690702263774,12.96690702263774,JPN,0,13.07136668376327,13.10165786513015,13.07136668376327,1996,0,1,0,0,.1556649051937231,.1556649051937231,2.018492352334727,2.018492352334727,.0065013457506013,2.024993698085328,1,.0220083359012018,.0217952515458973
Japan,JPN,1996,489753.69,465713.13,13.05132511195318,13.05132511195318,JPN,0,13.10165786513015,13.11519537353711,13.10165786513015,1997,0,1,0,0,.1582710711637758,.1582710711637758,2.065647205575516,2.065647205575516,.0062950709501606,2.071942276525677,1,.0221106084402316,.0215599098419246
Japan,JPN,1997,496428.81,505999.72,13.13429139243941,13.13429139243941,JPN,0,13.11519537353711,13.09731014980018,13.11519537353711,1998,0,1,0,0,.1608203651270116,.1608203651270116,2.112261537416672,2.112261537416672,.0062266262397959,2.118488163656468,1,.0222786668058682,.021486300491388
Japan,JPN,1998,487629,552008.44,13.2213186104685,13.2213186104685,JPN,0,13.09731014980018,13.0938280911915,13.09731014980018,1999,0,1,0,0,.1634862103197795,.1634862103197795,2.161503275055868,2.161503275055868,.0062465178035443,2.167749792859412,1,.0225003303329265,.0215074598923218
Japan,JPN,1999,485934,606471.81,13.31541353060608,13.31541353060608,JPN,0,13.0938280911915,13.12317623444651,13.0938280911915,2000,0,1,0,0,.1663739035164584,.1663739035164584,2.2153373260228,2.2153373260228,.0062084365157492,2.22154576253855,1,.02271491644674,.0214671193212344
Japan,JPN,2000,500406.59,643910.5,13.37531502027327,13.37531502027327,JPN,0,13.12317623444651,13.12601806588714,13.12317623444651,2001,0,0,1,0,.1682290004651966,.1682290004651966,2.250115876767703,2.250115876767703,.005997324705404,2.256113201473108,1,.0227680437502308,.0212563776104853
Japan,JPN,2001,501830.69,684246,13.43607278106925,13.43607278106925,JPN,0,13.12601806588714,13.12686784205352,13.12601806588714,2002,0,0,1,0,.1700997586185306,.1700997586185306,2.285472736840889,2.285472736840889,.0059041647285605,2.291376901569449,1,.0228792848927893,.0211704403785556
Japan,JPN,2002,502257.31,716743.38,13.48247314059163,13.48247314059163,JPN,0,13.12686784205352,13.1405745429183,13.12686784205352,2003,0,0,1,0,.1715374385581108,.1715374385581108,2.312748907965617,2.312748907965617,.0057328218513931,2.31848172981701,1,.0229220915581233,.0210239055205884
Japan,JPN,2003,509189,743579,13.51923029344086,13.51923029344086,JPN,0,13.1405745429183,13.16148390525077,13.1405745429183,2004,0,0,1,0,.1726757052037007,.1726757052037007,2.334442624731135,2.334442624731135,.0056040619311397,2.340046686662275,1,.0229608996903644,.0209237706249345
Japan,JPN,2004,519947.91,795745.19,13.58703429737236,13.58703429737236,JPN,0,13.16148390525077,13.17979821137005,13.16148390525077,2005,0,0,1,0,.1747735820021626,.1747735820021626,2.374654652938004,2.374654652938004,.0053868727344124,2.380041525672416,1,.0230448905476655,.0207746488947092
Japan,JPN,2005,529558.13,824534.5,13.62257426364791,13.62257426364791,JPN,0,13.17979821137005,13.19514288718539,13.17979821137005,2006,0,0,1,0,.1758819982945078,.1758819982945078,2.395965583405728,2.395965583405728,.0051749926565528,2.40114057606228,1,.023052294846495,.0206535461868582
Japan,JPN,2006,537746.69,822212.31,13.61975392840068,13.61975392840068,JPN,0,13.19514288718539,13.21227869013818,13.19514288718539,2007,1,0,1,1,.1758156553937785,.1758156553937785,2.394565963223756,2.394565963223756,.0049509388801706,2.399516902103926,1,.0229595335352275,.0205521468876752
Japan,JPN,2007,547040.81,819298.88,13.61620422300557,13.61620422300557,JPN,0,13.21227869013818,13.20054404486419,13.21227869013818,2008,1,0,1,1,.1757296732679701,.1757296732679701,2.392771119258723,2.392771119258723,.0046965998978306,2.397467719156553,1,.022857659882132,.0204707548840965
Japan,JPN,2008,540659,819328.38,13.61624022875367,13.61624022875367,JPN,0,13.20054404486419,13.13934991087485,13.20054404486419,2009,1,0,1,1,.1757460734085805,.1757460734085805,2.39300075479141,2.39300075479141,.0045261617606402,2.39752691655205,1,.0227982220565237,.0204364809342164
Japan,JPN,2009,508565.81,863188.44,13.66838829791049,13.66838829791049,JPN,0,13.13934991087485,13.1798817681115,13.13934991087485,2010,1,0,1,1,.1773182428113263,.1773182428113263,2.423654595048384,2.423654595048384,.0048193880019494,2.428473983050333,1,.0230368198243098,.0205055445777175
Japan,JPN,2010,529602.38,911001.31,13.72229961696554,13.72229961696554,JPN,0,13.1798817681115,13.17787625058457,13.1798817681115,2011,1,0,1,1,.1789878512784497,.1789878512784497,2.456124923039755,2.456124923039755,.0046291436147818,2.460754066654537,1,.0231090655093139,.0204552373818227
Japan,JPN,2011,528541.31,954996.63,13.76946308542521,13.76946308542521,JPN,0,13.17787625058457,13.19423114574562,13.17787625058457,2012,1,0,1,1,.1804667017866701,.1804667017866701,2.484929588399994,2.484929588399994,.0042597000166825,2.489189288416676,1,.0231077411038518,.0204157094810096
Japan,JPN,2012,537256.63,996319.38,13.81182314279759,13.81182314279759,JPN,0,13.19423114574562,13.21400684302103,13.19423114574562,2013,1,0,1,1,.1817922285954243,.1817922285954243,2.51088211009503,2.51088211009503,.0039580637153116,2.514840173810342,1,.0231244595220466,.0204405974133528
Japan,JPN,2013,547987,1035107.8,13.8500161459233,13.8500161459233,JPN,0,13.21400684302103,13.22302534716286,13.21400684302103,2014,1,0,1,1,.1829946934818156,.1829946934818156,2.534479459341432,2.534479459341432,.0036043918907724,2.538083851232204,1,.0231226200476582,.0205349632318618
Japan,JPN,2014,552951.38,1075686.6,13.88846973657874,13.88846973657874,JPN,0,13.22302534716286,13.24086526573532,13.22302534716286,2015,1,0,1,1,.1841679822699947,.1841679822699947,2.557811448203591,2.557811448203591,.0036648116359062,2.561476259839497,1,.0232411666975864,.0205138900787339
Japan,JPN,2015,562904.5,1098527.8,13.90948143220826,13.90948143220826,JPN,0,13.24086526573532,13.24789002046064,13.24086526573532,2016,1,0,1,1,.1848428556704008,.1848428556704008,2.57106826882379,2.57106826882379,.003321566887851,2.574389835711641,1,.0232044526650978,.0206604490393214
Japan,JPN,2016,566872.69,1123867.8,13.93228664237093,13.93228664237093,JPN,0,13.24789002046064,13.26399433295528,13.24789002046064,2017,1,0,1,1,.1855354022938923,.1855354022938923,2.584932407066112,2.584932407066112,.0033939650302463,2.588326372096359,1,.0232837891911693,.0206241380718583
