country_name,iso3,year,debt_gdp,b_it_theta,country_id,duplicate_key,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Italy,ITA,2010,1.187580032348633,1.187580032348633,ITA,0,.4661082448072863,.4661225375192504,2011,1,0,1,1,.185327101779618,.185327101779618,.2200907655265171,-.0124356844651432,.2076550810613739,1,.0364941106676554,.0204316487012605
Italy,ITA,2011,1.191289978027344,1.191289978027344,ITA,0,.4679427548615251,.4661082448072863,2012,1,0,1,1,.1884681666508823,.1884681666508823,.2245202381083834,-.0128067200385179,.2117135180698654,1,.0372579075485328,.0205388993652178
Italy,ITA,2012,1.259010009765625,1.259010009765625,ITA,0,.4768384361205735,.4679427548615251,2013,1,0,1,1,.2029233485459982,.2029233485459982,.2554825270345705,-.0126271567890819,.2428553702454886,1,.0403040531001412,.0204868488713867
Italy,ITA,2013,1.3185400390625,1.3185400390625,ITA,0,.4832812428235942,.4768384361205735,2014,1,0,1,1,.2119558892729296,.2119558892729296,.2794723265214555,-.0126951638724258,.2667771626490297,1,.0421792503839103,.0205065300929692
Italy,ITA,2014,1.347969970703125,1.347969970703125,ITA,0,.485852494449131,.4832812428235942,2015,1,0,1,1,.2100478077169077,.2100478077169077,.2831381372144157,-.0129859698912566,.2701521673231592,1,.0416717906575827,.0205911307000706
Italy,ITA,2015,1.347899932861328,1.347899932861328,ITA,0,.477395262569875,.485852494449131,2016,1,0,1,1,.2083780118699579,.2083780118699579,.2808727082092933,-.0130718275281587,.2678008806811345,1,.0413043270492961,.0206162441672731
Italy,ITA,2016,1.342409973144531,1.342409973144531,ITA,0,.4734992317154726,.477395262569875,2017,1,0,1,1,.209878173232615,.209878173232615,.2817425528928179,-.0129120343870527,.2688305185057652,1,.0416392891908988,.0205695539900756
Italy,ITA,2017,1.337420043945313,1.337420043945313,ITA,0,.4700792540029181,.4734992317154726,2018,1,0,1,1,.2108128314661504,.2108128314661504,.2819453063236946,-.0128091096883359,.2691361966353588,1,.0418561352625122,.0205395939008726
Italy,ITA,2018,1.341999969482422,1.341999969482422,ITA,0,.4766923712716072,.4700792540029181,2019,1,0,1,1,.2054673474141255,.2054673474141255,.2757371739593906,-.0128424603202215,.2628947136391691,1,.0406284993979175,.0205492920700912
Italy,ITA,2019,1.338999938964844,1.338999938964844,ITA,0,.4388248483024018,.4766923712716072,2020,1,0,1,1,.2032093551701765,.2032093551701765,.2720973141699515,-.0124022816004746,.2596950325694769,1,.0400653914588358,.0204220510424605
Italy,ITA,2020,1.543800048828125,1.543800048828125,ITA,0,.5203516679572883,.4388248483024018,2021,1,0,1,1,.2345924703365683,.2345924703365683,.3621638671603046,-.0129464688491837,.349217398311121,1,.0467899214931946,.0205795973400126
Italy,ITA,2021,1.458190002441406,1.458190002441406,ITA,0,.5078718609847497,.5203516679572883,2022,1,0,1,1,.2179917770810996,.2179917770810996,.3178734299540951,-.0128616819843311,.305011747969764,1,.0432099559424656,.0205548858808708
Italy,ITA,2022,1.383560028076172,1.383560028076172,ITA,0,.4985888808638499,.5078718609847497,2023,1,0,1,1,.2074065236978219,.2074065236978219,.2869593757505398,-.0142455895674329,.2727137861831068,1,.041189958814453,.0209656517428073
Italy,ITA,2023,1.339380035400391,1.339380035400391,ITA,0,,.4985888808638499,,1,1,0,0,.1977126622066813,.1977126622066813,.2648123925054903,-.0143483836841925,.2504640088212978,1,.0391574067883887,.0209967809401769
Japan,JPN,1995,.8068699645996094,.8068699645996094,JPN,0,.2921588220483254,,1996,0,2,0,0,.0861731813781032,.0861731813781032,.0695305518079858,-.0049089926811313,.0646215591268546,1,.0176517891518856,.0185378106053791
Japan,JPN,1996,.8526000213623047,.8526000213623047,JPN,0,.2941250423644161,.2921588220483254,1997,0,1,0,0,.0918095772707455,.0918095772707455,.0782768475423018,-.0048648820959669,.0734119654463349,1,.0184594514780987,.0185284661332046
Japan,JPN,1997,.9131700134277344,.9131700134277344,JPN,0,.2768334519540842,.2941250423644161,1998,0,1,0,0,.1010715207786549,.1010715207786549,.0922954819866058,-.0050811127590032,.0872143692276027,1,.0198394480523756,.0185744863612107
Japan,JPN,1998,1.016019973754883,1.016019973754883,JPN,0,.2800698296741259,.2768334519540842,1999,0,1,0,0,.116743932007751,.116743932007751,.118614166734557,-.00508527832344,.1135288884111171,1,.0224098203706433,.0185753781715223
Japan,JPN,1999,1.135490036010742,1.135490036010742,JPN,0,.2874204922889983,.2800698296741259,2000,0,1,0,0,.1322248321632255,.1322248321632255,.1501399794345353,-.0050918465958904,.1450481328386449,1,.0253274395320595,.0185767847828364
Japan,JPN,2000,1.184980010986328,1.184980010986328,JPN,0,.2836966664546508,.2874204922889983,2001,0,0,1,0,.1375511775168557,.1375511775168557,.162995395845106,-.0054139922844649,.1575814035606411,1,.0264798810460432,.0186463753979563
Japan,JPN,2001,1.268430023193359,1.268430023193359,JPN,0,.2728725223512368,.2836966664546508,2002,0,0,1,0,.1516604701581946,.1516604701581946,.1923706936802746,-.005527885867592,.1868428078126826,1,.0291504220420598,.0186712599765132
Japan,JPN,2002,1.346269989013672,1.346269989013672,JPN,0,.2716989035193014,.2728725223512368,2003,0,0,1,0,.1642623629879337,.1642623629879337,.2211414896151252,-.0052353039341425,.2159061856809827,1,.0316028932295935,.0186076291920618
Japan,JPN,2003,1.402420043945313,1.402420043945313,JPN,0,.2832158822376293,.2716989035193014,2004,0,0,1,0,.1664395619654912,.1664395619654912,.2334181778058827,-.0052616031403358,.2281565746655469,1,.0323755022466187,.0186133091150155
Japan,JPN,2004,1.488390045166016,1.488390045166016,JPN,0,.2897353517230125,.2832158822376293,2005,0,0,1,0,.1763232418217354,.1763232418217354,.2624377578588711,-.0054419629397112,.2569957949191599,1,.034598192273826,.0186524731540254
Japan,JPN,2005,1.534349975585938,1.534349975585938,JPN,0,.2990896894860706,.2897353517230125,2006,0,0,1,0,.1725515155066429,.1725515155066429,.264754413604934,-.0055565094326247,.2591979041723093,1,.034578316426596,.0186775368916498
Japan,JPN,2006,1.521020050048828,1.521020050048828,JPN,0,.3016663899505334,.2990896894860706,2007,1,0,1,1,.1370723643860516,.1370723643860516,.2084898145387835,-.0057242550149282,.2027655595238553,1,.0315406740557218,.0187145068583959
Japan,JPN,2007,1.50447998046875,1.50447998046875,JPN,0,.2907119491765077,.3016663899505334,2008,1,0,1,1,.1352904849603519,.1352904849603519,.203541826170758,-.0056448481267149,.1978969780440431,1,.0311341449118633,.0186969668456701
Japan,JPN,2008,1.536179962158203,1.536179962158203,JPN,0,.2688274401407691,.2907119491765077,2009,1,0,1,1,.137792900184924,.137792900184924,.2116746921917456,-.0049512620606982,.2067234301310474,1,.0318072192617802,.0185467860098807
Japan,JPN,2009,1.728580017089844,1.728580017089844,JPN,0,.2900654923591831,.2688274401407691,2010,1,0,1,1,.1645976230326953,.1645976230326953,.2845201620348041,-.0049143726577706,.2796057893770335,1,.0368497136770187,.0185389518404384
Japan,JPN,2010,1.785789947509766,1.785789947509766,JPN,0,.2889748784401129,.2900654923591831,2011,1,0,1,1,.1631089078447648,.1631089078447648,.2912782479784777,-.005578747539947,.2856995004385307,1,.0380003767838985,.0186824198815778
Japan,JPN,2011,1.905639953613281,1.905639953613281,JPN,0,.3038839291059221,.2889748784401129,2012,1,0,1,1,.1779690729489276,.1779690729489276,.3391449759189931,-.0043823817638702,.3347625941551229,1,.0410416236092446,.0184277216024056
Japan,JPN,2012,1.971439971923828,1.971439971923828,JPN,0,.3135109099246701,.3038839291059221,2013,1,0,1,1,.1853438751305997,.1853438751305997,.3653943239837229,-.0040516698988991,.3613426540848239,1,.0427302484830155,.0183602402641139
Japan,JPN,2013,2.011660003662109,2.011660003662109,JPN,0,.3304197827897571,.3135109099246701,2014,1,0,1,1,.1873970804712822,.1873970804712822,.3769792115871281,-.0038216106065884,.3731576009805397,1,.0436429449419306,.0183140589932625
Japan,JPN,2014,2.036450042724609,2.036450042724609,JPN,0,.3423092082057862,.3304197827897571,2015,1,0,1,1,.2131154493867259,.2131154493867259,.4339989660088722,-.0043021783257176,.4296967876831547,1,.046001495171659,.0184112381445537
Japan,JPN,2015,2.001450042724609,2.001450042724609,JPN,0,.3333183118485297,.3423092082057862,2016,1,0,1,1,.2100552335573235,.2100552335573235,.4204150561778329,-.0037031074803697,.4167119486974632,1,.0450896998827116,.0182905169124073
Japan,JPN,2016,2.021450042724609,2.021450042724609,JPN,0,.3338935397890851,.3333183118485297,2017,1,0,1,1,.2201495478319973,.2201495478319973,.4450213128707944,-.0038058493643464,.441215463506448,1,.0464563333898282,.0183109181692153
Japan,JPN,2017,2.031109924316406,2.031109924316406,JPN,0,.3375053805039293,.3338935397890851,2018,1,0,1,1,.2194334285793997,.2194334285793997,.4456934145143941,-.0041313901838098,.4415620243305843,1,.0465484473217673,.0183763893018167
Japan,JPN,2018,2.037209930419922,2.037209930419922,JPN,0,.3353568798568576,.3375053805039293,2019,1,0,1,1,.2232480745188513,.2232480745188513,.4548031943569306,-.0046064604025381,.4501967339543925,1,.0471059057626606,.0184741725117936
Japan,JPN,2019,2.063260040283203,2.063260040283203,JPN,0,.3345358246129149,.3353568798568576,2020,1,0,1,1,.2275229175162382,.2275229175162382,.4694389439599056,-.0044675342582031,.4649714097017025,1,.047953683711306,.0184453045400065
Japan,JPN,2020,2.2877099609375,2.2877099609375,JPN,0,.3625834993478425,.3345358246129149,2021,1,0,1,1,.2624607448641273,.2624607448641273,.6004340603807399,-.0045050635127213,.5959289968680186,1,.0552812845104788,.0184530807325882
Japan,JPN,2021,2.226840057373047,2.226840057373047,JPN,0,.3669184854781483,.3625834993478425,2022,1,0,1,1,.2526873753623076,.2526873753623076,.5626943694492457,-.0047446814043038,.5579496880449418,1,.0532596583344798,.0185031163218217
Japan,JPN,2022,2.278309936523438,2.278309936523438,JPN,0,.3726369650400014,.3669184854781483,2023,1,0,1,1,.2593736268543325,.2593736268543325,.590933511334348,-.0049335290309015,.5859999823034465,1,.0547995571616501,.0185430181122513
Japan,JPN,2023,2.20302001953125,2.20302001953125,JPN,0,,.3726369650400014,,1,1,0,0,.2494439404398691,.2494439404398691,.5495299945397923,-.0050820398908998,.5444479546488926,1,.0525694296042168,.0185746848347606
Kazakhstan,KAZ,1995,,,KAZ,0,.1845806172838392,,1996,0,2,0,0,,,,-.0127744532368776,,0,,.0205295259618955
Kazakhstan,KAZ,1996,,,KAZ,0,.1591000154166744,.1845806172838392,1997,0,1,0,0,,,,-.0133108839173251,,0,,.0206864921792807
Kazakhstan,KAZ,1997,,,KAZ,0,.1885258611230815,.1591000154166744,1998,0,1,0,0,,,,-.0136270097776696,,0,,.0207801122917328
Kazakhstan,KAZ,1998,,,KAZ,0,.2040378249498798,.1885258611230815,1999,0,1,0,0,,,,-.0153233085771382,,0,,.0212961202542542
Kazakhstan,KAZ,1999,,,KAZ,0,.2817806643643685,.2040378249498798,2000,0,1,0,0,,,,-.0158777465094926,,0,,.02146958710185
Kazakhstan,KAZ,2000,,,KAZ,0,.3207428558711317,.2817806643643685,2001,0,0,1,0,,,,-.0176999524321568,,0,,.0220554239687673
Kazakhstan,KAZ,2001,,,KAZ,0,.2608185638302626,.3207428558711317,2002,0,0,1,0,,,,-.0170684189122327,,0,,.0218497262503253
Kazakhstan,KAZ,2002,.1759199905395508,.1759199905395508,KAZ,0,.3096141872016471,.2608185638302626,2003,0,0,1,0,.0919945241063182,.0919945241063182,.016183675810474,-.017462110455193,-.0012784346447191,1,.0290766136677387,.021977632526275
Kazakhstan,KAZ,2003,.1496199989318848,.1496199989318848,KAZ,0,.3124741604973889,.3096141872016471,2004,0,0,1,0,.0823863680165445,.0823863680165445,.0123266482946373,-.0178718766370928,-.0055452283424555,1,.027537005404934,.0221118961163142
Kazakhstan,KAZ,2004,.1139200019836426,.1139200019836426,KAZ,0,.3631474507558372,.3124741604973889,2005,0,0,1,0,.0773640762410008,.0773640762410008,.0088133157188375,-.0181674750137551,-.0093541592949177,1,.027367243641826,.0222094586470594
Kazakhstan,KAZ,2005,.0810400009155273,.0810400009155273,KAZ,0,.3693936079532023,.3631474507558372,2006,0,0,1,0,.0665095698461752,.0665095698461752,.0053899356012254,-.0180570157361041,-.0126670801348787,1,.0258551077281143,.0221729327194237
Kazakhstan,KAZ,2006,.0667700004577637,.0667700004577637,KAZ,0,.3628205786461834,.3693936079532023,2007,0,0,1,0,.0774233218542866,.0774233218542866,.0051695552356523,-.0189598463304434,-.0137902910947911,1,.0287743483072272,.0224738404978168
Kazakhstan,KAZ,2007,.0409200000762939,.0409200000762939,KAZ,0,.3534876266027187,.3628205786461834,2008,0,0,1,0,.0672933911384667,.0672933911384667,.0027536455705201,-.0191417078223273,-.0163880622518072,1,.027278221572526,.0225350967596593
Kazakhstan,KAZ,2008,.0676599979400635,.0676599979400635,KAZ,0,.2345898018327931,.3534876266027187,2009,0,0,1,0,.0723747322867426,.0723747322867426,.0048968742374336,-.0202121795334043,-.0153153052959707,1,.0278546358429162,.0228998938147682
Kazakhstan,KAZ,2009,.1022700023651123,.1022700023651123,KAZ,0,.3071156241189768,.2345898018327931,2010,0,0,1,0,.0710917892087667,.0710917892087667,.0072705574505206,-.0211474989187114,-.0138769414681907,1,.0268633566595871,.0232243635867673
Kazakhstan,KAZ,2010,.1068299961090088,.1068299961090088,KAZ,0,.3501324136300986,.3071156241189768,2011,0,0,1,0,.0721131245302794,.0721131245302794,.0077038448129782,-.0219869123855046,-.0142830675725264,1,.027137302588998,.0235199222543396
Kazakhstan,KAZ,2011,.1016100025177002,.1016100025177002,KAZ,0,.2892853282572325,.3501324136300986,2012,0,0,1,0,.073740754676589,.073740754676589,.0074927982683453,-.0225849451042922,-.0150921468359468,1,.0277434288328163,.0237329175624479
Kazakhstan,KAZ,2012,.12125,.12125,KAZ,0,.2873211498701241,.2892853282572325,2013,0,0,1,0,.0735506855653952,.0735506855653952,.0089180206248042,-.0233317041433075,-.0144136835185033,1,.0273694856376066,.0240016267652023
Kazakhstan,KAZ,2013,.1260299968719482,.1260299968719482,KAZ,0,.2616701028131189,.2873211498701241,2014,0,0,1,0,.0669849793128926,.0669849793128926,.0084421167332714,-.0229974339200009,-.0145553171867295,1,.0258210173757623,.023880974038352
Kazakhstan,KAZ,2014,.1449600028991699,.1449600028991699,KAZ,0,.1711688638185262,.2616701028131189,2015,0,0,1,0,.058602998655002,.058602998655002,.0084950908549291,-.0226262547064732,-.014131163851544,1,.0237126051844354,.023747703309914
Kazakhstan,KAZ,2015,.2188199996948242,.2188199996948242,KAZ,0,.1954074935283,.1711688638185262,2016,0,0,1,0,.0742626229765267,.0742626229765267,.0162501471370604,-.0235244431122317,-.0072742959751712,1,.0252753274865456,.0240714641219029
Kazakhstan,KAZ,2016,.1967700004577637,.1967700004577637,KAZ,0,.2294855577068836,.1954074935283,2017,0,0,1,0,.0627887266554306,.0627887266554306,.0123549377727315,-.0242487485836952,-.0118938108109637,1,.0237220251251469,.0243356392285578
Kazakhstan,KAZ,2017,.1986899948120117,.1986899948120117,KAZ,0,.2435794607394245,.2294855577068836,2018,0,0,1,0,.0538559723173274,.0538559723173274,.0107006428603256,-.0239035812960547,-.0132029384357291,1,.0221172239831154,.0242094090237459
Kazakhstan,KAZ,2018,.2025900077819824,.2025900077819824,KAZ,0,.2213424299976981,.2435794607394245,2019,0,0,1,0,.0556172313259503,.0556172313259503,.0112674953271366,-.023280052450111,-.0120125571229744,1,.0221549161166257,.0239829445474122
Kazakhstan,KAZ,2019,.1994400024414063,.1994400024414063,KAZ,0,.1779014679035561,.2213424299976981,2020,1,0,1,1,.0517719437712458,.0517719437712458,.0103253965921336,-.0229032190378337,-.0125778224457001,1,.0215403937353161,.0238470758649547
Kazakhstan,KAZ,2020,.2635700035095215,.2635700035095215,KAZ,0,.2032405372906299,.1779014679035561,2021,1,0,1,1,.0576573156759948,.0576573156759948,.0151967388950715,-.0207746743725221,-.0055779354774505,1,.0207041056339107,.0230944028483929
Kazakhstan,KAZ,2021,.2510000038146973,.2510000038146973,KAZ,0,.2697356586566867,.2032405372906299,2022,1,0,1,1,.0563667405770792,.0563667405770792,.0141480520998689,-.0214148524180171,-.0072668003181482,1,.0208917248538945,.0233180596520459
Kazakhstan,KAZ,2022,.2352400016784668,.2352400016784668,KAZ,0,.2530054240382425,.2697356586566867,2023,1,0,1,1,.0562788941318249,.0562788941318249,.0132390471500328,-.0218788623449651,-.0086398151949323,1,.0212826906165491,.0234816521883186
Kazakhstan,KAZ,2023,.2298200035095215,.2298200035095215,KAZ,0,,.2530054240382425,,1,1,0,0,.0562818809989983,.0562818809989983,.0129347020887122,-.0232644217898264,-.0103297197011141,1,.0217329685842865,.0239772937867183
Kenya,KEN,1995,,,KEN,0,.185770772297122,,1996,0,1,0,0,,,,.0513404128814662,,0,,.0267879519806633
Kenya,KEN,1996,,,KEN,0,.1637813384941905,.185770772297122,1997,0,0,1,0,,,,.051333113350055,,0,,.0267850691738563
Kenya,KEN,1997,,,KEN,0,.1653016289202698,.1637813384941905,1998,0,0,1,0,,,,.0517909206340329,,0,,.0269662613091323
Kenya,KEN,1998,.3849800109863281,.3849800109863281,KEN,0,.1525173981751692,.1653016289202698,1999,0,0,1,0,.0664537844790375,.0664537844790375,.025583378678823,.0509632268979043,.0765466055767272,1,.0277714646669511,.0266392569131058
Kenya,KEN,1999,.3840900039672852,.3840900039672852,KEN,0,.1535124948855726,.1525173981751692,2000,0,0,1,0,.0679397705167323,.0679397705167323,.0260949867273081,.050378023856418,.0764730105837261,1,.0276572006718124,.0264096506515921
Kenya,KEN,2000,.4312200164794922,.4312200164794922,KEN,0,.1526455068719403,.1535124948855726,2001,0,0,1,0,.0759092845617319,.0759092845617319,.0327336029396565,.0502984341534646,.0830320370931211,1,.0277428426419756,.0263785277279752
Kenya,KEN,2001,.412760009765625,.412760009765625,KEN,0,.146468885059568,.1526455068719403,2002,0,0,1,0,.0743118310057878,.0743118310057878,.0306729520916504,.0489963361665897,.0796692882582401,1,.0273353474402061,.0258730059761311
Kenya,KEN,2002,.420099983215332,.420099983215332,KEN,0,.1656889682226267,.146468885059568,2003,0,0,1,0,.0762628912271343,.0762628912271343,.0320380393244718,.0479202494313502,.0799582887558221,1,.0270440750821839,.0254606210129985
Kenya,KEN,2003,.4379199981689453,.4379199981689453,KEN,0,.177182033671479,.1656889682226267,2004,0,0,1,0,.0801819270435752,.0801819270435752,.0351132693441049,.0477306444294004,.0828439137735054,1,.0271485673547073,.0253884845436003
Kenya,KEN,2004,.4075500106811523,.4075500106811523,KEN,0,.1768654357681822,.177182033671479,2005,1,0,1,1,.0728857249107252,.0728857249107252,.0297045779658696,.0478942897382458,.0775988677041154,1,.0268829624887564,.0254507350263591
Kenya,KEN,2005,.374119987487793,.374119987487793,KEN,0,.1816443281405611,.1768654357681822,2006,0,0,1,0,.0747697613782528,.0747697613782528,.0279728621912972,.0466016067104898,.074574468901787,1,.0269890526418275,.0249623118201636
Kenya,KEN,2006,.3706600189208984,.3706600189208984,KEN,0,.197793734040551,.1816443281405611,2007,1,0,1,1,.0764726860729799,.0764726860729799,.0283453672667426,.0495617168669629,.0779070841337056,1,.0282172180045378,.0260916511904477
Kenya,KEN,2007,.3419499969482422,.3419499969482422,KEN,0,.1949813619725355,.197793734040551,2008,1,0,1,1,.0741381664950778,.0741381664950778,.0253515458067401,.0495602804654331,.0749118262721732,1,.028361893323376,.0260910940189906
Kenya,KEN,2008,.3425400161743164,.3425400161743164,KEN,0,.19778855380318,.1949813619725355,2009,1,0,1,1,.0737182048975209,.0737182048975209,.0252514350979384,.0495187684612183,.0747702035591567,1,.0282991530517469,.0260749954397416
Kenya,KEN,2009,.3596099853515625,.3596099853515625,KEN,0,.1962668712822435,.19778855380318,2010,1,0,1,1,.0724678501866347,.0724678501866347,.0260601625440749,.0509842897676112,.0770444523116861,1,.0284877257867924,.0266475459260221
Kenya,KEN,2010,.3669499969482422,.3669499969482422,KEN,0,.1906713723200469,.1962668712822435,2011,1,0,1,1,.0780815678079503,.0780815678079503,.0286520310688413,.0502532136216635,.0789052446905048,1,.0286656766684436,.0263608558449735
Kenya,KEN,2011,.356870002746582,.356870002746582,KEN,0,.1925204306150892,.1906713723200469,2012,1,0,1,1,.0838053431092544,.0838053431092544,.0299076130255779,.0480310612802859,.0779386743058638,1,.0287157229837499,.0255028540164265
Kenya,KEN,2012,.3761600112915039,.3761600112915039,KEN,0,.2003729281782103,.1925204306150892,2013,1,0,1,1,.0921141809361261,.0921141809361261,.0346496713410408,.0465436152632681,.0811932866043089,1,.0290848493568302,.0249405814543337
Kenya,KEN,2013,.3975600051879883,.3975600051879883,KEN,0,.1997561131894418,.2003729281782103,2014,1,0,1,1,.093976530869945,.093976530869945,.0373613101002045,.0452042491857895,.082565559285994,1,.0286170944178529,.0244432001611174
Kenya,KEN,2014,.4128099822998047,.4128099822998047,KEN,0,.1965881751686381,.1997561131894418,2015,1,0,1,1,.0934503045459243,.0934503045459243,.0385772185655144,.0439928403682357,.0825700589337501,1,.0279378569355988,.0240010676918843
Kenya,KEN,2015,.4583200073242187,.4583200073242187,KEN,0,.1973594591023344,.1965881751686381,2016,1,0,1,1,.1050426984874652,.1050426984874652,.0481431703401307,.0422073540919546,.0903505244320853,1,.028602209974352,.0233637053165702
Kenya,KEN,2016,.5039899826049805,.5039899826049805,KEN,0,.1988728378835674,.1973594591023344,2017,1,0,1,1,.1061890573910826,.1061890573910826,.053518221187371,.040463823798543,.093982044985914,1,.0276266754666234,.0227589752408588
Kenya,KEN,2017,.5386600112915039,.5386600112915039,KEN,0,.1931549454713815,.1988728378835674,2018,1,0,1,1,.1010969470629564,.1010969470629564,.0544568826464687,.0433774728946211,.0978343555410897,1,.0271498294124256,.0237794242668156
Kenya,KEN,2018,.5644900131225586,.5644900131225586,KEN,0,.1863357436070191,.1931549454713815,2019,1,0,1,1,.1031118872731961,.1031118872731961,.0582056305999383,.0429731519803393,.1011787825802776,1,.0270231476338563,.0236349143722416
Kenya,KEN,2019,.5908499908447266,.5908499908447266,KEN,0,.17444696805513,.1863357436070191,2020,1,0,1,1,.109009572241942,.109009572241942,.064408304761139,.0408235640326143,.1052318687937533,1,.0270281131043509,.0228822507398736
Kenya,KEN,2020,.6795899963378906,.6795899963378906,KEN,0,.1887957537905001,.17444696805513,2021,1,0,1,1,.1237506927037619,.1237506927037619,.084099732801361,.0401275099676052,.1242272427689662,1,.0283746736882953,.0226444540136123
Kenya,KEN,2021,.6823200225830078,.6823200225830078,KEN,0,.1918258131523962,.1887957537905001,2022,1,0,1,1,.122106105393703,.122106105393703,.0833154405897546,.0399826554024104,.123298095992165,1,.0280116726084828,.0225953473548949
Kenya,KEN,2022,.6780000305175782,.6780000305175782,KEN,0,.189341238027202,.1918258131523962,2023,1,0,1,1,.1198336043065251,.1198336043065251,.0812471873768554,.0397223272124055,.1209695145892609,1,.0275916460920087,.0225074295973547
Kenya,KEN,2023,.7340499877929687,.7340499877929687,KEN,0,,.189341238027202,,1,1,0,0,.1278073437055245,.1278073437055245,.093816979086892,.0399410650490212,.1337580441359132,1,.0284926343057301,.0225812725122511
Korea,KOR,1995,.0848499965667725,.0848499965667725,KOR,0,.1834881710353635,,1996,0,1,0,0,-.0111797364542582,-.0111797364542582,-.0009486005997612,-.0010454120787282,-.0019940126784894,1,.0194276512368262,.017807860452322
Korea,KOR,1996,.0781099987030029,.0781099987030029,KOR,0,.1787035169638422,.1834881710353635,1997,0,0,1,0,-.0146015023766859,-.0146015023766859,-.0011405233317048,-.0008493955026766,-.0019899188343815,1,.0199245404232536,.0177758030518782
Korea,KOR,1997,.0969400024414063,.0969400024414063,KOR,0,.1701143712466682,.1787035169638422,1998,0,0,1,0,-.0147958191355598,-.0147958191355598,-.0014343067431238,-.001878446616909,-.0033127533600327,1,.0198846761210857,.0179496211140244
Korea,KOR,1998,.1381700038909912,.1381700038909912,KOR,0,.1903894443452892,.1701143712466682,1999,0,0,1,0,-.0063457484589964,-.0063457484589964,-.0008767920892708,-.0028527055418726,-.0037294976311434,1,.0186028046518899,.0181265414416014
Korea,KOR,1999,.1575899982452393,.1575899982452393,KOR,0,.2196280773309788,.1903894443452892,2000,0,0,1,0,-.0083186118929628,-.0083186118929628,-.0013109300336148,-.0034392405193229,-.0047501705529378,1,.0188564785572714,.0182387009691381
Korea,KOR,2000,.1608699989318848,.1608699989318848,KOR,0,.209940793890187,.2196280773309788,2001,1,0,1,1,-.0133430153150139,-.0133430153150139,-.0021464908594744,-.0038773168695579,-.0060238077290323,1,.0196524458908389,.0183251835780349
Korea,KOR,2001,.16625,.16625,KOR,0,.2121462361720875,.209940793890187,2002,1,0,1,1,-.0172856164343965,-.0172856164343965,-.0028737337322184,-.0043376182689195,-.0072113520011379,1,.0203579035814069,.0184185124912488
Korea,KOR,2002,.1644400024414062,.1644400024414062,KOR,0,.2068507915164354,.2121462361720875,2003,1,0,1,1,-.0210492595799117,-.0210492595799117,-.0034613402967105,-.0045531307311908,-.0080144710279013,1,.0210545937645821,.0184630643896747
Korea,KOR,2003,.1910199928283692,.1910199928283692,KOR,0,.2018752110366118,.2068507915164354,2004,1,0,1,1,-.0184449361758072,-.0184449361758072,-.0035233515760224,-.0045744939393995,-.0080978455154219,1,.0206957320557965,.0184675101984848
Korea,KOR,2004,.2160300064086914,.2160300064086914,KOR,0,.2016841258199151,.2018752110366118,2005,1,0,1,1,-.0180935638225958,-.0180935638225958,-.0039087527085514,-.0046889490249428,-.0085977017334943,1,.0207893714962272,.0184914192086475
Korea,KOR,2005,.2491699981689453,.2491699981689453,KOR,0,.2090998019947236,.2016841258199151,2006,1,0,1,1,-.0167120241526366,-.0167120241526366,-.0041641350275118,-.0054952926110585,-.0096594276385704,1,.0207802746392185,.0186641237596194
Korea,KOR,2006,.2704299926757813,.2704299926757813,KOR,0,.2311384802384085,.2090998019947236,2007,1,0,1,1,-.0253496063415793,-.0253496063415793,-.0068552938572872,-.0053519136219808,-.012207207479268,1,.0228846297502659,.0186328734799433
Korea,KOR,2007,.2634600067138672,.2634600067138672,KOR,0,.2193036172109211,.2311384802384085,2008,1,0,1,1,-.0350229062787299,-.0350229062787299,-.0092271351233333,-.0056597083534518,-.0148868434767851,1,.025093979506238,.0187002439234188
Korea,KOR,2008,.2585600090026856,.2585600090026856,KOR,0,.2063870309627721,.2193036172109211,2009,1,0,1,1,-.0336492311837262,-.0336492311837262,-.0087003455177977,-.0059171376240054,-.0146174831418031,1,.0246943646275894,.0187574051427781
Korea,KOR,2009,.2879100036621094,.2879100036621094,KOR,0,.2139240421877426,.2063870309627721,2010,1,0,1,1,-.0314723908103581,-.0314723908103581,-.0090612161534655,-.0060788242034917,-.0151400403569573,1,.0245647651244853,.0187936832809696
Korea,KOR,2010,.2827499961853027,.2827499961853027,KOR,0,.2100799932437343,.2139240421877426,2011,1,0,1,1,-.0451102667564721,-.0451102667564721,-.0127549277533105,-.006305514481305,-.0190604422346155,1,.0279245527885736,.0188450315515973
Korea,KOR,2011,.3170000076293945,.3170000076293945,KOR,0,.2124528178799072,.2100799932437343,2012,1,0,1,1,-.0407915260840585,-.0407915260840585,-.0129309140798612,-.0067248392624766,-.0196557533423378,1,.027357556566127,.0189414919686177
Korea,KOR,2012,.335359992980957,.335359992980957,KOR,0,.2067796573560405,.2124528178799072,2013,1,0,1,1,-.0385064872536168,-.0385064872536168,-.0129135352950942,-.0066580204749438,-.019571555770038,1,.0270735106675763,.0189259935362333
