country_name,iso3,year,CurrentGDP,capitaGDP,debt,ln_debt,b_it_theta,country_id,duplicate_key,ln_currentgdp,Y_outcome,Y_lag,outcome_year,sample_spread,output_missing_count,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Japan,JPN,2016,555970.63,45204.906,1123867.8,13.93228664237093,13.93228664237093,JPN,0,13.22847073910321,13.24479160742044,13.22847073910321,2017,1,0,1,1,.1778601865420099,.1778601865420099,2.477999101168847,2.477999101168847,.0220866268995211,2.500085728068368,1,.0258642907369114,.0519102644136942
Japan,JPN,2017,565119,46016.391,1147819.8,13.95337483133882,13.95337483133882,JPN,0,13.24479160742044,13.25190522863124,13.24479160742044,2018,1,0,1,1,.1789674654739062,.1789674654739062,2.497200128372103,2.497200128372103,.0220066317680366,2.51920676014014,1,.0259876850295223,.0521134264491938
Japan,JPN,2018,569153.38,46492.18,1159482.5,13.96348434285145,13.96348434285145,JPN,0,13.25190522863124,13.25661101346527,13.25190522863124,2019,1,0,1,1,.1799655334675943,.1799655334675943,2.512945908827662,2.512945908827662,.0218898927837391,2.534835801611401,1,.026109508585939,.0524119863812446
Japan,JPN,2019,571838,46449.582,1179850,13.98089786971752,13.98089786971752,JPN,0,13.25661101346527,13.22505409482035,13.25661101346527,2020,1,0,1,1,.1802826545962165,.1802826545962165,2.520513381591262,2.520513381591262,.0219240310991768,2.542437412690439,1,.02613272472632,.0523244242544309
Japan,JPN,2020,554074.31,44591.438,1267561.9,14.05260582982403,14.05260582982403,JPN,0,13.22505409482035,13.25963319527611,13.22505409482035,2021,1,0,1,1,.1824814433006023,.1824814433006023,2.564339793960747,2.564339793960747,.0219148090370875,2.586254602997835,1,.0263486957579982,.0523480575720061
Japan,JPN,2021,573568.81,46312.109,1277243.6,14.06021489598857,14.06021489598857,JPN,0,13.25963319527611,13.27919723998927,13.25963319527611,2022,1,0,1,1,.1830598929707536,.1830598929707536,2.573861434005464,2.573861434005464,.0218559277429543,2.595717361748419,1,.0264179666022212,.0524993104006694
Japan,JPN,2022,584900.63,47089.871,1332586,14.10263197327721,14.10263197327721,JPN,0,13.27919723998927,13.3310556095981,13.27919723998927,2023,1,0,1,1,.1846046193770375,.1846046193770375,2.603411007641279,2.603411007641279,.0218095222238397,2.625220529865119,1,.0265793811193443,.0526189496704168
Japan,JPN,2023,616032.88,47650.371,1357133.4,14.12088522064894,14.12088522064894,JPN,0,13.3310556095981,,13.3310556095981,,1,1,0,0,.1853678501088096,.1853678501088096,2.617558134984958,2.617558134984958,.0217730286566366,2.639331163641595,1,.0266624487762665,.0527133014880297
Kazakhstan,KAZ,1995,1014.191,11381.421,,,,KAZ,0,6.921846508629886,7.255415394778243,6.921846508629886,1996,0,1,0,0,,,,,.0198827722578878,,0,,.0578924552272886
Kazakhstan,KAZ,1996,1415.751,11582.557,,,,KAZ,0,7.255415394778243,7.421860698995491,7.255415394778243,1997,0,1,0,0,,,,,.0197509551699863,,0,,.0582729234236131
Kazakhstan,KAZ,1997,1672.142,12006.237,,,,KAZ,0,7.421860698995491,7.457760439798276,7.421860698995491,1998,0,1,0,0,,,,,.0196732735759988,,0,,.0584981975460887
Kazakhstan,KAZ,1998,1733.262,11961.54,,,,KAZ,0,7.457760439798276,7.609099787522172,7.457760439798276,1999,0,1,0,0,,,,,.0192564421453839,,0,,.0597200000913717
Kazakhstan,KAZ,1999,2016.462,12328.77,,,,KAZ,0,7.609099787522172,7.86322906930425,7.609099787522172,2000,0,1,0,0,,,,,.0191202001362503,,0,,.0601239559016149
Kazakhstan,KAZ,2000,2599.9021,13553.374,,,,KAZ,0,7.86322906930425,8.086592725625829,7.86322906930425,2001,0,0,1,0,,,,,.018672429553699,,0,,.061466808504994
Kazakhstan,KAZ,2001,3250.593,15409.191,,,,KAZ,0,8.086592725625829,8.236493909003334,8.086592725625829,2002,0,0,1,0,,,,,.0188276162582311,,0,,.060998820658226
Kazakhstan,KAZ,2002,3776.2771,16918.451,664.31799,6.498760940205422,6.498760940205422,KAZ,0,8.236493909003334,8.436411481906951,8.236493909003334,2003,0,0,1,0,-.0243744073916188,-.0243744073916188,-.1584034466973065,-.1584034466973065,.0187308744524097,-.1396725722448968,1,.0220383672937577,.0612902435214513
Kazakhstan,KAZ,2003,4611.9751,18429.803,690.06598,6.53678721476463,6.53678721476463,KAZ,0,8.436411481906951,8.677632704566241,8.436411481906951,2004,0,0,1,0,-.0226373745665858,-.0226373745665858,-.1479757006426959,-.1479757006426959,.0186301826262572,-.1293455180164387,1,.0220787224560544,.0615946740313039
Kazakhstan,KAZ,2004,5870.1338,20058.934,668.70001,6.505335547314802,6.505335547314802,KAZ,0,8.677632704566241,8.934665159588665,8.677632704566241,2005,0,0,1,0,-.023144712000418,-.023144712000418,-.1505641177086829,-.1505641177086829,.0185575452499469,-.132006572458736,1,.0221922780695529,.0618149779140227
Kazakhstan,KAZ,2005,7590.5942,21809.953,615.17297,6.421903486200451,6.421903486200451,KAZ,0,8.934665159588665,9.231488314059156,8.934665159588665,2006,0,0,1,0,-.0258008303597798,-.0258008303597798,-.1656904424343363,-.1656904424343363,.0185846884034659,-.1471057540308705,1,.0222868737527262,.0617325872320624
Kazakhstan,KAZ,2006,10213.731,23889.939,681.966,6.524979808240242,6.524979808240242,KAZ,0,9.231488314059156,9.461083054810556,9.231488314059156,2007,0,0,1,0,-.0213968415841963,-.0213968415841963,-.139613959296996,-.139613959296996,.0183628358805735,-.1212511234164225,1,.0223538297762072,.0624083307298114
Kazakhstan,KAZ,2007,12849.794,25720.252,525.81201,6.264943756688231,6.264943756688231,KAZ,0,9.461083054810556,9.683645977774148,9.461083054810556,2008,0,0,1,0,-.0289046507683797,-.0289046507683797,-.1810860113706143,-.1810860113706143,.0183181470640398,-.1627678643065745,1,.0227739862398845,.0625450838295561
Kazakhstan,KAZ,2008,16052.919,26247.275,1086.12,6.990366987131432,6.990366987131432,KAZ,0,9.683645977774148,9.741418315110245,9.683645977774148,2009,0,0,1,0,-.0056490990809825,-.0056490990809825,-.0394892757227346,-.0394892757227346,.0180551000967833,-.0214341756259513,1,.0221089137008919,.0633542428526969
Kazakhstan,KAZ,2009,17007.646,25871.047,1739.377,7.461282255168493,7.461282255168493,KAZ,0,9.741418315110245,9.990376811066998,9.741418315110245,2010,0,0,1,0,.009799588582051,.009799588582051,.073117496395209,.073117496395209,.0178252641046919,.0909427604999009,1,.0219556046710948,.0640669726469523
Kazakhstan,KAZ,2010,21815.518,27370.236,2330.4939,7.753835496836774,7.753835496836774,KAZ,0,9.990376811066998,10.248602785424,9.990376811066998,2011,0,0,1,0,.0197753961542385,.0197753961542385,.153335168664744,.153335168664744,.0176189950698081,.1709541637345521,1,.022029418743842,.0647110189708082
Kazakhstan,KAZ,2011,28243.053,29004.973,2869.7791,7.961990320680187,7.961990320680187,KAZ,0,10.248602785424,10.34223228285082,10.248602785424,2012,0,0,1,0,.0268744358395853,.0268744358395853,.2139739980285185,.2139739980285185,.0174720405156901,.2314460385442086,1,.0221285358534895,.065172331372007
Kazakhstan,KAZ,2012,31015.188,30029.414,3760.6741,8.232353494854911,8.232353494854911,KAZ,0,10.34223228285082,10.4912470903342,10.34223228285082,2013,0,0,1,0,.0360511274823964,.0360511274823964,.2967856253231663,.2967856253231663,.0172885394493362,.3140741647725024,1,.0223041395040641,.0657511772031211
Kazakhstan,KAZ,2013,35999.023,31346.977,4536.7798,8.419972740940519,8.419972740940519,KAZ,0,10.4912470903342,10.58849751634674,10.4912470903342,2014,0,0,1,0,.0411706936119884,.0411706936119884,.3466561179385566,.3466561179385566,.0173706796568494,.3640267975954061,1,.0221814618344383,.0654916886276659
Kazakhstan,KAZ,2014,39675.832,32217.275,5751.5449,8.657223779768051,8.657223779768051,KAZ,0,10.58849751634674,10.61849731596389,10.58849751634674,2015,0,0,1,0,.0477200187190833,.0477200187190833,.4131228808258245,.4131228808258245,.0174618895089331,.4305847703347577,1,.0220751469978509,.0652042713846017
Kazakhstan,KAZ,2015,40884.133,32067.822,8946.2412,9.098988746622537,9.098988746622537,KAZ,0,10.61849731596389,10.75728882916923,10.61849731596389,2016,0,0,1,0,.0622428279232653,.0622428279232653,.5663467908317541,.5663467908317541,.0172411777108399,.583587968542594,1,.0225090824376345,.0659010749200109
Kazakhstan,KAZ,2016,46971.148,31900.223,9242.6787,9.131587026402864,9.131587026402864,KAZ,0,10.75728882916923,10.90373074288373,10.75728882916923,2017,0,0,1,0,.0642782836582224,.0642782836582224,.5869627411328669,.5869627411328669,.0170631941586692,.6040259352915361,1,.0227733112117329,.0664661731296718
Kazakhstan,KAZ,2017,54378.859,32696.768,10804.77,9.287742938889346,9.287742938889346,KAZ,0,10.90373074288373,11.03197469634774,10.90373074288373,2018,0,0,1,0,.0684412440946917,.0684412440946917,.6356646815692751,.6356646815692751,.0171480121013298,.652812693670605,1,.022737435611095,.0661965259588021
Kazakhstan,KAZ,2018,61819.535,33592.184,12523.735,9.435380950920129,9.435380950920129,KAZ,0,11.03197469634774,11.14955134586812,11.03197469634774,2019,0,0,1,0,.0719418365635354,.0719418365635354,.6787986342857913,.6787986342857913,.017301231817671,.6960998661034623,1,.0226153239961731,.0657110408223664
Kazakhstan,KAZ,2019,69532.625,34653.395,13867.398,9.537295928123951,9.537295928123951,KAZ,0,11.14955134586812,11.1654796760583,11.14955134586812,2020,1,0,1,1,.0744367996040364,.0744367996040364,.7099257857661546,.7099257857661546,.0173938310757688,.7273196168419235,1,.0225579245095552,.0654186622653995
Kazakhstan,KAZ,2020,70649.031,33316.598,18621.061,9.832048506613718,9.832048506613718,KAZ,0,11.1654796760583,11.33799555378049,11.1654796760583,2021,1,0,1,1,.0801312339861543,.0801312339861543,.7878541794466831,.7878541794466831,.0179168782642993,.8057710577109825,1,.0220831161243262,.0637822456188084
Kazakhstan,KAZ,2021,83951.586,34234.016,21072.227,9.955711175752331,9.955711175752331,KAZ,0,11.33799555378049,11.5498889751045,11.33799555378049,2022,1,0,1,1,.0847659799559617,.0847659799559617,.843905613971166,.843905613971166,.0177595673408726,.8616651813120386,1,.0224148522730261,.064271656533172
Kazakhstan,KAZ,2022,103765.52,34188.207,24409.857,10.10274232239801,10.10274232239801,KAZ,0,11.5498889751045,11.69058859698673,11.5498889751045,2023,1,0,1,1,.0898413317086748,.0898413317086748,.9076438241538271,.9076438241538271,.0176455462015958,.9252893703554229,1,.0227248254167814,.0646278880460853
Kazakhstan,KAZ,2023,119442.29,35452.707,27450.184,10.22012813521221,10.22012813521221,KAZ,0,11.69058859698673,,11.69058859698673,,1,1,0,0,.0953801708285862,.0953801708285862,.974797567426581,.974797567426581,.0173050727391466,.9921026401657276,1,.0233332014666262,.0656988977599244
Kenya,KEN,1995,817.96503,4120.1021,,,,KEN,0,6.706819581233332,6.938979723383532,6.706819581233332,1996,0,0,1,0,,,,,.0356377155356683,,0,,.0453857960279183
Kenya,KEN,1996,1031.717,4173.7158,,,,KEN,0,6.938979723383532,7.050826532341272,6.938979723383532,1997,0,0,1,0,,,,,.0356359218221304,,0,,.0453824525429766
Kenya,KEN,1997,1153.812,4082.219,,,,KEN,0,7.050826532341272,7.127174324803773,7.050826532341272,1998,0,0,1,0,,,,,.0357484187862184,,0,,.0455938501708575
Kenya,KEN,1998,1245.353,4082.998,479.44,6.172618761242134,6.172618761242134,KEN,0,7.127174324803773,7.175993838725524,7.127174324803773,1999,0,0,1,0,-.1343465426056633,-.1343465426056633,-.8292699893957327,-.8292699893957327,.0355450296402439,-.7937249597554888,1,.0316373973650364,.0452141911096973
Kenya,KEN,1999,1307.6591,4041.9399,502.25299,6.219103958326706,6.219103958326706,KEN,0,7.175993838725524,7.234769388862929,7.175993838725524,2000,0,0,1,0,-.1320996573810308,-.1320996573810308,-.8215415021119704,-.8215415021119704,.0354012277221742,-.7861402743897963,1,.0313159750795523,.0449526812988435
Kenya,KEN,2000,1386.821,3945.9719,598.021,6.393625863858937,6.393625863858937,KEN,0,7.234769388862929,7.2922405290439,7.234769388862929,2001,0,0,1,0,-.126765481756709,-.126765481756709,-.8104910628042332,-.8104910628042332,.0353816701479103,-.7751093926563228,1,.0309229658956511,.0449175644744688
Kenya,KEN,2001,1468.858,3994.6479,606.28699,6.407353450377773,6.407353450377773,KEN,0,7.2922405290439,7.312276582471807,7.2922405290439,2002,0,0,1,0,-.1244479101020148,-.1244479101020148,-.7973817461844478,-.7973817461844478,.0350617056659217,-.7623200405185261,1,.0303994823255032,.0443586277276544
Kenya,KEN,2002,1498.585,3910.6289,629.55798,6.445017959486258,6.445017959486258,KEN,0,7.312276582471807,7.392864277265941,7.312276582471807,2003,0,0,1,0,-.1217457426443321,-.1217457426443321,-.7846534978337121,-.7846534978337121,.0347972789190207,-.7498562189146915,1,.0299167974060793,.0439193958627401
Kenya,KEN,2003,1624.3521,3912.7209,711.34003,6.567150552974249,6.567150552974249,KEN,0,7.392864277265941,7.497974015466116,7.392864277265941,2004,0,0,1,0,-.117816688529883,-.117816688529883,-.7737199312286163,-.7737199312286163,.0347506872900935,-.7389692439385228,1,.02959723348588,.0438441828059432
Kenya,KEN,2004,1804.3831,3982.082,735.367,6.600369700298084,6.600369700298084,KEN,0,7.497974015466116,7.594696228953741,7.497974015466116,2005,1,0,1,1,-.1170632397891043,-.1170632397891043,-.7726606609227329,-.7726606609227329,.0347908998447571,-.7378697610779759,1,.0295921483614681,.0439090591348155
Kenya,KEN,2005,1987.626,4095.616,743.604,6.611508640322102,6.611508640322102,KEN,0,7.594696228953741,7.668129661824072,7.594696228953741,2006,0,0,1,0,-.1148368496724907,-.1148368496724907,-.7592448238370426,-.7592448238370426,.0344732489002654,-.7247715749367771,1,.0290861812861906,.0434101265599841
Kenya,KEN,2006,2139.0769,4222.939,792.86401,6.675651723540073,6.675651723540073,KEN,0,7.668129661824072,7.81240735225927,7.668129661824072,2007,1,0,1,1,-.117254824141311,-.117254824141311,-.7827523688723308,-.7827523688723308,.0352006366409672,-.7475517322313636,1,.0300767013224942,.0445976868530985
Kenya,KEN,2007,2471.072,4385.8491,844.98199,6.73931531899868,6.73931531899868,KEN,0,7.81240735225927,7.95163678262874,7.81240735225927,2008,1,0,1,1,-.1153493988186378,-.1153493988186378,-.7773759704957341,-.7773759704957341,.0352002836740814,-.7421756868216528,1,.0299526136392861,.0445970723812574
Kenya,KEN,2008,2840.22,4276.2529,972.89899,6.880280260575152,6.880280260575152,KEN,0,7.95163678262874,8.094269186820059,7.95163678262874,2009,1,0,1,1,-.111074232284141,-.111074232284141,-.7642218478431142,-.7642218478431142,.0351900829310814,-.7290317649120328,1,.0296686257993667,.0445793297385954
Kenya,KEN,2009,3275.6421,4300.4858,1177.941,7.071523312058318,7.071523312058318,KEN,0,8.094269186820059,8.188030541740796,8.094269186820059,2010,1,0,1,1,-.1075032541548841,-.1075032541548841,-.7602117678783931,-.7602117678783931,.0355502054183058,-.7246615624600872,1,.0298876210427584,.0452237112149211
Kenya,KEN,2010,3597.6299,4538.689,1320.1379,7.185491509706416,7.185491509706416,KEN,0,8.188030541740796,8.333874536122252,8.188030541740796,2011,1,0,1,1,-.1030252022273515,-.1030252022273515,-.7402867158904207,-.7402867158904207,.035370558108587,-.7049161577818337,1,.0294007774119842,.0448976604046124
Kenya,KEN,2011,4162.5142,4662.4111,1485.488,7.303498641763117,7.303498641763117,KEN,0,8.333874536122252,8.469512504322871,8.333874536122252,2012,1,0,1,1,-.0962424421787454,-.0962424421787454,-.7029065457324326,-.7029065457324326,.0348245087098661,-.6680820370225665,1,.0283372703258832,.0439636579649295
Kenya,KEN,2012,4767.1909,4766.811,1793.238,7.491778223917445,7.491778223917445,KEN,0,8.469512504322871,8.577596005546932,8.469512504322871,2013,1,0,1,1,-.0884348926028487,-.0884348926028487,-.6625346026364999,-.6625346026364999,.0344589986644482,-.6280756039720516,1,.0274542987965811,.0433884783729088
Kenya,KEN,2013,5311.3218,4828.333,2111.552,7.655178502038116,7.655178502038116,KEN,0,8.577596005546932,8.700153704190585,8.577596005546932,2014,1,0,1,1,-.0815880387864004,-.0815880387864004,-.6245710005411046,-.6245710005411046,.0341298762961677,-.5904411242449369,1,.0266866298091215,.0429064562070252
Kenya,KEN,2014,6003.835,4951.1289,2478.4451,7.815386653954731,7.815386653954731,KEN,0,8.700153704190585,8.837001189759901,8.700153704190585,2015,1,0,1,1,-.0750240356751855,-.0750240356751855,-.5863418471416686,-.5863418471416686,.0338321968598333,-.5525096502818353,1,.0259886480503165,.0425007865006911
Kenya,KEN,2015,6884.3169,5089.0649,3155.2009,8.056807458441734,8.056807458441734,KEN,0,8.837001189759901,8.935122163832879,8.837001189759901,2016,1,0,1,1,-.0651912119402137,-.0651912119402137,-.5252330425847697,-.5252330425847697,.0333934493943993,-.4918395931903704,1,.0249844793488022,.0419571505435343
Kenya,KEN,2016,7594.064,5183.7749,3827.2981,8.249914375181119,8.249914375181119,KEN,0,8.935122163832879,9.045866177413499,8.935122163832879,2017,1,0,1,1,-.0568642587751706,-.0568642587751706,-.4691252659032988,-.4691252659032988,.0329650117708209,-.4361602541324779,1,.0241000178703181,.0414908541505597
Kenya,KEN,2017,8483.3965,5251.1719,4569.6299,8.427187492164855,8.427187492164855,KEN,0,9.045866177413499,9.142094361586,9.045866177413499,2018,1,0,1,1,-.0558319854277706,-.0558319854277706,-.4705066092596389,-.4705066092596389,.0336809826371616,-.4368256266224773,1,.0249384660673742,.0423060187142279
Kenya,KEN,2018,9340.3066,5429.3662,5272.5029,8.570260468007113,8.570260468007113,KEN,0,9.142094361586,9.233835240117941,9.142094361586,2019,1,0,1,1,-.0509623949421295,-.0509623949421295,-.4367609987274981,-.4367609987274981,.0335816288763852,-.4031793698511129,1,.024626184496768,.0421822642178084
Kenya,KEN,2019,10237.73,5563.1582,6048.9268,8.707636139885569,8.707636139885569,KEN,0,9.233835240117941,9.279406561087832,9.233835240117941,2020,1,0,1,1,-.0437068665296194,-.0437068665296194,-.3805834905544689,-.3805834905544689,.0330534107229776,-.3475300798314913,1,.0237020352213629,.0415817298506837
Kenya,KEN,2020,10715.071,5411.8511,7281.8262,8.893136957518713,8.893136957518713,KEN,0,9.279406561087832,9.394964451709757,9.279406561087832,2021,1,0,1,1,-.0371415328629711,-.0371415328629711,-.3303047385625838,-.3303047385625838,.0328823693876928,-.297422369174891,1,.0232773646229036,.0414084374368649
Kenya,KEN,2021,12027.662,5711.521,8206.7402,9.012711075413787,9.012711075413787,KEN,0,9.394964451709757,9.509677598317184,9.394964451709757,2022,1,0,1,1,-.0333545136488221,-.0333545136488221,-.3006145945777792,-.3006145945777792,.0328467742816536,-.2677678202961256,1,.0231232108287209,.0413736999197928
Kenya,KEN,2022,13489.645,5883.4648,9145.9834,9.121070089044419,9.121070089044419,KEN,0,9.509677598317184,9.618043728544702,9.509677598317184,2023,1,0,1,1,-.0297336547222285,-.0297336547222285,-.2712027487248923,-.2712027487248923,.032782803846785,-.2384199448781073,1,.022946490869971,.0413124264251402
Kenya,KEN,2023,15033.611,6111.4912,11035.455,9.308868557362487,9.308868557362487,KEN,0,9.618043728544702,,9.618043728544702,,1,1,0,0,-.0244395118356457,-.0244395118356457,-.2275042032841303,-.2275042032841303,.0328365542859144,-.1946676489982159,1,.0228919317949426,.0413638110075168
Korea,KOR,1995,452187.19,20762.779,38366.082,10.5549290678176,10.5549290678176,KOR,0,13.0218515047227,13.13778072940105,13.0218515047227,1996,0,0,1,0,.0728456962202111,.0728456962202111,.7688811565001166,.7688811565001166,.0227649490343051,.7916461055344216,1,.0178794904478054,.0502361757356146
Korea,KOR,1996,507768.41,22209.199,39659.453,10.58808461289652,10.58808461289652,KOR,0,13.13778072940105,13.23658808973063,13.13778072940105,1997,0,0,1,0,.0735498297423683,.0735498297423683,.7787518205763282,.7787518205763282,.0228131161790589,.8015649367553871,1,.0178914340224777,.0501207398331753
Korea,KOR,1997,560502,23384.117,54334.559,10.90291574167174,10.90291574167174,KOR,0,13.23658808973063,13.22993781552624,13.23658808973063,1998,0,0,1,0,.0844694286793292,.0844694286793292,.9209630636378771,.9209630636378771,.0225602474932733,.9435233111311504,1,.0184958004557763,.0507319615651242
Korea,KOR,1998,556786.88,22069.305,76932.25,11.25068044339302,11.25068044339302,KOR,0,13.22993781552624,13.32623327948879,13.22993781552624,1999,0,0,1,0,.0962933742751615,.0962933742751615,1.083365982785884,1.083365982785884,.0223208428897865,1.105686825675671,1,.0192355953483595,.0513222385525936
Korea,KOR,1999,613069.31,24458.684,96614.461,11.47848370814277,11.47848370814277,KOR,0,13.32623327948879,13.42355275163647,13.32623327948879,2000,0,0,1,0,.1039629938501818,.1039629938501818,1.193337531159059,1.193337531159059,.0221767136751499,1.215514244834209,1,.019760334266084,.0516828802528351
Korea,KOR,2000,675732.63,26486.93,108705.56,11.59639824475309,11.59639824475309,KOR,0,13.42355275163647,13.50452318099844,13.42355275163647,2001,1,0,1,1,.1081298750684146,.1081298750684146,1.253917093448734,1.253917093448734,.022069065192557,1.275986158641291,1,.0200720493131949,.051954765344361
Korea,KOR,2001,732723.13,27526.68,121815.73,11.71026474384165,11.71026474384165,KOR,0,13.50452318099844,13.60876356413538,13.50452318099844,2002,1,0,1,1,.1122082866681833,.1122082866681833,1.313988743337304,1.313988743337304,.0219559553496036,1.335944698686907,1,.0203901298537617,.052242730076242
Korea,KOR,2002,813225.38,29487.428,133730,11.80357812086684,11.80357812086684,KOR,0,13.60876356413538,13.67407443367834,13.60876356413538,2003,1,0,1,1,.1153136921123069,.1153136921123069,1.3611141732532,1.3611141732532,.0219029974815723,1.383017170734773,1,.0206249804555925,.0523783492060328
Korea,KOR,2003,868110.63,30236.953,165825,12.01868829439376,12.01868829439376,KOR,0,13.67407443367834,13.75669993438897,13.67407443367834,2004,1,0,1,1,.1217760331403583,.1217760331403583,1.463588184041731,1.463588184041731,.0218977479013433,1.485485931943074,1,.0210880737890796,.0523918201613664
Korea,KOR,2004,942885.31,31678.525,203687,12.22433978083619,12.22433978083619,KOR,0,13.75669993438897,13.81067438249682,13.75669993438897,2005,1,0,1,1,.1280919424584402,.1280919424584402,1.56583942779929,1.56583942779929,.0218696228581238,1.587709050657414,1,.0215711949401304,.0524640756045481
Korea,KOR,2005,995175.5,32989.137,247972,12.42107111554726,12.42107111554726,KOR,0,13.81067438249682,13.86016187127571,13.81067438249682,2006,1,0,1,1,.135154569248164,.135154569248164,1.678764516222603,1.678764516222603,.0216714800835884,1.700435996306191,1,.0221962323673188,.0529770740657529
Korea,KOR,2006,1045663.2,34537.551,282783,12.55243509804351,12.55243509804351,KOR,0,13.86016187127571,13.94173894217083,13.86016187127571,2007,1,0,1,1,.1388718931034067,.1388718931034067,1.743180425122949,1.743180425122949,.0217067125963722,1.764887137719321,1,.0224812367257467,.052885354384703
Korea,KOR,2007,1134541.3,36371,298902,12.60787103945071,12.60787103945071,KOR,0,13.94173894217083,14.00030644690544,13.94173894217083,2008,1,0,1,1,.1409800586666368,.1409800586666368,1.777458398803153,1.777458398803153,.0216310782103224,1.799089477013475,1,.0226810681923259,.0530825148509118
Korea,KOR,2008,1202972.9,37180.34,311046,12.64769609019162,12.64769609019162,KOR,0,14.00030644690544,14.04288942764211,14.00030644690544,2009,1,0,1,1,.1425477429901309,.1425477429901309,1.802900531681918,1.802900531681918,.0215678201268052,1.824468351808723,1,.0228336041205437,.0532481681429698
Korea,KOR,2009,1255305.4,37292.734,361409,12.79776555998459,12.79776555998459,KOR,0,14.04288942764211,14.13720285743636,14.04288942764211,2010,1,0,1,1,.1472711214266241,.1472711214266241,1.884741285773958,1.884741285773958,.0215280888906222,1.90626937466458,1,.0232422010055682,.0533525603892964
Korea,KOR,2010,1379460.3,39698.105,390037.5,12.8739981673295,12.8739981673295,KOR,0,14.13720285743636,14.18609139030226,14.13720285743636,2011,1,0,1,1,.1498822428846441,.1498822428846441,1.929583720212143,1.929583720212143,.0214723842984613,1.951056104510605,1,.0234842230210699,.0534993711973338
Korea,KOR,2011,1448575.8,40846.875,459200,13.03724112398749,13.03724112398749,KOR,0,14.18609139030226,14.22408690448029,14.18609139030226,2012,1,0,1,1,.1553768220264291,.1553768220264291,2.025685093837448,2.025685093837448,.0213693436381232,2.047054437475571,1,.0239960472041201,.0537723060374809
Korea,KOR,2012,1504674.1,41667.883,504608,13.13153716920531,13.13153716920531,KOR,0,14.22408690448029,14.26718353072055,14.22408690448029,2013,1,0,1,1,.1580980793157669,.1580980793157669,2.076070804914963,2.076070804914963,.0213857630158932,2.097456567930856,1,.0242285934301957,.0537286960992222
Korea,KOR,2013,1570938.1,42843.859,565644.69,13.24572139946043,13.24572139946043,KOR,0,14.26718353072055,14.30928243978444,14.26718353072055,2014,1,0,1,1,.1620364808472755,.1620364808472755,2.146290081852016,2.146290081852016,.0212977362833615,2.167587818135377,1,.0246102249122321,.053963014710546
Korea,KOR,2014,1638484.8,43944.246,620571.31,13.33839580450098,13.33839580450098,KOR,0,14.30928243978444,14.36984154878402,14.30928243978444,2015,1,0,1,1,.1654061563089569,.1654061563089569,2.206252781350024,2.206252781350024,.0211972369846012,2.227450018334625,1,.0249497921052542,.0542320815813138
Korea,KOR,2015,1740776,44989.699,676163.63,13.42419037455258,13.42419037455258,KOR,0,14.36984154878402,14.42147898389137,14.36984154878402,2016,1,0,1,1,.1679270889953396,.1679270889953396,2.254285211717872,2.254285211717872,.0212046236188843,2.275489835336757,1,.0251759179489619,.0542122496638321
Korea,KOR,2016,1833026.5,46232.719,717511.69,13.48354451568185,13.48354451568185,KOR,0,14.42147898389137,14.47522187581239,14.42147898389137,2017,1,0,1,1,.1699025502602854,.1699025502602854,2.290888599762431,2.290888599762431,.0211709056549196,2.312059505417351,1,.0253687984645027,.0543028483570788
Korea,KOR,2017,1934233.9,47685.809,735230.25,13.50793899444377,13.50793899444377,KOR,0,14.47522187581239,14.51213898444992,14.47522187581239,2018,1,0,1,1,.1704992592404923,.1704992592404923,2.303093592418423,2.303093592418423,.0211931521950954,2.324286744613518,1,.0254157105996771,.0542430523534106
Korea,KOR,2018,2006974.6,48987.531,759720.5,13.54070588146316,13.54070588146316,KOR,0,14.51213898444992,14.52875162242069,14.51213898444992,2019,1,0,1,1,.1713624358863259,.1713624358863259,2.320368343467827,2.320368343467827,.0212126873078302,2.341581030775657,1,.0254884485760684,.0541906100066234
Korea,KOR,2019,2040594.3,49946.949,810726.44,13.60568596115088,13.60568596115088,KOR,0,14.52875162242069,14.53747184607376,14.52875162242069,2020,1,0,1,1,.1743660624497788,.1743660624497788,2.372369887974112,2.372369887974112,.0210346925248949,2.393404580499007,1,.0258303599842283,.0546706940930374
Korea,KOR,2020,2058466.5,49528.867,945145.94,13.75909462576954,13.75909462576954,KOR,0,14.53747184607376,14.61387909449979,14.53747184607376,2021,1,0,1,1,.1799138846722448,.1799138846722448,2.475452163695203,2.475452163695203,.0208733930756585,2.496325556770862,1,.026408908249216,.0551100528483324
Korea,KOR,2021,2221913,51880.379,1066247.6,13.87965615035295,13.87965615035295,KOR,0,14.61387909449979,14.65870637360101,14.61387909449979,2022,1,0,1,1,.1838856709108674,.1838856709108674,2.552269883219799,2.552269883219799,.0208117522222363,2.573081635442036,1,.0268078399845703,.0552790141973267
Korea,KOR,2022,2323781.5,53395.465,1157193.5,13.96150823506177,13.96150823506177,KOR,0,14.65870637360101,14.69459244751513,14.65870637360101,2023,1,0,1,1,.1867445513726408,.1867445513726408,2.607235591842042,2.607235591842042,.0207426669763132,2.627978258818355,1,.0271065498083463,.0554690674473157
