country_name,iso3,year,debt_gdp,CurrentGDP,ConstantGDP,capitaGDP,taxgdp,b_it_theta,country_id,duplicate_key,taxgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Korea,KOR,2010,.2827499961853027,1379460.3,1577253.1,39698.105,.1288315486907959,.2827499961853027,KOR,0,.1328070068359375,.1328070068359375,.1288315486907959,2011,1,0,1,1,.0220102190994446,.0220102190994446,.0062233893664056,-.0333337119212625,-.0271103225548569,1,.0190545200174779,.0089107981274063
Korea,KOR,2011,.3170000076293945,1448575.8,1635422.8,40846.875,.1328070068359375,.3170000076293945,KOR,0,.1349229049682617,.1349229049682617,.1328070068359375,2012,1,0,1,1,.0300379714031288,.0300379714031288,.0095220371639634,-.0336409240798,-.0241188869158366,1,.019011772832864,.0089707415038837
Korea,KOR,2012,.335359992980957,1504674.1,1677087.8,41667.883,.1349229049682617,.335359992980957,KOR,0,.1285263919830322,.1285263919830322,.1349229049682617,2013,1,0,1,1,.0342739849548189,.0342739849548189,.0114941233538775,-.0335919702738945,-.022097846920017,1,.0189788934109293,.0089611577569131
Korea,KOR,2013,.3600699996948242,1570938.1,1732287.4,42843.859,.1285263919830322,.3600699996948242,KOR,0,.1254335689544678,.1254335689544678,.1285263919830322,2014,1,0,1,1,.0400785456386264,.0400785456386264,.0144310819158692,-.0338544189268952,-.019423337011026,1,.0190273359935997,.0090126772489143
Korea,KOR,2014,.37875,1638484.8,1787974.8,43944.246,.1254335689544678,.37875,KOR,0,.1251740646362305,.1251740646362305,.1254335689544678,2015,1,0,1,1,.0444985161241016,.0444985161241016,.0168538129820035,-.0341540541039441,-.0173002411219406,1,.0191100742904863,.009071911500679
Korea,KOR,2015,.3884299850463867,1740776,1840189,44989.699,.1251740646362305,.3884299850463867,KOR,0,.1323494243621826,.1323494243621826,.1251740646362305,2016,1,0,1,1,.0467330745289955,.0467330745289955,.0181525274404694,-.0341320311097689,-.0159795036692995,1,.0191254642757234,.0090675429356226
Korea,KOR,2016,.3914400100708008,1833026.5,1898551.1,46232.719,.1323494243621826,.3914400100708008,KOR,0,.1372119426727295,.1372119426727295,.1323494243621826,2017,1,0,1,1,.0474617570147442,.0474617570147442,.0185784306438294,-.0342325600510342,-.0156541294072048,1,.0191535027023648,.0090875032960448
Korea,KOR,2017,.3801100158691406,1934233.9,1963732,47685.809,.1372119426727295,.3801100158691406,KOR,0,.1462898445129394,.1462898445129394,.1372119426727295,2018,1,0,1,1,.0448172795723257,.0448172795723257,.0170354968494484,-.0341662327623215,-.0171307359128731,1,.0191150434697403,.0090743283129927
Korea,KOR,2018,.3785400009155274,2006974.6,2026102.4,48987.531,.1462898445129394,.3785400009155274,KOR,0,.1438306522369385,.1438306522369385,.1462898445129394,2019,1,0,1,1,.0444353719210178,.0444353719210178,.0168205657276639,-.0341079895005759,-.017287423772912,1,.0191003131735963,.0090627766318127
Korea,KOR,2019,.3972999954223633,2040594.3,2072982.3,49946.949,.1438306522369385,.3972999954223633,KOR,0,.1386954784393311,.1386954784393311,.1438306522369385,2020,1,0,1,1,.048946678933295,.048946678933295,.019446515316138,-.0346386747785477,-.0151921594624097,1,.0192559289775797,.0091686303399093
Korea,KOR,2020,.4591500091552734,2058466.5,2058466.4,49528.867,.1386954784393311,.4591500091552734,KOR,0,.1548665523529053,.1548665523529053,.1386954784393311,2021,1,0,1,1,.0634202304030355,.0634202304030355,.0291193993701833,-.0351195834975736,-.0060001841273903,1,.0196511638744536,.0092656959572216
Korea,KOR,2021,.4798799896240235,2221913,2153423,51880.379,.1548665523529053,.4798799896240235,KOR,0,.170385627746582,.170385627746582,.1548665523529053,2022,1,0,1,1,.0682783840456117,.0682783840456117,.0327654302273532,-.0353033635662553,-.002537933338902,1,.0198376062580342,.0093030687480021
Korea,KOR,2022,.4979800033569336,2323781.5,2212159,53395.465,.170385627746582,.4979800033569336,KOR,0,.1428458595275879,.1428458595275879,.170385627746582,2023,1,0,1,1,.0725345368019407,.0725345368019407,.0361207488801241,-.0355093388332368,.0006114100468873,1,.0200308766651624,.0093451349562532
Korea,KOR,2023,.5053900146484375,2408687.3,2247177.8,54198.715,.1428458595275879,.5053900146484375,KOR,0,,,.1428458595275879,,1,1,0,0,.0742362752316222,.0742362752316222,.037518272226755,-.0354645179263251,.0020537543004299,1,.0200832868667482,.0093359651453254
Sri Lanka,LKA,1995,.7780699920654297,817.01898,3806.1399,5041.8691,.1438070106506348,.7780699920654297,LKA,0,.1367040252685547,.1367040252685547,.1438070106506348,1996,0,0,1,0,.1275382331343307,.1275382331343307,.0992336720428676,-.0042407243345247,.0949929477083429,1,.0271380356546231,.007006328662772
Sri Lanka,LKA,1996,.7622699737548828,939.80402,4269.0469,5616.7749,.1367040252685547,.7622699737548828,LKA,0,.1295434474945068,.1295434474945068,.1367040252685547,1997,0,0,1,0,.1239537755311791,.1239537755311791,.0944862412209706,-.0044761656406285,.090010075580342,1,.0268222521900954,.006983440997587
Sri Lanka,LKA,1997,.7014700317382813,1089.248,4708.3779,6160.0532,.1295434474945068,.7014700317382813,LKA,0,.117884693145752,.117884693145752,.1295434474945068,1998,0,0,1,0,.1099980912618841,.1099980912618841,.0771603645686242,-.0048669733348318,.0722933912337924,1,.0258812346895476,.0069467497631362
Sri Lanka,LKA,1998,.7424299621582031,1245.505,4630.8872,6028.0908,.117884693145752,.7424299621582031,LKA,0,.1221833992004395,.1221833992004395,.117884693145752,1999,0,1,0,0,.119651706964378,.119651706964378,.0888330122737276,-.0054030160744622,.0834299961992654,1,.0261878426342461,.0068991031813904
Sri Lanka,LKA,1999,.7769499969482422,1353.146,4764.2222,6168.8579,.1221833992004395,.7769499969482422,LKA,0,.1174250221252441,.1174250221252441,.1221833992004395,2000,0,1,0,0,.1278380197969133,.1278380197969133,.0993237490910811,-.00601496256552,.0933087865255611,1,.0264458185504107,.0068485746669566
Sri Lanka,LKA,2000,.792020034790039,1538.718,5165.2559,6647.4141,.1174250221252441,.792020034790039,LKA,0,.1195395278930664,.1195395278930664,.1174250221252441,2001,0,0,1,0,.1314093560023156,.1314093560023156,.1040788427126906,-.0062742637097962,.0978045790028944,1,.0265794711054674,.0068284283464609
Sri Lanka,LKA,2001,.8436399841308594,1721.949,5064.6401,6471.7021,.1195395278930664,.8436399841308594,LKA,0,.1146202087402344,.1146202087402344,.1195395278930664,2002,0,0,1,0,.1432767891363582,.1432767891363582,.1208740281133177,-.0060023533968306,.1148716747164871,1,.0275109412440887,.0068495736530217
Sri Lanka,LKA,2002,.963010025024414,1935.4351,5253.3789,6659.79,.1146202087402344,.963010025024414,LKA,0,.1074210453033447,.1074210453033447,.1146202087402344,2003,0,0,1,0,.1715229296102965,.1715229296102965,.1651783007362725,-.0079214918318994,.157256808904373,1,.0291534676520656,.0067185142956904
Sri Lanka,LKA,2003,.8644999694824219,2155.9839,5565.4468,6996.1089,.1074210453033447,.8644999694824219,LKA,0,.1138287830352783,.1138287830352783,.1074210453033447,2004,0,0,1,0,.148406019329236,.148406019329236,.1282969991811322,-.0069507867476318,.1213462124335004,1,.02755295356338,.0067794716390033
Sri Lanka,LKA,2004,.8649900054931641,2473.469,5868.4888,7314.9839,.1138287830352783,.8649900054931641,LKA,0,.1160820293426514,.1160820293426514,.1138287830352783,2005,0,0,1,0,.1486126437696382,.1486126437696382,.1285484515506529,-.0072463751277492,.1213020764229037,1,.0274656384315401,.0067597393022559
Sri Lanka,LKA,2005,.7658899688720703,2901.646,6234.7891,7708.812,.1160820293426514,.7658899688720703,LKA,0,.1232223033905029,.1232223033905029,.1160820293426514,2006,0,0,1,0,.1254423198184489,.1254423198184489,.0960750144209921,-.0065396876673966,.0895353267535955,1,.0260905274443657,.0068085959264746
Sri Lanka,LKA,2006,.7429000091552734,3476.4651,6712.8901,8236.3184,.1232223033905029,.7429000091552734,LKA,0,.1202160167694092,.1202160167694092,.1232223033905029,2007,0,0,1,0,.1198834418045051,.1198834418045051,.0890614100141325,-.0057929723149376,.0832684376991949,1,.0260440974958037,.0068664227549202
Sri Lanka,LKA,2007,.718489990234375,4233.5962,7169.1499,8731.3701,.1202160167694092,.718489990234375,LKA,0,.1122340488433838,.1122340488433838,.1202160167694092,2008,0,0,1,0,.1141184927119045,.1141184927119045,.0819929947141379,-.0054357922595378,.0765572024546,1,.0258618913422945,.0068962916746281
Sri Lanka,LKA,2008,.6878199768066406,5217.8462,7595.7212,9185.1885,.1122340488433838,.6878199768066406,LKA,0,.1082020092010498,.1082020092010498,.1122340488433838,2009,0,0,1,0,.1069985018091647,.1069985018091647,.0735957070327249,-.0053785535218532,.0682171535108718,1,.0255139260660658,.0069012092508301
Sri Lanka,LKA,2009,.7275,5720.1621,7864.5239,9444.3008,.1082020092010498,.7275,LKA,0,.1093190670013428,.1093190670013428,.1082020092010498,2010,0,0,1,0,.1160298364192106,.1160298364192106,.0844117059949757,-.004880433957249,.0795312720377267,1,.026197199797527,.0069455151571592
Sri Lanka,LKA,2010,.6873100280761719,6629.667,8494.9443,10131.761,.1093190670013428,.6873100280761719,LKA,0,.1128928565979004,.1128928565979004,.1093190670013428,2011,0,0,1,0,.1061615763614874,.1061615763614874,.0729659160296245,-.0030975281186418,.0698683879109828,1,.0264660363742173,.0071256252585129
Sri Lanka,LKA,2011,.6942800140380859,7491.1558,9231.4121,10936.317,.1128928565979004,.6942800140380859,LKA,0,.1011107540130615,.1011107540130615,.1128928565979004,2012,0,0,1,0,.1077233049731503,.1077233049731503,.0747901376889878,-.0029317529478914,.0718583847410964,1,.0266144836340748,.0071440232776578
Sri Lanka,LKA,2012,.6750399780273437,8989.3008,10028.284,11864.944,.1011107540130615,.6750399780273437,LKA,0,.1012130737304688,.1012130737304688,.1011107540130615,2013,0,0,1,0,.1029559339285918,.1029559339285918,.0694993713769412,-.0019412539561744,.0675581174207668,1,.0268507765796604,.0072595467942912
Sri Lanka,LKA,2013,.6945700073242187,9938.3896,10434.604,12249.722,.1012130737304688,.6945700073242187,LKA,0,.0974785327911377,.0974785327911377,.1012130737304688,2014,0,0,1,0,.1074723739562566,.1074723739562566,.0746470875659483,-.0019224167383069,.0727246708276414,1,.0270630037520375,.0072618349650999
Sri Lanka,LKA,2014,.6956099700927735,10775.312,11100.121,12909.966,.0974785327911377,.6956099700927735,LKA,0,.1172110748291016,.1172110748291016,.0974785327911377,2015,1,0,1,1,.1080667371727297,.1080667371727297,.0751722998127461,-.0030442979103053,.0721280019024409,1,.0265803795738399,.0071315030536458
Sri Lanka,LKA,2015,.7633399963378906,11566.987,11566.987,13329.778,.1172110748291016,.7633399963378906,LKA,0,.1142349147796631,.1142349147796631,.1172110748291016,2016,1,0,1,1,.123746217510185,.123746217510185,.0944604372210524,-.0030313060657831,.0914291311552693,1,.0274210073023372,.0071329419256513
Sri Lanka,LKA,2016,.75,12812.974,12151.541,13849.534,.1142349147796631,.75,LKA,0,.1160868167877197,.1160868167877197,.1142349147796631,2017,1,0,1,1,.1205931332085754,.1205931332085754,.0904448499064316,-.0028279903958393,.0876168595105923,1,.0273292172152014,.0071556776183794
Sri Lanka,LKA,2017,.7226000213623047,14387.319,12936.613,14578.603,.1160868167877197,.7226000213623047,LKA,0,.1115376091003418,.1115376091003418,.1160868167877197,2018,1,0,1,1,.1144389927514304,.1144389927514304,.0826936186068643,-.003432809549512,.0792608090573523,1,.0267296971323094,.0070892554521248
Sri Lanka,LKA,2018,.8358499908447266,15351.934,13235.457,14759.823,.1115376091003418,.8358499908447266,LKA,0,.1090395069122315,.1090395069122315,.1115376091003418,2019,1,0,1,1,.1414888950859861,.1414888950859861,.1182634916622519,-.0060529909764002,.1122105006858517,1,.0273623289289525,.0068455726157442
Sri Lanka,LKA,2019,.8259400177001953,15910.976,13206.276,14637.443,.1090395069122315,.8259400177001953,LKA,0,.0777529287338257,.0777529287338257,.1090395069122315,2020,1,0,1,1,.1401360580345221,.1401360580345221,.1157439782534688,-.00904188056815,.1067020976853188,1,.0262122164535717,.0066621137758899
Sri Lanka,LKA,2020,.9688099670410156,15646.253,12595.551,13886.652,.0777529287338257,.9688099670410156,LKA,0,.0736993169784546,.0736993169784546,.0777529287338257,2021,1,0,1,1,.1742478453643775,.1742478453643775,.1688130493244305,-.0123064689636097,.1565065803608209,1,.0281923221487206,.0065860683698508
Sri Lanka,LKA,2021,1.026689987182617,17612.369,13125.505,14316.135,.0736993169784546,1.026689987182617,LKA,0,.0727723169326782,.0727723169326782,.0736993169784546,2022,1,0,1,1,.1870192654374168,.1870192654374168,.192010807234844,-.0103032757818758,.1817075314529682,1,.0299225667891613,.0066169609212787
Sri Lanka,LKA,2022,1.159420013427734,24063.162,12160.886,13249.064,.0727723169326782,1.159420013427734,LKA,0,.0992189121246338,.0992189121246338,.0727723169326782,2023,1,0,1,1,.2164189553539732,.2164189553539732,.2509204681225198,-.0060661263243596,.2448543417981602,1,.0340356104308763,.0068445394611762
Sri Lanka,LKA,2023,1.103759994506836,27419.805,11877.555,13024.939,.0992189121246338,1.103759994506836,LKA,0,,,.0992189121246338,,1,1,0,0,.2034863469839451,.2034863469839451,.2246000892292153,-.0059266122826322,.2186734769465832,1,.0327736562815873,.0068556119499436
Lithuania,LTU,1995,,7.8099999,19.351999,12271.864,.2031911849975586,,LTU,0,.1944375419616699,.1944375419616699,.2031911849975586,1996,0,2,0,0,,,,-.0257445230736058,,0,,.0076099420832465
Lithuania,LTU,1996,,9.7779999,20.365999,13013.383,.1944375419616699,,LTU,0,.2218453788757324,.2218453788757324,.1944375419616699,1997,0,1,0,0,,,,-.0267843776808527,,0,,.0077646011627544
Lithuania,LTU,1997,,11.769,22.07,14206.271,.2218453788757324,,LTU,0,.2268700790405273,.2268700790405273,.2218453788757324,1998,0,1,0,0,,,,-.0269059729267113,,0,,.0077832406659565
Lithuania,LTU,1998,.2169499969482422,13.072,23.761999,15406.827,.2268700790405273,.2169499969482422,LTU,0,.2275165748596192,.2275165748596192,.2268700790405273,1999,0,1,0,0,.004974903544834,.004974903544834,.0010793053088695,-.0276262166784394,-.0265469113695698,1,.0189656724897364,.0078959417120953
Lithuania,LTU,1999,.2800200080871582,12.763,23.504,15347.713,.2275165748596192,.2800200080871582,LTU,0,.2088006591796875,.2088006591796875,.2275165748596192,2000,0,1,0,0,.0194777868674703,.0194777868674703,.005454170036149,-.0273037644548623,-.0218495944187134,1,.0185409515444231,.0078450053245144
Lithuania,LTU,2000,.2348500061035156,13.37,24.290001,15972.914,.2088006591796875,.2348500061035156,LTU,0,.1993645477294922,.1993645477294922,.2088006591796875,2001,0,0,1,0,.0089366735166128,.0089366735166128,.0020987778299217,-.0270450181905436,-.024946240360622,1,.0188248438278601,.0078046937981775
Lithuania,LTU,2001,.2288199996948242,14.202,25.903,17174.842,.1993645477294922,.2288199996948242,LTU,0,.1980440330505371,.1980440330505371,.1993645477294922,2002,0,0,1,0,.007949330692526,.007949330692526,.0018189658466379,-.0283427484745897,-.0265237826279518,1,.0188798452350985,.0080118373544616
Lithuania,LTU,2002,.2212700080871582,15.21,27.598,18446.184,.1980440330505371,.2212700080871582,LTU,0,.1952848815917969,.1952848815917969,.1980440330505371,2003,0,0,1,0,.0064296801041267,.0064296801041267,.001422695368638,-.0290682253183307,-.0276455299496927,1,.0189636415140482,.0081328513126691
Lithuania,LTU,2003,.2036800003051758,16.667,30.504999,20555.18,.1952848815917969,.2036800003051758,LTU,0,.1978386688232422,.1978386688232422,.1952848815917969,2004,1,0,1,1,.0023942458583761,.0023942458583761,.0004876599971647,-.0291878880512338,-.0287002280540691,1,.0191174080909126,.0081531554438605
Lithuania,LTU,2004,.1861499977111817,18.289,32.429001,22098.645,.1978386688232422,.1861499977111817,LTU,0,.2017755508422852,.2017755508422852,.1978386688232422,2005,1,0,1,1,-.0016026165504171,-.0016026165504171,-.000298327067192,-.029385855826415,-.029684182893607,1,.0192902123729455,.0081869552978291
Lithuania,LTU,2005,.1764299964904785,20.982,35.081001,24298.615,.2017755508422852,.1764299964904785,LTU,0,.2093236351013184,.2093236351013184,.2017755508422852,2006,1,0,1,1,-.0039558250058928,-.0039558250058928,-.0006979261919066,-.0290607822733836,-.0297587084652902,1,.0193746407468379,.0081315915588661
Lithuania,LTU,2006,.1729800033569336,24.002001,37.645,26493.932,.2093236351013184,.1729800033569336,LTU,0,.2072547721862793,.2072547721862793,.2093236351013184,2007,1,0,1,1,-.0048045182304622,-.0048045182304622,-.0008310855796338,-.0289027180206632,-.029733803600297,1,.0194053334485066,.0081049268907723
Lithuania,LTU,2007,.1588899993896484,29.011999,41.821999,29785.377,.2072547721862793,.1588899993896484,LTU,0,.2085942649841309,.2085942649841309,.2072547721862793,2008,1,0,1,1,-.0078959879228579,-.0078959879228579,-.0012545935162436,-.0294460124673244,-.030700605983568,1,.0195784996463644,.0081972773140018
Lithuania,LTU,2008,.1458800029754639,32.643002,42.737999,30752.48,.2085942649841309,.1458800029754639,LTU,0,.1747384262084961,.1747384262084961,.2085942649841309,2009,1,0,1,1,-.0106883273930195,-.0106883273930195,-.0015592132318964,-.0301449316082721,-.0317041448401685,1,.0197631731601656,.0083189172671666
Lithuania,LTU,2009,.2790299987792969,26.981001,36.537998,26584.635,.1747384262084961,.2790299987792969,LTU,0,.167477970123291,.167477970123291,.1747384262084961,2010,1,0,1,1,.0203836321600972,.0203836321600972,.0056876448567495,-.0309056337624184,-.0252179889056688,1,.0187385075906664,.0084547871322602
Lithuania,LTU,2010,.3670500183105469,27.655001,36.640999,27224.813,.167477970123291,.3670500183105469,LTU,0,.161294994354248,.161294994354248,.167477970123291,2011,1,0,1,1,.040516556178882,.040516556178882,.0148716026873389,-.0301154942698372,-.0152438915824983,1,.018487339112305,.0083137312381359
Lithuania,LTU,2011,.3747100067138672,31.042,38.962002,29610.51,.161294994354248,.3747100067138672,LTU,0,.1611786651611328,.1611786651611328,.161294994354248,2012,1,0,1,1,.0422346007396657,.0422346007396657,.0158257275267176,-.0299387363026867,-.0141130087759691,1,.0184767871693577,.0082827063120458
Lithuania,LTU,2012,.3990800094604492,33.242001,40.667,31309.27,.1611786651611328,.3990800094604492,LTU,0,.1610190010070801,.1610190010070801,.1611786651611328,2013,1,0,1,1,.0479567458377548,.0479567458377548,.0191385785826235,-.0301894942089966,-.0110509156263731,1,.0185430718338714,.0083267782767619
Lithuania,LTU,2013,.3885900115966797,34.875999,42.326,32893.184,.1610190010070801,.3885900115966797,LTU,0,.1637390518188477,.1637390518188477,.1610190010070801,2014,1,0,1,1,.0457491797354053,.0457491797354053,.0177776742839197,-.0308923549110217,-.013114680627102,1,.0185978751597514,.0084523852443198
Lithuania,LTU,2014,.407239990234375,36.412998,43.921001,34411.582,.1637390518188477,.407239990234375,LTU,0,.1713907432556152,.1713907432556152,.1637390518188477,2015,1,0,1,1,.0503702120192659,.0503702120192659,.0205127646508293,-.0318520580650975,-.0113392934142683,1,.0187737917179083,.0086286362038357
Lithuania,LTU,2015,.4241699981689453,37.443001,45.169998,35708.309,.1713907432556152,.4241699981689453,LTU,0,.174759464263916,.174759464263916,.1713907432556152,2016,1,0,1,1,.0544671946978679,.0544671946978679,.0231033498752622,-.0324126590262952,-.0093093091510329,1,.018923377964179,.0087340072240888
Lithuania,LTU,2016,.3980099868774414,38.814999,46.351002,37071.988,.174759464263916,.3980099868774414,LTU,0,.1711159324645996,.1711159324645996,.174759464263916,2017,1,0,1,1,.0486464781938183,.0486464781938183,.0193617841475554,-.0331643874321633,-.013802603284608,1,.0189628348297937,.0088779646905712
Lithuania,LTU,2017,.39125,42.278999,48.530998,39289.363,.1711159324645996,.39125,LTU,0,.1709563446044922,.1709563446044922,.1711159324645996,2018,1,0,1,1,.0469556149733002,.0469556149733002,.0183713843583037,-.0327660888585338,-.0143947045002301,1,.0188755778873651,.0088013173848073
Lithuania,LTU,2018,.3334299850463867,45.953999,50.876999,41530.398,.1709563446044922,.3334299850463867,LTU,0,.2043145942687988,.2043145942687988,.1709563446044922,2019,1,0,1,1,.0332773758124614,.0332773758124614,.011095674919532,-.0318476764268125,-.0207520015072805,1,.018699580155429,.0086278195000456
Lithuania,LTU,2019,.3559099960327148,49.243,53.278999,43617.207,.2043145942687988,.3559099960327148,LTU,0,.2084597969055176,.2084597969055176,.2043145942687988,2020,1,0,1,1,.038533307888558,.038533307888558,.0137143894577441,-.0320077879952381,-.018293398537494,1,.018711325875301,.0086577328973506
Lithuania,LTU,2020,.4589300155639648,50.252998,53.305,43649.262,.2084597969055176,.4589300155639648,LTU,0,.2160983848571777,.2160983848571777,.2084597969055176,2021,1,0,1,1,.0624669265065267,.0624669265065267,.0286679475538734,-.0322562115789682,-.0035882640250948,1,.0190763095707197,.0087044272448164
Lithuania,LTU,2021,.4333499908447266,56.698002,56.702999,46465.219,.2160983848571777,.4333499908447266,LTU,0,.2161111068725586,.2161111068725586,.2160983848571777,2022,1,0,1,1,.0569026939628664,.0569026939628664,.0246587819078484,-.0333956480047943,-.0087368660969459,1,.0191394254227172,.0089228446794587
Lithuania,LTU,2022,.3831999969482422,67.073997,58.089001,47209.895,.2161111068725586,.3831999969482422,LTU,0,.2175422477722168,.2175422477722168,.2161111068725586,2023,1,0,1,1,.04570212536136,.04570212536136,.0175130542990013,-.0347035478990959,-.0171904936000945,1,.0192349593414145,.0091816617383277
Lithuania,LTU,2023,.3710599899291992,74.328003,58.569,46937.52,.2175422477722168,.3710599899291992,LTU,0,,,.2175422477722168,,1,1,0,0,.0429129411757647,.0429129411757647,.0159232755205116,-.0347732236013451,-.0188499480808336,1,.0192288335502796,.0091956797153296
Morocco,MAR,1995,.7222000122070312,360.72198,433.98199,4529.0952,.1717804908752441,.7222000122070312,MAR,0,.1681437110900879,.1681437110900879,.1717804908752441,1996,0,0,1,0,.1181819393460989,.1181819393460989,.0853509980384032,-.015603833544145,.0697471644942582,1,.0227611030594967,.0066452738600061
Morocco,MAR,1996,.6533499908447266,407.11899,492.39401,5046.874,.1681437110900879,.6533499908447266,MAR,0,.1818115425109863,.1818115425109863,.1681437110900879,1997,0,0,1,0,.1025370211453063,.1025370211453063,.0669925618265314,-.0165494542275754,.050443107598956,1,.0215577075150168,.0066871724598971
Morocco,MAR,1997,.6795600128173828,403.62399,482.48801,4869.5708,.1818115425109863,.6795600128173828,MAR,0,.1827206039428711,.1827206039428711,.1818115425109863,1998,0,0,1,0,.1086507116106817,.1086507116106817,.0738346789747726,-.0166906424760712,.0571440364987014,1,.0218912936559298,.0066943597228045
Morocco,MAR,1998,.645199966430664,434.535,520.987,5180.8379,.1827206039428711,.645199966430664,MAR,0,.1956233787536621,.1956233787536621,.1827206039428711,1999,0,0,1,0,.1007093658735887,.1007093658735887,.0649776794808929,-.01673846738827,.0482392120926229,1,.0214108989975253,.0066968487021161
Morocco,MAR,1999,.6336299896240234,441.73401,523.745,5135.0098,.1956233787536621,.6336299896240234,MAR,0,.1912825965881348,.1912825965881348,.1956233787536621,2000,0,0,1,0,.0981197330230397,.0981197330230397,.0621716054173006,-.017022508525134,.0451490968921666,1,.0212042091668578,.0067121966764371
Morocco,MAR,2000,.6486000061035156,446.84299,532.086,5146.7822,.1912825965881348,.6486000061035156,MAR,0,.180562686920166,.180562686920166,.1912825965881348,2001,0,0,1,0,.1014501745820635,.1014501745820635,.0658005838531291,-.016590898020263,.0492096858328661,1,.0214863160084011,.0066892572607324
Morocco,MAR,2001,.6043500137329102,482.67999,572.26898,5465.0068,.180562686920166,.6043500137329102,MAR,0,.1762366104125977,.1762366104125977,.180562686920166,2002,0,0,1,0,.0910771012779385,.0910771012779385,.0550424474080758,-.0161893658358467,.038853081572229,1,.0210417277720796,.0066699332462856
Morocco,MAR,2002,.5937200164794922,503.76199,591.24597,5578.1328,.1762366104125977,.5937200164794922,MAR,0,.1736235618591309,.1736235618591309,.1762366104125977,2003,0,0,1,0,.0887496302786199,.0887496302786199,.052692431951571,-.0166146143549981,.0360778175965729,1,.0208294242628948,.0066904596146982
Morocco,MAR,2003,.5692900085449218,539.46399,628.59399,5863.1938,.1736235618591309,.5692900085449218,MAR,0,.1753706932067871,.1753706932067871,.1736235618591309,2004,0,0,1,0,.0831846412109698,.0831846412109698,.0473561851057993,-.0169066342829751,.0304495508228241,1,.0205174727663402,.0067058187984139
Morocco,MAR,2004,.5443099975585938,572.23499,658.77899,6068.2729,.1753706932067871,.5443099975585938,MAR,0,.1937966728210449,.1937966728210449,.1753706932067871,2005,0,0,1,0,.077910542585506,.077910542585506,.0424074872445055,-.0185258409672247,.0238816462772808,1,.0199530572113581,.0068092931461266
Morocco,MAR,2005,.5476699829101562,598.10797,678.40002,6182.208,.1937966728210449,.5476699829101562,MAR,0,.1982144927978516,.1982144927978516,.1937966728210449,2006,0,0,1,0,.0790240109629843,.0790240109629843,.0432790787335896,-.0195902250953512,.0236888536382384,1,.0197931294410064,.0068937291558866
Morocco,MAR,2006,.5064199829101562,653.37201,731.04401,6576.8398,.1982144927978516,.5064199829101562,MAR,0,.2208928680419922,.2208928680419922,.1982144927978516,2007,0,0,1,0,.0701368338649344,.0701368338649344,.0355186942072525,-.0216993812151756,.013819312992077,1,.019156205638241,.00709741963971
Morocco,MAR,2007,.4706600189208984,700.76801,750.82397,6669.3701,.2208928680419922,.4706600189208984,MAR,0,.2448005867004394,.2448005867004394,.2208928680419922,2008,0,0,1,0,.0614778985370631,.0614778985370631,.0289351888886712,-.0204987931912749,.0084363956973963,1,.0190992332358222,.0069756973783474
Morocco,MAR,2008,.4199100112915039,775.90198,795.297,6975.9692,.2448005867004394,.4199100112915039,MAR,0,.2167438888549805,.2167438888549805,.2448005867004394,2009,0,0,1,0,.0502449405550022,.0502449405550022,.0210983535557919,-.0221447967507133,-.0010464431949214,1,.018676449809854,.0071463216114918
Morocco,MAR,2009,.4262200164794922,810.01801,829.047,7181.6401,.2167438888549805,.4262200164794922,MAR,0,.2108572006225586,.2108572006225586,.2167438888549805,2010,0,0,1,0,.0521638277762263,.0521638277762263,.0222332675344166,-.023597300275318,-.0013640327409014,1,.0185476223995654,.0073192084156969
Morocco,MAR,2010,.452760009765625,849.13,860.68103,7363.9282,.2108572006225586,.452760009765625,MAR,0,.2129184341430664,.2129184341430664,.2108572006225586,2011,0,0,1,0,.058917244031816,.058917244031816,.0266753719832087,-.0255260056062057,.001149366377003,1,.0185556229288763,.0075785504409187
Morocco,MAR,2011,.4855500030517578,887.49799,905.83099,7655.7861,.2129184341430664,.4855500030517578,MAR,0,.2208774566650391,.2208774566650391,.2129184341430664,2012,0,0,1,0,.0667808745487994,.0667808745487994,.0324254538409686,-.0263852276534953,.0060402261874733,1,.0187436774580458,.0077042207639428
Morocco,MAR,2012,.5228200149536133,917.58801,933.09601,7790.8062,.2208774566650391,.5228200149536133,MAR,0,.2065128326416016,.2065128326416016,.2208774566650391,2013,1,0,1,1,.0754908078805039,.0754908078805039,.0394681053049454,-.0266380807099896,.0128300245949558,1,.0190434706031973,.0077423262912665
Morocco,MAR,2013,.5707600021362305,971.74402,975.41602,8046.5542,.2065128326416016,.5707600021362305,MAR,0,.2035366630554199,.2035366630554199,.2065128326416016,2014,1,0,1,1,.0867457755954129,.0867457755954129,.0495110190641468,-.027126681213254,.0223843378508929,1,.0195488496674425,.0078173620010468
Morocco,MAR,2014,.5856399917602539,1001.454,1001.454,8146.6372,.2035366630554199,.5856399917602539,MAR,0,.1937563323974609,.1937563323974609,.2035366630554199,2015,1,0,1,1,.0902097067098807,.0902097067098807,.0528304118942695,-.0271848096722498,.0256456022220197,1,.0197275284906774,.0078264100561581
