country_name,iso3,year,bond_spreads,capacity,debt_gdp,CurrentGDP,ConstantGDP,interest_revenue,wsdi_days,wsdi_merge,adapt_capacity,country_id,duplicate_key,spread_lag,b_pre,ln_constantgdp,ln_constantgdp_lag,T_it,T_lead,outcome_year,b_outcome_common,A_outcome_common,spread_missing_count,eligible_spread,sample_spread,tax_missing_count,eligible_tax,sample_tax,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,sample_theta_support,mA_hat_se,TA_hat_se
Italy,ITA,2016,-.0037863400578499,.2913359105587006,1.342409973144531,1886.59,1781.1689,.0803649997711182,.2136501773198446,Matched (3),.7086640894412994,ITA,0,-.004261009991169,1.347899932861328,7.48502513859564,7.472738333765172,1.012362597716308,1.016037256629551,2017,-.0049899291992186,-.0001721978187561,0,1,1,0,1,1,-.0413862335743268,-.0413862335743268,-.0557845014562183,.0163503766636651,-.0394341247925532,1,1,.0515771826287314,.0626350158664921
Italy,ITA,2017,-.0023610700666904,.2921006381511688,1.337420043945313,1970.025,1809.734,.0779055213928223,.3078347969055176,Matched (3),.7078993618488312,ITA,0,-.0037863400578499,1.342409973144531,7.50093515699058,7.48502513859564,1.016037256629551,1.008265846971075,2018,.0045799255371093,-.0007647275924683,0,1,1,0,1,1,-.042594903913672,-.042594903913672,-.0571798238188464,.0269577448315005,-.0302220789873459,1,1,.0518459057067307,.0644870539270837
Italy,ITA,2018,-.0028411599993706,.2927136719226837,1.341999969482422,2100.387,1824.693,.0754839706420898,.3764286390940348,Matched (3),.7072863280773163,ITA,0,-.0023610700666904,1.337420043945313,7.509167028941728,7.50093515699058,1.008265846971075,1.00429110874214,2019,-.0030000305175781,-.0006130337715149,0,1,1,0,1,1,-.0434521844769339,-.0434521844769339,-.0581138224726608,.0346829991388468,-.023430823333814,1,1,.0521779880144809,.0661198225079265
Italy,ITA,2019,-.0016554200649261,.2950373291969299,1.338999938964844,2019.829,1832.5229,.0678673315048218,,Master only (1),.7049626708030701,ITA,0,-.0028411599993706,1.341999969482422,7.513448957130547,7.509167028941728,1.00429110874214,.9113184441169441,2020,.2048001098632812,-.0023236572742462,1,0,0,1,0,0,,,,,,0,0,,
Italy,ITA,2020,.0025605800747871,.2933223247528076,1.543800048828125,1905.9561,1670.012,.0691488218307495,,Master only (1),.7066776752471924,ITA,0,-.0016554200649261,1.338999938964844,7.420586068792703,7.513448957130547,.9113184441169441,1.089310752095391,2021,-.0856100463867187,.0017150044441223,1,0,0,1,0,0,,,,,,0,0,,
Italy,ITA,2021,-.0065624898672104,.2962037920951843,1.458190002441406,2180.657,1819.162,.0696293783187866,,Master only (1),.7037962079048157,ITA,0,.0025605800747871,1.543800048828125,7.506131227496898,7.420586068792703,1.089310752095391,1.048210661580297,2022,-.0746299743652343,-.0028814673423767,1,0,0,1,0,0,,,,,,0,0,,
Italy,ITA,2022,.0023973399400711,.2810164093971252,1.383560028076172,2105.7229,1906.865,.0840219497680664,,Master only (1),.7189835906028748,ITA,0,-.0065624898672104,1.458190002441406,7.553215806153649,7.506131227496898,1.048210661580297,1.00922825999143,2023,-.0441799926757813,.0151873826980591,1,0,0,1,0,0,,,,,,0,0,,
Italy,ITA,2023,.0032586300373077,.2810164093971252,1.339380035400391,2317.55,1924.462,.0729787302017212,,Master only (1),.7189835906028748,ITA,0,.0023973399400711,1.383560028076172,7.562401745915985,7.553215806153649,1.00922825999143,,,,0,1,0,0,2,0,0,,,,,,0,0,,
Japan,JPN,1995,,.2678460478782654,.8068699645996094,5639.6509,475140.91,.040211009979248,.0441407322883606,Matched (3),.7321539521217346,JPN,0,,,13.07136668376327,,,1.030754626801826,1996,.0457300567626954,,4,0,0,2,0,0,,,,,,0,0,,
Japan,JPN,1996,,.268675684928894,.8526000213623047,5021.4438,489753.69,.0413773679733276,.0166537642478943,Matched (3),.731324315071106,JPN,0,,.8068699645996094,13.10165786513015,13.07136668376327,1.030754626801826,1.013629555367054,1997,.0605699920654297,-.0008296370506287,3,0,0,1,0,0,,,,,,0,0,,
Japan,JPN,1997,,.2678675651550293,.9131700134277344,4579.7832,496428.81,.040422158241272,.0468855615456899,Matched (3),.7321324348449707,JPN,0,,.8526000213623047,13.11519537353711,13.10165786513015,1.013629555367054,.9822737676008683,1998,.1028499603271483,.0008081197738647,3,0,0,1,0,0,,,,,,0,0,,
Japan,JPN,1998,,.266656368970871,1.016019973754883,4150.3599,487629,.0459729385375977,.1351046892007192,Matched (3),.733343631029129,JPN,0,,.9131700134277344,13.09731014980018,13.11519537353711,.9822737676008683,.99652399672702,1999,.1194700622558595,.0012111961841583,3,0,0,1,0,0,,,,,,0,0,,
Japan,JPN,1999,,.2661125659942627,1.135490036010742,4688.9819,485934,.046087965965271,.0903546981016795,Matched (3),.7338874340057373,JPN,0,,1.016019973754883,13.0938280911915,13.09731014980018,.99652399672702,1.029783044096523,2000,.0494899749755859,.0005438029766083,3,0,0,1,0,0,,,,,,0,0,,
Japan,JPN,2000,,.2641318738460541,1.184980010986328,5042.3818,500406.59,.0463700389862061,.0464077031612396,Matched (3),.7358681261539459,JPN,0,,1.135490036010742,13.12317623444651,13.0938280911915,1.029783044096523,1.002845873271429,2001,.0834500122070312,.0019806921482086,2,0,0,0,1,1,,,,-.0024849969302827,,0,0,,.0605698633128297
Japan,JPN,2001,,.2639323472976685,1.268430023193359,4438.791,501830.69,.0447197151184082,.0848482046524684,Matched (3),.7360676527023315,JPN,0,,1.184980010986328,13.12601806588714,13.12317623444651,1.002845873271429,1.000850137328439,2002,.0778399658203124,.0001995265483856,2,0,0,0,1,1,,,,.0018442932836336,,0,0,,.0608987783489358
Japan,JPN,2002,,.2645849287509918,1.346269989013672,4245.9458,502257.31,.0461861181259155,.0979484097162883,Matched (3),.7354150712490082,JPN,0,,1.268430023193359,13.12686784205352,13.12601806588714,1.000850137328439,1.013801068351792,2003,.0561500549316407,-.0006525814533234,2,0,0,0,1,1,,,,.003319679591901,,0,0,,.0610311692674617
Japan,JPN,2003,,.2630675435066223,1.402420043945313,4573.415,509189,.0452679443359375,.0224244191745917,Matched (3),.7369324564933777,JPN,0,,1.346269989013672,13.1405745429183,13.12686784205352,1.013801068351792,1.021129494647371,2004,.0859700012207032,.0015173852443695,2,0,0,0,1,1,,,,-.0051860698256158,,0,0,,.0604101337708945
Japan,JPN,2004,,.2632790803909302,1.488390045166016,4941.5049,519947.91,.0386655759811401,.0792909562587738,Matched (3),.7367209196090698,JPN,0,,1.402420043945313,13.16148390525077,13.1405745429183,1.021129494647371,1.018483041540279,2005,.0459599304199219,-.0002115368843079,2,0,0,0,1,1,,,,.0012184184861205,,0,0,,.0608457183282258
Japan,JPN,2005,,.2632105946540833,1.534349975585938,4875.6489,529558.13,.0283781433105469,.0527983256181081,Matched (3),.7367894053459167,JPN,0,,1.488390045166016,13.17979821137005,13.16148390525077,1.018483041540279,1.015463009844292,2006,-.0133299255371093,.0000684857368469,2,0,0,0,1,1,,,,-.0017652649239334,,0,0,,.0606183461208124
Japan,JPN,2006,-.0301853203773499,.2633337080478668,1.521020050048828,4648.0581,537746.69,.0211213135719299,.0391617451111476,Matched (3),.7366662919521332,JPN,0,,1.534349975585938,13.19514288718539,13.17979821137005,1.015463009844292,1.017283463043182,2007,-.0165400695800781,-.0001231133937836,1,0,0,0,1,1,,,,-.0033010595220746,,0,0,,.0605178996886039
Japan,JPN,2007,-.0294903111457825,.261448085308075,1.50447998046875,4624.668,547040.81,.0232426118850708,.1041492056846619,Matched (3),.738551914691925,JPN,0,-.0301853203773499,1.521020050048828,13.21227869013818,13.19514288718539,1.017283463043182,.9883339371502561,2008,.031699981689453,.0018856227397919,0,1,1,0,1,1,-.043845539691058,-.043845539691058,-.066689944975311,.0040180327419113,-.0626719122333997,1,1,.0555045184977208,.0610974000818911
Japan,JPN,2008,-.0215717196464539,.2668865621089935,1.536179962158203,5160.1982,540659,.028029510974884,.0910740260283152,Matched (3),.7331134378910065,JPN,0,-.0294903111457825,1.50447998046875,13.20054404486419,13.21227869013818,.9883339371502561,.9406406117349383,2009,.1924000549316407,-.0054384768009186,0,1,1,0,1,1,-.0432767265290226,-.0432767265290226,-.0651089686831354,.0025454648737648,-.0625635038093706,1,1,.0551142088702996,.0609604187795221
Japan,JPN,2009,-.018932169675827,.2670742571353912,1.728580017089844,5336.7661,508565.81,.0347926020622253,.0366684464613597,Matched (3),.7329257428646088,JPN,0,-.0215717196464539,1.536179962158203,13.13934991087485,13.20054404486419,.9406406117349383,1.0413644841689,2010,.0572099304199218,-.0001876950263977,0,1,1,0,1,1,-.0432397603622334,-.0432397603622334,-.0664240534369855,-.0035818626600711,-.0700059160970567,1,1,.0560247640187613,.0605007599679142
Japan,JPN,2010,-.0201236701011658,.2615144848823547,1.785789947509766,5811.5771,529602.38,.0372613930702209,.1306451487541199,Matched (3),.7384855151176453,JPN,0,-.018932169675827,1.728580017089844,13.1798817681115,13.13934991087485,1.0413644841689,.9979964921796282,2011,.1198500061035157,.0055597722530365,0,1,1,0,1,1,-.0490320483367784,-.0490320483367784,-.0847558189519385,.0070020892081169,-.0777537297438216,1,1,.0608485221482908,.0614060033085962
Japan,JPN,2011,-.0164235305786133,.2635053396224976,1.905639953613281,6279.4229,528541.31,.0402502059936523,.1036952416102091,Matched (3),.7364946603775024,JPN,0,-.0201236701011658,1.785789947509766,13.17787625058457,13.1798817681115,.9979964921796282,1.016489368558111,2012,.0658000183105467,-.0019908547401428,0,1,1,0,1,1,-.0499757660573602,-.0499757660573602,-.0892462206443336,.0039669058796499,-.0852793147646836,1,1,.0624661726692387,.0610924738137717
Japan,JPN,2012,-.0093419802188873,.2608968019485474,1.971439971923828,6333.8032,537256.63,.0399548673629761,.0674602317810059,Matched (3),.7391031980514526,JPN,0,-.0164235305786133,1.905639953613281,13.19423114574562,13.17787625058457,1.016489368558111,1.019972531748678,2013,.0402200317382813,.0026085376739502,0,1,1,0,1,1,-.052239615184212,-.052239615184212,-.0995498978564174,-.0001139949246886,-.099663892781106,1,1,.0659636354128742,.060738943108748
Japan,JPN,2013,-.016307760477066,.2625661492347717,2.011660003662109,5272.2969,547987,.0360807991027832,.1392930972576141,Matched (3),.7374338507652283,JPN,0,-.0093419802188873,1.971439971923828,13.21400684302103,13.19423114574562,1.019972531748678,1.009059293377398,2014,.0247900390625002,-.0016693472862244,0,1,1,0,1,1,-.0547835616041944,-.0547835616041944,-.1080025031508604,.0079760483755115,-.1000264547753488,1,1,.067658269287014,.0615156378050901
Japan,JPN,2014,-.0199752700328827,.2576982378959656,2.036450042724609,4985.7642,552951.38,.0336781930923462,.0443315587441127,Matched (3),.7423017621040344,JPN,0,-.016307760477066,2.011660003662109,13.22302534716286,13.21400684302103,1.009059293377398,1.018000000452119,2015,-.0350000000000001,.0048679113388062,0,1,1,0,1,1,-.0543688225997295,-.0543688225997295,-.1093715858700765,-.0027188188462063,-.1120904047162828,1,1,.069158336945148,.0605546473558702
Japan,JPN,2015,-.0176766896247864,.2605805099010468,2.001450042724609,4534.438,562904.5,.0310232830047607,.0620159983634949,Matched (3),.7394194900989532,JPN,0,-.0199752700328827,2.036450042724609,13.24086526573532,13.22302534716286,1.018000000452119,1.007049486191707,2016,.02,-.0028822720050812,0,1,1,0,1,1,-.0551942258834092,-.0551942258834092,-.1124002836584203,-.0007271416200324,-.1131274252784527,1,1,.0698203945908911,.0606926440694251
Japan,JPN,2016,-.0187654995918274,.2593988180160522,2.021450042724609,5110.3569,566872.69,.0317267370223999,.0643913245201111,Matched (3),.7406011819839478,JPN,0,-.0176766896247864,2.001450042724609,13.24789002046064,13.24086526573532,1.007049486191707,1.016234685852633,2017,.009659881591797,.0011816918849945,0,1,1,0,1,1,-.0544167101139603,-.0544167101139603,-.1089123267825184,-.000459624915365,-.1093719516978834,1,1,.0687724907245581,.0607126240742884
Japan,JPN,2017,-.0227566504478455,.2571201324462891,2.031109924316406,5038.2319,576075.69,.0277938437461853,.0365221692125003,Matched (3),.7428798675537109,JPN,0,-.0187654995918274,2.021450042724609,13.26399433295528,13.24789002046064,1.016234685852633,1.008341460339793,2018,.0061000061035155,.0022786855697632,0,1,1,0,1,1,-.0544849615403514,-.0544849615403514,-.1101386278335921,-.0035983368640341,-.1137369646976261,1,1,.0694841620349747,.0604997662030675
Japan,JPN,2018,-.0283693099021912,.2548985183238983,2.037209930419922,5154.293,580881,.0232460975646973,.1423021058241526,Matched (3),.7451014816761017,JPN,0,-.0227566504478455,2.031109924316406,13.27230119557861,13.26399433295528,1.008341460339793,.9969150307894388,2019,.0260501098632813,.0022216141223907,0,1,1,0,1,1,-.0562092328834169,-.0562092328834169,-.1141671307477201,.0083149323867849,-.1058521983609352,1,1,.0693996396306729,.0615548050284983
Japan,JPN,2019,-.022358729839325,.2557311356067657,2.063260040283203,5245.7549,579089,.0198633825778961,,Master only (1),.7442688643932343,JPN,0,-.0283693099021912,2.037209930419922,13.26921145804124,13.27230119557861,.9969150307894388,.9571672057317614,2020,.2244499206542967,-.0008326172828674,1,0,0,1,0,0,,,,,,0,0,,
Japan,JPN,2020,-.0088946497440338,.2545128166675568,2.2877099609375,5189.1968,554285,.0179574811458588,,Master only (1),.7454871833324432,JPN,0,-.022358729839325,2.063260040283203,13.22543427388352,13.26921145804124,.9571672057317614,1.035641975698422,2021,-.0608699035644529,.001218318939209,1,0,0,1,0,0,,,,,,0,0,,
Japan,JPN,2021,-.0137760496139526,.254545271396637,2.226840057373047,5225.9341,574040.81,.0167304289340973,,Master only (1),.745454728603363,JPN,0,-.0088946497440338,2.2877099609375,13.26045577469046,13.22543427388352,1.035641975698422,1.013316670755008,2022,.0514698791503907,-.0000324547290802,1,0,0,1,0,0,,,,,,0,0,,
Japan,JPN,2022,-.0272486400604248,.254605770111084,2.278309936523438,4447.9761,581685.13,.011116977930069,,Master only (1),.745394229888916,JPN,0,-.0137760496139526,2.226840057373047,13.27368455797141,13.26045577469046,1.013316670755008,1.007207830009406,2023,-.0752899169921877,-.000060498714447,1,0,0,1,0,0,,,,,,0,0,,
Japan,JPN,2023,-.0340573191642761,.254605770111084,2.20302001953125,4384.854,585877.81,.0063593453168869,,Master only (1),.745394229888916,JPN,0,-.0272486400604248,2.278309936523438,13.28086653572554,13.27368455797141,1.007207830009406,,,,0,1,0,0,2,0,0,,,,,,0,0,,
Kazakhstan,KAZ,1995,,.420038253068924,,16.639,4099.395,,.1860173924763997,Matched (3),.579961746931076,KAZ,0,,,8.31859468559302,,,1.00500002322656,1996,,,4,0,0,2,0,0,,,,,,0,0,,
Kazakhstan,KAZ,1996,,.414570152759552,,21.035,4119.8921,,.0735119181829141,Matched (3),.585429847240448,KAZ,0,,,8.323582250215063,8.31859468559302,1.00500002322656,1.016999980681571,1997,,.0054681003093719,4,0,0,1,0,0,,,,,,0,0,,
Kazakhstan,KAZ,1997,,.4138438701629639,,22.166,4189.9302,,.1666442568082336,Matched (3),.5861561298370361,KAZ,0,,,8.340439348285981,8.323582250215063,1.016999980681571,.9809998325365515,1998,,.0007262825965881,4,0,0,1,0,0,,,,,,0,0,,
Kazakhstan,KAZ,1998,,.4065220952033997,,22.135,4110.3208,,.1547928584213798,Matched (3),.5934779047966003,KAZ,0,,,8.321256358162312,8.340439348285981,.9809998325365515,1.02700008327456,1999,,.0073217749595642,4,0,0,1,0,0,,,,,,0,0,,
Kazakhstan,KAZ,1999,,.4051083028316498,,16.871,4221.2998,,.1470972065215415,Matched (3),.5948916971683502,KAZ,0,,,8.347898370193988,8.321256358162312,1.02700008327456,1.098003035665249,2000,,.0014137923717499,4,0,0,1,0,0,,,,,,0,0,,
Kazakhstan,KAZ,2000,,.4045196771621704,,18.292,4635,,.0637655560091032,Matched (3),.5954803228378296,KAZ,0,,,8.441391477999955,8.347898370193988,1.098003035665249,1.134994648395361,2001,,.0005886256694794,3,0,0,0,1,1,,,,-.0005301009337775,,0,0,,.0607073273284578
Kazakhstan,KAZ,2001,,.4027682542800903,,22.153,5260.7002,,.1514272691172066,Matched (3),.5972317457199097,KAZ,0,,,8.56801941385204,8.441391477999955,1.134994648395361,1.097990758047632,2002,,.0017514228820801,3,0,0,0,1,1,,,,.0093426369851242,,0,0,,.061676791375906
Kazakhstan,KAZ,2002,,.4004751145839691,.1759199905395508,24.636999,5776.2002,.0126497709751129,.2459136583449993,Matched (3),.5995248854160309,KAZ,0,,,8.661501339825296,8.56801941385204,1.097990758047632,1.093002265999575,2003,-.026299991607666,.0022931396961212,3,0,0,0,1,1,,,,.0199839913994393,,0,0,,.0632164405258371
Kazakhstan,KAZ,2003,,.3984339833259583,.1496199989318848,30.834,6313.3999,-.0122677612304688,.1159663840895849,Matched (3),.6015660166740417,KAZ,0,,.1759199905395508,8.750429622210206,8.661501339825296,1.093002265999575,1.095986316307166,2004,-.0356999969482422,.0020411312580109,2,0,0,0,1,1,,,,.0053489205513799,,0,0,,.0612299283920683
Kazakhstan,KAZ,2004,,.3983288109302521,.1139200019836426,43.152,6919.3999,-.022281060218811,.1364882494202742,Matched (3),.6016711890697479,KAZ,0,,.1496199989318848,8.842084325536891,8.750429622210206,1.095986316307166,1.097001813077772,2005,-.0328800010681152,.0001051723957062,2,0,0,0,1,1,,,,.0076601575878617,,0,0,,.0614796019173375
Kazakhstan,KAZ,2005,,.3998481631278992,.0810400009155273,57.125,7590.5942,-.0170559751987457,.1187615211297434,Matched (3),.6001518368721008,KAZ,0,,.1139200019836426,8.934665159588665,8.842084325536891,1.097001813077772,1.107015473315589,2006,-.0142700004577637,-.0015193521976471,2,0,0,0,1,1,,,,.0056637176785005,,0,0,,.061262481125688
Kazakhstan,KAZ,2006,,.3981406688690186,.0667700004577637,81.002998,8402.9053,-.0166836655139923,.1805817031860352,Matched (3),.6018593311309814,KAZ,0,,.0810400009155273,9.036332790919005,8.934665159588665,1.107015473315589,1.088999863444737,2007,-.0258500003814697,.0017074942588806,2,0,0,0,1,1,,,,.0126261010714408,,0,0,,.0620985623005443
Kazakhstan,KAZ,2007,,.396495133638382,.0409200000762939,104.85,9150.7627,-.0329761791229248,.2269374547106154,Matched (3),.603504866361618,KAZ,0,,.0667700004577637,9.12159250947472,9.036332790919005,1.088999863444737,1.033000152288365,2008,.0267399978637695,.0016455352306366,2,0,0,0,1,1,,,,.0178468316459338,,0,0,,.062867614670775
Kazakhstan,KAZ,2008,,.3893395364284515,.0676599979400635,133.442,9452.7393,.0110620248317719,.3061112451215162,Matched (3),.6106604635715485,KAZ,0,,.0409200000762939,9.154059847035604,9.12159250947472,1.033000152288365,1.0119999731394,2009,.0346100044250488,.0071555972099304,2,0,0,0,1,1,,,,.0267636330071956,,0,0,,.064449013535495
Kazakhstan,KAZ,2009,,.38010373711586,.1022700023651123,115.309,9566.1719,-.004019510447979,.0903292088982061,Matched (3),.61989626288414,KAZ,0,,.0676599979400635,9.165988391358782,9.154059847035604,1.0119999731394,1.072999950999208,2010,.0045599937438965,.0092357993125916,2,0,0,0,1,1,,,,.0024615812253354,,0,0,,.0609529224758558
Kazakhstan,KAZ,2010,,.3695781826972961,.1068299961090088,148.047,10264.502,.0144509875774384,.2507944282910503,Matched (3),.6304218173027039,KAZ,0,,.1022700023651123,9.236446809340249,9.165988391358782,1.072999950999208,1.075000023784946,2011,-.0052199935913086,.0105255544185638,2,0,0,0,1,1,,,,.0205336790659396,,0,0,,.0633092910528319
Kazakhstan,KAZ,2011,,.3679355680942535,.1016100025177002,192.62601,11034.34,-.0038084673881531,.1108875574964158,Matched (3),.6320644319057465,KAZ,0,,.1068299961090088,9.308767493045405,9.236446809340249,1.075000023784946,1.049999982299575,2012,.0196399974822998,.0016426146030426,2,0,0,0,1,1,,,,.0047769271221838,,0,0,,.061171958283402
Kazakhstan,KAZ,2012,,.3649712800979614,.12125,207.99899,11586.057,-.0245985651016235,.2130541309397271,Matched (3),.6350287199020386,KAZ,0,,.1016100025177002,9.357557640357291,9.308767493045405,1.049999982299575,1.058999983311028,2013,.0047799968719482,.0029642879962921,2,0,0,0,1,1,,,,.016283248045141,,0,0,,.0626248088571108
Kazakhstan,KAZ,2013,,.366171807050705,.1260299968719482,236.63499,12269.634,-.0213298869132996,.1555202662014792,Matched (3),.633828192949295,KAZ,0,,.12125,9.414882691217379,9.357557640357291,1.058999983311028,1.042999959010212,2014,.0189300060272217,-.0012005269527435,2,0,0,0,1,1,,,,.0098036031935534,,0,0,,.0617330686640454
Kazakhstan,KAZ,2014,,.3668647706508636,.1449600028991699,221.416,12797.228,-.0197119033336639,.1225537436397363,Matched (3),.6331352293491364,KAZ,0,,.1260299968719482,9.456983827936121,9.414882691217379,1.042999959010212,1.010000106071559,2015,.0738599967956543,-.0006929636001587,2,0,0,0,1,1,,,,.0060908097081206,,0,0,,.0613073809326821
Kazakhstan,KAZ,2015,,.3599182069301605,.2188199996948242,184.388,12925.201,.0223947978019714,.1643482675958187,Matched (3),.6400817930698395,KAZ,0,,.1449600028991699,9.466934263810629,9.456983827936121,1.010000106071559,1.008999950587084,2016,-.0220499992370606,.0069465637207031,2,0,0,0,1,1,,,,.0107978404839716,,0,0,,.0618577268716682
Kazakhstan,KAZ,2016,,.3524062037467957,.1967700004577637,137.278,13041.527,.0131702733039856,.2151802140432047,Matched (3),.6475937962532043,KAZ,0,,.2188199996948242,9.475893956209934,9.466934263810629,1.008999950587084,1.039000042232879,2017,.0019199943542481,.0075120031833649,2,0,0,0,1,1,,,,.0165226942130313,,0,0,,.0626613065420813
Kazakhstan,KAZ,2017,,.3548534512519836,.1986899948120117,166.806,13550.147,-.0485823822021484,.0891915993656673,Matched (3),.6451465487480164,KAZ,0,,.1967700004577637,9.514152708974645,9.475893956209934,1.039000042232879,1.040999971820533,2018,.0039000129699707,-.002447247505188,2,0,0,0,1,1,,,,.0023334600607975,,0,0,,.060941536837511
Kazakhstan,KAZ,2018,,.3605214059352875,.2025900077819824,179.34,14105.703,-.0370577812194824,.0656682527403459,Matched (3),.6394785940647125,KAZ,0,,.1986899948120117,9.554334471537864,9.514152708974645,1.040999971820533,1.04500001384635,2019,-.0031500053405762,-.0056679546833038,2,0,0,0,1,1,,,,-.0003158132419143,,0,0,,.0607235059211484
Kazakhstan,KAZ,2019,.0671414422988892,.3630743324756622,.1994400024414063,181.66701,14740.46,-.0099090403318405,,Master only (1),.6369256675243378,KAZ,0,,.2025900077819824,9.598351370204734,9.554334471537864,1.04500001384635,.9740000003975029,2020,.0641300010681152,-.0025529265403748,2,0,0,1,0,0,,,,,,0,0,,
Kazakhstan,KAZ,2020,.0930529689788818,.3671656548976898,.2635700035095215,171.082,14357.208,-.0367810845375061,,Master only (1),.6328343451023102,KAZ,0,.0671414422988892,.1994400024414063,9.572007395273245,9.598351370204734,.9740000003975029,1.040999930552632,2021,-.0125699996948242,-.0040913224220276,1,0,0,1,0,0,,,,,,0,0,,
Kazakhstan,KAZ,2021,.0849274063110352,.3673599362373352,.2510000038146973,197.112,14945.853,.0353718423843384,,Master only (1),.6326400637626648,KAZ,0,.0930529689788818,.2635700035095215,9.612189118193905,9.572007395273245,1.040999930552632,1.03200001986337,2022,-.0157600021362305,-.0001942813396454,1,0,0,1,0,0,,,,,,0,0,,
Kazakhstan,KAZ,2022,.0991001319885254,.3677777349948883,.2352400016784668,225.496,15424.12,.0327635979652405,,Master only (1),.6322222650051117,KAZ,0,.0849274063110352,.2510000038146973,9.643687804500727,9.612189118193905,1.03200001986337,1.051000047548802,2023,-.0054199981689453,-.0004177987575531,1,0,0,1,0,0,,,,,,0,0,,
Kazakhstan,KAZ,2023,.0877970027923584,.3677777349948883,.2298200035095215,261.84,16210.751,.0387625122070313,,Master only (1),.6322222650051117,KAZ,0,.0991001319885254,.2352400016784668,9.693429941637028,9.643687804500727,1.051000047548802,,,,0,1,0,0,2,0,0,,,,,,0,0,,
Kenya,KEN,1995,,.7035832405090332,,15.905,3474.342,.2178489875793457,,Matched (3),.2964167594909668,KEN,0,,,8.153160399356748,,,1.044793215891751,1996,,,4,0,0,2,0,0,,,,,,0,0,,
Kenya,KEN,1996,,.7045968174934387,,18.063999,3629.969,.2003666496276856,,Matched (3),.2954031825065613,KEN,0,,,8.196979385663361,8.153160399356748,1.044793215891751,1.004110475450778,1997,,-.0010135769844055,4,0,0,1,0,0,,,,,,0,0,,
Kenya,KEN,1997,,.7022862434387207,,18.299999,3644.8899,.1653806686401367,,Matched (3),.2977137565612793,KEN,0,,,8.201081436188998,8.196979385663361,1.004110475450778,1.029826178010752,1998,,.002310574054718,4,0,0,1,0,0,,,,,,0,0,,
Kenya,KEN,1998,,.6981410980224609,.3849800109863281,20.629999,3753.603,.1281096935272217,,Matched (3),.3018589019775391,KEN,0,,,8.23047146497624,8.201081436188998,1.029826178010752,1.021992736405997,1999,-.000890007019043,.0041451454162598,4,0,0,1,0,0,,,,,,0,0,,
Kenya,KEN,1999,,.6990250945091248,.3840900039672852,18.594,3836.155,.1374870872497559,,Matched (3),.3009749054908752,KEN,0,,.3849800109863281,8.252225849497661,8.23047146497624,1.021992736405997,1.003469380650575,2000,.0471300125122071,-.0008839964866638,3,0,0,1,0,0,,,,,,0,0,,
Kenya,KEN,2000,,.6976128816604614,.4312200164794922,18.205999,3849.4641,.1435578536987305,,Matched (3),.3023871183395386,KEN,0,,.3840900039672852,8.255689225730919,8.252225849497661,1.003469380650575,1.039788855553593,2001,-.0184600067138672,.0014122128486633,3,0,0,1,0,0,,,,,,0,0,,
Kenya,KEN,2001,,.6929400563240051,.412760009765625,18.697001,4002.6299,.1374549007415772,,Matched (3),.3070599436759949,KEN,0,,.4312200164794922,8.294706894765978,8.255689225730919,1.039788855553593,1.004814339595574,2002,.007339973449707,.0046728253364563,3,0,0,1,0,0,,,,,,0,0,,
Kenya,KEN,2002,,.6898010969161987,.420099983215332,19.030001,4021.8999,.1496935081481933,,Matched (3),.3101989030838013,KEN,0,,.412760009765625,8.299509682490264,8.294706894765978,1.004814339595574,1.029489546429819,2003,.0178200149536133,.0031389594078064,3,0,0,1,0,0,,,,,,0,0,,
Kenya,KEN,2003,,.6909950375556946,.4379199981689453,21.391001,4140.5039,.1231846141815185,,Matched (3),.3090049624443054,KEN,0,,.420099983215332,8.328572775898017,8.299509682490264,1.029489546429819,1.046350412134694,2004,-.030369987487793,-.0011939406394958,3,0,0,1,0,0,,,,,,0,0,,
Kenya,KEN,2004,.0505675888061523,.6866326928138733,.4075500106811523,22.790001,4332.418,.0929153633117676,,Matched (3),.3133673071861267,KEN,0,,.4379199981689453,8.37388108748091,8.328572775898017,1.046350412134694,1.056646881838321,2005,-.0334300231933594,.0043623447418213,2,0,0,1,0,0,,,,,,0,0,,
Kenya,KEN,2005,,.6861066222190857,.374119987487793,26.306999,4577.8359,.1033881378173828,,Matched (3),.3138933777809143,KEN,0,.0505675888061523,.4075500106811523,8.428981662714383,8.37388108748091,1.056646881838321,1.058542945544343,2006,-.0034599685668945,.0005260705947876,2,0,0,1,0,0,,,,,,0,0,,
Kenya,KEN,2006,.0793714189529419,.6845203042030334,.3706600189208984,29.667999,4845.8359,.1036260223388672,,Matched (3),.3154796957969666,KEN,0,,.374119987487793,8.485875045561933,8.428981662714383,1.058542945544343,1.068507493547134,2007,-.0287100219726563,.0015863180160522,2,0,0,1,0,0,,,,,,0,0,,
Kenya,KEN,2007,.0752635717391968,.6827310919761658,.3419499969482422,36.708,5177.812,.0953743743896484,,Matched (3),.3172689080238342,KEN,0,.0793714189529419,.3706600189208984,8.552137854460998,8.485875045561933,1.068507493547134,1.002322579282336,2008,.0005900192260742,.0017892122268677,1,0,0,1,0,0,,,,,,0,0,,
