country_name,iso3,year,debt_gdp,CurrentGDP,taxgdp,b_it_theta,country_id,duplicate_key,taxgdp_lead,currentgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Mauritius,MUS,2008,.4875899887084961,288.08099,.1737497711181641,.4875899887084961,MUS,0,.1819748687744141,295.6839904785156,.186777526291642,.1737497711181641,2009,0,0,1,0,.0488576553068611,.0488576553068611,.023822503599396,-.0099709442231711,.0138515593762249,1,.0179907294221189,.0105532030995073
Mauritius,MUS,2009,.5683700180053711,295.68399,.1819748687744141,.5683700180053711,MUS,0,.1768935203552246,312.1029968261719,.186716222723626,.1819748687744141,2010,0,0,1,0,.0641839145921378,.0641839145921378,.0364802126923886,-.010041274976663,.0264389377157256,1,.018353653863151,.0105508697189764
Mauritius,MUS,2010,.5439199829101562,312.103,.1768935203552246,.5439199829101562,MUS,0,.1766054916381836,335.0989990234375,.189617927645079,.1768935203552246,2011,0,0,1,0,.0596100886665002,.0596100886665002,.0324231184087557,-.009510637159085,.0229124812496707,1,.0183917278766175,.0105717145982929
Mauritius,MUS,2011,.548650016784668,335.099,.1766054916381836,.548650016784668,MUS,0,.1826825332641601,355.364990234375,.1937307387924146,.1766054916381836,2012,0,0,1,0,.0603987996203666,.0603987996203666,.033137802425488,-.0103661279094396,.0227716745160483,1,.0181186456430896,.0105417994704369
Mauritius,MUS,2012,.5418399810791016,355.36499,.1826825332641601,.5418399810791016,MUS,0,.1801494979858398,377.4110107421875,.1913255553809382,.1826825332641601,2013,0,0,1,0,.0589754661650992,.0589754661650992,.0319552654710285,-.0113883014542036,.0205669640168249,1,.0177514001096851,.0105316259118253
Mauritius,MUS,2013,.5647600173950196,377.41101,.1801494979858398,.5647600173950196,MUS,0,.1791612815856934,400.3510131835938,.1900511605770321,.1801494979858398,2014,0,0,1,0,.0633654085141722,.0633654085141722,.0357862492147064,-.0110843247969591,.0247019244177473,1,.0179900500219503,.0105317351278287
Mauritius,MUS,2014,.5912900161743164,400.35101,.1791612815856934,.5912900161743164,MUS,0,.1848497009277344,420.9360046386719,.194354184215569,.1791612815856934,2015,0,0,1,0,.0683302644167808,.0683302644167808,.0404030031521936,-.011644951797499,.0287580513546946,1,.0180256413265427,.0105334565008628
Mauritius,MUS,2015,.6302099990844726,420.936,.1848497009277344,.6302099990844726,MUS,0,.1867901420593262,447.6199951171875,.1986311495218979,.1848497009277344,2016,0,0,1,0,.0758585711656839,.0758585711656839,.0478068300648751,-.0105504362673211,.0372563937975539,1,.0186987503792142,.010537903401497
Mauritius,MUS,2016,.6259600067138672,447.62,.1867901420593262,.6259600067138672,MUS,0,.1947083854675293,472.8609924316406,.2056878633467531,.1867901420593262,2017,0,0,1,0,.0748921964748055,.0748921964748055,.0468795198081855,-.0118000271332575,.035079492674928,1,.0182984519322594,.0105354154743895
Mauritius,MUS,2017,.6133700180053711,472.86099,.1947083854675293,.6133700180053711,MUS,0,.1977774047851563,500.0469970703125,.2091481406461631,.1947083854675293,2018,1,0,1,1,.0725083565408986,.0725083565408986,.0444744519570309,-.011751180702158,.0327232712548729,1,.0181905897790319,.0105347291393491
Mauritius,MUS,2018,.6314799880981445,500.047,.1977774047851563,.6314799880981445,MUS,0,.1792340278625488,512.1079711914063,.1835570954628641,.1977774047851563,2019,1,0,1,1,.075945618419215,.075945618419215,.0479581382154721,-.0117568636016587,.0362012746138134,1,.0183652307774497,.0105348057140958
Mauritius,MUS,2019,.8106800079345703,512.10797,.1792340278625488,.8106800079345703,MUS,0,.1916532325744629,448.8739929199219,.1679883083279631,.1792340278625488,2020,1,0,1,1,.1099217735861389,.1099217735861389,.0891113842829931,-.0120942906316846,.0770170936513085,1,.0207427746951076,.010540897436223
Mauritius,MUS,2020,.9189600372314453,448.87399,.1916532325744629,.9189600372314453,MUS,0,.224976806640625,478.8070068359375,.2399793106621845,.1916532325744629,2021,1,0,1,1,.1297910219402415,.1297910219402415,.1192727623545117,-.0174712646070228,.1018014977474889,1,.0222565596992612,.011036568831921
Mauritius,MUS,2021,.8613400268554687,478.80701,.224976806640625,.8613400268554687,MUS,0,.2275766372680664,570.301025390625,.271063680639494,.224976806640625,2022,1,0,1,1,.1188567715314114,.1188567715314114,.1023760947828202,-.0174375647791193,.0849385300037009,1,.0210962706260885,.011031234297687
Mauritius,MUS,2022,.8180400085449219,570.30103,.2275766372680664,.8180400085449219,MUS,0,.2211012840270996,638.31201171875,.247468615902048,.2275766372680664,2023,1,0,1,1,.1106773987229044,.1106773987229044,.0905385401970145,-.0171189716108133,.0734195685862012,1,.0202864074930355,.0109821129189241
Mauritius,MUS,2023,.8145099639892578,638.31201,.2211012840270996,.8145099639892578,MUS,0,,,,.2211012840270996,,1,1,0,0,.1100242471989183,.1100242471989183,.0896158456239361,-.0169859106895816,.0726299349343545,1,.0202265748574926,.0109623037834102
Malaysia,MYS,1995,.3816600036621094,242.30099,.1719803047180176,.3816600036621094,MYS,0,.171059684753418,276.3479919433594,.1950961877347603,.1719803047180176,1996,0,0,1,0,.0275682096280611,.0275682096280611,.0105216829876036,-.019210239649717,-.0086885566621134,1,.01603834716086,.0113467293666897
Malaysia,MYS,1996,.3276900100708008,276.34799,.171059684753418,.3276900100708008,MYS,0,.1747297286987305,306.9140014648438,.1940560516929154,.171059684753418,1997,0,0,1,0,.0173369698222484,.0173369698222484,.0056811518156498,-.0190974937299927,-.013416341914343,1,.0161942678295229,.0113245990875069
Malaysia,MYS,1997,.296200008392334,306.914,.1747297286987305,.296200008392334,MYS,0,.1469610023498535,308.489990234375,.1477156400925339,.1747297286987305,1998,0,0,1,0,.0113301939170884,.0113301939170884,.0033560035333283,-.0193224944546695,-.0159664909213412,1,.0163505273293419,.0113690331453668
Malaysia,MYS,1998,.3363600158691406,308.48999,.1469610023498535,.3363600158691406,MYS,0,.1384306335449219,327.5719909667969,.1469934185114192,.1469610023498535,1999,0,0,1,0,.0189604720549056,.0189604720549056,.0063775446812744,-.0192729776129294,-.0128954329316549,1,.0161537086132611,.0113591616056152
Malaysia,MYS,1999,.3436299896240234,327.57199,.1384306335449219,.3436299896240234,MYS,0,.1215272808074951,388.1679992675781,.1440080432647736,.1384306335449219,2000,0,0,1,0,.0203245534687297,.0203245534687297,.0069841260975725,-.0193986484261683,-.0124145223285958,1,.01612468977754,.0113843166075579
Malaysia,MYS,2000,.3251800155639649,388.168,.1215272808074951,.3251800155639649,MYS,0,.1601329231262207,384.0060119628906,.158415957290883,.1215272808074951,2001,0,0,1,0,.0167949092819024,.0167949092819024,.0054613688616844,-.01961096591698,-.0141495970552956,1,.0161936639131595,.0114275733973692
Malaysia,MYS,2001,.3806499862670898,384.00601,.1601329231262207,.3806499862670898,MYS,0,.1601947402954101,417.3670043945313,.1741118544865814,.1601329231262207,2002,1,0,1,1,.0272927619716839,.0272927619716839,.0103889894697124,-.0198657921196949,-.0094768026499825,1,.0160360419295176,.0114807350311043
Malaysia,MYS,2002,.3953200149536133,417.367,.1601947402954101,.3953200149536133,MYS,0,.1422751808166504,456.0950012207031,.1554770695455009,.1601947402954101,2003,1,0,1,1,.0300501842100352,.0300501842100352,.01187943927127,-.0200813837089844,-.0082019444377144,1,.0160271827782699,.0115267585481471
Malaysia,MYS,2003,.4139300155639649,456.095,.1422751808166504,.4139300155639649,MYS,0,.1395501041412354,516.302001953125,.1579714707419521,.1422751808166504,2004,1,0,1,1,.0335537979143078,.0335537979143078,.0138889240928996,-.020310843443969,-.0064219193510695,1,.0160364375604044,.0115767832128977
Malaysia,MYS,2004,.4195999908447265,516.302,.1395501041412354,.4195999908447265,MYS,0,.141549186706543,569.3709716796875,.1560985579577338,.1395501041412354,2005,1,0,1,1,.0346095456845322,.0346095456845322,.0145221650523699,-.020472466976683,-.0059503019243132,1,.016047567626664,.0116126556425319
Malaysia,MYS,2005,.4077799987792969,569.37097,.141549186706543,.4077799987792969,MYS,0,.138586368560791,625.0999755859375,.1521509523893151,.141549186706543,2006,1,0,1,1,.0323168502979613,.0323168502979613,.0131781651750534,-.0208546010418758,-.0076764358668224,1,.0160575377549887,.0116995330124634
Malaysia,MYS,2006,.396619987487793,625.09998,.138586368560791,.396619987487793,MYS,0,.1365576457977295,696.9099731445313,.1522450631618886,.138586368560791,2007,1,0,1,1,.0301694676296224,.0301694676296224,.0119658138737742,-.0210799291764004,-.0091141153026262,1,.0160695172530619,.0117520993000336
Malaysia,MYS,2007,.3934799957275391,696.90997,.1365576457977295,.3934799957275391,MYS,0,.1399877262115478,806.47998046875,.1619969623788698,.1365576457977295,2008,1,0,1,1,.0296266047455354,.0296266047455354,.0116574763086948,-.0206630428945078,-.009005566585813,1,.0160473032755621,.0116556227810341
Malaysia,MYS,2008,.3936100006103516,806.47998,.1399877262115478,.3936100006103516,MYS,0,.1426374816894531,746.6790161132813,.1320608286232394,.1399877262115478,2009,1,0,1,1,.0295208506722909,.0295208506722909,.0116197020511385,-.0216845460286311,-.0100648439774926,1,.0161169408040011,.0118979384876982
Malaysia,MYS,2009,.5040800094604492,746.67902,.1426374816894531,.5040800094604492,MYS,0,.1314544010162353,833.10400390625,.1466697007072562,.1426374816894531,2010,1,0,1,1,.0504419546532011,.0504419546532011,.0254267809787891,-.0220797764877349,.0033470044910542,1,.0164799853235603,.0119969502788854
Malaysia,MYS,2010,.5121200180053711,833.104,.1314544010162353,.5121200180053711,MYS,0,.1458711051940918,924.6849975585938,.1619063429269593,.1314544010162353,2011,1,0,1,1,.0518987675427491,.0518987675427491,.0265783977684493,-.0226240563823036,.0039543413861456,1,.0166033433516055,.0121379099905312
Malaysia,MYS,2011,.5189799880981445,924.685,.1458711051940918,.5189799880981445,MYS,0,.1539446449279785,985.0490112304688,.1639942474149655,.1458711051940918,2012,1,0,1,1,.0531802152864655,.0531802152864655,.0275994674964266,-.022787309168784,.0048121583276426,1,.0166733502069531,.0121812065152193
Malaysia,MYS,2012,.5378799819946289,985.04901,.1539446449279785,.5378799819946289,MYS,0,.1509577655792236,1033.0849609375,.1583192263315078,.1539446449279785,2013,1,0,1,1,.0567274998604055,.0567274998604055,.0305125866035152,-.02310590233709,.0074066842664252,1,.0168629535004794,.0122670224553634
Malaysia,MYS,2013,.5565599822998046,1033.085,.1509577655792236,.5565599822998046,MYS,0,.1463292980194092,1122.160034179688,.158946162489809,.1509577655792236,2014,1,0,1,1,.0602349818843701,.0602349818843701,.0335243804513941,-.0234091384244407,.0101152420269534,1,.0170708455346453,.0123502970022351
Malaysia,MYS,2014,.5537300109863281,1122.16,.1463292980194092,.5537300109863281,MYS,0,.140568323135376,1176.941040039063,.1474305120378267,.1463292980194092,2015,1,0,1,1,.059685561955905,.059685561955905,.0330496868775685,-.0235045238267601,.0095451630508083,1,.0170638200292292,.0123768082551599
Malaysia,MYS,2015,.5697100067138672,1176.941,.140568323135376,.5697100067138672,MYS,0,.1355074405670166,1249.697998046875,.1438843335698754,.140568323135376,2016,1,0,1,1,.0627122911916777,.0627122911916777,.0357278198358527,-.0235586010199515,.0121692188159012,1,.017217889640422,.0123919049870446
Malaysia,MYS,2016,.5578699874877929,1249.698,.1355074405670166,.5578699874877929,MYS,0,.1294594669342041,1372.31005859375,.1421611692838204,.1355074405670166,2017,1,0,1,1,.0605509162880193,.0605509162880193,.0337795389119717,-.0228825152752344,.0108970236367374,1,.0169918212217742,.012206669113985
Malaysia,MYS,2017,.5439500045776368,1372.3101,.1294594669342041,.5439500045776368,MYS,0,.1202275466918945,1447.760009765625,.1268376873598958,.1294594669342041,2018,1,0,1,1,.0578572284994104,.0578572284994104,.0314714397071037,-.023282906337177,.0081885333699266,1,.0169418301665039,.0123154442618179
Malaysia,MYS,2018,.5564599990844726,1447.76,.1202275466918945,.5564599990844726,MYS,0,.1193637657165527,1512.738037109375,.1247210224305566,.1202275466918945,2019,1,0,1,1,.0602206187435574,.0602206187435574,.0335103654509063,-.0233729752272063,.0101373902237,1,.0170634072998996,.0123402852358764
Malaysia,MYS,2019,.5708300018310547,1512.738,.1193637657165527,.5708300018310547,MYS,0,.1088466358184814,1418.490966796875,.1020652392464312,.1193637657165527,2020,1,0,1,1,.0627785680116816,.0627785680116816,.0358358900930592,-.0247046913966271,.0111311986964321,1,.0174700705491696,.0127228678018704
Malaysia,MYS,2020,.6769300079345704,1418.491,.1088466358184814,.6769300079345704,MYS,0,.1121607685089111,1548.701049804688,.122456542905518,.1088466358184814,2021,1,0,1,1,.0827881382218123,.0827881382218123,.0560417750633797,-.0257415983845411,.0303001766788385,1,.0189843002612707,.0130395076982217
Malaysia,MYS,2021,.6916200256347657,1548.701,.1121607685089111,.6916200256347657,MYS,0,.1163103485107422,1794.892944335938,.1347998207410741,.1121607685089111,2022,1,0,1,1,.0855099585573101,.0855099585573101,.0591403997294346,-.0262657269825263,.0328746727469083,1,.0193376902176452,.0132053937742906
Malaysia,MYS,2022,.6546399688720703,1794.8929,.1163103485107422,.6546399688720703,MYS,0,.1256483936309815,1824.01904296875,.1276873160734029,.1163103485107422,2023,1,0,1,1,.0785059032822276,.0785059032822276,.0513931020809513,-.0261386997570609,.0252544023238904,1,.0187918220722338,.0131648424205378
Malaysia,MYS,2023,.6971199798583985,1824.019,.1256483936309815,.6971199798583985,MYS,0,,,,.1256483936309815,,1,1,0,0,.0865664845831524,.0865664845831524,.0603472259890195,-.0261684784622636,.034178747526756,1,.0193904398533999,.0131743290441798
Namibia,NAM,1995,.1799099922180176,14.321,.2456130599975586,.1799099922180176,NAM,0,.2375409698486328,16.98900032043457,.2817948177449726,.2456130599975586,1996,0,0,1,0,-.0081129081061978,-.0081129081061978,-.0014595932342515,.0013006386968429,-.0001589545374087,1,.0251838409271988,.0124599212560385
Namibia,NAM,1996,.1872500038146973,16.989,.2375409698486328,.1872500038146973,NAM,0,.266933708190918,18.9370002746582,.29754097415884,.2375409698486328,1997,0,0,1,0,-.0067294220253795,-.0067294220253795,-.001260084299923,.0012228086987424,-.0000372756011806,1,.0250616647020078,.0124379019183033
Namibia,NAM,1997,.1771699905395508,18.937,.266933708190918,.1771699905395508,NAM,0,.2569523048400879,21.19499969482422,.2875906396832082,.266933708190918,1998,0,0,1,0,-.0086783489995904,-.0086783489995904,-.0015375430101564,.0009460226498087,-.0005915203603477,1,.02499774236191,.0123603946786248
Namibia,NAM,1998,.1957399940490723,21.195,.2569523048400879,.1957399940490723,NAM,0,.2796538734436035,23.37599945068359,.3084307094184854,.2569523048400879,1999,0,0,1,0,-.005201813116624,-.005201813116624,-.0010182028684924,.0005639665393416,-.0004542363291508,1,.024579060702126,.0122554948710451
Namibia,NAM,1999,.2179700088500977,23.375999,.2796538734436035,.2179700088500977,NAM,0,.2749815177917481,27.33300018310547,.3215293485957313,.2796538734436035,2000,0,0,1,0,-.0010100172051357,-.0010100172051357,-.0002201534591422,.0003420294353833,.0001218759762411,1,.0242338055735919,.0121956911794161
Namibia,NAM,2000,.2085899925231934,27.333,.2749815177917481,.2085899925231934,NAM,0,.2638950157165527,30.77700042724609,.2971461953333832,.2749815177917481,2001,0,0,1,0,-.002853011325564,-.002853011325564,-.000595109611068,-.0001458502151693,-.0007409598262373,1,.0240313078082351,.0120672237364889
Namibia,NAM,2001,.2439299964904785,30.777,.2638950157165527,.2439299964904785,NAM,0,.2595907783508301,35.71599960327148,.3012491148547186,.2638950157165527,2002,0,0,1,0,.0038453470034593,.0038453470034593,.0009379954810585,-.0002286303383493,.0007093651427092,1,.0236657342490577,.0120458422711261
Namibia,NAM,2002,.221870002746582,35.716,.2595907783508301,.221870002746582,NAM,0,.2316450119018555,37.62400054931641,.2440198273001299,.2595907783508301,2003,0,0,1,0,-.0004048085811827,-.0004048085811827,-.0000898148810189,-.0007165177843744,-.0008063326653933,1,.023571544135828,.0119223329262593
Namibia,NAM,2003,.2714599990844727,37.624001,.2316450119018555,.2714599990844727,NAM,0,.2428398513793945,43.04100036621094,.2778032633305667,.2316450119018555,2004,0,0,1,0,.0090423144202476,.0090423144202476,.0024546266642419,-.0004582070054224,.0019964196588195,1,.0233131900517359,.0119871868589423
Namibia,NAM,2004,.2917900085449219,43.041,.2428398513793945,.2917900085449219,NAM,0,.2575337600708008,46.59600067138672,.2788049337855152,.2428398513793945,2005,0,0,1,0,.0131266031049671,.0131266031049671,.0038302116321642,.001302720088018,.0051329317201822,1,.0242393185837796,.0124605114591038
Namibia,NAM,2005,.2689699935913086,46.596001,.2575337600708008,.2689699935913086,NAM,0,.3040296173095703,52.18199920654297,.3404771444034193,.2575337600708008,2006,0,0,1,0,.00895906401673,.00895906401673,.002409719391164,.0025918028179745,.0050015222091385,1,.0252038697497019,.0128390872907328
Namibia,NAM,2006,.2613599967956543,52.181999,.3040296173095703,.2613599967956543,NAM,0,.3114997673034668,61.58300018310547,.3676189206733457,.3040296173095703,2007,0,0,1,0,.007562803934265,.007562803934265,.0019766144120257,.0029709901945372,.0049476046065629,1,.0255007851195485,.012955214337311
Namibia,NAM,2007,.1936400032043457,61.583,.3114997673034668,.1936400032043457,NAM,0,.3027241325378418,70.11100006103516,.3446453016535571,.3114997673034668,2008,0,0,1,0,-.0054719204721052,-.0054719204721052,-.0010595826977524,.0015707440257875,.0005111613280351,1,.0252103464514528,.0125370934293148
Namibia,NAM,2008,.1909700012207031,70.111,.3027241325378418,.1909700012207031,NAM,0,.2957246017456054,75.21399688720703,.3172487805879417,.3027241325378418,2009,0,0,1,0,-.0059203936576733,-.0059203936576733,-.0011306175840329,.002028096605771,.0008974790217381,1,.025518281077016,.0126703886879485
Namibia,NAM,2009,.1585099983215332,75.213997,.2957246017456054,.1585099983215332,NAM,0,.2607486724853516,82.5989990234375,.2863506825236069,.2957246017456054,2010,0,0,1,0,-.0121347824511019,-.0121347824511019,-.0019234843459563,.001619302024402,-.0003041823215543,1,.025605084756995,.012551090209176
Namibia,NAM,2010,.1632799911499024,82.598999,.2607486724853516,.1632799911499024,NAM,0,.3012828254699707,90.10800170898438,.3286721833594195,.2607486724853516,2011,0,0,1,0,-.0113518697461861,-.0113518697461861,-.0018535331916921,.000658993349923,-.0011945398417691,1,.0249742449030545,.012281357173592
Namibia,NAM,2011,.2745000076293945,90.108002,.3012828254699707,.2745000076293945,NAM,0,.3075209999084473,106.8639984130859,.3647059420132525,.3012828254699707,2012,0,0,1,0,.0095592467168826,.0095592467168826,.0026240132967155,-.0009295212767719,.0016944920199436,1,.0230132436091662,.011869778164486
Namibia,NAM,2012,.2462800025939941,106.864,.3075209999084473,.2462800025939941,NAM,0,.3179935455322266,117.4229965209961,.3494137927199012,.3075209999084473,2013,0,0,1,0,.0039550464992318,.0039550464992318,.0009740488620902,-.0028633597472022,-.001889310885112,1,.0221363358490114,.0114327671910903
Namibia,NAM,2013,.2611300086975097,117.423,.3179935455322266,.2611300086975097,NAM,0,.3473532104492187,134.8359985351563,.3988632411278834,.3179935455322266,2014,0,0,1,0,.0067891059354982,.0067891059354982,.001772839291985,-.0027463419085117,-.0009735026165267,1,.0220790010600176,.011457073219763
Namibia,NAM,2014,.2757200050354004,134.836,.3473532104492187,.2757200050354004,NAM,0,.3350179672241211,146.0189971923828,.3628036143681757,.3473532104492187,2015,1,0,1,1,.0095142141366716,.0095142141366716,.002623259169671,-.003096015625939,-.000472756456268,1,.0217744761337724,.0113852933557075
Namibia,NAM,2015,.4209000015258789,146.019,.3350179672241211,.4209000015258789,NAM,0,.3016636466979981,157.7079925537109,.3258121824004345,.3350179672241211,2016,1,0,1,1,.0370333104113754,.0370333104113754,.0155873204086563,-.003423378700882,.0121639417077743,1,.0209550689116809,.0113204367649927
Namibia,NAM,2016,.4583300018310547,157.70799,.3016636466979981,.4583300018310547,NAM,0,.3181797981262207,171.5700073242188,.3461467577576468,.3016636466979981,2017,1,0,1,1,.0439958762738618,.0439958762738618,.0201646300531579,-.0045442819056963,.0156203481474617,1,.0203475128506155,.0111160683541084
Namibia,NAM,2017,.4382899856567383,171.57001,.3181797981262207,.4382899856567383,NAM,0,.2882320976257324,181.0670013427734,.3041867423203279,.3181797981262207,2018,1,0,1,1,.0397862190540111,.0397862190540111,.0174379013785184,-.0077181851745871,.0097197162039313,1,.0188288843319717,.010696757347568
Namibia,NAM,2018,.4874399948120117,181.067,.2882320976257324,.4874399948120117,NAM,0,.3024973678588867,181.2109985351563,.3027379350044839,.2882320976257324,2019,1,0,1,1,.0495024505297291,.0495024505297291,.024129474229393,-.0046981879205698,.0194312863088232,1,.0203015577265574,.0110902037111655
Namibia,NAM,2019,.5756800079345703,181.211,.3024973678588867,.5756800079345703,NAM,0,.3132155609130859,174.2429962158203,.3011716630672768,.3024973678588867,2020,1,0,1,1,.06623099377768,.06623099377768,.0381278590234493,-.0048774993805364,.0332503596429129,1,.0205432314442824,.0110607536286552
Namibia,NAM,2020,.642969970703125,174.243,.3132155609130859,.642969970703125,NAM,0,.2795981979370117,183.2920074462891,.2941186509141692,.3132155609130859,2021,1,0,1,1,.078721998637688,.078721998637688,.0506158811577657,-.0070960830773905,.0435197980803752,1,.020056584246373,.0107594830533137
Namibia,NAM,2021,.6960399627685547,183.29201,.2795981979370117,.6960399627685547,NAM,0,.2697638511657715,205.5839996337891,.302572557592425,.2795981979370117,2022,1,0,1,1,.0887692723074792,.0887692723074792,.0617869609918895,-.0073115031662835,.054475457825606,1,.0205166941697757,.0107366555974521
Namibia,NAM,2022,.7005300140380859,205.584,.2697638511657715,.7005300140380859,NAM,0,.3275283050537109,228.8869934082031,.3646537139727258,.2697638511657715,2023,1,0,1,1,.0894982059155185,.0894982059155185,.0626961794463817,-.0082783522422456,.0544178272041361,1,.0202127079693521,.0106487172736726
Namibia,NAM,2023,.6786000061035157,228.88699,.3275283050537109,.6786000061035157,NAM,0,,,,.3275283050537109,,1,1,0,0,.0853241825480361,.0853241825480361,.0579009907978748,-.0083632605294361,.0495377302684387,1,.0199316209981945,.010642141018637
Nigeria,NGA,1995,.2417200088500976,4077.05,,.2417200088500976,NGA,0,,5321.81103515625,,,,0,3,0,0,.0044788100120221,.0044788100120221,.0010826179957439,.0080180519754034,.0091006699711473,1,.0289945954711161,.0146770753520504
Nigeria,NGA,1996,.1789999961853027,5321.811,,.1789999961853027,NGA,0,,5790.05078125,,,,0,2,0,0,-.0074444816673864,-.0074444816673864,-.0013325621900637,.0078883898802106,.0065558276901469,1,.0294429820047652,.0146292420577044
Nigeria,NGA,1997,.1713999938964844,5790.0508,,.1713999938964844,NGA,0,,6462.2587890625,,,,0,2,0,0,-.0089011051515466,-.0089011051515466,-.001525649368647,.0077799782432331,.0062543288745861,1,.0294423657525955,.0145893768337366
Nigeria,NGA,1998,.1581099987030029,6462.2588,,.1581099987030029,NGA,0,,7473.8759765625,,,,0,2,0,0,-.0114331759326823,-.0114331759326823,-.0018076994318876,.0077086730556705,.0059009736237829,1,.0295254284803685,.0145632207863854
Nigeria,NGA,1999,.4611399841308594,7473.876,,.4611399841308594,NGA,0,,9713.099609375,,,,0,2,0,0,.0461295891899003,.0461295891899003,.0212721980269937,.0079883122475635,.0292605102745572,1,.0280361593242864,.0146660894177214
Nigeria,NGA,2000,.4090299987792969,9713.0996,,.4090299987792969,NGA,0,,11454.5751953125,,,,0,2,0,0,.0361588889405429,.0361588889405429,.014790070299211,.0073761415824162,.0221662118816272,1,.0277005874895825,.0144419253608769
Nigeria,NGA,2001,.3770500183105469,11454.575,,.3770500183105469,NGA,0,.0318777704238892,15958.1845703125,.044411192509579,,2002,0,1,0,0,.0297832686965163,.0297832686965163,.0112297820073694,.0049909842277686,.016220766235138,1,.0261866087452662,.0136073106841417
Nigeria,NGA,2002,.3072400093078613,15958.185,.0318777704238892,.3072400093078613,NGA,0,.0338786888122559,18731.380859375,.0397660912093451,.0318777704238892,2003,0,0,1,0,.016432747957688,.016432747957688,.0050487976354738,.004224868570385,.0092736662058588,1,.0260060786926705,.0133536172895811
Nigeria,NGA,2003,.2988599967956543,18731.381,.0338786888122559,.2988599967956543,NGA,0,.0292578387260437,24392.01171875,.0380995694032761,.0338786888122559,2004,0,0,1,0,.0146086534503404,.0146086534503404,.0043659421233576,.0023982568251021,.0067641989484597,1,.0248802477331072,.0127806274254808
Nigeria,NGA,2004,.2520100021362305,24392.012,.0292578387260437,.2520100021362305,NGA,0,.0248280072212219,31360.79296875,.0319213520913835,.0292578387260437,2005,0,0,1,0,.005705901886747,.005705901886747,.0014379443466682,.0023295553253766,.0037674996720449,1,.0251659976181387,.0127600107147319
Nigeria,NGA,2005,.1344999980926514,31360.793,.0248280072212219,.1344999980926514,NGA,0,.021257860660553,40362.7578125,.0273598273585992,.0248280072212219,2006,0,0,1,0,-.0167009640287147,-.0167009640287147,-.0022462796300076,.0015555896271189,-.0006906900028887,1,.0258380091636464,.0125327328365439
Nigeria,NGA,2006,.0667799997329712,40362.758,.021257860660553,.0667799997329712,NGA,0,.024101893901825,46464.41015625,.027745385709249,.021257860660553,2007,0,0,1,0,-.0295745563315752,-.0295745563315752,-.0019749888639253,.0014172667619051,-.0005577221020203,1,.0266136367426706,.0124931000412793
Nigeria,NGA,2007,.0576399993896484,46464.41,.024101893901825,.0576399993896484,NGA,0,.0256391334533691,55142.5,.0304277168632525,.024101893901825,2008,1,0,1,1,-.0313097869001476,-.0313097869001476,-.0018046960978145,.0014165028055936,-.0003881932922209,1,.0267389608601892,.012492881997606
Nigeria,NGA,2008,.0516699981689453,55142.5,.0256391334533691,.0516699981689453,NGA,0,.0279319286346436,62363.34375,.0315895809410662,.0256391334533691,2009,1,0,1,1,-.0325942671788453,-.0325942671788453,-.0016841457254491,.0002328538420943,-.0014512918833547,1,.0261378596324572,.0121665828016107
Nigeria,NGA,2009,.0611899995803833,62363.344,.0279319286346436,.0611899995803833,NGA,0,.0246706557273865,78112.4609375,.0309009350033125,.0279319286346436,2010,1,0,1,1,-.030781298322456,-.030781298322456,-.0018835076314347,.0002774673315904,-.0016060402998443,1,.0260285875900009,.0121784527597504
Nigeria,NGA,2010,.0667000007629395,78112.461,.0246706557273865,.0667000007629395,NGA,0,.0254093408584595,89721.75,.029185747072949,.0246706557273865,2011,1,0,1,1,-.0298022186066508,-.0298022186066508,-.0019878080038009,-.000246747016593,-.0022345550203939,1,.0256530526284544,.0120411791761499
Nigeria,NGA,2011,.1237800025939941,89721.75,.0254093408584595,.1237800025939941,NGA,0,.0286016321182251,102235.484375,.0325907788637906,.0254093408584595,2012,1,0,1,1,-.0187588837789661,-.0187588837789661,-.0023219746828209,.0013767069181434,-.0009452677646775,1,.0258574202714131,.0124815366367775
Nigeria,NGA,2012,.1248200035095215,102235.48,.0286016321182251,.1248200035095215,NGA,0,.0286303973197937,114078.9921875,.0319470963739909,.0286016321182251,2013,1,0,1,1,-.0186483561899363,-.0186483561899363,-.0023276878850747,.0006960997993378,-.0016315880857368,1,.0254397813633031,.0122914973605275
Nigeria,NGA,2013,.1298799991607666,114078.99,.0286303973197937,.1298799991607666,NGA,0,.0286675691604614,126931.75,.0318974129417504,.0286303973197937,2014,1,0,1,1,-.017729176485247,-.017729176485247,-.002302665427025,.0003718159360585,-.0019308494909664,1,.0251877949564182,.012203668534994
Nigeria,NGA,2014,.1576500034332275,126931.75,.0286675691604614,.1576500034332275,NGA,0,.0251041436195374,134030.1875,.0265080492182099,.0286675691604614,2015,1,0,1,1,-.0125540402650512,-.0125540402650512,-.0019791444908862,-.0003855532011059,-.0023646976919921,1,.0244220675296447,.0120056467875632
