country_name,iso3,year,debt_gdp,CurrentGDP,debt,b_it_theta,ln_currentgdp,country_id,duplicate_key,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Luxembourg,LUX,2008,.1462800025939942,40.0099983215332,5.85200023651123,.146263446188692,3.689129380917961,LUX,0,.4146463596240449,.4389246083961043,2009,1,0,1,1,.0024733006424422,.0024733006424422,.0003617534754243,-.0279233872477402,-.0275616337723159,1,.0206615921867093,.0258967573711906
Luxembourg,LUX,2009,.1528499984741211,39.05099868774414,5.968999862670898,.1528514010717023,3.66486845054879,LUX,0,.4527669035365393,.4146463596240449,2010,1,0,1,1,-.0027586743082894,-.0027586743082894,-.0004216672331225,-.0332950133103669,-.0337166805434894,1,.0209413484566021,.0260940725247451
Luxembourg,LUX,2010,.1909000015258789,42.40299987792969,8.095000267028809,.1909063106462468,3.747219111573083,LUX,0,.4406292023924376,.4527669035365393,2011,1,0,1,1,-.0077658774217138,-.0077658774217138,-.0014825550075104,-.0434766290852452,-.0449591840927555,1,.0215562967379922,.0274249836206182
Luxembourg,LUX,2011,.1850300025939941,44.32400131225586,8.201000213623047,.1850239141508964,3.791526320680068,LUX,0,.444206267329508,.4406292023924376,2012,1,0,1,1,-.0112752445316407,-.0112752445316407,-.0020861898762527,-.0460090272809579,-.0480952171572106,1,.02201973041566,.0278749561280954
Luxembourg,LUX,2012,.2084900093078613,46.5260009765625,9.699999809265137,.2084855694808483,3.84001131710746,LUX,0,.4440312935370375,.444206267329508,2013,1,0,1,1,-.016853224794729,-.016853224794729,-.0035136541689178,-.0539712648764969,-.0574849190454148,1,.0228289702934418,.0292594386103907
Luxembourg,LUX,2013,.224069995880127,49.09500122070313,11.00100040435791,.2240757741282801,3.893757221485356,LUX,0,.4424686634612695,.4440312935370375,2014,1,0,1,1,-.0165739121393992,-.0165739121393992,-.00371381219297,-.056131800756729,-.0598456129496989,1,.0229455960879284,.029801777135726
Luxembourg,LUX,2014,.2186300086975098,51.79100036621094,11.32299995422363,.2186287168457725,3.947216396067189,LUX,0,.4356162395869394,.4424686634612695,2015,1,0,1,1,-.0209390238232189,-.0209390238232189,-.0045778719104734,-.0598941010329499,-.0644719729434233,1,.0237578625798898,.0308081614215292
Luxembourg,LUX,2015,.2113299942016602,54.14199829101563,11.44200038909912,.2113331748044811,3.991610193202379,LUX,0,.4353551750863102,.4356162395869394,2016,1,0,1,1,-.0250514071855171,-.0250514071855171,-.0052941934138351,-.0628354073767305,-.0681296007905656,1,.0244644379055632,.0315705084890915
Luxembourg,LUX,2016,.1959799957275391,56.20800018310547,11.01500034332275,.1959685508724708,4.029059098781112,LUX,0,.4413250724994723,.4353551750863102,2017,1,0,1,1,-.0204046573295597,-.0204046573295597,-.0039986711279232,-.0574396640446195,-.0614383351725427,1,.0238094171462548,.0305806392323894
Luxembourg,LUX,2017,.2180200004577637,58.16899871826172,12.68200016021729,.2180199150692251,4.063352544748252,LUX,0,.4707662394333297,.4413250724994723,2018,1,0,1,1,-.015726010288818,-.015726010288818,-.0034285834275459,-.0554990946166169,-.0589276780441627,1,.0230244110791201,.0299496430126963
Luxembourg,LUX,2018,.208700008392334,60.19400024414063,12.5620002746582,.20869189991873,4.097572683629423,LUX,0,.474382831999197,.4707662394333297,2019,1,0,1,1,-.020394098527484,-.020394098527484,-.0042560831688304,-.0571195676968779,-.0613756508657083,1,.0233785816482505,.0299208199934937
Luxembourg,LUX,2019,.223390007019043,62.41500091552734,13.94299983978271,.2233918070217321,4.133805645771401,LUX,0,.4541536530577046,.474382831999197,2020,1,0,1,1,-.0107655813013151,-.0107655813013151,-.0024049426605401,-.0506396041862735,-.0530445468468137,1,.0220415277108826,.02863387002887
Luxembourg,LUX,2020,.2453300094604492,64.49900054931641,15.82299995422363,.2453216300944888,4.166649728322237,LUX,0,.492720823826507,.4541536530577046,2021,1,0,1,1,-.010596800636605,-.010596800636605,-.0025996244059583,-.0531852216677132,-.0557848460736714,1,.0220497707381966,.0290431151719499
Luxembourg,LUX,2021,.2418499946594238,73.04000091552734,17.66399955749512,.2418400785334599,4.291007248821315,LUX,0,.4676204593534715,.492720823826507,2022,1,0,1,1,-.003041454020762,-.003041454020762,-.000735545479237,-.0461271804007604,-.0468627258799974,1,.0211065656920209,.0278154340182952
Luxembourg,LUX,2022,.2490200042724609,76.73100280761719,19.10700035095215,.2490127803862792,4.340305835407145,LUX,0,.489020049743042,.4676204593534715,2023,1,0,1,1,-.002480224979508,-.002480224979508,-.0006176077181308,-.0458091570890486,-.0464267648071794,1,.0208434689240373,.0274897231801138
Luxembourg,LUX,2023,.2468199920654297,82.11499786376953,20.26799964904785,.2468245774380081,4.408120677774417,LUX,0,,.489020049743042,,1,1,0,0,-.00434592263701,-.00434592263701,-.0010726805184583,-.0468938406244175,-.0479665211428758,1,.0209831512335336,.0275743766114136
Latvia,LVA,1995,,3.931999921798706,,,1.369148182396493,LVA,0,,,,0,4,0,0,,,,.0183054639672427,,0,,.0208542828674212
Latvia,LVA,1996,,4.544000148773193,,,1.513807714159429,LVA,0,,,,0,4,0,0,,,,.0186041362938898,,0,,.0207625189089039
Latvia,LVA,1997,,5.248000144958496,,,1.657847079263452,LVA,0,.4174923636094028,,1998,0,3,0,0,,,,.020518232290463,,0,,.0218521958877876
Latvia,LVA,1998,.098149995803833,5.853000164031982,.574999988079071,.0982402139013385,1.766954378334367,LVA,0,.3842473961131703,.4174923636094028,1999,0,1,0,0,.0219158880454657,.0219158880454657,.0021530215294243,.017305866637125,.0194588881665493,1,.0174969702836367,.0212007215980131
Latvia,LVA,1999,.1483399963378906,6.098000049591064,.9049999713897705,.1484093086306978,1.807960856698412,LVA,0,.3786487367138726,.3842473961131703,2000,0,1,0,0,.0369534068821674,.0369534068821674,.0054842295669313,.0232091897119339,.0286934192788652,1,.017492189639181,.0231180899412588
Latvia,LVA,2000,.150939998626709,6.697999954223633,1.011000037193298,.1509405858618707,1.901808967537679,LVA,0,.3604060989594442,.3786487367138726,2001,0,0,1,0,.0346547654048872,.0346547654048872,.0052308105931194,.0211541111752134,.0263849217683327,1,.0172339570477053,.0223930375259149
Latvia,LVA,2001,.1782500076293945,7.317999839782715,1.304000020027161,.1781907691413503,1.990337044703426,LVA,0,.3644438526514505,.3604060989594442,2002,1,0,1,1,.0323886081306987,.0323886081306987,.005771350994227,.0152243713020217,.0209957222962487,1,.0165865591193376,.0209132597613071
Latvia,LVA,2002,.1538300037384033,8.135000228881836,1.251999974250793,.1539028812569415,2.096175768806444,LVA,0,.3682851834301935,.3644438526514505,2003,1,0,1,1,.020822012303096,.020822012303096,.003204567687014,.0078161051621974,.0110206728492113,1,.0166187733962777,.019434750973242
Latvia,LVA,2003,.1542399978637695,9.142999649047852,1.409999966621399,.1542163426385164,2.212988520797497,LVA,0,.3925407551582173,.3682851834301935,2004,1,0,1,1,.0191474304228936,.0191474304228936,.0029528466907441,.0061252699403522,.0090781166310963,1,.0166209960573321,.0191833685723095
Latvia,LVA,2004,.1532199954986572,10.62899971008301,1.628999948501587,.1532599485308355,2.363586087275408,LVA,0,.4283563926507589,.3925407551582173,2005,1,0,1,1,.0189091969223752,.0189091969223752,.0028980225470826,.0061714900104892,.0090695125575719,1,.0166333193723972,.0191428711349598
Latvia,LVA,2005,.1250699996948242,13.10299968719482,1.639000058174133,.1250858656263176,2.572841187749657,LVA,0,.436083367280491,.4283563926507589,2006,1,0,1,1,.0138662376357246,.0138662376357246,.0017344703376448,.0046183926483262,.006352862985971,1,.0170807695225057,.0192058886795694
Latvia,LVA,2006,.106569995880127,16.29500007629395,1.736999988555908,.1065971144782567,2.790858316971571,LVA,0,.4671371557481541,.436083367280491,2007,1,0,1,1,.0045923977484212,.0045923977484212,.0004895363485181,-.0013401873541677,-.0008506510056496,1,.0176898532646948,.0184575163651671
Latvia,LVA,2007,.0899699974060059,21.50900077819824,1.934999942779541,.0899623354303319,3.068471488374417,LVA,0,.3788646554007565,.4671371557481541,2008,1,0,1,1,-.0042007066270762,-.0042007066270762,-.0003779053786294,-.0076360652527996,-.008013970631429,1,.0185489224149527,.0182191643259042
Latvia,LVA,2008,.1931900024414062,23.35199928283691,4.511000156402588,.1931740448329857,3.150682602840821,LVA,0,.2884977815799875,.3788646554007565,2009,1,0,1,1,.0064667212308044,.0064667212308044,.0012492026969618,-.0123726374632164,-.0111234347662545,1,.0169792202066436,.0182200370932866
Latvia,LVA,2009,.3764099884033203,18.48200035095215,6.956999778747559,.3764202817142112,2.916797304454711,LVA,0,.3546693920499209,.2884977815799875,2010,1,0,1,1,.0297555489060113,.0297555489060113,.0112005921017617,-.0154308812635634,-.0042302891618017,1,.0147768666452149,.0180234423487735
Latvia,LVA,2010,.4818199920654297,17.71999931335449,8.538000106811523,.4818284671363925,2.874693906427188,LVA,0,.4083521637374907,.3546693920499209,2011,1,0,1,1,.0582060242595902,.0582060242595902,.028045319447102,-.0067890154300796,.0212563040170224,1,.01511764833356,.0189186503653204
Latvia,LVA,2011,.4680799865722656,19.11700057983398,8.949000358581543,.4681173869933135,2.950578021877685,LVA,0,.4276298552482367,.4083521637374907,2012,1,0,1,1,.052572433665534,.052572433665534,.0246100702753891,-.0082962420621594,.0163138282132297,1,.014610758651438,.018246307484753
Latvia,LVA,2012,.4437099838256836,21.10400009155273,9.36400032043457,.4437073673148194,3.049462600313129,LVA,0,.3963229854127235,.4276298552482367,2013,1,0,1,1,.0368703173216852,.0368703173216852,.0163596314308669,-.0191146120879291,-.0027549806570622,1,.014544427531192,.0184989375049302
Latvia,LVA,2013,.4177399826049805,21.95599937438965,9.171999931335449,.4177445888449985,3.089040422193821,LVA,0,.3886409289264162,.3963229854127235,2014,1,0,1,1,.0271505051886803,.0271505051886803,.0113419766269792,-.0247154327216268,-.0133734560946476,1,.0151047937440095,.0191955455248968
Latvia,LVA,2014,.4307899856567383,22.79100036621094,9.817999839782715,.4307840674838698,3.12636573725742,LVA,0,.3867754569234302,.3886409289264162,2015,1,0,1,1,.0313290713854872,.0313290713854872,.0134960648019327,-.0248181195017779,-.0113220546998452,1,.0150339748444978,.0197077853887655
Latvia,LVA,2015,.3827899932861328,23.74399948120117,9.08899974822998,.3827914398088667,3.167329845135288,LVA,0,.3817806510466078,.3867754569234302,2016,1,0,1,1,.0208134116127136,.0208134116127136,.0079671957985652,-.0268124500782162,-.0188452542796509,1,.0156397946321066,.0197443607770529
Latvia,LVA,2016,.4173400115966797,24.49799919128418,10.22399997711182,.4173402038787428,3.198591448553989,LVA,0,.3927259616099555,.3817806510466078,2017,1,0,1,1,.0316746528827202,.0316746528827202,.0132191060918629,-.0221276467569104,-.0089085406650476,1,.0149187831252729,.0192754370931045
Latvia,LVA,2017,.4033000183105468,26.01700019836426,10.49300003051758,.4033132163783161,3.258750178135472,LVA,0,.418111241744286,.3927259616099555,2018,1,0,1,1,.0268514066431022,.0268514066431022,.0108295271775117,-.0244546903910553,-.0136251632135436,1,.0151935757069882,.0195001535740173
Latvia,LVA,2018,.3830400085449219,28.15299987792969,10.78400039672852,.3830497795434775,3.33765391650741,LVA,0,.4052143658521383,.418111241744286,2019,1,0,1,1,.0271992203697842,.0271992203697842,.0104186553664003,-.0213421754093285,-.0109235200429282,1,.0151218597020617,.0191659612767463
Latvia,LVA,2019,.379109992980957,29.5669994354248,11.20899963378906,.3791050782230996,3.386658855446258,LVA,0,.3834342378214204,.4052143658521383,2020,1,0,1,1,.02497957209851,.02497957209851,.0094698826343852,-.022778986042583,-.0133091034081979,1,.0152718726447946,.0192985620593648
Latvia,LVA,2020,.440369987487793,29.22400093078613,12.86999988555908,.4403914411322487,3.37499032134304,LVA,0,.429407315449308,.3834342378214204,2021,1,0,1,1,.0328211582804465,.0328211582804465,.0144541571947555,-.024186594377337,-.0097324371825816,1,.0149075854218707,.0194800024281392
Latvia,LVA,2021,.4587400054931641,32.28400039672852,14.8100004196167,.4587411794579666,3.47457176375083,LVA,0,.4427580069471351,.429407315449308,2022,1,0,1,1,.0345386126474776,.0345386126474776,.0158442839027457,-.0262919930496619,-.0104477091469162,1,.01501248988635,.0200301404632675
Latvia,LVA,2022,.4444300079345703,36.0890007019043,16.03899955749512,.4444290294978656,3.585988129213556,LVA,0,.4330405374337444,.4427580069471351,2023,1,0,1,1,.0355385093562323,.0355385093562323,.0157943452229911,-.0238282184285208,-.0080338732055296,1,.0149725977883666,.0198553738846391
Latvia,LVA,2023,.4443000030517578,39.56399917602539,17.57900047302246,.4443180881389466,3.677919593051221,LVA,0,,.4330405374337444,,1,1,0,0,.034333229037007,.034333229037007,.0152548746853595,-.0251289398013753,-.0098740651160158,1,.0150594145402297,.0200586695350035
Morocco,MAR,1995,.7222000122070312,360.7219848632813,260.5140075683594,.7222016358861462,5.888107536601797,MAR,0,.2083044631120212,,1996,0,1,0,0,.13713364281887,.13713364281887,.0990381411788144,.0512331508024505,.1502712919812648,1,.0270508858587208,.0277623456815469
Morocco,MAR,1996,.6533499908447266,407.1189880371094,265.989013671875,.6533446522706275,6.009105496615053,MAR,0,.1992464098917018,.2083044631120212,1997,0,0,1,0,.1285875334002867,.1285875334002867,.084011977295748,.0518458118800358,.1358577891757839,1,.0258976885327694,.0282133012404876
Morocco,MAR,1997,.6795600128173828,403.6239929199219,274.2850036621094,.6795557461236625,6.00048373398687,MAR,0,.2176778441111721,.1992464098917018,1998,0,0,1,0,.1301187352101801,.1301187352101801,.0884229341904212,.0494936891803876,.1379166233708088,1,.0258655331045793,.0273787053264854
Morocco,MAR,1998,.645199966430664,434.5350036621094,280.3599853515625,.6451953996543118,6.074276502247964,MAR,0,.2199638692553882,.2176778441111721,1999,0,0,1,0,.1228384464612086,.1228384464612086,.0792548005574543,.0475818362701148,.126836636827569,1,.0246374362025348,.0266930700873271
Morocco,MAR,1999,.6336299896240234,441.7340087890625,279.89599609375,.6336301722863416,6.09070791085938,MAR,0,.2102124805005133,.2199638692553882,2000,0,0,1,0,.1244102510275041,.1244102510275041,.0788300887927444,.0502375262731784,.1290676150659228,1,.025155216505819,.0277350878389716
Morocco,MAR,2000,.6486000061035156,446.8429870605469,289.8210144042969,.6485969855112135,6.102207273535167,MAR,0,.2150889749736907,.2102124805005133,2001,0,0,1,0,.128238058230445,.128238058230445,.0831748179960781,.0521303040510978,.1353051220471759,1,.0258821524701397,.0283295039387687
Morocco,MAR,2001,.6043500137329102,482.6799926757813,291.7080078125,.6043507339000932,6.179353893031332,MAR,0,.2238190908482797,.2150889749736907,2002,0,0,1,0,.1216696521605218,.1216696521605218,.0735311435765804,.0527161366258085,.126247280202389,1,.0250469697355303,.0284497324017327
Morocco,MAR,2002,.5937200164794922,503.7619934082031,299.0929870605469,.5937188413858546,6.222103921231978,MAR,0,.217973965172806,.2238190908482797,2003,0,0,1,0,.1220287672656797,.1220287672656797,.0724507783167234,.0539955964538478,.1264463747705712,1,.0252631829875321,.02903446991925
Morocco,MAR,2003,.5692900085449218,539.4639892578125,307.1119995117188,.5692910103865124,6.290576034106771,MAR,0,.2245043263746725,.217973965172806,2004,0,0,1,0,.1221663376968885,.1221663376968885,.0695481978226816,.057104652225276,.1266528500479576,1,.0256871681816171,.0302908560059746
Morocco,MAR,2004,.5443099975585938,572.2349853515625,311.4750061035156,.5443131127541172,6.349549720570697,MAR,0,.2422938226854723,.2245043263746725,2005,0,0,1,0,.1185808563224854,.1185808563224854,.0645451150179407,.0554276779315782,.1199727929495189,1,.0251269815175638,.0300948453206941
Morocco,MAR,2005,.5476699829101562,598.1079711914063,327.5679931640625,.5476736792381494,6.393771291484533,MAR,0,.2641312463894477,.2422938226854723,2006,0,0,1,0,.1257802297935094,.1257802297935094,.0688865212264312,.0602051671746159,.1290916884010471,1,.0268060063253759,.0322622923327701
Morocco,MAR,2006,.5064199829101562,653.3720092773438,330.8819885253906,.5064220441450494,6.482146659677814,MAR,0,.2822281813088968,.2641312463894477,2007,0,0,1,0,.1180437565044256,.1180437565044256,.0597799604675317,.0564563673081871,.1162363277757187,1,.0255686561748192,.0314900557724899
Morocco,MAR,2007,.4706600189208984,700.7680053710938,329.822998046875,.4706593273650047,6.552176884143761,MAR,0,.3197734541213371,.2822281813088968,2008,0,0,1,0,.1083907556348152,.1083907556348152,.0510151201396667,.0540397925773429,.1050549127170096,1,.0239287759589244,.0301643083465678
Morocco,MAR,2008,.4199100112915039,775.9019775390625,325.8059997558594,.4199061340057698,6.654026194600178,MAR,0,.2764086310208838,.3197734541213371,2009,0,0,1,0,.1025583039169536,.1025583039169536,.0430648609079568,.0538211935102708,.0968860544182276,1,.0234971641661985,.0306289849634613
Morocco,MAR,2009,.4262200164794922,810.0180053710938,345.2460021972656,.4262201579569802,6.697056476272629,MAR,0,.2597349663767812,.2764086310208838,2010,0,0,1,0,.1029883025202825,.1029883025202825,.0438956905679161,.0516821580227591,.0955778485906752,1,.0234417017593241,.0303322878114949
Morocco,MAR,2010,.452760009765625,849.1300048828125,384.447998046875,.4527551680380583,6.744212301659045,MAR,0,.2629196998076357,.2597349663767812,2011,0,0,1,0,.1102678551438526,.1102678551438526,.0499243412848512,.0523896991589542,.1023140404438054,1,.024716396433995,.0313382794565946
Morocco,MAR,2011,.4855500030517578,887.4979858398438,430.9230041503906,.4855481488700011,6.788406251870764,MAR,0,.2678755357265542,.2629196998076357,2012,0,0,1,0,.1218455234918713,.1218455234918713,.0591618683795743,.0573273459735112,.1164892143530856,1,.0270598996503519,.0335835015435005
Morocco,MAR,2012,.5228200149536133,917.5880126953125,479.7340087890625,.5228207018309855,6.821748501971451,MAR,0,.2724774078504103,.2678755357265542,2013,1,0,1,1,.1238287745637827,.1238287745637827,.0647402468243078,.0537487707615204,.1184890175858282,1,.026841927719571,.0323062431057855
Morocco,MAR,2013,.5707600021362305,971.7440185546875,554.6339721679688,.5707613955709214,6.879092414379905,MAR,0,.2668881721021736,.2724774078504103,2014,1,0,1,1,.128828899326913,.128828899326913,.0735305623696946,.051154628931758,.1246851913014526,1,.0272710278069803,.0315214263993705
Morocco,MAR,2014,.5856399917602539,1001.453979492188,586.4910278320313,.5856395199801656,6.909208202469625,MAR,0,.2572849095998238,.2668881721021736,2015,1,0,1,1,.1178761025859243,.1178761025859243,.0690329041355535,.0392445448190864,.1082774489546399,1,.0242086265962821,.0271895682277488
Morocco,MAR,2015,.5839400100708008,1078.119018554688,629.5599975585938,.5839429476001395,6.982973152197088,MAR,0,.2448607334891237,.2572849095998238,2016,1,0,1,1,.1168897293208763,.1168897293208763,.0682569330838149,.0380236338532814,.1062805669370964,1,.0240281547569305,.0269731460239373
Morocco,MAR,2016,.6008399963378906,1094.2490234375,657.4719848632813,.6008431086352566,6.99782358362144,MAR,0,.2580546119136715,.2448607334891237,2017,1,0,1,1,.1199989969998163,.1199989969998163,.0721005703904824,.0385954160426373,.1106959864331197,1,.0245164717480545,.0271420863316202
Morocco,MAR,2017,.6026100158691406,1148.89501953125,692.3319702148438,.6026068165020992,7.046555906861021,MAR,0,.2522110398620958,.2580546119136715,2018,1,0,1,1,.1210745277201458,.1210745277201458,.0729603357089322,.0386759890303707,.1116363247393029,1,.0248019983859496,.0274129539983308
Morocco,MAR,2018,.6045800018310546,1195.237060546875,722.6199951171875,.604582989408441,7.086099821718165,MAR,0,.2410107684492342,.2522110398620958,2019,1,0,1,1,.128185466318052,.128185466318052,.0774987524252829,.0403729983615559,.1178717507868388,1,.0270249238218259,.0297885606735771
Morocco,MAR,2019,.6027000045776367,1239.836059570313,747.2550048828125,.6027046875389213,7.122734439834625,MAR,0,.2507331586906307,.2410107684492342,2020,1,0,1,1,.1272669032005702,.1272669032005702,.0767043591275458,.0385699588371041,.1152743179646499,1,.0269820700445316,.0296909595308689
Morocco,MAR,2020,.7224500274658203,1152.47802734375,832.6019897460938,.7224450011121586,7.049669709477564,MAR,0,.2675999089089195,.2507331586906307,2021,1,0,1,1,.1402819990505765,.1402819990505765,.1013460289601096,.0344054767699551,.1357515057300647,1,.0284139063760032,.0280782878837707
Morocco,MAR,2021,.6935099792480469,1276.56298828125,885.3060302734375,.6935075185482258,7.15192657998529,MAR,0,.2765237620395647,.2675999089089195,2022,1,0,1,1,.1362526491160419,.1362526491160419,.0944922365840884,.0347031321356074,.1291953687196958,1,.0278010878427878,.0281881536548476
Morocco,MAR,2022,.7137200164794922,1333.538940429688,951.780029296875,.7137249617849152,7.195591544867765,MAR,0,.2867445397900525,.2765237620395647,2023,1,0,1,1,.1370654134202662,.1370654134202662,.0978270069554131,.032760108036334,.1305871149917471,1,.0277088632237913,.0275085354831099
Morocco,MAR,2023,.6870500183105469,1479.762939453125,1016.664001464844,.6870451843053804,7.299637177883422,MAR,0,,.2867445397900525,,1,1,0,0,.1330198898501504,.1330198898501504,.091390674738378,.0328125272612183,.1242032019995963,1,.0270551784778011,.0275026711550161
Mexico,MEX,1995,,2440.39208984375,,,7.799913997936495,MEX,0,.2307870939588305,,1996,0,2,0,0,,,,.0584086098351105,,0,,.0329428539281236
Mexico,MEX,1996,.425369987487793,3284.162109375,1396.994995117188,.4253733368183356,8.096866832744668,MEX,0,.2178506865335586,.2307870939588305,1997,0,0,1,0,.1099797513969954,.1099797513969954,.0467824538341909,.0581660195904262,.1049484734246172,1,.0251917649399183,.0327960748525456
Mexico,MEX,1997,.3911999893188476,4144.9140625,1621.473999023438,.3911960476317927,8.329637334543852,MEX,0,.1841473702240509,.2178506865335586,1998,0,0,1,0,.1021791534085226,.1021791534085226,.0399720809637767,.0557203700975576,.0956924510613343,1,.0240022912710501,.0318778524029919
Mexico,MEX,1998,.3970800018310547,5092.98779296875,2022.307983398438,.3970769351127024,8.535619930056432,MEX,0,.1854178788639673,.1841473702240509,1999,0,0,1,0,.1010436119302661,.1010436119302661,.0401220877379873,.0533911986814869,.0935132864194742,1,.0235947236346584,.0311481159703882
Mexico,MEX,1999,.4166699981689453,6034.9951171875,2514.60693359375,.4166709143528913,8.70533032444887,MEX,0,.194177959443901,.1854178788639673,2000,0,0,1,0,.1010329585110662,.1010329585110662,.0420974952025837,.050668976651457,.0927664718540406,1,.0231697449048917,.0301294151367632
Mexico,MEX,2000,.3845500183105469,7016.60400390625,2698.235107421875,.384550005375781,8.856034619842861,MEX,0,.1799096799200835,.194177959443901,2001,0,0,1,0,.0936028001287517,.0936028001287517,.0359949572926996,.047893246856274,.0838882041489736,1,.022099239089132,.0292468286529472
Mexico,MEX,2001,.3731499862670898,7437.10791015625,2775.1640625,.3731509742799597,8.914237330502059,MEX,0,.1850992407228401,.1799096799200835,2002,0,0,1,0,.0889680132402298,.0889680132402298,.0331985008203441,.045652162366033,.0788506631863771,1,.0212902994216067,.028298125143764
Mexico,MEX,2002,.3986600112915039,7827.7578125,3120.618896484375,.3986606345307614,8.965431389419576,MEX,0,.2032355965050257,.1850992407228401,2003,0,0,1,0,.0916683323321579,.0916683323321579,.0365445555339148,.044028122961583,.0805726784954978,1,.0213566048008554,.0278956308325187
Mexico,MEX,2003,.4213299942016602,8259.533203125,3479.97412109375,.4213281835076466,9.019123351979246,MEX,0,.214012332695103,.2032355965050257,2004,0,0,1,0,.0960207100262571,.0960207100262571,.0404562313344774,.0446724355756151,.0851286669100925,1,.021888836141929,.0281894923470821
Mexico,MEX,2004,.3890599822998047,9248.3896484375,3598.16796875,.3890588638161352,9.132204723289878,MEX,0,.2132400372488834,.214012332695103,2005,0,0,1,0,.0920559554010484,.0920559554010484,.0358151854158407,.0452066207433104,.0810218061591511,1,.0216488688407412,.0284852809407295
Mexico,MEX,2005,.3684099960327148,9999.5986328125,3683.904052734375,.3684051918490088,9.210300234451934,MEX,0,.2263109876773374,.2132400372488834,2006,0,0,1,0,.0854696443172184,.0854696443172184,.0314874607119514,.0413838561430036,.072871316854955,1,.0206197530955851,.0273514571677188
Mexico,MEX,2006,.3577700042724609,11120.1162109375,3978.39306640625,.3577654217761853,9.316511018373841,MEX,0,.2281782715533742,.2263109876773374,2007,1,0,1,1,.0502539490855511,.0502539490855511,.0179791252905111,.010964260369082,.0289433856595931,1,.0151774260470828,.0185077327199174
Mexico,MEX,2007,.3552899932861328,12046.7529296875,4280.09423828125,.3552902813947126,9.396550436190228,MEX,0,.2770900118556649,.2281782715533742,2008,1,0,1,1,.0497430267340851,.0497430267340851,.0176732139657778,.0104865717140908,.0281597856798686,1,.0151565379651498,.0185234384765524
Mexico,MEX,2008,.4060499954223633,12927.7607421875,5249.2880859375,.4060477441238033,9.467132273642491,MEX,0,.2226916254212203,.2770900118556649,2009,1,0,1,1,.0585836134572376,.0585836134572376,.0237877440869322,.0110328445834235,.0348205886703557,1,.0153613727726737,.0187868889860575
Mexico,MEX,2009,.4166699981689453,12749.1181640625,5312.14306640625,.4166674900998438,9.453217384591719,MEX,0,.248467533408599,.2226916254212203,2010,1,0,1,1,.0595450028182264,.0595450028182264,.0248104668722585,.0098685719060689,.0346790387783275,1,.0153412203725637,.0187451706758765
Mexico,MEX,2010,.4015499877929687,13968.150390625,5608.94091796875,.4015521569508087,9.544535044818744,MEX,0,.2559790562877909,.248467533408599,2011,1,0,1,1,.0478972740410579,.0478972740410579,.0192332537032508,.0008382458079923,.0200714995112431,1,.0145562557707644,.0175481490217665
Mexico,MEX,2011,.4116699981689453,15268.4365234375,6285.52392578125,.4116678165529775,9.633543004197669,MEX,0,.2536857656525516,.2559790562877909,2012,1,0,1,1,.0487147188112522,.0487147188112522,.0200542819270204,-.0001231842053467,.0199310977216738,1,.0145231427480823,.0175427231458244
Mexico,MEX,2012,.4081499862670899,16529.123046875,6746.2880859375,.4081455541716083,9.712879137192083,MEX,0,.2370347803492203,.2536857656525516,2013,1,0,1,1,.0452902740771321,.0452902740771321,.0184850240117951,-.0030733120478826,.0154117119639125,1,.0144154097993171,.0173920955757589
Mexico,MEX,2013,.4406600189208985,16954.005859375,7471.033203125,.4406647765191002,9.738259418772573,MEX,0,.241544160551105,.2370347803492203,2014,1,0,1,1,.0504460180677976,.0504460180677976,.0222297832781245,-.0032008645082081,.0190289187699164,1,.0144330803747947,.0174815346437389
Mexico,MEX,2014,.4709299850463867,18137.650390625,8541.5263671875,.4709279417802898,9.80574518885345,MEX,0,.2406388342963645,.241544160551105,2015,1,0,1,1,.118071708735218,.118071708735218,.0556032667771581,.053081290178376,.1086845569555341,1,.0265532267690508,.0330010433887084
Mexico,MEX,2015,.5097299957275391,19228.615234375,9801.3935546875,.5097295585365683,9.864154825297003,MEX,0,.2573833797305875,.2406388342963645,2016,1,0,1,1,.1255245835486258,.1255245835486258,.0639835905577276,.054267781018605,.1182513715763326,1,.02774000648476,.0335390739064954
Mexico,MEX,2016,.5500299835205078,20758.791015625,11418.0224609375,.5500331137946922,9.940725099342458,MEX,0,.2603770983321166,.2573833797305875,2017,1,0,1,1,.1320822776812819,.1320822776812819,.0726496264701307,.0550072710052116,.1276568974753423,1,.0286639967627598,.0336929146571178
Mexico,MEX,2017,.5252099990844726,22536.2109375,11836.2841796875,.5252118118930125,10.02287866953637,MEX,0,.2449307928039423,.2603770983321166,2018,1,0,1,1,.1280086827746007,.1280086827746007,.0672316722180859,.0549541529682932,.1221858251863791,1,.0280452815672106,.0335868219861009
Mexico,MEX,2018,.5220199966430664,24176.669921875,12620.650390625,.5220177316151329,10.0931433943319,MEX,0,.2389606982454595,.2449307928039423,2019,1,0,1,1,.1277110433810597,.1277110433810597,.0666674291679826,.0550894930252666,.1217569221932491,1,.0280321234891879,.0336509441824167
