country_name,iso3,year,debt_gdp,b_it_theta,country_id,duplicate_key,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Luxembourg,LUX,2020,.2453300094604492,.2453300094604492,LUX,0,.492720823826507,.4541536530577046,2021,1,0,1,1,.0166036654701908,.0166036654701908,.00407337740688,-.0258693163770475,-.0217959389701675,1,.0201117067915498,.024936230078071
Luxembourg,LUX,2021,.2418499946594238,.2418499946594238,LUX,0,.4676204593534715,.492720823826507,2022,1,0,1,1,.0159799123513421,.0159799123513421,.0038647417168301,-.0260951186975514,-.0222303769807212,1,.0201931636749091,.0250209186808008
Luxembourg,LUX,2022,.2490200042724609,.2490200042724609,LUX,0,.489020049743042,.4676204593534715,2023,1,0,1,1,.0172144091650862,.0172144091650862,.0042867322438377,-.0251553399384037,-.0208686076945661,1,.0198851263153372,.0246700441262428
Luxembourg,LUX,2023,.2468199920654297,.2468199920654297,LUX,0,,.489020049743042,,1,1,0,0,.0167679279469178,.0167679279469178,.0041386598428119,-.0248094087463133,-.0206707489035014,1,.0197920101168698,.02454196231397
Latvia,LVA,1995,,,LVA,0,,,,0,3,0,0,,,,.0014577265182937,,0,,.0174368214122435
Latvia,LVA,1996,,,LVA,0,,,,0,3,0,0,,,,.0020222323195533,,0,,.0173649171134393
Latvia,LVA,1997,,,LVA,0,.4174923636094028,,1998,0,2,0,0,,,,.0001584360435,,0,,.0176189414997112
Latvia,LVA,1998,.098149995803833,.098149995803833,LVA,0,.3842473961131703,.4174923636094028,1999,0,1,0,0,-.0135062483314085,-.0135062483314085,-.0013256382170533,-.0004733325239472,-.0017989707410004,1,.0171378801173695,.0177157042098556
Latvia,LVA,1999,.1483399963378906,.1483399963378906,LVA,0,.3786487367138726,.3842473961131703,2000,0,1,0,0,-.0040661701770138,-.0040661701770138,-.0006031756691675,-.0013778345673395,-.0019810102365069,1,.0165102430663153,.0178633632831162
Latvia,LVA,2000,.150939998626709,.150939998626709,LVA,0,.3604060989594442,.3786487367138726,2001,0,0,1,0,-.0036266027534006,-.0036266027534006,-.0005473994146179,-.0009612650654662,-.0015086644800841,1,.0164696971879544,.0177940375196088
Latvia,LVA,2001,.1782500076293945,.1782500076293945,LVA,0,.3644438526514505,.3604060989594442,2002,1,0,1,1,.0014820838006899,.0014820838006899,.0002641814487804,-.0011913896487555,-.0009272081999751,1,.0161714702865625,.0178320579533491
Latvia,LVA,2002,.1538300037384033,.1538300037384033,LVA,0,.3682851834301935,.3644438526514505,2003,1,0,1,1,-.0030210207113628,-.0030210207113628,-.0004647236273227,-.0015943786270732,-.0020591022543959,1,.0164524126570614,.017900282592349
Latvia,LVA,2003,.1542399978637695,.1542399978637695,LVA,0,.3925407551582173,.3682851834301935,2004,1,0,1,1,-.0029260661651461,-.0029260661651461,-.0004513164390614,-.0017689275293502,-.0022202439684116,1,.0164531691376654,.0179304777814258
Latvia,LVA,2004,.1532199954986572,.1532199954986572,LVA,0,.4283563926507589,.3925407551582173,2005,1,0,1,1,-.0031324385782461,-.0031324385782461,-.0004799522248587,-.0016144621321006,-.0020944143569593,1,.0164600597351536,.0179037370768063
Latvia,LVA,2005,.1250699996948242,.1250699996948242,LVA,0,.436083367280491,.4283563926507589,2006,1,0,1,1,-.0082635738799317,-.0082635738799317,-.0010335251826412,-.0026392170999389,-.0036727422825801,1,.0168363272766824,.0180867628161472
Latvia,LVA,2006,.106569995880127,.106569995880127,LVA,0,.4671371557481541,.436083367280491,2007,1,0,1,1,-.0116877274888888,-.0116877274888888,-.0012455610703389,-.0028254139128041,-.004070974983143,1,.0170830884527033,.0181214249743765
Latvia,LVA,2007,.0899699974060059,.0899699974060059,LVA,0,.3788646554007565,.4671371557481541,2008,1,0,1,1,-.0146926049064744,-.0146926049064744,-.001321893625323,-.0036259466018214,-.0049478402271444,1,.0173438198073319,.0182752782314771
Latvia,LVA,2008,.1931900024414062,.1931900024414062,LVA,0,.2884977815799875,.3788646554007565,2009,1,0,1,1,.0045576115754683,.0045576115754683,.0008804849913917,-.0039484579198762,-.0030679729284846,1,.0161515324932295,.018339444162206
Latvia,LVA,2009,.3764099884033203,.3764099884033203,LVA,0,.3546693920499209,.2884977815799875,2010,1,0,1,1,.0385433028916281,.0385433028916281,.0145080841944634,-.0027942570578005,.0117138271366629,1,.0151441193231094,.0181155950787607
Latvia,LVA,2010,.4818199920654297,.4818199920654297,LVA,0,.4083521637374907,.3546693920499209,2011,1,0,1,1,.0584892449598649,.0584892449598649,.0281812875424751,-.0058155709776441,.0223657165648309,1,.0157197290069035,.0187347644787234
Latvia,LVA,2011,.4680799865722656,.4680799865722656,LVA,0,.4276298552482367,.4083521637374907,2012,1,0,1,1,.0557179891185167,.0557179891185167,.026080475598429,-.0038163220373191,.0222641535611099,1,.0154324875292918,.0183130047827094
Latvia,LVA,2012,.4437099838256836,.4437099838256836,LVA,0,.3963229854127235,.4276298552482367,2013,1,0,1,1,.0511884562254478,.0511884562254478,.0227128290838551,-.0038844597026203,.0188283693812348,1,.0153401234123541,.0183266126787505
Latvia,LVA,2013,.4177399826049805,.4177399826049805,LVA,0,.3886409289264162,.3963229854127235,2014,1,0,1,1,.0464064705653662,.0464064705653662,.0193858382067346,-.0043780725592804,.0150077656474542,1,.0153163021309673,.018426834057577
Latvia,LVA,2014,.4307899856567383,.4307899856567383,LVA,0,.3867754569234302,.3886409289264162,2015,1,0,1,1,.0490996290544981,.0490996290544981,.0211516284961384,-.0068491532857935,.0143024752103449,1,.0156354543119661,.0189704541333439
Latvia,LVA,2015,.3827899932861328,.3827899932861328,LVA,0,.3817806510466078,.3867754569234302,2016,1,0,1,1,.0400481633587466,.0400481633587466,.0153300361832165,-.0057658061937302,.0095642299894864,1,.015422264948854,.0187237130835086
Latvia,LVA,2016,.4173400115966797,.4173400115966797,LVA,0,.3927259616099555,.3817806510466078,2017,1,0,1,1,.0465255058731778,.0465255058731778,.0194169551606534,-.0061911116285445,.0132258435321089,1,.0155165396309989,.0188190472909091
Latvia,LVA,2017,.4033000183105468,.4033000183105468,LVA,0,.418111241744286,.3927259616099555,2018,1,0,1,1,.0439002254836116,.0439002254836116,.0177049617413777,-.0060829244769499,.0116220372644278,1,.0154777491901293,.0187946070275685
Latvia,LVA,2018,.3830400085449219,.3830400085449219,LVA,0,.4052143658521383,.418111241744286,2019,1,0,1,1,.0401227036388268,.0401227036388268,.0153686007446616,-.0060281322876812,.0093404684569804,1,.0154528397822449,.018782278271428
Latvia,LVA,2019,.379109992980957,.379109992980957,LVA,0,.3834342378214204,.4052143658521383,2020,1,0,1,1,.0393888930070633,.0393888930070633,.0149327229514354,-.0060076570367819,.0089250659146535,1,.0154494095736116,.0187776796571318
Latvia,LVA,2020,.440369987487793,.440369987487793,LVA,0,.429407315449308,.3834342378214204,2021,1,0,1,1,.0508069292911707,.0508069292911707,.022373846816246,-.0061356665294895,.0162381802867565,1,.0155742198067323,.0188065057505265
Latvia,LVA,2021,.4587400054931641,.4587400054931641,LVA,0,.4427580069471351,.429407315449308,2022,1,0,1,1,.0543729028522142,.0543729028522142,.024943025753104,-.0075050533989434,.0174379723541606,1,.0158293105359378,.0191259884548235
Latvia,LVA,2022,.4444300079345703,.4444300079345703,LVA,0,.4330405374337444,.4427580069471351,2023,1,0,1,1,.0517569503942121,.0517569503942121,.0230023418743689,-.0079552477548126,.0150470941195562,1,.0158364224354136,.0192353551894188
Latvia,LVA,2023,.4443000030517578,.4443000030517578,LVA,0,,.4330405374337444,,1,1,0,0,.0517625997143996,.0517625997143996,.0229981232110747,-.0082349543072758,.0147631689037989,1,.01587781574955,.0193043570902452
Morocco,MAR,1995,.7222000122070312,.7222000122070312,MAR,0,.2083044631120212,,1996,0,1,0,0,.1007087752341567,.1007087752341567,.0727318787034631,.0178946259235476,.0906265046270107,1,.018786529060682,.017276756458681
Morocco,MAR,1996,.6533499908447266,.6533499908447266,MAR,0,.1992464098917018,.2083044631120212,1997,0,0,1,0,.0880291650015251,.0880291650015251,.0575138541478154,.0166039146833462,.0741177688311616,1,.0177464926248668,.0171429047111036
Morocco,MAR,1997,.6795600128173828,.6795600128173828,MAR,0,.2176778441111721,.1992464098917018,1998,0,0,1,0,.0929290813873799,.0929290813873799,.0631508877387155,.0164112018308135,.079562089569529,1,.0180176569243795,.017124983335902
Morocco,MAR,1998,.645199966430664,.645199966430664,MAR,0,.2199638692553882,.2176778441111721,1999,0,0,1,0,.0865394618702614,.0865394618702614,.0558352578936204,.0163459239103764,.0721811818039967,1,.0176178536520717,.0171190354460842
Morocco,MAR,1999,.6336299896240234,.6336299896240234,MAR,0,.2102124805005133,.2199638692553882,2000,0,0,1,0,.0844269313492371,.0844269313492371,.0534954356348053,.0159582260792545,.0694536617140598,1,.0174365216848152,.0170849931149065
Morocco,MAR,2000,.6486000061035156,.6486000061035156,MAR,0,.2150889749736907,.2102124805005133,2001,0,0,1,0,.087150928440886,.087150928440886,.0565260927186857,.0165473465794587,.0730734392981444,1,.0176859664309047,.0171375881228081
Morocco,MAR,2001,.6043500137329102,.6043500137329102,MAR,0,.2238190908482797,.2150889749736907,2002,0,0,1,0,.078854703388571,.078854703388571,.0476558410757875,.0170954121122986,.0647512531880861,1,.0173420033972447,.0171910505409503
Morocco,MAR,2002,.5937200164794922,.5937200164794922,MAR,0,.217973965172806,.2238190908482797,2003,0,0,1,0,.0769377326742332,.0769377326742332,.0456794719112405,.0165149753122526,.0621944472234931,1,.0171515089665526,.0171345666214427
Morocco,MAR,2003,.5692900085449218,.5692900085449218,MAR,0,.2245043263746725,.217973965172806,2004,0,0,1,0,.0724322961222952,.0724322961222952,.0412349824783897,.0161163869458947,.0573513694242845,1,.0168902515794109,.0170986149527843
Morocco,MAR,2004,.5443099975585938,.5443099975585938,MAR,0,.2422938226854723,.2245043263746725,2005,0,0,1,0,.068017802728195,.068017802728195,.0370227700369247,.0139062742609771,.0509290442979018,1,.0163699333791667,.0169418353921615
Morocco,MAR,2005,.5476699829101562,.5476699829101562,MAR,0,.2641312463894477,.2422938226854723,2006,0,0,1,0,.0687983600603515,.0687983600603515,.0376787966784995,.0124534585790261,.0501322552575256,1,.0161966376008583,.0168786996050902
Morocco,MAR,2006,.5064199829101562,.5064199829101562,MAR,0,.2822281813088968,.2641312463894477,2007,0,0,1,0,.0614263604822033,.0614263604822033,.0311075364256305,.0095745965163636,.0406821329419941,1,.015624653262419,.0168486329014485
Morocco,MAR,2007,.4706600189208984,.4706600189208984,MAR,0,.3197734541213371,.2822281813088968,2008,0,0,1,0,.0545942688890715,.0545942688890715,.025695339628303,.0112133217308738,.0369086613591768,1,.0156438603343451,.0168502040560024
Morocco,MAR,2008,.4199100112915039,.4199100112915039,MAR,0,.2764086310208838,.3197734541213371,2009,0,0,1,0,.0453862464522156,.0453862464522156,.0190581392602288,.008966633039726,.0280247722999548,1,.0152946392165592,.0168585044252619
Morocco,MAR,2009,.4262200164794922,.4262200164794922,MAR,0,.2597349663767812,.2764086310208838,2010,0,0,1,0,.0467725278221023,.0467725278221023,.0199353875791239,.0069840594153438,.0269194469944678,1,.0151421323771446,.0169298327743609
Morocco,MAR,2010,.452760009765625,.452760009765625,MAR,0,.2629196998076357,.2597349663767812,2011,0,0,1,0,.0519942636019379,.0519942636019379,.0235409232961699,.0043515010404759,.0278924243366458,1,.0150828006248676,.0171158950816058
Morocco,MAR,2011,.4855500030517578,.4855500030517578,MAR,0,.2678755357265542,.2629196998076357,2012,0,0,1,0,.058223727687845,.058223727687845,.0282705311565179,.0031787183658812,.0314492495223991,1,.0151995947752577,.0172315766921763
Morocco,MAR,2012,.5228200149536133,.5228200149536133,MAR,0,.2724774078504103,.2678755357265542,2013,1,0,1,1,.0651988768425606,.0651988768425606,.0340872777657863,.002833590252828,.0369208680186143,1,.0154231855958974,.0172693855199598
Morocco,MAR,2013,.5707600021362305,.5707600021362305,MAR,0,.2668881721021736,.2724774078504103,2014,1,0,1,1,.0741947276147602,.0741947276147602,.0423473828918976,.0021666820806806,.0445140649725782,1,.0158224786859234,.0173472313561626
Morocco,MAR,2014,.5856399917602539,.5856399917602539,MAR,0,.2572849095998238,.2668881721021736,2015,1,0,1,1,.0769733061354251,.0769733061354251,.0450786463709099,.002087340483446,.0471659868543559,1,.0159682663944842,.0173569094122809
Morocco,MAR,2015,.5839400100708008,.5839400100708008,MAR,0,.2448607334891237,.2572849095998238,2016,1,0,1,1,.0767288444769429,.0767288444769429,.0448050422165869,.001412584335667,.0462176265522539,1,.0159680111118451,.0174427621514127
Morocco,MAR,2016,.6008399963378906,.6008399963378906,MAR,0,.2580546119136715,.2448607334891237,2017,1,0,1,1,.0798646893283707,.0798646893283707,.0479858996435851,.001509241100435,.0494951407440201,1,.0161407416411383,.0174300764369193
Morocco,MAR,2017,.6026100158691406,.6026100158691406,MAR,0,.2522110398620958,.2580546119136715,2018,1,0,1,1,.080275985934624,.080275985934624,.0483751131579747,.000742933942417,.0491180471003917,1,.0161865081736987,.0175341738180328
Morocco,MAR,2018,.6045800018310546,.6045800018310546,MAR,0,.2410107684492342,.2522110398620958,2019,1,0,1,1,.081202773790947,.081202773790947,.0490935731272175,-.0045046848250452,.0445888883021723,1,.0166025479665502,.0184530021852019
Morocco,MAR,2019,.6027000045776367,.6027000045776367,MAR,0,.2507331586906307,.2410107684492342,2020,1,0,1,1,.0810095782975305,.0810095782975305,.0488244732107541,-.0059738101934587,.0428506630172954,1,.0167557839680049,.0187700880311425
Morocco,MAR,2020,.7224500274658203,.7224500274658203,MAR,0,.2675999089089195,.2507331586906307,2021,1,0,1,1,.1032464238346361,.1032464238346361,.0745903817350806,-.0054468728213044,.0691435089137762,1,.0182980377922798,.018653544445833
Morocco,MAR,2021,.6935099792480469,.6935099792480469,MAR,0,.2765237620395647,.2675999089089195,2022,1,0,1,1,.0978617825279159,.0978617825279159,.0678681227701118,-.0054744125560917,.0623937102140201,1,.0178655726501727,.0186595584049433
Morocco,MAR,2022,.7137200164794922,.7137200164794922,MAR,0,.2867445397900525,.2765237620395647,2023,1,0,1,1,.1016144331076429,.1016144331076429,.0725242548721411,-.0053833316408989,.0671409232312422,1,.018156047200226,.0186397013583837
Morocco,MAR,2023,.6870500183105469,.6870500183105469,MAR,0,,.2867445397900525,,1,1,0,0,.0966427190846985,.0966427190846985,.0663983819167231,-.0053202344391481,.061078147477575,1,.0177535824175487,.0186260001531572
Mexico,MEX,1995,,,MEX,0,.2307870939588305,,1996,0,1,0,0,,,,.0069099541545955,,0,,.0169336541169342
Mexico,MEX,1996,.425369987487793,.425369987487793,MEX,0,.2178506865335586,.2307870939588305,1997,0,0,1,0,.046601607027614,.046601607027614,.0198229249982472,.0071028367636727,.0269257617619199,1,.0151489028235886,.0169238806727356
Mexico,MEX,1997,.3911999893188476,.3911999893188476,MEX,0,.1841473702240509,.2178506865335586,1998,0,0,1,0,.0402527483431403,.0402527483431403,.0157468747218908,.0069871411495353,.0227340158714261,1,.0151253606625871,.0169296756541068
Mexico,MEX,1998,.3970800018310547,.3970800018310547,MEX,0,.1854178788639673,.1841473702240509,1999,0,0,1,0,.0414123489507337,.0414123489507337,.0164440155971856,.0063784986467199,.0228225142439055,1,.0150841128102838,.016963481552328
Mexico,MEX,1999,.4166699981689453,.4166699981689453,MEX,0,.194177959443901,.1854178788639673,2000,0,0,1,0,.0450655233963796,.0450655233963796,.0187774515510521,.0063201023954307,.0250975539464827,1,.0150894695283325,.0169670176622712
Mexico,MEX,2000,.3845500183105469,.3845500183105469,MEX,0,.1799096799200835,.194177959443901,2001,0,0,1,0,.0391468990434284,.0391468990434284,.0150539407439515,.0057490674963078,.0208030082402593,1,.0150535882506272,.0170042839843688
Mexico,MEX,2001,.3731499862670898,.3731499862670898,MEX,0,.1850992407228401,.1799096799200835,2002,0,0,1,0,.036978261904332,.036978261904332,.0137984379217823,.0061835267263265,.0199819646481088,1,.0150898863824553,.0169754872948248
Mexico,MEX,2002,.3986600112915039,.3986600112915039,MEX,0,.2032355965050257,.1850992407228401,2003,0,0,1,0,.0418006340870602,.0418006340870602,.0166642412571395,.0054963652926072,.0221606065497467,1,.0150365538720931,.0170223270270179
Mexico,MEX,2003,.4213299942016602,.4213299942016602,MEX,0,.214012332695103,.2032355965050257,2004,0,0,1,0,.0460434155868849,.0460434155868849,.0193994720222469,.0052859324684735,.0246854044907204,1,.0150433902511754,.017038075299666
Mexico,MEX,2004,.3890599822998047,.3890599822998047,MEX,0,.2132400372488834,.214012332695103,2005,0,0,1,0,.040073690307627,.040073690307627,.0155910692417732,.0049320031315006,.0205230723732738,1,.0150132966714691,.0170660395423488
Mexico,MEX,2005,.3684099960327148,.3684099960327148,MEX,0,.2263109876773374,.2132400372488834,2006,0,0,1,0,.036321449050709,.036321449050709,.0133811849006742,.0040696660021094,.0174508509027835,1,.0150020829910776,.0171418767135538
Mexico,MEX,2006,.3577700042724609,.3577700042724609,MEX,0,.2281782715533742,.2263109876773374,2007,1,0,1,1,.0343774488263948,.0343774488263948,.0122992200134956,.0037250602168852,.0160242802303808,1,.0150108029847563,.0171752129878818
Mexico,MEX,2007,.3552899932861328,.3552899932861328,MEX,0,.2770900118556649,.2281782715533742,2008,1,0,1,1,.0339609719611915,.0339609719611915,.0120659935000823,.0033014392893195,.0153674327894018,1,.0150063684151855,.0172185427193872
Mexico,MEX,2008,.4060499954223633,.4060499954223633,MEX,0,.2226916254212203,.2770900118556649,2009,1,0,1,1,.0434716790826041,.0434716790826041,.0176516750924939,.0027294250255172,.020381100118011,1,.0149659289667167,.0172811299240961
Mexico,MEX,2009,.4166699981689453,.4166699981689453,MEX,0,.248467533408599,.2226916254212203,2010,1,0,1,1,.0455227249237228,.0455227249237228,.018967953710613,.0020361523561978,.0210041060668108,1,.0149774531241675,.0173632000947061
Mexico,MEX,2010,.4015499877929687,.4015499877929687,MEX,0,.2559790562877909,.248467533408599,2011,1,0,1,1,.0427893396790877,.0427893396790877,.0171820588258069,.0012733578528303,.0184554166786371,1,.0149696202845056,.0174612613402621
Mexico,MEX,2011,.4116699981689453,.4116699981689453,MEX,0,.2536857656525516,.2559790562877909,2012,1,0,1,1,.0447138595475245,.0447138595475245,.0184073544780559,.0008934688227529,.0193008233008088,1,.014986449042508,.0175130908245582
Mexico,MEX,2012,.4081499862670899,.4081499862670899,MEX,0,.2370347803492203,.2536857656525516,2013,1,0,1,1,.0441040721088416,.0441040721088416,.0180010764255464,.000467040383106,.0184681168086525,1,.014992913117489,.017573611699805
Mexico,MEX,2013,.4406600189208985,.4406600189208985,MEX,0,.241544160551105,.2370347803492203,2014,1,0,1,1,.0501981374029312,.0501981374029312,.0221203121777695,.0000745893687397,.0221949015465092,1,.0150711131256963,.0176314780490795
Mexico,MEX,2014,.4709299850463867,.4709299850463867,MEX,0,.2406388342963645,.241544160551105,2015,1,0,1,1,.0558638789878831,.0558638789878831,.0263079756963969,-.0002119335618927,.0260960421345043,1,.0151959154850988,.0176750256214554
Mexico,MEX,2015,.5097299957275391,.5097299957275391,MEX,0,.2573833797305875,.2406388342963645,2016,1,0,1,1,.0631151520739089,.0631151520739089,.0321716861969766,-.000475487126242,.0316961990707345,1,.0154249409539515,.0177160432529372
Mexico,MEX,2016,.5500299835205078,.5500299835205078,MEX,0,.2603770983321166,.2573833797305875,2017,1,0,1,1,.0705745758484734,.0705745758484734,.0388181327909026,-.0000729290683833,.0387452037225193,1,.0157104390876551,.0176537624216323
Mexico,MEX,2017,.5252099990844726,.5252099990844726,MEX,0,.2449307928039423,.2603770983321166,2018,1,0,1,1,.0659253910863955,.0659253910863955,.0346246745921293,.0001951426316874,.0348198172238167,1,.0155014913568293,.0176134828197061
Mexico,MEX,2018,.5220199966430664,.5220199966430664,MEX,0,.2389606982454595,.2449307928039423,2019,1,0,1,1,.0653355901171713,.0653355901171713,.0341064845336385,.0001570910493402,.0342635755829787,1,.0154800174478258,.0176191418579506
Mexico,MEX,2019,.5186899948120117,.5186899948120117,MEX,0,.2252479966177314,.2389606982454595,2020,1,0,1,1,.0646538329163016,.0646538329163016,.0335352962599331,.0007364570773366,.0342717533372698,1,.0154343992732435,.0175350878402175
Mexico,MEX,2020,.5845600128173828,.5845600128173828,MEX,0,.2541618960431124,.2252479966177314,2021,1,0,1,1,.0769994452901031,.0769994452901031,.045010796725714,-.0000414327002909,.0449693640254232,1,.0160317774993769,.0176489801836844
Mexico,MEX,2021,.5669499969482422,.5669499969482422,MEX,0,.2675623515537203,.2541618960431124,2022,1,0,1,1,.073694207622052,.073694207622052,.0417809307864255,.0002105774190362,.0419915082054617,1,.0158484527286532,.0176111928836543
Mexico,MEX,2022,.5380300140380859,.5380300140380859,MEX,0,.2620986810862244,.2675623515537203,2023,1,0,1,1,.0682071979765148,.0682071979765148,.0366975196848028,.0011772234158913,.037874743100694,1,.0155637829637512,.0174741904332987
Mexico,MEX,2023,.5275299835205078,.5275299835205078,MEX,0,,.2620986810862244,,1,1,0,0,.066279224888507,.066279224888507,.0349642784131862,.0009265844071155,.0358908628203016,1,.0154914259472983,.017508494258448
Malta,MLT,1995,.453030014038086,.453030014038086,MLT,0,,,,0,5,0,0,.0545908767882509,.0545908767882509,.0247313056777327,-.0195076245829773,.0052236810947554,1,.0183288490337825,.0226589874834746
Malta,MLT,1996,.514620018005371,.514620018005371,MLT,0,,,,0,5,0,0,.065929391810277,.065929391810277,.0339285848004879,-.0183148759271167,.0156137088733713,1,.0183765383980213,.0222583270967576
Malta,MLT,1997,.6079499816894531,.6079499816894531,MLT,0,,,,0,5,0,0,.0833815136800682,.0833815136800682,.0506917897150364,-.0190409507841011,.0316508389309352,1,.0194108373075486,.0225011326014022
Malta,MLT,1998,.6636199951171875,.6636199951171875,MLT,0,,,,0,5,0,0,.0938974218705704,.0938974218705704,.0623122066432644,-.0204669057574425,.0418453008858219,1,.0204408416877945,.0229877413679275
Malta,MLT,1999,.6976799774169922,.6976799774169922,MLT,0,.4299381091111857,,2000,0,4,0,0,.1000305567008713,.1000305567008713,.069789316540073,-.0185217960965999,.0512675204434731,1,.0203914901857241,.0223271713302993
Malta,MLT,2000,.6441699981689453,.6441699981689453,MLT,0,.392718464917631,.4299381091111857,2001,0,1,0,0,.0901952801276308,.0901952801276308,.0581010934346634,-.0197054823646263,.0383956110700372,1,.0199992612498123,.0227263292365966
Malta,MLT,2001,.7004599761962891,.7004599761962891,MLT,0,.4006560421064627,.392718464917631,2002,1,0,1,1,.1005364040310504,.1005364040310504,.0704217271744501,-.0184122900672369,.0520094371072132,1,.0204030922667271,.0222907024288787
Malta,MLT,2002,.650510025024414,.650510025024414,MLT,0,.386444436179267,.4006560421064627,2003,1,0,1,1,.091346278789496,.091346278789496,.0594216701012422,-.0194311035560196,.0399905665452226,1,.0200047408862962,.0226330091514649
Malta,MLT,2003,.6862599945068359,.6862599945068359,MLT,0,.3877336474455861,.386444436179267,2004,1,0,1,1,.0979566804929176,.0979566804929176,.0672237510169775,-.0190100420348163,.0482137089821612,1,.0203576736327098,.0224907266412371
Malta,MLT,2004,.7038999938964844,.7038999938964844,MLT,0,.4166496726743024,.3877336474455861,2005,1,0,1,1,.1013125991505703,.1013125991505703,.0713139379237234,-.0196846284260509,.0516293094976725,1,.0207720576131435,.0227192199610436
Malta,MLT,2005,.7015100097656251,.7015100097656251,MLT,0,.4189846586611941,.4166496726743024,2006,1,0,1,1,.1009290229833495,.1009290229833495,.0708027198986845,-.0202594893765217,.0505432305221628,1,.020887800108273,.0229161798117452
Malta,MLT,2006,.6454499816894531,.6454499816894531,MLT,0,.4199962781712528,.4189846586611941,2007,1,0,1,1,.0905670952766845,.0905670952766845,.0584565299880029,-.0209566403299718,.0374998896580311,1,.0203489998243181,.0231577309666691
Malta,MLT,2007,.6203699874877929,.6203699874877929,MLT,0,.4108688339622941,.4199962781712528,2008,1,0,1,1,.0858064989330016,.0858064989330016,.0532317766694375,-.0200981945429071,.0331335821265304,1,.0198266094246859,.0228607115735774
Malta,MLT,2008,.615260009765625,.615260009765625,MLT,0,.383579207269702,.4108688339622941,2009,1,0,1,1,.084792717410902,.084792717410902,.0521695681422855,-.0195126650465277,.0326569030957577,1,.0196143258377013,.0226606999788811
Malta,MLT,2009,.6604499816894531,.6604499816894531,MLT,0,.4130088803335919,.383579207269702,2010,1,0,1,1,.0932470541276356,.0932470541276356,.0615850151911924,-.0199025827709231,.0416824324202693,1,.0202515413592284,.0227936559457247
Malta,MLT,2010,.6503299713134766,.6503299713134766,MLT,0,.3946371246288478,.4130088803335919,2011,1,0,1,1,.0912707317622229,.0912707317622229,.0593560923686864,-.0190373075474934,.040318784821193,1,.0199007647745221,.0224999057240705
Malta,MLT,2011,.6893800354003906,.6893800354003906,MLT,0,.4082184067414862,.3946371246288478,2012,1,0,1,1,.0985724522438866,.0985724522438866,.0679538806173939,-.0193373718270943,.0486165087902996,1,.0204831979302936,.0226012383002565
Malta,MLT,2012,.6561100006103515,.6561100006103515,MLT,0,.4118984066562897,.4082184067414862,2013,1,0,1,1,.0924331684532918,.0924331684532918,.060646326210306,-.0198469287407365,.0407993974695695,1,.020182634005494,.0227746208957046
Malta,MLT,2013,.6494499969482422,.6494499969482422,MLT,0,.4192397729013826,.4118984066562897,2014,1,0,1,1,.0910791474364331,.0910791474364331,.05915135202464,-.018777149114033,.040374202910607,1,.0198233572232496,.0224125174948128
Malta,MLT,2014,.6074499893188476,.6074499893188476,MLT,0,.4227287787225241,.4192397729013826,2015,1,0,1,1,.083339714634457,.083339714634457,.0506247087645367,-.0195214532122517,.031103255552285,1,.0195313562975449,.0226636861367617
Malta,MLT,2015,.5504800033569336,.5504800033569336,MLT,0,.3885138504846515,.4227287787225241,2016,1,0,1,1,.0727507386220176,.0727507386220176,.0400478268408676,-.0196784518994723,.0203693749413954,1,.0190198674566746,.0227171148543486
Malta,MLT,2016,.5314899826049805,.5314899826049805,MLT,0,.4166973321874728,.3885138504846515,2017,1,0,1,1,.0691347154238356,.0691347154238356,.0367444086980146,-.0189215988751603,.0178228098228544,1,.0186620094739574,.0224609847238258
Malta,MLT,2017,.4555799865722656,.4555799865722656,MLT,0,.3964581756840593,.4166973321874728,2018,1,0,1,1,.054860375661521,.054860375661521,.0249932892072252,-.0175847922040441,.007408497003181,1,.0178397300173284,.0220177098378798
Malta,MLT,2018,.4144300079345703,.4144300079345703,MLT,0,.3797792389303816,.3964581756840593,2019,1,0,1,1,.0471583472508488,.0471583472508488,.0195438342253505,-.0171968332090078,.0023470010163427,1,.0175909270372668,.021891328115251
Malta,MLT,2019,.392490005493164,.392490005493164,MLT,0,.3283541086739143,.3797792389303816,2020,1,0,1,1,.0431521677154244,.0431521677154244,.0169367945436689,-.0179300117244675,-.0009932171807986,1,.0177249771386361,.0221310371703269
Malta,MLT,2020,.4861100006103516,.4861100006103516,MLT,0,.3774281163746937,.3283541086739143,2021,1,0,1,1,.0607914703571881,.0607914703571881,.0295513416924369,-.0199040452888445,.0096472964035924,1,.0186102447614508,.0227941564212708
Malta,MLT,2021,.4958599853515625,.4958599853515625,MLT,0,.3563121957811943,.3774281163746937,2022,1,0,1,1,.0627524617436142,.0627524617436142,.031116434760963,-.0212711208576548,.0098453139033082,1,.0190493073306826,.023267636225133
Malta,MLT,2022,.5009600067138672,.5009600067138672,MLT,0,.3650264016917445,.3563121957811943,2023,1,0,1,1,.0638189795053007,.0638189795053007,.0319707564014476,-.0223681529388396,.009602603462608,1,.0193963220374302,.0236554757872797
