country_name,iso3,year,ConstantGDP,debt,ln_debt,b_it_theta,country_id,duplicate_key,ln_constantgdp,Y_outcome,Y_lag,outcome_year,sample_spread,output_missing_count,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Kenya,KEN,2016,7594.064,3827.2981,8.249914375181119,8.249914375181119,KEN,0,8.935122163832879,8.972567319188348,8.935122163832879,2017,1,0,1,1,-.0485771841955147,-.0485771841955147,-.4007576102003976,-.4007576102003976,.0248244543217854,-.3759331558786122,1,.0239524055672988,.0249853573486447
Kenya,KEN,2017,7883.8159,4569.6299,8.427187492164855,8.427187492164855,KEN,0,8.972567319188348,9.027725647212698,8.972567319188348,2018,1,0,1,1,-.0475878703421787,-.0475878703421787,-.4010319057263716,-.4010319057263716,.0277821435526275,-.3732497621737441,1,.0247292810600017,.0259805537099967
Kenya,KEN,2018,8330.8906,5272.5029,8.570260468007113,8.570260468007113,KEN,0,9.027725647212698,9.077602526017346,9.027725647212698,2019,1,0,1,1,-.0425838919639014,-.0425838919639014,-.3649550458721099,-.3649550458721099,.0273717112821165,-.3375833345899933,1,.0243830029391691,.0258397081782649
Kenya,KEN,2019,8756.9463,6048.9268,8.707636139885569,8.707636139885569,KEN,0,9.077602526017346,9.074871165502604,9.077602526017346,2020,1,0,1,1,-.0350912751720853,-.0350912751720853,-.3055620558831194,-.3055620558831194,.0251896320700755,-.2803724238130439,1,.023436504421781,.0251056738044166
Kenya,KEN,2020,8733.0605,7281.8262,8.893136957518713,8.893136957518713,KEN,0,9.074871165502604,9.148033213662567,9.074871165502604,2021,1,0,1,1,-.0283411601232134,-.0283411601232134,-.2520418185107049,-.2520418185107049,.0244830570693548,-.2275587614413501,1,.0229715347565249,.0248735563744941
Kenya,KEN,2021,9395.9424,8206.7402,9.012711075413787,9.012711075413787,KEN,0,9.148033213662567,9.195488934084416,9.148033213662567,2022,1,0,1,1,-.0244536687081673,-.0244536687081673,-.2203938508005987,-.2203938508005987,.0243360130110666,-.1960578377895322,1,.0227908128182961,.024825607177256
Kenya,KEN,2022,9852.583,9145.9834,9.121070089044419,9.121070089044419,KEN,0,9.195488934084416,9.251112802768176,9.195488934084416,2023,1,0,1,1,-.0207338438384374,-.0207338438384374,-.1891148428656893,-.1891148428656893,.0240717499311032,-.1650430929345861,1,.0225915037989724,.0247397474795577
Kenya,KEN,2023,10416.15,11035.455,9.308868557362487,9.308868557362487,KEN,0,9.251112802768176,,9.251112802768176,,1,1,0,0,-.0153092780708243,-.0153092780708243,-.1425120572694155,-.1425120572694155,.0242937940147943,-.1182182632546212,1,.0224958375813854,.0248118630520994
Korea,KOR,1995,750665.5,38366.082,10.5549290678176,10.5549290678176,KOR,0,13.52871542539833,13.60558781903956,13.52871542539833,1996,0,0,1,0,.0854446669189015,.0854446669189015,.9018623985523055,.9018623985523055,-.0173121983382576,.884550200214048,1,.0177970098420224,.0193537342125945
Korea,KOR,1996,810646.88,39659.453,10.58808461289652,10.58808461289652,KOR,0,13.60558781903956,13.66651542999455,13.60558781903956,1997,0,0,1,0,.0861621707086133,.0861621707086133,.9122923538936316,.9122923538936316,-.0171132189495473,.8951791349440844,1,.0178086358163932,.0193305295051579
Korea,KOR,1997,861573.31,54334.559,10.90291574167174,10.90291574167174,KOR,0,13.66651542999455,13.61586477460024,13.66651542999455,1998,0,0,1,0,.0973860375325465,.0973860375325465,1.061791761632636,1.061791761632636,-.0181578242874542,1.043633937345182,1,.0184504454831413,.0194576912686697
Korea,KOR,1998,819020.81,76932.25,11.25068044339302,11.25068044339302,KOR,0,13.61586477460024,13.72577032466713,13.61586477460024,1999,0,0,1,0,.1095361147451154,.1095361147451154,1.232355824008123,1.232355824008123,-.0191468092459709,1.213209014762153,1,.01923919684678,.0195901005410333
Korea,KOR,1999,914168.63,96614.461,11.47848370814277,11.47848370814277,KOR,0,13.72577032466713,13.8137982177462,13.72577032466713,2000,0,0,1,0,.1174161981346383,.1174161981346383,1.347759917360509,1.347759917360509,-.01974220976577,1.328017707594739,1,.0197998935172268,.0196753524626949
Korea,KOR,2000,998289.13,108705.56,11.59639824475309,11.59639824475309,KOR,0,13.8137982177462,13.85997489110827,13.8137982177462,2001,1,0,1,1,.1217002682546018,.1217002682546018,1.411284777173645,1.411284777173645,-.0201869076894563,1.391097869484188,1,.0201332186468035,.0197417016419434
Korea,KOR,2001,1045467.7,121815.73,11.71026474384165,11.71026474384165,KOR,0,13.85997489110827,13.9345627878528,13.85997489110827,2002,1,0,1,1,.1258941316280379,.1258941316280379,1.474253611060373,1.474253611060373,-.020654166596394,1.453599444463979,1,.020473360138377,.0198138538960698
Korea,KOR,2002,1126428.8,133730,11.80357812086684,11.80357812086684,KOR,0,13.9345627878528,13.96484673809361,13.9345627878528,2003,1,0,1,1,.1290842297898847,.1290842297898847,1.523655790496831,1.523655790496831,-.0208729365538436,1.502782853942987,1,.0207246438728211,.0198484862763517
Korea,KOR,2003,1161063.3,165825,12.01868829439376,12.01868829439376,KOR,0,13.96484673809361,14.0153843564429,13.96484673809361,2004,1,0,1,1,.1357126418107023,.1357126418107023,1.63108793953154,1.63108793953154,-.0208946226693542,1.610193316862186,1,.021220837706894,.0198519486922059
Korea,KOR,2004,1221248.6,203687,12.22433978083619,12.22433978083619,KOR,0,14.0153843564429,14.05804361203479,14.0153843564429,2005,1,0,1,1,.1421930881464037,.1421930881464037,1.738216623988029,1.738216623988029,-.0210108077564268,1.717205816231602,1,.0217385538629539,.0198705889007323
Korea,KOR,2005,1274473.4,247972,12.42107111554726,12.42107111554726,KOR,0,14.05804361203479,14.10916448211096,14.05804361203479,2006,1,0,1,1,.1494558639309801,.1494558639309801,1.856401914522259,1.856401914522259,-.021829339316807,1.834572575205452,1,.0224073532990085,.0200061775488444
Korea,KOR,2006,1341319.6,282783,12.55243509804351,12.55243509804351,KOR,0,14.10916448211096,14.16594134768483,14.10916448211096,2007,1,0,1,1,.1532650084324227,.1532650084324227,1.923849071149077,1.923849071149077,-.0216837931381353,1.902165278010942,1,.0227132062495176,.0199815252811478
Korea,KOR,2007,1419679,298902,12.60787103945071,12.60787103945071,KOR,0,14.16594134768483,14.1955428942151,14.16594134768483,2008,1,0,1,1,.1554345161522381,.1554345161522381,1.959698334726837,1.959698334726837,-.0219962402216935,1.937702094505144,1,.022926854072569,.0200347333906668
Korea,KOR,2008,1462331.9,311046,12.64769609019162,12.64769609019162,KOR,0,14.1955428942151,14.20370818756928,14.1955428942151,2009,1,0,1,1,.1570484960078424,.1570484960078424,1.986301648928862,1.986301648928862,-.0222575605647111,1.964044088364151,1,.0230898197291111,.0200800558024973
Korea,KOR,2009,1474321.1,361409,12.79776555998459,12.79776555998459,KOR,0,14.20370818756928,14.27119536352765,14.20370818756928,2010,1,0,1,1,.1618967366771368,.1618967366771368,2.071916480920555,2.071916480920555,-.0224216910550856,2.049494789865469,1,.0235274818355172,.0201089018692223
Korea,KOR,2010,1577253.1,390037.5,12.8739981673295,12.8739981673295,KOR,0,14.27119536352765,14.30741189158305,14.27119536352765,2011,1,0,1,1,.1645801537984451,.1645801537984451,2.118804598379989,2.118804598379989,-.02265180778202,2.096152790597969,1,.023786349121526,.0201498358121394
Korea,KOR,2011,1635422.8,459200,13.03724112398749,13.03724112398749,KOR,0,14.30741189158305,14.33256936501781,14.30741189158305,2012,1,0,1,1,.1702254901508912,.1702254901508912,2.219270760546126,2.219270760546126,-.0230774707045613,2.196193289841565,1,.0243337712914479,.0202270531844374
Korea,KOR,2012,1677087.8,504608,13.13153716920531,13.13153716920531,KOR,0,14.33256936501781,14.36495327524186,14.33256936501781,2013,1,0,1,1,.1730148730707101,.1730148730707101,2.271951236553369,2.271951236553369,-.0230096419435174,2.248941594609852,1,.02458315377635,.0202146190547358
Korea,KOR,2013,1732287.4,565644.69,13.24572139946043,13.24572139946043,KOR,0,14.36495327524186,14.39659411269194,14.36495327524186,2014,1,0,1,1,.1770627078408147,.1770627078408147,2.345323298293488,2.345323298293488,-.0233732820454754,2.321950016248012,1,.02499100283732,.0202818511533384
Korea,KOR,2014,1787974.8,620571.31,13.33839580450098,13.33839580450098,KOR,0,14.39659411269194,14.4253788417014,14.39659411269194,2015,1,0,1,1,.1805284551340136,.1805284551340136,2.407959988552571,2.407959988552571,-.0237884465551289,2.384171541997442,1,.0253534590731136,.0203603142023056
Korea,KOR,2015,1840189,676163.63,13.42419037455258,13.42419037455258,KOR,0,14.4253788417014,14.45660158744601,14.4253788417014,2016,1,0,1,1,.1831132568593879,.1831132568593879,2.45814722018477,2.45814722018477,-.0237579322287808,2.434389287955989,1,.0255957522390571,.0203544857600135
Korea,KOR,2016,1898551.1,717511.69,13.48354451568185,13.48354451568185,KOR,0,14.45660158744601,14.49035730237374,14.45660158744601,2017,1,0,1,1,.1851425971036611,.1851425971036611,2.496378449796165,2.496378449796165,-.0238972217775496,2.472481228018615,1,.0258018589063213,.0203811699498942
Korea,KOR,2017,1963732,735230.25,13.50793899444377,13.50793899444377,KOR,0,14.49035730237374,14.52162449311631,14.49035730237374,2018,1,0,1,1,.1857524369158063,.1857524369158063,2.509132585927976,2.509132585927976,-.023805320898066,2.485327265029909,1,.0258523836006762,.0203635414859083
Korea,KOR,2018,2026102.4,759720.5,13.54070588146316,13.54070588146316,KOR,0,14.52162449311631,14.54449882891141,14.52162449311631,2019,1,0,1,1,.1866358340127125,.1866358340127125,2.527180935307719,2.527180935307719,-.023724620976777,2.503456314330942,1,.0259305090587708,.020348134182152
Korea,KOR,2019,2072982.3,810726.44,13.60568596115088,13.60568596115088,KOR,0,14.54449882891141,14.53747178534894,14.54449882891141,2020,1,0,1,1,.1897336667813417,.1897336667813417,2.58145668648458,2.58145668648458,-.024459920801649,2.556996765682931,1,.0262941151454861,.020491013359564
Korea,KOR,2020,2058466.4,945145.94,13.75909462576954,13.75909462576954,KOR,0,14.53747178534894,14.58256922709059,14.53747178534894,2021,1,0,1,1,.1954392578537496,.1954392578537496,2.689067242399913,2.689067242399913,-.0251262518862999,2.663940990513613,1,.0269108276356137,.020625271397609
Korea,KOR,2021,2153423,1066247.6,13.87965615035295,13.87965615035295,KOR,0,14.58256922709059,14.60947951969207,14.58256922709059,2022,1,0,1,1,.1995187747977852,.1995187747977852,2.769251989732965,2.769251989732965,-.0253808914211161,2.743871098311848,1,.0273367006309384,.0206777594537835
Korea,KOR,2022,2212159,1157193.5,13.96150823506177,13.96150823506177,KOR,0,14.60947951969207,14.62518565351276,14.60947951969207,2023,1,0,1,1,.2024575955042564,.2024575955042564,2.826613386883482,2.826613386883482,-.0256662838825733,2.800947103000909,1,.0276550762461977,.0207373534720406
Korea,KOR,2023,2247177.8,1217320.4,14.01216258712009,14.01216258712009,KOR,0,14.62518565351276,,14.62518565351276,,1,1,0,0,.2039174244963415,.2039174244963415,2.857324106389523,2.857324106389523,-.0256041815285591,2.831719924860963,1,.0277957356998588,.0207243169394804
Sri Lanka,LKA,1995,3806.1399,635.69598,6.454720436298872,6.454720436298872,LKA,0,8.244370802981491,8.35914586702094,8.244370802981491,1996,0,0,1,0,-.0928495884802539,-.0928495884802539,-.5993181362654354,-.5993181362654354,.017658465680415,-.5816596705850204,1,.0253163535721198,.022791102187569
Sri Lanka,LKA,1996,4269.0469,716.388,6.574221920309094,6.574221920309094,LKA,0,8.35914586702094,8.457098739093711,8.35914586702094,1997,0,0,1,0,-.088694968054393,-.088694968054393,-.5831004032043053,-.5831004032043053,.0173322460577274,-.5657681571465779,1,.0249238051806361,.0226995647124013
Sri Lanka,LKA,1997,4708.3779,764.07098,6.638660695697066,6.638660695697066,LKA,0,8.457098739093711,8.440503750112285,8.457098739093711,1998,0,0,1,0,-.085905088806821,-.085905088806821,-.5702947366222084,-.5702947366222084,.0167907559485529,-.5535039806736556,1,.0246074159671507,.0225493948207683
Sri Lanka,LKA,1998,4630.8872,924.69897,6.829468251692933,6.829468251692933,LKA,0,8.440503750112285,8.468889564141969,8.440503750112285,1999,0,1,0,0,-.0789379144949018,-.0789379144949018,-.5391039808977829,-.5391039808977829,.0160480330034572,-.5230559478943257,1,.0239354226204614,.0223470878166175
Sri Lanka,LKA,1999,4764.2222,1051.3311,6.957812311465873,6.957812311465873,LKA,0,8.468889564141969,8.549709917475894,8.468889564141969,2000,0,1,0,0,-.0737279232888118,-.0737279232888118,-.5129850523577063,-.5129850523577063,.015200140351478,-.4977849120062283,1,.0233944303514227,.0221214596416855
Sri Lanka,LKA,2000,5165.2559,1218.7,7.105539955763709,7.105539955763709,LKA,0,8.549709917475894,8.53003836513968,8.549709917475894,2001,0,0,1,0,-.0686581203556205,-.0686581203556205,-.4878530174744951,-.4878530174744951,.0148408613326514,-.4730121561418437,1,.0229591358415106,.0220276068910881
Sri Lanka,LKA,2001,5064.6401,1452.7061,7.281183340755813,7.281183340755813,LKA,0,8.53003836513968,8.566626749753722,8.53003836513968,2002,0,0,1,0,-.0638388300802835,-.0638388300802835,-.4648222260739016,-.4648222260739016,.0152176111951473,-.4496046148787542,1,.0226843887330148,.0221260503355237
Sri Lanka,LKA,2002,5253.3789,1863.851,7.530400030754705,7.530400030754705,LKA,0,8.566626749753722,8.62433254392713,8.566626749753722,2003,0,0,1,0,-.0521997897527534,-.0521997897527534,-.3930852983595233,-.3930852983595233,.0125585169753032,-.3805267813842202,1,.021434504085649,.0214567944108364
Sri Lanka,LKA,2003,5565.4468,1863.851,7.530400030754705,7.530400030754705,LKA,0,8.62433254392713,8.677352429851929,8.62433254392713,2004,0,0,1,0,-.054221704477118,-.054221704477118,-.408311125062062,-.408311125062062,.013903493570833,-.3944076314912289,1,.0218008105985848,.0217877817961242
Sri Lanka,LKA,2004,5868.4888,2139.5259,7.668339531556679,7.668339531556679,LKA,0,8.677352429851929,8.737900026346981,8.677352429851929,2005,0,0,1,0,-.0493764463636697,-.0493764463636697,-.3786353555783162,-.3786353555783162,.0134939361680628,-.3651414194102534,1,.021418891669102,.0216853297887344
Sri Lanka,LKA,2005,6234.7891,2222.353,7.706321835772279,7.706321835772279,LKA,0,8.737900026346981,8.811784858054608,8.737900026346981,2006,0,0,1,0,-.0496837981838552,-.0496837981838552,-.3828793388283465,-.3828793388283465,.0144730987478548,-.3684062400804916,1,.0216191962515841,.0219326391141539
Sri Lanka,LKA,2006,6712.8901,2582.6489,7.856570866622968,7.856570866622968,LKA,0,8.811784858054608,8.877542363432529,8.811784858054608,2007,0,0,1,0,-.0466321493589952,-.0466321493589952,-.3663687861018927,-.3663687861018927,.0155077226401753,-.3508610634617174,1,.0216384655571783,.0222026423091082
Sri Lanka,LKA,2007,7169.1499,3041.7849,8.020199764241003,8.020199764241003,LKA,0,8.877542363432529,8.93534036659902,8.877542363432529,2008,0,0,1,0,-.0423588643005515,-.0423588643005515,-.3397265534767996,-.3397265534767996,.0160026194143744,-.3237239340624252,1,.0214978566298003,.0223348577773895
Sri Lanka,LKA,2008,7595.7212,3588.9609,8.185618007137416,8.185618007137416,LKA,0,8.93534036659902,8.970117282926848,8.93534036659902,2009,0,0,1,0,-.0374059554810558,-.0374059554810558,-.3061908627599106,-.3061908627599106,.0160819275006214,-.2901089352592892,1,.0212509423780026,.0223562263261435
Sri Lanka,LKA,2009,7864.5239,4161.4238,8.333612561071737,8.333612561071737,LKA,0,8.970117282926848,9.047226481516878,8.970117282926848,2010,0,0,1,0,-.0339056258619871,-.0339056258619871,-.2825563495744548,-.2825563495744548,.0167721053589909,-.2657842442154639,1,.0212283125242738,.0225442623508178
Sri Lanka,LKA,2010,8494.9443,4556.6211,8.424336639628255,8.424336639628255,LKA,0,9.047226481516878,9.130367307059824,9.047226481516878,2011,0,0,1,0,-.0348374761161706,-.0348374761161706,-.2934826264776306,-.2934826264776306,.019242440236004,-.2742401862416265,1,.0218512270912644,.0232466416611014
Sri Lanka,LKA,2011,9231.4121,5200.9629,8.556599058701472,8.556599058701472,LKA,0,9.130367307059824,9.213164797497265,9.130367307059824,2012,0,0,1,0,-.0311272812740941,-.0311272812740941,-.2663436656498498,-.2663436656498498,.0194721327846399,-.2468715328652099,1,.0217405294028676,.023314184163313
Sri Lanka,LKA,2012,10028.284,6068.1299,8.710805744789859,8.710805744789859,LKA,0,9.213164797497265,9.252882823161753,9.213164797497265,2013,0,0,1,0,-.0284620661861343,-.0284620661861343,-.2479275296427679,-.2479275296427679,.020844535158282,-.2270829944844859,1,.0219789004744812,.0237252741612945
Sri Lanka,LKA,2013,10434.604,6902.8999,8.839696877996248,8.839696877996248,LKA,0,9.252882823161753,9.314711296587765,9.252882823161753,2014,0,0,1,0,-.0245491812517702,-.0245491812517702,-.2170073208686375,-.2170073208686375,.0208706353792114,-.1961366854894261,1,.021833551580971,.0237332146191735
Sri Lanka,LKA,2014,11100.121,7495.3628,8.922039814030841,8.922039814030841,LKA,0,9.314711296587765,9.355910397748978,9.314711296587765,2015,1,0,1,1,-.019687538181946,-.019687538181946,-.1756529994995742,-.1756529994995742,.0193161942376551,-.156336805261919,1,.021250111122282,.0232682893400615
Sri Lanka,LKA,2015,11566.987,8829.5195,9.085855878895583,9.085855878895583,LKA,0,9.355910397748978,9.405211273287854,9.355910397748978,2016,1,0,1,1,-.0146915927493742,-.0146915927493742,-.1334856943522416,-.1334856943522416,.0193341953041976,-.1141514990480441,1,.021089245090327,.0232735786419792
Sri Lanka,LKA,2016,12151.541,9609.7646,9.170535011387392,9.170535011387392,LKA,0,9.405211273287854,9.467816809011502,9.405211273287854,2017,1,0,1,1,-.0125186138013981,-.0125186138013981,-.1148023861597589,-.1148023861597589,.0196159027166866,-.0951864834430723,1,.0210982999881118,.0233566472663196
Sri Lanka,LKA,2017,12936.613,10396.317,9.249206924615542,9.249206924615542,LKA,0,9.467816809011502,9.490654646082364,9.467816809011502,2018,1,0,1,1,-.0088465395014794,-.0088465395014794,-.0818234744159682,-.0818234744159682,.0187778854657193,-.0630455889502489,1,.0207731486463449,.0231111697049491
Sri Lanka,LKA,2018,13235.457,12831.905,9.459689948021497,9.459689948021497,LKA,0,9.490654646082364,9.488447477931233,9.490654646082364,2019,1,0,1,1,.0030650569573925,.0030650569573925,.0289944884899591,.0289944884899591,.0151474494534616,.0441419379434207,1,.0195735200435316,.0221076294515107
Sri Lanka,LKA,2019,13206.276,13141.516,9.483531629755293,9.483531629755293,LKA,0,9.488447477931233,9.44109891798143,9.488447477931233,2020,1,0,1,1,.0100217620760727,.0100217620760727,.0950416976343179,.0950416976343179,.0110061437029521,.10604784133727,1,.0185057001658917,.0210948539537855
Sri Lanka,LKA,2020,12595.551,15158.257,9.626300668148305,9.626300668148305,LKA,0,9.44109891798143,9.482312553981883,9.44109891798143,2021,1,0,1,1,.0211993371676625,.0211993371676625,.2040711935413711,.2040711935413711,.0064828388835027,.2105540324248738,1,.0175018883680521,.0201731655960674
Sri Lanka,LKA,2021,13125.505,18082.379,9.802693201963836,9.802693201963836,LKA,0,9.482312553981883,9.405979993507827,9.482312553981883,2022,1,0,1,1,.0224354500728011,.0224354500728011,.2199278339116466,.2199278339116466,.0092583965574279,.2291862304690745,1,.0180107928393459,.0207144599187812
Sri Lanka,LKA,2022,12160.886,27899.424,10.23636131627453,10.23636131627453,LKA,0,9.405979993507827,9.38240573734431,9.405979993507827,2023,1,0,1,1,.0269070862552333,.0269070862552333,.2754306568767322,.2754306568767322,.0151292495533417,.2905599064300739,1,.0193606887468705,.0221028576350652
Sri Lanka,LKA,2023,11877.555,30264.75,10.31773894792491,10.31773894792491,LKA,0,9.38240573734431,,9.38240573734431,,1,1,0,0,.029111727591468,.029111727591468,.3003672056118695,.3003672056118695,.0153225555573097,.3156897611691792,1,.019418043464754,.0221536779879696
Lithuania,LTU,1995,19.351999,,,,LTU,0,2.962795736248864,3.013866805538816,2.962795736248864,1996,0,3,0,0,,,,,-.0121364807845769,,0,,.0189110650183688
Lithuania,LTU,1996,20.365999,,,,LTU,0,3.013866805538816,3.094219206441016,3.013866805538816,1997,0,1,0,0,,,,,-.0135772686532797,,0,,.0190001159237546
Lithuania,LTU,1997,22.07,,,,LTU,0,3.094219206441016,3.168087629433495,3.094219206441016,1998,0,1,0,0,,,,,-.0137457469712138,,0,,.0190122764819364
Lithuania,LTU,1998,23.761999,2.836,1.042394596564001,1.042394596564001,LTU,0,3.168087629433495,3.157170607096728,3.168087629433495,1999,0,1,0,0,-.2100944743658955,-.2100944743658955,-.2190013448469636,-.2190013448469636,-.0147436926962862,-.2337450375432497,1,.0374066331644351,.0190917366260324
Lithuania,LTU,1999,23.504,3.5739999,1.273685383649487,1.273685383649487,LTU,0,3.157170607096728,3.190064780705614,3.157170607096728,2000,0,1,0,0,-.2036741722821736,-.2036741722821736,-.259416816262712,-.259416816262712,-.0142969136478228,-.2737137299105348,1,.0365914601116567,.0190545952898833
Lithuania,LTU,2000,24.290001,3.1400001,1.144222833329134,1.144222833329134,LTU,0,3.190064780705614,3.254358787400939,3.190064780705614,2001,0,0,1,0,-.208182766383171,-.208182766383171,-.2382074748012492,-.2382074748012492,-.0139384034521622,-.2521458782534114,1,.0370911251643706,.0190266277048273
Lithuania,LTU,2001,25.903,3.25,1.178654996341646,1.178654996341646,LTU,0,3.254358787400939,3.31774329084831,3.254358787400939,2002,0,0,1,0,-.2044239042548712,-.2044239042548712,-.2409452561216702,-.2409452561216702,-.0157364952594893,-.2566817513811595,1,.0368422493726637,.0191832853652501
Lithuania,LTU,2002,27.598,3.365,1.21342796593079,1.21342796593079,LTU,0,3.31774329084831,3.417890577092476,3.31774329084831,2003,0,0,1,0,-.2018465583587968,-.2018465583587968,-.2449262587394453,-.2449262587394453,-.0167416917823516,-.2616679505217968,1,.036655978552477,.0192884952620602
Lithuania,LTU,2003,30.504999,3.395,1.222303755392549,1.222303755392549,LTU,0,3.417890577092476,3.479053110547422,3.417890577092476,2004,1,0,1,1,-.201325155066808,-.201325155066808,-.2460804930931467,-.2460804930931467,-.0169074924747764,-.2629879855679231,1,.0366145211650118,.0193070452650253
Lithuania,LTU,2004,32.429001,3.405,1.225244931199059,1.225244931199059,LTU,0,3.479053110547422,3.557659709905603,3.479053110547422,2005,1,0,1,1,-.2008226174961873,-.2008226174961873,-.2460568941573309,-.2460568941573309,-.0171817900226136,-.2632386841799445,1,.0365890495499868,.0193384717744556
Lithuania,LTU,2005,35.081001,3.7019999,1.308873187875028,1.308873187875028,LTU,0,3.557659709905603,3.628200155462098,3.557659709905603,2006,1,0,1,1,-.1989354746525007,-.1989354746525007,-.2603813088898503,-.2603813088898503,-.0167313789474693,-.2771126878373197,1,.0363097490530666,.0192873525769034
Lithuania,LTU,2006,37.645,4.152,1.423590133919689,1.423590133919689,LTU,0,3.628200155462098,3.733422483298336,3.628200155462098,2007,1,0,1,1,-.1957472061681279,-.1957472061681279,-.2786637914432903,-.2786637914432903,-.0165123703897268,-.2951761618330171,1,.0359061223890402,.0192633943710952
Lithuania,LTU,2007,41.821999,4.6100001,1.528227885970467,1.528227885970467,LTU,0,3.733422483298336,3.755088429946166,3.733422483298336,2008,1,0,1,1,-.1914071068005687,-.1914071068005687,-.2925136781855563,-.2925136781855563,-.0172651410582682,-.3097788192438245,1,.0354886965705347,.0193482029896714
Lithuania,LTU,2008,42.737999,4.7620001,1.56066776568822,1.56066776568822,LTU,0,3.755088429946166,3.598352765635897,3.755088429946166,2009,1,0,1,1,-.1889566171676799,-.1889566171676799,-.2948985015270873,-.2948985015270873,-.0182335401137359,-.3131320416408232,1,.0353272173064109,.0194674182380975
Lithuania,LTU,2009,36.537998,7.5289998,2.018762205027958,2.018762205027958,LTU,0,3.598352765635897,3.60116780036045,3.598352765635897,2010,1,0,1,1,-.1733258137503081,-.1733258137503081,-.3499036019548372,-.3499036019548372,-.0192875436520689,-.3691911456069061,1,.0336592101939882,.0196098788881543
Lithuania,LTU,2010,36.640999,10.151,2.317572225057065,2.317572225057065,LTU,0,3.60116780036045,3.662586858371657,3.60116780036045,2011,1,0,1,1,-.1658093663914971,-.1658093663914971,-.3842751822032441,-.3842751822032441,-.0181927527192211,-.4024679349224652,1,.032646423970774,.0194621699074216
Lithuania,LTU,2011,38.962002,11.632,2.453759918167576,2.453759918167576,LTU,0,3.662586858371657,3.705416948250309,3.662586858371657,2012,1,0,1,1,-.1620016893592976,-.1620016893592976,-.397513252025279,-.397513252025279,-.0179478427741266,-.4154610947994056,1,.0321800059940922,.0194310743316217
Lithuania,LTU,2012,40.667,13.266,2.585204355575424,2.585204355575424,LTU,0,3.705416948250309,3.74540155948535,3.705416948250309,2013,1,0,1,1,-.1574489649111542,-.1574489649111542,-.4070377498691581,-.4070377498691581,-.0182952845673108,-.4253330344364689,1,.0317128193172078,.0194754009842803
Lithuania,LTU,2013,42.326,13.553,2.606607958246767,2.606607958246767,LTU,0,3.74540155948535,3.782392598269338,3.74540155948535,2014,1,0,1,1,-.1553286648753958,-.1553286648753958,-.4048809340080518,-.4048809340080518,-.0192691449183716,-.4241500789264234,1,.0316128059652226,.0196072800398269
Lithuania,LTU,2014,43.921001,14.829,2.696584754891405,2.696584754891405,LTU,0,3.782392598269338,3.810433109129547,3.782392598269338,2015,1,0,1,1,-.1505707548420843,-.1505707548420843,-.4060268020396556,-.4060268020396556,-.0205988776062993,-.4266256796459549,1,.0312815593969343,.0198051869899755
Lithuania,LTU,2015,45.169998,15.882,2.7651863905515,2.7651863905515,LTU,0,3.810433109129547,3.836242904281056,3.810433109129547,2016,1,0,1,1,-.1472995637940175,-.1472995637940175,-.4073107491373896,-.4073107491373896,-.0213756276042775,-.4286863767416672,1,.0310422440982417,.0199301013015991
Lithuania,LTU,2016,46.351002,15.448,2.737479542162958,2.737479542162958,LTU,0,3.836242904281056,3.88220273254373,3.836242904281056,2017,1,0,1,1,-.1465833237076309,-.1465833237076309,-.4012688498718902,-.4012688498718902,-.0224171974162359,-.4236860472881261,1,.0311346008795283,.0201081082202304
Lithuania,LTU,2017,48.530998,16.542,2.805902590200589,2.805902590200589,LTU,0,3.88220273254373,3.929410933435474,3.88220273254373,2018,1,0,1,1,-.1453149331415475,-.1453149331415475,-.4077395472966937,-.4077395472966937,-.02186532819432,-.4296048754910137,1,.0309035483290228,.0200123092012046
Lithuania,LTU,2018,50.876999,15.323,2.729354964608611,2.729354964608611,LTU,0,3.929410933435474,3.975542244685891,3.929410933435474,2019,1,0,1,1,-.1495750656506571,-.1495750656506571,-.4082434480152798,-.4082434480152798,-.0205928065544021,-.4288362545696819,1,.0311701182612229,.0198042374229898
Lithuania,LTU,2019,53.278999,17.525999,2.863685439524783,2.863685439524783,LTU,0,3.975542244685891,3.976030141127526,3.975542244685891,2020,1,0,1,1,-.1451226584876095,-.1451226584876095,-.415585644056095,-.415585644056095,-.0208146518045158,-.4364002958606109,1,.0307130216003166,.019839206745995
Lithuania,LTU,2020,53.305,23.062,3.138186253258481,3.138186253258481,LTU,0,3.976030141127526,4.037827103779117,3.976030141127526,2021,1,0,1,1,-.1361883331972266,-.1361883331972266,-.4273843550937221,-.4273843550937221,-.021158859238174,-.448543214331896,1,.0297931090794624,.0198945609980209
Lithuania,LTU,2021,56.702999,24.57,3.201526174112421,3.201526174112421,LTU,0,4.037827103779117,4.061976329272627,4.037827103779117,2022,1,0,1,1,-.1318728032374425,-.1318728032374425,-.4221942312182494,-.4221942312182494,-.0227376243540346,-.444931855572284,1,.0295945432232187,.020165247191303
Lithuania,LTU,2022,58.089001,25.702999,3.246607682173932,3.246607682173932,LTU,0,4.061976329272627,4.070205550537202,4.061976329272627,2023,1,0,1,1,-.127766223166107,-.127766223166107,-.4148068016534319,-.4148068016534319,-.0245498068342148,-.4393566084876467,1,.0294860590209439,.0205088612599754
