country_name,iso3,year,debt_gdp,CurrentGDP,debt,b_it,ln_currentgdp,country_id,duplicate_key,sample_common
Malta,MLT,2009,.6604499816894531,6.288000106811523,4.152999877929688,.6604643459580923,1.838643072113471,MLT,0,1
Vietnam,VNM,2009,.3616999816894531,2297117,830872.375,.3617022445961612,14.64716541637752,VNM,0,1
Nigeria,NGA,2009,.0611899995803833,62363.34375,3816.18896484375,.0611928215418011,11.04073294184325,NGA,0,1
Canada,CAN,2009,.818030014038086,1571.333984375,1285.399047851563,.8180304509628686,7.359680209152234,CAN,0,1
Switzerland,CHE,2009,.4236600112915039,613.010009765625,259.7070007324219,.4236586623303539,6.418381264947469,CHE,0,1
Japan,JPN,2009,1.728580017089844,499361.6875,863188.4375,1.72858362807419,13.12108593682443,JPN,0,1
Singapore,SGP,2009,1.016890029907227,282.3949890136719,300.4679870605469,1.063999004054566,5.643306761175791,SGP,0,1
South Africa,ZAF,2009,.269950008392334,2794.22900390625,754.2919921875,.2699463755952078,7.935311499201971,ZAF,0,1
China,CHN,2009,.3398500061035156,35360.640625,12017.2353515625,.3398477838398184,10.47335463381031,CHN,0,1
Turkey,TUR,2009,.4237599945068359,1013.510009765625,429.4819946289063,.4237570329751595,6.921174842277052,TUR,0,0
Serbia,SRB,2009,.3533700180053711,3173.31396484375,1121.35595703125,.3533706306575511,8.06253173558305,SRB,0,0
Lithuania,LTU,2009,.2790299987792969,26.98100090026855,7.528999805450439,.2790482025956086,3.295132947951715,LTU,0,1
Zambia,ZMB,2009,.2052199935913086,77.34799957275391,15.8730001449585,.2052153931922735,4.348314714664659,ZMB,0,0
Portugal,PRT,2009,.8779900360107422,175.4170074462891,154.0140075683594,.8779878861832535,5.167166039013278,PRT,0,1
Indonesia,IDN,2009,.2648299980163574,6011375,1592000,.264831257407831,15.60916406570175,IDN,0,1
Italy,ITA,2009,1.16140998840332,1584.107055664063,1839.798950195313,1.161410741538591,7.367776155737069,ITA,0,1
Mexico,MEX,2009,.4166699981689453,12749.1181640625,5312.14306640625,.4166674900998438,9.453217384591719,MEX,0,1
Morocco,MAR,2009,.4262200164794922,810.0180053710938,345.2460021972656,.4262201579569802,6.697056476272629,MAR,0,0
Austria,AUT,2009,.8075199890136718,286.2739868164063,231.1730041503906,.8075236130296635,5.656949348096236,AUT,0,1
Brazil,BRA,2009,.6470200347900391,3333.0390625,2156.529052734375,.6470158351870126,8.111639798161054,BRA,0,1
Pakistan,PAK,2009,.5456900024414062,14705.6982421875,8024.77587890625,.5456915915685585,9.595990333178547,PAK,0,1
Mauritius,MUS,2009,.5683700180053711,295.6839904785156,172.7250061035156,.5841540687542426,5.689291284298788,MUS,0,0
Colombia,COL,2010,.3649700164794922,544061,198565.796875,.3649697311055194,13.20681665190466,COL,0,1
Croatia,HRV,2010,.5680899810791016,44.48899841308594,25.27400016784668,.5680955083136378,3.795241931934417,HRV,0,1
Latvia,LVA,2010,.4818199920654297,17.71999931335449,8.538000106811523,.4818284671363925,2.874693906427188,LVA,0,1
Philippines,PHL,2010,.4758700180053711,9399.451171875,4472.87109375,.4758651342467427,9.148406580582824,PHL,0,1
Taiwan Province of China,TWN,2010,.3688999938964844,14060.3447265625,5186.841796875,.368898622170773,9.551113683311778,TWN,0,0
Canada,CAN,2010,.839749984741211,1666.047973632813,1399.057006835938,.8397459310762211,7.418209618010167,CAN,0,1
Czech Republic,CZE,2010,.3670000076293946,4032.951904296875,1480.097045898438,.3670009167035889,8.302253869262183,CZE,0,1
United Kingdom,GBR,2010,.7551799774169922,1615.838989257813,1220.251953125,.7551816494324638,7.387609598756844,GBR,0,1
Bangladesh,BGD,2010,.2962299919128418,9553.8271484375,2830.097900390625,.2962266175030683,9.164697101724018,BGD,0,0
Korea,KOR,2010,.2827499961853027,1379460.25,390037.5,.2827464582614831,14.13720285743636,KOR,0,1
Russia,RUS,2010,.1010499954223633,49617.62890625,5013.9931640625,.1010526555699827,10.81210147106274,RUS,0,1
Ireland,IRL,2010,.8623200225830078,167.2550048828125,144.2270050048828,.8623180221478915,5.119519623121519,IRL,0,1
Netherlands,NLD,2010,.5889699935913086,643.02197265625,378.7219848632813,.5889720740005574,6.466178895747468,NLD,0,1
South Africa,ZAF,2010,.3118499946594238,3055.613037109375,952.9039916992188,.3118536215569595,8.024735518286384,ZAF,0,1
Hong Kong SAR,HKG,2010,.0061799997091293,1776.33203125,11.22999954223633,.0063220160108996,7.482305860610952,HKG,0,0
France,FRA,2010,.8627899932861328,1996.074951171875,1722.199951171875,.8627932283608836,7.598938006853712,FRA,0,1
Sri Lanka,LKA,2010,.6873100280761719,6629.6669921875,4556.62109375,.6873076881719083,8.799309854495769,LKA,0,0
India,IND,2010,.6767500305175781,76344.703125,51666.48828125,.6767527564637446,11.24301393201224,IND,0,1
Cyprus,CYP,2010,.5534000015258789,19.46100044250488,10.77000045776367,.5534145322889389,2.968412485637062,CYP,0,1
Ghana,GHA,2010,.3292399978637695,64.98300170898438,21.39500045776367,.3292399534508677,4.174125723525896,GHA,0,1
Lithuania,LTU,2010,.3670500183105469,27.65500068664551,10.15100002288818,.3670583898336355,3.319806568275623,LTU,0,1
Serbia,SRB,2010,.4244900131225586,3384.053955078125,1436.484008789063,.4244861423185847,8.12682966477103,SRB,0,0
United States,USA,2010,.9565100097656249,15048.974609375,14394.51171875,.9565111306509022,9.619065135588471,USA,0,1
Uganda,UGA,2010,.1835499954223633,53748,9865.416015625,.1835494532936109,10.8920617359953,UGA,0,1
Singapore,SGP,2010,.9867400360107422,326.9800109863281,331.1629943847656,1.012792780163594,5.789899040546654,SGP,0,1
Chile,CHL,2010,.0860700035095215,110777.8671875,9535.013671875,.0860732736056045,11.61528227871626,CHL,0,1
Hungary,HUN,2010,.8017400360107422,27427.572265625,21989.86328125,.8017429712074777,10.21930407347534,HUN,0,1
Slovak Republic,SVK,2010,.4065399932861328,68.72699737548828,27.94000053405762,.4065360280678072,4.230142096931829,SVK,0,1
Luxembourg,LUX,2010,.1909000015258789,42.40299987792969,8.095000267028809,.1909063106462468,3.747219111573083,LUX,0,1
Austria,AUT,2010,.8365399932861328,294.0509948730469,245.9850006103516,.8365385762988244,5.683753204246771,AUT,0,1
Belgium,BEL,2010,1.00245002746582,363.2420043945313,364.1319885253906,1.002450113478321,5.895069290906092,BEL,0,1
Greece,GRC,2010,1.478459930419922,223.5910034179688,330.5700073242188,1.478458445424431,5.409818505310347,GRC,0,1
Brazil,BRA,2010,.6243299865722656,3885.846923828125,2426.05908203125,.6243321287708443,8.265096237454905,BRA,0,1
Australia,AUS,2010,.2028800010681152,1368.625,277.6629943847656,.2028773362935542,7.221561865193589,AUS,0,1
Slovenia,SVN,2010,.3860699844360351,36.05099868774414,13.91800022125244,.3860642070363501,3.584934566197287,SVN,0,1
Indonesia,IDN,2010,.2636300086975097,6864133,1809600,.2636312553967122,15.74182029641909,IDN,0,1
Mauritius,MUS,2010,.5439199829101562,312.1029968261719,176.0119934082031,.5639548328535734,5.743333251365116,MUS,0,0
Finland,FIN,2010,.5011299896240234,188.1470031738281,94.28600311279297,.5011294441170694,5.237223589056248,FIN,0,1
Kenya,KEN,2010,.3669499969482422,3597.6298828125,1320.137939453125,.3669465682837523,8.188030541740796,KEN,0,1
Pakistan,PAK,2010,.5671599960327148,16507.052734375,9362.2138671875,.5671644731400913,9.711543007009851,PAK,0,1
Vietnam,VNM,2010,.372869987487793,2739843.25,1021595.125,.3728662670756803,14.82341126869861,VNM,0,1
China,CHN,2010,.3334299850463867,41562.51171875,13858.25390625,.3334315789196676,10.63495387935306,CHN,0,1
Kazakhstan,KAZ,2010,.1068299961090088,21815.517578125,2330.493896484375,.1068273483834838,9.990376811066998,KAZ,0,0
Norway,NOR,2010,.4206499862670898,2660.235107421875,1119.0400390625,.4206545639295017,7.886169784118736,NOR,0,1
Portugal,PRT,2010,1.000749969482422,179.8600006103516,179.9960021972656,1.000756152487782,5.192178773879851,PRT,0,1
Poland,POL,2010,.5374800109863281,1441.650024414063,774.85400390625,.5374771898756621,7.273543586872209,POL,0,1
Turkey,TUR,2010,.3861999893188476,1176.047973632813,454.1860046386719,.3861968345013096,7.069914921531976,TUR,0,1
Mexico,MEX,2010,.4015499877929687,13968.150390625,5608.94091796875,.4015521569508087,9.544535044818744,MEX,0,1
Thailand,THA,2010,.3983100128173828,10808.14453125,4230.2998046875,.3913992630702035,9.288055252168128,THA,0,1
Japan,JPN,2010,1.785789947509766,510139.5,911001.3125,1.785788617623219,13.14243949670992,JPN,0,1
Zambia,ZMB,2010,.1889800071716309,97.21600341796875,18.37199974060059,.1889812283437773,4.576935342131807,ZMB,0,0
Italy,ITA,2010,1.187580032348633,1617.943969726563,1921.432983398438,1.187576961471148,7.388911467678013,ITA,0,1
Malaysia,MYS,2010,.5121200180053711,833.10400390625,426.6510009765625,.5121221347827947,6.725158489002504,MYS,0,1
Iceland,ISL,2010,1.315010070800781,1701.93798828125,2238.05810546875,1.315005670523234,7.439522873852201,ISL,0,1
Romania,ROU,2010,.3016399955749512,540.447998046875,163.0229949951172,.3016441833150756,6.292398421621611,ROU,0,1
Sweden,SWE,2010,.3860300064086914,3551.513916015625,1371,.3860325575010272,8.175129246778949,SWE,0,1
Malta,MLT,2010,.6503299713134766,6.861999988555908,4.462999820709229,.6503934462477982,1.925998942768509,MLT,0,1
New Zealand,NZL,2010,.2960000038146973,202.0559997558594,59.80799865722656,.2959971430172402,5.30854488549519,NZL,0,1
Morocco,MAR,2010,.452760009765625,849.1300048828125,384.447998046875,.4527551680380583,6.744212301659045,MAR,0,0
Egypt,EGY,2010,.6958999633789063,1268.711059570313,882.8900146484375,.6958952615636967,7.145756750354804,EGY,0,1
Germany,DEU,2010,.8103399658203125,2615.260009765625,2119.241943359375,.8103369972568417,7.869118801676874,DEU,0,1
Spain,ESP,2010,.6026599884033204,1077.14501953125,649.1530151367188,.6026607405372546,6.982069319467054,ESP,0,1
Nigeria,NGA,2010,.0667000007629395,78112.4609375,5210.27197265625,.0667021869510056,11.2659048741572,NGA,0,1
Israel,ISR,2010,.6902799987792969,895.0089721679688,617.8099975585938,.6902835801322533,6.796833742993288,ISR,0,1
Switzerland,CHE,2010,.4069900131225586,635.6300048828125,258.6940002441406,.4069883395322639,6.454616640727085,CHE,0,1
Côte d'Ivoire,CIV,2010,.4561199951171875,17036.2578125,7770.541015625,.4561178341597723,9.743099164322585,CIV,0,0
Denmark,DNK,2010,.4612300109863281,1812.89599609375,836.1669921875,.4612327425231179,7.502680843468867,DNK,0,1
Namibia,NAM,2010,.1632799911499024,82.5989990234375,13.48700046539307,.1632828560254843,4.413997562093184,NAM,0,0
Chile,CHL,2011,.111269998550415,121509.296875,13520.2060546875,.1112689020708935,11.70774605632514,CHL,0,1
Greece,GRC,2011,1.750760040283203,203.4750061035156,356.2349853515625,1.750755496575987,5.315543177209496,GRC,0,1
United States,USA,2011,1.000270004272461,15599.724609375,15603.96484375,1.000271814694245,9.655008539836615,USA,0,1
Egypt,EGY,2011,.7283000183105469,1441.677978515625,1049.973999023438,.7282999495521931,7.273562977036307,EGY,0,1
New Zealand,NZL,2011,.3468099975585938,211.27099609375,73.26999664306641,.3468057518437285,5.353141651091344,NZL,0,1
India,IND,2011,.6869899749755859,87363.2890625,60017.859375,.6869917561375581,11.37783043979496,IND,0,1
Cyprus,CYP,2011,.6480599975585938,19.85799980163574,12.86900043487549,.6480511916318704,2.988606938622266,CYP,0,1
Malaysia,MYS,2011,.5189799880981445,924.6849975585938,479.89599609375,.5189832184590416,6.82945313633453,MYS,0,1
Ghana,GHA,2011,.3122100067138672,81.5260009765625,25.45299911499023,.3122071340443595,4.400921999754714,GHA,0,1
Belgium,BEL,2011,1.027350006103516,378.7470092773438,389.1069946289063,1.027353312627681,5.936868460494961,BEL,0,1
Norway,NOR,2011,.2894599914550781,2874.429931640625,832.0440063476563,.2894640071719384,7.963609648923712,NOR,0,1
Turkey,TUR,2011,.3477299880981445,1413.984985351563,491.6849975585938,.3477299990115135,7.25416722783689,TUR,0,1
Canada,CAN,2011,.8428399658203125,1774.06298828125,1495.251953125,.8428403968754412,7.481027668598405,CAN,0,1
Uganda,UGA,2011,.1795899963378906,69379,12460.08203125,.1795944310418138,11.14733950704425,UGA,0,0
Brazil,BRA,2011,.6063399887084961,4376.3818359375,2653.56298828125,.606337172522518,8.383977597136454,BRA,0,1
Czech Republic,CZE,2011,.3940200042724609,4095.35498046875,1613.650024414063,.3940195739098948,8.317608678847284,CZE,0,1
Bangladesh,BGD,2011,.2939299964904785,10970.8388671875,3224.660888671875,.2939302023946829,9.302996019551443,BGD,0,0
Côte d'Ivoire,CIV,2011,.5002799987792969,16743.1640625,8376.3427734375,.5002843394575678,9.725745338279705,CIV,0,0
Mexico,MEX,2011,.4116699981689453,15268.4365234375,6285.52392578125,.4116678165529775,9.633543004197669,MEX,0,1
Australia,AUS,2011,.2396199989318848,1472.991943359375,352.9649963378906,.239624526073715,7.295050946902102,AUS,0,1
Denmark,DNK,2011,.4998600006103516,1848.531982421875,924.010986328125,.4998620500563488,7.522147080051126,DNK,0,1
Germany,DEU,2011,.7848400115966797,2746.909912109375,2155.8759765625,.7848367968161667,7.918231890548177,DEU,0,1
Philippines,PHL,2011,.4543399810791016,10144.662109375,4609.0869140625,.4543361685553922,9.224702945581548,PHL,0,1
Iceland,ISL,2011,1.366289978027344,1784.996948242188,2438.81689453125,1.366286310423626,7.487171984544036,ISL,0,1
Singapore,SGP,2011,1.03129997253418,351.3680114746094,367.1730041503906,1.044981307801616,5.861834139949174,SGP,0,1
Ireland,IRL,2011,1.095899963378906,173.1210021972656,189.7239990234375,1.095904001336899,5.153990784673625,IRL,0,1
Kazakhstan,KAZ,2011,.1016100025177002,28243.052734375,2869.779052734375,.1016100872566629,10.248602785424,KAZ,0,0
Netherlands,NLD,2011,.6116699981689453,656.0130004882813,401.2630004882813,.6116692812331685,6.48618060656522,NLD,0,1
Thailand,THA,2011,.3911600112915039,11306.90625,4448.2998046875,.3934144058802557,9.333168990576914,THA,0,1
Spain,ESP,2011,.6952799987792969,1068.68994140625,743.0430297851563,.6952840117568742,6.974188823496523,ESP,0,1
Morocco,MAR,2011,.4855500030517578,887.4979858398438,430.9230041503906,.4855481488700011,6.788406251870764,MAR,0,0
United Kingdom,GBR,2011,.8106600189208985,1669.944946289063,1353.765014648438,.8106644579252523,7.420545938573426,GBR,0,1
Italy,ITA,2011,1.191289978027344,1657.363037109375,1974.39697265625,1.191288165868486,7.41298308643425,ITA,0,1
Hungary,HUN,2011,.8046800231933594,28492.068359375,22927.09765625,.804683512866348,10.2573810243434,HUN,0,1
Portugal,PRT,2011,1.140240020751953,176.3179931640625,201.0449981689453,1.140240962145449,5.172289144117009,PRT,0,1
Poland,POL,2011,.5477999877929688,1563.93505859375,856.7269897460938,.5478021513990744,7.3549603976049,POL,0,1
Indonesia,IDN,2011,.2310600090026856,7831726,1809600,.2310601775394083,15.87369347790226,IDN,0,1
Mauritius,MUS,2011,.548650016784668,335.0989990234375,189.4100036621094,.5652359577739642,5.814426007640735,MUS,0,0
Israel,ISR,2011,.6718599700927734,958.0059814453125,643.6500244140625,.6718643065704126,6.864854021631236,ISR,0,1
Malta,MLT,2011,.6893800354003906,7.032999992370605,4.848000049591064,.6893217766031811,1.950613356241082,MLT,0,1
South Africa,ZAF,2011,.3474200057983399,3327.047119140625,1155.884033203125,.3474203976713409,8.109840438569412,ZAF,0,1
Kenya,KEN,2011,.356870002746582,4162.51416015625,1485.488037109375,.3568727888852668,8.333874536122252,KEN,0,1
Pakistan,PAK,2011,.561510009765625,19731.029296875,11079.205078125,.5615117646133,9.889947766782864,PAK,0,1
Switzerland,CHE,2011,.4123699951171875,645.676025390625,266.2550048828125,.4123662555408216,6.470297869301818,CHE,0,1
Hong Kong SAR,HKG,2011,.0057300001382828,1934.430053710938,11.20800018310547,.0057939547421756,7.567568016190902,HKG,0,0
Romania,ROU,2011,.3259700012207031,587.2349853515625,191.4230041503906,.3259734329959762,6.375425055483873,ROU,0,1
Croatia,HRV,2011,.6315000152587891,45.17800140380859,28.53000068664551,.6315020541001704,3.810610273757919,HRV,0,1
Colombia,COL,2011,.3578300094604492,619024,221507.78125,.3578339147593631,13.33589932312836,COL,0,1
Zambia,ZMB,2011,.208080005645752,114.0299987792969,23.72699928283691,.2080768178272116,4.736461560964162,ZMB,0,0
Vietnam,VNM,2011,.3618500137329101,3539881.25,1280923,.3618547938578448,15.07960373934957,VNM,0,1
Sri Lanka,LKA,2011,.6942800140380859,7491.15576171875,5200.962890625,.694280436298351,8.921478371912691,LKA,0,0
Korea,KOR,2011,.3170000076293945,1448575.75,459200,.3170010266981205,14.18609139030226,KOR,0,1
Taiwan Province of China,TWN,2011,.3834299850463867,14262.201171875,5468.5029296875,.3834262933039652,9.565368041935059,TWN,0,0
France,FRA,2011,.8874800109863281,2062.14111328125,1830.099975585938,.8874756260855049,7.631500097386273,FRA,0,1
Russia,RUS,2011,.1034000015258789,60114,6215.8798828125,.1034015351301278,11.00399803848732,RUS,0,1
Finland,FIN,2011,.5202399826049805,197.6549987792969,102.8290023803711,.5202448863698649,5.286523080489397,FIN,0,1
Latvia,LVA,2011,.4680799865722656,19.11700057983398,8.949000358581543,.4681173869933135,2.950578021877685,LVA,0,1
Nigeria,NGA,2011,.1237800025939941,89721.75,11105.7314453125,.1237797016365876,11.40446849357098,NGA,0,1
Lithuania,LTU,2011,.3747100067138672,31.04199981689453,11.63199996948242,.3747181250594472,3.435341120330357,LTU,0,1
Sweden,SWE,2011,.3768099975585937,3704.81689453125,1396,.3768067463902634,8.217389115329771,SWE,0,1
Namibia,NAM,2011,.2745000076293945,90.10800170898438,24.73399925231934,.2744928173216074,4.501008969871704,NAM,0,0
Slovenia,SVN,2011,.4681499862670899,36.78200149536133,17.21999931335449,.4681637380588479,3.605008635731493,SVN,0,1
China,CHN,2011,.3318399810791016,49268.0390625,16349.1494140625,.3318408795065386,10.80503085491849,CHN,0,1
Slovak Republic,SVK,2011,.4327000045776367,71.62999725341797,30.99399948120117,.4326958071985997,4.271513942282341,SVK,0,1
Luxembourg,LUX,2011,.1850300025939941,44.32400131225586,8.201000213623047,.1850239141508964,3.791526320680068,LUX,0,1
Japan,JPN,2011,1.905639953613281,501142,954996.625,1.905640766489338,13.12464477304115,JPN,0,1
Serbia,SRB,2011,.4597600173950195,3758.4169921875,1727.9599609375,.4597573831028741,8.231753135017113,SRB,0,0
Austria,AUT,2011,.8335600280761719,308.1669921875,256.8760070800781,.8335610678374841,5.730641818472736,AUT,0,1
Vietnam,VNM,2012,.3833000183105469,4073762.25,1561465.125,.383298049610038,15.22007751618677,VNM,0,1
Slovak Republic,SVK,2012,.5168799972534179,73.72799682617188,38.10800170898438,.5168728752909348,4.300382602585572,SVK,0,0
Italy,ITA,2012,1.259010009765625,1632.899047851563,2055.8291015625,1.259005634345488,7.39811227100537,ITA,0,1
Thailand,THA,2012,.4192900085449219,12357.341796875,4937.2001953125,.3995357801433517,9.422005642904143,THA,0,1
Japan,JPN,2012,1.971439971923828,505377,996319.375,1.971437906750802,13.13305996439257,JPN,0,1
China,CHN,2012,.3382500076293946,54808.87890625,18539.232421875,.3382523560386294,10.91160748364834,CHN,0,1
Hong Kong SAR,HKG,2012,.0054299998283386,2037.058959960938,11.20400047302246,.0055000864939311,7.619262360315009,HKG,0,0
Denmark,DNK,2012,.4871099853515625,1892.93798828125,922.072998046875,.4871120996858956,7.54588539223707,DNK,0,1
Spain,ESP,2012,.8955999755859375,1035.963989257813,927.81298828125,.8956035131548885,6.94308766281165,ESP,0,1
Namibia,NAM,2012,.2462800025939941,106.8639984130859,26.31800079345703,.2462756511479575,4.671556983133433,NAM,0,0
France,FRA,2012,.9173999786376953,2088.287109375,1915.800048828125,.9174026120390608,7.644099444039596,FRA,0,1
Australia,AUS,2012,.2742000007629394,1521.462036132813,417.1900024414063,.274203360014031,7.327427017420611,AUS,0,1
Korea,KOR,2012,.335359992980957,1504674.125,504608,.3353603226213516,14.22408690448029,KOR,0,1
Brazil,BRA,2012,.6161399841308594,4814.759765625,2966.577880859375,.6161424505619724,8.479441430074761,BRA,0,1
Hungary,HUN,2012,.7836399841308593,28919.19140625,22662.23046875,.7836398380022566,10.27226071620859,HUN,0,1
Egypt,EGY,2012,.6986199951171875,1769.099975585938,1235.921997070313,.6986162535336461,7.478226207874295,EGY,0,1
Croatia,HRV,2012,.6885199737548828,44.79299926757813,30.84099960327148,.6885227626539999,3.802051860861379,HRV,0,1
Indonesia,IDN,2012,.2295499992370605,8615704,1977706,.2295466510920059,15.96909714253927,IDN,0,1
Chile,CHL,2012,.1193900012969971,129973.390625,15517.6181640625,.1193907313600368,11.77508502098637,CHL,0,1
Taiwan Province of China,TWN,2012,.3920500183105469,14677.7646484375,5754.408203125,.3920493577158956,9.594089018669161,TWN,0,0
Lithuania,LTU,2012,.3990800094604492,33.24200057983398,13.26599979400635,.3990734481261657,3.503814154091731,LTU,0,1
Sweden,SWE,2012,.3799200057983398,3724.4951171875,1415,.3799172654221433,8.222686582617351,SWE,0,1
Belgium,BEL,2012,1.043349990844727,387.9360046386719,404.7520141601563,1.043347380290589,5.960840389521485,BEL,0,1
Sri Lanka,LKA,2012,.6750399780273437,8989.30078125,6068.1298828125,.6750391415836795,9.103790347049301,LKA,0,0
United States,USA,2012,1.036669998168945,16253.9501953125,16850.005859375,1.036671434137555,9.696091247158861,USA,0,1
Turkey,TUR,2012,.3081599998474121,1590.048950195313,489.989990234375,.3081603180670554,7.371520081026749,TUR,0,1
Kazakhstan,KAZ,2012,.12125,31015.1875,3760.674072265625,.1212526628209365,10.34223228285082,KAZ,0,0
Russia,RUS,2012,.1116699981689453,68103.453125,7605.40576171875,.1116743044990606,11.12878319753341,RUS,0,1
Israel,ISR,2012,.6689399719238281,1014.77099609375,678.8200073242188,.6689391103384529,6.922418246407885,ISR,0,1
Colombia,COL,2012,.3396699905395508,666508,226389.625,.339665277836125,13.40980742152962,COL,0,1
Bangladesh,BGD,2012,.2907799911499023,12640.4306640625,3675.587890625,.2907802738932714,9.444655738644359,BGD,0,0
United Kingdom,GBR,2012,.8408999633789063,1721.7080078125,1447.791015625,.8409039216031047,7.451072104879527,GBR,0,1
Czech Republic,CZE,2012,.4383499908447266,4118.38623046875,1805.307006835938,.4383530115460928,8.323216673978568,CZE,0,1
Ireland,IRL,2012,1.18911003112793,176.6219940185547,210.0229949951172,1.189110088820839,5.174011821856638,IRL,0,1
Cyprus,CYP,2012,.791510009765625,19.4950008392334,15.43099975585938,.7915362447589496,2.970158065483208,CYP,0,1
Canada,CAN,2012,.8701499938964844,1827.201049804688,1589.93505859375,.8701478464910584,7.510540594004372,CAN,0,1
Nigeria,NGA,2012,.1248200035095215,102235.484375,12760.703125,.1248167718186154,11.53503410172479,NGA,0,1
Côte d'Ivoire,CIV,2012,.2469300079345703,18905.92578125,4668.40380859375,.2469280723202485,9.847230685305879,CIV,0,0
South Africa,ZAF,2012,.3740800094604492,3566.385009765625,1334.109008789063,.3740787955130894,8.179307759439064,ZAF,0,1
Malta,MLT,2012,.6561100006103515,7.480000019073486,4.907000064849854,.6560160497777193,2.012232794536317,MLT,0,1
Serbia,SRB,2012,.5795399856567383,3967.884033203125,2299.552978515625,.5795413775385168,8.285988242474446,SRB,0,0
India,IND,2012,.6814600372314453,99180.3203125,67587.2421875,.681458196288783,11.50469488964569,IND,0,1
Philippines,PHL,2012,.4569100189208984,11060.5888671875,5053.712890625,.4569117387246366,9.311143516623481,PHL,0,1
Zambia,ZMB,2012,.2492000007629395,131.2720031738281,32.71200180053711,.2491925239932573,4.877271530650344,ZMB,0,1
Greece,GRC,2012,1.642779998779297,185.8990020751953,305.3919982910156,1.642784495246973,5.225203526639807,GRC,0,1
Mauritius,MUS,2012,.5418399810791016,355.364990234375,198.5229949951172,.5586453377531216,5.873145402805215,MUS,0,0
Iceland,ISL,2012,1.322019958496094,1869.20703125,2471.131103515625,1.322021082845541,7.533269572455191,ISL,0,1
Kenya,KEN,2012,.3761600112915039,4767.19091796875,1793.238037109375,.3761624126170837,8.469512504322871,KEN,0,1
Singapore,SGP,2012,1.067249984741211,368.77099609375,396.4660034179688,1.075100828475074,5.910175844592414,SGP,0,1
Romania,ROU,2012,.3616699981689453,621.2150268554688,224.677001953125,.3616734821925003,6.431677281026176,ROU,0,1
Latvia,LVA,2012,.4437099838256836,21.10400009155273,9.36400032043457,.4437073673148194,3.049462600313129,LVA,0,1
Portugal,PRT,2012,1.2860400390625,168.5390014648438,216.7469940185547,1.286034639666278,5.127167185708428,PRT,0,1
Germany,DEU,2012,.7983499908447266,2799.280029296875,2234.802978515625,.7983492023400618,7.93711753070512,DEU,0,1
Netherlands,NLD,2012,.6569000244140625,658.2319946289063,432.3949890136719,.6569036335850625,6.489557444609078,NLD,0,1
Switzerland,CHE,2012,.4185699844360352,654.7219848632813,274.0469970703125,.4185700242333223,6.484210694940193,CHE,0,1
Luxembourg,LUX,2012,.2084900093078613,46.5260009765625,9.699999809265137,.2084855694808483,3.84001131710746,LUX,0,1
Austria,AUT,2012,.8293499755859375,316.5889892578125,262.5650024414063,.8293560779133348,5.757604368755635,AUT,0,1
Finland,FIN,2012,.5785599899291992,200.3780059814453,115.9309997558594,.5785615002406721,5.300205612596082,FIN,0,1
Mexico,MEX,2012,.4081499862670899,16529.123046875,6746.2880859375,.4081455541716083,9.712879137192083,MEX,0,1
Norway,NOR,2012,.3016600036621094,3054.676025390625,921.4769897460938,.3016611195710214,8.024428818646969,NOR,0,1
Pakistan,PAK,2012,.5836399841308594,22344.638671875,13041.294921875,.5836431330746897,10.01434169081278,PAK,0,1
Poland,POL,2012,.5447200012207031,1622.241943359375,883.6710205078125,.5447220891588382,7.391564387151682,POL,0,1
New Zealand,NZL,2012,.3567100143432617,216.2850036621094,77.1510009765625,.3567098951395236,5.376596999358589,NZL,0,1
Morocco,MAR,2012,.5228200149536133,917.5880126953125,479.7340087890625,.5228207018309855,6.821748501971451,MAR,0,1
Slovenia,SVN,2012,.5407400131225586,35.93399810791016,19.43099975585938,.54074138083683,3.581683869855794,SVN,0,1
Ghana,GHA,2012,.354729995727539,101.7490005493164,36.09299850463867,.3547258283598065,4.622509001663321,GHA,0,1
Uganda,UGA,2012,.1949099922180176,77488,15103.484375,.1949138495638034,11.25787836464301,UGA,0,1
Malaysia,MYS,2012,.5378799819946289,985.0490112304688,529.8330078125,.5378747674196047,6.892691397528606,MYS,0,1
Croatia,HRV,2013,.7948999786376953,45.06000137329102,35.81800079345703,.794895688012293,3.80799496548104,HRV,0,1
Thailand,THA,2013,.4219100189208984,12915.158203125,5430.60009765625,.4204826617100394,9.466156955019375,THA,0,1
New Zealand,NZL,2013,.3455899810791015,228.177001953125,78.85500335693359,.3455869902836789,5.430121652126367,NZL,0,1
Bangladesh,BGD,2013,.283439998626709,14362.060546875,4070.781982421875,.2834399680418855,9.572345324430421,BGD,0,0
Belgium,BEL,2013,1.050319976806641,394.6170043945313,414.4760131835938,1.050324766971288,5.977915685398345,BEL,0,1
Kazakhstan,KAZ,2013,.1260299968719482,35999.0234375,4536.77978515625,.1260250793478556,10.4912470903342,KAZ,0,0
Sri Lanka,LKA,2013,.6945700073242187,9938.3896484375,6902.89990234375,.6945692558380436,9.204160279326588,LKA,0,0
China,CHN,2013,.364379997253418,60612.5,22085.787109375,.3643767722726335,11.01225642141361,CHN,0,1
Turkey,TUR,2013,.2954800033569336,1831.744018554688,541.25,.2954834270058465,7.513023807608066,TUR,0,1
Korea,KOR,2013,.3600699996948242,1570938.125,565644.6875,.3600680882959665,14.26718353072055,KOR,0,1
