country_name,iso3,year,bond_spreads,readiness100,debt_gdp,interest_revenue,wsdi_days,wsdi_merge,country_id,duplicate_key,spread_lag,b_pre,T_it,T_lead,b_outcome_common,A_outcome_common,sample_layer2_a
Slovak Republic,SVK,2008,.0107464504241943,.5110643768310547,.2863299942016602,.0273391461372375,.1562614885965983,Matched (3),SVK,0,.0012465000152588,.3037299919128418,1.053630962253084,.9449462111217996,.0777400207519531,-.0007748413085937,1
Iceland,ISL,2008,.063879451751709,.7222234344482422,1.093089981079101,-.0257923626899719,.1320142793655396,Matched (3),ISL,0,.0583929586410522,.6744599914550782,1.016995988525013,.9167854198671247,.1889800262451173,-.0153582763671875,1
Japan,JPN,2008,-.0215717196464539,.7088939666748046,1.536179962158203,.028029510974884,.0910740260283152,Matched (3),JPN,0,-.0294903111457825,1.50447998046875,.9883339371502561,.9406406117349383,.1924000549316407,.0028652954101562,1
Mexico,MEX,2008,.0481215906143188,.4752594375610352,.4060499954223633,.1026683712005615,.1923763897049595,Matched (3),MEX,0,.0313557291030884,.3552899932861328,1.009433356293845,.9370475016280769,.010620002746582,-.0006544494628906,1
France,FRA,2008,.0059517997503281,.6368822097778321,.6981900024414063,.0518905067443848,.0979505474814053,Matched (3),FRA,0,-.0032771399617195,.6547899627685547,1.002625765825606,.9726958868674718,.1423799896240234,.0035736083984376,1
Côte d'Ivoire,CIV,2008,,.1946445083618164,.512400016784668,.0872739887237549,,Matched (3),CIV,0,,.5353300094604492,1.025428388925557,1.032514510713894,-.0476399993896484,-.0019211769104004,0
Mauritius,MUS,2008,,.4813502883911133,.4875899887084961,.1850821685791016,,Matched (3),MUS,0,,.4880799865722656,1.053871465222684,1.033149706606727,.0807800292968751,.0216859436035156,0
Korea,KOR,2008,.0192511999607086,.6624706268310547,.2585600090026856,-.0215636038780212,.115728189945221,Matched (3),KOR,0,.0071024399995804,.2634600067138672,1.030044027558342,1.008198720280237,.0293499946594238,-.0039242553710938,1
Zambia,ZMB,2008,,.3133738899230957,.1919199943542481,.0753592348098755,,Matched (3),ZMB,0,,.2192099952697754,1.077726432635933,1.092208011006266,.0132999992370605,.0068079376220703,0
Sri Lanka,LKA,2008,,.3364783859252929,.6878199768066406,.3095165634155274,,Matched (3),LKA,0,,.718489990234375,1.059500958254903,1.035388704719589,.0396800231933594,.0013388061523437,0
Nigeria,NGA,2008,.0762632513046265,.3984303665161133,.0516699981689453,.0315634417533875,,Matched (3),NGA,0,.0632149600982666,.0576399993896484,1.071992895909774,1.083533413848992,.009520001411438,.0101682281494141,0
Bangladesh,BGD,2008,,.4260154342651367,.3386999893188476,.2188379287719727,.1640280628204346,Matched (3),BGD,0,,.3498899841308594,1.060137519282353,1.050451387852789,-.0086000061035156,.0060082244873047,0
Italy,ITA,2008,.0102053201198578,.5100082397460938,1.058030014038086,.1031505298614502,.1750975306828817,Matched (3),ITA,0,-.0015189899504185,1.03463996887207,.9897688275441129,.9469473591400308,.1033799743652344,-.0061549758911132,1
Pakistan,PAK,2008,,.4184928512573242,.494749984741211,.3200529098510742,.2078135675372499,Matched (3),PAK,0,,.4420899963378906,1.04444910054177,1.010631381571944,.0509400177001952,-.0027946090698242,0
Russia,RUS,2008,.039844810962677,.5705654907226563,.0744600009918213,.0051422321796417,.1542954276200214,Matched (3),RUS,0,.0178521704673767,.0803299999237061,1.052470827437702,.9217906851314691,.0247200012207031,.0148730850219727,1
Lithuania,LTU,2008,.0276689195632935,.5556310272216797,.1458800029754639,.0106659066677094,.1690118827819824,Matched (3),LTU,0,.0008092500269413,.1588899993896484,1.021902357538082,.85493001746774,.133149995803833,.0063516616821289,1
Austria,AUT,2008,.0072076398134232,.6849156951904297,.6952799987792969,.0455634498596191,.1467699980735779,Matched (3),AUT,0,-.0042350998520851,.6581300354003906,1.014534145182053,.9641365320029244,.1122399902343749,-.0029409790039062,1
Spain,ESP,2008,.0074096900224686,.5362537765502929,.3960900115966797,.0281169271469116,.062859722700986,Matched (3),ESP,0,-.0032391399145126,.3569800186157226,1.007671694185528,.9623186377775845,.1346999740600586,.0022117233276366,1
Israel,ISR,2008,.0214939904212952,.5404439926147461,.7023899841308594,.123150749206543,.13948073387146,Matched (3),ISR,0,.0086569797992706,.7078500366210938,1.032159333851074,1.012201661478263,.0232700347900391,.0044227600097656,1
Uganda,UGA,2008,,.2798474884033203,.156540002822876,.0813624286651611,,Matched (3),UGA,0,,.1697599983215332,1.104279982358559,1.080688318122564,-.0086100006103516,.0019961738586426,0
Slovenia,SVN,2008,.0140556597709656,.5688685989379882,.2189399909973145,.0160501170158386,.1677945709228516,Matched (3),SVN,0,.002284460067749,.2294300079345703,1.033731615758898,.9240857154552039,.130470027923584,-.0050160980224609,1
Thailand,THA,2008,.0090385502576828,.3942560195922852,.3494599914550781,.0554751062393188,.0862083095974392,Matched (3),THA,0,-.0003990599885583,.3598500061035156,1.017256962522581,.9930938145392765,.0741799926757812,.0047151184082032,1
Indonesia,IDN,2008,.0913320064544678,.4439851379394531,.3025200080871582,.0839675045013428,.0494041365605813,Matched (3),IDN,0,.049593768119812,.3812099838256836,1.074417694039806,1.04701771762304,-.0376900100708008,.0088202667236328,1
South Africa,ZAF,2008,.0545629787445068,.3614057922363281,.2404500007629395,.0798558044433594,.0030348138624559,Matched (3),ZAF,0,.0347611594200134,.2432600021362305,1.031910323446149,.984619165734085,.0295000076293945,-.0016416931152344,1
Norway,NOR,2008,.0085437798500061,.744255599975586,.4682500076293945,-.0527810192108154,.1248021560668945,Matched (3),NOR,0,.0015978400409222,.4888700103759765,1.008228061898176,.983867404765733,-.0510800170898437,.0020978546142578,1
Namibia,NAM,2008,,.3840426254272461,.1909700012207031,.0372090101242065,.001582133715803,Matched (3),NAM,0,,.1936400032043457,1.026491933923317,1.0029593927335,-.0324600028991699,.0177777099609375,0
Poland,POL,2008,.024436149597168,.4759922790527344,.4655899810791015,.0521147680282593,.1461557820638021,Matched (3),POL,0,.0086413300037384,.4442800140380859,1.043838421122629,1.02615134060899,.0314200210571289,.0153901672363281,1
Kazakhstan,KAZ,2008,,.4050313186645508,.0676599979400635,.0110620248317719,.3061112451215162,Matched (3),KAZ,0,,.0409200000762939,1.033000152288365,1.0119999731394,.0346100044250488,.0012593841552734,0
United Kingdom,GBR,2008,.0085553598403931,.6625773620605468,.5055400085449219,.0433841323852539,.1213682607504038,Matched (3),GBR,0,.0038217198848724,.4297700119018555,.999505930003964,.9541258615693614,.1391999816894531,-.0025374603271484,1
Serbia,SRB,2008,,.3719557571411133,.2941399955749512,.0144559979438782,.2033802938461304,Matched (3),SRB,0,,.3001099967956543,1.051608833129518,.9685739336081068,.0592300224304199,.0047129440307617,0
Chile,CHL,2008,.0313796997070313,.5088427734375,.0491599988937378,-.0138791692256927,.0732654682397842,Matched (3),CHL,0,.0157958805561066,.0390100002288818,1.03789394575058,.9888195497492126,.0092899990081787,.0039873123168945,1
Vietnam,VNM,2008,.0969172286987305,.3660093307495117,.3104500007629394,.0389337420463562,.1074054876963298,Matched (3),VNM,0,.0400785303115845,.3220999908447266,1.056617915906913,1.05397865065604,.0512499809265137,-.0019612503051758,1
Colombia,COL,2008,.0848581409454346,.3122482872009277,.3238199996948242,.075796422958374,,Matched (3),COL,0,,.3266299819946289,1.032834461861654,1.011396486454806,.0300500106811523,.0120609664916992,0
Kenya,KEN,2008,.0798952388763428,.2616329956054688,.3425400161743164,.093315258026123,,Matched (3),KEN,0,.0752635717391968,.3419499969482422,1.002322579282336,1.033069245524513,.0170699691772461,.001292896270752,0
Germany,DEU,2008,.0036796098947525,.6843889617919922,.6516999816894531,.052828221321106,.1124802842140198,Matched (3),DEU,0,-.0040133699774742,.636870002746582,1.008883587244529,.9444960306551294,.0719200134277345,-.0033139801025391,1
Romania,ROU,2008,.0557826900482178,.4438111877441406,.1300399971008301,.0195323967933655,.2005915775299072,Matched (3),ROU,0,.0249830007553101,.1243099975585937,1.093075040009643,.944832744105864,.0944700050354004,.0223226547241211,1
Switzerland,CHE,2008,-.0075585401058197,.7046092224121093,.4422600173950195,.0161059749126434,.133612060546875,Matched (3),CHE,0,-.0172382497787476,.4400999832153321,1.024291996645725,.9804569174576075,-.0186000061035156,.0003957366943359,1
Turkey,TUR,2008,,.4042265701293946,.3702399826049805,.1301795864105225,.1911636653090968,Matched (3),TUR,0,,.3713100051879883,1.009201329033329,.9511729971282681,.0535200119018555,.0107742309570313,0
Kazakhstan,KAZ,2009,,.4229457092285156,.1022700023651123,-.004019510447979,.0903292088982061,Matched (3),KAZ,0,,.0676599979400635,1.0119999731394,1.072999950999208,.0045599937438965,.0179143905639648,0
Ireland,IRL,2009,.0193218505382538,.6045339965820312,.6176499938964843,.0437259483337402,.1014902925491333,Matched (3),IRL,0,.0091701197624207,.4251399993896484,.9490399241188899,1.016830972807302,.2446700286865234,-.0051667404174806,1
Germany,DEU,2009,.0002395999990404,.6789876556396485,.7236199951171876,.0519575500488281,.139626745223999,Matched (3),DEU,0,.0036796098947525,.6516999816894531,.9444960306551294,1.04143973420028,.086719970703125,-.0054013061523437,1
New Zealand,NZL,2009,.0224320793151855,.7625045013427735,.2427499961853027,.0093550229072571,.0238279865980148,Matched (3),NZL,0,.0245580410957336,.189689998626709,.9894320526792622,1.01741432155997,.0532500076293945,.0063896942138673,1
Egypt,EGY,2009,,.3333998870849609,.6944999694824219,.1138961696624756,.114735430948662,Matched (3),EGY,0,,.6676100158691406,1.046736035198578,1.051472206743878,.0013999938964844,.0122603225708008,0
Denmark,DNK,2009,.0034608700871468,.7524599456787109,.4304899978637695,.003993803858757,.1413763904571533,Matched (3),DNK,0,.006543340086937,.3553900146484375,.9502215035633738,1.015841174459817,.0307400131225586,-.0034962463378907,1
Greece,GRC,2009,.0191071796417236,.4885861206054687,1.284819946289063,.1296888446807861,.1553885459899902,Matched (3),GRC,0,.0115237903594971,1.109069976806641,.9588052682349268,.9430652772051162,.1936399841308594,.0002618789672851,1
Sweden,SWE,2009,.0001039499975741,.7219890594482422,.4118399810791016,.0090966367721558,.1219501836838261,Matched (3),SWE,0,.002610299885273,.3794400024414062,.9574438825556617,1.057507609947974,-.0258099746704102,-.0011350250244141,1
Slovak Republic,SVK,2009,.0153930902481079,.5109186553955078,.3640700149536133,.0317822599411011,.1388648859659831,Matched (3),SVK,0,.0107464504241943,.2863299942016602,.9449462111217996,1.067901790428115,.0424699783325195,-.0001457214355468,1
Russia,RUS,2009,.0820457935333252,.5587865447998047,.0991800022125244,-.0094169443845749,.1087819484324237,Matched (3),RUS,0,.039844810962677,.0744600009918213,.9217906851314691,1.045123447536071,.0018699932098389,-.0117789459228516,1
Malaysia,MYS,2009,.0083268398046494,.4248360443115234,.5040800094604492,.0395057773590088,.1090556085109711,Matched (3),MYS,0,.0049876600503922,.3936100006103516,.9848619736830415,1.075279916858522,.0080400085449219,.0125643539428711,1
Serbia,SRB,2009,,.3713608169555664,.3533700180053711,.0186300933361053,.143040566444397,Matched (3),SRB,0,,.2941399955749512,.9685739336081068,1.016109714015976,.0711199951171875,-.0005949401855469,0
Italy,ITA,2009,.0104274201393127,.5057828903198243,1.16140998840332,.0909644317626953,.2111483939488729,Matched (3),ITA,0,.0102053201198578,1.058030014038086,.9469473591400308,1.015291858855123,.0261700439453125,-.0042253494262695,1
Israel,ISR,2009,.0178757905960083,.5231700515747071,.7256600189208985,.1251758480072022,.1297515964508057,Matched (3),ISR,0,.0214939904212952,.7023899841308594,1.012201661478263,1.055447824954487,-.0353800201416016,-.017273941040039,1
Norway,NOR,2009,.007994509935379,.7415934753417969,.4171699905395508,-.0419888496398926,.1149662614822388,Matched (3),NOR,0,.0085437798500061,.4682500076293945,.983867404765733,1.010049151217578,.003479995727539,-.0026621246337891,1
Belgium,BEL,2009,.0065555202960968,.5906165313720703,.9985299682617188,.071450400352478,.1163545894622803,Matched (3),BEL,0,.0077930897474289,.9316000366210937,.9809358012809294,1.027102884073303,.0039200592041015,.0069217681884766,1
Lithuania,LTU,2009,.0855217742919922,.5565301513671875,.2790299987792969,.029365656375885,.1214446964263916,Matched (3),LTU,0,.0276689195632935,.1458800029754639,.85493001746774,1.002819000655341,.08802001953125,.0008991241455079,1
Slovenia,SVN,2009,.0170394194126129,.5937899398803711,.3494100189208985,.0204858589172363,.1909993171691895,Matched (3),SVN,0,.0140556597709656,.2189399909973145,.9240857154552039,1.01113477776986,.0366599655151367,.0249213409423829,1
Hungary,HUN,2009,.0612431621551514,.5343012237548828,.7818800354003906,.0864033508300781,.1393961696624756,Matched (3),HUN,0,.0475126791000366,.718010025024414,.9325983782425441,1.010679420301064,.0198600006103515,.0062518310546874,1
Zambia,ZMB,2009,,.311440544128418,.2052199935913086,.084761905670166,,Matched (3),ZMB,0,,.1919199943542481,1.092208011006266,1.102985097236066,-.0162399864196777,-.0019333457946777,0
Mexico,MEX,2009,.0470713996887207,.4790494537353516,.4166699981689453,.1303750896453857,.3256138774710642,Matched (3),MEX,0,.0481215906143188,.4060499954223633,.9370475016280769,1.049713309896738,-.0151200103759765,.0037900161743164,1
Finland,FIN,2009,.0049109300971031,.7495432281494141,.4153400039672852,-.0071306777000427,.0929692382471902,Matched (3),FIN,0,.006413499712944,.325629997253418,.9192411779959323,1.031677337802707,.0857899856567383,-.0034177398681641,1
India,IND,2009,.0360049390792847,.4533467102050781,.7273500061035156,.2467890930175781,.3136849371286539,Matched (3),IND,0,.0428544092178345,.7434100341796875,1.078619579423577,1.084976231666582,-.0505999755859375,-.0031245040893555,1
Pakistan,PAK,2009,.0944737911224365,.418088493347168,.5456900024414062,.3396241378784179,.1596098694656835,Matched (3),PAK,0,,.494749984741211,1.010631381571944,1.022645052881289,.0214699935913086,-.0004043579101563,0
Indonesia,IDN,2009,.0795386695861816,.4455274963378906,.2648299980163574,.101417236328125,.0970877633775983,Matched (3),IDN,0,.0913320064544678,.3025200080871582,1.04701771762304,1.063776208386994,-.0011999893188477,.0015423583984375,1
Poland,POL,2009,.028921070098877,.4838948822021484,.4970100021362305,.0649374771118164,.1324827537536621,Matched (3),POL,0,.024436149597168,.4655899810791015,1.02615134060899,1.031688639104109,.0404700088500977,.007902603149414,1
Sri Lanka,LKA,2009,,.3341410446166992,.7275,.4268369674682617,,Matched (3),LKA,0,,.6878199768066406,1.035388704719589,1.080160021904139,-.0401899719238281,-.0023373413085937,0
Turkey,TUR,2009,,.4060968399047852,.4237599945068359,.1342383098602295,.1027009498711788,Matched (3),TUR,0,,.3702399826049805,.9511729971282681,1.085421997780474,-.0375600051879883,.0018702697753906,0
Switzerland,CHE,2009,-.0108991599082947,.697950439453125,.4236600112915039,.0152967894077301,.1712513319651286,Matched (3),CHE,0,-.0075585401058197,.4422600173950195,.9804569174576075,1.032278033638155,-.0166699981689453,-.0066587829589844,1
Vietnam,VNM,2009,.0647324514389038,.3664747238159179,.3616999816894531,.0442679882049561,.217924264272054,Matched (3),VNM,0,.0969172286987305,.3104500007629394,1.05397865065604,1.064232742371996,.0111700057983399,.0004653930664063,1
Czech Republic,CZE,2009,.0176962602138519,.5014282608032227,.3343000030517578,.0238205122947693,.15157958984375,Matched (3),CZE,0,.0103288304805756,.2815500068664551,.9520167463856111,1.027146643357729,.0327000045776367,-.0014874649047851,1
Taiwan Province of China,TWN,2009,-.0172039699554443,,.3671099853515625,,,Master only (1),TWN,0,-.0133806598186493,.3335300064086914,.9838635349823135,1.102452896890566,.0017900085449219,,0
United States,USA,2009,0,.7184468841552735,.8707099914550781,.0669335985183716,.0640157248832846,Matched (3),USA,0,0,.7384400177001953,.9742350207073265,1.026952536641869,.0858000183105468,-.0071377563476562,1
Chile,CHL,2009,.0234771609306335,.5048184967041016,.0584499979019165,-.009653907418251,.0368033253749212,Matched (3),CHL,0,.0313796997070313,.0491599988937378,.9888195497492126,1.058516582360091,.027620005607605,-.0040242767333983,1
France,FRA,2009,.0040235701203346,.6412472534179687,.8405699920654297,.0442780351638794,.1332791986136601,Matched (3),FRA,0,.0059517997503281,.6981900024414063,.9726958868674718,1.018384513446332,.0222200012207031,.0043650436401367,1
Uganda,UGA,2009,,.2749669456481934,.1479300022125244,.076081600189209,,Matched (3),UGA,0,,.156540002822876,1.080688318122564,1.07483948635634,.0356199932098389,-.0048805427551269,0
Namibia,NAM,2009,,.3662116241455078,.1585099983215332,.0397693061828613,.0219187617301941,Matched (3),NAM,0,,.1909700012207031,1.0029593927335,1.06040060146679,.0047699928283692,-.0178310012817383,0
Nigeria,NGA,2009,.0656273317337036,.3940056610107422,.0611899995803833,.0643812704086304,,Matched (3),NGA,0,.0762632513046265,.0516699981689453,1.083533413848992,1.112589102628579,.0055100011825562,-.0044247055053711,0
Hong Kong SAR,HKG,2009,-.0085786801576614,,.0066200000047684,-.1036241912841797,,Master only (1),HKG,0,-.0083080899715424,.0099099999666214,.9754090939883298,1.067677116166538,-.000440000295639,,0
Philippines,PHL,2009,.0471392583847046,.2827887535095215,.4980500030517578,.1903846168518066,.0294543312489986,Matched (3),PHL,0,.0462998104095459,.500099983215332,1.014483076059159,1.073345059370444,-.0221799850463867,-.0005179786682129,1
Côte d'Ivoire,CIV,2009,,.2005732154846191,.4647600173950195,.0794979095458984,,Matched (3),CIV,0,,.512400016784668,1.032514510713894,1.020176415120103,-.0086400222778321,.0059287071228027,0
Brazil,BRA,2009,.0930582714080811,.425329818725586,.6470200347900391,.1416294860839844,.3587037102434548,Matched (3),BRA,0,.1059579181671143,.6141999816894531,.9987413428793227,1.07528314713076,-.0226900482177735,.0139940643310547,1
Spain,ESP,2009,.0077373200654984,.5275150680541992,.5307899856567383,.0377206826210022,.1739075743068348,Matched (3),ESP,0,.0074096900224686,.3960900115966797,.9623186377775845,1.00094122141843,.0718700027465821,-.0087387084960937,1
Singapore,SGP,2009,-.0089719301462173,.7194818115234375,1.016890029907227,,,Matched (3),SGP,0,-.0091330099105835,.9785299682617188,1.001277166264341,1.1452000710743,-.0301499938964843,-.0167533111572266,0
Croatia,HRV,2009,.0318600797653198,.4530875396728515,.4792200088500976,.0426824903488159,.1742420832316081,Matched (3),HRV,0,.0249576997756958,.3891999816894531,.9318830796534948,.9866384399647643,.0888699722290039,-.0052542114257813,1
Colombia,COL,2009,.0587119817733765,.3258454132080078,.3538700103759765,.057436261177063,,Matched (3),COL,0,.0848581409454346,.3238199996948242,1.011396486454806,1.044948222051008,.0111000061035156,.0135971260070801,0
Korea,KOR,2009,.0192592704296112,.6681448364257813,.2879100036621094,-.033673779964447,.0879414582252502,Matched (3),KOR,0,.0192511999607086,.2585600090026856,1.008198720280237,1.069816540138092,-.0051600074768067,.0056742095947265,1
Austria,AUT,2009,.0069029599428177,.6682797241210937,.8075199890136718,.0470772314071655,.1696356773376465,Matched (3),AUT,0,.0072076398134232,.6952799987792969,.9641365320029244,1.018090403145552,.029020004272461,-.016635971069336,1
Kenya,KEN,2009,.0837629222869873,.2653853225708008,.3596099853515625,.0903790092468262,,Matched (3),KEN,0,.0798952388763428,.3425400161743164,1.033069245524513,1.080584783221257,.0073400115966797,.003752326965332,0
Portugal,PRT,2009,.0094545900821686,.515518798828125,.8779900360107422,.0672312593460083,.1849475364685059,Matched (3),PRT,0,.008721370100975,.7564299774169921,.9687828699444238,1.017375111069334,.1227599334716796,.0054436874389648,1
Thailand,THA,2009,.0067767202854156,.4077548217773437,.4236399841308593,.0529526329040527,.242495756149292,Matched (3),THA,0,.0090385502576828,.3494599914550781,.9930938145392765,1.075133987232776,-.0253299713134765,.0134988021850586,1
Australia,AUS,2009,.0190714204311371,.6840602111816406,.1656599998474121,.0011487650871277,.1729341976560395,Matched (3),AUS,0,.0217819690704346,.1170899963378906,1.019769378683299,1.0242843721608,.0372200012207031,-.0083917236328125,1
Canada,CAN,2009,-.0000969200022519,.6822867584228516,.818030014038086,.0279470896720886,.0916741042254969,Matched (3),CAN,0,-.0003460299968719,.7035600280761719,.9708490384292675,1.030908186089196,.021719970703125,.0016830444335938,1
Japan,JPN,2009,-.018932169675827,.7140155029296875,1.728580017089844,.0347926020622253,.0366684464613597,Matched (3),JPN,0,-.0215717196464539,1.536179962158203,.9406406117349383,1.0413644841689,.0572099304199218,.0051215362548829,1
Morocco,MAR,2009,,.3679217147827148,.4262200164794922,.081315860748291,.1635606110890706,Matched (3),MAR,0,,.4199100112915039,1.042436976531192,1.038157104862467,.0265399932861328,.0078509521484375,0
Romania,ROU,2009,.0753978776931763,.4545847320556641,.2245100021362305,.0332733511924744,.1127130565643311,Matched (3),ROU,0,.0557826900482178,.1300399971008301,.944832744105864,.9609420381755556,.0771299934387207,.0107735443115234,1
Netherlands,NLD,2009,.0046412301063538,.6749482727050782,.5629000091552734,.0297691798210144,.1192749881744385,Matched (3),NLD,0,.0060908997058868,.5435200119018555,.9632968271048294,1.013168803311769,.0260699844360353,.0018562316894531,1
Bangladesh,BGD,2009,,.4274923324584961,.330099983215332,.230369815826416,.3927086791992188,Matched (3),BGD,0,,.3386999893188476,1.050451387852789,1.055718079964033,-.0338699913024902,.0014768981933594,0
Iceland,ISL,2009,.0512046718597412,.7279548645019531,1.282070007324219,.0546723461151123,.1376439607143402,Matched (3),ISL,0,.063879451751709,1.093089981079101,.9167854198671247,.9777817225729086,.0329400634765624,.0057314300537109,1
United Kingdom,GBR,2009,.003520419895649,.6533074188232422,.644739990234375,.0427702760696411,.1034663523160494,Matched (3),GBR,0,.0085553598403931,.5055400085449219,.9541258615693614,1.022605474478837,.1104399871826172,-.0092699432373047,1
South Africa,ZAF,2009,.0543804693222046,.361562614440918,.269950008392334,.0860025215148926,.0043666728569762,Matched (3),ZAF,0,.0545629787445068,.2404500007629395,.984619165734085,1.030397456553561,.0418999862670899,.0001568222045898,1
China,CHN,2009,.0009989999979734,.5235139083862305,.3398500061035156,.0179141318798065,.1317235997078763,Matched (3),CHN,0,.0031156900525093,.2671500015258789,1.094450043850918,1.105867278118838,-.0064200210571289,.013049201965332,1
Mauritius,MUS,2009,,.485603141784668,.5683700180053711,.1659576416015625,,Matched (3),MUS,0,,.4875899887084961,1.033149706606727,1.043772122735904,-.0244500350952149,.0042528533935547,0
Taiwan Province of China,TWN,2010,-.0179494404792786,,.3688999938964844,,,Master only (1),TWN,0,-.0172039699554443,.3671099853515625,1.102452896890566,1.036730844074729,.0145299911499023,,0
Canada,CAN,2010,.0004784400016069,.6624671173095703,.839749984741211,.0218650531768799,.2044398345919543,Matched (3),CAN,0,-.0000969200022519,.818030014038086,1.030908186089196,1.03137181307361,.0030899810791015,-.0198196411132813,1
Indonesia,IDN,2010,.0527954196929932,.4670098495483399,.2636300086975097,.0822679615020752,.1010745446846403,Matched (3),IDN,0,.0795386695861816,.2648299980163574,1.063776208386994,1.061697886681392,-.0325699996948242,.0214823532104492,1
Belgium,BEL,2010,.0027714800834656,.583470344543457,1.00245002746582,.0658241081237793,.0410503625869751,Matched (3),BEL,0,.0065555202960968,.9985299682617188,1.027102884073303,1.01930827856528,.0248999786376953,-.0071461868286132,1
Portugal,PRT,2010,.0200563597679138,.5174380493164062,1.000749969482422,.0670389699935913,.0493775777816772,Matched (3),PRT,0,.0094545900821686,.8779900360107422,1.017375111069334,.9828644450110964,.1394900512695314,.0019192504882812,1
Kazakhstan,KAZ,2010,,.4250195693969727,.1068299961090088,.0144509875774384,.2507944282910503,Matched (3),KAZ,0,,.1022700023651123,1.072999950999208,1.075000023784946,-.0052199935913086,.0020738601684571,0
Denmark,DNK,2010,-.0026992699503899,.7610186004638672,.4612300109863281,.0070006483793259,.0487706120808919,Matched (3),DNK,0,.0034608700871468,.4304899978637695,1.015841174459817,1.013126714994799,.0386299896240235,.0085586547851563,1
United States,USA,2010,0,.7434294891357421,.9565100097656249,.0704553365707397,.0810089788257435,Matched (3),USA,0,0,.8707099914550781,1.026952536641869,1.015641960293682,.0437599945068361,.0249826049804687,1
Iceland,ISL,2010,.0328385996818542,.7283107757568359,1.315010070800781,.0558727550506592,.3740618419647217,Matched (3),ISL,0,.0512046718597412,1.282070007324219,.9777817225729086,1.013800458127875,.0512799072265624,.0003559112548828,1
Vietnam,VNM,2010,.0816125106811523,.3471450424194336,.372869987487793,.0431765270233154,.3588366826375326,Matched (3),VNM,0,.0647324514389038,.3616999816894531,1.064232742371996,1.064131679795915,-.0110199737548828,-.0193296813964843,1
Slovak Republic,SVK,2010,.0080846399068832,.5054455184936524,.4065399932861328,.0331518030166626,.1101551946004232,Matched (3),SVK,0,.0153930902481079,.3640700149536133,1.067901790428115,1.025632290168971,.0261600112915039,-.0054731369018555,1
Australia,AUS,2010,.0218759703636169,.6909468841552734,.2028800010681152,.0073728650808334,.0662896447305022,Matched (3),AUS,0,.0190714204311371,.1656599998474121,1.0242843721608,1.027505615330488,.0367399978637695,.0068866729736328,1
Israel,ISR,2010,.0147813403606415,.5333978652954101,.6902799987792969,.0961329936981201,.6859919357299805,Matched (3),ISR,0,.0178757905960083,.7256600189208985,1.055447824954487,1.055132709841526,-.0184200286865235,.010227813720703,1
Kenya,KEN,2010,.0510692691802979,.2576479721069336,.3669499969482422,.0945159530639648,,Matched (3),KEN,0,.0837629222869873,.3596099853515625,1.080584783221257,1.05121104157675,-.0100799942016602,-.0077373504638672,0
Thailand,THA,2010,.0035341700911522,.4154971694946289,.3983100128173828,.0526290655136108,.4185802078247071,Matched (3),THA,0,.0067767202854156,.4236399841308593,1.075133987232776,1.008401212150832,-.0071500015258789,.0077423477172852,1
Greece,GRC,2010,.0608669376373291,.486865348815918,1.478459930419922,.1466189765930176,.188385214805603,Matched (3),GRC,0,.0191071796417236,1.284819946289063,.9430652772051162,.901231578966828,.2723001098632811,-.0017207717895508,1
Zambia,ZMB,2010,,.3042050170898438,.1889800071716309,.0901240921020508,,Matched (3),ZMB,0,,.2052199935913086,1.102985097236066,1.055690355960966,.0190999984741211,-.0072355270385742,0
Brazil,BRA,2010,.089340410232544,.4420712280273438,.6243299865722656,.1427618026733398,.5550639685420289,Matched (3),BRA,0,.0930582714080811,.6470200347900391,1.07528314713076,1.039743303558132,-.0179899978637694,.0167414093017578,1
Lithuania,LTU,2010,.0236476302146912,.5582549285888672,.3670500183105469,.0450615215301514,.1368437538146973,Matched (3),LTU,0,.0855217742919922,.2790299987792969,1.002819000655341,1.063344423832962,.0076599884033203,.0017247772216796,1
Croatia,HRV,2010,.0320884990692139,.4665782928466797,.5680899810791016,.047720627784729,.1191960175832113,Matched (3),HRV,0,.0318600797653198,.4792200088500976,.9866384399647643,.9988647530630889,.0634100341796875,.0134907531738281,1
Japan,JPN,2010,-.0201236701011658,.7392306518554688,1.785789947509766,.0372613930702209,.1306451487541199,Matched (3),JPN,0,-.018932169675827,1.728580017089844,1.0413644841689,.9979964921796282,.1198500061035157,.0252151489257813,1
Ireland,IRL,2010,.0259696292877197,.5989726257324218,.8623200225830078,.0668556785583496,.0310563969612122,Matched (3),IRL,0,.0193218505382538,.6176499938964843,1.016830972807302,1.01609282030111,.2335799407958984,-.0055613708496094,1
Switzerland,CHE,2010,-.0153505802154541,.7124388885498046,.4069900131225586,.01486607670784,.0703048578898112,Matched (3),CHE,0,-.0108991599082947,.4236600112915039,1.032278033638155,1.014728969417193,.0053799819946289,.0144884490966797,1
Italy,ITA,2010,.008417130112648,.5069440078735351,1.187580032348633,.0896421718597412,.1064071408907572,Matched (3),ITA,0,.0104274201393127,1.16140998840332,1.015291858855123,1.006955187638428,.0037099456787111,.0011611175537108,1
Hungary,HUN,2010,.0425877809524536,.5220717239379883,.8017400360107422,.0843094539642334,.1245684070587158,Matched (3),HUN,0,.0612431621551514,.7818800354003906,1.010679420301064,1.019167166181579,.0029399871826172,-.0122294998168945,1
