country_name,iso3,year,bond_spreads,debt_gdp,interest_revenue,wsdi_days,wsdi_merge,country_id,duplicate_key,spread_lag,b_pre,T_it,T_lead,b_outcome_common,sample_common_all,sample_common
Kazakhstan,KAZ,2009,,.1022700023651123,-.004019510447979,.0903292088982061,Matched (3),KAZ,0,,.0676599979400635,1.001303087867296,1.007686941655729,.0045599937438965,0,0
Ireland,IRL,2009,.0193218505382538,.6176499938964843,.0437259483337402,.1014902925491333,Matched (3),IRL,0,.0091701197624207,.4251399993896484,.9904160984810781,1.003087920600012,.2446700286865234,1,1
Germany,DEU,2009,.0002395999990404,.7236199951171876,.0519575500488281,.139626745223999,Matched (3),DEU,0,.0036796098947525,.6516999816894531,.9929071801100863,1.005079434536528,.086719970703125,1,1
New Zealand,NZL,2009,.0224320793151855,.2427499961853027,.0093550229072571,.0238279865980148,Matched (3),NZL,0,.0245580410957336,.189689998626709,.9979868837158621,1.00327793744523,.0532500076293945,1,1
Egypt,EGY,2009,,.6944999694824219,.1138961696624756,.114735430948662,Matched (3),EGY,0,,.6676100158691406,1.005433237276844,1.005937972918961,.0013999938964844,0,0
Denmark,DNK,2009,.0034608700871468,.4304899978637695,.003993803858757,.1413763904571533,Matched (3),DNK,0,.006543340086937,.3553900146484375,.9933249102052591,1.002068490906026,.0307400131225586,1,1
Greece,GRC,2009,.0191071796417236,1.284819946289063,.1296888446807861,.1553885459899902,Matched (3),GRC,0,.0115237903594971,1.109069976806641,.9923087192872804,.9891993086074543,.1936399841308594,1,1
Sweden,SWE,2009,.0001039499975741,.4118399810791016,.0090966367721558,.1219501836838261,Matched (3),SWE,0,.002610299885273,.3794400024414062,.9948905678856373,1.006603180994462,-.0258099746704102,1,1
Slovak Republic,SVK,2009,.0153930902481079,.3640700149536133,.0317822599411011,.1388648859659831,Matched (3),SVK,0,.0107464504241943,.2863299942016602,.9869184741754462,1.015377613874941,.0424699783325195,1,1
Russia,RUS,2009,.0820457935333252,.0991800022125244,-.0094169443845749,.1087819484324237,Matched (3),RUS,0,.039844810962677,.0744600009918213,.9930188625117209,1.003810040591919,.0018699932098389,1,1
Malaysia,MYS,2009,.0083268398046494,.5040800094604492,.0395057773590088,.1090556085109711,Matched (3),MYS,0,.0049876600503922,.3936100006103516,.9977419927564187,1.010768439164143,.0080400085449219,1,1
Serbia,SRB,2009,,.3533700180053711,.0186300933361053,.143040566444397,Matched (3),SRB,0,,.2941399955749512,.9962873263743722,1.001865133354668,.0711199951171875,0,0
Italy,ITA,2009,.0104274201393127,1.16140998840332,.0909644317626953,.2111483939488729,Matched (3),ITA,0,.0102053201198578,1.058030014038086,.992776490301138,1.002025662643693,.0261700439453125,1,1
Israel,ISR,2009,.0178757905960083,.7256600189208985,.1251758480072022,.1297515964508057,Matched (3),ISR,0,.0214939904212952,.7023899841308594,1.00176567260785,1.007842863912533,-.0353800201416016,1,1
Norway,NOR,2009,.007994509935379,.4171699905395508,-.0419888496398926,.1149662614822388,Matched (3),NOR,0,.0085437798500061,.4682500076293945,.9980527114108451,1.001199504810213,.003479995727539,1,1
Belgium,BEL,2009,.0065555202960968,.9985299682617188,.071450400352478,.1163545894622803,Matched (3),BEL,0,.0077930897474289,.9316000366210937,.9968212328276107,1.004430425848448,.0039200592041015,1,1
Lithuania,LTU,2009,.0855217742919922,.2790299987792969,.029365656375885,.1214446964263916,Matched (3),LTU,0,.0276689195632935,.1458800029754639,.9582604598442128,1.000782312048845,.08802001953125,1,1
Slovenia,SVN,2009,.0170394194126129,.3494100189208985,.0204858589172363,.1909993171691895,Matched (3),SVN,0,.0140556597709656,.2189399909973145,.9783863908198888,1.003098397362204,.0366599655151367,1,1
Hungary,HUN,2009,.0612431621551514,.7818800354003906,.0864033508300781,.1393961696624756,Matched (3),HUN,0,.0475126791000366,.718010025024414,.9934701638367176,1.001000579206589,.0198600006103515,1,1
Zambia,ZMB,2009,,.2052199935913086,.084761905670166,,Matched (3),ZMB,0,,.1919199943542481,1.020088156532195,1.021884815091793,-.0162399864196777,0,0
Mexico,MEX,2009,.0470713996887207,.4166699981689453,.1303750896453857,.3256138774710642,Matched (3),MEX,0,.0481215906143188,.4060499954223633,.9934489662377015,1.004920433228647,-.0151200103759765,1,1
Finland,FIN,2009,.0049109300971031,.4153400039672852,-.0071306777000427,.0929692382471902,Matched (3),FIN,0,.006413499712944,.325629997253418,.9844141309610207,1.005863614082203,.0857899856567383,1,1
India,IND,2009,.0360049390792847,.7273500061035156,.2467890930175781,.3136849371286539,Matched (3),IND,0,.0428544092178345,.7434100341796875,1.006496719522301,1.006955939976414,-.0505999755859375,1,1
Pakistan,PAK,2009,.0944737911224365,.5456900024414062,.3396241378784179,.1596098694656835,Matched (3),PAK,0,,.494749984741211,1.001049166954761,1.002219216676917,.0214699935913086,0,0
Indonesia,IDN,2009,.0795386695861816,.2648299980163574,.101417236328125,.0970877633775983,Matched (3),IDN,0,.0913320064544678,.3025200080871582,1.002938832597609,1.00394292455552,-.0011999893188477,1,1
Poland,POL,2009,.028921070098877,.4970100021362305,.0649374771118164,.1324827537536621,Matched (3),POL,0,.024436149597168,.4655899810791015,1.003492859014601,1.004206319267632,.0404700088500977,1,1
Sri Lanka,LKA,2009,,.7275,.4268369674682617,,Matched (3),LKA,0,,.6878199768066406,1.003892063973056,1.008596230813704,-.0401899719238281,0,0
Turkey,TUR,2009,,.4237599945068359,.1342383098602295,.1027009498711788,Matched (3),TUR,0,,.3702399826049805,.9928191592702296,1.011843198776232,-.0375600051879883,0,0
Switzerland,CHE,2009,-.0108991599082947,.4236600112915039,.0152967894077301,.1712513319651286,Matched (3),CHE,0,-.0075585401058197,.4422600173950195,.9969235048469517,1.004967216670171,-.0166699981689453,1,1
Vietnam,VNM,2009,.0647324514389038,.3616999816894531,.0442679882049561,.217924264272054,Matched (3),VNM,0,.0969172286987305,.3104500007629394,1.003574252349655,1.0042174274794,.0111700057983399,1,1
Czech Republic,CZE,2009,.0176962602138519,.3343000030517578,.0238205122947693,.15157958984375,Matched (3),CZE,0,.0103288304805756,.2815500068664551,.9942343103608222,1.003158826689829,.0327000045776367,1,1
Taiwan Province of China,TWN,2009,-.0172039699554443,.3671099853515625,,,Master only (1),TWN,0,-.0133806598186493,.3335300064086914,.9982963867278652,1.010231691025437,.0017900085449219,0,0
United States,USA,2009,0,.8707099914550781,.0669335985183716,.0640157248832846,Matched (3),USA,0,0,.7384400177001953,.9973167533682212,1.00274128088712,.0858000183105468,1,1
Chile,CHL,2009,.0234771609306335,.0584499979019165,-.009653907418251,.0368033253749212,Matched (3),CHL,0,.0313796997070313,.0491599988937378,.9990507447641781,1.004805831834326,.027620005607605,1,1
France,FRA,2009,.0040235701203346,.8405699920654297,.0442780351638794,.1332791986136601,Matched (3),FRA,0,.0059517997503281,.6981900024414063,.9964114616690443,1.00236997328204,.0222200012207031,1,1
Uganda,UGA,2009,,.1479300022125244,.076081600189209,,Matched (3),UGA,0,,.156540002822876,1.006962949155098,1.006431214520167,.0356199932098389,0,0
Namibia,NAM,2009,,.1585099983215332,.0397693061828613,.0219187617301941,Matched (3),NAM,0,,.1909700012207031,1.000633096243831,1.012556776005125,.0047699928283692,0,0
Nigeria,NGA,2009,.0656273317337036,.0611899995803833,.0643812704086304,,Matched (3),NGA,0,.0762632513046265,.0516699981689453,1.006809232402001,1.008993968360907,.0055100011825562,0,0
Hong Kong SAR,HKG,2009,-.0085786801576614,.0066200000047684,-.1036241912841797,,Master only (1),HKG,0,-.0083080899715424,.0099099999666214,.996789762673274,1.008470478398649,-.000440000295639,0,0
Philippines,PHL,2009,.0471392583847046,.4980500030517578,.1903846168518066,.0294543312489986,Matched (3),PHL,0,.0462998104095459,.500099983215332,1.001556684267075,1.007650694625793,-.0221799850463867,1,1
Côte d'Ivoire,CIV,2009,,.4647600173950195,.0794979095458984,,Matched (3),CIV,0,,.512400016784668,1.00325048899265,1.002022683117099,-.0086400222778321,0,0
Brazil,BRA,2009,.0930582714080811,.6470200347900391,.1416294860839844,.3587037102434548,Matched (3),BRA,0,.1059579181671143,.6141999816894531,.9998189415530067,1.010436564254784,-.0226900482177735,1,1
Spain,ESP,2009,.0077373200654984,.5307899856567383,.0377206826210022,.1739075743068348,Matched (3),ESP,0,.0074096900224686,.3960900115966797,.994572759384227,1.000133656339975,.0718700027465821,1,1
Singapore,SGP,2009,-.0089719301462173,1.016890029907227,,,Matched (3),SGP,0,-.0091330099105835,.9785299682617188,1.000224201088485,1.023810234535775,-.0301499938964843,0,0
Croatia,HRV,2009,.0318600797653198,.4792200088500976,.0426824903488159,.1742420832316081,Matched (3),HRV,0,.0249576997756958,.3891999816894531,.982364137449996,.9965769373359824,.0888699722290039,1,1
Colombia,COL,2009,.0587119817733765,.3538700103759765,.057436261177063,,Matched (3),COL,0,.0848581409454346,.3238199996948242,1.00085112649927,1.003299490229887,.0111000061035156,0,0
Korea,KOR,2009,.0192592704296112,.2879100036621094,-.033673779964447,.0879414582252502,Matched (3),KOR,0,.0192511999607086,.2585600090026856,1.000575201203295,1.004751377250727,-.0051600074768067,1,1
Austria,AUT,2009,.0069029599428177,.8075199890136718,.0470772314071655,.1696356773376465,Matched (3),AUT,0,.0072076398134232,.6952799987792969,.9937954945010381,1.003064788647162,.029020004272461,1,1
Kenya,KEN,2009,.0837629222869873,.3596099853515625,.0903790092468262,,Matched (3),KEN,0,.0798952388763428,.3425400161743164,1.003803189202464,1.009025554103763,.0073400115966797,0,0
Portugal,PRT,2009,.0094545900821686,.8779900360107422,.0672312593460083,.1849475364685059,Matched (3),PRT,0,.008721370100975,.7564299774169921,.9940834549562142,1.00323270033116,.1227599334716796,1,1
Thailand,THA,2009,.0067767202854156,.4236399841308593,.0529526329040527,.242495756149292,Matched (3),THA,0,.0090385502576828,.3494599914550781,.9992257097369661,1.008100431291626,-.0253299713134765,1,1
Australia,AUS,2009,.0190714204311371,.1656599998474121,.0011487650871277,.1729341976560395,Matched (3),AUS,0,.0217819690704346,.1170899963378906,1.002603855816942,1.003183161317368,.0372200012207031,1,1
Canada,CAN,2009,-.0000969200022519,.818030014038086,.0279470896720886,.0916741042254969,Matched (3),CAN,0,-.0003460299968719,.7035600280761719,.9960668031716743,1.004062962146853,.021719970703125,1,1
Japan,JPN,2009,-.018932169675827,1.728580017089844,.0347926020622253,.0366684464613597,Matched (3),JPN,0,-.0215717196464539,1.536179962158203,.9953642718223309,1.003084768844089,.0572099304199218,1,1
Morocco,MAR,2009,,.4262200164794922,.081315860748291,.1635606110890706,Matched (3),MAR,0,,.4199100112915039,1.006222935819304,1.005572259534502,.0265399932861328,0,0
Romania,ROU,2009,.0753978776931763,.2245100021362305,.0332733511924744,.1127130565643311,Matched (3),ROU,0,.0557826900482178,.1300399971008301,.9916144936135249,.9940629180695127,.0771299934387207,1,1
Netherlands,NLD,2009,.0046412301063538,.5629000091552734,.0297691798210144,.1192749881744385,Matched (3),NLD,0,.0060908997058868,.5435200119018555,.9943810906522165,1.001976984369977,.0260699844360353,1,1
Bangladesh,BGD,2009,,.330099983215332,.230369815826416,.3927086791992188,Matched (3),BGD,0,,.3386999893188476,1.005201851315058,1.005700754233375,-.0338699913024902,0,0
Iceland,ISL,2009,.0512046718597412,1.282070007324219,.0546723461151123,.1376439607143402,Matched (3),ISL,0,.063879451751709,1.093089981079101,.9890176730406289,.9971282831450947,.0329400634765624,1,1
United Kingdom,GBR,2009,.003520419895649,.644739990234375,.0427702760696411,.1034663523160494,Matched (3),GBR,0,.0085553598403931,.5055400085449219,.9939354217926261,1.002904475904477,.1104399871826172,1,1
South Africa,ZAF,2009,.0543804693222046,.269950008392334,.0860025215148926,.0043666728569762,Matched (3),ZAF,0,.0545629787445068,.2404500007629395,.9981264013041098,1.003626337837944,.0418999862670899,1,1
China,CHN,2009,.0009989999979734,.3398500061035156,.0179141318798065,.1317235997078763,Matched (3),CHN,0,.0031156900525093,.2671500015258789,1.008521953486269,1.009421585921588,-.0064200210571289,1,1
Mauritius,MUS,2009,,.5683700180053711,.1659576416015625,,Matched (3),MUS,0,,.4875899887084961,1.005582101776261,1.007292273529909,-.0244500350952149,0,0
Taiwan Province of China,TWN,2010,-.0179494404792786,.3688999938964844,,,Master only (1),TWN,0,-.0172039699554443,.3671099853515625,1.010231691025437,1.00374566299674,.0145299911499023,0,0
Canada,CAN,2010,.0004784400016069,.839749984741211,.0218650531768799,.2044398345919543,Matched (3),CAN,0,-.0000969200022519,.818030014038086,1.004062962146853,1.004106291682428,.0030899810791015,1,1
Indonesia,IDN,2010,.0527954196929932,.2636300086975097,.0822679615020752,.1010745446846403,Matched (3),IDN,0,.0795386695861816,.2648299980163574,1.00394292455552,1.0038032073422,-.0325699996948242,1,1
Belgium,BEL,2010,.0027714800834656,1.00245002746582,.0658241081237793,.0410503625869751,Matched (3),BEL,0,.0065555202960968,.9985299682617188,1.004430425848448,1.00315438124644,.0248999786376953,1,1
Portugal,PRT,2010,.0200563597679138,1.000749969482422,.0670389699935913,.0493775777816772,Matched (3),PRT,0,.0094545900821686,.8779900360107422,1.00323270033116,.9967668335807951,.1394900512695314,1,1
Kazakhstan,KAZ,2010,,.1068299961090088,.0144509875774384,.2507944282910503,Matched (3),KAZ,0,,.1022700023651123,1.007686941655729,1.007829924774971,-.0052199935913086,0,0
Denmark,DNK,2010,-.0026992699503899,.4612300109863281,.0070006483793259,.0487706120808919,Matched (3),DNK,0,.0034608700871468,.4304899978637695,1.002068490906026,1.001712802559622,.0386299896240235,1,1
United States,USA,2010,0,.9565100097656249,.0704553365707397,.0810089788257435,Matched (3),USA,0,0,.8707099914550781,1.00274128088712,1.001595399628255,.0437599945068361,1,1
Iceland,ISL,2010,.0328385996818542,1.315010070800781,.0558727550506592,.3740618419647217,Matched (3),ISL,0,.0512046718597412,1.282070007324219,.9971282831450947,1.001756807401972,.0512799072265624,1,1
Vietnam,VNM,2010,.0816125106811523,.372869987487793,.0431765270233154,.3588366826375326,Matched (3),VNM,0,.0647324514389038,.3616999816894531,1.0042174274794,1.004193308904534,-.0110199737548828,1,1
Slovak Republic,SVK,2010,.0080846399068832,.4065399932861328,.0331518030166626,.1101551946004232,Matched (3),SVK,0,.0153930902481079,.3640700149536133,1.015377613874941,1.00583450306762,.0261600112915039,1,1
Australia,AUS,2010,.0218759703636169,.2028800010681152,.0073728650808334,.0662896447305022,Matched (3),AUS,0,.0190714204311371,.1656599998474121,1.003183161317368,1.003588295216469,.0367399978637695,1,1
Israel,ISR,2010,.0147813403606415,.6902799987792969,.0961329936981201,.6859919357299805,Matched (3),ISR,0,.0178757905960083,.7256600189208985,1.007842863912533,1.007738772885718,-.0184200286865235,1,1
Kenya,KEN,2010,.0510692691802979,.3669499969482422,.0945159530639648,,Matched (3),KEN,0,.0837629222869873,.3596099853515625,1.009025554103763,1.005764083928816,-.0100799942016602,0,0
Thailand,THA,2010,.0035341700911522,.3983100128173828,.0526290655136108,.4185802078247071,Matched (3),THA,0,.0067767202854156,.4236399841308593,1.008100431291626,1.000927936320914,-.0071500015258789,1,1
Greece,GRC,2010,.0608669376373291,1.478459930419922,.1466189765930176,.188385214805603,Matched (3),GRC,0,.0191071796417236,1.284819946289063,.9891993086074543,.9806300797771946,.2723001098632811,1,1
Zambia,ZMB,2010,,.1889800071716309,.0901240921020508,,Matched (3),ZMB,0,,.2052199935913086,1.021884815091793,1.01184087488957,.0190999984741211,0,0
Brazil,BRA,2010,.089340410232544,.6243299865722656,.1427618026733398,.5550639685420289,Matched (3),BRA,0,.0930582714080811,.6470200347900391,1.010436564254784,1.005546013143685,-.0179899978637694,1,1
Lithuania,LTU,2010,.0236476302146912,.3670500183105469,.0450615215301514,.1368437538146973,Matched (3),LTU,0,.0855217742919922,.2790299987792969,1.000782312048845,1.017055316890554,.0076599884033203,1,1
Croatia,HRV,2010,.0320884990692139,.5680899810791016,.047720627784729,.1191960175832113,Matched (3),HRV,0,.0318600797653198,.4792200088500976,.9965769373359824,.9997099545138651,.0634100341796875,1,1
Japan,JPN,2010,-.0201236701011658,1.785789947509766,.0372613930702209,.1306451487541199,Matched (3),JPN,0,-.018932169675827,1.728580017089844,1.003084768844089,.9998478349379603,.1198500061035157,1,1
Ireland,IRL,2010,.0259696292877197,.8623200225830078,.0668556785583496,.0310563969612122,Matched (3),IRL,0,.0193218505382538,.6176499938964843,1.003087920600012,1.002944477151616,.2335799407958984,1,1
Switzerland,CHE,2010,-.0153505802154541,.4069900131225586,.01486607670784,.0703048578898112,Matched (3),CHE,0,-.0108991599082947,.4236600112915039,1.004967216670171,1.002274909932826,.0053799819946289,1,1
Italy,ITA,2010,.008417130112648,1.187580032348633,.0896421718597412,.1064071408907572,Matched (3),ITA,0,.0104274201393127,1.16140998840332,1.002025662643693,1.000923273825065,.0037099456787111,1,1
Hungary,HUN,2010,.0425877809524536,.8017400360107422,.0843094539642334,.1245684070587158,Matched (3),HUN,0,.0612431621551514,.7818800354003906,1.001000579206589,1.001786515927594,.0029399871826172,1,1
Sri Lanka,LKA,2010,,.6873100280761719,.4227132034301758,,Matched (3),LKA,0,,.7275,1.008596230813704,1.009189647867532,.006969985961914,0,0
Serbia,SRB,2010,,.4244900131225586,.0267061519622803,.1529259872436523,Matched (3),SRB,0,,.3533700180053711,1.001865133354668,1.000063192872125,.035270004272461,0,0
Slovenia,SVN,2010,.0107713496685028,.3860699844360351,.0244642233848572,.1090261363983154,Matched (3),SVN,0,.0170394194126129,.3494100189208985,1.003098397362204,1.001820102879799,.0820800018310547,1,1
Sweden,SWE,2010,-.0030801498889923,.3860300064086914,.0072780787944794,.0647284137049029,Matched (3),SWE,0,.0001039499975741,.4118399810791016,1.006603180994462,1.003654325561438,-.0092200088500977,1,1
Nigeria,NGA,2010,.0423177480697632,.0667000007629395,.0505668926239014,,Matched (3),NGA,0,.0656273317337036,.0611899995803833,1.008993968360907,1.003986696381277,.0570800018310547,0,0
Colombia,COL,2010,.0555533123016357,.3649700164794922,.0758309602737427,,Matched (3),COL,0,.0587119817733765,.3538700103759765,1.003299490229887,1.005024025771713,-.0071400070190429,0,0
Korea,KOR,2010,.0155710899829865,.2827499961853027,-.0364206099510193,.082986900806427,Matched (3),KOR,0,.0192592704296112,.2879100036621094,1.004751377250727,1.002537736127413,.0342500114440918,1,1
Germany,DEU,2010,-.0041818600893021,.8103399658203125,.0487782573699951,.0535021903514862,Matched (3),DEU,0,.0002395999990404,.7236199951171876,1.005079434536528,1.004591297371859,-.0254999542236328,1,1
United Kingdom,GBR,2010,.0033076700568199,.7551799774169922,.0717043256759644,.0343802839059096,Matched (3),GBR,0,.003520419895649,.644739990234375,1.002904475904477,1.001098418486749,.0554800415039063,1,1
France,FRA,2010,-.0007470600306988,.8627899932861328,.045352954864502,.0491789494711777,Matched (3),FRA,0,.0040235701203346,.8405699920654297,1.00236997328204,1.003183992505266,.0246900177001953,1,1
Czech Republic,CZE,2010,.0075321698188782,.3670000076293946,.0259653806686401,.0789894142150879,Matched (3),CZE,0,.0176962602138519,.3343000030517578,1.003158826689829,1.002065409198714,.0270199966430664,1,1
Philippines,PHL,2010,.041213231086731,.4758700180053711,.1806151008605957,.1477073017756144,Matched (3),PHL,0,.0471392583847046,.4980500030517578,1.007650694625793,1.004060906426888,-.0215300369262695,1,1
Austria,AUT,2010,.0002845199964941,.8365399932861328,.0460811567306519,.0950453782081604,Matched (3),AUT,0,.0069029599428177,.8075199890136718,1.003064788647162,1.004917341958594,-.0029799652099609,1,1
Uganda,UGA,2010,.0965838432312012,.1835499954223633,.065126633644104,,Matched (3),UGA,0,,.1479300022125244,1.006431214520167,1.006549153658347,-.0039599990844726,0,0
Finland,FIN,2010,-.0019051599502563,.5011299896240234,.0012440954148769,.1059383518355233,Matched (3),FIN,0,.0049109300971031,.4153400039672852,1.005863614082203,1.004413883404952,.0191099929809571,1,1
Hong Kong SAR,HKG,2010,-.0052328699827194,.0061799997091293,-.0886198043823242,,Master only (1),HKG,0,-.0085786801576614,.0066200000047684,1.008470478398649,1.006031364299449,-.0004499995708466,0,0
Norway,NOR,2010,.0044544699788094,.4206499862670898,-.037064368724823,.0548915336608887,Matched (3),NOR,0,.007994509935379,.4171699905395508,1.001199504810213,1.001648153610961,-.1311899948120117,1,1
Spain,ESP,2010,.0109840703010559,.6026599884033204,.0418076276779175,.0518409976092252,Matched (3),ESP,0,.0077373200654984,.5307899856567383,1.000133656339975,.9990880656943164,.0926200103759766,1,1
India,IND,2010,.0465907096862793,.6767500305175781,.2239708137512207,.2666729911015584,Matched (3),IND,0,.0360049390792847,.7273500061035156,1.006955939976414,1.004326868806984,.0102399444580078,1,1
China,CHN,2010,.0028215199708939,.3334299850463867,.0182648396492004,.15428869562219,Matched (3),CHN,0,.0009989999979734,.3398500061035156,1.009421585921588,1.008376122663767,-.0015900039672851,1,1
Egypt,EGY,2010,.0981401443481445,.6958999633789063,.1793316841125488,.6475436580181122,Matched (3),EGY,0,,.6944999694824219,1.005937972918961,1.00205720382393,.0324000549316407,0,0
Romania,ROU,2010,.0446219682693481,.3016399955749512,.0396103072166443,.2054187784194947,Matched (3),ROU,0,.0753978776931763,.2245100021362305,.9940629180695127,1.006592230011167,.0243300056457519,1,1
Malaysia,MYS,2010,.0079657298326492,.5121200180053711,.0570787525177002,.1638832575082779,Matched (3),MYS,0,.0083268398046494,.5040800094604492,1.010768439164143,1.007571317956419,.0068599700927734,1,1
Mauritius,MUS,2010,,.5439199829101562,.1505806732177734,,Matched (3),MUS,0,,.5683700180053711,1.007292273529909,1.006753801204481,.0047300338745118,0,0
Turkey,TUR,2010,.0639349317550659,.3861999893188476,.1065744113922119,.4497392908732096,Matched (3),TUR,0,,.4237599945068359,1.011843198776232,1.014876090889285,-.0384700012207031,0,0
Chile,CHL,2010,.0308438396453857,.0860700035095215,.0022074100375175,.0190634921391805,Matched (3),CHL,0,.0234771609306335,.0584499979019165,1.004805831834326,1.005078084588767,.0251999950408936,1,1
Bangladesh,BGD,2010,,.2962299919128418,.1852294540405273,.2085865440368652,Matched (3),BGD,0,,.330099983215332,1.005700754233375,1.006548592741648,-.0022999954223633,0,0
Côte d'Ivoire,CIV,2010,,.4561199951171875,.0869896411895752,,Matched (3),CIV,0,,.4647600173950195,1.002022683117099,.9949682759613243,.0441600036621094,0,0
Morocco,MAR,2010,,.452760009765625,.0833837795257568,.0919892508188883,Matched (3),MAR,0,,.4262200164794922,1.005572259534502,1.00756597577889,.0327899932861328,0,0
New Zealand,NZL,2010,.0243026089668274,.2960000038146973,.0169155824184418,.0688323149681091,Matched (3),NZL,0,.0224320793151855,.2427499961853027,1.00327793744523,1.003190077327807,.0508099937438965,1,1
South Africa,ZAF,2010,.052461371421814,.3118499946594238,.0935952281951904,.0222228070866802,Matched (3),ZAF,0,.0543804693222046,.269950008392334,1.003626337837944,1.003763975120838,.0355700111389161,1,1
Russia,RUS,2010,.042337851524353,.1010499954223633,.0035591593384743,.1535385587295286,Matched (3),RUS,0,.0820457935333252,.0991800022125244,1.003810040591919,1.003368576131219,.0023500061035156,1,1
Pakistan,PAK,2010,.0998278427124023,.5671599960327148,.3015270042419433,.2684371352918221,Matched (3),PAK,0,.0944737911224365,.5456900024414062,1.002219216676917,1.003119017649089,-.0056499862670898,1,1
Poland,POL,2010,.0260717511177063,.5374800109863281,.0648188972473144,.0989786167144775,Matched (3),POL,0,.028921070098877,.4970100021362305,1.004206319267632,1.006877159363837,.0103199768066407,1,1
Netherlands,NLD,2010,-.0019038699567318,.5889699935913086,.0286717772483826,.0402413427829742,Matched (3),NLD,0,.0046412301063538,.5629000091552734,1.001976984369977,1.002656179053674,.0227000045776367,1,1
Mexico,MEX,2010,.0376338410377502,.4015499877929687,.1164564800262451,.193734510045656,Matched (3),MEX,0,.0470713996887207,.4166699981689453,1.004920433228647,1.003417215100792,.0101200103759766,1,1
Singapore,SGP,2010,-.007773460149765,.9867400360107422,,,Matched (3),SGP,0,-.0089719301462173,1.016890029907227,1.023810234535775,1.010342281036664,.0445599365234374,0,0
Namibia,NAM,2010,,.1632799911499024,.039630720615387,.0745772088657726,Matched (3),NAM,0,,.1585099983215332,1.012556776005125,1.010499812156636,.1112200164794922,0,0
Belgium,BEL,2011,.0148426604270935,1.027350006103516,.0631795358657837,.216796875,Matched (3),BEL,0,.0027714800834656,1.00245002746582,1.00315438124644,1.000354854974467,.0159999847412109,1,1
Iceland,ISL,2011,.0403713607788086,1.366289978027344,.0504554510116577,.1316379845142364,Matched (3),ISL,0,.0328385996818542,1.315010070800781,1.001756807401972,1.001487463078832,-.04427001953125,1,1
Greece,GRC,2011,.1608129501342773,1.750760040283203,.1719983863830566,.2676177644729614,Matched (3),GRC,0,.0608669376373291,1.478459930419922,.9806300797771946,.9834775469384286,-.1079800415039063,1,1
Japan,JPN,2011,-.0164235305786133,1.905639953613281,.0402502059936523,.1036952416102091,Matched (3),JPN,0,-.0201236701011658,1.785789947509766,.9998478349379603,1.001241087323181,.0658000183105467,1,1
Finland,FIN,2011,.0023431000113487,.5202399826049805,.0004165167734027,.1598938655853271,Matched (3),FIN,0,-.0019051599502563,.5011299896240234,1.004413883404952,.9971432673315429,.0583200073242187,1,1
China,CHN,2011,.0112093901634216,.3318399810791016,.0182290685176849,.0992420045874813,Matched (3),CHN,0,.0028215199708939,.3334299850463867,1.008376122663767,1.00694917264358,.006410026550293,1,1
South Africa,ZAF,2011,.0547377300262451,.3474200057983399,.0944410228729248,.0106286456630282,Matched (3),ZAF,0,.052461371421814,.3118499946594238,1.003763975120838,1.002846564761521,.0266600036621094,1,1
India,IND,2011,.0556816911697388,.6869899749755859,.2252864074707031,.1460241118302712,Matched (3),IND,0,.0465907096862793,.6767500305175781,1.004326868806984,1.004480453512168,-.0055299377441406,1,1
Kazakhstan,KAZ,2011,,.1016100025177002,-.0038084673881531,.1108875574964158,Matched (3),KAZ,0,,.1068299961090088,1.007829924774971,1.005241311199183,.0196399974822998,0,0
Denmark,DNK,2011,-.0003956000134349,.4998600006103516,.006602475643158,.1595505936940511,Matched (3),DNK,0,-.0026992699503899,.4612300109863281,1.001712802559622,.9999936072380725,-.012750015258789,1,1
Italy,ITA,2011,.0260220289230347,1.191289978027344,.097006721496582,.3348219521840414,Matched (3),ITA,0,.008417130112648,1.187580032348633,1.000923273825065,.9957743677173967,.0677200317382811,1,1
Philippines,PHL,2011,.0370133090019226,.4543399810791016,.1469295597076416,.0459451371431351,Matched (3),PHL,0,.041213231086731,.4758700180053711,1.004060906426888,1.007125488518562,.0025700378417969,1,1
Côte d'Ivoire,CIV,2011,,.5002799987792969,.1270857620239258,,Matched (3),CIV,0,,.4561199951171875,.9949682759613243,1.010474774804802,-.2533499908447265,0,0
Malaysia,MYS,2011,.0112721502780914,.5189799880981445,.0673044204711914,.0502046310901642,Matched (3),MYS,0,.0079657298326492,.5121200180053711,1.007571317956419,1.007763462487956,.0188999938964844,1,1
Kenya,KEN,2011,.0997232627868652,.356870002746582,.103640775680542,,Matched (3),KEN,0,.0510692691802979,.3669499969482422,1.005764083928816,1.005126426271964,.0192900085449219,0,0
Sri Lanka,LKA,2011,,.6942800140380859,.3628257751464844,,Matched (3),LKA,0,,.6873100280761719,1.009189647867532,1.009068363588551,-.0192400360107422,0,0
Chile,CHL,2011,.0276474595069885,.111269998550415,.0039896351099014,.0163941732545694,Matched (3),CHL,0,.0308438396453857,.0860700035095215,1.005078084588767,1.004998406388911,.008120002746582,1,1
Norway,NOR,2011,.0014114899933338,.2894599914550781,-.0361859965324402,.1587799388885498,Matched (3),NOR,0,.0044544699788094,.4206499862670898,1.001648153610961,1.003331285702712,.0122000122070313,1,1
