country_name,iso3,year,growth,country_id,ln_capitagdp,ln_debt,duplicate_key,sample_common
Kenya,KEN,2005,.0566499996185303,KEN,8.317672404217547,6.611508640322102,0,0
Japan,JPN,2005,.0184800004959106,JPN,10.64465088127454,13.62257426364791,0,0
Australia,AUS,2005,.0303999996185303,AUS,10.84526128578064,4.651051358329377,0,1
Switzerland,CHE,2005,.0300300002098083,CHE,11.18868789119735,5.655449710136059,0,1
Norway,NOR,2005,.0297000002861023,NOR,11.338727199722,6.739665585240712,0,1
Hungary,HUN,2005,.0430000019073486,HUN,10.23889030004698,9.523258568778385,0,1
South Africa,ZAF,2005,.0527699995040894,ZAF,9.491298792623223,6.299746761470013,0,1
Sweden,SWE,2005,.0279299998283386,SWE,10.88602069977495,7.266128779556451,0,1
Iceland,ISL,2005,.0702899980545044,ISL,10.99301415987141,6.595306378539606,0,0
Morocco,MAR,2005,.029779999256134,MAR,8.729430769458986,5.791695646241464,0,0
Thailand,THA,2005,.0418800020217895,THA,9.579187553823918,8.128290171607052,0,1
Nigeria,NGA,2005,.0700799989700317,NGA,8.750110619278846,8.347109531097484,0,0
Pakistan,PAK,2005,.0799700021743774,PAK,8.45976464688472,8.325238470263379,0,0
Chile,CHL,2005,.0583699989318848,CHL,9.95755783712408,8.48050489398975,0,0
Côte d'Ivoire,CIV,2005,.0172099995613098,CIV,8.417605046026695,8.888116524091462,0,0
United Kingdom,GBR,2005,.0279099988937378,GBR,10.82168513708559,6.351745697535559,0,1
New Zealand,NZL,2005,.0321499991416931,NZL,10.6011137498079,3.509064747051752,0,1
Brazil,BRA,2005,.0320199990272522,BRA,9.625946270831056,7.281804042814192,0,0
Kazakhstan,KAZ,2005,.0969999980926514,KAZ,9.990121709949898,6.421903486200451,0,0
Netherlands,NLD,2005,.0202900004386902,NLD,10.98722160821391,5.613992694245852,0,1
Serbia,SRB,2005,.0590299987792969,SRB,9.632151747867793,6.85398841746589,0,0
Croatia,HRV,2005,.0432600021362305,HRV,10.22667904838385,2.69442445287996,0,0
Vietnam,VNM,2005,.0754699993133545,VNM,8.628245553908721,12.71503628688232,0,0
Egypt,EGY,2005,.0447200012207031,EGY,9.404582699328103,6.321455142925673,0,0
China,CHN,2005,.114370002746582,CHN,8.744333666253905,8.504631022995419,0,1
Mexico,MEX,2005,.0211299991607666,MEX,9.923897570394582,8.21172835271855,0,0
Finland,FIN,2005,.0277800011634827,FIN,10.88485635722929,4.184368071377429,0,1
Malaysia,MYS,2005,.0497599983215332,MYS,9.916494103344375,5.447500020229075,0,1
Zambia,ZMB,2005,.0723600006103516,ZMB,7.849509096373228,3.338257584596621,0,0
Philippines,PHL,2005,.0494199991226196,PHL,8.624578871839775,8.249825767932942,0,1
Ireland,IRL,2005,.0573999977111816,IRL,11.045410798186,3.792811461612627,0,1
Russia,RUS,2005,.0639699983596802,RUS,10.22258241331439,8.14279060875989,0,1
Lithuania,LTU,2005,.0817899990081787,LTU,10.09817464146515,1.308873187875028,0,1
Czech Republic,CZE,2005,.06375,CZE,10.52450003811031,6.813645659954513,0,1
Indonesia,IDN,2005,.0569299983978271,IDN,8.899964716188824,14.06686336050888,0,1
Hong Kong SAR,HKG,2005,.0738800001144409,HKG,10.77407746439302,3.202339862433384,0,0
Canada,CAN,2005,.0321000003814697,CAN,10.85294835247121,6.911963392420475,0,1
United States,USA,2005,.0348300004005432,USA,10.99359739135281,9.056818758568065,0,1
Italy,ITA,2005,.007620000243187,ITA,10.86586046983652,7.372537168762407,0,1
Slovak Republic,SVK,2005,.064850001335144,SVK,10.05651304600715,2.867273746556054,0,0
Austria,AUT,2005,.023199999332428,AUT,10.95878641012835,5.165950979332399,0,1
Namibia,NAM,2005,.0467000007629395,NAM,9.184318790760573,2.528365165020641,0,0
Portugal,PRT,2005,.0078200000524521,PRT,10.49293884679869,4.741037610248159,0,1
Romania,ROU,2005,.0466800022125244,ROU,9.937684304776459,3.931158735952442,0,0
Germany,DEU,2005,.0088899999856949,DEU,10.86530382489478,7.353095370837372,0,1
United Kingdom,GBR,2006,.0219000005722046,GBR,10.83651755407083,6.428289445823641,0,1
Spain,ESP,2006,.0404300022125244,ESP,10.69196302353186,5.971598488539827,0,1
Australia,AUS,2006,.0263599991798401,AUS,10.85584370936843,4.638101930089013,0,1
Czech Republic,CZE,2006,.066230001449585,CZE,10.58620968215928,6.880494039787832,0,1
Japan,JPN,2006,.015460000038147,JPN,10.66004068562965,13.61975392840068,0,1
Nigeria,NGA,2006,.0672599983215332,NGA,8.78636879131742,7.899321514070923,0,0
Kazakhstan,KAZ,2006,.1070199966430664,KAZ,10.08121270591417,6.524979808240242,0,0
Mexico,MEX,2006,.0480499982833862,MEX,9.956689658748314,8.2886332645894,0,1
Greece,GRC,2006,.0644299983978271,GRC,10.61144281202073,5.41933957586818,0,1
Kenya,KEN,2006,.0585400009155273,KEN,8.348286601796996,6.675651723540073,0,1
Italy,ITA,2006,.0179900002479553,ITA,10.87948910648594,7.413048856698152,0,1
Morocco,MAR,2006,.0776000022888184,MAR,8.791309642046977,5.801761781670312,0,0
Romania,ROU,2006,.080290002822876,ROU,10.02079078560566,3.772806888794456,0,0
Singapore,SGP,2006,.0900699996948242,SGP,11.37607481971659,5.352123499949807,0,1
Denmark,DNK,2006,.038199999332428,DNK,11.06027637084762,6.326773605756052,0,1
Lithuania,LTU,2006,.0730800008773804,LTU,10.18467099105763,1.423590133919689,0,1
Colombia,COL,2006,.067170000076294,COL,9.47470646258188,11.829630850441,0,1
Brazil,BRA,2006,.0396199989318848,BRA,9.653988871551306,7.350179539809492,0,0
Portugal,PRT,2006,.01625,PRT,10.50725553371945,4.808111029984782,0,1
Pakistan,PAK,2006,.0566400003433228,PAK,8.49052210438072,8.406332442622125,0,0
Thailand,THA,2006,.0496799993515015,THA,9.619370472108864,8.08119673847604,0,1
Switzerland,CHE,2006,.0419299983978271,CHE,11.22384720997571,5.592925358156174,0,1
Sri Lanka,LKA,2006,.0766800022125244,LKA,9.016308722011464,7.856570866622968,0,0
India,IND,2006,.0806099987030029,IND,8.299504704847468,10.40850902098402,0,1
Belgium,BEL,2006,.0255299997329712,BEL,10.94493655602889,5.69539740170867,0,1
Ireland,IRL,2006,.0498799991607666,IRL,11.06570579873326,3.778240116337288,0,1
Bangladesh,BGD,2006,.0667199993133545,BGD,8.171895592392341,7.621423427976738,0,0
Egypt,EGY,2006,.068439998626709,EGY,9.44978632962569,6.324493383824895,0,0
Hungary,HUN,2006,.0393400001525879,HUN,10.27955737367923,9.660458066012371,0,1
Germany,DEU,2006,.0385700011253357,DEU,10.90516086818823,7.384550823820716,0,1
Indonesia,IDN,2006,.0550099992752075,IDN,8.939354275597005,14.0793588169209,0,1
Namibia,NAM,2006,.0394799995422363,NAM,9.210463997146777,2.612859979973731,0,0
Hong Kong SAR,HKG,2006,.0703299999237061,HKG,10.83236282831929,3.075790357273678,0,0
Zambia,ZMB,2006,.0790399980545044,ZMB,7.891129143285224,2.441825197920549,0,0
France,FRA,2006,.0293099999427795,FRA,10.8394839400931,7.096141780782411,0,1
Mauritius,MUS,2006,.0451399993896484,MUS,9.67226789801375,4.897742776675043,0,0
Chile,CHL,2006,.0605000019073486,CHL,10.00656754007785,8.318046388493288,0,0
Côte d'Ivoire,CIV,2006,.0151600003242493,CIV,8.404457345969952,8.908459138757303,0,0
Uganda,UGA,2006,.0704899978637695,UGA,7.640683130823438,8.875915218337635,0,0
South Africa,ZAF,2006,.0560400009155273,ZAF,9.53380666125349,6.357401912512241,0,1
Israel,ISR,2006,.0559100008010864,ISR,10.45802416864651,6.308353444782936,0,1
Austria,AUT,2006,.0326900005340576,AUT,10.98578260552407,5.200175185109665,0,1
Canada,CAN,2006,.0263800001144409,CAN,10.86890194950972,6.953132935386252,0,1
Philippines,PHL,2006,.0531599998474121,PHL,8.657535977297401,8.228467345255488,0,1
Korea,KOR,2006,.0524499988555908,KOR,10.44980243955271,12.55243509804351,0,1
Vietnam,VNM,2006,.0697800016403198,VNM,8.686379376536992,12.91832122719251,0,0
Slovenia,SVN,2006,.0590899991989136,SVN,10.54290487895625,2.104377986041635,0,0
Malaysia,MYS,2006,.0558400011062622,MYS,9.957530637001955,5.513126293381386,0,1
United States,USA,2006,.0278500008583069,USA,11.01160117482109,9.095522954056499,0,1
Poland,POL,2006,.062020001411438,POL,10.05666588478666,6.225615289576035,0,1
Iceland,ISL,2006,.0567199993133545,ISL,11.02690156877631,6.763862989230299,0,1
Taiwan Province of China,TWN,2006,.0576999998092651,TWN,10.58562463678825,8.339570421761223,0,0
Finland,FIN,2006,.0401900005340576,FIN,10.92064861708037,4.185038027829762,0,1
Croatia,HRV,2006,.0506799983978272,HRV,10.27588279427249,2.718396502217393,0,0
Sweden,SWE,2006,.0467600011825562,SWE,10.92450738983312,7.220373836723949,0,1
Turkey,TUR,2006,.0706799983978272,TUR,9.870994020450118,5.867543979005959,0,0
Serbia,SRB,2006,.0390100002288818,SRB,9.674348954972897,6.719229334052115,0,0
Netherlands,NLD,2006,.0353900003433228,NLD,11.02024144413384,5.576392203427019,0,1
Slovak Republic,SVK,2006,.0892599964141846,SVK,10.14196350640151,2.877399066840204,0,0
Russia,RUS,2006,.0816499996185303,RUS,10.30450090428569,7.947148207990275,0,1
New Zealand,NZL,2006,.0281500005722046,NZL,10.61702848466348,3.436886228978604,0,1
Norway,NOR,2006,.0284699988365173,NOR,11.35818767272203,7.064753915432313,0,1
China,CHN,2006,.1266499996185303,CHN,8.858299692756825,8.63313486266237,0,1
Russia,RUS,2007,.0855000019073486,RUS,10.38823341945466,7.959101241849157,0,1
Canada,CAN,2007,.0204999995231628,CAN,10.87942352973527,6.965926065399647,0,1
Denmark,DNK,2007,.0098699998855591,DNK,11.06648692265274,6.242077316659183,0,1
India,IND,2007,.0766099977493286,IND,8.35826008160949,10.51712659930933,0,1
Poland,POL,2007,.0676000022888184,POL,10.12291106808939,6.269917955503812,0,1
China,CHN,2007,.141540002822876,CHN,8.985506917016298,8.973216678745652,0,1
Croatia,HRV,2007,.0505100011825561,HRV,10.32538955310047,2.775272571715265,0,0
Germany,DEU,2007,.0289199995994568,DEU,10.93589743657996,7.3896040649215,0,1
Pakistan,PAK,2007,.0511100006103516,PAK,8.516047906922003,8.504323326500815,0,0
United Kingdom,GBR,2007,.0293099999427795,GBR,10.85734942562815,6.502610127006768,0,1
Serbia,SRB,2007,.0783199977874756,SRB,9.753808403466222,6.668785940246771,0,0
France,FRA,2007,.0248399996757507,FRA,10.85747996581303,7.145905681643205,0,1
Belgium,BEL,2007,.0367700004577637,BEL,10.97410993000511,5.703995769778273,0,1
Iceland,ISL,2007,.0874100017547607,ISL,11.0850883859245,6.855129502868208,0,1
Slovenia,SVN,2007,.0713899993896484,SVN,10.60836623507568,2.081439518644698,0,1
Ireland,IRL,2007,.0530999994277954,IRL,11.08915158196257,3.854287948310634,0,1
Switzerland,CHE,2007,.0401800012588501,CHE,11.25655692454733,5.575168519584071,0,1
Kenya,KEN,2007,.0685099983215332,KEN,8.386138528270711,6.73931531899868,0,1
Côte d'Ivoire,CIV,2007,.0176499998569489,CIV,8.393761517354442,8.883881737721305,0,0
Bangladesh,BGD,2007,.0705900001525879,BGD,8.227835040650454,7.742575151698273,0,0
Turkey,TUR,2007,.0510799980163574,TUR,9.90843690535157,5.803639869289954,0,0
Sweden,SWE,2007,.0322499990463257,SWE,10.94863121099721,7.168579897264035,0,1
Uganda,UGA,2007,.0806400012969971,UGA,7.684057656133042,8.541601083599552,0,0
Korea,KOR,2007,.0584200000762939,KOR,10.50152703279139,12.60787103945071,0,1
Austria,AUT,2007,.0377500009536743,AUT,11.01955020962215,5.224293983195638,0,1
Japan,JPN,2007,.0172800004482269,JPN,10.67708901471528,13.61620422300557,0,1
Slovak Republic,SVK,2007,.1081900024414063,SVK,10.24464050277351,2.954389337849604,0,1
Portugal,PRT,2007,.0250699996948242,PRT,10.5300493268511,4.849104107605458,0,1
Finland,FIN,2007,.0531300020217896,FIN,10.96835816360146,4.149858093456343,0,1
Chile,CHL,2007,.0516800022125244,CHL,10.04721673388756,8.165464837768036,0,1
United States,USA,2007,.0200399994850159,USA,11.02154465071267,9.148545271715868,0,1
Spain,ESP,2007,.0353399991989136,ESP,10.70713550131856,5.952364993606762,0,1
Malaysia,MYS,2007,.0629899978637695,MYS,10.00865963247231,5.613937942117182,0,1
Norway,NOR,2007,.0342000007629395,NOR,11.38122623220105,7.06359764233997,0,1
Indonesia,IDN,2007,.0634499979019165,IDN,8.986712572573415,14.30904759159272,0,1
Hong Kong SAR,HKG,2007,.0646500015258789,HKG,10.89008048585054,2.998927123383194,0,0
Italy,ITA,2007,.0146200001239777,ITA,10.8902106817825,7.425292339377424,0,1
Vietnam,VNM,2007,.0712900018692017,VNM,8.745813747768002,13.14195642391646,0,1
Morocco,MAR,2007,.0270600008964539,MAR,8.805280699246111,5.798556141007995,0,0
Greece,GRC,2007,.0350699996948242,GRC,10.6430709384008,5.48028466595914,0,1
Netherlands,NLD,2007,.0388199996948242,NLD,11.05687201541705,5.584176527590418,0,1
Colombia,COL,2007,.0673799991607666,COL,9.52838613636488,11.84914041403155,0,0
Lithuania,LTU,2007,.110959997177124,LTU,10.3017728457868,1.528227885970467,0,1
Brazil,BRA,2007,.0607000017166138,BRA,9.702710704521591,7.446839463045007,0,1
Israel,ISR,2007,.0631300020217895,ISR,10.50173343453217,6.28480555010061,0,1
Hungary,HUN,2007,.0033199998736382,HUN,10.28396759643995,9.733522541342246,0,1
Taiwan Province of China,TWN,2007,.0684999990463257,TWN,10.64831042506347,8.365759422909367,0,0
Egypt,EGY,2007,.0708799982070923,EGY,9.4990604553129,6.392387699231583,0,0
New Zealand,NZL,2007,.0348799991607666,NZL,10.64158699879106,3.3971558827994,0,1
Mexico,MEX,2007,.0207800006866455,MEX,9.962049662807766,8.361730306623455,0,1
Romania,ROU,2007,.0723400020599365,ROU,10.09660181360292,3.968724644837211,0,1
Zambia,ZMB,2007,.0835200023651123,ZMB,7.936071007723998,2.512359646878127,0,0
Czech Republic,CZE,2007,.0548899984359741,CZE,10.6366504651741,6.960948171798202,0,1
South Africa,ZAF,2007,.053600001335144,ZAF,9.571099201817482,6.347119485544295,0,1
Sri Lanka,LKA,2007,.0679699993133545,LKA,9.074677580068839,8.020199764241003,0,0
Australia,AUS,2007,.0435699987411499,AUS,10.87983193442981,4.69601588879484,0,1
Singapore,SGP,2007,.0902200031280518,SGP,11.42078987363593,5.496840295173215,0,1
Philippines,PHL,2007,.0651900005340576,PHL,8.702424491916833,8.191791809390528,0,1
Mauritius,MUS,2007,.0572700023651123,MUS,9.723402906054261,4.893531997152757,0,0
Namibia,NAM,2007,.0364599990844727,NAM,9.233277633863953,2.478637052768943,0,0
Thailand,THA,2007,.0543499994277954,THA,9.664295934166626,8.06570505631904,0,1
Nigeria,NGA,2007,.0731799983978271,NGA,8.828159730379191,7.892831087317853,0,1
Kazakhstan,KAZ,2007,.0889999961853027,KAZ,10.15503397430377,6.264943756688231,0,0
Iceland,ISL,2008,.0170000004768372,ISL,11.07694710474687,7.469800660496379,0,1
Switzerland,CHE,2008,.0242899990081787,CHE,11.26943530248994,5.617494490961641,0,1
Lithuania,LTU,2008,.0219000005722046,LTU,10.33372593563177,1.56066776568822,0,1
Colombia,COL,2008,.0328299999237061,COL,9.549619839300791,11.94678182506629,0,1
Canada,CAN,2008,.0099500000476837,CAN,10.87870484769395,7.061187683333191,0,1
Austria,AUT,2008,.0145299994945526,AUT,11.03080693325056,5.312787139055505,0,1
Nigeria,NGA,2008,.0719899988174438,NGA,8.868842981564333,7.954782975357125,0,1
Malaysia,MYS,2008,.0483199977874756,MYS,10.03756804974622,5.760279410363785,0,1
Bangladesh,BGD,2008,.0601399993896484,BGD,8.274777348227374,7.844149412461912,0,0
Egypt,EGY,2008,.071560001373291,EGY,9.546672462058579,6.443520621703109,0,0
France,FRA,2008,.0026300001144409,FRA,10.85443964111101,7.236627295830439,0,1
Hungary,HUN,2008,.0099299997091293,HUN,10.29594129543542,9.880921064371014,0,1
Thailand,THA,2008,.0172599995136261,THA,9.673724115588584,8.133939557346631,0,1
Israel,ISR,2008,.0321600008010864,ISR,10.51538749981702,6.322277993748705,0,1
Namibia,NAM,2008,.0265000009536743,NAM,9.24579036937306,2.594433469756638,0,0
Italy,ITA,2008,-.0102300000190735,ITA,10.87156944702838,7.461124196232957,0,1
Croatia,HRV,2008,.0197200000286102,HRV,10.34491536792858,2.896961082821108,0,1
Russia,RUS,2008,.0524700021743774,RUS,10.43970721966167,8.099615000597316,0,1
Vietnam,VNM,2008,.0566200017929077,VNM,8.791288408457071,13.36456908585591,0,1
Japan,JPN,2008,-.0116700005531311,JPN,10.66586395685796,13.61624022875367,0,1
Spain,ESP,2008,.0076700001955032,ESP,10.70236706438752,6.088185100497891,0,1
Slovak Republic,SVK,2008,.0536299991607666,SVK,10.29634908910064,2.977058965535776,0,1
China,CHN,2008,.0963799953460693,CHN,9.072441756006198,9.063964791222519,0,1
Kazakhstan,KAZ,2008,.0329999995231628,KAZ,10.17531746798988,6.990366987131432,0,0
Chile,CHL,2008,.0378900003433228,CHL,10.07444818689226,8.436958163818119,0,1
Indonesia,IDN,2008,.0744199991226196,IDN,9.044331098197189,14.30904759159272,0,1
Kenya,KEN,2008,.0023199999332428,KEN,8.360832421398273,6.880280260575152,0,1
Korea,KOR,2008,.0300399994850159,KOR,10.52353540173259,12.64769609019162,0,1
Czech Republic,CZE,2008,.0261199998855591,CZE,10.65377756521741,7.035949747398061,0,1
New Zealand,NZL,2008,-.0015899999439716,NZL,10.63156015822086,3.583546700589727,0,1
Côte d'Ivoire,CIV,2008,.0254299998283386,CIV,8.390679638370905,8.946823715244092,0,0
Sweden,SWE,2008,-.0092299997806549,SWE,10.93139358865542,7.160069207596127,0,1
Romania,ROU,2008,.0930700016021729,ROU,10.20930287654024,4.251348267559431,0,1
Pakistan,PAK,2008,.0444500017166138,PAK,8.535189462436241,8.741490608021774,0,0
United States,USA,2008,.001140000000596,USA,11.01340001092427,9.297132665724041,0,1
Germany,DEU,2008,.0088800001144409,DEU,10.94757016130928,7.430969061623941,0,1
Zambia,ZMB,2008,.0777400016784668,ZMB,7.975270034969472,2.555365144840562,0,0
Sri Lanka,LKA,2008,.0594999980926514,LKA,9.12534751747816,8.185618007137416,0,0
South Africa,ZAF,2008,.0319099998474121,ZAF,9.588531366084093,6.442479615427468,0,1
Greece,GRC,2008,.0005799999833107,GRC,10.64138951530888,5.578880385678026,0,1
Hong Kong SAR,HKG,2008,.0212800002098083,HKG,10.90746816814131,2.810666973531786,0,0
Brazil,BRA,2008,.050939998626709,BRA,9.742543898184815,7.554881017515377,0,1
Morocco,MAR,2008,.059229998588562,MAR,8.850226555929043,5.786302111455287,0,0
Australia,AUS,2008,.0266400003433228,AUS,10.88449467058831,4.977099149957412,0,1
Serbia,SRB,2008,.0516099977493286,SRB,9.8083868332153,6.789773195501913,0,0
Finland,FIN,2008,.00783999979496,FIN,10.97171828588064,4.147158392285139,0,1
Denmark,DNK,2008,-.0041699999570847,DNK,11.05704747249722,6.466393485120708,0,1
Singapore,SGP,2008,.0186300003528595,SGP,11.38603802376808,5.576744209144075,0,1
Poland,POL,2008,.0438399982452393,POL,10.16607369743441,6.398280366130466,0,1
Portugal,PRT,2008,.0031900000572205,PRT,10.53179418718694,4.908809242087174,0,1
Taiwan Province of China,TWN,2008,.0079900002479553,TWN,10.65284521515173,8.383501964590337,0,0
Mexico,MEX,2008,.0094300001859665,MEX,9.955703482687809,8.565847743712224,0,1
Turkey,TUR,2008,.009200000166893,TUR,9.904933869396723,5.923343607651089,0,0
Slovenia,SVN,2008,.0337199997901916,SVN,10.64158447797107,2.111787661396515,0,1
Mauritius,MUS,2008,.0538700008392334,MUS,9.772255300575269,4.95807809482061,0,0
United Kingdom,GBR,2008,-.000489999987185,GBR,10.84865329709578,6.69701571089167,0,1
Norway,NOR,2008,.0082300001382828,NOR,11.37566426812285,7.128246487818814,0,1
Belgium,BEL,2008,.0044699999690056,BEL,10.97082085782514,5.792046720110537,0,1
Netherlands,NLD,2008,.0212700009346008,NLD,11.07502376070969,5.869285619841942,0,1
Ireland,IRL,2008,-.0448400020599365,IRL,11.02743649178444,4.377277904748235,0,1
Uganda,UGA,2008,.1042800045013428,UGA,7.748656749451968,8.705790505919264,0,0
Philippines,PHL,2008,.043439998626709,PHL,8.727123582132968,8.300506775205109,0,1
India,IND,2008,.0308699989318848,IND,8.374271530940051,10.62114411624852,0,1
Denmark,DNK,2009,-.0497800016403198,DNK,10.99949612896468,6.612767942110948,0,1
Romania,ROU,2009,-.0551700019836426,ROU,10.16205857405328,4.780760804882447,0,1
Czech Republic,CZE,2009,-.047979998588562,CZE,10.59667389248559,7.184630633478159,0,1
Côte d'Ivoire,CIV,2009,.0325099992752075,CIV,8.394484384374692,8.904415564338672,0,0
Singapore,SGP,2009,.0012800000607967,SGP,11.35715731889526,5.705341216055864,0,1
Austria,AUT,2009,-.0358599996566772,AUT,10.99189153306737,5.443166365925365,0,1
Chile,CHL,2009,-.0111800003051758,CHL,10.05287271001007,8.633948702822565,0,1
Colombia,COL,2009,.0113999998569489,COL,9.549999837042344,12.0866741259946,0,1
United States,USA,2009,-.0257599997520447,USA,10.97861961999793,9.441946452370633,0,1
Brazil,BRA,2009,-.0012600000202656,BRA,9.73171964085182,7.676255288167043,0,1
Finland,FIN,2009,-.0807600021362305,FIN,10.88265015867415,4.32389424715303,0,1
Norway,NOR,2009,-.0161300003528595,NOR,11.34784102309336,6.945002845965954,0,1
Philippines,PHL,2009,.0144799995422363,PHL,8.724095645338062,8.337797116848172,0,1
Canada,CAN,2009,-.0291499996185303,CAN,10.83765941301067,7.158824492195945,0,1
Kenya,KEN,2009,.0330699992179871,KEN,8.366483281309391,7.071523312058318,0,1
Indonesia,IDN,2009,.047020001411438,IDN,9.076116775548162,14.28050164538647,0,1
Belgium,BEL,2009,-.0190600001811981,BEL,10.94352268245092,5.849970102008689,0,1
Sweden,SWE,2009,-.0425600004196167,SWE,10.87883564930919,7.221835825288449,0,1
Greece,GRC,2009,-.0411899995803833,GRC,10.5962720696854,5.707316262529045,0,1
Portugal,PRT,2009,-.0312199997901916,PRT,10.49912267781718,5.03704355651328,0,1
Netherlands,NLD,2009,-.0367000007629395,NLD,11.03274194602471,5.871337180494584,0,1
Taiwan Province of China,TWN,2009,-.016139999628067,TWN,10.63299199426104,8.464389505316444,0,0
Zambia,ZMB,2009,.0922000026702881,ZMB,8.028078175599894,2.764619561722499,0,0
China,CHN,2009,.0944499969482422,CHN,9.157826246328634,9.394097177604474,0,1
France,FRA,2009,-.0273000001907349,FRA,10.82141319721171,7.394615995286844,0,1
Israel,ISR,2009,.0122000002861023,ISR,10.50377743119744,6.410372222883279,0,1
Switzerland,CHE,2009,-.019539999961853,CHE,11.23544462011222,5.559554075303528,0,1
Slovenia,SVN,2009,-.0759000015258789,SVN,10.55171499882765,2.527247494543502,0,1
Japan,JPN,2009,-.0593599987030029,JPN,10.60578047829016,13.66838829791049,0,1
India,IND,2009,.0786199998855591,IND,8.435493463856762,10.74302656823916,0,1
Pakistan,PAK,2009,.0106299996376038,PAK,8.52140248396363,8.990289019746077,0,1
Italy,ITA,2009,-.0530499982833862,ITA,10.8099842288455,7.517411578434846,0,1
Hong Kong SAR,HKG,2009,-.0245900011062622,HKG,10.87791378151276,2.416360100443971,0,0
Poland,POL,2009,.0261500000953674,POL,10.19135781528682,6.527522188740408,0,1
Ireland,IRL,2009,-.0509600019454956,IRL,10.96825115720431,4.651127798742054,0,1
Kazakhstan,KAZ,2009,.0120000004768372,KAZ,10.16087974111818,7.461282255168493,0,0
Mauritius,MUS,2009,.0331500005722046,MUS,9.80221307866967,5.151700769711466,0,0
New Zealand,NZL,2009,-.01057000041008,NZL,10.61092067787679,3.843615681991768,0,1
Nigeria,NGA,2009,.0835299968719482,NGA,8.920234270187752,8.24700755043118,0,1
Australia,AUS,2009,.0197699999809265,AUS,10.88607407412319,5.34823067324071,0,1
Slovak Republic,SVK,2009,-.0550500011444092,SVK,10.23854493548716,3.149354205569094,0,1
Vietnam,VNM,2009,.0539799976348877,VNM,8.834066626228605,13.6302314820189,0,1
Thailand,THA,2009,-.0069099998474121,THA,9.659408541351036,8.294524502922767,0,1
Iceland,ISL,2009,-.0832100009918213,ISL,10.97774998074004,7.647002298580635,0,1
Egypt,EGY,2009,.0467399978637695,EGY,9.569994594157937,6.634721417849682,0,0
South Africa,ZAF,2009,-.0153799998760223,ZAF,9.558859176100453,6.62577955058621,0,1
Mexico,MEX,2009,-.0629500007629395,MEX,9.87503985154291,8.577750623475492,0,1
United Kingdom,GBR,2009,-.0458699989318848,GBR,10.79465004179068,6.913145753530502,0,1
Turkey,TUR,2009,-.0488299989700317,TUR,9.841078949012765,6.062579818843374,0,0
Germany,DEU,2009,-.0555000019073486,DEU,10.89395158925121,7.498147460421589,0,1
Russia,RUS,2009,-.0782100009918213,RUS,10.357871784752,8.32457884513685,0,1
Korea,KOR,2009,.0081999999284744,KOR,10.5265537977841,12.79776555998459,0,1
Lithuania,LTU,2009,-.1450699996948242,LTU,10.18808868748127,2.018762205027958,0,1
Hungary,HUN,2009,-.0673999977111816,HUN,10.22755539556398,9.937634852008138,0,1
Spain,ESP,2009,-.0376799988746643,ESP,10.65862267149752,6.34482019126427,0,1
Serbia,SRB,2009,-.0314299988746643,SRB,9.78046624832163,7.022293907932781,0,0
Sri Lanka,LKA,2009,.0353900003433228,LKA,9.15316674662348,8.333612561071737,0,0
Malaysia,MYS,2009,-.0151400005817413,MYS,10.00500119603821,5.930615176221449,0,1
Bangladesh,BGD,2009,.0504500007629395,BGD,8.312829165987658,7.9330962345991,0,0
Morocco,MAR,2009,.0424399995803833,MAR,8.87928306725369,5.844257212779247,0,0
Croatia,HRV,2009,-.0681199979782104,HRV,10.27552823111911,3.063951543174135,0,1
Namibia,NAM,2009,.002960000038147,NAM,9.234394060986151,2.478385427038252,0,0
Uganda,UGA,2009,.0806900024414063,UGA,7.792817036332869,8.887485061365355,0,0
Austria,AUT,2010,.0180900001525879,AUT,11.00747469368743,5.505270560944774,0,1
Belgium,BEL,2010,.0271000003814697,BEL,10.96222276685974,5.897516407750117,0,1
Uganda,UGA,2010,.0748400020599365,UGA,7.832632672545563,9.196790588436784,0,1
Norway,NOR,2010,.0100499999523163,NOR,11.34441093226953,7.020226488782163,0,1
United Kingdom,GBR,2010,.0226099991798401,GBR,10.80902110157708,7.106812635360116,0,1
Israel,ISR,2010,.0554500007629395,ISR,10.53936586968253,6.426180962869884,0,1
Turkey,TUR,2010,.0854199981689453,TUR,9.90785271835313,6.118506815983758,0,1
Namibia,NAM,2010,.0603900003433228,NAM,9.2779674413883,2.601726293041509,0,0
Finland,FIN,2010,.0316799998283386,FIN,10.90913233836524,4.546332749277967,0,1
Sri Lanka,LKA,2010,.0801599979400635,LKA,9.223430396767295,8.424336639628255,0,0
Bangladesh,BGD,2010,.0557200002670288,BGD,8.355802301912636,7.948066583816538,0,0
Kenya,KEN,2010,.0805799961090088,KEN,8.420393475068586,7.185491509706416,0,1
Portugal,PRT,2010,.0173800003528595,PRT,10.51589029000601,5.192934640628374,0,1
Côte d'Ivoire,CIV,2010,.0201799988746643,CIV,8.386267552650098,8.958095069718288,0,0
Hungary,HUN,2010,.01067999958992,HUN,10.23987440604802,9.998336866214791,0,1
Egypt,EGY,2010,.0514699983596802,EGY,9.597048766567108,6.783200634123837,0,1
Iceland,ISL,2010,-.0222199988365173,ISL,10.96073801458592,7.713363851657601,0,1
Hong Kong SAR,HKG,2010,.0676800012588501,HKG,10.93546941132829,2.41858872798778,0,0
